token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
224-2	BOI055	224	224	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
224-3	BOI055	224	224	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-4	BOI055	224	224	4	°ancora°	ancora	_	_	_	_	_	linguistic	_	none	Volume=low	End=560.93	_	_	_	_
225-0	BOI055	225	225	0	(non)	non	_	_	_	_	_	linguistic	_	none	_	Begin=561.19	_	_	0-3(0)	_
225-1	BOI055	225	225	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-2	BOI055	225	225	2	sarà	sarà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-3	BOI055	225	225	3	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-4	BOI055	225	225	4	lui,	lui	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=562.51	_	_	_	_
226-0	BOI055	226	226	0	°mh°	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=563.3|End=563.44	_	_	_	_
227-0	BOI055	227	227	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=564.71	_	_	_	_
227-1	BOI055	227	227	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=565.05	_	_	_	_
228-0	BOR014	228	228	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=566.0	_	_	_	_
228-1	BOR014	228	228	1	dai	dai	_	_	_	_	_	linguistic	_	none	_	End=566.65	_	_	_	_
229-0	BOI055	229	229	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=566.667	0x1	_	_	_
229-1	BOI055	229	229	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-2	BOI055	229	229	2	distanza	distanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-3	BOI055	229	229	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-4	BOI055	229	229	4	po:co:,	poco	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	1x1,3x1	_	_	_
229-5	BOI055	229	229	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-6	BOI055	229	229	6	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-7	BOI055	229	229	7	camb~	camb~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
229-8	BOI055	229	229	8	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
229-9	BOI055	229	229	9	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-10	BOI055	229	229	10	cambiate	cambiate	_	_	_	_	_	linguistic	_	none	_	End=570.9	_	_	_	_
230-0	BOI055	230	230	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=570.99	_	_	_	_
230-1	BOI055	230	230	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-2	BOI055	230	230	2	andavamo	andavamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-3	BOI055	230	230	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-4	BOI055	230	230	4	treno,	treno	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
230-5	BOI055	230	230	5	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-6	BOI055	230	230	6	insie:me	insieme	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
230-7	BOI055	230	230	7	mo	mo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-8	BOI055	230	230	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-9	BOI055	230	230	9	(°non	non	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	0-3(0)	_
230-10	BOI055	230	230	10	era)	era	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	0-3(0)	_
230-11	BOI055	230	230	11	tutta	tutta	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
230-12	BOI055	230	230	12	una	una	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
230-13	BOI055	230	230	13	roba	roba	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
230-14	BOI055	230	230	14	che°	che	_	_	_	_	_	linguistic	_	none	Volume=low	End=575.48	_	_	_	_
231-0	BOI055	231	231	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=577.387	_	_	_	_
231-1	BOI055	231	231	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-2	BOI055	231	231	2	bel	bel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-3	BOI055	231	231	3	vivere	vivere	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
231-4	BOI055	231	231	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
231-5	BOI055	231	231	5	DAI	dai	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	_	_	_	_	_
231-6	BOI055	231	231	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
231-7	BOI055	231	231	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-8	BOI055	231	231	8	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-9	BOI055	231	231	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-10	BOI055	231	231	10	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
231-11	BOI055	231	231	11	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-12	BOI055	231	231	12	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-13	BOI055	231	231	13	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-14	BOI055	231	231	14	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
231-15	BOI055	231	231	15	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-16	BOI055	231	231	16	adesso,	adesso	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=581.14	_	_	_	_
232-0	BOI055	232	232	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=581.505	_	_	_	_
232-1	BOI055	232	232	1	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-2	BOI055	232	232	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-3	BOI055	232	232	3	>non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
232-4	BOI055	232	232	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	Fast=0-2(0)	_	_
232-5	BOI055	232	232	5	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
232-6	BOI055	232	232	6	la<	la	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
232-7	BOI055	232	232	7	delinquenza	delinquenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-8	BOI055	232	232	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-9	BOI055	232	232	9	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
232-10	BOI055	232	232	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-11	BOI055	232	232	11	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-12	BOI055	232	232	12	ed	ed	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-13	BOI055	232	232	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-14	BOI055	232	232	14	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-15	BOI055	232	232	15	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=1-2(0)	_	_
232-16	BOI055	232	232	16	<bel>	bel	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
232-17	BOI055	232	232	17	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	End=585.81	_	_	_	_
233-0	BOR014	233	233	0	eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=586.99	_	_	_	_
233-1	BOR014	233	233	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
233-2	BOR014	233	233	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
233-3	BOR014	233	233	3	pensi	pensi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
233-4	BOR014	233	233	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
233-5	BOR014	233	233	5	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
233-6	BOR014	233	233	6	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
233-7	BOR014	233	233	7	chiamba~	chiamba~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
233-8	BOR014	233	233	8	cambiata	cambiata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
233-9	BOR014	233	233	9	tanto?	tanto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=589.96	_	_	_	_
234-0	BOI055	234	234	0	TANTISSIMO	tantissimo	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=590.18	_	_	_	_
234-1	BOI055	234	234	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-2	BOI055	234	234	2	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-3	BOI055	234	234	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
234-4	BOI055	234	234	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-5	BOI055	234	234	5	fan	fan	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-6	BOI055	234	234	6	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-7	BOI055	234	234	7	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-8	BOI055	234	234	8	lavori	lavori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-9	BOI055	234	234	9	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
234-10	BOI055	234	234	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
234-11	BOI055	234	234	11	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-12	BOI055	234	234	12	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-13	BOI055	234	234	13	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-14	BOI055	234	234	14	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-15	BOI055	234	234	15	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-16	BOI055	234	234	16	sognati,	sognati	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=595.21	_	_	_	_
235-0	BOI055	235	235	0	>adesso<	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=595.49	_	Fast=0-6(0)	_	_
235-1	BOI055	235	235	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-2	BOI055	235	235	2	han	han	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-3	BOI055	235	235	3	paura	paura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-4	BOI055	235	235	4	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-5	BOI055	235	235	5	de:~	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=597.313	1x1	_	_	_
236-0	BOI055	236	236	0	delle	delle	_	_	_	_	_	linguistic	_	none	_	Begin=597.627	_	_	_	_
236-1	BOI055	236	236	1	guardie	guardie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-2	BOI055	236	236	2	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
236-3	BOI055	236	236	3	ordine	ordine	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
236-4	BOI055	236	236	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
236-5	BOI055	236	236	5	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-6	BOI055	236	236	6	perché:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
236-7	BOI055	236	236	7	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-8	BOI055	236	236	8	picchiano	picchiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-9	BOI055	236	236	9	sicchè,	sicchè	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=601.14	_	_	_	_
237-0	BOI055	237	237	0	(u)na	una	_	_	_	_	_	linguistic	_	none	_	Begin=602.6	_	_	0-1(0)	_
237-1	BOI055	237	237	1	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-2	BOI055	237	237	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-3	BOI055	237	237	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=603.39	_	_	_	_
238-0	BOI055	238	238	0	PIAZZA	piazza	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=604.2	_	_	_	_
238-1	BOI055	238	238	1	VE:RDI,	verdi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|Volume=high	End=605.513	1x1	_	_	_
239-0	BOR014	239	239	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=607.0|End=607.25	_	_	_	_
240-0	BOI055	240	240	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=607.79|End=608.07	0x1	_	_	_
241-0	BOI055	241	241	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=609.21	_	_	_	_
241-1	BOI055	241	241	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-2	BOI055	241	241	2	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-3	BOI055	241	241	3	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-4	BOI055	241	241	4	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-5	BOI055	241	241	5	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
241-6	BOI055	241	241	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
241-7	BOI055	241	241	7	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-8	BOI055	241	241	8	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-9	BOI055	241	241	9	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
241-10	BOI055	241	241	10	andava	andava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-11	BOI055	241	241	11	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
241-12	BOI055	241	241	12	università,	università	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=613.427	_	_	_	_
242-0	BOI055	242	242	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=614.4	_	_	_	_
242-1	BOI055	242	242	1	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-2	BOI055	242	242	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-3	BOI055	242	242	3	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-4	BOI055	242	242	4	già:	già	_	_	_	_	_	linguistic	_	none	_	End=615.89	2x1	_	_	_
243-0	BOI055	243	243	0	stava	stava	_	_	_	_	_	linguistic	_	none	_	Begin=616.89	_	_	_	_
243-1	BOI055	243	243	1	prendendo	prendendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-2	BOI055	243	243	2	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-3	BOI055	243	243	3	piede	piede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-4	BOI055	243	243	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=618.93	_	_	_	_
244-0	BOR014	244	244	0	°mh°	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=620.21|End=620.46	_	_	_	_
245-0	BOI055	245	245	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=620.515	_	_	_	_
245-1	BOI055	245	245	1	delinquenza	delinquenza	_	_	_	_	_	linguistic	_	none	_	End=621.415	_	_	_	_
246-0	BOI055	246	246	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=622.99	_	_	_	_
246-1	BOI055	246	246	1	dro:ga,	droga	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=623.987	2x1	_	_	_
247-0	BOI055	247	247	0	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	Begin=624.193	_	_	_	_
247-1	BOI055	247	247	1	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-2	BOI055	247	247	2	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-3	BOI055	247	247	3	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-4	BOI055	247	247	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-5	BOI055	247	247	5	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-6	BOI055	247	247	6	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-7	BOI055	247	247	7	nostra	nostra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-8	BOI055	247	247	8	età,	età	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=626.6	_	_	_	_
248-0	BOI055	248	248	0	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	Begin=627.127	_	_	_	_
248-1	BOI055	248	248	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-2	BOI055	248	248	2	sapevam	sapevam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-3	BOI055	248	248	3	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-4	BOI055	248	248	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-5	BOI055	248	248	5	cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
248-6	BOI055	248	248	6	era	era	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
248-7	BOI055	248	248	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
248-8	BOI055	248	248	8	specialmente	specialmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-9	BOI055	248	248	9	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-10	BOI055	248	248	10	pian	pian	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-11	BOI055	248	248	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-12	BOI055	248	248	12	casale	casale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-13	BOI055	248	248	13	>non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
248-14	BOI055	248	248	14	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
248-15	BOI055	248	248	15	sapeva	sapeva	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
248-16	BOI055	248	248	16	davvero	davvero	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
248-17	BOI055	248	248	17	veh<	veh	_	_	_	_	_	linguistic	_	none	_	End=631.91	_	Fast=0-3(0)	_	_
249-0	BOR014	249	249	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=632.81	_	_	_	_
249-1	BOR014	249	249	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=633.2	_	_	_	_
250-0	BOI055	250	250	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=633.4	0x1	_	_	_
250-1	BOI055	250	250	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-2	BOI055	250	250	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
250-3	BOI055	250	250	3	amor	amor	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-4	BOI055	250	250	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-5	BOI055	250	250	5	dio	dio	_	_	_	_	_	linguistic	_	none	_	End=634.807	_	_	_	_
251-0	BOR014	251	251	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=636.387	_	_	_	_
251-1	BOR014	251	251	1	fra	fra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-2	BOR014	251	251	2	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-3	BOR014	251	251	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-4	BOR014	251	251	4	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-5	BOR014	251	251	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-6	BOR014	251	251	6	facevi	facevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-7	BOR014	251	251	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-8	BOR014	251	251	8	bologna,	bologna	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
251-9	BOR014	251	251	9	qual	qual	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-10	BOR014	251	251	10	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-11	BOR014	251	251	11	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-12	BOR014	251	251	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-13	BOR014	251	251	13	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-14	BOR014	251	251	14	piaceva	piaceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-15	BOR014	251	251	15	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-16	BOR014	251	251	16	più,	più	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=640.66	_	_	_	_
252-0	BOI055	252	252	0	°passeggiare	passeggiare	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=642.01	_	_	_	_
252-1	BOI055	252	252	1	per	per	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
252-2	BOI055	252	252	2	le	le	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
252-3	BOI055	252	252	3	vie	vie	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
252-4	BOI055	252	252	4	e	e	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
252-5	BOI055	252	252	5	guardare	guardare	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
252-6	BOI055	252	252	6	[le	le	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(51)
252-7	BOI055	252	252	7	vetr~°]	vetr~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|Volume=low	End=644.49	_	_	_	0-5(51)
253-0	BOR014	253	253	0	[andar]	andar	_	_	_	_	_	linguistic	_	none	_	Begin=644.01	_	_	_	0-5(51)
253-1	BOR014	253	253	1	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-2	BOR014	253	253	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-3	BOR014	253	253	3	portici?	portici	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=645.32	_	_	_	_
254-0	BOI055	254	254	0	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	Begin=645.347	_	_	_	_
254-1	BOI055	254	254	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-2	BOI055	254	254	2	portici,	portici	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
254-3	BOI055	254	254	3	certo	certo	_	_	_	_	_	linguistic	_	none	_	End=646.79	_	_	_	_
255-0	BOI055	255	255	0	via	via	_	_	_	_	_	linguistic	_	none	_	Begin=646.91	_	_	_	_
255-1	BOI055	255	255	1	indipendenza	indipendenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-2	BOI055	255	255	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-3	BOI055	255	255	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-4	BOI055	255	255	4	portico	portico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-5	BOI055	255	255	5	via:	via	_	_	_	_	_	linguistic	_	none	_	End=649.33	2x1	_	_	_
256-0	BOI055	256	256	0	((schiocca_la_lingua))	((schiocca_la_lingua))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=650.3|End=650.54	_	_	_	_
257-0	BOI055	257	257	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=651.02	0x1	_	_	_
257-1	BOI055	257	257	1	via:	via	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
257-2	BOI055	257	257	2	ugo	ugo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-3	BOI055	257	257	3	ba:ssi,	bassi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=653.3	1x1	_	_	_
258-0	BOI055	258	258	0	((sospira))	((sospira))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=654.52|End=654.88	_	_	_	_
259-0	BOI055	259	259	0	san	san	_	_	_	_	_	linguistic	_	none	_	Begin=654.94	_	_	_	_
259-1	BOI055	259	259	1	feli:ce	felice	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
259-2	BOI055	259	259	2	((sospira))	((sospira))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=656.45	_	_	_	_
260-0	BOI055	260	260	0	(>tutte:<)	tutte	_	_	_	_	_	linguistic	_	none	_	Begin=658.0	4x1	Fast=0-5(0)	0-5(0)	_
260-1	BOI055	260	260	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-2	BOI055	260	260	2	vie	vie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-3	BOI055	260	260	3	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-4	BOI055	260	260	4	ce:ntro,	centro	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	1x1	_	_	_
260-5	BOI055	260	260	5	(°perché)	perché	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	0-6(1)	_
260-6	BOI055	260	260	6	non	non	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
260-7	BOI055	260	260	7	s'	s'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No|Volume=low	_	_	_	_	_
