token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
215-17	BOR010	215	215	17	concentrava	concentrava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-18	BOR010	215	215	18	su:	su	_	_	_	_	_	linguistic	_	none	_	End=887.39	1x1	_	_	_
216-0	BOR010	216	216	0	sui	sui	_	_	_	_	_	linguistic	_	none	_	Begin=887.871	_	_	_	_
216-1	BOR010	216	216	1	>diciamo<	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
216-2	BOR010	216	216	2	problemi	problemi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-3	BOR010	216	216	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-4	BOR010	216	216	4	vista	vista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-5	BOR010	216	216	5	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-6	BOR010	216	216	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-7	BOR010	216	216	7	sapevo	sapevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-8	BOR010	216	216	8	faceste	faceste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-9	BOR010	216	216	9	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-10	BOR010	216	216	10	tante	tante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-11	BOR010	216	216	11	attività	attività	_	_	_	_	_	linguistic	_	none	_	End=891.53	_	_	_	_
217-0	BOR010	217	217	0	interessanti	interessanti	_	_	_	_	_	linguistic	_	none	_	Begin=892.06	_	_	_	_
217-1	BOR010	217	217	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	End=893.46	_	_	_	_
218-0	BOI038	218	218	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=893.94	_	_	_	_
218-1	BOI038	218	218	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	End=894.92	_	_	_	_
219-0	BOI038	219	219	0	i	i	_	_	_	_	_	linguistic	_	none	_	Begin=895.09	_	_	_	_
219-1	BOI038	219	219	1	vari:	vari	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
219-2	BOI038	219	219	2	campi	campi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-3	BOI038	219	219	3	estivi	estivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-4	BOI038	219	219	4	eccetera,	eccetera	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
219-5	BOI038	219	219	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-6	BOI038	219	219	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-7	BOI038	219	219	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-8	BOI038	219	219	8	disabili	disabili	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-9	BOI038	219	219	9	visivi	visivi	_	_	_	_	_	linguistic	_	none	_	End=898.876	_	_	_	_
220-0	BOR010	220	220	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=899.19	_	_	_	_
220-1	BOR010	220	220	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-2	BOR010	220	220	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-3	BOR010	220	220	3	su:	su	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
220-4	BOR010	220	220	4	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-5	BOR010	220	220	5	[una]	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(31)
220-6	BOR010	220	220	6	fascia	fascia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-7	BOR010	220	220	7	ba~	ba~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
220-8	BOR010	220	220	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-9	BOR010	220	220	9	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-10	BOR010	220	220	10	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	End=902.38	_	_	_	_
221-0	BOI038	221	221	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=900.09|End=900.7	_	_	_	0-2(31)
222-0	BOI038	222	222	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=902.39	_	_	_	_
222-1	BOI038	222	222	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-2	BOI038	222	222	2	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-3	BOI038	222	222	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-4	BOI038	222	222	4	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-5	BOI038	222	222	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-6	BOI038	222	222	6	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-7	BOI038	222	222	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-8	BOI038	222	222	8	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-9	BOI038	222	222	9	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-10	BOI038	222	222	10	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-11	BOI038	222	222	11	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
222-12	BOI038	222	222	12	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
222-13	BOI038	222	222	13	bandi	bandi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-14	BOI038	222	222	14	eccetera	eccetera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-15	BOI038	222	222	15	riguardano	riguardano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-16	BOI038	222	222	16	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-17	BOI038	222	222	17	la	la	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
222-18	BOI038	222	222	18	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
222-19	BOI038	222	222	19	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
222-20	BOI038	222	222	20	attività:	attività	_	_	_	_	_	linguistic	_	none	_	End=911.24	7x1	_	_	_
223-0	BOI038	223	223	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=911.75	_	_	_	_
223-1	BOI038	223	223	1	formazione:	formazione	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
223-2	BOI038	223	223	2	relativa	relativa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-3	BOI038	223	223	3	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-4	BOI038	223	223	4	disabili	disabili	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-5	BOI038	223	223	5	visivi	visivi	_	_	_	_	_	linguistic	_	none	_	End=914.64	_	_	_	_
224-0	BOR010	224	224	0	°ah	ah	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=915.52	_	_	_	_
224-1	BOR010	224	224	1	beh°	beh	_	_	_	_	_	linguistic	_	none	Volume=low	End=916.2	_	_	_	_
225-0	BOI038	225	225	0	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	Begin=916.69	_	_	_	_
225-1	BOI038	225	225	1	nello	nello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-2	BOI038	225	225	2	studio	studio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-3	BOI038	225	225	3	privato	privato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-4	BOI038	225	225	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-5	BOI038	225	225	5	prendo:	prendo	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
225-6	BOI038	225	225	6	tutti	tutti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
225-7	BOI038	225	225	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
225-8	BOI038	225	225	8	anzi	anzi	_	_	_	_	_	linguistic	_	none	_	End=920.33	_	_	_	_
226-0	BOI038	226	226	0	ciechi	ciechi	_	_	_	_	_	linguistic	_	none	_	Begin=920.78	_	_	_	_
226-1	BOI038	226	226	1	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-2	BOI038	226	226	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-3	BOI038	226	226	3	avuti:	avuti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x1	_	_	_
226-4	BOI038	226	226	4	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
226-5	BOI038	226	226	5	pochissimi	pochissimi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-6	BOI038	226	226	6	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-7	BOI038	226	226	7	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-8	BOI038	226	226	8	due	due	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
226-9	BOI038	226	226	9	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
226-10	BOI038	226	226	10	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-11	BOI038	226	226	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-12	BOI038	226	226	12	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-13	BOI038	226	226	13	so	so	_	_	_	_	_	linguistic	_	none	_	End=925.25	_	_	_	_
227-0	BOI038	227	227	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=926.078	_	_	_	_
227-1	BOI038	227	227	1	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-2	BOI038	227	227	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-3	BOI038	227	227	3	carriera	carriera	_	_	_	_	_	linguistic	_	none	_	End=927.02	_	_	_	_
228-0	BOR010	228	228	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=927.88	_	_	_	_
228-1	BOR010	228	228	1	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
228-2	BOR010	228	228	2	°sono	sono	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
228-3	BOR010	228	228	3	sempre:°	sempre	_	_	_	_	_	linguistic	_	none	Volume=low	_	5x1	_	_	_
228-4	BOR010	228	228	4	ammiro	ammiro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
228-5	BOR010	228	228	5	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
228-6	BOR010	228	228	6	chi:	chi	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
228-7	BOR010	228	228	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
228-8	BOR010	228	228	8	impegna	impegna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
228-9	BOR010	228	228	9	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
228-10	BOR010	228	228	10	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
228-11	BOR010	228	228	11	per:	per	_	_	_	_	_	linguistic	_	none	_	End=933.66	2x1	_	_	_
229-0	BOR010	229	229	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=934.49	_	_	_	_
229-1	BOR010	229	229	1	aiutare:	aiutare	_	_	_	_	_	linguistic	_	none	_	End=935.57	6x1	_	_	_
230-0	BOR010	230	230	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=936.37	_	_	_	_
230-1	BOR010	230	230	1	aiutare	aiutare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-2	BOR010	230	230	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-3	BOR010	230	230	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-4	BOR010	230	230	4	altri	altri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-5	BOR010	230	230	5	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
230-6	BOR010	230	230	6	diciamo,	diciamo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=938.99	_	_	_	_
231-0	BOR010	231	231	0	tra	tra	_	_	_	_	_	linguistic	_	none	_	Begin=939.1	_	_	_	_
231-1	BOR010	231	231	1	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-2	BOR010	231	231	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
231-3	BOR010	231	231	3	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-4	BOR010	231	231	4	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-5	BOR010	231	231	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-6	BOR010	231	231	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-7	BOR010	231	231	7	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-8	BOR010	231	231	8	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
231-9	BOR010	231	231	9	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-10	BOR010	231	231	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	1-2(0)	_
231-11	BOR010	231	231	11	(versione)	versione	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-7(0)	_
231-12	BOR010	231	231	12	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-13	BOR010	231	231	13	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-14	BOR010	231	231	14	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-15	BOR010	231	231	15	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	End=945.309	5x1	_	_	_
232-0	BOI038	232	232	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=945.5	_	_	_	_
232-1	BOI038	232	232	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-2	BOI038	232	232	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-3	BOI038	232	232	3	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-4	BOI038	232	232	4	impegno	impegno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-5	BOI038	232	232	5	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-6	BOI038	232	232	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-7	BOI038	232	232	7	pagano	pagano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-8	BOI038	232	232	8	pure	pure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-9	BOI038	232	232	9	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=948.49	_	_	_	_
233-0	BOR010	233	233	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=948.52	_	_	_	_
233-1	BOR010	233	233	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
233-2	BOR010	233	233	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
233-3	BOR010	233	233	3	effetti	effetti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
233-4	BOR010	233	233	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
233-5	BOR010	233	233	5	no	no	_	_	_	_	_	linguistic	_	none	_	End=950.46	_	_	_	_
234-0	BOR010	234	234	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=952.36	_	_	_	_
234-1	BOR010	234	234	1	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
234-2	BOR010	234	234	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-3	BOR010	234	234	3	diceva	diceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-4	BOR010	234	234	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-5	BOR010	234	234	5	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-6	BOR010	234	234	6	che	che	_	_	_	_	_	linguistic	_	none	_	End=954.676	_	_	_	_
235-0	BOR010	235	235	0	principalmente	principalmente	_	_	_	_	_	linguistic	_	none	_	Begin=954.704	_	_	_	_
235-1	BOR010	235	235	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-2	BOR010	235	235	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-3	BOR010	235	235	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-4	BOR010	235	235	4	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-5	BOR010	235	235	5	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-6	BOR010	235	235	6	qui?	qui	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
235-7	BOR010	235	235	7	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-8	BOR010	235	235	8	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-9	BOR010	235	235	9	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-10	BOR010	235	235	10	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-11	BOR010	235	235	11	adulti?	adulti	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=958.34	_	_	_	_
236-0	BOI038	236	236	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=958.65	_	_	_	_
236-1	BOI038	236	236	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-2	BOI038	236	236	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
236-3	BOI038	236	236	3	istituto	istituto	_	_	_	_	_	linguistic	_	none	_	End=961.15	_	_	_	_
237-0	BOI038	237	237	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=961.15	_	_	_	_
237-1	BOI038	237	237	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-2	BOI038	237	237	2	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-3	BOI038	237	237	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-4	BOI038	237	237	4	formazione	formazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-5	BOI038	237	237	5	professionale,	professionale	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
237-6	BOI038	237	237	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-7	BOI038	237	237	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-8	BOI038	237	237	8	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-9	BOI038	237	237	9	adulti.	adulti	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=964.686	_	_	_	_
238-0	BOR010	238	238	0	°ah	ah	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=964.91	_	_	_	_
238-1	BOR010	238	238	1	okay°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	End=966.17	_	_	_	_
239-0	BOI038	239	239	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=966.17|End=967.3	2x1	_	_	_
240-0	BOI038	240	240	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=968.019	_	_	_	_
240-1	BOI038	240	240	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-2	BOI038	240	240	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-3	BOI038	240	240	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-4	BOI038	240	240	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-5	BOI038	240	240	5	occupo	occupo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-6	BOI038	240	240	6	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
240-7	BOI038	240	240	7	aspetto	aspetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-8	BOI038	240	240	8	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-9	BOI038	240	240	9	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-10	BOI038	240	240	10	professionale	professionale	_	_	_	_	_	linguistic	_	none	_	End=971.66	_	_	_	_
241-0	BOI038	241	241	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=972.25	_	_	_	_
241-1	BOI038	241	241	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-2	BOI038	241	241	2	occupo	occupo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-3	BOI038	241	241	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-4	BOI038	241	241	4	progettazione,	progettazione	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=974.64	_	_	_	_
242-0	BOI038	242	242	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=976.22	_	_	_	_
242-1	BOI038	242	242	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-2	BOI038	242	242	2	vari	vari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-3	BOI038	242	242	3	bandi,	bandi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
242-4	BOI038	242	242	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-5	BOI038	242	242	5	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-6	BOI038	242	242	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-7	BOI038	242	242	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-8	BOI038	242	242	8	bandi	bandi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-9	BOI038	242	242	9	possono	possono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-10	BOI038	242	242	10	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-11	BOI038	242	242	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-12	BOI038	242	242	12	diversi	diversi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-13	BOI038	242	242	13	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	End=980.11	_	_	_	_
243-0	BOI038	243	243	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=981.27	_	_	_	_
243-1	BOI038	243	243	1	diverso	diverso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-2	BOI038	243	243	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	End=982.36	_	_	_	_
244-0	BOI038	244	244	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=983.33	0x1	_	_	_
244-1	BOI038	244	244	1	sia	sia	_	_	_	_	_	linguistic	_	none	_	End=985.28	_	_	_	_
245-0	BOI038	245	245	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=985.84	0x1	_	_	_
245-1	BOI038	245	245	1	relativi:	relativi	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
245-2	BOI038	245	245	2	a:	a	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
245-3	BOI038	245	245	3	certi	certi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-4	BOI038	245	245	4	tipi	tipi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-5	BOI038	245	245	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-6	BOI038	245	245	6	formazione:	formazione	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
245-7	BOI038	245	245	7	sì,	sì	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=991.82	_	_	_	_
246-0	BOI038	246	246	0	sia	sia	_	_	_	_	_	linguistic	_	none	_	Begin=992.43	_	_	_	_
246-1	BOI038	246	246	1	relativo	relativo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-2	BOI038	246	246	2	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-3	BOI038	246	246	3	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-4	BOI038	246	246	4	rivolte	rivolte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-5	BOI038	246	246	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-6	BOI038	246	246	6	ragazzi,	ragazzi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
246-7	BOI038	246	246	7	e:	e	_	_	_	_	_	linguistic	_	none	_	End=998.64	0x1	_	_	_
247-0	BOI038	247	247	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1000.003	0x1	_	_	_
247-1	BOI038	247	247	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-2	BOI038	247	247	2	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-3	BOI038	247	247	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-4	BOI038	247	247	4	adolescenti	adolescenti	_	_	_	_	_	linguistic	_	none	_	End=1002.895	_	_	_	_
248-0	BOI038	248	248	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1003.42|End=1006.014	2x1	_	_	_
249-0	BOI038	249	249	0	{tossisce}	{tossisce}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1006.014|End=1007.025	_	_	_	_
250-0	BOI038	250	250	0	adolescenti	adolescenti	_	_	_	_	_	linguistic	_	none	_	Begin=1007.48|End=1009.16	_	_	_	_
251-0	BOI038	251	251	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=1009.16	0x1	_	_	_
251-1	BOI038	251	251	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-2	BOI038	251	251	2	disabili	disabili	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-3	BOI038	251	251	3	visivi	visivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-4	BOI038	251	251	4	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-5	BOI038	251	251	5	vo~	vo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
