token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
180-10	BOI063	180	città	città	linguistic	none	_	End=562.477	_	_	_	_
181-0	BOI063	181	e	e	linguistic	none	_	Begin=563.955	_	_	_	_
181-1	BOI063	181	poi	poi	linguistic	none	_	_	_	_	_	_
181-2	BOI063	181	una	una	linguistic	none	_	_	_	_	_	_
181-3	BOI063	181	zona	zona	linguistic	none	_	_	_	_	_	_
181-4	BOI063	181	che:	che	linguistic	none	_	_	2x1	_	_	_
181-5	BOI063	181	mi	mi	linguistic	none	_	_	_	_	_	_
181-6	BOI063	181	piace	piace	linguistic	none	_	_	_	_	_	_
181-7	BOI063	181	mi	mi	linguistic	none	_	_	_	_	_	_
181-8	BOI063	181	ricollego	ricollego	linguistic	none	_	_	_	_	_	_
181-9	BOI063	181	alla	alla	linguistic	none	_	_	_	_	_	_
181-10	BOI063	181	domanda	domanda	linguistic	none	_	_	_	_	_	_
181-11	BOI063	181	di	di	linguistic	none	_	_	_	_	_	_
181-12	BOI063	181	prima:	prima	linguistic	none	_	End=566.75	4x1	_	_	_
182-0	BOI063	182	è	è	linguistic	none	_	Begin=566.875	_	_	_	_
182-1	BOI063	182	zona	zona	linguistic	none	_	_	_	_	_	_
182-2	BOI063	182	santo	santo	linguistic	none	_	_	_	_	_	_
182-3	BOI063	182	stefano:	stefano	linguistic	none	_	End=568.389	6x1	_	_	_
183-0	BOI063	183	lì:	lì	linguistic	none	_	Begin=569.176	1x1	_	_	_
183-1	BOI063	183	anche	anche	linguistic	none	_	_	_	_	_	_
183-2	BOI063	183	se	se	linguistic	none	_	_	_	_	_	_
183-3	BOI063	183	no(n)	non	linguistic	none	_	_	_	_	2-3(0)	_
183-4	BOI063	183	son(o)	sono	linguistic	none	_	_	_	_	3-4(1)	_
183-5	BOI063	183	un	un	linguistic	none	_	_	_	_	_	_
183-6	BOI063	183	grandissimo	grandissimo	linguistic	none	_	_	_	_	_	_
183-7	BOI063	183	amante	amante	linguistic	none	_	_	_	_	_	_
183-8	BOI063	183	degli	degli	linguistic	none	_	_	_	_	_	_
183-9	BOI063	183	aperitivi	aperitivi	linguistic	none	_	End=571.654	_	_	_	_
184-0	BOI063	184	lì	lì	linguistic	none	_	Begin=571.663	_	_	_	_
184-1	BOI063	184	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
184-2	BOI063	184	non	non	linguistic	none	_	_	_	_	_	_
184-3	BOI063	184	nego	nego	linguistic	none	_	_	_	_	_	_
184-4	BOI063	184	che	che	linguistic	none	_	_	_	_	_	_
184-5	BOI063	184	mi	mi	linguistic	none	_	_	_	_	_	_
184-6	BOI063	184	piace	piace	linguistic	none	_	_	_	_	_	_
184-7	BOI063	184	fare	fare	linguistic	none	_	_	_	_	_	_
184-8	BOI063	184	un	un	linguistic	none	_	_	_	_	_	_
184-9	BOI063	184	aperitivo	aperitivo	linguistic	none	_	_	_	_	_	_
184-10	BOI063	184	in	in	linguistic	none	_	_	_	_	_	_
184-11	BOI063	184	piazza	piazza	linguistic	none	_	_	_	_	_	_
184-12	BOI063	184	perché	perché	linguistic	none	_	_	_	_	_	_
184-13	BOI063	184	è	è	linguistic	none	_	_	_	_	_	_
184-14	BOI063	184	(u)na	una	linguistic	none	_	_	_	_	0-1(0)	_
184-15	BOI063	184	piazza:	piazza	linguistic	none	_	_	5x1	_	_	_
184-16	BOI063	184	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
184-17	BOI063	184	comunque:	comunque	linguistic	none	_	_	7x1	_	_	_
184-18	BOI063	184	suggestiva	suggestiva	linguistic	none	_	_	_	_	_	_
184-19	BOI063	184	mi	mi	linguistic	none	_	_	_	_	_	_
184-20	BOI063	184	piace	piace	linguistic	none	_	End=578.971	_	_	_	_
185-0	BOI063	185	e	e	linguistic	none	_	Begin=579.242	_	_	_	_
185-1	BOI063	185	piccola	piccola	linguistic	none	_	_	_	_	_	_
185-2	BOI063	185	chicca	chicca	linguistic	none	_	End=580.477	_	_	_	_
186-0	BOI063	186	mi	mi	linguistic	none	_	Begin=581.838	_	_	_	_
186-1	BOI063	186	ha	ha	linguistic	none	_	_	_	_	_	_
186-2	BOI063	186	raccontato:	raccontato	linguistic	none	_	_	9x1	_	_	_
186-3	BOI063	186	mio	mio	linguistic	none	_	_	_	_	_	_
186-4	BOI063	186	zio	zio	linguistic	none	_	_	_	_	_	_
186-5	BOI063	186	che	che	linguistic	none	_	_	_	_	_	_
186-6	BOI063	186	lavorava	lavorava	linguistic	none	_	_	_	_	_	_
186-7	BOI063	186	alla	alla	linguistic	none	_	_	_	_	_	_
186-8	BOI063	186	coop	coop	linguistic	none	_	_	_	_	_	_
186-9	BOI063	186	costruzioni	costruzioni	linguistic	none	_	_	_	_	_	_
186-10	BOI063	186	che	che	linguistic	none	_	_	_	_	_	_
186-11	BOI063	186	per	per	linguistic	none	_	_	_	_	_	_
186-12	BOI063	186	chi~	chi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
186-13	BOI063	186	perché	perché	linguistic	none	_	_	_	_	_	_
186-14	BOI063	186	chi	chi	linguistic	none	_	_	_	_	_	_
186-15	BOI063	186	non	non	linguistic	none	_	_	_	_	_	_
186-16	BOI063	186	la	la	linguistic	none	_	_	_	_	_	_
186-17	BOI063	186	conoscesse	conoscesse	linguistic	none	_	_	_	_	_	_
186-18	BOI063	186	è:	è	linguistic	none	_	_	0x1	_	_	_
186-19	BOI063	186	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
186-20	BOI063	186	era	era	linguistic	none	_	_	_	_	_	_
186-21	BOI063	186	una	una	linguistic	none	_	_	_	_	_	_
186-22	BOI063	186	ditta	ditta	linguistic	none	_	_	_	_	_	_
186-23	BOI063	186	che	che	linguistic	none	_	_	_	_	_	_
186-24	BOI063	186	adesso	adesso	linguistic	none	_	_	_	_	_	_
186-25	BOI063	186	è	è	linguistic	none	_	_	_	_	_	_
186-26	BOI063	186	fallita	fallita	linguistic	none	_	_	_	_	_	_
186-27	BOI063	186	che	che	linguistic	none	_	_	_	_	_	_
186-28	BOI063	186	faceva	faceva	linguistic	none	_	_	_	_	_	_
186-29	BOI063	186	le	le	linguistic	none	_	_	_	_	_	_
186-30	BOI063	186	strade	strade	linguistic	none	_	_	_	_	_	_
186-31	BOI063	186	no?	no	linguistic	none	Intonation=Rising	End=592.264	_	_	_	_
187-0	BOI063	187	che	che	linguistic	none	_	Begin=593.711	_	_	_	_
187-1	BOI063	187	praticamente:	praticamente	linguistic	none	_	_	11x1	_	_	_
187-2	BOI063	187	quando	quando	linguistic	none	_	_	_	_	_	_
187-3	BOI063	187	fecero:	fecero	linguistic	none	_	_	5x1	_	_	_
187-4	BOI063	187	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
187-5	BOI063	187	la	la	linguistic	none	_	_	_	_	_	_
187-6	BOI063	187	piazza	piazza	linguistic	none	_	_	_	_	_	_
187-7	BOI063	187	santo	santo	linguistic	none	_	_	_	_	_	_
187-8	BOI063	187	stefano	stefano	linguistic	none	_	_	_	_	_	_
187-9	BOI063	187	la	la	linguistic	none	_	_	_	_	_	_
187-10	BOI063	187	sistemarono	sistemarono	linguistic	none	_	_	_	_	_	_
187-11	BOI063	187	più	più	linguistic	none	_	_	_	_	_	_
187-12	BOI063	187	o	o	linguistic	none	_	_	_	_	_	_
187-13	BOI063	187	meno	meno	linguistic	none	_	_	_	_	_	_
187-14	BOI063	187	negli	negli	linguistic	none	_	_	_	_	_	_
187-15	BOI063	187	anni	anni	linguistic	none	_	_	_	_	_	_
187-16	BOI063	187	ottanta	ottanta	linguistic	none	_	End=599.701	_	_	_	_
188-0	BOI063	188	tirarono	tirarono	linguistic	none	_	Begin=600.5	_	_	_	_
188-1	BOI063	188	fuori	fuori	linguistic	none	_	_	_	_	_	_
188-2	BOI063	188	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
188-3	BOI063	188	una	una	linguistic	none	_	_	_	_	_	_
188-4	BOI063	188	marea	marea	linguistic	none	_	_	_	_	_	_
188-5	BOI063	188	di	di	linguistic	none	_	_	_	_	_	_
188-6	BOI063	188	scheletri	scheletri	linguistic	none	_	_	_	_	_	_
188-7	BOI063	188	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
188-8	BOI063	188	da:	da	linguistic	none	_	_	1x1	_	_	_
188-9	BOI063	188	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
188-10	BOI063	188	da	da	linguistic	none	_	_	_	_	_	_
188-11	BOI063	188	sotto	sotto	linguistic	none	_	_	_	_	_	_
188-12	BOI063	188	terra	terra	linguistic	none	_	_	_	_	_	_
188-13	BOI063	188	scavando	scavando	linguistic	none	_	End=606.014	_	_	_	_
189-0	BOI063	189	quindi:	quindi	linguistic	none	_	Begin=606.492	5x1	_	_	_
189-1	BOI063	189	letteralmente	letteralmente	linguistic	none	_	_	_	_	_	_
189-2	BOI063	189	quando:	quando	linguistic	none	_	_	5x1	_	_	_
189-3	BOI063	189	uno	uno	linguistic	none	_	_	_	_	_	_
189-4	BOI063	189	cammina	cammina	linguistic	none	_	_	_	_	_	_
189-5	BOI063	189	in	in	linguistic	none	_	_	_	_	_	_
189-6	BOI063	189	centro	centro	linguistic	none	_	_	_	_	_	_
189-7	BOI063	189	a	a	linguistic	none	_	_	_	_	_	_
189-8	BOI063	189	bologna	bologna	linguistic	none	_	_	_	_	_	_
189-9	BOI063	189	cammina	cammina	linguistic	none	_	_	_	_	_	_
189-10	BOI063	189	sui	sui	linguistic	none	_	_	_	_	_	_
189-11	BOI063	189	morti	morti	linguistic	none	_	_	_	_	_	_
189-12	BOI063	189	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
189-13	BOI063	189	sugli	sugli	linguistic	none	_	_	_	_	_	_
189-14	BOI063	189	scheletri	scheletri	linguistic	none	_	_	_	_	_	_
189-15	BOI063	189	sulle	sulle	linguistic	none	_	_	_	_	_	_
189-16	BOI063	189	ossa:	ossa	linguistic	none	_	_	3x1	_	_	_
189-17	BOI063	189	delle	delle	linguistic	none	_	_	_	_	_	_
189-18	BOI063	189	persone	persone	linguistic	none	_	_	_	_	_	_
189-19	BOI063	189	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
189-20	BOI063	189	che	che	linguistic	none	_	_	_	_	_	_
189-21	BOI063	189	era(no)	erano	linguistic	none	_	_	_	_	3-5(0)	_
189-22	BOI063	189	lì	lì	linguistic	none	_	_	_	_	_	_
189-23	BOI063	189	precedentemente	precedentemente	linguistic	none	_	End=614.61	_	_	_	_
190-0	BOR019	190	[UAU]	uau	linguistic	none	Volume=High	Begin=615.176|End=615.625	_	_	_	0-3(15)
191-0	BOI063	191	[piccola	piccola	linguistic	none	_	Begin=615.176	_	_	_	0-7(15)
191-1	BOI063	191	chic]ca	chicca	linguistic	none	_	End=616.007	_	_	_	0-4(15)
192-0	BOR019	192	((ride))	((ride))	nonverbalbehavior	none	_	Begin=616.11	_	_	_	_
192-1	BOR019	192	bene	bene	linguistic	none	_	End=617.154	_	_	_	_
193-0	BOR019	193	e:hm	ehm	linguistic	none	_	Begin=617.713	0x1	_	_	_
193-1	BOR019	193	allora	allora	linguistic	none	_	_	_	_	_	_
193-2	BOR019	193	lì	lì	linguistic	none	_	_	_	_	_	_
193-3	BOR019	193	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
193-4	BOR019	193	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
193-5	BOR019	193	è:	è	linguistic	none	_	_	0x1	_	_	_
193-6	BOR019	193	ci	ci	linguistic	none	_	_	_	_	_	_
193-7	BOR019	193	sono	sono	linguistic	none	_	_	_	_	_	_
193-8	BOR019	193	le	le	linguistic	none	_	_	_	_	_	_
193-9	BOR019	193	sette	sette	linguistic	none	_	_	_	_	_	_
193-10	BOR019	193	chiese	chiese	linguistic	none	_	_	_	_	_	_
193-11	BOR019	193	no?	no	linguistic	none	Intonation=Rising	End=622.441	_	_	_	_
194-0	BOR019	194	tutte	tutte	linguistic	none	_	Begin=623.066	_	_	_	_
194-1	BOR019	194	quelle	quelle	linguistic	none	_	_	_	_	_	_
194-2	BOR019	194	chiese:	chiese	linguistic	none	_	_	5x1	_	_	_
194-3	BOR019	194	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
194-4	BOR019	194	delle	delle	linguistic	none	_	_	_	_	_	_
194-5	BOR019	194	chiesette	chiesette	linguistic	none	_	_	_	_	_	_
194-6	BOR019	194	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
194-7	BOR019	194	una	una	linguistic	none	_	_	_	_	_	_
194-8	BOR019	194	dentro	dentro	linguistic	none	_	_	_	_	_	_
194-9	BOR019	194	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
194-10	BOR019	194	altra:	altra	linguistic	none	_	_	4x1	_	_	_
194-11	BOR019	194	ci	ci	linguistic	none	_	_	_	_	_	_
194-12	BOR019	194	sei	sei	linguistic	none	_	_	_	_	_	_
194-13	BOR019	194	mai	mai	linguistic	none	_	_	_	_	_	_
194-14	BOR019	194	stato?	stato	linguistic	none	Intonation=Rising	End=627.933	_	_	_	_
195-0	BOI063	195	no	no	linguistic	none	_	Begin=628.904	_	_	_	_
195-1	BOI063	195	non	non	linguistic	none	_	_	_	_	_	_
195-2	BOI063	195	ho	ho	linguistic	none	_	_	_	_	_	_
195-3	BOI063	195	mai	mai	linguistic	none	_	_	_	_	_	_
195-4	BOI063	195	fatto	fatto	linguistic	none	_	_	_	_	_	_
195-5	BOI063	195	il	il	linguistic	none	_	_	_	_	_	_
195-6	BOI063	195	giro	giro	linguistic	none	_	_	_	_	_	_
195-7	BOI063	195	delle	delle	linguistic	none	_	_	_	_	_	_
195-8	BOI063	195	sette	sette	linguistic	none	_	_	_	_	_	_
195-9	BOI063	195	chiese	chiese	linguistic	none	_	_	_	_	_	_
195-10	BOI063	195	onestamente	onestamente	linguistic	none	_	_	_	_	_	_
195-11	BOI063	195	no	no	linguistic	none	_	End=631.669	_	_	_	_
196-0	BOR019	196	okay	okay	linguistic	none	_	Begin=632.044	_	_	_	_
196-1	BOR019	196	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
196-2	BOR019	196	okay	okay	linguistic	none	_	End=633.448	_	_	_	_
197-0	BOR019	197	e:hm	ehm	linguistic	none	_	Begin=633.845	0x1	_	_	_
197-1	BOR019	197	invece:	invece	linguistic	none	_	_	5x1	_	_	_
197-2	BOR019	197	<il	il	linguistic	none	_	_	_	Slow=0-2	_	_
197-3	BOR019	197	giro	giro	linguistic	none	_	_	_	Slow=0-4	_	_
197-4	BOR019	197	dei	dei	linguistic	none	_	_	_	Slow=0-3	_	_
197-5	BOR019	197	segreti	segreti	linguistic	none	_	_	_	Slow=0-7	_	_
197-6	BOR019	197	di	di	linguistic	none	_	_	_	Slow=0-2	_	_
197-7	BOR019	197	bologna>?	bologna	linguistic	none	Intonation=Rising	_	_	Slow=0-7	_	_
197-8	BOR019	197	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
197-9	BOR019	197	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
197-10	BOR019	197	hai	hai	linguistic	none	_	_	_	_	_	_
197-11	BOR019	197	fatto?	fatto	linguistic	none	Intonation=Rising	End=638.963	_	_	_	_
198-0	BOR019	198	perché:	perché	linguistic	none	_	Begin=639.161	5x1	_	_	_
198-1	BOR019	198	insomma	insomma	linguistic	none	_	_	_	_	_	_
198-2	BOR019	198	siccome	siccome	linguistic	none	_	_	_	_	_	_
198-3	BOR019	198	mi	mi	linguistic	none	_	_	_	_	_	_
198-4	BOR019	198	hai	hai	linguistic	none	_	_	_	_	_	_
198-5	BOR019	198	detto	detto	linguistic	none	_	_	_	_	_	_
198-6	BOR019	198	che:	che	linguistic	none	_	_	2x1	_	_	_
198-7	BOR019	198	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
198-8	BOR019	198	preferisci	preferisci	linguistic	none	_	_	_	_	_	_
198-9	BOR019	198	girarla:	girarla	linguistic	none	_	_	6x1	_	_	_
198-10	BOR019	198	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
198-11	BOR019	198	da	da	linguistic	none	_	_	_	_	_	_
198-12	BOR019	198	turista:	turista	linguistic	none	_	_	6x1	_	_	_
198-13	BOR019	198	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
198-14	BOR019	198	tra	tra	linguistic	none	_	_	_	_	_	_
198-15	BOR019	198	virgolette	virgolette	linguistic	none	_	End=645.11	_	_	_	_
199-0	BOR019	199	a:	a	linguistic	none	_	Begin=645.779	0x1	_	_	_
199-1	BOR019	199	ti	ti	linguistic	none	_	_	_	_	_	_
199-2	BOR019	199	le	le	linguistic	none	_	_	_	_	_	_
199-3	BOR019	199	cose	cose	linguistic	none	_	_	_	_	_	_
199-4	BOR019	199	un	un	linguistic	none	_	_	_	_	_	_
199-5	BOR019	199	po'	po'	linguistic	none	_	_	_	_	_	_
199-6	BOR019	199	più	più	linguistic	none	_	_	_	_	_	_
199-7	BOR019	199	da	da	linguistic	none	_	_	_	_	_	_
199-8	BOR019	199	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
199-9	BOR019	199	turista	turista	linguistic	none	_	End=648.933	_	_	_	_
200-0	BOI063	200	allora	allora	linguistic	none	_	Begin=650.463	_	_	_	_
200-1	BOI063	200	il	il	linguistic	none	_	_	_	_	_	_
200-2	BOI063	200	giro	giro	linguistic	none	_	_	_	_	_	_
200-3	BOI063	200	dei	dei	linguistic	none	_	_	_	_	_	_
200-4	BOI063	200	sette	sette	linguistic	none	_	_	_	_	_	_
200-5	BOI063	200	segreti	segreti	linguistic	none	_	_	_	_	_	_
200-6	BOI063	200	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
200-7	BOI063	200	no	no	linguistic	none	_	End=653.294	_	_	_	_
201-0	BOI063	201	li	li	linguistic	none	_	Begin=653.367	_	_	_	_
201-1	BOI063	201	conosco	conosco	linguistic	none	_	End=654.316	_	_	_	_
202-0	BOI063	202	però	però	linguistic	none	_	Begin=655.044	_	_	_	_
202-1	BOI063	202	il	il	linguistic	none	_	_	_	_	_	_
202-2	BOI063	202	giro	giro	linguistic	none	_	_	_	_	_	_
202-3	BOI063	202	completo	completo	linguistic	none	_	_	_	_	_	_
202-4	BOI063	202	no	no	linguistic	none	_	_	_	_	_	_
202-5	BOI063	202	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
202-6	BOI063	202	anche	anche	linguistic	none	_	_	_	_	_	_
202-7	BOI063	202	perché	perché	linguistic	none	_	_	_	_	_	_
202-8	BOI063	202	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
202-9	BOI063	202	un	un	linguistic	none	_	_	_	_	_	_
202-10	BOI063	202	segreto	segreto	linguistic	none	_	_	_	_	_	_
202-11	BOI063	202	sarebbe:	sarebbe	linguistic	none	_	_	6x1	_	_	_
202-12	BOI063	202	m:h	mh	linguistic	none	_	_	0x1	_	_	_
202-13	BOI063	202	nascosto	nascosto	linguistic	none	_	_	_	_	_	_
202-14	BOI063	202	dentro	dentro	linguistic	none	_	_	_	_	_	_
202-15	BOI063	202	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
202-16	BOI063	202	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
202-17	BOI063	202	aula	aula	linguistic	none	_	_	_	_	_	_
202-18	BOI063	202	di	di	linguistic	none	_	_	_	_	_	_
202-19	BOI063	202	università	università	linguistic	none	_	End=663.544	_	_	_	_
203-0	BOR019	203	a:	a	linguistic	none	_	Begin=663.86	0x1	_	_	_
203-1	BOR019	203	okay	okay	linguistic	none	_	_	_	_	_	_
203-2	BOR019	203	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
203-3	BOR019	203	[mhmh]	mhmh	linguistic	none	_	End=665.205	_	_	_	0-4(16)
204-0	BOI063	204	[quindi	quindi	linguistic	none	_	Begin=664.786	_	_	_	0-6(16)
204-1	BOI063	204	do]vrei	dovrei	linguistic	none	_	_	_	_	_	0-2(16)
204-2	BOI063	204	banalmente	banalmente	linguistic	none	_	_	_	_	_	_
204-3	BOI063	204	andare	andare	linguistic	none	_	_	_	_	_	_
204-4	BOI063	204	in	in	linguistic	none	_	_	_	_	_	_
204-5	BOI063	204	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
204-6	BOI063	204	aula	aula	linguistic	none	_	_	_	_	_	_
204-7	BOI063	204	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
204-8	BOI063	204	e	e	linguistic	none	_	_	_	_	_	_
204-9	BOI063	204	cercare	cercare	linguistic	none	_	_	_	_	_	_
204-10	BOI063	204	questa	questa	linguistic	none	_	_	_	_	_	_
204-11	BOI063	204	scritta	scritta	linguistic	none	_	_	_	_	_	_
204-12	BOI063	204	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
204-13	BOI063	204	in	in	linguistic	none	_	_	_	_	_	_
204-14	BOI063	204	un	un	linguistic	none	_	_	_	_	_	_
204-15	BOI063	204	banco	banco	linguistic	none	_	_	_	_	_	_
204-16	BOI063	204	universitario	universitario	linguistic	none	_	End=669.889	_	_	_	_
205-0	BOR019	205	BEH	beh	linguistic	none	Volume=High	Begin=670.147	_	_	_	_
205-1	BOR019	205	POTRESTI	potresti	linguistic	none	Volume=High	_	_	_	_	_
205-2	BOR019	205	FARLO	farlo	linguistic	none	Volume=High	_	_	_	_	_
205-3	BOR019	205	EH	eh	linguistic	none	Volume=High	End=671.595	_	_	_	_
206-0	BOI063	206	sì	sì	linguistic	none	_	Begin=671.955	_	_	_	_
206-1	BOI063	206	ma	ma	linguistic	none	_	_	_	_	_	_
206-2	BOI063	206	ci	ci	linguistic	none	_	_	_	_	_	_
206-3	BOI063	206	vorrebbe	vorrebbe	linguistic	none	_	_	_	_	_	_
206-4	BOI063	206	un	un	linguistic	none	_	_	_	_	_	_
206-5	BOI063	206	po'	po'	linguistic	none	_	_	_	_	_	_
206-6	BOI063	206	di	di	linguistic	none	_	_	_	_	_	_
206-7	BOI063	206	tempo	tempo	linguistic	none	_	_	_	_	_	_
206-8	BOI063	206	poi	poi	linguistic	none	_	_	_	_	_	_
206-9	BOI063	206	non	non	linguistic	none	_	_	_	_	_	_
206-10	BOI063	206	(è)	è	linguistic	none	_	_	_	_	0-1(0)	_
206-11	BOI063	206	detto	detto	linguistic	none	_	_	_	_	_	_
206-12	BOI063	206	che:	che	linguistic	none	_	_	2x1	_	_	_
206-13	BOI063	206	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
206-14	BOI063	206	non	non	linguistic	none	_	_	_	_	_	_
206-15	BOI063	206	(è)	è	linguistic	none	_	_	_	_	0-1(1)	_
206-16	BOI063	206	detto	detto	linguistic	none	_	_	_	_	_	_
206-17	BOI063	206	che	che	linguistic	none	_	_	_	_	_	_
206-18	BOI063	206	io	io	linguistic	none	_	_	_	_	_	_
206-19	BOI063	206	la	la	linguistic	none	_	_	_	_	_	_
206-20	BOI063	206	trova	trova	linguistic	none	_	_	_	_	_	_
206-21	BOI063	206	quindi:	quindi	linguistic	none	_	End=676.014	5x1	_	_	_
207-0	BOR019	207	vero	vero	linguistic	none	_	Begin=676.132|End=676.566	_	_	_	_
208-0	BOR019	208	e:	e	linguistic	none	_	Begin=677.779	0x1	_	_	_
208-1	BOR019	208	a	a	linguistic	none	_	_	_	_	_	_
208-2	BOR019	208	proposito	proposito	linguistic	none	_	_	_	_	_	_
208-3	BOR019	208	di:	di	linguistic	none	_	_	1x1	_	_	_
208-4	BOR019	208	università	università	linguistic	none	_	_	_	_	_	_
208-5	BOR019	208	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
208-6	BOR019	208	tu?	tu	linguistic	none	Intonation=Rising	_	_	_	_	_
208-7	BOR019	208	ehm:	ehm	linguistic	none	_	End=681.176	2x1	_	_	_
209-0	BOR019	209	tu:?	tu	linguistic	none	Intonation=Rising	Begin=681.22	1x1	_	_	_
209-1	BOR019	209	ehm:	ehm	linguistic	none	_	_	2x1	_	_	_
209-2	BOR019	209	la	la	linguistic	none	_	_	_	_	_	_
209-3	BOR019	209	zona	zona	linguistic	none	_	_	_	_	_	_
209-4	BOR019	209	universita:ria:	universitaria	linguistic	none	_	_	9x1,12x1	_	_	_
209-5	BOR019	209	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
209-6	BOR019	209	anche	anche	linguistic	none	_	_	_	_	_	_
209-7	BOR019	209	se	se	linguistic	none	_	_	_	_	_	_
209-8	BOR019	209	lavori:	lavori	linguistic	none	_	End=686.529	5x1	_	_	_
210-0	BOR019	210	ci	ci	linguistic	none	_	Begin=687.169	_	_	_	_
210-1	BOR019	210	sei	sei	linguistic	none	_	_	_	_	_	_
210-2	BOR019	210	passa:to	passato	linguistic	none	_	_	4x1	_	_	_
210-3	BOR019	210	maga:ri	magari	linguistic	none	_	_	3x1	_	_	_
210-4	BOR019	210	di	di	linguistic	none	_	_	_	_	_	_
210-5	BOR019	210	se:ra:	sera	linguistic	none	_	_	1x1,3x1	_	_	_
210-6	BOR019	210	a	a	linguistic	none	_	_	_	_	_	_
210-7	BOR019	210	fare	fare	linguistic	none	_	_	_	_	_	_
210-8	BOR019	210	qualche	qualche	linguistic	none	_	_	_	_	_	_
210-9	BOR019	210	aperiti:vo:	aperitivo	linguistic	none	_	_	6x1,8x1	_	_	_
210-10	BOR019	210	qualche:	qualche	linguistic	none	_	_	6x1	_	_	_
210-11	BOR019	210	non	non	linguistic	none	_	_	_	_	_	_
210-12	BOR019	210	so	so	linguistic	none	_	_	_	_	_	_
210-13	BOR019	210	mangia:re:	mangiare	linguistic	none	_	End=694.352	5x1,7x1	_	_	_
211-0	BOR019	211	li	li	linguistic	none	_	Begin=694.433	_	_	_	_
211-1	BOR019	211	vici:no	vicino	linguistic	none	_	_	3x1	_	_	_
211-2	BOR019	211	in	in	linguistic	none	_	_	_	_	_	_
211-3	BOR019	211	via	via	linguistic	none	_	_	_	_	_	_
211-4	BOR019	211	delle	delle	linguistic	none	_	_	_	_	_	_
211-5	BOR019	211	moli:ne	moline	linguistic	none	_	_	3x1	_	_	_
211-6	BOR019	211	ad	ad	linguistic	none	_	_	_	_	_	_
211-7	BOR019	211	esempio	esempio	linguistic	none	_	End=696.786	_	_	_	_
212-0	BOI063	212	°ma°	ma	linguistic	none	Volume=Low	Begin=698.764	_	_	_	_
212-1	BOI063	212	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
212-2	BOI063	212	sì	sì	linguistic	none	_	_	_	_	_	_
212-3	BOI063	212	ci	ci	linguistic	none	_	_	_	_	_	_
212-4	BOI063	212	son	son	linguistic	none	_	_	_	_	_	_
212-5	BOI063	212	passato	passato	linguistic	none	_	_	_	_	_	_
212-6	BOI063	212	di	di	linguistic	none	_	_	_	_	_	_
212-7	BOI063	212	sera	sera	linguistic	none	_	_	_	_	_	_
212-8	BOI063	212	non	non	linguistic	none	_	_	_	_	_	_
212-9	BOI063	212	per	per	linguistic	none	_	_	_	_	_	_
212-10	BOI063	212	fare	fare	linguistic	none	_	_	_	_	_	_
212-11	BOI063	212	aperitivo	aperitivo	linguistic	none	_	_	_	_	_	_
212-12	BOI063	212	però	però	linguistic	none	_	_	_	_	_	_
212-13	BOI063	212	sì	sì	linguistic	none	_	End=701.933	_	_	_	_
213-0	BOI063	213	(poi)	poi	linguistic	none	_	Begin=702.36	_	_	0-3(0)	_
213-1	BOI063	213	passarci	passarci	linguistic	none	_	_	_	_	_	_
213-2	BOI063	213	a	a	linguistic	none	_	_	_	_	_	_
