token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
249-0	BOI023	249	249	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=930.716	_	_	_	_
249-1	BOI023	249	249	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-2	BOI023	249	249	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-3	BOI023	249	249	3	queste:	queste	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
249-4	BOI023	249	249	4	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-5	BOI023	249	249	5	primi	primi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-6	BOI023	249	249	6	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-7	BOI023	249	249	7	novecento:,	novecento	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=933.784	8x1	_	_	_
250-0	BOI023	250	250	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=935.706	_	_	_	_
250-1	BOI023	250	250	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-2	BOI023	250	250	2	così,	così	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
250-3	BOI023	250	250	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-4	BOI023	250	250	4	passo	passo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
250-5	BOI023	250	250	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
250-6	BOI023	250	250	6	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-7	BOI023	250	250	7	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-8	BOI023	250	250	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-9	BOI023	250	250	9	(il)	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
250-10	BOI023	250	250	10	caso	caso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-11	BOI023	250	250	11	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-12	BOI023	250	250	12	voluto	voluto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-13	BOI023	250	250	13	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-14	BOI023	250	250	14	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-15	BOI023	250	250	15	caso	caso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-16	BOI023	250	250	16	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
250-17	BOI023	250	250	17	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
250-18	BOI023	250	250	18	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
250-19	BOI023	250	250	19	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-20	BOI023	250	250	20	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-21	BOI023	250	250	21	tomba	tomba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-22	BOI023	250	250	22	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-23	BOI023	250	250	23	famiglia	famiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-24	BOI023	250	250	24	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-25	BOI023	250	250	25	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-26	BOI023	250	250	26	madre	madre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-27	BOI023	250	250	27	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-28	BOI023	250	250	28	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-29	BOI023	250	250	29	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
250-30	BOI023	250	250	30	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-31	BOI023	250	250	31	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-32	BOI023	250	250	32	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-33	BOI023	250	250	33	padre	padre	_	_	_	_	_	linguistic	_	none	_	End=947.333	_	_	_	_
251-0	BOI023	251	251	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=948.02	_	_	_	_
251-1	BOI023	251	251	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-2	BOI023	251	251	2	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-3	BOI023	251	251	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-4	BOI023	251	251	4	passaggio	passaggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-5	BOI023	251	251	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-6	BOI023	251	251	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-7	BOI023	251	251	7	serie	serie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-8	BOI023	251	251	8	d[i	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(38)
251-9	BOI023	251	251	9	x]	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=950.353	_	_	_	0-1(38)
252-0	BOI022	252	252	0	[qu]esto	questo	_	_	_	_	_	linguistic	_	none	_	Begin=950.177	_	_	_	0-2(38)
252-1	BOI022	252	252	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-2	BOI022	252	252	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-3	BOI022	252	252	3	tomba	tomba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-4	BOI022	252	252	4	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-5	BOI022	252	252	5	novecento	novecento	_	_	_	_	_	linguistic	_	none	_	End=952.863	_	_	_	_
253-0	BOI023	253	253	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=952.765	0x1	_	_	_
253-1	BOI023	253	253	1	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-2	BOI023	253	253	2	ottocen[to	ottocento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	7-9(40)
253-3	BOI023	253	253	3	primi	primi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(40)
253-4	BOI023	253	253	4	novece]nto	novecento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(40)
253-5	BOI023	253	253	5	quindi,	quindi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
253-6	BOI023	253	253	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
253-7	BOI023	253	253	7	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=956.745	_	_	_	0-2(41)
254-0	BOI022	254	254	0	[fine	fine	_	_	_	_	_	linguistic	_	none	_	Begin=954.019	_	_	_	0-4(40)
254-1	BOI022	254	254	1	ottocento]	ottocento	_	_	_	_	_	linguistic	_	none	_	End=955.026	_	_	_	0-9(40)
255-0	BOI022	255	255	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=956.216	_	_	_	0-1(41)
255-1	BOI022	255	255	1	nella]	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(41)
255-2	BOI022	255	255	2	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-3	BOI022	255	255	3	centr[ale]?	centrale	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=957.745	_	_	_	5-8(42)
256-0	BOI023	256	256	0	[È	è	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=957.412	_	_	_	0-1(42)
256-1	BOI023	256	256	1	NE]L:	nel	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	_	2x1	_	_	0-2(42)
256-2	BOI023	256	256	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
256-3	BOI023	256	256	3	cortile:	cortile	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
256-4	BOI023	256	256	4	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
256-5	BOI023	256	256	5	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-6	BOI023	256	256	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
256-7	BOI023	256	256	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-8	BOI023	256	256	8	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-9	BOI023	256	256	9	cris~	cris~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
256-10	BOI023	256	256	10	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
256-11	BOI023	256	256	11	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-12	BOI023	256	256	12	crocefisso	crocefisso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-13	BOI023	256	256	13	enorme	enorme	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-14	BOI023	256	256	14	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-15	BOI023	256	256	15	cavazza	cavazza	_	_	_	_	_	linguistic	_	none	_	End=963.882	_	_	_	_
257-0	BOI023	257	257	0	della	della	_	_	_	_	_	linguistic	_	none	_	Begin=964.377	_	_	_	_
257-1	BOI023	257	257	1	[fami]glia	famiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(43)
257-2	BOI023	257	257	2	cavazza	cavazza	_	_	_	_	_	linguistic	_	none	_	End=965.686	_	_	_	_
258-0	BOI022	258	258	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=964.566|End=965.213	_	_	_	0-2(43)
259-0	BOI022	259	259	0	°xxx[x]°	xxxx	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=4	Begin=965.667|End=966.922	_	_	_	3-4(45)
260-0	BOI023	260	260	0	[uno	uno	_	_	_	_	_	linguistic	_	none	_	Begin=966.471	_	_	_	0-3(45)
260-1	BOI023	260	260	1	di]	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(45)
260-2	BOI023	260	260	2	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-3	BOI023	260	260	3	cortili	cortili	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-4	BOI023	260	260	4	coperti	coperti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-5	BOI023	260	260	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-6	BOI023	260	260	6	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-7	BOI023	260	260	7	[(comunica)	comunica	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-8(0)	0-8(46)
260-8	BOI023	260	260	8	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(46)
260-9	BOI023	260	260	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(46)
260-10	BOI023	260	260	10	ester]no	esterno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(46)
260-11	BOI023	260	260	11	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-12	BOI023	260	260	12	(coperto)	coperto	_	_	_	_	_	linguistic	_	none	_	End=970.529	_	_	0-7(1)	_
261-0	BOI022	261	261	0	[(uno	uno	_	_	_	_	_	linguistic	_	none	_	Begin=968.471	_	_	0-3(0)	0-3(46)
261-1	BOI022	261	261	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	0-2(46)
261-2	BOI022	261	261	2	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-6(0)	0-6(46)
261-3	BOI022	261	261	3	lì)]	lì	_	_	_	_	_	linguistic	_	none	_	End=969.569	_	_	0-2(0)	0-2(46)
262-0	BOI023	262	262	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=971.431	0x2	_	_	_
262-1	BOI023	262	262	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-2	BOI023	262	262	2	siccome	siccome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-3	BOI023	262	262	3	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-4	BOI023	262	262	4	portavano	portavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-5	BOI023	262	262	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-6	BOI023	262	262	6	nome	nome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-7	BOI023	262	262	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-8	BOI023	262	262	8	francese:	francese	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
262-9	BOI023	262	262	9	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-10	BOI023	262	262	10	(nota	nota	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	_
262-11	BOI023	262	262	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
262-12	BOI023	262	262	12	no)	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
262-13	BOI023	262	262	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-14	BOI023	262	262	14	anche	anche	_	_	_	_	_	linguistic	_	none	_	End=978.039	_	_	_	_
263-0	BOI023	263	263	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=978.569	_	_	_	_
263-1	BOI023	263	263	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-2	BOI023	263	263	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-3	BOI023	263	263	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-4	BOI023	263	263	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-5	BOI023	263	263	5	liberty	liberty	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-6	BOI023	263	263	6	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-7	BOI023	263	263	7	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-8	BOI023	263	263	8	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-9	BOI023	263	263	9	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-10	BOI023	263	263	10	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-11	BOI023	263	263	11	passione	passione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-12	BOI023	263	263	12	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
263-13	BOI023	263	263	13	però:	però	_	_	_	_	_	linguistic	_	none	_	End=982.745	3x1	_	_	_
264-0	BOI023	264	264	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=983.588	_	_	_	_
264-1	BOI023	264	264	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-2	BOI023	264	264	2	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-3	BOI023	264	264	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-4	BOI023	264	264	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-5	BOI023	264	264	5	vado,	vado	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
264-6	BOI023	264	264	6	purtroppo	purtroppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-7	BOI023	264	264	7	capita	capita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-8	BOI023	264	264	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-9	BOI023	264	264	9	andarci	andarci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-10	BOI023	264	264	10	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-11	BOI023	264	264	11	qualcuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-12	BOI023	264	264	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-13	BOI023	264	264	13	no~	no~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
264-14	BOI023	264	264	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-15	BOI023	264	264	15	muore	muore	_	_	_	_	_	linguistic	_	none	_	End=989.49	_	_	_	_
265-0	BOR002	265	265	0	((tossice))	((tossice))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=984.02|End=985.059	_	_	_	_
266-0	BOI023	266	266	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=990.314	0x2	_	_	_
266-1	BOI023	266	266	1	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-2	BOI023	266	266	2	passo	passo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-3	BOI023	266	266	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-4	BOI023	266	266	4	là	là	_	_	_	_	_	linguistic	_	none	_	End=992.333	_	_	_	_
267-0	BOI023	267	267	0	passo	passo	_	_	_	_	_	linguistic	_	none	_	Begin=992.745	_	_	_	_
267-1	BOI023	267	267	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-2	BOI023	267	267	2	que~	que~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
267-3	BOI023	267	267	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
267-4	BOI023	267	267	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-5	BOI023	267	267	5	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-6	BOI023	267	267	6	tomba	tomba	_	_	_	_	_	linguistic	_	none	_	End=994.704	_	_	_	_
268-0	BOI022	268	268	0	°ecco	ecco	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=994.704	_	_	_	_
268-1	BOI022	268	268	1	vedi°	vedi	_	_	_	_	_	linguistic	_	none	Volume=low	End=995.608	_	_	_	_
269-0	BOI023	269	269	0	E::H	eh	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=995.588	0x2	_	_	_
269-1	BOI023	269	269	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-2	BOI023	269	269	2	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-3	BOI023	269	269	3	figlia	figlia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-4	BOI023	269	269	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-5	BOI023	269	269	5	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-6	BOI023	269	269	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-7	BOI023	269	269	7	cresciuta	cresciuta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-8	BOI023	269	269	8	senza	senza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-9	BOI023	269	269	9	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-10	BOI023	269	269	10	riferimento	riferimento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-11	BOI023	269	269	11	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-12	BOI023	269	269	12	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-13	BOI023	269	269	13	no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
269-14	BOI023	269	269	14	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
269-15	BOI023	269	269	15	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-16	BOI023	269	269	16	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-17	BOI023	269	269	17	(ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
269-18	BOI023	269	269	18	delle)	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	_
269-19	BOI023	269	269	19	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-20	BOI023	269	269	20	ragione	ragione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-21	BOI023	269	269	21	lui	lui	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
269-22	BOI023	269	269	22	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
269-23	BOI023	269	269	23	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-24	BOI023	269	269	24	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-25	BOI023	269	269	25	bel	bel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-26	BOI023	269	269	26	posto	posto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-27	BOI023	269	269	27	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-28	BOI023	269	269	28	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-29	BOI023	269	269	29	[è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(48)
269-30	BOI023	269	269	30	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(48)
269-31	BOI023	269	269	31	gran	gran	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(48)
269-32	BOI023	269	269	32	bel	bel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(48)
269-33	BOI023	269	269	33	posto]	posto	_	_	_	_	_	linguistic	_	none	_	End=1007.902	_	_	_	0-5(48)
270-0	BOI022	270	270	0	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=1006.402|End=1008.098	_	_	_	0-3(48)
271-0	BOI022	271	271	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=1009.137	_	_	_	_
271-1	BOI022	271	271	1	dialogare	dialogare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
271-2	BOI022	271	271	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
271-3	BOI022	271	271	3	abbiamo:	abbiamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	6x1	_	_	_
271-4	BOI022	271	271	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
271-5	BOI022	271	271	5	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
271-6	BOI022	271	271	6	detto	detto	_	_	_	_	_	linguistic	_	none	_	End=1012.706	_	_	_	_
272-0	BOI022	272	272	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1013.196|End=1013.941	0x2	_	_	_
273-0	BOI022	273	273	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1014.745	0x1	_	_	_
273-1	BOI022	273	273	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-2	BOI022	273	273	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-3	BOI022	273	273	3	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-4	BOI022	273	273	4	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-5	BOI022	273	273	5	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-6	BOI022	273	273	6	della:	della	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
273-7	BOI022	273	273	7	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-8	BOI022	273	273	8	pina	pina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-9	BOI022	273	273	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-10	BOI022	273	273	10	quindi,	quindi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1019.275	_	_	_	_
274-0	BOI022	274	274	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=1019.882	_	_	_	_
274-1	BOI022	274	274	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-2	BOI022	274	274	2	storia	storia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-3	BOI022	274	274	3	ra~	ra~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
274-4	BOI022	274	274	4	radicata	radicata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-5	BOI022	274	274	5	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-6	BOI022	274	274	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
274-7	BOI022	274	274	7	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-8	BOI022	274	274	8	de~	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
274-9	BOI022	274	274	9	nell'	nell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
274-10	BOI022	274	274	10	ottocento	ottocento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
274-11	BOI022	274	274	11	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1025.627	_	_	_	_
275-0	BOI023	275	275	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1025.608	_	_	_	_
275-1	BOI023	275	275	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-2	BOI023	275	275	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-3	BOI023	275	275	3	m[io,	mio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	1-3(?)
275-4	BOI023	275	275	4	mio]	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
275-5	BOI023	275	275	5	nonno	nonno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-6	BOI023	275	275	6	materno	materno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-7	BOI023	275	275	7	por:tava	portava	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
275-8	BOI023	275	275	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-9	BOI023	275	275	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-10	BOI023	275	275	10	cognome,	cognome	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
275-11	BOI023	275	275	11	franc[ese	francese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-8(?)
