token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
390-0	BOI002	390	c'	c'	linguistic	none	SpaceAfter=No	Begin=918.311	_	_	_	_
390-1	BOI002	390	è	è	linguistic	none	_	_	_	_	_	_
390-2	BOI002	390	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
390-3	BOI002	390	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
390-4	BOI002	390	è	è	linguistic	none	_	_	_	_	_	_
390-5	BOI002	390	lo	lo	linguistic	none	_	_	_	_	_	_
390-6	BOI002	390	scatto	scatto	linguistic	none	_	_	_	_	_	_
390-7	BOI002	390	nel	nel	linguistic	none	_	_	_	_	_	_
390-8	BOI002	390	senso	senso	linguistic	none	_	_	_	_	_	_
390-9	BOI002	390	che:	che	linguistic	none	_	End=920.477	2x1	_	_	_
391-0	BOI002	391	e:h	eh	linguistic	none	_	Begin=920.966	0x1	_	_	_
391-1	BOI002	391	il	il	linguistic	none	_	_	_	_	_	_
391-2	BOI002	391	grande	grande	linguistic	none	_	_	_	_	_	_
391-3	BOI002	391	che	che	linguistic	none	_	_	_	_	_	_
391-4	BOI002	391	è	è	linguistic	none	_	_	_	_	_	_
391-5	BOI002	391	già	già	linguistic	none	_	_	_	_	_	_
391-6	BOI002	391	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
391-7	BOI002	391	università	università	linguistic	none	_	End=923.405	_	_	_	_
392-0	BOI002	392	frequenta	frequenta	linguistic	none	_	Begin=923.805	_	_	_	_
392-1	BOI002	392	un	un	linguistic	none	_	_	_	_	_	_
392-2	BOI002	392	po'	po'	linguistic	none	_	_	_	_	_	_
392-3	BOI002	392	più	più	linguistic	none	_	_	_	_	_	_
392-4	BOI002	392	i	i	linguistic	none	_	_	_	_	_	_
392-5	BOI002	392	posti	posti	linguistic	none	_	_	_	_	_	_
392-6	BOI002	392	che	che	linguistic	none	_	_	_	_	_	_
392-7	BOI002	392	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
392-8	BOI002	392	potessi	potessi	linguistic	none	_	_	_	_	_	_
392-9	BOI002	392	frequentare	frequentare	linguistic	none	_	_	_	_	_	_
392-10	BOI002	392	io	io	linguistic	none	_	_	_	_	_	_
392-11	BOI002	392	quando::	quando	linguistic	none	_	_	5x2	_	_	_
392-12	BOI002	392	sono	sono	linguistic	none	_	_	_	_	_	_
392-13	BOI002	392	arrivata	arrivata	linguistic	none	_	End=929.788	_	_	_	_
393-0	BOI002	393	e::	e	linguistic	none	_	Begin=930.801|End=932.1	0x2	_	_	_
394-0	BOI002	394	quindi	quindi	linguistic	none	_	Begin=932.25	_	_	_	_
394-1	BOI002	394	secondo	secondo	linguistic	none	_	_	_	_	_	_
394-2	BOI002	394	me	me	linguistic	none	_	_	_	_	_	_
394-3	BOI002	394	un	un	linguistic	none	_	_	_	_	_	_
394-4	BOI002	394	po'	po'	linguistic	none	_	_	_	_	_	_
394-5	BOI002	394	il	il	linguistic	none	_	_	_	_	_	_
394-6	BOI002	394	fatto	fatto	linguistic	none	_	_	_	_	_	_
394-7	BOI002	394	di	di	linguistic	none	_	End=934.394	_	_	_	_
395-0	BOI002	395	della	della	linguistic	none	_	Begin=934.811	_	_	_	_
395-1	BOI002	395	stes[sa	stessa	linguistic	none	_	_	_	_	_	4-6(95)
395-2	BOI002	395	et]à	età	linguistic	none	_	_	_	_	_	0-2(95)
395-3	BOI002	395	vuol	vuol	linguistic	none	_	_	_	_	_	_
395-4	BOI002	395	dire	dire	linguistic	none	_	End=936.655	_	_	_	_
396-0	BOR001	396	[mh]	mh	linguistic	none	_	Begin=935.311|End=935.617	_	_	_	0-2(95)
397-0	BOI002	397	fino	fino	linguistic	none	_	Begin=937.261	_	_	_	_
397-1	BOI002	397	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
397-2	BOI002	397	università	università	linguistic	none	_	_	_	_	_	_
397-3	BOI002	397	no	no	linguistic	none	_	_	_	_	_	_
397-4	BOI002	397	i	i	linguistic	none	_	_	_	_	_	_
397-5	BOI002	397	posti	posti	linguistic	none	_	_	_	_	_	_
397-6	BOI002	397	son	son	linguistic	none	_	_	_	_	_	_
397-7	BOI002	397	diversi	diversi	linguistic	none	_	End=940.214	_	_	_	_
398-0	BOI002	398	cioè:	cioè	linguistic	none	_	Begin=940.272	3x1	_	_	_
398-1	BOI002	398	la	la	linguistic	none	_	_	_	_	_	_
398-2	BOI002	398	frequentazione	frequentazione	linguistic	none	_	_	_	_	_	_
398-3	BOI002	398	dei	dei	linguistic	none	_	_	_	_	_	_
398-4	BOI002	398	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
398-5	BOI002	398	delle	delle	linguistic	none	_	_	_	_	_	_
398-6	BOI002	398	superiori	superiori	linguistic	none	_	_	_	_	_	_
398-7	BOI002	398	secondo	secondo	linguistic	none	_	_	_	_	_	_
398-8	BOI002	398	me	me	linguistic	none	_	_	_	_	_	_
398-9	BOI002	398	non	non	linguistic	none	_	_	_	_	_	_
398-10	BOI002	398	è	è	linguistic	none	_	_	_	_	_	_
398-11	BOI002	398	la	la	linguistic	none	_	_	_	_	_	_
398-12	BOI002	398	stessa:	stessa	linguistic	none	_	End=945.74	5x1	_	_	_
399-0	BOR001	399	mh	mh	linguistic	none	_	Begin=945.833|End=946.066	_	_	_	_
400-0	BOI002	400	°eh	eh	linguistic	none	Volume=Low	Begin=946.216	_	_	_	_
400-1	BOI002	400	mh°	mh	linguistic	none	Volume=Low	_	_	_	_	_
400-2	BOI002	400	di	di	linguistic	none	_	_	_	_	_	_
400-3	BOI002	400	quegl~	quegl~	linguistic	none	Interrupted=Yes	_	_	_	_	_
400-4	BOI002	400	degli	degli	linguistic	none	_	_	_	_	_	_
400-5	BOI002	400	universitari	universitari	linguistic	none	_	_	_	_	_	_
400-6	BOI002	400	ecco	ecco	linguistic	none	_	End=948.811	_	_	_	_
401-0	BOR001	401	okay	okay	linguistic	none	_	Begin=949.044	_	_	_	_
401-1	BOR001	401	okay	okay	linguistic	none	_	End=949.911	_	_	_	_
402-0	BOR001	402	ehm::	ehm	linguistic	none	_	Begin=950.766|End=952.4	2x2	_	_	_
403-0	BOR001	403	quindi:	quindi	linguistic	none	_	Begin=956.183|End=957.083	5x1	_	_	_
404-0	BOR001	404	niente	niente	linguistic	none	_	Begin=957.377	_	_	_	_
404-1	BOR001	404	un	un	linguistic	none	_	_	_	_	_	_
404-2	BOR001	404	po'	po'	linguistic	none	_	_	_	_	_	_
404-3	BOR001	404	te	te	linguistic	none	_	_	_	_	_	_
404-4	BOR001	404	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
404-5	BOR001	404	ho	ho	linguistic	none	_	_	_	_	_	_
404-6	BOR001	404	già	già	linguistic	none	_	_	_	_	_	_
404-7	BOR001	404	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
404-8	BOR001	404	per:	per	linguistic	none	_	_	2x1	_	_	_
404-9	BOR001	404	mh	mh	linguistic	none	_	End=960.3	_	_	_	_
405-0	BOR001	405	se	se	linguistic	none	_	Begin=960.994	_	_	_	_
405-1	BOR001	405	è	è	linguistic	none	_	_	_	_	_	_
405-2	BOR001	405	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
405-3	BOR001	405	la	la	linguistic	none	_	_	_	_	_	_
405-4	BOR001	405	città	città	linguistic	none	_	_	_	_	_	_
405-5	BOR001	405	in	in	linguistic	none	_	_	_	_	_	_
405-6	BOR001	405	questi	questi	linguistic	none	_	_	_	_	_	_
405-7	BOR001	405	anni	anni	linguistic	none	_	_	_	_	_	_
405-8	BOR001	405	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
405-9	BOR001	405	è	è	linguistic	none	_	_	_	_	_	_
405-10	BOR001	405	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
405-11	BOR001	405	magari	magari	linguistic	none	_	_	_	_	_	_
405-12	BOR001	405	che	che	linguistic	none	_	_	_	_	_	_
405-13	BOR001	405	hai	hai	linguistic	none	_	_	_	_	_	_
405-14	BOR001	405	notato	notato	linguistic	none	_	End=964.688	_	_	_	_
406-0	BOR001	406	differenze	differenze	linguistic	none	_	Begin=965.15	_	_	_	_
406-1	BOR001	406	che	che	linguistic	none	_	End=966.044	_	_	_	_
407-0	BOI002	407	secondo	secondo	linguistic	none	_	Begin=966.05	_	_	_	_
407-1	BOI002	407	me	me	linguistic	none	_	_	_	_	_	_
407-2	BOI002	407	sì	sì	linguistic	none	_	_	_	_	_	_
407-3	BOI002	407	ci	ci	linguistic	none	_	_	_	_	_	_
407-4	BOI002	407	sono	sono	linguistic	none	_	_	_	_	_	_
407-5	BOI002	407	più::	più	linguistic	none	_	End=968.6	2x2	_	_	_
408-0	BOI002	408	è	è	linguistic	none	_	Begin=968.633	_	_	_	_
408-1	BOI002	408	un	un	linguistic	none	_	_	_	_	_	_
408-2	BOI002	408	po'	po'	linguistic	none	_	_	_	_	_	_
408-3	BOI002	408	più::	più	linguistic	none	_	End=970.411	2x2	_	_	_
409-0	BOI002	409	colorata	colorata	linguistic	none	_	Begin=971.401	_	_	_	_
409-1	BOI002	409	nel	nel	linguistic	none	_	_	_	_	_	_
409-2	BOI002	409	senso:	senso	linguistic	none	_	End=973.366	4x1	_	_	_
410-0	BOI002	410	di::	di	linguistic	none	_	Begin=973.837	1x2	_	_	_
410-1	BOI002	410	tipologie	tipologie	linguistic	none	_	_	_	_	_	_
410-2	BOI002	410	di	di	linguistic	none	_	_	_	_	_	_
410-3	BOI002	410	persone	persone	linguistic	none	_	End=976.427	_	_	_	_
411-0	BOR001	411	°mh°	mh	linguistic	none	Volume=Low	Begin=976.905|End=977.1	_	_	_	_
412-0	BOI002	412	mentre	mentre	linguistic	none	_	Begin=977.1	_	_	_	_
412-1	BOI002	412	prima:	prima	linguistic	none	_	End=978.644	4x1	_	_	_
413-0	BOI002	413	mh	mh	linguistic	none	_	Begin=978.855|End=979.211	_	_	_	_
414-0	BOI002	414	c'	c'	linguistic	none	SpaceAfter=No	Begin=979.966	_	_	_	_
414-1	BOI002	414	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
414-2	BOI002	414	noi:	noi	linguistic	none	_	_	2x1	_	_	_
414-3	BOI002	414	che	che	linguistic	none	_	_	_	_	_	_
414-4	BOI002	414	venivamo	venivamo	linguistic	none	_	_	_	_	_	_
414-5	BOI002	414	da:	da	linguistic	none	_	_	1x1	_	_	_
414-6	BOI002	414	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
414-7	BOI002	414	italia	italia	linguistic	none	_	_	_	_	_	_
414-8	BOI002	414	ma	ma	linguistic	none	_	_	_	_	_	_
414-9	BOI002	414	sempre	sempre	linguistic	none	_	_	_	_	_	_
414-10	BOI002	414	comunque	comunque	linguistic	none	_	_	_	_	_	_
414-11	BOI002	414	italiani	italiani	linguistic	none	_	_	_	_	_	_
414-12	BOI002	414	adesso	adesso	linguistic	none	_	_	_	_	_	_
414-13	BOI002	414	invece	invece	linguistic	none	_	_	_	_	_	_
414-14	BOI002	414	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
414-15	BOI002	414	è	è	linguistic	none	_	_	_	_	_	_
414-16	BOI002	414	più	più	linguistic	none	_	_	_	_	_	_
414-17	BOI002	414	gente	gente	linguistic	none	_	_	_	_	_	_
414-18	BOI002	414	straniera	straniera	linguistic	none	_	End=986.488	_	_	_	_
415-0	BOI002	415	ed	ed	linguistic	none	_	Begin=987.011	_	_	_	_
415-1	BOI002	415	è	è	linguistic	none	_	_	_	_	_	_
415-2	BOI002	415	una	una	linguistic	none	_	_	_	_	_	_
415-3	BOI002	415	cosa	cosa	linguistic	none	_	_	_	_	_	_
415-4	BOI002	415	che:	che	linguistic	none	_	_	2x1	_	_	_
415-5	BOI002	415	(com~)	com~	linguistic	none	Interrupted=Yes	_	_	_	0-4(0)	_
415-6	BOI002	415	ho	ho	linguistic	none	_	_	_	_	_	_
415-7	BOI002	415	notato	notato	linguistic	none	_	_	_	_	_	_
415-8	BOI002	415	di	di	linguistic	none	_	_	_	_	_	_
415-9	BOI002	415	più	più	linguistic	none	_	_	_	_	_	_
415-10	BOI002	415	negli	negli	linguistic	none	_	_	_	_	_	_
415-11	BOI002	415	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
415-12	BOI002	415	anni	anni	linguistic	none	_	End=990.911	_	_	_	_
416-0	BOI002	416	perché:	perché	linguistic	none	_	Begin=991.066	5x1	_	_	_
416-1	BOI002	416	mh	mh	linguistic	none	_	_	_	_	_	_
416-2	BOI002	416	ritornando	ritornando	linguistic	none	_	End=993.011	_	_	_	_
417-0	BOI002	417	in	in	linguistic	none	_	Begin=993.255	_	_	_	_
417-1	BOI002	417	francia	francia	linguistic	none	_	_	_	_	_	_
417-2	BOI002	417	dove	dove	linguistic	none	_	_	_	_	_	_
417-3	BOI002	417	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
417-4	BOI002	417	è	è	linguistic	none	_	_	_	_	_	_
417-5	BOI002	417	un:	un	linguistic	none	_	_	1x1	_	_	_
417-6	BOI002	417	una	una	linguistic	none	_	_	_	_	_	_
417-7	BOI002	417	situazione	situazione	linguistic	none	_	_	_	_	_	_
417-8	BOI002	417	di:	di	linguistic	none	_	End=997.205	1x1	_	_	_
418-0	BOI002	418	di	di	linguistic	none	_	Begin=997.377	_	_	_	_
418-1	BOI002	418	stra[nieri	stranieri	linguistic	none	_	_	_	_	_	4-9(96)
418-2	BOI002	418	più]	più	linguistic	none	_	End=998.505	_	_	_	0-3(96)
419-0	BOR001	419	[multietni]ca	multietnica	linguistic	none	_	Begin=997.855|End=998.633	_	_	_	0-9(96)
420-0	BOI002	420	multiet[nica]	multietnica	linguistic	none	_	Begin=998.627|End=999.605	_	_	_	7-11(97)
421-0	BOR001	421	[sì]	sì	linguistic	none	_	Begin=999.266|End=999.576	_	_	_	0-2(98)
422-0	BOI002	422	più:	più	linguistic	none	_	Begin=999.75	2x1	_	_	_
422-1	BOI002	422	diffusa	diffusa	linguistic	none	_	_	_	_	_	_
422-2	BOI002	422	[diciamo]	diciamo	linguistic	none	_	_	_	_	_	0-7(99)
422-3	BOI002	422	così	così	linguistic	none	_	End=1001.238	_	_	_	_
423-0	BOR001	423	[mhmh]	mhmh	linguistic	none	_	Begin=1000.601|End=1000.896	_	_	_	0-4(99)
424-0	BOI002	424	e:h	eh	linguistic	none	_	Begin=1002.311	0x1	_	_	_
424-1	BOI002	424	proprio	proprio	linguistic	none	_	_	_	_	_	_
424-2	BOI002	424	a	a	linguistic	none	_	_	_	_	_	_
424-3	BOI002	424	lione	lione	linguistic	none	_	End=1003.655	_	_	_	_
425-0	BOI002	425	quando:	quando	linguistic	none	_	Begin=1004.533	5x1	_	_	_
425-1	BOI002	425	ho	ho	linguistic	none	_	_	_	_	_	_
425-2	BOI002	425	preso	preso	linguistic	none	_	_	_	_	_	_
425-3	BOI002	425	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
425-4	BOI002	425	autobus	autobus	linguistic	none	_	_	_	_	_	_
425-5	BOI002	425	o:	o	linguistic	none	_	_	0x1	_	_	_
425-6	BOI002	425	i	i	linguistic	none	_	_	_	_	_	_
425-7	BOI002	425	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
425-8	BOI002	425	pubblici	pubblici	linguistic	none	_	_	_	_	_	_
425-9	BOI002	425	ho	ho	linguistic	none	_	_	_	_	_	_
425-10	BOI002	425	notato	notato	linguistic	none	_	_	_	_	_	_
425-11	BOI002	425	questa	questa	linguistic	none	_	_	_	_	_	_
425-12	BOI002	425	presenza:	presenza	linguistic	none	_	_	7x1	_	_	_
425-13	BOI002	425	è	è	linguistic	none	_	_	_	_	_	_
425-14	BOI002	425	una	una	linguistic	none	_	_	_	_	_	_
425-15	BOI002	425	cosa	cosa	linguistic	none	_	_	_	_	_	_
425-16	BOI002	425	che:	che	linguistic	none	_	_	2x1	_	_	_
425-17	BOI002	425	è	è	linguistic	none	_	_	_	_	_	_
425-18	BOI002	425	aumentata	aumentata	linguistic	none	_	_	_	_	_	_
425-19	BOI002	425	anche	anche	linguistic	none	_	_	_	_	_	_
425-20	BOI002	425	°qua	qua	linguistic	none	Volume=Low	_	_	_	_	_
425-21	BOI002	425	a	a	linguistic	none	Volume=Low	_	_	_	_	_
425-22	BOI002	425	bologna	bologna	linguistic	none	Volume=Low	_	_	_	_	_
425-23	BOI002	425	che	che	linguistic	none	Volume=Low	_	_	_	_	_
425-24	BOI002	425	prima	prima	linguistic	none	Volume=Low	_	_	_	_	_
425-25	BOI002	425	non	non	linguistic	none	Volume=Low	_	_	_	_	_
425-26	BOI002	425	c'	c'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	_	_	_
425-27	BOI002	425	e[(ra)]°	era	linguistic	none	Volume=Low	End=1014.499	_	_	0-2(0)	0-3(100)
426-0	BOR001	426	[mhmh]	mhmh	linguistic	none	_	Begin=1014.155|End=1014.521	_	_	_	0-4(100)
427-0	BOR001	427	e	e	linguistic	none	_	Begin=1014.801|End=1015.3	_	_	_	_
428-0	BOR001	428	come	come	linguistic	none	_	Begin=1015.705	_	_	_	_
428-1	BOR001	428	pensi	pensi	linguistic	none	_	_	_	_	_	_
428-2	BOR001	428	che	che	linguistic	none	_	_	_	_	_	_
428-3	BOR001	428	sia	sia	linguistic	none	_	_	_	_	_	_
428-4	BOR001	428	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
428-5	BOR001	428	accoglienza	accoglienza	linguistic	none	_	End=1017.433	_	_	_	_
429-0	BOR001	429	di	di	linguistic	none	_	Begin=1017.594	_	_	_	_
429-1	BOR001	429	que~	que~	linguistic	none	Interrupted=Yes	End=1018.105	_	_	_	_
430-0	BOR001	430	x	x	unknown	none	_	Begin=1018.488	_	_	_	_
430-1	BOR001	430	come	come	linguistic	none	_	_	_	_	_	_
430-2	BOR001	430	vengono	vengono	linguistic	none	_	_	_	_	_	_
430-3	BOR001	430	accolti	accolti	linguistic	none	_	_	_	_	_	_
430-4	BOR001	430	dai	dai	linguistic	none	_	_	_	_	_	_
430-5	BOR001	430	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
430-6	BOR001	430	o	o	linguistic	none	_	_	_	_	_	_
430-7	BOR001	430	in	in	linguistic	none	_	_	_	_	_	_
430-8	BOR001	430	generale	generale	linguistic	none	_	_	_	_	_	_
430-9	BOR001	430	da	da	linguistic	none	_	_	_	_	_	_
430-10	BOR001	430	d~	d~	linguistic	none	Interrupted=Yes	End=1021.305	_	_	_	_
431-0	BOI002	431	non	non	linguistic	none	_	Begin=1022.094	_	_	_	_
431-1	BOI002	431	lo	lo	linguistic	none	_	_	_	_	_	_
431-2	BOI002	431	so	so	linguistic	none	_	_	_	_	_	_
431-3	BOI002	431	((ride))	((ride))	nonverbalbehavior	none	_	End=1023.38	_	_	_	_
432-0	BOI002	432	e::h	eh	linguistic	none	_	Begin=1024.233|End=1025.694	0x2	_	_	_
433-0	BOI002	433	[m]:h	mh	linguistic	none	_	Begin=1028.238	0x1	_	_	0-1(101)
433-1	BOI002	433	è	è	linguistic	none	_	_	_	_	_	_
433-2	BOI002	433	un:	un	linguistic	none	_	End=1029.935	1x1	_	_	_
434-0	BOR001	434	[x]	x	unknown	none	_	Begin=1028.366|End=1028.575	_	_	_	0-1(101)
435-0	BOI002	435	non	non	linguistic	none	_	Begin=1030.098	_	_	_	_
435-1	BOI002	435	ti	ti	linguistic	none	_	_	_	_	_	_
435-2	BOI002	435	saprei	saprei	linguistic	none	_	_	_	_	_	_
435-3	BOI002	435	d[ire	dire	linguistic	none	_	_	_	_	_	1-4(102)
435-4	BOI002	435	com]'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	0-3(102)
435-5	BOI002	435	è:	è	linguistic	none	_	_	0x1	_	_	_
435-6	BOI002	435	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
435-7	BOI002	435	è	è	linguistic	none	_	_	_	_	_	_
435-8	BOI002	435	il	il	linguistic	none	_	_	_	Slow=1-2(0)	_	_
435-9	BOI002	435	<il	il	linguistic	none	_	_	_	Slow=0-2(0)	_	_
435-10	BOI002	435	bolognese>	bolognese	linguistic	none	_	_	_	Slow=0-8(0)	_	_
435-11	BOI002	435	nei	nei	linguistic	none	_	_	_	_	_	_
435-12	BOI002	435	confronti	confronti	linguistic	none	_	_	_	_	_	_
435-13	BOI002	435	del:	del	linguistic	none	_	End=1035.905	2x1	_	_	_
436-0	BOR001	436	[mh]	mh	linguistic	none	_	Begin=1030.9|End=1031.211	_	_	_	0-2(102)
437-0	BOI002	437	del	del	linguistic	none	_	Begin=1036.266	_	_	_	_
437-1	BOI002	437	mul~	mul~	linguistic	none	Interrupted=Yes	_	_	_	_	_
437-2	BOI002	437	m~	m~	linguistic	none	Interrupted=Yes	End=1037.088	_	_	_	_
438-0	BOR001	438	[sì]	sì	linguistic	none	_	Begin=1037.3|End=1037.589	_	_	_	0-2(103)
439-0	BOI002	439	[del]la	della	linguistic	none	_	Begin=1037.405	_	_	_	0-3(103)
439-1	BOI002	439	mul[tietni~	multietni~	linguistic	none	Interrupted=Yes	_	_	_	_	3-10(104)
439-2	BOI002	439	sì	sì	linguistic	none	_	_	_	_	_	0-2(104)
439-3	BOI002	439	dello	dello	linguistic	none	_	_	_	_	_	0-5(104)
439-4	BOI002	439	s]tra[niero]	straniero	linguistic	none	_	End=1039.656	_	_	_	0-1(104),4-9(105)
440-0	BOR001	440	[dello	dello	linguistic	none	_	Begin=1037.887	_	_	_	_
440-1	BOR001	440	<straniero>	straniero	linguistic	none	_	End=1038.911	_	Slow=0-9(0)	_	_
441-0	BOR001	441	[e	e	linguistic	none	_	Begin=1039.201	_	_	_	0-1(105)
441-1	BOR001	441	tu]?	tu	linguistic	none	Intonation=Rising	_	_	_	_	0-2(105)
441-2	BOR001	441	quando	quando	linguistic	none	_	_	_	_	_	_
441-3	BOR001	441	tu	tu	linguistic	none	_	_	_	_	_	_
441-4	BOR001	441	sei	sei	linguistic	none	_	_	_	_	_	_
441-5	BOR001	441	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
441-6	BOR001	441	che	che	linguistic	none	_	_	_	_	_	_
441-7	BOR001	441	comunque	comunque	linguistic	none	_	_	_	_	_	_
441-8	BOR001	441	non	non	linguistic	none	_	_	_	_	_	_
441-9	BOR001	441	eri	eri	linguistic	none	_	_	_	_	_	_
441-10	BOR001	441	di	di	linguistic	none	_	_	_	_	_	_
441-11	BOR001	441	qua	qua	linguistic	none	_	End=1041.9	_	_	_	_
442-0	BOR001	442	stato	stato	linguistic	none	_	Begin=1042.438	_	_	_	_
442-1	BOR001	442	difficile	difficile	linguistic	none	_	_	_	_	_	_
442-2	BOR001	442	magari	magari	linguistic	none	_	End=1043.9	_	_	_	_
443-0	BOR001	443	in	in	linguistic	none	_	Begin=1044.405	_	_	_	_
443-1	BOR001	443	certi	certi	linguistic	none	_	_	_	_	_	_
443-2	BOR001	443	contesti	contesti	linguistic	none	_	_	_	_	_	_
443-3	BOR001	443	ambientarsi	ambientarsi	linguistic	none	_	_	_	_	_	_
443-4	BOR001	443	o	o	linguistic	none	_	_	_	_	_	_
443-5	BOR001	443	sei	sei	linguistic	none	_	_	_	_	_	_
443-6	BOR001	443	stata	stata	linguistic	none	_	_	_	_	_	_
443-7	BOR001	443	accolta:	accolta	linguistic	none	_	_	6x1	_	_	_
443-8	BOR001	443	[sempre	sempre	linguistic	none	_	_	_	_	_	0-6(106)
443-9	BOR001	443	bene],	bene	linguistic	none	Intonation=WeaklyRising	End=1047.866	_	_	_	0-4(106)
444-0	BOI002	444	[mh	mh	linguistic	none	_	Begin=1047.083	_	_	_	0-2(106)
444-1	BOI002	444	no	no	linguistic	none	_	_	_	_	_	0-2(106)
444-2	BOI002	444	son	son	linguistic	none	_	_	_	_	_	0-3(106)
444-3	BOI002	444	stata]	stata	linguistic	none	_	_	_	_	_	0-5(106)
444-4	BOI002	444	sempre	sempre	linguistic	none	_	_	_	_	_	_
444-5	BOI002	444	accolta	accolta	linguistic	none	_	_	_	_	_	_
444-6	BOI002	444	bene	bene	linguistic	none	_	End=1048.789	_	_	_	_
445-0	BOR001	445	(o)kay	okay	linguistic	none	_	Begin=1049.483|End=1049.791	_	_	0-1(0)	_
446-0	BOI002	446	°non°	non	linguistic	none	Volume=Low	Begin=1050.022	_	_	_	_
446-1	BOI002	446	non	non	linguistic	none	_	_	_	_	_	_
446-2	BOI002	446	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
446-3	BOI002	446	ho	ho	linguistic	none	_	_	_	_	_	_
446-4	BOI002	446	notato	notato	linguistic	none	_	_	_	_	_	_
446-5	BOI002	446	questa	questa	linguistic	none	_	_	_	_	_	_
446-6	BOI002	446	cosa	cosa	linguistic	none	_	_	_	_	_	_
446-7	BOI002	446	del:	del	linguistic	none	_	End=1053.294	2x1	_	_	_
447-0	BOI002	447	dell'	dell'	linguistic	none	SpaceAfter=No	Begin=1054.455	_	_	_	_
447-1	BOI002	447	essere	essere	linguistic	none	_	_	_	_	_	_
447-2	BOI002	447	meridionale	meridionale	linguistic	none	_	_	_	_	_	_
447-3	BOI002	447	ecco	ecco	linguistic	none	_	_	_	_	_	_
447-4	BOI002	447	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
447-5	BOI002	447	nello	nello	linguistic	none	_	_	_	_	_	_
447-6	BOI002	447	specifi[co]	specifico	linguistic	none	_	End=1057.389	_	_	_	6-9(107)
448-0	BOR001	448	[sì]	sì	linguistic	none	_	Begin=1057.205|End=1057.477	_	_	_	0-2(107)
449-0	BOR001	449	[>sì	sì	linguistic	none	_	Begin=1057.666	_	Fast=0-2	_	0-2(108)
449-1	BOR001	449	sì	sì	linguistic	none	_	_	_	Fast=0-2	_	0-2(108)
449-2	BOR001	449	sì<]	sì	linguistic	none	_	End=1058.216	_	Fast=0-2	_	0-2(108)
450-0	BOI002	450	[x	x	unknown	none	_	Begin=1057.733	_	_	_	0-1(108)
450-1	BOI002	450	s]ì	sì	linguistic	none	_	_	_	_	_	0-1(108)
450-2	BOI002	450	[no]	no	linguistic	none	_	End=1058.7	_	_	_	0-2(109)
451-0	BOR001	451	[no	no	linguistic	none	_	Begin=1058.366	_	_	_	0-2(109)
451-1	BOR001	451	perch]é	perché	linguistic	none	_	_	_	_	_	0-5(109)
451-2	BOR001	451	a	a	linguistic	none	_	_	_	_	_	_
451-3	BOR001	451	volte	volte	linguistic	none	_	End=1059.3	_	_	_	_
452-0	BOI002	452	no	no	linguistic	none	_	Begin=1059.55	_	_	_	_
452-1	BOI002	452	[no]	no	linguistic	none	_	_	_	_	_	0-2(110)
452-2	BOI002	452	no	no	linguistic	none	_	_	_	_	_	_
452-3	BOI002	452	[°no	no	linguistic	none	Volume=Low	_	_	_	_	0-2(111)
452-4	BOI002	452	xxx°]	x	unknown	none	Volume=Low	End=1060.739	_	_	_	0-3(111)
453-0	BOR001	453	[°mh°]	mh	linguistic	none	Volume=Low	Begin=1059.75|End=1059.958	_	_	_	0-2(110)
454-0	BOR001	454	[ci	ci	linguistic	none	_	Begin=1060.189	_	_	_	0-2(111)
454-1	BOR001	454	può	può	linguistic	none	_	_	_	_	_	0-3(111)
454-2	BOR001	454	essere]	essere	linguistic	none	_	End=1060.7	_	_	_	0-6(111)
455-0	BOR001	455	°e:h	eh	linguistic	none	Volume=Low	Begin=1061.622	0x1	_	_	_
455-1	BOR001	455	mh°	mh	linguistic	none	Volume=Low	End=1062.694	_	_	_	_
456-0	BOR001	456	più	più	linguistic	none	_	Begin=1063.016	_	_	_	_
