token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
59-2	BOR010	59	59	2	(so)	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
59-3	BOR010	59	59	3	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-4	BOR010	59	59	4	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-5	BOR010	59	59	5	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-6	BOR010	59	59	6	pensa:,	pensa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	4x1	_	_	_
59-7	BOR010	59	59	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
59-8	BOR010	59	59	8	le:	le	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
59-9	BOR010	59	59	9	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
59-10	BOR010	59	59	10	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-11	BOR010	59	59	11	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
59-12	BOR010	59	59	12	fastidio?	fastidio	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
59-13	BOR010	59	59	13	o:	o	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
59-14	BOR010	59	59	14	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
59-15	BOR010	59	59	15	preferisce:	preferisce	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
59-16	BOR010	59	59	16	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
59-17	BOR010	59	59	17	comunque:	comunque	_	_	_	_	_	linguistic	_	none	_	End=269.665	7x1	_	_	_
60-0	BOR010	60	60	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=270.18	2x1	_	_	_
60-1	BOR010	60	60	1	ci(o)è	cioè	_	_	_	_	_	linguistic	_	none	_	End=271.47	_	_	2-3(0)	_
61-0	BOR010	61	61	0	>quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=272.19	_	Fast=0-6(0)	_	_
61-1	BOR010	61	61	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
61-2	BOR010	61	61	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
61-3	BOR010	61	61	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
61-4	BOR010	61	61	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
61-5	BOR010	61	61	5	dà<	dà	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
61-6	BOR010	61	61	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-7	BOR010	61	61	7	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-8	BOR010	61	61	8	dà	dà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-9	BOR010	61	61	9	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-10	BOR010	61	61	10	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-11	BOR010	61	61	11	fastidio	fastidio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-12	BOR010	61	61	12	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-13	BOR010	61	61	13	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-14	BOR010	61	61	14	che:	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
61-15	BOR010	61	61	15	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
61-16	BOR010	61	61	16	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-17	BOR010	61	61	17	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-18	BOR010	61	61	18	siano	siano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-19	BOR010	61	61	19	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-20	BOR010	61	61	20	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-21	BOR010	61	61	21	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-22	BOR010	61	61	22	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-23	BOR010	61	61	23	s:	s	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
61-24	BOR010	61	61	24	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-25	BOR010	61	61	25	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-26	BOR010	61	61	26	festa:	festa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x1	_	_	_
61-27	BOR010	61	61	27	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
61-28	BOR010	61	61	28	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-29	BOR010	61	61	29	divertano:	divertano	_	_	_	_	_	linguistic	_	none	_	End=279.55	8x1	_	_	_
62-0	BOR010	62	62	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=279.63	_	_	_	_
62-1	BOR010	62	62	1	co[munque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-8(13)
62-2	BOR010	62	62	2	pensa:]	pensa	_	_	_	_	_	linguistic	_	none	_	End=281.11	4x1	_	_	0-5(13)
63-0	BOI036	63	63	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=279.82	_	_	_	0-2(13)
63-1	BOI036	63	63	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(13)
63-2	BOI036	63	63	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(13)
63-3	BOI036	63	63	3	finché]	finché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(13)
63-4	BOI036	63	63	4	si:	si	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
63-5	BOI036	63	63	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
63-6	BOI036	63	63	6	divertono:	divertono	_	_	_	_	_	linguistic	_	none	_	End=282.36	8x1	_	_	_
64-0	BOI036	64	64	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=283.3	_	_	_	_
64-1	BOI036	64	64	1	senza	senza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-2	BOI036	64	64	2	far	far	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-3	BOI036	64	64	3	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-4	BOI036	64	64	4	danni	danni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-5	BOI036	64	64	5	anzi	anzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-6	BOI036	64	64	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-7	BOI036	64	64	7	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-8	BOI036	64	64	8	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-9	BOI036	64	64	9	benissimo	benissimo	_	_	_	_	_	linguistic	_	none	_	End=286.17	_	_	_	_
65-0	BOR010	65	65	0	ah:	ah	_	_	_	_	_	linguistic	_	none	_	Begin=287.1	1x1	_	_	_
65-1	BOR010	65	65	1	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=288.4	_	_	_	0-4(15)
66-0	BOI036	66	66	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=287.32	_	_	_	0-2(15)
66-1	BOI036	66	66	1	quando]	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(15)
66-2	BOI036	66	66	2	bevono	bevono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-3	BOI036	66	66	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-4	BOI036	66	66	4	drogano	drogano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-5	BOI036	66	66	5	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
66-6	BOI036	66	66	6	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-7	BOI036	66	66	7	quei	quei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-8	BOI036	66	66	8	lavori	lavori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-9	BOI036	66	66	9	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-10	BOI036	66	66	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-11	BOI036	66	66	11	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-12	BOI036	66	66	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-13	BOI036	66	66	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-14	BOI036	66	66	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-15	BOI036	66	66	15	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-16	BOI036	66	66	16	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
66-17	BOI036	66	66	17	molto	molto	_	_	_	_	_	linguistic	_	none	_	End=292.94	_	_	_	_
67-0	BOR010	67	67	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=294.48	_	_	_	_
67-1	BOR010	67	67	1	immagino	immagino	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
67-2	BOR010	67	67	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
67-3	BOR010	67	67	3	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
67-4	BOR010	67	67	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-5	BOR010	67	67	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-6	BOR010	67	67	6	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-7	BOR010	67	67	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-8	BOR010	67	67	8	realtà,	realtà	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
67-9	BOR010	67	67	9	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	End=299.03	2x1	_	_	_
68-0	BOI036	68	68	0	si	si	_	_	_	_	_	linguistic	_	none	_	Begin=299.3	_	_	_	_
68-1	BOI036	68	68	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-2	BOI036	68	68	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-3	BOI036	68	68	3	divertivam	divertivam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-4	BOI036	68	68	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-5	BOI036	68	68	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-6	BOI036	68	68	6	meno	meno	_	_	_	_	_	linguistic	_	none	_	End=301.75	_	_	_	_
69-0	BOR010	69	69	0	(ecco	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=302.55	_	_	0-4(0)	_
69-1	BOR010	69	69	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
69-2	BOR010	69	69	2	so)	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
69-3	BOR010	69	69	3	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-4	BOR010	69	69	4	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-5	BOR010	69	69	5	cosa:	cosa	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
69-6	BOR010	69	69	6	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-7	BOR010	69	69	7	diceva:	diceva	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
69-8	BOR010	69	69	8	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
69-9	BOR010	69	69	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-10	BOR010	69	69	10	reno:	reno	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
69-11	BOR010	69	69	11	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-12	BOR010	69	69	12	comunque:	comunque	_	_	_	_	_	linguistic	_	none	_	End=307.71	7x1	_	_	_
70-0	BOR010	70	70	0	si:	si	_	_	_	_	_	linguistic	_	none	_	Begin=307.9	1x1	_	_	_
70-1	BOR010	70	70	1	avevate	avevate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-2	BOR010	70	70	2	altri:	altri	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
70-3	BOR010	70	70	3	altre:	altre	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
70-4	BOR010	70	70	4	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-5	BOR010	70	70	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-6	BOR010	70	70	6	facevate?	facevate	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
70-7	BOR010	70	70	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-8	BOR010	70	70	8	so:	so	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
70-9	BOR010	70	70	9	insieme?	insieme	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
70-10	BOR010	70	70	10	come:	come	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
70-11	BOR010	70	70	11	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-12	BOR010	70	70	12	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-13	BOR010	70	70	13	divertivate	divertivate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-14	BOR010	70	70	14	ecco?	ecco	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=312.99	_	_	_	_
71-0	BOI036	71	71	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=314.88	_	_	_	_
71-1	BOI036	71	71	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-2	BOI036	71	71	2	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-3	BOI036	71	71	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-4	BOI036	71	71	4	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-5	BOI036	71	71	5	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-6	BOI036	71	71	6	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-7	BOI036	71	71	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-8	BOI036	71	71	8	nostri	nostri	_	_	_	_	_	linguistic	_	none	_	End=318.27	_	_	_	_
72-0	BOI036	72	72	0	si:	si	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=320.04	1x1	_	_	_
72-1	BOI036	72	72	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
72-2	BOI036	72	72	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-3	BOI036	72	72	3	reno	reno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-4	BOI036	72	72	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-5	BOI036	72	72	5	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-6	BOI036	72	72	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-7	BOI036	72	72	7	mancava	mancava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-8	BOI036	72	72	8	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-9	BOI036	72	72	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-10	BOI036	72	72	10	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-11	BOI036	72	72	11	fra	fra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-12	BOI036	72	72	12	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-13	BOI036	72	72	13	giocare	giocare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-14	BOI036	72	72	14	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-15	BOI036	72	72	15	pallone	pallone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-16	BOI036	72	72	16	laggiù,	laggiù	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
72-17	BOI036	72	72	17	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
72-18	BOI036	72	72	18	fra	fra	_	_	_	_	_	linguistic	_	none	_	End=326.12	_	_	_	_
73-0	BOI036	73	73	0	andare	andare	_	_	_	_	_	linguistic	_	none	_	Begin=326.73	_	_	_	_
73-1	BOI036	73	73	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-2	BOI036	73	73	2	(pesce)	pesce	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	_
73-3	BOI036	73	73	3	con~	con~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
73-4	BOI036	73	73	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-5	BOI036	73	73	5	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-6	BOI036	73	73	6	canne	canne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-7	BOI036	73	73	7	rudimentali	rudimentali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-8	BOI036	73	73	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-9	BOI036	73	73	9	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-10	BOI036	73	73	10	facevam	facevam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-11	BOI036	73	73	11	noi,	noi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=331.04	_	_	_	_
74-0	BOI036	74	74	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=332.32|End=333.65	2x1	_	_	_
75-0	BOR010	75	75	0	°ah	ah	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=336.4	_	_	_	_
75-1	BOR010	75	75	1	beh°	beh	_	_	_	_	_	linguistic	_	none	Volume=low	End=337.04	_	_	_	_
76-0	BOI036	76	76	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=337.12	_	_	_	_
76-1	BOI036	76	76	1	così,	così	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=337.72	_	_	_	_
77-0	BOR010	77	77	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=339.21	_	_	_	_
77-1	BOR010	77	77	1	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-2	BOR010	77	77	2	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-3	BOR010	77	77	3	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-4	BOR010	77	77	4	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
77-5	BOR010	77	77	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
77-6	BOR010	77	77	6	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-7	BOR010	77	77	7	e:	e	_	_	_	_	_	linguistic	_	none	_	End=341.43	0x1	_	_	_
78-0	BOR010	78	78	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=342.19	_	_	_	_
78-1	BOR010	78	78	1	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-2	BOR010	78	78	2	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-3	BOR010	78	78	3	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-4	BOR010	78	78	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-5	BOR010	78	78	5	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-6	BOR010	78	78	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-7	BOR010	78	78	7	>non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
78-8	BOR010	78	78	8	so<	so	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
78-9	BOR010	78	78	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-10	BOR010	78	78	10	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-11	BOR010	78	78	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-12	BOR010	78	78	12	divertirsi	divertirsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-13	BOR010	78	78	13	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-14	BOR010	78	78	14	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-15	BOR010	78	78	15	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-16	BOR010	78	78	16	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-17	BOR010	78	78	17	[diciamo]	diciamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-7(16)
78-18	BOR010	78	78	18	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
78-19	BOR010	78	78	19	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=346.52	_	_	_	_
79-0	BOI036	79	79	0	[si]	si	_	_	_	_	_	linguistic	_	none	_	Begin=346.14	_	_	_	0-2(16)
79-1	BOI036	79	79	1	si	si	_	_	_	_	_	linguistic	_	none	_	End=347.01	_	_	_	_
80-0	BOR010	80	80	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=347.42	2x1	_	_	_
80-1	BOR010	80	80	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
80-2	BOR010	80	80	2	(dec~	dec~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	0-4(0)	_
80-3	BOR010	80	80	3	m:)	m	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	0-1(0)	_
80-4	BOR010	80	80	4	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
80-5	BOR010	80	80	5	credo	credo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-6	BOR010	80	80	6	che:anche	cheanche	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
80-7	BOR010	80	80	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-8	BOR010	80	80	8	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-9	BOR010	80	80	9	manche~	manche~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
80-10	BOR010	80	80	10	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-11	BOR010	80	80	11	piaciuto	piaciuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-12	BOR010	80	80	12	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-13	BOR010	80	80	13	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-14	BOR010	80	80	14	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-15	BOR010	80	80	15	di:	di	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
80-16	BOR010	80	80	16	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-17	BOR010	80	80	17	giochi	giochi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-18	BOR010	80	80	18	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-19	BOR010	80	80	19	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-20	BOR010	80	80	20	piccola	piccola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
80-21	BOR010	80	80	21	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=354.39	_	_	_	_
81-0	BOR010	81	81	0	dev'	dev'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=354.75	_	_	_	_
81-1	BOR010	81	81	1	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
81-2	BOR010	81	81	2	stato:	stato	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
81-3	BOR010	81	81	3	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=356.62	_	_	_	_
82-0	BOI036	82	82	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=356.7	_	_	_	_
82-1	BOI036	82	82	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-2	BOI036	82	82	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-3	BOI036	82	82	3	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-4	BOI036	82	82	4	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-5	BOI036	82	82	5	guardava	guardava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
82-6	BOI036	82	82	6	anche:	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x1	_	_	_
82-7	BOI036	82	82	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
82-8	BOI036	82	82	8	quel~	quel~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
82-9	BOI036	82	82	9	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
82-10	BOI036	82	82	10	altro	altro	_	_	_	_	_	linguistic	_	none	_	End=360.22	_	_	_	_
83-0	BOI036	83	83	0	(che)	che	_	_	_	_	_	linguistic	_	none	_	Begin=360.73	_	_	0-3(0)	_
83-1	BOI036	83	83	1	abitava	abitava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
83-2	BOI036	83	83	2	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
83-3	BOI036	83	83	3	casa,	casa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
83-4	BOI036	83	83	4	aveva	aveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
