token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
555-0	BOI027	555	a	a	linguistic	none	_	Begin=1354.398	_	_	_	_
555-1	BOI027	555	come	come	linguistic	none	_	_	_	_	_	_
555-2	BOI027	555	si	si	linguistic	none	_	_	_	_	_	_
555-3	BOI027	555	fa	fa	linguistic	none	_	_	_	_	_	_
555-4	BOI027	555	più	più	linguistic	none	_	_	_	_	_	_
555-5	BOI027	555	magari	magari	linguistic	none	_	_	_	_	_	_
555-6	BOI027	555	in	in	linguistic	none	_	_	_	_	_	_
555-7	BOI027	555	maniera	maniera	linguistic	none	_	_	_	_	_	_
555-8	BOI027	555	più	più	linguistic	none	_	_	_	_	_	_
555-9	BOI027	555	specifica	specifica	linguistic	none	_	End=1359.035	_	_	_	_
556-0	BOI027	556	non	non	linguistic	none	_	Begin=1359.751	_	_	_	_
556-1	BOI027	556	dico	dico	linguistic	none	_	_	_	_	_	_
556-2	BOI027	556	corsi	corsi	linguistic	none	_	_	_	_	_	_
556-3	BOI027	556	da	da	linguistic	none	_	_	_	_	_	_
556-4	BOI027	556	regista	regista	linguistic	none	_	_	_	_	_	_
556-5	BOI027	556	perché	perché	linguistic	none	_	_	_	_	_	_
556-6	BOI027	556	non	non	linguistic	none	_	_	_	_	_	_
556-7	BOI027	556	fanno	fanno	linguistic	none	_	_	_	_	_	_
556-8	BOI027	556	corsi	corsi	linguistic	none	_	_	_	_	_	_
556-9	BOI027	556	[da	da	linguistic	none	_	_	_	_	_	0-2(127)
556-10	BOI027	556	regista]	regista	linguistic	none	_	End=1363.253	_	_	_	0-7(127)
557-0	BOR007	557	[sì]	sì	linguistic	none	_	Begin=1362.454|End=1362.843	_	_	_	0-2(127)
558-0	BOI027	558	diciamo	diciamo	linguistic	none	_	Begin=1363.253	_	_	_	_
558-1	BOI027	558	che	che	linguistic	none	_	_	_	_	_	_
558-2	BOI027	558	mh	mh	linguistic	none	_	_	_	_	_	_
558-3	BOI027	558	più	più	linguistic	none	_	_	_	_	_	_
558-4	BOI027	558	che	che	linguistic	none	_	_	_	_	_	_
558-5	BOI027	558	altro	altro	linguistic	none	_	_	_	_	_	_
558-6	BOI027	558	il	il	linguistic	none	_	_	_	_	_	_
558-7	BOI027	558	lato	lato	linguistic	none	_	_	_	_	_	_
558-8	BOI027	558	sceneggiature:	sceneggiature	linguistic	none	_	_	12x1	_	_	_
558-9	BOI027	558	lato	lato	linguistic	none	_	_	_	_	_	_
558-10	BOI027	558	anche	anche	linguistic	none	_	_	_	_	_	_
558-11	BOI027	558	macchina	macchina	linguistic	none	_	_	_	_	_	_
558-12	BOI027	558	ma	ma	linguistic	none	_	_	_	_	_	_
558-13	BOI027	558	poco	poco	linguistic	none	_	End=1368.791	_	_	_	_
559-0	BOR007	559	[mh]	mh	linguistic	none	_	Begin=1368.787|End=1369.307	_	_	_	0-2(128)
560-0	BOI027	560	[poco	poco	linguistic	none	_	Begin=1368.793	_	_	_	0-4(129)
560-1	BOI027	560	il	il	linguistic	none	_	_	_	_	_	0-2(129)
560-2	BOI027	560	lato]	lato	linguistic	none	_	_	_	_	_	0-4(129)
560-3	BOI027	560	macchina	macchina	linguistic	none	_	_	_	_	_	_
560-4	BOI027	560	più	più	linguistic	none	_	_	_	_	_	_
560-5	BOI027	560	il	il	linguistic	none	_	_	_	_	_	_
560-6	BOI027	560	lato	lato	linguistic	none	_	_	_	_	_	_
560-7	BOI027	560	scrittura	scrittura	linguistic	none	_	End=1370.845	_	_	_	_
561-0	BOR007	561	sì	sì	linguistic	none	_	Begin=1370.845|End=1371.177	_	_	_	_
562-0	BOI027	562	e::hm	ehm	linguistic	none	_	Begin=1371.463|End=1372.609	0x2	_	_	_
563-0	BOI027	563	mentre	mentre	linguistic	none	_	Begin=1373.087	_	_	_	_
563-1	BOI027	563	con	con	linguistic	none	_	_	_	_	_	_
563-2	BOI027	563	@nomeassociazione	@nomeassociazione	linguistic	none	_	_	_	_	_	_
563-3	BOI027	563	ho	ho	linguistic	none	_	_	_	_	_	_
563-4	BOI027	563	un	un	linguistic	none	_	_	_	_	_	_
563-5	BOI027	563	po'	po'	linguistic	none	_	_	_	_	_	_
563-6	BOI027	563	un	un	linguistic	none	_	_	_	_	_	_
563-7	BOI027	563	ruolo	ruolo	linguistic	none	_	_	_	_	_	_
563-8	BOI027	563	proprio	proprio	linguistic	none	_	_	_	_	_	_
563-9	BOI027	563	di:	di	linguistic	none	_	End=1376.227	1x1	_	_	_
564-0	BOI027	564	consulente	consulente	linguistic	none	_	Begin=1376.353	_	_	_	_
564-1	BOI027	564	a	a	linguistic	none	_	_	_	_	_	_
564-2	BOI027	564	tutto	tutto	linguistic	none	_	_	_	_	_	_
564-3	BOI027	564	tondo	tondo	linguistic	none	_	_	_	_	_	_
564-4	BOI027	564	di	di	linguistic	none	_	_	_	_	_	_
564-5	BOI027	564	di	di	linguistic	none	_	_	_	_	_	_
564-6	BOI027	564	anche	anche	linguistic	none	_	_	_	_	_	_
564-7	BOI027	564	di	di	linguistic	none	_	_	_	_	_	_
564-8	BOI027	564	fiducia	fiducia	linguistic	none	_	_	_	_	_	_
564-9	BOI027	564	se	se	linguistic	none	_	_	_	_	_	_
564-10	BOI027	564	vuo~	vuo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
564-11	BOI027	564	qui	qui	linguistic	none	_	_	_	_	_	_
564-12	BOI027	564	qui	qui	linguistic	none	_	_	_	_	_	_
564-13	BOI027	564	mi	mi	linguistic	none	_	_	_	_	_	_
564-14	BOI027	564	apro	apro	linguistic	none	_	_	_	_	_	_
564-15	BOI027	564	io	io	linguistic	none	_	_	_	_	_	_
564-16	BOI027	564	come	come	linguistic	none	_	_	_	_	_	_
564-17	BOI027	564	se	se	linguistic	none	_	_	_	_	_	_
564-18	BOI027	564	fossi	fossi	linguistic	none	_	_	_	_	_	_
564-19	BOI027	564	però	però	linguistic	none	_	_	_	_	_	_
564-20	BOI027	564	nella	nella	linguistic	none	_	_	_	_	_	_
564-21	BOI027	564	seduta	seduta	linguistic	none	_	_	_	_	_	_
564-22	BOI027	564	ps~	ps~	linguistic	none	Interrupted=Yes	_	_	_	_	_
564-23	BOI027	564	e:h	eh	linguistic	none	_	_	0x1	_	_	_
564-24	BOI027	564	dal	dal	linguistic	none	_	_	_	_	_	_
564-25	BOI027	564	lato	lato	linguistic	none	_	_	_	_	_	_
564-26	BOI027	564	paziente	paziente	linguistic	none	_	End=1385.827	_	_	_	_
565-0	BOR007	565	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1385.844|End=1387.39	_	_	_	_
566-0	BOI027	566	e:h	eh	linguistic	none	_	Begin=1386.453	0x1	_	_	_
566-1	BOI027	566	mentre	mentre	linguistic	none	_	_	_	_	_	_
566-2	BOI027	566	con	con	linguistic	none	_	_	_	_	_	_
566-3	BOI027	566	@nomeassociazione	@nomeassociazione	linguistic	none	_	_	_	_	_	_
566-4	BOI027	566	ho	ho	linguistic	none	_	_	_	_	_	_
566-5	BOI027	566	un	un	linguistic	none	_	_	_	_	_	_
566-6	BOI027	566	ruolo	ruolo	linguistic	none	_	_	_	_	_	_
566-7	BOI027	566	proprio	proprio	linguistic	none	_	_	_	_	_	_
566-8	BOI027	566	di	di	linguistic	none	_	_	_	_	_	_
566-9	BOI027	566	di:	di	linguistic	none	_	End=1389.726	1x1	_	_	_
567-0	BOI027	567	come	come	linguistic	none	_	Begin=1390.48	_	_	_	_
567-1	BOI027	567	dire	dire	linguistic	none	_	_	_	_	_	_
567-2	BOI027	567	mi	mi	linguistic	none	_	_	_	_	_	_
567-3	BOI027	567	sento	sento	linguistic	none	_	_	_	_	_	_
567-4	BOI027	567	come	come	linguistic	none	_	_	_	_	_	_
567-5	BOI027	567	se	se	linguistic	none	_	_	_	_	_	_
567-6	BOI027	567	fossi	fossi	linguistic	none	_	_	_	_	_	_
567-7	BOI027	567	e	e	linguistic	none	_	_	_	_	_	_
567-8	BOI027	567	e	e	linguistic	none	_	_	_	_	_	_
567-9	BOI027	567	vengo	vengo	linguistic	none	_	_	_	_	_	_
567-10	BOI027	567	trattato	trattato	linguistic	none	_	_	_	_	_	_
567-11	BOI027	567	come	come	linguistic	none	_	_	_	_	_	_
567-12	BOI027	567	se	se	linguistic	none	_	_	_	_	_	_
567-13	BOI027	567	fossi	fossi	linguistic	none	_	_	_	_	_	_
567-14	BOI027	567	uno	uno	linguistic	none	_	_	_	_	_	_
567-15	BOI027	567	dei	dei	linguistic	none	_	_	_	_	_	_
567-16	BOI027	567	vertici	vertici	linguistic	none	_	_	_	_	_	_
567-17	BOI027	567	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
567-18	BOI027	567	[associa]zione	associazione	linguistic	none	_	End=1396.11	_	_	_	0-7(130)
568-0	BOR007	568	[mhmh]	mhmh	linguistic	none	_	Begin=1395.336|End=1395.736	_	_	_	0-4(130)
569-0	BOI027	569	anche	anche	linguistic	none	_	Begin=1396.215	_	_	_	_
569-1	BOI027	569	in	in	linguistic	none	_	_	_	_	_	_
569-2	BOI027	569	maniera	maniera	linguistic	none	_	_	_	_	_	_
569-3	BOI027	569	immotivata	immotivata	linguistic	none	_	_	_	_	_	_
569-4	BOI027	569	se	se	linguistic	none	_	_	_	_	_	_
569-5	BOI027	569	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
569-6	BOI027	569	perché	perché	linguistic	none	_	_	_	_	_	_
569-7	BOI027	569	ci:	ci	linguistic	none	_	End=1399.041	1x1	_	_	_
570-0	BOI027	570	ho	ho	linguistic	none	_	Begin=1399.682	_	_	_	_
570-1	BOI027	570	avuto	avuto	linguistic	none	_	_	_	_	_	_
570-2	BOI027	570	il	il	linguistic	none	_	_	_	_	_	_
570-3	BOI027	570	primo	primo	linguistic	none	_	_	_	_	_	_
570-4	BOI027	570	contratto	contratto	linguistic	none	_	_	_	_	_	_
570-5	BOI027	570	con	con	linguistic	none	_	_	_	_	_	_
570-6	BOI027	570	loro	loro	linguistic	none	_	_	_	_	_	_
570-7	BOI027	570	a	a	linguistic	none	_	_	_	_	_	_
570-8	BOI027	570	luglio	luglio	linguistic	none	_	End=1401.843	_	_	_	_
571-0	BOI027	571	però	però	linguistic	none	_	Begin=1402.261	_	_	_	_
571-1	BOI027	571	per	per	linguistic	none	_	_	_	_	_	_
571-2	BOI027	571	dire	dire	linguistic	none	_	_	_	_	_	_
571-3	BOI027	571	già	già	linguistic	none	_	_	_	_	_	_
571-4	BOI027	571	entro	entro	linguistic	none	_	_	_	_	_	_
571-5	BOI027	571	nelle	nelle	linguistic	none	_	_	_	_	_	_
571-6	BOI027	571	cabine	cabine	linguistic	none	_	_	_	_	_	_
571-7	BOI027	571	di	di	linguistic	none	_	_	_	_	_	_
571-8	BOI027	571	regia:	regia	linguistic	none	_	End=1405.191	4x1	_	_	_
572-0	BOI027	572	°con°	con	linguistic	none	Volume=Low	Begin=1405.191	_	_	_	_
572-1	BOI027	572	[nelle	nelle	linguistic	none	_	_	_	_	_	0-5(131)
572-2	BOI027	572	quali	quali	linguistic	none	_	_	_	_	_	0-5(131)
572-3	BOI027	572	siamo]	siamo	linguistic	none	_	_	_	_	_	0-5(131)
572-4	BOI027	572	soli	soli	linguistic	none	_	_	_	_	_	_
572-5	BOI027	572	i	i	linguistic	none	_	_	_	_	_	_
572-6	BOI027	572	vertici	vertici	linguistic	none	_	_	_	_	_	_
572-7	BOI027	572	r~	r~	linguistic	none	Interrupted=Yes	_	_	_	_	_
572-8	BOI027	572	ehm	ehm	linguistic	none	_	_	_	_	_	_
572-9	BOI027	572	veri	veri	linguistic	none	_	_	_	_	_	_
572-10	BOI027	572	e	e	linguistic	none	_	_	_	_	_	_
572-11	BOI027	572	propri	propri	linguistic	none	_	_	_	_	_	_
572-12	BOI027	572	che	che	linguistic	none	_	_	_	_	_	_
572-13	BOI027	572	sono	sono	linguistic	none	_	_	_	_	_	_
572-14	BOI027	572	in	in	linguistic	none	_	_	_	_	_	_
572-15	BOI027	572	quattro	quattro	linguistic	none	_	End=1410.173	_	_	_	_
573-0	BOR007	573	[sì]	sì	linguistic	none	_	Begin=1405.594|End=1406.009	_	_	_	0-2(131)
574-0	BOI027	574	quindi	quindi	linguistic	none	_	Begin=1410.31	_	_	_	_
574-1	BOI027	574	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
574-2	BOI027	574	è	è	linguistic	none	_	_	_	_	_	_
574-3	BOI027	574	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
574-4	BOI027	574	area	area	linguistic	none	_	_	_	_	_	_
574-5	BOI027	574	promozione	promozione	linguistic	none	_	_	_	_	_	_
574-6	BOI027	574	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
574-7	BOI027	574	area	area	linguistic	none	_	End=1412.6	_	_	_	_
575-0	BOI027	575	e:h	eh	linguistic	none	_	Begin=1412.693	0x1	_	_	_
575-1	BOI027	575	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
575-2	BOI027	575	assistenza	assistenza	linguistic	none	_	_	_	_	_	_
575-3	BOI027	575	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
575-4	BOI027	575	è	è	linguistic	none	_	_	_	_	_	_
575-5	BOI027	575	la	la	linguistic	none	_	_	_	_	_	_
575-6	BOI027	575	dire~	dire~	linguistic	none	Interrupted=Yes	_	_	_	_	_
575-7	BOI027	575	la	la	linguistic	none	_	_	_	_	_	_
575-8	BOI027	575	direttrice	direttrice	linguistic	none	_	_	_	_	_	_
575-9	BOI027	575	e	e	linguistic	none	_	_	_	_	_	_
575-10	BOI027	575	poi	poi	linguistic	none	_	_	_	_	_	_
575-11	BOI027	575	ci	ci	linguistic	none	_	_	_	_	_	_
575-12	BOI027	575	sono	sono	linguistic	none	_	_	_	_	_	_
575-13	BOI027	575	io	io	linguistic	none	_	End=1416.873	_	_	_	_
576-0	BOR007	576	mhmh	mhmh	linguistic	none	_	Begin=1416.911|End=1417.316	_	_	_	_
577-0	BOI027	577	quindi	quindi	linguistic	none	_	Begin=1417.467	_	_	_	_
577-1	BOI027	577	ti	ti	linguistic	none	_	_	_	_	_	_
577-2	BOI027	577	dà	dà	linguistic	none	_	_	_	_	_	_
577-3	BOI027	577	già	già	linguistic	none	_	_	_	_	_	_
577-4	BOI027	577	il	il	linguistic	none	_	_	_	_	_	_
577-5	BOI027	577	senso	senso	linguistic	none	_	_	_	_	_	_
577-6	BOI027	577	di	di	linguistic	none	_	_	_	_	_	_
577-7	BOI027	577	quello	quello	linguistic	none	_	_	_	_	_	_
577-8	BOI027	577	che:	che	linguistic	none	_	End=1420.8	2x1	_	_	_
578-0	BOI027	578	di	di	linguistic	none	_	Begin=1420.864	_	_	_	_
578-1	BOI027	578	quanto	quanto	linguistic	none	_	_	_	_	_	_
578-2	BOI027	578	hanno	hanno	linguistic	none	_	_	_	_	_	_
578-3	BOI027	578	deciso	deciso	linguistic	none	_	_	_	_	_	_
578-4	BOI027	578	di	di	linguistic	none	_	_	_	_	_	_
578-5	BOI027	578	investire	investire	linguistic	none	_	_	_	_	_	_
578-6	BOI027	578	su	su	linguistic	none	_	_	_	_	_	_
578-7	BOI027	578	di	di	linguistic	none	_	_	_	_	_	_
578-8	BOI027	578	te	te	linguistic	none	_	_	_	_	_	_
578-9	BOI027	578	come	come	linguistic	none	_	_	_	_	_	_
578-10	BOI027	578	[persona]	persona	linguistic	none	_	_	_	_	_	0-7(132)
578-11	BOI027	578	per	per	linguistic	none	_	_	_	_	_	_
578-12	BOI027	578	un	un	linguistic	none	_	_	_	_	_	_
578-13	BOI027	578	ambito	ambito	linguistic	none	_	_	_	_	_	_
578-14	BOI027	578	che	che	linguistic	none	_	_	_	_	_	_
578-15	BOI027	578	poi	poi	linguistic	none	_	_	_	_	_	_
578-16	BOI027	578	è	è	linguistic	none	_	_	_	_	_	_
578-17	BOI027	578	molto	molto	linguistic	none	_	_	_	_	_	_
578-18	BOI027	578	particolare	particolare	linguistic	none	_	_	_	_	_	_
578-19	BOI027	578	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
578-20	BOI027	578	è	è	linguistic	none	_	_	_	_	_	_
578-21	BOI027	578	difficile	difficile	linguistic	none	_	_	_	_	_	_
578-22	BOI027	578	non:	non	linguistic	none	_	End=1428.281	2x1	_	_	_
579-0	BOR007	579	[sì]	sì	linguistic	none	_	Begin=1423.115|End=1423.558	_	_	_	0-2(132)
580-0	BOI027	580	non	non	linguistic	none	_	Begin=1429.201	_	_	_	_
580-1	BOI027	580	farsi	farsi	linguistic	none	_	_	_	_	_	_
580-2	BOI027	580	coinvolgere	coinvolgere	linguistic	none	_	_	_	_	_	_
580-3	BOI027	580	molto	molto	linguistic	none	_	_	_	_	_	_
580-4	BOI027	580	no?	no	linguistic	none	Intonation=Rising	End=1431.025	_	_	_	_
581-0	BOR007	581	mhmh	mhmh	linguistic	none	_	Begin=1431.025|End=1431.445	_	_	_	_
582-0	BOI027	582	in	in	linguistic	none	_	Begin=1432.347	_	_	_	_
582-1	BOI027	582	altri	altri	linguistic	none	_	_	_	_	_	_
582-2	BOI027	582	ambiti	ambiti	linguistic	none	_	_	_	_	_	_
582-3	BOI027	582	questa	questa	linguistic	none	_	_	_	_	_	_
582-4	BOI027	582	cosa	cosa	linguistic	none	_	_	_	_	_	_
582-5	BOI027	582	non	non	linguistic	none	_	_	_	_	_	_
582-6	BOI027	582	è	è	linguistic	none	_	_	_	_	_	_
582-7	BOI027	582	così	così	linguistic	none	_	_	_	_	_	_
582-8	BOI027	582	facile	facile	linguistic	none	_	_	_	_	_	_
582-9	BOI027	582	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
582-10	BOI027	582	devi	devi	linguistic	none	_	_	_	_	_	_
582-11	BOI027	582	affermare:	affermare	linguistic	none	_	_	8x1	_	_	_
582-12	BOI027	582	il	il	linguistic	none	_	_	_	_	_	_
582-13	BOI027	582	tuo	tuo	linguistic	none	_	_	_	_	_	_
582-14	BOI027	582	lato	lato	linguistic	none	_	_	_	_	_	_
582-15	BOI027	582	professionale:	professionale	linguistic	none	_	End=1438.414	12x1	_	_	_
583-0	BOI027	583	in	in	linguistic	none	_	Begin=1438.9	_	_	_	_
583-1	BOI027	583	maniera:	maniera	linguistic	none	_	End=1440.18	6x1	_	_	_
584-0	BOI027	584	>come	come	linguistic	none	_	Begin=1440.967	_	Fast=0-4	_	_
584-1	BOI027	584	dire<	dire	linguistic	none	_	_	_	Fast=0-4	_	_
584-2	BOI027	584	un	un	linguistic	none	_	_	_	_	_	_
584-3	BOI027	584	po'	po'	linguistic	none	_	_	_	_	_	_
584-4	BOI027	584	meno	meno	linguistic	none	_	_	_	_	_	_
584-5	BOI027	584	naturale	naturale	linguistic	none	_	End=1442.672	_	_	_	_
585-0	BOI027	585	e	e	linguistic	none	_	Begin=1443.42	_	_	_	_
585-1	BOI027	585	quando	quando	linguistic	none	_	_	_	_	_	_
585-2	BOI027	585	lo	lo	linguistic	none	_	_	_	_	_	_
585-3	BOI027	585	fai	fai	linguistic	none	_	_	_	_	_	_
585-4	BOI027	585	in	in	linguistic	none	_	_	_	_	_	_
585-5	BOI027	585	modo:	modo	linguistic	none	_	_	3x1	_	_	_
585-6	BOI027	585	un	un	linguistic	none	_	_	_	_	_	_
585-7	BOI027	585	po':	po'	linguistic	none	_	_	1x1	_	_	_
585-8	BOI027	585	men~	men~	linguistic	none	Interrupted=Yes	_	_	_	_	_
585-9	BOI027	585	meno	meno	linguistic	none	_	_	_	_	_	_
585-10	BOI027	585	naturale	naturale	linguistic	none	_	End=1446.663	_	_	_	_
586-0	BOI027	586	ti	ti	linguistic	none	_	Begin=1447.033	_	_	_	_
586-1	BOI027	586	chiedi	chiedi	linguistic	none	_	_	_	_	_	_
586-2	BOI027	586	se	se	linguistic	none	_	_	_	_	_	_
586-3	BOI027	586	è	è	linguistic	none	_	_	_	_	_	_
586-4	BOI027	586	una	una	linguistic	none	_	_	_	_	_	_
586-5	BOI027	586	cosa:	cosa	linguistic	none	_	End=1448.691	3x1	_	_	_
587-0	BOI027	587	quanto	quanto	linguistic	none	_	Begin=1448.75	_	_	_	_
587-1	BOI027	587	dura:	dura	linguistic	none	_	End=1449.847	3x1	_	_	_
588-0	BOI027	588	quanto	quanto	linguistic	none	_	Begin=1450.407	_	_	_	_
588-1	BOI027	588	impegno	impegno	linguistic	none	_	_	_	_	_	_
588-2	BOI027	588	ci	ci	linguistic	none	_	_	_	_	_	_
588-3	BOI027	588	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
588-4	BOI027	588	mettere	mettere	linguistic	none	_	_	_	_	_	_
588-5	BOI027	588	che	che	linguistic	none	_	_	_	_	_	_
588-6	BOI027	588	tipo	tipo	linguistic	none	_	_	_	_	_	_
588-7	BOI027	588	di:	di	linguistic	none	_	End=1453.702	1x1	_	_	_
589-0	BOI027	589	eh	eh	linguistic	none	_	Begin=1454.41	_	_	_	_
589-1	BOI027	589	sforzo	sforzo	linguistic	none	_	_	_	_	_	_
589-2	BOI027	589	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
589-3	BOI027	589	fare	fare	linguistic	none	_	_	_	_	_	_
589-4	BOI027	589	per	per	linguistic	none	_	_	_	_	_	_
589-5	BOI027	589	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
589-6	BOI027	589	che	che	linguistic	none	_	_	_	_	_	_
589-7	BOI027	589	non	non	linguistic	none	_	_	_	_	_	_
589-8	BOI027	589	ti	ti	linguistic	none	_	_	_	_	_	_
589-9	BOI027	589	valuta	valuta	linguistic	none	_	_	_	_	_	_
589-10	BOI027	589	tanto	tanto	linguistic	none	_	_	_	_	_	_
589-11	BOI027	589	quanto	quanto	linguistic	none	_	_	_	_	_	_
589-12	BOI027	589	tu	tu	linguistic	none	_	_	_	_	_	_
589-13	BOI027	589	immagi[ni	immagini	linguistic	none	_	_	_	_	_	6-8(133)
589-14	BOI027	589	di]	di	linguistic	none	_	_	_	_	_	0-2(133)
589-15	BOI027	589	meritare	meritare	linguistic	none	_	_	_	_	_	_
589-16	BOI027	589	ma	ma	linguistic	none	_	End=1461.678	_	_	_	_
590-0	BOR007	590	[sì]	sì	linguistic	none	_	Begin=1460.018|End=1460.4	_	_	_	0-2(133)
591-0	BOI027	591	ma	ma	linguistic	none	_	Begin=1462.093	_	_	_	_
591-1	BOI027	591	non	non	linguistic	none	_	_	_	_	_	_
591-2	BOI027	591	tanto	tanto	linguistic	none	_	_	_	_	_	_
591-3	BOI027	591	economicamente	economicamente	linguistic	none	_	_	_	_	_	_
591-4	BOI027	591	per[ché	perché	linguistic	none	_	_	_	_	_	3-6(134)
591-5	BOI027	591	poi]	poi	linguistic	none	_	_	_	_	_	0-3(134)
591-6	BOI027	591	fortunatamente	fortunatamente	linguistic	none	_	End=1465.473	_	_	_	_
592-0	BOR007	592	[mhmh]	mhmh	linguistic	none	_	Begin=1463.73|End=1464.284	_	_	_	0-4(134)
593-0	BOI027	593	e	e	linguistic	none	_	Begin=1465.765	_	_	_	_
593-1	BOI027	593	voglio	voglio	linguistic	none	_	_	_	_	_	_
593-2	BOI027	593	dire:	dire	linguistic	none	_	_	3x1	_	_	_
593-3	BOI027	593	stiamo	stiamo	linguistic	none	_	_	_	_	_	_
593-4	BOI027	593	parlando	parlando	linguistic	none	_	_	_	_	_	_
593-5	BOI027	593	di	di	linguistic	none	_	_	_	_	_	_
593-6	BOI027	593	due	due	linguistic	none	_	_	_	_	_	_
593-7	BOI027	593	lavori	lavori	linguistic	none	_	_	_	_	_	_
593-8	BOI027	593	che	che	linguistic	none	_	_	_	_	_	_
593-9	BOI027	593	portano	portano	linguistic	none	_	_	_	_	_	_
593-10	BOI027	593	più	più	linguistic	none	_	_	_	_	_	_
593-11	BOI027	593	o	o	linguistic	none	_	_	_	_	_	_
593-12	BOI027	593	meno	meno	linguistic	none	_	_	_	_	_	_
593-13	BOI027	593	la	la	linguistic	none	_	_	_	_	_	_
593-14	BOI027	593	stessa	stessa	linguistic	none	_	_	_	_	_	_
593-15	BOI027	593	la	la	linguistic	none	_	_	_	_	_	_
593-16	BOI027	593	stessa	stessa	linguistic	none	_	_	_	_	_	_
593-17	BOI027	593	cifra	cifra	linguistic	none	_	End=1471.436	_	_	_	_
594-0	BOI027	594	però	però	linguistic	none	_	Begin=1471.873	_	_	_	_
594-1	BOI027	594	è	è	linguistic	none	_	_	_	_	_	_
594-2	BOI027	594	chiaro	chiaro	linguistic	none	_	_	_	_	_	_
594-3	BOI027	594	che	che	linguistic	none	_	End=1472.654	_	_	_	_
595-0	BOI027	595	quanto	quanto	linguistic	none	_	Begin=1473.02	_	_	_	_
595-1	BOI027	595	poi	poi	linguistic	none	_	_	_	_	_	_
595-2	BOI027	595	impatti	impatti	linguistic	none	_	_	_	_	_	_
595-3	BOI027	595	[tu	tu	linguistic	none	_	_	_	_	_	0-2(135)
595-4	BOI027	595	s]ulla	sulla	linguistic	none	_	_	_	_	_	0-1(135)
595-5	BOI027	595	vicenda	vicenda	linguistic	none	_	_	_	_	_	_
595-6	BOI027	595	è	è	linguistic	none	_	_	_	_	_	_
595-7	BOI027	595	relativamente	relativamente	linguistic	none	_	_	_	_	_	_
595-8	BOI027	595	poco	poco	linguistic	none	_	End=1477.647	_	_	_	_
596-0	BOR007	596	[sì]	sì	linguistic	none	_	Begin=1474.654|End=1475.063	_	_	_	0-2(135)
597-0	BOI027	597	in	in	linguistic	none	_	Begin=1477.926	_	_	_	_
597-1	BOI027	597	un	un	linguistic	none	_	_	_	_	_	_
597-2	BOI027	597	caso	caso	linguistic	none	_	_	_	_	_	_
597-3	BOI027	597	ed	ed	linguistic	none	_	_	_	_	_	_
597-4	BOI027	597	è:	è	linguistic	none	_	End=1479.591	0x1	_	_	_
598-0	BOI027	598	forse	forse	linguistic	none	_	Begin=1480.0	_	_	_	_
598-1	BOI027	598	eccessivo	eccessivo	linguistic	none	_	_	_	_	_	_
598-2	BOI027	598	in	in	linguistic	none	_	_	_	_	_	_
598-3	BOI027	598	un	un	linguistic	none	_	_	_	_	_	_
598-4	BOI027	598	altro	altro	linguistic	none	_	End=1481.988	_	_	_	_
599-0	BOI027	599	e	e	linguistic	none	_	Begin=1482.427	_	_	_	_
599-1	BOI027	599	al	al	linguistic	none	_	_	_	_	_	_
599-2	BOI027	599	lato	lato	linguistic	none	_	_	_	_	_	_
599-3	BOI027	599	opposto	opposto	linguistic	none	_	End=1484.027	_	_	_	_
600-0	BOI027	600	quindi	quindi	linguistic	none	_	Begin=1484.309	_	_	_	_
600-1	BOI027	600	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
600-2	BOI027	600	che	che	linguistic	none	_	_	_	_	_	_
600-3	BOI027	600	io	io	linguistic	none	_	_	_	_	_	_
600-4	BOI027	600	sono	sono	linguistic	none	_	_	_	_	_	_
600-5	BOI027	600	in	in	linguistic	none	_	_	_	_	_	_
600-6	BOI027	600	questa	questa	linguistic	none	_	_	_	_	_	_
600-7	BOI027	600	situazione	situazione	linguistic	none	_	_	_	_	_	_
600-8	BOI027	600	in	in	linguistic	none	_	_	_	_	_	_
600-9	BOI027	600	cui	cui	linguistic	none	_	_	_	_	_	_
600-10	BOI027	600	ho	ho	linguistic	none	_	_	_	_	_	_
600-11	BOI027	600	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
600-12	BOI027	600	questa	questa	linguistic	none	_	_	_	_	_	_
600-13	BOI027	600	professione	professione	linguistic	none	_	_	_	_	_	_
600-14	BOI027	600	nel	nel	linguistic	none	_	_	_	_	_	_
600-15	BOI027	600	duemila	duemila	linguistic	none	_	_	_	_	_	_
