token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
390-5	BOR025	390	<imput]>	imput	linguistic	none	_	End=768.895	_	Slow=0-5	_	0-5(123)
391-0	BOI102	391	[però]	però	linguistic	none	_	Begin=767.963|End=768.466	_	_	_	0-4(125)
392-0	BOI102	392	[e:h]m	ehm	linguistic	none	_	Begin=768.733	0x1	_	_	0-2(124)
392-1	BOI102	392	è	è	linguistic	none	_	_	_	_	_	_
392-2	BOI102	392	diminuita	diminuita	linguistic	none	_	_	_	_	_	_
392-3	BOI102	392	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
392-4	BOI102	392	età	età	linguistic	none	_	End=770.303	_	_	_	_
393-0	BOR025	393	ah	ah	linguistic	none	_	Begin=770.612|End=770.9	_	_	_	_
394-0	BOR035	394	e:h	eh	linguistic	none	_	Begin=770.9|End=771.298	0x1	_	_	_
395-0	BOR025	395	eh	eh	linguistic	none	_	Begin=771.298	_	_	_	_
395-1	BOR025	395	cavo[lo]	cavolo	linguistic	none	_	End=771.79	_	_	_	4-6(126)
396-0	BOI102	396	[c(io)è::]	cioè	linguistic	none	_	Begin=771.696	3x2	_	1-3(0)	0-4(126)
396-1	BOI102	396	è	è	linguistic	none	_	_	_	_	_	_
396-2	BOI102	396	quello	quello	linguistic	none	_	_	_	_	_	_
396-3	BOI102	396	il	il	linguistic	none	_	_	_	_	_	_
396-4	BOI102	396	problema	problema	linguistic	none	_	_	_	_	_	_
396-5	BOI102	396	che	che	linguistic	none	_	_	_	_	_	_
396-6	BOI102	396	tu	tu	linguistic	none	_	_	_	_	_	_
396-7	BOI102	396	hai	hai	linguistic	none	_	_	_	_	_	_
396-8	BOI102	396	molti	molti	linguistic	none	_	_	_	_	_	_
396-9	BOI102	396	giovani,	giovani	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
396-10	BOI102	396	che	che	linguistic	none	_	_	_	_	_	_
396-11	BOI102	396	t'	t'	linguistic	none	SpaceAfter=No	_	_	_	_	_
396-12	BOI102	396	arrivano	arrivano	linguistic	none	_	_	_	_	_	_
396-13	BOI102	396	con	con	linguistic	none	_	_	_	_	_	_
396-14	BOI102	396	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
396-15	BOI102	396	attacco	attacco	linguistic	none	_	_	_	_	_	_
396-16	BOI102	396	di	di	linguistic	none	_	_	_	_	_	_
396-17	BOI102	396	panico,	panico	linguistic	none	Intonation=WeaklyRising	End=777.303	_	_	_	_
397-0	BOR035	397	[quello	quello	linguistic	none	_	Begin=771.79	_	_	_	0-6(127)
397-1	BOR035	397	è	è	linguistic	none	_	_	_	_	_	0-1(127)
397-2	BOR035	397	problematico]	problematico	linguistic	none	_	End=772.596	_	_	_	0-12(127)
398-0	BOI102	398	che	che	linguistic	none	_	Begin=777.617	_	_	_	_
398-1	BOI102	398	finché	finché	linguistic	none	_	_	_	_	_	_
398-2	BOI102	398	è	è	linguistic	none	_	_	_	_	_	_
398-3	BOI102	398	attacco	attacco	linguistic	none	_	_	_	_	_	_
398-4	BOI102	398	di	di	linguistic	none	_	_	_	_	_	_
398-5	BOI102	398	panico	panico	linguistic	none	_	_	_	_	_	_
398-6	BOI102	398	dici	dici	linguistic	none	_	_	_	_	_	_
398-7	BOI102	398	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
398-8	BOI102	398	poretto	poretto	linguistic	none	_	_	_	_	_	_
398-9	BOI102	398	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
398-10	BOI102	398	questo	questo	linguistic	none	_	_	_	_	_	_
398-11	BOI102	398	è	è	linguistic	none	_	_	_	_	_	_
398-12	BOI102	398	stato	stato	linguistic	none	_	_	_	_	_	_
398-13	BOI102	398	chiuso	chiuso	linguistic	none	_	_	_	_	_	_
398-14	BOI102	398	per	per	linguistic	none	_	_	_	_	_	_
398-15	BOI102	398	un	un	linguistic	none	_	_	_	_	_	_
398-16	BOI102	398	ann[o]	anno	linguistic	none	_	End=781.638	_	_	_	3-4(128)
399-0	BOR025	399	°[mh]	mh	linguistic	none	Volume=Low	Begin=781.57	_	_	_	0-2(128)
399-1	BOR025	399	mh°	mh	linguistic	none	Volume=Low	End=781.881	_	_	_	_
400-0	BOI102	400	ci	ci	linguistic	none	_	Begin=782.001	_	_	_	_
400-1	BOI102	400	sta	sta	linguistic	none	_	_	_	_	_	_
400-2	BOI102	400	anche	anche	linguistic	none	_	_	_	_	_	_
400-3	BOI102	400	<anche>	anche	linguistic	none	_	_	_	Slow=0-5	_	_
400-4	BOI102	400	perché	perché	linguistic	none	_	End=784.041	_	_	_	_
401-0	BOI102	401	anche:	anche	linguistic	none	_	Begin=784.476	4x1	_	_	_
401-1	BOI102	401	le	le	linguistic	none	_	_	_	_	_	_
401-2	BOI102	401	notizie	notizie	linguistic	none	_	_	_	_	_	_
401-3	BOI102	401	non	non	linguistic	none	_	_	_	_	_	_
401-4	BOI102	401	vengono	vengono	linguistic	none	_	_	_	_	_	_
401-5	BOI102	401	più	più	linguistic	none	_	_	_	_	_	_
401-6	BOI102	401	filtrate	filtrate	linguistic	none	_	End=786.942	_	_	_	_
402-0	BOI102	402	non	non	linguistic	none	_	Begin=787.251	_	_	_	_
402-1	BOI102	402	trovi	trovi	linguistic	none	_	_	_	_	_	_
402-2	BOI102	402	mai	mai	linguistic	none	_	_	_	_	_	_
402-3	BOI102	402	dentro	dentro	linguistic	none	_	_	_	_	_	_
402-4	BOI102	402	dei	dei	linguistic	none	_	_	_	_	_	_
402-5	BOI102	402	giornali	giornali	linguistic	none	_	_	_	_	_	_
402-6	BOI102	402	magari	magari	linguistic	none	_	_	_	_	_	_
402-7	BOI102	402	la	la	linguistic	none	_	_	_	_	_	_
402-8	BOI102	402	notizia	notizia	linguistic	none	_	_	_	_	_	_
402-9	BOI102	402	<bella>	bella	linguistic	none	_	End=790.314	_	Slow=0-5	_	_
403-0	BOI102	403	forse	forse	linguistic	none	_	Begin=790.623	_	_	_	_
403-1	BOI102	403	alla	alla	linguistic	none	_	_	_	_	_	_
403-2	BOI102	403	fine	fine	linguistic	none	_	End=791.434	_	_	_	_
404-0	BOI102	404	parla	parla	linguistic	none	_	Begin=791.633	_	_	_	_
404-1	BOI102	404	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
404-2	BOI102	404	di	di	linguistic	none	_	_	_	_	_	_
404-3	BOI102	404	un	un	linguistic	none	_	_	_	_	_	_
404-4	BOI102	404	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
404-5	BOI102	404	gattino	gattino	linguistic	none	_	_	_	_	_	_
404-6	BOI102	404	adottato	adottato	linguistic	none	_	_	_	_	_	_
404-7	BOI102	404	che	che	linguistic	none	_	_	_	_	_	_
404-8	BOI102	404	[cazzo	cazzo	linguistic	none	_	_	_	_	_	0-5(129)
404-9	BOI102	404	ne	ne	linguistic	none	_	_	_	_	_	0-2(129)
404-10	BOI102	404	so]	so	linguistic	none	_	End=794.183	_	_	_	0-2(129)
405-0	BOR025	405	[però	però	linguistic	none	_	Begin=793.596	_	_	_	0-4(129)
405-1	BOR025	405	sì]	sì	linguistic	none	_	End=794.188	_	_	_	0-2(129)
406-0	BOR035	406	mhmh	mhmh	linguistic	none	_	Begin=794.471|End=794.801	_	_	_	_
407-0	BOI102	407	e	e	linguistic	none	_	Begin=795.623	_	_	_	_
407-1	BOI102	407	però::	però	linguistic	none	_	_	3x2	_	_	_
407-2	BOI102	407	m:h	mh	linguistic	none	_	_	0x1	_	_	_
407-3	BOI102	407	cioè	cioè	linguistic	none	_	_	_	_	_	_
407-4	BOI102	407	(n~)	n~	linguistic	none	Interrupted=Yes	End=798.204	_	_	0-2(0)	_
408-0	BOI102	408	si	si	linguistic	none	_	Begin=799.094	_	_	_	_
408-1	BOI102	408	è	è	linguistic	none	_	_	_	_	_	_
408-2	BOI102	408	notato	notato	linguistic	none	_	_	_	_	_	_
408-3	BOI102	408	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
408-4	BOI102	408	in	in	linguistic	none	_	_	_	_	_	_
408-5	BOI102	408	pronto	pronto	linguistic	none	_	_	_	_	_	_
408-6	BOI102	408	soccorso	soccorso	linguistic	none	_	_	_	_	_	_
408-7	BOI102	408	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
408-8	BOI102	408	aumento	aumento	linguistic	none	_	_	_	_	_	_
408-9	BOI102	408	dei	dei	linguistic	none	_	_	_	_	_	_
408-10	BOI102	408	casi	casi	linguistic	none	_	_	_	_	_	_
408-11	BOI102	408	di::	di	linguistic	none	_	_	1x2	_	_	_
408-12	BOI102	408	agitazione	agitazione	linguistic	none	_	_	_	_	_	_
408-13	BOI102	408	psicomo[toria]	psicomotoria	linguistic	none	_	_	_	_	_	6-12(130)
408-14	BOI102	408	m:h	mh	linguistic	none	_	_	0x1	_	_	_
408-15	BOI102	408	giovanile	giovanile	linguistic	none	_	End=805.858	_	_	_	_
409-0	BOR025	409	[cavolo]	cavolo	linguistic	none	_	Begin=804.089|End=804.528	_	_	_	0-6(130)
410-0	BOR025	410	ah	ah	linguistic	none	_	Begin=805.863	_	_	_	_
410-1	BOR025	410	ah	ah	linguistic	none	_	End=806.242	_	_	_	_
411-0	BOI102	411	poi	poi	linguistic	none	_	Begin=807.549	_	_	_	_
411-1	BOI102	411	adesso	adesso	linguistic	none	_	_	_	_	_	_
411-2	BOI102	411	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
411-3	BOI102	411	siamo	siamo	linguistic	none	_	_	_	_	_	_
411-4	BOI102	411	al	al	linguistic	none	_	_	_	_	_	_
411-5	BOI102	411	collasso	collasso	linguistic	none	_	_	_	_	_	_
411-6	BOI102	411	in:	in	linguistic	none	_	_	1x1	_	_	_
411-7	BOI102	411	pronto	pronto	linguistic	none	_	_	_	_	_	_
411-8	BOI102	411	soccorso	soccorso	linguistic	none	_	_	_	_	_	_
411-9	BOI102	411	quindi	quindi	linguistic	none	_	_	_	_	_	_
411-10	BOI102	411	(°ciao°)	ciao	linguistic	none	Volume=Low	End=810.712	_	_	0-4(0)	_
412-0	BOR025	412	>guarda<	guarda	linguistic	none	_	Begin=811.35	_	Fast=0-6	_	_
412-1	BOR025	412	io	io	linguistic	none	_	_	_	_	_	_
412-2	BOR025	412	[(non)]	non	linguistic	none	_	End=812.099	_	_	0-3(0)	0-3(131)
413-0	BOI102	413	[però	però	linguistic	none	_	Begin=811.617	_	_	_	0-4(131)
413-1	BOI102	413	sì]	sì	linguistic	none	_	_	_	_	_	0-2(131)
413-2	BOI102	413	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
413-3	BOI102	413	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
413-4	BOI102	413	(mh)	mh	linguistic	none	_	_	_	_	0-2(0)	_
413-5	BOI102	413	di	di	linguistic	none	_	_	_	_	_	_
413-6	BOI102	413	solito	solito	linguistic	none	_	_	_	_	_	_
413-7	BOI102	413	mi	mi	linguistic	none	_	_	_	_	_	_
413-8	BOI102	413	sento	sento	linguistic	none	_	_	_	_	_	_
413-9	BOI102	413	sicura	sicura	linguistic	none	_	_	_	_	_	_
413-10	BOI102	413	a	a	linguistic	none	_	_	_	_	_	_
413-11	BOI102	413	bologna	bologna	linguistic	none	_	End=814.534	_	_	_	_
414-0	BOI102	414	so	so	linguistic	none	_	Begin=815.413	_	_	_	_
414-1	BOI102	414	che	che	linguistic	none	_	_	_	_	_	_
414-2	BOI102	414	possono:	possono	linguistic	none	_	_	6x1	_	_	_
414-3	BOI102	414	possono	possono	linguistic	none	_	_	_	_	_	_
414-4	BOI102	414	[succedere	succedere	linguistic	none	_	_	_	_	_	0-9(133)
414-5	BOI102	414	ques]te	queste	linguistic	none	_	_	_	_	_	0-4(133)
414-6	BOI102	414	cose	cose	linguistic	none	_	_	_	_	_	_
414-7	BOI102	414	[qua]	qua	linguistic	none	_	_	_	_	_	0-3(132)
414-8	BOI102	414	°(mhmh)°	mhmh	linguistic	none	Volume=Low	End=818.905	_	_	0-4(0)	_
415-0	BOR025	415	[esserci]	esserci	linguistic	none	_	Begin=817.136|End=817.832	_	_	_	0-7(133)
416-0	BOR025	416	[chiaro]	chiaro	linguistic	none	_	Begin=818.11|End=818.497	_	_	_	0-6(132)
417-0	BOR025	417	chiaro	chiaro	linguistic	none	_	Begin=819.872|End=820.193	_	_	_	_
418-0	BOR025	418	e:	e	linguistic	none	_	Begin=820.691|End=821.104	0x1	_	_	_
419-0	BOR035	419	ma	ma	linguistic	none	_	Begin=821.371|End=821.676	_	_	_	_
420-0	BOR035	420	sì	sì	linguistic	none	_	Begin=821.764	_	_	_	_
420-1	BOR035	420	sì	sì	linguistic	none	_	_	_	_	_	_
420-2	BOR035	420	[parlando]	parlando	linguistic	none	_	_	_	_	_	0-8(134)
420-3	BOR035	420	sempre	sempre	linguistic	none	_	_	_	_	_	_
420-4	BOR035	420	de	de	linguistic	none	_	_	_	_	_	_
420-5	BOR035	420	di:	di	linguistic	none	_	_	1x1	_	_	_
420-6	BOR035	420	<feste>	feste	linguistic	none	_	_	_	Slow=0-5	_	_
420-7	BOR035	420	tu	tu	linguistic	none	_	_	_	_	_	_
420-8	BOR035	420	inve[ce	invece	linguistic	none	_	_	_	_	_	4-6(135)
420-9	BOR035	420	cap]odanno	capodanno	linguistic	none	_	_	_	_	_	0-3(135)
420-10	BOR035	420	come	come	linguistic	none	_	_	_	_	_	_
420-11	BOR035	420	lo	lo	linguistic	none	_	_	_	_	_	_
420-12	BOR035	420	passi	passi	linguistic	none	_	_	_	_	_	_
420-13	BOR035	420	a	a	linguistic	none	_	_	_	_	_	_
420-14	BOR035	420	bologna	bologna	linguistic	none	_	End=825.356	_	_	_	_
421-0	BOR025	421	[(°no	no	linguistic	none	Volume=Low	Begin=822.015	_	_	0-2(0)	0-2(134)
421-1	BOR025	421	no°)]	no	linguistic	none	Volume=Low	End=822.403	_	_	0-2(0)	0-2(134)
422-0	BOI102	422	[mh]	mh	linguistic	none	_	Begin=823.754|End=823.994	_	_	_	0-2(135)
423-0	BOI102	423	<capodanno>	capodanno	linguistic	none	_	Begin=825.497	_	Slow=0-9	_	_
423-1	BOI102	423	non	non	linguistic	none	_	_	_	_	_	_
423-2	BOI102	423	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
423-3	BOI102	423	ho	ho	linguistic	none	_	_	_	_	_	_
423-4	BOI102	423	passato	passato	linguistic	none	_	_	_	_	_	_
423-5	BOI102	423	a	a	linguistic	none	_	_	_	_	_	_
423-6	BOI102	423	bologna	bologna	linguistic	none	_	_	_	_	_	_
423-7	BOI102	423	ma	ma	linguistic	none	_	_	_	_	_	_
423-8	BOI102	423	son	son	linguistic	none	_	_	_	_	_	_
423-9	BOI102	423	[salita]	salita	linguistic	none	_	_	_	_	_	0-6(136)
423-10	BOI102	423	su	su	linguistic	none	_	_	_	_	_	_
423-11	BOI102	423	da	da	linguistic	none	_	_	_	_	_	_
423-12	BOI102	423	mio	mio	linguistic	none	_	_	_	_	_	_
423-13	BOI102	423	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
423-14	BOI102	423	che	che	linguistic	none	_	_	_	_	_	_
423-15	BOI102	423	è	è	linguistic	none	_	_	_	_	_	_
423-16	BOI102	423	di	di	linguistic	none	_	_	_	_	_	_
423-17	BOI102	423	belluno	belluno	linguistic	none	_	_	_	_	_	_
423-18	BOI102	423	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
423-19	BOI102	423	ho	ho	linguistic	none	_	_	_	_	_	_
423-20	BOI102	423	passato	passato	linguistic	none	_	_	_	_	_	_
423-21	BOI102	423	malissimo	malissimo	linguistic	none	_	_	_	_	_	8-9(137)
423-22	BOI102	423	[perché	perché	linguistic	none	_	_	_	_	_	0-6(137)
423-23	BOI102	423	ci	ci	linguistic	none	_	_	_	_	_	0-2(137)
423-24	BOI102	423	s]iamo	siamo	linguistic	none	_	_	_	_	_	_
423-25	BOI102	423	fissati	fissati	linguistic	none	_	_	_	_	_	_
423-26	BOI102	423	a	a	linguistic	none	_	_	_	_	_	_
423-27	BOI102	423	dover	dover	linguistic	none	_	_	_	_	_	_
423-28	BOI102	423	fare	fare	linguistic	none	_	_	_	_	_	_
423-29	BOI102	423	un	un	linguistic	none	_	_	_	_	_	_
423-30	BOI102	423	polletto	polletto	linguistic	none	_	End=833.403	_	_	_	_
424-0	BOR035	424	[a:h]	ah	linguistic	none	_	Begin=827.79|End=828.125	0x1	_	_	0-2(136)
425-0	BOR025	425	[no:]	no	linguistic	none	_	Begin=830.884|End=831.246	1x1	_	_	0-2(137)
426-0	BOR025	426	((ride))	((ride))	nonverbalbehavior	none	_	Begin=833.445|End=833.921	_	_	_	_
427-0	BOI102	427	solo	solo	linguistic	none	_	Begin=833.591	_	_	_	_
427-1	BOI102	427	che	che	linguistic	none	_	_	_	_	_	_
427-2	BOI102	427	si	si	linguistic	none	_	_	_	_	_	_
427-3	BOI102	427	è	è	linguistic	none	_	_	_	_	_	_
427-4	BOI102	427	cotto	cotto	linguistic	none	_	_	_	_	_	_
427-5	BOI102	427	fino	fino	linguistic	none	_	_	_	_	_	_
427-6	BOI102	427	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
427-7	BOI102	427	una	una	linguistic	none	_	End=835.361	_	_	_	_
428-0	BOR035	428	((ride))	((ride))	nonverbalbehavior	none	_	Begin=833.837|End=834.591	_	_	_	_
429-0	BOR025	429	((ride))	((ride))	nonverbalbehavior	none	_	Begin=835.204|End=835.671	_	_	_	_
430-0	BOI102	430	e	e	linguistic	none	_	Begin=835.685	_	_	_	_
430-1	BOI102	430	quindi	quindi	linguistic	none	_	_	_	_	_	_
430-2	BOI102	430	noi	noi	linguistic	none	_	_	_	_	_	_
430-3	BOI102	430	[la	la	linguistic	none	_	_	_	_	_	0-2(138)
430-4	BOI102	430	mezzano]tte	mezzanotte	linguistic	none	_	_	_	_	_	0-7(138)
430-5	BOI102	430	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
430-6	BOI102	430	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
430-7	BOI102	430	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
430-8	BOI102	430	passata	passata	linguistic	none	_	_	_	_	_	_
430-9	BOI102	430	così	così	linguistic	none	_	End=838.193	_	_	_	_
431-0	BOR035	431	((ride))	((ride))	nonverbalbehavior	none	_	Begin=835.706|End=836.219	_	_	_	_
432-0	BOR025	432	[oh	oh	linguistic	none	_	Begin=836.256	_	_	_	0-2(138)
432-1	BOR025	432	no]	no	linguistic	none	_	_	_	_	_	0-2(138)
432-2	BOR025	432	((ride))	((ride))	nonverbalbehavior	none	_	End=837.099	_	_	_	_
433-0	BOI102	433	con	con	linguistic	none	_	Begin=838.979	_	_	_	_
433-1	BOI102	433	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
433-2	BOI102	433	[c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(139)
433-3	BOI102	433	con	con	linguistic	none	_	_	_	_	_	0-3(139)
433-4	BOI102	433	gente]	gente	linguistic	none	_	_	_	_	_	0-5(139)
433-5	BOI102	433	che	che	linguistic	none	_	_	_	_	_	_
433-6	BOI102	433	voleva	voleva	linguistic	none	_	_	_	_	_	_
433-7	BOI102	433	vedere	vedere	linguistic	none	_	_	_	_	_	_
433-8	BOI102	433	amedeus	amedeus	linguistic	none	_	_	_	_	_	_
433-9	BOI102	433	°io	io	linguistic	none	Volume=Low	_	_	_	_	_
433-10	BOI102	433	non	non	linguistic	none	Volume=Low	_	_	_	_	_
433-11	BOI102	433	sopporto	sopporto	linguistic	none	Volume=Low	_	_	_	_	_
433-12	BOI102	433	amadeus	amadeus	linguistic	none	Volume=Low	_	_	_	_	_
433-13	BOI102	433	x°	x	unknown	none	Volume=Low	End=842.497	_	_	_	_
434-0	BOR035	434	[(nu::)]	nu	linguistic	none	_	Begin=839.374|End=840.026	1x2	_	0-2(0)	0-2(139)
435-0	BOR025	435	((ride))	((ride))	nonverbalbehavior	none	_	Begin=842.329|End=843.188	_	_	_	_
436-0	BOR035	436	((ride))	((ride))	nonverbalbehavior	none	_	Begin=842.555|End=843.507	_	_	_	_
437-0	BOI102	437	((ride))	((ride))	nonverbalbehavior	none	_	Begin=843.094|End=843.406	_	_	_	_
438-0	BOR025	438	((ride))	((ride))	nonverbalbehavior	none	_	Begin=844.46|End=846.502	_	_	_	_
439-0	BOI102	439	((ride))	((ride))	nonverbalbehavior	none	_	Begin=844.675	_	_	_	_
439-1	BOI102	439	e	e	linguistic	none	_	_	_	_	_	_
439-2	BOI102	439	quindi	quindi	linguistic	none	_	_	_	_	_	_
439-3	BOI102	439	((ride))	((ride))	nonverbalbehavior	none	_	End=847.209	_	_	_	_
440-0	BOR035	440	va	va	linguistic	none	_	Begin=847.691	_	_	_	_
440-1	BOR035	440	bene	bene	linguistic	none	_	End=848.303	_	_	_	_
441-0	BOI102	441	senza	senza	linguistic	none	_	Begin=848.356	_	_	_	_
441-1	BOI102	441	offesa	offesa	linguistic	none	_	_	_	_	_	_
441-2	BOI102	441	amedeus	amedeus	linguistic	none	_	End=849.403	_	_	_	_
442-0	BOI102	442	però	però	linguistic	none	_	Begin=849.649	_	_	_	_
442-1	BOI102	442	((ride))	((ride))	nonverbalbehavior	none	_	End=850.801	_	_	_	_
443-0	BOR025	443	xx	x	unknown	none	_	Begin=849.858	_	_	_	_
443-1	BOR025	443	no	no	linguistic	none	_	_	_	_	_	_
443-2	BOR025	443	e:h	eh	linguistic	none	_	End=851.188	0x1	_	_	_
444-0	BOR025	444	anche	anche	linguistic	none	_	Begin=851.712	_	_	_	_
444-1	BOR025	444	a	a	linguistic	none	_	_	_	_	_	_
444-2	BOR025	444	me	me	linguistic	none	_	_	_	_	_	_
444-3	BOR025	444	no[n:]	non	linguistic	none	_	End=852.56	2x1	_	_	2-3(141)
445-0	BOI102	445	[m:h]	mh	linguistic	none	_	Begin=852.476	0x1	_	_	0-2(141)
445-1	BOI102	445	si	si	linguistic	none	_	_	_	_	_	_
445-2	BOI102	445	non	non	linguistic	none	_	_	_	_	_	_
445-3	BOI102	445	e::h	eh	linguistic	none	_	_	0x2	_	_	_
445-4	BOI102	445	però	però	linguistic	none	_	_	_	_	_	_
445-5	BOI102	445	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
445-6	BOI102	445	<ecco	ecco	linguistic	none	_	_	_	Slow=0-4	_	_
445-7	BOI102	445	(n~)	n~	linguistic	none	Interrupted=Yes	_	_	Slow=0-2	0-2(0)	_
445-8	BOI102	445	l'	l'	linguistic	none	SpaceAfter=No	_	_	Slow=0-2	_	_
445-9	BOI102	445	anno	anno	linguistic	none	_	_	_	Slow=0-4	_	_
445-10	BOI102	445	scorso>,	scorso	linguistic	none	Intonation=WeaklyRising	_	_	Slow=0-6	_	_
445-11	BOI102	445	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
445-12	BOI102	445	ho	ho	linguistic	none	_	_	_	_	_	_
445-13	BOI102	445	passato	passato	linguistic	none	_	_	_	_	_	_
445-14	BOI102	445	qua	qua	linguistic	none	_	_	_	_	_	_
445-15	BOI102	445	a	a	linguistic	none	_	_	_	_	_	_
445-16	BOI102	445	bologna	bologna	linguistic	none	_	_	_	_	_	_
445-17	BOI102	445	se	se	linguistic	none	_	_	_	_	_	_
445-18	BOI102	445	non	non	linguistic	none	_	_	_	_	_	_
445-19	BOI102	445	sbaglio	sbaglio	linguistic	none	_	_	_	_	_	_
445-20	BOI102	445	non	non	linguistic	none	_	_	_	_	_	_
445-21	BOI102	445	r~	r~	linguistic	none	Interrupted=Yes	_	_	_	_	_
445-22	BOI102	445	mh	mh	linguistic	none	_	_	_	_	_	_
445-23	BOI102	445	cioè	cioè	linguistic	none	_	_	_	_	_	_
445-24	BOI102	445	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
445-25	BOI102	445	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
445-26	BOI102	445	passato	passato	linguistic	none	_	_	_	_	_	_
445-27	BOI102	445	sempre	sempre	linguistic	none	_	_	_	_	_	_
445-28	BOI102	445	in	in	linguistic	none	_	_	_	_	_	_
445-29	BOI102	445	casa	casa	linguistic	none	_	_	_	_	_	_
445-30	BOI102	445	perché	perché	linguistic	none	_	_	_	_	_	_
445-31	BOI102	445	per	per	linguistic	none	_	_	_	_	_	_
445-32	BOI102	445	fortuna,	fortuna	linguistic	none	Intonation=WeaklyRising	End=862.701	_	_	_	_
446-0	BOR025	446	[mhmh]	mhmh	linguistic	none	_	Begin=858.801|End=859.104	_	_	_	0-4(142)
447-0	BOI102	447	abbiamo	abbiamo	linguistic	none	_	Begin=863.183	_	_	_	_
447-1	BOI102	447	una	una	linguistic	none	_	_	_	_	_	_
447-2	BOI102	447	buona:	buona	linguistic	none	_	_	4x1	_	_	_
447-3	BOI102	447	comitiva	comitiva	linguistic	none	_	_	_	_	_	_
447-4	BOI102	447	di	di	linguistic	none	_	_	_	_	_	_
447-5	BOI102	447	ami[ci]	amici	linguistic	none	_	End=865.596	_	_	_	3-5(143)
448-0	BOR035	448	[mh]	mh	linguistic	none	_	Begin=865.432|End=865.654	_	_	_	0-2(143)
449-0	BOI102	449	e:h	eh	linguistic	none	_	Begin=866.397	0x1	_	_	_
449-1	BOI102	449	io	io	linguistic	none	_	_	_	_	_	_
449-2	BOI102	449	personalmente	personalmente	linguistic	none	_	_	_	_	_	_
449-3	BOI102	449	non	non	linguistic	none	_	_	_	_	_	_
449-4	BOI102	449	vado	vado	linguistic	none	_	_	_	_	_	_
449-5	BOI102	449	molto	molto	linguistic	none	_	_	_	_	_	_
449-6	BOI102	449	a	a	linguistic	none	_	_	_	_	_	_
449-7	BOI102	449	ballare	ballare	linguistic	none	_	_	_	_	_	_
449-8	BOI102	449	quindi	quindi	linguistic	none	_	_	_	_	_	_
449-9	BOI102	449	di:	di	linguistic	none	_	_	1x1	_	_	_
449-10	BOI102	449	uscire	uscire	linguistic	none	_	_	_	_	_	_
449-11	BOI102	449	dopo	dopo	linguistic	none	_	_	_	_	_	_
449-12	BOI102	449	la	la	linguistic	none	_	_	_	_	_	_
449-13	BOI102	449	mezzanotte	mezzanotte	linguistic	none	_	_	_	_	_	_
449-14	BOI102	449	ad	ad	linguistic	none	_	_	_	_	_	_
449-15	BOI102	449	andare	andare	linguistic	none	_	_	_	_	_	_
449-16	BOI102	449	nel	nel	linguistic	none	_	_	_	_	_	_
449-17	BOI102	449	locale	locale	linguistic	none	_	_	_	_	_	_
449-18	BOI102	449	mh	mh	linguistic	none	_	End=872.214	_	_	_	_
450-0	BOI102	450	>cioè<	cioè	linguistic	none	_	Begin=872.544	_	Fast=0-4	_	_
450-1	BOI102	450	mh	mh	linguistic	none	_	End=872.994	_	_	_	_
451-0	BOI102	451	preferisco	preferisco	linguistic	none	_	Begin=873.261	_	_	_	_
451-1	BOI102	451	piuttosto	piuttosto	linguistic	none	_	_	_	_	_	_
451-2	BOI102	451	passare	passare	linguistic	none	_	_	_	_	_	_
451-3	BOI102	451	il	il	linguistic	none	_	_	_	_	_	_
451-4	BOI102	451	tempo	tempo	linguistic	none	_	_	_	_	_	_
451-5	BOI102	451	con	con	linguistic	none	_	_	_	_	_	_
451-6	BOI102	451	delle	delle	linguistic	none	_	_	_	_	_	_
451-7	BOI102	451	persone	persone	linguistic	none	_	_	_	_	_	_
451-8	BOI102	451	care	care	linguistic	none	_	End=876.905	_	_	_	_
452-0	BOI102	452	<suonando,	suonando	linguistic	none	Intonation=WeaklyRising	Begin=877.377	_	Slow=0-8	_	_
