token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
184-3	BOI064	184	respiri	respiri	linguistic	none	_	_	_	_	_	_
184-4	BOI064	184	su::	su	linguistic	none	_	_	1x2	_	_	_
184-5	BOI064	184	tutto	tutto	linguistic	none	_	_	_	_	_	_
184-6	BOI064	184	quello	quello	linguistic	none	_	_	_	_	_	_
184-7	BOI064	184	che	che	linguistic	none	_	_	_	_	_	_
184-8	BOI064	184	la	la	linguistic	none	_	_	_	_	_	_
184-9	BOI064	184	città	città	linguistic	none	_	_	_	_	_	_
184-10	BOI064	184	ti	ti	linguistic	none	_	_	_	_	_	_
184-11	BOI064	184	offre,	offre	linguistic	none	Intonation=WeaklyRising	End=463.27	_	_	_	_
185-0	BOI064	185	e::::	e	linguistic	none	_	Begin=463.855|End=464.765	0x4	_	_	_
186-0	BOI064	186	in	in	linguistic	none	_	Begin=465.02	_	_	_	_
186-1	BOI064	186	linea	linea	linguistic	none	_	_	_	_	_	_
186-2	BOI064	186	di	di	linguistic	none	_	_	_	_	_	_
186-3	BOI064	186	massima	massima	linguistic	none	_	End=465.97	_	_	_	_
187-0	BOI064	187	devo	devo	linguistic	none	_	Begin=466.335	_	_	_	_
187-1	BOI064	187	anche	anche	linguistic	none	_	_	_	_	_	_
187-2	BOI064	187	dire	dire	linguistic	none	_	_	_	_	_	_
187-3	BOI064	187	che	che	linguistic	none	_	End=467.235	_	_	_	_
188-0	BOI064	188	tante	tante	linguistic	none	_	Begin=467.695	_	_	_	_
188-1	BOI064	188	persone	persone	linguistic	none	_	End=468.405	_	_	_	_
189-0	BOI064	189	>me	me	linguistic	none	_	Begin=468.59	_	Fast=0-2	_	_
189-1	BOI064	189	compreso<	compreso	linguistic	none	_	_	_	Fast=0-8	_	_
189-2	BOI064	189	preferiscono	preferiscono	linguistic	none	_	_	_	_	_	_
189-3	BOI064	189	la	la	linguistic	none	_	_	_	_	_	_
189-4	BOI064	189	città	città	linguistic	none	_	_	_	_	_	_
189-5	BOI064	189	preferiscono	preferiscono	linguistic	none	_	_	_	_	_	_
189-6	BOI064	189	bologna	bologna	linguistic	none	_	_	_	_	_	_
189-7	BOI064	189	ai	ai	linguistic	none	_	_	_	_	_	_
189-8	BOI064	189	bolognesi	bolognesi	linguistic	none	_	End=471.68	_	_	_	_
190-0	BOI064	190	°questo	questo	linguistic	none	Volume=Low	Begin=471.905	_	_	_	_
190-1	BOI064	190	è°	è	linguistic	none	Volume=Low	End=472.255	_	_	_	_
191-0	BOR020	191	((ride))	((ride))	nonverbalbehavior	none	_	Begin=472.453|End=475.02	_	_	_	_
192-0	BOI064	192	questo	questo	linguistic	none	_	Begin=472.92	_	_	_	_
192-1	BOI064	192	è	è	linguistic	none	_	_	_	_	_	_
192-2	BOI064	192	un	un	linguistic	none	_	_	_	_	_	_
192-3	BOI064	192	dato	dato	linguistic	none	_	_	_	_	_	_
192-4	BOI064	192	di	di	linguistic	none	_	_	_	_	_	_
192-5	BOI064	192	fatto	fatto	linguistic	none	_	_	_	_	_	_
192-6	BOI064	192	è	è	linguistic	none	_	_	_	_	_	_
192-7	BOI064	192	inutile	inutile	linguistic	none	_	_	_	_	_	_
192-8	BOI064	192	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
192-9	BOI064	192	è	è	linguistic	none	_	_	_	_	_	_
192-10	BOI064	192	utile	utile	linguistic	none	_	_	_	_	_	_
192-11	BOI064	192	dire	dire	linguistic	none	_	_	_	_	_	_
192-12	BOI064	192	così	così	linguistic	none	_	_	_	_	_	_
192-13	BOI064	192	però	però	linguistic	none	_	End=475.76	_	_	_	_
193-0	BOI064	193	però	però	linguistic	none	_	Begin=475.92	_	_	_	_
193-1	BOI064	193	comunque::	comunque	linguistic	none	_	End=477.12	7x2	_	_	_
194-0	BOI064	194	sicuramente::	sicuramente	linguistic	none	_	Begin=477.5	10x2	_	_	_
194-1	BOI064	194	anche	anche	linguistic	none	_	_	_	_	_	_
194-2	BOI064	194	a	a	linguistic	none	_	_	_	_	_	_
194-3	BOI064	194	loro	loro	linguistic	none	_	_	_	_	_	_
194-4	BOI064	194	devono::	devono	linguistic	none	_	End=479.64	5x2	_	_	_
195-0	BOI064	195	devono	devono	linguistic	none	_	Begin=479.86	_	_	_	_
195-1	BOI064	195	arrivare	arrivare	linguistic	none	_	_	_	_	_	_
195-2	BOI064	195	determinati	determinati	linguistic	none	_	_	_	_	_	_
195-3	BOI064	195	meriti	meriti	linguistic	none	_	End=481.56	_	_	_	_
196-0	BOR020	196	ma	ma	linguistic	none	_	Begin=482.44	_	_	_	_
196-1	BOR020	196	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
196-2	BOR020	196	e	e	linguistic	none	_	_	_	_	_	_
196-3	BOR020	196	ad	ad	linguistic	none	_	_	_	_	_	_
196-4	BOR020	196	esempio::	esempio	linguistic	none	_	_	6x2	_	_	_
196-5	BOR020	196	dove	dove	linguistic	none	_	_	_	_	_	_
196-6	BOR020	196	lav~	lav~	linguistic	none	Interrupted=Yes	End=484.89	_	_	_	_
197-0	BOR020	197	c~	c~	linguistic	none	Interrupted=Yes	Begin=485.025	_	_	_	_
197-1	BOR020	197	d~	d~	linguistic	none	Interrupted=Yes	End=485.385	_	_	_	_
198-0	BOR020	198	dove::	dove	linguistic	none	_	Begin=485.905|End=486.595	3x2	_	_	_
199-0	BOR020	199	>cioè<	cioè	linguistic	none	_	Begin=486.69	_	Fast=0-4	_	_
199-1	BOR020	199	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	_
199-2	BOR020	199	è	è	linguistic	none	_	_	_	_	_	_
199-3	BOR020	199	che	che	linguistic	none	_	_	_	_	_	_
199-4	BOR020	199	lavori::	lavori	linguistic	none	_	_	5x2	_	_	_
199-5	BOR020	199	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
199-6	BOR020	199	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	_
199-7	BOR020	199	è	è	linguistic	none	_	_	_	_	_	_
199-8	BOR020	199	la	la	linguistic	none	_	_	_	_	_	_
199-9	BOR020	199	tua	tua	linguistic	none	_	_	_	_	_	_
199-10	BOR020	199	sede:	sede	linguistic	none	_	_	3x1	_	_	_
199-11	BOR020	199	del	del	linguistic	none	_	_	_	_	_	_
199-12	BOR020	199	lavoro?	lavoro	linguistic	none	Intonation=Rising	_	_	_	_	_
199-13	BOR020	199	ad	ad	linguistic	none	_	_	_	_	_	_
199-14	BOR020	199	esempio?	esempio	linguistic	none	Intonation=Rising	End=489.74	_	_	_	_
200-0	BOI064	200	la	la	linguistic	none	_	Begin=489.785	_	_	_	_
200-1	BOI064	200	mia	mia	linguistic	none	_	_	_	_	_	_
200-2	BOI064	200	sede	sede	linguistic	none	_	_	_	_	_	_
200-3	BOI064	200	attualmente	attualmente	linguistic	none	_	_	_	_	_	_
200-4	BOI064	200	è	è	linguistic	none	_	_	_	_	_	_
200-5	BOI064	200	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
200-6	BOI064	200	interno	interno	linguistic	none	_	_	_	_	_	_
200-7	BOI064	200	delle	delle	linguistic	none	_	_	_	_	_	_
200-8	BOI064	200	mura	mura	linguistic	none	_	End=492.265	_	_	_	_
201-0	BOI064	201	e:::	e	linguistic	none	_	Begin=492.44	0x3	_	_	_
201-1	BOI064	201	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
201-2	BOI064	201	interno	interno	linguistic	none	_	_	_	_	_	_
201-3	BOI064	201	delle	delle	linguistic	none	_	_	_	_	_	_
201-4	BOI064	201	mura	mura	linguistic	none	_	_	_	_	_	_
201-5	BOI064	201	siamo	siamo	linguistic	none	_	_	_	_	_	_
201-6	BOI064	201	sulla	sulla	linguistic	none	_	_	_	_	_	_
201-7	BOI064	201	zona::	zona	linguistic	none	_	End=495.26	3x2	_	_	_
202-0	BOI064	202	all'	all'	linguistic	none	SpaceAfter=No	Begin=495.365	_	_	_	_
202-1	BOI064	202	incirca	incirca	linguistic	none	_	End=496.115	_	_	_	_
203-0	BOI064	203	>non	non	linguistic	none	_	Begin=496.47	_	Fast=0-3	_	_
203-1	BOI064	203	ti	ti	linguistic	none	_	_	_	Fast=0-2	_	_
203-2	BOI064	203	saprei	saprei	linguistic	none	_	_	_	Fast=0-6	_	_
203-3	BOI064	203	ben	ben	linguistic	none	_	_	_	Fast=0-3	_	_
203-4	BOI064	203	spiegare	spiegare	linguistic	none	_	_	_	Fast=0-8	_	_
203-5	BOI064	203	perché<	perché	linguistic	none	_	_	_	Fast=0-6	_	_
203-6	BOI064	203	non	non	linguistic	none	_	_	_	_	_	_
203-7	BOI064	203	ho	ho	linguistic	none	_	_	_	_	_	_
203-8	BOI064	203	ben	ben	linguistic	none	_	_	_	_	_	_
203-9	BOI064	203	idea	idea	linguistic	none	_	_	_	_	_	_
203-10	BOI064	203	del	del	linguistic	none	_	_	_	_	_	_
203-11	BOI064	203	nome	nome	linguistic	none	_	_	_	_	_	_
203-12	BOI064	203	del	del	linguistic	none	_	_	_	_	_	_
203-13	BOI064	203	viale	viale	linguistic	none	_	_	_	_	_	_
203-14	BOI064	203	sulla	sulla	linguistic	none	_	_	_	_	_	_
203-15	BOI064	203	quale	quale	linguistic	none	_	_	_	_	_	_
203-16	BOI064	203	ci	ci	linguistic	none	_	_	_	_	_	_
203-17	BOI064	203	siamo	siamo	linguistic	none	_	_	_	_	_	_
203-18	BOI064	203	spostati	spostati	linguistic	none	_	_	_	_	_	_
203-19	BOI064	203	>perché	perché	linguistic	none	_	_	_	Fast=0-6	_	_
203-20	BOI064	203	siamo	siamo	linguistic	none	_	_	_	Fast=0-5	_	_
203-21	BOI064	203	abbastanza	abbastanza	linguistic	none	_	_	_	Fast=0-10	_	_
203-22	BOI064	203	vicini<	vicini	linguistic	none	_	End=502.29	_	Fast=0-6	_	_
204-0	BOI064	204	alla::	alla	linguistic	none	_	Begin=502.77	3x2	_	_	_
204-1	BOI064	204	mh	mh	linguistic	none	_	_	_	_	_	_
204-2	BOI064	204	ai	ai	linguistic	none	_	_	_	_	_	_
204-3	BOI064	204	giardini	giardini	linguistic	none	_	_	_	_	_	_
204-4	BOI064	204	margherita	margherita	linguistic	none	_	End=505.13	_	_	_	_
205-0	BOI064	205	e::	e	linguistic	none	_	Begin=505.73	0x2	_	_	_
205-1	BOI064	205	fa	fa	linguistic	none	_	_	_	_	_	_
205-2	BOI064	205	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
205-3	BOI064	205	sorridere	sorridere	linguistic	none	_	_	_	_	_	_
205-4	BOI064	205	il	il	linguistic	none	_	_	_	_	_	_
205-5	BOI064	205	fatto	fatto	linguistic	none	_	_	_	_	_	_
205-6	BOI064	205	che	che	linguistic	none	_	End=508.19	_	_	_	_
206-0	BOI064	206	attualmente:	attualmente	linguistic	none	_	Begin=508.47	10x1	_	_	_
206-1	BOI064	206	sto	sto	linguistic	none	_	_	_	_	_	_
206-2	BOI064	206	lavorando:	lavorando	linguistic	none	_	_	8x1	_	_	_
206-3	BOI064	206	in	in	linguistic	none	_	_	_	_	_	_
206-4	BOI064	206	una	una	linguistic	none	_	_	_	_	_	_
206-5	BOI064	206	delle	delle	linguistic	none	_	_	_	_	_	_
206-6	BOI064	206	zone	zone	linguistic	none	_	_	_	_	_	_
206-7	BOI064	206	meno	meno	linguistic	none	_	_	_	_	_	_
206-8	BOI064	206	frequentate	frequentate	linguistic	none	_	_	_	_	_	_
206-9	BOI064	206	dai	dai	linguistic	none	_	_	_	_	_	_
206-10	BOI064	206	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
206-11	BOI064	206	giovani	giovani	linguistic	none	_	End=512.77	_	_	_	_
207-0	BOI064	207	>perché	perché	linguistic	none	_	Begin=512.87	_	Fast=0-6	_	_
207-1	BOI064	207	solitamente<	solitamente	linguistic	none	_	End=513.799	_	Fast=0-11	_	_
208-0	BOI064	208	si:::	si	linguistic	none	_	Begin=514.215	1x3	_	_	_
208-1	BOI064	208	la	la	linguistic	none	_	_	_	_	_	_
208-2	BOI064	208	gioventù	gioventù	linguistic	none	_	_	_	_	_	_
208-3	BOI064	208	la	la	linguistic	none	_	_	_	_	_	_
208-4	BOI064	208	movida	movida	linguistic	none	_	_	_	_	_	_
208-5	BOI064	208	bolognese	bolognese	linguistic	none	_	End=517.414	_	_	_	_
209-0	BOI064	209	si::	si	linguistic	none	_	Begin=517.595	1x2	_	_	_
209-1	BOI064	209	limita	limita	linguistic	none	_	_	_	_	_	_
209-2	BOI064	209	al	al	linguistic	none	_	_	_	_	_	_
209-3	BOI064	209	pratello	pratello	linguistic	none	_	End=519.215	_	_	_	_
210-0	BOI064	210	come	come	linguistic	none	_	Begin=519.265	_	_	_	_
210-1	BOI064	210	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
210-2	BOI064	210	si	si	linguistic	none	_	_	_	_	_	_
210-3	BOI064	210	può	può	linguistic	none	_	_	_	_	_	_
210-4	BOI064	210	limitare	limitare	linguistic	none	_	_	_	_	_	_
210-5	BOI064	210	a	a	linguistic	none	_	_	_	_	_	_
210-6	BOI064	210	piazza	piazza	linguistic	none	_	_	_	_	_	_
210-7	BOI064	210	verdi,	verdi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
210-8	BOI064	210	aldrovandi,	aldrovandi	linguistic	none	Intonation=WeaklyRising	End=521.585	_	_	_	_
211-0	BOI064	211	eh	eh	linguistic	none	_	Begin=522.034	_	_	_	_
211-1	BOI064	211	petroni	petroni	linguistic	none	_	_	_	_	_	_
211-2	BOI064	211	rizzoli	rizzoli	linguistic	none	_	End=523.845	_	_	_	_
212-0	BOI064	212	e:	e	linguistic	none	_	Begin=524.25	0x1	_	_	_
212-1	BOI064	212	in	in	linguistic	none	_	_	_	_	_	_
212-2	BOI064	212	linea	linea	linguistic	none	_	_	_	_	_	_
212-3	BOI064	212	di	di	linguistic	none	_	_	_	_	_	_
212-4	BOI064	212	massima	massima	linguistic	none	_	_	_	_	_	_
212-5	BOI064	212	si	si	linguistic	none	_	_	_	_	_	_
212-6	BOI064	212	può	può	linguistic	none	_	_	_	_	_	_
212-7	BOI064	212	fermar	fermar	linguistic	none	_	_	_	_	_	_
212-8	BOI064	212	lì	lì	linguistic	none	_	End=525.92	_	_	_	_
213-0	BOI064	213	e:::	e	linguistic	none	_	Begin=526.565|End=527.285	0x3	_	_	_
214-0	BOI064	214	come	come	linguistic	none	_	Begin=528.595	_	_	_	_
214-1	BOI064	214	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
214-2	BOI064	214	come	come	linguistic	none	_	_	_	_	_	_
214-3	BOI064	214	poter	poter	linguistic	none	_	_	_	_	_	_
214-4	BOI064	214	dire	dire	linguistic	none	_	End=529.765	_	_	_	_
215-0	BOI064	215	da::::	da	linguistic	none	_	Begin=530.92	1x4	_	_	_
215-1	BOI064	215	due	due	linguistic	none	_	_	_	_	_	_
215-2	BOI064	215	anni	anni	linguistic	none	_	_	_	_	_	_
215-3	BOI064	215	che	che	linguistic	none	_	_	_	_	_	_
215-4	BOI064	215	sono	sono	linguistic	none	_	_	_	_	_	_
215-5	BOI064	215	qua	qua	linguistic	none	_	_	_	_	_	_
215-6	BOI064	215	a	a	linguistic	none	_	_	_	_	_	_
215-7	BOI064	215	bologna:::	bologna	linguistic	none	_	End=534.99	6x3	_	_	_
216-0	BOI064	216	ne	ne	linguistic	none	_	Begin=535.785	_	_	_	_
216-1	BOI064	216	ho	ho	linguistic	none	_	_	_	_	_	_
216-2	BOI064	216	ne	ne	linguistic	none	_	_	_	_	_	_
216-3	BOI064	216	ho	ho	linguistic	none	_	_	_	_	_	_
216-4	BOI064	216	viste	viste	linguistic	none	_	_	_	_	_	_
216-5	BOI064	216	di	di	linguistic	none	_	_	_	_	_	_
216-6	BOI064	216	cotte	cotte	linguistic	none	_	_	_	_	_	_
216-7	BOI064	216	e	e	linguistic	none	_	_	_	_	_	_
216-8	BOI064	216	di	di	linguistic	none	_	_	_	_	_	_
216-9	BOI064	216	crude	crude	linguistic	none	_	End=537.275	_	_	_	_
217-0	BOI064	217	ne	ne	linguistic	none	_	Begin=537.895	_	_	_	_
217-1	BOI064	217	ho	ho	linguistic	none	_	_	_	_	_	_
217-2	BOI064	217	viste	viste	linguistic	none	_	_	_	_	_	_
217-3	BOI064	217	di	di	linguistic	none	_	_	_	_	_	_
217-4	BOI064	217	c[otte	cotte	linguistic	none	_	_	_	_	_	1-5(5)
217-5	BOI064	217	di	di	linguistic	none	_	_	_	_	_	0-2(5)
217-6	BOI064	217	crude	crude	linguistic	none	_	_	_	_	_	0-5(5)
217-7	BOI064	217	s]ono::	sono	linguistic	none	_	End=539.835	3x2	_	_	0-1(5)
218-0	BOR020	218	[immagino]	immagino	linguistic	none	_	Begin=538.43|End=539.26	_	_	_	0-8(5)
219-0	BOI064	219	ma:	ma	linguistic	none	_	Begin=540.155	1x1	_	_	_
219-1	BOI064	219	>ne	ne	linguistic	none	_	_	_	Fast=0-2	_	_
219-2	BOI064	219	sono	sono	linguistic	none	_	_	_	Fast=0-4	_	_
219-3	BOI064	219	soprattutto	soprattutto	linguistic	none	_	_	_	Fast=0-11	_	_
219-4	BOI064	219	contento	contento	linguistic	none	_	_	_	Fast=0-8	_	_
219-5	BOI064	219	perché	perché	linguistic	none	_	_	_	Fast=0-6	_	_
219-6	BOI064	219	ne	ne	linguistic	none	_	_	_	Fast=0-2	_	_
219-7	BOI064	219	sono<	sono	linguistic	none	_	_	_	Fast=0-4	_	_
219-8	BOI064	219	uscito::	uscito	linguistic	none	_	_	5x2	_	_	_
219-9	BOI064	219	arricchito,	arricchito	linguistic	none	Intonation=WeaklyRising	End=543.085	_	_	_	_
220-0	BOI064	220	e::	e	linguistic	none	_	Begin=543.3	0x2	_	_	_
220-1	BOI064	220	potrà	potrà	linguistic	none	_	_	_	_	_	_
220-2	BOI064	220	sembrare	sembrare	linguistic	none	_	_	_	_	_	_
220-3	BOI064	220	anche	anche	linguistic	none	_	_	_	_	_	_
220-4	BOI064	220	scontato	scontato	linguistic	none	_	_	_	_	_	_
220-5	BOI064	220	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
220-6	BOI064	220	dirlo	dirlo	linguistic	none	_	_	_	_	_	_
220-7	BOI064	220	in	in	linguistic	none	_	_	_	_	_	_
220-8	BOI064	220	questo	questo	linguistic	none	_	_	_	_	_	_
220-9	BOI064	220	modo	modo	linguistic	none	_	_	_	_	_	_
220-10	BOI064	220	però	però	linguistic	none	_	_	_	_	_	_
220-11	BOI064	220	>oggettivamente	oggettivamente	linguistic	none	_	_	_	Fast=0-14	_	_
220-12	BOI064	220	ne	ne	linguistic	none	_	_	_	Fast=0-2	_	_
220-13	BOI064	220	sono	sono	linguistic	none	_	_	_	Fast=0-4	_	_
220-14	BOI064	220	uscito	uscito	linguistic	none	_	_	_	Fast=0-6	_	_
220-15	BOI064	220	arricchito	arricchito	linguistic	none	_	_	_	Fast=0-10	_	_
220-16	BOI064	220	perché<	perché	linguistic	none	_	End=547.65	_	Fast=0-6	_	_
221-0	BOI064	221	qualc~	qualc~	linguistic	none	Interrupted=Yes	Begin=548.425	_	_	_	_
221-1	BOI064	221	eh	eh	linguistic	none	_	_	_	_	_	_
221-2	BOI064	221	quello	quello	linguistic	none	_	_	_	_	_	_
221-3	BOI064	221	che	che	linguistic	none	_	End=549.365	_	_	_	_
222-0	BOI064	222	forse	forse	linguistic	none	_	Begin=549.735	_	_	_	_
222-1	BOI064	222	più	più	linguistic	none	_	_	_	_	_	_
222-2	BOI064	222	di	di	linguistic	none	_	_	_	_	_	_
222-3	BOI064	222	tutte	tutte	linguistic	none	_	_	_	_	_	_
222-4	BOI064	222	le	le	linguistic	none	_	_	_	_	_	_
222-5	BOI064	222	altre	altre	linguistic	none	_	_	_	_	_	_
222-6	BOI064	222	città	città	linguistic	none	_	End=551.585	_	_	_	_
223-0	BOI064	223	ti	ti	linguistic	none	_	Begin=552.61	_	_	_	_
223-1	BOI064	223	da	da	linguistic	none	_	End=553.07	_	_	_	_
224-0	BOI064	224	bologna	bologna	linguistic	none	_	Begin=553.31|End=554.09	_	_	_	_
225-0	BOI064	225	è:::	è	linguistic	none	_	Begin=554.7|End=555.61	0x3	_	_	_
226-0	BOI064	226	che	che	linguistic	none	_	Begin=556.415	_	_	_	_
226-1	BOI064	226	è	è	linguistic	none	_	_	_	_	_	_
226-2	BOI064	226	una	una	linguistic	none	_	_	_	_	_	_
226-3	BOI064	226	vera	vera	linguistic	none	_	_	_	_	_	_
226-4	BOI064	226	e	e	linguistic	none	_	_	_	_	_	_
226-5	BOI064	226	propria	propria	linguistic	none	_	_	_	_	_	_
226-6	BOI064	226	incognita	incognita	linguistic	none	_	End=558.495	_	_	_	_
227-0	BOI064	227	quando	quando	linguistic	none	_	Begin=559.04	_	_	_	_
227-1	BOI064	227	tu	tu	linguistic	none	_	_	_	_	_	_
227-2	BOI064	227	esci	esci	linguistic	none	_	_	_	_	_	_
227-3	BOI064	227	la	la	linguistic	none	_	_	_	_	_	_
227-4	BOI064	227	sera	sera	linguistic	none	_	_	_	_	_	_
227-5	BOI064	227	[puoi	puoi	linguistic	none	_	_	_	_	_	0-4(6)
227-6	BOI064	227	uscire]	uscire	linguistic	none	_	_	_	_	_	0-6(6)
227-7	BOI064	227	puoi	puoi	linguistic	none	_	_	_	_	_	_
227-8	BOI064	227	uscire	uscire	linguistic	none	_	_	_	_	_	_
227-9	BOI064	227	un	un	linguistic	none	_	_	_	_	_	_
227-10	BOI064	227	martedì	martedì	linguistic	none	_	_	_	_	_	_
227-11	BOI064	227	come	come	linguistic	none	_	_	_	_	_	_
227-12	BOI064	227	puoi	puoi	linguistic	none	_	_	_	_	_	_
227-13	BOI064	227	uscire	uscire	linguistic	none	_	_	_	_	_	_
227-14	BOI064	227	un	un	linguistic	none	_	_	_	_	_	_
227-15	BOI064	227	sabato	sabato	linguistic	none	_	_	_	_	_	_
227-16	BOI064	227	sera	sera	linguistic	none	_	End=564.07	_	_	_	_
228-0	BOR020	228	[non	non	linguistic	none	_	Begin=560.705	_	_	_	0-3(6)
228-1	BOR020	228	sai::]	sai	linguistic	none	_	End=561.495	2x2	_	_	0-3(6)
229-0	BOI064	229	l~	l~	linguistic	none	Interrupted=Yes	Begin=564.695|End=565.355	_	_	_	_
230-0	BOI064	230	la	la	linguistic	none	_	Begin=565.695	_	_	_	_
230-1	BOI064	230	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
230-2	BOI064	230	energia	energia	linguistic	none	_	_	_	_	_	_
230-3	BOI064	230	che	che	linguistic	none	_	_	_	_	_	_
230-4	BOI064	230	si	si	linguistic	none	_	_	_	_	_	_
230-5	BOI064	230	respira	respira	linguistic	none	_	End=567.725	_	_	_	_
231-0	BOR020	231	[mh]	mh	linguistic	none	_	Begin=567.83|End=568.22	_	_	_	0-2(7)
232-0	BOI064	232	[all'	all'	linguistic	none	SpaceAfter=No	Begin=568.045	_	_	_	0-4(7)
232-1	BOI064	232	]interno::	interno	linguistic	none	_	_	6x2	_	_	_
232-2	BOI064	232	delle	delle	linguistic	none	_	_	_	_	_	_
232-3	BOI064	232	vie	vie	linguistic	none	_	End=569.835	_	_	_	_
233-0	BOI064	233	delle	delle	linguistic	none	_	Begin=570.23	_	_	_	_
233-1	BOI064	233	m::h	mh	linguistic	none	_	_	0x2	_	_	_
233-2	BOI064	233	è	è	linguistic	none	_	_	_	_	_	_
233-3	BOI064	233	tutta	tutta	linguistic	none	_	_	_	_	_	_
233-4	BOI064	233	diversa	diversa	linguistic	none	_	End=572.33	_	_	_	_
234-0	BOI064	234	e::	e	linguistic	none	_	Begin=572.77	0x2	_	_	_
234-1	BOI064	234	ti	ti	linguistic	none	_	_	_	_	_	_
234-2	BOI064	234	sembra	sembra	linguistic	none	_	_	_	_	_	_
234-3	BOI064	234	di	di	linguistic	none	_	_	_	_	_	_
234-4	BOI064	234	essere	essere	linguistic	none	_	_	_	_	_	_
234-5	BOI064	234	a	a	linguistic	none	_	_	_	_	_	_
234-6	BOI064	234	casa	casa	linguistic	none	_	_	_	_	_	_
234-7	BOI064	234	ti	ti	linguistic	none	_	_	_	_	_	_
234-8	BOI064	234	sembra	sembra	linguistic	none	_	_	_	_	_	_
234-9	BOI064	234	che	che	linguistic	none	_	_	_	_	_	_
234-10	BOI064	234	la	la	linguistic	none	_	_	_	_	_	_
234-11	BOI064	234	persona	persona	linguistic	none	_	_	_	_	_	_
234-12	BOI064	234	che	che	linguistic	none	_	_	_	_	_	_
234-13	BOI064	234	hai	hai	linguistic	none	_	_	_	_	_	_
234-14	BOI064	234	appena	appena	linguistic	none	_	_	_	_	_	_
234-15	BOI064	234	incontrato	incontrato	linguistic	none	_	_	_	_	_	_
234-16	BOI064	234	per	per	linguistic	none	_	_	_	_	_	_
234-17	BOI064	234	strada	strada	linguistic	none	_	End=576.51	_	_	_	_
235-0	BOI064	235	possa	possa	linguistic	none	_	Begin=576.83	_	_	_	_
235-1	BOI064	235	essere	essere	linguistic	none	_	_	_	_	_	_
235-2	BOI064	235	tuo	tuo	linguistic	none	_	_	_	_	_	_
235-3	BOI064	235	fratello	fratello	linguistic	none	_	_	_	_	_	_
235-4	BOI064	235	perché	perché	linguistic	none	_	End=578.39	_	_	_	_
236-0	BOI064	236	sembra	sembra	linguistic	none	_	Begin=579.76	_	_	_	_
236-1	BOI064	236	che::	che	linguistic	none	_	End=580.84	2x2	_	_	_
237-0	BOI064	237	dopo	dopo	linguistic	none	_	Begin=581.02	_	_	_	_
237-1	BOI064	237	determinati	determinati	linguistic	none	_	_	_	_	_	_
237-2	BOI064	237	orari	orari	linguistic	none	_	_	_	_	_	_
237-3	BOI064	237	e	e	linguistic	none	_	_	_	_	_	_
237-4	BOI064	237	dopo	dopo	linguistic	none	_	_	_	_	_	_
237-5	BOI064	237	determinate::	determinate	linguistic	none	_	_	10x2	_	_	_
237-6	BOI064	237	in	in	linguistic	none	_	_	_	_	_	_
237-7	BOI064	237	certi	certi	linguistic	none	_	_	_	_	_	_
237-8	BOI064	237	determinati	determinati	linguistic	none	_	_	_	_	_	_
237-9	BOI064	237	luoghi	luoghi	linguistic	none	_	End=585.28	_	_	_	_
238-0	BOI064	238	non	non	linguistic	none	_	Begin=585.7	_	_	_	_
238-1	BOI064	238	vi	vi	linguistic	none	_	_	_	_	_	_
238-2	BOI064	238	siano	siano	linguistic	none	_	_	_	_	_	_
238-3	BOI064	238	cattive	cattive	linguistic	none	_	_	_	_	_	_
238-4	BOI064	238	intenzioni	intenzioni	linguistic	none	_	_	_	_	_	_
238-5	BOI064	238	è:::	è	linguistic	none	_	End=588.07	0x3	_	_	_
239-0	BOI064	239	è	è	linguistic	none	_	Begin=588.305	_	_	_	_
239-1	BOI064	239	un	un	linguistic	none	_	_	_	_	_	_
239-2	BOI064	239	po'	po'	linguistic	none	_	_	_	_	_	_
239-3	BOI064	239	forse	forse	linguistic	none	_	End=589.385	_	_	_	_
240-0	BOI064	240	e::h	eh	linguistic	none	_	Begin=589.825|End=590.415	0x2	_	_	_
241-0	BOI064	241	una	una	linguistic	none	_	Begin=590.64	_	_	_	_
241-1	BOI064	241	visione	visione	linguistic	none	_	End=591.3	_	_	_	_
242-0	BOI064	242	utopica	utopica	linguistic	none	_	Begin=591.63|End=592.2	_	_	_	_
243-0	BOR020	243	[certo]	certo	linguistic	none	_	Begin=593.065|End=593.485	_	_	_	0-5(8)
244-0	BOI064	244	[a	a	linguistic	none	_	Begin=593.125	_	_	_	0-1(8)
244-1	BOI064	244	d]irla	dirla	linguistic	none	_	_	_	_	_	0-1(8)
