token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
176-21	BOI086	176	di	di	linguistic	none	_	_	_	_	_	_
176-22	BOI086	176	andare	andare	linguistic	none	_	_	_	_	_	_
176-23	BOI086	176	a	a	linguistic	none	_	_	_	_	_	_
176-24	BOI086	176	vedere	vedere	linguistic	none	_	_	_	_	_	_
176-25	BOI086	176	le	le	linguistic	none	_	_	_	_	_	_
176-26	BOI086	176	sagre	sagre	linguistic	none	_	_	_	_	_	_
176-27	BOI086	176	nelle	nelle	linguistic	none	_	_	_	_	_	_
176-28	BOI086	176	città	città	linguistic	none	_	_	_	_	_	_
176-29	BOI086	176	che	che	linguistic	none	_	_	_	_	_	_
176-30	BOI086	176	seguono	seguono	linguistic	none	_	_	_	_	_	_
176-31	BOI086	176	le	le	linguistic	none	_	_	_	_	_	_
176-32	BOI086	176	date	date	linguistic	none	_	_	_	_	_	3-4(72)
176-33	BOI086	176	[appunto]	appunto	linguistic	none	_	_	_	_	_	0-6(72)
176-34	BOI086	176	delle	delle	linguistic	none	_	_	_	_	_	_
176-35	BOI086	176	feste	feste	linguistic	none	_	_	_	_	_	_
176-36	BOI086	176	m:h	mh	linguistic	none	_	_	0x1	_	_	_
176-37	BOI086	176	eh	eh	linguistic	none	_	_	_	_	_	_
176-38	BOI086	176	delle	delle	linguistic	none	_	_	_	_	_	_
176-39	BOI086	176	feste	feste	linguistic	none	_	_	_	_	_	_
176-40	BOI086	176	della	della	linguistic	none	_	_	_	_	_	_
176-41	BOI086	176	chiesa	chiesa	linguistic	none	_	_	_	_	_	_
176-42	BOI086	176	e:h	eh	linguistic	none	_	_	0x1	_	_	_
176-43	BOI086	176	m:h	mh	linguistic	none	_	End=555.496	0x1	_	_	_
177-0	BOR024	177	[mh]	mh	linguistic	none	_	Begin=551.6|End=552.184	_	_	_	0-2(72)
178-0	BOI086	178	però	però	linguistic	none	_	Begin=556.693	_	_	_	_
178-1	BOI086	178	sinceramente	sinceramente	linguistic	none	_	_	_	_	_	_
178-2	BOI086	178	in	in	linguistic	none	_	_	_	_	_	_
178-3	BOI086	178	questo	questo	linguistic	none	_	_	_	_	_	_
178-4	BOI086	178	momento	momento	linguistic	none	_	End=558.714	_	_	_	_
179-0	BOR024	179	((ride))	((ride))	nonverbalbehavior	none	_	Begin=558.75|End=559.235	_	_	_	_
180-0	BOI086	180	((ride))	((ride))	nonverbalbehavior	none	_	Begin=559.27	_	_	_	_
180-1	BOI086	180	non	non	linguistic	none	_	_	_	_	_	_
180-2	BOI086	180	mi	mi	linguistic	none	_	_	_	_	_	_
180-3	BOI086	180	viene	viene	linguistic	none	_	_	_	_	_	_
180-4	BOI086	180	in	in	linguistic	none	_	_	_	_	_	_
180-5	BOI086	180	[mente]	mente	linguistic	none	_	_	_	_	_	0-5(73)
180-6	BOI086	180	molto	molto	linguistic	none	_	_	_	_	_	_
180-7	BOI086	180	[altro]	altro	linguistic	none	_	End=561.873	_	_	_	0-5(74)
181-0	BOR024	181	[x]	x	unknown	none	_	Begin=560.78|End=561.23	_	_	_	0-1(73)
182-0	BOR024	182	[no]	no	linguistic	none	_	Begin=561.5	_	_	_	0-2(74)
182-1	BOR024	182	vabbè	vabbè	linguistic	none	_	End=562.17	_	_	_	_
183-0	BOI086	183	che	che	linguistic	none	_	Begin=562.472	_	_	_	_
183-1	BOI086	183	cosa	cosa	linguistic	none	_	_	_	_	_	_
183-2	BOI086	183	seguiamo	seguiamo	linguistic	none	_	_	_	_	_	_
183-3	BOI086	183	del	del	linguistic	none	_	_	_	_	_	_
183-4	BOI086	183	[delle	delle	linguistic	none	_	_	_	_	_	0-5(75)
183-5	BOI086	183	tradizioni]	tradizioni	linguistic	none	_	End=564.67	_	_	_	0-10(75)
184-0	BOR025	184	[quand'	quand'	linguistic	none	SpaceAfter=No	Begin=563.28	_	_	_	0-6(75)
184-1	BOR025	184	ero:]	ero	linguistic	none	_	End=564.67	2x1	_	_	0-3(75)
185-0	BOR024	185	magari	magari	linguistic	none	_	Begin=565.03	_	_	_	_
185-1	BOR024	185	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
185-2	BOR024	185	per	per	linguistic	none	_	_	_	_	_	_
185-3	BOR024	185	san	san	linguistic	none	_	_	_	_	_	_
185-4	BOR024	185	petronio	petronio	linguistic	none	_	_	_	_	_	_
185-5	BOR024	185	non	non	linguistic	none	_	_	_	_	_	_
185-6	BOR024	185	so	so	linguistic	none	_	_	_	_	_	_
185-7	BOR024	185	se	se	linguistic	none	_	_	_	_	_	_
185-8	BOR024	185	fate	fate	linguistic	none	_	_	_	_	_	_
185-9	BOR024	185	[se	se	linguistic	none	_	_	_	_	_	0-2(76)
185-10	BOR024	185	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(76)
185-11	BOR024	185	se	se	linguistic	none	_	_	_	_	_	0-2(76)
185-12	BOR024	185	fate	fate	linguistic	none	_	_	_	_	_	0-4(76)
185-13	BOR024	185	qualcosa]	qualcosa	linguistic	none	_	End=568.965	_	_	_	0-8(76)
186-0	BOR025	186	[non	non	linguistic	none	_	Begin=567.9	_	_	_	0-3(76)
186-1	BOR025	186	lo	lo	linguistic	none	_	_	_	_	_	0-2(76)
186-2	BOR025	186	so	so	linguistic	none	_	_	_	_	_	0-2(76)
186-3	BOR025	186	io	io	linguistic	none	_	_	_	_	_	0-2(76)
186-4	BOR025	186	quand'	quand'	linguistic	none	SpaceAfter=No	_	_	_	_	0-6(76)
186-5	BOR025	186	ero]	ero	linguistic	none	_	_	_	_	_	0-3(76)
186-6	BOR025	186	cioè	cioè	linguistic	none	_	_	_	_	_	_
186-7	BOR025	186	quand'	quand'	linguistic	none	SpaceAfter=No	_	_	_	_	_
186-8	BOR025	186	ero:	ero	linguistic	none	_	_	2x1	_	_	_
186-9	BOR025	186	appunto	appunto	linguistic	none	_	_	_	_	_	_
186-10	BOR025	186	quando	quando	linguistic	none	_	_	_	_	_	_
186-11	BOR025	186	andavo	andavo	linguistic	none	_	_	_	_	_	_
186-12	BOR025	186	a	a	linguistic	none	_	_	_	_	_	_
186-13	BOR025	186	catechismo	catechismo	linguistic	none	_	_	_	_	_	_
186-14	BOR025	186	noi	noi	linguistic	none	_	_	_	_	_	_
186-15	BOR025	186	andavamo	andavamo	linguistic	none	_	_	_	_	_	_
186-16	BOR025	186	al	al	linguistic	none	_	_	_	_	_	_
186-17	BOR025	186	primo	primo	linguistic	none	_	_	_	_	_	_
186-18	BOR025	186	maggio	maggio	linguistic	none	_	_	_	_	_	_
186-19	BOR025	186	su	su	linguistic	none	_	_	_	_	_	_
186-20	BOR025	186	a:	a	linguistic	none	_	_	0x1	_	_	_
186-21	BOR025	186	[san	san	linguistic	none	_	_	_	_	_	0-3(77)
186-22	BOR025	186	luca]	luca	linguistic	none	_	End=574.689	_	_	_	0-3(77)
187-0	BOI086	187	[ah	ah	linguistic	none	_	Begin=574.272	_	_	_	0-2(77)
187-1	BOI086	187	è	è	linguistic	none	_	_	_	_	_	0-1(77)
187-2	BOI086	187	vero]	vero	linguistic	none	_	_	_	_	_	0-4(77)
187-3	BOI086	187	sì	sì	linguistic	none	_	_	_	_	_	_
187-4	BOI086	187	[sìsì]	sìsì	linguistic	none	_	End=575.378	_	_	_	0-4(458)
188-0	BOR024	188	[mh]	mh	linguistic	none	_	Begin=574.87|End=575.355	_	_	_	0-2(458)
189-0	BOR025	189	[facevamo]	facevamo	linguistic	none	_	Begin=574.92	_	_	_	0-8(458)
189-1	BOR025	189	sempre	sempre	linguistic	none	_	_	_	_	_	_
189-2	BOR025	189	[il]	il	linguistic	none	_	_	_	_	_	0-2(78)
189-3	BOR025	189	primo	primo	linguistic	none	_	_	_	_	_	_
189-4	BOR025	189	maggio	maggio	linguistic	none	_	_	_	_	_	_
189-5	BOR025	189	e	e	linguistic	none	_	_	_	_	_	_
189-6	BOR025	189	ogni	ogni	linguistic	none	_	_	_	_	_	_
189-7	BOR025	189	tanto	tanto	linguistic	none	_	_	_	_	_	_
189-8	BOR025	189	secondo	secondo	linguistic	none	_	_	_	_	_	_
189-9	BOR025	189	me	me	linguistic	none	_	_	_	_	_	_
189-10	BOR025	189	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
189-11	BOR025	189	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
189-12	BOR025	189	fatto	fatto	linguistic	none	_	_	_	_	_	_
189-13	BOR025	189	anche	anche	linguistic	none	_	_	_	_	_	_
189-14	BOR025	189	con	con	linguistic	none	_	_	_	_	_	_
189-15	BOR025	189	gli	gli	linguistic	none	_	_	_	_	_	_
189-16	BOR025	189	zii	zii	linguistic	none	_	End=579.29	_	_	_	_
190-0	BOI086	190	[mhmh]	mhmh	linguistic	none	_	Begin=575.84|End=576.211	_	_	_	0-4(78)
191-0	BOI086	191	mhmhmh	mhmhmh	linguistic	none	_	Begin=579.3|End=579.732	_	_	_	_
192-0	BOR025	192	anche	anche	linguistic	none	_	Begin=579.76	_	_	_	_
192-1	BOR025	192	noi	noi	linguistic	none	_	End=580.253	_	_	_	_
193-0	BOR025	193	però:	però	linguistic	none	_	Begin=580.429	3x1	_	_	_
193-1	BOR025	193	sì	sì	linguistic	none	_	_	_	_	_	_
193-2	BOR025	193	era	era	linguistic	none	_	_	_	_	_	_
193-3	BOR025	193	una	una	linguistic	none	_	_	_	_	_	_
193-4	BOR025	193	cosa	cosa	linguistic	none	_	_	_	_	_	_
193-5	BOR025	193	che	che	linguistic	none	_	_	_	_	_	_
193-6	BOR025	193	facevo	facevo	linguistic	none	_	_	_	_	_	_
193-7	BOR025	193	più	più	linguistic	none	_	_	_	_	_	_
193-8	BOR025	193	quando	quando	linguistic	none	_	_	_	_	_	_
193-9	BOR025	193	ero	ero	linguistic	none	_	_	_	_	_	_
193-10	BOR025	193	piccola	piccola	linguistic	none	_	_	_	_	_	_
193-11	BOR025	193	legata	legata	linguistic	none	_	_	_	_	_	_
193-12	BOR025	193	anche	anche	linguistic	none	_	_	_	_	_	_
193-13	BOR025	193	alla	alla	linguistic	none	_	_	_	_	_	_
193-14	BOR025	193	parrocchia	parrocchia	linguistic	none	_	_	_	_	_	_
193-15	BOR025	193	adesso	adesso	linguistic	none	_	_	_	_	_	_
193-16	BOR025	193	non	non	linguistic	none	_	_	_	_	_	_
193-17	BOR025	193	ci	ci	linguistic	none	_	_	_	_	_	_
193-18	BOR025	193	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
193-19	BOR025	193	quasi	quasi	linguistic	none	_	_	_	_	_	_
193-20	BOR025	193	mai	mai	linguistic	none	_	_	_	_	_	_
193-21	BOR025	193	(anche	anche	linguistic	none	_	_	_	_	0-5(0)	_
193-22	BOR025	193	perché)	perché	linguistic	none	_	_	_	_	0-6(0)	_
193-23	BOR025	193	facevamo	facevamo	linguistic	none	_	_	_	_	_	_
193-24	BOR025	193	una	una	linguistic	none	_	_	_	_	_	_
193-25	BOR025	193	fatica	fatica	linguistic	none	_	_	_	_	_	_
193-26	BOR025	193	poi	poi	linguistic	none	_	End=587.379	_	_	_	_
194-0	BOR024	194	((ride))	((ride))	nonverbalbehavior	none	_	Begin=586.75|End=587.63	_	_	_	_
195-0	BOR025	195	facevamo	facevamo	linguistic	none	_	Begin=587.8	_	_	_	_
195-1	BOR025	195	una	una	linguistic	none	_	_	_	_	_	_
195-2	BOR025	195	gran	gran	linguistic	none	_	_	_	_	_	_
195-3	BOR025	195	fatica	fatica	linguistic	none	_	_	_	_	_	_
195-4	BOR025	195	e	e	linguistic	none	_	_	_	_	_	_
195-5	BOR025	195	poi	poi	linguistic	none	_	_	_	_	_	_
195-6	BOR025	195	quando	quando	linguistic	none	_	_	_	_	_	_
195-7	BOR025	195	vai	vai	linguistic	none	_	_	_	_	_	_
195-8	BOR025	195	su	su	linguistic	none	_	_	_	_	_	_
195-9	BOR025	195	tu	tu	linguistic	none	_	_	_	_	_	_
195-10	BOR025	195	che	che	linguistic	none	_	_	_	_	_	_
195-11	BOR025	195	lo	lo	linguistic	none	_	_	_	_	_	_
195-12	BOR025	195	fai	fai	linguistic	none	_	_	_	_	_	_
195-13	BOR025	195	una	una	linguistic	none	_	_	_	_	_	_
195-14	BOR025	195	volta	volta	linguistic	none	_	_	_	_	_	_
195-15	BOR025	195	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
195-16	BOR025	195	anno	anno	linguistic	none	_	_	_	_	_	_
195-17	BOR025	195	muori	muori	linguistic	none	_	_	_	_	_	_
195-18	BOR025	195	e	e	linguistic	none	_	_	_	_	_	_
195-19	BOR025	195	poi	poi	linguistic	none	_	_	_	_	_	_
195-20	BOR025	195	ci	ci	linguistic	none	_	_	_	_	_	_
195-21	BOR025	195	sono	sono	linguistic	none	_	_	_	_	_	_
195-22	BOR025	195	i	i	linguistic	none	_	_	_	_	_	_
195-23	BOR025	195	vecchietti	vecchietti	linguistic	none	_	_	_	_	_	_
195-24	BOR025	195	che	che	linguistic	none	_	_	_	_	_	_
195-25	BOR025	195	passano	passano	linguistic	none	_	_	_	_	_	_
195-26	BOR025	195	di	di	linguistic	none	_	_	_	_	_	_
195-27	BOR025	195	corsa	corsa	linguistic	none	_	_	_	_	_	_
195-28	BOR025	195	e	e	linguistic	none	_	_	_	_	_	_
195-29	BOR025	195	cioè	cioè	linguistic	none	_	_	_	_	_	_
195-30	BOR025	195	se	se	linguistic	none	_	_	_	_	_	_
195-31	BOR025	195	la	la	linguistic	none	_	_	_	_	_	_
195-32	BOR025	195	fanno	fanno	linguistic	none	_	_	_	_	_	_
195-33	BOR025	195	tre	tre	linguistic	none	_	_	_	_	_	_
195-34	BOR025	195	volte	volte	linguistic	none	_	_	_	_	_	_
195-35	BOR025	195	mentre	mentre	linguistic	none	_	_	_	_	_	_
195-36	BOR025	195	tu	tu	linguistic	none	_	_	_	_	_	_
195-37	BOR025	195	la	la	linguistic	none	_	_	_	_	_	_
195-38	BOR025	195	fai	fai	linguistic	none	_	_	_	_	_	_
195-39	BOR025	195	solo	solo	linguistic	none	_	_	_	_	_	_
195-40	BOR025	195	una	una	linguistic	none	_	_	_	_	_	_
195-41	BOR025	195	e	e	linguistic	none	_	_	_	_	_	_
195-42	BOR025	195	[ti	ti	linguistic	none	_	_	_	_	_	0-2(79)
195-43	BOR025	195	viene	viene	linguistic	none	_	_	_	_	_	0-5(79)
195-44	BOR025	195	voglia	voglia	linguistic	none	_	_	_	_	_	0-6(79)
195-45	BOR025	195	di]	di	linguistic	none	_	End=597.09	_	_	_	0-2(79)
196-0	BOI086	196	((ride))	((ride))	nonverbalbehavior	none	_	Begin=592.31|End=594.961	_	_	_	_
197-0	BOR024	197	((ride))	((ride))	nonverbalbehavior	none	_	Begin=592.31|End=593.37	_	_	_	_
198-0	BOI086	198	[è	è	linguistic	none	_	Begin=595.98	_	_	_	0-1(?)
198-1	BOI086	198	vero	vero	linguistic	none	_	_	_	_	_	0-4(?)
198-2	BOI086	198	è	è	linguistic	none	_	_	_	_	_	0-1(?)
198-3	BOI086	198	vero]	vero	linguistic	none	_	_	_	_	_	0-4(?)
198-4	BOI086	198	((ride))	((ride))	nonverbalbehavior	none	_	End=599.47	_	_	_	_
199-0	BOR024	199	((ride))	((ride))	nonverbalbehavior	none	_	Begin=595.98|End=596.872	_	_	_	_
200-0	BOR025	200	fargli	fargli	linguistic	none	_	Begin=597.09	_	_	_	_
200-1	BOR025	200	lo	lo	linguistic	none	_	_	_	_	_	_
200-2	BOR025	200	sgambetto	sgambetto	linguistic	none	_	_	_	_	_	_
200-3	BOR025	200	giustamente	giustamente	linguistic	none	_	_	_	_	_	_
200-4	BOR025	200	perché	perché	linguistic	none	_	_	_	_	_	_
200-5	BOR025	200	come	come	linguistic	none	_	_	_	_	_	_
200-6	BOR025	200	ti	ti	linguistic	none	_	_	_	_	_	_
200-7	BOR025	200	permetti	permetti	linguistic	none	_	_	_	_	_	_
200-8	BOR025	200	[cioè	cioè	linguistic	none	_	_	_	_	_	0-4(80)
200-9	BOR025	200	non]	non	linguistic	none	_	End=601.21	_	_	_	0-3(80)
201-0	BOR024	201	[infatti	infatti	linguistic	none	_	Begin=599.78	_	_	_	0-7(81)
201-1	BOR024	201	infatti]	infatti	linguistic	none	_	End=601.311	_	_	_	0-7(81)
202-0	BOI086	202	sì	sì	linguistic	none	_	Begin=601.37	_	_	_	_
202-1	BOI086	202	[sì	sì	linguistic	none	_	_	_	_	_	0-2(82)
202-2	BOI086	202	sì	sì	linguistic	none	_	_	_	_	_	0-2(82)
202-3	BOI086	202	sì]	sì	linguistic	none	_	End=602.157	_	_	_	0-2(82)
203-0	BOR025	203	[non	non	linguistic	none	_	Begin=601.59	_	_	_	0-3(82)
203-1	BOR025	203	è]	è	linguistic	none	_	_	_	_	_	0-1(82)
203-2	BOR025	203	educata	educata	linguistic	none	_	_	_	_	_	_
203-3	BOR025	203	secondo	secondo	linguistic	none	_	_	_	_	_	_
203-4	BOR025	203	noi	noi	linguistic	none	_	_	_	_	_	_
203-5	BOR025	203	come	come	linguistic	none	_	_	_	_	_	_
203-6	BOR025	203	cosa	cosa	linguistic	none	_	End=603.986	_	_	_	_
204-0	BOR024	204	no	no	linguistic	none	_	Begin=604.08	_	_	_	_
204-1	BOR024	204	infatti	infatti	linguistic	none	_	End=604.85	_	_	_	_
205-0	BOR025	205	e:h	eh	linguistic	none	_	Begin=604.9	0x1	_	_	_
205-1	BOR025	205	m:h	mh	linguistic	none	_	End=606.3	0x1	_	_	_
206-0	BOI086	206	però	però	linguistic	none	_	Begin=606.37	_	_	_	_
206-1	BOI086	206	una	una	linguistic	none	_	_	_	_	_	_
206-2	BOI086	206	volta	volta	linguistic	none	_	_	_	_	_	_
206-3	BOI086	206	non	non	linguistic	none	_	_	_	_	_	_
206-4	BOI086	206	so	so	linguistic	none	_	_	_	_	_	_
206-5	BOI086	206	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
206-6	BOI086	206	molto	molto	linguistic	none	_	_	_	_	_	_
206-7	BOI086	206	più	più	linguistic	none	_	_	_	_	_	_
206-8	BOI086	206	legati	legati	linguistic	none	_	_	_	_	_	_
206-9	BOI086	206	ad	ad	linguistic	none	_	_	_	_	_	_
206-10	BOI086	206	esempio	esempio	linguistic	none	_	_	_	_	_	_
206-11	BOI086	206	anche	anche	linguistic	none	_	_	_	_	_	_
206-12	BOI086	206	i	i	linguistic	none	_	_	_	_	_	_
206-13	BOI086	206	tortellini:	tortellini	linguistic	none	_	_	9x1	_	_	_
206-14	BOI086	206	per	per	linguistic	none	_	_	_	_	_	_
206-15	BOI086	206	le	le	linguistic	none	_	_	_	_	_	_
206-16	BOI086	206	feste	feste	linguistic	none	_	_	_	_	_	_
206-17	BOI086	206	[comandate	comandate	linguistic	none	_	_	_	_	_	0-9(83)
206-18	BOI086	206	a	a	linguistic	none	_	_	_	_	_	0-1(83)
206-19	BOI086	206	natale	natale	linguistic	none	_	_	_	_	_	0-6(83)
206-20	BOI086	206	a	a	linguistic	none	_	_	_	_	_	0-1(83)
206-21	BOI086	206	pasqua	pasqua	linguistic	none	_	_	_	_	_	0-6(83)
206-22	BOI086	206	e:h]	eh	linguistic	none	_	End=613.87	0x1	_	_	0-2(83)
207-0	BOR025	207	[a:h	ah	linguistic	none	_	Begin=610.91	0x1	_	_	0-2(83)
207-1	BOR025	207	sì:	sì	linguistic	none	_	_	1x1	_	_	0-2(83)
207-2	BOR025	207	sì:	sì	linguistic	none	_	_	1x1	_	_	0-2(83)
207-3	BOR025	207	a	a	linguistic	none	_	_	_	_	_	0-1(83)
207-4	BOR025	207	natale	natale	linguistic	none	_	_	_	_	_	0-6(83)
207-5	BOR025	207	sempre	sempre	linguistic	none	_	_	_	_	_	0-6(83)
207-6	BOR025	207	ci	ci	linguistic	none	_	_	_	_	_	0-2(83)
207-7	BOR025	207	mettevamo:]	mettevamo	linguistic	none	_	_	8x1	_	_	0-9(83)
207-8	BOR025	207	ci	ci	linguistic	none	_	_	_	_	_	_
207-9	BOR025	207	mettevamo	mettevamo	linguistic	none	_	_	_	_	_	_
207-10	BOR025	207	tutte	tutte	linguistic	none	_	_	_	_	_	_
207-11	BOR025	207	a	a	linguistic	none	_	_	_	_	_	_
207-12	BOR025	207	fare:	fare	linguistic	none	_	End=615.81	3x1	_	_	_
208-0	BOR025	208	a	a	linguistic	none	_	Begin=615.95	_	_	_	_
208-1	BOR025	208	fare	fare	linguistic	none	_	_	_	_	_	_
208-2	BOR025	208	i	i	linguistic	none	_	_	_	_	_	_
208-3	BOR025	208	tortellini	tortellini	linguistic	none	_	_	_	_	_	_
208-4	BOR025	208	con	con	linguistic	none	_	_	_	_	_	_
208-5	BOR025	208	con	con	linguistic	none	_	_	_	_	_	_
208-6	BOR025	208	mia	mia	linguistic	none	_	_	_	_	_	_
208-7	BOR025	208	nonna,	nonna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
208-8	BOR025	208	io,	io	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
208-9	BOR025	208	[mia	mia	linguistic	none	_	_	_	_	_	0-3(84)
208-10	BOR025	208	cugina],	cugina	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-6(84)
208-11	BOR025	208	loro	loro	linguistic	none	_	_	_	_	_	_
208-12	BOR025	208	due	due	linguistic	none	_	_	_	_	_	_
208-13	BOR025	208	e	e	linguistic	none	_	_	_	_	_	_
208-14	BOR025	208	mia	mia	linguistic	none	_	_	_	_	_	_
208-15	BOR025	208	nonna	nonna	linguistic	none	_	_	_	_	_	_
208-16	BOR025	208	a	a	linguistic	none	_	_	_	_	_	_
208-17	BOR025	208	fare	fare	linguistic	none	_	_	_	_	_	_
208-18	BOR025	208	i	i	linguistic	none	_	_	_	_	_	_
208-19	BOR025	208	tortellini	tortellini	linguistic	none	_	End=623.441	_	_	_	_
209-0	BOI086	209	[esatto]	esatto	linguistic	none	_	Begin=619.41|End=620.089	_	_	_	0-6(84)
210-0	BOR025	210	e:h	eh	linguistic	none	_	Begin=624.09	0x1	_	_	_
210-1	BOR025	210	che	che	linguistic	none	_	_	_	_	_	_
210-2	BOR025	210	adesso	adesso	linguistic	none	_	_	_	_	_	_
210-3	BOR025	210	non	non	linguistic	none	_	_	_	_	_	_
210-4	BOR025	210	li	li	linguistic	none	_	_	_	_	_	_
210-5	BOR025	210	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
210-6	BOR025	210	più	più	linguistic	none	_	_	_	_	_	_
210-7	BOR025	210	però	però	linguistic	none	_	End=625.93	_	_	_	_
211-0	BOI086	211	((ride))	((ride))	nonverbalbehavior	none	_	Begin=625.8|End=627.61	_	_	_	_
212-0	BOR025	212	abbiamo	abbiamo	linguistic	none	_	Begin=626.02	_	_	_	_
212-1	BOR025	212	però	però	linguistic	none	_	_	_	_	_	_
212-2	BOR025	212	continuiamo	continuiamo	linguistic	none	_	_	_	_	_	_
212-3	BOR025	212	a	a	linguistic	none	_	_	_	_	_	_
212-4	BOR025	212	fare	fare	linguistic	none	_	_	_	_	_	_
212-5	BOR025	212	(perché)	perché	linguistic	none	_	_	_	_	0-6(0)	_
212-6	BOR025	212	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
212-7	BOR025	212	sempre	sempre	linguistic	none	_	_	_	_	_	_
212-8	BOR025	212	fatto	fatto	linguistic	none	_	_	_	_	_	_
212-9	BOR025	212	che	che	linguistic	none	_	_	_	_	_	_
212-10	BOR025	212	e:h	eh	linguistic	none	_	_	0x1	_	_	_
212-11	BOR025	212	il	il	linguistic	none	_	_	_	_	_	_
212-12	BOR025	212	giorno	giorno	linguistic	none	_	_	_	_	_	_
212-13	BOR025	212	di	di	linguistic	none	_	_	_	_	_	_
212-14	BOR025	212	natale	natale	linguistic	none	_	_	_	_	_	_
212-15	BOR025	212	facevamo:	facevamo	linguistic	none	_	_	7x1	_	_	_
212-16	BOR025	212	cena	cena	linguistic	none	_	_	_	_	_	_
212-17	BOR025	212	cioè	cioè	linguistic	none	_	_	_	_	_	_
212-18	BOR025	212	pranzo	pranzo	linguistic	none	_	_	_	_	_	_
212-19	BOR025	212	non	non	linguistic	none	_	_	_	_	_	_
212-20	BOR025	212	cena	cena	linguistic	none	_	End=634.01	_	_	_	_
213-0	BOR025	213	e:h	eh	linguistic	none	_	Begin=634.28	0x1	_	_	_
213-1	BOR025	213	però	però	linguistic	none	_	_	_	_	_	_
213-2	BOR025	213	noi	noi	linguistic	none	_	_	_	_	_	_
213-3	BOR025	213	dalla	dalla	linguistic	none	_	_	_	_	_	_
213-4	BOR025	213	parte	parte	linguistic	none	_	_	_	_	_	_
213-5	BOR025	213	insomma	insomma	linguistic	none	_	_	_	_	_	_
213-6	BOR025	213	dei:	dei	linguistic	none	_	_	2x1	_	_	_
213-7	BOR025	213	[de]	de	linguistic	none	_	End=636.95	_	_	_	0-2(85)
214-0	BOI086	214	[dai]	dai	linguistic	none	_	Begin=636.7	_	_	_	0-3(85)
214-1	BOI086	214	parenti	parenti	linguistic	none	_	_	_	_	_	_
214-2	BOI086	214	dalla	dalla	linguistic	none	_	_	_	_	_	_
214-3	BOI086	214	[parte	parte	linguistic	none	_	_	_	_	_	0-5(459)
214-4	BOI086	214	(della~	della~	linguistic	none	Interrupted=Yes	_	_	_	0-6(0)	0-6(459)
214-5	BOI086	214	di)	di	linguistic	none	_	_	_	_	0-2(0)	0-2(459)
214-6	BOI086	214	famiglia]	famiglia	linguistic	none	_	End=639.17	_	_	_	0-8(459)
215-0	BOR025	215	[esatto	esatto	linguistic	none	_	Begin=637.76	_	_	_	0-6(459)
215-1	BOR025	215	esatto]	esatto	linguistic	none	_	End=639.376	_	_	_	0-6(459)
216-0	BOR024	216	[mh]	mh	linguistic	none	_	Begin=638.85|End=639.38	_	_	_	0-2(459)
217-0	BOR025	217	e	e	linguistic	none	_	Begin=639.53	_	_	_	_
217-1	BOR025	217	poi	poi	linguistic	none	_	_	_	_	_	_
217-2	BOR025	217	invece	invece	linguistic	none	_	_	_	_	_	_
217-3	BOR025	217	il	il	linguistic	none	_	_	_	_	_	_
217-4	BOR025	217	giorno	giorno	linguistic	none	_	_	_	_	_	_
217-5	BOR025	217	dopo	dopo	linguistic	none	_	_	_	_	_	_
217-6	BOR025	217	che	che	linguistic	none	_	_	_	_	_	_
217-7	BOR025	217	(mi	mi	linguistic	none	_	_	_	_	0-2(0)	_
217-8	BOR025	217	pare)	pare	linguistic	none	_	_	_	_	0-4(0)	_
217-9	BOR025	217	sia	sia	linguistic	none	_	_	_	_	_	_
217-10	BOR025	217	santo	santo	linguistic	none	_	_	_	_	_	_
217-11	BOR025	217	stefano	stefano	linguistic	none	_	_	_	_	_	_
217-12	BOR025	217	[è	è	linguistic	none	_	_	_	_	_	0-1(86)
217-13	BOR025	217	il]	il	linguistic	none	_	_	_	_	_	0-2(86)
217-14	BOR025	217	giorno	giorno	linguistic	none	_	_	_	_	_	_
217-15	BOR025	217	dopo	dopo	linguistic	none	_	End=643.27	_	_	_	_
218-0	BOI086	218	[santo	santo	linguistic	none	_	Begin=641.72	_	_	_	0-5(86)
218-1	BOI086	218	stefano]	stefano	linguistic	none	_	End=642.496	_	_	_	0-7(86)
219-0	BOI086	219	((ride))	((ride))	nonverbalbehavior	none	_	Begin=642.71|End=645.255	_	_	_	_
220-0	BOR024	220	((ride))	((ride))	nonverbalbehavior	none	_	Begin=642.71|End=645.255	_	_	_	_
221-0	BOR025	221	dopo	dopo	linguistic	none	_	Begin=644.17	_	_	_	_
221-1	BOR025	221	natale?	natale	linguistic	none	Intonation=Rising	_	_	_	_	_
221-2	BOR025	221	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
