token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
278-1	BOI039	278	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
278-2	BOI039	278	loro:	loro	linguistic	none	_	_	3x1	_	_	_
278-3	BOI039	278	sicuramente:	sicuramente	linguistic	none	_	End=597.054	10x1	_	_	_
279-0	BOI039	279	avevano:	avevano	linguistic	none	_	Begin=597.639	6x1	_	_	_
279-1	BOI039	279	disappunto	disappunto	linguistic	none	_	_	_	_	_	_
279-2	BOI039	279	dispiacere	dispiacere	linguistic	none	_	End=599.699	_	_	_	_
280-0	BOI039	280	e::	e	linguistic	none	_	Begin=600.609	0x2	_	_	_
280-1	BOI039	280	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
280-2	BOI039	280	lo	lo	linguistic	none	_	_	_	_	_	_
280-3	BOI039	280	si	si	linguistic	none	_	_	_	_	_	_
280-4	BOI039	280	lo	lo	linguistic	none	_	_	_	_	_	_
280-5	BOI039	280	si	si	linguistic	none	_	_	_	_	_	_
280-6	BOI039	280	percepisce	percepisce	linguistic	none	_	_	_	_	_	_
280-7	BOI039	280	dalle	dalle	linguistic	none	_	_	_	_	_	_
280-8	BOI039	280	<lettere>	lettere	linguistic	none	_	End=603.284	_	Slow=0-7	_	_
281-0	BOR006	281	[m:h]	mh	linguistic	none	_	Begin=603.729|End=604.129	0x1	_	_	0-2(11)
282-0	BOI039	282	[so]prattutto::	soprattutto	linguistic	none	_	Begin=603.85|End=604.64	10x2	_	_	0-2(11)
283-0	BOI039	283	e::	e	linguistic	none	_	Begin=605.215	0x2	_	_	_
283-1	BOI039	283	i:	i	linguistic	none	_	_	0x1	_	_	_
283-2	BOI039	283	bambini	bambini	linguistic	none	_	End=606.874	_	_	_	_
284-0	BOI039	284	a	a	linguistic	none	_	Begin=607.624	_	_	_	_
284-1	BOI039	284	scuola	scuola	linguistic	none	_	_	_	_	_	_
284-2	BOI039	284	non	non	linguistic	none	_	_	_	_	_	_
284-3	BOI039	284	capivano.	capivano	linguistic	none	Intonation=Falling	End=608.884	_	_	_	_
285-0	BOI039	285	perché:	perché	linguistic	none	_	Begin=609.205	5x1	_	_	_
285-1	BOI039	285	la	la	linguistic	none	_	_	_	_	_	_
285-2	BOI039	285	lingua	lingua	linguistic	none	_	_	_	_	_	_
285-3	BOI039	285	è	è	linguistic	none	_	_	_	_	_	_
285-4	BOI039	285	diversa.	diversa	linguistic	none	Intonation=Falling	End=610.804	_	_	_	_
286-0	BOI039	286	la	la	linguistic	none	_	Begin=611.549	_	_	_	_
286-1	BOI039	286	<mamma>	mamma	linguistic	none	_	_	_	Slow=0-5	_	_
286-2	BOI039	286	scrive	scrive	linguistic	none	_	_	_	_	_	_
286-3	BOI039	286	un	un	linguistic	none	_	_	_	_	_	_
286-4	BOI039	286	po'	po'	linguistic	none	_	_	_	_	_	_
286-5	BOI039	286	più	più	linguistic	none	_	_	_	_	_	_
286-6	BOI039	286	che:	che	linguistic	none	_	_	2x1	_	_	_
286-7	BOI039	286	robert	robert	linguistic	none	_	_	_	_	_	_
286-8	BOI039	286	fa	fa	linguistic	none	_	_	_	_	_	_
286-9	BOI039	286	non	non	linguistic	none	_	_	_	_	_	_
286-10	BOI039	286	capisce	capisce	linguistic	none	_	_	_	_	_	_
286-11	BOI039	286	niente	niente	linguistic	none	_	_	_	_	_	_
286-12	BOI039	286	a	a	linguistic	none	_	_	_	_	_	_
286-13	BOI039	286	scuola:.	scuola	linguistic	none	Intonation=Falling	_	5x1	_	_	_
286-14	BOI039	286	è	è	linguistic	none	_	_	_	_	_	_
286-15	BOI039	286	molto:	molto	linguistic	none	_	End=616.009	4x1	_	_	_
287-0	BOI039	287	abbattuto.	abbattuto	linguistic	none	Intonation=Falling	Begin=616.235|End=617.134	_	_	_	_
288-0	BOI039	288	e:	e	linguistic	none	_	Begin=618.744	0x1	_	_	_
288-1	BOI039	288	quando	quando	linguistic	none	_	_	_	_	_	_
288-2	BOI039	288	sono	sono	linguistic	none	_	_	_	_	_	_
288-3	BOI039	288	in	in	linguistic	none	_	_	_	_	_	_
288-4	BOI039	288	francia	francia	linguistic	none	_	_	_	_	_	_
288-5	BOI039	288	dicono	dicono	linguistic	none	_	_	_	_	_	_
288-6	BOI039	288	appunto::	appunto	linguistic	none	_	End=621.344	6x2	_	_	_
289-0	BOI039	289	ci	ci	linguistic	none	_	Begin=622.324	_	_	_	_
289-1	BOI039	289	stiamo	stiamo	linguistic	none	_	_	_	_	_	_
289-2	BOI039	289	trasferendo	trasferendo	linguistic	none	_	_	_	_	_	_
289-3	BOI039	289	in	in	linguistic	none	_	_	_	_	_	_
289-4	BOI039	289	OLANDA	olanda	linguistic	none	Volume=High	End=623.814	_	_	_	_
290-0	BOI039	290	per	per	linguistic	none	_	Begin=623.949	_	_	_	_
290-1	BOI039	290	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
290-2	BOI039	290	una	una	linguistic	none	_	_	_	_	_	_
290-3	BOI039	290	nuova	nuova	linguistic	none	_	_	_	_	_	_
290-4	BOI039	290	vita	vita	linguistic	none	_	End=625.199	_	_	_	_
291-0	BOI039	291	quindi	quindi	linguistic	none	_	Begin=625.834	_	_	_	_
291-1	BOI039	291	non	non	linguistic	none	_	_	_	_	_	_
291-2	BOI039	291	avevano	avevano	linguistic	none	_	_	_	_	_	_
291-3	BOI039	291	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	_
291-4	BOI039	291	una	una	linguistic	none	_	_	_	_	_	_
291-5	BOI039	291	percezione	percezione	linguistic	none	_	_	_	_	_	_
291-6	BOI039	291	dic[iamo]	diciamo	linguistic	none	_	_	_	_	_	3-7(12)
291-7	BOI039	291	di	di	linguistic	none	_	_	_	_	_	_
291-8	BOI039	291	<pericolo>	pericolo	linguistic	none	_	End=628.384	_	Slow=0-8	_	_
292-0	BOR006	292	[m:h]	mh	linguistic	none	_	Begin=627.339|End=627.689	0x1	_	_	0-2(12)
293-0	BOI039	293	se	se	linguistic	none	_	Begin=629.204	_	_	_	_
293-1	BOI039	293	ce	ce	linguistic	none	_	_	_	_	_	_
293-2	BOI039	293	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
293-3	BOI039	293	avessero	avessero	linguistic	none	_	_	_	_	_	_
293-4	BOI039	293	avuta,	avuta	linguistic	none	Intonation=WeaklyRising	End=630.574	_	_	_	_
294-0	BOI039	294	weisz	weisz	linguistic	none	_	Begin=631.139	_	_	_	_
294-1	BOI039	294	poteva::	poteva	linguistic	none	_	_	5x2	_	_	_
294-2	BOI039	294	aveva	aveva	linguistic	none	_	_	_	_	_	_
294-3	BOI039	294	conoscenze	conoscenze	linguistic	none	_	_	_	_	_	_
294-4	BOI039	294	in	in	linguistic	none	_	_	_	_	_	_
294-5	BOI039	294	URUGUAY	uruguay	linguistic	none	Volume=High	_	_	_	_	_
294-6	BOI039	294	perché	perché	linguistic	none	_	_	_	_	_	_
294-7	BOI039	294	aveva:	aveva	linguistic	none	_	End=634.61	4x1	_	_	_
295-0	BOI039	295	tra	tra	linguistic	none	_	Begin=634.929	_	_	_	_
295-1	BOI039	295	>tra	tra	linguistic	none	_	_	_	Fast=0-3	_	_
295-2	BOI039	295	virgolette<	virgolette	linguistic	none	_	_	_	Fast=0-10	_	_
295-3	BOI039	295	dei	dei	linguistic	none	_	_	_	_	_	_
295-4	BOI039	295	<trascorsi>	trascorsi	linguistic	none	_	End=636.389	_	Slow=0-9	_	_
296-0	BOI039	296	sportivi	sportivi	linguistic	none	_	Begin=637.339	_	_	_	_
296-1	BOI039	296	in	in	linguistic	none	_	_	_	_	_	_
296-2	BOI039	296	uruguay	uruguay	linguistic	none	_	_	_	_	_	_
296-3	BOI039	296	aveva	aveva	linguistic	none	_	_	_	_	_	_
296-4	BOI039	296	avuto	avuto	linguistic	none	_	End=638.409	_	_	_	_
297-0	BOI039	297	quindi:	quindi	linguistic	none	_	Begin=638.524|End=638.924	5x1	_	_	_
298-0	BOI039	298	è	è	linguistic	none	_	Begin=639.794	_	_	_	_
298-1	BOI039	298	stata	stata	linguistic	none	_	_	_	_	_	_
298-2	BOI039	298	tutta	tutta	linguistic	none	_	_	_	_	_	_
298-3	BOI039	298	una	una	linguistic	none	_	_	_	_	_	_
298-4	BOI039	298	macchina	macchina	linguistic	none	_	_	_	_	_	_
298-5	BOI039	298	no?	no	linguistic	none	Intonation=Rising	End=640.974	_	_	_	_
299-0	BOI039	299	dalle	dalle	linguistic	none	_	Begin=641.174	_	_	_	_
299-1	BOI039	299	menzogna	menzogna	linguistic	none	_	_	_	_	_	_
299-2	BOI039	299	dalle	dalle	linguistic	none	_	_	_	_	_	_
299-3	BOI039	299	leggi	leggi	linguistic	none	_	_	_	_	_	_
299-4	BOI039	299	razziali.	razziali	linguistic	none	Intonation=Falling	End=643.104	_	_	_	_
300-0	BOI039	300	e:h	eh	linguistic	none	_	Begin=644.374|End=644.934	0x1	_	_	_
301-0	BOI039	301	poi	poi	linguistic	none	_	Begin=645.204	_	_	_	_
301-1	BOI039	301	ci	ci	linguistic	none	_	_	_	_	_	_
301-2	BOI039	301	son	son	linguistic	none	_	_	_	_	_	_
301-3	BOI039	301	stati	stati	linguistic	none	_	_	_	_	_	_
301-4	BOI039	301	tanti	tanti	linguistic	none	_	_	_	_	_	_
301-5	BOI039	301	DIVIETI	divieti	linguistic	none	Volume=High	End=647.094	_	_	_	_
302-0	BOI039	302	fino:	fino	linguistic	none	_	Begin=647.589|End=648.269	3x1	_	_	_
303-0	BOI039	303	a::::	a	linguistic	none	_	Begin=649.449|End=650.599	0x4	_	_	_
304-0	BOI039	304	alla	alla	linguistic	none	_	Begin=650.934	_	_	_	_
304-1	BOI039	304	cattura	cattura	linguistic	none	_	_	_	_	_	_
304-2	BOI039	304	diciamo::	diciamo	linguistic	none	_	End=652.524	6x2	_	_	_
305-0	BOI039	305	e::	e	linguistic	none	_	Begin=652.729	0x2	_	_	_
305-1	BOI039	305	a	a	linguistic	none	_	End=653.389	_	_	_	_
306-0	BOI039	306	la	la	linguistic	none	_	Begin=653.63	_	_	_	_
306-1	BOI039	306	deportazione	deportazione	linguistic	none	_	_	_	_	_	_
306-2	BOI039	306	nel	nel	linguistic	none	_	_	_	_	_	_
306-3	BOI039	306	campo	campo	linguistic	none	_	_	_	_	_	_
306-4	BOI039	306	di	di	linguistic	none	_	_	_	_	_	_
306-5	BOI039	306	auschwitz	auschwitz	linguistic	none	_	_	_	_	_	_
306-6	BOI039	306	dove	dove	linguistic	none	_	End=655.699	_	_	_	_
307-0	BOI039	307	e::	e	linguistic	none	_	Begin=656.904	0x2	_	_	_
307-1	BOI039	307	lì::	lì	linguistic	none	_	_	1x2	_	_	_
307-2	BOI039	307	sì	sì	linguistic	none	_	_	_	_	_	_
307-3	BOI039	307	e:::h	eh	linguistic	none	_	_	0x3	_	_	_
307-4	BOI039	307	bambini	bambini	linguistic	none	_	_	_	_	_	_
307-5	BOI039	307	e	e	linguistic	none	_	_	_	_	_	_
307-6	BOI039	307	la	la	linguistic	none	_	_	_	_	_	_
307-7	BOI039	307	mo~	mo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
307-8	BOI039	307	e	e	linguistic	none	_	_	_	_	_	_
307-9	BOI039	307	la	la	linguistic	none	_	_	_	_	_	_
307-10	BOI039	307	MAMMA	mamma	linguistic	none	Volume=High	End=661.474	_	_	_	_
308-0	BOI039	308	furono	furono	linguistic	none	_	Begin=661.709	_	_	_	_
308-1	BOI039	308	subito	subito	linguistic	none	_	_	_	_	_	_
308-2	BOI039	308	UCCISI	uccisi	linguistic	none	Volume=High	End=662.859	_	_	_	_
309-0	BOI039	309	(in)somma	insomma	linguistic	none	_	Begin=663.214	_	_	0-2(0)	_
309-1	BOI039	309	nelle	nelle	linguistic	none	_	_	_	_	_	_
309-2	BOI039	309	camere	camere	linguistic	none	_	_	_	_	_	_
309-3	BOI039	309	a	a	linguistic	none	_	_	_	_	_	_
309-4	BOI039	309	gas	gas	linguistic	none	_	_	_	_	_	_
309-5	BOI039	309	mentre:	mentre	linguistic	none	_	End=664.814	5x1	_	_	_
310-0	BOI039	310	<arpad>	arpad	linguistic	none	_	Begin=665.394	_	Slow=0-5	_	_
310-1	BOI039	310	fu	fu	linguistic	none	_	_	_	_	_	_
310-2	BOI039	310	portato	portato	linguistic	none	_	_	_	_	_	_
310-3	BOI039	310	in	in	linguistic	none	_	_	_	_	_	_
310-4	BOI039	310	un	un	linguistic	none	_	_	_	_	_	_
310-5	BOI039	310	campo	campo	linguistic	none	_	_	_	_	_	_
310-6	BOI039	310	di::	di	linguistic	none	_	End=667.82	1x2	_	_	_
311-0	BOI039	311	di	di	linguistic	none	_	Begin=668.279	_	_	_	_
311-1	BOI039	311	LAVO:RO	lavoro	linguistic	none	Volume=High	End=669.239	3x1	_	_	_
312-0	BOI039	312	e::::	e	linguistic	none	_	Begin=670.499|End=671.649	0x4	_	_	_
313-0	BOI039	313	resistette	resistette	linguistic	none	_	Begin=672.074	_	_	_	_
313-1	BOI039	313	fino	fino	linguistic	none	_	_	_	_	_	_
313-2	BOI039	313	a::	a	linguistic	none	_	_	0x2	_	_	_
313-3	BOI039	313	la	la	linguistic	none	_	_	_	_	_	_
313-4	BOI039	313	fine	fine	linguistic	none	_	_	_	_	_	_
313-5	BOI039	313	del	del	linguistic	none	_	End=673.894	_	_	_	_
314-0	BOI039	314	dunque:	dunque	linguistic	none	_	Begin=675.244	5x1	_	_	_
314-1	BOI039	314	dal	dal	linguistic	none	_	_	_	_	_	_
314-2	BOI039	314	gennaio	gennaio	linguistic	none	_	_	_	_	_	_
314-3	BOI039	314	del	del	linguistic	none	_	_	_	_	_	_
314-4	BOI039	314	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
314-5	BOI039	314	quarantadue	quarantadue	linguistic	none	_	_	_	_	_	_
314-6	BOI039	314	>poco	poco	linguistic	none	_	_	_	Fast=0-4	_	_
314-7	BOI039	314	prima	prima	linguistic	none	_	_	_	Fast=0-5	_	_
314-8	BOI039	314	della	della	linguistic	none	_	_	_	Fast=0-5	_	_
314-9	BOI039	314	liberazione	liberazione	linguistic	none	_	_	_	Fast=0-11	_	_
314-10	BOI039	314	da	da	linguistic	none	_	_	_	Fast=0-2	_	_
314-11	BOI039	314	parte	parte	linguistic	none	_	_	_	Fast=0-5	_	_
314-12	BOI039	314	dei	dei	linguistic	none	_	_	_	Fast=0-3	_	_
314-13	BOI039	314	russi	russi	linguistic	none	_	_	_	Fast=0-5	_	_
314-14	BOI039	314	del	del	linguistic	none	_	_	_	Fast=0-3	_	_
314-15	BOI039	314	campo<	campo	linguistic	none	_	End=680.084	_	Fast=0-5	_	_
315-0	BOI039	315	ecco	ecco	linguistic	none	_	Begin=680.224|End=680.734	_	_	_	_
316-0	BOR006	316	[a:h]	ah	linguistic	none	_	Begin=680.985|End=681.405	0x1	_	_	0-2(13)
317-0	BOR001	317	[a:h]	ah	linguistic	none	_	Begin=680.989|End=681.409	0x1	_	_	0-2(13)
318-0	BOI039	318	e	e	linguistic	none	_	Begin=682.065	_	_	_	_
318-1	BOI039	318	tutto	tutto	linguistic	none	_	_	_	_	_	_
318-2	BOI039	318	QUESTO::.	questo	linguistic	none	Intonation=Falling|Volume=High	End=683.484	5x2	_	_	_
319-0	BOI039	319	e:	e	linguistic	none	_	Begin=684.049|End=684.539	0x1	_	_	_
320-0	BOI039	320	>diciamo<	diciamo	linguistic	none	_	Begin=685.354	_	Fast=0-7	_	_
320-1	BOI039	320	grazie	grazie	linguistic	none	_	_	_	_	_	_
320-2	BOI039	320	a	a	linguistic	none	_	_	_	_	_	_
320-3	BOI039	320	matteo	matteo	linguistic	none	_	_	_	_	_	_
320-4	BOI039	320	marani.	marani	linguistic	none	Intonation=Falling	End=686.854	_	_	_	_
321-0	BOI039	321	poi	poi	linguistic	none	_	Begin=687.664	_	_	_	_
321-1	BOI039	321	da	da	linguistic	none	_	_	_	_	_	_
321-2	BOI039	321	lì	lì	linguistic	none	_	_	_	_	_	_
321-3	BOI039	321	e::	e	linguistic	none	_	End=689.039	0x2	_	_	_
322-0	BOI039	322	(in)somma	insomma	linguistic	none	_	Begin=690.289	_	_	0-2(0)	_
322-1	BOI039	322	grazie	grazie	linguistic	none	_	_	_	_	_	_
322-2	BOI039	322	alla	alla	linguistic	none	_	_	_	_	_	_
322-3	BOI039	322	diffusione	diffusione	linguistic	none	_	_	_	_	_	_
322-4	BOI039	322	del	del	linguistic	none	_	_	_	_	_	_
322-5	BOI039	322	LIBRO.	libro	linguistic	none	Intonation=Falling|Volume=High	End=691.889	_	_	_	_
323-0	BOI039	323	e	e	linguistic	none	_	Begin=692.659	_	_	_	_
323-1	BOI039	323	altre	altre	linguistic	none	_	_	_	_	_	_
323-2	BOI039	323	iniziative	iniziative	linguistic	none	_	_	_	_	_	_
323-3	BOI039	323	da	da	linguistic	none	_	_	_	_	_	_
323-4	BOI039	323	parte	parte	linguistic	none	_	_	_	_	_	_
323-5	BOI039	323	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
323-6	BOI039	323	ANPI:.	anpi	linguistic	none	Intonation=Falling|Volume=High	End=695.139	3x1	_	_	_
324-0	BOI039	324	anche:	anche	linguistic	none	_	Begin=695.639	4x1	_	_	_
324-1	BOI039	324	>associazioni	associazioni	linguistic	none	_	_	_	Fast=0-12	_	_
324-2	BOI039	324	lì<	lì	linguistic	none	_	_	_	Fast=0-2	_	_
324-3	BOI039	324	del	del	linguistic	none	_	_	_	_	_	_
324-4	BOI039	324	<CALCIO>.	calcio	linguistic	none	Intonation=Falling|Volume=High	End=697.629	_	Slow=0-6	_	_
325-0	BOI039	325	il	il	linguistic	none	_	Begin=698.094	_	_	_	_
325-1	BOI039	325	comu:ne.	comune	linguistic	none	Intonation=Falling	_	3x1	_	_	_
325-2	BOI039	325	raccolta	raccolta	linguistic	none	_	_	_	_	_	_
325-3	BOI039	325	firme	firme	linguistic	none	_	_	_	_	_	_
325-4	BOI039	325	da	da	linguistic	none	_	_	_	_	_	_
325-5	BOI039	325	parte	parte	linguistic	none	_	_	_	_	_	_
325-6	BOI039	325	delle	delle	linguistic	none	_	_	_	_	_	_
325-7	BOI039	325	scuole	scuole	linguistic	none	_	_	_	_	_	_
325-8	BOI039	325	>gli	gli	linguistic	none	_	_	_	Fast=0-3	_	_
325-9	BOI039	325	è	è	linguistic	none	_	_	_	Fast=0-1	_	_
325-10	BOI039	325	stata<	stata	linguistic	none	_	End=700.669	_	Fast=0-5	_	_
326-0	BOI039	326	intitolata	intitolata	linguistic	none	_	Begin=700.874	_	_	_	_
326-1	BOI039	326	la	la	linguistic	none	_	_	_	_	_	_
326-2	BOI039	326	curva	curva	linguistic	none	_	_	_	_	_	_
326-3	BOI039	326	dello	dello	linguistic	none	_	_	_	_	_	_
326-4	BOI039	326	sta[dio:].	stadio	linguistic	none	Intonation=Falling	End=702.564	5x1	_	_	3-6(14)
327-0	BOR001	327	[°mhmh°]	mhmh	linguistic	none	Volume=Low	Begin=702.199|End=702.579	_	_	_	0-4(14)
328-0	BOR006	328	sì	sì	linguistic	none	_	Begin=702.689	_	_	_	_
328-1	BOR006	328	sì	sì	linguistic	none	_	End=703.129	_	_	_	_
329-0	BOI039	329	san	san	linguistic	none	_	Begin=703.879	_	_	_	_
329-1	BOI039	329	luca	luca	linguistic	none	_	_	_	_	_	_
329-2	BOI039	329	WEISZ.	weisz	linguistic	none	Intonation=Falling|Volume=High	End=705.099	_	_	_	_
330-0	BOI039	330	(in)somma	insomma	linguistic	none	_	Begin=705.539	_	_	0-2(0)	_
330-1	BOI039	330	tante	tante	linguistic	none	_	_	_	_	_	_
330-2	BOI039	330	iniziative	iniziative	linguistic	none	_	_	_	_	_	_
330-3	BOI039	330	quindi	quindi	linguistic	none	_	_	_	_	_	_
330-4	BOI039	330	questa	questa	linguistic	none	_	_	_	_	_	_
330-5	BOI039	330	è	è	linguistic	none	_	_	_	_	_	_
330-6	BOI039	330	una	una	linguistic	none	_	_	_	_	_	_
330-7	BOI039	330	storia	storia	linguistic	none	_	_	_	_	_	_
330-8	BOI039	330	anche	anche	linguistic	none	_	_	_	_	_	_
330-9	BOI039	330	che:	che	linguistic	none	_	End=708.109	2x1	_	_	_
331-0	BOI039	331	m::h	mh	linguistic	none	_	Begin=708.615|End=709.384	0x2	_	_	_
332-0	BOI039	332	anche	anche	linguistic	none	_	Begin=710.199	_	_	_	_
332-1	BOI039	332	nelle	nelle	linguistic	none	_	_	_	_	_	_
332-2	BOI039	332	SCUOLE	scuole	linguistic	none	Volume=High	_	_	_	_	_
332-3	BOI039	332	viene	viene	linguistic	none	_	_	_	_	_	_
332-4	BOI039	332	usata	usata	linguistic	none	_	_	_	_	_	_
332-5	BOI039	332	per:	per	linguistic	none	_	_	2x1	_	_	_
332-6	BOI039	332	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
332-7	BOI039	332	>siccome<	siccome	linguistic	none	_	End=712.749	_	Fast=0-7	_	_
333-0	BOI039	333	°e::°	e	linguistic	none	Volume=Low	Begin=713.454	0x2	_	_	_
333-1	BOI039	333	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
333-2	BOI039	333	è	è	linguistic	none	_	_	_	_	_	_
333-3	BOI039	333	il	il	linguistic	none	_	_	_	_	_	_
333-4	BOI039	333	CALCIO:.	calcio	linguistic	none	Intonation=Falling|Volume=High	End=715.494	5x1	_	_	_
334-0	BOI039	334	e::	e	linguistic	none	_	Begin=715.924|End=716.634	0x2	_	_	_
335-0	BOI039	335	c'	c'	linguistic	none	SpaceAfter=No	Begin=716.929	_	_	_	_
335-1	BOI039	335	è	è	linguistic	none	_	_	_	_	_	_
335-2	BOI039	335	la	la	linguistic	none	_	_	_	_	_	_
335-3	BOI039	335	figura	figura	linguistic	none	_	_	_	_	_	_
335-4	BOI039	335	sportiva	sportiva	linguistic	none	_	_	_	_	_	_
335-5	BOI039	335	umana.	umana	linguistic	none	Intonation=Falling	End=718.439	_	_	_	_
336-0	BOI039	336	quindi	quindi	linguistic	none	_	Begin=718.924	_	_	_	_
336-1	BOI039	336	anche	anche	linguistic	none	_	_	_	_	_	_
336-2	BOI039	336	da	da	linguistic	none	_	_	_	_	_	_
336-3	BOI039	336	parte	parte	linguistic	none	_	_	_	_	_	_
336-4	BOI039	336	dei	dei	linguistic	none	_	_	_	_	_	_
336-5	BOI039	336	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
336-6	BOI039	336	e:h	eh	linguistic	none	_	_	0x1	_	_	_
336-7	BOI039	336	fa	fa	linguistic	none	_	_	_	_	_	_
336-8	BOI039	336	una	una	linguistic	none	_	_	_	_	_	_
336-9	BOI039	336	certa	certa	linguistic	none	_	_	_	_	_	_
336-10	BOI039	336	PRESA	presa	linguistic	none	Volume=High	_	_	_	_	_
336-11	BOI039	336	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
336-12	BOI039	336	ecco:	ecco	linguistic	none	_	End=722.424	3x1	_	_	_
337-0	BOR006	337	eh	eh	linguistic	none	_	Begin=722.624	_	_	_	_
337-1	BOR006	337	anche	anche	linguistic	none	_	_	_	_	_	_
337-2	BOR006	337	a	a	linguistic	none	_	_	_	_	_	_
337-3	BOR006	337	me	me	linguistic	none	_	_	_	_	_	_
337-4	BOR006	337	era	era	linguistic	none	_	_	_	_	_	_
337-5	BOR006	337	[stata]	stata	linguistic	none	_	_	_	_	_	0-5(15)
337-6	BOR006	337	raccontata	raccontata	linguistic	none	_	_	_	_	_	_
337-7	BOR006	337	a	a	linguistic	none	_	_	_	_	_	_
337-8	BOR006	337	<scuola>	scuola	linguistic	none	_	_	_	Slow=0-6	_	_
337-9	BOR006	337	sì	sì	linguistic	none	_	End=724.594	_	_	_	_
338-0	BOI039	338	[e:h]	eh	linguistic	none	_	Begin=723.339|End=723.739	0x1	_	_	0-2(15)
339-0	BOI039	339	eh	eh	linguistic	none	_	Begin=724.669	_	_	_	_
339-1	BOI039	339	que:~	que~	linguistic	none	Interrupted=Yes	_	2x1	_	_	_
339-2	BOI039	339	sì	sì	linguistic	none	_	_	_	_	_	_
339-3	BOI039	339	m::h	mh	linguistic	none	_	End=725.959	0x2	_	_	_
340-0	BOI039	340	alcune	alcune	linguistic	none	_	Begin=726.104	_	_	_	_
340-1	BOI039	340	professoresse	professoresse	linguistic	none	_	End=727.274	_	_	_	_
341-0	BOI039	341	>soprattutto<	soprattutto	linguistic	none	_	Begin=728.229	_	Fast=0-11	_	_
341-1	BOI039	341	di	di	linguistic	none	_	_	_	_	_	_
341-2	BOI039	341	ITALIANO	italiano	linguistic	none	Volume=High	_	_	_	_	_
341-3	BOI039	341	la:	la	linguistic	none	_	_	1x1	_	_	_
341-4	BOI039	341	la	la	linguistic	none	_	_	_	_	_	_
341-5	BOI039	341	usano	usano	linguistic	none	_	_	_	_	_	_
341-6	BOI039	341	per::	per	linguistic	none	_	End=730.499	2x2	_	_	_
342-0	BOI039	342	>a	a	linguistic	none	_	Begin=731.084	_	Fast=0-1	_	_
342-1	BOI039	342	volte<	volte	linguistic	none	_	_	_	Fast=0-5	_	_
342-2	BOI039	342	per	per	linguistic	none	_	_	_	_	_	_
342-3	BOI039	342	studiare	studiare	linguistic	none	_	_	_	_	_	_
342-4	BOI039	342	il	il	linguistic	none	_	_	_	_	_	_
342-5	BOI039	342	periodo	periodo	linguistic	none	_	_	_	_	_	_
342-6	BOI039	342	STORICO.	storico	linguistic	none	Intonation=Falling|Volume=High	End=732.904	_	_	_	_
343-0	BOI039	343	e:hm	ehm	linguistic	none	_	Begin=733.775|End=734.27	0x1	_	_	_
344-0	BOI039	344	lo	lo	linguistic	none	_	Begin=734.94	_	_	_	_
344-1	BOI039	344	SPORT	sport	linguistic	none	Volume=High	_	_	_	_	_
344-2	BOI039	344	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
344-3	BOI039	344	OLOCAUSTO.	olocausto	linguistic	none	Intonation=Falling|Volume=High	_	_	_	_	_
344-4	BOI039	344	quelle:	quelle	linguistic	none	_	End=737.165	5x1	_	_	_
345-0	BOI039	345	(in)somma	insomma	linguistic	none	_	Begin=737.844	_	_	0-2(0)	_
345-1	BOI039	345	questo	questo	linguistic	none	_	_	_	_	_	_
345-2	BOI039	345	è	è	linguistic	none	_	_	_	_	_	_
345-3	BOI039	345	un	un	linguistic	none	_	_	_	_	_	_
345-4	BOI039	345	po':	po'	linguistic	none	_	End=738.934	1x1	_	_	_
346-0	BOI039	346	la	la	linguistic	none	_	Begin=740.229	_	_	_	_
346-1	BOI039	346	SINTESI	sintesi	linguistic	none	Volume=High	_	_	_	_	_
346-2	BOI039	346	ecco	ecco	linguistic	none	_	_	_	_	_	_
346-3	BOI039	346	della:	della	linguistic	none	_	_	4x1	_	_	_
346-4	BOI039	346	della	della	linguistic	none	_	_	_	_	_	_
346-5	BOI039	346	vicenda	vicenda	linguistic	none	_	_	_	_	_	_
346-6	BOI039	346	ecco	ecco	linguistic	none	_	_	_	_	_	_
346-7	BOI039	346	questo:	questo	linguistic	none	_	End=743.22	5x1	_	_	_
347-0	BOI039	347	questa	questa	linguistic	none	_	Begin=743.764	_	_	_	_
347-1	BOI039	347	vicenda	vicenda	linguistic	none	_	_	_	_	_	_
347-2	BOI039	347	umana	umana	linguistic	none	_	End=745.104	_	_	_	_
348-0	BOI039	348	e:::	e	linguistic	none	_	Begin=746.205|End=747.524	0x3	_	_	_
349-0	BOI039	349	ch'	ch'	linguistic	none	SpaceAfter=No	Begin=747.804	_	_	_	_
349-1	BOI039	349	è	è	linguistic	none	_	_	_	_	_	_
