token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
198-7	BOI072	198	a	a	linguistic	none	_	_	_	_	_	_
198-8	BOI072	198	un	un	linguistic	none	_	_	_	_	_	_
198-9	BOI072	198	pinto	pinto	linguistic	none	_	_	_	_	_	_
198-10	BOI072	198	b	b	linguistic	none	_	_	_	_	_	_
198-11	BOI072	198	della	della	linguistic	none	_	_	_	_	_	_
198-12	BOI072	198	città	città	linguistic	none	_	End=460.653	_	_	_	_
199-0	BOI072	199	non	non	linguistic	none	_	Begin=461.18	_	_	_	_
199-1	BOI072	199	è	è	linguistic	none	_	_	_	_	_	_
199-2	BOI072	199	facile	facile	linguistic	none	_	_	_	_	_	_
199-3	BOI072	199	cioè	cioè	linguistic	none	_	_	_	_	_	_
199-4	BOI072	199	ci	ci	linguistic	none	_	_	_	_	_	_
199-5	BOI072	199	metti	metti	linguistic	none	_	_	_	_	_	_
199-6	BOI072	199	del	del	linguistic	none	_	_	_	_	_	_
199-7	BOI072	199	tempo	tempo	linguistic	none	_	_	_	_	_	_
199-8	BOI072	199	perché	perché	linguistic	none	_	_	_	_	_	_
199-9	BOI072	199	è	è	linguistic	none	_	_	_	_	_	_
199-10	BOI072	199	molto	molto	linguistic	none	_	_	_	_	_	_
199-11	BOI072	199	grande	grande	linguistic	none	_	End=464.31	_	_	_	_
200-0	BOR018	200	in	in	linguistic	none	_	Begin=465.0	_	_	_	_
200-1	BOR018	200	realtà:	realtà	linguistic	none	_	_	5x1	_	_	_
200-2	BOR018	200	mh	mh	linguistic	none	_	End=466.68	_	_	_	_
201-0	BOR018	201	cioè	cioè	linguistic	none	_	Begin=469.153	_	_	_	_
201-1	BOR018	201	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
201-2	BOR018	201	sono	sono	linguistic	none	_	_	_	_	_	_
201-3	BOR018	201	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
201-4	BOR018	201	no	no	linguistic	none	_	_	_	_	_	_
201-5	BOR018	201	non	non	linguistic	none	_	_	_	_	_	_
201-6	BOR018	201	dico	dico	linguistic	none	_	_	_	_	_	_
201-7	BOR018	201	completamente	completamente	linguistic	none	_	_	_	_	_	_
201-8	BOR018	201	in	in	linguistic	none	_	_	_	_	_	_
201-9	BOR018	201	disaccordo	disaccordo	linguistic	none	_	_	_	_	_	_
201-10	BOR018	201	però	però	linguistic	none	_	_	_	_	_	_
201-11	BOR018	201	anzi	anzi	linguistic	none	_	_	_	_	_	_
201-12	BOR018	201	la	la	linguistic	none	_	_	_	_	_	_
201-13	BOR018	201	trovo	trovo	linguistic	none	_	_	_	_	_	_
201-14	BOR018	201	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
201-15	BOR018	201	piccola	piccola	linguistic	none	_	_	_	_	_	_
201-16	BOR018	201	come:	come	linguistic	none	_	_	3x1	_	_	_
201-17	BOR018	201	centro	centro	linguistic	none	_	End=475.59	_	_	_	_
202-0	BOR018	202	proprio	proprio	linguistic	none	_	Begin=475.95	_	_	_	_
202-1	BOR018	202	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
202-2	BOR018	202	se	se	linguistic	none	_	_	_	_	_	_
202-3	BOR018	202	uno	uno	linguistic	none	_	_	_	_	_	_
202-4	BOR018	202	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
202-5	BOR018	202	considera	considera	linguistic	none	_	_	_	_	_	_
202-6	BOR018	202	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
202-7	BOR018	202	dentro	dentro	linguistic	none	_	_	_	_	_	_
202-8	BOR018	202	le	le	linguistic	none	_	_	_	_	_	_
202-9	BOR018	202	mura	mura	linguistic	none	_	_	_	_	_	_
202-10	BOR018	202	si	si	linguistic	none	_	_	_	_	_	_
202-11	BOR018	202	sposta:	sposta	linguistic	none	_	_	5x1	_	_	_
202-12	BOR018	202	facilmente	facilmente	linguistic	none	_	_	_	_	_	_
202-13	BOR018	202	ecco	ecco	linguistic	none	_	_	_	_	_	_
202-14	BOR018	202	non	non	linguistic	none	_	_	_	_	_	_
202-15	BOR018	202	servono	servono	linguistic	none	_	_	_	_	_	_
202-16	BOR018	202	neanche	neanche	linguistic	none	_	_	_	_	_	_
202-17	BOR018	202	gli	gli	linguistic	none	_	_	_	_	_	_
202-18	BOR018	202	autobus	autobus	linguistic	none	_	_	_	_	_	_
202-19	BOR018	202	per	per	linguistic	none	_	_	_	_	_	_
202-20	BOR018	202	e:	e	linguistic	none	_	_	0x1	_	_	_
202-21	BOR018	202	per	per	linguistic	none	_	_	_	_	_	_
202-22	BOR018	202	esempio	esempio	linguistic	none	_	_	_	_	_	_
202-23	BOR018	202	dipende	dipende	linguistic	none	_	_	_	_	_	_
202-24	BOR018	202	da	da	linguistic	none	_	_	_	_	_	_
202-25	BOR018	202	quanto	quanto	linguistic	none	_	_	_	_	_	_
202-26	BOR018	202	ti	ti	linguistic	none	_	_	_	_	_	_
202-27	BOR018	202	va	va	linguistic	none	_	_	_	_	_	_
202-28	BOR018	202	di	di	linguistic	none	_	_	_	_	_	_
202-29	BOR018	202	camminare	camminare	linguistic	none	_	_	_	_	_	_
202-30	BOR018	202	ecco	ecco	linguistic	none	_	End=485.58	_	_	_	_
203-0	BOI072	203	boh	boh	linguistic	none	_	Begin=485.82	_	_	_	_
203-1	BOI072	203	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
203-2	BOI072	203	che	che	linguistic	none	_	End=486.85	_	_	_	_
204-0	BOI072	204	dovendo	dovendo	linguistic	none	_	Begin=487.433	_	_	_	_
204-1	BOI072	204	io	io	linguistic	none	_	_	_	_	_	_
204-2	BOI072	204	prendere	prendere	linguistic	none	_	_	_	_	_	_
204-3	BOI072	204	il	il	linguistic	none	_	_	_	_	_	_
204-4	BOI072	204	tre[no]	treno	linguistic	none	_	End=488.935	_	_	_	3-5(29)
205-0	BOR018	205	[mh]	mh	linguistic	none	_	Begin=488.68|End=488.97	_	_	_	0-2(29)
206-0	BOI072	206	mi	mi	linguistic	none	_	Begin=489.08	_	_	_	_
206-1	BOI072	206	devo	devo	linguistic	none	_	_	_	_	_	_
206-2	BOI072	206	fare	fare	linguistic	none	_	_	_	_	_	_
206-3	BOI072	206	sempre	sempre	linguistic	none	_	_	_	_	_	_
206-4	BOI072	206	via	via	linguistic	none	_	_	_	_	_	_
206-5	BOI072	206	indipendenza	indipendenza	linguistic	none	_	End=491.258	_	_	_	_
207-0	BOI072	207	e	e	linguistic	none	_	Begin=491.34	_	_	_	_
207-1	BOI072	207	poi	poi	linguistic	none	_	_	_	_	_	_
207-2	BOI072	207	devo	devo	linguistic	none	_	_	_	_	_	_
207-3	BOI072	207	andare	andare	linguistic	none	_	_	_	_	_	_
207-4	BOI072	207	da	da	linguistic	none	_	_	_	_	_	_
207-5	BOI072	207	altre	altre	linguistic	none	_	_	_	_	_	_
207-6	BOI072	207	parti	parti	linguistic	none	_	_	_	_	_	_
207-7	BOI072	207	di	di	linguistic	none	_	_	_	_	_	_
207-8	BOI072	207	qua	qua	linguistic	none	_	_	_	_	_	_
207-9	BOI072	207	e	e	linguistic	none	_	_	_	_	_	_
207-10	BOI072	207	di	di	linguistic	none	_	_	_	_	_	_
207-11	BOI072	207	là	là	linguistic	none	_	End=493.77	_	_	_	_
208-0	BOI072	208	quindi:	quindi	linguistic	none	_	Begin=494.25|End=494.96	5x1	_	_	_
209-0	BOI072	209	in	in	linguistic	none	_	Begin=495.14	_	_	_	_
209-1	BOI072	209	realtà	realtà	linguistic	none	_	_	_	_	_	_
209-2	BOI072	209	io	io	linguistic	none	_	_	_	_	_	_
209-3	BOI072	209	invece	invece	linguistic	none	_	_	_	_	_	_
209-4	BOI072	209	la	la	linguistic	none	_	_	_	_	_	_
209-5	BOI072	209	la	la	linguistic	none	_	_	_	_	_	_
209-6	BOI072	209	vivo	vivo	linguistic	none	_	_	_	_	_	_
209-7	BOI072	209	abbastan~	abbastan~	linguistic	none	Interrupted=Yes	_	_	_	_	_
209-8	BOI072	209	cioè	cioè	linguistic	none	_	_	_	_	_	_
209-9	BOI072	209	la	la	linguistic	none	_	_	_	_	_	_
209-10	BOI072	209	sento	sento	linguistic	none	_	_	_	_	_	_
209-11	BOI072	209	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
209-12	BOI072	209	la	la	linguistic	none	_	_	_	_	_	_
209-13	BOI072	209	distanza	distanza	linguistic	none	_	_	_	_	_	_
209-14	BOI072	209	che	che	linguistic	none	_	_	_	_	_	_
209-15	BOI072	209	mi	mi	linguistic	none	_	_	_	_	_	_
209-16	BOI072	209	pesa	pesa	linguistic	none	_	End=500.0	_	_	_	_
210-0	BOI072	210	però	però	linguistic	none	_	Begin=500.733	_	_	_	_
210-1	BOI072	210	magari	magari	linguistic	none	_	_	_	_	_	_
210-2	BOI072	210	>cioè<	cioè	linguistic	none	_	End=501.94	_	Fast=0-4	_	_
211-0	BOI072	211	dipende	dipende	linguistic	none	_	Begin=502.18	_	_	_	_
211-1	BOI072	211	anche	anche	linguistic	none	_	_	_	_	_	_
211-2	BOI072	211	un	un	linguistic	none	_	_	_	_	_	_
211-3	BOI072	211	po'	po'	linguistic	none	_	End=503.0	_	_	_	_
212-0	BOI072	212	tu	tu	linguistic	none	_	Begin=503.447	_	_	_	_
212-1	BOI072	212	come	come	linguistic	none	_	_	_	_	_	_
212-2	BOI072	212	[la]	la	linguistic	none	_	End=503.9	_	_	_	0-2(30)
213-0	BOR018	213	[no]	no	linguistic	none	_	Begin=503.68	_	_	_	0-2(30)
213-1	BOR018	213	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
213-2	BOR018	213	ci	ci	linguistic	none	_	_	_	_	_	_
213-3	BOR018	213	sta	sta	linguistic	none	_	_	_	_	_	_
213-4	BOR018	213	perché	perché	linguistic	none	_	_	_	_	_	_
213-5	BOR018	213	noi:	noi	linguistic	none	_	_	2x1	_	_	_
213-6	BOR018	213	stiamo	stiamo	linguistic	none	_	_	_	_	_	_
213-7	BOR018	213	in	in	linguistic	none	_	_	_	_	_	_
213-8	BOR018	213	centro	centro	linguistic	none	_	_	_	_	_	_
213-9	BOR018	213	quindi	quindi	linguistic	none	_	_	_	_	_	_
213-10	BOR018	213	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
213-11	BOR018	213	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
213-12	BOR018	213	le	le	linguistic	none	_	_	_	_	_	_
213-13	BOR018	213	cose	cose	linguistic	none	_	_	_	_	_	_
213-14	BOR018	213	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
213-15	BOR018	213	relativamente	relativamente	linguistic	none	_	_	_	_	_	_
213-16	BOR018	213	vicine	vicine	linguistic	none	_	_	_	_	_	_
213-17	BOR018	213	tu	tu	linguistic	none	_	_	_	_	_	_
213-18	BOR018	213	invece	invece	linguistic	none	_	_	_	_	_	_
213-19	BOR018	213	ti	ti	linguistic	none	_	_	_	_	_	_
213-20	BOR018	213	devi:	devi	linguistic	none	_	_	3x1	_	_	_
213-21	BOR018	213	regolare	regolare	linguistic	none	_	_	_	_	_	_
213-22	BOR018	213	in	in	linguistic	none	_	_	_	_	_	_
213-23	BOR018	213	base	base	linguistic	none	_	_	_	_	_	_
213-24	BOR018	213	a:	a	linguistic	none	_	_	0x1	_	_	_
213-25	BOR018	213	dove	dove	linguistic	none	_	_	_	_	_	_
213-26	BOR018	213	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
213-27	BOR018	213	alla	alla	linguistic	none	_	_	_	_	_	_
213-28	BOR018	213	stazione	stazione	linguistic	none	_	_	_	_	_	_
213-29	BOR018	213	oppure	oppure	linguistic	none	_	_	_	_	_	_
213-30	BOR018	213	gli	gli	linguistic	none	_	_	_	_	_	_
213-31	BOR018	213	autobus	autobus	linguistic	none	_	_	_	_	_	_
213-32	BOR018	213	>vabbè	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
213-33	BOR018	213	adesso<	adesso	linguistic	none	_	End=514.48	_	Fast=0-6	_	_
214-0	BOR018	214	avevo	avevo	linguistic	none	_	Begin=514.99	_	_	_	_
214-1	BOR018	214	una	una	linguistic	none	_	_	_	_	_	_
214-2	BOR018	214	considerazione	considerazione	linguistic	none	_	_	_	_	_	_
214-3	BOR018	214	sbagliata	sbagliata	linguistic	none	_	End=516.39	_	_	_	_
215-0	BOI072	215	((ride))	((ride))	nonverbalbehavior	none	_	Begin=516.46|End=517.145	_	_	_	_
216-0	BOR018	216	e:hm:	ehm	linguistic	none	_	Begin=518.03|End=519.431	0x1,2x1	_	_	_
217-0	BOR018	217	e	e	linguistic	none	_	Begin=519.58	_	_	_	_
217-1	BOR018	217	che	che	linguistic	none	_	_	_	_	_	_
217-2	BOR018	217	posti:	posti	linguistic	none	_	_	4x1	_	_	_
217-3	BOR018	217	preferisci	preferisci	linguistic	none	_	_	_	_	_	_
217-4	BOR018	217	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
217-5	BOR018	217	di:	di	linguistic	none	_	_	1x1	_	_	_
217-6	BOR018	217	di	di	linguistic	none	_	_	_	_	_	_
217-7	BOR018	217	bologna	bologna	linguistic	none	_	End=522.799	_	_	_	_
218-0	BOI072	218	a:hm	ahm	linguistic	none	_	Begin=524.673	0x1	_	_	_
218-1	BOI072	218	((ride))	((ride))	nonverbalbehavior	none	_	End=525.95	_	_	_	_
219-0	BOI072	219	diciamo	diciamo	linguistic	none	_	Begin=526.567	_	_	_	_
219-1	BOI072	219	che	che	linguistic	none	_	_	_	_	_	_
219-2	BOI072	219	>allora<	allora	linguistic	none	_	_	_	Fast=0-6	_	_
219-3	BOI072	219	i	i	linguistic	none	_	_	_	_	_	_
219-4	BOI072	219	giardini	giardini	linguistic	none	_	_	_	_	_	_
219-5	BOI072	219	sicuramente	sicuramente	linguistic	none	_	End=528.773	_	_	_	_
220-0	BOI072	220	più	più	linguistic	none	_	Begin=529.073	_	_	_	_
220-1	BOI072	220	che	che	linguistic	none	_	_	_	_	_	_
220-2	BOI072	220	i	i	linguistic	none	_	_	_	_	_	_
220-3	BOI072	220	giardini	giardini	linguistic	none	_	_	_	_	_	_
220-4	BOI072	220	margherita:	margherita	linguistic	none	_	_	9x1	_	_	_
220-5	BOI072	220	a	a	linguistic	none	_	_	_	_	_	_
220-6	BOI072	220	me	me	linguistic	none	_	_	_	_	_	_
220-7	BOI072	220	piace	piace	linguistic	none	_	_	_	_	_	_
220-8	BOI072	220	il	il	linguistic	none	_	_	_	_	_	_
220-9	BOI072	220	parco:	parco	linguistic	none	_	_	4x1	_	_	_
220-10	BOI072	220	a:hm	ahm	linguistic	none	_	_	0x1	_	_	_
220-11	BOI072	220	undici	undici	linguistic	none	_	_	_	_	_	_
220-12	BOI072	220	settembre	settembre	linguistic	none	_	_	_	_	_	_
220-13	BOI072	220	che	che	linguistic	none	_	_	_	_	_	_
220-14	BOI072	220	è	è	linguistic	none	_	_	_	_	_	_
220-15	BOI072	220	quello	quello	linguistic	none	_	_	_	_	_	_
220-16	BOI072	220	vicino	vicino	linguistic	none	_	_	_	_	_	_
220-17	BOI072	220	al	al	linguistic	none	_	_	_	_	_	_
220-18	BOI072	220	cinema	cinema	linguistic	none	_	_	_	_	_	_
220-19	BOI072	220	lumière	lumière	linguistic	none	_	End=534.78	_	_	_	_
221-0	BOR018	221	ma	ma	linguistic	none	_	Begin=535.833	_	_	_	_
221-1	BOR018	221	ehm	ehm	linguistic	none	_	_	_	_	_	_
221-2	BOR018	221	mi	mi	linguistic	none	_	_	_	_	_	_
221-3	BOR018	221	sa	sa	linguistic	none	_	_	_	_	_	_
221-4	BOR018	221	che	che	linguistic	none	_	_	_	_	_	_
221-5	BOR018	221	non	non	linguistic	none	_	_	_	_	_	_
221-6	BOR018	221	ci	ci	linguistic	none	_	_	_	_	_	_
221-7	BOR018	221	sono	sono	linguistic	none	_	_	_	_	_	_
221-8	BOR018	221	mai	mai	linguistic	none	_	_	_	_	_	_
221-9	BOR018	221	stata	stata	linguistic	none	_	_	_	_	_	_
221-10	BOR018	221	per[ò:]	però	linguistic	none	_	End=538.2	3x1	_	_	3-4(228)
222-0	BOI073	222	[sì]	sì	linguistic	none	_	Begin=537.78	_	_	_	0-2(?)
222-1	BOI073	222	[sì]	sì	linguistic	none	_	End=538.42	_	_	_	0-2(?)
223-0	BOI072	223	[tipo]	tipo	linguistic	none	_	Begin=538.19	_	_	_	0-4(228)
223-1	BOI072	223	la	la	linguistic	none	_	_	_	_	_	_
223-2	BOI072	223	sede	sede	linguistic	none	_	_	_	_	_	_
223-3	BOI072	223	del	del	linguistic	none	_	_	_	_	_	_
223-4	BOI072	223	dams	dams	linguistic	none	_	End=539.657	_	_	_	_
224-0	BOI073	224	è	è	linguistic	none	_	Begin=539.74	_	_	_	_
224-1	BOI073	224	dove	dove	linguistic	none	_	_	_	_	_	_
224-2	BOI073	224	ci	ci	linguistic	none	_	_	_	_	_	_
224-3	BOI073	224	siamo	siamo	linguistic	none	_	_	_	_	_	_
224-4	BOI073	224	messi	messi	linguistic	none	_	_	_	_	_	_
224-5	BOI073	224	per	per	linguistic	none	_	_	_	_	_	_
224-6	BOI073	224	terra:	terra	linguistic	none	_	_	4x1	_	_	_
224-7	BOI073	224	quando	quando	linguistic	none	_	_	_	_	_	_
224-8	BOI073	224	siamo	siamo	linguistic	none	_	_	_	_	_	_
224-9	BOI073	224	andati	andati	linguistic	none	_	_	_	_	_	_
224-10	BOI073	224	a	a	linguistic	none	_	_	_	_	_	_
224-11	BOI073	224	magnà	magnà	linguistic	none	_	_	_	_	_	_
224-12	BOI073	224	il	il	linguistic	none	_	_	_	_	_	_
224-13	BOI073	224	[sushi]	sushi	linguistic	none	_	End=542.46	_	_	_	0-5(31)
225-0	BOR018	225	[a:h	ah	linguistic	none	_	Begin=542.03	0x1	_	_	0-2(31)
225-1	BOR018	225	un]dici	undici	linguistic	none	_	_	_	_	_	0-2(31)
225-2	BOR018	225	settembre	settembre	linguistic	none	_	_	_	_	_	_
225-3	BOR018	225	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
225-4	BOR018	225	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
225-5	BOR018	225	è	è	linguistic	none	_	_	_	_	_	_
225-6	BOR018	225	anche	anche	linguistic	none	_	_	_	_	_	_
225-7	BOR018	225	il	il	linguistic	none	_	_	_	_	_	_
225-8	BOR018	225	venti	venti	linguistic	none	_	_	_	_	_	_
225-9	BOR018	225	settembre	settembre	linguistic	none	_	_	_	_	_	_
225-10	BOR018	225	se	se	linguistic	none	_	_	_	_	_	_
225-11	BOR018	225	non	non	linguistic	none	_	_	_	_	_	_
225-12	BOR018	225	sbaglio	sbaglio	linguistic	none	_	_	_	_	_	_
225-13	BOR018	225	il	il	linguistic	none	_	_	_	_	_	_
225-14	BOR018	225	parco	parco	linguistic	none	_	_	_	_	_	_
225-15	BOR018	225	venti	venti	linguistic	none	_	_	_	_	_	_
225-16	BOR018	225	settembre	settembre	linguistic	none	_	End=546.73	_	_	_	_
226-0	BOR018	226	o	o	linguistic	none	_	Begin=547.2	_	_	_	_
226-1	BOR018	226	piazza	piazza	linguistic	none	_	_	_	_	_	_
226-2	BOR018	226	venti	venti	linguistic	none	_	_	_	_	_	_
226-3	BOR018	226	settembre	settembre	linguistic	none	_	_	_	_	_	_
226-4	BOR018	226	sto	sto	linguistic	none	_	_	_	_	_	_
226-5	BOR018	226	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
226-6	BOR018	226	sto	sto	linguistic	none	_	_	_	_	_	_
226-7	BOR018	226	facendo	facendo	linguistic	none	_	_	_	_	_	_
226-8	BOR018	226	un	un	linguistic	none	_	_	_	_	_	_
226-9	BOR018	226	misc[uglio	miscuglio	linguistic	none	_	_	_	_	_	_
226-10	BOR018	226	[di]:	di	linguistic	none	_	_	1x1	_	_	_
226-11	BOR018	226	cose]	cose	linguistic	none	_	End=549.953	_	_	_	_
227-0	BOI072	227	[non	non	linguistic	none	_	Begin=549.27	_	_	_	_
227-1	BOI072	227	lo	lo	linguistic	none	_	_	_	_	_	_
227-2	BOI072	227	[so]]	so	linguistic	none	_	End=549.68	_	_	_	_
228-0	BOI073	228	[sì	sì	linguistic	none	_	Begin=549.46	_	_	_	0-2(229)
228-1	BOI073	228	è	è	linguistic	none	_	_	_	_	_	0-1(229)
228-2	BOI073	228	vero]	vero	linguistic	none	_	End=549.98	_	_	_	0-4(229)
229-0	BOI072	229	credo	credo	linguistic	none	_	Begin=550.06	_	_	_	_
229-1	BOI072	229	che	che	linguistic	none	_	_	_	_	_	_
229-2	BOI072	229	il	il	linguistic	none	_	_	_	_	_	_
229-3	BOI072	229	parco	parco	linguistic	none	_	_	_	_	_	_
229-4	BOI072	229	si	si	linguistic	none	_	_	_	_	_	_
229-5	BOI072	229	chiami	chiami	linguistic	none	_	_	_	_	_	_
229-6	BOI072	229	undici	undici	linguistic	none	_	_	_	_	_	_
229-7	BOI072	229	sett[embre]	settembre	linguistic	none	_	End=552.617	_	_	_	4-9(32)
230-0	BOI073	230	[sì	sì	linguistic	none	_	Begin=552.24	_	_	_	0-2(32)
230-1	BOI073	230	sì]	sì	linguistic	none	_	_	_	_	_	0-2(32)
230-2	BOI073	230	amo	amo	linguistic	none	_	_	_	_	_	_
230-3	BOI073	230	è	è	linguistic	none	_	_	_	_	_	_
230-4	BOI073	230	[undici]	undici	linguistic	none	_	End=553.26	_	_	_	0-6(33)
231-0	BOR018	231	[mh]	mh	linguistic	none	_	Begin=552.82	_	_	_	0-2(33)
231-1	BOR018	231	okay	okay	linguistic	none	_	_	_	_	_	_
231-2	BOR018	231	sì	sì	linguistic	none	_	_	_	_	_	_
231-3	BOR018	231	sì	sì	linguistic	none	_	_	_	_	_	_
231-4	BOR018	231	allora	allora	linguistic	none	_	_	_	_	_	_
231-5	BOR018	231	sì	sì	linguistic	none	_	_	_	_	_	_
231-6	BOR018	231	ci	ci	linguistic	none	_	_	_	_	_	_
231-7	BOR018	231	sono	sono	linguistic	none	_	_	_	_	_	_
231-8	BOR018	231	stata	stata	linguistic	none	_	End=555.2	_	_	_	_
232-0	BOI072	232	quello	quello	linguistic	none	_	Begin=556.1	_	_	_	_
232-1	BOI072	232	lì	lì	linguistic	none	_	_	_	_	_	_
232-2	BOI072	232	mi	mi	linguistic	none	_	_	_	_	_	_
232-3	BOI072	232	piace	piace	linguistic	none	_	_	_	_	_	_
232-4	BOI072	232	molto	molto	linguistic	none	_	_	_	_	_	_
232-5	BOI072	232	anche	anche	linguistic	none	_	_	_	_	_	_
232-6	BOI072	232	perché	perché	linguistic	none	_	_	_	_	_	_
232-7	BOI072	232	poi	poi	linguistic	none	_	_	_	_	_	_
232-8	BOI072	232	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
232-9	BOI072	232	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
232-10	BOI072	232	estate	estate	linguistic	none	_	_	_	_	_	_
232-11	BOI072	232	fanno	fanno	linguistic	none	_	_	_	_	_	_
232-12	BOI072	232	tipo	tipo	linguistic	none	_	End=559.57	_	_	_	_
233-0	BOI072	233	dei	dei	linguistic	none	_	Begin=560.29	_	_	_	_
233-1	BOI072	233	piccoli	piccoli	linguistic	none	_	_	_	_	_	_
233-2	BOI072	233	eventi	eventi	linguistic	none	_	_	_	_	_	_
233-3	BOI072	233	delle	delle	linguistic	none	_	_	_	_	_	_
233-4	BOI072	233	festicciole	festicciole	linguistic	none	_	End=562.147	_	_	_	_
234-0	BOI072	234	e:	e	linguistic	none	_	Begin=562.2	0x1	_	_	_
234-1	BOI072	234	lo	lo	linguistic	none	_	_	_	_	_	_
234-2	BOI072	234	illuminano	illuminano	linguistic	none	_	_	_	_	_	_
234-3	BOI072	234	tutto	tutto	linguistic	none	_	_	_	_	_	_
234-4	BOI072	234	per	per	linguistic	none	_	_	_	_	_	_
234-5	BOI072	234	cui	cui	linguistic	none	_	_	_	_	_	_
234-6	BOI072	234	è	è	linguistic	none	_	_	_	_	_	_
234-7	BOI072	234	molto	molto	linguistic	none	_	_	_	_	_	_
234-8	BOI072	234	carino	carino	linguistic	none	_	End=564.55	_	_	_	_
235-0	BOR018	235	eh	eh	linguistic	none	_	Begin=564.54	_	_	_	_
235-1	BOR018	235	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
235-2	BOR018	235	estate	estate	linguistic	none	_	_	_	_	_	_
235-3	BOR018	235	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
235-4	BOR018	235	ho	ho	linguistic	none	_	_	_	_	_	_
235-5	BOR018	235	visto	visto	linguistic	none	_	_	_	_	_	_
235-6	BOR018	235	poco	poco	linguistic	none	_	_	_	_	_	_
235-7	BOR018	235	purtroppo	purtroppo	linguistic	none	_	_	_	_	_	_
235-8	BOR018	235	appena:	appena	linguistic	none	_	_	5x1	_	_	_
235-9	BOR018	235	inizia	inizia	linguistic	none	_	_	_	_	_	_
235-10	BOR018	235	il	il	linguistic	none	_	_	_	_	_	_
235-11	BOR018	235	caldo	caldo	linguistic	none	_	_	_	_	_	_
235-12	BOR018	235	io	io	linguistic	none	_	_	_	_	_	_
235-13	BOR018	235	mi	mi	linguistic	none	_	_	_	_	_	_
235-14	BOR018	235	butto:	butto	linguistic	none	_	_	4x1	_	_	_
235-15	BOR018	235	ai	ai	linguistic	none	_	_	_	_	_	_
235-16	BOR018	235	giardini	giardini	linguistic	none	_	_	_	_	_	_
235-17	BOR018	235	margherita	margherita	linguistic	none	_	_	_	_	_	_
235-18	BOR018	235	però	però	linguistic	none	_	_	_	_	_	_
235-19	BOR018	235	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
235-20	BOR018	235	potrei	potrei	linguistic	none	_	_	_	_	_	_
235-21	BOR018	235	girare	girare	linguistic	none	_	_	_	_	_	_
235-22	BOR018	235	un	un	linguistic	none	_	_	_	_	_	_
235-23	BOR018	235	po'	po'	linguistic	none	_	_	_	_	_	_
235-24	BOR018	235	di	di	linguistic	none	_	_	_	_	_	_
235-25	BOR018	235	più	più	linguistic	none	_	_	_	_	_	_
235-26	BOR018	235	potremmo	potremmo	linguistic	none	_	_	_	_	_	_
235-27	BOR018	235	girar[e:	girare	linguistic	none	_	_	5x1	_	_	3-6(34)
235-28	BOR018	235	un	un	linguistic	none	_	_	_	_	_	0-2(34)
235-29	BOR018	235	po'	po'	linguistic	none	_	_	_	_	_	0-3(34)
235-30	BOR018	235	di	di	linguistic	none	_	_	_	_	_	0-2(34)
235-31	BOR018	235	più]	più	linguistic	none	_	End=572.93	_	_	_	0-2(34)
236-0	BOI073	236	[e:h	eh	linguistic	none	_	Begin=572.1	0x1	_	_	0-2(35)
236-1	BOI073	236	per	per	linguistic	none	_	_	_	_	_	0-3(35)
236-2	BOI073	236	me]:	me	linguistic	none	_	_	1x1	_	_	0-2(35)
236-3	BOI073	236	i	i	linguistic	none	_	_	_	_	_	_
236-4	BOI073	236	giardini	giardini	linguistic	none	_	_	_	_	_	_
236-5	BOI073	236	margherita	margherita	linguistic	none	_	_	_	_	_	_
236-6	BOI073	236	sempre	sempre	linguistic	none	_	_	_	_	_	_
236-7	BOI073	236	nel	nel	linguistic	none	_	_	_	_	_	_
236-8	BOI073	236	cuore:	cuore	linguistic	none	_	End=575.32	4x1	_	_	_
237-0	BOR018	237	quello	quello	linguistic	none	_	Begin=575.31	_	_	_	_
237-1	BOR018	237	sì	sì	linguistic	none	_	_	_	_	_	_
237-2	BOR018	237	quello	quello	linguistic	none	_	_	_	_	_	_
237-3	BOR018	237	sì	sì	linguistic	none	_	_	_	_	_	_
