token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
143-3	BOI085	143	attorn~	attorn~	linguistic	none	Interrupted=Yes	_	_	_	_	_
143-4	BOI085	143	attualmente	attualmente	linguistic	none	_	_	_	_	_	_
143-5	BOI085	143	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
143-6	BOI085	143	principalmente	principalmente	linguistic	none	_	_	_	_	_	_
143-7	BOI085	143	in	in	linguistic	none	_	_	_	_	_	_
143-8	BOI085	143	digitale	digitale	linguistic	none	_	End=492.89	_	_	_	_
144-0	BOI085	144	scusa	scusa	linguistic	none	_	Begin=493.22	_	_	_	_
144-1	BOI085	144	il	il	linguistic	none	_	_	_	_	_	_
144-2	BOI085	144	gioco	gioco	linguistic	none	_	_	_	_	_	_
144-3	BOI085	144	di	di	linguistic	none	_	_	_	_	_	_
144-4	BOI085	144	parole	parole	linguistic	none	_	End=494.38	_	_	_	_
145-0	BOI085	145	e:hm:	ehm	linguistic	none	_	Begin=494.88|End=497.95	0x1,2x1	_	_	_
146-0	BOI085	146	diciamo	diciamo	linguistic	none	_	Begin=498.21	_	_	_	_
146-1	BOI085	146	che:	che	linguistic	none	_	_	2x1	_	_	_
146-2	BOI085	146	è	è	linguistic	none	_	_	_	_	_	_
146-3	BOI085	146	sono	sono	linguistic	none	_	_	_	_	_	_
146-4	BOI085	146	tutte	tutte	linguistic	none	_	_	_	_	_	_
146-5	BOI085	146	le	le	linguistic	none	_	_	_	_	_	_
146-6	BOI085	146	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
146-7	BOI085	146	le	le	linguistic	none	_	_	_	_	_	_
146-8	BOI085	146	attività	attività	linguistic	none	_	_	_	_	_	_
146-9	BOI085	146	da	da	linguistic	none	_	_	_	_	_	_
146-10	BOI085	146	svolgere	svolgere	linguistic	none	_	_	_	_	_	_
146-11	BOI085	146	online	online	linguistic	none	_	_	_	_	_	_
146-12	BOI085	146	per	per	linguistic	none	_	_	_	_	_	_
146-13	BOI085	146	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
146-14	BOI085	146	acquisizione	acquisizione	linguistic	none	_	_	_	_	_	_
146-15	BOI085	146	o	o	linguistic	none	_	_	_	_	_	_
146-16	BOI085	146	il	il	linguistic	none	_	_	_	_	_	_
146-17	BOI085	146	mantenimento	mantenimento	linguistic	none	_	_	_	_	_	_
146-18	BOI085	146	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
146-19	BOI085	146	del	del	linguistic	none	_	_	_	_	_	_
146-20	BOI085	146	cliente	cliente	linguistic	none	_	End=507.16	_	_	_	_
147-0	BOR023	147	mh	mh	linguistic	none	_	Begin=507.41|End=507.7	_	_	_	_
148-0	BOI085	148	quindi	quindi	linguistic	none	_	Begin=507.76|End=508.47	_	_	_	_
149-0	BOI085	149	per	per	linguistic	none	_	Begin=509.48	_	_	_	_
149-1	BOI085	149	esempio	esempio	linguistic	none	_	_	_	_	_	_
149-2	BOI085	149	un	un	linguistic	none	_	_	_	_	_	_
149-3	BOI085	149	parrucchiere	parrucchiere	linguistic	none	_	_	_	_	_	_
149-4	BOI085	149	deve	deve	linguistic	none	_	_	_	_	_	_
149-5	BOI085	149	fare	fare	linguistic	none	_	_	_	_	_	_
149-6	BOI085	149	diverse	diverse	linguistic	none	_	_	_	_	_	_
149-7	BOI085	149	attività	attività	linguistic	none	_	_	_	_	_	_
149-8	BOI085	149	se	se	linguistic	none	_	_	_	_	_	_
149-9	BOI085	149	vuole	vuole	linguistic	none	_	_	_	_	_	_
149-10	BOI085	149	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
149-11	BOI085	149	per	per	linguistic	none	_	_	_	_	_	_
149-12	BOI085	149	acquisire	acquisire	linguistic	none	_	_	_	_	_	_
149-13	BOI085	149	clienti	clienti	linguistic	none	_	_	_	_	_	_
149-14	BOI085	149	tramite	tramite	linguistic	none	_	_	_	_	_	_
149-15	BOI085	149	i	i	linguistic	none	_	_	_	_	_	_
149-16	BOI085	149	canali	canali	linguistic	none	_	_	_	_	_	_
149-17	BOI085	149	digitali	digitali	linguistic	none	_	_	_	_	_	_
149-18	BOI085	149	quindi	quindi	linguistic	none	_	_	_	_	_	_
149-19	BOI085	149	socialnetwork	socialnetwork	linguistic	none	_	_	_	_	_	_
149-20	BOI085	149	o	o	linguistic	none	_	_	_	_	_	_
149-21	BOI085	149	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
149-22	BOI085	149	motori	motori	linguistic	none	_	_	_	_	_	_
149-23	BOI085	149	di	di	linguistic	none	_	_	_	_	_	_
149-24	BOI085	149	ricerca	ricerca	linguistic	none	_	End=519.57	_	_	_	_
150-0	BOI085	150	o	o	linguistic	none	_	Begin=520.308	_	_	_	_
150-1	BOI085	150	altri	altri	linguistic	none	_	End=521.33	_	_	_	_
151-0	BOI085	151	e:	e	linguistic	none	_	Begin=521.82	0x1	_	_	_
151-1	BOI085	151	deve	deve	linguistic	none	_	_	_	_	_	_
151-2	BOI085	151	svolgere	svolgere	linguistic	none	_	_	_	_	_	_
151-3	BOI085	151	determinate	determinate	linguistic	none	_	_	_	_	_	_
151-4	BOI085	151	attività	attività	linguistic	none	_	_	_	_	_	_
151-5	BOI085	151	avere	avere	linguistic	none	_	_	_	_	_	_
151-6	BOI085	151	una	una	linguistic	none	_	_	_	_	_	_
151-7	BOI085	151	pianificazione	pianificazione	linguistic	none	_	_	_	_	_	_
151-8	BOI085	151	dei	dei	linguistic	none	_	_	_	_	_	_
151-9	BOI085	151	lavori	lavori	linguistic	none	_	_	_	_	_	_
151-10	BOI085	151	e	e	linguistic	none	_	_	_	_	_	_
151-11	BOI085	151	una	una	linguistic	none	_	_	_	_	_	_
151-12	BOI085	151	pianificazione	pianificazione	linguistic	none	_	_	_	_	_	_
151-13	BOI085	151	e:	e	linguistic	none	_	_	0x1	_	_	_
151-14	BOI085	151	m:h	mh	linguistic	none	_	_	0x1	_	_	_
151-15	BOI085	151	strategica	strategica	linguistic	none	_	_	_	_	_	_
151-16	BOI085	151	dei	dei	linguistic	none	_	_	_	_	_	_
151-17	BOI085	151	lavori	lavori	linguistic	none	_	End=530.547	_	_	_	_
152-0	BOI085	152	in	in	linguistic	none	_	Begin=530.593	_	_	_	_
152-1	BOI085	152	modo	modo	linguistic	none	_	_	_	_	_	_
152-2	BOI085	152	da	da	linguistic	none	_	_	_	_	_	_
152-3	BOI085	152	poter	poter	linguistic	none	_	_	_	_	_	_
152-4	BOI085	152	valutare	valutare	linguistic	none	_	_	_	_	_	_
152-5	BOI085	152	dopo	dopo	linguistic	none	_	_	_	_	_	_
152-6	BOI085	152	un	un	linguistic	none	_	_	_	_	_	_
152-7	BOI085	152	periodo	periodo	linguistic	none	_	_	_	_	_	_
152-8	BOI085	152	di	di	linguistic	none	_	_	_	_	_	_
152-9	BOI085	152	tempo	tempo	linguistic	none	_	_	_	_	_	_
152-10	BOI085	152	se	se	linguistic	none	_	_	_	_	_	_
152-11	BOI085	152	le	le	linguistic	none	_	_	_	_	_	_
152-12	BOI085	152	attività	attività	linguistic	none	_	_	_	_	_	_
152-13	BOI085	152	che	che	linguistic	none	_	_	_	_	_	_
152-14	BOI085	152	sta	sta	linguistic	none	_	_	_	_	_	_
152-15	BOI085	152	svolgendo	svolgendo	linguistic	none	_	_	_	_	_	_
152-16	BOI085	152	gli	gli	linguistic	none	_	_	_	_	_	_
152-17	BOI085	152	portano	portano	linguistic	none	_	_	_	_	_	_
152-18	BOI085	152	un	un	linguistic	none	_	_	_	_	_	_
152-19	BOI085	152	profitto	profitto	linguistic	none	_	_	_	_	_	_
152-20	BOI085	152	m:h	mh	linguistic	none	_	_	0x1	_	_	_
152-21	BOI085	152	oppure	oppure	linguistic	none	_	_	_	_	_	_
152-22	BOI085	152	no	no	linguistic	none	_	End=540.019	_	_	_	_
153-0	BOI085	153	se	se	linguistic	none	_	Begin=540.27	_	_	_	_
153-1	BOI085	153	invece	invece	linguistic	none	_	_	_	_	_	_
153-2	BOI085	153	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
153-3	BOI085	153	e:	e	linguistic	none	_	End=543.12	0x1	_	_	_
154-0	BOI085	154	diciamo	diciamo	linguistic	none	_	Begin=543.35	_	_	_	_
154-1	BOI085	154	lo	lo	linguistic	none	_	_	_	_	_	_
154-2	BOI085	154	fa	fa	linguistic	none	_	_	_	_	_	_
154-3	BOI085	154	così	così	linguistic	none	_	_	_	_	_	_
154-4	BOI085	154	m:h	mh	linguistic	none	_	_	0x1	_	_	_
154-5	BOI085	154	a	a	linguistic	none	_	_	_	_	_	_
154-6	BOI085	154	bologna	bologna	linguistic	none	_	_	_	_	_	_
154-7	BOI085	154	si	si	linguistic	none	_	_	_	_	_	_
154-8	BOI085	154	dice	dice	linguistic	none	_	_	_	_	_	_
154-9	BOI085	154	un	un	linguistic	none	_	_	_	_	_	_
154-10	BOI085	154	tanto	tanto	linguistic	none	_	_	_	_	_	_
154-11	BOI085	154	al	al	linguistic	none	_	_	_	_	_	_
154-12	BOI085	154	chilo	chilo	linguistic	none	_	_	_	_	_	_
154-13	BOI085	154	lo	lo	linguistic	none	_	_	_	_	_	_
154-14	BOI085	154	fa	fa	linguistic	none	_	_	_	_	_	_
154-15	BOI085	154	m:h	mh	linguistic	none	_	_	0x1	_	_	_
154-16	BOI085	154	a	a	linguistic	none	_	_	_	_	_	_
154-17	BOI085	154	caso:	caso	linguistic	none	_	_	3x1	_	_	_
154-18	BOI085	154	comunque	comunque	linguistic	none	_	_	_	_	_	_
154-19	BOI085	154	a	a	linguistic	none	_	_	_	_	_	_
154-20	BOI085	154	livello	livello	linguistic	none	_	_	_	_	_	_
154-21	BOI085	154	amatoriale	amatoriale	linguistic	none	_	End=550.03	_	_	_	_
155-0	BOI085	155	la	la	linguistic	none	_	Begin=550.51	_	_	_	_
155-1	BOI085	155	difficoltà	difficoltà	linguistic	none	_	_	_	_	_	_
155-2	BOI085	155	è	è	linguistic	none	_	_	_	_	_	_
155-3	BOI085	155	capire	capire	linguistic	none	_	_	_	_	_	_
155-4	BOI085	155	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
155-5	BOI085	155	e	e	linguistic	none	_	_	_	_	_	_
155-6	BOI085	155	correggere	correggere	linguistic	none	_	_	_	_	_	_
155-7	BOI085	155	gli	gli	linguistic	none	_	_	_	_	_	_
155-8	BOI085	155	errori	errori	linguistic	none	_	End=555.62	_	_	_	_
156-0	BOI085	156	comprendere	comprendere	linguistic	none	_	Begin=555.87	_	_	_	_
156-1	BOI085	156	che	che	linguistic	none	_	_	_	_	_	_
156-2	BOI085	156	cosa	cosa	linguistic	none	_	_	_	_	_	_
156-3	BOI085	156	sta	sta	linguistic	none	_	_	_	_	_	_
156-4	BOI085	156	sbagliando	sbagliando	linguistic	none	_	_	_	_	_	_
156-5	BOI085	156	perché	perché	linguistic	none	_	_	_	_	_	_
156-6	BOI085	156	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
156-7	BOI085	156	anche	anche	linguistic	none	_	_	_	_	_	_
156-8	BOI085	156	un	un	linguistic	none	_	_	_	_	_	_
156-9	BOI085	156	professionista	professionista	linguistic	none	_	_	_	_	_	_
156-10	BOI085	156	fa	fa	linguistic	none	_	_	_	_	_	_
156-11	BOI085	156	errori	errori	linguistic	none	_	_	_	_	_	_
156-12	BOI085	156	però	però	linguistic	none	_	End=560.16	_	_	_	_
157-0	BOI085	157	lavorando	lavorando	linguistic	none	_	Begin=560.47	_	_	_	_
157-1	BOI085	157	in	in	linguistic	none	_	_	_	_	_	_
157-2	BOI085	157	modo	modo	linguistic	none	_	_	_	_	_	_
157-3	BOI085	157	sistematico	sistematico	linguistic	none	_	End=562.14	_	_	_	_
158-0	BOI085	158	e:	e	linguistic	none	_	Begin=562.45	0x1	_	_	_
158-1	BOI085	158	e	e	linguistic	none	_	_	_	_	_	_
158-2	BOI085	158	con	con	linguistic	none	_	_	_	_	_	_
158-3	BOI085	158	una	una	linguistic	none	_	_	_	_	_	_
158-4	BOI085	158	chiara	chiara	linguistic	none	_	_	_	_	_	_
158-5	BOI085	158	e:	e	linguistic	none	_	_	0x1	_	_	_
158-6	BOI085	158	pianificazione	pianificazione	linguistic	none	_	_	_	_	_	_
158-7	BOI085	158	delle	delle	linguistic	none	_	_	_	_	_	_
158-8	BOI085	158	attività	attività	linguistic	none	_	_	_	_	_	_
158-9	BOI085	158	può	può	linguistic	none	_	_	_	_	_	_
158-10	BOI085	158	e:	e	linguistic	none	_	_	0x1	_	_	_
158-11	BOI085	158	andare	andare	linguistic	none	_	_	_	_	_	_
158-12	BOI085	158	a	a	linguistic	none	_	_	_	_	_	_
158-13	BOI085	158	correggere	correggere	linguistic	none	_	_	_	_	_	_
158-14	BOI085	158	e	e	linguistic	none	_	_	_	_	_	_
158-15	BOI085	158	può	può	linguistic	none	_	_	_	_	_	_
158-16	BOI085	158	andare	andare	linguistic	none	_	_	_	_	_	_
158-17	BOI085	158	a	a	linguistic	none	_	_	_	_	_	_
158-18	BOI085	158	correggerli	correggerli	linguistic	none	_	End=570.77	_	_	_	_
159-0	BOR023	159	[okay]	okay	linguistic	none	_	Begin=571.03|End=571.68	_	_	_	0-4(27)
160-0	BOI085	160	[xxx]	x	unknown	none	_	Begin=571.05	_	_	_	0-3(27)
160-1	BOI085	160	gli	gli	linguistic	none	_	_	_	_	_	_
160-2	BOI085	160	errori	errori	linguistic	none	_	End=572.56	_	_	_	_
161-0	BOR023	161	mhmh	mhmh	linguistic	none	_	Begin=572.55|End=572.86	_	_	_	_
162-0	BOI085	162	e	e	linguistic	none	_	Begin=572.9	_	_	_	_
162-1	BOI085	162	se	se	linguistic	none	_	_	_	_	_	_
162-2	BOI085	162	lavora	lavora	linguistic	none	_	_	_	_	_	_
162-3	BOI085	162	a	a	linguistic	none	_	_	_	_	_	_
162-4	BOI085	162	livello	livello	linguistic	none	_	_	_	_	_	_
162-5	BOI085	162	amatoriale	amatoriale	linguistic	none	_	_	_	_	_	_
162-6	BOI085	162	come	come	linguistic	none	_	_	_	_	_	_
162-7	BOI085	162	fanno	fanno	linguistic	none	_	_	_	_	_	_
162-8	BOI085	162	tanti	tanti	linguistic	none	_	_	_	_	_	_
162-9	BOI085	162	che	che	linguistic	none	_	_	_	_	_	_
162-10	BOI085	162	magari	magari	linguistic	none	_	_	_	_	_	_
162-11	BOI085	162	ci	ci	linguistic	none	_	_	_	_	_	_
162-12	BOI085	162	prendono	prendono	linguistic	none	_	_	_	_	_	_
162-13	BOI085	162	tanti	tanti	linguistic	none	_	_	_	_	_	_
162-14	BOI085	162	negozi	negozi	linguistic	none	_	_	_	_	_	_
162-15	BOI085	162	di	di	linguistic	none	_	_	_	_	_	_
162-16	BOI085	162	abbigliamento	abbigliamento	linguistic	none	_	_	_	_	_	_
162-17	BOI085	162	fanno	fanno	linguistic	none	_	End=578.66	_	_	_	_
163-0	BOI085	163	delle	delle	linguistic	none	_	Begin=579.35	_	_	_	_
163-1	BOI085	163	belle	belle	linguistic	none	_	_	_	_	_	_
163-2	BOI085	163	cose	cose	linguistic	none	_	_	_	_	_	_
163-3	BOI085	163	online	online	linguistic	none	_	_	_	_	_	_
163-4	BOI085	163	pubblicano	pubblicano	linguistic	none	_	_	_	_	_	_
163-5	BOI085	163	dei	dei	linguistic	none	_	_	_	_	_	_
163-6	BOI085	163	bei	bei	linguistic	none	_	_	_	_	_	_
163-7	BOI085	163	contenuti	contenuti	linguistic	none	_	_	_	_	_	_
163-8	BOI085	163	sono	sono	linguistic	none	_	_	_	_	_	_
163-9	BOI085	163	anche	anche	linguistic	none	_	_	_	_	_	_
163-10	BOI085	163	simpatici	simpatici	linguistic	none	_	_	_	_	_	_
163-11	BOI085	163	però	però	linguistic	none	_	End=584.06	_	_	_	_
164-0	BOI085	164	lavorando	lavorando	linguistic	none	_	Begin=584.37	_	_	_	_
164-1	BOI085	164	a	a	linguistic	none	_	_	_	_	_	_
164-2	BOI085	164	caso	caso	linguistic	none	_	_	_	_	_	_
164-3	BOI085	164	senza	senza	linguistic	none	_	_	_	_	_	_
164-4	BOI085	164	u:hm:	uhm	linguistic	none	_	_	0x1,2x1	_	_	_
164-5	BOI085	164	una	una	linguistic	none	_	_	_	_	_	_
164-6	BOI085	164	pianificazione	pianificazione	linguistic	none	_	_	_	_	_	_
164-7	BOI085	164	dei	dei	linguistic	none	_	_	_	_	_	_
164-8	BOI085	164	lavori	lavori	linguistic	none	_	_	_	_	_	_
164-9	BOI085	164	non	non	linguistic	none	_	_	_	_	_	_
164-10	BOI085	164	sanno	sanno	linguistic	none	_	_	_	_	_	_
164-11	BOI085	164	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
164-12	BOI085	164	che	che	linguistic	none	_	_	_	_	_	_
164-13	BOI085	164	cosa	cosa	linguistic	none	_	_	_	_	_	_
164-14	BOI085	164	funziona	funziona	linguistic	none	_	_	_	_	_	_
164-15	BOI085	164	e	e	linguistic	none	_	_	_	_	_	_
164-16	BOI085	164	che	che	linguistic	none	_	_	_	_	_	_
164-17	BOI085	164	cosa	cosa	linguistic	none	_	_	_	_	_	_
164-18	BOI085	164	no	no	linguistic	none	_	End=590.82	_	_	_	_
165-0	BOR023	165	mhmh	mhmh	linguistic	none	_	Begin=591.1|End=591.62	_	_	_	_
166-0	BOI085	166	quindi	quindi	linguistic	none	_	Begin=591.67	_	_	_	_
166-1	BOI085	166	non	non	linguistic	none	_	_	_	_	_	_
166-2	BOI085	166	hanno	hanno	linguistic	none	_	End=592.95	_	_	_	_
167-0	BOI085	167	non	non	linguistic	none	_	Begin=593.28	_	_	_	_
167-1	BOI085	167	possono	possono	linguistic	none	_	_	_	_	_	_
167-2	BOI085	167	crescere	crescere	linguistic	none	_	_	_	_	_	_
167-3	BOI085	167	progressivamente	progressivamente	linguistic	none	_	_	_	_	_	_
167-4	BOI085	167	nel	nel	linguistic	none	_	_	_	_	_	_
167-5	BOI085	167	tempo	tempo	linguistic	none	_	End=595.867	_	_	_	_
168-0	BOI085	168	possono	possono	linguistic	none	_	Begin=596.333	_	_	_	_
168-1	BOI085	168	crescere	crescere	linguistic	none	_	_	_	_	_	_
168-2	BOI085	168	fino	fino	linguistic	none	_	_	_	_	_	_
168-3	BOI085	168	a	a	linguistic	none	_	_	_	_	_	_
168-4	BOI085	168	che	che	linguistic	none	_	_	_	_	_	_
168-5	BOI085	168	la	la	linguistic	none	_	_	_	_	_	_
168-6	BOI085	168	formula	formula	linguistic	none	_	_	_	_	_	_
168-7	BOI085	168	li	li	linguistic	none	_	_	_	_	_	_
168-8	BOI085	168	aiuta	aiuta	linguistic	none	_	End=598.973	_	_	_	_
169-0	BOR023	169	poi:	poi	linguistic	none	_	Begin=601.17	2x1	_	_	_
169-1	BOR023	169	ti	ti	linguistic	none	_	_	_	_	_	_
169-2	BOR023	169	faccio	faccio	linguistic	none	_	_	_	_	_	_
169-3	BOR023	169	una	una	linguistic	none	_	_	_	_	_	_
169-4	BOR023	169	domanda	domanda	linguistic	none	_	_	_	_	_	_
169-5	BOR023	169	un	un	linguistic	none	_	_	_	_	_	_
169-6	BOR023	169	po'	po'	linguistic	none	_	_	_	_	_	_
169-7	BOR023	169	off	off	linguistic	none	_	_	_	_	_	_
169-8	BOR023	169	topic	topic	linguistic	none	_	_	_	_	_	_
169-9	BOR023	169	forse	forse	linguistic	none	_	_	_	_	_	_
169-10	BOR023	169	però:	però	linguistic	none	_	End=605.23	3x1	_	_	_
170-0	BOR023	170	non	non	linguistic	none	_	Begin=605.68	_	_	_	_
170-1	BOR023	170	lo	lo	linguistic	none	_	_	_	_	_	_
170-2	BOR023	170	so	so	linguistic	none	_	_	_	_	_	_
170-3	BOR023	170	tu:	tu	linguistic	none	_	_	1x1	_	_	_
170-4	BOR023	170	visto	visto	linguistic	none	_	_	_	_	_	_
170-5	BOR023	170	che	che	linguistic	none	_	_	_	_	_	_
170-6	BOR023	170	sei	sei	linguistic	none	_	_	_	_	_	_
170-7	BOR023	170	di	di	linguistic	none	_	_	_	_	_	_
170-8	BOR023	170	bologna	bologna	linguistic	none	_	_	_	_	_	_
170-9	BOR023	170	così	così	linguistic	none	_	_	_	_	_	_
170-10	BOR023	170	ti	ti	linguistic	none	_	_	_	_	_	_
170-11	BOR023	170	è	è	linguistic	none	_	_	_	_	_	_
170-12	BOR023	170	mai	mai	linguistic	none	_	_	_	_	_	_
170-13	BOR023	170	capitato	capitato	linguistic	none	_	End=608.92	_	_	_	_
171-0	BOR023	171	credo	credo	linguistic	none	_	Begin=609.21	_	_	_	_
171-1	BOR023	171	di	di	linguistic	none	_	_	_	_	_	_
171-2	BOR023	171	sì	sì	linguistic	none	_	_	_	_	_	_
171-3	BOR023	171	però	però	linguistic	none	_	End=610.28	_	_	_	_
172-0	BOR023	172	e:	e	linguistic	none	_	Begin=610.46	0x1	_	_	_
172-1	BOR023	172	ti	ti	linguistic	none	_	_	_	_	_	_
172-2	BOR023	172	è	è	linguistic	none	_	_	_	_	_	_
172-3	BOR023	172	mai	mai	linguistic	none	_	_	_	_	_	_
172-4	BOR023	172	capitato	capitato	linguistic	none	_	_	_	_	_	_
172-5	BOR023	172	di	di	linguistic	none	_	_	_	_	_	_
172-6	BOR023	172	vivere	vivere	linguistic	none	_	_	_	_	_	_
172-7	BOR023	172	il	il	linguistic	none	_	_	_	_	_	_
172-8	BOR023	172	venticinque	venticinque	linguistic	none	_	_	_	_	_	_
172-9	BOR023	172	aprile	aprile	linguistic	none	_	_	_	_	_	_
172-10	BOR023	172	tipo	tipo	linguistic	none	_	_	_	_	_	_
172-11	BOR023	172	al	al	linguistic	none	_	_	_	_	_	_
172-12	BOR023	172	pratello:	pratello	linguistic	none	_	End=614.88	7x1	_	_	_
173-0	BOI085	173	[s:]	s	linguistic	none	_	Begin=616.0	0x1	_	_	0-1(29)
173-1	BOI085	173	il	il	linguistic	none	_	_	_	_	_	_
173-2	BOI085	173	venticinque	venticinque	linguistic	none	_	_	_	_	_	_
173-3	BOI085	173	aprile	aprile	linguistic	none	_	_	_	_	_	_
173-4	BOI085	173	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
173-5	BOI085	173	sapere	sapere	linguistic	none	_	_	_	_	_	_
173-6	BOI085	173	il	il	linguistic	none	_	_	_	_	_	_
173-7	BOI085	173	venticinque	venticinque	linguistic	none	_	_	_	_	_	_
173-8	BOI085	173	aprile?	aprile	linguistic	none	Intonation=Rising	End=620.41	_	_	_	_
174-0	BOR023	174	[la	la	linguistic	none	_	Begin=616.01	_	_	_	0-2(29)
174-1	BOR023	174	gente:]	gente	linguistic	none	_	End=617.52	4x1	_	_	0-5(29)
175-0	BOR023	175	sì	sì	linguistic	none	_	Begin=620.42	_	_	_	_
175-1	BOR023	175	sì	sì	linguistic	none	_	_	_	_	_	_
175-2	BOR023	175	[se	se	linguistic	none	_	_	_	_	_	0-2(30)
175-3	BOR023	175	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(30)
175-4	BOR023	175	hai	hai	linguistic	none	_	_	_	_	_	0-3(30)
175-5	BOR023	175	vissuto	vissuto	linguistic	none	_	_	_	_	_	0-7(30)
175-6	BOR023	175	qui]	qui	linguistic	none	_	_	_	_	_	0-3(30)
175-7	BOR023	175	a	a	linguistic	none	_	_	_	_	_	_
175-8	BOR023	175	bologna	bologna	linguistic	none	_	_	_	_	_	_
175-9	BOR023	175	che	che	linguistic	none	_	_	_	_	_	_
175-10	BOR023	175	è	è	linguistic	none	_	_	_	_	_	_
175-11	BOR023	175	una	una	linguistic	none	_	_	_	_	_	_
175-12	BOR023	175	cosa	cosa	linguistic	none	_	_	_	_	_	_
175-13	BOR023	175	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
175-14	BOR023	175	[diciamo]	diciamo	linguistic	none	_	End=624.22	_	_	_	0-7(31)
176-0	BOI085	176	[allora	allora	linguistic	none	_	Begin=620.81	_	_	_	0-6(30)
176-1	BOI085	176	io~	io~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(30)
176-2	BOI085	176	io]	io	linguistic	none	_	End=621.92	_	_	_	0-2(30)
177-0	BOI085	177	[io	io	linguistic	none	_	Begin=623.25	_	_	_	0-2(31)
177-1	BOI085	177	non	non	linguistic	none	_	_	_	_	_	0-3(31)
177-2	BOI085	177	sono]	sono	linguistic	none	_	_	_	_	_	0-4(31)
177-3	BOI085	177	uno	uno	linguistic	none	_	_	_	_	_	_
177-4	BOI085	177	che	che	linguistic	none	_	_	_	_	_	_
177-5	BOI085	177	partecipa	partecipa	linguistic	none	_	_	_	_	_	_
177-6	BOI085	177	tanto	tanto	linguistic	none	_	_	_	_	_	_
177-7	BOI085	177	alle	alle	linguistic	none	_	_	_	_	_	_
177-8	BOI085	177	manifesta[zioni	manifestazioni	linguistic	none	_	_	_	_	_	9-14(32)
177-9	BOI085	177	ovvia]mente	ovviamente	linguistic	none	_	_	_	_	_	0-5(32)
177-10	BOI085	177	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
177-11	BOI085	177	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
177-12	BOI085	177	mi	mi	linguistic	none	_	_	_	_	_	_
177-13	BOI085	177	fa	fa	linguistic	none	_	_	_	_	_	_
177-14	BOI085	177	piacere~	piacere~	linguistic	none	Interrupted=Yes	_	_	_	_	_
177-15	BOI085	177	cioé	cioé	linguistic	none	_	_	_	_	_	_
177-16	BOI085	177	non~	non~	linguistic	none	Interrupted=Yes	_	_	_	_	_
177-17	BOI085	177	non~	non~	linguistic	none	Interrupted=Yes	_	_	_	_	_
177-18	BOI085	177	mh	mh	linguistic	none	_	End=630.71	_	_	_	_
178-0	BOR023	178	[ah	ah	linguistic	none	_	Begin=626.16	_	_	_	0-2(32)
178-1	BOR023	178	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(32)
178-2	BOR023	178	okay]	okay	linguistic	none	_	End=627.41	_	_	_	0-4(32)
179-0	BOI085	179	nel	nel	linguistic	none	_	Begin=630.86	_	_	_	_
179-1	BOI085	179	senso	senso	linguistic	none	_	_	_	_	_	_
179-2	BOI085	179	che:	che	linguistic	none	_	_	2x1	_	_	_
179-3	BOI085	179	cioé	cioé	linguistic	none	_	_	_	_	_	_
179-4	BOI085	179	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
179-5	BOI085	179	che:	che	linguistic	none	_	_	2x1	_	_	_
179-6	BOI085	179	se	se	linguistic	none	_	_	_	_	_	_
179-7	BOI085	179	ci~	ci~	linguistic	none	Interrupted=Yes	_	_	_	_	_
179-8	BOI085	179	se	se	linguistic	none	_	_	_	_	_	_
179-9	BOI085	179	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
179-10	BOI085	179	se	se	linguistic	none	_	_	_	_	_	_
179-11	BOI085	179	per	per	linguistic	none	_	_	_	_	_	_
179-12	BOI085	179	caso	caso	linguistic	none	_	_	_	_	_	_
179-13	BOI085	179	ci	ci	linguistic	none	_	_	_	_	_	_
179-14	BOI085	179	passo	passo	linguistic	none	_	_	_	_	_	_
179-15	BOI085	179	volentieri	volentieri	linguistic	none	_	End=636.42	_	_	_	_
180-0	BOI085	180	e:	e	linguistic	none	_	Begin=636.74	0x1	_	_	_
180-1	BOI085	180	aderisco	aderisco	linguistic	none	_	_	_	_	_	_
180-2	BOI085	180	qualora	qualora	linguistic	none	_	_	_	_	_	_
180-3	BOI085	180	sia	sia	linguistic	none	_	_	_	_	_	_
180-4	BOI085	180	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
180-5	BOI085	180	accordo	accordo	linguistic	none	_	_	_	_	_	_
