token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
146-18	BOI045	146	di	di	linguistic	none	_	_	_	_	_	_
146-19	BOI045	146	ripos[arsi]:	riposarsi	linguistic	none	_	End=427.155	8x1	_	_	4-9(19)
147-0	BOI046	147	[però:]	però	linguistic	none	_	Begin=426.441|End=426.965	3x1	_	_	0-4(19)
148-0	BOI046	148	[f:ino	fino	linguistic	none	_	Begin=427.457	0x1	_	_	0-4(20)
148-1	BOI046	148	a	a	linguistic	none	_	_	_	_	_	0-1(20)
148-2	BOI046	148	prima	prima	linguistic	none	_	_	_	_	_	0-5(20)
148-3	BOI046	148	che	che	linguistic	none	_	_	_	_	_	0-3(20)
148-4	BOI046	148	comin]ciava	cominciava	linguistic	none	_	_	_	_	_	0-5(20)
148-5	BOI046	148	il	il	linguistic	none	_	_	_	_	_	_
148-6	BOI046	148	covid	covid	linguistic	none	_	_	_	_	_	_
148-7	BOI046	148	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
148-8	BOI046	148	che:	che	linguistic	none	_	End=430.179	2x1	_	_	_
149-0	BOI045	149	[però	però	linguistic	none	_	Begin=427.611	_	_	_	0-4(20)
149-1	BOI045	149	comunque]	comunque	linguistic	none	_	End=428.692	_	_	_	0-8(20)
150-0	BOI045	150	sì	sì	linguistic	none	_	Begin=430.179	_	_	_	_
150-1	BOI045	150	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
150-2	BOI045	150	[lo	lo	linguistic	none	_	_	_	_	_	0-2(22)
150-3	BOI045	150	sti]pendio	stipendio	linguistic	none	_	_	_	_	_	0-3(22)
150-4	BOI045	150	è(o)è	èoè	linguistic	none	_	_	_	_	1-2(0)	_
150-5	BOI045	150	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
150-6	BOI045	150	è	è	linguistic	none	_	_	_	_	_	_
150-7	BOI045	150	bu[ono]	buono	linguistic	none	_	End=432.579	_	_	_	2-5(21)
151-0	BOI046	151	[x]	x	unknown	none	_	Begin=430.685|End=430.961	_	_	_	0-1(22)
152-0	BOI046	152	[è]	è	linguistic	none	_	Begin=432.18|End=432.417	_	_	_	0-1(21)
153-0	BOI045	153	[e:]	e	linguistic	none	_	Begin=433.429|End=433.833	0x1	_	_	0-1(23)
154-0	BOI046	154	[n(on)]	non	linguistic	none	_	Begin=433.65	_	_	1-3(0)	0-3(23)
154-1	BOI046	154	ci	ci	linguistic	none	_	_	_	_	_	_
154-2	BOI046	154	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
154-3	BOI046	154	lamenta'.	lamenta'	linguistic	none	Intonation=Falling	_	_	_	_	_
154-4	BOI046	154	almeno	almeno	linguistic	none	_	_	_	_	_	_
154-5	BOI046	154	io	io	linguistic	none	_	_	_	_	_	_
154-6	BOI046	154	parlo	parlo	linguistic	none	_	_	_	_	_	_
154-7	BOI046	154	per	per	linguistic	none	_	_	_	_	_	_
154-8	BOI046	154	me	me	linguistic	none	_	_	_	_	_	_
154-9	BOI046	154	poi	poi	linguistic	none	_	_	_	_	_	_
154-10	BOI046	154	sicuramente	sicuramente	linguistic	none	_	End=436.566	_	_	_	_
155-0	BOI045	155	sì	sì	linguistic	none	_	Begin=436.778	_	_	_	_
155-1	BOI045	155	può	può	linguistic	none	_	_	_	_	_	_
155-2	BOI045	155	[sempre	sempre	linguistic	none	_	_	_	_	_	0-6(24)
155-3	BOI045	155	migliorare]	migliorare	linguistic	none	_	End=438.009	_	_	_	0-10(24)
156-0	BOI046	156	[io	io	linguistic	none	_	Begin=437.171	_	_	_	0-2(24)
156-1	BOI046	156	come	come	linguistic	none	_	_	_	_	_	0-4(24)
156-2	BOI046	156	dico	dico	linguistic	none	_	_	_	_	_	0-4(24)
156-3	BOI046	156	io	io	linguistic	none	_	_	_	_	_	0-2(24)
156-4	BOI046	156	è]	è	linguistic	none	_	_	_	_	_	0-1(24)
156-5	BOI046	156	s:ì	sì	linguistic	none	_	_	0x1	_	_	_
156-6	BOI046	156	quello	quello	linguistic	none	_	_	_	_	_	_
156-7	BOI046	156	sicurame(nte)	sicuramente	linguistic	none	_	_	_	_	8-11(0)	_
156-8	BOI046	156	dipende	dipende	linguistic	none	_	_	_	_	_	_
156-9	BOI046	156	sempre	sempre	linguistic	none	_	_	_	_	_	_
156-10	BOI046	156	dalla	dalla	linguistic	none	_	_	_	_	_	_
156-11	BOI046	156	prospettiva	prospettiva	linguistic	none	_	_	_	_	_	_
156-12	BOI046	156	che	che	linguistic	none	_	_	_	_	_	_
156-13	BOI046	156	uno	uno	linguistic	none	_	_	_	_	_	_
156-14	BOI046	156	ha	ha	linguistic	none	_	_	_	_	_	_
156-15	BOI046	156	da	da	linguistic	none	_	_	_	_	_	_
156-16	BOI046	156	dove	dove	linguistic	none	_	_	_	_	_	_
156-17	BOI046	156	viene	viene	linguistic	none	_	_	_	_	_	_
156-18	BOI046	156	e	e	linguistic	none	_	_	_	_	_	_
156-19	BOI046	156	tutto	tutto	linguistic	none	_	_	_	_	_	_
156-20	BOI046	156	il	il	linguistic	none	_	_	_	_	_	_
156-21	BOI046	156	resto	resto	linguistic	none	_	End=442.655	_	_	_	_
157-0	BOI046	157	[°come°	come	linguistic	none	Volume=Low	Begin=443.318	_	_	_	0-4(25)
157-1	BOI046	157	mi	mi	linguistic	none	_	_	_	_	_	0-2(25)
157-2	BOI046	157	hanno	hanno	linguistic	none	_	_	_	_	_	0-5(25)
157-3	BOI046	157	se]mpre	sempre	linguistic	none	_	_	_	_	_	0-2(25)
157-4	BOI046	157	detto	detto	linguistic	none	_	_	_	_	_	_
157-5	BOI046	157	poi	poi	linguistic	none	_	_	_	_	_	_
157-6	BOI046	157	se	se	linguistic	none	_	_	_	_	_	_
157-7	BOI046	157	una	una	linguistic	none	_	_	_	_	_	_
157-8	BOI046	157	cosa	cosa	linguistic	none	_	_	_	_	_	_
157-9	BOI046	157	non	non	linguistic	none	_	_	_	_	_	_
157-10	BOI046	157	ti	ti	linguistic	none	_	_	_	_	_	_
157-11	BOI046	157	piace	piace	linguistic	none	_	_	_	_	_	_
157-12	BOI046	157	la	la	linguistic	none	_	_	_	_	_	_
157-13	BOI046	157	puoi	puoi	linguistic	none	_	_	_	_	_	_
157-14	BOI046	157	cambiare	cambiare	linguistic	none	_	End=446.16	_	_	_	_
158-0	BOR009	158	[certo]	certo	linguistic	none	_	Begin=443.337|End=443.92	_	_	_	0-5(25)
159-0	BOI045	159	mhmh	mhmh	linguistic	none	_	Begin=446.167|End=446.585	_	_	_	_
160-0	BOR009	160	certo	certo	linguistic	none	_	Begin=447.823|End=448.308	_	_	_	_
161-0	BOR009	161	quindi	quindi	linguistic	none	_	Begin=449.261	_	_	_	_
161-1	BOR009	161	è	è	linguistic	none	_	_	_	_	_	_
161-2	BOR009	161	un	un	linguistic	none	_	_	_	_	_	_
161-3	BOR009	161	buon	buon	linguistic	none	_	_	_	_	_	_
161-4	BOR009	161	ambiente	ambiente	linguistic	none	_	_	_	_	_	_
161-5	BOR009	161	questo	questo	linguistic	none	_	_	_	_	_	_
161-6	BOR009	161	gi[à:]	già	linguistic	none	_	End=450.953	2x1	_	_	2-3(26)
162-0	BOI046	162	[ma	ma	linguistic	none	_	Begin=450.685	_	_	_	0-2(26)
162-1	BOI046	162	io]	io	linguistic	none	_	_	_	_	_	0-2(26)
162-2	BOI046	162	mi	mi	linguistic	none	_	_	_	_	_	_
162-3	BOI046	162	ci	ci	linguistic	none	_	_	_	_	_	_
162-4	BOI046	162	trovo	trovo	linguistic	none	_	_	_	_	_	_
162-5	BOI046	162	be[ne	bene	linguistic	none	_	_	_	_	_	2-4(27)
162-6	BOI046	162	°per	per	linguistic	none	Volume=Low	_	_	_	_	0-3(27)
162-7	BOI046	162	carità°]	carità	linguistic	none	Volume=Low	End=452.172	_	_	_	0-6(27)
163-0	BOR009	163	[positivo]	positivo	linguistic	none	_	Begin=451.525|End=452.2	_	_	_	0-8(27)
164-0	BOI045	164	sì	sì	linguistic	none	_	Begin=452.278	_	_	_	_
164-1	BOI045	164	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
164-2	BOI045	164	io	io	linguistic	none	_	End=452.936	_	_	_	_
165-0	BOI046	165	sarà	sarà	linguistic	none	_	Begin=453.332	_	_	_	_
165-1	BOI046	165	che	che	linguistic	none	_	_	_	_	_	_
165-2	BOI046	165	lo	lo	linguistic	none	_	_	_	_	_	_
165-3	BOI046	165	dipingo	dipingo	linguistic	none	_	_	_	_	_	_
165-4	BOI046	165	solo	solo	linguistic	none	_	_	_	_	_	_
165-5	BOI046	165	come	come	linguistic	none	_	_	_	_	_	_
165-6	BOI046	165	un	un	linguistic	none	_	_	_	_	_	_
165-7	BOI046	165	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
165-8	BOI046	165	quindi	quindi	linguistic	none	_	_	_	_	_	_
165-9	BOI046	165	io	io	linguistic	none	_	_	_	_	_	_
165-10	BOI046	165	vengo	vengo	linguistic	none	_	_	_	_	_	_
165-11	BOI046	165	a	a	linguistic	none	_	_	_	_	_	_
165-12	BOI046	165	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
165-13	BOI046	165	faccio	faccio	linguistic	none	_	_	_	_	_	_
165-14	BOI046	165	il	il	linguistic	none	_	_	_	_	_	_
165-15	BOI046	165	mio	mio	linguistic	none	_	_	_	_	_	_
165-16	BOI046	165	dovere	dovere	linguistic	none	_	_	_	_	_	_
165-17	BOI046	165	e	e	linguistic	none	_	_	_	_	_	_
165-18	BOI046	165	taccio	taccio	linguistic	none	_	_	_	_	_	_
165-19	BOI046	165	e:::h	eh	linguistic	none	_	_	0x3	_	_	_
165-20	BOI046	165	me	me	linguistic	none	_	_	_	_	_	_
165-21	BOI046	165	ne	ne	linguistic	none	_	_	_	_	_	_
165-22	BOI046	165	torno	torno	linguistic	none	_	_	_	_	_	_
165-23	BOI046	165	a	a	linguistic	none	_	_	_	_	_	_
165-24	BOI046	165	casa	casa	linguistic	none	_	_	_	_	_	_
165-25	BOI046	165	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
165-26	BOI046	165	e::h	eh	linguistic	none	_	End=460.978	0x2	_	_	_
166-0	BOR009	166	((ride))	((ride))	nonverbalbehavior	none	_	Begin=458.514|End=459.521	_	_	_	_
167-0	BOI046	167	poi	poi	linguistic	none	_	Begin=461.315	_	_	_	_
167-1	BOI046	167	basta	basta	linguistic	none	_	_	_	_	_	_
167-2	BOI046	167	finisce	finisce	linguistic	none	_	_	_	_	_	_
167-3	BOI046	167	là	là	linguistic	none	_	_	_	_	_	_
167-4	BOI046	167	per	per	linguistic	none	_	_	_	_	_	_
167-5	BOI046	167	me	me	linguistic	none	_	_	_	_	_	_
167-6	BOI046	167	va	va	linguistic	none	_	_	_	_	_	_
167-7	BOI046	167	bene	bene	linguistic	none	_	_	_	_	_	_
167-8	BOI046	167	è	è	linguistic	none	_	_	_	_	_	_
167-9	BOI046	167	un	un	linguistic	none	_	_	_	_	_	_
167-10	BOI046	167	lavoro	lavoro	linguistic	none	_	End=463.592	_	_	_	_
168-0	BOR009	168	sì	sì	linguistic	none	_	Begin=465.189	_	_	_	_
168-1	BOR009	168	sì	sì	linguistic	none	_	_	_	_	_	_
168-2	BOR009	168	sì	sì	linguistic	none	_	_	_	_	_	_
168-3	BOR009	168	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
168-4	BOR009	168	e	e	linguistic	none	_	_	_	_	_	_
168-5	BOR009	168	pro	pro	linguistic	none	_	_	_	_	_	_
168-6	BOR009	168	e	e	linguistic	none	_	_	_	_	_	_
168-7	BOR009	168	i	i	linguistic	none	_	_	_	_	_	_
168-8	BOR009	168	<contro>	contro	linguistic	none	_	_	_	Slow=0-6	_	_
168-9	BOR009	168	di	di	linguistic	none	_	_	_	_	_	_
168-10	BOR009	168	questo	questo	linguistic	none	_	_	_	_	_	_
168-11	BOR009	168	lavoro	lavoro	linguistic	none	_	End=467.806	_	_	_	_
169-0	BOR009	169	beh	beh	linguistic	none	_	Begin=469.095	_	_	_	_
169-1	BOR009	169	pro	pro	linguistic	none	_	_	_	_	_	_
169-2	BOR009	169	a	a	linguistic	none	_	_	_	_	_	_
169-3	BOR009	169	me	me	linguistic	none	_	_	_	_	_	_
169-4	BOR009	169	verrebbe	verrebbe	linguistic	none	_	_	_	_	_	_
169-5	BOR009	169	da	da	linguistic	none	_	_	_	_	_	_
169-6	BOR009	169	dire	dire	linguistic	none	_	_	_	_	_	_
169-7	BOR009	169	conoscete	conoscete	linguistic	none	_	_	_	_	_	_
169-8	BOR009	169	le	le	linguistic	none	_	_	_	_	_	_
169-9	BOR009	169	ci~	ci~	linguistic	none	Interrupted=Yes	_	_	_	_	_
169-10	BOR009	169	le:	le	linguistic	none	_	_	1x1	_	_	_
169-11	BOR009	169	le	le	linguistic	none	_	_	_	_	_	_
169-12	BOR009	169	strade	strade	linguistic	none	_	_	_	_	_	_
169-13	BOR009	169	della	della	linguistic	none	_	_	_	_	_	_
169-14	BOR009	169	città::	città	linguistic	none	_	_	4x2	_	_	_
169-15	BOR009	169	pr[oprio::	proprio	linguistic	none	_	_	6x2	_	_	2-7(28)
169-16	BOR009	169	a	a	linguistic	none	_	_	_	_	_	0-1(28)
169-17	BOR009	169	o]cchi	occhi	linguistic	none	_	_	_	_	_	0-1(28)
169-18	BOR009	169	chiusi	chiusi	linguistic	none	_	_	_	_	_	_
169-19	BOR009	169	no:?	no	linguistic	none	Intonation=Rising	End=474.801	1x1	_	_	_
170-0	BOI045	170	[s:ì	sì	linguistic	none	_	Begin=472.825	0x1	_	_	0-2(28)
170-1	BOI045	170	sì]	sì	linguistic	none	_	End=473.727	_	_	_	0-2(28)
171-0	BOI046	171	sì	sì	linguistic	none	_	Begin=475.01	_	_	_	_
171-1	BOI046	171	sì	sì	linguistic	none	_	End=475.407	_	_	_	_
172-0	BOR009	172	((ride))	((ride))	nonverbalbehavior	none	_	Begin=475.643|End=476.332	_	_	_	_
173-0	BOI045	173	allora	allora	linguistic	none	_	Begin=475.81	_	_	_	_
173-1	BOI045	173	i	i	linguistic	none	_	_	_	_	_	_
173-2	BOI045	173	pro	pro	linguistic	none	_	_	_	_	_	_
173-3	BOI045	173	è	è	linguistic	none	_	_	_	_	_	_
173-4	BOI045	173	che	che	linguistic	none	_	_	_	_	_	_
173-5	BOI045	173	non::	non	linguistic	none	_	End=477.927	2x2	_	_	_
174-0	BOI046	174	((ride))	((ride))	nonverbalbehavior	none	_	Begin=477.037|End=477.626	_	_	_	_
175-0	BOI045	175	vabbè	vabbè	linguistic	none	_	Begin=478.324	_	_	_	_
175-1	BOI045	175	vedi	vedi	linguistic	none	_	_	_	_	_	_
175-2	BOI045	175	le	le	linguistic	none	_	_	_	_	_	_
175-3	BOI045	175	quattro	quattro	linguistic	none	_	_	_	_	_	_
175-4	BOI045	175	stagio:ni	stagioni	linguistic	none	_	_	5x1	_	_	_
175-5	BOI045	175	non	non	linguistic	none	_	_	_	_	_	_
175-6	BOI045	175	sei	sei	linguistic	none	_	_	_	_	_	_
175-7	BOI045	175	chiuso	chiuso	linguistic	none	_	_	_	_	_	_
175-8	BOI045	175	in	in	linguistic	none	_	_	_	_	_	_
175-9	BOI045	175	uffici[o:]	ufficio	linguistic	none	_	End=481.307	6x1	_	_	6-7(29)
176-0	BOI046	176	[sì]	sì	linguistic	none	_	Begin=481.038|End=481.343	_	_	_	0-2(29)
177-0	BOI045	177	non	non	linguistic	none	_	Begin=481.906	_	_	_	_
177-1	BOI045	177	hai	hai	linguistic	none	_	_	_	_	_	_
177-2	BOI045	177	il	il	linguistic	none	_	_	_	_	_	_
177-3	BOI045	177	capo	capo	linguistic	none	_	_	_	_	_	_
177-4	BOI045	177	addosso	addosso	linguistic	none	_	_	_	_	_	_
177-5	BOI045	177	perché	perché	linguistic	none	_	_	_	_	_	_
177-6	BOI045	177	noi	noi	linguistic	none	_	_	_	_	_	_
177-7	BOI045	177	se	se	linguistic	none	_	_	_	_	_	_
177-8	BOI045	177	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
177-9	BOI045	177	il	il	linguistic	none	_	_	_	_	_	_
177-10	BOI045	177	nostro	nostro	linguistic	none	_	_	_	_	_	_
177-11	BOI045	177	percorso	percorso	linguistic	none	_	_	_	_	_	_
177-12	BOI045	177	e	e	linguistic	none	_	_	_	_	_	_
177-13	BOI045	177	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
177-14	BOI045	177	non	non	linguistic	none	_	_	_	_	_	_
177-15	BOI045	177	succede	succede	linguistic	none	_	_	_	_	_	_
177-16	BOI045	177	niente	niente	linguistic	none	_	End=486.887	_	_	_	_
178-0	BOI045	178	n~	n~	linguistic	none	Interrupted=Yes	Begin=487.721	_	_	_	_
178-1	BOI045	178	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
178-2	BOI045	178	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
178-3	BOI045	178	n:oi	noi	linguistic	none	_	_	0x1	_	_	_
178-4	BOI045	178	contatti	contatti	linguistic	none	_	_	_	_	_	_
178-5	BOI045	178	coi	coi	linguistic	none	_	_	_	_	_	_
178-6	BOI045	178	superiori	superiori	linguistic	none	_	_	_	_	_	_
178-7	BOI045	178	ne	ne	linguistic	none	_	_	_	_	_	_
178-8	BOI045	178	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
178-9	BOI045	178	pochissimi	pochissimi	linguistic	none	_	_	_	_	_	_
178-10	BOI045	178	quindi	quindi	linguistic	none	_	_	_	_	_	_
178-11	BOI045	178	[non]	non	linguistic	none	_	End=491.508	_	_	_	0-3(30)
179-0	BOR009	179	[okay]	okay	linguistic	none	_	Begin=490.946|End=491.559	_	_	_	0-4(30)
180-0	BOI045	180	i	i	linguistic	none	_	Begin=492.479	_	_	_	_
180-1	BOI045	180	contro:::	contro	linguistic	none	_	_	5x3	_	_	_
180-2	BOI045	180	i	i	linguistic	none	_	_	_	_	_	_
180-3	BOI045	180	turni,	turni	linguistic	none	Intonation=WeaklyRising	End=494.762	_	_	_	_
181-0	BOI045	181	lo	lo	linguistic	none	_	Begin=495.251	_	_	_	_
181-1	BOI045	181	stress	stress	linguistic	none	_	_	_	_	_	_
181-2	BOI045	181	che	che	linguistic	none	_	_	_	_	_	_
181-3	BOI045	181	comu[nque]	comunque	linguistic	none	_	End=496.497	_	_	_	4-8(31)
182-0	BOI046	182	[no	no	linguistic	none	_	Begin=496.067	_	_	_	0-2(31)
182-1	BOI046	182	più]	più	linguistic	none	_	_	_	_	_	0-3(31)
182-2	BOI046	182	dei	dei	linguistic	none	_	_	_	_	_	_
182-3	BOI046	182	turni	turni	linguistic	none	_	_	_	_	_	_
182-4	BOI046	182	secondo	secondo	linguistic	none	_	_	_	_	_	_
182-5	BOI046	182	me	me	linguistic	none	_	_	_	_	_	_
182-6	BOI046	182	perché	perché	linguistic	none	_	End=497.689	_	_	_	_
183-0	BOR009	183	ma	ma	linguistic	none	_	Begin=498.226	_	_	_	_
183-1	BOR009	183	i	i	linguistic	none	_	_	_	_	_	_
183-2	BOR009	183	turni	turni	linguistic	none	_	_	_	_	_	_
183-3	BOR009	183	>perché	perché	linguistic	none	_	_	_	Fast=0-6	_	_
183-4	BOR009	183	son<	son	linguistic	none	_	_	_	Fast=0-3	_	_
183-5	BOR009	183	pesanti?	pesanti	linguistic	none	Intonation=Rising	End=499.635	_	_	_	_
184-0	BOI046	184	no	no	linguistic	none	_	Begin=499.645	_	_	_	_
184-1	BOI046	184	per	per	linguistic	none	_	_	_	_	_	_
184-2	BOI046	184	organizzazione	organizzazione	linguistic	none	_	_	_	_	_	_
184-3	BOI046	184	dei	dei	linguistic	none	_	_	_	_	_	_
184-4	BOI046	184	turni	turni	linguistic	none	_	_	_	_	_	_
184-5	BOI046	184	>perché<	perché	linguistic	none	_	_	_	Fast=0-6	_	_
184-6	BOI046	184	comunque	comunque	linguistic	none	_	_	_	_	_	_
184-7	BOI046	184	sì	sì	linguistic	none	_	_	_	_	_	_
184-8	BOI046	184	è	è	linguistic	none	_	_	_	_	_	_
184-9	BOI046	184	complesso	complesso	linguistic	none	_	_	_	_	_	_
184-10	BOI046	184	perché:	perché	linguistic	none	_	_	5x1	_	_	_
184-11	BOI046	184	e:h	eh	linguistic	none	_	_	0x1	_	_	_
184-12	BOI046	184	sai	sai	linguistic	none	_	_	_	_	_	_
184-13	BOI046	184	non	non	linguistic	none	_	_	_	_	_	_
184-14	BOI046	184	è	è	linguistic	none	_	_	_	_	_	_
184-15	BOI046	184	che	che	linguistic	none	_	_	_	_	_	_
184-16	BOI046	184	tu	tu	linguistic	none	_	_	_	_	_	_
184-17	BOI046	184	lavori	lavori	linguistic	none	_	_	_	_	_	_
184-18	BOI046	184	dalle	dalle	linguistic	none	_	_	_	_	_	_
184-19	BOI046	184	sei	sei	linguistic	none	_	_	_	_	_	_
184-20	BOI046	184	a	a	linguistic	none	_	_	_	_	_	_
184-21	BOI046	184	mezzogiorno	mezzogiorno	linguistic	none	_	_	_	_	_	_
184-22	BOI046	184	puoi	puoi	linguistic	none	_	_	_	_	_	_
184-23	BOI046	184	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
184-24	BOI046	184	dalle	dalle	linguistic	none	_	_	_	_	_	_
184-25	BOI046	184	sei	sei	linguistic	none	_	_	_	_	_	_
184-26	BOI046	184	e	e	linguistic	none	_	_	_	_	_	_
184-27	BOI046	184	mezza	mezza	linguistic	none	_	_	_	_	_	_
184-28	BOI046	184	alle	alle	linguistic	none	_	_	_	_	_	_
184-29	BOI046	184	tr[e	tre	linguistic	none	_	_	_	_	_	2-3(32)
184-30	BOI046	184	>opp]ure<	oppure	linguistic	none	_	End=507.06	_	Fast=0-6	_	0-3(32)
185-0	BOI045	185	[sì]	sì	linguistic	none	_	Begin=506.619|End=506.914	_	_	_	0-2(32)
186-0	BOI045	186	a	a	linguistic	none	_	Begin=507.384	_	_	_	_
186-1	BOI045	186	vol[te	volte	linguistic	none	_	_	_	_	_	3-5(33)
186-2	BOI045	186	lo	lo	linguistic	none	_	_	_	_	_	0-2(33)
186-3	BOI045	186	sappiamo::	sappiamo	linguistic	none	_	_	7x2	_	_	0-8(33)
186-4	BOI045	186	la	la	linguistic	none	_	_	_	_	_	0-2(33)
186-5	BOI045	186	se]ra	sera	linguistic	none	_	_	_	_	_	0-2(33)
186-6	BOI045	186	prima	prima	linguistic	none	_	_	_	_	_	_
186-7	BOI045	186	alle	alle	linguistic	none	_	_	_	_	_	_
186-8	BOI045	186	diec[i::	dieci	linguistic	none	_	_	4x2	_	_	4-5(163)
186-9	BOI045	186	(quale)	quale	linguistic	none	_	_	_	_	0-5(0)	0-5(163)
186-10	BOI045	186	turno	turno	linguistic	none	_	_	_	_	_	0-5(163)
186-11	BOI045	186	>quindi<]	quindi	linguistic	none	_	End=511.447	_	Fast=0-6	_	0-6(163)
187-0	BOI046	187	[ma	ma	linguistic	none	_	Begin=507.693	_	_	_	0-2(33)
187-1	BOI046	187	è	è	linguistic	none	_	_	_	_	_	0-1(33)
187-2	BOI046	187	il	il	linguistic	none	_	_	_	_	_	0-2(33)
187-3	BOI046	187	lavoro	lavoro	linguistic	none	_	_	_	_	_	0-6(33)
187-4	BOI046	187	è	è	linguistic	none	_	_	_	_	_	0-1(33)
187-5	BOI046	187	ques~]	ques~	linguistic	none	Interrupted=Yes	End=509.036	_	_	_	0-5(33)
188-0	BOI046	188	[il	il	linguistic	none	_	Begin=509.949	_	_	_	0-2(?)
188-1	BOI046	188	lavoro	lavoro	linguistic	none	_	_	_	_	_	0-6(?)
188-2	BOI046	188	è	è	linguistic	none	_	_	_	_	_	0-1(?)
188-3	BOI046	188	questo	questo	linguistic	none	_	_	_	_	_	0-6(?)
188-4	BOI046	188	°ci°	ci	linguistic	none	Volume=Low	_	_	_	_	0-2(?)
188-5	BOI046	188	sono	sono	linguistic	none	_	_	_	_	_	0-4(?)
188-6	BOI046	188	alcu]ne	alcune	linguistic	none	_	_	_	_	_	0-4(?)
188-7	BOI046	188	fasce	fasce	linguistic	none	_	_	_	_	_	_
188-8	BOI046	188	che	che	linguistic	none	_	_	_	_	_	_
188-9	BOI046	188	a	a	linguistic	none	_	_	_	_	_	_
188-10	BOI046	188	volte	volte	linguistic	none	_	_	_	_	_	_
188-11	BOI046	188	può	può	linguistic	none	_	_	_	_	_	_
188-12	BOI046	188	capitare	capitare	linguistic	none	_	_	_	_	_	_
188-13	BOI046	188	sta	sta	linguistic	none	_	_	_	_	_	_
188-14	BOI046	188	cosa	cosa	linguistic	none	_	_	_	_	_	_
188-15	BOI046	188	non	non	linguistic	none	_	_	_	_	_	_
188-16	BOI046	188	sempre	sempre	linguistic	none	_	_	_	_	_	_
188-17	BOI046	188	però	però	linguistic	none	_	_	_	_	_	_
188-18	BOI046	188	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
188-19	BOI046	188	può	può	linguistic	none	_	_	_	_	_	_
188-20	BOI046	188	capitare	capitare	linguistic	none	_	End=515.044	_	_	_	_
189-0	BOR009	189	[a:h]	ah	linguistic	none	_	Begin=510.441|End=510.897	0x1	_	_	0-2(163)
190-0	BOI045	190	[(non	non	linguistic	none	_	Begin=513.955	_	_	0-3(0)	0-3(34)
190-1	BOI045	190	sempre)]	sempre	linguistic	none	_	End=514.465	_	_	0-6(0)	0-6(34)
191-0	BOI046	191	sicuramente	sicuramente	linguistic	none	_	Begin=515.155	_	_	_	_
191-1	BOI046	191	però	però	linguistic	none	_	_	_	_	_	_
191-2	BOI046	191	purtroppo	purtroppo	linguistic	none	_	_	_	_	_	_
191-3	BOI046	191	capisco	capisco	linguistic	none	_	_	_	_	_	_
191-4	BOI046	191	che	che	linguistic	none	_	_	_	_	_	_
191-5	BOI046	191	è	è	linguistic	none	_	_	_	_	_	_
191-6	BOI046	191	difficile	difficile	linguistic	none	_	_	_	_	_	_
191-7	BOI046	191	pure	pure	linguistic	none	_	_	_	_	_	_
191-8	BOI046	191	organizzare	organizzare	linguistic	none	_	_	_	_	_	_
191-9	BOI046	191	il	il	linguistic	none	_	_	_	_	_	_
191-10	BOI046	191	tutto	tutto	linguistic	none	_	_	_	_	_	_
191-11	BOI046	191	non	non	linguistic	none	_	_	_	_	_	_
191-12	BOI046	191	è	è	linguistic	none	_	_	_	_	_	_
191-13	BOI046	191	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
191-14	BOI046	191	non	non	linguistic	none	_	_	_	_	_	_
191-15	BOI046	191	è	è	linguistic	none	_	_	_	_	_	_
191-16	BOI046	191	una	una	linguistic	none	_	_	_	_	_	_
191-17	BOI046	191	cosa	cosa	linguistic	none	_	_	_	_	_	_
191-18	BOI046	191	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
191-19	BOI046	191	standard	standard	linguistic	none	_	_	_	_	_	_
191-20	BOI046	191	che	che	linguistic	none	_	_	_	_	_	_
191-21	BOI046	191	riesci	riesci	linguistic	none	_	_	_	_	_	_
191-22	BOI046	191	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
191-23	BOI046	191	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
191-24	BOI046	191	incognita	incognita	linguistic	none	_	_	_	_	_	_
191-25	BOI046	191	è	è	linguistic	none	_	_	_	_	_	_
191-26	BOI046	191	dietro	dietro	linguistic	none	_	_	_	_	_	_
191-27	BOI046	191	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
191-28	BOI046	191	angolo	angolo	linguistic	none	_	End=522.716	_	_	_	_
192-0	BOI046	192	no	no	linguistic	none	_	Begin=522.957	_	_	_	_
