token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
169-0	BOI048	169	169	0	chi	chi	_	_	_	_	_	linguistic	_	none	_	Begin=818.906	_	_	_	_
169-1	BOI048	169	169	1	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-2	BOI048	169	169	2	questo,	questo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
169-3	BOI048	169	169	3	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-4	BOI048	169	169	4	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-5	BOI048	169	169	5	ritie~	ritie~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
169-6	BOI048	169	169	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-7	BOI048	169	169	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-8	BOI048	169	169	8	cittadino	cittadino	_	_	_	_	_	linguistic	_	none	_	End=822.053	_	_	_	_
170-0	BOI048	170	170	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=823.323	_	_	_	_
170-1	BOI048	170	170	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
170-2	BOI048	170	170	2	>eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
170-3	BOI048	170	170	3	eh<	eh	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
170-4	BOI048	170	170	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-5	BOI048	170	170	5	organizza	organizza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-6	BOI048	170	170	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-7	BOI048	170	170	7	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-8	BOI048	170	170	8	tale	tale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-9	BOI048	170	170	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-10	BOI048	170	170	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-11	BOI048	170	170	11	pubblica	pubblica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-12	BOI048	170	170	12	amministrazione	amministrazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-13	BOI048	170	170	13	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-14	BOI048	170	170	14	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-15	BOI048	170	170	15	principale	principale	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
170-16	BOI048	170	170	16	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
170-17	BOI048	170	170	17	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-18	BOI048	170	170	18	principale	principale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-19	BOI048	170	170	19	interlocutore	interlocutore	_	_	_	_	_	linguistic	_	none	_	End=832.507	_	_	_	_
171-0	BOI048	171	171	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=832.66	_	_	_	_
171-1	BOI048	171	171	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-2	BOI048	171	171	2	arrivano	arrivano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-3	BOI048	171	171	3	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-4	BOI048	171	171	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-5	BOI048	171	171	5	associazioni	associazioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-6	BOI048	171	171	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-7	BOI048	171	171	7	cittadin~	cittadin~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
171-8	BOI048	171	171	8	i:	i	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
171-9	BOI048	171	171	9	partiti	partiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-10	BOI048	171	171	10	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=838.04	0x1	_	_	_
172-0	BOI048	172	172	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=838.905	_	_	_	_
172-1	BOI048	172	172	1	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-2	BOI048	172	172	2	uso	uso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-3	BOI048	172	172	3	democratico	democratico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-4	BOI048	172	172	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-5	BOI048	172	172	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-6	BOI048	172	172	6	rimasto	rimasto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
172-7	BOI048	172	172	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
172-8	BOI048	172	172	8	dà	dà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-9	BOI048	172	172	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-10	BOI048	172	172	10	possibilità	possibilità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-11	BOI048	172	172	11	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-12	BOI048	172	172	12	cittadino	cittadino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-13	BOI048	172	172	13	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-14	BOI048	172	172	14	organizzarsi	organizzarsi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
172-15	BOI048	172	172	15	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
172-16	BOI048	172	172	16	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-17	BOI048	172	172	17	costituire	costituire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-18	BOI048	172	172	18	associazione	associazione	_	_	_	_	_	linguistic	_	none	_	End=846.44	_	_	_	_
173-0	BOI048	173	173	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=847.213	_	_	_	_
173-1	BOI048	173	173	1	esser	esser	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-2	BOI048	173	173	2	protagonista	protagonista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-3	BOI048	173	173	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-4	BOI048	173	173	4	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-5	BOI048	173	173	5	persona	persona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-6	BOI048	173	173	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-7	BOI048	173	173	7	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-8	BOI048	173	173	8	eventi	eventi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-9	BOI048	173	173	9	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-10	BOI048	173	173	10	singolarmente	singolarmente	_	_	_	_	_	linguistic	_	none	_	End=851.407	_	_	_	_
174-0	BOI048	174	174	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=852.334	_	_	_	_
174-1	BOI048	174	174	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-2	BOI048	174	174	2	credo	credo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-3	BOI048	174	174	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-4	BOI048	174	174	4	sia:	sia	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
174-5	BOI048	174	174	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
174-6	BOI048	174	174	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-7	BOI048	174	174	7	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-8	BOI048	174	174	8	importante	importante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-9	BOI048	174	174	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-10	BOI048	174	174	10	seguito	seguito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-11	BOI048	174	174	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-12	BOI048	174	174	12	quei	quei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-13	BOI048	174	174	13	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-14	BOI048	174	174	14	meccanismi	meccanismi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-15	BOI048	174	174	15	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-16	BOI048	174	174	16	passato	passato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-17	BOI048	174	174	17	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-18	BOI048	174	174	18	rac[contavo]	raccontavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-10(30)
174-19	BOI048	174	174	19	prima	prima	_	_	_	_	_	linguistic	_	none	_	End=860.214	_	_	_	_
175-0	BOR006	175	175	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=859.493|End=859.803	_	_	_	0-2(30)
176-0	BOR006	176	176	0	(eh)	eh	_	_	_	_	_	linguistic	_	none	_	Begin=861.358	_	_	0-2(0)	_
176-1	BOR006	176	176	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-2	BOR006	176	176	2	ringrazio	ringrazio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
176-3	BOR006	176	176	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	End=862.723	_	_	_	_
177-0	BOR006	177	177	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=864.023|End=864.489	0x1	_	_	_
178-0	BOI047	178	178	0	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=865.423	_	_	_	_
178-1	BOI047	178	178	1	luciano	luciano	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
178-2	BOI047	178	178	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
178-3	BOI047	178	178	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-4	BOI047	178	178	4	brigate	brigate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-5	BOI047	178	178	5	rosse	rosse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-6	BOI047	178	178	6	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-7	BOI047	178	178	7	nate	nate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-8	BOI047	178	178	8	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-9	BOI047	178	178	9	settanta	settanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-10	BOI047	178	178	10	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-11	BOI047	178	178	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-12	BOI047	178	178	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-13	BOI047	178	178	13	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-14	BOI047	178	178	14	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-15	BOI047	178	178	15	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-16	BOI047	178	178	16	settantasette	settantasette	_	_	_	_	_	linguistic	_	none	_	End=871.149	_	_	_	_
179-0	BOI048	179	179	0	negli	negli	_	_	_	_	_	linguistic	_	none	_	Begin=871.569	_	_	_	_
179-1	BOI048	179	179	1	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-2	BOI048	179	179	2	settanta	settanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-3	BOI048	179	179	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
179-4	BOI048	179	179	4	s[ì]	sì	_	_	_	_	_	linguistic	_	none	_	End=872.879	_	_	_	1-2(31)
180-0	BOI047	180	180	0	[a]ll'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=872.814	_	_	_	0-1(31)
180-1	BOI047	180	180	1	inizio	inizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
180-2	BOI047	180	180	2	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
180-3	BOI047	180	180	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
180-4	BOI047	180	180	4	avevi	avevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
180-5	BOI047	180	180	5	det[to	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-5(32)
180-6	BOI047	180	180	6	se]ttantasette	settantasette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(32)
180-7	BOI047	180	180	7	>no	no	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
180-8	BOI047	180	180	8	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
180-9	BOI047	180	180	9	vabbè<	vabbè	_	_	_	_	_	linguistic	_	none	_	End=875.158	_	Fast=0-5(0)	_	_
181-0	BOI048	181	181	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=873.633|End=874.034	1x1	_	_	0-2(32)
182-0	BOI048	182	182	0	nel	nel	_	_	_	_	_	linguistic	_	none	_	Begin=875.183	_	_	_	_
182-1	BOI048	182	182	1	settantasette	settantasette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-2	BOI048	182	182	2	lorusso	lorusso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-3	BOI048	182	182	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-4	BOI048	182	182	4	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-5	BOI048	182	182	5	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-6	BOI048	182	182	6	f[u	fu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(33)
182-7	BOI048	182	182	7	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-2(33)
182-8	BOI048	182	182	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
182-9	BOI048	182	182	9	roba	roba	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-4(33)
182-10	BOI048	182	182	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
182-11	BOI048	182	182	11	te]rribile	terribile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
182-12	BOI048	182	182	12	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-13	BOI048	182	182	13	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-14	BOI048	182	182	14	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
182-15	BOI048	182	182	15	terrorismo	terrorismo	_	_	_	_	_	linguistic	_	none	_	End=881.943	_	_	_	_
183-0	BOI047	183	183	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=877.65	_	_	_	0-2(33)
183-1	BOI047	183	183	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
183-2	BOI047	183	183	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
183-3	BOI047	183	183	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
183-4	BOI047	183	183	4	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
183-5	BOI047	183	183	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
183-6	BOI047	183	183	6	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
183-7	BOI047	183	183	7	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
183-8	BOI047	183	183	8	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(33)
183-9	BOI047	183	183	9	>sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	0-2(33)
183-10	BOI047	183	183	10	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	0-2(33)
183-11	BOI047	183	183	11	sì<]	sì	_	_	_	_	_	linguistic	_	none	_	End=879.987	_	Fast=0-2(0)	_	0-2(33)
184-0	BOI048	184	184	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=882.805	0x1	_	_	_
184-1	BOI048	184	184	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-2	BOI048	184	184	2	dovevam	dovevam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-3	BOI048	184	184	3	combattere	combattere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-4	BOI048	184	184	4	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-5	BOI048	184	184	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-6	BOI048	184	184	6	terrorismo	terrorismo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-7	BOI048	184	184	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-8	BOI048	184	184	8	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-9	BOI048	184	184	9	ch[e]	che	_	_	_	_	_	linguistic	_	none	_	End=886.011	_	_	_	2-3(34)
185-0	BOI047	185	185	0	[loru]sso	lorusso	_	_	_	_	_	linguistic	_	none	_	Begin=885.755	_	_	_	0-4(34)
185-1	BOI047	185	185	1	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-2	BOI047	185	185	2	terrorismo	terrorismo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-3	BOI047	185	185	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-4	BOI047	185	185	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
185-5	BOI047	185	185	5	entra	entra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-6	BOI047	185	185	6	niente	niente	_	_	_	_	_	linguistic	_	none	_	End=887.505	_	_	_	_
186-0	BOI048	186	186	0	centra	centra	_	_	_	_	_	linguistic	_	none	_	Begin=887.574	_	_	_	_
186-1	BOI048	186	186	1	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-2	BOI048	186	186	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-3	BOI048	186	186	3	utilizzando	utilizzando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-4	BOI048	186	186	4	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-5	BOI048	186	186	5	c[ose]	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-4(?)
186-6	BOI048	186	186	6	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	End=890.574	0x1	_	_	0-2(?)
187-0	BOR006	187	187	0	[>sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=889.555	_	Fast=0-2(0)	_	0-2(70)
187-1	BOR006	187	187	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	0-2(70)
187-2	BOR006	187	187	2	sì<]	sì	_	_	_	_	_	linguistic	_	none	_	End=890.049	_	Fast=0-2(0)	_	0-2(70)
188-0	BOI047	188	188	0	[certo]	certo	_	_	_	_	_	linguistic	_	none	_	Begin=890.03|End=890.51	_	_	_	0-5(70)
189-0	BOR006	189	189	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=892.167	_	_	_	_
189-1	BOR006	189	189	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
189-2	BOR006	189	189	2	capito:	capito	_	_	_	_	_	linguistic	_	none	_	End=892.967	5x1	_	_	_
190-0	BOR006	190	190	0	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	Begin=893.986	_	_	_	_
190-1	BOR006	190	190	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
190-2	BOR006	190	190	2	attività	attività	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
190-3	BOR006	190	190	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
190-4	BOR006	190	190	4	delle:	delle	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
190-5	BOR006	190	190	5	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
190-6	BOR006	190	190	6	bi	bi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
190-7	BOR006	190	190	7	erre	erre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
190-8	BOR006	190	190	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
190-9	BOR006	190	190	9	intensifica	intensifica	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
190-10	BOR006	190	190	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
190-11	BOR006	190	190	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
190-12	BOR006	190	190	12	[seguito]	seguito	_	_	_	_	_	linguistic	_	none	_	End=898.617	_	_	_	0-7(35)
191-0	BOI048	191	191	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=897.964	_	_	_	0-2(35)
191-1	BOI048	191	191	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(35)
191-2	BOI048	191	191	2	fo]rtemente	fortemente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(35)
191-3	BOI048	191	191	3	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-4	BOI048	191	191	4	agli	agli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-5	BOI048	191	191	5	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-6	BOI048	191	191	6	ottanta	ottanta	_	_	_	_	_	linguistic	_	none	_	End=900.349	_	_	_	_
192-0	BOR006	192	192	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=900.66|End=900.782	_	_	_	_
193-0	BOI047	193	193	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=902.388	_	_	_	_
193-1	BOI047	193	193	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-2	BOI047	193	193	2	°momento°	momento	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
193-3	BOI047	193	193	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-4	BOI047	193	193	4	parliamo	parliamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-5	BOI047	193	193	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-6	BOI047	193	193	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=904.649	_	_	_	_
194-0	BOI047	194	194	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=905.942	_	_	_	_
194-1	BOI047	194	194	1	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-2	BOI047	194	194	2	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-3	BOI047	194	194	3	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-4	BOI047	194	194	4	bi	bi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-5	BOI047	194	194	5	erre	erre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-6	BOI047	194	194	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-7	BOI047	194	194	7	bologna	bologna	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
194-8	BOI047	194	194	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
194-9	BOI047	194	194	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-10	BOI047	194	194	10	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-11	BOI047	194	194	11	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
194-12	BOI047	194	194	12	avuto	avuto	_	_	_	_	_	linguistic	_	none	_	End=910.482	_	_	_	_
195-0	BOR006	195	195	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=910.579|End=910.741	_	_	_	_
196-0	BOI047	196	196	0	uno	uno	_	_	_	_	_	linguistic	_	none	_	Begin=911.294	_	_	_	_
196-1	BOI047	196	196	1	sviluppo	sviluppo	_	_	_	_	_	linguistic	_	none	_	End=911.885	_	_	_	_
197-0	BOR006	197	197	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=912.251|End=912.442	_	_	_	_
198-0	BOI047	198	198	0	pur	pur	_	_	_	_	_	linguistic	_	none	_	Begin=912.792	_	_	_	_
198-1	BOI047	198	198	1	essendo	essendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-2	BOI047	198	198	2	parecchi	parecchi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-3	BOI047	198	198	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
198-4	BOI047	198	198	4	brigatisti	brigatisti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-5	BOI047	198	198	5	provenienti	provenienti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-6	BOI047	198	198	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-7	BOI047	198	198	7	ambienti	ambienti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-8	BOI047	198	198	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-9	BOI047	198	198	9	sinistra:	sinistra	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	7x1	_	_	_
198-10	BOI047	198	198	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
198-11	BOI047	198	198	11	a:h	ah	_	_	_	_	_	linguistic	_	none	_	End=920.522	0x1	_	_	_
199-0	BOI047	199	199	0	emiliano	emiliano	_	_	_	_	_	linguistic	_	none	_	Begin=921.427	_	_	_	_
199-1	BOI047	199	199	1	roma~	roma~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
199-2	BOI047	199	199	2	emiliana	emiliana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
