token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
272-6	BOI051	272	272	6	cos~	cos~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
272-7	BOI051	272	272	7	cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
272-8	BOI051	272	272	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
272-9	BOI051	272	272	9	anellina?	anellina	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=577.005	_	_	_	_
273-0	BOR012	273	273	0	[no].	no	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=577.16|End=577.44	_	_	_	0-2(74)
274-0	BOI051	274	274	0	[coi	coi	_	_	_	_	_	linguistic	_	none	_	Begin=577.18	_	_	_	0-3(74)
274-1	BOI051	274	274	1	sa]ssi	sassi	_	_	_	_	_	linguistic	_	none	_	End=578.18	_	_	_	0-2(74)
275-0	BOR012	275	275	0	cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=578.71	_	_	_	_
275-1	BOR012	275	275	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-2	BOR012	275	275	2	campana?	campana	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=579.64	_	_	_	_
276-0	BOI051	276	276	0	no.	no	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=579.65	_	_	_	_
276-1	BOI051	276	276	1	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-2	BOI051	276	276	2	sassi	sassi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-3	BOI051	276	276	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-4	BOI051	276	276	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-5	BOI051	276	276	5	buttavi	buttavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-6	BOI051	276	276	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-7	BOI051	276	276	7	terra	terra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-8	BOI051	276	276	8	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-9	BOI051	276	276	9	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-10	BOI051	276	276	10	dovevi	dovevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-11	BOI051	276	276	11	prendere	prendere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-12	BOI051	276	276	12	su	su	_	_	_	_	_	linguistic	_	none	_	End=584.41	_	_	_	_
277-0	BOI051	277	277	0	uno	uno	_	_	_	_	_	linguistic	_	none	_	Begin=584.63	_	_	_	_
277-1	BOI051	277	277	1	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-2	BOI051	277	277	2	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-3	BOI051	277	277	3	senza	senza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-4	BOI051	277	277	4	farli	farli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-5	BOI051	277	277	5	cadere	cadere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-6	BOI051	277	277	6	senza	senza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-7	BOI051	277	277	7	toccare	toccare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-8	BOI051	277	277	8	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-9	BOI051	277	277	9	altr[i]	altri	_	_	_	_	_	linguistic	_	none	_	End=588.227	_	_	_	4-5(?)
278-0	BOR012	278	278	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=588.267	_	_	_	_
278-1	BOR012	278	278	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=589.047	_	_	_	_
279-0	BOI051	279	279	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=589.127	_	_	_	_
279-1	BOI051	279	279	1	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-2	BOI051	279	279	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-3	BOI051	279	279	3	chiama~	chiama~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
279-4	BOI051	279	279	4	no~	no~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
279-5	BOI051	279	279	5	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-6	BOI051	279	279	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-7	BOI051	279	279	7	chiamavamo	chiamavamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-8	BOI051	279	279	8	anellina	anellina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-9	BOI051	279	279	9	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-10	BOI051	279	279	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-11	BOI051	279	279	11	campana	campana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-12	BOI051	279	279	12	giocavamo	giocavamo	_	_	_	_	_	linguistic	_	none	_	End=593.11	_	_	_	_
280-0	BOR012	280	280	0	poi?	poi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=593.11|End=593.52	_	_	_	_
281-0	BOR012	281	281	0	qual[cos'	qualcos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=593.79	_	_	_	4-8(75)
281-1	BOR012	281	281	1	altr~]	altr~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=594.59	_	_	_	0-5(75)
282-0	BOI051	282	282	0	[a	a	_	_	_	_	_	linguistic	_	none	_	Begin=593.955	_	_	_	0-1(75)
282-1	BOI051	282	282	1	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(75)
282-2	BOI051	282	282	2	gioc]hi	giochi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(75)
282-3	BOI051	282	282	3	giocavamo	giocavamo	_	_	_	_	_	linguistic	_	none	_	End=595.615	_	_	_	_
283-0	BOI051	283	283	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=595.705	_	_	_	_
283-1	BOI051	283	283	1	nascondino	nascondino	_	_	_	_	_	linguistic	_	none	_	End=596.905	_	_	_	_
284-0	BOR012	284	284	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=597.7|End=598.51	0x1	_	_	_
285-0	BOR012	285	285	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=599.75	_	_	_	_
285-1	BOR012	285	285	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
285-2	BOR012	285	285	2	[ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(76)
285-3	BOR012	285	285	3	rico~]	rico~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=600.96	_	_	_	0-5(76)
286-0	BOI051	286	286	0	[cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=600.04	_	_	_	0-4(76)
286-1	BOI051	286	286	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(76)
286-2	BOI051	286	286	2	stava]	stava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(76)
286-3	BOI051	286	286	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-4	BOI051	286	286	4	assieme	assieme	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-5	BOI051	286	286	5	fra	fra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-6	BOI051	286	286	6	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-7	BOI051	286	286	7	erav[am	eravam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-6(77)
286-8	BOI051	286	286	8	tant]i	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(77)
286-9	BOI051	286	286	9	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-10	BOI051	286	286	10	stavam	stavam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-11	BOI051	286	286	11	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-12	BOI051	286	286	12	assieme	assieme	_	_	_	_	_	linguistic	_	none	_	End=604.96	_	_	_	_
287-0	BOR012	287	287	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=602.345|End=602.655	_	_	_	0-2(77)
288-0	BOR012	288	288	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=605.615|End=606.355	0x1	_	_	_
289-0	BOR012	289	289	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=606.825	_	_	_	_
289-1	BOR012	289	289	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-2	BOR012	289	289	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-3	BOR012	289	289	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-4	BOR012	289	289	4	ricordi	ricordi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-5	BOR012	289	289	5	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-6	BOR012	289	289	6	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-7	BOR012	289	289	7	tuo:	tuo	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
289-8	BOR012	289	289	8	amico	amico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-9	BOR012	289	289	9	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-10	BOR012	289	289	10	bambino	bambino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-11	BOR012	289	289	11	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-12	BOR012	289	289	12	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-13	BOR012	289	289	13	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-14	BOR012	289	289	14	l~	l~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
289-15	BOR012	289	289	15	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-16	BOR012	289	289	16	legato	legato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-17	BOR012	289	289	17	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-18	BOR012	289	289	18	più?	più	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=612.81	_	_	_	_
290-0	BOI051	290	290	0	sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=612.9	1x1	_	_	_
290-1	BOI051	290	290	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-2	BOI051	290	290	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-3	BOI051	290	290	3	sì:	sì	_	_	_	_	_	linguistic	_	none	_	End=614.44	1x1	_	_	_
291-0	BOI051	291	291	0	ce	ce	_	_	_	_	_	linguistic	_	none	_	Begin=614.72	_	_	_	_
291-1	BOI051	291	291	1	n'	n'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
291-2	BOI051	291	291	2	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-3	BOI051	291	291	3	coi	coi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-4	BOI051	291	291	4	quali	quali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-5	BOI051	291	291	5	andavo	andavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-6	BOI051	291	291	6	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-7	BOI051	291	291	7	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
291-8	BOI051	291	291	8	accordo	accordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-9	BOI051	291	291	9	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-6(78)
291-10	BOI051	291	291	10	[perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(78)
291-11	BOI051	291	291	11	avevano	avevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(78)
291-12	BOI051	291	291	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(78)
291-13	BOI051	291	291	13	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(78)
291-14	BOI051	291	291	14	stessa]	stessa	_	_	_	_	_	linguistic	_	none	_	End=618.42	_	_	_	0-5(78)
292-0	BOR012	292	292	0	[ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=617.38	_	_	_	0-2(78)
292-1	BOR012	292	292	1	ricordi	ricordi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(78)
292-2	BOR012	292	292	2	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(78)
292-3	BOR012	292	292	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(78)
292-4	BOR012	292	292	4	no]mi?	nomi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	0-2(78)
292-5	BOR012	292	292	5	[o:h]	oh	_	_	_	_	_	linguistic	_	none	_	End=619.14	0x1	_	_	0-2(79)
293-0	BOI051	293	293	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=618.805	1x1	_	_	0-2(79)
293-1	BOI051	293	293	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-2	BOI051	293	293	2	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-3	BOI051	293	293	3	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	End=620.605	_	_	_	_
294-0	BOR012	294	294	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=620.77	_	_	_	_
294-1	BOR012	294	294	1	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	1-3(0)	_
294-2	BOR012	294	294	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-3	BOR012	294	294	3	rimasta	rimasta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-4	BOR012	294	294	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-5	BOR012	294	294	5	contatt[o:]?	contatto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=622.93	7x1	_	_	7-8(80)
295-0	BOI051	295	295	0	[no.	no	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=622.525	_	_	_	0-2(80)
295-1	BOI051	295	295	1	in]	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(80)
295-2	BOI051	295	295	2	contatto	contatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-3	BOI051	295	295	3	no.	no	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
295-4	BOI051	295	295	4	[perché]	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(81)
295-5	BOI051	295	295	5	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-6	BOI051	295	295	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-7	BOI051	295	295	7	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-8	BOI051	295	295	8	ripeto	ripeto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-9	BOI051	295	295	9	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-10	BOI051	295	295	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-11	BOI051	295	295	11	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
295-12	BOI051	295	295	12	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-13	BOI051	295	295	13	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
295-14	BOI051	295	295	14	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-15	BOI051	295	295	15	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-16	BOI051	295	295	16	telefoni	telefoni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-17	BOI051	295	295	17	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-18	BOI051	295	295	18	[poter]si:	potersi	_	_	_	_	_	linguistic	_	none	_	End=628.485	6x1	_	_	0-5(82)
296-0	BOR012	296	296	0	[no]?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=623.64|End=623.9	_	_	_	0-2(81)
297-0	BOR012	297	297	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=627.42|End=627.77	_	_	_	0-2(82)
298-0	BOI051	298	298	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=629.05	_	_	_	_
298-1	BOI051	298	298	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-2	BOI051	298	298	2	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-3	BOI051	298	298	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-4	BOI051	298	298	4	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-5	BOI051	298	298	5	andava	andava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-6	BOI051	298	298	6	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-7	BOI051	298	298	7	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-8	BOI051	298	298	8	lì:	lì	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
298-9	BOI051	298	298	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-10	BOI051	298	298	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-11	BOI051	298	298	11	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-12	BOI051	298	298	12	vedevi	vedevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-13	BOI051	298	298	13	più	più	_	_	_	_	_	linguistic	_	none	_	End=633.08	_	_	_	_
299-0	BOI051	299	299	0	dif[ficilmente	difficilmente	_	_	_	_	_	linguistic	_	none	_	Begin=633.49	_	_	_	3-13(83)
299-1	BOI051	299	299	1	lo]	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(83)
299-2	BOI051	299	299	2	vedevi	vedevi	_	_	_	_	_	linguistic	_	none	_	End=635.11	_	_	_	_
300-0	BOR012	300	300	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=633.645	_	_	_	_
300-1	BOR012	300	300	1	m[agar~]	magar~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=634.315	_	_	_	1-6(83)
301-0	BOR012	301	301	0	magari	magari	_	_	_	_	_	linguistic	_	none	_	Begin=635.235	_	_	_	_
301-1	BOR012	301	301	1	andava	andava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-2	BOR012	301	301	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-3	BOR012	301	301	3	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-4	BOR012	301	301	4	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-5	BOR012	301	301	5	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-6	BOR012	301	301	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-7	BOR012	301	301	7	bo[logna:]	bologna	_	_	_	_	_	linguistic	_	none	_	End=638.375	6x1	_	_	2-7(84)
302-0	BOI051	302	302	0	[anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=637.355	_	_	_	0-5(84)
302-1	BOI051	302	302	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(84)
302-2	BOI051	302	302	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(84)
302-3	BOI051	302	302	3	era]	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(84)
302-4	BOI051	302	302	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-5	BOI051	302	302	5	lontano	lontano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-6	BOI051	302	302	6	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-7	BOI051	302	302	7	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-8	BOI051	302	302	8	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-9	BOI051	302	302	9	lontano	lontano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-10	BOI051	302	302	10	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-11	BOI051	302	302	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-12	BOI051	302	302	12	riuscire	riuscire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-13	BOI051	302	302	13	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-14	BOI051	302	302	14	avere	avere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-15	BOI051	302	302	15	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-16	BOI051	302	302	16	contatti	contatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-17	BOI051	302	302	17	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-18	BOI051	302	302	18	difficil[e]	difficile	_	_	_	_	_	linguistic	_	none	_	End=643.645	_	_	_	8-9(85)
303-0	BOR012	303	303	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=643.505	_	_	_	0-2(85)
303-1	BOR012	303	303	1	com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
303-2	BOR012	303	303	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-3	BOR012	303	303	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-4	BOR012	303	303	4	comunicazione:?	comunicazione	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=646.205	12x1	_	_	_
304-0	BOR012	304	304	0	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=646.71	_	_	_	_
304-1	BOR012	304	304	1	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
304-2	BOR012	304	304	2	epoca?	epoca	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=647.58	_	_	_	_
305-0	BOI051	305	305	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=648.12	_	_	_	_
305-1	BOI051	305	305	1	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-2	BOI051	305	305	2	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	1-3(0)	_
305-3	BOI051	305	305	3	andavi	andavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-4	BOI051	305	305	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-5	BOI051	305	305	5	trova[re	trovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-7(86)
305-6	BOI051	305	305	6	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(86)
305-7	BOI051	305	305	7	perso]ne	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(86)
305-8	BOI051	305	305	8	ma	ma	_	_	_	_	_	linguistic	_	none	_	End=651.73	_	_	_	_
306-0	BOR012	306	306	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=650.06	_	_	_	0-3(86)
306-1	BOR012	306	306	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(86)
306-2	BOR012	306	306	2	era]	era	_	_	_	_	_	linguistic	_	none	_	End=650.81	_	_	_	0-3(86)
307-0	BOR012	307	307	0	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=651.87	_	_	_	_
307-1	BOR012	307	307	1	eri	eri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-2	BOR012	307	307	2	tue	tue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-3	BOR012	307	307	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-4	BOR012	307	307	4	dovevi	dovevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
307-5	BOR012	307	307	5	andare:	andare	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
307-6	BOR012	307	307	6	[da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(87)
307-7	BOR012	307	307	7	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(87)
307-8	BOR012	307	307	8	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(87)
307-9	BOR012	307	307	9	volevi:]	volevi	_	_	_	_	_	linguistic	_	none	_	End=655.59	5x1	_	_	0-6(87)
308-0	BOI051	308	308	0	[sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=653.665	_	_	_	0-2(87)
308-1	BOI051	308	308	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	0-3(87)
308-2	BOI051	308	308	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(87)
308-3	BOI051	308	308	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=655.915	_	_	_	_
309-0	BOR012	309	309	0	[saperlo]	saperlo	_	_	_	_	_	linguistic	_	none	_	Begin=656.03|End=656.64	_	_	_	0-7(88)
310-0	BOI051	310	310	0	[se	se	_	_	_	_	_	linguistic	_	none	_	Begin=656.05	_	_	_	0-2(88)
310-1	BOI051	310	310	1	volevi]	volevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(88)
310-2	BOI051	310	310	2	vederlo,	vederlo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
310-3	BOI051	310	310	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
310-4	BOI051	310	310	4	volevi	volevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
310-5	BOI051	310	310	5	sentirlo	sentirlo	_	_	_	_	_	linguistic	_	none	_	End=658.68	_	_	_	_
311-0	BOI051	311	311	0	averci	averci	_	_	_	_	_	linguistic	_	none	_	Begin=659.15	_	_	_	_
311-1	BOI051	311	311	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-2	BOI051	311	311	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-3	BOI051	311	311	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-4	BOI051	311	311	4	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
