token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
367-7	BOI083	367	però	però	linguistic	none	_	_	_	_	_	_
367-8	BOI083	367	a	a	linguistic	none	_	_	_	_	_	_
367-9	BOI083	367	piccoli	piccoli	linguistic	none	_	_	_	_	_	_
367-10	BOI083	367	passi	passi	linguistic	none	_	_	_	_	_	_
367-11	BOI083	367	cerco	cerco	linguistic	none	_	_	_	_	_	_
367-12	BOI083	367	di	di	linguistic	none	_	_	_	_	_	_
367-13	BOI083	367	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
367-14	BOI083	367	di	di	linguistic	none	_	_	_	_	_	_
367-15	BOI083	367	farlo	farlo	linguistic	none	_	_	_	_	_	_
367-16	BOI083	367	diventa'	diventa'	linguistic	none	Truncated=Yes	_	_	_	_	_
367-17	BOI083	367	il	il	linguistic	none	_	_	_	_	_	_
367-18	BOI083	367	mio	mio	linguistic	none	_	_	_	_	_	_
367-19	BOI083	367	primo	primo	linguistic	none	_	_	_	_	_	_
367-20	BOI083	367	lavoro.	lavoro	linguistic	none	Intonation=Falling	End=861.074	_	_	_	_
368-0	BOR022	368	°mh°	mh	linguistic	none	Volume=Low	Begin=861.2|End=861.393	_	_	_	_
369-0	BOR022	369	ci	ci	linguistic	none	_	Begin=862.403	_	_	_	_
369-1	BOR022	369	sta	sta	linguistic	none	_	End=862.851	_	_	_	_
370-0	BOI083	370	quindi	quindi	linguistic	none	_	Begin=862.916	_	_	_	_
370-1	BOI083	370	per	per	linguistic	none	_	_	_	_	_	_
370-2	BOI083	370	questo	questo	linguistic	none	_	_	_	_	_	_
370-3	BOI083	370	poi:	poi	linguistic	none	_	_	2x1	_	_	_
370-4	BOI083	370	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
370-5	BOI083	370	è	è	linguistic	none	_	_	_	_	_	_
370-6	BOI083	370	stato	stato	linguistic	none	_	_	_	_	_	_
370-7	BOI083	370	un	un	linguistic	none	_	_	_	_	_	_
370-8	BOI083	370	caso	caso	linguistic	none	_	End=865.855	_	_	_	_
371-0	BOI083	371	che	che	linguistic	none	_	Begin=866.13	_	_	_	_
371-1	BOI083	371	sia	sia	linguistic	none	_	_	_	_	_	_
371-2	BOI083	371	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
371-3	BOI083	371	qua	qua	linguistic	none	_	End=867.261	_	_	_	_
372-0	BOI083	372	bologna	bologna	linguistic	none	_	Begin=867.818	_	_	_	_
372-1	BOI083	372	era:	era	linguistic	none	_	_	2x1	_	_	_
372-2	BOI083	372	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
372-3	BOI083	372	doveva	doveva	linguistic	none	_	_	_	_	_	_
372-4	BOI083	372	esse	esse	linguistic	none	_	_	_	_	_	_
372-5	BOI083	372	temporaneo	temporaneo	linguistic	none	_	_	_	_	_	_
372-6	BOI083	372	anche	anche	linguistic	none	_	_	_	_	_	_
372-7	BOI083	372	per	per	linguistic	none	_	_	_	_	_	_
372-8	BOI083	372	me	me	linguistic	none	_	_	_	_	_	_
372-9	BOI083	372	come	come	linguistic	none	_	_	_	_	_	_
372-10	BOI083	372	tutti	tutti	linguistic	none	_	_	_	_	_	_
372-11	BOI083	372	gli	gli	linguistic	none	_	_	_	_	_	_
372-12	BOI083	372	universitari	universitari	linguistic	none	_	_	_	_	_	_
372-13	BOI083	372	che	che	linguistic	none	_	_	_	_	_	_
372-14	BOI083	372	stanno	stanno	linguistic	none	_	_	_	_	_	_
372-15	BOI083	372	qua,	qua	linguistic	none	Intonation=WeaklyRising	End=872.024	_	_	_	_
373-0	BOI083	373	o	o	linguistic	none	_	Begin=872.331	_	_	_	_
373-1	BOI083	373	almeno	almeno	linguistic	none	_	_	_	_	_	_
373-2	BOI083	373	la	la	linguistic	none	_	_	_	_	_	_
373-3	BOI083	373	maggior	maggior	linguistic	none	_	_	_	_	_	_
373-4	BOI083	373	parte.	parte	linguistic	none	Intonation=Falling	End=873.674	_	_	_	_
374-0	BOI084	374	no	no	linguistic	none	_	Begin=874.214	_	_	_	_
374-1	BOI084	374	io	io	linguistic	none	_	_	_	_	_	_
374-2	BOI084	374	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
374-3	BOI084	374	ho	ho	linguistic	none	_	_	_	_	_	_
374-4	BOI084	374	scelta:	scelta	linguistic	none	_	_	5x1	_	_	_
374-5	BOI084	374	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
374-6	BOI084	374	sì	sì	linguistic	none	_	_	_	_	_	_
374-7	BOI084	374	per	per	linguistic	none	_	_	_	_	_	_
374-8	BOI084	374	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
374-9	BOI084	374	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
374-10	BOI084	374	perché	perché	linguistic	none	_	_	_	_	_	_
374-11	BOI084	374	poi	poi	linguistic	none	_	_	_	_	_	_
374-12	BOI084	374	ho	ho	linguistic	none	_	_	_	_	_	_
374-13	BOI084	374	scoperto	scoperto	linguistic	none	_	_	_	_	_	_
374-14	BOI084	374	qua	qua	linguistic	none	_	_	_	_	_	_
374-15	BOI084	374	che	che	linguistic	none	_	_	_	_	_	_
374-16	BOI084	374	a	a	linguistic	none	_	_	_	_	_	_
374-17	BOI084	374	livello	livello	linguistic	none	_	_	_	_	_	_
374-18	BOI084	374	lavorativo	lavorativo	linguistic	none	_	_	_	_	_	_
374-19	BOI084	374	era	era	linguistic	none	_	End=879.589	_	_	_	_
375-0	BOI084	375	sicuramente	sicuramente	linguistic	none	_	Begin=879.81	_	_	_	_
375-1	BOI084	375	diversa	diversa	linguistic	none	_	_	_	_	_	_
375-2	BOI084	375	da	da	linguistic	none	_	_	_	_	_	_
375-3	BOI084	375	giù	giù	linguistic	none	_	_	_	_	_	_
375-4	BOI084	375	e	e	linguistic	none	_	_	_	_	_	_
375-5	BOI084	375	secondo	secondo	linguistic	none	_	_	_	_	_	_
375-6	BOI084	375	me	me	linguistic	none	_	_	_	_	_	_
375-7	BOI084	375	da	da	linguistic	none	_	_	_	_	_	_
375-8	BOI084	375	tante	tante	linguistic	none	_	_	_	_	_	_
375-9	BOI084	375	città	città	linguistic	none	_	_	_	_	_	_
375-10	BOI084	375	in	in	linguistic	none	_	_	_	_	_	_
375-11	BOI084	375	italia	italia	linguistic	none	_	_	_	_	_	_
375-12	BOI084	375	perché	perché	linguistic	none	_	_	_	_	_	_
375-13	BOI084	375	poi	poi	linguistic	none	_	End=883.3	_	_	_	_
376-0	BOI084	376	>vuoi<	vuoi	linguistic	none	_	Begin=883.33	_	Fast=0-4	_	_
376-1	BOI084	376	o	o	linguistic	none	_	_	_	_	_	_
376-2	BOI084	376	non	non	linguistic	none	_	_	_	_	_	_
376-3	BOI084	376	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
376-4	BOI084	376	a	a	linguistic	none	_	_	_	_	_	_
376-5	BOI084	376	livello	livello	linguistic	none	_	_	_	_	_	_
376-6	BOI084	376	di	di	linguistic	none	_	_	_	_	_	_
376-7	BOI084	376	sindacati	sindacati	linguistic	none	_	_	_	_	_	_
376-8	BOI084	376	per	per	linguistic	none	_	_	_	_	_	_
376-9	BOI084	376	esempio	esempio	linguistic	none	_	_	_	_	_	_
376-10	BOI084	376	cioè,	cioè	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
376-11	BOI084	376	son	son	linguistic	none	_	_	_	_	_	_
376-12	BOI084	376	nati	nati	linguistic	none	_	_	_	_	_	_
376-13	BOI084	376	qua	qua	linguistic	none	_	_	_	_	_	_
376-14	BOI084	376	si	si	linguistic	none	_	_	_	_	_	_
376-15	BOI084	376	può	può	linguistic	none	_	_	_	_	_	_
376-16	BOI084	376	di'.	di'	linguistic	none	Intonation=Falling	End=887.439	_	_	_	_
377-0	BOR022	377	°mh°	mh	linguistic	none	Volume=Low	Begin=887.576	_	_	_	_
377-1	BOR022	377	[sì]	sì	linguistic	none	_	End=888.469	_	_	_	0-2(75)
378-0	BOI084	378	[per	per	linguistic	none	_	Begin=887.973	_	_	_	0-3(75)
378-1	BOI084	378	quanto]	quanto	linguistic	none	_	_	_	_	_	0-6(75)
378-2	BOI084	378	riguarda	riguarda	linguistic	none	_	_	_	_	_	_
378-3	BOI084	378	comunque	comunque	linguistic	none	_	_	_	_	_	_
378-4	BOI084	378	come	come	linguistic	none	_	_	_	_	_	_
378-5	BOI084	378	<trattano>	trattano	linguistic	none	_	End=890.3	_	Slow=0-8(0)	_	_
379-0	BOI084	379	l'	l'	linguistic	none	SpaceAfter=No	Begin=890.444	_	_	_	_
379-1	BOI084	379	operaio,	operaio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
379-2	BOI084	379	il	il	linguistic	none	_	_	_	_	_	_
379-3	BOI084	379	lavoratore,	lavoratore	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
379-4	BOI084	379	quel	quel	linguistic	none	_	_	_	_	_	_
379-5	BOI084	379	che	che	linguistic	none	_	_	_	_	_	_
379-6	BOI084	379	sia,	sia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
379-7	BOI084	379	cioè	cioè	linguistic	none	_	_	_	_	_	_
379-8	BOI084	379	qua	qua	linguistic	none	_	_	_	_	_	_
379-9	BOI084	379	a	a	linguistic	none	_	_	_	_	_	_
379-10	BOI084	379	livello	livello	linguistic	none	_	_	_	_	_	_
379-11	BOI084	379	di	di	linguistic	none	_	_	_	_	_	_
379-12	BOI084	379	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
379-13	BOI084	379	leggi	leggi	linguistic	none	_	_	_	_	_	_
379-14	BOI084	379	e::	e	linguistic	none	_	_	0x2	_	_	_
379-15	BOI084	379	di	di	linguistic	none	_	_	_	_	_	_
379-16	BOI084	379	come	come	linguistic	none	_	_	_	_	_	_
379-17	BOI084	379	lo	lo	linguistic	none	_	_	_	_	_	_
379-18	BOI084	379	trattano	trattano	linguistic	none	_	_	_	_	_	_
379-19	BOI084	379	appunto	appunto	linguistic	none	_	_	_	_	_	_
379-20	BOI084	379	°eh°	eh	linguistic	none	Volume=Low	End=897.022	_	_	_	_
380-0	BOI084	380	stanno	stanno	linguistic	none	_	Begin=897.26	_	_	_	_
380-1	BOI084	380	avanti	avanti	linguistic	none	_	_	_	_	_	_
380-2	BOI084	380	almeno	almeno	linguistic	none	_	_	_	_	_	_
380-3	BOI084	380	a	a	linguistic	none	_	_	_	_	_	_
380-4	BOI084	380	bologna	bologna	linguistic	none	_	_	_	_	_	_
380-5	BOI084	380	e	e	linguistic	none	_	_	_	_	_	_
380-6	BOI084	380	lo	lo	linguistic	none	_	_	_	_	_	_
380-7	BOI084	380	noto	noto	linguistic	none	_	_	_	_	_	_
380-8	BOI084	380	almeno	almeno	linguistic	none	_	_	_	_	_	_
380-9	BOI084	380	io	io	linguistic	none	_	_	_	_	_	_
380-10	BOI084	380	a	a	linguistic	none	_	_	_	_	_	_
380-11	BOI084	380	livello	livello	linguistic	none	_	_	_	_	_	_
380-12	BOI084	380	lavorativo	lavorativo	linguistic	none	_	_	_	_	_	_
380-13	BOI084	380	po:i	poi	linguistic	none	_	End=901.356	1x1	_	_	_
381-0	BOI084	381	oltre	oltre	linguistic	none	_	Begin=902.35	_	_	_	_
381-1	BOI084	381	il	il	linguistic	none	_	_	_	_	_	_
381-2	BOI084	381	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
381-3	BOI084	381	no	no	linguistic	none	_	_	_	_	_	_
381-4	BOI084	381	in	in	linguistic	none	_	_	_	_	_	_
381-5	BOI084	381	generale:,	generale	linguistic	none	Intonation=WeaklyRising	End=904.61	7x1	_	_	_
382-0	BOI084	382	°>cioè<	cioè	linguistic	none	Volume=Low	Begin=905.492	_	Fast=0-4	_	_
382-1	BOI084	382	mh°	mh	linguistic	none	Volume=Low	End=906.707	_	_	_	_
383-0	BOI084	383	xxx	x	unknown	none	_	Begin=906.882	_	_	_	_
383-1	BOI084	383	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
383-2	BOI084	383	il	il	linguistic	none	_	_	_	_	_	_
383-3	BOI084	383	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
383-4	BOI084	383	è	è	linguistic	none	_	_	_	_	_	_
383-5	BOI084	383	una	una	linguistic	none	_	_	_	_	_	_
383-6	BOI084	383	parte	parte	linguistic	none	_	_	_	_	_	_
383-7	BOI084	383	integrante	integrante	linguistic	none	_	_	_	_	_	_
383-8	BOI084	383	della	della	linguistic	none	_	_	_	_	_	_
383-9	BOI084	383	giornata	giornata	linguistic	none	_	_	_	_	_	_
383-10	BOI084	383	di	di	linguistic	none	_	_	_	_	_	_
383-11	BOI084	383	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
383-12	BOI084	383	di	di	linguistic	none	_	_	_	_	_	_
383-13	BOI084	383	un	un	linguistic	none	_	_	_	_	_	_
383-14	BOI084	383	lavoratore	lavoratore	linguistic	none	_	_	_	_	_	_
383-15	BOI084	383	appunto	appunto	linguistic	none	_	_	_	_	_	_
383-16	BOI084	383	e	e	linguistic	none	_	_	_	_	_	_
383-17	BOI084	383	in	in	linguistic	none	_	_	_	_	_	_
383-18	BOI084	383	generale	generale	linguistic	none	_	_	_	_	_	_
383-19	BOI084	383	di	di	linguistic	none	_	End=911.617	_	_	_	_
384-0	BOI084	384	del	del	linguistic	none	_	Begin=911.911	_	_	_	_
384-1	BOI084	384	del	del	linguistic	none	_	_	_	_	_	_
384-2	BOI084	384	mese	mese	linguistic	none	_	_	_	_	_	_
384-3	BOI084	384	di	di	linguistic	none	_	_	_	_	_	_
384-4	BOI084	384	un	un	linguistic	none	_	_	_	_	_	_
384-5	BOI084	384	lavoratore	lavoratore	linguistic	none	_	_	_	_	_	_
384-6	BOI084	384	però	però	linguistic	none	_	End=913.705	_	_	_	_
385-0	BOI084	385	ecco	ecco	linguistic	none	_	Begin=914.411	_	_	_	_
385-1	BOI084	385	ripeto	ripeto	linguistic	none	_	_	_	_	_	_
385-2	BOI084	385	il	il	linguistic	none	_	_	_	_	_	_
385-3	BOI084	385	weekend	weekend	linguistic	none	_	_	_	_	_	_
385-4	BOI084	385	te	te	linguistic	none	_	_	_	_	_	_
385-5	BOI084	385	lo	lo	linguistic	none	_	_	_	_	_	_
385-6	BOI084	385	vivi	vivi	linguistic	none	_	_	_	_	_	_
385-7	BOI084	385	super	super	linguistic	none	_	_	_	_	_	_
385-8	BOI084	385	bene	bene	linguistic	none	_	End=917.095	_	_	_	_
386-0	BOR022	386	sì	sì	linguistic	none	_	Begin=917.213|End=917.786	_	_	_	_
387-0	BOI084	387	a	a	linguistic	none	_	Begin=918.705	_	_	_	_
387-1	BOI084	387	livello	livello	linguistic	none	_	_	_	_	_	_
387-2	BOI084	387	di:	di	linguistic	none	_	_	1x1	_	_	_
387-3	BOI084	387	di	di	linguistic	none	_	_	_	_	_	_
387-4	BOI084	387	presa	presa	linguistic	none	_	_	_	_	_	_
387-5	BOI084	387	bene	bene	linguistic	none	_	_	_	_	_	_
387-6	BOI084	387	se	se	linguistic	none	_	_	_	_	_	_
387-7	BOI084	387	sei	sei	linguistic	none	_	_	_	_	_	_
387-8	BOI084	387	una	una	linguistic	none	_	_	_	_	_	_
387-9	BOI084	387	persona	persona	linguistic	none	_	_	_	_	_	_
387-10	BOI084	387	a	a	linguistic	none	_	_	_	_	_	_
387-11	BOI084	387	cui	cui	linguistic	none	_	_	_	_	_	_
387-12	BOI084	387	piace	piace	linguistic	none	_	_	_	_	_	_
387-13	BOI084	387	usci',	usci'	linguistic	none	Intonation=WeaklyRising|Truncated=Yes	_	_	_	_	_
387-14	BOI084	387	anda:'	anda'	linguistic	none	Truncated=Yes	_	3x1	_	_	_
387-15	BOI084	387	ai	ai	linguistic	none	_	_	_	_	_	_
387-16	BOI084	387	locali,	locali	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
387-17	BOI084	387	conosce	conosce	linguistic	none	_	_	_	_	_	_
387-18	BOI084	387	persone	persone	linguistic	none	_	End=923.941	_	_	_	_
388-0	BOI084	388	e	e	linguistic	none	_	Begin=924.308	_	_	_	_
388-1	BOI084	388	quind'	quind'	linguistic	none	SpaceAfter=No	_	_	_	_	_
388-2	BOI084	388	ecco	ecco	linguistic	none	_	_	_	_	_	_
388-3	BOI084	388	ripeto	ripeto	linguistic	none	_	_	_	_	_	_
388-4	BOI084	388	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
388-5	BOI084	388	servizi	servizi	linguistic	none	_	_	_	_	_	_
388-6	BOI084	388	che	che	linguistic	none	_	_	_	_	_	_
388-7	BOI084	388	funzionano	funzionano	linguistic	none	_	_	_	_	_	_
388-8	BOI084	388	e	e	linguistic	none	_	_	_	_	_	_
388-9	BOI084	388	te	te	linguistic	none	_	_	_	_	_	_
388-10	BOI084	388	ne	ne	linguistic	none	_	_	_	_	_	_
388-11	BOI084	388	rendi	rendi	linguistic	none	_	_	_	_	_	_
388-12	BOI084	388	conto,	conto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
388-13	BOI084	388	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
388-14	BOI084	388	che	che	linguistic	none	_	_	_	_	_	_
388-15	BOI084	388	funzio:na,	funziona	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
388-16	BOI084	388	società	società	linguistic	none	_	_	_	_	_	_
388-17	BOI084	388	che	che	linguistic	none	_	_	_	_	_	_
388-18	BOI084	388	funziona	funziona	linguistic	none	_	_	_	_	_	_
388-19	BOI084	388	a	a	linguistic	none	_	_	_	_	_	_
388-20	BOI084	388	livello:	livello	linguistic	none	_	_	6x1	_	_	_
388-21	BOI084	388	se	se	linguistic	none	_	_	_	_	_	_
388-22	BOI084	388	conosci	conosci	linguistic	none	_	_	_	_	_	_
388-23	BOI084	388	persone	persone	linguistic	none	_	End=931.948	_	_	_	_
389-0	BOI084	389	cibo	cibo	linguistic	none	_	Begin=932.279	_	_	_	_
389-1	BOI084	389	pure	pure	linguistic	none	_	_	_	_	_	_
389-2	BOI084	389	spacca	spacca	linguistic	none	_	_	_	_	_	_
389-3	BOI084	389	quindi:	quindi	linguistic	none	_	End=934.051	5x1	_	_	_
390-0	BOI084	390	c'	c'	linguistic	none	SpaceAfter=No	Begin=934.779	_	_	_	_
390-1	BOI084	390	è	è	linguistic	none	_	_	_	_	_	_
390-2	BOI084	390	tutto	tutto	linguistic	none	_	_	_	_	_	_
390-3	BOI084	390	fondamentalmente	fondamentalmente	linguistic	none	_	_	_	_	_	_
390-4	BOI084	390	i	i	linguistic	none	_	_	_	_	_	_
390-5	BOI084	390	prezzi	prezzi	linguistic	none	_	_	_	_	_	_
390-6	BOI084	390	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
390-7	BOI084	390	so'	so'	linguistic	none	Truncated=Yes	_	_	_	_	_
390-8	BOI084	390	un	un	linguistic	none	_	_	_	_	_	_
390-9	BOI084	390	po'	po'	linguistic	none	_	_	_	_	_	_
390-10	BOI084	390	alti,	alti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
390-11	BOI084	390	però	però	linguistic	none	_	_	_	_	_	_
390-12	BOI084	390	se	se	linguistic	none	_	_	_	_	_	_
390-13	BOI084	390	ti	ti	linguistic	none	_	_	_	_	_	_
390-14	BOI084	390	sai	sai	linguistic	none	_	_	_	_	_	_
390-15	BOI084	390	muove	muove	linguistic	none	_	_	_	_	_	_
390-16	BOI084	390	bene	bene	linguistic	none	_	_	_	_	_	_
390-17	BOI084	390	o	o	linguistic	none	_	_	_	_	_	_
390-18	BOI084	390	male	male	linguistic	none	_	End=939.5	_	_	_	_
391-0	BOI084	391	trovi	trovi	linguistic	none	_	Begin=940.61	_	_	_	_
391-1	BOI084	391	prezzi	prezzi	linguistic	none	_	_	_	_	_	_
391-2	BOI084	391	contenuti,	contenuti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
391-3	BOI084	391	sia	sia	linguistic	none	_	_	_	_	_	_
391-4	BOI084	391	per	per	linguistic	none	_	_	_	_	_	_
391-5	BOI084	391	il	il	linguistic	none	_	_	_	_	_	_
391-6	BOI084	391	cibo	cibo	linguistic	none	_	_	_	_	_	_
391-7	BOI084	391	che:	che	linguistic	none	_	_	2x1	_	_	_
391-8	BOI084	391	per	per	linguistic	none	_	_	_	_	_	_
391-9	BOI084	391	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
391-10	BOI084	391	alcool	alcool	linguistic	none	_	_	_	_	_	_
391-11	BOI084	391	[o	o	linguistic	none	_	_	_	_	_	0-1(76)
391-12	BOI084	391	per	per	linguistic	none	_	_	_	_	_	0-3(76)
391-13	BOI084	391	gli	gli	linguistic	none	_	_	_	_	_	0-3(76)
391-14	BOI084	391	ho]bby	hobby	linguistic	none	_	_	_	_	_	0-2(76)
391-15	BOI084	391	che	che	linguistic	none	_	_	_	_	_	_
391-16	BOI084	391	hai	hai	linguistic	none	_	End=944.713	_	_	_	_
392-0	BOR022	392	[°sì°]	sì	linguistic	none	Volume=Low	Begin=943.507|End=943.969	_	_	_	0-2(76)
393-0	BOI084	393	e:::	e	linguistic	none	_	Begin=945.095	0x3	_	_	_
393-1	BOI084	393	questo	questo	linguistic	none	_	End=946.483	_	_	_	_
394-0	???	394	altro	altro	linguistic	none	_	Begin=946.483	_	_	_	_
394-1	???	394	ragazzi?	ragazzi	linguistic	none	Intonation=Rising	End=947.333	_	_	_	_
395-0	BOR022	395	no	no	linguistic	none	_	Begin=947.645	_	_	_	_
395-1	BOR022	395	grazie	grazie	linguistic	none	_	End=948.492	_	_	_	_
396-0	BOI084	396	ma	ma	linguistic	none	_	Begin=949.022	_	_	_	_
396-1	BOI084	396	io	io	linguistic	none	_	_	_	_	_	_
396-2	BOI084	396	sì	sì	linguistic	none	_	_	_	_	_	_
396-3	BOI084	396	media	media	linguistic	none	_	_	_	_	_	_
396-4	BOI084	396	[grazie]	grazie	linguistic	none	_	End=951.029	_	_	_	0-6(77)
397-0	BOR022	397	[okay]	okay	linguistic	none	_	Begin=950.253	_	_	_	0-4(?)
397-1	BOR022	397	((ride))	((ride))	nonverbalbehavior	none	_	End=952.061	_	_	_	_
398-0	BOI084	398	che	che	linguistic	none	_	Begin=951.139	_	_	_	_
398-1	BOI084	398	fai	fai	linguistic	none	_	_	_	_	_	_
398-2	BOI084	398	chiedi?	chiedi	linguistic	none	Intonation=Rising	End=952.198	_	_	_	_
399-0	BOI084	399	sì	sì	linguistic	none	_	Begin=954.698	_	_	_	_
399-1	BOI084	399	sì	sì	linguistic	none	_	_	_	_	_	_
399-2	BOI084	399	gra~	gra~	linguistic	none	Interrupted=Yes	_	_	_	_	_
399-3	BOI084	399	ah	ah	linguistic	none	_	_	_	_	_	_
399-4	BOI084	399	non	non	linguistic	none	_	_	_	_	_	_
399-5	BOI084	399	lo	lo	linguistic	none	_	_	_	_	_	_
399-6	BOI084	399	so	so	linguistic	none	_	_	_	_	_	_
399-7	BOI084	399	era	era	linguistic	none	_	_	_	_	_	_
399-8	BOI084	399	una	una	linguistic	none	_	_	_	_	_	_
399-9	BOI084	399	xx	x	unknown	none	_	End=956.514	_	_	_	_
400-0	BOI083	400	per	per	linguistic	none	_	Begin=956.59	_	_	_	_
400-1	BOI083	400	favore	favore	linguistic	none	_	_	_	_	_	_
400-2	BOI083	400	campari	campari	linguistic	none	_	_	_	_	_	_
400-3	BOI083	400	e	e	linguistic	none	_	_	_	_	_	_
400-4	BOI083	400	prosciutto,	prosciutto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
400-5	BOI083	400	sì	sì	linguistic	none	_	End=958.503	_	_	_	_
401-0	BOR022	401	campari	campari	linguistic	none	_	Begin=959.19	_	_	_	_
401-1	BOR022	401	e	e	linguistic	none	_	_	_	_	_	_
401-2	BOR022	401	prosciutto?	prosciutto	linguistic	none	Intonation=Rising	End=960.149	_	_	_	_
402-0	BOI083	402	sì	sì	linguistic	none	_	Begin=960.492	_	_	_	_
402-1	BOI083	402	ma:	ma	linguistic	none	_	End=961.536	1x1	_	_	_
403-0	BOI084	403	che	che	linguistic	none	_	Begin=961.985	_	_	_	_
403-1	BOI084	403	è	è	linguistic	none	_	_	_	_	_	_
403-2	BOI084	403	campari	campari	linguistic	none	_	_	_	_	_	_
403-3	BOI084	403	e	e	linguistic	none	_	_	_	_	_	_
403-4	BOI084	403	prosecco?	prosecco	linguistic	none	Intonation=Rising	End=963.153	_	_	_	_
404-0	BOI083	404	no	no	linguistic	none	_	Begin=964.286	_	_	_	_
404-1	BOI083	404	comunque::	comunque	linguistic	none	_	_	7x2	_	_	_
404-2	BOI083	404	che	che	linguistic	none	_	_	_	_	_	_
404-3	BOI083	404	hai	hai	linguistic	none	_	_	_	_	_	_
404-4	BOI083	404	detto	detto	linguistic	none	_	_	_	_	_	_
404-5	BOI083	404	tu?	tu	linguistic	none	Intonation=Rising	_	_	_	_	_
404-6	BOI083	404	il	il	linguistic	none	_	_	_	_	_	_
404-7	BOI083	404	cibo	cibo	linguistic	none	_	_	_	_	_	_
404-8	BOI083	404	ca~	ca~	linguistic	none	Interrupted=Yes	_	_	_	_	_
404-9	BOI083	404	ah	ah	linguistic	none	_	_	_	_	_	_
404-10	BOI083	404	no:	no	linguistic	none	_	_	1x1	_	_	_
404-11	BOI083	404	passando	passando	linguistic	none	_	_	_	_	_	_
404-12	BOI083	404	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
404-13	BOI083	404	aldi	aldi	linguistic	none	_	End=968.625	_	_	_	_
405-0	BOR022	405	[m:h]	mh	linguistic	none	_	Begin=968.63|End=969.161	0x1	_	_	0-2(79)
406-0	BOI084	406	[a:h]	ah	linguistic	none	_	Begin=968.897	0x1	_	_	0-2(79)
406-1	BOI084	406	okay	okay	linguistic	none	_	_	_	_	_	_
406-2	BOI084	406	[ah.	ah	linguistic	none	Intonation=Falling	_	_	_	_	0-2(81)
406-3	BOI084	406	per	per	linguistic	none	_	_	_	_	_	0-3(81)
406-4	BOI084	406	i	i	linguistic	none	_	_	_	_	_	0-1(81)
406-5	BOI084	406	prezzi]	prezzi	linguistic	none	_	_	_	_	_	0-6(81)
406-6	BOI084	406	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
406-7	BOI084	406	per	per	linguistic	none	_	_	_	_	_	_
406-8	BOI084	406	i	i	linguistic	none	_	_	_	_	_	_
406-9	BOI084	406	prez[zi]	prezzi	linguistic	none	_	End=971.654	_	_	_	4-6(80)
407-0	BOR022	407	[fors~]	fors~	linguistic	none	Interrupted=Yes	Begin=969.307	_	_	_	0-5(81)
407-1	BOR022	407	((ride))	((ride))	nonverbalbehavior	none	_	End=970.86	_	_	_	_
408-0	BOR023	408	((ride))	((ride))	nonverbalbehavior	none	_	Begin=969.45|End=971.247	_	_	_	_
409-0	BOI083	409	[oppure]:::	oppure	linguistic	none	_	Begin=971.061|End=972.534	5x3	_	_	0-6(80)
410-0	BOI083	410	fa	fa	linguistic	none	_	Begin=973.232	_	_	_	_
410-1	BOI083	410	piccoli	piccoli	linguistic	none	_	_	_	_	_	_
410-2	BOI083	410	furti	furti	linguistic	none	_	_	_	_	_	_
410-3	BOI083	410	alla	alla	linguistic	none	_	_	_	_	_	_
410-4	BOI083	410	@nomeazienda	@nomeazienda	linguistic	none	_	End=974.615	_	_	_	_
411-0	BOI084	411	no:,	no	linguistic	none	Intonation=WeaklyRising	Begin=974.615	1x1	_	_	_
411-1	BOI084	411	[ci	ci	linguistic	none	_	_	_	_	_	0-2(82)
411-2	BOI084	411	dissociamo]	dissociamo	linguistic	none	_	_	_	_	_	0-10(82)
411-3	BOI084	411	è	è	linguistic	none	_	_	_	_	_	_
