token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
173-0	BOI031	173	i	i	linguistic	none	_	Begin=354.377	_	_	_	_
173-1	BOI031	173	diritti	diritti	linguistic	none	_	_	_	_	_	_
173-2	BOI031	173	non	non	linguistic	none	_	_	_	_	_	_
173-3	BOI031	173	sono	sono	linguistic	none	_	_	_	_	_	_
173-4	BOI031	173	gli	gli	linguistic	none	_	_	_	_	_	_
173-5	BOI031	173	stessi	stessi	linguistic	none	_	_	_	_	_	_
173-6	BOI031	173	ecco	ecco	linguistic	none	_	End=356.634	_	_	_	_
174-0	BOR007	174	mh	mh	linguistic	none	_	Begin=356.634|End=356.985	_	_	_	_
175-0	BOR007	175	in	in	linguistic	none	_	Begin=357.077	_	_	_	_
175-1	BOR007	175	che	che	linguistic	none	_	_	_	_	_	_
175-2	BOR007	175	senso?	senso	linguistic	none	Intonation=Rising	End=357.657	_	_	_	_
176-0	BOI031	176	permessi,	permessi	linguistic	none	Intonation=WeaklyRising	Begin=359.24	_	_	_	_
176-1	BOI031	176	feri[e::]	ferie	linguistic	none	_	End=361.312	4x2	_	_	4-5(29)
177-0	BOR007	177	[mh]	mh	linguistic	none	_	Begin=360.9|End=361.223	_	_	_	0-2(29)
178-0	BOI031	178	pause:::	pause	linguistic	none	_	Begin=361.353	4x3	_	_	_
178-1	BOI031	178	ecco	ecco	linguistic	none	_	End=363.53	_	_	_	_
179-0	BOR007	179	ok[ay]	okay	linguistic	none	_	Begin=363.546|End=364.007	_	_	_	2-4(30)
180-0	BOI031	180	[dicia]mo	diciamo	linguistic	none	_	Begin=363.761	_	_	_	0-5(30)
180-1	BOI031	180	che	che	linguistic	none	_	_	_	_	_	_
180-2	BOI031	180	è	è	linguistic	none	_	_	_	_	_	_
180-3	BOI031	180	un	un	linguistic	none	_	_	_	_	_	_
180-4	BOI031	180	po'	po'	linguistic	none	_	_	_	_	_	_
180-5	BOI031	180	tutto	tutto	linguistic	none	_	_	_	_	_	_
180-6	BOI031	180	alla	alla	linguistic	none	_	_	_	_	_	_
180-7	BOI031	180	buona	buona	linguistic	none	_	End=365.602	_	_	_	_
181-0	BOR007	181	sì	sì	linguistic	none	_	Begin=365.753|End=366.12	_	_	_	_
182-0	BOI031	182	così	così	linguistic	none	_	Begin=366.184|End=366.564	_	_	_	_
183-0	BOR007	183	okay	okay	linguistic	none	_	Begin=367.067|End=367.433	_	_	_	_
184-0	BOR007	184	e	e	linguistic	none	_	Begin=368.047	_	_	_	_
184-1	BOR007	184	quindi	quindi	linguistic	none	_	_	_	_	_	_
184-2	BOR007	184	da	da	linguistic	none	_	_	_	_	_	_
184-3	BOR007	184	quanto	quanto	linguistic	none	_	_	_	_	_	_
184-4	BOR007	184	tempo::	tempo	linguistic	none	_	_	4x2	_	_	_
184-5	BOR007	184	da	da	linguistic	none	_	_	_	_	_	_
184-6	BOR007	184	quanto	quanto	linguistic	none	_	_	_	_	_	_
184-7	BOR007	184	tempo	tempo	linguistic	none	_	_	_	_	_	_
184-8	BOR007	184	sei	sei	linguistic	none	_	_	_	_	_	_
184-9	BOR007	184	qua	qua	linguistic	none	_	_	_	_	_	_
184-10	BOR007	184	a	a	linguistic	none	_	_	_	_	_	_
184-11	BOR007	184	b[ologna	bologna	linguistic	none	_	_	_	_	_	1-7(31)
184-12	BOR007	184	tu]?	tu	linguistic	none	Intonation=Rising	End=371.514	_	_	_	0-2(31)
185-0	BOI031	185	[quattordi]ci	quattordici	linguistic	none	_	Begin=370.915	_	_	_	0-9(31)
185-1	BOI031	185	anni	anni	linguistic	none	_	End=372.135	_	_	_	_
186-0	BOR007	186	mh	mh	linguistic	none	_	Begin=372.515	_	_	_	_
186-1	BOR007	186	e	e	linguistic	none	_	_	_	_	_	_
186-2	BOR007	186	hai	hai	linguistic	none	_	_	_	_	_	_
186-3	BOR007	186	sempre	sempre	linguistic	none	_	_	_	_	_	_
186-4	BOR007	186	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
186-5	BOR007	186	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
186-6	BOR007	186	qua	qua	linguistic	none	_	_	_	_	_	_
186-7	BOR007	186	in	in	linguistic	none	_	_	_	_	_	_
186-8	BOR007	186	questa	questa	linguistic	none	_	_	_	_	_	_
186-9	BOR007	186	zona	zona	linguistic	none	_	_	_	_	_	_
186-10	BOR007	186	[o:]	o	linguistic	none	_	End=376.117	0x1	_	_	0-1(32)
187-0	BOI031	187	[no]	no	linguistic	none	_	Begin=375.777|End=376.143	_	_	_	0-2(32)
188-0	BOI031	188	allora	allora	linguistic	none	_	Begin=376.553	_	_	_	_
188-1	BOI031	188	io	io	linguistic	none	_	_	_	_	_	_
188-2	BOI031	188	il	il	linguistic	none	_	_	_	_	_	_
188-3	BOI031	188	mio	mio	linguistic	none	_	_	_	_	_	_
188-4	BOI031	188	primo	primo	linguistic	none	_	_	_	_	_	_
188-5	BOI031	188	anno	anno	linguistic	none	_	_	_	_	_	_
188-6	BOI031	188	ho	ho	linguistic	none	_	_	_	_	_	_
188-7	BOI031	188	vissuto:	vissuto	linguistic	none	_	_	6x1	_	_	_
188-8	BOI031	188	a	a	linguistic	none	_	_	_	_	_	_
188-9	BOI031	188	ozzano	ozzano	linguistic	none	_	_	_	_	_	_
188-10	BOI031	188	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
188-11	BOI031	188	emilia	emilia	linguistic	none	_	End=380.606	_	_	_	_
189-0	BOR007	189	mhmh	mhmh	linguistic	none	_	Begin=380.677|End=381.044	_	_	_	_
190-0	BOI031	190	perché	perché	linguistic	none	_	Begin=381.993	_	_	_	_
190-1	BOI031	190	ero	ero	linguistic	none	_	_	_	_	_	_
190-2	BOI031	190	da	da	linguistic	none	_	_	_	_	_	_
190-3	BOI031	190	poco	poco	linguistic	none	_	_	_	_	_	_
190-4	BOI031	190	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
190-5	BOI031	190	a	a	linguistic	none	_	_	_	_	_	_
190-6	BOI031	190	bologna	bologna	linguistic	none	_	_	_	_	_	_
190-7	BOI031	190	e	e	linguistic	none	_	_	_	_	_	_
190-8	BOI031	190	quindi	quindi	linguistic	none	_	_	_	_	_	_
190-9	BOI031	190	sono	sono	linguistic	none	_	_	_	_	_	_
190-10	BOI031	190	andata	andata	linguistic	none	_	_	_	_	_	_
190-11	BOI031	190	a	a	linguistic	none	_	_	_	_	_	_
190-12	BOI031	190	vivere	vivere	linguistic	none	_	End=385.545	_	_	_	_
191-0	BOI031	191	con	con	linguistic	none	_	Begin=386.307	_	_	_	_
191-1	BOI031	191	il	il	linguistic	none	_	_	_	_	_	_
191-2	BOI031	191	mio:::	mio	linguistic	none	_	_	2x3	_	_	_
191-3	BOI031	191	compagno	compagno	linguistic	none	_	End=388.577	_	_	_	_
192-0	BOI031	192	che	che	linguistic	none	_	Begin=388.646	_	_	_	_
192-1	BOI031	192	poi	poi	linguistic	none	_	_	_	_	_	_
192-2	BOI031	192	è	è	linguistic	none	_	_	_	_	_	_
192-3	BOI031	192	diventato	diventato	linguistic	none	_	_	_	_	_	_
192-4	BOI031	192	mio	mio	linguistic	none	_	_	_	_	_	_
192-5	BOI031	192	marito	marito	linguistic	none	_	_	_	_	_	_
192-6	BOI031	192	e	e	linguistic	none	_	_	_	_	_	_
192-7	BOI031	192	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
192-8	BOI031	192	anche	anche	linguistic	none	_	_	_	_	_	_
192-9	BOI031	192	con	con	linguistic	none	_	_	_	_	_	_
192-10	BOI031	192	i	i	linguistic	none	_	_	_	_	_	_
192-11	BOI031	192	suoi	suoi	linguistic	none	_	_	_	_	_	_
192-12	BOI031	192	perché	perché	linguistic	none	_	_	_	_	_	_
192-13	BOI031	192	ero	ero	linguistic	none	_	_	_	_	_	_
192-14	BOI031	192	piccolina	piccolina	linguistic	none	_	End=393.316	_	_	_	_
193-0	BOI031	193	[quindi]	quindi	linguistic	none	_	Begin=393.43|End=393.796	_	_	_	0-6(33)
194-0	BOR007	194	[okay]	okay	linguistic	none	_	Begin=393.438|End=393.823	_	_	_	0-4(33)
195-0	BOI031	195	il	il	linguistic	none	_	Begin=394.346	_	_	_	_
195-1	BOI031	195	tempo	tempo	linguistic	none	_	_	_	_	_	_
195-2	BOI031	195	di::	di	linguistic	none	_	_	1x2	_	_	_
195-3	BOI031	195	adattarmi	adattarmi	linguistic	none	_	_	_	_	_	_
195-4	BOI031	195	a	a	linguistic	none	_	_	_	_	_	_
195-5	BOI031	195	questa	questa	linguistic	none	_	_	_	_	_	_
195-6	BOI031	195	città	città	linguistic	none	_	_	_	_	_	_
195-7	BOI031	195	che	che	linguistic	none	_	_	_	_	_	_
195-8	BOI031	195	per	per	linguistic	none	_	_	_	_	_	_
195-9	BOI031	195	me	me	linguistic	none	_	_	_	_	_	_
195-10	BOI031	195	era	era	linguistic	none	_	_	_	_	_	_
195-11	BOI031	195	nuovissima	nuovissima	linguistic	none	_	_	_	_	_	_
195-12	BOI031	195	ed	ed	linguistic	none	_	_	_	_	_	_
195-13	BOI031	195	era	era	linguistic	none	_	_	_	_	_	_
195-14	BOI031	195	grandissi[ma	grandissima	linguistic	none	_	_	_	_	_	9-11(34)
195-15	BOI031	195	rispe]tto	rispetto	linguistic	none	_	_	_	_	_	0-5(34)
195-16	BOI031	195	al	al	linguistic	none	_	_	_	_	_	_
195-17	BOI031	195	posto	posto	linguistic	none	_	_	_	_	_	_
195-18	BOI031	195	dove	dove	linguistic	none	_	_	_	_	_	_
195-19	BOI031	195	abitavo	abitavo	linguistic	none	_	End=400.772	_	_	_	_
196-0	BOR007	196	[eh]	eh	linguistic	none	_	Begin=399.015|End=399.357	_	_	_	0-2(34)
197-0	BOR007	197	sì	sì	linguistic	none	_	Begin=401.023	_	_	_	_
197-1	BOR007	197	esatto	esatto	linguistic	none	_	End=401.493	_	_	_	_
198-0	BOI031	198	dopo	dopo	linguistic	none	_	Begin=401.493	_	_	_	_
198-1	BOI031	198	un	un	linguistic	none	_	_	_	_	_	_
198-2	BOI031	198	annetto::	annetto	linguistic	none	_	_	6x2	_	_	_
198-3	BOI031	198	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
198-4	BOI031	198	deciso	deciso	linguistic	none	_	_	_	_	_	_
198-5	BOI031	198	di	di	linguistic	none	_	_	_	_	_	_
198-6	BOI031	198	prendere	prendere	linguistic	none	_	_	_	_	_	_
198-7	BOI031	198	un	un	linguistic	none	_	_	_	_	_	_
198-8	BOI031	198	monolocale:	monolocale	linguistic	none	_	_	9x1	_	_	_
198-9	BOI031	198	qui	qui	linguistic	none	_	_	_	_	_	_
198-10	BOI031	198	a	a	linguistic	none	_	_	_	_	_	_
198-11	BOI031	198	bologna	bologna	linguistic	none	_	End=406.701	_	_	_	_
199-0	BOR007	199	mhmh	mhmh	linguistic	none	_	Begin=406.815|End=407.181	_	_	_	_
200-0	BOI031	200	e::	e	linguistic	none	_	Begin=407.238|End=407.815	0x2	_	_	_
201-0	BOI031	201	provare	provare	linguistic	none	_	Begin=408.223	_	_	_	_
201-1	BOI031	201	la	la	linguistic	none	_	_	_	_	_	_
201-2	BOI031	201	convivenza	convivenza	linguistic	none	_	_	_	_	_	_
201-3	BOI031	201	da	da	linguistic	none	_	_	_	_	_	_
201-4	BOI031	201	soli	soli	linguistic	none	_	End=410.069	_	_	_	_
202-0	BOR007	202	mhmh	mhmh	linguistic	none	_	Begin=410.138|End=410.406	_	_	_	_
203-0	BOI031	203	e	e	linguistic	none	_	Begin=410.74	_	_	_	_
203-1	BOI031	203	siam	siam	linguistic	none	_	_	_	_	_	_
203-2	BOI031	203	venuti	venuti	linguistic	none	_	_	_	_	_	_
203-3	BOI031	203	ad	ad	linguistic	none	_	_	_	_	_	_
203-4	BOI031	203	abitare::	abitare	linguistic	none	_	_	6x2	_	_	_
203-5	BOI031	203	in	in	linguistic	none	_	_	_	_	_	_
203-6	BOI031	203	massarenti	massarenti	linguistic	none	_	_	_	_	_	_
203-7	BOI031	203	per	per	linguistic	none	_	_	_	_	_	_
203-8	BOI031	203	un:	un	linguistic	none	_	_	1x1	_	_	_
203-9	BOI031	203	annetto	annetto	linguistic	none	_	End=415.102	_	_	_	_
204-0	BOR007	204	mhmh	mhmh	linguistic	none	_	Begin=415.169|End=415.44	_	_	_	_
205-0	BOR007	205	>scusa	scusa	linguistic	none	_	Begin=415.887	_	Fast=0-5	_	_
205-1	BOR007	205	ma<	ma	linguistic	none	_	_	_	Fast=0-2	_	_
205-2	BOR007	205	quanti	quanti	linguistic	none	_	_	_	_	_	_
205-3	BOR007	205	anni	anni	linguistic	none	_	_	_	_	_	_
205-4	BOR007	205	avevi	avevi	linguistic	none	_	_	_	_	_	_
205-5	BOR007	205	quando	quando	linguistic	none	_	_	_	_	_	_
205-6	BOR007	205	sei	sei	linguistic	none	_	_	_	_	_	_
205-7	BOR007	205	[arriva~]	arriva~	linguistic	none	Interrupted=Yes	End=418.26	_	_	_	0-7(35)
206-0	BOI031	206	[diciannove]	diciannove	linguistic	none	_	Begin=417.6|End=418.3	_	_	_	0-10(35)
207-0	BOR007	207	okay	okay	linguistic	none	_	Begin=418.627|End=418.993	_	_	_	_
208-0	BOR007	208	e:hm	ehm	linguistic	none	_	Begin=419.74|End=420.453	0x1	_	_	_
209-0	BOR007	209	tipo	tipo	linguistic	none	_	Begin=420.507	_	_	_	_
209-1	BOR007	209	la	la	linguistic	none	_	_	_	_	_	_
209-2	BOR007	209	prima	prima	linguistic	none	_	_	_	_	_	_
209-3	BOR007	209	cosa	cosa	linguistic	none	_	_	_	_	_	_
209-4	BOR007	209	che	che	linguistic	none	_	End=421.94	_	_	_	_
210-0	BOR007	210	che	che	linguistic	none	_	Begin=422.213	_	_	_	_
210-1	BOR007	210	ti	ti	linguistic	none	_	_	_	_	_	_
210-2	BOR007	210	ha	ha	linguistic	none	_	_	_	_	_	_
210-3	BOR007	210	colpito	colpito	linguistic	none	_	_	_	_	_	_
210-4	BOR007	210	di	di	linguistic	none	_	_	_	_	_	_
210-5	BOR007	210	bologna	bologna	linguistic	none	_	_	_	_	_	_
210-6	BOR007	210	quando	quando	linguistic	none	_	_	_	_	_	_
210-7	BOR007	210	sei	sei	linguistic	none	_	_	_	_	_	_
210-8	BOR007	210	arrivata	arrivata	linguistic	none	_	End=424.246	_	_	_	_
211-0	BOR007	211	c(io)è	cioè	linguistic	none	_	Begin=424.4	_	_	1-3(0)	_
211-1	BOR007	211	[che	che	linguistic	none	_	_	_	_	_	0-3(36)
211-2	BOR007	211	è	è	linguistic	none	_	_	_	_	_	0-1(36)
211-3	BOR007	211	una	una	linguistic	none	_	_	_	_	_	0-3(36)
211-4	BOR007	211	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(36)
211-5	BOR007	211	xx]	x	unknown	none	_	End=425.615	_	_	_	0-2(36)
212-0	BOI031	212	[la	la	linguistic	none	_	Begin=424.569	_	_	_	0-2(36)
212-1	BOI031	212	prima	prima	linguistic	none	_	_	_	_	_	0-5(36)
212-2	BOI031	212	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(36)
212-3	BOI031	212	che	che	linguistic	none	_	_	_	_	_	0-3(36)
212-4	BOI031	212	mi	mi	linguistic	none	_	_	_	_	_	0-2(36)
212-5	BOI031	212	ha]	ha	linguistic	none	_	_	_	_	_	0-2(36)
212-6	BOI031	212	colpito	colpito	linguistic	none	_	_	_	_	_	_
212-7	BOI031	212	[di	di	linguistic	none	_	_	_	_	_	0-2(37)
212-8	BOI031	212	bolo]gna?	bologna	linguistic	none	Intonation=Rising	End=426.931	_	_	_	0-4(37)
213-0	BOR007	213	[mhmh]	mhmh	linguistic	none	_	Begin=426.184|End=426.45	_	_	_	0-4(37)
214-0	BOI031	214	beh	beh	linguistic	none	_	Begin=428.82	_	_	_	_
214-1	BOI031	214	non	non	linguistic	none	_	_	_	_	_	_
214-2	BOI031	214	è	è	linguistic	none	_	_	_	_	_	_
214-3	BOI031	214	stata	stata	linguistic	none	_	_	_	_	_	_
214-4	BOI031	214	una	una	linguistic	none	_	_	_	_	_	_
214-5	BOI031	214	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
214-6	BOI031	214	molto	molto	linguistic	none	_	_	_	_	_	_
214-7	BOI031	214	piacevole	piacevole	linguistic	none	_	End=431.18	_	_	_	_
215-0	BOR007	215	davv[ero]?	davvero	linguistic	none	Intonation=Rising	Begin=431.115|End=431.594	_	_	_	4-7(38)
216-0	BOI031	216	[nel	nel	linguistic	none	_	Begin=431.377	_	_	_	0-3(39)
216-1	BOI031	216	s]enso	senso	linguistic	none	_	_	_	_	_	0-1(39)
216-2	BOI031	216	che	che	linguistic	none	_	End=432.33	_	_	_	_
217-0	BOI031	217	io	io	linguistic	none	_	Begin=433.78	_	_	_	_
217-1	BOI031	217	sono	sono	linguistic	none	_	_	_	_	_	_
217-2	BOI031	217	abituata	abituata	linguistic	none	_	_	_	_	_	_
217-3	BOI031	217	a	a	linguistic	none	_	_	_	_	_	_
217-4	BOI031	217	la	la	linguistic	none	_	_	_	_	_	_
217-5	BOI031	217	gente	gente	linguistic	none	_	_	_	_	_	_
217-6	BOI031	217	che	che	linguistic	none	_	_	_	_	_	_
217-7	BOI031	217	incontri	incontri	linguistic	none	_	_	_	_	_	_
217-8	BOI031	217	per	per	linguistic	none	_	_	_	_	_	_
217-9	BOI031	217	strada	strada	linguistic	none	_	_	_	_	_	_
217-10	BOI031	217	e	e	linguistic	none	_	_	_	_	_	_
217-11	BOI031	217	anche	anche	linguistic	none	_	_	_	_	_	_
217-12	BOI031	217	se	se	linguistic	none	_	_	_	_	_	_
217-13	BOI031	217	non	non	linguistic	none	_	_	_	_	_	_
217-14	BOI031	217	ti	ti	linguistic	none	_	_	_	_	_	_
217-15	BOI031	217	conosce	conosce	linguistic	none	_	_	_	_	_	_
217-16	BOI031	217	ti	ti	linguistic	none	_	_	_	_	_	_
217-17	BOI031	217	saluta	saluta	linguistic	none	_	_	_	_	_	_
217-18	BOI031	217	[okay]?	okay	linguistic	none	Intonation=Rising	_	_	_	_	0-4(40)
217-19	BOI031	217	quindi	quindi	linguistic	none	_	End=440.195	_	_	_	_
218-0	BOR007	218	[sì]	sì	linguistic	none	_	Begin=438.784|End=439.156	_	_	_	0-2(40)
219-0	BOI031	219	mi	mi	linguistic	none	_	Begin=441.292	_	_	_	_
219-1	BOI031	219	faceva	faceva	linguistic	none	_	_	_	_	_	_
219-2	BOI031	219	sentire	sentire	linguistic	none	_	_	_	_	_	_
219-3	BOI031	219	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
219-4	BOI031	219	invece	invece	linguistic	none	_	_	_	_	_	_
219-5	BOI031	219	quando	quando	linguistic	none	_	_	_	_	_	_
219-6	BOI031	219	sono	sono	linguistic	none	_	_	_	_	_	_
219-7	BOI031	219	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
219-8	BOI031	219	qua	qua	linguistic	none	_	End=444.4	_	_	_	_
220-0	BOR007	220	mh	mh	linguistic	none	_	Begin=444.761|End=445.133	_	_	_	_
221-0	BOI031	221	ho	ho	linguistic	none	_	Begin=445.446	_	_	_	_
221-1	BOI031	221	trovato	trovato	linguistic	none	_	_	_	_	_	_
221-2	BOI031	221	un	un	linguistic	none	_	_	_	_	_	_
221-3	BOI031	221	attimino	attimino	linguistic	none	_	_	_	_	_	_
221-4	BOI031	221	di	di	linguistic	none	_	_	_	_	_	_
221-5	BOI031	221	freddezza	freddezza	linguistic	none	_	_	_	_	_	_
221-6	BOI031	221	e	e	linguistic	none	_	_	_	_	_	_
221-7	BOI031	221	questo::	questo	linguistic	none	_	_	5x2	_	_	_
221-8	BOI031	221	il	il	linguistic	none	_	_	_	_	_	_
221-9	BOI031	221	primo	primo	linguistic	none	_	_	_	_	_	_
221-10	BOI031	221	anno	anno	linguistic	none	_	_	_	_	_	_
221-11	BOI031	221	mi	mi	linguistic	none	_	_	_	_	_	_
221-12	BOI031	221	è	è	linguistic	none	_	_	_	_	_	_
221-13	BOI031	221	pesato	pesato	linguistic	none	_	End=449.838	_	_	_	_
222-0	BOR007	222	°mhmh°	mhmh	linguistic	none	Volume=Low	Begin=449.846|End=450.138	_	_	_	_
223-0	BOI031	223	molto	molto	linguistic	none	_	Begin=450.153|End=450.523	_	_	_	_
224-0	BOR007	224	ma	ma	linguistic	none	_	Begin=450.653	_	_	_	_
224-1	BOR007	224	questa	questa	linguistic	none	_	_	_	_	_	_
224-2	BOR007	224	cosa	cosa	linguistic	none	_	_	_	_	_	_
224-3	BOR007	224	la	la	linguistic	none	_	_	_	_	_	_
224-4	BOR007	224	vedo	vedo	linguistic	none	_	_	_	_	_	_
224-5	BOR007	224	anche	anche	linguistic	none	_	_	_	_	_	_
224-6	BOR007	224	io	io	linguistic	none	_	_	_	_	_	_
224-7	BOR007	224	in	in	linguistic	none	_	_	_	_	_	_
224-8	BOR007	224	realtà	realtà	linguistic	none	_	_	_	_	_	_
224-9	BOR007	224	perché	perché	linguistic	none	_	_	_	_	_	_
224-10	BOR007	224	io	io	linguistic	none	_	_	_	_	_	_
224-11	BOR007	224	vengo	vengo	linguistic	none	_	_	_	_	_	_
224-12	BOR007	224	da	da	linguistic	none	_	_	_	_	_	_
224-13	BOR007	224	un	un	linguistic	none	_	_	_	_	_	_
224-14	BOR007	224	paesino:	paesino	linguistic	none	_	End=453.962	6x1	_	_	_
225-0	BOI031	225	[mhmh]	mhmh	linguistic	none	_	Begin=454.146|End=454.484	_	_	_	0-4(41)
226-0	BOR007	226	[molto	molto	linguistic	none	_	Begin=454.153	_	_	_	0-5(41)
226-1	BOR007	226	pi]ccolo	piccolo	linguistic	none	_	_	_	_	_	0-2(41)
226-2	BOR007	226	quindi	quindi	linguistic	none	_	_	_	_	_	_
226-3	BOR007	226	insomma	insomma	linguistic	none	_	_	_	_	_	_
226-4	BOR007	226	quando	quando	linguistic	none	_	_	_	_	_	_
226-5	BOR007	226	vieni	vieni	linguistic	none	_	_	_	_	_	_
226-6	BOR007	226	a	a	linguistic	none	_	_	_	_	_	_
226-7	BOR007	226	bologna	bologna	linguistic	none	_	_	_	_	_	_
226-8	BOR007	226	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
226-9	BOR007	226	è	è	linguistic	none	_	_	_	_	_	_
226-10	BOR007	226	una	una	linguistic	none	_	_	_	_	_	_
226-11	BOR007	226	realtà	realtà	linguistic	none	_	_	_	_	_	_
226-12	BOR007	226	molto	molto	linguistic	none	_	_	_	_	_	_
226-13	BOR007	226	più	più	linguistic	none	_	_	_	_	_	_
226-14	BOR007	226	grande	grande	linguistic	none	_	_	_	_	_	_
226-15	BOR007	226	no?	no	linguistic	none	Intonation=Rising	End=458.189	_	_	_	_
227-0	BOI031	227	sì	sì	linguistic	none	_	Begin=458.238|End=458.5	_	_	_	_
228-0	BOR007	228	mh	mh	linguistic	none	_	Begin=458.607|End=458.871	_	_	_	_
229-0	BOR007	229	e::	e	linguistic	none	_	Begin=459.667|End=460.353	0x2	_	_	_
230-0	BOR007	230	quindi	quindi	linguistic	none	_	Begin=460.44	_	_	_	_
230-1	BOR007	230	hai::	hai	linguistic	none	_	End=461.74	2x2	_	_	_
231-0	BOR007	231	hai	hai	linguistic	none	_	Begin=461.887	_	_	_	_
231-1	BOR007	231	frequentato	frequentato	linguistic	none	_	_	_	_	_	_
231-2	BOR007	231	le	le	linguistic	none	_	_	_	_	_	_
231-3	BOR007	231	scuole	scuole	linguistic	none	_	End=463.207	_	_	_	_
232-0	BOR007	232	e::hm::	ehm	linguistic	none	_	Begin=463.446	0x2,2x2	_	_	_
232-1	BOR007	232	[nel]	nel	linguistic	none	_	End=465.338	_	_	_	0-3(42)
233-0	BOI031	233	[giù	giù	linguistic	none	_	Begin=464.738	_	_	_	0-3(42)
233-1	BOI031	233	da	da	linguistic	none	_	_	_	_	_	0-2(42)
233-2	BOI031	233	me]	me	linguistic	none	_	End=465.318	_	_	_	0-2(42)
234-0	BOI031	234	[sì	sì	linguistic	none	_	Begin=465.423	_	_	_	0-2(43)
234-1	BOI031	234	sì	sì	linguistic	none	_	_	_	_	_	0-2(43)
234-2	BOI031	234	sì	sì	linguistic	none	_	_	_	_	_	0-2(43)
234-3	BOI031	234	sì]	sì	linguistic	none	_	End=466.022	_	_	_	0-2(43)
235-0	BOR007	235	[esatto]	esatto	linguistic	none	_	Begin=465.423|End=465.998	_	_	_	0-6(43)
236-0	BOR007	236	okay	okay	linguistic	none	_	Begin=466.177|End=466.543	_	_	_	_
237-0	BOR007	237	e	e	linguistic	none	_	Begin=467.138	_	_	_	_
237-1	BOR007	237	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
237-2	BOR007	237	i	i	linguistic	none	_	_	_	_	_	_
237-3	BOR007	237	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
237-4	BOR007	237	amici	amici	linguistic	none	_	_	_	_	_	_
237-5	BOR007	237	sono	sono	linguistic	none	_	_	_	_	_	_
237-6	BOR007	237	ancora:	ancora	linguistic	none	_	End=469.61	5x1	_	_	_
238-0	BOR007	238	e::hm	ehm	linguistic	none	_	Begin=469.777	0x2	_	_	_
238-1	BOR007	238	in	in	linguistic	none	_	_	_	_	_	_
238-2	BOR007	238	a	a	linguistic	none	_	_	_	_	_	_
238-3	BOR007	238	potenza	potenza	linguistic	none	_	_	_	_	_	_
238-4	BOR007	238	oppure	oppure	linguistic	none	_	_	_	_	_	_
238-5	BOR007	238	hai	hai	linguistic	none	_	_	_	_	_	_
238-6	BOR007	238	[trovato	trovato	linguistic	none	_	_	_	_	_	0-7(44)
238-7	BOR007	238	anche	anche	linguistic	none	_	_	_	_	_	0-5(44)
238-8	BOR007	238	degli	degli	linguistic	none	_	_	_	_	_	0-5(44)
238-9	BOR007	238	amici	amici	linguistic	none	_	_	_	_	_	0-5(44)
238-10	BOR007	238	anche	anche	linguistic	none	_	_	_	_	_	0-5(44)
238-11	BOR007	238	qua]	qua	linguistic	none	_	_	_	_	_	0-3(44)
238-12	BOR007	238	a	a	linguistic	none	_	_	_	_	_	_
238-13	BOR007	238	bologna	bologna	linguistic	none	_	End=474.782	_	_	_	_
239-0	BOI031	239	[<allora>]	allora	linguistic	none	_	Begin=472.6|End=474.121	_	Slow=0-6	_	0-6(44)
240-0	BOI031	240	m::h	mh	linguistic	none	_	Begin=475.007|End=475.898	0x2	_	_	_
241-0	BOI031	241	[diciamo]	diciamo	linguistic	none	_	Begin=475.977|End=476.768	_	_	_	0-7(45)
242-0	BOR007	242	[o	o	linguistic	none	_	Begin=475.977	_	_	_	0-1(45)
242-1	BOR007	242	comunque	comunque	linguistic	none	_	_	_	_	_	0-8(45)
242-2	BOR007	242	ha]i	hai	linguistic	none	_	_	_	_	_	0-2(45)
242-3	BOR007	242	hai	hai	linguistic	none	_	_	_	_	_	_
242-4	BOR007	242	dei	dei	linguistic	none	_	_	_	_	_	_
242-5	BOR007	242	hai	hai	linguistic	none	_	_	_	_	_	_
242-6	BOR007	242	mantenuto	mantenuto	linguistic	none	_	_	_	_	_	_
242-7	BOR007	242	i	i	linguistic	none	_	_	_	_	_	_
242-8	BOR007	242	rapporti	rapporti	linguistic	none	_	_	_	_	_	_
242-9	BOR007	242	con	con	linguistic	none	_	_	_	_	_	_
242-10	BOR007	242	i	i	linguistic	none	_	_	_	_	_	_
242-11	BOR007	242	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
242-12	BOR007	242	amici	amici	linguistic	none	_	End=480.1	_	_	_	_
243-0	BOI031	243	ho	ho	linguistic	none	_	Begin=480.192	_	_	_	_
