token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
311-7	BOI006	311	potrebbero	potrebbero	linguistic	none	_	_	_	_	_	_
311-8	BOI006	311	anche:	anche	linguistic	none	_	End=444.745	4x1	_	_	_
312-0	BOI006	312	tenere	tenere	linguistic	none	_	Begin=445.17	_	_	_	_
312-1	BOI006	312	un	un	linguistic	none	_	_	_	_	_	_
312-2	BOI006	312	pochino	pochino	linguistic	none	_	_	_	_	_	_
312-3	BOI006	312	meglio	meglio	linguistic	none	_	_	_	_	_	_
312-4	BOI006	312	°perché°	perché	linguistic	none	Volume=Low	End=447.13	_	_	_	_
313-0	BOR003	313	[eh	eh	linguistic	none	_	Begin=445.89	_	_	_	0-2(76)
313-1	BOR003	313	infatti	infatti	linguistic	none	_	_	_	_	_	0-7(76)
313-2	BOR003	313	come	come	linguistic	none	_	_	_	_	_	0-4(76)
313-3	BOR003	313	li	li	linguistic	none	_	_	_	_	_	0-2(76)
313-4	BOR003	313	tro]vi	trovi	linguistic	none	_	_	_	_	_	0-3(76)
313-5	BOR003	313	come	come	linguistic	none	_	_	_	_	_	_
313-6	BOR003	313	stato?	stato	linguistic	none	Intonation=Rising	End=448.621	_	_	_	_
314-0	BOI006	314	dipende	dipende	linguistic	none	_	Begin=448.69	_	_	_	_
314-1	BOI006	314	alcuni	alcuni	linguistic	none	_	_	_	_	_	_
314-2	BOI006	314	bene,	bene	linguistic	none	Intonation=WeaklyRising	End=449.988	_	_	_	_
315-0	BOI006	315	altri	altri	linguistic	none	_	Begin=450.03|End=451.02	_	_	_	_
316-0	BOI006	316	meno	meno	linguistic	none	_	Begin=451.61|End=452.201	_	_	_	_
317-0	BOI006	317	quindi:	quindi	linguistic	none	_	Begin=452.59	5x1	_	_	_
317-1	BOI006	317	tra	tra	linguistic	none	_	_	_	_	_	_
317-2	BOI006	317	graffiti	graffiti	linguistic	none	_	_	_	_	_	_
317-3	BOI006	317	cose	cose	linguistic	none	_	_	_	_	_	_
317-4	BOI006	317	varie	varie	linguistic	none	_	End=454.812	_	_	_	_
318-0	BOR003	318	un	un	linguistic	none	_	Begin=454.84	_	_	_	_
318-1	BOR003	318	po'	po'	linguistic	none	_	_	_	_	_	_
318-2	BOR003	318	puzza	puzza	linguistic	none	_	_	_	_	_	_
318-3	BOR003	318	((ride))	((ride))	nonverbalbehavior	none	_	End=456.854	_	_	_	_
319-0	BOI006	319	un	un	linguistic	none	_	Begin=455.48	_	_	_	_
319-1	BOI006	319	po'	po'	linguistic	none	_	_	_	_	_	_
319-2	BOI006	319	di	di	linguistic	none	_	_	_	_	_	_
319-3	BOI006	319	puzza	puzza	linguistic	none	_	_	_	_	_	_
319-4	BOI006	319	sappiamo	sappiamo	linguistic	none	_	_	_	_	_	_
319-5	BOI006	319	di	di	linguistic	none	_	_	_	_	_	_
319-6	BOI006	319	cosa	cosa	linguistic	none	_	_	_	_	_	_
319-7	BOI006	319	((ride))	((ride))	nonverbalbehavior	none	_	End=458.939	_	_	_	_
320-0	BOR003	320	((ride))	((ride))	nonverbalbehavior	none	_	Begin=457.5|End=458.903	_	_	_	_
321-0	BOI006	321	si	si	linguistic	none	_	Begin=458.977	_	_	_	_
321-1	BOI006	321	potrebbe	potrebbe	linguistic	none	_	_	_	_	_	_
321-2	BOI006	321	migliorare	migliorare	linguistic	none	_	_	_	_	_	_
321-3	BOI006	321	il	il	linguistic	none	_	_	_	_	_	_
321-4	BOI006	321	mantenimento	mantenimento	linguistic	none	_	_	_	_	_	_
321-5	BOI006	321	secondo	secondo	linguistic	none	_	_	_	_	_	_
321-6	BOI006	321	me	me	linguistic	none	_	End=461.9	_	_	_	_
322-0	BOI006	322	quello	quello	linguistic	none	_	Begin=461.94	_	_	_	_
322-1	BOI006	322	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
322-2	BOI006	322	sì	sì	linguistic	none	_	_	_	_	_	_
322-3	BOI006	322	sì	sì	linguistic	none	_	End=463.764	_	_	_	_
323-0	BOI006	323	però::	però	linguistic	none	_	Begin=464.48|End=465.252	3x2	_	_	_
324-0	BOI006	324	è	è	linguistic	none	_	Begin=465.38	_	_	_	_
324-1	BOI006	324	un	un	linguistic	none	_	_	_	_	_	_
324-2	BOI006	324	segno	segno	linguistic	none	_	_	_	_	_	_
324-3	BOI006	324	distintivo	distintivo	linguistic	none	_	_	_	_	_	_
324-4	BOI006	324	[°sicuramente°]	sicuramente	linguistic	none	Volume=Low	End=467.514	_	_	_	0-11(78)
325-0	BOR003	325	[mhmh	mhmh	linguistic	none	_	Begin=466.64	_	_	_	0-4(78)
325-1	BOR003	325	è	è	linguistic	none	_	_	_	_	_	0-1(78)
325-2	BOR003	325	vero]	vero	linguistic	none	_	End=467.6	_	_	_	0-4(78)
326-0	BOR003	326	comunque	comunque	linguistic	none	_	Begin=467.7	_	_	_	_
326-1	BOR003	326	dai	dai	linguistic	none	_	_	_	_	_	_
326-2	BOR003	326	tutte	tutte	linguistic	none	_	_	_	_	_	_
326-3	BOR003	326	i	i	linguistic	none	_	_	_	_	_	_
326-4	BOR003	326	graffiti	graffiti	linguistic	none	_	_	_	_	_	_
326-5	BOR003	326	quelle	quelle	linguistic	none	_	_	_	_	_	_
326-6	BOR003	326	cose	cose	linguistic	none	_	_	_	_	_	_
326-7	BOR003	326	lì	lì	linguistic	none	_	_	_	_	_	_
326-8	BOR003	326	secondo	secondo	linguistic	none	_	_	_	_	_	_
326-9	BOR003	326	me	me	linguistic	none	_	End=471.035	_	_	_	_
327-0	BOI006	327	sì	sì	linguistic	none	_	Begin=471.9	_	_	_	_
327-1	BOI006	327	e:hm	ehm	linguistic	none	_	End=473.03	0x1	_	_	_
328-0	BOI006	328	visto	visto	linguistic	none	_	Begin=473.15	_	_	_	_
328-1	BOI006	328	che	che	linguistic	none	_	_	_	_	_	_
328-2	BOI006	328	adesso	adesso	linguistic	none	_	_	_	_	_	_
328-3	BOI006	328	è	è	linguistic	none	_	_	_	_	_	_
328-4	BOI006	328	patrimonio	patrimonio	linguistic	none	_	_	_	_	_	_
328-5	BOI006	328	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
328-6	BOI006	328	unesco	unesco	linguistic	none	_	_	_	_	_	_
328-7	BOI006	328	si	si	linguistic	none	_	_	_	_	_	_
328-8	BOI006	328	potrebbe	potrebbe	linguistic	none	_	_	_	_	_	_
328-9	BOI006	328	fare	fare	linguistic	none	_	_	_	_	_	_
328-10	BOI006	328	>secondo	secondo	linguistic	none	_	_	_	Fast=0-7	_	_
328-11	BOI006	328	me<	me	linguistic	none	_	_	_	Fast=0-2	_	_
328-12	BOI006	328	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
328-13	BOI006	328	pe:[r]	per	linguistic	none	_	End=477.514	1x1	_	_	2-3(79)
329-0	BOR003	329	[mh]mh	mhmh	linguistic	none	_	Begin=477.21|End=477.792	_	_	_	0-2(79)
330-0	BOI006	330	tenerli	tenerli	linguistic	none	_	Begin=478.01	_	_	_	_
330-1	BOI006	330	[pulirli]	pulirli	linguistic	none	_	_	_	_	_	0-7(80)
330-2	BOI006	330	sì	sì	linguistic	none	_	End=479.613	_	_	_	_
331-0	BOR003	331	[migliorarli]	migliorarli	linguistic	none	_	Begin=478.49|End=479.39	_	_	_	0-11(80)
332-0	BOR003	332	e:h	eh	linguistic	none	_	Begin=480.19	0x1	_	_	_
332-1	BOR003	332	ti	ti	linguistic	none	_	_	_	_	_	_
332-2	BOR003	332	viene	viene	linguistic	none	_	_	_	_	_	_
332-3	BOR003	332	in	in	linguistic	none	_	_	_	_	_	_
332-4	BOR003	332	mente	mente	linguistic	none	_	_	_	_	_	_
332-5	BOR003	332	qualche	qualche	linguistic	none	_	_	_	_	_	_
332-6	BOR003	332	<aneddoto>	aneddoto	linguistic	none	_	End=482.823	_	Slow=0-8	_	_
333-0	BOR003	333	se	se	linguistic	none	_	Begin=482.873	_	_	_	_
333-1	BOR003	333	sai	sai	linguistic	none	_	_	_	_	_	_
333-2	BOR003	333	qualche	qualche	linguistic	none	_	_	_	_	_	_
333-3	BOR003	333	storia:	storia	linguistic	none	_	_	5x1	_	_	_
333-4	BOR003	333	sui	sui	linguistic	none	_	_	_	_	_	_
333-5	BOR003	333	portici	portici	linguistic	none	_	_	_	_	_	_
333-6	BOR003	333	o	o	linguistic	none	_	_	_	_	_	_
333-7	BOR003	333	su	su	linguistic	none	_	_	_	_	_	_
333-8	BOR003	333	san	san	linguistic	none	_	_	_	_	_	_
333-9	BOR003	333	lu:ca:	luca	linguistic	none	_	End=487.583	1x1,3x1	_	_	_
334-0	BOI006	334	m:h	mh	linguistic	none	_	Begin=487.69	0x1	_	_	_
334-1	BOI006	334	aneddoti:	aneddoti	linguistic	none	_	End=489.705	7x1	_	_	_
335-0	BOI006	335	oddio	oddio	linguistic	none	_	Begin=489.81|End=490.395	_	_	_	_
336-0	BOI006	336	c(io)è	cioè	linguistic	none	_	Begin=491.245	_	_	1-3(0)	_
336-1	BOI006	336	tipo	tipo	linguistic	none	_	_	_	_	_	_
336-2	BOI006	336	sto~	sto~	linguistic	none	Interrupted=Yes	End=492.063	_	_	_	_
337-0	BOI006	337	c(io)è	cioè	linguistic	none	_	Begin=492.133	_	_	1-3(0)	_
337-1	BOI006	337	storici	storici	linguistic	none	_	_	_	_	_	_
337-2	BOI006	337	[o:]	o	linguistic	none	_	End=493.66	0x1	_	_	0-1(81)
338-0	BOR003	338	[sì]	sì	linguistic	none	_	Begin=493.31|End=493.797	_	_	_	0-2(81)
339-0	BOR003	339	oppure	oppure	linguistic	none	_	Begin=493.84	_	_	_	_
339-1	BOR003	339	anche	anche	linguistic	none	_	_	_	_	_	_
339-2	BOR003	339	se	se	linguistic	none	_	_	_	_	_	_
339-3	BOR003	339	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
339-4	BOR003	339	è	è	linguistic	none	_	_	_	_	_	_
339-5	BOR003	339	qualche	qualche	linguistic	none	_	_	_	_	_	_
339-6	BOR003	339	episodio	episodio	linguistic	none	_	_	_	_	_	_
339-7	BOR003	339	che	che	linguistic	none	_	_	_	_	_	_
339-8	BOR003	339	ti	ti	linguistic	none	_	_	_	_	_	_
339-9	BOR003	339	ricordi:	ricordi	linguistic	none	_	End=496.62	6x1	_	_	_
340-0	BOR003	340	della	della	linguistic	none	_	Begin=496.65	_	_	_	_
340-1	BOR003	340	tua	tua	linguistic	none	_	_	_	_	_	_
340-2	BOR003	340	vita	vita	linguistic	none	_	_	_	_	_	_
340-3	BOR003	340	che	che	linguistic	none	_	_	_	_	_	_
340-4	BOR003	340	è	è	linguistic	none	_	_	_	_	_	_
340-5	BOR003	340	avvenuto	avvenuto	linguistic	none	_	_	_	_	_	_
340-6	BOR003	340	sotto	sotto	linguistic	none	_	_	_	_	_	_
340-7	BOR003	340	i	i	linguistic	none	_	_	_	_	_	_
340-8	BOR003	340	portici	portici	linguistic	none	_	End=499.194	_	_	_	_
341-0	BOI006	341	e::hm	ehm	linguistic	none	_	Begin=499.9|End=500.715	0x2	_	_	_
342-0	BOR003	342	incontri:	incontri	linguistic	none	_	Begin=501.51|End=502.837	7x1	_	_	_
343-0	BOI006	343	vediamo	vediamo	linguistic	none	_	Begin=502.876	_	_	_	_
343-1	BOI006	343	[sì	sì	linguistic	none	_	_	_	_	_	0-2(82)
343-2	BOI006	343	okay]	okay	linguistic	none	_	_	_	_	_	0-4(82)
343-3	BOI006	343	((ride))	((ride))	nonverbalbehavior	none	_	End=506.311	_	_	_	_
344-0	BOR003	344	[persone	persone	linguistic	none	_	Begin=503.29	_	_	_	0-7(82)
344-1	BOR003	344	strane	strane	linguistic	none	_	_	_	_	_	0-6(82)
344-2	BOR003	344	che	che	linguistic	none	_	_	_	_	_	0-3(82)
344-3	BOR003	344	magari]	magari	linguistic	none	_	_	_	_	_	0-6(82)
344-4	BOR003	344	hai	hai	linguistic	none	_	_	_	_	_	_
344-5	BOR003	344	visto:	visto	linguistic	none	_	End=506.3	4x1	_	_	_
345-0	BOI006	345	allora	allora	linguistic	none	_	Begin=506.77	_	_	_	_
345-1	BOI006	345	fammi	fammi	linguistic	none	_	_	_	_	_	_
345-2	BOI006	345	pensare	pensare	linguistic	none	_	End=508.799	_	_	_	_
346-0	BOI006	346	persone	persone	linguistic	none	_	Begin=511.0	_	_	_	_
346-1	BOI006	346	strane,	strane	linguistic	none	Intonation=WeaklyRising	End=512.216	_	_	_	_
347-0	BOR003	347	qualche	qualche	linguistic	none	_	Begin=512.24	_	_	_	_
347-1	BOR003	347	luogo	luogo	linguistic	none	_	_	_	_	_	_
347-2	BOR003	347	che	che	linguistic	none	_	_	_	_	_	_
347-3	BOR003	347	magari:	magari	linguistic	none	_	End=514.187	5x1	_	_	_
348-0	BOR003	348	e:h	eh	linguistic	none	_	Begin=514.539	0x1	_	_	_
348-1	BOR003	348	lo	lo	linguistic	none	_	_	_	_	_	_
348-2	BOR003	348	trovi	trovi	linguistic	none	_	_	_	_	_	_
348-3	BOR003	348	sotto	sotto	linguistic	none	_	_	_	_	_	_
348-4	BOR003	348	i	i	linguistic	none	_	_	_	_	_	_
348-5	BOR003	348	portici	portici	linguistic	none	_	_	_	_	_	_
348-6	BOR003	348	legato:	legato	linguistic	none	_	_	5x1	_	_	_
348-7	BOR003	348	insomma	insomma	linguistic	none	_	End=518.07	_	_	_	_
349-0	BOI006	349	m::h	mh	linguistic	none	_	Begin=518.08|End=518.77	0x2	_	_	_
350-0	BOI006	350	c(io)è	cioè	linguistic	none	_	Begin=519.39	_	_	1-3(0)	_
350-1	BOI006	350	legato	legato	linguistic	none	_	_	_	_	_	_
350-2	BOI006	350	a::	a	linguistic	none	_	End=521.39	0x2	_	_	_
351-0	BOR003	351	tipo	tipo	linguistic	none	_	Begin=521.71	_	_	_	_
351-1	BOR003	351	in	in	linguistic	none	_	_	_	_	_	_
351-2	BOR003	351	quelle	quelle	linguistic	none	_	_	_	_	_	_
351-3	BOR003	351	zone:	zone	linguistic	none	_	End=523.402	3x1	_	_	_
352-0	BOR003	352	non	non	linguistic	none	_	Begin=523.815	_	_	_	_
352-1	BOR003	352	do	do	linguistic	none	_	_	_	_	_	_
352-2	BOR003	352	magari	magari	linguistic	none	_	_	_	_	_	_
352-3	BOR003	352	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
352-4	BOR003	352	è	è	linguistic	none	_	_	_	_	_	_
352-5	BOR003	352	un	un	linguistic	none	_	_	_	_	_	_
352-6	BOR003	352	posto:	posto	linguistic	none	_	End=525.708	4x1	_	_	_
353-0	BOI006	353	mh	mh	linguistic	none	_	Begin=527.22	_	_	_	_
353-1	BOI006	353	adesso	adesso	linguistic	none	_	_	_	_	_	_
353-2	BOI006	353	mi	mi	linguistic	none	_	_	_	_	_	_
353-3	BOI006	353	viene	viene	linguistic	none	_	_	_	_	_	_
353-4	BOI006	353	in	in	linguistic	none	_	_	_	_	_	_
353-5	BOI006	353	mente	mente	linguistic	none	_	_	_	_	_	_
353-6	BOI006	353	non	non	linguistic	none	_	_	_	_	_	_
353-7	BOI006	353	è	è	linguistic	none	_	_	_	_	_	_
353-8	BOI006	353	prettamente	prettamente	linguistic	none	_	End=529.46	_	_	_	_
354-0	BOI006	354	un	un	linguistic	none	_	Begin=529.51	_	_	_	_
354-1	BOI006	354	portico	portico	linguistic	none	_	_	_	_	_	_
354-2	BOI006	354	però	però	linguistic	none	_	_	_	_	_	_
354-3	BOI006	354	[e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(83)
354-4	BOI006	354	non	non	linguistic	none	_	_	_	_	_	_
354-5	BOI006	354	so	so	linguistic	none	_	_	_	_	_	_
354-6	BOI006	354	se	se	linguistic	none	_	_	_	_	_	_
354-7	BOI006	354	sai	sai	linguistic	none	_	End=532.558	_	_	_	_
355-0	BOR003	355	[mhmh]	mhmh	linguistic	none	_	Begin=530.71|End=531.098	_	_	_	0-4(83)
356-0	BOI006	356	e:h	eh	linguistic	none	_	Begin=533.9	0x1	_	_	_
356-1	BOI006	356	in	in	linguistic	none	_	_	_	_	_	_
356-2	BOI006	356	centro	centro	linguistic	none	_	_	_	_	_	_
356-3	BOI006	356	>proprio<	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
356-4	BOI006	356	dove	dove	linguistic	none	_	_	_	_	_	_
356-5	BOI006	356	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
356-6	BOI006	356	è	è	linguistic	none	_	_	_	_	_	_
356-7	BOI006	356	piazza	piazza	linguistic	none	_	_	_	_	_	_
356-8	BOI006	356	maggio[re]	maggiore	linguistic	none	_	End=536.222	_	_	_	5-8(84)
357-0	BOR003	357	[mhmh]	mhmh	linguistic	none	_	Begin=535.99|End=536.472	_	_	_	0-4(84)
358-0	BOI006	358	c'	c'	linguistic	none	SpaceAfter=No	Begin=536.99	_	_	_	_
358-1	BOI006	358	è	è	linguistic	none	_	_	_	_	_	_
358-2	BOI006	358	e::hm	ehm	linguistic	none	_	End=539.011	0x2	_	_	_
359-0	BOI006	359	una	una	linguistic	none	_	Begin=539.08	_	_	_	_
359-1	BOI006	359	specie	specie	linguistic	none	_	_	_	_	_	_
359-2	BOI006	359	di	di	linguistic	none	_	_	_	_	_	_
359-3	BOI006	359	piazzetta:	piazzetta	linguistic	none	_	End=541.203	8x1	_	_	_
360-0	BOI006	360	a	a	linguistic	none	_	Begin=541.61	_	_	_	_
360-1	BOI006	360	e:h	eh	linguistic	none	_	End=542.249	0x1	_	_	_
361-0	BOI006	361	che	che	linguistic	none	_	Begin=542.34	_	_	_	_
361-1	BOI006	361	è	è	linguistic	none	_	_	_	_	_	_
361-2	BOI006	361	proprio:	proprio	linguistic	none	_	End=542.96	6x1	_	_	_
362-0	BOI006	362	m:h	mh	linguistic	none	_	Begin=543.0	0x1	_	_	_
362-1	BOI006	362	si	si	linguistic	none	_	_	_	_	_	_
362-2	BOI006	362	chiama	chiama	linguistic	none	_	_	_	_	_	_
362-3	BOI006	362	palazzo	palazzo	linguistic	none	_	_	_	_	_	_
362-4	BOI006	362	podestà	podestà	linguistic	none	_	_	_	_	_	_
362-5	BOI006	362	fors~	fors~	linguistic	none	Interrupted=Yes	_	_	_	_	_
362-6	BOI006	362	non	non	linguistic	none	_	_	_	_	_	_
362-7	BOI006	362	mi	mi	linguistic	none	_	_	_	_	_	_
362-8	BOI006	362	ri[cordo]	ricordo	linguistic	none	_	End=545.746	_	_	_	2-7(85)
363-0	BOR003	363	[mhmh]	mhmh	linguistic	none	_	Begin=545.4|End=545.909	_	_	_	0-4(85)
364-0	BOI006	364	al	al	linguistic	none	_	Begin=546.01	_	_	_	_
364-1	BOI006	364	centro:	centro	linguistic	none	_	End=547.222	5x1	_	_	_
365-0	BOI006	365	e::hm	ehm	linguistic	none	_	Begin=547.3|End=548.309	0x2	_	_	_
366-0	BOI006	366	guard~	guard~	linguistic	none	Interrupted=Yes	Begin=548.585	_	_	_	_
366-1	BOI006	366	guardando	guardando	linguistic	none	_	_	_	_	_	_
366-2	BOI006	366	piazza	piazza	linguistic	none	_	_	_	_	_	_
366-3	BOI006	366	miaggiore	miaggiore	linguistic	none	_	End=550.237	_	_	_	_
367-0	BOI006	367	guardando	guardando	linguistic	none	_	Begin=550.27	_	_	_	_
367-1	BOI006	367	la:	la	linguistic	none	_	_	1x1	_	_	_
367-2	BOI006	367	mh	mh	linguistic	none	_	_	_	_	_	_
367-3	BOI006	367	il	il	linguistic	none	_	_	_	_	_	_
367-4	BOI006	367	la	la	linguistic	none	_	_	_	_	_	_
367-5	BOI006	367	basilica	basilica	linguistic	none	_	End=552.509	_	_	_	_
368-0	BOR003	368	mhmh	mhmh	linguistic	none	_	Begin=552.6|End=553.152	_	_	_	_
369-0	BOI006	369	c'	c'	linguistic	none	SpaceAfter=No	Begin=553.91	_	_	_	_
369-1	BOI006	369	è	è	linguistic	none	_	_	_	_	_	_
369-2	BOI006	369	un	un	linguistic	none	_	_	_	_	_	_
369-3	BOI006	369	passaggio	passaggio	linguistic	none	_	End=554.974	_	_	_	_
370-0	BOI006	370	e:h	eh	linguistic	none	_	Begin=555.008	0x1	_	_	_
370-1	BOI006	370	in	in	linguistic	none	_	_	_	_	_	_
370-2	BOI006	370	cui	cui	linguistic	none	_	_	_	_	_	_
370-3	BOI006	370	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
370-4	BOI006	370	è	è	linguistic	none	_	_	_	_	_	_
370-5	BOI006	370	una	una	linguistic	none	_	_	_	_	_	_
370-6	BOI006	370	specie	specie	linguistic	none	_	_	_	_	_	_
370-7	BOI006	370	di	di	linguistic	none	_	_	_	_	_	_
370-8	BOI006	370	piazzetta	piazzetta	linguistic	none	_	End=557.7	_	_	_	_
371-0	BOI006	371	coperta	coperta	linguistic	none	_	Begin=557.76|End=558.43	_	_	_	_
372-0	BOR003	372	okay	okay	linguistic	none	_	Begin=558.43|End=559.135	_	_	_	_
373-0	BOI006	373	e::h	eh	linguistic	none	_	Begin=559.51|End=560.624	0x2	_	_	_
374-0	BOI006	374	in	in	linguistic	none	_	Begin=560.65	_	_	_	_
374-1	BOI006	374	pratica	pratica	linguistic	none	_	_	_	_	_	_
374-2	BOI006	374	se	se	linguistic	none	_	_	_	_	_	_
374-3	BOI006	374	tu	tu	linguistic	none	_	_	_	_	_	_
374-4	BOI006	374	vai	vai	linguistic	none	_	_	_	_	_	_
374-5	BOI006	374	lì	lì	linguistic	none	_	End=562.62	_	_	_	_
375-0	BOI006	375	e:hm	ehm	linguistic	none	_	Begin=562.7	0x1	_	_	_
375-1	BOI006	375	ci	ci	linguistic	none	_	_	_	_	_	_
375-2	BOI006	375	sono	sono	linguistic	none	_	_	_	_	_	_
375-3	BOI006	375	quattro	quattro	linguistic	none	_	_	_	_	_	_
375-4	BOI006	375	angoli	angoli	linguistic	none	_	End=564.537	_	_	_	_
376-0	BOR003	376	ah	ah	linguistic	none	_	Begin=564.89	_	_	_	_
376-1	BOR003	376	[>sì	sì	linguistic	none	_	_	_	Fast=0-2	_	0-2(86)
376-2	BOR003	376	sì<	sì	linguistic	none	_	_	_	Fast=0-2	_	0-2(86)
376-3	BOR003	376	sì	sì	linguistic	none	_	_	_	_	_	0-2(86)
376-4	BOR003	376	mhmh]	mhmh	linguistic	none	_	End=566.494	_	_	_	0-4(86)
377-0	BOI006	377	[che	che	linguistic	none	_	Begin=565.01	_	_	_	0-3(86)
377-1	BOI006	377	che	che	linguistic	none	_	_	_	_	_	0-3(86)
377-2	BOI006	377	è	è	linguistic	none	_	_	_	_	_	0-1(86)
377-3	BOI006	377	poi	poi	linguistic	none	_	_	_	_	_	0-3(86)
377-4	BOI006	377	esatto]	esatto	linguistic	none	_	End=566.621	_	_	_	0-6(86)
378-0	BOI006	378	e	e	linguistic	none	_	Begin=566.74	_	_	_	_
378-1	BOI006	378	dove	dove	linguistic	none	_	End=567.634	_	_	_	_
379-0	BOI006	379	e:h	eh	linguistic	none	_	Begin=567.71	0x1	_	_	_
379-1	BOI006	379	in	in	linguistic	none	_	_	_	_	_	_
379-2	BOI006	379	pratica	pratica	linguistic	none	_	_	_	_	_	_
379-3	BOI006	379	la	la	linguistic	none	_	_	_	_	_	_
379-4	BOI006	379	dimens~	dimens~	linguistic	none	Interrupted=Yes	_	_	_	_	_
379-5	BOI006	379	la	la	linguistic	none	_	_	_	_	_	_
379-6	BOI006	379	mh	mh	linguistic	none	_	End=570.154	_	_	_	_
380-0	BOI006	380	la	la	linguistic	none	_	Begin=570.2	_	_	_	_
380-1	BOI006	380	forma	forma	linguistic	none	_	_	_	_	_	_
380-2	BOI006	380	delle	delle	linguistic	none	_	_	_	_	_	_
380-3	BOI006	380	delle	delle	linguistic	none	_	_	_	_	_	_
380-4	BOI006	380	mh	mh	linguistic	none	_	_	_	_	_	_
380-5	BOI006	380	arca[te],	arcate	linguistic	none	Intonation=WeaklyRising	End=572.825	_	_	_	4-6(87)
381-0	BOR003	381	[mhmh]	mhmh	linguistic	none	_	Begin=572.5|End=572.96	_	_	_	0-4(87)
382-0	BOI006	382	crea	crea	linguistic	none	_	Begin=573.03	_	_	_	_
382-1	BOI006	382	questo	questo	linguistic	none	_	_	_	_	_	_
382-2	BOI006	382	effetto	effetto	linguistic	none	_	_	_	_	_	_
382-3	BOI006	382	acustico	acustico	linguistic	none	_	_	_	_	_	_
382-4	BOI006	382	per	per	linguistic	none	_	_	_	_	_	_
382-5	BOI006	382	cui	cui	linguistic	none	_	_	_	_	_	_
382-6	BOI006	382	se	se	linguistic	none	_	_	_	_	_	_
382-7	BOI006	382	tu	tu	linguistic	none	_	_	_	_	_	_
382-8	BOI006	382	sei	sei	linguistic	none	_	_	_	_	_	_
382-9	BOI006	382	a	a	linguistic	none	_	_	_	_	_	_
382-10	BOI006	382	uno	uno	linguistic	none	_	_	_	_	_	_
382-11	BOI006	382	degli	degli	linguistic	none	_	_	_	_	_	_
382-12	BOI006	382	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
382-13	BOI006	382	a	a	linguistic	none	_	_	_	_	_	_
382-14	BOI006	382	uno	uno	linguistic	none	_	_	_	_	_	_
382-15	BOI006	382	degli	degli	linguistic	none	_	_	_	_	_	_
382-16	BOI006	382	angoli,	angoli	linguistic	none	Intonation=WeaklyRising	End=576.845	_	_	_	_
383-0	BOI006	383	eh	eh	linguistic	none	_	Begin=576.89	_	_	_	_
383-1	BOI006	383	senti	senti	linguistic	none	_	_	_	_	_	_
383-2	BOI006	383	perfettamente	perfettamente	linguistic	none	_	_	_	_	_	_
383-3	BOI006	383	quello	quello	linguistic	none	_	_	_	_	_	_
383-4	BOI006	383	che	che	linguistic	none	_	_	_	_	_	_
383-5	BOI006	383	dice	dice	linguistic	none	_	_	_	_	_	_
383-6	BOI006	383	quello	quello	linguistic	none	_	_	_	_	_	_
383-7	BOI006	383	[dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(88)
383-8	BOI006	383	altro	altro	linguistic	none	_	_	_	_	_	0-5(88)
383-9	BOI006	383	lato	lato	linguistic	none	_	_	_	_	_	0-4(88)
383-10	BOI006	383	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(88)
383-11	BOI006	383	angolo]	angolo	linguistic	none	_	End=580.035	_	_	_	0-5(88)
384-0	BOR003	384	[è	è	linguistic	none	_	Begin=578.79	_	_	_	0-1(88)
384-1	BOR003	384	vero	vero	linguistic	none	_	_	_	_	_	0-4(88)
384-2	BOR003	384	sì	sì	linguistic	none	_	_	_	_	_	0-2(88)
384-3	BOR003	384	sì	sì	linguistic	none	_	_	_	_	_	0-2(88)
384-4	BOR003	384	sì]	sì	linguistic	none	_	End=579.895	_	_	_	0-2(88)
385-0	BOI006	385	e	e	linguistic	none	_	Begin=580.81	_	_	_	_
385-1	BOI006	385	questo	questo	linguistic	none	_	_	_	_	_	_
385-2	BOI006	385	tutte	tutte	linguistic	none	_	_	_	_	_	_
385-3	BOI006	385	le	le	linguistic	none	_	_	_	_	_	_
385-4	BOI006	385	volte	volte	linguistic	none	_	_	_	_	_	_
385-5	BOI006	385	che	che	linguistic	none	_	_	_	_	_	_
385-6	BOI006	385	viene	viene	linguistic	none	_	_	_	_	_	_
385-7	BOI006	385	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
385-8	BOI006	385	da	da	linguistic	none	_	_	_	_	_	_
385-9	BOI006	385	bologna	bologna	linguistic	none	_	_	_	_	_	_
385-10	BOI006	385	io	io	linguistic	none	_	_	_	_	_	_
385-11	BOI006	385	lo	lo	linguistic	none	_	_	_	_	_	_
385-12	BOI006	385	porto	porto	linguistic	none	_	_	_	_	_	_
