token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
308-0	BOI105	308	sotto	sotto	linguistic	none	_	Begin=782.607	_	_	_	_
308-1	BOI105	308	quell'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
308-2	BOI105	308	aspetto	aspetto	linguistic	none	_	_	_	_	_	_
308-3	BOI105	308	lì	lì	linguistic	none	_	_	_	_	_	_
308-4	BOI105	308	sì	sì	linguistic	none	_	End=784.286	_	_	_	_
309-0	BOI105	309	siam	siam	linguistic	none	_	Begin=784.286	_	_	_	_
309-1	BOI105	309	(ci~)	ci~	linguistic	none	Interrupted=Yes	_	_	_	0-3(0)	_
309-2	BOI105	309	noi	noi	linguistic	none	_	_	_	_	_	_
309-3	BOI105	309	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
309-4	BOI105	309	una	una	linguistic	none	_	_	_	_	_	_
309-5	BOI105	309	classe	classe	linguistic	none	_	_	_	_	_	_
309-6	BOI105	309	di	di	linguistic	none	_	End=786.445	_	_	_	_
310-0	BOI105	310	dodici	dodici	linguistic	none	_	Begin=787.802	_	_	_	_
310-1	BOI105	310	tredi[ci	tredici	linguistic	none	_	_	_	_	_	5-7(54)
310-2	BOI105	310	per]sone	persone	linguistic	none	_	End=789.584	_	_	_	0-3(54)
311-0	BOR034	311	[mhmh]	mhmh	linguistic	none	_	Begin=788.714|End=788.948	_	_	_	0-4(54)
312-0	BOI105	312	in:	in	linguistic	none	_	Begin=790.527	1x1	_	_	_
312-1	BOI105	312	in	in	linguistic	none	_	_	_	_	_	_
312-2	BOI105	312	tutto	tutto	linguistic	none	_	_	_	_	_	_
312-3	BOI105	312	i	i	linguistic	none	_	_	_	_	_	_
312-4	BOI105	312	miei	miei	linguistic	none	_	_	_	_	_	_
312-5	BOI105	312	amici	amici	linguistic	none	_	_	_	_	_	_
312-6	BOI105	312	sono	sono	linguistic	none	_	_	_	_	_	_
312-7	BOI105	312	della	della	linguistic	none	_	_	_	_	_	_
312-8	BOI105	312	scuola	scuola	linguistic	none	_	_	_	_	_	_
312-9	BOI105	312	sono	sono	linguistic	none	_	_	_	_	_	_
312-10	BOI105	312	quattro	quattro	linguistic	none	_	End=795.683	_	_	_	_
313-0	BOI105	313	ci	ci	linguistic	none	_	Begin=796.147	_	_	_	_
313-1	BOI105	313	vediamo	vediamo	linguistic	none	_	_	_	_	_	_
313-2	BOI105	313	tuttora	tuttora	linguistic	none	_	End=797.419	_	_	_	_
314-0	BOI105	314	ci	ci	linguistic	none	_	Begin=797.422	_	_	_	_
314-1	BOI105	314	[vediamo]	vediamo	linguistic	none	_	_	_	_	_	0-7(55)
314-2	BOI105	314	molto	molto	linguistic	none	_	_	_	_	_	_
314-3	BOI105	314	spesso	spesso	linguistic	none	_	End=799.17	_	_	_	_
315-0	BOR034	315	[mhmh]	mhmh	linguistic	none	_	Begin=797.849|End=798.106	_	_	_	0-4(55)
316-0	BOI105	316	ma	ma	linguistic	none	_	Begin=800.287	_	_	_	_
316-1	BOI105	316	al	al	linguistic	none	_	_	_	_	_	_
316-2	BOI105	316	di	di	linguistic	none	_	_	_	_	_	_
316-3	BOI105	316	fuori	fuori	linguistic	none	_	_	_	_	_	_
316-4	BOI105	316	di	di	linguistic	none	_	_	_	_	_	_
316-5	BOI105	316	questi	questi	linguistic	none	_	_	_	_	_	_
316-6	BOI105	316	quattro	quattro	linguistic	none	_	_	_	_	_	_
316-7	BOI105	316	soggetti	soggetti	linguistic	none	_	End=804.054	_	_	_	_
317-0	BOI105	317	e:h	eh	linguistic	none	_	Begin=805.597	0x1	_	_	_
317-1	BOI105	317	la	la	linguistic	none	_	_	_	_	_	_
317-2	BOI105	317	vita	vita	linguistic	none	_	_	_	_	_	_
317-3	BOI105	317	lì	lì	linguistic	none	_	_	_	_	_	_
317-4	BOI105	317	è	è	linguistic	none	_	_	_	_	_	_
317-5	BOI105	317	stata	stata	linguistic	none	_	_	_	_	_	_
317-6	BOI105	317	difficile	difficile	linguistic	none	_	End=808.504	_	_	_	_
318-0	BOI105	318	perché	perché	linguistic	none	_	Begin=808.884	_	_	_	_
318-1	BOI105	318	m:h	mh	linguistic	none	_	_	0x1	_	_	_
318-2	BOI105	318	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
318-3	BOI105	318	i	i	linguistic	none	_	_	_	_	_	_
318-4	BOI105	318	professori	professori	linguistic	none	_	_	_	_	_	_
318-5	BOI105	318	non	non	linguistic	none	_	_	_	_	_	_
318-6	BOI105	318	erano	erano	linguistic	none	_	_	_	_	_	_
318-7	BOI105	318	onesti	onesti	linguistic	none	_	_	_	_	_	_
318-8	BOI105	318	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
318-9	BOI105	318	con	con	linguistic	none	_	_	_	_	_	_
318-10	BOI105	318	noi	noi	linguistic	none	_	End=814.67	_	_	_	_
319-0	BOI105	319	e:h	eh	linguistic	none	_	Begin=816.007	0x1	_	_	_
319-1	BOI105	319	e	e	linguistic	none	_	_	_	_	_	_
319-2	BOI105	319	anche	anche	linguistic	none	_	_	_	_	_	_
319-3	BOI105	319	con	con	linguistic	none	_	_	_	_	_	_
319-4	BOI105	319	loro	loro	linguistic	none	_	_	_	_	_	_
319-5	BOI105	319	stessi	stessi	linguistic	none	_	_	_	_	_	_
319-6	BOI105	319	alla	alla	linguistic	none	_	_	_	_	_	_
319-7	BOI105	319	fine	fine	linguistic	none	_	_	_	_	_	_
319-8	BOI105	319	perché:	perché	linguistic	none	_	End=819.642	5x1	_	_	_
320-0	BOI105	320	raccontavano	raccontavano	linguistic	none	_	Begin=820.217	_	_	_	_
320-1	BOI105	320	sempre	sempre	linguistic	none	_	_	_	_	_	_
320-2	BOI105	320	un	un	linguistic	none	_	_	_	_	_	_
320-3	BOI105	320	sacco	sacco	linguistic	none	_	_	_	_	_	_
320-4	BOI105	320	di	di	linguistic	none	_	_	_	_	_	_
320-5	BOI105	320	cavolate	cavolate	linguistic	none	_	End=823.643	_	_	_	_
321-0	BOI105	321	dicevano	dicevano	linguistic	none	_	Begin=824.246	_	_	_	_
321-1	BOI105	321	che	che	linguistic	none	_	_	_	_	_	_
321-2	BOI105	321	sarebbero	sarebbero	linguistic	none	_	_	_	_	_	_
321-3	BOI105	321	stati	stati	linguistic	none	_	_	_	_	_	_
321-4	BOI105	321	attenti	attenti	linguistic	none	_	_	_	_	_	_
321-5	BOI105	321	a	a	linguistic	none	_	_	_	_	_	_
321-6	BOI105	321	noi	noi	linguistic	none	_	End=827.604	_	_	_	_
322-0	BOI105	322	in	in	linguistic	none	_	Begin=828.083	_	_	_	_
322-1	BOI105	322	una	una	linguistic	none	_	_	_	_	_	_
322-2	BOI105	322	scuola	scuola	linguistic	none	_	_	_	_	_	_
322-3	BOI105	322	privata	privata	linguistic	none	_	End=829.696	_	_	_	_
323-0	BOI105	323	e	e	linguistic	none	_	Begin=830.1	_	_	_	_
323-1	BOI105	323	invece	invece	linguistic	none	_	_	_	_	_	_
323-2	BOI105	323	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
323-3	BOI105	323	[così]	così	linguistic	none	_	End=831.915	_	_	_	0-4(56)
324-0	BOR034	324	[assolu]tamente	assolutamente	linguistic	none	_	Begin=831.421|End=832.323	_	_	_	0-6(56)
325-0	BOI105	325	a	a	linguistic	none	_	Begin=832.323	_	_	_	_
325-1	BOI105	325	parte	parte	linguistic	none	_	_	_	_	_	_
325-2	BOI105	325	ovviamente	ovviamente	linguistic	none	_	End=834.033	_	_	_	_
326-0	BOI105	326	quei	quei	linguistic	none	_	Begin=834.442	_	_	_	_
326-1	BOI105	326	due	due	linguistic	none	_	_	_	_	_	_
326-2	BOI105	326	professori	professori	linguistic	none	_	_	_	_	_	_
326-3	BOI105	326	che	che	linguistic	none	_	_	_	_	_	_
326-4	BOI105	326	per	per	linguistic	none	_	_	_	_	_	_
326-5	BOI105	326	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
326-6	BOI105	326	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
326-7	BOI105	326	il	il	linguistic	none	_	_	_	_	_	_
326-8	BOI105	326	cervello	cervello	linguistic	none	_	_	_	_	_	_
326-9	BOI105	326	lo	lo	linguistic	none	_	_	_	_	_	_
326-10	BOI105	326	usavano	usavano	linguistic	none	_	End=839.676	_	_	_	_
327-0	BOR034	327	((ride))	((ride))	nonverbalbehavior	none	_	Begin=839.804|End=840.557	_	_	_	_
328-0	BOI105	328	lo	lo	linguistic	none	_	Begin=840.718	_	_	_	_
328-1	BOI105	328	usavano	usavano	linguistic	none	_	_	_	_	_	_
328-2	BOI105	328	per	per	linguistic	none	_	_	_	_	_	_
328-3	BOI105	328	a	a	linguistic	none	_	_	_	_	_	_
328-4	BOI105	328	non	non	linguistic	none	_	_	_	_	_	_
328-5	BOI105	328	solo	solo	linguistic	none	_	_	_	_	_	_
328-6	BOI105	328	per	per	linguistic	none	_	_	_	_	_	_
328-7	BOI105	328	far	far	linguistic	none	_	_	_	_	_	_
328-8	BOI105	328	lezione	lezione	linguistic	none	_	End=844.047	_	_	_	_
329-0	BOI105	329	ma	ma	linguistic	none	_	Begin=844.665	_	_	_	_
329-1	BOI105	329	anche	anche	linguistic	none	_	_	_	_	_	_
329-2	BOI105	329	per	per	linguistic	none	_	_	_	_	_	_
329-3	BOI105	329	per	per	linguistic	none	_	_	_	_	_	_
329-4	BOI105	329	noi	noi	linguistic	none	_	End=846.935	_	_	_	_
330-0	BOR034	330	mhmh	mhmh	linguistic	none	_	Begin=847.058|End=847.431	_	_	_	_
331-0	BOI105	331	è	è	linguistic	none	_	Begin=848.015	_	_	_	_
331-1	BOI105	331	stata:	stata	linguistic	none	_	_	4x1	_	_	_
331-2	BOI105	331	è	è	linguistic	none	_	_	_	_	_	_
331-3	BOI105	331	stata	stata	linguistic	none	_	_	_	_	_	_
331-4	BOI105	331	veramente	veramente	linguistic	none	_	_	_	_	_	_
331-5	BOI105	331	tosta	tosta	linguistic	none	_	_	_	_	_	_
331-6	BOI105	331	perché	perché	linguistic	none	_	End=851.075	_	_	_	_
332-0	BOI105	332	tò	tò	linguistic	none	_	Begin=851.561	_	_	_	_
332-1	BOI105	332	ti	ti	linguistic	none	_	_	_	_	_	_
332-2	BOI105	332	dico	dico	linguistic	none	_	_	_	_	_	_
332-3	BOI105	332	la	la	linguistic	none	_	_	_	_	_	_
332-4	BOI105	332	prima	prima	linguistic	none	_	_	_	_	_	_
332-5	BOI105	332	verifica	verifica	linguistic	none	_	_	_	_	_	_
332-6	BOI105	332	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
332-7	BOI105	332	italiano	italiano	linguistic	none	_	_	_	_	_	_
332-8	BOI105	332	che	che	linguistic	none	_	_	_	_	_	_
332-9	BOI105	332	ho	ho	linguistic	none	_	_	_	_	_	_
332-10	BOI105	332	fatto	fatto	linguistic	none	_	End=854.809	_	_	_	_
333-0	BOI105	333	alla	alla	linguistic	none	_	Begin=855.859	_	_	_	_
333-1	BOI105	333	mia	mia	linguistic	none	_	_	_	_	_	_
333-2	BOI105	333	professoressa	professoressa	linguistic	none	_	_	_	_	_	_
333-3	BOI105	333	non	non	linguistic	none	_	_	_	_	_	_
333-4	BOI105	333	andavano	andavano	linguistic	none	_	_	_	_	_	_
333-5	BOI105	333	bene	bene	linguistic	none	_	_	_	_	_	_
333-6	BOI105	333	gli	gli	linguistic	none	_	_	_	_	_	_
333-7	BOI105	333	schemi	schemi	linguistic	none	_	End=859.16	_	_	_	_
334-0	BOI105	334	c'	c'	linguistic	none	SpaceAfter=No	Begin=860.001	_	_	_	_
334-1	BOI105	334	è	è	linguistic	none	_	_	_	_	_	_
334-2	BOI105	334	una:	una	linguistic	none	_	_	2x1	_	_	_
334-3	BOI105	334	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
334-4	BOI105	334	legge	legge	linguistic	none	_	End=861.769	_	_	_	_
335-0	BOI105	335	che	che	linguistic	none	_	Begin=862.108	_	_	_	_
335-1	BOI105	335	dice	dice	linguistic	none	_	_	_	_	_	_
335-2	BOI105	335	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
335-3	BOI105	335	che	che	linguistic	none	_	End=863.357	_	_	_	_
336-0	BOI105	336	se	se	linguistic	none	_	Begin=864.598	_	_	_	_
336-1	BOI105	336	la	la	linguistic	none	_	_	_	_	_	_
336-2	BOI105	336	professoressa	professoressa	linguistic	none	_	_	_	_	_	_
336-3	BOI105	336	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
336-4	BOI105	336	vuole	vuole	linguistic	none	_	_	_	_	_	_
336-5	BOI105	336	vedere	vedere	linguistic	none	_	_	_	_	_	_
336-6	BOI105	336	gli	gli	linguistic	none	_	_	_	_	_	_
336-7	BOI105	336	schemi	schemi	linguistic	none	_	End=868.354	_	_	_	_
337-0	BOI105	337	per	per	linguistic	none	_	Begin=868.912	_	_	_	_
337-1	BOI105	337	per	per	linguistic	none	_	_	_	_	_	_
337-2	BOI105	337	la	la	linguistic	none	_	_	_	_	_	_
337-3	BOI105	337	verifica	verifica	linguistic	none	_	End=870.55	_	_	_	_
338-0	BOI105	338	te	te	linguistic	none	_	Begin=870.556	_	_	_	_
338-1	BOI105	338	li	li	linguistic	none	_	_	_	_	_	_
338-2	BOI105	338	deve	deve	linguistic	none	_	_	_	_	_	_
338-3	BOI105	338	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
338-4	BOI105	338	almeno	almeno	linguistic	none	_	_	_	_	_	_
338-5	BOI105	338	tre	tre	linguistic	none	_	_	_	_	_	_
338-6	BOI105	338	giorni	giorni	linguistic	none	_	_	_	_	_	_
338-7	BOI105	338	prima	prima	linguistic	none	_	End=873.67	_	_	_	_
339-0	BOI105	339	se	se	linguistic	none	_	Begin=874.357	_	_	_	_
339-1	BOI105	339	lei	lei	linguistic	none	_	_	_	_	_	_
339-2	BOI105	339	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
339-3	BOI105	339	non	non	linguistic	none	_	_	_	_	_	_
339-4	BOI105	339	chiede	chiede	linguistic	none	_	_	_	_	_	_
339-5	BOI105	339	[gli]	gli	linguistic	none	_	_	_	_	_	0-3(57)
339-6	BOI105	339	schemi	schemi	linguistic	none	_	End=877.564	_	_	_	_
340-0	BOR034	340	[mhmh]	mhmh	linguistic	none	_	Begin=877.095|End=877.315	_	_	_	0-4(57)
341-0	BOI105	341	tu	tu	linguistic	none	_	Begin=878.456	_	_	_	_
341-1	BOI105	341	puoi	puoi	linguistic	none	_	_	_	_	_	_
341-2	BOI105	341	andare	andare	linguistic	none	_	_	_	_	_	_
341-3	BOI105	341	con:	con	linguistic	none	_	End=879.854	2x1	_	_	_
342-0	BOI105	342	con	con	linguistic	none	_	Begin=880.1	_	_	_	_
342-1	BOI105	342	con	con	linguistic	none	_	_	_	_	_	_
342-2	BOI105	342	un~	un~	linguistic	none	Interrupted=Yes	End=881.142	_	_	_	_
343-0	BOR034	343	sì	sì	linguistic	none	_	Begin=881.153	_	_	_	_
343-1	BOR034	343	perché	perché	linguistic	none	_	_	_	_	_	_
343-2	BOR034	343	[ormai	ormai	linguistic	none	_	_	_	_	_	0-5(58)
343-3	BOR034	343	li	li	linguistic	none	_	_	_	_	_	0-2(58)
343-4	BOR034	343	hai	hai	linguistic	none	_	_	_	_	_	0-3(58)
343-5	BOR034	343	fatti]	fatti	linguistic	none	_	End=882.498	_	_	_	0-5(58)
344-0	BOI105	344	[c(io)è	cioè	linguistic	none	_	Begin=881.509	_	_	1-3(0)	0-4(58)
344-1	BOI105	344	volendo	volendo	linguistic	none	_	_	_	_	_	0-7(58)
344-2	BOI105	344	puoi	puoi	linguistic	none	_	_	_	_	_	0-4(58)
344-3	BOI105	344	puoi]	puoi	linguistic	none	_	_	_	_	_	0-4(58)
344-4	BOI105	344	puoi	puoi	linguistic	none	_	_	_	_	_	_
344-5	BOI105	344	andare	andare	linguistic	none	_	_	_	_	_	_
344-6	BOI105	344	anche	anche	linguistic	none	_	_	_	_	_	_
344-7	BOI105	344	con	con	linguistic	none	_	_	_	_	_	_
344-8	BOI105	344	una	una	linguistic	none	_	_	_	_	_	_
344-9	BOI105	344	pagina	pagina	linguistic	none	_	_	_	_	_	_
344-10	BOI105	344	totalmente	totalmente	linguistic	none	_	_	_	_	_	_
344-11	BOI105	344	[scritta]	scritta	linguistic	none	_	End=886.116	_	_	_	0-7(59)
345-0	BOR034	345	[scritta]	scritta	linguistic	none	_	Begin=885.698|End=886.121	_	_	_	0-7(59)
346-0	BOI105	346	e	e	linguistic	none	_	Begin=886.207	_	_	_	_
346-1	BOI105	346	lei	lei	linguistic	none	_	_	_	_	_	_
346-2	BOI105	346	[non	non	linguistic	none	_	_	_	_	_	0-3(60)
346-3	BOI105	346	ti]	ti	linguistic	none	_	_	_	_	_	0-2(60)
346-4	BOI105	346	può	può	linguistic	none	_	_	_	_	_	_
346-5	BOI105	346	dir	dir	linguistic	none	_	_	_	_	_	_
346-6	BOI105	346	niente	niente	linguistic	none	_	End=887.787	_	_	_	_
347-0	BOR034	347	[sì	sì	linguistic	none	_	Begin=886.378	_	_	_	0-2(60)
347-1	BOR034	347	sì]	sì	linguistic	none	_	End=886.781	_	_	_	0-2(60)
348-0	BOI105	348	e	e	linguistic	none	_	Begin=888.817	_	_	_	_
348-1	BOI105	348	se	se	linguistic	none	_	_	_	_	_	_
348-2	BOI105	348	ti	ti	linguistic	none	_	_	_	_	_	_
348-3	BOI105	348	toglie	toglie	linguistic	none	_	_	_	_	_	_
348-4	BOI105	348	gli	gli	linguistic	none	_	_	_	_	_	_
348-5	BOI105	348	schemi	schemi	linguistic	none	_	End=890.488	_	_	_	_
349-0	BOI105	349	se	se	linguistic	none	_	Begin=890.954	_	_	_	_
349-1	BOI105	349	se	se	linguistic	none	_	_	_	_	_	_
349-2	BOI105	349	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(61)
349-3	BOI105	349	hai	hai	linguistic	none	_	_	_	_	_	0-3(61)
349-4	BOI105	349	il]	il	linguistic	none	_	_	_	_	_	0-2(61)
349-5	BOI105	349	genitore	genitore	linguistic	none	_	_	_	_	_	_
349-6	BOI105	349	matto	matto	linguistic	none	_	_	_	_	_	_
349-7	BOI105	349	lo	lo	linguistic	none	_	_	_	_	_	_
349-8	BOI105	349	può	può	linguistic	none	_	_	_	_	_	_
349-9	BOI105	349	anche	anche	linguistic	none	_	_	_	_	_	_
349-10	BOI105	349	denun[ciare]	denunciare	linguistic	none	_	End=894.183	_	_	_	4-10(62)
350-0	BOR034	350	[sì	sì	linguistic	none	_	Begin=891.346	_	_	_	0-2(61)
350-1	BOR034	350	è	è	linguistic	none	_	_	_	_	_	0-1(61)
350-2	BOR034	350	x]	x	unknown	none	_	End=892.219	_	_	_	0-1(61)
351-0	BOR034	351	[sì	sì	linguistic	none	_	Begin=893.875	_	_	_	0-2(62)
351-1	BOR034	351	sì]	sì	linguistic	none	_	End=894.184	_	_	_	0-2(62)
352-0	BOI105	352	quindi:	quindi	linguistic	none	_	Begin=894.21	5x1	_	_	_
352-1	BOI105	352	per	per	linguistic	none	_	_	_	_	_	_
352-2	BOI105	352	un	un	linguistic	none	_	_	_	_	_	_
352-3	BOI105	352	errore	errore	linguistic	none	_	_	_	_	_	_
352-4	BOI105	352	suo	suo	linguistic	none	_	End=895.921	_	_	_	_
353-0	BOR034	353	certo	certo	linguistic	none	_	Begin=895.985	_	_	_	_
353-1	BOR034	353	sì	sì	linguistic	none	_	_	_	_	_	_
353-2	BOR034	353	sì	sì	linguistic	none	_	End=896.683	_	_	_	_
354-0	BOI105	354	lei	lei	linguistic	none	_	Begin=896.697	_	_	_	_
354-1	BOI105	354	non	non	linguistic	none	_	_	_	_	_	_
354-2	BOI105	354	me	me	linguistic	none	_	_	_	_	_	_
354-3	BOI105	354	li	li	linguistic	none	_	_	_	_	_	_
354-4	BOI105	354	aveva	aveva	linguistic	none	_	_	_	_	_	_
354-5	BOI105	354	chiesti	chiesti	linguistic	none	_	End=898.346	_	_	_	_
355-0	BOI105	355	mi:	mi	linguistic	none	_	Begin=899.032	1x1	_	_	_
355-1	BOI105	355	m:h	mh	linguistic	none	_	End=900.388	0x1	_	_	_
356-0	BOI105	356	non	non	linguistic	none	_	Begin=900.399	_	_	_	_
356-1	BOI105	356	le	le	linguistic	none	_	_	_	_	_	_
356-2	BOI105	356	andarono	andarono	linguistic	none	_	_	_	_	_	_
356-3	BOI105	356	bene	bene	linguistic	none	_	_	_	_	_	_
356-4	BOI105	356	i	i	linguistic	none	_	_	_	_	_	_
356-5	BOI105	356	miei	miei	linguistic	none	_	_	_	_	_	_
356-6	BOI105	356	schemi	schemi	linguistic	none	_	End=902.598	_	_	_	_
357-0	BOI105	357	mi	mi	linguistic	none	_	Begin=903.331	_	_	_	_
357-1	BOI105	357	tolse	tolse	linguistic	none	_	_	_	_	_	_
357-2	BOI105	357	la	la	linguistic	none	_	_	_	_	_	_
357-3	BOI105	357	verifica	verifica	linguistic	none	_	_	_	_	_	_
357-4	BOI105	357	mi	mi	linguistic	none	_	_	_	_	_	_
357-5	BOI105	357	mise	mise	linguistic	none	_	_	_	_	_	_
357-6	BOI105	357	tre	tre	linguistic	none	_	End=905.874	_	_	_	_
358-0	BOI105	358	e	e	linguistic	none	_	Begin=906.236	_	_	_	_
358-1	BOI105	358	mi	mi	linguistic	none	_	_	_	_	_	_
358-2	BOI105	358	disse	disse	linguistic	none	_	_	_	_	_	_
358-3	BOI105	358	io	io	linguistic	none	_	_	_	_	_	_
358-4	BOI105	358	la	la	linguistic	none	_	_	_	_	_	_
358-5	BOI105	358	prossima	prossima	linguistic	none	_	_	_	_	_	_
358-6	BOI105	358	settimana	settimana	linguistic	none	_	_	_	_	_	_
358-7	BOI105	358	ti	ti	linguistic	none	_	_	_	_	_	_
358-8	BOI105	358	interrogo	interrogo	linguistic	none	_	_	_	_	_	_
358-9	BOI105	358	non	non	linguistic	none	_	_	_	_	_	_
358-10	BOI105	358	ti	ti	linguistic	none	_	_	_	_	_	_
358-11	BOI105	358	do	do	linguistic	none	_	_	_	_	_	_
358-12	BOI105	358	più	più	linguistic	none	_	_	_	_	_	_
358-13	BOI105	358	di	di	linguistic	none	_	_	_	_	_	_
358-14	BOI105	358	sei	sei	linguistic	none	_	End=910.763	_	_	_	_
359-0	BOI105	359	perché	perché	linguistic	none	_	Begin=911.357	_	_	_	_
359-1	BOI105	359	hai	hai	linguistic	none	_	_	_	_	_	_
359-2	BOI105	359	avuto	avuto	linguistic	none	_	_	_	_	_	_
359-3	BOI105	359	più	più	linguistic	none	_	_	_	_	_	_
359-4	BOI105	359	tempo	tempo	linguistic	none	_	_	_	_	_	_
359-5	BOI105	359	degli	degli	linguistic	none	_	_	_	_	_	_
359-6	BOI105	359	altri	altri	linguistic	none	_	_	_	_	_	_
359-7	BOI105	359	per	per	linguistic	none	_	_	_	_	_	_
359-8	BOI105	359	stu[dia]re	studiare	linguistic	none	_	End=914.132	_	_	_	3-6(63)
360-0	BOR034	360	[mh]	mh	linguistic	none	_	Begin=913.702|End=913.886	_	_	_	0-2(63)
361-0	BOI105	361	QUESTA	questa	linguistic	none	Volume=High	Begin=914.77	_	_	_	_
361-1	BOI105	361	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
361-2	BOI105	361	è	è	linguistic	none	_	_	_	_	_	_
361-3	BOI105	361	stata	stata	linguistic	none	_	_	_	_	_	_
361-4	BOI105	361	la	la	linguistic	none	_	_	_	_	_	_
361-5	BOI105	361	prima	prima	linguistic	none	_	_	_	_	_	_
361-6	BOI105	361	verifi[ca	verifica	linguistic	none	_	_	_	_	_	6-8(64)
361-7	BOI105	361	la	la	linguistic	none	_	_	_	_	_	0-2(64)
361-8	BOI105	361	pri]ma	prima	linguistic	none	_	_	_	_	_	0-3(64)
361-9	BOI105	361	settimana	settimana	linguistic	none	_	End=918.352	_	_	_	_
362-0	BOR034	362	[che	che	linguistic	none	_	Begin=917.247	_	_	_	0-3(64)
362-1	BOR034	362	bello]	bello	linguistic	none	_	End=918.027	_	_	_	0-5(64)
363-0	BOI105	363	questo	questo	linguistic	none	_	Begin=918.366	_	_	_	_
363-1	BOI105	363	è	è	linguistic	none	_	_	_	_	_	_
363-2	BOI105	363	stato	stato	linguistic	none	_	_	_	_	_	_
363-3	BOI105	363	il	il	linguistic	none	_	_	_	_	_	_
363-4	BOI105	363	mio	mio	linguistic	none	_	_	_	_	_	_
363-5	BOI105	363	benve[nuto]	benvenuto	linguistic	none	_	_	_	_	_	5-9(65)
363-6	BOI105	363	al	al	linguistic	none	_	_	_	_	_	_
363-7	BOI105	363	[manzoni]	manzoni	linguistic	none	_	End=921.011	_	_	_	0-7(66)
364-0	BOR034	364	[mhmh]	mhmh	linguistic	none	_	Begin=919.655|End=920.095	_	_	_	0-4(65)
365-0	BOR034	365	[mhmh	mhmh	linguistic	none	_	Begin=920.273	_	_	_	0-4(66)
365-1	BOR034	365	mh]	mh	linguistic	none	_	End=920.687	_	_	_	0-2(66)
366-0	BOI105	366	ma	ma	linguistic	none	_	Begin=922.194|End=922.828	_	_	_	_
367-0	BOI105	367	poi	poi	linguistic	none	_	Begin=923.592|End=924.122	_	_	_	_
368-0	BOI105	368	vabbè	vabbè	linguistic	none	_	Begin=924.378	_	_	_	_
368-1	BOI105	368	io	io	linguistic	none	_	_	_	_	_	_
368-2	BOI105	368	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
368-3	BOI105	368	ho	ho	linguistic	none	_	_	_	_	_	_
368-4	BOI105	368	visto	visto	linguistic	none	_	_	_	_	_	_
368-5	BOI105	368	lungo	lungo	linguistic	none	_	_	_	_	_	_
368-6	BOI105	368	anche	anche	linguistic	none	_	_	_	_	_	_
368-7	BOI105	368	con	con	linguistic	none	_	_	_	_	_	_
368-8	BOI105	368	la	la	linguistic	none	_	_	_	_	_	_
368-9	BOI105	368	professoressa	professoressa	linguistic	none	_	_	_	_	_	_
368-10	BOI105	368	di	di	linguistic	none	_	_	_	_	_	_
368-11	BOI105	368	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
368-12	BOI105	368	elettrotecnica	elettrotecnica	linguistic	none	_	End=929.465	_	_	_	_
369-0	BOI105	369	che:	che	linguistic	none	_	Begin=929.967|End=930.394	2x1	_	_	_
370-0	BOI105	370	allora	allora	linguistic	none	_	Begin=931.112	_	_	_	_
370-1	BOI105	370	nel	nel	linguistic	none	_	_	_	_	_	_
370-2	BOI105	370	biennio	biennio	linguistic	none	_	_	_	_	_	_
370-3	BOI105	370	ci	ci	linguistic	none	_	_	_	_	_	_
370-4	BOI105	370	ha	ha	linguistic	none	_	_	_	_	_	_
370-5	BOI105	370	fatto	fatto	linguistic	none	_	_	_	_	_	_
370-6	BOI105	370	un	un	linguistic	none	_	_	_	_	_	_
370-7	BOI105	370	po'	po'	linguistic	none	_	_	_	_	_	_
370-8	BOI105	370	di	di	linguistic	none	_	_	_	_	_	_
370-9	BOI105	370	introduzione	introduzione	linguistic	none	_	_	_	_	_	_
370-10	BOI105	370	alla	alla	linguistic	none	_	_	_	_	_	_
370-11	BOI105	370	logistica	logistica	linguistic	none	_	End=935.493	_	_	_	_
371-0	BOI105	371	alla	alla	linguistic	none	_	Begin=935.985	_	_	_	_
371-1	BOI105	371	meccanica	meccanica	linguistic	none	_	_	_	_	_	_
371-2	BOI105	371	e	e	linguistic	none	_	_	_	_	_	_
371-3	BOI105	371	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
371-4	BOI105	371	elettrotecnica	elettrotecnica	linguistic	none	_	_	_	_	_	_
