token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
425-2	BOI100	425	beh	beh	linguistic	none	_	_	_	_	_	_
425-3	BOI100	425	ve:[ro]	vero	linguistic	none	_	End=912.68	1x1	_	_	2-4(127)
426-0	BOI099	426	[abbia]m	abbiam	linguistic	none	_	Begin=912.4	_	_	_	0-5(127)
426-1	BOI099	426	sempre	sempre	linguistic	none	_	_	_	_	_	_
426-2	BOI099	426	avuto	avuto	linguistic	none	_	_	_	_	_	_
426-3	BOI099	426	tutto	tutto	linguistic	none	_	_	_	_	_	_
426-4	BOI099	426	comodo	comodo	linguistic	none	_	_	_	_	_	_
426-5	BOI099	426	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
426-6	BOI099	426	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
426-7	BOI099	426	sempre	sempre	linguistic	none	_	_	_	_	_	_
426-8	BOI099	426	cercato	cercato	linguistic	none	_	End=915.35	_	_	_	_
427-0	BOI099	427	poi	poi	linguistic	none	_	Begin=915.85	_	_	_	_
427-1	BOI099	427	ovvio	ovvio	linguistic	none	_	_	_	_	_	_
427-2	BOI099	427	ci	ci	linguistic	none	_	_	_	_	_	_
427-3	BOI099	427	sono	sono	linguistic	none	_	_	_	_	_	_
427-4	BOI099	427	quelli,	quelli	linguistic	none	Intonation=WeaklyRising	End=917.32	_	_	_	_
428-0	BOI099	428	che	che	linguistic	none	_	Begin=917.58	_	_	_	_
428-1	BOI099	428	erano	erano	linguistic	none	_	_	_	_	_	_
428-2	BOI099	428	<mo:lto>	molto	linguistic	none	_	_	1x1	Slow=0-5	_	_
428-3	BOI099	428	appassionati	appassionati	linguistic	none	_	_	_	_	_	_
428-4	BOI099	428	di	di	linguistic	none	_	_	_	_	_	_
428-5	BOI099	428	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
428-6	BOI099	428	non	non	linguistic	none	_	_	_	_	_	_
428-7	BOI099	428	so:	so	linguistic	none	_	End=920.97	1x1	_	_	_
429-0	BOI100	429	eh	eh	linguistic	none	_	Begin=922.14	_	_	_	_
429-1	BOI100	429	molti	molti	linguistic	none	_	_	_	_	_	_
429-2	BOI100	429	andavano	andavano	linguistic	none	_	_	_	_	_	_
429-3	BOI100	429	a:l	al	linguistic	none	_	_	0x1	_	_	_
429-4	BOI100	429	cocco	cocco	linguistic	none	_	_	_	_	_	_
429-5	BOI100	429	la	la	linguistic	none	_	_	_	_	_	_
429-6	BOI100	429	dome~	dome~	linguistic	none	Interrupted=Yes	_	_	_	_	_
429-7	BOI100	429	eh	eh	linguistic	none	_	_	_	_	_	_
429-8	BOI100	429	al	al	linguistic	none	_	_	_	_	_	_
429-9	BOI100	429	sabato,	sabato	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
429-10	BOI100	429	e	e	linguistic	none	_	_	_	_	_	_
429-11	BOI100	429	la	la	linguistic	none	_	_	_	_	_	_
429-12	BOI100	429	domenica	domenica	linguistic	none	_	_	_	_	_	_
429-13	BOI100	429	al	al	linguistic	none	_	_	_	_	_	_
429-14	BOI100	429	classic,	classic	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
429-15	BOI100	429	eh	eh	linguistic	none	_	End=927.065	_	_	_	_
430-0	BOI099	430	(perché	perché	linguistic	none	_	Begin=927.065	_	_	0-6(0)	_
430-1	BOI099	430	cercavano	cercavano	linguistic	none	_	_	_	_	0-9(0)	_
430-2	BOI099	430	a[nche	anche	linguistic	none	_	_	_	_	0-5(0)	_
430-3	BOI099	430	al]tri	altri	linguistic	none	_	_	_	_	0-5(0)	_
430-4	BOI099	430	[divert]im[enti])]	divertimenti	linguistic	none	_	End=929.57	_	_	0-12(0)	_
431-0	BOI100	431	[PERÒ]	però	linguistic	none	Volume=High	Begin=927.51|End=928.15	_	_	_	0-4(130)
432-0	BOI100	432	[°eh°]	eh	linguistic	none	Volume=Low	Begin=928.3|End=928.74	_	_	_	0-2(128)
433-0	BOI100	433	[era	era	linguistic	none	_	Begin=928.8	_	_	_	0-3(129)
433-1	BOI100	433	la	la	linguistic	none	_	_	_	_	_	0-2(129)
433-2	BOI100	433	compag~]	compag~	linguistic	none	Interrupted=Yes	_	_	_	_	0-7(129)
433-3	BOI100	433	e	e	linguistic	none	_	_	_	_	_	_
433-4	BOI100	433	quella	quella	linguistic	none	_	_	_	_	_	_
433-5	BOI100	433	la~	la~	linguistic	none	Interrupted=Yes	_	_	_	_	_
433-6	BOI100	433	la	la	linguistic	none	_	_	_	_	_	_
433-7	BOI100	433	puoi:	puoi	linguistic	none	_	End=931.47	3x1	_	_	_
434-0	BOI100	434	definirla	definirla	linguistic	none	_	Begin=931.76	_	_	_	_
434-1	BOI100	434	compagnia,	compagnia	linguistic	none	Intonation=WeaklyRising	End=933.24	_	_	_	_
435-0	BOI100	435	eh	eh	linguistic	none	_	Begin=933.4	_	_	_	_
435-1	BOI100	435	eh	eh	linguistic	none	_	_	_	_	_	_
435-2	BOI100	435	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
435-3	BOI100	435	>tutti	tutti	linguistic	none	_	_	_	Fast=0-5	_	_
435-4	BOI100	435	quelli	quelli	linguistic	none	_	_	_	Fast=0-6	_	_
435-5	BOI100	435	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
435-6	BOI100	435	erano	erano	linguistic	none	_	_	_	Fast=0-5	_	_
435-7	BOI100	435	in	in	linguistic	none	_	_	_	Fast=0-2	_	_
435-8	BOI100	435	quella	quella	linguistic	none	_	_	_	Fast=0-6	_	_
435-9	BOI100	435	compagnia<,	compagnia	linguistic	none	Intonation=WeaklyRising	_	_	Fast=0-9	_	_
435-10	BOI100	435	facevan	facevan	linguistic	none	_	_	_	_	_	_
435-11	BOI100	435	solo	solo	linguistic	none	_	_	_	_	_	_
435-12	BOI100	435	quello	quello	linguistic	none	_	End=936.89	_	_	_	_
436-0	BOI099	436	°sì	sì	linguistic	none	Volume=Low	Begin=937.0	_	_	_	_
436-1	BOI099	436	è	è	linguistic	none	Volume=Low	_	_	_	_	_
436-2	BOI099	436	vero°	vero	linguistic	none	Volume=Low	End=937.65	_	_	_	_
437-0	BOI100	437	tutte	tutte	linguistic	none	_	Begin=937.65	_	_	_	_
437-1	BOI100	437	le	le	linguistic	none	_	_	_	_	_	_
437-2	BOI100	437	settimane	settimane	linguistic	none	_	_	_	_	_	_
437-3	BOI100	437	serate,	serate	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
437-4	BOI100	437	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
437-5	BOI100	437	°e:h°	eh	linguistic	none	Volume=Low	End=939.94	0x1	_	_	_
438-0	BOI100	438	buongiorno	buongiorno	linguistic	none	_	Begin=940.15	_	_	_	_
438-1	BOI100	438	classica	classica	linguistic	none	_	_	_	_	_	_
438-2	BOI100	438	o	o	linguistic	none	_	_	_	_	_	_
438-3	BOI100	438	domenica	domenica	linguistic	none	_	_	_	_	_	_
438-4	BOI100	438	eh	eh	linguistic	none	_	End=942.29	_	_	_	_
439-0	BOR036	439	[voi	voi	linguistic	none	_	Begin=942.3	_	_	_	0-3(131)
439-1	BOR036	439	com]unque,	comunque	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-3(131)
439-2	BOR036	439	non	non	linguistic	none	_	_	_	_	_	_
439-3	BOR036	439	avete	avete	linguistic	none	_	_	_	_	_	_
439-4	BOR036	439	pensato	pensato	linguistic	none	_	_	_	_	_	_
439-5	BOR036	439	mai	mai	linguistic	none	_	_	_	_	_	_
439-6	BOR036	439	di	di	linguistic	none	_	_	_	_	_	_
439-7	BOR036	439	trasferirvi	trasferirvi	linguistic	none	_	_	_	_	_	_
439-8	BOR036	439	in	in	linguistic	none	_	_	_	_	_	_
439-9	BOR036	439	città,	città	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
439-10	BOR036	439	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
439-11	BOR036	439	[m::h]	mh	linguistic	none	_	End=946.6	0x2	_	_	0-2(132)
440-0	BOI100	440	[c(io)è]	cioè	linguistic	none	_	Begin=942.34|End=942.69	_	_	1-3(0)	0-4(131)
441-0	BOI100	441	°[ma	ma	linguistic	none	Volume=Low	Begin=945.93	_	_	_	0-2(132)
441-1	BOI100	441	neanche]	neanche	linguistic	none	Volume=Low	_	_	_	_	0-7(132)
441-2	BOI100	441	morto°	morto	linguistic	none	Volume=Low	End=947.4	_	_	_	_
442-0	BOI099	442	no	no	linguistic	none	_	Begin=947.59	_	_	_	_
442-1	BOI099	442	no?	no	linguistic	none	Intonation=Rising	End=948.33	_	_	_	_
443-0	BOI099	443	e::h	eh	linguistic	none	_	Begin=950.86	0x2	_	_	_
443-1	BOI099	443	f~	f~	linguistic	none	Interrupted=Yes	End=951.99	_	_	_	_
444-0	BOI099	444	io	io	linguistic	none	_	Begin=952.25	_	_	_	_
444-1	BOI099	444	ho	ho	linguistic	none	_	_	_	_	_	_
444-2	BOI099	444	provato	provato	linguistic	none	_	End=953.1	_	_	_	_
445-0	BOI099	445	quando	quando	linguistic	none	_	Begin=953.71	_	_	_	_
445-1	BOI099	445	sono	sono	linguistic	none	_	_	_	_	_	_
445-2	BOI099	445	con	con	linguistic	none	_	_	_	_	_	_
445-3	BOI099	445	xx	x	unknown	none	_	_	_	_	_	_
445-4	BOI099	445	a	a	linguistic	none	_	_	_	_	_	_
445-5	BOI099	445	rimini,	rimini	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
445-6	BOI099	445	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
445-7	BOI099	445	con	con	linguistic	none	_	_	_	_	_	_
445-8	BOI099	445	un	un	linguistic	none	_	_	_	_	_	_
445-9	BOI099	445	nostro	nostro	linguistic	none	_	_	_	_	_	_
445-10	BOI099	445	amico,	amico	linguistic	none	Intonation=WeaklyRising	End=956.77	_	_	_	_
446-0	BOI099	446	siamo	siamo	linguistic	none	_	Begin=957.64	_	_	_	_
446-1	BOI099	446	andati:	andati	linguistic	none	_	_	5x1	_	_	_
446-2	BOI099	446	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
446-3	BOI099	446	anno	anno	linguistic	none	_	_	_	_	_	_
446-4	BOI099	446	del	del	linguistic	none	_	_	_	_	_	_
446-5	BOI099	446	terremoto,	terremoto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
446-6	BOI099	446	°esattamente°	esattamente	linguistic	none	Volume=Low	End=960.36	_	_	_	_
447-0	BOI099	447	e	e	linguistic	none	_	Begin=961.39	_	_	_	_
447-1	BOI099	447	dovevamo	dovevamo	linguistic	none	_	_	_	_	_	_
447-2	BOI099	447	partire,	partire	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
447-3	BOI099	447	non	non	linguistic	none	_	_	_	_	_	_
447-4	BOI099	447	sapevamo	sapevamo	linguistic	none	_	_	_	_	_	_
447-5	BOI099	447	cosa	cosa	linguistic	none	_	_	_	_	_	_
447-6	BOI099	447	fare,	fare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
447-7	BOI099	447	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
447-8	BOI099	447	non	non	linguistic	none	_	_	_	_	_	_
447-9	BOI099	447	è	è	linguistic	none	_	_	_	_	_	_
447-10	BOI099	447	°che	che	linguistic	none	Volume=Low	_	_	_	_	_
447-11	BOI099	447	non	non	linguistic	none	Volume=Low	_	_	_	_	_
447-12	BOI099	447	sapevamo	sapevamo	linguistic	none	Volume=Low	_	_	_	_	_
447-13	BOI099	447	cosa	cosa	linguistic	none	Volume=Low	_	_	_	_	_
447-14	BOI099	447	fare°	fare	linguistic	none	Volume=Low	_	_	_	_	_
447-15	BOI099	447	io	io	linguistic	none	_	_	_	_	_	_
447-16	BOI099	447	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
447-17	BOI099	447	avevo	avevo	linguistic	none	_	_	_	_	_	_
447-18	BOI099	447	due	due	linguistic	none	_	_	_	_	_	_
447-19	BOI099	447	passioni	passioni	linguistic	none	_	End=966.46	_	_	_	_
448-0	BOI099	448	io	io	linguistic	none	_	Begin=966.86	_	_	_	_
448-1	BOI099	448	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
448-2	BOI099	448	ho	ho	linguistic	none	_	_	_	_	_	_
448-3	BOI099	448	due	due	linguistic	none	_	_	_	_	_	_
448-4	BOI099	448	passioni	passioni	linguistic	none	_	End=967.7	_	_	_	_
449-0	BOI100	449	i	i	linguistic	none	_	Begin=967.75	_	_	_	_
449-1	BOI100	449	trattori,	trattori	linguistic	none	Intonation=WeaklyRising	End=968.66	_	_	_	_
450-0	BOI099	450	guidare	guidare	linguistic	none	_	Begin=968.88	_	_	_	_
450-1	BOI099	450	i	i	linguistic	none	_	_	_	_	_	_
450-2	BOI099	450	motori,	motori	linguistic	none	Intonation=WeaklyRising	End=969.82	_	_	_	_
451-0	BOI099	451	e	e	linguistic	none	_	Begin=970.87	_	_	_	_
451-1	BOI099	451	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
451-2	BOI099	451	non	non	linguistic	none	_	_	_	_	_	_
451-3	BOI099	451	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
451-4	BOI099	451	coltivar,	coltivar	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
451-5	BOI099	451	guidare	guidare	linguistic	none	_	_	_	_	_	_
451-6	BOI099	451	i	i	linguistic	none	_	_	_	_	_	_
451-7	BOI099	451	motori	motori	linguistic	none	_	_	_	_	_	_
451-8	BOI099	451	secco,	secco	linguistic	none	Intonation=WeaklyRising	End=974.33	_	_	_	_
452-0	BOI099	452	e	e	linguistic	none	_	Begin=974.83	_	_	_	_
452-1	BOI099	452	fare	fare	linguistic	none	_	_	_	_	_	_
452-2	BOI099	452	da	da	linguistic	none	_	_	_	_	_	_
452-3	BOI099	452	bere.	bere	linguistic	none	Intonation=Falling	End=975.76	_	_	_	_
453-0	BOI099	453	fare	fare	linguistic	none	_	Begin=975.92	_	_	_	_
453-1	BOI099	453	il	il	linguistic	none	_	_	_	_	_	_
453-2	BOI099	453	barista.	barista	linguistic	none	Intonation=Falling	End=976.64	_	_	_	_
454-0	BOR036	454	°mh°	mh	linguistic	none	Volume=Low	Begin=976.68|End=977.25	_	_	_	_
455-0	BOI099	455	finita	finita	linguistic	none	_	Begin=977.87	_	_	_	_
455-1	BOI099	455	la	la	linguistic	none	_	_	_	_	_	_
455-2	BOI099	455	scuola	scuola	linguistic	none	_	_	_	_	_	_
455-3	BOI099	455	ho	ho	linguistic	none	_	_	_	_	_	_
455-4	BOI099	455	fatto	fatto	linguistic	none	_	_	_	_	_	_
455-5	BOI099	455	un	un	linguistic	none	_	_	_	_	_	_
455-6	BOI099	455	corso,	corso	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
455-7	BOI099	455	che	che	linguistic	none	_	_	_	_	_	_
455-8	BOI099	455	andai	andai	linguistic	none	_	_	_	_	_	_
455-9	BOI099	455	a	a	linguistic	none	_	_	_	_	_	_
455-10	BOI099	455	roma,	roma	linguistic	none	Intonation=WeaklyRising	End=980.54	_	_	_	_
456-0	BOI099	456	e::h	eh	linguistic	none	_	Begin=981.31	0x2	_	_	_
456-1	BOI099	456	con	con	linguistic	none	_	_	_	_	_	_
456-2	BOI099	456	un	un	linguistic	none	_	_	_	_	_	_
456-3	BOI099	456	altro	altro	linguistic	none	_	_	_	_	_	_
456-4	BOI099	456	mio	mio	linguistic	none	_	_	_	_	_	_
456-5	BOI099	456	amico,	amico	linguistic	none	Intonation=WeaklyRising	End=983.32	_	_	_	_
457-0	BOI099	457	eh	eh	linguistic	none	_	Begin=983.85	_	_	_	_
457-1	BOI099	457	avevam	avevam	linguistic	none	_	_	_	_	_	_
457-2	BOI099	457	detto::	detto	linguistic	none	_	_	4x2	_	_	_
457-3	BOI099	457	°m::h°	mh	linguistic	none	Volume=Low	End=986.26	0x2	_	_	_
458-0	BOI099	458	dai	dai	linguistic	none	_	Begin=986.67	_	_	_	_
458-1	BOI099	458	andiam	andiam	linguistic	none	_	_	_	_	_	_
458-2	BOI099	458	(a)	a	linguistic	none	_	_	_	_	0-1(0)	_
458-3	BOI099	458	provare,	provare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
458-4	BOI099	458	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
458-5	BOI099	458	a	a	linguistic	none	_	_	_	_	_	_
458-6	BOI099	458	rimini.	rimini	linguistic	none	Intonation=Falling	End=988.51	_	_	_	_
459-0	BOI099	459	perché	perché	linguistic	none	_	Begin=988.62	_	_	_	_
459-1	BOI099	459	lui	lui	linguistic	none	_	_	_	_	_	_
459-2	BOI099	459	aveva	aveva	linguistic	none	_	_	_	_	_	_
459-3	BOI099	459	conosciuto	conosciuto	linguistic	none	_	_	_	_	_	_
459-4	BOI099	459	dei	dei	linguistic	none	_	_	_	_	_	_
459-5	BOI099	459	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
459-6	BOI099	459	di	di	linguistic	none	_	_	_	_	_	_
459-7	BOI099	459	rimini	rimini	linguistic	none	_	_	_	_	_	_
459-8	BOI099	459	che	che	linguistic	none	_	_	_	_	_	_
459-9	BOI099	459	ci	ci	linguistic	none	_	_	_	_	_	_
459-10	BOI099	459	ospitavano	ospitavano	linguistic	none	_	End=991.82	_	_	_	_
460-0	BOI099	460	>allora<	allora	linguistic	none	_	Begin=992.38	_	Fast=0-6	_	_
460-1	BOI099	460	ho	ho	linguistic	none	_	_	_	_	_	_
460-2	BOI099	460	detto	detto	linguistic	none	_	_	_	_	_	_
460-3	BOI099	460	dai	dai	linguistic	none	_	_	_	_	_	_
460-4	BOI099	460	portiamo	portiamo	linguistic	none	_	_	_	_	_	_
460-5	BOI099	460	dei	dei	linguistic	none	_	_	_	_	_	_
460-6	BOI099	460	curriculum	curriculum	linguistic	none	_	_	_	_	_	_
460-7	BOI099	460	in	in	linguistic	none	_	_	_	_	_	_
460-8	BOI099	460	giro	giro	linguistic	none	_	_	_	_	_	_
460-9	BOI099	460	e	e	linguistic	none	_	_	_	_	_	_
460-10	BOI099	460	iniziamo	iniziamo	linguistic	none	_	_	_	_	_	_
460-11	BOI099	460	la	la	linguistic	none	_	_	_	_	_	_
460-12	BOI099	460	stagione	stagione	linguistic	none	_	_	_	_	_	_
460-13	BOI099	460	là	là	linguistic	none	_	End=995.62	_	_	_	_
461-0	BOI099	461	e::h	eh	linguistic	none	_	Begin=997.83	0x2	_	_	_
461-1	BOI099	461	la	la	linguistic	none	_	_	_	_	_	_
461-2	BOI099	461	settimana	settimana	linguistic	none	_	_	_	_	_	_
461-3	BOI099	461	che	che	linguistic	none	_	_	_	_	_	_
461-4	BOI099	461	ho	ho	linguistic	none	_	_	_	_	_	_
461-5	BOI099	461	passato	passato	linguistic	none	_	_	_	_	_	_
461-6	BOI099	461	a	a	linguistic	none	_	_	_	_	_	_
461-7	BOI099	461	rimini	rimini	linguistic	none	_	_	_	_	_	_
461-8	BOI099	461	è	è	linguistic	none	_	_	_	_	_	_
461-9	BOI099	461	stata	stata	linguistic	none	_	_	_	_	_	_
461-10	BOI099	461	dura,	dura	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
461-11	BOI099	461	è	è	linguistic	none	_	_	_	_	_	_
461-12	BOI099	461	stato	stato	linguistic	none	_	_	_	_	_	_
461-13	BOI099	461	diverso	diverso	linguistic	none	_	End=1000.89	_	_	_	_
462-0	BOI099	462	perché::	perché	linguistic	none	_	Begin=1001.34	5x2	_	_	_
462-1	BOI099	462	ritmi	ritmi	linguistic	none	_	_	_	_	_	_
462-2	BOI099	462	diversi:,	diversi	linguistic	none	Intonation=WeaklyRising	_	6x1	_	_	_
462-3	BOI099	462	non	non	linguistic	none	_	_	_	_	_	_
462-4	BOI099	462	sei	sei	linguistic	none	_	_	_	_	_	_
462-5	BOI099	462	abituato:,	abituato	linguistic	none	Intonation=WeaklyRising	End=1005.32	7x1	_	_	_
463-0	BOI099	463	lui	lui	linguistic	none	_	Begin=1005.8	_	_	_	_
463-1	BOI099	463	era	era	linguistic	none	_	_	_	_	_	_
463-2	BOI099	463	già	già	linguistic	none	_	_	_	_	_	_
463-3	BOI099	463	un	un	linguistic	none	_	_	_	_	_	_
463-4	BOI099	463	anno	anno	linguistic	none	_	_	_	_	_	_
463-5	BOI099	463	che	che	linguistic	none	_	_	_	_	_	_
463-6	BOI099	463	era	era	linguistic	none	_	_	_	_	_	_
463-7	BOI099	463	fuori	fuori	linguistic	none	_	_	_	_	_	_
463-8	BOI099	463	che	che	linguistic	none	_	_	_	_	_	_
463-9	BOI099	463	aveva	aveva	linguistic	none	_	_	_	_	_	_
463-10	BOI099	463	già	già	linguistic	none	_	_	_	_	_	_
463-11	BOI099	463	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
463-12	BOI099	463	un	un	linguistic	none	_	_	_	_	_	_
463-13	BOI099	463	servizio	servizio	linguistic	none	_	_	_	_	_	_
463-14	BOI099	463	in	in	linguistic	none	_	_	_	_	_	_
463-15	BOI099	463	francia,	francia	linguistic	none	Intonation=WeaklyRising	End=1009.59	_	_	_	_
464-0	BOI099	464	e	e	linguistic	none	_	Begin=1009.92	_	_	_	_
464-1	BOI099	464	uno	uno	linguistic	none	_	_	_	_	_	_
464-2	BOI099	464	in	in	linguistic	none	_	_	_	_	_	_
464-3	BOI099	464	spagna,	spagna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
464-4	BOI099	464	[a:]	a	linguistic	none	_	End=1011.4	0x1	_	_	0-1(133)
465-0	BOI100	465	[lui	lui	linguistic	none	_	Begin=1011.15	_	_	_	0-3(133)
465-1	BOI100	465	ha	ha	linguistic	none	_	_	_	_	_	0-2(133)
465-2	BOI100	465	fa]tto	fatto	linguistic	none	_	_	_	_	_	0-2(133)
465-3	BOI100	465	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
465-4	BOI100	465	alberghiero	alberghiero	linguistic	none	_	End=1012.49	_	_	_	_
466-0	BOI099	466	lui	lui	linguistic	none	_	Begin=1012.67	_	_	_	_
466-1	BOI099	466	ha	ha	linguistic	none	_	_	_	_	_	_
466-2	BOI099	466	fatto	fatto	linguistic	none	_	_	_	_	_	_
466-3	BOI099	466	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
466-4	BOI099	466	alberghiero	alberghiero	linguistic	none	_	_	_	_	_	_
466-5	BOI099	466	PERÒ	però	linguistic	none	Volume=High	_	_	_	_	_
466-6	BOI099	466	aveva	aveva	linguistic	none	_	_	_	_	_	_
466-7	BOI099	466	già	già	linguistic	none	_	_	_	_	_	_
466-8	BOI099	466	fatt(o)	fatto	linguistic	none	_	_	_	_	3-5(0)	_
466-9	BOI099	466	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
466-10	BOI099	466	la	la	linguistic	none	_	_	_	_	_	_
466-11	BOI099	466	stagione	stagione	linguistic	none	_	_	_	_	_	_
466-12	BOI099	466	invernale	invernale	linguistic	none	_	_	_	_	_	_
466-13	BOI099	466	e	e	linguistic	none	_	_	_	_	_	_
466-14	BOI099	466	quella	quella	linguistic	none	_	_	_	_	_	_
466-15	BOI099	466	estiva	estiva	linguistic	none	_	_	_	_	_	_
466-16	BOI099	466	via	via	linguistic	none	_	End=1016.81	_	_	_	_
467-0	BOI099	467	quindi	quindi	linguistic	none	_	Begin=1017.62	_	_	_	_
467-1	BOI099	467	un	un	linguistic	none	_	_	_	_	_	_
467-2	BOI099	467	po'	po'	linguistic	none	_	_	_	_	_	_
467-3	BOI099	467	era	era	linguistic	none	_	_	_	_	_	_
467-4	BOI099	467	già	già	linguistic	none	_	_	_	_	_	_
467-5	BOI099	467	inquadrato	inquadrato	linguistic	none	_	End=1019.25	_	_	_	_
468-0	BOI100	468	#°e	e	linguistic	some	Volume=Low	Begin=1019.57	_	_	_	_
468-1	BOI100	468	p~°	p~	linguistic	some	Interrupted=Yes|Volume=Low	_	_	_	_	_
468-2	BOI100	468	e	e	linguistic	some	_	_	_	_	_	_
468-3	BOI100	468	poi	poi	linguistic	some	_	_	_	_	_	_
468-4	BOI100	468	è	è	linguistic	some	_	_	_	_	_	_
468-5	BOI100	468	uno	uno	linguistic	some	_	_	_	_	_	_
468-6	BOI100	468	scapadizza	scapadizza	linguistic	some	_	End=1021.2	_	_	_	_
469-0	BOI099	469	sì	sì	linguistic	none	_	Begin=1021.37	_	_	_	_
469-1	BOI099	469	era	era	linguistic	none	_	_	_	_	_	_
469-2	BOI099	469	un	un	linguistic	none	_	_	_	_	_	_
469-3	BOI099	469	po':	po'	linguistic	none	_	_	1x1	_	_	_
469-4	BOI099	469	u::n	un	linguistic	none	_	End=1023.07	0x2	_	_	_
470-0	BOI100	470	È	è	linguistic	none	Volume=High	Begin=1023.66|End=1024.079	_	_	_	_
471-0	BOI099	471	[scapestrato	scapestrato	linguistic	none	_	Begin=1024.19	_	_	_	0-11(134)
471-1	BOI099	471	eh]	eh	linguistic	none	_	End=1026.73	_	_	_	0-2(134)
472-0	BOI100	472	[non	non	linguistic	none	_	Begin=1024.2	_	_	_	0-3(134)
472-1	BOI100	472	è	è	linguistic	none	_	_	_	_	_	0-1(134)
472-2	BOI100	472	che	che	linguistic	none	_	_	_	_	_	0-3(134)
472-3	BOI100	472	era	era	linguistic	none	_	_	_	_	_	0-3(134)
472-4	BOI100	472	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(134)
472-5	BOI100	472	non	non	linguistic	none	_	_	_	_	_	0-3(134)
472-6	BOI100	472	è	è	linguistic	none	_	_	_	_	_	0-1(134)
472-7	BOI100	472	che	che	linguistic	none	_	_	_	_	_	0-3(134)
472-8	BOI100	472	era,	era	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-3(134)
472-9	BOI100	472	è].	è	linguistic	none	Intonation=Falling	_	_	_	_	0-1(134)
472-10	BOI100	472	adesso	adesso	linguistic	none	_	_	_	_	_	_
472-11	BOI100	472	è	è	linguistic	none	_	_	_	_	_	_
472-12	BOI100	472	in	in	linguistic	none	_	_	_	_	_	_
472-13	BOI100	472	australia	australia	linguistic	none	_	_	_	_	_	_
472-14	BOI100	472	((ride))	((ride))	nonverbalbehavior	none	_	End=1027.97	_	_	_	_
473-0	BOI099	473	E:	e	linguistic	none	Volume=High	Begin=1028.03	0x1	_	_	_
473-1	BOI099	473	PER	per	linguistic	none	Volume=High	_	_	_	_	_
473-2	BOI099	473	ME	me	linguistic	none	Volume=High	_	_	_	_	_
473-3	BOI099	473	CAMBIARE::,	cambiare	linguistic	none	Intonation=WeaklyRising|Volume=High	_	7x2	_	_	_
473-4	BOI099	473	andare	andare	linguistic	none	_	_	_	_	_	_
473-5	BOI099	473	tipo	tipo	linguistic	none	_	_	_	_	_	_
473-6	BOI099	473	a	a	linguistic	none	_	_	_	_	_	_
473-7	BOI099	473	rimini,	rimini	linguistic	none	Intonation=WeaklyRising	End=1031.49	_	_	_	_
474-0	BOI099	474	e::h	eh	linguistic	none	_	Begin=1032.54|End=1033.858	0x2	_	_	_
475-0	BOI099	475	è	è	linguistic	none	_	Begin=1034.75	_	_	_	_
475-1	BOI099	475	stato	stato	linguistic	none	_	_	_	_	_	_
475-2	BOI099	475	strano,	strano	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
475-3	BOI099	475	°molto	molto	linguistic	none	Volume=Low	_	_	_	_	_
475-4	BOI099	475	strano°	strano	linguistic	none	Volume=Low	End=1036.76	_	_	_	_
476-0	BOI099	476	cioè	cioè	linguistic	none	_	Begin=1037.96	_	_	_	_
