token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
260-9	BOI026	260	anche	anche	linguistic	some	_	_	_	_	_	_
260-10	BOI026	260	lui	lui	linguistic	some	_	_	_	_	_	_
260-11	BOI026	260	era	era	linguistic	some	_	_	_	_	_	_
260-12	BOI026	260	fuori	fuori	linguistic	some	_	_	_	_	_	_
260-13	BOI026	260	dai	dai	linguistic	some	_	_	_	_	_	_
260-14	BOI026	260	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
260-15	BOI026	260	coppi	coppi	linguistic	some	_	_	_	_	_	_
260-16	BOI026	260	((ride))	((ride))	nonverbalbehavior	none	_	End=733.09	_	_	_	_
261-0	BOR004	261	((ride))	((ride))	nonverbalbehavior	none	_	Begin=732.24|End=732.74	_	_	_	_
262-0	BOR006	262	((ride))	((ride))	nonverbalbehavior	none	_	Begin=732.83|End=733.54	_	_	_	_
263-0	BOI026	263	perché	perché	linguistic	none	_	Begin=733.21	_	_	_	_
263-1	BOI026	263	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
263-2	BOI026	263	naturalmente	naturalmente	linguistic	none	_	End=734.61	_	_	_	_
264-0	BOI026	264	tocca	tocca	linguistic	none	_	Begin=734.9	_	_	_	_
264-1	BOI026	264	a	a	linguistic	none	_	_	_	_	_	_
264-2	BOI026	264	lui	lui	linguistic	none	_	_	_	_	_	_
264-3	BOI026	264	<pulire>	pulire	linguistic	none	_	_	_	Slow=0-6	_	_
264-4	BOI026	264	perché	perché	linguistic	none	_	_	_	_	_	_
264-5	BOI026	264	il	il	linguistic	none	_	_	_	_	_	_
264-6	BOI026	264	portico:.	portico	linguistic	none	Intonation=Falling	End=737.03	6x1	_	_	_
265-0	BOI026	265	i	i	linguistic	none	_	Begin=737.215	_	_	_	_
265-1	BOI026	265	portici	portici	linguistic	none	_	_	_	_	_	_
265-2	BOI026	265	a	a	linguistic	none	_	_	_	_	_	_
265-3	BOI026	265	<bologna>	bologna	linguistic	none	_	_	_	Slow=0-7	_	_
265-4	BOI026	265	sono.	sono	linguistic	none	Intonation=Falling	End=739.055	_	_	_	_
266-0	BOI026	266	priva:~	priva~	linguistic	none	Interrupted=Yes	Begin=739.375|End=739.925	4x1	_	_	_
267-0	BOI026	267	cioè	cioè	linguistic	none	_	Begin=740.07	_	_	_	_
267-1	BOI026	267	sono	sono	linguistic	none	_	_	_	_	_	_
267-2	BOI026	267	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
267-3	BOI026	267	di	di	linguistic	none	_	_	_	_	_	_
267-4	BOI026	267	passaggio	passaggio	linguistic	none	_	_	_	_	_	_
267-5	BOI026	267	pubblico	pubblico	linguistic	none	_	_	_	_	_	_
267-6	BOI026	267	ma	ma	linguistic	none	_	_	_	_	_	_
267-7	BOI026	267	<privati>	privati	linguistic	none	_	End=742.97	_	Slow=0-7	_	_
268-0	BOI026	268	quindi	quindi	linguistic	none	_	Begin=743.0	_	_	_	_
268-1	BOI026	268	sono	sono	linguistic	none	_	_	_	_	_	_
268-2	BOI026	268	di	di	linguistic	none	_	_	_	_	_	_
268-3	BOI026	268	pertinenza	pertinenza	linguistic	none	_	_	_	_	_	_
268-4	BOI026	268	del	del	linguistic	none	_	_	_	_	_	_
268-5	BOI026	268	<CONDOMINIO>.	condominio	linguistic	none	Intonation=Falling|Volume=High	End=745.7	_	Slow=0-10	_	_
269-0	BOI026	269	e:::	e	linguistic	none	_	Begin=745.86	0x3	_	_	_
269-1	BOI026	269	[il:]	il	linguistic	none	_	_	1x1	_	_	0-2(28)
269-2	BOI026	269	quindi	quindi	linguistic	none	_	_	_	_	_	_
269-3	BOI026	269	il	il	linguistic	none	_	_	_	_	_	_
269-4	BOI026	269	<DECORO>	decoro	linguistic	none	Volume=High	_	_	Slow=0-6	_	_
269-5	BOI026	269	la	la	linguistic	none	_	_	_	_	_	_
269-6	BOI026	269	pulizia	pulizia	linguistic	none	_	_	_	_	_	_
269-7	BOI026	269	eccetera.	eccetera	linguistic	none	Intonation=Falling	End=750.25	_	_	_	_
270-0	BOR004	270	[mhmh]	mhmh	linguistic	none	_	Begin=746.885|End=747.305	_	_	_	0-4(28)
271-0	BOI026	271	e	e	linguistic	none	_	Begin=750.415	_	_	_	_
271-1	BOI026	271	anche	anche	linguistic	none	_	_	_	_	_	_
271-2	BOI026	271	il	il	linguistic	none	_	_	_	_	_	_
271-3	BOI026	271	<restauro>	restauro	linguistic	none	_	_	_	Slow=0-8	_	_
271-4	BOI026	271	[mh]	mh	linguistic	none	_	_	_	_	_	0-2(29)
271-5	BOI026	271	spetta	spetta	linguistic	none	_	_	_	_	_	_
271-6	BOI026	271	a	a	linguistic	none	_	_	_	_	_	_
271-7	BOI026	271	i	i	linguistic	none	_	_	_	_	_	_
271-8	BOI026	271	condomini.	condomini	linguistic	none	Intonation=Falling	End=753.845	_	_	_	_
272-0	BOR006	272	[hm]	hm	linguistic	none	_	Begin=751.63|End=752.22	_	_	_	0-2(29)
273-0	BOI026	273	tranne	tranne	linguistic	none	_	Begin=753.87	_	_	_	_
273-1	BOI026	273	proprio	proprio	linguistic	none	_	_	_	_	_	_
273-2	BOI026	273	quelli	quelli	linguistic	none	_	_	_	_	_	_
273-3	BOI026	273	i	i	linguistic	none	_	_	_	_	_	_
273-4	BOI026	273	pezzi:	pezzi	linguistic	none	_	_	4x1	_	_	_
273-5	BOI026	273	<storici>	storici	linguistic	none	_	_	_	Slow=0-7	_	_
273-6	BOI026	273	insomma	insomma	linguistic	none	_	_	_	_	_	_
273-7	BOI026	273	tipo	tipo	linguistic	none	_	_	_	_	_	_
273-8	BOI026	273	il	il	linguistic	none	_	_	_	_	_	_
273-9	BOI026	273	<meloncello>	meloncello	linguistic	none	_	_	_	Slow=0-10	_	_
273-10	BOI026	273	no.	no	linguistic	none	Intonation=Falling	End=758.05	_	_	_	_
274-0	BOI026	274	quelli	quelli	linguistic	none	_	Begin=758.09	_	_	_	_
274-1	BOI026	274	lì	lì	linguistic	none	_	_	_	_	_	_
274-2	BOI026	274	che	che	linguistic	none	_	_	_	_	_	_
274-3	BOI026	274	m::h	mh	linguistic	none	_	_	0x2	_	_	_
274-4	BOI026	274	di	di	linguistic	none	_	_	_	_	_	_
274-5	BOI026	274	di	di	linguistic	none	_	_	_	_	_	_
274-6	BOI026	274	pertinenza	pertinenza	linguistic	none	_	_	_	_	_	_
274-7	BOI026	274	proprio	proprio	linguistic	none	_	_	_	_	_	_
274-8	BOI026	274	<pubblica>.	pubblica	linguistic	none	Intonation=Falling	End=761.08	_	Slow=0-8	_	_
275-0	BOI026	275	gli	gli	linguistic	none	_	Begin=761.367	_	_	_	_
275-1	BOI026	275	altri:	altri	linguistic	none	_	_	4x1	_	_	_
275-2	BOI026	275	se	se	linguistic	none	_	_	_	_	_	_
275-3	BOI026	275	li	li	linguistic	none	_	_	_	_	_	_
275-4	BOI026	275	deve:	deve	linguistic	none	_	_	3x1	_	_	_
275-5	BOI026	275	<restaurare>	restaurare	linguistic	none	_	_	_	Slow=0-10	_	_
275-6	BOI026	275	o	o	linguistic	none	_	_	_	_	_	_
275-7	BOI026	275	<ripitturare>	ripitturare	linguistic	none	_	_	_	Slow=0-11	_	_
275-8	BOI026	275	>eccetera	eccetera	linguistic	none	_	_	_	Fast=0-8	_	_
275-9	BOI026	275	eccetera<	eccetera	linguistic	none	_	_	_	Fast=0-8	_	_
275-10	BOI026	275	il	il	linguistic	none	_	_	_	_	_	_
275-11	BOI026	275	comun~	comun~	linguistic	none	Interrupted=Yes	_	_	_	_	_
275-12	BOI026	275	i	i	linguistic	none	_	_	_	_	_	_
275-13	BOI026	275	<CONDOMINI>.	condomini	linguistic	none	Intonation=Falling|Volume=High	End=766.57	_	Slow=0-9	_	_
276-0	BOI026	276	ehm:::	ehm	linguistic	none	_	Begin=766.78|End=767.95	2x3	_	_	_
277-0	BOI026	277	>per	per	linguistic	none	_	Begin=768.035	_	Fast=0-3	_	_
277-1	BOI026	277	cui<	cui	linguistic	none	_	_	_	Fast=0-3	_	_
277-2	BOI026	277	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
277-3	BOI026	277	hai	hai	linguistic	none	_	_	_	_	_	_
277-4	BOI026	277	m:h	mh	linguistic	none	_	_	0x1	_	_	_
277-5	BOI026	277	questa:	questa	linguistic	none	_	_	5x1	_	_	_
277-6	BOI026	277	<grandiosità>	grandiosità	linguistic	none	_	_	_	Slow=0-11	_	_
277-7	BOI026	277	dei	dei	linguistic	none	_	_	_	_	_	_
277-8	BOI026	277	portici	portici	linguistic	none	_	_	_	_	_	_
277-9	BOI026	277	di	di	linguistic	none	_	_	_	_	_	_
277-10	BOI026	277	bologna	bologna	linguistic	none	_	_	_	_	_	_
277-11	BOI026	277	[nati	nati	linguistic	none	_	_	_	_	_	0-4(30)
277-12	BOI026	277	come]	come	linguistic	none	_	_	_	_	_	0-4(30)
277-13	BOI026	277	<ABUSO	abuso	linguistic	none	Volume=High	_	_	Slow=0-5	_	_
277-14	BOI026	277	EDILIZIO>	edilizio	linguistic	none	Volume=High	_	_	Slow=0-8	_	_
277-15	BOI026	277	((ride))	((ride))	nonverbalbehavior	none	_	End=773.755	_	_	_	_
278-0	BOR004	278	[esatto]	esatto	linguistic	none	_	Begin=771.615|End=772.375	_	_	_	0-6(30)
279-0	BOR006	279	((ride))	((ride))	nonverbalbehavior	none	_	Begin=773.075|End=773.725	_	_	_	_
280-0	BOR004	280	((ride))	((ride))	nonverbalbehavior	none	_	Begin=773.29|End=773.87	_	_	_	_
281-0	BOI026	281	<meravigliosa>	meravigliosa	linguistic	none	_	Begin=773.95	_	Slow=0-12	_	_
281-1	BOI026	281	storia	storia	linguistic	none	_	_	_	_	_	_
281-2	BOI026	281	((ride))	((ride))	nonverbalbehavior	none	_	End=775.96	_	_	_	_
282-0	BOR004	282	((ride))	((ride))	nonverbalbehavior	none	_	Begin=775.615|End=776.425	_	_	_	_
283-0	BOI026	283	dei	dei	linguistic	none	_	Begin=776.78	_	_	_	_
283-1	BOI026	283	portici	portici	linguistic	none	_	_	_	_	_	_
283-2	BOI026	283	di	di	linguistic	none	_	_	_	_	_	_
283-3	BOI026	283	<BOLOGNA>.	bologna	linguistic	none	Intonation=Falling|Volume=High	End=778.89	_	Slow=0-7	_	_
284-0	BOI026	284	E:::	e	linguistic	none	Volume=High	Begin=779.345	0x3	_	_	_
284-1	BOI026	284	quindi::	quindi	linguistic	none	_	_	5x2	_	_	_
284-2	BOI026	284	>niente<	niente	linguistic	none	_	_	_	Fast=0-6	_	_
284-3	BOI026	284	e:h	eh	linguistic	none	_	End=782.307	0x1	_	_	_
285-0	BOI026	285	questa	questa	linguistic	none	_	Begin=782.393	_	_	_	_
285-1	BOI026	285	<mamma>	mamma	linguistic	none	_	_	_	Slow=0-5	_	_
285-2	BOI026	285	non	non	linguistic	none	_	_	_	_	_	_
285-3	BOI026	285	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
285-4	BOI026	285	è	è	linguistic	none	_	_	_	_	_	_
285-5	BOI026	285	stato	stato	linguistic	none	_	_	_	_	_	_
285-6	BOI026	285	verso:	verso	linguistic	none	_	End=784.485	4x1	_	_	_
286-0	BOI026	286	sta	sta	linguistic	none	_	Begin=784.505	_	_	_	_
286-1	BOI026	286	<bambina>	bambina	linguistic	none	_	_	_	Slow=0-7	_	_
286-2	BOI026	286	che	che	linguistic	none	_	_	_	_	_	_
286-3	BOI026	286	mi	mi	linguistic	none	_	_	_	_	_	_
286-4	BOI026	286	guardava	guardava	linguistic	none	_	_	_	_	_	_
286-5	BOI026	286	spaventatissima	spaventatissima	linguistic	none	_	_	_	_	_	_
286-6	BOI026	286	nascondendosi	nascondendosi	linguistic	none	_	_	_	_	_	_
286-7	BOI026	286	e	e	linguistic	none	_	_	_	_	_	_
286-8	BOI026	286	eh	eh	linguistic	none	_	End=788.385	_	_	_	_
287-0	BOR004	287	((ride))	((ride))	nonverbalbehavior	none	_	Begin=786.755|End=788.135	_	_	_	_
288-0	BOI026	288	io	io	linguistic	none	_	Begin=788.435	_	_	_	_
288-1	BOI026	288	che	che	linguistic	none	_	_	_	_	_	_
288-2	BOI026	288	urlavo	urlavo	linguistic	none	_	_	_	_	_	_
288-3	BOI026	288	la	la	linguistic	none	_	_	_	_	_	_
288-4	BOI026	288	mamma	mamma	linguistic	none	_	_	_	_	_	_
288-5	BOI026	288	che	che	linguistic	none	_	_	_	_	_	_
288-6	BOI026	288	urlava.	urlava	linguistic	none	Intonation=Falling	End=790.615	_	_	_	_
289-0	BOI026	289	sì	sì	linguistic	none	_	Begin=790.705	_	_	_	_
289-1	BOI026	289	io	io	linguistic	none	_	_	_	_	_	_
289-2	BOI026	289	faccio	faccio	linguistic	none	_	_	_	_	_	_
289-3	BOI026	289	pisciare	pisciare	linguistic	none	_	_	_	_	_	_
289-4	BOI026	289	la	la	linguistic	none	_	_	_	_	_	_
289-5	BOI026	289	mia	mia	linguistic	none	_	_	_	_	_	_
289-6	BOI026	289	bambina	bambina	linguistic	none	_	_	_	_	_	_
289-7	BOI026	289	dove	dove	linguistic	none	_	_	_	_	_	_
289-8	BOI026	289	voglio	voglio	linguistic	none	_	_	_	_	_	_
289-9	BOI026	289	i:o,	io	linguistic	none	Intonation=WeaklyRising	_	0x1	_	_	_
289-10	BOI026	289	((ride))	((ride))	nonverbalbehavior	none	_	End=793.825	_	_	_	_
290-0	BOI026	290	((sbuffa))	((sbuffa))	nonverbalbehavior	none	_	Begin=793.905	_	_	_	_
290-1	BOI026	290	se	se	linguistic	none	_	_	_	_	_	_
290-2	BOI026	290	è	è	linguistic	none	_	_	_	_	_	_
290-3	BOI026	290	questo	questo	linguistic	none	_	_	_	_	_	_
290-4	BOI026	290	quello	quello	linguistic	none	_	_	_	_	_	_
290-5	BOI026	290	che	che	linguistic	none	_	_	_	_	_	_
290-6	BOI026	290	insegnano	insegnano	linguistic	none	_	_	_	_	_	_
290-7	BOI026	290	poi	poi	linguistic	none	_	_	_	_	_	_
290-8	BOI026	290	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
290-9	BOI026	290	a	a	linguistic	none	_	_	_	_	_	_
290-10	BOI026	290	<VENT'	vent'	linguistic	none	SpaceAfter=No|Volume=High	_	_	Slow=0-5	_	_
290-11	BOI026	290	ANNI>	anni	linguistic	none	Volume=High	_	_	Slow=0-4	_	_
290-12	BOI026	290	m::h	mh	linguistic	none	_	_	0x2	_	_	_
290-13	BOI026	290	quando	quando	linguistic	none	_	_	_	_	_	_
290-14	BOI026	290	vanno	vanno	linguistic	none	_	_	_	_	_	_
290-15	BOI026	290	all'	all'	linguistic	none	SpaceAfter=No	_	_	Slow=3-4	_	_
290-16	BOI026	290	<UNIVERSITÀ>	università	linguistic	none	Volume=High	_	_	Slow=0-9	_	_
290-17	BOI026	290	invece	invece	linguistic	none	_	_	_	_	_	_
290-18	BOI026	290	di	di	linguistic	none	_	End=801.345	_	_	_	_
291-0	BOI026	291	m:h	mh	linguistic	none	_	Begin=801.753	0x1	_	_	_
291-1	BOI026	291	essere:	essere	linguistic	none	_	_	5x1	_	_	_
291-2	BOI026	291	la	la	linguistic	none	_	_	_	_	_	_
291-3	BOI026	291	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
291-4	BOI026	291	sentirsi	sentirsi	linguistic	none	_	_	_	_	_	_
291-5	BOI026	291	la	la	linguistic	none	_	_	_	_	_	_
291-6	BOI026	291	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
291-7	BOI026	291	futura	futura	linguistic	none	_	_	_	_	_	_
291-8	BOI026	291	classe	classe	linguistic	none	_	_	_	_	_	_
291-9	BOI026	291	<dirigente>	dirigente	linguistic	none	_	_	_	Slow=0-9	_	_
291-10	BOI026	291	andare	andare	linguistic	none	_	_	_	_	_	_
291-11	BOI026	291	in	in	linguistic	none	_	_	_	_	_	_
291-12	BOI026	291	giro	giro	linguistic	none	_	_	_	_	_	_
291-13	BOI026	291	in	in	linguistic	none	_	_	_	_	_	_
291-14	BOI026	291	giacca	giacca	linguistic	none	_	_	_	_	_	_
291-15	BOI026	291	e	e	linguistic	none	_	_	_	_	_	_
291-16	BOI026	291	cravatta	cravatta	linguistic	none	_	_	_	_	_	_
291-17	BOI026	291	o	o	linguistic	none	_	_	_	_	_	_
291-18	BOI026	291	che	che	linguistic	none	_	_	_	_	_	_
291-19	BOI026	291	ne	ne	linguistic	none	_	_	_	_	_	_
291-20	BOI026	291	so	so	linguistic	none	_	_	_	_	_	_
291-21	BOI026	291	io	io	linguistic	none	_	_	_	_	_	_
291-22	BOI026	291	<come>.	come	linguistic	none	Intonation=Falling	_	_	Slow=0-4	_	_
291-23	BOI026	291	((ride))	((ride))	nonverbalbehavior	none	_	End=809.78	_	_	_	_
292-0	BOI026	292	negli	negli	linguistic	none	_	Begin=809.83	_	_	_	_
292-1	BOI026	292	anni	anni	linguistic	none	_	_	_	_	_	_
292-2	BOI026	292	<sessanta>.	sessanta	linguistic	none	Intonation=Falling	_	_	Slow=0-8	_	_
292-3	BOI026	292	ma	ma	linguistic	none	_	_	_	_	_	_
292-4	BOI026	292	anche	anche	linguistic	none	_	_	_	_	_	_
292-5	BOI026	292	NO:	no	linguistic	none	Volume=High	_	1x1	_	_	_
292-6	BOI026	292	insomma	insomma	linguistic	none	_	_	_	_	_	_
292-7	BOI026	292	va	va	linguistic	none	_	_	_	_	_	_
292-8	BOI026	292	bene	bene	linguistic	none	_	_	_	_	_	_
292-9	BOI026	292	ma	ma	linguistic	none	_	_	_	_	_	_
292-10	BOI026	292	invece	invece	linguistic	none	_	_	_	_	_	_
292-11	BOI026	292	di	di	linguistic	none	_	_	_	_	_	_
292-12	BOI026	292	sentirsi:	sentirsi	linguistic	none	_	End=815.075	7x1	_	_	_
293-0	BOI026	293	m:::h	mh	linguistic	none	_	Begin=815.965	0x3	_	_	_
293-1	BOI026	293	dei~	dei~	linguistic	none	Interrupted=Yes	_	_	_	_	_
293-2	BOI026	293	L'	l'	linguistic	none	SpaceAfter=No|Volume=High	_	_	_	_	_
293-3	BOI026	293	AVVENIRE	avvenire	linguistic	none	Volume=High	_	_	_	_	_
293-4	BOI026	293	DI	di	linguistic	none	Volume=High	_	_	_	_	_
293-5	BOI026	293	QUESTO	questo	linguistic	none	Volume=High	_	_	_	_	_
293-6	BOI026	293	PAESE	paese	linguistic	none	Volume=High	_	_	_	_	_
293-7	BOI026	293	comunque::.	comunque	linguistic	none	Intonation=Falling	End=820.985	7x2	_	_	_
294-0	BOI026	294	vanno	vanno	linguistic	none	_	Begin=821.07	_	_	_	_
294-1	BOI026	294	in	in	linguistic	none	_	_	_	_	_	_
294-2	BOI026	294	giro:	giro	linguistic	none	_	_	3x1	_	_	_
294-3	BOI026	294	a	a	linguistic	none	_	_	_	_	_	_
294-4	BOI026	294	bere	bere	linguistic	none	_	_	_	_	_	_
294-5	BOI026	294	<birra>	birra	linguistic	none	_	_	_	Slow=0-5	_	_
294-6	BOI026	294	e	e	linguistic	none	_	_	_	_	_	_
294-7	BOI026	294	pisciare	pisciare	linguistic	none	_	_	_	_	_	_
294-8	BOI026	294	per	per	linguistic	none	_	_	_	_	_	_
294-9	BOI026	294	strada.	strada	linguistic	none	Intonation=Falling	_	_	_	_	_
294-10	BOI026	294	((ride))	((ride))	nonverbalbehavior	none	_	End=825.41	_	_	_	_
295-0	BOR004	295	((ride))	((ride))	nonverbalbehavior	none	_	Begin=823.86|End=824.45	_	_	_	_
296-0	BOI026	296	non	non	linguistic	none	_	Begin=825.47	_	_	_	_
296-1	BOI026	296	lo	lo	linguistic	none	_	_	_	_	_	_
296-2	BOI026	296	so	so	linguistic	none	_	_	_	_	_	_
296-3	BOI026	296	io	io	linguistic	none	_	_	_	_	_	_
296-4	BOI026	296	non	non	linguistic	none	_	_	_	_	_	_
296-5	BOI026	296	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
296-6	BOI026	296	ho	ho	linguistic	none	_	_	_	_	_	_
296-7	BOI026	296	mai	mai	linguistic	none	_	_	_	_	_	_
296-8	BOI026	296	fatto	fatto	linguistic	none	_	_	_	_	_	_
296-9	BOI026	296	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
296-10	BOI026	296	neanche	neanche	linguistic	none	_	_	_	_	_	_
296-11	BOI026	296	in	in	linguistic	none	_	_	_	_	_	_
296-12	BOI026	296	un	un	linguistic	none	_	_	_	_	_	_
296-13	BOI026	296	<CAMPO>	campo	linguistic	none	Volume=High	_	_	Slow=0-5	_	_
296-14	BOI026	296	in:	in	linguistic	none	_	_	1x1	_	_	_
296-15	BOI026	296	campagna	campagna	linguistic	none	_	_	_	_	_	_
296-16	BOI026	296	((ride))	((ride))	nonverbalbehavior	none	_	End=830.875	_	_	_	_
297-0	BOI026	297	per	per	linguistic	none	_	Begin=830.955	_	_	_	_
297-1	BOI026	297	cui:	cui	linguistic	none	_	_	2x1	_	_	_
297-2	BOI026	297	m::h	mh	linguistic	none	_	_	0x2	_	_	_
297-3	BOI026	297	a	a	linguistic	none	_	_	_	_	_	_
297-4	BOI026	297	me	me	linguistic	none	_	_	_	_	_	_
297-5	BOI026	297	sembra	sembra	linguistic	none	_	_	_	_	_	_
297-6	BOI026	297	STRANISSIMO	stranissimo	linguistic	none	Volume=High	_	_	_	_	_
297-7	BOI026	297	poi	poi	linguistic	none	_	_	_	_	_	_
297-8	BOI026	297	di	di	linguistic	none	_	_	_	_	_	_
297-9	BOI026	297	farlo	farlo	linguistic	none	_	_	_	_	_	_
297-10	BOI026	297	in	in	linguistic	none	_	_	_	_	_	_
297-11	BOI026	297	pieno	pieno	linguistic	none	_	_	_	_	_	_
297-12	BOI026	297	centro	centro	linguistic	none	_	_	_	_	_	_
297-13	BOI026	297	a	a	linguistic	none	_	_	_	_	_	_
297-14	BOI026	297	bologna:	bologna	linguistic	none	_	End=835.25	6x1	_	_	_
298-0	BOR004	298	sì	sì	linguistic	none	_	Begin=835.33	_	_	_	_
298-1	BOR004	298	esatto	esatto	linguistic	none	_	End=835.87	_	_	_	_
299-0	BOI026	299	mh	mh	linguistic	none	_	Begin=835.98|End=836.5	_	_	_	_
300-0	BOR004	300	mhmh	mhmh	linguistic	none	_	Begin=836.64	_	_	_	_
300-1	BOR004	300	mh	mh	linguistic	none	_	End=837.22	_	_	_	_
301-0	BOI026	301	il	il	linguistic	none	_	Begin=837.63	_	_	_	_
301-1	BOI026	301	rispetto::	rispetto	linguistic	none	_	End=839.24	7x2	_	_	_
302-0	BOI026	302	ma	ma	linguistic	none	_	Begin=839.305	_	_	_	_
302-1	BOI026	302	anche:	anche	linguistic	none	_	_	4x1	_	_	_
302-2	BOI026	302	semplicemente	semplicemente	linguistic	none	_	_	_	_	_	_
302-3	BOI026	302	mi	mi	linguistic	none	_	_	_	_	_	_
302-4	BOI026	302	vergognerei	vergognerei	linguistic	none	_	_	_	_	_	_
302-5	BOI026	302	MOLTISSIMO,	moltissimo	linguistic	none	Intonation=WeaklyRising|Volume=High	End=842.265	_	_	_	_
303-0	BOI026	303	mh	mh	linguistic	none	_	Begin=842.465	_	_	_	_
303-1	BOI026	303	[per	per	linguistic	none	_	_	_	_	_	0-3(31)
303-2	BOI026	303	cui:]	cui	linguistic	none	_	_	2x1	_	_	0-3(31)
303-3	BOI026	303	neanche	neanche	linguistic	none	_	_	_	_	_	_
303-4	BOI026	303	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
303-5	BOI026	303	in	in	linguistic	none	_	_	_	_	_	_
303-6	BOI026	303	piazza	piazza	linguistic	none	_	_	_	_	_	_
303-7	BOI026	303	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
303-8	BOI026	303	proprio	proprio	linguistic	none	_	End=845.465	_	_	_	_
304-0	BOR004	304	[mhmh	mhmh	linguistic	none	_	Begin=842.7	_	_	_	0-4(31)
304-1	BOR004	304	mh]	mh	linguistic	none	_	End=843.233	_	_	_	0-2(31)
305-0	BOI026	305	non	non	linguistic	none	_	Begin=845.66	_	_	_	_
305-1	BOI026	305	mi	mi	linguistic	none	_	_	_	_	_	_
305-2	BOI026	305	sognerei	sognerei	linguistic	none	_	_	_	_	_	_
305-3	BOI026	305	NEANCHE	neanche	linguistic	none	Volume=High	End=846.89	_	_	_	_
306-0	BOI026	306	anche	anche	linguistic	none	_	Begin=847.18	_	_	_	_
306-1	BOI026	306	in	in	linguistic	none	_	_	_	_	_	_
306-2	BOI026	306	piazza	piazza	linguistic	none	_	_	_	_	_	_
306-3	BOI026	306	VERDI	verdi	linguistic	none	Volume=High	_	_	_	_	_
306-4	BOI026	306	adesso::	adesso	linguistic	none	_	End=849.44	5x2	_	_	_
307-0	BOI026	307	c'	c'	linguistic	none	SpaceAfter=No	Begin=849.51	_	_	_	_
307-1	BOI026	307	è	è	linguistic	none	_	_	_	_	_	_
307-2	BOI026	307	le	le	linguistic	none	_	_	_	_	_	_
307-3	BOI026	307	stanze	stanze	linguistic	none	_	_	_	_	_	_
307-4	BOI026	307	di	di	linguistic	none	_	_	_	_	_	_
307-5	BOI026	307	<verdi>	verdi	linguistic	none	_	_	_	Slow=0-5	_	_
307-6	BOI026	307	questo	questo	linguistic	none	_	_	_	_	_	_
307-7	BOI026	307	<spazietto>	spazietto	linguistic	none	_	_	_	Slow=0-9	_	_
307-8	BOI026	307	del	del	linguistic	none	_	_	_	_	_	_
307-9	BOI026	307	comitato	comitato	linguistic	none	_	_	_	_	_	_
307-10	BOI026	307	di	di	linguistic	none	_	_	_	_	_	_
307-11	BOI026	307	piazza	piazza	linguistic	none	_	_	_	_	_	_
307-12	BOI026	307	verdi	verdi	linguistic	none	_	_	_	_	_	_
307-13	BOI026	307	dove	dove	linguistic	none	_	_	_	_	_	_
307-14	BOI026	307	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
307-15	BOI026	307	è	è	linguistic	none	_	_	_	_	_	_
307-16	BOI026	307	il	il	linguistic	none	_	_	_	_	_	_
307-17	BOI026	307	bagno:.	bagno	linguistic	none	Intonation=Falling	End=855.2	4x1	_	_	_
308-0	BOI026	308	e::	e	linguistic	none	_	Begin=855.67	0x2	_	_	_
308-1	BOI026	308	però	però	linguistic	none	_	_	_	_	_	_
308-2	BOI026	308	tanti	tanti	linguistic	none	_	_	_	_	_	_
308-3	BOI026	308	comunque::	comunque	linguistic	none	_	End=857.46	7x2	_	_	_
309-0	BOR004	309	m:h	mh	linguistic	none	_	Begin=857.867|End=858.425	0x1	_	_	_
310-0	BOI026	310	usufruiscono	usufruiscono	linguistic	none	_	Begin=858.6	_	_	_	_
310-1	BOI026	310	del	del	linguistic	none	_	_	_	_	_	_
310-2	BOI026	310	bagno	bagno	linguistic	none	_	_	_	_	_	_
310-3	BOI026	310	a	a	linguistic	none	_	_	_	_	_	_
310-4	BOI026	310	cielo	cielo	linguistic	none	_	_	_	_	_	_
310-5	BOI026	310	<aperto>	aperto	linguistic	none	_	_	_	Slow=0-6	_	_
310-6	BOI026	310	e	e	linguistic	none	_	_	_	_	_	_
310-7	BOI026	310	non	non	linguistic	none	_	_	_	_	_	_
310-8	BOI026	310	si	si	linguistic	none	_	_	_	_	_	_
310-9	BOI026	310	capisce:	capisce	linguistic	none	_	End=862.13	6x1	_	_	_
311-0	BOI026	311	COSÌ	così	linguistic	none	Volume=High	Begin=862.835	_	_	_	_
311-1	BOI026	311	loro:	loro	linguistic	none	_	_	3x1	_	_	_
311-2	BOI026	311	davanti	davanti	linguistic	none	_	_	_	_	_	_
311-3	BOI026	311	al	al	linguistic	none	_	_	_	_	_	_
311-4	BOI026	311	teatro	teatro	linguistic	none	_	_	_	_	_	_
