token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
109-2	BOI044	109	109	2	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-3	BOI044	109	109	3	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-4	BOI044	109	109	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-5	BOI044	109	109	5	mondo	mondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-6	BOI044	109	109	6	gira	gira	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-7	BOI044	109	109	7	(hai)	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
109-8	BOI044	109	109	8	poco	poco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-9	BOI044	109	109	9	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-10	BOI044	109	109	10	fare	fare	_	_	_	_	_	linguistic	_	none	_	End=348.81	_	_	_	_
110-0	BOR010	110	110	0	°xx	xx	_	_	_	_	_	unknown	_	none	PauseAfter=Yes|Volume=low|Syllables=2	Begin=351.21	_	_	_	_
110-1	BOR010	110	110	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	Volume=low	_	_	_	_	_
110-2	BOR010	110	110	2	ci	ci	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
110-3	BOR010	110	110	3	sta	sta	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
110-4	BOR010	110	110	4	eh°	eh	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
110-5	BOR010	110	110	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-6	BOR010	110	110	6	vecchi	vecchi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-7	BOR010	110	110	7	compagni	compagni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-8	BOR010	110	110	8	immagino	immagino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-9	BOR010	110	110	9	di:	di	_	_	_	_	_	linguistic	_	none	_	End=355.32	1x1	_	_	_
111-0	BOI044	111	111	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=355.63	_	_	_	_
111-1	BOI044	111	111	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-2	BOI044	111	111	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-3	BOI044	111	111	3	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	_
111-4	BOI044	111	111	4	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-5	BOI044	111	111	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-6	BOI044	111	111	6	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-7	BOI044	111	111	7	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-8	BOI044	111	111	8	vedo	vedo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-9	BOI044	111	111	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-10	BOI044	111	111	10	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	End=359.69	_	_	_	_
112-0	BOI044	112	112	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=360.274	_	_	_	_
112-1	BOI044	112	112	1	grossa	grossa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-2	BOI044	112	112	2	aggregazione	aggregazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-3	BOI044	112	112	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-4	BOI044	112	112	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
112-5	BOI044	112	112	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-6	BOI044	112	112	6	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-7	BOI044	112	112	7	nei	nei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-8	BOI044	112	112	8	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-9	BOI044	112	112	9	che	che	_	_	_	_	_	linguistic	_	none	_	End=363.21	_	_	_	_
113-0	BOI044	113	113	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=364.29	_	_	_	_
113-1	BOI044	113	113	1	volta:	volta	_	_	_	_	_	linguistic	_	none	_	End=365.39	4x1	_	_	_
114-0	BOI044	114	114	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=366.374	_	_	_	_
114-1	BOI044	114	114	1	lavoro:,	lavoro	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	5x1	_	_	_
114-2	BOI044	114	114	2	eravamo	eravamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-3	BOI044	114	114	3	tutti:	tutti	_	_	_	_	_	linguistic	_	none	_	End=368.83	4x1	_	_	_
115-0	BOI044	115	115	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=370.11	_	_	_	_
115-1	BOI044	115	115	1	ritrovo	ritrovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-2	BOI044	115	115	2	principale	principale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-3	BOI044	115	115	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-4	BOI044	115	115	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-5	BOI044	115	115	5	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-6	BOI044	115	115	6	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-7	BOI044	115	115	7	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-8	BOI044	115	115	8	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-9	BOI044	115	115	9	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-10	BOI044	115	115	10	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-11	BOI044	115	115	11	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-12	BOI044	115	115	12	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-13	BOI044	115	115	13	posti	posti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-14	BOI044	115	115	14	dove:	dove	_	_	_	_	_	linguistic	_	none	_	End=374.96	3x1	_	_	_
116-0	BOI044	116	116	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=375.71	_	_	_	_
116-1	BOI044	116	116	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-2	BOI044	116	116	2	trova	trova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-3	BOI044	116	116	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-4	BOI044	116	116	4	cambiare:	cambiare	_	_	_	_	_	linguistic	_	none	_	End=377.31	7x1	_	_	_
117-0	BOR010	117	117	0	°ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=378.46	_	_	_	_
117-1	BOR010	117	117	1	[(e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	0-1(35)
117-2	BOR010	117	117	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	0-3(35)
117-3	BOR010	117	117	3	dic~	dic~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	0-4(0)	0-4(35)
117-4	BOR010	117	117	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	0-2(0)	0-2(35)
117-5	BOR010	117	117	5	è)]	è	_	_	_	_	_	linguistic	_	none	_	End=379.13	_	_	0-1(0)	0-1(35)
118-0	BOI044	118	118	0	[per]	per	_	_	_	_	_	linguistic	_	none	_	Begin=378.94	_	_	_	0-3(35)
118-1	BOI044	118	118	1	cambiare	cambiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-2	BOI044	118	118	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-3	BOI044	118	118	3	montare	montare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-4	BOI044	118	118	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-5	BOI044	118	118	5	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-6	BOI044	118	118	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-7	BOI044	118	118	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-8	BOI044	118	118	8	vedeva	vedeva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-9	BOI044	118	118	9	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-10	BOI044	118	118	10	adesso:	adesso	_	_	_	_	_	linguistic	_	none	_	End=382.38	5x1	_	_	_
119-0	BOI044	119	119	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=383.04	_	_	_	_
119-1	BOI044	119	119	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-2	BOI044	119	119	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-3	BOI044	119	119	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-4	BOI044	119	119	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-5	BOI044	119	119	5	difficile	difficile	_	_	_	_	_	linguistic	_	none	_	End=384.21	_	_	_	_
120-0	BOR010	120	120	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=384.58	_	_	_	_
120-1	BOR010	120	120	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-2	BOR010	120	120	2	facevate	facevate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-3	BOR010	120	120	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-4	BOR010	120	120	4	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-5	BOR010	120	120	5	più:	più	_	_	_	_	_	linguistic	_	none	_	End=386.63	2x1	_	_	_
121-0	BOR010	121	121	0	>cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=387.07	_	Fast=0-4(0)	_	_
121-1	BOR010	121	121	1	diciamo:<	diciamo	_	_	_	_	_	linguistic	_	none	_	_	6x1	Fast=0-7(0)	_	_
121-2	BOR010	121	121	2	aggregazione	aggregazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-3	BOR010	121	121	3	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-4	BOR010	121	121	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-5	BOR010	121	121	5	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-6	BOR010	121	121	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-7	BOR010	121	121	7	[immagino]	immagino	_	_	_	_	_	linguistic	_	none	_	End=390.6	_	_	_	0-8(37)
122-0	BOI044	122	122	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=390.11	_	_	_	0-2(37)
122-1	BOI044	122	122	1	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(37)
122-2	BOI044	122	122	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-3	BOI044	122	122	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-4	BOI044	122	122	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-5	BOI044	122	122	5	vedeva:	vedeva	_	_	_	_	_	linguistic	_	none	_	End=392.28	5x1	_	_	_
123-0	BOI044	123	123	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=392.759	_	_	_	_
123-1	BOI044	123	123	1	piazza	piazza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-2	BOI044	123	123	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
123-3	BOI044	123	123	3	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-4	BOI044	123	123	4	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-5	BOI044	123	123	5	venti	venti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-6	BOI044	123	123	6	trenta	trenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-7	BOI044	123	123	7	autisti,	autisti	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
123-8	BOI044	123	123	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-9	BOI044	123	123	9	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-10	BOI044	123	123	10	davano	davano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-11	BOI044	123	123	11	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-12	BOI044	123	123	12	cambio:	cambio	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
123-13	BOI044	123	123	13	eran	eran	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-14	BOI044	123	123	14	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-15	BOI044	123	123	15	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-16	BOI044	123	123	16	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-17	BOI044	123	123	17	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-18	BOI044	123	123	18	trovare	trovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-19	BOI044	123	123	19	venti	venti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-20	BOI044	123	123	20	trenta	trenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-21	BOI044	123	123	21	autisti	autisti	_	_	_	_	_	linguistic	_	none	_	End=398.74	_	_	_	_
124-0	BOI044	124	124	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=399.309	_	_	_	_
124-1	BOI044	124	124	1	aspettano	aspettano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-2	BOI044	124	124	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-3	BOI044	124	124	3	montare	montare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-4	BOI044	124	124	4	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-5	BOI044	124	124	5	smontare	smontare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-6	BOI044	124	124	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-7	BOI044	124	124	7	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-8	BOI044	124	124	8	impossibile	impossibile	_	_	_	_	_	linguistic	_	none	_	End=402.7	_	_	_	_
125-0	BOR010	125	125	0	°accidenti°	accidenti	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=403.48|End=404.23	_	_	_	_
126-0	BOR010	126	126	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=405.01|End=405.44	_	_	_	_
127-0	BOR010	127	127	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=405.81	_	_	_	_
127-1	BOR010	127	127	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-2	BOR010	127	127	2	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	End=406.6	5x1	_	_	_
128-0	BOR010	128	128	0	>purtroppo	purtroppo	_	_	_	_	_	linguistic	_	none	_	Begin=407.494	_	Fast=0-9(0)	_	_
128-1	BOR010	128	128	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
128-2	BOR010	128	128	2	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
128-3	BOR010	128	128	3	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
128-4	BOR010	128	128	4	diminuiti:	diminuiti	_	_	_	_	_	linguistic	_	none	_	_	8x1	Fast=0-9(0)	_	_
128-5	BOR010	128	128	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
128-6	BOR010	128	128	6	aumentati	aumentati	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-9(0)	_	_
128-7	BOR010	128	128	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-1(0)	_	_
128-8	BOR010	128	128	8	turni	turni	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
128-9	BOR010	128	128	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
128-10	BOR010	128	128	10	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
128-11	BOR010	128	128	11	immagino<	immagino	_	_	_	_	_	linguistic	_	none	_	End=411.374	_	Fast=0-8(0)	_	_
129-0	BOI044	129	129	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=411.66	_	_	_	_
129-1	BOI044	129	129	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-2	BOI044	129	129	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-3	BOI044	129	129	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-4	BOI044	129	129	4	so:	so	_	_	_	_	_	linguistic	_	none	_	End=413.22	1x1	_	_	_
130-0	BOI044	130	130	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=413.49	_	_	_	_
130-1	BOI044	130	130	1	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
130-2	BOI044	130	130	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-3	BOI044	130	130	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-4	BOI044	130	130	4	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-5	BOI044	130	130	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-6	BOI044	130	130	6	miei	miei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-7	BOI044	130	130	7	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-8	BOI044	130	130	8	sento	sento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-9	BOI044	130	130	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-10	BOI044	130	130	10	adesso:	adesso	_	_	_	_	_	linguistic	_	none	_	End=416.54	5x1	_	_	_
131-0	BOI044	131	131	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=417.0	_	_	_	_
131-1	BOI044	131	131	1	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-2	BOI044	131	131	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-3	BOI044	131	131	3	lamentano	lamentano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-4	BOI044	131	131	4	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-5	BOI044	131	131	5	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
131-6	BOI044	131	131	6	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-7	BOI044	131	131	7	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-8	BOI044	131	131	8	sarà	sarà	_	_	_	_	_	linguistic	_	none	_	End=420.479	_	_	_	_
132-0	BOR010	132	132	0	°ah°	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	Begin=421.15	_	_	_	_
132-1	BOR010	132	132	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
132-2	BOR010	132	132	2	pensavo	pensavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-3	BOR010	132	132	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-4	BOR010	132	132	4	fosse	fosse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-5	BOR010	132	132	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-6	BOR010	132	132	6	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-7	BOR010	132	132	7	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
132-8	BOR010	132	132	8	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
132-9	BOR010	132	132	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-10	BOR010	132	132	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-11	BOR010	132	132	11	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
132-12	BOR010	132	132	12	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-13	BOR010	132	132	13	più:	più	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
132-14	BOR010	132	132	14	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-15	BOR010	132	132	15	tanta	tanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-16	BOR010	132	132	16	gente:	gente	_	_	_	_	_	linguistic	_	none	_	End=426.254	4x1	_	_	_
133-0	BOR010	133	133	0	invece:	invece	_	_	_	_	_	linguistic	_	none	_	Begin=426.66|End=427.58	5x1	_	_	_
134-0	BOR010	134	134	0	°accidenti°	accidenti	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=429.35	_	_	_	_
134-1	BOR010	134	134	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-2	BOR010	134	134	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-3	BOR010	134	134	3	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-4	BOR010	134	134	4	preferiva	preferiva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-5	BOR010	134	134	5	decisamente:	decisamente	_	_	_	_	_	linguistic	_	none	_	End=431.89	10x1	_	_	_
135-0	BOR010	135	135	0	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=432.82	_	_	_	_
135-1	BOR010	135	135	1	@nomeazienda	@nomeazienda	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
135-2	BOR010	135	135	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
135-3	BOR010	135	135	3	@nomeazienda	@nomeazienda	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
135-4	BOR010	135	135	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-5	BOR010	135	135	5	allora:	allora	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
135-6	BOR010	135	135	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-7	BOR010	135	135	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(38)
135-8	BOR010	135	135	8	[bolo~]	bolo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=436.679	_	_	_	0-4(38)
136-0	BOI044	136	136	0	[s:ì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=435.69	0x1	_	_	0-2(38)
136-1	BOI044	136	136	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-2	BOI044	136	136	2	molti	molti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-3	BOI044	136	136	3	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-4	BOI044	136	136	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-5	BOI044	136	136	5	fa~	fa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
136-6	BOI044	136	136	6	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-7	BOI044	136	136	7	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-8	BOI044	136	136	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-9	BOI044	136	136	9	ricorda:era	ricordaera	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
136-10	BOI044	136	136	10	più	più	_	_	_	_	_	linguistic	_	none	_	End=439.31	_	_	_	_
137-0	BOI044	137	137	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=440.104	_	_	_	_
137-1	BOI044	137	137	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-2	BOI044	137	137	2	familiare	familiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-3	BOI044	137	137	3	adesso:	adesso	_	_	_	_	_	linguistic	_	none	_	End=442.53	5x1	_	_	_
138-0	???	138	138	0	XX	xx	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=442.84	_	_	_	_
138-1	???	138	138	1	SOLO	solo	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
138-2	???	138	138	2	IO	io	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
138-3	???	138	138	3	QUELLO	quello	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
138-4	???	138	138	4	DI	di	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
138-5	???	138	138	5	MEZZOGIORNO	mezzogiorno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	_	_	_	_	_
138-6	???	138	138	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
138-7	???	138	138	7	HAI	hai	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
138-8	???	138	138	8	VISTO	visto	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
138-9	???	138	138	9	XX	xx	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
138-10	???	138	138	10	XX	xx	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
138-11	???	138	138	11	XX	xx	_	_	_	_	_	linguistic	_	none	Volume=high	End=448.629	_	_	_	_
139-0	BOR010	139	139	0	[°ah°]	ah	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=443.48|End=444.49	_	_	_	0-2(39)
140-0	BOR010	140	140	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=445.84	_	_	_	0-2(40)
140-1	BOR010	140	140	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(40)
140-2	BOR010	140	140	2	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(40)
140-3	BOR010	140	140	3	pensavo	pensavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(40)
140-4	BOR010	140	140	4	parlassero	parlassero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(40)
