token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
256-3	BOI056	256	po'	po'	linguistic	none	_	End=805.51	_	_	_	_
257-0	BOI056	257	altre	altre	linguistic	none	_	Begin=805.771	_	_	_	_
257-1	BOI056	257	università,	università	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
257-2	BOI056	257	altri	altri	linguistic	none	_	_	_	_	_	_
257-3	BOI056	257	sistemi,	sistemi	linguistic	none	Intonation=WeaklyRising	End=808.32	_	_	_	_
258-0	BOI056	258	e::hm:	ehm	linguistic	none	_	Begin=810.605|End=812.58	0x2,2x1	_	_	_
259-0	BOI056	259	però	però	linguistic	none	_	Begin=813.366	_	_	_	_
259-1	BOI056	259	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
259-2	BOI056	259	che	che	linguistic	none	_	_	_	_	_	_
259-3	BOI056	259	alla	alla	linguistic	none	_	_	_	_	_	_
259-4	BOI056	259	fine::	fine	linguistic	none	_	_	3x2	_	_	_
259-5	BOI056	259	ehm:	ehm	linguistic	none	_	End=817.006	2x1	_	_	_
260-0	BOI056	260	per	per	linguistic	none	_	Begin=817.898	_	_	_	_
260-1	BOI056	260	via	via	linguistic	none	_	_	_	_	_	_
260-2	BOI056	260	delle	delle	linguistic	none	_	_	_	_	_	_
260-3	BOI056	260	selezioni	selezioni	linguistic	none	_	_	_	_	_	_
260-4	BOI056	260	bologna	bologna	linguistic	none	_	_	_	_	_	_
260-5	BOI056	260	è	è	linguistic	none	_	_	_	_	_	_
260-6	BOI056	260	stata	stata	linguistic	none	_	_	_	_	_	_
260-7	BOI056	260	la	la	linguistic	none	_	_	_	_	_	_
260-8	BOI056	260	prima	prima	linguistic	none	_	_	_	_	_	_
260-9	BOI056	260	che	che	linguistic	none	_	_	_	_	_	_
260-10	BOI056	260	mi	mi	linguistic	none	_	_	_	_	_	_
260-11	BOI056	260	ha:	ha	linguistic	none	_	End=821.68	1x1	_	_	_
261-0	BOI056	261	che	che	linguistic	none	_	Begin=822.054	_	_	_	_
261-1	BOI056	261	mi	mi	linguistic	none	_	_	_	_	_	_
261-2	BOI056	261	ha	ha	linguistic	none	_	_	_	_	_	_
261-3	BOI056	261	presa	presa	linguistic	none	_	_	_	_	_	_
261-4	BOI056	261	diciamo	diciamo	linguistic	none	_	End=823.563	_	_	_	_
262-0	BOI056	262	e	e	linguistic	none	_	Begin=825.027	_	_	_	_
262-1	BOI056	262	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
262-2	BOI056	262	alla	alla	linguistic	none	_	_	_	_	_	_
262-3	BOI056	262	fine	fine	linguistic	none	_	_	_	_	_	_
262-4	BOI056	262	sono	sono	linguistic	none	_	_	_	_	_	_
262-5	BOI056	262	rimasta	rimasta	linguistic	none	_	_	_	_	_	_
262-6	BOI056	262	qui	qui	linguistic	none	_	_	_	_	_	_
262-7	BOI056	262	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
262-8	BOI056	262	anche	anche	linguistic	none	_	_	_	_	_	_
262-9	BOI056	262	perché	perché	linguistic	none	_	_	_	_	_	_
262-10	BOI056	262	comunque,	comunque	linguistic	none	Intonation=WeaklyRising	End=829.607	_	_	_	_
263-0	BOI056	263	m:h	mh	linguistic	none	_	Begin=831.102|End=832.035	0x1	_	_	_
264-0	BOI056	264	cioè	cioè	linguistic	none	_	Begin=833.013	_	_	_	_
264-1	BOI056	264	sarei	sarei	linguistic	none	_	_	_	_	_	_
264-2	BOI056	264	andata	andata	linguistic	none	_	_	_	_	_	_
264-3	BOI056	264	nello	nello	linguistic	none	_	_	_	_	_	_
264-4	BOI056	264	stesso	stesso	linguistic	none	_	_	_	_	_	_
264-5	BOI056	264	laboratorio	laboratorio	linguistic	none	_	_	_	_	_	_
264-6	BOI056	264	in	in	linguistic	none	_	_	_	_	_	_
264-7	BOI056	264	cui	cui	linguistic	none	_	_	_	_	_	_
264-8	BOI056	264	ho	ho	linguistic	none	_	_	_	_	_	_
264-9	BOI056	264	fatto	fatto	linguistic	none	_	_	_	_	_	_
264-10	BOI056	264	la	la	linguistic	none	_	_	_	_	_	_
264-11	BOI056	264	magistrale	magistrale	linguistic	none	_	_	_	_	_	_
264-12	BOI056	264	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
264-13	BOI056	264	il	il	linguistic	none	_	_	_	_	_	_
264-14	BOI056	264	tirocinio	tirocinio	linguistic	none	_	_	_	_	_	_
264-15	BOI056	264	per	per	linguistic	none	_	_	_	_	_	_
264-16	BOI056	264	la	la	linguistic	none	_	_	_	_	_	_
264-17	BOI056	264	magistrale	magistrale	linguistic	none	_	End=838.16	_	_	_	_
265-0	BOI056	265	e	e	linguistic	none	_	Begin=838.561	_	_	_	_
265-1	BOI056	265	quindi	quindi	linguistic	none	_	_	_	_	_	_
265-2	BOI056	265	il	il	linguistic	none	_	_	_	_	_	_
265-3	BOI056	265	laboratorio	laboratorio	linguistic	none	_	_	_	_	_	_
265-4	BOI056	265	lo	lo	linguistic	none	_	_	_	_	_	_
265-5	BOI056	265	conoscevo	conoscevo	linguistic	none	_	_	_	_	_	_
265-6	BOI056	265	conoscevo	conoscevo	linguistic	none	_	_	_	_	_	_
265-7	BOI056	265	il	il	linguistic	none	_	_	_	_	_	_
265-8	BOI056	265	professore	professore	linguistic	none	_	End=841.952	_	_	_	_
266-0	BOI056	266	tutti	tutti	linguistic	none	_	Begin=842.041	_	_	_	_
266-1	BOI056	266	i	i	linguistic	none	_	_	_	_	_	_
266-2	BOI056	266	ragazzi:	ragazzi	linguistic	none	_	End=843.47	6x1	_	_	_
267-0	BOI056	267	che	che	linguistic	none	_	Begin=844.358	_	_	_	_
267-1	BOI056	267	lavorano	lavorano	linguistic	none	_	_	_	_	_	_
267-2	BOI056	267	lì	lì	linguistic	none	_	End=845.324	_	_	_	_
268-0	BOI056	268	e	e	linguistic	none	_	Begin=846.35	_	_	_	_
268-1	BOI056	268	mi	mi	linguistic	none	_	_	_	_	_	_
268-2	BOI056	268	ero	ero	linguistic	none	_	_	_	_	_	_
268-3	BOI056	268	trovata	trovata	linguistic	none	_	_	_	_	_	_
268-4	BOI056	268	bene	bene	linguistic	none	_	End=847.84	_	_	_	_
269-0	BOI056	269	sapevo	sapevo	linguistic	none	_	Begin=848.262	_	_	_	_
269-1	BOI056	269	che	che	linguistic	none	_	_	_	_	_	_
269-2	BOI056	269	avrei	avrei	linguistic	none	_	_	_	_	_	_
269-3	BOI056	269	fatto	fatto	linguistic	none	_	_	_	_	_	_
269-4	BOI056	269	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
269-5	BOI056	269	quello	quello	linguistic	none	_	_	_	_	_	_
269-6	BOI056	269	che	che	linguistic	none	_	_	_	_	_	_
269-7	BOI056	269	volevo	volevo	linguistic	none	_	_	_	_	_	_
269-8	BOI056	269	fare	fare	linguistic	none	_	End=851.67	_	_	_	_
270-0	BOI056	270	e	e	linguistic	none	_	Begin=852.606	_	_	_	_
270-1	BOI056	270	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
270-2	BOI056	270	alla	alla	linguistic	none	_	_	_	_	_	_
270-3	BOI056	270	fine	fine	linguistic	none	_	_	_	_	_	_
270-4	BOI056	270	sono	sono	linguistic	none	_	_	_	_	_	_
270-5	BOI056	270	rimasta	rimasta	linguistic	none	_	_	_	_	_	_
270-6	BOI056	270	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
270-7	BOI056	270	comunque	comunque	linguistic	none	_	_	_	_	_	_
270-8	BOI056	270	bologna	bologna	linguistic	none	_	End=856.4	_	_	_	_
271-0	BOI056	271	la	la	linguistic	none	_	Begin=856.585	_	_	_	_
271-1	BOI056	271	conosco	conosco	linguistic	none	_	End=857.719	_	_	_	_
272-0	BOI056	272	ho:	ho	linguistic	none	_	Begin=857.999	1x1	_	_	_
272-1	BOI056	272	anche	anche	linguistic	none	_	_	_	_	_	_
272-2	BOI056	272	i	i	linguistic	none	_	_	_	_	_	_
272-3	BOI056	272	miei	miei	linguistic	none	_	_	_	_	_	_
272-4	BOI056	272	amici	amici	linguistic	none	_	_	_	_	_	_
272-5	BOI056	272	qui	qui	linguistic	none	_	End=859.87	_	_	_	_
273-0	BOI056	273	ho:	ho	linguistic	none	_	Begin=860.491|End=861.459	1x1	_	_	_
274-0	BOI056	274	una	una	linguistic	none	_	Begin=861.801	_	_	_	_
274-1	BOI056	274	casa	casa	linguistic	none	_	_	_	_	_	_
274-2	BOI056	274	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
274-3	BOI056	274	cioè	cioè	linguistic	none	_	_	_	_	_	_
274-4	BOI056	274	alla	alla	linguistic	none	_	_	_	_	_	_
274-5	BOI056	274	fine	fine	linguistic	none	_	_	_	_	_	_
274-6	BOI056	274	la	la	linguistic	none	_	_	_	_	_	_
274-7	BOI056	274	mia	mia	linguistic	none	_	_	_	_	_	_
274-8	BOI056	274	vita	vita	linguistic	none	_	_	_	_	_	_
274-9	BOI056	274	ormai	ormai	linguistic	none	_	End=865.144	_	_	_	_
275-0	BOI056	275	dopo	dopo	linguistic	none	_	Begin=866.485	_	_	_	_
275-1	BOI056	275	tre	tre	linguistic	none	_	_	_	_	_	_
275-2	BOI056	275	anni	anni	linguistic	none	_	End=867.865	_	_	_	_
276-0	BOI056	276	era	era	linguistic	none	_	Begin=868.861	_	_	_	_
276-1	BOI056	276	qui	qui	linguistic	none	_	_	_	_	_	_
276-2	BOI056	276	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
276-3	BOI056	276	sì	sì	linguistic	none	_	_	_	_	_	_
276-4	BOI056	276	insomma	insomma	linguistic	none	_	_	_	_	_	_
276-5	BOI056	276	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
276-6	BOI056	276	sono	sono	linguistic	none	_	_	_	_	_	_
276-7	BOI056	276	rimasta	rimasta	linguistic	none	_	_	_	_	_	_
276-8	BOI056	276	volentieri	volentieri	linguistic	none	_	End=872.363	_	_	_	_
277-0	BOR015	277	sei	sei	linguistic	none	_	Begin=873.417	_	_	_	_
277-1	BOR015	277	stata	stata	linguistic	none	_	_	_	_	_	_
277-2	BOR015	277	contenta	contenta	linguistic	none	_	_	_	_	_	_
277-3	BOR015	277	alla	alla	linguistic	none	_	_	_	_	_	_
277-4	BOR015	277	fine	fine	linguistic	none	_	End=874.9	_	_	_	_
278-0	BOI056	278	sono	sono	linguistic	none	_	Begin=874.9	_	_	_	_
278-1	BOI056	278	stata	stata	linguistic	none	_	_	_	_	_	_
278-2	BOI056	278	contenta	contenta	linguistic	none	_	_	_	_	_	_
278-3	BOI056	278	sì	sì	linguistic	none	_	End=876.346	_	_	_	_
279-0	BOR015	279	((ride))	((ride))	nonverbalbehavior	none	_	Begin=875.803|End=876.299	_	_	_	_
280-0	BOR015	280	e::	e	linguistic	none	_	Begin=878.268	0x2	_	_	_
280-1	BOR015	280	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
280-2	BOR015	280	è	è	linguistic	none	_	_	_	_	_	_
280-3	BOR015	280	stata	stata	linguistic	none	_	_	_	_	_	_
280-4	BOR015	280	la	la	linguistic	none	_	_	_	_	_	_
280-5	BOR015	280	vita	vita	linguistic	none	_	_	_	_	_	_
280-6	BOR015	280	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
280-7	BOR015	280	cioè	cioè	linguistic	none	_	_	_	_	_	_
280-8	BOR015	280	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
280-9	BOR015	280	da	da	linguistic	none	_	_	_	_	_	_
280-10	BOR015	280	studentessa	studentessa	linguistic	none	_	_	_	_	_	_
280-11	BOR015	280	fuorisede	fuorisede	linguistic	none	_	_	_	_	_	_
280-12	BOR015	280	a	a	linguistic	none	_	_	_	_	_	_
280-13	BOR015	280	bologna?	bologna	linguistic	none	Intonation=Rising	End=883.99	_	_	_	_
281-0	BOI056	281	°allora°	allora	linguistic	none	Volume=Low	Begin=885.757|End=886.75	_	_	_	_
282-0	BOI056	282	m::h	mh	linguistic	none	_	Begin=889.065|End=890.102	0x2	_	_	_
283-0	BOI056	283	inizialmente	inizialmente	linguistic	none	_	Begin=890.596	_	_	_	_
283-1	BOI056	283	non	non	linguistic	none	_	_	_	_	_	_
283-2	BOI056	283	semplice	semplice	linguistic	none	_	End=892.35	_	_	_	_
284-0	BOI056	284	perché	perché	linguistic	none	_	Begin=892.536|End=893.08	_	_	_	_
285-0	BOI056	285	gli	gli	linguistic	none	_	Begin=896.053	_	_	_	_
285-1	BOI056	285	orari	orari	linguistic	none	_	_	_	_	_	_
285-2	BOI056	285	delle	delle	linguistic	none	_	_	_	_	_	_
285-3	BOI056	285	lezioni	lezioni	linguistic	none	_	_	_	_	_	_
285-4	BOI056	285	erano::	erano	linguistic	none	_	_	4x2	_	_	_
285-5	BOI056	285	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
285-6	BOI056	285	impegnativi	impegnativi	linguistic	none	_	End=902.859	_	_	_	_
286-0	BOI056	286	quindi	quindi	linguistic	none	_	Begin=903.104	_	_	_	_
286-1	BOI056	286	uscivo	uscivo	linguistic	none	_	_	_	_	_	_
286-2	BOI056	286	la	la	linguistic	none	_	_	_	_	_	_
286-3	BOI056	286	mattina::	mattina	linguistic	none	_	End=905.516	6x2	_	_	_
287-0	BOI056	287	<presto>	presto	linguistic	none	_	Begin=905.89|End=906.962	_	Slow=0-6	_	_
288-0	BOI056	288	alle	alle	linguistic	none	_	Begin=907.761	_	_	_	_
288-1	BOI056	288	otto	otto	linguistic	none	_	_	_	_	_	_
288-2	BOI056	288	prendevo	prendevo	linguistic	none	_	_	_	_	_	_
288-3	BOI056	288	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
288-4	BOI056	288	autobus	autobus	linguistic	none	_	End=909.86	_	_	_	_
289-0	BOI056	289	trenta	trenta	linguistic	none	_	Begin=911.289	_	_	_	_
289-1	BOI056	289	trentacinque	trentacinque	linguistic	none	_	_	_	_	_	_
289-2	BOI056	289	minuti	minuti	linguistic	none	_	_	_	_	_	_
289-3	BOI056	289	di	di	linguistic	none	_	_	_	_	_	_
289-4	BOI056	289	autobus	autobus	linguistic	none	_	_	_	_	_	_
289-5	BOI056	289	per	per	linguistic	none	_	_	_	_	_	_
289-6	BOI056	289	arrivare	arrivare	linguistic	none	_	_	_	_	_	_
289-7	BOI056	289	al	al	linguistic	none	_	_	_	_	_	_
289-8	BOI056	289	navile	navile	linguistic	none	_	_	_	_	_	_
289-9	BOI056	289	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
289-10	BOI056	289	d[ove	dove	linguistic	none	_	_	_	_	_	1-4(14)
289-11	BOI056	289	facevo]	facevo	linguistic	none	_	_	_	_	_	0-6(14)
289-12	BOI056	289	le	le	linguistic	none	_	_	_	_	_	_
289-13	BOI056	289	lezioni	lezioni	linguistic	none	_	End=917.098	_	_	_	_
290-0	BOR015	290	[mhmh]	mhmh	linguistic	none	_	Begin=915.748|End=916.252	_	_	_	0-4(14)
291-0	BOI056	291	che:	che	linguistic	none	_	Begin=917.84	2x1	_	_	_
291-1	BOI056	291	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
291-2	BOI056	291	per	per	linguistic	none	_	_	_	_	_	_
291-3	BOI056	291	tutti	tutti	linguistic	none	_	_	_	_	_	_
291-4	BOI056	291	i	i	linguistic	none	_	_	_	_	_	_
291-5	BOI056	291	giorni	giorni	linguistic	none	_	_	_	_	_	_
291-6	BOI056	291	della	della	linguistic	none	_	_	_	_	_	_
291-7	BOI056	291	settimana	settimana	linguistic	none	_	End=921.392	_	_	_	_
292-0	BOI056	292	duravano	duravano	linguistic	none	_	Begin=922.701	_	_	_	_
292-1	BOI056	292	nel	nel	linguistic	none	_	_	_	_	_	_
292-2	BOI056	292	primo	primo	linguistic	none	_	_	_	_	_	_
292-3	BOI056	292	semestre	semestre	linguistic	none	_	_	_	_	_	_
292-4	BOI056	292	fino	fino	linguistic	none	_	_	_	_	_	_
292-5	BOI056	292	alle	alle	linguistic	none	_	_	_	_	_	_
292-6	BOI056	292	quattro	quattro	linguistic	none	_	_	_	_	_	_
292-7	BOI056	292	del	del	linguistic	none	_	_	_	_	_	_
292-8	BOI056	292	pomeriggio	pomeriggio	linguistic	none	_	_	_	_	_	_
292-9	BOI056	292	e	e	linguistic	none	_	_	_	_	_	_
292-10	BOI056	292	poi	poi	linguistic	none	_	_	_	_	_	_
292-11	BOI056	292	nel	nel	linguistic	none	_	_	_	_	_	_
292-12	BOI056	292	secondo	secondo	linguistic	none	_	_	_	_	_	_
292-13	BOI056	292	semestre	semestre	linguistic	none	_	_	_	_	_	_
292-14	BOI056	292	fino	fino	linguistic	none	_	_	_	_	_	_
292-15	BOI056	292	alle	alle	linguistic	none	_	_	_	_	_	_
292-16	BOI056	292	sei	sei	linguistic	none	_	_	_	_	_	_
292-17	BOI056	292	del	del	linguistic	none	_	_	_	_	_	_
292-18	BOI056	292	pomeriggio	pomeriggio	linguistic	none	_	_	_	_	_	_
292-19	BOI056	292	quindi	quindi	linguistic	none	_	_	_	_	_	_
292-20	BOI056	292	poi	poi	linguistic	none	_	_	_	_	_	_
292-21	BOI056	292	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
292-22	BOI056	292	tra	tra	linguistic	none	_	_	_	_	_	_
292-23	BOI056	292	il	il	linguistic	none	_	_	_	_	_	_
292-24	BOI056	292	viaggio	viaggio	linguistic	none	_	_	_	_	_	_
292-25	BOI056	292	di	di	linguistic	none	_	_	_	_	_	_
292-26	BOI056	292	ritorno	ritorno	linguistic	none	_	End=930.243	_	_	_	_
293-0	BOI056	293	preparare	preparare	linguistic	none	_	Begin=931.115	_	_	_	_
293-1	BOI056	293	la	la	linguistic	none	_	_	_	_	_	_
293-2	BOI056	293	cena.	cena	linguistic	none	Intonation=Falling	_	_	_	_	_
293-3	BOI056	293	e:	e	linguistic	none	_	_	0x1	_	_	_
293-4	BOI056	293	fare	fare	linguistic	none	_	_	_	_	_	_
293-5	BOI056	293	tutte	tutte	linguistic	none	_	_	_	_	_	_
293-6	BOI056	293	le	le	linguistic	none	_	_	_	_	_	_
293-7	BOI056	293	altre	altre	linguistic	none	_	_	_	_	_	_
293-8	BOI056	293	faccende	faccende	linguistic	none	_	_	_	_	_	_
293-9	BOI056	293	a	a	linguistic	none	_	_	_	_	_	_
293-10	BOI056	293	casa	casa	linguistic	none	_	_	_	_	_	_
293-11	BOI056	293	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
293-12	BOI056	293	(i)nsomma	insomma	linguistic	none	_	_	_	_	0-1(0)	_
293-13	BOI056	293	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
293-14	BOI056	293	che:	che	linguistic	none	_	_	2x1	_	_	_
293-15	BOI056	293	è	è	linguistic	none	_	_	_	_	_	_
293-16	BOI056	293	stato	stato	linguistic	none	_	_	_	_	_	_
293-17	BOI056	293	abbastanza:	abbastanza	linguistic	none	_	End=939.611	9x1	_	_	_
294-0	BOI056	294	faticoso	faticoso	linguistic	none	_	Begin=940.143|End=941.215	_	_	_	_
295-0	BOI056	295	da	da	linguistic	none	_	Begin=941.794	_	_	_	_
295-1	BOI056	295	questo	questo	linguistic	none	_	_	_	_	_	_
295-2	BOI056	295	punto	punto	linguistic	none	_	_	_	_	_	_
295-3	BOI056	295	di	di	linguistic	none	_	_	_	_	_	_
295-4	BOI056	295	vista	vista	linguistic	none	_	End=943.489	_	_	_	_
296-0	BOI056	296	però	però	linguistic	none	_	Begin=944.594	_	_	_	_
296-1	BOI056	296	poi:	poi	linguistic	none	_	_	2x1	_	_	_
296-2	BOI056	296	in	in	linguistic	none	_	_	_	_	_	_
296-3	BOI056	296	realtà::	realtà	linguistic	none	_	_	5x2	_	_	_
296-4	BOI056	296	la	la	linguistic	none	_	_	_	_	_	_
296-5	BOI056	296	cosa	cosa	linguistic	none	_	_	_	_	_	_
296-6	BOI056	296	positiva	positiva	linguistic	none	_	_	_	_	_	_
296-7	BOI056	296	era	era	linguistic	none	_	_	_	_	_	_
296-8	BOI056	296	un	un	linguistic	none	_	_	_	_	_	_
296-9	BOI056	296	po'::	po'	linguistic	none	_	End=950.272	1x2	_	_	_
297-0	BOI056	297	vivere	vivere	linguistic	none	_	Begin=950.68	_	_	_	_
297-1	BOI056	297	secondo:	secondo	linguistic	none	_	_	6x1	_	_	_
297-2	BOI056	297	anche	anche	linguistic	none	_	_	_	_	_	_
297-3	BOI056	297	i	i	linguistic	none	_	_	_	_	_	_
297-4	BOI056	297	miei	miei	linguistic	none	_	_	_	_	_	_
297-5	BOI056	297	ritmi	ritmi	linguistic	none	_	End=953.446	_	_	_	_
298-0	BOI056	298	e:	e	linguistic	none	_	Begin=954.12|End=955.295	0x1	_	_	_
299-0	BOI056	299	stare	stare	linguistic	none	_	Begin=955.968	_	_	_	_
299-1	BOI056	299	con	con	linguistic	none	_	_	_	_	_	_
299-2	BOI056	299	le	le	linguistic	none	_	_	_	_	_	_
299-3	BOI056	299	coinquiline	coinquiline	linguistic	none	_	End=957.568	_	_	_	_
300-0	BOI056	300	e:hm	ehm	linguistic	none	_	Begin=958.548|End=959.769	0x1	_	_	_
301-0	BOI056	301	quindi:	quindi	linguistic	none	_	Begin=960.65	5x1	_	_	_
301-1	BOI056	301	sì	sì	linguistic	none	_	_	_	_	_	_
301-2	BOI056	301	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
301-3	BOI056	301	che	che	linguistic	none	_	_	_	_	_	_
301-4	BOI056	301	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
301-5	BOI056	301	<quando>	quando	linguistic	none	_	End=963.426	_	Slow=0-6	_	_
302-0	BOI056	302	andavo	andavo	linguistic	none	_	Begin=965.048	_	_	_	_
302-1	BOI056	302	a	a	linguistic	none	_	_	_	_	_	_
302-2	BOI056	302	lezione	lezione	linguistic	none	_	End=966.57	_	_	_	_
303-0	BOI056	303	non	non	linguistic	none	_	Begin=967.679	_	_	_	_
303-1	BOI056	303	vivevo	vivevo	linguistic	none	_	_	_	_	_	_
303-2	BOI056	303	molto	molto	linguistic	none	_	_	_	_	_	_
303-3	BOI056	303	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
303-4	BOI056	303	la	la	linguistic	none	_	_	_	_	_	_
303-5	BOI056	303	città	città	linguistic	none	_	End=969.784	_	_	_	_
304-0	BOR015	304	mh[mh]	mhmh	linguistic	none	_	Begin=970.133|End=970.51	_	_	_	2-4(15)
305-0	BOI056	305	[e]	e	linguistic	none	_	Begin=970.393	_	_	_	0-1(15)
305-1	BOI056	305	al	al	linguistic	none	_	_	_	_	_	_
305-2	BOI056	305	di	di	linguistic	none	_	_	_	_	_	_
305-3	BOI056	305	fuori	fuori	linguistic	none	_	End=971.743	_	_	_	_
306-0	BOI056	306	dell'	dell'	linguistic	none	SpaceAfter=No	Begin=972.476	_	_	_	_
306-1	BOI056	306	università	università	linguistic	none	_	End=973.919	_	_	_	_
307-0	BOI056	307	e	e	linguistic	none	_	Begin=974.912	_	_	_	_
307-1	BOI056	307	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
307-2	BOI056	307	dei	dei	linguistic	none	_	_	_	_	_	_
307-3	BOI056	307	colleghi	colleghi	linguistic	none	_	_	_	_	_	_
307-4	BOI056	307	e	e	linguistic	none	_	_	_	_	_	_
307-5	BOI056	307	delle	delle	linguistic	none	_	_	_	_	_	_
307-6	BOI056	307	coinquiline	coinquiline	linguistic	none	_	End=978.071	_	_	_	_
308-0	BOI056	308	diciamo	diciamo	linguistic	none	_	Begin=978.413	_	_	_	_
308-1	BOI056	308	che	che	linguistic	none	_	_	_	_	_	_
308-2	BOI056	308	non	non	linguistic	none	_	_	_	_	_	_
308-3	BOI056	308	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
308-4	BOI056	308	conoscevo	conoscevo	linguistic	none	_	_	_	_	_	_
308-5	BOI056	308	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
308-6	BOI056	308	e	e	linguistic	none	_	End=980.9	_	_	_	_
309-0	BOR015	309	mh	mh	linguistic	none	_	Begin=980.992|End=981.435	_	_	_	_
310-0	BOI056	310	invece::	invece	linguistic	none	_	Begin=982.72	5x2	_	_	_
310-1	BOI056	310	<iniziando	iniziando	linguistic	none	_	_	_	Slow=0-9	_	_
310-2	BOI056	310	il	il	linguistic	none	_	_	_	Slow=0-2	_	_
310-3	BOI056	310	tirocinio:>	tirocinio	linguistic	none	_	_	8x1	Slow=0-9	_	_
310-4	BOI056	310	avevo:	avevo	linguistic	none	_	_	4x1	_	_	_
310-5	BOI056	310	un	un	linguistic	none	_	_	_	_	_	_
310-6	BOI056	310	po'	po'	linguistic	none	_	_	_	_	_	_
310-7	BOI056	310	più	più	linguistic	none	_	_	_	_	_	_
310-8	BOI056	310	di	di	linguistic	none	_	_	_	_	_	_
310-9	BOI056	310	tempo	tempo	linguistic	none	_	_	_	_	_	_
310-10	BOI056	310	libero	libero	linguistic	none	_	_	_	_	_	_
310-11	BOI056	310	comunque	comunque	linguistic	none	_	_	_	_	_	_
310-12	BOI056	310	ho	ho	linguistic	none	_	_	_	_	_	_
310-13	BOI056	310	conosciuto	conosciuto	linguistic	none	_	_	_	_	_	_
310-14	BOI056	310	anche	anche	linguistic	none	_	_	_	_	_	_
310-15	BOI056	310	altre	altre	linguistic	none	_	_	_	_	_	_
310-16	BOI056	310	persone	persone	linguistic	none	_	End=992.574	_	_	_	_
311-0	BOI056	311	e:hm	ehm	linguistic	none	_	Begin=993.32|End=994.347	0x1	_	_	_
312-0	BOI056	312	magari:	magari	linguistic	none	_	Begin=994.68	5x1	_	_	_
312-1	BOI056	312	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
312-2	BOI056	312	non	non	linguistic	none	_	_	_	_	_	_
312-3	BOI056	312	so	so	linguistic	none	_	_	_	_	_	_
312-4	BOI056	312	dopo	dopo	linguistic	none	_	_	_	_	_	_
312-5	BOI056	312	il	il	linguistic	none	_	_	_	_	_	_
312-6	BOI056	312	laboratorio	laboratorio	linguistic	none	_	_	_	_	_	_
312-7	BOI056	312	ogni	ogni	linguistic	none	_	_	_	_	_	_
312-8	BOI056	312	tanto	tanto	linguistic	none	_	_	_	_	_	_
312-9	BOI056	312	si	si	linguistic	none	_	_	_	_	_	_
312-10	BOI056	312	andava	andava	linguistic	none	_	_	_	_	_	_
312-11	BOI056	312	a	a	linguistic	none	_	_	_	_	_	_
312-12	BOI056	312	bere	bere	linguistic	none	_	_	_	_	_	_
312-13	BOI056	312	in	in	linguistic	none	_	_	_	_	_	_
312-14	BOI056	312	giro	giro	linguistic	none	_	End=999.86	_	_	_	_
313-0	BOI056	313	quindi	quindi	linguistic	none	_	Begin=1000.475	_	_	_	_
313-1	BOI056	313	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
313-2	BOI056	313	che:	che	linguistic	none	_	_	2x1	_	_	_
313-3	BOI056	313	è	è	linguistic	none	_	_	_	_	_	_
313-4	BOI056	313	stato	stato	linguistic	none	_	_	_	_	_	_
313-5	BOI056	313	un	un	linguistic	none	_	_	_	_	_	_
313-6	BOI056	313	po'	po'	linguistic	none	_	End=1002.92	_	_	_	_
314-0	BOI056	314	più	più	linguistic	none	_	Begin=1003.45	_	_	_	_
314-1	BOI056	314	rilassante	rilassante	linguistic	none	_	_	_	_	_	_
314-2	BOI056	314	e	e	linguistic	none	_	_	_	_	_	_
314-3	BOI056	314	mi	mi	linguistic	none	_	_	_	_	_	_
314-4	BOI056	314	sono	sono	linguistic	none	_	_	_	_	_	_
314-5	BOI056	314	goduta	goduta	linguistic	none	_	_	_	_	_	_
