token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
112-7	BOI065	112	bologna	bologna	linguistic	none	_	_	_	_	_	_
112-8	BOI065	112	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
112-9	BOI065	112	come	come	linguistic	none	_	_	_	_	_	_
112-10	BOI065	112	me	me	linguistic	none	_	_	_	_	_	_
112-11	BOI065	112	bene	bene	linguistic	none	_	_	_	_	_	_
112-12	BOI065	112	o	o	linguistic	none	_	_	_	_	_	_
112-13	BOI065	112	male	male	linguistic	none	_	End=468.85	_	_	_	_
113-0	BOI065	113	e::	e	linguistic	none	_	Begin=469.502	0x2	_	_	_
113-1	BOI065	113	sì	sì	linguistic	none	_	_	_	_	_	_
113-2	BOI065	113	sono	sono	linguistic	none	_	_	_	_	_	_
113-3	BOI065	113	ancora	ancora	linguistic	none	_	_	_	_	_	_
113-4	BOI065	113	amica	amica	linguistic	none	_	_	_	_	_	_
113-5	BOI065	113	con::	con	linguistic	none	_	End=472.771	2x2	_	_	_
114-0	BOI065	114	alcune	alcune	linguistic	none	_	Begin=473.16	_	_	_	_
114-1	BOI065	114	persone	persone	linguistic	none	_	_	_	_	_	_
114-2	BOI065	114	del	del	linguistic	none	_	_	_	_	_	_
114-3	BOI065	114	liceo	liceo	linguistic	none	_	_	_	_	_	_
114-4	BOI065	114	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
114-5	BOI065	114	e::	e	linguistic	none	_	_	0x2	_	_	_
114-6	BOI065	114	in	in	linguistic	none	_	_	_	_	_	_
114-7	BOI065	114	più	più	linguistic	none	_	_	_	_	_	_
114-8	BOI065	114	anche	anche	linguistic	none	_	_	_	_	_	_
114-9	BOI065	114	con	con	linguistic	none	_	_	_	_	_	_
114-10	BOI065	114	altre	altre	linguistic	none	_	_	_	_	_	_
114-11	BOI065	114	amicizie	amicizie	linguistic	none	_	_	_	_	_	_
114-12	BOI065	114	che	che	linguistic	none	_	_	_	_	_	_
114-13	BOI065	114	ho	ho	linguistic	none	_	_	_	_	_	_
114-14	BOI065	114	conosciuto	conosciuto	linguistic	none	_	_	_	_	_	_
114-15	BOI065	114	per	per	linguistic	none	_	_	_	_	_	_
114-16	BOI065	114	esempio	esempio	linguistic	none	_	_	_	_	_	_
114-17	BOI065	114	anche	anche	linguistic	none	_	_	_	_	_	_
114-18	BOI065	114	a	a	linguistic	none	_	_	_	_	_	_
114-19	BOI065	114	estate	estate	linguistic	none	_	_	_	_	_	_
114-20	BOI065	114	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
114-21	BOI065	114	che	che	linguistic	none	_	_	_	_	_	_
114-22	BOI065	114	facevo	facevo	linguistic	none	_	_	_	_	_	_
114-23	BOI065	114	nella	nella	linguistic	none	_	_	_	_	_	_
114-24	BOI065	114	parrocchia	parrocchia	linguistic	none	_	_	_	_	_	_
114-25	BOI065	114	di	di	linguistic	none	_	_	_	_	_	_
114-26	BOI065	114	fronte	fronte	linguistic	none	_	_	_	_	_	_
114-27	BOI065	114	a	a	linguistic	none	_	_	_	_	_	_
114-28	BOI065	114	casa	casa	linguistic	none	_	_	_	_	_	_
114-29	BOI065	114	mia	mia	linguistic	none	_	End=483.84	_	_	_	_
115-0	BOI065	115	sì	sì	linguistic	none	_	Begin=484.59	_	_	_	_
115-1	BOI065	115	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
115-2	BOI065	115	che:	che	linguistic	none	_	_	2x1	_	_	_
115-3	BOI065	115	mh::	mh	linguistic	none	_	_	1x2	_	_	_
115-4	BOI065	115	ho	ho	linguistic	none	_	_	_	_	_	_
115-5	BOI065	115	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
115-6	BOI065	115	diversi	diversi	linguistic	none	_	_	_	_	_	_
115-7	BOI065	115	amici:	amici	linguistic	none	_	End=489.3	4x1	_	_	_
116-0	BOR020	116	beh	beh	linguistic	none	_	Begin=489.463	_	_	_	_
116-1	BOR020	116	sì	sì	linguistic	none	_	_	_	_	_	_
116-2	BOR020	116	[sì]	sì	linguistic	none	_	End=489.841	_	_	_	0-2(13)
117-0	BOI065	117	[in]contrati	incontrati	linguistic	none	_	Begin=489.76	_	_	_	0-2(13)
117-1	BOI065	117	anche	anche	linguistic	none	_	_	_	_	_	_
117-2	BOI065	117	in	in	linguistic	none	_	_	_	_	_	_
117-3	BOI065	117	molte	molte	linguistic	none	_	_	_	_	_	_
117-4	BOI065	117	più	più	linguistic	none	_	_	_	_	_	_
117-5	BOI065	117	occasioni	occasioni	linguistic	none	_	_	_	_	_	_
117-6	BOI065	117	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
117-7	BOI065	117	a	a	linguistic	none	_	_	_	_	_	_
117-8	BOI065	117	quella	quella	linguistic	none	_	_	_	_	_	_
117-9	BOI065	117	del	del	linguistic	none	_	_	_	_	_	_
117-10	BOI065	117	liceo	liceo	linguistic	none	_	End=493.11	_	_	_	_
118-0	BOR020	118	certo	certo	linguistic	none	_	Begin=493.11	_	_	_	_
118-1	BOR020	118	certo	certo	linguistic	none	_	End=493.89	_	_	_	_
119-0	BOR020	119	eh	eh	linguistic	none	_	Begin=494.455	_	_	_	_
119-1	BOR020	119	beh	beh	linguistic	none	_	_	_	_	_	_
119-2	BOR020	119	adesso	adesso	linguistic	none	_	_	_	_	_	_
119-3	BOR020	119	hai	hai	linguistic	none	_	_	_	_	_	_
119-4	BOR020	119	menzionato	menzionato	linguistic	none	_	_	_	_	_	_
119-5	BOR020	119	la	la	linguistic	none	_	_	_	_	_	_
119-6	BOR020	119	parrocchia	parrocchia	linguistic	none	_	_	_	_	_	_
119-7	BOR020	119	>era<	era	linguistic	none	_	_	_	Fast=0-3	_	_
119-8	BOR020	119	un	un	linguistic	none	_	_	_	_	_	_
119-9	BOR020	119	centro	centro	linguistic	none	_	_	_	_	_	_
119-10	BOR020	119	estivo?	estivo	linguistic	none	Intonation=Rising	_	_	_	_	_
119-11	BOR020	119	quello	quello	linguistic	none	_	_	_	_	_	_
119-12	BOR020	119	che::	che	linguistic	none	_	End=498.115	2x2	_	_	_
120-0	BOI065	120	sì	sì	linguistic	none	_	Begin=498.11	_	_	_	_
120-1	BOI065	120	era	era	linguistic	none	_	_	_	_	_	_
120-2	BOI065	120	un:	un	linguistic	none	_	_	1x1	_	_	_
120-3	BOI065	120	centro	centro	linguistic	none	_	_	_	_	_	_
120-4	BOI065	120	estivo	estivo	linguistic	none	_	_	_	_	_	_
120-5	BOI065	120	e	e	linguistic	none	_	_	_	_	_	_
120-6	BOI065	120	io	io	linguistic	none	_	_	_	_	_	_
120-7	BOI065	120	ho	ho	linguistic	none	_	_	_	_	_	_
120-8	BOI065	120	fatto	fatto	linguistic	none	_	_	_	_	_	_
120-9	BOI065	120	sia::	sia	linguistic	none	_	_	2x2	_	_	_
120-10	BOI065	120	il	il	linguistic	none	_	_	_	_	_	_
120-11	BOI065	120	centro	centro	linguistic	none	_	_	_	_	_	_
120-12	BOI065	120	estivo	estivo	linguistic	none	_	_	_	_	_	_
120-13	BOI065	120	da	da	linguistic	none	_	_	_	_	_	_
120-14	BOI065	120	bam[bina]	bambina	linguistic	none	_	_	_	_	_	3-7(14)
120-15	BOI065	120	sia	sia	linguistic	none	_	_	_	_	_	_
120-16	BOI065	120	da	da	linguistic	none	_	_	_	_	_	_
120-17	BOI065	120	animatrice	animatrice	linguistic	none	_	End=505.86	_	_	_	_
121-0	BOR020	121	[certo]	certo	linguistic	none	_	Begin=504.027|End=504.82	_	_	_	0-5(15)
122-0	BOI065	122	ma	ma	linguistic	none	_	Begin=506.27	_	_	_	_
122-1	BOI065	122	comunque	comunque	linguistic	none	_	_	_	_	_	_
122-2	BOI065	122	quella	quella	linguistic	none	_	_	_	_	_	_
122-3	BOI065	122	parrocchia	parrocchia	linguistic	none	_	_	_	_	_	_
122-4	BOI065	122	era:	era	linguistic	none	_	_	2x1	_	_	_
122-5	BOI065	122	veramente	veramente	linguistic	none	_	_	_	_	_	_
122-6	BOI065	122	una	una	linguistic	none	_	_	_	_	_	_
122-7	BOI065	122	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
122-8	BOI065	122	perché	perché	linguistic	none	_	_	_	_	_	_
122-9	BOI065	122	ce	ce	linguistic	none	_	_	_	_	_	_
122-10	BOI065	122	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
122-11	BOI065	122	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
122-12	BOI065	122	proprio	proprio	linguistic	none	_	_	_	_	_	_
122-13	BOI065	122	di	di	linguistic	none	_	_	_	_	_	_
122-14	BOI065	122	fronte	fronte	linguistic	none	_	_	_	_	_	_
122-15	BOI065	122	a	a	linguistic	none	_	_	_	_	_	_
122-16	BOI065	122	casa	casa	linguistic	none	_	End=511.61	_	_	_	_
123-0	BOI065	123	vicino	vicino	linguistic	none	_	Begin=511.94	_	_	_	_
123-1	BOI065	123	alla	alla	linguistic	none	_	_	_	_	_	_
123-2	BOI065	123	fermata	fermata	linguistic	none	_	_	_	_	_	_
123-3	BOI065	123	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
123-4	BOI065	123	>autobus<	autobus	linguistic	none	_	_	_	Fast=0-7	_	_
123-5	BOI065	123	quindi	quindi	linguistic	none	_	_	_	_	_	_
123-6	BOI065	123	bastava	bastava	linguistic	none	_	_	_	_	_	_
123-7	BOI065	123	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
123-8	BOI065	123	attraversare	attraversare	linguistic	none	_	_	_	_	_	_
123-9	BOI065	123	ed	ed	linguistic	none	_	_	_	_	_	_
123-10	BOI065	123	era	era	linguistic	none	_	_	_	_	_	_
123-11	BOI065	123	lì	lì	linguistic	none	_	End=515.98	_	_	_	_
124-0	BOI065	124	e	e	linguistic	none	_	Begin=516.45	_	_	_	_
124-1	BOI065	124	infatti	infatti	linguistic	none	_	_	_	_	_	_
124-2	BOI065	124	io	io	linguistic	none	_	_	_	_	_	_
124-3	BOI065	124	e	e	linguistic	none	_	_	_	_	_	_
124-4	BOI065	124	mia	mia	linguistic	none	_	_	_	_	_	_
124-5	BOI065	124	sorella	sorella	linguistic	none	_	_	_	_	_	_
124-6	BOI065	124	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
124-7	BOI065	124	fatto::	fatto	linguistic	none	_	End=518.62	4x2	_	_	_
125-0	BOI065	125	cresima,	cresima	linguistic	none	Intonation=WeaklyRising	Begin=518.855	_	_	_	_
125-1	BOI065	125	comunione	comunione	linguistic	none	_	_	_	_	_	_
125-2	BOI065	125	lì	lì	linguistic	none	_	_	_	_	_	_
125-3	BOI065	125	quindi:	quindi	linguistic	none	_	End=521.679	5x1	_	_	_
126-0	BOI065	126	e	e	linguistic	none	_	Begin=522.48	_	_	_	_
126-1	BOI065	126	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
126-2	BOI065	126	che	che	linguistic	none	_	_	_	_	_	_
126-3	BOI065	126	sì	sì	linguistic	none	_	_	_	_	_	_
126-4	BOI065	126	abbiamo:	abbiamo	linguistic	none	_	_	6x1	_	_	_
126-5	BOI065	126	av~	av~	linguistic	none	Interrupted=Yes	_	_	_	_	_
126-6	BOI065	126	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
126-7	BOI065	126	tutto	tutto	linguistic	none	_	_	_	_	_	_
126-8	BOI065	126	lì	lì	linguistic	none	_	End=525.09	_	_	_	_
127-0	BOI065	127	tutto	tutto	linguistic	none	_	Begin=525.832	_	_	_	_
127-1	BOI065	127	nel	nel	linguistic	none	_	_	_	_	_	_
127-2	BOI065	127	quartiere	quartiere	linguistic	none	_	End=527.29	_	_	_	_
128-0	BOR020	128	bello	bello	linguistic	none	_	Begin=527.32	_	_	_	_
128-1	BOR020	128	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
128-2	BOR020	128	e	e	linguistic	none	_	_	_	_	_	_
128-3	BOR020	128	anche	anche	linguistic	none	_	_	_	_	_	_
128-4	BOR020	128	magari:	magari	linguistic	none	_	_	5x1	_	_	_
128-5	BOR020	128	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
128-6	BOR020	128	sì	sì	linguistic	none	_	_	_	_	_	_
128-7	BOR020	128	hai	hai	linguistic	none	_	_	_	_	_	_
128-8	BOR020	128	hai	hai	linguistic	none	_	_	_	_	_	_
128-9	BOR020	128	menzionato	menzionato	linguistic	none	_	_	_	_	_	_
128-10	BOR020	128	prima	prima	linguistic	none	_	_	_	_	_	_
128-11	BOR020	128	la	la	linguistic	none	_	_	_	_	_	_
128-12	BOR020	128	pallavolo	pallavolo	linguistic	none	_	_	_	_	_	_
128-13	BOR020	128	che	che	linguistic	none	_	_	_	_	_	_
128-14	BOR020	128	hai	hai	linguistic	none	_	_	_	_	_	_
128-15	BOR020	128	fat[to::]	fatto	linguistic	none	_	_	4x2	_	_	3-5(16)
128-16	BOR020	128	per	per	linguistic	none	_	_	_	_	_	_
128-17	BOR020	128	un	un	linguistic	none	_	_	_	_	_	_
128-18	BOR020	128	po'	po'	linguistic	none	_	End=533.31	_	_	_	_
129-0	BOI065	129	[esatto]	esatto	linguistic	none	_	Begin=532.04|End=532.42	_	_	_	0-6(16)
130-0	BOI065	130	ho	ho	linguistic	none	_	Begin=533.41	_	_	_	_
130-1	BOI065	130	fatto	fatto	linguistic	none	_	_	_	_	_	_
130-2	BOI065	130	otto	otto	linguistic	none	_	_	_	_	_	_
130-3	BOI065	130	anni	anni	linguistic	none	_	_	_	_	_	_
130-4	BOI065	130	di	di	linguistic	none	_	_	_	_	_	_
130-5	BOI065	130	pallavolo	pallavolo	linguistic	none	_	_	_	_	_	_
130-6	BOI065	130	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
130-7	BOI065	130	e::hm	ehm	linguistic	none	_	End=537.12	0x2	_	_	_
131-0	BOI065	131	ed	ed	linguistic	none	_	Begin=537.39	_	_	_	_
131-1	BOI065	131	era:	era	linguistic	none	_	_	2x1	_	_	_
131-2	BOI065	131	appunto	appunto	linguistic	none	_	_	_	_	_	_
131-3	BOI065	131	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
131-4	BOI065	131	ho	ho	linguistic	none	_	_	_	_	_	_
131-5	BOI065	131	fatto	fatto	linguistic	none	_	End=539.5	_	_	_	_
132-0	BOI065	132	con	con	linguistic	none	_	Begin=539.892	_	_	_	_
132-1	BOI065	132	tre	tre	linguistic	none	_	_	_	_	_	_
132-2	BOI065	132	diverse:	diverse	linguistic	none	_	_	6x1	_	_	_
132-3	BOI065	132	compagnie,	compagnie	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
132-4	BOI065	132	con	con	linguistic	none	_	_	_	_	_	_
132-5	BOI065	132	tre	tre	linguistic	none	_	_	_	_	_	_
132-6	BOI065	132	diverse	diverse	linguistic	none	_	_	_	_	_	_
132-7	BOI065	132	squadre	squadre	linguistic	none	_	End=543.381	_	_	_	_
133-0	BOR020	133	mh	mh	linguistic	none	_	Begin=543.406|End=543.646	_	_	_	_
134-0	BOI065	134	però	però	linguistic	none	_	Begin=544.186	_	_	_	_
134-1	BOI065	134	erano	erano	linguistic	none	_	_	_	_	_	_
134-2	BOI065	134	appunto	appunto	linguistic	none	_	_	_	_	_	_
134-3	BOI065	134	sempre	sempre	linguistic	none	_	_	_	_	_	_
134-4	BOI065	134	incentrate	incentrate	linguistic	none	_	_	_	_	_	_
134-5	BOI065	134	in:	in	linguistic	none	_	_	1x1	_	_	_
134-6	BOI065	134	in	in	linguistic	none	_	_	_	_	_	_
134-7	BOI065	134	questo	questo	linguistic	none	_	_	_	_	_	_
134-8	BOI065	134	quartiere	quartiere	linguistic	none	_	End=548.57	_	_	_	_
135-0	BOI065	135	anche	anche	linguistic	none	_	Begin=548.9	_	_	_	_
135-1	BOI065	135	perché	perché	linguistic	none	_	_	_	_	_	_
135-2	BOI065	135	essendo	essendo	linguistic	none	_	_	_	_	_	_
135-3	BOI065	135	serali	serali	linguistic	none	_	_	_	_	_	_
135-4	BOI065	135	poi	poi	linguistic	none	_	_	_	_	_	_
135-5	BOI065	135	i	i	linguistic	none	_	_	_	_	_	_
135-6	BOI065	135	corsi	corsi	linguistic	none	_	_	_	_	_	_
135-7	BOI065	135	cioè	cioè	linguistic	none	_	_	_	_	_	_
135-8	BOI065	135	gli	gli	linguistic	none	_	_	_	_	_	_
135-9	BOI065	135	allenamenti	allenamenti	linguistic	none	_	_	_	_	_	_
135-10	BOI065	135	era	era	linguistic	none	_	End=553.09	_	_	_	_
136-0	BOI065	136	molto	molto	linguistic	none	_	Begin=553.38	_	_	_	_
136-1	BOI065	136	meglio:	meglio	linguistic	none	_	_	5x1	_	_	_
136-2	BOI065	136	f~	f~	linguistic	none	Interrupted=Yes	End=554.56	_	_	_	_
137-0	BOI065	137	vicini	vicini	linguistic	none	_	Begin=555.22	_	_	_	_
137-1	BOI065	137	a	a	linguistic	none	_	_	_	_	_	_
137-2	BOI065	137	casa.	casa	linguistic	none	Intonation=Falling	_	_	_	_	_
137-3	BOI065	137	però	però	linguistic	none	_	_	_	_	_	_
137-4	BOI065	137	sì	sì	linguistic	none	_	_	_	_	_	_
137-5	BOI065	137	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
137-6	BOI065	137	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
137-7	BOI065	137	ho	ho	linguistic	none	_	_	_	_	_	_
137-8	BOI065	137	fatto	fatto	linguistic	none	_	_	_	_	_	_
137-9	BOI065	137	per	per	linguistic	none	_	_	_	_	_	_
137-10	BOI065	137	per	per	linguistic	none	_	_	_	_	_	_
137-11	BOI065	137	tanti	tanti	linguistic	none	_	_	_	_	_	_
137-12	BOI065	137	anni	anni	linguistic	none	_	_	_	_	_	_
137-13	BOI065	137	pallavolo	pallavolo	linguistic	none	_	_	_	_	_	_
137-14	BOI065	137	e:	e	linguistic	none	_	End=560.12	0x1	_	_	_
138-0	BOI065	138	il:	il	linguistic	none	_	Begin=560.53	1x1	_	_	_
138-1	BOI065	138	la	la	linguistic	none	_	_	_	_	_	_
138-2	BOI065	138	palestra	palestra	linguistic	none	_	_	_	_	_	_
138-3	BOI065	138	in	in	linguistic	none	_	_	_	_	_	_
138-4	BOI065	138	cui	cui	linguistic	none	_	_	_	_	_	_
138-5	BOI065	138	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
138-6	BOI065	138	ho	ho	linguistic	none	_	_	_	_	_	_
138-7	BOI065	138	fatta	fatta	linguistic	none	_	_	_	_	_	_
138-8	BOI065	138	per	per	linguistic	none	_	_	_	_	_	_
138-9	BOI065	138	più	più	linguistic	none	_	_	_	_	_	_
138-10	BOI065	138	tempo	tempo	linguistic	none	_	_	_	_	_	_
138-11	BOI065	138	era	era	linguistic	none	_	_	_	_	_	_
138-12	BOI065	138	quella	quella	linguistic	none	_	_	_	_	_	_
138-13	BOI065	138	poi	poi	linguistic	none	_	_	_	_	_	_
138-14	BOI065	138	delle	delle	linguistic	none	_	_	_	_	_	_
138-15	BOI065	138	mie	mie	linguistic	none	_	_	_	_	_	_
138-16	BOI065	138	medie	medie	linguistic	none	_	End=564.74	_	_	_	_
139-0	BOR020	139	ah	ah	linguistic	none	_	Begin=565.01	_	_	_	_
139-1	BOR020	139	[ah	ah	linguistic	none	_	_	_	_	_	0-2(17)
139-2	BOR020	139	okay	okay	linguistic	none	_	_	_	_	_	0-4(17)
139-3	BOR020	139	quindi::]	quindi	linguistic	none	_	End=566.58	5x2	_	_	0-6(17)
140-0	BOI065	140	[che	che	linguistic	none	_	Begin=565.1	_	_	_	0-3(17)
140-1	BOI065	140	ci	ci	linguistic	none	_	_	_	_	_	0-2(17)
140-2	BOI065	140	prestavano]	prestavano	linguistic	none	_	_	_	_	_	0-10(17)
140-3	BOI065	140	la	la	linguistic	none	_	_	_	_	_	_
140-4	BOI065	140	sera	sera	linguistic	none	_	_	_	_	_	_
140-5	BOI065	140	per	per	linguistic	none	_	_	_	_	_	_
140-6	BOI065	140	fare:	fare	linguistic	none	_	End=567.65	3x1	_	_	_
141-0	BOR020	141	diventa	diventa	linguistic	none	_	Begin=567.8	_	_	_	_
141-1	BOR020	141	il	il	linguistic	none	_	_	_	_	_	_
141-2	BOR020	141	tuo	tuo	linguistic	none	_	_	_	_	_	_
141-3	BOR020	141	luogo	luogo	linguistic	none	_	_	_	_	_	_
141-4	BOR020	141	familiare	familiare	linguistic	none	_	_	_	_	_	_
141-5	BOR020	141	[oltre	oltre	linguistic	none	_	_	_	_	_	0-5(18)
141-6	BOR020	141	oltre:]	oltre	linguistic	none	_	End=570.546	4x1	_	_	0-5(18)
142-0	BOI065	142	[sì	sì	linguistic	none	_	Begin=569.3	_	_	_	0-2(18)
142-1	BOI065	142	sì]	sì	linguistic	none	_	End=570.082	_	_	_	0-2(18)
143-0	BOR020	143	ho	ho	linguistic	none	_	Begin=571.098	_	_	_	_
143-1	BOR020	143	capito	capito	linguistic	none	_	_	_	_	_	_
143-2	BOR020	143	ho	ho	linguistic	none	_	_	_	_	_	_
143-3	BOR020	143	capito	capito	linguistic	none	_	End=572.228	_	_	_	_
144-0	BOR020	144	e	e	linguistic	none	_	Begin=572.41	_	_	_	_
144-1	BOR020	144	invece:	invece	linguistic	none	_	_	5x1	_	_	_
144-2	BOR020	144	altre	altre	linguistic	none	_	_	_	_	_	_
144-3	BOR020	144	magari	magari	linguistic	none	_	_	_	_	_	_
144-4	BOR020	144	attività	attività	linguistic	none	_	_	_	_	_	_
144-5	BOR020	144	che	che	linguistic	none	_	End=575.55	_	_	_	_
145-0	BOR020	145	ti	ti	linguistic	none	_	Begin=575.82	_	_	_	_
145-1	BOR020	145	hanno	hanno	linguistic	none	_	_	_	_	_	_
145-2	BOR020	145	non	non	linguistic	none	_	_	_	_	_	_
145-3	BOR020	145	so	so	linguistic	none	_	_	_	_	_	_
145-4	BOR020	145	hai	hai	linguistic	none	_	_	_	_	_	_
145-5	BOR020	145	fatto	fatto	linguistic	none	_	_	_	_	_	_
145-6	BOR020	145	da	da	linguistic	none	_	_	_	_	_	_
145-7	BOR020	145	ragazzina	ragazzina	linguistic	none	_	_	_	_	_	_
145-8	BOR020	145	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
145-9	BOR020	145	so<	so	linguistic	none	_	_	_	Fast=0-2	_	_
145-10	BOR020	145	andavi	andavi	linguistic	none	_	_	_	_	_	_
145-11	BOR020	145	al	al	linguistic	none	_	_	_	_	_	_
145-12	BOR020	145	cinema,	cinema	linguistic	none	Intonation=WeaklyRising	End=579.24	_	_	_	_
146-0	BOI065	146	allora	allora	linguistic	none	_	Begin=579.86	_	_	_	_
146-1	BOI065	146	mh	mh	linguistic	none	_	End=581.03	_	_	_	_
147-0	BOI065	147	e::h	eh	linguistic	none	_	Begin=581.17	0x2	_	_	_
147-1	BOI065	147	[cioè	cioè	linguistic	none	_	_	_	_	_	0-4(19)
147-2	BOI065	147	da	da	linguistic	none	_	_	_	_	_	0-2(19)
147-3	BOI065	147	piccola]	piccola	linguistic	none	_	End=583.56	_	_	_	0-7(19)
148-0	BOR020	148	[qualche	qualche	linguistic	none	_	Begin=582.13	_	_	_	0-7(19)
148-1	BOR020	148	passione	passione	linguistic	none	_	_	_	_	_	0-8(19)
148-2	BOR020	148	non	non	linguistic	none	_	_	_	_	_	0-3(19)
148-3	BOR020	148	so	so	linguistic	none	_	_	_	_	_	0-2(19)
148-4	BOR020	148	stru]menti,	strumenti	linguistic	none	Intonation=WeaklyRising	End=584.17	_	_	_	0-4(19)
149-0	BOI065	149	no::	no	linguistic	none	_	Begin=584.8	1x2	_	_	_
149-1	BOI065	149	strumenti	strumenti	linguistic	none	_	_	_	_	_	_
149-2	BOI065	149	non	non	linguistic	none	_	_	_	_	_	_
149-3	BOI065	149	più	più	linguistic	none	_	_	_	_	_	_
149-4	BOI065	149	di	di	linguistic	none	_	_	_	_	_	_
149-5	BOI065	149	tanto	tanto	linguistic	none	_	_	_	_	_	_
149-6	BOI065	149	a	a	linguistic	none	_	_	_	_	_	_
149-7	BOI065	149	parte	parte	linguistic	none	_	_	_	_	_	_
149-8	BOI065	149	se	se	linguistic	none	_	_	_	_	_	_
149-9	BOI065	149	non	non	linguistic	none	_	_	_	_	_	_
149-10	BOI065	149	contiamo	contiamo	linguistic	none	_	_	_	_	_	_
149-11	BOI065	149	il	il	linguistic	none	_	_	_	_	_	_
149-12	BOI065	149	flauto	flauto	linguistic	none	_	_	_	_	_	_
149-13	BOI065	149	e	e	linguistic	none	_	_	_	_	_	_
149-14	BOI065	149	la	la	linguistic	none	_	_	_	_	_	_
149-15	BOI065	149	pianola	pianola	linguistic	none	_	_	_	_	_	_
149-16	BOI065	149	delle	delle	linguistic	none	_	_	_	_	_	_
149-17	BOI065	149	medie	medie	linguistic	none	_	End=589.7	_	_	_	_
150-0	BOR020	150	((ride))	((ride))	nonverbalbehavior	none	_	Begin=588.58|End=589.66	_	_	_	_
151-0	BOR020	151	contano	contano	linguistic	none	_	Begin=589.89	_	_	_	_
151-1	BOR020	151	((ride))	((ride))	nonverbalbehavior	none	_	End=592.38	_	_	_	_
152-0	BOI065	152	ah	ah	linguistic	none	_	Begin=590.69	_	_	_	_
152-1	BOI065	152	okay	okay	linguistic	none	_	_	_	_	_	_
152-2	BOI065	152	allora	allora	linguistic	none	_	_	_	_	_	_
152-3	BOI065	152	sì	sì	linguistic	none	_	End=591.96	_	_	_	_
153-0	BOI065	153	ho	ho	linguistic	none	_	Begin=592.51	_	_	_	_
153-1	BOI065	153	provato	provato	linguistic	none	_	_	_	_	_	_
153-2	BOI065	153	durante	durante	linguistic	none	_	_	_	_	_	_
153-3	BOI065	153	il	il	linguistic	none	_	_	_	_	_	_
153-4	BOI065	153	lockdown	lockdown	linguistic	none	_	_	_	_	_	_
153-5	BOI065	153	a	a	linguistic	none	_	_	_	_	_	_
153-6	BOI065	153	suonare	suonare	linguistic	none	_	_	_	_	_	_
153-7	BOI065	153	la	la	linguistic	none	_	_	_	_	_	_
153-8	BOI065	153	chitarra	chitarra	linguistic	none	_	End=595.494	_	_	_	_
154-0	BOI065	154	però::	però	linguistic	none	_	Begin=595.895	3x2	_	_	_
154-1	BOI065	154	non	non	linguistic	none	_	_	_	_	_	_
154-2	BOI065	154	è	è	linguistic	none	_	_	_	_	_	_
154-3	BOI065	154	andata	andata	linguistic	none	_	_	_	_	_	_
154-4	BOI065	154	tanto	tanto	linguistic	none	_	_	_	_	_	_
154-5	BOI065	154	a	a	linguistic	none	_	_	_	_	_	_
154-6	BOI065	154	buon	buon	linguistic	none	_	_	_	_	_	_
154-7	BOI065	154	fine	fine	linguistic	none	_	_	_	_	_	_
154-8	BOI065	154	eh	eh	linguistic	none	_	_	_	_	_	_
154-9	BOI065	154	posso	posso	linguistic	none	_	_	_	_	_	_
154-10	BOI065	154	fare	fare	linguistic	none	_	_	_	_	_	_
154-11	BOI065	154	la	la	linguistic	none	_	_	_	_	_	_
154-12	BOI065	154	scala	scala	linguistic	none	_	_	_	_	_	_
154-13	BOI065	154	delle	delle	linguistic	none	_	_	_	_	_	_
154-14	BOI065	154	note	note	linguistic	none	_	_	_	_	_	_
154-15	BOI065	154	però	però	linguistic	none	_	End=600.55	_	_	_	_
155-0	BOR020	155	((ride))	((ride))	nonverbalbehavior	none	_	Begin=598.195|End=598.825	_	_	_	_
156-0	BOI065	156	poi	poi	linguistic	none	_	Begin=600.697	_	_	_	_
156-1	BOI065	156	basta	basta	linguistic	none	_	End=601.447	_	_	_	_
157-0	BOI065	157	più	più	linguistic	none	_	Begin=601.92	_	_	_	_
157-1	BOI065	157	che	che	linguistic	none	_	_	_	_	_	_
