token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
516-5	BOI050	516	esistono	esistono	linguistic	none	_	_	_	_	_	_
516-6	BOI050	516	nelle	nelle	linguistic	none	_	_	_	_	_	_
516-7	BOI050	516	altre	altre	linguistic	none	_	_	_	_	_	_
516-8	BOI050	516	cit[tà]	città	linguistic	none	_	End=1197.3	_	_	_	3-5(91)
517-0	BOR011	517	[sì]	sì	linguistic	none	_	Begin=1197.156	_	_	_	0-2(91)
517-1	BOR011	517	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
517-2	BOR011	517	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(92)
517-3	BOR011	517	è	è	linguistic	none	_	_	_	_	_	_
517-4	BOR011	517	una	una	linguistic	none	_	_	_	_	_	_
517-5	BOR011	517	cosa	cosa	linguistic	none	_	_	_	_	_	_
517-6	BOR011	517	nazionale	nazionale	linguistic	none	_	_	_	_	_	_
517-7	BOR011	517	se[condo	secondo	linguistic	none	_	_	_	_	_	2-7(93)
517-8	BOR011	517	me	me	linguistic	none	_	_	_	_	_	0-2(93)
517-9	BOR011	517	questa	questa	linguistic	none	_	_	_	_	_	0-6(93)
517-10	BOR011	517	che	che	linguistic	none	_	_	_	_	_	0-3(93)
517-11	BOR011	517	te]ngono	tengono	linguistic	none	_	_	_	_	_	0-2(93)
517-12	BOR011	517	le	le	linguistic	none	_	_	_	_	_	_
517-13	BOR011	517	mani	mani	linguistic	none	_	_	_	_	_	_
517-14	BOR011	517	dietro	dietro	linguistic	none	_	_	_	_	_	_
517-15	BOR011	517	la	la	linguistic	none	_	_	_	_	_	_
517-16	BOR011	517	s[chiena]	schiena	linguistic	none	_	End=1201.809	_	_	_	1-7(90)
518-0	BOI050	518	[sì?	sì	linguistic	none	Intonation=Rising	Begin=1197.791	_	_	_	0-2(92)
518-1	BOI050	518	ah	ah	linguistic	none	_	_	_	_	_	0-2(92)
518-2	BOI050	518	okay]	okay	linguistic	none	_	End=1198.94	_	_	_	0-4(92)
519-0	BOI050	519	[ah	ah	linguistic	none	_	Begin=1199.45	_	_	_	0-2(93)
519-1	BOI050	519	è	è	linguistic	none	_	_	_	_	_	0-1(93)
519-2	BOI050	519	nazionale]	nazionale	linguistic	none	_	End=1200.472	_	_	_	0-9(93)
520-0	BOI050	520	[sì]	sì	linguistic	some	_	Begin=1201.416	_	_	_	0-2(90)
520-1	BOI050	520	[sì	sì	linguistic	some	_	_	_	_	_	0-2(94)
520-2	BOI050	520	che	che	linguistic	some	_	_	_	_	_	0-3(94)
520-3	BOI050	520	stanno	stanno	linguistic	some	_	_	_	_	_	0-6(94)
520-4	BOI050	520	lì	lì	linguistic	some	_	_	_	_	_	0-2(94)
520-5	BOI050	520	a	a	linguistic	some	_	_	_	_	_	0-1(94)
520-6	BOI050	520	curiosare]	curiosare	linguistic	some	_	_	_	_	_	0-9(94)
520-7	BOI050	520	l'	l'	linguistic	some	SpaceAfter=No	_	_	_	_	_
520-8	BOI050	520	umarell	umarell	linguistic	some	_	End=1204.253	_	_	_	_
521-0	BOR011	521	[che	che	linguistic	none	_	Begin=1202.088	_	_	_	0-3(94)
521-1	BOR011	521	guardano	guardano	linguistic	none	_	_	_	_	_	0-8(94)
521-2	BOR011	521	il	il	linguistic	none	_	_	_	_	_	0-2(94)
521-3	BOR011	521	cantiere]	cantiere	linguistic	none	_	End=1203.555	_	_	_	0-8(94)
522-0	BOI050	522	poi	poi	linguistic	some	_	Begin=1205.048	_	_	_	_
522-1	BOI050	522	altri	altri	linguistic	some	_	_	_	_	_	_
522-2	BOI050	522	termini:	termini	linguistic	some	_	_	6x1	_	_	_
522-3	BOI050	522	no	no	linguistic	some	_	_	_	_	_	_
522-4	BOI050	522	non	non	linguistic	some	_	_	_	_	_	_
522-5	BOI050	522	mi	mi	linguistic	some	_	_	_	_	_	_
522-6	BOI050	522	ricordo	ricordo	linguistic	some	_	_	_	_	_	_
522-7	BOI050	522	diciamo	diciamo	linguistic	some	_	_	_	_	_	_
522-8	BOI050	522	che	che	linguistic	some	_	_	_	_	_	_
522-9	BOI050	522	sportina	sportina	linguistic	some	_	_	_	_	_	_
522-10	BOI050	522	e:	e	linguistic	some	_	_	0x1	_	_	_
522-11	BOI050	522	rusco:	rusco	linguistic	some	_	_	4x1	_	_	_
522-12	BOI050	522	e	e	linguistic	some	_	_	_	_	_	_
522-13	BOI050	522	minestra	minestra	linguistic	some	_	_	_	_	_	_
522-14	BOI050	522	la	la	linguistic	some	_	_	_	_	_	_
522-15	BOI050	522	minestra	minestra	linguistic	some	_	_	_	_	_	_
522-16	BOI050	522	soprattutto	soprattutto	linguistic	some	_	_	_	_	_	_
522-17	BOI050	522	mi	mi	linguistic	some	_	_	_	_	_	_
522-18	BOI050	522	ha	ha	linguistic	some	_	_	_	_	_	_
522-19	BOI050	522	scioccat~	scioccat~	linguistic	some	Interrupted=Yes	_	_	_	_	_
522-20	BOI050	522	è	è	linguistic	some	_	_	_	_	_	_
522-21	BOI050	522	[co]me	come	linguistic	some	_	End=1214.174	_	_	_	0-2(95)
523-0	BOR011	523	[la	la	linguistic	none	_	Begin=1213.23	_	_	_	0-2(95)
523-1	BOR011	523	min~]	min~	linguistic	none	Interrupted=Yes	End=1213.78	_	_	_	0-4(95)
524-0	BOI050	524	a	a	linguistic	none	_	Begin=1214.247	_	_	_	_
524-1	BOI050	524	proposito	proposito	linguistic	none	_	_	_	_	_	_
524-2	BOI050	524	di	di	linguistic	none	_	_	_	_	_	_
524-3	BOI050	524	minestra	minestra	linguistic	none	_	_	_	_	_	_
524-4	BOI050	524	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
524-5	BOI050	524	era	era	linguistic	none	_	_	_	_	_	_
524-6	BOI050	524	non	non	linguistic	none	_	_	_	_	_	_
524-7	BOI050	524	so	so	linguistic	none	_	_	_	_	_	_
524-8	BOI050	524	se	se	linguistic	none	_	_	_	_	_	_
524-9	BOI050	524	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
524-10	BOI050	524	è	è	linguistic	none	_	_	_	_	_	_
524-11	BOI050	524	più	più	linguistic	none	_	End=1217.136	_	_	_	_
525-0	BOI050	525	c'	c'	linguistic	none	SpaceAfter=No	Begin=1217.547	_	_	_	_
525-1	BOI050	525	era	era	linguistic	none	_	_	_	_	_	_
525-2	BOI050	525	una	una	linguistic	none	_	_	_	_	_	_
525-3	BOI050	525	specie	specie	linguistic	none	_	_	_	_	_	_
525-4	BOI050	525	di	di	linguistic	none	_	_	_	_	_	_
525-5	BOI050	525	mensa	mensa	linguistic	none	_	End=1219.381	_	_	_	_
526-0	BOI050	526	chia~	chia~	linguistic	none	Interrupted=Yes	Begin=1219.929	_	_	_	_
526-1	BOI050	526	appunto	appunto	linguistic	none	_	_	_	_	_	_
526-2	BOI050	526	io	io	linguistic	none	_	_	_	_	_	_
526-3	BOI050	526	non	non	linguistic	none	_	_	_	_	_	_
526-4	BOI050	526	sapevo	sapevo	linguistic	none	_	End=1221.035	_	_	_	_
527-0	BOI050	527	che	che	linguistic	none	_	Begin=1221.541	_	_	_	_
527-1	BOI050	527	la	la	linguistic	none	_	_	_	_	_	_
527-2	BOI050	527	minestra	minestra	linguistic	none	_	_	_	_	_	_
527-3	BOI050	527	fosse	fosse	linguistic	none	_	_	_	_	_	_
527-4	BOI050	527	il	il	linguistic	none	_	_	_	_	_	_
527-5	BOI050	527	primo	primo	linguistic	none	_	End=1223.031	_	_	_	_
528-0	BOI050	528	e	e	linguistic	none	_	Begin=1223.495	_	_	_	_
528-1	BOI050	528	si	si	linguistic	none	_	_	_	_	_	_
528-2	BOI050	528	chiamava	chiamava	linguistic	none	_	_	_	_	_	_
528-3	BOI050	528	minestraio	minestraio	linguistic	none	_	_	_	_	_	_
528-4	BOI050	528	io	io	linguistic	none	_	_	_	_	_	_
528-5	BOI050	528	ci	ci	linguistic	none	_	_	_	_	_	_
528-6	BOI050	528	passavo	passavo	linguistic	none	_	_	_	_	_	_
528-7	BOI050	528	lì	lì	linguistic	none	_	_	_	_	_	_
528-8	BOI050	528	ogni	ogni	linguistic	none	_	_	_	_	_	_
528-9	BOI050	528	giorno	giorno	linguistic	none	_	_	_	_	_	_
528-10	BOI050	528	perché	perché	linguistic	none	_	_	_	_	_	_
528-11	BOI050	528	era	era	linguistic	none	_	_	_	_	_	_
528-12	BOI050	528	in	in	linguistic	none	_	_	_	_	_	_
528-13	BOI050	528	zona	zona	linguistic	none	_	_	_	_	_	_
528-14	BOI050	528	mazzini	mazzini	linguistic	none	_	_	_	_	_	_
528-15	BOI050	528	leggevo	leggevo	linguistic	none	_	_	_	_	_	_
528-16	BOI050	528	minestraio	minestraio	linguistic	none	_	_	_	_	_	_
528-17	BOI050	528	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
528-18	BOI050	528	ma	ma	linguistic	none	_	_	_	_	_	_
528-19	BOI050	528	possibile	possibile	linguistic	none	_	_	_	_	_	_
528-20	BOI050	528	che	che	linguistic	none	_	_	_	_	_	_
528-21	BOI050	528	esista	esista	linguistic	none	_	_	_	_	_	_
528-22	BOI050	528	un	un	linguistic	none	_	_	_	_	_	_
528-23	BOI050	528	posto	posto	linguistic	none	_	_	_	_	_	_
528-24	BOI050	528	dove	dove	linguistic	none	_	_	_	_	_	_
528-25	BOI050	528	ti	ti	linguistic	none	_	_	_	_	_	_
528-26	BOI050	528	fanno	fanno	linguistic	none	_	_	_	_	_	_
528-27	BOI050	528	solo	solo	linguistic	none	_	_	_	_	_	_
528-28	BOI050	528	tipologie	tipologie	linguistic	none	_	_	_	_	_	_
528-29	BOI050	528	di	di	linguistic	none	_	_	_	_	_	_
528-30	BOI050	528	brodi?	brodi	linguistic	none	Intonation=Rising	End=1234.106	_	_	_	_
529-0	BOR011	529	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1234.445|End=1235.366	_	_	_	_
530-0	BOI050	530	ti	ti	linguistic	none	_	Begin=1235.303	_	_	_	_
530-1	BOI050	530	giuro	giuro	linguistic	none	_	End=1235.966	_	_	_	_
531-0	BOI050	531	e	e	linguistic	none	_	Begin=1237.399	_	_	_	_
531-1	BOI050	531	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
531-2	BOI050	531	invece	invece	linguistic	none	_	_	_	_	_	_
531-3	BOI050	531	no	no	linguistic	none	_	_	_	_	_	_
531-4	BOI050	531	sono	sono	linguistic	none	_	_	_	_	_	_
531-5	BOI050	531	i	i	linguistic	none	_	_	_	_	_	_
531-6	BOI050	531	primi	primi	linguistic	none	_	End=1239.212	_	_	_	_
532-0	BOR011	532	ma	ma	linguistic	none	_	Begin=1240.62	_	_	_	_
532-1	BOR011	532	torniamo	torniamo	linguistic	none	_	_	_	_	_	_
532-2	BOR011	532	ci	ci	linguistic	none	_	_	_	_	_	_
532-3	BOR011	532	siamo	siamo	linguistic	none	_	_	_	_	_	_
532-4	BOR011	532	un	un	linguistic	none	_	_	_	_	_	_
532-5	BOR011	532	po':	po'	linguistic	none	_	End=1242.604	1x1	_	_	_
533-0	BOI050	533	diva[gati	divagati	linguistic	none	_	Begin=1242.704	_	_	_	4-8(96)
533-1	BOI050	533	vero]?	vero	linguistic	none	Intonation=Rising	End=1243.698	_	_	_	0-4(96)
534-0	BOR011	534	[siamo	siamo	linguistic	none	_	Begin=1243.019	_	_	_	0-5(96)
534-1	BOR011	534	partiti	partiti	linguistic	none	_	_	_	_	_	0-7(96)
534-2	BOR011	534	per]	per	linguistic	none	_	_	_	_	_	0-3(96)
534-3	BOR011	534	la	la	linguistic	none	_	_	_	_	_	_
534-4	BOR011	534	tangente	tangente	linguistic	none	_	_	_	_	_	_
534-5	BOR011	534	[un	un	linguistic	none	_	_	_	_	_	0-2(97)
534-6	BOR011	534	po']	po'	linguistic	none	_	_	_	_	_	0-3(97)
534-7	BOR011	534	ma	ma	linguistic	none	_	_	_	_	_	_
534-8	BOR011	534	ci	ci	linguistic	none	_	_	_	_	_	_
534-9	BOR011	534	sta	sta	linguistic	none	_	End=1245.275	_	_	_	_
535-0	BOI050	535	[mh]	mh	linguistic	none	_	Begin=1244.32|End=1244.566	_	_	_	0-2(97)
536-0	BOR011	536	e:h	eh	linguistic	none	_	Begin=1245.661|End=1246.148	0x1	_	_	_
537-0	BOR011	537	dov'	dov'	linguistic	none	SpaceAfter=No	Begin=1246.884	_	_	_	_
537-1	BOR011	537	eri	eri	linguistic	none	_	_	_	_	_	_
537-2	BOR011	537	arrivata?	arrivata	linguistic	none	Intonation=Rising	End=1247.873	_	_	_	_
538-0	BOR011	538	alla	alla	linguistic	none	_	Begin=1248.097	_	_	_	_
538-1	BOR011	538	gelateria	gelateria	linguistic	none	_	_	_	_	_	_
538-2	BOR011	538	forse	forse	linguistic	none	_	End=1249.355	_	_	_	_
539-0	BOI050	539	alla	alla	linguistic	none	_	Begin=1249.355	_	_	_	_
539-1	BOI050	539	gelateria	gelateria	linguistic	none	_	_	_	_	_	_
539-2	BOI050	539	sì	sì	linguistic	none	_	End=1250.46	_	_	_	_
540-0	BOI050	540	no	no	linguistic	none	_	Begin=1250.839	_	_	_	_
540-1	BOI050	540	poi	poi	linguistic	none	_	_	_	_	_	_
540-2	BOI050	540	ho	ho	linguistic	none	_	_	_	_	_	_
540-3	BOI050	540	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
540-4	BOI050	540	ho	ho	linguistic	none	_	_	_	_	_	_
540-5	BOI050	540	trovato	trovato	linguistic	none	_	_	_	_	_	_
540-6	BOI050	540	nel	nel	linguistic	none	_	_	_	_	_	_
540-7	BOI050	540	settore	settore	linguistic	none	_	_	_	_	_	_
540-8	BOI050	540	tessile	tessile	linguistic	none	_	_	_	_	_	_
540-9	BOI050	540	no	no	linguistic	none	_	End=1254.247	_	_	_	_
541-0	BOR011	541	ci	ci	linguistic	none	_	Begin=1255.189	_	_	_	_
541-1	BOR011	541	sta	sta	linguistic	none	_	End=1255.64	_	_	_	_
542-0	BOR011	542	e:hm	ehm	linguistic	none	_	Begin=1256.221|End=1256.926	0x1	_	_	_
543-0	BOR011	543	vediamo	vediamo	linguistic	none	_	Begin=1257.528|End=1258.303	_	_	_	_
544-0	BOR011	544	qualche	qualche	linguistic	none	_	Begin=1259.327	_	_	_	_
544-1	BOR011	544	zona	zona	linguistic	none	_	_	_	_	_	_
544-2	BOR011	544	di	di	linguistic	none	_	_	_	_	_	_
544-3	BOR011	544	bologna	bologna	linguistic	none	_	_	_	_	_	_
544-4	BOR011	544	che	che	linguistic	none	_	_	_	_	_	_
544-5	BOR011	544	ti	ti	linguistic	none	_	_	_	_	_	_
544-6	BOR011	544	piace	piace	linguistic	none	_	_	_	_	_	_
544-7	BOR011	544	particolarmente	particolarmente	linguistic	none	_	_	_	_	_	_
544-8	BOR011	544	o	o	linguistic	none	_	_	_	_	_	_
544-9	BOR011	544	a	a	linguistic	none	_	_	_	_	_	_
544-10	BOR011	544	cui	cui	linguistic	none	_	_	_	_	_	_
544-11	BOR011	544	sei	sei	linguistic	none	_	_	_	_	_	_
544-12	BOR011	544	legata	legata	linguistic	none	_	_	_	_	_	_
544-13	BOR011	544	particolarmente	particolarmente	linguistic	none	_	End=1263.878	_	_	_	_
545-0	BOR011	545	non	non	linguistic	none	_	Begin=1264.064	_	_	_	_
545-1	BOR011	545	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
545-2	BOR011	545	non	non	linguistic	none	_	_	_	_	_	_
545-3	BOR011	545	zona	zona	linguistic	none	_	_	_	_	_	_
545-4	BOR011	545	>ma	ma	linguistic	none	_	_	_	Fast=0-2	_	_
545-5	BOR011	545	magari	magari	linguistic	none	_	_	_	Fast=0-6	_	_
545-6	BOR011	545	come<	come	linguistic	none	_	_	_	Fast=0-4	_	_
545-7	BOR011	545	posto	posto	linguistic	none	_	End=1265.924	_	_	_	_
546-0	BOI050	546	beh	beh	linguistic	none	_	Begin=1268.907	_	_	_	_
546-1	BOI050	546	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
546-2	BOI050	546	ma	ma	linguistic	none	_	_	_	_	_	_
546-3	BOI050	546	io	io	linguistic	none	_	_	_	_	_	_
546-4	BOI050	546	son	son	linguistic	none	_	_	_	_	_	_
546-5	BOI050	546	legata	legata	linguistic	none	_	_	_	_	_	_
546-6	BOI050	546	al	al	linguistic	none	_	_	_	_	_	_
546-7	BOI050	546	centro	centro	linguistic	none	_	_	_	_	_	_
546-8	BOI050	546	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
546-9	BOI050	546	perché	perché	linguistic	none	_	_	_	_	_	_
546-10	BOI050	546	mi	mi	linguistic	none	_	_	_	_	_	_
546-11	BOI050	546	piace	piace	linguistic	none	_	End=1272.229	_	_	_	_
547-0	BOR011	547	cioè	cioè	linguistic	none	_	Begin=1272.276	_	_	_	_
547-1	BOR011	547	a	a	linguistic	none	_	_	_	_	_	_
547-2	BOR011	547	te	te	linguistic	none	_	_	_	_	_	_
547-3	BOR011	547	piace	piace	linguistic	none	_	_	_	_	_	_
547-4	BOR011	547	molto	molto	linguistic	none	_	_	_	_	_	_
547-5	BOR011	547	[il	il	linguistic	none	_	_	_	_	_	0-2(98)
547-6	BOR011	547	centro]	centro	linguistic	none	_	End=1273.703	_	_	_	0-6(98)
548-0	BOI050	548	[a	a	linguistic	none	_	Begin=1273.274	_	_	_	0-1(98)
548-1	BOI050	548	me	me	linguistic	none	_	_	_	_	_	0-2(98)
548-2	BOI050	548	p]iace	piace	linguistic	none	_	_	_	_	_	0-1(98)
548-3	BOI050	548	molto	molto	linguistic	none	_	_	_	_	_	_
548-4	BOI050	548	perché:	perché	linguistic	none	_	End=1275.206	5x1	_	_	_
549-0	BOI050	549	è	è	linguistic	none	_	Begin=1275.83	_	_	_	_
549-1	BOI050	549	tranquillo	tranquillo	linguistic	none	_	_	_	_	_	_
549-2	BOI050	549	ci	ci	linguistic	none	_	_	_	_	_	_
549-3	BOI050	549	vado	vado	linguistic	none	_	_	_	_	_	_
549-4	BOI050	549	ci	ci	linguistic	none	_	_	_	_	_	_
549-5	BOI050	549	passeggio	passeggio	linguistic	none	_	End=1278.269	_	_	_	_
550-0	BOI050	550	ogni	ogni	linguistic	none	_	Begin=1278.861	_	_	_	_
550-1	BOI050	550	tanto:	tanto	linguistic	none	_	_	4x1	_	_	_
550-2	BOI050	550	vado	vado	linguistic	none	_	_	_	_	_	_
550-3	BOI050	550	anche	anche	linguistic	none	_	_	_	_	_	_
550-4	BOI050	550	per	per	linguistic	none	_	_	_	_	_	_
550-5	BOI050	550	viuzze	viuzze	linguistic	none	_	_	_	_	_	_
550-6	BOI050	550	che	che	linguistic	none	_	_	_	_	_	_
550-7	BOI050	550	non	non	linguistic	none	_	_	_	_	_	_
550-8	BOI050	550	conosco	conosco	linguistic	none	_	End=1282.449	_	_	_	_
551-0	BOI050	551	e:	e	linguistic	none	_	Begin=1283.436	0x1	_	_	_
551-1	BOI050	551	magari	magari	linguistic	none	_	_	_	_	_	_
551-2	BOI050	551	ho	ho	linguistic	none	_	_	_	_	_	_
551-3	BOI050	551	scoperto	scoperto	linguistic	none	_	_	_	_	_	_
551-4	BOI050	551	dei:	dei	linguistic	none	_	_	2x1	_	_	_
551-5	BOI050	551	degli	degli	linguistic	none	_	_	_	_	_	_
551-6	BOI050	551	angolini	angolini	linguistic	none	_	_	_	_	_	_
551-7	BOI050	551	>e	e	linguistic	none	_	_	_	Fast=0-1	_	_
551-8	BOI050	551	dicevo<	dicevo	linguistic	none	_	_	_	Fast=0-6	_	_
551-9	BOI050	551	wow	wow	linguistic	none	_	_	_	_	_	_
551-10	BOI050	551	e	e	linguistic	none	_	_	_	_	_	_
551-11	BOI050	551	questa	questa	linguistic	none	_	_	_	_	_	_
551-12	BOI050	551	sta	sta	linguistic	none	_	_	_	_	_	_
551-13	BOI050	551	qui	qui	linguistic	none	_	_	_	_	_	_
551-14	BOI050	551	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
551-15	BOI050	551	cioè	cioè	linguistic	none	_	_	_	_	_	_
551-16	BOI050	551	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
551-17	BOI050	551	è	è	linguistic	none	_	_	_	_	_	_
551-18	BOI050	551	possibile	possibile	linguistic	none	_	End=1289.678	_	_	_	_
552-0	BOI050	552	perché	perché	linguistic	none	_	Begin=1290.443	_	_	_	_
552-1	BOI050	552	comunque	comunque	linguistic	none	_	_	_	_	_	_
552-2	BOI050	552	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
552-3	BOI050	552	è	è	linguistic	none	_	_	_	_	_	_
552-4	BOI050	552	tanto	tanto	linguistic	none	_	_	_	_	_	_
552-5	BOI050	552	da	da	linguistic	none	_	_	_	_	_	_
552-6	BOI050	552	vedere	vedere	linguistic	none	_	_	_	_	_	_
552-7	BOI050	552	ma	ma	linguistic	none	_	_	_	_	_	_
552-8	BOI050	552	in	in	linguistic	none	_	_	_	_	_	_
552-9	BOI050	552	generale	generale	linguistic	none	_	_	_	_	_	_
552-10	BOI050	552	mi	mi	linguistic	none	_	_	_	_	_	_
552-11	BOI050	552	piace:	piace	linguistic	none	_	_	4x1	_	_	_
552-12	BOI050	552	proprio	proprio	linguistic	none	_	_	_	_	_	_
552-13	BOI050	552	tutta	tutta	linguistic	none	_	_	_	_	_	_
552-14	BOI050	552	la	la	linguistic	none	_	_	_	_	_	_
552-15	BOI050	552	città	città	linguistic	none	_	End=1295.205	_	_	_	_
553-0	BOI050	553	anche:	anche	linguistic	none	_	Begin=1296.039	4x1	_	_	_
553-1	BOI050	553	non	non	linguistic	none	_	_	_	_	_	_
553-2	BOI050	553	so	so	linguistic	none	_	End=1297.271	_	_	_	_
554-0	BOI050	554	m:h	mh	linguistic	none	_	Begin=1297.493|End=1297.913	0x1	_	_	_
555-0	BOI050	555	mi	mi	linguistic	none	_	Begin=1298.34	_	_	_	_
555-1	BOI050	555	piace	piace	linguistic	none	_	_	_	_	_	_
555-2	BOI050	555	camminare	camminare	linguistic	none	_	_	_	_	_	_
555-3	BOI050	555	per	per	linguistic	none	_	_	_	_	_	_
555-4	BOI050	555	cui:	cui	linguistic	none	_	_	2x1	_	_	_
555-5	BOI050	555	vado	vado	linguistic	none	_	_	_	_	_	_
555-6	BOI050	555	e	e	linguistic	none	_	_	_	_	_	_
555-7	BOI050	555	non:	non	linguistic	none	_	End=1301.486	2x1	_	_	_
556-0	BOI050	556	me	me	linguistic	none	_	Begin=1301.988	_	_	_	_
556-1	BOI050	556	la	la	linguistic	none	_	_	_	_	_	_
556-2	BOI050	556	giro	giro	linguistic	none	_	_	_	_	_	_
556-3	BOI050	556	tutta	tutta	linguistic	none	_	End=1303.002	_	_	_	_
557-0	BOR011	557	ma	ma	linguistic	none	_	Begin=1303.07	_	_	_	_
557-1	BOR011	557	tu	tu	linguistic	none	_	_	_	_	_	_
557-2	BOR011	557	mi	mi	linguistic	none	_	_	_	_	_	_
557-3	BOR011	557	hai	hai	linguistic	none	_	_	_	_	_	_
557-4	BOR011	557	detto	detto	linguistic	none	_	_	_	_	_	_
557-5	BOR011	557	che	che	linguistic	none	_	_	_	_	_	_
557-6	BOR011	557	sei	sei	linguistic	none	_	_	_	_	_	_
557-7	BOR011	557	andata	andata	linguistic	none	_	_	_	_	_	_
557-8	BOR011	557	a	a	linguistic	none	_	_	_	_	_	_
557-9	BOR011	557	san	san	linguistic	none	_	_	_	_	_	_
557-10	BOR011	557	luca	luca	linguistic	none	_	_	_	_	_	_
557-11	BOR011	557	a	a	linguistic	none	_	_	_	_	_	_
557-12	BOR011	557	piedi	piedi	linguistic	none	_	_	_	_	_	_
557-13	BOR011	557	[anche	anche	linguistic	none	_	End=1305.607	_	_	_	_
558-0	BOI050	558	[sì	sì	linguistic	none	_	Begin=1305.173	_	_	_	0-2(99)
558-1	BOI050	558	da	da	linguistic	none	_	_	_	_	_	0-2(99)
558-2	BOI050	558	qui]	qui	linguistic	none	_	_	_	_	_	0-3(99)
558-3	BOI050	558	da	da	linguistic	none	_	_	_	_	_	_
558-4	BOI050	558	casa	casa	linguistic	none	_	_	_	_	_	_
558-5	BOI050	558	pro[prio	proprio	linguistic	none	_	_	_	_	_	3-7(100)
558-6	BOI050	558	da	da	linguistic	none	_	_	_	_	_	0-2(100)
558-7	BOI050	558	qua]	qua	linguistic	none	_	End=1307.142	_	_	_	0-3(100)
559-0	BOR011	559	[ma	ma	linguistic	none	_	Begin=1306.542	_	_	_	0-2(100)
559-1	BOR011	559	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(100)
559-2	BOR011	559	che]	che	linguistic	none	_	End=1307.136	_	_	_	0-3(100)
560-0	BOI050	560	è	è	linguistic	none	_	Begin=1308.362	_	_	_	_
560-1	BOI050	560	stato	stato	linguistic	none	_	_	_	_	_	_
560-2	BOI050	560	un	un	linguistic	none	_	_	_	_	_	_
560-3	BOI050	560	caso	caso	linguistic	none	_	End=1309.36	_	_	_	_
561-0	BOR011	561	è	è	linguistic	none	_	Begin=1309.369	_	_	_	_
561-1	BOR011	561	bello:	bello	linguistic	none	_	_	4x1	_	_	_
561-2	BOR011	561	[bello	bello	linguistic	none	_	_	_	_	_	0-5(101)
561-3	BOR011	561	intenso]	intenso	linguistic	none	_	End=1311.346	_	_	_	0-7(101)
562-0	BOI050	562	[è	è	linguistic	none	_	Begin=1310.304	_	_	_	0-1(101)
562-1	BOI050	562	bella	bella	linguistic	none	_	_	_	_	_	0-5(101)
562-2	BOI050	562	lunga	lunga	linguistic	none	_	_	_	_	_	0-5(101)
562-3	BOI050	562	ve]ro	vero	linguistic	none	_	_	_	_	_	0-2(101)
562-4	BOI050	562	sì	sì	linguistic	none	_	End=1311.847	_	_	_	_
563-0	BOI050	563	no	no	linguistic	none	_	Begin=1311.9	_	_	_	_
563-1	BOI050	563	ma	ma	linguistic	none	_	_	_	_	_	_
563-2	BOI050	563	è	è	linguistic	none	_	_	_	_	_	_
563-3	BOI050	563	stato	stato	linguistic	none	_	_	_	_	_	_
563-4	BOI050	563	un	un	linguistic	none	_	_	_	_	_	_
563-5	BOI050	563	caso	caso	linguistic	none	_	_	_	_	_	_
563-6	BOI050	563	anche	anche	linguistic	none	_	_	_	_	_	_
563-7	BOI050	563	là	là	linguistic	none	_	_	_	_	_	_
563-8	BOI050	563	perché	perché	linguistic	none	_	_	_	_	_	_
563-9	BOI050	563	stavo	stavo	linguistic	none	_	End=1314.224	_	_	_	_
564-0	BOI050	564	ho	ho	linguistic	none	_	Begin=1314.716	_	_	_	_
564-1	BOI050	564	detto	detto	linguistic	none	_	_	_	_	_	_
564-2	BOI050	564	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
564-3	BOI050	564	io	io	linguistic	none	_	_	_	_	_	_
564-4	BOI050	564	da	da	linguistic	none	_	_	_	_	_	_
564-5	BOI050	564	qui	qui	linguistic	none	_	_	_	_	_	_
564-6	BOI050	564	vado	vado	linguistic	none	_	_	_	_	_	_
564-7	BOI050	564	in	in	linguistic	none	_	_	_	_	_	_
564-8	BOI050	564	centro	centro	linguistic	none	_	_	_	_	_	_
564-9	BOI050	564	a	a	linguistic	none	_	_	_	_	_	_
564-10	BOI050	564	piedi	piedi	linguistic	none	_	_	_	_	_	_
564-11	BOI050	564	mezz'	mezz'	linguistic	none	SpaceAfter=No	_	_	_	_	_
564-12	BOI050	564	oretta	oretta	linguistic	none	_	_	_	_	_	_
564-13	BOI050	564	e	e	linguistic	none	_	_	_	_	_	_
564-14	BOI050	564	arrivo	arrivo	linguistic	none	_	_	_	_	_	_
564-15	BOI050	564	no?	no	linguistic	none	Intonation=Rising	End=1318.512	_	_	_	_
