token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
166-5	BOI069	166	in	in	linguistic	none	_	_	_	_	_	_
166-6	BOI069	166	centro	centro	linguistic	none	_	_	_	_	_	_
166-7	BOI069	166	a	a	linguistic	none	_	_	_	_	_	_
166-8	BOI069	166	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
166-9	BOI069	166	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
166-10	BOI069	166	e	e	linguistic	none	_	_	_	_	_	_
166-11	BOI069	166	di	di	linguistic	none	_	_	_	_	_	_
166-12	BOI069	166	sera	sera	linguistic	none	_	_	_	_	_	_
166-13	BOI069	166	notte:	notte	linguistic	none	_	_	4x1	_	_	_
166-14	BOI069	166	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
166-15	BOI069	166	è:	è	linguistic	none	_	End=496.483	0x1	_	_	_
167-0	BOI069	167	<molto>	molto	linguistic	none	_	Begin=498.0	_	Slow=0-5(0)	_	_
167-1	BOI069	167	affollato	affollato	linguistic	none	_	_	_	_	_	_
167-2	BOI069	167	e	e	linguistic	none	_	_	_	_	_	_
167-3	BOI069	167	quindi	quindi	linguistic	none	_	_	_	_	_	_
167-4	BOI069	167	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
167-5	BOI069	167	è	è	linguistic	none	_	_	_	_	_	_
167-6	BOI069	167	molto	molto	linguistic	none	_	_	_	_	_	_
167-7	BOI069	167	bordello	bordello	linguistic	none	_	_	_	_	_	_
167-8	BOI069	167	non	non	linguistic	none	_	_	_	_	_	_
167-9	BOI069	167	si	si	linguistic	none	_	_	_	_	_	_
167-10	BOI069	167	riesce	riesce	linguistic	none	_	_	_	_	_	_
167-11	BOI069	167	a	a	linguistic	none	_	_	_	_	_	_
167-12	BOI069	167	riposare.	riposare	linguistic	none	Intonation=Falling	_	_	_	_	_
167-13	BOI069	167	QUA	qua	linguistic	none	Volume=High	_	_	_	_	_
167-14	BOI069	167	invece	invece	linguistic	none	_	_	_	_	_	_
167-15	BOI069	167	>anche	anche	linguistic	none	_	_	_	Fast=0-5	_	_
167-16	BOI069	167	se	se	linguistic	none	_	_	_	Fast=0-2	_	_
167-17	BOI069	167	sei<	sei	linguistic	none	_	_	_	Fast=0-3	_	_
167-18	BOI069	167	sotto	sotto	linguistic	none	_	_	_	_	_	_
167-19	BOI069	167	il	il	linguistic	none	_	_	_	_	_	_
167-20	BOI069	167	centro	centro	linguistic	none	_	_	_	_	_	_
167-21	BOI069	167	storico	storico	linguistic	none	_	_	_	_	_	_
167-22	BOI069	167	si	si	linguistic	none	_	_	_	_	_	_
167-23	BOI069	167	riesce	riesce	linguistic	none	_	_	_	_	_	_
167-24	BOI069	167	a	a	linguistic	none	_	_	_	_	_	_
167-25	BOI069	167	riposar	riposar	linguistic	none	_	_	_	_	_	_
167-26	BOI069	167	benissimo.	benissimo	linguistic	none	Intonation=Falling	End=504.022	_	_	_	_
168-0	BOR019	168	okay	okay	linguistic	none	_	Begin=505.133	_	_	_	_
168-1	BOR019	168	okay	okay	linguistic	none	_	_	_	_	_	_
168-2	BOR019	168	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
168-3	BOR019	168	quindi	quindi	linguistic	none	_	_	_	_	_	_
168-4	BOR019	168	ferrara?	ferrara	linguistic	none	Intonation=Rising	_	_	_	_	_
168-5	BOR019	168	((ride))	((ride))	nonverbalbehavior	none	_	End=507.383	_	_	_	_
169-0	BOI069	169	ferrara	ferrara	linguistic	none	_	Begin=506.711|End=507.207	_	_	_	_
170-0	BOR019	170	((prende_fiato))	((prende_fiato))	nonverbalbehavior	none	_	Begin=507.402	_	_	_	_
170-1	BOR019	170	ferr[ara]	ferrara	linguistic	none	_	End=508.202	_	_	_	4-7(?)
171-0	BOI069	171	ferrara	ferrara	linguistic	none	_	Begin=507.402|End=507.829	_	_	_	_
172-0	BOI069	172	[que]sto	questo	linguistic	none	_	Begin=508.05	_	_	_	0-3(39)
172-1	BOI069	172	è	è	linguistic	none	_	_	_	_	_	_
172-2	BOI069	172	un	un	linguistic	none	_	_	_	_	_	_
172-3	BOI069	172	punto	punto	linguistic	none	_	_	_	_	_	_
172-4	BOI069	172	a	a	linguistic	none	_	_	_	_	_	_
172-5	BOI069	172	favore	favore	linguistic	none	_	_	_	_	_	_
172-6	BOI069	172	per	per	linguistic	none	_	_	_	_	_	_
172-7	BOI069	172	ferrara	ferrara	linguistic	none	_	_	_	_	_	_
172-8	BOI069	172	esatto	esatto	linguistic	none	_	End=509.836	_	_	_	_
173-0	BOR019	173	((prende_fiato))	((prende_fiato))	nonverbalbehavior	none	_	Begin=509.861	_	_	_	_
173-1	BOR019	173	ah	ah	linguistic	none	_	_	_	_	_	_
173-2	BOR019	173	okay	okay	linguistic	none	_	_	_	_	_	_
173-3	BOR019	173	((prende_fiato))	((prende_fiato))	nonverbalbehavior	none	_	_	_	_	_	_
173-4	BOR019	173	va	va	linguistic	none	_	_	_	_	_	_
173-5	BOR019	173	bene	bene	linguistic	none	_	End=511.728	_	_	_	_
174-0	BOR019	174	((prende_fiato))	((prende_fiato))	nonverbalbehavior	none	_	Begin=511.917	_	_	_	_
174-1	BOR019	174	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
174-2	BOR019	174	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
174-3	BOR019	174	ah	ah	linguistic	none	_	_	_	_	_	_
174-4	BOR019	174	eh	eh	linguistic	none	_	_	_	_	_	_
174-5	BOR019	174	riguardo:	riguardo	linguistic	none	_	_	7x1	_	_	_
174-6	BOR019	174	al	al	linguistic	none	_	_	_	_	_	_
174-7	BOR019	174	tuo	tuo	linguistic	none	_	_	_	_	_	_
174-8	BOR019	174	lavoro,	lavoro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
174-9	BOR019	174	m::h	mh	linguistic	none	_	_	0x2	_	_	_
174-10	BOR019	174	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
174-11	BOR019	174	ti	ti	linguistic	none	_	_	_	_	_	_
174-12	BOR019	174	piace?	piace	linguistic	none	Intonation=Rising	_	_	_	_	_
174-13	BOR019	174	o::	o	linguistic	none	_	_	0x2	_	_	_
174-14	BOR019	174	magari	magari	linguistic	none	_	_	_	_	_	_
174-15	BOR019	174	preferiresti	preferiresti	linguistic	none	_	_	_	_	_	_
174-16	BOR019	174	cambiare	cambiare	linguistic	none	_	End=519.578	_	_	_	_
175-0	BOI069	175	no	no	linguistic	none	_	Begin=519.76	_	_	_	_
175-1	BOI069	175	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
175-2	BOI069	175	sono	sono	linguistic	none	_	_	_	_	_	_
175-3	BOI069	175	riuscito:	riuscito	linguistic	none	_	_	7x1	_	_	_
175-4	BOI069	175	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
175-5	BOI069	175	tranquillamente	tranquillamente	linguistic	none	_	_	_	_	_	_
175-6	BOI069	175	a	a	linguistic	none	_	_	_	_	_	_
175-7	BOI069	175	scegliere	scegliere	linguistic	none	_	_	_	_	_	_
175-8	BOI069	175	il	il	linguistic	none	_	_	_	_	_	_
175-9	BOI069	175	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
175-10	BOI069	175	che	che	linguistic	none	_	_	_	_	_	_
175-11	BOI069	175	volevo	volevo	linguistic	none	_	End=523.828	_	_	_	_
176-0	BOI069	176	fortuna	fortuna	linguistic	none	_	Begin=524.628	_	_	_	_
176-1	BOI069	176	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
176-2	BOI069	176	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
176-3	BOI069	176	magari	magari	linguistic	none	_	_	_	_	_	_
176-4	BOI069	176	di	di	linguistic	none	_	_	_	_	_	_
176-5	BOI069	176	essere	essere	linguistic	none	_	_	_	_	_	_
176-6	BOI069	176	riuscito	riuscito	linguistic	none	_	_	_	_	_	_
176-7	BOI069	176	a	a	linguistic	none	_	_	_	_	_	_
176-8	BOI069	176	passare	passare	linguistic	none	_	_	_	_	_	_
176-9	BOI069	176	con	con	linguistic	none	_	_	_	_	_	_
176-10	BOI069	176	un	un	linguistic	none	_	_	_	_	_	_
176-11	BOI069	176	buon	buon	linguistic	none	_	_	_	_	_	_
176-12	BOI069	176	voto	voto	linguistic	none	_	_	_	_	_	_
176-13	BOI069	176	in:	in	linguistic	none	_	_	1x1	_	_	_
176-14	BOI069	176	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
176-15	BOI069	176	una	una	linguistic	none	_	_	_	_	_	_
176-16	BOI069	176	materia	materia	linguistic	none	_	_	_	_	_	_
176-17	BOI069	176	che	che	linguistic	none	_	_	_	_	_	_
176-18	BOI069	176	è	è	linguistic	none	_	_	_	_	_	_
176-19	BOI069	176	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
176-20	BOI069	176	>comunque<	comunque	linguistic	none	_	_	_	Fast=0-8	_	_
176-21	BOI069	176	è	è	linguistic	none	_	_	_	_	_	_
176-22	BOI069	176	molto	molto	linguistic	none	_	_	_	_	_	_
176-23	BOI069	176	attuale	attuale	linguistic	none	_	_	_	_	_	_
176-24	BOI069	176	ti~	ti~	linguistic	none	Interrupted=Yes	_	_	_	_	_
176-25	BOI069	176	come	come	linguistic	none	_	_	_	_	_	_
176-26	BOI069	176	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
176-27	BOI069	176	elettronica	elettronica	linguistic	none	_	End=532.961	_	_	_	_
177-0	BOI069	177	e::h	eh	linguistic	none	_	Begin=533.885	0x2	_	_	_
177-1	BOI069	177	mi	mi	linguistic	none	_	_	_	_	_	_
177-2	BOI069	177	sono	sono	linguistic	none	_	_	_	_	_	_
177-3	BOI069	177	arrivate	arrivate	linguistic	none	_	_	_	_	_	_
177-4	BOI069	177	un	un	linguistic	none	_	_	_	_	_	_
177-5	BOI069	177	sacco	sacco	linguistic	none	_	_	_	_	_	_
177-6	BOI069	177	di	di	linguistic	none	_	_	_	_	_	_
177-7	BOI069	177	richieste	richieste	linguistic	none	_	_	_	_	_	_
177-8	BOI069	177	di	di	linguistic	none	_	_	_	_	_	_
177-9	BOI069	177	lavoro,	lavoro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
177-10	BOI069	177	e	e	linguistic	none	_	_	_	_	_	_
177-11	BOI069	177	sono	sono	linguistic	none	_	_	_	_	_	_
177-12	BOI069	177	riuscito	riuscito	linguistic	none	_	_	_	_	_	_
177-13	BOI069	177	a	a	linguistic	none	_	_	_	_	_	_
177-14	BOI069	177	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
177-15	BOI069	177	smistarle	smistarle	linguistic	none	_	_	_	_	_	_
177-16	BOI069	177	bene	bene	linguistic	none	_	_	_	_	_	_
177-17	BOI069	177	poi	poi	linguistic	none	_	_	_	_	_	_
177-18	BOI069	177	a:	a	linguistic	none	_	_	0x1	_	_	_
177-19	BOI069	177	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
177-20	BOI069	177	(terra~)	terra~	linguistic	none	Interrupted=Yes	_	_	_	0-6(0)	_
177-21	BOI069	177	trovare	trovare	linguistic	none	_	_	_	_	_	_
177-22	BOI069	177	un	un	linguistic	none	_	_	_	_	_	_
177-23	BOI069	177	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
177-24	BOI069	177	che	che	linguistic	none	_	_	_	_	_	_
177-25	BOI069	177	mi	mi	linguistic	none	_	_	_	_	_	_
177-26	BOI069	177	interessava.	interessava	linguistic	none	Intonation=Falling	End=541.723	_	_	_	_
178-0	BOI069	178	quindi:	quindi	linguistic	none	_	Begin=542.238	5x1	_	_	_
178-1	BOI069	178	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
178-2	BOI069	178	sono	sono	linguistic	none	_	_	_	_	_	_
178-3	BOI069	178	molto	molto	linguistic	none	_	_	_	_	_	_
178-4	BOI069	178	soddisfatto	soddisfatto	linguistic	none	_	End=544.009	_	_	_	_
179-0	BOR019	179	fortunato	fortunato	linguistic	none	_	Begin=544.695	_	_	_	_
179-1	BOR019	179	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
179-2	BOR019	179	cavolo	cavolo	linguistic	none	_	End=545.904	_	_	_	_
180-0	BOR019	180	((prende_fiato))	((prende_fiato))	nonverbalbehavior	none	_	Begin=546.009	_	_	_	_
180-1	BOR019	180	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
180-2	BOR019	180	e	e	linguistic	none	_	_	_	_	_	_
180-3	BOR019	180	invece:	invece	linguistic	none	_	_	5x1	_	_	_
180-4	BOR019	180	ad	ad	linguistic	none	_	_	_	_	_	_
180-5	BOR019	180	esempio	esempio	linguistic	none	_	_	_	_	_	_
180-6	BOR019	180	per	per	linguistic	none	_	_	_	_	_	_
180-7	BOR019	180	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
180-8	BOR019	180	estero,	estero	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
180-9	BOR019	180	ti	ti	linguistic	none	_	_	_	_	_	_
180-10	BOR019	180	piacerebbe	piacerebbe	linguistic	none	_	_	_	_	_	_
180-11	BOR019	180	andare	andare	linguistic	none	_	_	_	_	_	_
180-12	BOR019	180	a:	a	linguistic	none	_	_	0x1	_	_	_
180-13	BOR019	180	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
180-14	BOR019	180	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
180-15	BOR019	180	estero?	estero	linguistic	none	Intonation=Rising	_	_	_	_	_
180-16	BOR019	180	in	in	linguistic	none	_	_	_	_	_	_
180-17	BOR019	180	un	un	linguistic	none	_	_	_	_	_	_
180-18	BOR019	180	futuro,	futuro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
180-19	BOR019	180	nel	nel	linguistic	none	_	_	_	_	_	_
180-20	BOR019	180	caso	caso	linguistic	none	_	End=554.638	_	_	_	_
181-0	BOI069	181	sì.	sì	linguistic	none	Intonation=Falling	Begin=554.933|End=555.304	_	_	_	_
182-0	BOR019	182	s[ì:]?	sì	linguistic	none	Intonation=Rising	Begin=555.791|End=556.153	1x1	_	_	1-2(40)
183-0	BOI069	183	[le	le	linguistic	none	_	Begin=555.838	_	_	_	0-2(40)
183-1	BOI069	183	pa]ghe	paghe	linguistic	none	_	_	_	_	_	0-2(40)
183-2	BOI069	183	sono	sono	linguistic	none	_	_	_	_	_	_
183-3	BOI069	183	più	più	linguistic	none	_	_	_	_	_	_
183-4	BOI069	183	alte	alte	linguistic	none	_	End=557.025	_	_	_	_
184-0	BOR019	184	((ride))	((ride))	nonverbalbehavior	none	_	Begin=557.054|End=557.85	_	_	_	_
185-0	BOI069	185	e	e	linguistic	none	_	Begin=558.216	_	_	_	_
185-1	BOI069	185	poi:	poi	linguistic	none	_	_	2x1	_	_	_
185-2	BOI069	185	alla	alla	linguistic	none	_	_	_	_	_	_
185-3	BOI069	185	fine	fine	linguistic	none	_	_	_	_	_	_
185-4	BOI069	185	nel	nel	linguistic	none	_	_	_	_	_	_
185-5	BOI069	185	settore	settore	linguistic	none	_	_	_	_	_	_
185-6	BOI069	185	in	in	linguistic	none	_	_	_	_	_	_
185-7	BOI069	185	cui	cui	linguistic	none	_	_	_	_	_	_
185-8	BOI069	185	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
185-9	BOI069	185	si	si	linguistic	none	_	_	_	_	_	_
185-10	BOI069	185	è	è	linguistic	none	_	_	_	_	_	_
185-11	BOI069	185	molto:	molto	linguistic	none	_	End=562.223	4x1	_	_	_
186-0	BOI069	186	alla	alla	linguistic	none	_	Begin=562.687	_	_	_	_
186-1	BOI069	186	fine	fine	linguistic	none	_	_	_	_	_	_
186-2	BOI069	186	è	è	linguistic	none	_	_	_	_	_	_
186-3	BOI069	186	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
186-4	BOI069	186	standard	standard	linguistic	none	_	_	_	_	_	_
186-5	BOI069	186	perché	perché	linguistic	none	_	_	_	_	_	_
186-6	BOI069	186	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
186-7	BOI069	186	è	è	linguistic	none	_	_	_	_	_	_
186-8	BOI069	186	sem~	sem~	linguistic	none	Interrupted=Yes	_	_	_	_	_
186-9	BOI069	186	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
186-10	BOI069	186	~pre	~pre	linguistic	none	Interrupted=Yes	_	_	_	_	_
186-11	BOI069	186	quello	quello	linguistic	none	_	_	_	_	_	_
186-12	BOI069	186	>nel	nel	linguistic	none	_	_	_	Fast=0-3	_	_
186-13	BOI069	186	senso<	senso	linguistic	none	_	_	_	Fast=0-5	_	_
186-14	BOI069	186	non	non	linguistic	none	_	_	_	_	_	_
186-15	BOI069	186	si	si	linguistic	none	_	_	_	_	_	_
186-16	BOI069	186	possono	possono	linguistic	none	_	_	_	_	_	_
186-17	BOI069	186	fare	fare	linguistic	none	_	_	_	_	_	_
186-18	BOI069	186	troppe	troppe	linguistic	none	_	_	_	_	_	_
186-19	BOI069	186	modifiche	modifiche	linguistic	none	_	_	_	_	_	_
186-20	BOI069	186	a	a	linguistic	none	_	_	_	_	_	_
186-21	BOI069	186	quello	quello	linguistic	none	_	_	_	_	_	_
186-22	BOI069	186	che	che	linguistic	none	_	_	_	_	_	_
186-23	BOI069	186	è	è	linguistic	none	_	_	_	_	_	_
186-24	BOI069	186	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
186-25	BOI069	186	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
186-26	BOI069	186	in	in	linguistic	none	_	_	_	_	_	_
186-27	BOI069	186	genere	genere	linguistic	none	_	_	_	_	_	_
186-28	BOI069	186	un	un	linguistic	none	_	_	_	_	_	_
186-29	BOI069	186	impianto	impianto	linguistic	none	_	End=571.179	_	_	_	_
187-0	BOR019	187	certo	certo	linguistic	none	_	Begin=571.292|End=571.712	_	_	_	_
188-0	BOI069	188	quindi:	quindi	linguistic	none	_	Begin=571.819	5x1	_	_	_
188-1	BOI069	188	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
188-2	BOI069	188	che	che	linguistic	none	_	_	_	_	_	_
188-3	BOI069	188	vada	vada	linguistic	none	_	_	_	_	_	_
188-4	BOI069	188	a	a	linguistic	none	_	_	_	_	_	_
188-5	BOI069	188	lavorare:	lavorare	linguistic	none	_	_	7x1	_	_	_
188-6	BOI069	188	in	in	linguistic	none	_	_	_	_	_	_
188-7	BOI069	188	italia	italia	linguistic	none	_	_	_	_	_	_
188-8	BOI069	188	o	o	linguistic	none	_	_	_	_	_	_
188-9	BOI069	188	che	che	linguistic	none	_	_	_	_	_	_
188-10	BOI069	188	vada	vada	linguistic	none	_	_	_	_	_	_
188-11	BOI069	188	>magari	magari	linguistic	none	_	_	_	Fast=0-6	_	_
188-12	BOI069	188	non	non	linguistic	none	_	_	_	Fast=0-3	_	_
188-13	BOI069	188	lo	lo	linguistic	none	_	_	_	Fast=0-2	_	_
188-14	BOI069	188	so<	so	linguistic	none	_	_	_	Fast=0-2	_	_
188-15	BOI069	188	berlino,	berlino	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
188-16	BOI069	188	come:	come	linguistic	none	_	_	3x1	_	_	_
188-17	BOI069	188	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
188-18	BOI069	188	a	a	linguistic	none	_	_	_	_	_	_
188-19	BOI069	188	parigi,	parigi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
188-20	BOI069	188	o::	o	linguistic	none	_	End=579.613	0x2	_	_	_
189-0	BOI069	189	(>oddio<)	oddio	linguistic	none	_	Begin=580.466	_	Fast=0-5	0-5(0)	_
189-1	BOI069	189	magari	magari	linguistic	none	_	_	_	_	_	_
189-2	BOI069	189	in	in	linguistic	none	_	_	_	_	_	_
189-3	BOI069	189	spagna:	spagna	linguistic	none	_	_	5x1	_	_	_
189-4	BOI069	189	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
189-5	BOI069	189	magari	magari	linguistic	none	_	_	_	_	_	_
189-6	BOI069	189	le	le	linguistic	none	_	_	_	_	_	_
189-7	BOI069	189	regole	regole	linguistic	none	_	_	_	_	_	_
189-8	BOI069	189	lì	lì	linguistic	none	_	_	_	_	_	_
189-9	BOI069	189	sono	sono	linguistic	none	_	_	_	_	_	_
189-10	BOI069	189	un	un	linguistic	none	_	_	_	_	_	_
189-11	BOI069	189	po'	po'	linguistic	none	_	_	_	_	_	_
189-12	BOI069	189	diverse	diverse	linguistic	none	_	_	_	_	_	_
189-13	BOI069	189	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
189-14	BOI069	189	vedendoli	vedendoli	linguistic	none	_	_	_	_	_	_
189-15	BOI069	189	anche	anche	linguistic	none	_	_	_	_	_	_
189-16	BOI069	189	come	come	linguistic	none	_	_	_	_	_	_
189-17	BOI069	189	son	son	linguistic	none	_	_	_	_	_	_
189-18	BOI069	189	messi	messi	linguistic	none	_	End=586.0	_	_	_	_
190-0	BOI069	190	però:	però	linguistic	none	_	Begin=586.132	3x1	_	_	_
190-1	BOI069	190	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
190-2	BOI069	190	non	non	linguistic	none	_	_	_	_	_	_
190-3	BOI069	190	mi	mi	linguistic	none	_	_	_	_	_	_
190-4	BOI069	190	dispiacerebbe.	dispiacerebbe	linguistic	none	Intonation=Falling	End=588.555	_	_	_	_
191-0	BOR019	191	o[kay]	okay	linguistic	none	_	Begin=588.63|End=589.203	_	_	_	1-4(41)
192-0	BOI069	192	[>(so)prattutto<]	soprattutto	linguistic	none	_	Begin=588.83	_	Fast=0-11	0-2(0)	0-11(41)
192-1	BOI069	192	anche	anche	linguistic	none	_	_	_	_	_	_
192-2	BOI069	192	a	a	linguistic	none	_	_	_	_	_	_
192-3	BOI069	192	livello	livello	linguistic	none	_	_	_	_	_	_
192-4	BOI069	192	economico	economico	linguistic	none	_	End=590.718	_	_	_	_
193-0	BOR019	193	(giu[sto])	giusto	linguistic	none	_	Begin=591.098|End=591.566	_	_	0-6(0)	3-6(42)
194-0	BOI069	194	[siamo	siamo	linguistic	none	_	Begin=591.307	_	_	_	0-5(42)
194-1	BOI069	194	>un	un	linguistic	none	_	_	_	Fast=0-2	_	0-2(42)
194-2	BOI069	194	po'<]	po'	linguistic	none	_	_	_	Fast=0-3	_	0-3(42)
194-3	BOI069	194	diversi	diversi	linguistic	none	_	_	_	_	_	_
194-4	BOI069	194	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
194-5	BOI069	194	ma	ma	linguistic	none	_	_	_	_	_	_
194-6	BOI069	194	anche	anche	linguistic	none	_	_	_	_	_	_
194-7	BOI069	194	la	la	linguistic	none	_	_	_	_	_	_
194-8	BOI069	194	svizzera	svizzera	linguistic	none	_	_	_	_	_	_
194-9	BOI069	194	a	a	linguistic	none	_	_	_	_	_	_
194-10	BOI069	194	essere	essere	linguistic	none	_	_	_	_	_	_
194-11	BOI069	194	sinceri	sinceri	linguistic	none	_	_	_	_	_	_
194-12	BOI069	194	>adesso	adesso	linguistic	none	_	_	_	Fast=0-6	_	_
194-13	BOI069	194	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
194-14	BOI069	194	ci	ci	linguistic	none	_	_	_	Fast=0-2	_	_
194-15	BOI069	194	pensavo<	pensavo	linguistic	none	_	_	_	Fast=0-7	_	_
194-16	BOI069	194	anche	anche	linguistic	none	_	_	_	_	_	_
194-17	BOI069	194	la	la	linguistic	none	_	_	_	_	_	_
194-18	BOI069	194	svizzera	svizzera	linguistic	none	_	_	_	_	_	_
194-19	BOI069	194	non	non	linguistic	none	_	_	_	_	_	_
194-20	BOI069	194	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
194-21	BOI069	194	male	male	linguistic	none	_	End=595.653	_	_	_	_
195-0	BOR019	195	si::?	si	linguistic	none	Intonation=Rising	Begin=595.712	1x2	_	_	_
195-1	BOR019	195	[per]ché?	perché	linguistic	none	Intonation=Rising	End=596.589	_	_	_	0-3(43)
196-0	BOI069	196	[(sì)]	sì	linguistic	none	_	Begin=596.237|End=596.35	_	_	0-2(0)	0-2(43)
197-0	BOR019	197	eh	eh	linguistic	none	_	Begin=597.437	_	_	_	_
197-1	BOR019	197	((ride))	((ride))	nonverbalbehavior	none	_	End=598.167	_	_	_	_
198-0	BOI069	198	((ride))	((ride))	nonverbalbehavior	none	_	Begin=597.702	_	_	_	_
198-1	BOI069	198	sempre	sempre	linguistic	none	_	_	_	_	_	_
198-2	BOI069	198	a	a	linguistic	none	_	_	_	_	_	_
198-3	BOI069	198	livello	livello	linguistic	none	_	_	_	_	_	_
198-4	BOI069	198	economico	economico	linguistic	none	_	_	_	_	_	_
198-5	BOI069	198	si	si	linguistic	none	_	_	_	_	_	_
198-6	BOI069	198	è	è	linguistic	none	_	_	_	_	_	_
198-7	BOI069	198	mosso	mosso	linguistic	none	_	_	_	_	_	_
198-8	BOI069	198	be~	be~	linguistic	none	Interrupted=Yes	_	_	_	_	_
198-9	BOI069	198	si	si	linguistic	none	_	_	_	_	_	_
198-10	BOI069	198	è	è	linguistic	none	_	_	_	_	_	_
198-11	BOI069	198	messi	messi	linguistic	none	_	_	_	_	_	_
198-12	BOI069	198	molto	molto	linguistic	none	_	_	_	_	_	_
198-13	BOI069	198	bene,	bene	linguistic	none	Intonation=WeaklyRising	End=600.913	_	_	_	_
199-0	BOI069	199	ho	ho	linguistic	none	_	Begin=601.394	_	_	_	_
199-1	BOI069	199	degli	degli	linguistic	none	_	_	_	_	_	_
199-2	BOI069	199	amici	amici	linguistic	none	_	_	_	_	_	_
199-3	BOI069	199	lì,	lì	linguistic	none	Intonation=WeaklyRising	End=602.562	_	_	_	_
200-0	BOR019	200	mh	mh	linguistic	none	_	Begin=602.621|End=602.875	_	_	_	_
201-0	BOI069	201	e	e	linguistic	none	_	Begin=602.919	_	_	_	_
201-1	BOI069	201	dicono:	dicono	linguistic	none	_	_	5x1	_	_	_
201-2	BOI069	201	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
201-3	BOI069	201	(an~)	an~	linguistic	none	Interrupted=Yes	_	_	_	0-3(0)	_
201-4	BOI069	201	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
201-5	BOI069	201	sono	sono	linguistic	none	_	_	_	_	_	_
201-6	BOI069	201	un	un	linguistic	none	_	_	_	_	_	_
201-7	BOI069	201	po'	po'	linguistic	none	_	_	_	_	_	_
201-8	BOI069	201	più	più	linguistic	none	_	_	_	_	_	_
201-9	BOI069	201	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
201-10	BOI069	201	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
201-11	BOI069	201	più	più	linguistic	none	_	_	_	_	_	_
201-12	BOI069	201	piccoli	piccoli	linguistic	none	_	End=605.546	_	_	_	_
202-0	BOI069	202	però	però	linguistic	none	_	Begin=605.588	_	_	_	_
202-1	BOI069	202	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
202-2	BOI069	202	i	i	linguistic	none	_	_	_	_	_	_
202-3	BOI069	202	guadagni	guadagni	linguistic	none	_	_	_	_	_	_
202-4	BOI069	202	sono	sono	linguistic	none	_	_	_	_	_	_
202-5	BOI069	202	<molto>	molto	linguistic	none	_	_	_	Slow=0-5(0)	_	_
202-6	BOI069	202	alti,	alti	linguistic	none	Intonation=WeaklyRising	End=608.327	_	_	_	_
203-0	BOI069	203	le	le	linguistic	none	_	Begin=608.673	_	_	_	_
203-1	BOI069	203	spese	spese	linguistic	none	_	_	_	_	_	_
