token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
186-15	BOI087	186	di	di	linguistic	none	_	_	_	_	_	_
186-16	BOI087	186	aver	aver	linguistic	none	_	_	_	_	_	_
186-17	BOI087	186	viaggiato	viaggiato	linguistic	none	_	_	_	_	_	_
186-18	BOI087	186	parecchio	parecchio	linguistic	none	_	_	_	_	_	_
186-19	BOI087	186	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
186-20	BOI087	186	e	e	linguistic	none	_	_	_	_	_	_
186-21	BOI087	186	come	come	linguistic	none	_	_	_	_	_	_
186-22	BOI087	186	mangiamo	mangiamo	linguistic	none	_	_	_	_	_	_
186-23	BOI087	186	qua	qua	linguistic	none	_	End=474.78	_	_	_	_
187-0	BOR026	187	((ride))	((ride))	nonverbalbehavior	none	_	Begin=474.86|End=477.2	_	_	_	_
188-0	BOI087	188	mi	mi	linguistic	none	_	Begin=475.47	_	_	_	_
188-1	BOI087	188	spiace	spiace	linguistic	none	_	_	_	_	_	_
188-2	BOI087	188	ma	ma	linguistic	none	_	End=476.34	_	_	_	_
189-0	BOI087	189	non	non	linguistic	none	_	Begin=477.29	_	_	_	_
189-1	BOI087	189	è	è	linguistic	none	_	_	_	_	_	_
189-2	BOI087	189	certo	certo	linguistic	none	_	_	_	_	_	_
189-3	BOI087	189	una	una	linguistic	none	_	_	_	_	_	_
189-4	BOI087	189	forma	forma	linguistic	none	_	_	_	_	_	_
189-5	BOI087	189	di	di	linguistic	none	_	_	_	_	_	_
189-6	BOI087	189	campanilismo	campanilismo	linguistic	none	_	_	_	_	_	_
189-7	BOI087	189	ma	ma	linguistic	none	_	_	_	_	_	_
189-8	BOI087	189	è	è	linguistic	none	_	_	_	_	_	_
189-9	BOI087	189	proprio	proprio	linguistic	none	_	_	_	_	_	_
189-10	BOI087	189	un	un	linguistic	none	_	_	_	_	_	_
189-11	BOI087	189	dato	dato	linguistic	none	_	_	_	_	_	_
189-12	BOI087	189	oggettivio	oggettivio	linguistic	none	_	_	_	_	_	_
189-13	BOI087	189	cioè	cioè	linguistic	none	_	_	_	_	_	_
189-14	BOI087	189	come	come	linguistic	none	_	_	_	_	_	_
189-15	BOI087	189	si	si	linguistic	none	_	_	_	_	_	_
189-16	BOI087	189	mangia	mangia	linguistic	none	_	_	_	_	_	_
189-17	BOI087	189	qua	qua	linguistic	none	_	_	_	_	_	_
189-18	BOI087	189	non:	non	linguistic	none	_	_	2x1	_	_	_
189-19	BOI087	189	non	non	linguistic	none	_	_	_	_	_	_
189-20	BOI087	189	ce	ce	linguistic	none	_	_	_	_	_	_
189-21	BOI087	189	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	_
189-22	BOI087	189	è	è	linguistic	none	_	End=483.14	_	_	_	_
190-0	BOR026	190	e	e	linguistic	none	_	Begin=484.053	_	_	_	_
190-1	BOR026	190	quindi	quindi	linguistic	none	_	_	_	_	_	_
190-2	BOR026	190	ecco	ecco	linguistic	none	_	_	_	_	_	_
190-3	BOR026	190	bologna	bologna	linguistic	none	_	_	_	_	_	_
190-4	BOR026	190	ha	ha	linguistic	none	_	_	_	_	_	_
190-5	BOR026	190	anche	anche	linguistic	none	_	_	_	_	_	_
190-6	BOR026	190	una	una	linguistic	none	_	_	_	_	_	_
190-7	BOR026	190	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
190-8	BOR026	190	proprio	proprio	linguistic	none	_	_	_	_	_	_
190-9	BOR026	190	di	di	linguistic	none	_	_	_	_	_	_
190-10	BOR026	190	osterie:,	osterie	linguistic	none	Intonation=WeaklyRising	_	6x1	_	_	_
190-11	BOR026	190	di	di	linguistic	none	_	_	_	_	_	_
190-12	BOR026	190	ristorantini:,	ristorantini	linguistic	none	Intonation=WeaklyRising	_	11x1	_	_	_
190-13	BOR026	190	in	in	linguistic	none	_	_	_	_	_	_
190-14	BOR026	190	centro	centro	linguistic	none	_	_	_	_	_	_
190-15	BOR026	190	voi	voi	linguistic	none	_	_	_	_	_	_
190-16	BOR026	190	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
190-17	BOR026	190	voi	voi	linguistic	none	_	_	_	_	_	_
190-18	BOR026	190	che	che	linguistic	none	_	_	_	_	_	_
190-19	BOR026	190	siete	siete	linguistic	none	_	_	_	_	_	_
190-20	BOR026	190	locali	locali	linguistic	none	_	_	_	_	_	_
190-21	BOR026	190	quali	quali	linguistic	none	_	_	_	_	_	_
190-22	BOR026	190	consigliereste	consigliereste	linguistic	none	_	_	_	_	_	_
190-23	BOR026	190	ci	ci	linguistic	none	_	_	_	_	_	_
190-24	BOR026	190	son	son	linguistic	none	_	_	_	_	_	_
190-25	BOR026	190	delle	delle	linguistic	none	_	_	_	_	_	_
190-26	BOR026	190	osterie	osterie	linguistic	none	_	_	_	_	_	_
190-27	BOR026	190	che	che	linguistic	none	_	_	_	_	_	_
190-28	BOR026	190	magari	magari	linguistic	none	_	_	_	_	_	_
190-29	BOR026	190	sono	sono	linguistic	none	_	_	_	_	_	_
190-30	BOR026	190	un	un	linguistic	none	_	_	_	_	_	_
190-31	BOR026	190	po'	po'	linguistic	none	_	_	_	_	_	_
190-32	BOR026	190	tradizionali:	tradizionali	linguistic	none	_	_	11x1	_	_	_
190-33	BOR026	190	che	che	linguistic	none	_	_	_	_	_	_
190-34	BOR026	190	conoscete:	conoscete	linguistic	none	_	End=494.37	8x1	_	_	_
191-0	BOI087	191	guarda	guarda	linguistic	none	_	Begin=494.993	_	_	_	_
191-1	BOI087	191	e:h	eh	linguistic	none	_	_	0x1	_	_	_
191-2	BOI087	191	da	da	linguistic	none	_	_	_	_	_	_
191-3	BOI087	191	questo	questo	linguistic	none	_	_	_	_	_	_
191-4	BOI087	191	punto	punto	linguistic	none	_	_	_	_	_	_
191-5	BOI087	191	di	di	linguistic	none	_	_	_	_	_	_
191-6	BOI087	191	vista	vista	linguistic	none	_	_	_	_	_	_
191-7	BOI087	191	come	come	linguistic	none	_	_	_	_	_	_
191-8	BOI087	191	si	si	linguistic	none	_	_	_	_	_	_
191-9	BOI087	191	suol	suol	linguistic	none	_	_	_	_	_	_
191-10	BOI087	191	dire	dire	linguistic	none	_	_	_	_	_	_
191-11	BOI087	191	becchi	becchi	linguistic	none	_	_	_	_	_	_
191-12	BOI087	191	proprio	proprio	linguistic	none	_	_	_	_	_	_
191-13	BOI087	191	male	male	linguistic	none	_	_	_	_	_	_
191-14	BOI087	191	perché	perché	linguistic	none	_	_	_	_	_	_
191-15	BOI087	191	((ride))	((ride))	nonverbalbehavior	none	_	End=501.09	_	_	_	_
192-0	BOR026	192	((ride))	((ride))	nonverbalbehavior	none	_	Begin=499.57|End=500.471	_	_	_	_
193-0	BOR026	193	perché	perché	linguistic	none	_	Begin=501.16	_	_	_	_
193-1	BOR026	193	tua	tua	linguistic	none	_	_	_	_	_	_
193-2	BOR026	193	madre	madre	linguistic	none	_	_	_	_	_	_
193-3	BOR026	193	fa	fa	linguistic	none	_	_	_	_	_	_
193-4	BOR026	193	tutto	tutto	linguistic	none	_	_	_	_	_	_
193-5	BOR026	193	più	più	linguistic	none	_	_	_	_	_	_
193-6	BOR026	193	buono	buono	linguistic	none	_	End=502.46	_	_	_	_
194-0	BOR026	194	((ride))	((ride))	nonverbalbehavior	none	_	Begin=502.49|End=503.089	_	_	_	_
195-0	BOI087	195	no:	no	linguistic	none	_	Begin=502.49	1x1	_	_	_
195-1	BOI087	195	a	a	linguistic	none	_	_	_	_	_	_
195-2	BOI087	195	parte	parte	linguistic	none	_	_	_	_	_	_
195-3	BOI087	195	quello	quello	linguistic	none	_	_	_	_	_	_
195-4	BOI087	195	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
195-5	BOI087	195	che	che	linguistic	none	_	_	_	_	_	_
195-6	BOI087	195	io	io	linguistic	none	_	_	_	_	_	_
195-7	BOI087	195	e	e	linguistic	none	_	_	_	_	_	_
195-8	BOI087	195	lei	lei	linguistic	none	_	_	_	_	_	_
195-9	BOI087	195	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
195-10	BOI087	195	una	una	linguistic	none	_	_	_	_	_	_
195-11	BOI087	195	vita	vita	linguistic	none	_	_	_	_	_	_
195-12	BOI087	195	sociale	sociale	linguistic	none	_	_	_	_	_	_
195-13	BOI087	195	che	che	linguistic	none	_	_	_	_	_	_
195-14	BOI087	195	è	è	linguistic	none	_	_	_	_	_	_
195-15	BOI087	195	prossima	prossima	linguistic	none	_	_	_	_	_	_
195-16	BOI087	195	allo	allo	linguistic	none	_	_	_	_	_	_
195-17	BOI087	195	zero	zero	linguistic	none	_	_	_	_	_	_
195-18	BOI087	195	[quindi]	quindi	linguistic	none	_	End=508.08	_	_	_	0-6(47)
196-0	BOR026	196	[no]	no	linguistic	none	_	Begin=507.74	_	_	_	0-2(47)
196-1	BOR026	196	((ride))	((ride))	nonverbalbehavior	none	_	End=509.23	_	_	_	_
197-0	BOI088	197	[(vero)]	vero	linguistic	none	_	Begin=509.27|End=509.79	_	_	0-4(0)	0-4(48)
198-0	BOI087	198	[diffi]cilmente	difficilmente	linguistic	none	_	Begin=509.27	_	_	_	0-5(48)
198-1	BOI087	198	ti	ti	linguistic	none	_	_	_	_	_	_
198-2	BOI087	198	posso	posso	linguistic	none	_	_	_	_	_	_
198-3	BOI087	198	dare	dare	linguistic	none	_	_	_	_	_	_
198-4	BOI087	198	un	un	linguistic	none	_	_	_	_	_	_
198-5	BOI087	198	[consiglio]	consiglio	linguistic	none	_	_	_	_	_	0-9(49)
198-6	BOI087	198	in	in	linguistic	none	_	_	_	_	_	_
198-7	BOI087	198	questo	questo	linguistic	none	_	_	_	_	_	_
198-8	BOI087	198	da	da	linguistic	none	_	_	_	_	_	_
198-9	BOI087	198	questo	questo	linguistic	none	_	_	_	_	_	_
198-10	BOI087	198	punto	punto	linguistic	none	_	_	_	_	_	_
198-11	BOI087	198	di	di	linguistic	none	_	_	_	_	_	_
198-12	BOI087	198	vista	vista	linguistic	none	_	_	_	_	_	_
198-13	BOI087	198	fai	fai	linguistic	none	_	_	_	_	_	_
198-14	BOI087	198	conto	conto	linguistic	none	_	_	_	_	_	_
198-15	BOI087	198	che	che	linguistic	none	_	_	_	_	_	_
198-16	BOI087	198	io	io	linguistic	none	_	_	_	_	_	_
198-17	BOI087	198	personalmente	personalmente	linguistic	none	_	End=515.787	_	_	_	_
199-0	BOR026	199	[m:h]	mh	linguistic	none	_	Begin=511.46|End=512.058	0x1	_	_	0-2(49)
200-0	BOI087	200	adesso	adesso	linguistic	none	_	Begin=516.179	_	_	_	_
200-1	BOI087	200	ne	ne	linguistic	none	_	_	_	_	_	_
200-2	BOI087	200	parlavamo	parlavamo	linguistic	none	_	_	_	_	_	_
200-3	BOI087	200	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
200-4	BOI087	200	altro	altro	linguistic	none	_	_	_	_	_	_
200-5	BOI087	200	giorno	giorno	linguistic	none	_	_	_	_	_	_
200-6	BOI087	200	io	io	linguistic	none	_	_	_	_	_	_
200-7	BOI087	200	credo	credo	linguistic	none	_	_	_	_	_	_
200-8	BOI087	200	saranno	saranno	linguistic	none	_	_	_	_	_	_
200-9	BOI087	200	boh	boh	linguistic	none	_	_	_	_	_	_
200-10	BOI087	200	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
200-11	BOI087	200	dieci	dieci	linguistic	none	_	_	_	_	_	_
200-12	BOI087	200	quindici	quindici	linguistic	none	_	_	_	_	_	_
200-13	BOI087	200	anni	anni	linguistic	none	_	_	_	_	_	_
200-14	BOI087	200	che	che	linguistic	none	_	_	_	_	_	_
200-15	BOI087	200	non	non	linguistic	none	_	_	_	_	_	_
200-16	BOI087	200	vado	vado	linguistic	none	_	_	_	_	_	_
200-17	BOI087	200	in	in	linguistic	none	_	_	_	_	_	_
200-18	BOI087	200	centro	centro	linguistic	none	_	End=522.226	_	_	_	_
201-0	BOR026	201	m:h	mh	linguistic	none	_	Begin=522.27|End=522.556	0x1	_	_	_
202-0	BOI087	202	quindi:	quindi	linguistic	none	_	Begin=523.12	5x1	_	_	_
202-1	BOI087	202	francamente:	francamente	linguistic	none	_	_	10x1	_	_	_
202-2	BOI087	202	non	non	linguistic	none	_	_	_	_	_	_
202-3	BOI087	202	so	so	linguistic	none	_	_	_	_	_	_
202-4	BOI087	202	neanche	neanche	linguistic	none	_	_	_	_	_	_
202-5	BOI087	202	se	se	linguistic	none	_	_	_	_	_	_
202-6	BOI087	202	le	le	linguistic	none	_	_	_	_	_	_
202-7	BOI087	202	due	due	linguistic	none	_	_	_	_	_	_
202-8	BOI087	202	torri	torri	linguistic	none	_	_	_	_	_	_
202-9	BOI087	202	sono	sono	linguistic	none	_	_	_	_	_	_
202-10	BOI087	202	ancora	ancora	linguistic	none	_	_	_	_	_	_
202-11	BOI087	202	in	in	linguistic	none	_	_	_	_	_	_
202-12	BOI087	202	piedi	piedi	linguistic	none	_	_	_	_	_	_
202-13	BOI087	202	quindi:	quindi	linguistic	none	_	End=527.92	5x1	_	_	_
203-0	BOR026	203	((ride))	((ride))	nonverbalbehavior	none	_	Begin=526.92|End=528.53	_	_	_	_
204-0	BOI087	204	cioè	cioè	linguistic	none	_	Begin=528.113	_	_	_	_
204-1	BOI087	204	proprio	proprio	linguistic	none	_	End=529.23	_	_	_	_
205-0	BOI088	205	sì	sì	linguistic	none	_	Begin=529.27|End=529.549	_	_	_	_
206-0	BOI087	206	per	per	linguistic	none	_	Begin=530.273	_	_	_	_
206-1	BOI087	206	cui:	cui	linguistic	none	_	_	2x1	_	_	_
206-2	BOI087	206	ecco	ecco	linguistic	none	_	_	_	_	_	_
206-3	BOI087	206	m:h	mh	linguistic	none	_	_	0x1	_	_	_
206-4	BOI087	206	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
206-5	BOI087	206	da	da	linguistic	none	_	_	_	_	_	_
206-6	BOI087	206	quando:	quando	linguistic	none	_	_	5x1	_	_	_
206-7	BOI087	206	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
206-8	BOI087	206	i	i	linguistic	none	_	_	_	_	_	_
206-9	BOI087	206	cani:	cani	linguistic	none	_	_	3x1	_	_	_
206-10	BOI087	206	e	e	linguistic	none	_	_	_	_	_	_
206-11	BOI087	206	quindi	quindi	linguistic	none	_	_	_	_	_	_
206-12	BOI087	206	ti	ti	linguistic	none	_	_	_	_	_	_
206-13	BOI087	206	parlo	parlo	linguistic	none	_	_	_	_	_	_
206-14	BOI087	206	di	di	linguistic	none	_	_	_	_	_	_
206-15	BOI087	206	una	una	linguistic	none	_	_	_	_	_	_
206-16	BOI087	206	quindicina	quindicina	linguistic	none	_	_	_	_	_	_
206-17	BOI087	206	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
206-18	BOI087	206	anni	anni	linguistic	none	_	_	_	_	_	_
206-19	BOI087	206	fa,	fa	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
206-20	BOI087	206	tredici	tredici	linguistic	none	_	_	_	_	_	_
206-21	BOI087	206	anni	anni	linguistic	none	_	_	_	_	_	_
206-22	BOI087	206	fa,	fa	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
206-23	BOI087	206	quattordici	quattordici	linguistic	none	_	_	_	_	_	_
206-24	BOI087	206	anni	anni	linguistic	none	_	_	_	_	_	_
206-25	BOI087	206	fa	fa	linguistic	none	_	_	_	_	_	_
206-26	BOI087	206	adesso	adesso	linguistic	none	_	_	_	_	_	_
206-27	BOI087	206	non	non	linguistic	none	_	_	_	_	_	_
206-28	BOI087	206	lo	lo	linguistic	none	_	_	_	_	_	_
206-29	BOI087	206	so	so	linguistic	none	_	_	_	_	_	_
206-30	BOI087	206	quanto	quanto	linguistic	none	_	_	_	_	_	_
206-31	BOI087	206	sia	sia	linguistic	none	_	_	_	_	_	_
206-32	BOI087	206	che	che	linguistic	none	_	_	_	_	_	_
206-33	BOI087	206	ormai	ormai	linguistic	none	_	_	_	_	_	_
206-34	BOI087	206	siamo	siamo	linguistic	none	_	_	_	_	_	_
206-35	BOI087	206	in	in	linguistic	none	_	_	_	_	_	_
206-36	BOI087	206	cinofilia	cinofilia	linguistic	none	_	End=542.3	_	_	_	_
207-0	BOI087	207	la	la	linguistic	none	_	Begin=542.966	_	_	_	_
207-1	BOI087	207	maggior	maggior	linguistic	none	_	_	_	_	_	_
207-2	BOI087	207	parte	parte	linguistic	none	_	_	_	_	_	_
207-3	BOI087	207	dei	dei	linguistic	none	_	_	_	_	_	_
207-4	BOI087	207	weekend	weekend	linguistic	none	_	_	_	_	_	_
207-5	BOI087	207	li	li	linguistic	none	_	_	_	_	_	_
207-6	BOI087	207	passiamo	passiamo	linguistic	none	_	_	_	_	_	_
207-7	BOI087	207	in	in	linguistic	none	_	_	_	_	_	_
207-8	BOI087	207	giro	giro	linguistic	none	_	_	_	_	_	_
207-9	BOI087	207	per	per	linguistic	none	_	_	_	_	_	_
207-10	BOI087	207	gare	gare	linguistic	none	_	End=545.5	_	_	_	_
208-0	BOR026	208	ah	ah	linguistic	none	_	Begin=545.84	_	_	_	_
208-1	BOR026	208	ecco	ecco	linguistic	none	_	_	_	_	_	_
208-2	BOR026	208	quindi	quindi	linguistic	none	_	_	_	_	_	_
208-3	BOR026	208	raccontatemi	raccontatemi	linguistic	none	_	_	_	_	_	_
208-4	BOR026	208	un	un	linguistic	none	_	_	_	_	_	_
208-5	BOR026	208	po'	po'	linguistic	none	_	_	_	_	_	_
208-6	BOR026	208	di	di	linguistic	none	_	_	_	_	_	_
208-7	BOR026	208	questo	questo	linguistic	none	_	_	_	_	_	_
208-8	BOR026	208	che	che	linguistic	none	_	_	_	_	_	_
208-9	BOR026	208	chiara	chiara	linguistic	none	_	_	_	_	_	_
208-10	BOR026	208	me	me	linguistic	none	_	_	_	_	_	_
208-11	BOR026	208	ne	ne	linguistic	none	_	_	_	_	_	_
208-12	BOR026	208	parla	parla	linguistic	none	_	_	_	_	_	_
208-13	BOR026	208	[sempre	sempre	linguistic	none	_	_	_	_	_	0-6(50)
208-14	BOR026	208	dei	dei	linguistic	none	_	_	_	_	_	0-3(50)
208-15	BOR026	208	cani]	cani	linguistic	none	_	End=549.51	_	_	_	0-4(50)
209-0	BOI088	209	[lui	lui	linguistic	none	_	Begin=548.44	_	_	_	0-3(50)
209-1	BOI088	209	perché]	perché	linguistic	none	_	_	_	_	_	0-6(50)
209-2	BOI088	209	io	io	linguistic	none	_	_	_	_	_	_
209-3	BOI088	209	lo	lo	linguistic	none	_	_	_	_	_	_
209-4	BOI088	209	seguo	seguo	linguistic	none	_	End=550.15	_	_	_	_
210-0	BOR026	210	((ride))	((ride))	nonverbalbehavior	none	_	Begin=550.18|End=551.191	_	_	_	_
211-0	BOI088	211	per	per	linguistic	none	_	Begin=551.269	_	_	_	_
211-1	BOI088	211	amore	amore	linguistic	none	_	_	_	_	_	_
211-2	BOI088	211	((ride))	((ride))	nonverbalbehavior	none	_	End=552.39	_	_	_	_
212-0	BOI087	212	noi:	noi	linguistic	none	_	Begin=552.47	2x1	_	_	_
212-1	BOI087	212	allora	allora	linguistic	none	_	_	_	_	_	_
212-2	BOI087	212	noi	noi	linguistic	none	_	_	_	_	_	_
212-3	BOI087	212	fai	fai	linguistic	none	_	_	_	_	_	_
212-4	BOI087	212	conto	conto	linguistic	none	_	_	_	_	_	_
212-5	BOI087	212	che	che	linguistic	none	_	_	_	_	_	_
212-6	BOI087	212	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
212-7	BOI087	212	un	un	linguistic	none	_	_	_	_	_	_
212-8	BOI087	212	camper	camper	linguistic	none	_	End=556.38	_	_	_	_
213-0	BOR026	213	mhmh	mhmh	linguistic	none	_	Begin=556.42|End=556.915	_	_	_	_
214-0	BOI087	214	che	che	linguistic	none	_	Begin=557.21	_	_	_	_
214-1	BOI087	214	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
214-2	BOI087	214	preso	preso	linguistic	none	_	_	_	_	_	_
214-3	BOI087	214	proprio	proprio	linguistic	none	_	_	_	_	_	_
214-4	BOI087	214	per	per	linguistic	none	_	_	_	_	_	_
214-5	BOI087	214	i	i	linguistic	none	_	_	_	_	_	_
214-6	BOI087	214	cani	cani	linguistic	none	_	_	_	_	_	_
214-7	BOI087	214	perché:	perché	linguistic	none	_	_	5x1	_	_	_
214-8	BOI087	214	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
214-9	BOI087	214	ora	ora	linguistic	none	_	_	_	_	_	_
214-10	BOI087	214	non	non	linguistic	none	_	_	_	_	_	_
214-11	BOI087	214	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
214-12	BOI087	214	è	è	linguistic	none	_	_	_	_	_	_
214-13	BOI087	214	più	più	linguistic	none	_	_	_	_	_	_
214-14	BOI087	214	però	però	linguistic	none	_	End=562.51	_	_	_	_
215-0	BOI087	215	e::h	eh	linguistic	none	_	Begin=563.86	0x2	_	_	_
215-1	BOI087	215	m::h	mh	linguistic	none	_	_	0x2	_	_	_
215-2	BOI087	215	fino	fino	linguistic	none	_	_	_	_	_	_
215-3	BOI087	215	a	a	linguistic	none	_	_	_	_	_	_
215-4	BOI087	215	qualche	qualche	linguistic	none	_	_	_	_	_	_
215-5	BOI087	215	tempo	tempo	linguistic	none	_	_	_	_	_	_
215-6	BOI087	215	fa	fa	linguistic	none	_	_	_	_	_	_
215-7	BOI087	215	non	non	linguistic	none	_	_	_	_	_	_
215-8	BOI087	215	riuscivamo	riuscivamo	linguistic	none	_	_	_	_	_	_
215-9	BOI087	215	più	più	linguistic	none	_	_	_	_	_	_
215-10	BOI087	215	ad	ad	linguistic	none	_	_	_	_	_	_
215-11	BOI087	215	andare	andare	linguistic	none	_	_	_	_	_	_
215-12	BOI087	215	in	in	linguistic	none	_	_	_	_	_	_
215-13	BOI087	215	ferie	ferie	linguistic	none	_	_	_	_	_	_
215-14	BOI087	215	perché	perché	linguistic	none	_	_	_	_	_	_
215-15	BOI087	215	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
215-16	BOI087	215	due	due	linguistic	none	_	_	_	_	_	_
215-17	BOI087	215	cani	cani	linguistic	none	_	_	_	_	_	_
215-18	BOI087	215	di	di	linguistic	none	_	_	_	_	_	_
215-19	BOI087	215	taglia	taglia	linguistic	none	_	_	_	_	_	_
215-20	BOI087	215	grossa	grossa	linguistic	none	_	_	_	_	_	_
215-21	BOI087	215	e	e	linguistic	none	_	_	_	_	_	_
215-22	BOI087	215	non	non	linguistic	none	_	_	_	_	_	_
215-23	BOI087	215	ci	ci	linguistic	none	_	_	_	_	_	_
215-24	BOI087	215	prendeva	prendeva	linguistic	none	_	_	_	_	_	_
215-25	BOI087	215	nessuno	nessuno	linguistic	none	_	End=573.29	_	_	_	_
216-0	BOR026	216	m:h	mh	linguistic	none	_	Begin=573.34|End=573.623	0x1	_	_	_
217-0	BOI087	217	non	non	linguistic	none	_	Begin=573.642	_	_	_	_
217-1	BOI087	217	ce	ce	linguistic	none	_	_	_	_	_	_
217-2	BOI087	217	li	li	linguistic	none	_	_	_	_	_	_
217-3	BOI087	217	prendeva	prendeva	linguistic	none	_	_	_	_	_	_
217-4	BOI087	217	nessuno	nessuno	linguistic	none	_	End=574.69	_	_	_	_
218-0	BOI087	218	noi	noi	linguistic	none	_	Begin=575.2	_	_	_	_
218-1	BOI087	218	i	i	linguistic	none	_	_	_	_	_	_
218-2	BOI087	218	nostri	nostri	linguistic	none	_	_	_	_	_	_
218-3	BOI087	218	cani	cani	linguistic	none	_	_	_	_	_	_
218-4	BOI087	218	hanno	hanno	linguistic	none	_	_	_	_	_	_
218-5	BOI087	218	sempre	sempre	linguistic	none	_	_	_	_	_	_
218-6	BOI087	218	viaggiato	viaggiato	linguistic	none	_	_	_	_	_	_
218-7	BOI087	218	con	con	linguistic	none	_	_	_	_	_	_
218-8	BOI087	218	noi	noi	linguistic	none	_	_	_	_	_	_
218-9	BOI087	218	sono	sono	linguistic	none	_	_	_	_	_	_
218-10	BOI087	218	sempre	sempre	linguistic	none	_	_	_	_	_	_
218-11	BOI087	218	stati	stati	linguistic	none	_	_	_	_	_	_
218-12	BOI087	218	con	con	linguistic	none	_	_	_	_	_	_
218-13	BOI087	218	noi	noi	linguistic	none	_	_	_	_	_	_
218-14	BOI087	218	non	non	linguistic	none	_	_	_	_	_	_
218-15	BOI087	218	li	li	linguistic	none	_	_	_	_	_	_
218-16	BOI087	218	ho	ho	linguistic	none	_	_	_	_	_	_
218-17	BOI087	218	mai	mai	linguistic	none	_	_	_	_	_	_
218-18	BOI087	218	lasciati	lasciati	linguistic	none	_	_	_	_	_	_
218-19	BOI087	218	a	a	linguistic	none	_	_	_	_	_	_
218-20	BOI087	218	casa	casa	linguistic	none	_	_	_	_	_	_
218-21	BOI087	218	e:h	eh	linguistic	none	_	_	0x1	_	_	_
218-22	BOI087	218	per	per	linguistic	none	_	_	_	_	_	_
218-23	BOI087	218	cui:	cui	linguistic	none	_	End=582.16	2x1	_	_	_
219-0	BOI087	219	gioco	gioco	linguistic	none	_	Begin=582.473	_	_	_	_
219-1	BOI087	219	forza	forza	linguistic	none	_	_	_	_	_	_
219-2	BOI087	219	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
219-3	BOI087	219	deciso	deciso	linguistic	none	_	_	_	_	_	_
219-4	BOI087	219	di	di	linguistic	none	_	_	_	_	_	_
219-5	BOI087	219	comprare	comprare	linguistic	none	_	_	_	_	_	_
219-6	BOI087	219	il	il	linguistic	none	_	_	_	_	_	_
219-7	BOI087	219	camper	camper	linguistic	none	_	_	_	_	_	_
219-8	BOI087	219	e	e	linguistic	none	_	_	_	_	_	_
219-9	BOI087	219	questo	questo	linguistic	none	_	_	_	_	_	_
219-10	BOI087	219	ormai:	ormai	linguistic	none	_	_	4x1	_	_	_
219-11	BOI087	219	quattro	quattro	linguistic	none	_	_	_	_	_	_
219-12	BOI087	219	otto	otto	linguistic	none	_	_	_	_	_	_
219-13	BOI087	219	una	una	linguistic	none	_	_	_	_	_	_
219-14	BOI087	219	decina	decina	linguistic	none	_	_	_	_	_	_
219-15	BOI087	219	di	di	linguistic	none	_	_	_	_	_	_
219-16	BOI087	219	anni	anni	linguistic	none	_	_	_	_	_	_
219-17	BOI087	219	fa	fa	linguistic	none	_	_	_	_	_	_
219-18	BOI087	219	insomma	insomma	linguistic	none	_	_	_	_	_	_
219-19	BOI087	219	grosso	grosso	linguistic	none	_	_	_	_	_	_
219-20	BOI087	219	modo	modo	linguistic	none	_	End=588.934	_	_	_	_
220-0	BOI087	220	e:h	eh	linguistic	none	_	Begin=590.047	0x1	_	_	_
220-1	BOI087	220	in	in	linguistic	none	_	_	_	_	_	_
220-2	BOI087	220	modo	modo	linguistic	none	_	_	_	_	_	_
220-3	BOI087	220	da	da	linguistic	none	_	_	_	_	_	_
220-4	BOI087	220	poterceli	poterceli	linguistic	none	_	_	_	_	_	_
220-5	BOI087	220	portare	portare	linguistic	none	_	_	_	_	_	_
220-6	BOI087	220	e	e	linguistic	none	_	_	_	_	_	_
220-7	BOI087	220	andare	andare	linguistic	none	_	_	_	_	_	_
220-8	BOI087	220	dove	dove	linguistic	none	_	_	_	_	_	_
220-9	BOI087	220	volevamo	volevamo	linguistic	none	_	End=592.7	_	_	_	_
221-0	BOI087	221	in	in	linguistic	none	_	Begin=593.62	_	_	_	_
221-1	BOI087	221	questo	questo	linguistic	none	_	_	_	_	_	_
221-2	BOI087	221	oltre	oltre	linguistic	none	_	_	_	_	_	_
221-3	BOI087	221	alle	alle	linguistic	none	_	_	_	_	_	_
221-4	BOI087	221	ferie	ferie	linguistic	none	_	_	_	_	_	_
