token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
167-9	BOR020	167	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
167-10	BOR020	167	compagni	compagni	linguistic	none	_	_	_	_	_	_
167-11	BOR020	167	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
167-12	BOR020	167	no	no	linguistic	none	_	_	_	_	_	_
167-13	BOR020	167	dai	dai	linguistic	none	_	End=446.649	_	_	_	_
168-0	BOR020	168	tu	tu	linguistic	none	_	Begin=447.162	_	_	_	_
168-1	BOR020	168	invece	invece	linguistic	none	_	_	_	_	_	_
168-2	BOR020	168	anche	anche	linguistic	none	_	_	_	_	_	_
168-3	BOR020	168	sei	sei	linguistic	none	_	_	_	_	_	_
168-4	BOR020	168	un	un	linguistic	none	_	_	_	_	_	_
168-5	BOR020	168	po'	po'	linguistic	none	_	_	_	_	_	_
168-6	BOR020	168	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
168-7	BOR020	168	artista	artista	linguistic	none	_	_	_	_	_	_
168-8	BOR020	168	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
168-9	BOR020	168	sei	sei	linguistic	none	_	_	_	_	_	_
168-10	BOR020	168	rimasta	rimasta	linguistic	none	_	_	_	_	_	_
168-11	BOR020	168	anche	anche	linguistic	none	_	_	_	_	_	_
168-12	BOR020	168	dopo	dopo	linguistic	none	_	_	_	_	_	_
168-13	BOR020	168	il	il	linguistic	none	_	_	_	_	_	_
168-14	BOR020	168	liceo	liceo	linguistic	none	_	_	_	_	_	_
168-15	BOR020	168	°un	un	linguistic	none	Volume=Low	_	_	_	_	_
168-16	BOR020	168	po'	po'	linguistic	none	Volume=Low	_	_	_	_	_
168-17	BOR020	168	artista°	artista	linguistic	none	Volume=Low	End=450.905	_	_	_	_
169-0	BOI067	169	io:::	io	linguistic	none	_	Begin=452.185|End=453.258	1x3	_	_	_
170-0	BOI067	170	allora	allora	linguistic	none	_	Begin=454.065	_	_	_	_
170-1	BOI067	170	non:	non	linguistic	none	_	End=454.826	2x1	_	_	_
171-0	BOI067	171	non	non	linguistic	none	_	Begin=454.922	_	_	_	_
171-1	BOI067	171	so:::	so	linguistic	none	_	_	1x3	_	_	_
171-2	BOI067	171	definirmi	definirmi	linguistic	none	_	_	_	_	_	_
171-3	BOI067	171	tale,	tale	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
171-4	BOI067	171	mi	mi	linguistic	none	_	_	_	_	_	_
171-5	BOI067	171	sembra	sembra	linguistic	none	_	_	_	_	_	_
171-6	BOI067	171	eccessivo	eccessivo	linguistic	none	_	End=458.537	_	_	_	_
172-0	BOI067	172	diciamo	diciamo	linguistic	none	_	Begin=459.668	_	_	_	_
172-1	BOI067	172	che::	che	linguistic	none	_	_	2x2	_	_	_
172-2	BOI067	172	ho	ho	linguistic	none	_	_	_	_	_	_
172-3	BOI067	172	una	una	linguistic	none	_	_	_	_	_	_
172-4	BOI067	172	forte::	forte	linguistic	none	_	_	4x2	_	_	_
172-5	BOI067	172	attrazione	attrazione	linguistic	none	_	_	_	_	_	_
172-6	BOI067	172	>verso	verso	linguistic	none	_	_	_	Fast=0-5	_	_
172-7	BOI067	172	queste	queste	linguistic	none	_	_	_	Fast=0-6	_	_
172-8	BOI067	172	cose<,	cose	linguistic	none	Intonation=WeaklyRising	_	_	Fast=0-4	_	_
172-9	BOI067	172	frequento	frequento	linguistic	none	_	End=464.65	_	_	_	_
173-0	BOI067	173	mi	mi	linguistic	none	_	Begin=465.1	_	_	_	_
173-1	BOI067	173	piace	piace	linguistic	none	_	_	_	_	_	_
173-2	BOI067	173	un	un	linguistic	none	_	_	_	_	_	_
173-3	BOI067	173	sacco	sacco	linguistic	none	_	_	_	_	_	_
173-4	BOI067	173	frequentare	frequentare	linguistic	none	_	_	_	_	_	_
173-5	BOI067	173	gente	gente	linguistic	none	_	_	_	_	_	_
173-6	BOI067	173	e	e	linguistic	none	_	_	_	_	_	_
173-7	BOI067	173	ambienti	ambienti	linguistic	none	_	_	_	_	_	_
173-8	BOI067	173	con	con	linguistic	none	_	_	_	_	_	_
173-9	BOI067	173	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
173-10	BOI067	173	questo	questo	linguistic	none	_	_	_	_	_	_
173-11	BOI067	173	tipo	tipo	linguistic	none	_	_	_	_	_	_
173-12	BOI067	173	di	di	linguistic	none	_	_	_	_	_	_
173-13	BOI067	173	interessi	interessi	linguistic	none	_	End=469.55	_	_	_	_
174-0	BOI067	174	ma	ma	linguistic	none	_	Begin=470.295	_	_	_	_
174-1	BOI067	174	anche	anche	linguistic	none	_	_	_	_	_	_
174-2	BOI067	174	solo:::	solo	linguistic	none	_	_	3x3	_	_	_
174-3	BOI067	174	creativo	creativo	linguistic	none	_	_	_	_	_	_
174-4	BOI067	174	non	non	linguistic	none	_	_	_	_	_	_
174-5	BOI067	174	per	per	linguistic	none	_	_	_	_	_	_
174-6	BOI067	174	forza	forza	linguistic	none	_	_	_	_	_	_
174-7	BOI067	174	artistico	artistico	linguistic	none	_	End=474.295	_	_	_	_
175-0	BOI067	175	però	però	linguistic	none	_	Begin=475.093	_	_	_	_
175-1	BOI067	175	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
175-2	BOI067	175	cosa	cosa	linguistic	none	_	_	_	_	_	_
175-3	BOI067	175	che	che	linguistic	none	_	End=476.35	_	_	_	_
176-0	BOI067	176	che	che	linguistic	none	_	Begin=476.563	_	_	_	_
176-1	BOI067	176	comprenda	comprenda	linguistic	none	_	_	_	_	_	_
176-2	BOI067	176	il	il	linguistic	none	_	_	_	_	_	_
176-3	BOI067	176	fare:	fare	linguistic	none	_	End=478.233	3x1	_	_	_
177-0	BOR020	177	mhmh	mhmh	linguistic	none	_	Begin=478.283|End=478.559	_	_	_	_
178-0	BOI067	178	creare:	creare	linguistic	none	_	Begin=478.599|End=479.572	5x1	_	_	_
179-0	BOI067	179	°mi	mi	linguistic	none	Volume=Low	Begin=480.154	_	_	_	_
179-1	BOI067	179	piace	piace	linguistic	none	Volume=Low	_	_	_	_	_
179-2	BOI067	179	molto°	molto	linguistic	none	Volume=Low	End=480.769	_	_	_	_
180-0	BOI067	180	adesso	adesso	linguistic	none	_	Begin=481.665	_	_	_	_
180-1	BOI067	180	non	non	linguistic	none	_	_	_	_	_	_
180-2	BOI067	180	ho	ho	linguistic	none	_	_	_	_	_	_
180-3	BOI067	180	neanche	neanche	linguistic	none	_	_	_	_	_	_
180-4	BOI067	180	spazio	spazio	linguistic	none	_	_	_	_	_	_
180-5	BOI067	180	non	non	linguistic	none	_	_	_	_	_	_
180-6	BOI067	180	saprei	saprei	linguistic	none	_	_	_	_	_	_
180-7	BOI067	180	dove:	dove	linguistic	none	_	_	3x1	_	_	_
180-8	BOI067	180	dove	dove	linguistic	none	_	_	_	_	_	_
180-9	BOI067	180	creare	creare	linguistic	none	_	_	_	_	_	_
180-10	BOI067	180	delle	delle	linguistic	none	_	_	_	_	_	_
180-11	BOI067	180	cose	cose	linguistic	none	_	_	_	_	_	_
180-12	BOI067	180	però	però	linguistic	none	_	_	_	_	_	_
180-13	BOI067	180	insomma	insomma	linguistic	none	_	End=485.638	_	_	_	_
181-0	BOI067	181	non	non	linguistic	none	_	Begin=488.295	_	_	_	_
181-1	BOI067	181	ho	ho	linguistic	none	_	_	_	_	_	_
181-2	BOI067	181	più	più	linguistic	none	_	_	_	_	_	_
181-3	BOI067	181	laboratorio	laboratorio	linguistic	none	_	_	_	_	_	_
181-4	BOI067	181	diciamo	diciamo	linguistic	none	_	End=489.964	_	_	_	_
182-0	BOR020	182	e:h	eh	linguistic	none	_	Begin=490.017	0x1	_	_	_
182-1	BOR020	182	si	si	linguistic	none	_	_	_	_	_	_
182-2	BOR020	182	cer[to	certo	linguistic	none	_	_	_	_	_	3-5(29)
182-3	BOR020	182	che	che	linguistic	none	_	_	_	_	_	0-3(29)
182-4	BOR020	182	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(29)
182-5	BOR020	182	era]	era	linguistic	none	_	End=490.999	_	_	_	0-3(29)
183-0	BOI067	183	[non	non	linguistic	none	_	Begin=490.548	_	_	_	0-3(29)
183-1	BOI067	183	ho	ho	linguistic	none	_	_	_	_	_	0-2(29)
183-2	BOI067	183	an]cora	ancora	linguistic	none	_	_	_	_	_	0-2(29)
183-3	BOI067	183	il	il	linguistic	none	_	_	_	_	_	_
183-4	BOI067	183	mi[o	mio	linguistic	none	_	_	_	_	_	2-3(30)
183-5	BOI067	183	laboratorio]	laboratorio	linguistic	none	_	End=492.411	_	_	_	0-11(30)
184-0	BOR020	184	[non	non	linguistic	none	_	Begin=491.751	_	_	_	0-3(30)
184-1	BOR020	184	ancora]	ancora	linguistic	none	_	End=492.421	_	_	_	0-6(30)
185-0	BOI067	185	non	non	linguistic	none	_	Begin=492.603	_	_	_	_
185-1	BOI067	185	ancora	ancora	linguistic	none	_	End=493.713	_	_	_	_
186-0	BOR020	186	e	e	linguistic	none	_	Begin=494.158	_	_	_	_
186-1	BOR020	186	>cos'	cos'	linguistic	none	SpaceAfter=No	_	_	Fast=0-4	_	_
186-2	BOR020	186	è	è	linguistic	none	_	_	_	Fast=0-1	_	_
186-3	BOR020	186	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
186-4	BOR020	186	ti	ti	linguistic	none	_	_	_	Fast=0-2	_	_
186-5	BOR020	186	volevo<	volevo	linguistic	none	_	_	_	Fast=0-6	_	_
186-6	BOR020	186	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
186-7	BOR020	186	m::h	mh	linguistic	none	_	End=496.415	0x2	_	_	_
187-0	BOR020	187	eh	eh	linguistic	none	_	Begin=496.91	_	_	_	_
187-1	BOR020	187	no	no	linguistic	none	_	_	_	_	_	_
187-2	BOR020	187	e	e	linguistic	none	_	_	_	_	_	_
187-3	BOR020	187	frequenti	frequenti	linguistic	none	_	_	_	_	_	_
187-4	BOR020	187	anche	anche	linguistic	none	_	_	_	_	_	_
187-5	BOR020	187	degli::	degli	linguistic	none	_	End=498.763	4x2	_	_	_
188-0	BOR020	188	>proprio<	proprio	linguistic	none	_	Begin=498.861	_	Fast=0-7	_	_
188-1	BOR020	188	degli	degli	linguistic	none	_	_	_	_	_	_
188-2	BOR020	188	spazi	spazi	linguistic	none	_	_	_	_	_	_
188-3	BOR020	188	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
188-4	BOR020	188	so<	so	linguistic	none	_	_	_	Fast=0-2	_	_
188-5	BOR020	188	vai	vai	linguistic	none	_	_	_	_	_	_
188-6	BOR020	188	in	in	linguistic	none	_	_	_	_	_	_
188-7	BOR020	188	posti	posti	linguistic	none	_	_	_	_	_	_
188-8	BOR020	188	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
188-9	BOR020	188	specifici	specifici	linguistic	none	_	_	_	_	_	_
188-10	BOR020	188	°normalmente°?	normalmente	linguistic	none	Intonation=Rising|Volume=Low	End=502.449	_	_	_	_
189-0	BOI067	189	[m::::h]	mh	linguistic	none	_	Begin=503.982|End=505.183	0x4	_	_	0-2(31)
190-0	BOR020	190	[cioè	cioè	linguistic	none	_	Begin=505.032	_	_	_	0-4(31)
190-1	BOR020	190	ci]	ci	linguistic	none	_	_	_	_	_	0-2(31)
190-2	BOR020	190	sono	sono	linguistic	none	_	_	_	_	_	_
190-3	BOR020	190	dei	dei	linguistic	none	_	_	_	_	_	_
190-4	BOR020	190	luoghi	luoghi	linguistic	none	_	End=506.371	_	_	_	_
191-0	BOR020	191	ti	ti	linguistic	none	_	Begin=506.459	_	_	_	_
191-1	BOR020	191	permettono	permettono	linguistic	none	_	End=507.578	_	_	_	_
192-0	BOR020	192	questo	questo	linguistic	none	_	Begin=508.037	_	_	_	_
192-1	BOR020	192	tipo	tipo	linguistic	none	_	_	_	_	_	_
192-2	BOR020	192	di	di	linguistic	none	_	_	_	_	_	_
192-3	BOR020	192	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
192-4	BOR020	192	magari	magari	linguistic	none	_	_	_	_	_	_
192-5	BOR020	192	non	non	linguistic	none	_	_	_	_	_	_
192-6	BOR020	192	a	a	linguistic	none	_	_	_	_	_	_
192-7	BOR020	192	te	te	linguistic	none	_	_	_	_	_	_
192-8	BOR020	192	direttamente	direttamente	linguistic	none	_	_	_	_	_	_
192-9	BOR020	192	in	in	linguistic	none	_	_	_	_	_	_
192-10	BOR020	192	generale	generale	linguistic	none	_	End=511.037	_	_	_	_
193-0	BOR020	193	[magari	magari	linguistic	none	_	Begin=511.157	_	_	_	0-6(32)
193-1	BOR020	193	sono	sono	linguistic	none	_	_	_	_	_	0-4(32)
193-2	BOR020	193	un	un	linguistic	none	_	_	_	_	_	0-2(32)
193-3	BOR020	193	po'::]	po'	linguistic	none	_	End=512.038	1x2	_	_	0-3(32)
194-0	BOI067	194	[s::ì::	sì	linguistic	none	_	Begin=511.165	0x2,1x2	_	_	0-2(32)
194-1	BOI067	194	al]lora	allora	linguistic	none	_	_	_	_	_	0-2(32)
194-2	BOI067	194	ci	ci	linguistic	none	_	_	_	_	_	_
194-3	BOI067	194	sono	sono	linguistic	none	_	_	_	_	_	_
194-4	BOI067	194	dei	dei	linguistic	none	_	_	_	_	_	_
194-5	BOI067	194	laboratori	laboratori	linguistic	none	_	_	_	_	_	_
194-6	BOI067	194	che	che	linguistic	none	_	_	_	_	_	_
194-7	BOI067	194	sono	sono	linguistic	none	_	_	_	_	_	_
194-8	BOI067	194	proprio	proprio	linguistic	none	_	_	_	_	_	_
194-9	BOI067	194	delle	delle	linguistic	none	_	_	_	_	_	_
194-10	BOI067	194	aggregazioni	aggregazioni	linguistic	none	_	_	_	_	_	_
194-11	BOI067	194	di	di	linguistic	none	_	_	_	_	_	_
194-12	BOI067	194	ragazzi	ragazzi	linguistic	none	_	End=516.164	_	_	_	_
195-0	BOI067	195	molto:::	molto	linguistic	none	_	Begin=516.298	4x3	_	_	_
195-1	BOI067	195	fighi	fighi	linguistic	none	_	_	_	_	_	_
195-2	BOI067	195	anche	anche	linguistic	none	_	_	_	_	_	_
195-3	BOI067	195	proprio	proprio	linguistic	none	_	_	_	_	_	_
195-4	BOI067	195	anche	anche	linguistic	none	_	_	_	_	_	_
195-5	BOI067	195	tipo::	tipo	linguistic	none	_	_	3x2	_	_	_
195-6	BOI067	195	quello	quello	linguistic	none	_	_	_	_	_	_
195-7	BOI067	195	che	che	linguistic	none	_	_	_	_	_	_
195-8	BOI067	195	chiamano	chiamano	linguistic	none	_	_	_	_	_	_
195-9	BOI067	195	il	il	linguistic	none	_	_	_	_	_	_
195-10	BOI067	195	(lab)	lab	linguistic	none	_	End=521.159	_	_	0-3(0)	_
196-0	BOR020	196	mhmh	mhmh	linguistic	none	_	Begin=521.663|End=522.14	_	_	_	_
197-0	BOI067	197	e:::	e	linguistic	none	_	Begin=522.936|End=523.881	0x3	_	_	_
198-0	BOI067	198	conosco	conosco	linguistic	none	_	Begin=524.316	_	_	_	_
198-1	BOI067	198	quello	quello	linguistic	none	_	_	_	_	_	_
198-2	BOI067	198	ci	ci	linguistic	none	_	_	_	_	_	_
198-3	BOI067	198	sono	sono	linguistic	none	_	_	_	_	_	_
198-4	BOI067	198	stata	stata	linguistic	none	_	_	_	_	_	_
198-5	BOI067	198	magari::	magari	linguistic	none	_	End=526.583	5x2	_	_	_
199-0	BOI067	199	ci	ci	linguistic	none	_	Begin=527.078	_	_	_	_
199-1	BOI067	199	sono	sono	linguistic	none	_	_	_	_	_	_
199-2	BOI067	199	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
199-3	BOI067	199	anche	anche	linguistic	none	_	_	_	_	_	_
199-4	BOI067	199	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
199-5	BOI067	199	interno	interno	linguistic	none	_	_	_	_	_	_
199-6	BOI067	199	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
199-7	BOI067	199	che	che	linguistic	none	_	_	_	_	_	_
199-8	BOI067	199	fanno	fanno	linguistic	none	_	_	_	_	_	_
199-9	BOI067	199	appunto	appunto	linguistic	none	_	_	_	_	_	_
199-10	BOI067	199	delle	delle	linguistic	none	_	_	_	_	_	_
199-11	BOI067	199	attività	attività	linguistic	none	_	_	_	_	_	_
199-12	BOI067	199	diverse,	diverse	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
199-13	BOI067	199	chi	chi	linguistic	none	_	_	_	_	_	_
199-14	BOI067	199	magari	magari	linguistic	none	_	_	_	_	_	_
199-15	BOI067	199	più	più	linguistic	none	_	_	_	_	_	_
199-16	BOI067	199	grafica	grafica	linguistic	none	_	_	_	_	_	_
199-17	BOI067	199	chi	chi	linguistic	none	_	_	_	_	_	_
199-18	BOI067	199	più::	più	linguistic	none	_	End=532.656	2x2	_	_	_
200-0	BOI067	200	e:h	eh	linguistic	none	_	Begin=533.119	0x1	_	_	_
200-1	BOI067	200	pittoriche	pittoriche	linguistic	none	_	_	_	_	_	_
200-2	BOI067	200	piuttosto	piuttosto	linguistic	none	_	_	_	_	_	_
200-3	BOI067	200	che	che	linguistic	none	_	_	_	_	_	_
200-4	BOI067	200	altro,	altro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
200-5	BOI067	200	un	un	linguistic	none	_	_	_	_	_	_
200-6	BOI067	200	po'	po'	linguistic	none	_	_	_	_	_	_
200-7	BOI067	200	insieme	insieme	linguistic	none	_	_	_	_	_	_
200-8	BOI067	200	in	in	linguistic	none	_	_	_	_	_	_
200-9	BOI067	200	aggregazione	aggregazione	linguistic	none	_	End=537.669	_	_	_	_
201-0	BOI067	201	molto	molto	linguistic	none	_	Begin=538.43	_	_	_	_
201-1	BOI067	201	figo,	figo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
201-2	BOI067	201	molto	molto	linguistic	none	_	_	_	_	_	_
201-3	BOI067	201	attuale,	attuale	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
201-4	BOI067	201	molto	molto	linguistic	none	_	_	_	_	_	_
201-5	BOI067	201	fresche	fresche	linguistic	none	_	_	_	_	_	_
201-6	BOI067	201	come	come	linguistic	none	_	_	_	_	_	_
201-7	BOI067	201	cose	cose	linguistic	none	_	_	_	_	_	_
201-8	BOI067	201	anche	anche	linguistic	none	_	_	_	_	_	_
201-9	BOI067	201	a	a	linguistic	none	_	_	_	_	_	_
201-10	BOI067	201	livello	livello	linguistic	none	_	_	_	_	_	_
201-11	BOI067	201	di	di	linguistic	none	_	_	_	_	_	_
201-12	BOI067	201	produzione	produzione	linguistic	none	_	_	_	_	_	_
201-13	BOI067	201	di	di	linguistic	none	_	End=543.971	_	_	_	_
202-0	BOI067	202	di	di	linguistic	none	_	Begin=544.474	_	_	_	_
202-1	BOI067	202	stimolo	stimolo	linguistic	none	_	_	_	_	_	_
202-2	BOI067	202	ecco	ecco	linguistic	none	_	_	_	_	_	_
202-3	BOI067	202	mi	mi	linguistic	none	_	_	_	_	_	_
202-4	BOI067	202	piace:	piace	linguistic	none	_	_	4x1	_	_	_
202-5	BOI067	202	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
202-6	BOI067	202	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
202-7	BOI067	202	effetto	effetto	linguistic	none	_	_	_	_	_	_
202-8	BOI067	202	dello	dello	linguistic	none	_	_	_	_	_	_
202-9	BOI067	202	stimolo	stimolo	linguistic	none	_	End=547.961	_	_	_	_
203-0	BOI067	203	°di	di	linguistic	none	Volume=Low	Begin=548.194	_	_	_	_
203-1	BOI067	203	ques~°	ques~	linguistic	none	Interrupted=Yes|Volume=Low	_	_	_	_	_
203-2	BOI067	203	di	di	linguistic	none	_	_	_	_	_	_
203-3	BOI067	203	frequentare	frequentare	linguistic	none	_	_	_	_	_	_
203-4	BOI067	203	questi	questi	linguistic	none	_	_	_	_	_	_
203-5	BOI067	203	pos[ti]	posti	linguistic	none	_	End=550.965	_	_	_	3-5(33)
204-0	BOR020	204	[s]ì	sì	linguistic	none	_	Begin=550.877	_	_	_	0-1(33)
204-1	BOR020	204	sì	sì	linguistic	none	_	_	_	_	_	_
204-2	BOR020	204	quindi	quindi	linguistic	none	_	_	_	_	_	_
204-3	BOR020	204	quello	quello	linguistic	none	_	_	_	_	_	_
204-4	BOR020	204	t'	t'	linguistic	none	SpaceAfter=No	_	_	_	_	_
204-5	BOR020	204	è	è	linguistic	none	_	_	_	_	_	_
204-6	BOR020	204	un	un	linguistic	none	_	_	_	_	_	_
204-7	BOR020	204	po'	po'	linguistic	none	_	_	_	_	_	_
204-8	BOR020	204	ri[masto]	rimasto	linguistic	none	_	End=553.125	_	_	_	1-7(34)
205-0	BOI067	205	[è	è	linguistic	none	_	Begin=552.401	_	_	_	0-1(34)
205-1	BOI067	205	figo	figo	linguistic	none	_	_	_	_	_	0-4(34)
205-2	BOI067	205	propri]o::	proprio	linguistic	none	_	_	6x2	_	_	0-6(34)
205-3	BOI067	205	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
205-4	BOI067	205	sì	sì	linguistic	none	_	_	_	_	_	_
205-5	BOI067	205	lo	lo	linguistic	none	_	_	_	_	_	_
205-6	BOI067	205	stimolo	stimolo	linguistic	none	_	_	_	_	_	_
205-7	BOI067	205	[p]oi:::	poi	linguistic	none	_	End=555.199	2x3	_	_	0-1(35)
206-0	BOR020	206	[mh]	mh	linguistic	none	_	Begin=554.323|End=554.571	_	_	_	0-2(35)
207-0	BOI067	207	m:h	mh	linguistic	none	_	Begin=555.943	0x1	_	_	_
207-1	BOI067	207	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
207-2	BOI067	207	magari	magari	linguistic	none	_	_	_	_	_	_
207-3	BOI067	207	sempre	sempre	linguistic	none	_	_	_	_	_	_
207-4	BOI067	207	se	se	linguistic	none	_	_	_	_	_	_
207-5	BOI067	207	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
207-6	BOI067	207	è	è	linguistic	none	_	_	_	_	_	_
207-7	BOI067	207	da	da	linguistic	none	_	_	_	_	_	_
207-8	BOI067	207	dare	dare	linguistic	none	_	_	_	_	_	_
207-9	BOI067	207	una	una	linguistic	none	_	_	_	_	_	_
207-10	BOI067	207	mano	mano	linguistic	none	_	_	_	_	_	_
207-11	BOI067	207	e	e	linguistic	none	_	_	_	_	_	_
207-12	BOI067	207	tutto	tutto	linguistic	none	_	_	_	_	_	_
207-13	BOI067	207	quanto::	quanto	linguistic	none	_	End=559.658	5x2	_	_	_
208-0	BOI067	208	questo	questo	linguistic	none	_	Begin=559.697	_	_	_	_
208-1	BOI067	208	weekend	weekend	linguistic	none	_	_	_	_	_	_
208-2	BOI067	208	ho	ho	linguistic	none	_	_	_	_	_	_
208-3	BOI067	208	fatto	fatto	linguistic	none	_	_	_	_	_	_
208-4	BOI067	208	con	con	linguistic	none	_	_	_	_	_	_
208-5	BOI067	208	dei	dei	linguistic	none	_	_	_	_	_	_
208-6	BOI067	208	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
208-7	BOI067	208	del:	del	linguistic	none	_	_	2x1	_	_	_
208-8	BOI067	208	del	del	linguistic	none	_	_	_	_	_	_
208-9	BOI067	208	vodoo	vodoo	linguistic	none	_	_	_	_	_	_
208-10	BOI067	208	brand	brand	linguistic	none	_	End=563.386	_	_	_	_
209-0	BOI067	209	e:h	eh	linguistic	none	_	Begin=564.248	0x1	_	_	_
209-1	BOI067	209	fatto::	fatto	linguistic	none	_	_	4x2	_	_	_
209-2	BOI067	209	della	della	linguistic	none	_	_	_	_	_	_
209-3	BOI067	209	serigrafia	serigrafia	linguistic	none	_	_	_	_	_	_
209-4	BOI067	209	delle	delle	linguistic	none	_	_	_	_	_	_
209-5	BOI067	209	stampe	stampe	linguistic	none	_	_	_	_	_	_
209-6	BOI067	209	su	su	linguistic	none	_	_	_	_	_	_
209-7	BOI067	209	m[aglietta]	maglietta	linguistic	none	_	End=567.671	_	_	_	1-9(36)
210-0	BOR020	210	[°a:h°	ah	linguistic	none	Volume=Low	Begin=567.178	0x1	_	_	0-2(36)
210-1	BOR020	210	bellis]simo	bellissimo	linguistic	none	_	End=568.022	_	_	_	0-6(36)
211-0	BOI067	211	ci	ci	linguistic	none	_	Begin=568.299	_	_	_	_
211-1	BOI067	211	hanno	hanno	linguistic	none	_	_	_	_	_	_
211-2	BOI067	211	accolto	accolto	linguistic	none	_	_	_	_	_	_
211-3	BOI067	211	in	in	linguistic	none	_	_	_	_	_	_
211-4	BOI067	211	un	un	linguistic	none	_	_	_	_	_	_
211-5	BOI067	211	locale::	locale	linguistic	none	_	_	5x2	_	_	_
211-6	BOI067	211	in	in	linguistic	none	_	_	_	_	_	_
211-7	BOI067	211	via	via	linguistic	none	_	_	_	_	_	_
211-8	BOI067	211	del	del	linguistic	none	_	_	_	_	_	_
211-9	BOI067	211	pratello	pratello	linguistic	none	_	_	_	_	_	_
211-10	BOI067	211	praticamente	praticamente	linguistic	none	_	End=572.327	_	_	_	_
212-0	BOI067	212	che	che	linguistic	none	_	Begin=572.817	_	_	_	_
212-1	BOI067	212	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
212-2	BOI067	212	era	era	linguistic	none	_	_	_	_	_	_
212-3	BOI067	212	un	un	linguistic	none	_	_	_	_	_	_
212-4	BOI067	212	bar:	bar	linguistic	none	_	_	2x1	_	_	_
212-5	BOI067	212	dj	dj	linguistic	none	_	_	_	_	_	_
212-6	BOI067	212	set	set	linguistic	none	_	_	_	_	_	_
212-7	BOI067	212	e::	e	linguistic	none	_	_	0x2	_	_	_
212-8	BOI067	212	noi	noi	linguistic	none	_	_	_	_	_	_
212-9	BOI067	212	diciamo::	diciamo	linguistic	none	_	_	6x2	_	_	_
212-10	BOI067	212	in	in	linguistic	none	_	_	_	_	_	_
212-11	BOI067	212	vetrina	vetrina	linguistic	none	_	_	_	_	_	_
212-12	BOI067	212	a	a	linguistic	none	_	_	_	_	_	_
212-13	BOI067	212	fare	fare	linguistic	none	_	_	_	_	_	_
212-14	BOI067	212	queste	queste	linguistic	none	_	_	_	_	_	_
212-15	BOI067	212	stampe	stampe	linguistic	none	_	_	_	_	_	_
212-16	BOI067	212	coi	coi	linguistic	none	_	_	_	_	_	_
212-17	BOI067	212	colori	colori	linguistic	none	_	_	_	_	_	_
212-18	BOI067	212	[xx]	x	unknown	none	_	End=579.891	_	_	_	0-2(37)
213-0	BOR020	213	[°ah°	ah	linguistic	none	Volume=Low	Begin=579.496	_	_	_	0-2(37)
213-1	BOR020	213	bello]	bello	linguistic	none	_	_	_	_	_	0-5(37)
213-2	BOR020	213	invitami	invitami	linguistic	none	_	_	_	_	_	_
213-3	BOR020	213	la	la	linguistic	none	_	_	_	_	_	_
213-4	BOR020	213	prossima	prossima	linguistic	none	_	_	_	_	_	_
213-5	BOR020	213	volta	volta	linguistic	none	_	_	_	_	_	_
213-6	BOR020	213	ci	ci	linguistic	none	_	_	_	_	_	_
213-7	BOR020	213	vengo	vengo	linguistic	none	_	End=581.973	_	_	_	_
214-0	BOI067	214	bello	bello	linguistic	none	_	Begin=582.044	_	_	_	_
214-1	BOI067	214	sì	sì	linguistic	none	_	_	_	_	_	_
214-2	BOI067	214	sì	sì	linguistic	none	_	_	_	_	_	_
214-3	BOI067	214	avevo	avevo	linguistic	none	_	_	_	_	_	_
214-4	BOI067	214	un	un	linguistic	none	_	_	_	_	_	_
214-5	BOI067	214	po::'	po'	linguistic	none	_	_	1x2	_	_	_
214-6	BOI067	214	sponsorizzato	sponsorizzato	linguistic	none	_	End=584.869	_	_	_	_
