token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
149-9	BOI037	149	149	9	dà	dà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-10	BOI037	149	149	10	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-11	BOI037	149	149	11	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-12	BOI037	149	149	12	traffico,	traffico	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=482.639	_	_	_	_
150-0	BOI037	150	150	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=482.98	0x1	_	_	_
150-1	BOI037	150	150	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=483.74	_	_	_	_
151-0	BOI037	151	151	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=484.7	0x1	_	_	_
151-1	BOI037	151	151	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-2	BOI037	151	151	2	riescono	riescono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-3	BOI037	151	151	3	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-4	BOI037	151	151	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-5	BOI037	151	151	5	gestire	gestire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-6	BOI037	151	151	6	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-7	BOI037	151	151	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-8	BOI037	151	151	8	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-9	BOI037	151	151	9	più	più	_	_	_	_	_	linguistic	_	none	_	End=487.7	_	_	_	_
152-0	BOI037	152	152	0	caotici	caotici	_	_	_	_	_	linguistic	_	none	_	Begin=488.203	_	_	_	_
152-1	BOI037	152	152	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-2	BOI037	152	152	2	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-3	BOI037	152	152	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-4	BOI037	152	152	4	avevo:	avevo	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
152-5	BOI037	152	152	5	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
152-6	BOI037	152	152	6	epoca	epoca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-7	BOI037	152	152	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-8	BOI037	152	152	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-9	BOI037	152	152	9	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-10	BOI037	152	152	10	imparato	imparato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-11	BOI037	152	152	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-12	BOI037	152	152	12	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-13	BOI037	152	152	13	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-14	BOI037	152	152	14	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=493.03	_	_	_	_
153-0	BOR010	153	153	0	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=494.223	5x1	_	_	_
153-1	BOR010	153	153	1	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-2	BOR010	153	153	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-3	BOR010	153	153	3	diventata	diventata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-4	BOR010	153	153	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-5	BOR010	153	153	5	più:	più	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
153-6	BOR010	153	153	6	caotica	caotica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-7	BOR010	153	153	7	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-8	BOR010	153	153	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-9	BOR010	153	153	9	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-10	BOR010	153	153	10	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-11	BOR010	153	153	11	accessibile	accessibile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-12	BOR010	153	153	12	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-13	BOR010	153	153	13	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-14	BOR010	153	153	14	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
153-15	BOR010	153	153	15	[immagino]	immagino	_	_	_	_	_	linguistic	_	none	_	End=500.071	_	_	_	0-8(21)
154-0	BOI037	154	154	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=498.85	0x1	_	_	_
154-1	BOI037	154	154	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-2	BOI037	154	154	2	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-2(21)
154-3	BOI037	154	154	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=500.215	_	_	_	_
155-0	BOI037	155	155	0	sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=501.045	1x1	_	_	_
155-1	BOI037	155	155	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
155-2	BOI037	155	155	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-3	BOI037	155	155	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-4	BOI037	155	155	4	ripeto	ripeto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-5	BOI037	155	155	5	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
155-6	BOI037	155	155	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-7	BOI037	155	155	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-8	BOI037	155	155	8	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-9	BOI037	155	155	9	suoi	suoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-10	BOI037	155	155	10	vantaggi:	vantaggi	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
155-11	BOI037	155	155	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-12	BOI037	155	155	12	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-13	BOI037	155	155	13	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-14	BOI037	155	155	14	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-15	BOI037	155	155	15	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-16	BOI037	155	155	16	conserva	conserva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-17	BOI037	155	155	17	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-18	BOI037	155	155	18	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-19	BOI037	155	155	19	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	End=510.05	_	_	_	_
156-0	BOI037	156	156	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=510.81	0x1	_	_	_
156-1	BOI037	156	156	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-2	BOI037	156	156	2	portico	portico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-3	BOI037	156	156	3	rimane:	rimane	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
156-4	BOI037	156	156	4	rimane	rimane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-5	BOI037	156	156	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-6	BOI037	156	156	6	grande	grande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-7	BOI037	156	156	7	protezione	protezione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-8	BOI037	156	156	8	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-9	BOI037	156	156	9	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-10	BOI037	156	156	10	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
156-11	BOI037	156	156	11	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-12	BOI037	156	156	12	tieni:	tieni	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
156-13	BOI037	156	156	13	(ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
156-14	BOI037	156	156	14	tiri)	tiri	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	_
156-15	BOI037	156	156	15	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-16	BOI037	156	156	16	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-17	BOI037	156	156	17	portico	portico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-18	BOI037	156	156	18	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-19	BOI037	156	156	19	su~	su~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
156-20	BOI037	156	156	20	sui	sui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-21	BOI037	156	156	21	marciapiedi	marciapiedi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-22	BOI037	156	156	22	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-23	BOI037	156	156	23	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-24	BOI037	156	156	24	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-25	BOI037	156	156	25	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-26	BOI037	156	156	26	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-27	BOI037	156	156	27	protetto	protetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-28	BOI037	156	156	28	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-29	BOI037	156	156	29	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	End=522.28	_	_	_	_
157-0	BOR010	157	157	0	[x]	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=522.86|End=523.914	_	_	_	0-1(22)
158-0	BOI037	158	158	0	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=522.86|End=523.346	0x1	_	_	0-2(22)
159-0	BOI037	159	159	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=524.162	_	_	_	_
159-1	BOI037	159	159	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
159-2	BOI037	159	159	2	ribadisco	ribadisco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-3	BOI037	159	159	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-4	BOI037	159	159	4	chiaro	chiaro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-5	BOI037	159	159	5	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
159-6	BOI037	159	159	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-7	BOI037	159	159	7	caoticità	caoticità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-8	BOI037	159	159	8	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-9	BOI037	159	159	9	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
159-10	BOI037	159	159	10	ambiente	ambiente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-11	BOI037	159	159	11	intorno	intorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-12	BOI037	159	159	12	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-13	BOI037	159	159	13	aumentata	aumentata	_	_	_	_	_	linguistic	_	none	_	End=530.82	_	_	_	_
160-0	BOI037	160	160	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=532.161	_	_	_	_
160-1	BOI037	160	160	1	parecchio	parecchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-2	BOI037	160	160	2	rispetto	rispetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-3	BOI037	160	160	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-4	BOI037	160	160	4	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-5	BOI037	160	160	5	che	che	_	_	_	_	_	linguistic	_	none	_	End=534.098	_	_	_	_
161-0	BOI037	161	161	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=534.75	0x1	_	_	_
161-1	BOI037	161	161	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-2	BOI037	161	161	2	imparato	imparato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-3	BOI037	161	161	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-4	BOI037	161	161	4	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-5	BOI037	161	161	5	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-6	BOI037	161	161	6	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
161-7	BOI037	161	161	7	inizio	inizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-8	BOI037	161	161	8	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-9	BOI037	161	161	9	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-10	BOI037	161	161	10	settanta	settanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-11	BOI037	161	161	11	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-12	BOI037	161	161	12	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-13	BOI037	161	161	13	tieni	tieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-14	BOI037	161	161	14	conto	conto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-15	BOI037	161	161	15	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-16	BOI037	161	161	16	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-17	BOI037	161	161	17	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-18	BOI037	161	161	18	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-19	BOI037	161	161	19	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-20	BOI037	161	161	20	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=541.097	_	_	_	_
162-0	BOI037	162	162	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=541.758	_	_	_	_
162-1	BOI037	162	162	1	ottobre	ottobre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
162-2	BOI037	162	162	2	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
162-3	BOI037	162	162	3	sessantanove	sessantanove	_	_	_	_	_	linguistic	_	none	_	End=543.375	_	_	_	_
163-0	BOI037	163	163	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=544.46	0x1	_	_	_
163-1	BOI037	163	163	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-2	BOI037	163	163	2	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-3	BOI037	163	163	3	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-4	BOI037	163	163	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-5	BOI037	163	163	5	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-6	BOI037	163	163	6	dovuto	dovuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-7	BOI037	163	163	7	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-8	BOI037	163	163	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-9	BOI037	163	163	9	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-10	BOI037	163	163	10	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-11	BOI037	163	163	11	solo	solo	_	_	_	_	_	linguistic	_	none	_	End=547.84	_	_	_	_
164-0	BOR010	164	164	0	[x]	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=548.175|End=548.6	_	_	_	0-1(23)
165-0	BOI037	165	165	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=548.175	_	_	_	0-1(23)
165-1	BOI037	165	165	1	sta]to:	stato	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	0-3(23)
165-2	BOI037	165	165	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-3	BOI037	165	165	3	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-4	BOI037	165	165	4	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-5	BOI037	165	165	5	mese	mese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-6	BOI037	165	165	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-7	BOI037	165	165	7	ottobre	ottobre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-8	BOI037	165	165	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-9	BOI037	165	165	9	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
165-10	BOI037	165	165	10	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-11	BOI037	165	165	11	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-12	BOI037	165	165	12	tardi	tardi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-13	BOI037	165	165	13	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=554.25	_	_	_	_
166-0	BOI037	166	166	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=555.05	_	_	_	_
166-1	BOI037	166	166	1	portineria	portineria	_	_	_	_	_	linguistic	_	none	_	End=556.085	_	_	_	_
167-0	BOI037	167	167	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=556.472	_	_	_	_
167-1	BOI037	167	167	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-2	BOI037	167	167	2	assistenti	assistenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-3	BOI037	167	167	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-4	BOI037	167	167	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-5	BOI037	167	167	5	accompagnavano	accompagnavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-6	BOI037	167	167	6	avevano	avevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-7	BOI037	167	167	7	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-8	BOI037	167	167	8	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
167-9	BOI037	167	167	9	andati	andati	_	_	_	_	_	linguistic	_	none	_	End=559.337	_	_	_	_
168-0	BOR010	168	168	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=559.75|End=560.08	_	_	_	0-2(24)
169-0	BOI037	169	169	0	[avevano]	avevano	_	_	_	_	_	linguistic	_	none	_	Begin=559.75	_	_	_	0-7(24)
169-1	BOI037	169	169	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-2	BOI037	169	169	2	altri	altri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-3	BOI037	169	169	3	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
169-4	BOI037	169	169	4	giustamente	giustamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-5	BOI037	169	169	5	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-6	BOI037	169	169	6	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-7	BOI037	169	169	7	andati	andati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-8	BOI037	169	169	8	via	via	_	_	_	_	_	linguistic	_	none	_	End=562.592	_	_	_	_
170-0	BOI037	170	170	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=563.286	_	_	_	_
170-1	BOI037	170	170	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-2	BOI037	170	170	2	siccome	siccome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-3	BOI037	170	170	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-4	BOI037	170	170	4	dovevo	dovevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-5	BOI037	170	170	5	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-6	BOI037	170	170	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-7	BOI037	170	170	7	compito	compito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-8	BOI037	170	170	8	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
170-9	BOI037	170	170	9	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-10	BOI037	170	170	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-11	BOI037	170	170	11	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-12	BOI037	170	170	12	dovuta	dovuta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-13	BOI037	170	170	13	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-14	BOI037	170	170	14	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-15	BOI037	170	170	15	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-16	BOI037	170	170	16	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-17	BOI037	170	170	17	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-18	BOI037	170	170	18	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-19	BOI037	170	170	19	volta	volta	_	_	_	_	_	linguistic	_	none	_	End=567.91	_	_	_	_
171-0	BOI037	171	171	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=569.193|End=570.233	0x1	_	_	_
172-0	BOI037	172	172	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=570.91	_	_	_	_
172-1	BOI037	172	172	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-2	BOI037	172	172	2	riuscito:	riuscito	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
172-3	BOI037	172	172	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=573.044	_	_	_	_
173-0	BOI037	173	173	0	dopodiché	dopodiché	_	_	_	_	_	linguistic	_	none	_	Begin=573.74	_	_	_	_
173-1	BOI037	173	173	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
173-2	BOI037	173	173	2	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-3	BOI037	173	173	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-4	BOI037	173	173	4	volta:	volta	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
173-5	BOI037	173	173	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-6	BOI037	173	173	6	scattata	scattata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-7	BOI037	173	173	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-8	BOI037	173	173	8	la:	la	_	_	_	_	_	linguistic	_	none	_	End=577.541	1x1	_	_	_
174-0	BOI037	174	174	0	presunzione	presunzione	_	_	_	_	_	linguistic	_	none	_	Begin=577.895	_	_	_	_
174-1	BOI037	174	174	1	personale	personale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-2	BOI037	174	174	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
174-3	BOI037	174	174	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-4	BOI037	174	174	4	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-5	BOI037	174	174	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-6	BOI037	174	174	6	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-7	BOI037	174	174	7	punto	punto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-8	BOI037	174	174	8	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-9	BOI037	174	174	9	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
174-10	BOI037	174	174	10	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=581.179	_	_	_	_
175-0	BOI037	175	175	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=581.75	_	_	_	_
175-1	BOI037	175	175	1	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-2	BOI037	175	175	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-3	BOI037	175	175	3	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-4	BOI037	175	175	4	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-5	BOI037	175	175	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
175-6	BOI037	175	175	6	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-7	BOI037	175	175	7	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-8	BOI037	175	175	8	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-9	BOI037	175	175	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-10	BOI037	175	175	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-11	BOI037	175	175	11	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-12	BOI037	175	175	12	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-13	BOI037	175	175	13	bisogno	bisogno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
