token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
196-11	BOI077	196	centro	centro	linguistic	none	_	_	_	_	_	_
196-12	BOI077	196	ci	ci	linguistic	none	_	_	_	_	_	_
196-13	BOI077	196	sono	sono	linguistic	none	_	_	_	_	_	_
196-14	BOI077	196	molti	molti	linguistic	none	_	_	_	_	_	_
196-15	BOI077	196	vicoletti:	vicoletti	linguistic	none	_	End=429.299	8x1	_	_	_
197-0	BOR019	197	[mh].	mh	linguistic	none	Intonation=Falling	Begin=429.513|End=429.884	_	_	_	0-2(25)
198-0	BOI077	198	[an]che	anche	linguistic	none	_	Begin=429.513	_	_	_	0-2(25)
198-1	BOI077	198	non	non	linguistic	none	_	_	_	_	_	_
198-2	BOI077	198	troppo	troppo	linguistic	none	_	_	_	_	_	_
198-3	BOI077	198	illuminati	illuminati	linguistic	none	_	_	_	_	_	_
198-4	BOI077	198	che	che	linguistic	none	_	_	_	_	_	_
198-5	BOI077	198	non	non	linguistic	none	_	_	_	_	_	_
198-6	BOI077	198	mettono	mettono	linguistic	none	_	_	_	_	_	_
198-7	BOI077	198	proprio	proprio	linguistic	none	_	_	_	_	_	_
198-8	BOI077	198	un	un	linguistic	none	_	_	_	_	_	_
198-9	BOI077	198	senso	senso	linguistic	none	_	_	_	_	_	_
198-10	BOI077	198	di	di	linguistic	none	_	_	_	_	_	_
198-11	BOI077	198	sicurezza	sicurezza	linguistic	none	_	_	_	_	_	_
198-12	BOI077	198	la	la	linguistic	none	_	_	_	_	_	_
198-13	BOI077	198	sera	sera	linguistic	none	_	End=433.355	_	_	_	_
199-0	BOR019	199	ho	ho	linguistic	none	_	Begin=433.845	_	_	_	_
199-1	BOR019	199	capito	capito	linguistic	none	_	End=434.222	_	_	_	_
200-0	BOR019	200	okay	okay	linguistic	none	_	Begin=436.7|End=437.177	_	_	_	_
201-0	BOR019	201	e:::hm	ehm	linguistic	none	_	Begin=438.393	0x3	_	_	_
201-1	BOR019	201	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
201-2	BOR019	201	ah	ah	linguistic	none	_	_	_	_	_	_
201-3	BOR019	201	e::hm	ehm	linguistic	none	_	End=440.401	0x2	_	_	_
202-0	BOR019	202	tu	tu	linguistic	none	_	Begin=441.37	_	_	_	_
202-1	BOR019	202	sei,	sei	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
202-2	BOR019	202	devi	devi	linguistic	none	_	_	_	_	_	_
202-3	BOR019	202	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
202-4	BOR019	202	il	il	linguistic	none	_	_	_	_	_	_
202-5	BOR019	202	quinto	quinto	linguistic	none	_	_	_	_	_	_
202-6	BOR019	202	anno	anno	linguistic	none	_	_	_	_	_	_
202-7	BOR019	202	vero?	vero	linguistic	none	Intonation=Rising	End=443.589	_	_	_	_
203-0	BOI077	203	sì	sì	linguistic	none	_	Begin=443.634	_	_	_	_
203-1	BOI077	203	(ap)pena	appena	linguistic	none	_	_	_	_	0-2(0)	_
203-2	BOI077	203	iniziato	iniziato	linguistic	none	_	End=444.698	_	_	_	_
204-0	BOR019	204	lo	lo	linguistic	none	_	Begin=444.975	_	_	_	_
204-1	BOR019	204	sai	sai	linguistic	none	_	_	_	_	_	_
204-2	BOR019	204	che	che	linguistic	none	_	_	_	_	_	_
204-3	BOR019	204	questa	questa	linguistic	none	_	_	_	_	_	_
204-4	BOR019	204	domanda	domanda	linguistic	none	_	_	_	_	_	_
204-5	BOR019	204	è	è	linguistic	none	_	_	_	_	_	_
204-6	BOR019	204	bruttissima	bruttissima	linguistic	none	_	_	_	_	_	_
204-7	BOR019	204	da	da	linguistic	none	_	_	_	_	_	_
204-8	BOR019	204	fare	fare	linguistic	none	_	_	_	_	_	_
204-9	BOR019	204	adesso.	adesso	linguistic	none	Intonation=Falling	End=447.804	_	_	_	_
205-0	BOR019	205	ma	ma	linguistic	none	_	Begin=448.12	_	_	_	_
205-1	BOR019	205	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
205-2	BOR019	205	in	in	linguistic	none	_	_	_	_	_	_
205-3	BOR019	205	futuro	futuro	linguistic	none	_	_	_	_	_	_
205-4	BOR019	205	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
205-5	BOR019	205	per	per	linguistic	none	_	_	_	_	_	_
205-6	BOR019	205	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
205-7	BOR019	205	università	università	linguistic	none	_	_	_	_	_	_
205-8	BOR019	205	o	o	linguistic	none	_	_	_	_	_	_
205-9	BOR019	205	lavoro	lavoro	linguistic	none	_	End=451.692	_	_	_	_
206-0	BOR019	206	vorresti	vorresti	linguistic	none	_	Begin=452.23	_	_	_	_
206-1	BOR019	206	spostarti,	spostarti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
206-2	BOR019	206	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
206-3	BOR019	206	o	o	linguistic	none	_	_	_	_	_	_
206-4	BOR019	206	pensi	pensi	linguistic	none	_	_	_	_	_	_
206-5	BOR019	206	di	di	linguistic	none	_	_	_	_	_	_
206-6	BOR019	206	rimanere	rimanere	linguistic	none	_	_	_	_	_	_
206-7	BOR019	206	qua?	qua	linguistic	none	Intonation=Rising	End=455.25	_	_	_	_
207-0	BOI077	207	°allora°	allora	linguistic	none	Volume=Low	Begin=455.555|End=456.129	_	_	_	_
208-0	BOR019	208	l'	l'	linguistic	none	SpaceAfter=No	Begin=456.13	_	_	_	_
208-1	BOR019	208	idea	idea	linguistic	none	_	_	_	_	_	_
208-2	BOR019	208	che	che	linguistic	none	_	_	_	_	_	_
208-3	BOR019	208	hai	hai	linguistic	none	_	_	_	_	_	_
208-4	BOR019	208	adesso	adesso	linguistic	none	_	_	_	_	_	_
208-5	BOR019	208	lo	lo	linguistic	none	_	_	_	_	_	_
208-6	BOR019	208	so	so	linguistic	none	_	_	_	_	_	_
208-7	BOR019	208	che	che	linguistic	none	_	_	_	_	_	_
208-8	BOR019	208	è	è	linguistic	none	_	_	_	_	_	_
208-9	BOR019	208	un	un	linguistic	none	_	_	_	_	_	_
208-10	BOR019	208	bruttissimo	bruttissimo	linguistic	none	_	_	_	_	_	_
208-11	BOR019	208	mo[mento]	momento	linguistic	none	_	_	_	_	_	1-7(26)
208-12	BOR019	208	((ride))	((ride))	nonverbalbehavior	none	_	End=459.056	_	_	_	_
209-0	BOI077	209	[no	no	linguistic	none	_	Begin=458.598	_	_	_	0-2(26)
209-1	BOI077	209	(ti)]	ti	linguistic	none	_	_	_	_	0-2(0)	0-2(26)
209-2	BOI077	209	dirò	dirò	linguistic	none	_	_	_	_	_	_
209-3	BOI077	209	non	non	linguistic	none	_	_	_	_	_	_
209-4	BOI077	209	sono	sono	linguistic	none	_	_	_	_	_	_
209-5	BOI077	209	neanche	neanche	linguistic	none	_	_	_	_	_	_
209-6	BOI077	209	così	così	linguistic	none	_	_	_	_	_	_
209-7	BOI077	209	indecisa	indecisa	linguistic	none	_	_	_	_	_	_
209-8	BOI077	209	al	al	linguistic	none	_	_	_	_	_	_
209-9	BOI077	209	momento.	momento	linguistic	none	Intonation=Falling	End=461.518	_	_	_	_
210-0	BOR019	210	[a:h]	ah	linguistic	none	_	Begin=461.779|End=462.355	0x1	_	_	0-2(27)
211-0	BOI077	211	[per	per	linguistic	none	_	Begin=461.787	_	_	_	0-3(27)
211-1	BOI077	211	ora],	ora	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-3(27)
211-2	BOI077	211	la	la	linguistic	none	_	_	_	_	_	_
211-3	BOI077	211	mia	mia	linguistic	none	_	_	_	_	_	_
211-4	BOI077	211	idea	idea	linguistic	none	_	_	_	_	_	_
211-5	BOI077	211	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
211-6	BOI077	211	è	è	linguistic	none	_	_	_	_	_	_
211-7	BOI077	211	di	di	linguistic	none	_	_	_	_	_	_
211-8	BOI077	211	fare:	fare	linguistic	none	_	_	3x1	_	_	_
211-9	BOI077	211	chimica,	chimica	linguistic	none	Intonation=WeaklyRising	End=464.775	_	_	_	_
212-0	BOR019	212	mh	mh	linguistic	none	_	Begin=465.118|End=465.427	_	_	_	_
213-0	BOI077	213	quindi	quindi	linguistic	none	_	Begin=465.486	_	_	_	_
213-1	BOI077	213	qua,	qua	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
213-2	BOI077	213	ancora	ancora	linguistic	none	_	_	_	_	_	_
213-3	BOI077	213	non	non	linguistic	none	_	_	_	_	_	_
213-4	BOI077	213	ho	ho	linguistic	none	_	_	_	_	_	_
213-5	BOI077	213	scelto	scelto	linguistic	none	_	_	_	_	_	_
213-6	BOI077	213	esattamente	esattamente	linguistic	none	_	_	_	_	_	_
213-7	BOI077	213	quale	quale	linguistic	none	_	_	_	_	_	_
213-8	BOI077	213	tra	tra	linguistic	none	_	_	_	_	_	_
213-9	BOI077	213	industriale	industriale	linguistic	none	_	_	_	_	_	_
213-10	BOI077	213	o	o	linguistic	none	_	_	_	_	_	_
213-11	BOI077	213	dei	dei	linguistic	none	_	_	_	_	_	_
213-12	BOI077	213	materiali,	materiali	linguistic	none	Intonation=WeaklyRising	End=469.155	_	_	_	_
214-0	BOI077	214	però	però	linguistic	none	_	Begin=469.27	_	_	_	_
214-1	BOI077	214	è	è	linguistic	none	_	_	_	_	_	_
214-2	BOI077	214	qua	qua	linguistic	none	_	_	_	_	_	_
214-3	BOI077	214	in	in	linguistic	none	_	_	_	_	_	_
214-4	BOI077	214	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
214-5	BOI077	214	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
214-6	BOI077	214	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
214-7	BOI077	214	è	è	linguistic	none	_	_	_	_	_	_
214-8	BOI077	214	qua	qua	linguistic	none	_	_	_	_	_	_
214-9	BOI077	214	in	in	linguistic	none	_	_	_	_	_	_
214-10	BOI077	214	zona	zona	linguistic	none	_	_	_	_	_	_
214-11	BOI077	214	quindi	quindi	linguistic	none	_	_	_	_	_	_
214-12	BOI077	214	non	non	linguistic	none	_	_	_	_	_	_
214-13	BOI077	214	ho	ho	linguistic	none	_	_	_	_	_	_
214-14	BOI077	214	problemi,	problemi	linguistic	none	Intonation=WeaklyRising	End=472.391	_	_	_	_
215-0	BOI077	215	e::hm	ehm	linguistic	none	_	Begin=472.755|End=473.862	0x2	_	_	_
216-0	BOI077	216	dopo,	dopo	linguistic	none	Intonation=WeaklyRising	Begin=473.889	_	_	_	_
216-1	BOI077	216	sono	sono	linguistic	none	_	_	_	_	_	_
216-2	BOI077	216	indecisa:	indecisa	linguistic	none	_	_	7x1	_	_	_
216-3	BOI077	216	tra	tra	linguistic	none	_	_	_	_	_	_
216-4	BOI077	216	continuare	continuare	linguistic	none	_	_	_	_	_	_
216-5	BOI077	216	su	su	linguistic	none	_	_	_	_	_	_
216-6	BOI077	216	questo	questo	linguistic	none	_	_	_	_	_	_
216-7	BOI077	216	percorso,	percorso	linguistic	none	Intonation=WeaklyRising	End=477.262	_	_	_	_
217-0	BOI077	217	e	e	linguistic	none	_	Begin=477.45	_	_	_	_
217-1	BOI077	217	andare:	andare	linguistic	none	_	_	5x1	_	_	_
217-2	BOI077	217	mh	mh	linguistic	none	_	_	_	_	_	_
217-3	BOI077	217	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
217-4	BOI077	217	a	a	linguistic	none	_	_	_	_	_	_
217-5	BOI077	217	fare	fare	linguistic	none	_	_	_	_	_	_
217-6	BOI077	217	o	o	linguistic	none	_	_	_	_	_	_
217-7	BOI077	217	un	un	linguistic	none	_	_	_	_	_	_
217-8	BOI077	217	erasmus,	erasmus	linguistic	none	Intonation=WeaklyRising	End=480.369	_	_	_	_
218-0	BOI077	218	o	o	linguistic	none	_	Begin=480.415	_	_	_	_
218-1	BOI077	218	direttamente	direttamente	linguistic	none	_	_	_	_	_	_
218-2	BOI077	218	proprio	proprio	linguistic	none	_	_	_	_	_	_
218-3	BOI077	218	una	una	linguistic	none	_	_	_	_	_	_
218-4	BOI077	218	magistrale	magistrale	linguistic	none	_	_	_	_	_	_
218-5	BOI077	218	via,	via	linguistic	none	Intonation=WeaklyRising	End=482.311	_	_	_	_
219-0	BOR019	219	sì	sì	linguistic	none	_	Begin=482.875|End=483.081	_	_	_	_
220-0	BOI077	220	oppure,	oppure	linguistic	none	Intonation=WeaklyRising	Begin=483.11	_	_	_	_
220-1	BOI077	220	restare,	restare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
220-2	BOI077	220	e	e	linguistic	none	_	_	_	_	_	_
220-3	BOI077	220	fare	fare	linguistic	none	_	_	_	_	_	_
220-4	BOI077	220	invece	invece	linguistic	none	_	_	_	_	_	_
220-5	BOI077	220	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
220-6	BOI077	220	accademia	accademia	linguistic	none	_	_	_	_	_	_
220-7	BOI077	220	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
220-8	BOI077	220	di	di	linguistic	none	_	_	_	_	_	_
220-9	BOI077	220	teatro	teatro	linguistic	none	_	End=486.337	_	_	_	_
221-0	BOR019	221	a::h	ah	linguistic	none	_	Begin=486.739|End=487.316	0x2	_	_	_
222-0	BOI077	222	e	e	linguistic	none	_	Begin=487.354	_	_	_	_
222-1	BOI077	222	sono	sono	linguistic	none	_	_	_	_	_	_
222-2	BOI077	222	un	un	linguistic	none	_	_	_	_	_	_
222-3	BOI077	222	[po'	po'	linguistic	none	_	_	_	_	_	0-3(28)
222-4	BOI077	222	indecisa	indecisa	linguistic	none	_	_	_	_	_	0-8(28)
222-5	BOI077	222	su	su	linguistic	none	_	_	_	_	_	0-2(28)
222-6	BOI077	222	quello]	quello	linguistic	none	_	End=489.156	_	_	_	0-6(28)
223-0	BOR019	223	[bello	bello	linguistic	none	_	Begin=487.983	_	_	_	0-5(28)
223-1	BOR019	223	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(28)
223-2	BOR019	223	o]kay	okay	linguistic	none	_	_	_	_	_	0-1(28)
223-3	BOR019	223	okay	okay	linguistic	none	_	_	_	_	_	_
223-4	BOR019	223	be~	be~	linguistic	none	Interrupted=Yes	_	_	_	_	_
223-5	BOR019	223	bene	bene	linguistic	none	_	_	_	_	_	_
223-6	BOR019	223	mi	mi	linguistic	none	_	_	_	_	_	_
223-7	BOR019	223	piace	piace	linguistic	none	_	_	_	_	_	_
223-8	BOR019	223	questa	questa	linguistic	none	_	_	_	_	_	_
223-9	BOR019	223	cosa	cosa	linguistic	none	_	End=491.418	_	_	_	_
224-0	BOR019	224	perché	perché	linguistic	none	_	Begin=491.418	_	_	_	_
224-1	BOR019	224	io	io	linguistic	none	_	_	_	_	_	_
224-2	BOR019	224	non	non	linguistic	none	_	_	_	_	_	_
224-3	BOR019	224	so	so	linguistic	none	_	_	_	_	_	_
224-4	BOR019	224	se	se	linguistic	none	_	_	_	_	_	_
224-5	BOR019	224	ci	ci	linguistic	none	_	_	_	_	_	_
224-6	BOR019	224	sono	sono	linguistic	none	_	_	_	_	_	_
224-7	BOR019	224	delle	delle	linguistic	none	_	_	_	_	_	_
224-8	BOR019	224	accademie	accademie	linguistic	none	_	_	_	_	_	_
224-9	BOR019	224	di	di	linguistic	none	_	_	_	_	_	_
224-10	BOR019	224	teatro:	teatro	linguistic	none	_	_	5x1	_	_	_
224-11	BOR019	224	qua	qua	linguistic	none	_	_	_	_	_	_
224-12	BOR019	224	in	in	linguistic	none	_	_	_	_	_	_
224-13	BOR019	224	città.	città	linguistic	none	Intonation=Falling	End=494.949	_	_	_	_
225-0	BOI077	225	allora	allora	linguistic	none	_	Begin=495.377	_	_	_	_
225-1	BOI077	225	ce	ce	linguistic	none	_	_	_	_	_	_
225-2	BOI077	225	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	_
225-3	BOI077	225	è	è	linguistic	none	_	_	_	_	_	_
225-4	BOI077	225	una,	una	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
225-5	BOI077	225	ma	ma	linguistic	none	_	_	_	_	_	_
225-6	BOI077	225	non	non	linguistic	none	_	_	_	_	_	_
225-7	BOI077	225	me	me	linguistic	none	_	_	_	_	_	_
225-8	BOI077	225	ne	ne	linguistic	none	_	_	_	_	_	_
225-9	BOI077	225	hanno	hanno	linguistic	none	_	_	_	_	_	_
225-10	BOI077	225	mai	mai	linguistic	none	_	_	_	_	_	_
225-11	BOI077	225	parlato	parlato	linguistic	none	_	_	_	_	_	_
225-12	BOI077	225	troppo	troppo	linguistic	none	_	_	_	_	_	_
225-13	BOI077	225	bene	bene	linguistic	none	_	End=498.568	_	_	_	_
226-0	BOR019	226	cioè?	cioè	linguistic	none	Intonation=Rising	Begin=498.73|End=499.206	_	_	_	_
227-0	BOI077	227	e::hm	ehm	linguistic	none	_	Begin=499.471	0x2	_	_	_
227-1	BOI077	227	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
227-2	BOI077	227	ho	ho	linguistic	none	_	_	_	_	_	_
227-3	BOI077	227	sentito::	sentito	linguistic	none	_	End=501.882	6x2	_	_	_
228-0	BOI077	228	mh	mh	linguistic	none	_	Begin=501.889	_	_	_	_
228-1	BOI077	228	sia	sia	linguistic	none	_	_	_	_	_	_
228-2	BOI077	228	di	di	linguistic	none	_	_	_	_	_	_
228-3	BOI077	228	insegnanti	insegnanti	linguistic	none	_	_	_	_	_	_
228-4	BOI077	228	che	che	linguistic	none	_	_	_	_	_	_
228-5	BOI077	228	di	di	linguistic	none	_	_	_	_	_	_
228-6	BOI077	228	altri	altri	linguistic	none	_	_	_	_	_	_
228-7	BOI077	228	che	che	linguistic	none	_	_	_	_	_	_
228-8	BOI077	228	non	non	linguistic	none	_	_	_	_	_	_
228-9	BOI077	228	ne	ne	linguistic	none	_	_	_	_	_	_
228-10	BOI077	228	hanno	hanno	linguistic	none	_	_	_	_	_	_
228-11	BOI077	228	mai	mai	linguistic	none	_	_	_	_	_	_
228-12	BOI077	228	decantato	decantato	linguistic	none	_	_	_	_	_	_
228-13	BOI077	228	come	come	linguistic	none	_	_	_	_	_	_
228-14	BOI077	228	la	la	linguistic	none	_	_	_	_	_	_
228-15	BOI077	228	miglior	miglior	linguistic	none	_	_	_	_	_	_
228-16	BOI077	228	accademia	accademia	linguistic	none	_	_	_	_	_	_
228-17	BOI077	228	del	del	linguistic	none	_	_	_	_	_	_
228-18	BOI077	228	mondo	mondo	linguistic	none	_	End=506.538	_	_	_	_
229-0	BOI077	229	di	di	linguistic	none	_	Begin=506.59	_	_	_	_
229-1	BOI077	229	solito	solito	linguistic	none	_	_	_	_	_	_
229-2	BOI077	229	la	la	linguistic	none	_	_	_	_	_	_
229-3	BOI077	229	gente	gente	linguistic	none	_	_	_	_	_	_
229-4	BOI077	229	non	non	linguistic	none	_	_	_	_	_	_
229-5	BOI077	229	si	si	linguistic	none	_	_	_	_	_	_
229-6	BOI077	229	ferma	ferma	linguistic	none	_	_	_	_	_	_
229-7	BOI077	229	mai	mai	linguistic	none	_	_	_	_	_	_
229-8	BOI077	229	a	a	linguistic	none	_	_	_	_	_	_
229-9	BOI077	229	bologna	bologna	linguistic	none	_	_	_	_	_	_
229-10	BOI077	229	o	o	linguistic	none	_	_	_	_	_	_
229-11	BOI077	229	almeno	almeno	linguistic	none	_	_	_	_	_	_
229-12	BOI077	229	non	non	linguistic	none	_	_	_	_	_	_
229-13	BOI077	229	è	è	linguistic	none	_	_	_	_	_	_
229-14	BOI077	229	la	la	linguistic	none	_	_	_	_	_	_
229-15	BOI077	229	prima	prima	linguistic	none	_	_	_	_	_	_
229-16	BOI077	229	scelta	scelta	linguistic	none	_	End=510.33	_	_	_	_
230-0	BOI077	230	la	la	linguistic	none	_	Begin=510.676	_	_	_	_
230-1	BOI077	230	prima	prima	linguistic	none	_	_	_	_	_	_
230-2	BOI077	230	scelta	scelta	linguistic	none	_	_	_	_	_	_
230-3	BOI077	230	è	è	linguistic	none	_	_	_	_	_	_
230-4	BOI077	230	sempre	sempre	linguistic	none	_	_	_	_	_	_
230-5	BOI077	230	su	su	linguistic	none	_	_	_	_	_	_
230-6	BOI077	230	roma,	roma	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
230-7	BOI077	230	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
230-8	BOI077	230	alcuni	alcuni	linguistic	none	_	_	_	_	_	_
230-9	BOI077	230	modena,	modena	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
230-10	BOI077	230	anche	anche	linguistic	none	_	_	_	_	_	_
230-11	BOI077	230	se	se	linguistic	none	_	_	_	_	_	_
230-12	BOI077	230	non	non	linguistic	none	_	_	_	_	_	_
230-13	BOI077	230	ho	ho	linguistic	none	_	_	_	_	_	_
230-14	BOI077	230	ben	ben	linguistic	none	_	_	_	_	_	_
230-15	BOI077	230	capito	capito	linguistic	none	_	_	_	_	_	_
230-16	BOI077	230	perché	perché	linguistic	none	_	_	_	_	_	_
230-17	BOI077	230	((ride))	((ride))	nonverbalbehavior	none	_	End=515.232	_	_	_	_
231-0	BOR019	231	((ride))	((ride))	nonverbalbehavior	none	_	Begin=515.046|End=515.727	_	_	_	_
232-0	BOR019	232	(a)spetta	aspetta	linguistic	none	_	Begin=516.006	_	_	0-1(0)	_
232-1	BOR019	232	ma	ma	linguistic	none	_	_	_	_	_	_
232-2	BOR019	232	quan~	quan~	linguistic	none	Interrupted=Yes	_	_	_	_	_
232-3	BOR019	232	aspetta	aspetta	linguistic	none	_	_	_	_	_	_
232-4	BOR019	232	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
232-5	BOR019	232	è	è	linguistic	none	_	_	_	_	_	_
232-6	BOR019	232	la	la	linguistic	none	_	_	_	_	_	_
232-7	BOR019	232	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
232-8	BOR019	232	no	no	linguistic	none	_	_	_	_	_	_
232-9	BOR019	232	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
232-10	BOR019	232	è	è	linguistic	none	_	_	_	_	_	_
232-11	BOR019	232	che	che	linguistic	none	_	_	_	_	_	_
232-12	BOR019	232	si	si	linguistic	none	_	_	_	_	_	_
232-13	BOR019	232	chiama	chiama	linguistic	none	_	_	_	_	_	_
232-14	BOR019	232	la	la	linguistic	none	_	_	_	_	_	_
232-15	BOR019	232	galante	galante	linguistic	none	_	_	_	_	_	_
232-16	BOR019	232	garrone:	garrone	linguistic	none	_	End=520.352	6x1	_	_	_
233-0	BOI077	233	s:ì	sì	linguistic	none	_	Begin=520.424	0x1	_	_	_
233-1	BOI077	233	mi	mi	linguistic	none	_	_	_	_	_	_
233-2	BOI077	233	[pare	pare	linguistic	none	_	_	_	_	_	0-4(29)
233-3	BOI077	233	di	di	linguistic	none	_	_	_	_	_	0-2(29)
233-4	BOI077	233	sì].	sì	linguistic	none	Intonation=Falling	End=521.614	_	_	_	0-2(29)
234-0	BOR019	234	[giusto],	giusto	linguistic	none	Intonation=WeaklyRising	Begin=521.005	_	_	_	0-6(29)
234-1	BOR019	234	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
234-2	BOR019	234	okay,	okay	linguistic	none	Intonation=WeaklyRising	End=522.092	_	_	_	_
235-0	BOI077	235	e:	e	linguistic	none	_	Begin=522.645	0x1	_	_	_
235-1	BOI077	235	quindi	quindi	linguistic	none	_	_	_	_	_	_
235-2	BOI077	235	non	non	linguistic	none	_	_	_	_	_	_
235-3	BOI077	235	lo	lo	linguistic	none	_	_	_	_	_	_
235-4	BOI077	235	so	so	linguistic	none	_	_	_	_	_	_
235-5	BOI077	235	nel	nel	linguistic	none	_	_	_	_	_	_
235-6	BOI077	235	caso:	caso	linguistic	none	_	_	3x1	_	_	_
235-7	BOI077	235	valuterei,	valuterei	linguistic	none	Intonation=WeaklyRising	End=525.263	_	_	_	_
236-0	BOI077	236	probabilmente	probabilmente	linguistic	none	_	Begin=525.471	_	_	_	_
236-1	BOI077	236	mi	mi	linguistic	none	_	_	_	_	_	_
236-2	BOI077	236	sposterei	sposterei	linguistic	none	_	_	_	_	_	_
236-3	BOI077	236	da	da	linguistic	none	_	_	_	_	_	_
236-4	BOI077	236	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	End=527.101	_	_	_	_
237-0	BOI077	237	ma	ma	linguistic	none	_	Begin=527.107	_	_	_	_
237-1	BOI077	237	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
237-2	BOI077	237	non	non	linguistic	none	_	_	_	_	_	_
237-3	BOI077	237	ho	ho	linguistic	none	_	_	_	_	_	_
237-4	BOI077	237	ancora	ancora	linguistic	none	_	_	_	_	_	_
237-5	BOI077	237	valutato	valutato	linguistic	none	_	_	_	_	_	_
237-6	BOI077	237	le	le	linguistic	none	_	_	_	_	_	_
237-7	BOI077	237	varie	varie	linguistic	none	_	_	_	_	_	_
237-8	BOI077	237	accademie	accademie	linguistic	none	_	_	_	_	_	_
237-9	BOI077	237	quindi	quindi	linguistic	none	_	_	_	_	_	_
237-10	BOI077	237	non	non	linguistic	none	_	_	_	_	_	_
237-11	BOI077	237	saprei	saprei	linguistic	none	_	_	_	_	_	_
237-12	BOI077	237	bene	bene	linguistic	none	_	_	_	_	_	_
237-13	BOI077	237	dove	dove	linguistic	none	_	_	_	_	_	_
237-14	BOI077	237	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
237-15	BOI077	237	presentarmi	presentarmi	linguistic	none	_	End=531.763	_	_	_	_
238-0	BOR019	238	ho	ho	linguistic	none	_	Begin=532.005	_	_	_	_
238-1	BOR019	238	capito	capito	linguistic	none	_	_	_	_	_	_
238-2	BOR019	238	quindi:	quindi	linguistic	none	_	End=533.406	5x1	_	_	_
239-0	BOR019	239	tu	tu	linguistic	none	_	Begin=534.433	_	_	_	_
239-1	BOR019	239	vorresti	vorresti	linguistic	none	_	_	_	_	_	_
239-2	BOR019	239	più	più	linguistic	none	_	_	_	_	_	_
239-3	BOR019	239	fare:	fare	linguistic	none	_	_	3x1	_	_	_
239-4	BOR019	239	attrice	attrice	linguistic	none	_	End=536.705	_	_	_	_
240-0	BOI077	240	s:ì	sì	linguistic	none	_	Begin=537.755	0x1	_	_	_
240-1	BOI077	240	nel	nel	linguistic	none	_	_	_	_	_	_
240-2	BOI077	240	senso	senso	linguistic	none	_	_	_	_	_	_
240-3	BOI077	240	che	che	linguistic	none	_	_	_	_	_	_
240-4	BOI077	240	è	è	linguistic	none	_	_	_	_	_	_
240-5	BOI077	240	una	una	linguistic	none	_	_	_	_	_	_
240-6	BOI077	240	cosa	cosa	linguistic	none	_	_	_	_	_	_
240-7	BOI077	240	che	che	linguistic	none	_	_	_	_	_	_
240-8	BOI077	240	mi	mi	linguistic	none	_	_	_	_	_	_
240-9	BOI077	240	piacerebbe	piacerebbe	linguistic	none	_	_	_	_	_	_
240-10	BOI077	240	tanto,	tanto	linguistic	none	Intonation=WeaklyRising	End=540.679	_	_	_	_
241-0	BOI077	241	però	però	linguistic	none	_	Begin=540.779	_	_	_	_
241-1	BOI077	241	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
241-2	BOI077	241	per	per	linguistic	none	_	_	_	_	_	_
241-3	BOI077	241	come	come	linguistic	none	_	_	_	_	_	_
241-4	BOI077	241	è	è	linguistic	none	_	_	_	_	_	_
241-5	BOI077	241	fatto	fatto	linguistic	none	_	_	_	_	_	_
241-6	BOI077	241	il	il	linguistic	none	_	_	_	_	_	_
241-7	BOI077	241	mio	mio	linguistic	none	_	_	_	_	_	_
