token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
218-1	BOI011	218	218	1	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-2	BOI011	218	218	2	sanno	sanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-3	BOI011	218	218	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-4	BOI011	218	218	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-5	BOI011	218	218	5	garisenda	garisenda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-6	BOI011	218	218	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-7	BOI011	218	218	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-8	BOI011	218	218	8	inclinata	inclinata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-9	BOI011	218	218	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-10	BOI011	218	218	10	subsidenza	subsidenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-11	BOI011	218	218	11	no	no	_	_	_	_	_	linguistic	_	none	_	End=595.221	_	_	_	_
219-0	BOI011	219	219	0	difatti	difatti	_	_	_	_	_	linguistic	_	none	_	Begin=595.94	_	_	_	_
219-1	BOI011	219	219	1	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-2	BOI011	219	219	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-3	BOI011	219	219	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-4	BOI011	219	219	4	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-5	BOI011	219	219	5	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-6	BOI011	219	219	6	mot~	mot~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
219-7	BOI011	219	219	7	io	io	_	_	_	_	_	linguistic	_	none	_	End=598.255	_	_	_	_
220-0	BOI011	220	220	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=598.43	_	_	_	_
220-1	BOI011	220	220	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-2	BOI011	220	220	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-3	BOI011	220	220	3	tecnico	tecnico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-4	BOI011	220	220	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-5	BOI011	220	220	5	carità	carità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-6	BOI011	220	220	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-7	BOI011	220	220	7	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-8	BOI011	220	220	8	povera	povera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-9	BOI011	220	220	9	prof	prof	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-10	BOI011	220	220	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-11	BOI011	220	220	11	latino	latino	_	_	_	_	_	linguistic	_	none	_	End=601.256	_	_	_	_
221-0	BOI011	221	221	0	uno	uno	_	_	_	_	_	linguistic	_	none	_	Begin=602.36	_	_	_	_
221-1	BOI011	221	221	1	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-2	BOI011	221	221	2	motivi	motivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-3	BOI011	221	221	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-4	BOI011	221	221	4	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-5	BOI011	221	221	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-6	BOI011	221	221	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-7	BOI011	221	221	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-8	BOI011	221	221	8	metropolitana	metropolitana	_	_	_	_	_	linguistic	_	none	_	End=605.33	_	_	_	_
222-0	BOI011	222	222	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=605.49	_	_	_	_
222-1	BOI011	222	222	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-2	BOI011	222	222	2	potrà	potrà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-3	BOI011	222	222	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-4	BOI011	222	222	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-5	BOI011	222	222	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-6	BOI011	222	222	6	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-7	BOI011	222	222	7	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-8	BOI011	222	222	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-9	BOI011	222	222	9	piena	piena	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-10	BOI011	222	222	10	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
222-11	BOI011	222	222	11	acqua	acqua	_	_	_	_	_	linguistic	_	none	_	End=608.617	_	_	_	_
223-0	BOR004	223	223	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=609.259|End=609.479	_	_	_	_
224-0	BOI011	224	224	0	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	Begin=609.69	_	_	_	_
224-1	BOI011	224	224	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-2	BOI011	224	224	2	acque	acque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-3	BOI011	224	224	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-4	BOI011	224	224	4	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-5	BOI011	224	224	5	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-6	BOI011	224	224	6	state	state	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-7	BOI011	224	224	7	coperte	coperte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-8	BOI011	224	224	8	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
224-9	BOI011	224	224	9	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-10	BOI011	224	224	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-11	BOI011	224	224	11	canale	canale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-12	BOI011	224	224	12	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-13	BOI011	224	224	13	reno	reno	_	_	_	_	_	linguistic	_	none	_	End=612.935	_	_	_	_
225-0	BOI011	225	225	0	mio	mio	_	_	_	_	_	linguistic	_	none	_	Begin=613.51	_	_	_	_
225-1	BOI011	225	225	1	padre	padre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-2	BOI011	225	225	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-3	BOI011	225	225	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-4	BOI011	225	225	4	ricorda	ricorda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-5	BOI011	225	225	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-6	BOI011	225	225	6	canale	canale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-7	BOI011	225	225	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-8	BOI011	225	225	8	reno	reno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-9	BOI011	225	225	9	aperto	aperto	_	_	_	_	_	linguistic	_	none	_	End=615.729	_	_	_	_
226-0	BOI011	226	226	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=616.28	_	_	_	_
226-1	BOI011	226	226	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-2	BOI011	226	226	2	ricordava	ricordava	_	_	_	_	_	linguistic	_	none	_	End=617.336	_	_	_	_
227-0	BOI011	227	227	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=618.18	_	_	_	_
227-1	BOI011	227	227	1	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-2	BOI011	227	227	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-3	BOI011	227	227	3	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-4	BOI011	227	227	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-5	BOI011	227	227	5	nostra	nostra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-6	BOI011	227	227	6	parrocchia	parrocchia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-7	BOI011	227	227	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-8	BOI011	227	227	8	massarenti	massarenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-9	BOI011	227	227	9	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-10	BOI011	227	227	10	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-11	BOI011	227	227	11	sant'	sant'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
227-12	BOI011	227	227	12	antonio	antonio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-13	BOI011	227	227	13	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-14	BOI011	227	227	14	savena	savena	_	_	_	_	_	linguistic	_	none	_	End=622.123	_	_	_	_
228-0	BOI011	228	228	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=622.26	_	_	_	_
228-1	BOI011	228	228	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
228-2	BOI011	228	228	2	t~	t~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
228-3	BOI011	228	228	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
228-4	BOI011	228	228	4	torrente	torrente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
228-5	BOI011	228	228	5	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
228-6	BOI011	228	228	6	qui	qui	_	_	_	_	_	linguistic	_	none	_	End=623.975	_	_	_	_
229-0	BOI011	229	229	0	sul	sul	_	_	_	_	_	linguistic	_	none	_	Begin=624.9	_	_	_	_
229-1	BOI011	229	229	1	mazzini	mazzini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-2	BOI011	229	229	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
229-3	BOI011	229	229	3	é	é	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-4	BOI011	229	229	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-5	BOI011	229	229	5	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-6	BOI011	229	229	6	savena	savena	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-7	BOI011	229	229	7	antico	antico	_	_	_	_	_	linguistic	_	none	_	End=626.817	_	_	_	_
230-0	BOI011	230	230	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=626.95	_	_	1-3(0)	_
230-1	BOI011	230	230	1	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-2	BOI011	230	230	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-3	BOI011	230	230	3	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-4	BOI011	230	230	4	milano	milano	_	_	_	_	_	linguistic	_	none	_	End=628.892	_	_	_	_
231-0	BOI011	231	231	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=629.25	_	_	_	_
231-1	BOI011	231	231	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-2	BOI011	231	231	2	seconda	seconda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-3	BOI011	231	231	3	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-4	BOI011	231	231	4	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-5	BOI011	231	231	5	seta	seta	_	_	_	_	_	linguistic	_	none	_	End=631.668	_	_	_	_
232-0	BOI011	232	232	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=633.51	_	_	_	_
232-1	BOI011	232	232	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
232-2	BOI011	232	232	2	acqua	acqua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-3	BOI011	232	232	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-4	BOI011	232	232	4	necessaria	necessaria	_	_	_	_	_	linguistic	_	none	_	End=635.01	_	_	_	_
233-0	BOR004	233	233	0	°mhmh°	mhmh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=635.026|End=635.57	_	_	_	_
234-0	BOI011	234	234	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=635.57	_	_	_	_
234-1	BOI011	234	234	1	comune	comune	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-2	BOI011	234	234	2	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-3	BOI011	234	234	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
234-4	BOI011	234	234	4	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-5	BOI011	234	234	5	impazziva	impazziva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-6	BOI011	234	234	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-7	BOI011	234	234	7	comune	comune	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-8	BOI011	234	234	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-9	BOI011	234	234	9	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-10	BOI011	234	234	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-11	BOI011	234	234	11	st~	st~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
234-12	BOI011	234	234	12	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-13	BOI011	234	234	13	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-14	BOI011	234	234	14	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-15	BOI011	234	234	15	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-16	BOI011	234	234	16	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-17	BOI011	234	234	17	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-18	BOI011	234	234	18	tormentato	tormentato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-19	BOI011	234	234	19	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-20	BOI011	234	234	20	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-21	BOI011	234	234	21	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-22	BOI011	234	234	22	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
234-23	BOI011	234	234	23	acqua	acqua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-24	BOI011	234	234	24	pulita	pulita	_	_	_	_	_	linguistic	_	none	_	End=642.55	_	_	_	_
235-0	BOI011	235	235	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=643.27	_	_	_	_
235-1	BOI011	235	235	1	anticamente	anticamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-2	BOI011	235	235	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-3	BOI011	235	235	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-4	BOI011	235	235	4	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-5	BOI011	235	235	5	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-6	BOI011	235	235	6	caso	caso	_	_	_	_	_	linguistic	_	none	_	End=645.585	_	_	_	_
236-0	BOI011	236	236	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=646.39	_	_	_	_
236-1	BOI011	236	236	1	va~	va~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
236-2	BOI011	236	236	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
236-3	BOI011	236	236	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-4	BOI011	236	236	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-5	BOI011	236	236	5	vasca	vasca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-6	BOI011	236	236	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
236-7	BOI011	236	236	7	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-8	BOI011	236	236	8	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-9	BOI011	236	236	9	fontana	fontana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-10	BOI011	236	236	10	lavavi	lavavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-11	BOI011	236	236	11	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-12	BOI011	236	236	12	verdure,	verdure	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
236-13	BOI011	236	236	13	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-14	BOI011	236	236	14	lavavi	lavavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-15	BOI011	236	236	15	tu,	tu	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
236-16	BOI011	236	236	16	facevi	facevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-17	BOI011	236	236	17	bere	bere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-18	BOI011	236	236	18	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-19	BOI011	236	236	19	bestie,	bestie	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
236-20	BOI011	236	236	20	sciacquavi	sciacquavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-21	BOI011	236	236	21	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-22	BOI011	236	236	22	pelli	pelli	_	_	_	_	_	linguistic	_	none	_	End=653.213	_	_	_	_
237-0	BOI011	237	237	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=653.82	_	_	_	_
237-1	BOI011	237	237	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-2	BOI011	237	237	2	comune	comune	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-3	BOI011	237	237	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-4	BOI011	237	237	4	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-5	BOI011	237	237	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-6	BOI011	237	237	6	tenere	tenere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-7	BOI011	237	237	7	separate	separate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-8	BOI011	237	237	8	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-9	BOI011	237	237	9	acque	acque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-10	BOI011	237	237	10	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-11	BOI011	237	237	11	vari	vari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-12	BOI011	237	237	12	usi	usi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-13	BOI011	237	237	13	metteva	metteva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-14	BOI011	237	237	14	ordinanze	ordinanze	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-15	BOI011	237	237	15	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-16	BOI011	237	237	16	ordinanze	ordinanze	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-17	BOI011	237	237	17	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-18	BOI011	237	237	18	ordinanze	ordinanze	_	_	_	_	_	linguistic	_	none	_	End=660.353	_	_	_	_
238-0	BOI011	238	238	0	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=661.21	_	_	_	_
238-1	BOI011	238	238	1	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-2	BOI011	238	238	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-3	BOI011	238	238	3	pochissimo	pochissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-4	BOI011	238	238	4	nota	nota	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-5	BOI011	238	238	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
238-6	BOI011	238	238	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=663.59	_	_	_	_
239-0	BOI011	239	239	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=664.4	_	_	_	_
239-1	BOI011	239	239	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-2	BOI011	239	239	2	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-3	BOI011	239	239	3	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-4	BOI011	239	239	4	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-5	BOI011	239	239	5	medioevo	medioevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-6	BOI011	239	239	6	stiamo	stiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-7	BOI011	239	239	7	parlando	parlando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-8	BOI011	239	239	8	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-9	BOI011	239	239	9	basso	basso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-10	BOI011	239	239	10	medioevo	medioevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-11	BOI011	239	239	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-12	BOI011	239	239	12	età	età	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-13	BOI011	239	239	13	comunale	comunale	_	_	_	_	_	linguistic	_	none	_	End=669.13	_	_	_	_
240-0	BOI011	240	240	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=669.74	_	_	_	_
240-1	BOI011	240	240	1	avevamo	avevamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-2	BOI011	240	240	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-3	BOI011	240	240	3	raccolta	raccolta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-4	BOI011	240	240	4	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-5	BOI011	240	240	5	rifiuti	rifiuti	_	_	_	_	_	linguistic	_	none	_	End=671.547	_	_	_	_
241-0	BOR004	241	241	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=672.14|End=672.521	_	_	_	_
242-0	BOI011	242	242	0	cioé	cioé	_	_	_	_	_	linguistic	_	none	_	Begin=672.539|End=673.022	_	_	_	_
243-0	BOI011	243	243	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=673.59	_	_	_	_
243-1	BOI011	243	243	1	totalmente	totalmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-2	BOI011	243	243	2	vietato	vietato	_	_	_	_	_	linguistic	_	none	_	End=675.51	_	_	_	_
244-0	BOI011	244	244	0	gettare	gettare	_	_	_	_	_	linguistic	_	none	_	Begin=675.77	_	_	_	_
244-1	BOI011	244	244	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-2	BOI011	244	244	2	rifiuti	rifiuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-3	BOI011	244	244	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-4	BOI011	244	244	4	strada	strada	_	_	_	_	_	linguistic	_	none	_	End=677.681	_	_	_	_
245-0	BOI011	245	245	0	dal	dal	_	_	_	_	_	linguistic	_	none	_	Begin=677.86	_	_	_	_
245-1	BOI011	245	245	1	frontali~	frontali~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
245-2	BOI011	245	245	2	dalle:	dalle	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
245-3	BOI011	245	245	3	frontalieri	frontalieri	_	_	_	_	_	linguistic	_	none	_	End=680.408	_	_	_	_
246-0	BOI011	246	246	0	cioé	cioé	_	_	_	_	_	linguistic	_	none	_	Begin=680.63	_	_	_	_
246-1	BOI011	246	246	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-2	BOI011	246	246	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-3	BOI011	246	246	3	poteva	poteva	_	_	_	_	_	linguistic	_	none	_	End=681.83	_	_	_	_
247-0	BOI011	247	247	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=682.32	_	_	_	_
247-1	BOI011	247	247	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-2	BOI011	247	247	2	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-3	BOI011	247	247	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-4	BOI011	247	247	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-5	BOI011	247	247	5	vie	vie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-6	BOI011	247	247	6	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-7	BOI011	247	247	7	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-8	BOI011	247	247	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-9	BOI011	247	247	9	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
