token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
129-0	BOI068	129	eh	eh	linguistic	none	_	Begin=371.585	_	_	_	_
129-1	BOI068	129	avendo:	avendo	linguistic	none	_	_	5x1	_	_	_
129-2	BOI068	129	molte	molte	linguistic	none	_	_	_	_	_	_
129-3	BOI068	129	conoscenze:	conoscenze	linguistic	none	_	_	9x1	_	_	_
129-4	BOI068	129	per	per	linguistic	none	_	_	_	_	_	_
129-5	BOI068	129	quanto	quanto	linguistic	none	_	_	_	_	_	_
129-6	BOI068	129	riguarda	riguarda	linguistic	none	_	_	_	_	_	_
129-7	BOI068	129	proprio	proprio	linguistic	none	_	_	_	_	_	_
129-8	BOI068	129	tutte	tutte	linguistic	none	_	_	_	_	_	_
129-9	BOI068	129	le	le	linguistic	none	_	_	_	_	_	_
129-10	BOI068	129	aziende	aziende	linguistic	none	_	_	_	_	_	_
129-11	BOI068	129	di	di	linguistic	none	_	_	_	_	_	_
129-12	BOI068	129	trasporti	trasporti	linguistic	none	_	_	_	_	_	_
129-13	BOI068	129	di	di	linguistic	none	_	_	_	_	_	_
129-14	BOI068	129	bologna:	bologna	linguistic	none	_	End=377.725	6x1	_	_	_
130-0	BOI068	130	e:h	eh	linguistic	none	_	Begin=378.057	0x1	_	_	_
130-1	BOI068	130	(so)	so	linguistic	none	_	_	_	_	0-2(0)	_
130-2	BOI068	130	mi	mi	linguistic	none	_	_	_	_	_	_
130-3	BOI068	130	sto	sto	linguistic	none	_	_	_	_	_	_
130-4	BOI068	130	muovendo	muovendo	linguistic	none	_	_	_	_	_	_
130-5	BOI068	130	anche:	anche	linguistic	none	_	End=380.093	4x1	_	_	_
131-0	BOI068	131	verso	verso	linguistic	none	_	Begin=380.486	_	_	_	_
131-1	BOI068	131	lì.	lì	linguistic	none	Intonation=Falling	End=381.168	_	_	_	_
132-0	BOR019	132	ah	ah	linguistic	none	_	Begin=381.493	_	_	_	_
132-1	BOR019	132	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
132-2	BOR019	132	ben(e)	bene	linguistic	none	_	_	_	_	3-4(0)	_
132-3	BOR019	132	bene	bene	linguistic	none	_	End=382.507	_	_	_	_
133-0	BOR019	133	benissimo	benissimo	linguistic	none	_	Begin=382.793|End=383.507	_	_	_	_
134-0	BOR019	134	e:hm:	ehm	linguistic	none	_	Begin=384.219|End=385.265	0x1,2x1	_	_	_
135-0	BOR019	135	tu,	tu	linguistic	none	Intonation=WeaklyRising	Begin=385.408	_	_	_	_
135-1	BOR019	135	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
135-2	BOR019	135	hai	hai	linguistic	none	_	_	_	_	_	_
135-3	BOR019	135	fatto	fatto	linguistic	none	_	_	_	_	_	_
135-4	BOR019	135	solo	solo	linguistic	none	_	_	_	_	_	_
135-5	BOR019	135	le	le	linguistic	none	_	_	_	_	_	_
135-6	BOR019	135	scuole	scuole	linguistic	none	_	_	_	_	_	_
135-7	BOR019	135	(o)	o	linguistic	none	_	_	_	_	0-1(0)	_
135-8	BOR019	135	a	a	linguistic	none	_	_	_	_	_	_
135-9	BOR019	135	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
135-10	BOR019	135	oppure	oppure	linguistic	none	_	_	_	_	_	_
135-11	BOR019	135	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
135-12	BOR019	135	hai	hai	linguistic	none	_	_	_	_	_	_
135-13	BOR019	135	anche	anche	linguistic	none	_	_	_	_	_	_
135-14	BOR019	135	un	un	linguistic	none	_	_	_	_	_	_
135-15	BOR019	135	po'	po'	linguistic	none	_	_	_	_	_	_
135-16	BOR019	135	vissuta	vissuta	linguistic	none	_	_	_	_	_	_
135-17	BOR019	135	come:	come	linguistic	none	_	_	3x1	_	_	_
135-18	BOR019	135	°insomma°	insomma	linguistic	none	Volume=Low	_	_	_	_	_
135-19	BOR019	135	STUDENT[ESSA:	studentessa	linguistic	none	Volume=High	_	10x1	_	_	6-11(18)
135-20	BOR019	135	ADOLESC]E[NTE:]	adolescente	linguistic	none	Volume=High	End=393.586	10x1	_	_	0-7(18),7-11(19)
136-0	BOI068	136	[<allora>]	allora	linguistic	none	_	Begin=391.993|End=392.665	_	Slow=0-6(0)	_	0-6(18)
137-0	BOI068	137	[allora]	allora	linguistic	none	_	Begin=393.143|End=393.619	_	_	_	0-6(19)
138-0	BOI068	138	bologna	bologna	linguistic	none	_	Begin=393.765	_	_	_	_
138-1	BOI068	138	in	in	linguistic	none	_	_	_	_	_	_
138-2	BOI068	138	realtà	realtà	linguistic	none	_	_	_	_	_	_
138-3	BOI068	138	sì	sì	linguistic	none	_	_	_	_	_	_
138-4	BOI068	138	per[ché]	perché	linguistic	none	_	_	_	_	_	3-6(20)
138-5	BOI068	138	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
138-6	BOI068	138	io	io	linguistic	none	_	_	_	_	_	_
138-7	BOI068	138	alle:	alle	linguistic	none	_	_	3x1	_	_	_
138-8	BOI068	138	fino	fino	linguistic	none	_	_	_	_	_	_
138-9	BOI068	138	alle	alle	linguistic	none	_	_	_	_	_	_
138-10	BOI068	138	<medie>	medie	linguistic	none	_	_	_	Slow=0-5(0)	_	_
138-11	BOI068	138	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
138-12	BOI068	138	quasi	quasi	linguistic	none	_	_	_	_	_	_
138-13	BOI068	138	la	la	linguistic	none	_	End=399.667	_	_	_	_
139-0	BOR019	139	[mh]	mh	linguistic	none	_	Begin=395.401|End=395.672	_	_	_	0-2(20)
140-0	BOI068	140	mh	mh	linguistic	none	_	Begin=400.013	_	_	_	_
140-1	BOI068	140	seconda	seconda	linguistic	none	_	_	_	_	_	_
140-2	BOI068	140	media,	media	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
140-3	BOI068	140	ero	ero	linguistic	none	_	End=401.8	_	_	_	_
141-0	BOI068	141	bloccata	bloccata	linguistic	none	_	Begin=402.079	_	_	_	_
141-1	BOI068	141	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
141-2	BOI068	141	ad	ad	linguistic	none	_	_	_	_	_	_
141-3	BOI068	141	altedo	altedo	linguistic	none	_	_	_	_	_	_
141-4	BOI068	141	pi[ù	più	linguistic	none	_	_	_	_	_	2-3(21)
141-5	BOI068	141	che	che	linguistic	none	_	_	_	_	_	0-3(21)
141-6	BOI068	141	a]ltro	altro	linguistic	none	_	End=404.293	_	_	_	0-1(21)
142-0	BOR019	142	[mh]	mh	linguistic	none	_	Begin=403.65|End=403.951	_	_	_	0-2(21)
143-0	BOR019	143	mh	mh	linguistic	none	_	Begin=404.293|End=404.572	_	_	_	_
144-0	BOI068	144	>io	io	linguistic	none	_	Begin=404.6	_	Fast=0-2	_	_
144-1	BOI068	144	mi	mi	linguistic	none	_	_	_	Fast=0-2	_	_
144-2	BOI068	144	ricordo	ricordo	linguistic	none	_	_	_	Fast=0-7	_	_
144-3	BOI068	144	le	le	linguistic	none	_	_	_	Fast=0-2	_	_
144-4	BOI068	144	prime	prime	linguistic	none	_	_	_	Fast=0-5	_	_
144-5	BOI068	144	volte	volte	linguistic	none	_	_	_	Fast=0-5	_	_
144-6	BOI068	144	che<	che	linguistic	none	_	_	_	Fast=0-3	_	_
144-7	BOI068	144	prendevo:	prendevo	linguistic	none	_	_	7x1	_	_	_
144-8	BOI068	144	la	la	linguistic	none	_	_	_	_	_	_
144-9	BOI068	144	corriera	corriera	linguistic	none	_	_	_	_	_	_
144-10	BOI068	144	la	la	linguistic	none	_	_	_	_	_	_
144-11	BOI068	144	prendevo	prendevo	linguistic	none	_	_	_	_	_	_
144-12	BOI068	144	con	con	linguistic	none	_	_	_	_	_	_
144-13	BOI068	144	mia	mia	linguistic	none	_	_	_	_	_	_
144-14	BOI068	144	nonna	nonna	linguistic	none	_	_	_	_	_	_
144-15	BOI068	144	nel	nel	linguistic	none	_	_	_	_	_	_
144-16	BOI068	144	[sen]so	senso	linguistic	none	_	End=409.065	_	_	_	0-3(22)
145-0	BOR019	145	[mh]	mh	linguistic	none	_	Begin=408.486|End=408.798	_	_	_	0-2(22)
146-0	BOI068	146	eh	eh	linguistic	none	_	Begin=409.5	_	_	_	_
146-1	BOI068	146	per	per	linguistic	none	_	_	_	_	_	_
146-2	BOI068	146	andare	andare	linguistic	none	_	_	_	_	_	_
146-3	BOI068	146	a	a	linguistic	none	_	_	_	_	_	_
146-4	BOI068	146	bologna	bologna	linguistic	none	_	_	_	_	_	_
146-5	BOI068	146	e	e	linguistic	none	_	_	_	_	_	_
146-6	BOI068	146	quindi	quindi	linguistic	none	_	_	_	_	_	_
146-7	BOI068	146	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
146-8	BOI068	146	ho	ho	linguistic	none	_	_	_	_	_	_
146-9	BOI068	146	imparato	imparato	linguistic	none	_	_	_	_	_	_
146-10	BOI068	146	a	a	linguistic	none	_	_	_	_	_	_
146-11	BOI068	146	prendere:	prendere	linguistic	none	_	_	7x1	_	_	_
146-12	BOI068	146	la	la	linguistic	none	_	_	_	_	_	_
146-13	BOI068	146	corriera	corriera	linguistic	none	_	_	_	_	_	_
146-14	BOI068	146	da	da	linguistic	none	_	_	_	_	_	_
146-15	BOI068	146	sola	sola	linguistic	none	_	_	_	_	_	_
146-16	BOI068	146	già	già	linguistic	none	_	_	_	_	_	_
146-17	BOI068	146	da	da	linguistic	none	_	_	_	_	_	_
146-18	BOI068	146	tredici	tredici	linguistic	none	_	_	_	_	_	_
146-19	BOI068	146	anni	anni	linguistic	none	_	_	_	_	_	_
146-20	BOI068	146	ecco	ecco	linguistic	none	_	End=415.878	_	_	_	_
147-0	BOI068	147	quindi:	quindi	linguistic	none	_	Begin=416.279	5x1	_	_	_
147-1	BOI068	147	sì	sì	linguistic	none	_	_	_	_	_	_
147-2	BOI068	147	alle	alle	linguistic	none	_	_	_	_	_	_
147-3	BOI068	147	superiori:	superiori	linguistic	none	_	_	8x1	_	_	_
147-4	BOI068	147	avevo	avevo	linguistic	none	_	_	_	_	_	_
147-5	BOI068	147	tutti	tutti	linguistic	none	_	_	_	_	_	_
147-6	BOI068	147	gli	gli	linguistic	none	_	_	_	_	_	_
147-7	BOI068	147	amici	amici	linguistic	none	_	_	_	_	_	_
147-8	BOI068	147	lì	lì	linguistic	none	_	_	_	_	_	_
147-9	BOI068	147	me	me	linguistic	none	_	_	_	_	_	_
147-10	BOI068	147	lì	lì	linguistic	none	_	_	_	_	_	_
147-11	BOI068	147	ero	ero	linguistic	none	_	_	_	_	_	_
147-12	BOI068	147	fatti:	fatti	linguistic	none	_	_	4x1	_	_	_
147-13	BOI068	147	grazie	grazie	linguistic	none	_	_	_	_	_	_
147-14	BOI068	147	alla	alla	linguistic	none	_	_	_	_	_	_
147-15	BOI068	147	mia	mia	linguistic	none	_	_	_	_	_	_
147-16	BOI068	147	scuola	scuola	linguistic	none	_	_	_	_	_	_
147-17	BOI068	147	oppure	oppure	linguistic	none	_	_	_	_	_	_
147-18	BOI068	147	anche:	anche	linguistic	none	_	End=422.145	4x1	_	_	_
148-0	BOI068	148	e:h	eh	linguistic	none	_	Begin=422.436	0x1	_	_	_
148-1	BOI068	148	grazie	grazie	linguistic	none	_	_	_	_	_	_
148-2	BOI068	148	a	a	linguistic	none	_	_	_	_	_	_
148-3	BOI068	148	gente	gente	linguistic	none	_	_	_	_	_	_
148-4	BOI068	148	che	che	linguistic	none	_	_	_	_	_	_
148-5	BOI068	148	prendeva	prendeva	linguistic	none	_	_	_	_	_	_
148-6	BOI068	148	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
148-7	BOI068	148	autobus	autobus	linguistic	none	_	End=425.049	_	_	_	_
149-0	BOI068	149	eh	eh	linguistic	none	_	Begin=425.45	_	_	_	_
149-1	BOI068	149	con	con	linguistic	none	_	_	_	_	_	_
149-2	BOI068	149	me	me	linguistic	none	_	_	_	_	_	_
149-3	BOI068	149	al	al	linguistic	none	_	_	_	_	_	_
149-4	BOI068	149	ritorno	ritorno	linguistic	none	_	_	_	_	_	_
149-5	BOI068	149	quindi:	quindi	linguistic	none	_	End=427.239	5x1	_	_	_
150-0	BOI068	150	diciamo:	diciamo	linguistic	none	_	Begin=427.543	6x1	_	_	_
150-1	BOI068	150	sì	sì	linguistic	none	_	_	_	_	_	_
150-2	BOI068	150	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
150-3	BOI068	150	ho	ho	linguistic	none	_	_	_	_	_	_
150-4	BOI068	150	vissuta:	vissuta	linguistic	none	_	_	6x1	_	_	_
150-5	BOI068	150	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
150-6	BOI068	150	bologna	bologna	linguistic	none	_	End=430.572	_	_	_	_
151-0	BOR019	151	bene	bene	linguistic	none	_	Begin=431.115	_	_	_	_
151-1	BOR019	151	bene	bene	linguistic	none	_	End=431.789	_	_	_	_
152-0	BOR019	152	quindi:	quindi	linguistic	none	_	Begin=431.865	5x1	_	_	_
152-1	BOR019	152	magari:	magari	linguistic	none	_	End=433.056	5x1	_	_	_
153-0	BOR019	153	conosci	conosci	linguistic	none	_	Begin=433.25	_	_	_	_
153-1	BOR019	153	un	un	linguistic	none	_	_	_	_	_	_
153-2	BOR019	153	po'	po'	linguistic	none	_	_	_	_	_	_
153-3	BOR019	153	le	le	linguistic	none	_	_	_	_	_	_
153-4	BOR019	153	la	la	linguistic	none	_	_	_	_	_	_
153-5	BOR019	153	zona	zona	linguistic	none	_	_	_	_	_	_
153-6	BOR019	153	della	della	linguistic	none	_	_	_	_	_	_
153-7	BOR019	153	movida::,	movida	linguistic	none	Intonation=WeaklyRising	_	5x2	_	_	_
153-8	BOR019	153	[la	la	linguistic	none	_	_	_	_	_	0-2(23)
153-9	BOR019	153	zona:],	zona	linguistic	none	Intonation=WeaklyRising	End=437.1	3x1	_	_	0-4(23)
154-0	BOI068	154	[sì	sì	linguistic	none	_	Begin=436.243	_	_	_	0-2(23)
154-1	BOI068	154	dai]	dai	linguistic	none	_	End=437.136	_	_	_	0-3(23)
155-0	BOI068	155	allora	allora	linguistic	none	_	Begin=437.743	_	_	_	_
155-1	BOI068	155	diciamo:,	diciamo	linguistic	none	Intonation=WeaklyRising	_	6x1	_	_	_
155-2	BOI068	155	eh	eh	linguistic	none	_	_	_	_	_	_
155-3	BOI068	155	zone	zone	linguistic	none	_	_	_	_	_	_
155-4	BOI068	155	e:h	eh	linguistic	none	_	End=440.7	0x1	_	_	_
156-0	BOI068	156	>diciamo	diciamo	linguistic	none	_	Begin=441.225	_	Fast=0-7	_	_
156-1	BOI068	156	prettamente	prettamente	linguistic	none	_	_	_	Fast=0-11	_	_
156-2	BOI068	156	per	per	linguistic	none	_	_	_	Fast=0-3	_	_
156-3	BOI068	156	studenti	studenti	linguistic	none	_	_	_	Fast=0-8	_	_
156-4	BOI068	156	tipo	tipo	linguistic	none	_	_	_	Fast=0-4	_	_
156-5	BOI068	156	[le	le	linguistic	none	_	_	_	Fast=0-2	_	0-2(24)
156-6	BOI068	156	univer]sitarie<	universitarie	linguistic	none	_	_	_	Fast=0-13	_	0-6(24)
156-7	BOI068	156	non	non	linguistic	none	_	_	_	_	_	_
156-8	BOI068	156	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
156-9	BOI068	156	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
156-10	BOI068	156	[però]	però	linguistic	none	_	_	_	_	_	0-4(25)
156-11	BOI068	156	comunque	comunque	linguistic	none	_	_	_	_	_	_
156-12	BOI068	156	il	il	linguistic	none	_	_	_	_	_	_
156-13	BOI068	156	centro	centro	linguistic	none	_	_	_	_	_	_
156-14	BOI068	156	di	di	linguistic	none	_	_	_	_	_	_
156-15	BOI068	156	bologna	bologna	linguistic	none	_	_	_	_	_	_
156-16	BOI068	156	sì	sì	linguistic	none	_	_	_	_	_	_
156-17	BOI068	156	abbastanza	abbastanza	linguistic	none	_	End=447.8	_	_	_	_
157-0	BOR019	157	[°mh°]	mh	linguistic	none	Volume=Low	Begin=442.779|End=443.089	_	_	_	0-2(24)
158-0	BOR019	158	[okay]	okay	linguistic	none	_	Begin=444.715|End=445.108	_	_	_	0-4(25)
159-0	BOR019	159	e:	e	linguistic	none	_	Begin=447.85	0x1	_	_	_
159-1	BOR019	159	che	che	linguistic	none	_	_	_	_	_	_
159-2	BOR019	159	zone	zone	linguistic	none	_	_	_	_	_	_
159-3	BOR019	159	nello	nello	linguistic	none	_	_	_	_	_	_
159-4	BOR019	159	specifico	specifico	linguistic	none	_	_	_	_	_	_
159-5	BOR019	159	frequentavi	frequentavi	linguistic	none	_	End=450.307	_	_	_	_
160-0	BOI068	160	a:llora	allora	linguistic	none	_	Begin=450.708|End=451.589	0x1	_	_	_
161-0	BOI068	161	x	x	unknown	none	_	Begin=451.722	_	_	_	_
161-1	BOI068	161	in	in	linguistic	none	_	_	_	_	_	_
161-2	BOI068	161	realtà,	realtà	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
161-3	BOI068	161	le	le	linguistic	none	_	_	_	_	_	_
161-4	BOI068	161	solite:	solite	linguistic	none	_	_	5x1	_	_	_
161-5	BOI068	161	zone	zone	linguistic	none	_	_	_	_	_	_
161-6	BOI068	161	tipo	tipo	linguistic	none	_	_	_	_	_	_
161-7	BOI068	161	<via	via	linguistic	none	_	_	_	Slow=0-3(0)	_	_
161-8	BOI068	161	rizzoli>	rizzoli	linguistic	none	_	_	_	Slow=0-7(0)	_	_
161-9	BOI068	161	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
161-10	BOI068	161	proprio	proprio	linguistic	none	_	_	_	_	_	_
161-11	BOI068	161	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
161-12	BOI068	161	il	il	linguistic	none	_	_	_	_	_	_
161-13	BOI068	161	centro	centro	linguistic	none	_	_	_	_	_	_
161-14	BOI068	161	[città]	città	linguistic	none	_	End=457.651	_	_	_	0-5(26)
162-0	BOR019	162	[ah	ah	linguistic	none	_	Begin=457.001	_	_	_	0-2(26)
162-1	BOR019	162	oka]y	okay	linguistic	none	_	_	_	_	_	0-3(26)
162-2	BOR019	162	okay	okay	linguistic	none	_	_	_	_	_	_
162-3	BOR019	162	o[kay]	okay	linguistic	none	_	End=458.329	_	_	_	1-4(27)
163-0	BOI068	163	[eh	eh	linguistic	none	_	Begin=458.051	_	_	_	0-2(27)
163-1	BOI068	163	o]ppure:	oppure	linguistic	none	_	_	5x1	_	_	0-1(27)
163-2	BOI068	163	verso	verso	linguistic	none	_	_	_	_	_	_
163-3	BOI068	163	il	il	linguistic	none	_	_	_	_	_	_
163-4	BOI068	163	quadrilatero,	quadrilatero	linguistic	none	Intonation=WeaklyRising	End=460.522	_	_	_	_
164-0	BOR019	164	ho	ho	linguistic	none	_	Begin=460.808	_	_	_	_
164-1	BOR019	164	[capi]to	capito	linguistic	none	_	End=461.601	_	_	_	0-4(28)
165-0	BOI068	165	[e:]	e	linguistic	none	_	Begin=460.951|End=461.286	0x1	_	_	0-1(28)
166-0	BOI068	166	(poi)	poi	linguistic	none	_	Begin=461.636	_	_	0-3(0)	_
166-1	BOI068	166	via	via	linguistic	none	_	_	_	_	_	_
166-2	BOI068	166	indipendenza,	indipendenza	linguistic	none	Intonation=WeaklyRising	End=463.108	_	_	_	_
167-0	BOI068	167	e:h	eh	linguistic	none	_	Begin=463.486	0x1	_	_	_
167-1	BOI068	167	molto	molto	linguistic	none	_	_	_	_	_	_
167-2	BOI068	167	spesso	spesso	linguistic	none	_	_	_	_	_	_
167-3	BOI068	167	anche	anche	linguistic	none	_	_	_	_	_	_
167-4	BOI068	167	diciamo:	diciamo	linguistic	none	_	_	6x1	_	_	_
167-5	BOI068	167	cioè	cioè	linguistic	none	_	_	_	_	_	_
167-6	BOI068	167	la:	la	linguistic	none	_	_	1x1	_	_	_
167-7	BOI068	167	la	la	linguistic	none	_	_	_	_	_	_
167-8	BOI068	167	via	via	linguistic	none	_	_	_	_	_	_
167-9	BOI068	167	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
167-10	BOI068	167	via	via	linguistic	none	_	_	_	_	_	_
167-11	BOI068	167	indipendenza	indipendenza	linguistic	none	_	_	_	_	_	_
167-12	BOI068	167	i	i	linguistic	none	_	_	_	_	_	_
167-13	BOI068	167	viali	viali	linguistic	none	_	_	_	_	_	_
167-14	BOI068	167	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
167-15	BOI068	167	quindi	quindi	linguistic	none	_	_	_	_	_	_
167-16	BOI068	167	essendo	essendo	linguistic	none	_	_	_	_	_	_
167-17	BOI068	167	comunque	comunque	linguistic	none	_	_	_	_	_	_
167-18	BOI068	167	collegata	collegata	linguistic	none	_	_	_	_	_	_
167-19	BOI068	167	alla:	alla	linguistic	none	_	End=471.101	3x1	_	_	_
168-0	BOI068	168	all'	all'	linguistic	none	SpaceAfter=No	Begin=471.619	_	_	_	_
168-1	BOI068	168	autostazione	autostazione	linguistic	none	_	End=472.801	_	_	_	_
169-0	BOR019	169	ho	ho	linguistic	none	_	Begin=473.393	_	_	_	_
169-1	BOR019	169	capito	capito	linguistic	none	_	_	_	_	_	_
169-2	BOR019	169	ho	ho	linguistic	none	_	_	_	_	_	_
169-3	BOR019	169	capito	capito	linguistic	none	_	End=474.374	_	_	_	_
170-0	BOR019	170	e	e	linguistic	none	_	Begin=474.758	_	_	_	_
170-1	BOR019	170	quadrilatero::?	quadrilatero	linguistic	none	Intonation=Rising	End=476.215	11x2	_	_	_
171-0	BOR019	171	m::h	mh	linguistic	none	_	Begin=476.379|End=476.979	0x2	_	_	_
172-0	BOR019	172	perché	perché	linguistic	none	_	Begin=477.129	_	_	_	_
172-1	BOR019	172	so	so	linguistic	none	_	_	_	_	_	_
172-2	BOR019	172	che	che	linguistic	none	_	_	_	_	_	_
172-3	BOR019	172	è	è	linguistic	none	_	_	_	_	_	_
172-4	BOR019	172	la	la	linguistic	none	_	_	_	_	_	_
172-5	BOR019	172	zona	zona	linguistic	none	_	_	_	_	_	_
172-6	BOR019	172	dove	dove	linguistic	none	_	_	_	_	_	_
172-7	BOR019	172	ci	ci	linguistic	none	_	_	_	_	_	_
172-8	BOR019	172	sono	sono	linguistic	none	_	_	_	_	_	_
172-9	BOR019	172	più	più	linguistic	none	_	_	_	_	_	_
172-10	BOR019	172	loc[a:li]	locali	linguistic	none	_	_	3x1	_	_	3-6(29)
172-11	BOR019	172	più:	più	linguistic	none	_	_	2x1	_	_	_
172-12	BOR019	172	oka::y	okay	linguistic	none	_	End=481.615	2x2	_	_	_
173-0	BOI068	173	[sì]	sì	linguistic	none	_	Begin=479.579|End=480.015	_	_	_	0-2(29)
174-0	BOR019	174	e:hm::	ehm	linguistic	none	_	Begin=481.886|End=483.479	0x1,2x2	_	_	_
175-0	BOR019	175	ti	ti	linguistic	none	_	Begin=483.851	_	_	_	_
175-1	BOR019	175	piaceva:	piaceva	linguistic	none	_	_	6x1	_	_	_
175-2	BOR019	175	cioè	cioè	linguistic	none	_	_	_	_	_	_
175-3	BOR019	175	o	o	linguistic	none	_	_	_	_	_	_
175-4	BOR019	175	[preferi]vi	preferivi	linguistic	none	_	_	_	_	_	0-7(30)
175-5	BOR019	175	magari	magari	linguistic	none	_	_	_	_	_	_
175-6	BOR019	175	altri	altri	linguistic	none	_	_	_	_	_	_
175-7	BOR019	175	altre	altre	linguistic	none	_	_	_	_	_	_
175-8	BOR019	175	[zone]	zone	linguistic	none	_	End=487.486	_	_	_	0-4(31)
176-0	BOI068	176	[sì]	sì	linguistic	none	_	Begin=485.365|End=485.729	_	_	_	0-2(30)
177-0	BOI068	177	[ma	ma	linguistic	none	_	Begin=487.079	_	_	_	0-2(31)
177-1	BOI068	177	no]	no	linguistic	none	_	_	_	_	_	0-2(31)
177-2	BOI068	177	in	in	linguistic	none	_	_	_	_	_	_
177-3	BOI068	177	realtà:	realtà	linguistic	none	_	End=488.679	5x1	_	_	_
178-0	BOI068	178	mi	mi	linguistic	none	_	Begin=488.779	_	_	_	_
178-1	BOI068	178	piaceva	piaceva	linguistic	none	_	_	_	_	_	_
178-2	BOI068	178	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
178-3	BOI068	178	poi	poi	linguistic	none	_	_	_	_	_	_
178-4	BOI068	178	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
178-5	BOI068	178	diciamo:	diciamo	linguistic	none	_	_	6x1	_	_	_
178-6	BOI068	178	eh	eh	linguistic	none	_	_	_	_	_	_
178-7	BOI068	178	io	io	linguistic	none	_	_	_	_	_	_
178-8	BOI068	178	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
178-9	BOI068	178	più	più	linguistic	none	_	_	_	_	_	_
178-10	BOI068	178	che	che	linguistic	none	_	_	_	_	_	_
178-11	BOI068	178	stare	stare	linguistic	none	_	_	_	_	_	_
178-12	BOI068	178	cioè	cioè	linguistic	none	_	_	_	_	_	_
178-13	BOI068	178	molte	molte	linguistic	none	_	_	_	_	_	_
178-14	BOI068	178	volte	volte	linguistic	none	_	_	_	_	_	_
178-15	BOI068	178	anche	anche	linguistic	none	_	_	_	_	_	_
178-16	BOI068	178	ci	ci	linguistic	none	_	_	_	_	_	_
178-17	BOI068	178	muovevamo	muovevamo	linguistic	none	_	_	_	_	_	_
178-18	BOI068	178	con	con	linguistic	none	_	_	_	_	_	_
178-19	BOI068	178	i	i	linguistic	none	_	_	_	_	_	_
178-20	BOI068	178	miei	miei	linguistic	none	_	_	_	_	_	_
178-21	BOI068	178	amici	amici	linguistic	none	_	End=496.936	_	_	_	_
179-0	BOI068	179	soprattutto	soprattutto	linguistic	none	_	Begin=497.179	_	_	_	_
179-1	BOI068	179	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
179-2	BOI068	179	per	per	linguistic	none	_	_	_	_	_	_
179-3	BOI068	179	quan~	quan~	linguistic	none	Interrupted=Yes	End=498.265	_	_	_	_
180-0	BOI068	180	c(io)è	cioè	linguistic	none	_	Begin=498.493	_	_	1-3(0)	_
180-1	BOI068	180	quando	quando	linguistic	none	_	_	_	_	_	_
180-2	BOI068	180	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
180-3	BOI068	180	erano	erano	linguistic	none	_	_	_	_	_	_
180-4	BOI068	180	compleanni	compleanni	linguistic	none	_	_	_	_	_	_
180-5	BOI068	180	a[nche]	anche	linguistic	none	_	End=500.508	_	_	_	0-5(32)
181-0	BOR019	181	[mh]mh	mhmh	linguistic	none	_	Begin=500.301|End=500.701	_	_	_	0-2(32)
182-0	BOI068	182	nelle:	nelle	linguistic	none	_	Begin=500.793|End=501.757	4x1	_	_	_
183-0	BOI068	183	cioè	cioè	linguistic	none	_	Begin=501.915	_	_	_	_
183-1	BOI068	183	m:h	mh	linguistic	none	_	_	0x1	_	_	_
183-2	BOI068	183	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
183-3	BOI068	183	nelle:	nelle	linguistic	none	_	_	4x1	_	_	_
183-4	BOI068	183	nei	nei	linguistic	none	_	_	_	_	_	_
183-5	BOI068	183	paesini	paesini	linguistic	none	_	_	_	_	_	_
183-6	BOI068	183	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
183-7	BOI068	183	vicino	vicino	linguistic	none	_	_	_	_	_	_
183-8	BOI068	183	a	a	linguistic	none	_	_	_	_	_	_
183-9	BOI068	183	bologna	bologna	linguistic	none	_	_	_	_	_	_
183-10	BOI068	183	oppure	oppure	linguistic	none	_	End=506.329	_	_	_	_
184-0	BOI068	184	san	san	linguistic	none	_	Begin=506.608	_	_	_	_
