token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
100-0	BOI017	100	100	0	e	e	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=336.646	_	_	_	_
100-1	BOI017	100	100	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
100-2	BOI017	100	100	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
100-3	BOI017	100	100	3	protocollo	protocollo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
100-4	BOI017	100	100	4	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
100-5	BOI017	100	100	5	inte:sa	intesa	_	_	_	_	_	linguistic	_	none	_	End=338.72	3x1	_	_	_
101-0	BOI017	101	101	0	formalmente	formalmente	_	_	_	_	_	linguistic	_	none	_	Begin=338.94	_	_	_	_
101-1	BOI017	101	101	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-2	BOI017	101	101	2	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-3	BOI017	101	101	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-4	BOI017	101	101	4	atti	atti	_	_	_	_	_	linguistic	_	none	_	End=340.688	_	_	_	_
102-0	BOI017	102	102	0	{si_schiarisce_la_voce}	{si_schiarisce_la_voce}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=341.19	_	_	_	_
102-1	BOI017	102	102	1	>il	il	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
102-2	BOI017	102	102	2	protocollo	protocollo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-10(0)	_	_
102-3	BOI017	102	102	3	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	Fast=0-2(0)	_	_
102-4	BOI017	102	102	4	intesa<	intesa	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
102-5	BOI017	102	102	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
102-6	BOI017	102	102	6	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
102-7	BOI017	102	102	7	sottoscritto	sottoscritto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
102-8	BOI017	102	102	8	con	con	_	_	_	_	_	linguistic	_	none	_	End=343.74	_	_	_	_
103-0	BOI018	103	103	0	con	con	_	_	_	_	_	linguistic	_	none	_	Begin=343.972	_	_	_	_
103-1	BOI018	103	103	1	i[l	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(20)
103-2	BOI018	103	103	2	gesto:re]	gestore	_	_	_	_	_	linguistic	_	none	_	End=344.93	4x1	_	_	0-7(20)
104-0	BOI017	104	104	0	[e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=344.211	0x2	_	_	0-2(20)
104-1	BOI017	104	104	1	la]	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(20)
104-2	BOI017	104	104	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-3	BOI017	104	104	3	gesto:re	gestore	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
104-4	BOI017	104	104	4	del:	del	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
104-5	BOI017	104	104	5	d~	d~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
104-6	BOI017	104	104	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-7	BOI017	104	104	7	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
104-8	BOI017	104	104	8	spa:zio	spazio	_	_	_	_	_	linguistic	_	none	_	End=347.766	2x1	_	_	_
105-0	BOI017	105	105	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=348.553	_	_	_	_
105-1	BOI017	105	105	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-2	BOI017	105	105	2	>il	il	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
105-3	BOI017	105	105	3	comune	comune	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
105-4	BOI017	105	105	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
105-5	BOI017	105	105	5	bo~<	bo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	Fast=0-3(0)	_	_
105-6	BOI017	105	105	6	il:	il	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
105-7	BOI017	105	105	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
105-8	BOI017	105	105	8	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-9	BOI017	105	105	9	navi:le,	navile	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=351.287	3x1	_	_	_
106-0	BOI017	106	106	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=351.905	_	_	_	_
106-1	BOI017	106	106	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
106-2	BOI017	106	106	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
106-3	BOI017	106	106	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
106-4	BOI017	106	106	4	ca:mbio	cambio	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
106-5	BOI017	106	106	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
106-6	BOI017	106	106	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
106-7	BOI017	106	106	7	serie	serie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
106-8	BOI017	106	106	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
106-9	BOI017	106	106	9	attività	attività	_	_	_	_	_	linguistic	_	none	_	End=355.38	_	_	_	_
107-0	BOI017	107	107	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=355.935	_	_	_	_
107-1	BOI017	107	107	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-2	BOI017	107	107	2	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
107-3	BOI017	107	107	3	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
107-4	BOI017	107	107	4	dobbiamo	dobbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-5	BOI017	107	107	5	svo:lgere	svolgere	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
107-6	BOI017	107	107	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
107-7	BOI017	107	107	7	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-8	BOI017	107	107	8	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-9	BOI017	107	107	9	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-10	BOI017	107	107	10	fami:glie	famiglie	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
107-11	BOI017	107	107	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-12	BOI017	107	107	12	abitano	abitano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-13	BOI017	107	107	13	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-14	BOI017	107	107	14	sopra	sopra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-15	BOI017	107	107	15	negli	negli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-16	BOI017	107	107	16	appartame:nti,	appartamenti	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=363.405	8x1	_	_	_
108-0	BOI017	108	108	0	da~	da~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=363.897	_	_	_	_
108-1	BOI017	108	108	1	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-2	BOI017	108	108	2	duemiledicio:tto	duemilediciotto	_	_	_	_	_	linguistic	_	none	_	_	11x1	_	_	_
108-3	BOI017	108	108	3	abbia:mo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
108-4	BOI017	108	108	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-5	BOI017	108	108	5	disposizione	disposizione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-6	BOI017	108	108	6	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-7	BOI017	108	108	7	po:sto	posto	_	_	_	_	_	linguistic	_	none	_	End=367.964	1x1	_	_	_
109-0	BOI017	109	109	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=368.275	_	_	_	_
109-1	BOI017	109	109	1	spa:zio	spazio	_	_	_	_	_	linguistic	_	none	_	End=369.14	2x1	_	_	_
110-0	BOR004	110	110	0	°mhmh,°	mhmh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|Volume=low	Begin=369.165|End=369.545	_	_	_	_
111-0	BOI017	111	111	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=369.57	_	_	_	_
111-1	BOI017	111	111	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-2	BOI017	111	111	2	appu:nto	appunto	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
111-3	BOI017	111	111	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-4	BOI017	111	111	4	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-5	BOI017	111	111	5	totalm[ente	totalmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	6-10(21)
111-6	BOI017	111	111	6	presi	presi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(21)
111-7	BOI017	111	111	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(21)
111-8	BOI017	111	111	8	ca:rico]	carico	_	_	_	_	_	linguistic	_	none	_	End=373.743	1x1	_	_	0-6(21)
112-0	BOI018	112	112	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=372.271	_	_	_	0-2(21)
112-1	BOI018	112	112	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(21)
112-2	BOI018	112	112	2	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(21)
112-3	BOI018	112	112	3	sgombera:]to,	sgomberato	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	7x1	_	_	0-8(21)
112-4	BOI018	112	112	4	pulito,	pulito	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
112-5	BOI018	112	112	5	sanizza:to	sanizzato	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
112-6	BOI018	112	112	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-7	BOI018	112	112	7	poi:	poi	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
112-8	BOI018	112	112	8	allestito	allestito	_	_	_	_	_	linguistic	_	none	_	End=376.954	_	_	_	_
113-0	BOI017	113	113	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=377.007	_	_	_	_
113-1	BOI017	113	113	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-2	BOI017	113	113	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-3	BOI017	113	113	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-4	BOI017	113	113	4	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-5	BOI017	113	113	5	e:ra	era	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
113-6	BOI017	113	113	6	assolutamente	assolutamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-7	BOI017	113	113	7	lasciato	lasciato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-8	BOI017	113	113	8	anda:re	andare	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
113-9	BOI017	113	113	9	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-10	BOI017	113	113	10	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-11	BOI017	113	113	11	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=382.57	_	_	_	0-3(22)
114-0	BOI018	114	114	0	[do:po	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=381.733	1x1	_	_	0-4(?)
114-1	BOI018	114	114	1	eventualmen]te	eventualmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-11(?)
114-2	BOI018	114	114	2	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-3	BOI018	114	114	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-4	BOI018	114	114	4	giro	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-5	BOI018	114	114	5	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-6	BOI018	114	114	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-7	BOI018	114	114	7	vede	vede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-8	BOI018	114	114	8	[a:nche]	anche	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-5(?)
114-9	BOI018	114	114	9	[nel:]	nel	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(?)
114-10	BOI018	114	114	10	[suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
114-11	BOI018	114	114	11	comple:sso]	complesso	_	_	_	_	_	linguistic	_	none	_	End=385.49	5x1	_	_	0-9(?)
115-0	BOI017	115	115	0	[così]	così	_	_	_	_	_	linguistic	_	none	_	Begin=384.18	_	_	_	0-4(?)
115-1	BOI017	115	115	1	[(vede)]	vede	_	_	_	_	_	linguistic	_	none	_	End=384.68	_	_	0-4(0)	0-4(?)
116-0	BOR004	116	116	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=384.403	_	_	_	0-2(319)
116-1	BOR004	116	116	1	[volentie:ri]	volentieri	_	_	_	_	_	linguistic	_	none	_	End=385.499	7x1	_	_	0-10(320)
117-0	BOI017	117	117	0	e[cco]	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=385.486|End=385.859	_	_	_	1-4(23)
118-0	BOR004	118	118	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=385.616|End=385.85	_	_	_	0-2(23)
119-0	BOI017	119	119	0	[e:°::	e	_	_	_	_	_	linguistic	_	none	_	Begin=386.01	0x3	_	_	0-1(24)
119-1	BOI017	119	119	1	e]cco°	ecco	_	_	_	_	_	linguistic	_	none	Volume=low	End=388.06	_	_	_	0-1(24)
120-0	BOI018	120	120	0	[>(perché)<	perché	_	_	_	_	_	linguistic	_	none	_	Begin=386.02	_	Fast=0-6(0)	0-6(0)	0-6(24)
120-1	BOI018	120	120	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(24)
120-2	BOI018	120	120	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(24)
120-3	BOI018	120	120	3	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(24)
120-4	BOI018	120	120	4	mo:stre	mostre	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-6(24)
120-5	BOI018	120	120	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(24)
120-6	BOI018	120	120	6	a:tto]	atto	_	_	_	_	_	linguistic	_	none	_	End=387.872	0x1	_	_	0-4(24)
121-0	BOR004	121	121	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=388.05|End=388.48	_	_	_	0-4(26)
122-0	BOI017	122	122	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=388.08	_	_	_	0-1(26)
122-1	BOI017	122	122	1	qui]ndi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(26)
122-2	BOI017	122	122	2	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
122-3	BOI017	122	122	3	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-4	BOI017	122	122	4	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-5	BOI017	122	122	5	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
122-6	BOI017	122	122	6	m::h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x2	_	_	_
122-7	BOI017	122	122	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
122-8	BOI017	122	122	8	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-9	BOI017	122	122	9	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-10	BOI017	122	122	10	messi	messi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-11	BOI017	122	122	11	subito	subito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-12	BOI017	122	122	12	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
122-13	BOI017	122	122	13	o:pera	opera	_	_	_	_	_	linguistic	_	none	_	End=392.6	0x1	_	_	_
123-0	BOI017	123	123	0	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=393.277	_	_	_	_
123-1	BOI017	123	123	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-2	BOI017	123	123	2	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
123-3	BOI017	123	123	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-4	BOI017	123	123	4	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-5	BOI017	123	123	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-6	BOI017	123	123	6	un:	un	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
123-7	BOI017	123	123	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-8	BOI017	123	123	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-9	BOI017	123	123	9	discorso	discorso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-10	BOI017	123	123	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-11	BOI017	123	123	11	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-12	BOI017	123	123	12	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-13	BOI017	123	123	13	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-14	BOI017	123	123	14	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-15	BOI017	123	123	15	centra:re	centrare	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
123-16	BOI017	123	123	16	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-17	BOI017	123	123	17	con	con	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
123-18	BOI017	123	123	18	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
123-19	BOI017	123	123	19	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-20	BOI017	123	123	20	il:	il	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
123-21	BOI017	123	123	21	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-22	BOI017	123	123	22	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-23	BOI017	123	123	23	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-24	BOI017	123	123	24	sta:	sta	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
123-25	BOI017	123	123	25	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-26	BOI017	123	123	26	le:i	lei	_	_	_	_	_	linguistic	_	none	_	End=401.757	1x1	_	_	_
124-0	BOI018	124	124	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=401.928	_	_	_	_
124-1	BOI018	124	124	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-2	BOI018	124	124	2	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
124-3	BOI018	124	124	3	a:ltra	altra	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
124-4	BOI018	124	124	4	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-5	BOI018	124	124	5	no:stra	nostra	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
124-6	BOI018	124	124	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-7	BOI018	124	124	7	[proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(27)
124-8	BOI018	124	124	8	que:lla]	quella	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-6(27)
124-9	BOI018	124	124	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-10	BOI018	124	124	10	interessa	interessa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-11	BOI018	124	124	11	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-12	BOI018	124	124	12	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-13	BOI018	124	124	13	specifi[camente	specificamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	6-14(28)
124-14	BOI018	124	124	14	le:i]	lei	_	_	_	_	_	linguistic	_	none	_	End=407.332	1x1	_	_	0-3(28)
125-0	BOI017	125	125	0	[°esa:(tto)°]	esatto	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=404.335|End=405.021	2x1	_	3-6(0)	0-6(27)
126-0	BOI017	126	126	0	[°interve]nti	interventi	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=406.563	_	_	_	0-7(28)
126-1	BOI017	126	126	1	arti:[stici	artistici	_	_	_	_	_	linguistic	_	none	Volume=low	_	3x1	_	_	4-9(29)
126-2	BOI017	126	126	2	xxxxxx°]	xxxxxx	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=6	End=409.35	_	_	_	0-6(29)
127-0	BOI018	127	127	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=407.814	_	_	_	0-3(29)
127-1	BOI018	127	127	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(29)
127-2	BOI018	127	127	2	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(29)
127-3	BOI018	127	127	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(29)
127-4	BOI018	127	127	4	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(29)
127-5	BOI018	127	127	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(29)
127-6	BOI018	127	127	6	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(29)
127-7	BOI018	127	127	7	s]cuole	scuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(29)
127-8	BOI018	127	127	8	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-9	BOI018	127	127	9	realizzare	realizzare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-10	BOI018	127	127	10	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-11	BOI018	127	127	11	installazioni	installazioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-12	BOI018	127	127	12	artistiche	artistiche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-13	BOI018	127	127	13	permane:nti,	permanenti	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=413.005	6x1	_	_	_
128-0	BOI018	128	128	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=413.434	_	_	_	_
128-1	BOI018	128	128	1	racco:ntano	raccontano	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
128-2	BOI018	128	128	2	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-3	BOI018	128	128	3	storie	storie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-4	BOI018	128	128	4	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-5	BOI018	128	128	5	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-6	BOI018	128	128	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-7	BOI018	128	128	7	bolo:gna	bologna	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
128-8	BOI018	128	128	8	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-9	BOI018	128	128	9	suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-10	BOI018	128	128	10	territo:rio	territorio	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
128-11	BOI018	128	128	11	°insomma°	insomma	_	_	_	_	_	linguistic	_	none	Volume=low	End=417.91	_	_	_	_
129-0	BOI017	129	129	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=417.911	_	_	_	_
129-1	BOI017	129	129	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	End=418.497	_	_	_	_
130-0	BOI018	130	130	0	alcune	alcune	_	_	_	_	_	linguistic	_	none	_	Begin=418.658	_	_	_	_
130-1	BOI018	130	130	1	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-2	BOI018	130	130	2	qua:li	quali	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
130-3	BOI018	130	130	3	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-4	BOI018	130	130	4	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-5	BOI018	130	130	5	qua:li	quali	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
130-6	BOI018	130	130	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-7	BOI018	130	130	7	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	End=421.44	_	_	_	_
131-0	BOI017	131	131	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=421.83	_	_	_	_
131-1	BOI017	131	131	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-2	BOI017	131	131	2	vi:sto	visto	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
131-3	BOI017	131	131	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-4	BOI017	131	131	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-5	BOI017	131	131	5	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-6	BOI017	131	131	6	[visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(321)
