token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
142-15	BOR005	142	di	di	linguistic	none	_	_	_	_	_	_
142-16	BOR005	142	una	una	linguistic	none	_	_	_	_	_	_
142-17	BOR005	142	città	città	linguistic	none	_	_	_	_	_	_
142-18	BOR005	142	possono	possono	linguistic	none	_	_	_	_	_	_
142-19	BOR005	142	cono:scerla	conoscerla	linguistic	none	_	End=515.496	3x1	_	_	_
143-0	BOI040	143	sì	sì	linguistic	none	_	Begin=515.967|End=516.196	_	_	_	_
144-0	BOR005	144	e	e	linguistic	none	_	Begin=516.193	_	_	_	_
144-1	BOR005	144	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
144-2	BOR005	144	quindi	quindi	linguistic	none	_	_	_	_	_	_
144-3	BOR005	144	>volevamo	volevamo	linguistic	none	_	_	_	Fast=0-8	_	_
144-4	BOR005	144	sapere<	sapere	linguistic	none	_	_	_	Fast=0-6	_	_
144-5	BOR005	144	quando	quando	linguistic	none	_	_	_	_	_	_
144-6	BOR005	144	hai	hai	linguistic	none	_	_	_	_	_	_
144-7	BOR005	144	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
144-8	BOR005	144	a	a	linguistic	none	_	_	_	_	_	_
144-9	BOR005	144	lavorare:	lavorare	linguistic	none	_	_	7x1	_	_	_
144-10	BOR005	144	in~	in~	linguistic	none	Interrupted=Yes	_	_	_	_	_
144-11	BOR005	144	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
144-12	BOR005	144	in	in	linguistic	none	_	_	_	_	_	_
144-13	BOR005	144	generale	generale	linguistic	none	_	_	_	_	_	_
144-14	BOR005	144	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
144-15	BOR005	144	ambito	ambito	linguistic	none	_	_	_	_	_	_
144-16	BOR005	144	dei	dei	linguistic	none	_	_	_	_	_	_
144-17	BOR005	144	traspo:r[ti]	trasporti	linguistic	none	_	End=521.989	5x1	_	_	6-9(34)
145-0	BOI040	145	[nel]	nel	linguistic	none	_	Begin=521.789	_	_	_	0-3(35)
145-1	BOI040	145	duemila	duemila	linguistic	none	_	End=522.461	_	_	_	_
146-0	BOR005	146	quindi	quindi	linguistic	none	_	Begin=523.383	_	_	_	_
146-1	BOR005	146	quando	quando	linguistic	none	_	_	_	_	_	_
146-2	BOR005	146	ancora	ancora	linguistic	none	_	_	_	_	_	_
146-3	BOR005	146	era	era	linguistic	none	_	_	_	_	_	_
146-4	BOR005	146	@nomeazienda	@nomeazienda	linguistic	none	_	End=524.842	_	_	_	_
147-0	BOI040	147	io	io	linguistic	none	_	Begin=525.391	_	_	_	_
147-1	BOI040	147	lavoravo,	lavoravo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
147-2	BOI040	147	sì	sì	linguistic	none	_	_	_	_	_	_
147-3	BOI040	147	era	era	linguistic	none	_	_	_	_	_	_
147-4	BOI040	147	ancora	ancora	linguistic	none	_	_	_	_	_	_
147-5	BOI040	147	a	a	linguistic	none	_	_	_	_	_	_
147-6	BOI040	147	ti	ti	linguistic	none	_	_	_	_	_	_
147-7	BOI040	147	ci	ci	linguistic	none	_	_	_	_	_	_
147-8	BOI040	147	ho	ho	linguistic	none	_	_	_	_	_	_
147-9	BOI040	147	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
147-10	BOI040	147	prima	prima	linguistic	none	_	_	_	_	_	_
147-11	BOI040	147	con:	con	linguistic	none	_	_	2x1	_	_	_
147-12	BOI040	147	i	i	linguistic	none	_	_	_	_	_	_
147-13	BOI040	147	privati,	privati	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
147-14	BOI040	147	[con	con	linguistic	none	_	_	_	_	_	0-3(36)
147-15	BOI040	147	le	le	linguistic	none	_	_	_	_	_	0-2(36)
147-16	BOI040	147	li]nee	linee	linguistic	none	_	_	_	_	_	0-2(36)
147-17	BOI040	147	sub	sub	linguistic	none	_	_	_	_	_	_
147-18	BOI040	147	concessione,	concessione	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
147-19	BOI040	147	poi	poi	linguistic	none	_	_	_	_	_	_
147-20	BOI040	147	nel	nel	linguistic	none	_	_	_	_	_	_
147-21	BOI040	147	duemiladue	duemiladue	linguistic	none	_	_	_	_	_	_
147-22	BOI040	147	ho	ho	linguistic	none	_	_	_	_	_	_
147-23	BOI040	147	fatto	fatto	linguistic	none	_	_	_	_	_	_
147-24	BOI040	147	il	il	linguistic	none	_	_	_	_	_	_
147-25	BOI040	147	concorso:	concorso	linguistic	none	_	_	7x1	_	_	_
147-26	BOI040	147	[e:	e	linguistic	none	_	_	0x1	_	_	0-1(37)
147-27	BOI040	147	sono	sono	linguistic	none	_	_	_	_	_	0-4(37)
147-28	BOI040	147	e]ntrata	entrata	linguistic	none	_	_	_	_	_	0-1(37)
147-29	BOI040	147	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
147-30	BOI040	147	allora	allora	linguistic	none	_	_	_	_	_	_
147-31	BOI040	147	@nomeazienda	@nomeazienda	linguistic	none	_	End=536.309	_	_	_	_
148-0	BOR005	148	[mhmh]	mhmh	linguistic	none	_	Begin=529.945|End=530.351	_	_	_	0-4(36)
149-0	BOR005	149	[mhmh]	mhmh	linguistic	none	_	Begin=533.919|End=534.413	_	_	_	0-4(37)
150-0	BOI040	150	dal	dal	linguistic	none	_	Begin=536.56	_	_	_	_
150-1	BOI040	150	duemiladodici	duemiladodici	linguistic	none	_	_	_	_	_	_
150-2	BOI040	150	è	è	linguistic	none	_	_	_	_	_	_
150-3	BOI040	150	diventata	diventata	linguistic	none	_	_	_	_	_	_
150-4	BOI040	150	@nomeazienda	@nomeazienda	linguistic	none	_	End=538.569	_	_	_	_
151-0	BOR005	151	e:	e	linguistic	none	_	Begin=539.115	0x1	_	_	_
151-1	BOR005	151	ci	ci	linguistic	none	_	_	_	_	_	_
151-2	BOR005	151	sono	sono	linguistic	none	_	_	_	_	_	_
151-3	BOR005	151	stati	stati	linguistic	none	_	_	_	_	_	_
151-4	BOR005	151	cambiame:nti?	cambiamenti	linguistic	none	Intonation=Rising	_	7x1	_	_	_
151-5	BOR005	151	da	da	linguistic	none	_	_	_	_	_	_
151-6	BOR005	151	qua~	qua~	linguistic	none	Interrupted=Yes	_	_	_	_	_
151-7	BOR005	151	dal	dal	linguistic	none	_	_	_	_	_	_
151-8	BOR005	151	passaggio	passaggio	linguistic	none	_	_	_	_	_	_
151-9	BOR005	151	da	da	linguistic	none	_	_	_	_	_	_
151-10	BOR005	151	@nomeazienda	@nomeazienda	linguistic	none	_	_	_	_	_	_
151-11	BOR005	151	a	a	linguistic	none	_	_	_	_	_	_
151-12	BOR005	151	a	a	linguistic	none	_	_	_	_	_	_
151-13	BOR005	151	@nomeazienda?	@nomeazienda?	linguistic	none	_	End=543.552	_	_	_	_
152-0	BOI040	152	mah	mah	linguistic	none	_	Begin=544.055	_	_	_	_
152-1	BOI040	152	cambiamenti	cambiamenti	linguistic	none	_	_	_	_	_	_
152-2	BOI040	152	più	più	linguistic	none	_	_	_	_	_	_
152-3	BOI040	152	amministrati:vi	amministrativi	linguistic	none	_	_	11x1	_	_	_
152-4	BOI040	152	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	_
152-5	BOI040	152	è	è	linguistic	none	_	_	_	_	_	_
152-6	BOI040	152	preso	preso	linguistic	none	_	_	_	_	_	_
152-7	BOI040	152	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
152-8	BOI040	152	è	è	linguistic	none	_	_	_	_	_	_
152-9	BOI040	152	stata	stata	linguistic	none	_	_	_	_	_	_
152-10	BOI040	152	la	la	linguistic	none	_	_	_	_	_	_
152-11	BOI040	152	la	la	linguistic	none	_	_	_	_	_	_
152-12	BOI040	152	la	la	linguistic	none	_	_	_	_	_	_
152-13	BOI040	152	fusione	fusione	linguistic	none	_	_	_	_	_	_
152-14	BOI040	152	con	con	linguistic	none	_	_	_	_	_	_
152-15	BOI040	152	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
152-16	BOI040	152	ex	ex	linguistic	none	_	_	_	_	_	_
152-17	BOI040	152	ferri	ferri	linguistic	none	_	_	_	_	_	_
152-18	BOI040	152	con	con	linguistic	none	_	_	_	_	_	_
152-19	BOI040	152	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
152-20	BOI040	152	è	è	linguistic	none	_	_	_	_	_	_
152-21	BOI040	152	entrato	entrato	linguistic	none	_	_	_	_	_	_
152-22	BOI040	152	il	il	linguistic	none	_	_	_	_	_	_
152-23	BOI040	152	ferrovia:rio	ferroviario	linguistic	none	_	End=551.684	7x1	_	_	_
153-0	BOI040	153	per	per	linguistic	none	_	Begin=552.852	_	_	_	_
153-1	BOI040	153	chi:	chi	linguistic	none	_	_	2x1	_	_	_
153-2	BOI040	153	come	come	linguistic	none	_	_	_	_	_	_
153-3	BOI040	153	me	me	linguistic	none	_	_	_	_	_	_
153-4	BOI040	153	è	è	linguistic	none	_	_	_	_	_	_
153-5	BOI040	153	sul	sul	linguistic	none	_	_	_	_	_	_
153-6	BOI040	153	depositi	depositi	linguistic	none	_	_	_	_	_	_
153-7	BOI040	153	urba:ni	urbani	linguistic	none	_	_	3x1	_	_	_
153-8	BOI040	153	non	non	linguistic	none	_	_	_	_	_	_
153-9	BOI040	153	è	è	linguistic	none	_	_	_	_	_	_
153-10	BOI040	153	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
153-11	BOI040	153	molto	molto	linguistic	none	_	End=557.226	_	_	_	_
154-0	BOR005	154	mhmh	mhmh	linguistic	none	_	Begin=557.226|End=557.694	_	_	_	_
155-0	BOI040	155	ecco	ecco	linguistic	none	_	Begin=558.008|End=558.402	_	_	_	_
156-0	BOR005	156	quindi	quindi	linguistic	none	_	Begin=558.402	_	_	_	_
156-1	BOR005	156	è	è	linguistic	none	_	_	_	_	_	_
156-2	BOR005	156	più	più	linguistic	none	_	_	_	_	_	_
156-3	BOR005	156	per	per	linguistic	none	_	_	_	_	_	_
156-4	BOR005	156	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
156-5	BOR005	156	extra	extra	linguistic	none	_	_	_	_	_	_
156-6	BOR005	156	urbano	urbano	linguistic	none	_	_	_	_	_	_
156-7	BOR005	156	che	che	linguistic	none	_	_	_	_	_	_
156-8	BOR005	156	è	è	linguistic	none	_	_	_	_	_	_
156-9	BOR005	156	[cambiato]?	cambiato	linguistic	none	Intonation=Rising	End=560.839	_	_	_	0-8(38)
157-0	BOI040	157	[mh:]	mh	linguistic	none	_	Begin=559.963	1x1	_	_	0-2(38)
157-1	BOI040	157	qualco:sa	qualcosa	linguistic	none	_	_	5x1	_	_	_
157-2	BOI040	157	no	no	linguistic	none	_	_	_	_	_	_
157-3	BOI040	157	ma	ma	linguistic	none	_	_	_	_	_	_
157-4	BOI040	157	neanche	neanche	linguistic	none	_	_	_	_	_	_
157-5	BOI040	157	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
157-6	BOI040	157	neanche	neanche	linguistic	none	_	_	_	_	_	_
157-7	BOI040	157	perché:	perché	linguistic	none	_	End=564.868	5x1	_	_	_
158-0	BOI040	158	alcune	alcune	linguistic	none	_	Begin=565.089	_	_	_	_
158-1	BOI040	158	linee	linee	linguistic	none	_	_	_	_	_	_
158-2	BOI040	158	vanno	vanno	linguistic	none	_	_	_	_	_	_
158-3	BOI040	158	e	e	linguistic	none	_	_	_	_	_	_
158-4	BOI040	158	vengono	vengono	linguistic	none	_	_	_	_	_	_
158-5	BOI040	158	a	a	linguistic	none	_	_	_	_	_	_
158-6	BOI040	158	seconda	seconda	linguistic	none	_	_	_	_	_	_
158-7	BOI040	158	di:	di	linguistic	none	_	End=567.513	1x1	_	_	_
159-0	BOI040	159	e	e	linguistic	none	_	Begin=568.373	_	_	_	_
159-1	BOI040	159	poi	poi	linguistic	none	_	_	_	_	_	_
159-2	BOI040	159	(no)	no	linguistic	none	_	_	_	_	0-2(0)	_
159-3	BOI040	159	più	più	linguistic	none	_	_	_	_	_	_
159-4	BOI040	159	che	che	linguistic	none	_	_	_	_	_	_
159-5	BOI040	159	altro	altro	linguistic	none	_	_	_	_	_	_
159-6	BOI040	159	perché	perché	linguistic	none	_	_	_	_	_	_
159-7	BOI040	159	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
159-8	BOI040	159	è	è	linguistic	none	_	_	_	_	_	_
159-9	BOI040	159	il	il	linguistic	none	_	_	_	_	_	_
159-10	BOI040	159	ferrovia:rio	ferroviario	linguistic	none	_	End=570.387	7x1	_	_	_
160-0	BOI040	160	è	è	linguistic	none	_	Begin=571.766	_	_	_	_
160-1	BOI040	160	entrato	entrato	linguistic	none	_	_	_	_	_	_
160-2	BOI040	160	il	il	linguistic	none	_	_	_	_	_	_
160-3	BOI040	160	ferrovia:rio	ferroviario	linguistic	none	_	_	7x1	_	_	_
160-4	BOI040	160	e	e	linguistic	none	_	_	_	_	_	_
160-5	BOI040	160	ades~	ades~	linguistic	none	Interrupted=Yes	_	_	_	_	_
160-6	BOI040	160	poi	poi	linguistic	none	_	_	_	_	_	_
160-7	BOI040	160	non	non	linguistic	none	_	_	_	_	_	_
160-8	BOI040	160	so	so	linguistic	none	_	_	_	_	_	_
160-9	BOI040	160	a	a	linguistic	none	_	_	_	_	_	_
160-10	BOI040	160	live:llo	livello	linguistic	none	_	_	3x1	_	_	_
160-11	BOI040	160	di	di	linguistic	none	_	_	_	_	_	_
160-12	BOI040	160	regione,	regione	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
160-13	BOI040	160	degli	degli	linguistic	none	_	_	_	_	_	_
160-14	BOI040	160	enti	enti	linguistic	none	_	_	_	_	_	_
160-15	BOI040	160	proprietari	proprietari	linguistic	none	_	_	_	_	_	_
160-16	BOI040	160	[cosa	cosa	linguistic	none	_	_	_	_	_	0-4(39)
160-17	BOI040	160	vogl]iono:	vogliono	linguistic	none	_	_	7x1	_	_	0-4(39)
160-18	BOI040	160	cosa	cosa	linguistic	none	_	_	_	_	_	_
160-19	BOI040	160	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
160-20	BOI040	160	fa:re	fare	linguistic	none	_	End=578.396	1x1	_	_	_
161-0	BOR005	161	[mhmh]	mhmh	linguistic	none	_	Begin=576.274|End=576.747	_	_	_	0-4(39)
162-0	BOR005	162	mhmh	mhmh	linguistic	none	_	Begin=578.396|End=578.887	_	_	_	_
163-0	BOR005	163	[xx]	x	unknown	none	_	Begin=579.406|End=579.791	_	_	_	0-2(40)
164-0	BOI040	164	[poi]	poi	linguistic	none	_	Begin=579.406	_	_	_	0-3(40)
164-1	BOI040	164	si	si	linguistic	none	_	_	_	_	_	_
164-2	BOI040	164	chiaro	chiaro	linguistic	none	_	_	_	_	_	_
164-3	BOI040	164	che	che	linguistic	none	_	_	_	_	_	_
164-4	BOI040	164	sono	sono	linguistic	none	_	_	_	_	_	_
164-5	BOI040	164	si	si	linguistic	none	_	_	_	_	_	_
164-6	BOI040	164	sono	sono	linguistic	none	_	_	_	_	_	_
164-7	BOI040	164	sussegui:ti	susseguiti	linguistic	none	_	_	7x1	_	_	_
164-8	BOI040	164	i	i	linguistic	none	_	_	_	_	_	_
164-9	BOI040	164	dirige:nti,	dirigenti	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
164-10	BOI040	164	preside:nte	presidente	linguistic	none	_	_	6x1	_	_	_
164-11	BOI040	164	e	e	linguistic	none	_	_	_	_	_	_
164-12	BOI040	164	e	e	linguistic	none	_	_	_	_	_	_
164-13	BOI040	164	diretto:re	direttore	linguistic	none	_	_	6x1	_	_	_
164-14	BOI040	164	e	e	linguistic	none	_	_	_	_	_	_
164-15	BOI040	164	le	le	linguistic	none	_	_	_	_	_	_
164-16	BOI040	164	cariche:	cariche	linguistic	none	_	_	6x1	_	_	_
164-17	BOI040	164	quinquennali	quinquennali	linguistic	none	_	_	_	_	_	_
164-18	BOI040	164	del	del	linguistic	none	_	_	_	_	_	_
164-19	BOI040	164	xx	x	unknown	none	_	End=588.378	_	_	_	_
165-0	BOI040	165	la	la	linguistic	none	_	Begin=588.72	_	_	_	_
165-1	BOI040	165	carica	carica	linguistic	none	_	_	_	_	_	_
165-2	BOI040	165	di	di	linguistic	none	_	_	_	_	_	_
165-3	BOI040	165	preside:nte	presidente	linguistic	none	_	_	6x1	_	_	_
165-4	BOI040	165	che	che	linguistic	none	_	_	_	_	_	_
165-5	BOI040	165	va	va	linguistic	none	_	_	_	_	_	_
165-6	BOI040	165	con:	con	linguistic	none	_	_	2x1	_	_	_
165-7	BOI040	165	ehm	ehm	linguistic	none	_	_	_	_	_	_
165-8	BOI040	165	annuale	annuale	linguistic	none	_	_	_	_	_	_
165-9	BOI040	165	con	con	linguistic	none	_	_	_	_	_	_
165-10	BOI040	165	la	la	linguistic	none	_	_	_	_	_	_
165-11	BOI040	165	giunta	giunta	linguistic	none	_	_	_	_	_	_
165-12	BOI040	165	comunale	comunale	linguistic	none	_	_	_	_	_	_
165-13	BOI040	165	confermata	confermata	linguistic	none	_	_	_	_	_	_
165-14	BOI040	165	o	o	linguistic	none	_	_	_	_	_	_
165-15	BOI040	165	non	non	linguistic	none	_	_	_	_	_	_
165-16	BOI040	165	conferma:ta	confermata	linguistic	none	_	End=594.793	7x1	_	_	_
166-0	BOI040	166	direttore	direttore	linguistic	none	_	Begin=595.481	_	_	_	_
166-1	BOI040	166	bene	bene	linguistic	none	_	_	_	_	_	_
166-2	BOI040	166	o	o	linguistic	none	_	_	_	_	_	_
166-3	BOI040	166	male	male	linguistic	none	_	_	_	_	_	_
166-4	BOI040	166	ti	ti	linguistic	none	_	_	_	_	_	_
166-5	BOI040	166	viene	viene	linguistic	none	_	_	_	_	_	_
166-6	BOI040	166	chi:	chi	linguistic	none	_	_	2x1	_	_	_
166-7	BOI040	166	avanza	avanza	linguistic	none	_	_	_	_	_	_
166-8	BOI040	166	di:	di	linguistic	none	_	_	1x1	_	_	_
166-9	BOI040	166	di	di	linguistic	none	_	_	_	_	_	_
166-10	BOI040	166	carrie:ra	carriera	linguistic	none	_	_	5x1	_	_	_
166-11	BOI040	166	quando	quando	linguistic	none	_	_	_	_	_	_
166-12	BOI040	166	quello	quello	linguistic	none	_	_	_	_	_	_
166-13	BOI040	166	va:	va	linguistic	none	_	_	1x1	_	_	_
166-14	BOI040	166	mh	mh	linguistic	none	_	_	_	_	_	_
166-15	BOI040	166	precedente	precedente	linguistic	none	_	_	_	_	_	_
166-16	BOI040	166	va	va	linguistic	none	_	_	_	_	_	_
166-17	BOI040	166	in	in	linguistic	none	_	_	_	_	_	_
166-18	BOI040	166	pensione	pensione	linguistic	none	_	_	_	_	_	_
166-19	BOI040	166	>insomma<	insomma	linguistic	none	_	End=601.804	_	Fast=0-7	_	_
167-0	BOR005	167	mh	mh	linguistic	none	_	Begin=601.804|End=602.207	_	_	_	_
168-0	BOR005	168	e:	e	linguistic	none	_	Begin=603.823	0x1	_	_	_
168-1	BOR005	168	visto	visto	linguistic	none	_	_	_	_	_	_
168-2	BOR005	168	che	che	linguistic	none	_	_	_	_	_	_
168-3	BOR005	168	tu	tu	linguistic	none	_	_	_	_	_	_
168-4	BOR005	168	sei	sei	linguistic	none	_	_	_	_	_	_
168-5	BOR005	168	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
168-6	BOR005	168	autista	autista	linguistic	none	_	_	_	_	_	_
168-7	BOR005	168	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
168-8	BOR005	168	autobus,	autobus	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
168-9	BOR005	168	ti	ti	linguistic	none	_	_	_	_	_	_
168-10	BOR005	168	piace	piace	linguistic	none	_	_	_	_	_	_
168-11	BOR005	168	questo	questo	linguistic	none	_	_	_	_	_	_
168-12	BOR005	168	lavoro?	lavoro	linguistic	none	Intonation=Rising	End=607.363	_	_	_	_
169-0	BOI040	169	si	si	linguistic	none	_	Begin=607.363|End=607.675	_	_	_	_
170-0	BOI040	170	si	si	linguistic	none	_	Begin=608.22|End=608.533	_	_	_	_
171-0	BOI040	171	lo	lo	linguistic	none	_	Begin=608.593	_	_	_	_
171-1	BOI040	171	dico	dico	linguistic	none	_	_	_	_	_	_
171-2	BOI040	171	proprio	proprio	linguistic	none	_	_	_	_	_	_
171-3	BOI040	171	che	che	linguistic	none	_	_	_	_	_	_
171-4	BOI040	171	lo	lo	linguistic	none	_	_	_	_	_	_
171-5	BOI040	171	sottolineo	sottolineo	linguistic	none	_	_	_	_	_	_
171-6	BOI040	171	in	in	linguistic	none	_	_	_	_	_	_
171-7	BOI040	171	maiuscolo	maiuscolo	linguistic	none	_	End=610.826	_	_	_	_
172-0	BOR005	172	[mh	mh	linguistic	none	_	Begin=610.834|End=611.01	_	_	_	_
173-0	BOI040	173	a	a	linguistic	none	_	Begin=611.01	_	_	_	_
173-1	BOI040	173	me	me	linguistic	none	_	_	_	_	_	_
173-2	BOI040	173	piace	piace	linguistic	none	_	_	_	_	_	_
173-3	BOI040	173	con	con	linguistic	none	_	_	_	_	_	_
173-4	BOI040	173	tutte	tutte	linguistic	none	_	_	_	_	_	_
173-5	BOI040	173	le	le	linguistic	none	_	_	_	_	_	_
173-6	BOI040	173	sue:	sue	linguistic	none	_	_	2x1	_	_	_
173-7	BOI040	173	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
173-8	BOI040	173	ogni	ogni	linguistic	none	_	_	_	_	_	_
173-9	BOI040	173	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
173-10	BOI040	173	ha	ha	linguistic	none	_	_	_	_	_	_
173-11	BOI040	173	i	i	linguistic	none	_	_	_	_	_	_
173-12	BOI040	173	suoi	suoi	linguistic	none	_	_	_	_	_	_
173-13	BOI040	173	difetti	difetti	linguistic	none	_	_	_	_	_	_
173-14	BOI040	173	pre:gi	pregi	linguistic	none	_	_	2x1	_	_	_
173-15	BOI040	173	e	e	linguistic	none	_	_	_	_	_	_
173-16	BOI040	173	difetti	difetti	linguistic	none	_	End=616.844	_	_	_	_
174-0	BOI040	174	mi	mi	linguistic	none	_	Begin=617.533	_	_	_	_
174-1	BOI040	174	piace	piace	linguistic	none	_	_	_	_	_	_
174-2	BOI040	174	guidare:	guidare	linguistic	none	_	_	6x1	_	_	_
174-3	BOI040	174	e:	e	linguistic	none	_	_	0x1	_	_	_
174-4	BOI040	174	mi	mi	linguistic	none	_	_	_	_	_	_
174-5	BOI040	174	piace:	piace	linguistic	none	_	_	4x1	_	_	_
174-6	BOI040	174	io	io	linguistic	none	_	_	_	_	_	_
174-7	BOI040	174	son~	son~	linguistic	none	Interrupted=Yes	_	_	_	_	_
174-8	BOI040	174	>lo	lo	linguistic	none	_	_	_	Fast=0-2	_	_
174-9	BOI040	174	dicevo	dicevo	linguistic	none	_	_	_	Fast=0-6	_	_
174-10	BOI040	174	prima<	prima	linguistic	none	_	_	_	Fast=0-5	_	_
174-11	BOI040	174	sono	sono	linguistic	none	_	_	_	_	_	_
174-12	BOI040	174	ragionie:ra	ragioniera	linguistic	none	_	End=622.471	7x1	_	_	_
175-0	BOI040	175	>ho	ho	linguistic	none	_	Begin=622.601	_	Fast=0-2	_	_
175-1	BOI040	175	provato	provato	linguistic	none	_	_	_	Fast=0-7	_	_
175-2	BOI040	175	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
175-3	BOI040	175	fare	fare	linguistic	none	_	_	_	Fast=0-4	_	_
175-4	BOI040	175	un	un	linguistic	none	_	_	_	Fast=0-2	_	_
175-5	BOI040	175	lavoro	lavoro	linguistic	none	_	_	_	Fast=0-6	_	_
175-6	BOI040	175	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
175-7	BOI040	175	ufficio<	ufficio	linguistic	none	_	_	_	Fast=0-7	_	_
175-8	BOI040	175	non	non	linguistic	none	_	_	_	_	_	_
175-9	BOI040	175	sopporto	sopporto	linguistic	none	_	_	_	_	_	_
175-10	BOI040	175	le	le	linguistic	none	_	_	_	_	_	_
175-11	BOI040	175	quattro	quattro	linguistic	none	_	_	_	_	_	_
175-12	BOI040	175	mura,	mura	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
175-13	BOI040	175	chiuse	chiuse	linguistic	none	_	End=625.935	_	_	_	_
176-0	BOI040	176	e:	e	linguistic	none	_	Begin=626.844|End=628.324	0x1	_	_	_
177-0	BOI040	177	niente,	niente	linguistic	none	Intonation=WeaklyRising	Begin=628.561	_	_	_	_
177-1	BOI040	177	il	il	linguistic	none	_	_	_	_	_	_
177-2	BOI040	177	tempo:	tempo	linguistic	none	_	_	4x1	_	_	_
177-3	BOI040	177	passa	passa	linguistic	none	_	_	_	_	_	_
177-4	BOI040	177	molto	molto	linguistic	none	_	_	_	_	_	_
177-5	BOI040	177	bene	bene	linguistic	none	_	_	_	_	_	_
177-6	BOI040	177	(sono	sono	linguistic	none	_	_	_	_	0-4(0)	_
177-7	BOI040	177	in	in	linguistic	none	_	_	_	_	0-2(0)	_
177-8	BOI040	177	un)	un	linguistic	none	_	End=631.753	_	_	0-2(0)	_
178-0	BOI040	178	alcune	alcune	linguistic	none	_	Begin=633.064	_	_	_	_
178-1	BOI040	178	linee	linee	linguistic	none	_	_	_	_	_	_
178-2	BOI040	178	che	che	linguistic	none	_	_	_	_	_	_
178-3	BOI040	178	sono:	sono	linguistic	none	_	End=634.582	3x1	_	_	_
179-0	BOI040	179	più	più	linguistic	none	_	Begin=635.185	_	_	_	_
179-1	BOI040	179	noio:se	noiose	linguistic	none	_	End=635.983	3x1	_	_	_
180-0	BOI040	180	poi	poi	linguistic	none	_	Begin=636.633	_	_	_	_
180-1	BOI040	180	siamo	siamo	linguistic	none	_	_	_	_	_	_
180-2	BOI040	180	tutti	tutti	linguistic	none	_	_	_	_	_	_
180-3	BOI040	180	diversi	diversi	linguistic	none	_	_	_	_	_	_
180-4	BOI040	180	eh	eh	linguistic	none	_	_	_	_	_	_
180-5	BOI040	180	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
180-6	BOI040	180	è	è	linguistic	none	_	_	_	_	_	_
180-7	BOI040	180	chi	chi	linguistic	none	_	_	_	_	_	_
180-8	BOI040	180	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
180-9	BOI040	180	urbano	urbano	linguistic	none	_	_	_	_	_	_
180-10	BOI040	180	non	non	linguistic	none	_	_	_	_	_	_
180-11	BOI040	180	gli	gli	linguistic	none	_	_	_	_	_	_
180-12	BOI040	180	piace,	piace	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
180-13	BOI040	180	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
180-14	BOI040	180	è	è	linguistic	none	_	_	_	_	_	_
180-15	BOI040	180	chi	chi	linguistic	none	_	_	_	_	_	_
180-16	BOI040	180	non	non	linguistic	none	_	_	_	_	_	_
180-17	BOI040	180	gli	gli	linguistic	none	_	_	_	_	_	_
180-18	BOI040	180	piace	piace	linguistic	none	_	_	_	_	_	_
180-19	BOI040	180	invece	invece	linguistic	none	_	_	_	_	_	_
180-20	BOI040	180	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
180-21	BOI040	180	extraurba:[no]	extraurbano	linguistic	none	_	End=642.578	8x1	_	_	6-9(41)
181-0	BOR005	181	[mh]	mh	linguistic	none	_	Begin=641.92|End=642.553	_	_	_	0-2(41)
182-0	BOI040	182	eh:	eh	linguistic	none	_	Begin=643.253|End=644.022	1x1	_	_	_
183-0	BOI040	183	no	no	linguistic	none	_	Begin=644.282	_	_	_	_
183-1	BOI040	183	no	no	linguistic	none	_	_	_	_	_	_
