token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
93-1	BOR036	93	93	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=332.79	_	_	_	_
94-0	BOI103	94	94	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=333.179	_	_	_	_
94-1	BOI103	94	94	1	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
94-2	BOI103	94	94	2	settanta	settanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
94-3	BOI103	94	94	3	[nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(20)
94-4	BOI103	94	94	4	settanta]	settanta	_	_	_	_	_	linguistic	_	none	_	End=335.747	_	_	_	0-8(20)
95-0	BOR036	95	95	0	[okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=334.87	_	_	_	0-4(20)
95-1	BOR036	95	95	1	ma]	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(20)
95-2	BOR036	95	95	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-3	BOR036	95	95	3	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-4	BOR036	95	95	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-5	BOR036	95	95	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-6	BOR036	95	95	6	rac~	rac~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
95-7	BOR036	95	95	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-8	BOR036	95	95	8	avevi	avevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-9	BOR036	95	95	9	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-10	BOR036	95	95	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-11	BOR036	95	95	11	andavate	andavate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-12	BOR036	95	95	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-13	BOR036	95	95	13	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-14	BOR036	95	95	14	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-15	BOR036	95	95	15	spesa	spesa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-16	BOR036	95	95	16	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-17	BOR036	95	95	17	piazza	piazza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
95-18	BOR036	95	95	18	aldrovandi	aldrovandi	_	_	_	_	_	linguistic	_	none	_	End=340.69	_	_	_	_
96-0	BOI103	96	96	0	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=341.57|End=341.776	_	_	_	_
97-0	BOR036	97	97	0	ANDAVATE	andavate	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=341.85	_	_	_	_
97-1	BOR036	97	97	1	A	a	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
97-2	BOR036	97	97	2	FAR	far	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
97-3	BOR036	97	97	3	LA	la	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
97-4	BOR036	97	97	4	SPESA,	spesa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|Volume=high	End=343.631	_	_	_	_
98-0	BOI103	98	98	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=343.635	_	_	_	_
98-1	BOI103	98	98	1	piazza	piazza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
98-2	BOI103	98	98	2	aldro[vandi]:	aldrovandi	_	_	_	_	_	linguistic	_	none	_	End=345.58	9x1	_	_	5-10(21)
99-0	BOR036	99	99	0	[ESATTO]	esatto	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=344.63|End=345.514	_	_	_	0-6(21)
100-0	BOR036	100	100	0	do[po	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=346.012	_	_	_	2-4(22)
100-1	BOR036	100	100	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(22)
100-2	BOR036	100	100	2	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(22)
100-3	BOR036	100	100	3	gius~]	gius~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=347.47	_	_	_	0-5(22)
101-0	BOI103	101	101	0	[andavamo	andavamo	_	_	_	_	_	linguistic	_	none	_	Begin=346.21	_	_	_	0-8(22)
101-1	BOI103	101	101	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(22)
101-2	BOI103	101	101	2	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(22)
101-3	BOI103	101	101	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(22)
101-4	BOI103	101	101	4	spe]	spe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(22)
101-5	BOI103	101	101	5	sa	sa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
101-6	BOI103	101	101	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
101-7	BOI103	101	101	7	tant'	tant'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
101-8	BOI103	101	101	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-9	BOI103	101	101	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-10	BOI103	101	101	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-11	BOI103	101	101	11	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-12	BOI103	101	101	12	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-13	BOI103	101	101	13	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-14	BOI103	101	101	14	incontrato	incontrato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-15	BOI103	101	101	15	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-16	BOI103	101	101	16	preside	preside	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-17	BOI103	101	101	17	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-18	BOI103	101	101	18	fondo	fondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-19	BOI103	101	101	19	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-20	BOI103	101	101	20	scala	scala	_	_	_	_	_	linguistic	_	none	_	End=353.282	_	_	_	_
102-0	BOR036	102	102	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=352.17|End=353.282	_	_	_	_
103-0	BOI103	103	103	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=353.44	_	_	_	_
103-1	BOI103	103	103	1	dice:	dice	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
103-2	BOI103	103	103	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-3	BOI103	103	103	3	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-4	BOI103	103	103	4	collega	collega	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-5	BOI103	103	103	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-6	BOI103	103	103	6	ave~	ave~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
103-7	BOI103	103	103	7	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-8	BOI103	103	103	8	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-9	BOI103	103	103	9	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-10	BOI103	103	103	10	borse	borse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-11	BOI103	103	103	11	usciva	usciva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-12	BOI103	103	103	12	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-13	BOI103	103	103	13	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-14	BOI103	103	103	14	sedano	sedano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-15	BOI103	103	103	15	usciva	usciva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-16	BOI103	103	103	16	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-17	BOI103	103	103	17	del	del	_	_	_	_	_	linguistic	_	none	_	End=361.4	_	_	_	_
104-0	BOR036	104	104	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=360.28|End=361.32	_	_	_	_
105-0	BOI103	105	105	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=361.94	0x1	_	_	_
105-1	BOI103	105	105	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-2	BOI103	105	105	2	la~	la~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
105-3	BOI103	105	105	3	<la	la	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
105-4	BOI103	105	105	4	frutta>	frutta	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
105-5	BOI103	105	105	5	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-6	BOI103	105	105	6	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-7	BOI103	105	105	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-8	BOI103	105	105	8	avevamo	avevamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-9	BOI103	105	105	9	e~	e~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
105-10	BOI103	105	105	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-11	BOI103	105	105	11	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-12	BOI103	105	105	12	signor	signor	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-13	BOI103	105	105	13	preside	preside	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-14	BOI103	105	105	14	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-15	BOI103	105	105	15	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
105-16	BOI103	105	105	16	arancia?	arancia	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
105-17	BOI103	105	105	17	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
105-18	BOI103	105	105	18	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-19	BOI103	105	105	19	qualco~	qualco~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=370.6	_	_	_	_
106-0	BOR036	106	106	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=368.31|End=370.34	_	_	_	_
107-0	BOI103	107	107	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=371.44	_	_	_	_
107-1	BOI103	107	107	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-2	BOI103	107	107	2	ridevamo	ridevamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-3	BOI103	107	107	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-4	BOI103	107	107	4	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-5	BOI103	107	107	5	ride~	ride~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
107-6	BOI103	107	107	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-7	BOI103	107	107	7	mise	mise	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-8	BOI103	107	107	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-9	BOI103	107	107	9	ridere	ridere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-10	BOI103	107	107	10	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-11	BOI103	107	107	11	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-12	BOI103	107	107	12	un:	un	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
107-13	BOI103	107	107	13	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-14	BOI103	107	107	14	tedesco	tedesco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-15	BOI103	107	107	15	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-16	BOI103	107	107	16	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-17	BOI103	107	107	17	preside	preside	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-18	BOI103	107	107	18	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-19	BOI103	107	107	19	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-20	BOI103	107	107	20	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-21	BOI103	107	107	21	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-22	BOI103	107	107	22	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-23	BOI103	107	107	23	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-24	BOI103	107	107	24	severo:	severo	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
107-25	BOI103	107	107	25	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-26	BOI103	107	107	26	serio	serio	_	_	_	_	_	linguistic	_	none	_	End=386.798	_	_	_	_
108-0	BOI103	108	108	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=387.41	0x1	_	_	_
108-1	BOI103	108	108	1	nello	nello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-2	BOI103	108	108	2	stesso	stesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-3	BOI103	108	108	3	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-4	BOI103	108	108	4	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
108-5	BOI103	108	108	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-6	BOI103	108	108	6	gentile:	gentile	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
108-7	BOI103	108	108	7	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
108-8	BOI103	108	108	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
108-9	BOI103	108	108	9	[xxxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=392.85	_	_	_	0-4(23)
109-0	BOR036	109	109	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=391.59|End=392.1	_	_	_	0-4(23)
110-0	BOI103	110	110	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=393.215|End=393.835	_	_	_	0-2(24)
111-0	BOR036	111	111	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=393.28	_	_	_	0-2(24)
111-1	BOR036	111	111	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-2	BOR036	111	111	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-3	BOR036	111	111	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-4	BOR036	111	111	4	piaceva	piaceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-5	BOR036	111	111	5	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-6	BOR036	111	111	6	scuola?	scuola	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=395.51	_	_	_	_
112-0	BOI103	112	112	0	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=395.71|End=395.909	_	_	_	_
113-0	BOR036	113	113	0	QUAL'	qual'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No|Volume=high	Begin=396.0	_	_	_	_
113-1	BOR036	113	113	1	ERA	era	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
113-2	BOR036	113	113	2	LA:	la	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	_	1x1	_	_	_
113-3	BOR036	113	113	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
113-4	BOR036	113	113	4	ti~	ti~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
113-5	BOR036	113	113	5	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-6	BOR036	113	113	6	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-7	BOR036	113	113	7	piaceva	piaceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-8	BOR036	113	113	8	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-9	BOR036	113	113	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-10	BOR036	113	113	10	scuola?	scuola	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=400.07	_	_	_	_
114-0	BOI103	114	114	0	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=400.525	_	_	_	_
114-1	BOI103	114	114	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-2	BOI103	114	114	2	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-3	BOI103	114	114	3	funzionava	funzionava	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
114-4	BOI103	114	114	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
114-5	BOI103	114	114	5	<veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-9(0)	_	_
114-6	BOI103	114	114	6	bene>	bene	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-4(0)	_	_
114-7	BOI103	114	114	7	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
114-8	BOI103	114	114	8	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-9	BOI103	114	114	9	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-10	BOI103	114	114	10	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-11	BOI103	114	114	11	turni	turni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-12	BOI103	114	114	12	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-13	BOI103	114	114	13	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
114-14	BOI103	114	114	14	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-15	BOI103	114	114	15	facevamo	facevamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-16	BOI103	114	114	16	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-17	BOI103	114	114	17	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-18	BOI103	114	114	18	pomeriggio,	pomeriggio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=410.68	_	_	_	_
115-0	BOI103	115	115	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=411.31	_	_	_	_
115-1	BOI103	115	115	1	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-2	BOI103	115	115	2	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-3	BOI103	115	115	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-4	BOI103	115	115	4	suoi	suoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-5	BOI103	115	115	5	turni	turni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-6	BOI103	115	115	6	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-7	BOI103	115	115	7	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-8	BOI103	115	115	8	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
115-9	BOI103	115	115	9	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
115-10	BOI103	115	115	10	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-11	BOI103	115	115	11	doveva	doveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-12	BOI103	115	115	12	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-13	BOI103	115	115	13	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-14	BOI103	115	115	14	pomeriggio	pomeriggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-15	BOI103	115	115	15	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-16	BOI103	115	115	16	doveva	doveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-17	BOI103	115	115	17	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-18	BOI103	115	115	18	la~	la~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
115-19	BOI103	115	115	19	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-20	BOI103	115	115	20	mattino	mattino	_	_	_	_	_	linguistic	_	none	_	End=419.024	_	_	_	_
116-0	BOI103	116	116	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=419.553	0x1	_	_	_
116-1	BOI103	116	116	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-2	BOI103	116	116	2	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-3	BOI103	116	116	3	settimana	settimana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-4	BOI103	116	116	4	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-5	BOI103	116	116	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-6	BOI103	116	116	6	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-7	BOI103	116	116	7	settimana	settimana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-8	BOI103	116	116	8	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
116-9	BOI103	116	116	9	altro,	altro	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
116-10	BOI103	116	116	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
116-11	BOI103	116	116	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-12	BOI103	116	116	12	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-13	BOI103	116	116	13	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-14	BOI103	116	116	14	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-15	BOI103	116	116	15	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=426.69	_	_	_	_
117-0	BOR036	117	117	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=426.74	_	_	_	_
117-1	BOR036	117	117	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
117-2	BOR036	117	117	2	ragazz[ini]?	ragazzini	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=428.034	_	_	_	6-9(25)
118-0	BOI103	118	118	0	[e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=427.477	0x1	_	_	0-2(25)
118-1	BOI103	118	118	1	anda]vamo	andavamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(25)
118-2	BOI103	118	118	2	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
118-3	BOI103	118	118	3	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
118-4	BOI103	118	118	4	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
118-5	BOI103	118	118	5	accordo	accordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-6	BOI103	118	118	6	tutti:	tutti	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
118-7	BOI103	118	118	7	andava	andava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-8	BOI103	118	118	8	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-9	BOI103	118	118	9	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-10	BOI103	118	118	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-11	BOI103	118	118	11	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-12	BOI103	118	118	12	lui	lui	_	_	_	_	_	linguistic	_	none	_	End=432.71	_	_	_	_
119-0	BOI103	119	119	0	lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=433.06	_	_	_	_
119-1	BOI103	119	119	1	diceva	diceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-2	BOI103	119	119	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-3	BOI103	119	119	3	tal	tal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-4	BOI103	119	119	4	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-5	BOI103	119	119	5	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-6	BOI103	119	119	6	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-7	BOI103	119	119	7	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-8	BOI103	119	119	8	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
119-9	BOI103	119	119	9	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-10	BOI103	119	119	10	questo,	questo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
119-11	BOI103	119	119	11	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-12	BOI103	119	119	12	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-13	BOI103	119	119	13	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-14	BOI103	119	119	14	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-15	BOI103	119	119	15	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-16	BOI103	119	119	16	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
