token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
125-2	BOR031	125	oggettivo]	oggettivo	linguistic	none	_	End=262.478	_	_	_	0-9(32)
126-0	BOI117	126	sono	sono	linguistic	none	_	Begin=264.63	_	_	_	_
126-1	BOI117	126	dei	dei	linguistic	none	_	_	_	_	_	_
126-2	BOI117	126	bei	bei	linguistic	none	_	_	_	_	_	_
126-3	BOI117	126	posti	posti	linguistic	none	_	_	_	_	_	_
126-4	BOI117	126	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
126-5	BOI117	126	e	e	linguistic	none	_	_	_	_	_	_
126-6	BOI117	126	e	e	linguistic	none	_	_	_	_	_	_
126-7	BOI117	126	se	se	linguistic	none	_	_	_	_	_	_
126-8	BOI117	126	tutti	tutti	linguistic	none	_	_	_	_	_	_
126-9	BOI117	126	quanti	quanti	linguistic	none	_	_	_	_	_	_
126-10	BOI117	126	e:h	eh	linguistic	none	_	_	0x1	_	_	_
126-11	BOI117	126	m:h	mh	linguistic	none	_	_	0x1	_	_	_
126-12	BOI117	126	egoisticamente	egoisticamente	linguistic	none	_	_	_	_	_	_
126-13	BOI117	126	°ecco°	ecco	linguistic	none	Volume=Low	End=270.713	_	_	_	_
127-0	BOR031	127	[mhmh]	mhmh	linguistic	none	_	Begin=270.853|End=271.214	_	_	_	0-4(33)
128-0	BOI117	128	[perché]	perché	linguistic	none	_	Begin=270.88	_	_	_	0-6(33)
128-1	BOI117	128	poi	poi	linguistic	none	_	_	_	_	_	_
128-2	BOI117	128	da	da	linguistic	none	_	_	_	_	_	_
128-3	BOI117	128	questo	questo	linguistic	none	_	_	_	_	_	_
128-4	BOI117	128	punto	punto	linguistic	none	_	_	_	_	_	_
128-5	BOI117	128	di	di	linguistic	none	_	_	_	_	_	_
128-6	BOI117	128	vista	vista	linguistic	none	_	_	_	_	_	_
128-7	BOI117	128	forse	forse	linguistic	none	_	_	_	_	_	_
128-8	BOI117	128	siamo	siamo	linguistic	none	_	_	_	_	_	_
128-9	BOI117	128	un	un	linguistic	none	_	_	_	_	_	_
128-10	BOI117	128	pochino	pochino	linguistic	none	_	_	_	_	_	_
128-11	BOI117	128	egoisti	egoisti	linguistic	none	_	End=273.9	_	_	_	_
129-0	BOI117	129	e::h	eh	linguistic	none	_	Begin=274.76	0x2	_	_	_
129-1	BOI117	129	se	se	linguistic	none	_	_	_	_	_	_
129-2	BOI117	129	tutti	tutti	linguistic	none	_	_	_	_	_	_
129-3	BOI117	129	la	la	linguistic	none	_	_	_	_	_	_
129-4	BOI117	129	pensassero	pensassero	linguistic	none	_	_	_	_	_	_
129-5	BOI117	129	così	così	linguistic	none	_	End=277.83	_	_	_	_
130-0	BOI117	130	il	il	linguistic	none	_	Begin=278.54	_	_	_	_
130-1	BOI117	130	paese	paese	linguistic	none	_	_	_	_	_	_
130-2	BOI117	130	proprio	proprio	linguistic	none	_	_	_	_	_	_
130-3	BOI117	130	[mh	mh	linguistic	none	_	_	_	_	_	0-2(34)
130-4	BOI117	130	mh	mh	linguistic	none	_	_	_	_	_	0-2(34)
130-5	BOI117	130	mo]rirebbe	morirebbe	linguistic	none	_	_	_	_	_	0-2(34)
130-6	BOI117	130	completamente	completamente	linguistic	none	_	End=282.252	_	_	_	_
131-0	BOR031	131	[quello	quello	linguistic	none	_	Begin=279.551	_	_	_	0-6(34)
131-1	BOR031	131	è	è	linguistic	none	_	_	_	_	_	0-1(34)
131-2	BOR031	131	vero	vero	linguistic	none	_	_	_	_	_	0-4(34)
131-3	BOR031	131	sì]	sì	linguistic	none	_	End=280.45	_	_	_	0-2(34)
132-0	BOI117	132	e:h	eh	linguistic	none	_	Begin=282.621	0x1	_	_	_
132-1	BOI117	132	[però:	però	linguistic	none	_	_	3x1	_	_	0-4(35)
132-2	BOI117	132	(sì)]	sì	linguistic	none	_	End=283.9	_	_	0-2(0)	0-2(35)
133-0	BOR031	133	[e:h	eh	linguistic	none	_	Begin=282.89	0x1	_	_	0-2(35)
133-1	BOR031	133	però:	però	linguistic	none	_	_	3x1	_	_	0-4(35)
133-2	BOR031	133	sì]	sì	linguistic	none	_	End=283.9	_	_	_	0-2(35)
134-0	BOR031	134	sì	sì	linguistic	none	_	Begin=284.305	_	_	_	_
134-1	BOR031	134	sì	sì	linguistic	none	_	_	_	_	_	_
134-2	BOR031	134	sì	sì	linguistic	none	_	End=285.109	_	_	_	_
135-0	BOI117	135	((ride))	((ride))	nonverbalbehavior	none	_	Begin=284.305|End=285.109	_	_	_	_
136-0	BOI117	136	cioè	cioè	linguistic	none	_	Begin=285.492	_	_	_	_
136-1	BOI117	136	[se	se	linguistic	none	_	_	_	_	_	0-2(?)
136-2	BOI117	136	devi]	devi	linguistic	none	_	_	_	_	_	0-4(?)
136-3	BOI117	136	star	star	linguistic	none	_	_	_	_	_	_
136-4	BOI117	136	giù	giù	linguistic	none	_	_	_	_	_	_
136-5	BOI117	136	ad	ad	linguistic	none	_	_	_	_	_	_
136-6	BOI117	136	arrancare:	arrancare	linguistic	none	_	End=287.94	8x1	_	_	_
137-0	BOR031	137	[è	è	linguistic	none	_	Begin=285.77	_	_	_	0-1(36)
137-1	BOR031	137	vero]	vero	linguistic	none	_	End=286.251	_	_	_	0-4(36)
138-0	BOR031	138	x	x	unknown	none	_	Begin=287.45|End=287.946	_	_	_	_
139-0	BOR031	139	[sì]	sì	linguistic	none	_	Begin=288.42|End=288.75	_	_	_	0-2(38)
140-0	BOI117	140	[anche]	anche	linguistic	none	_	Begin=288.42	_	_	_	0-5(38)
140-1	BOI117	140	no	no	linguistic	none	_	End=289.007	_	_	_	_
141-0	BOR031	141	e:h	eh	linguistic	none	_	Begin=290.01	0x1	_	_	_
141-1	BOR031	141	medicina	medicina	linguistic	none	_	_	_	_	_	_
141-2	BOR031	141	vi	vi	linguistic	none	_	_	_	_	_	_
141-3	BOR031	141	piace?	piace	linguistic	none	Intonation=Rising	_	_	_	_	_
141-4	BOR031	141	siete	siete	linguistic	none	_	_	_	_	_	_
141-5	BOR031	141	contenti:	contenti	linguistic	none	_	_	7x1	_	_	_
141-6	BOR031	141	di	di	linguistic	none	_	_	_	_	_	_
141-7	BOR031	141	questa	questa	linguistic	none	_	_	_	_	_	_
141-8	BOR031	141	città:	città	linguistic	none	_	End=293.599	4x1	_	_	_
142-0	BOI117	142	°sì°	sì	linguistic	none	Volume=Low	Begin=293.789|End=294.11	_	_	_	_
143-0	BOR031	143	sì?	sì	linguistic	none	Intonation=Rising	Begin=294.15|End=294.537	_	_	_	_
144-0	BOI118	144	[sì]	sì	linguistic	none	_	Begin=294.569|End=294.9	_	_	_	0-2(39)
145-0	BOI117	145	[sì]	sì	linguistic	none	_	Begin=294.569	_	_	_	0-2(?)
145-1	BOI117	145	sì	sì	linguistic	none	_	_	_	_	_	_
145-2	BOI117	145	noi	noi	linguistic	none	_	_	_	_	_	_
145-3	BOI117	145	siamo	siamo	linguistic	none	_	_	_	_	_	_
145-4	BOI117	145	soddisfatti	soddisfatti	linguistic	none	_	_	_	_	_	_
145-5	BOI117	145	tranquil[lo:	tranquillo	linguistic	none	_	_	9x1	_	_	8-10(?)
145-6	BOI117	145	paesino	paesino	linguistic	none	_	_	_	_	_	0-7(?)
145-7	BOI117	145	tranqui]llo	tranquillo	linguistic	none	_	_	_	_	_	0-7(?)
145-8	BOI117	145	poi	poi	linguistic	none	_	End=299.887	_	_	_	_
146-0	BOR031	146	[mhmh]	mhmh	linguistic	none	_	Begin=297.299|End=297.769	_	_	_	0-4(40)
147-0	BOI118	147	[(sì)	sì	linguistic	none	_	Begin=298.269	_	_	0-2(0)	0-2(41)
147-1	BOI118	147	è	è	linguistic	none	_	_	_	_	_	0-1(41)
147-2	BOI118	147	tranquillo]	tranquillo	linguistic	none	_	End=299.109	_	_	_	0-10(41)
148-0	BOI117	148	vicino	vicino	linguistic	none	_	Begin=300.239	_	_	_	_
148-1	BOI117	148	a	a	linguistic	none	_	_	_	_	_	_
148-2	BOI117	148	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
148-3	BOI117	148	vicino	vicino	linguistic	none	_	_	_	_	_	_
148-4	BOI117	148	a	a	linguistic	none	_	_	_	_	_	_
148-5	BOI117	148	imola,	imola	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
148-6	BOI117	148	bene	bene	linguistic	none	_	_	_	_	_	_
148-7	BOI117	148	o	o	linguistic	none	_	_	_	_	_	_
148-8	BOI117	148	male:	male	linguistic	none	_	End=304.099	3x1	_	_	_
149-0	BOI117	149	mh	mh	linguistic	none	_	Begin=304.84	_	_	_	_
149-1	BOI117	149	è	è	linguistic	none	_	_	_	_	_	_
149-2	BOI117	149	abba[stanza	abbastanza	linguistic	none	_	_	_	_	_	4-10(42)
149-3	BOI117	149	se]rvito	servito	linguistic	none	_	_	_	_	_	0-2(42)
149-4	BOI117	149	sì	sì	linguistic	none	_	_	_	_	_	_
149-5	BOI117	149	sì	sì	linguistic	none	_	End=306.89	_	_	_	_
150-0	BOI118	150	[sì:]	sì	linguistic	none	_	Begin=305.34|End=305.81	1x1	_	_	0-2(42)
151-0	BOR031	151	e	e	linguistic	none	_	Begin=306.96	_	_	_	_
151-1	BOR031	151	quindi	quindi	linguistic	none	_	_	_	_	_	_
151-2	BOR031	151	non	non	linguistic	none	_	_	_	_	_	_
151-3	BOR031	151	ci	ci	linguistic	none	_	_	_	_	_	_
151-4	BOR031	151	sono	sono	linguistic	none	_	_	_	_	_	_
151-5	BOR031	151	magari	magari	linguistic	none	_	_	_	_	_	_
151-6	BOR031	151	lati	lati	linguistic	none	_	_	_	_	_	_
151-7	BOR031	151	negativi:	negativi	linguistic	none	_	_	7x1	_	_	_
151-8	BOR031	151	del	del	linguistic	none	_	_	_	_	_	_
151-9	BOR031	151	del	del	linguistic	none	_	End=310.08	_	_	_	_
152-0	BOR031	152	[che	che	linguistic	none	_	Begin=310.565	_	_	_	0-3(43)
152-1	BOR031	152	vi	vi	linguistic	none	_	_	_	_	_	0-2(43)
152-2	BOR031	152	vengono	vengono	linguistic	none	_	_	_	_	_	0-7(43)
152-3	BOR031	152	in	in	linguistic	none	_	_	_	_	_	0-2(43)
152-4	BOR031	152	mente]	mente	linguistic	none	_	End=311.54	_	_	_	0-5(43)
153-0	BOI117	153	[lato	lato	linguistic	none	_	Begin=310.565	_	_	_	0-4(43)
153-1	BOI117	153	negati]vo:	negativo	linguistic	none	_	_	7x1	_	_	0-6(43)
153-2	BOI117	153	forse	forse	linguistic	none	_	_	_	_	_	_
153-3	BOI117	153	per	per	linguistic	none	_	_	_	_	_	_
153-4	BOI117	153	i	i	linguistic	none	_	_	_	_	_	_
153-5	BOI117	153	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
153-6	BOI117	153	[perché:]	perché	linguistic	none	_	End=314.491	5x1	_	_	0-6(44)
154-0	BOI118	154	[per	per	linguistic	none	_	Begin=313.653	_	_	_	0-3(44)
154-1	BOI118	154	i	i	linguistic	none	_	_	_	_	_	0-1(44)
154-2	BOI118	154	ragazzi]	ragazzi	linguistic	none	_	_	_	_	_	0-7(44)
154-3	BOI118	154	e	e	linguistic	none	_	_	_	_	_	_
154-4	BOI118	154	anche	anche	linguistic	none	_	_	_	_	_	_
154-5	BOI118	154	per	per	linguistic	none	_	_	_	_	_	_
154-6	BOI118	154	me	me	linguistic	none	_	_	_	_	_	_
154-7	BOI118	154	che	che	linguistic	none	_	_	_	_	_	_
154-8	BOI118	154	ogni	ogni	linguistic	none	_	_	_	_	_	_
154-9	BOI118	154	giorno	giorno	linguistic	none	_	_	_	_	_	_
154-10	BOI118	154	devo	devo	linguistic	none	_	_	_	_	_	_
154-11	BOI118	154	andare	andare	linguistic	none	_	_	_	_	_	_
154-12	BOI118	154	a	a	linguistic	none	_	_	_	_	_	_
154-13	BOI118	154	bologna	bologna	linguistic	none	_	_	_	_	_	_
154-14	BOI118	154	quindi	quindi	linguistic	none	_	End=316.853	_	_	_	_
155-0	BOR031	155	[a:h]	ah	linguistic	none	_	Begin=316.88|End=317.5	0x1	_	_	0-2(?)
156-0	BOR031	156	a:h	ah	linguistic	none	_	Begin=317.905	0x1	_	_	_
156-1	BOR031	156	vai	vai	linguistic	none	_	_	_	_	_	_
156-2	BOR031	156	a	a	linguistic	none	_	_	_	_	_	_
156-3	BOR031	156	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
156-4	BOR031	156	a	a	linguistic	none	_	_	_	_	_	_
156-5	BOR031	156	bologna	bologna	linguistic	none	_	_	_	_	_	_
156-6	BOR031	156	tutti	tutti	linguistic	none	_	_	_	_	_	_
156-7	BOR031	156	i	i	linguistic	none	_	_	_	_	_	_
156-8	BOR031	156	giorni?	giorni	linguistic	none	Intonation=Rising	_	_	_	_	_
156-9	BOR031	156	eh	eh	linguistic	none	_	_	_	_	_	_
156-10	BOR031	156	sì	sì	linguistic	none	_	_	_	_	_	_
156-11	BOR031	156	ci	ci	linguistic	none	_	_	_	_	_	_
156-12	BOR031	156	mett~	mett~	linguistic	none	Interrupted=Yes	End=321.07	_	_	_	_
157-0	BOR031	157	ci	ci	linguistic	none	_	Begin=322.12	_	_	_	_
157-1	BOR031	157	vuole	vuole	linguistic	none	_	_	_	_	_	_
157-2	BOR031	157	un	un	linguistic	none	_	_	_	_	_	_
157-3	BOR031	157	po'	po'	linguistic	none	_	_	_	_	_	_
157-4	BOR031	157	comunque	comunque	linguistic	none	_	_	_	_	_	_
157-5	BOR031	157	cioè	cioè	linguistic	none	_	_	_	_	_	_
157-6	BOR031	157	[m:h]	mh	linguistic	none	_	End=324.22	0x1	_	_	0-2(45)
158-0	BOI118	158	[faccio	faccio	linguistic	none	_	Begin=323.485	_	_	_	0-6(45)
158-1	BOI118	158	la]	la	linguistic	none	_	_	_	_	_	0-2(45)
158-2	BOI118	158	tangenziale	tangenziale	linguistic	none	_	_	_	_	_	_
158-3	BOI118	158	sì	sì	linguistic	none	_	_	_	_	_	_
158-4	BOI118	158	quaranta	quaranta	linguistic	none	_	_	_	_	_	_
158-5	BOI118	158	minuti	minuti	linguistic	none	_	_	_	_	_	_
158-6	BOI118	158	[ci	ci	linguistic	none	_	_	_	_	_	0-2(46)
158-7	BOI118	158	vuole]	vuole	linguistic	none	_	End=326.065	_	_	_	0-5(46)
159-0	BOR031	159	[eh]	eh	linguistic	none	_	Begin=325.53|End=326.065	_	_	_	0-2(46)
160-0	BOI117	160	ah	ah	linguistic	none	_	Begin=326.12	_	_	_	_
160-1	BOI117	160	perché	perché	linguistic	none	_	_	_	_	_	_
160-2	BOI117	160	poi	poi	linguistic	none	_	_	_	_	_	_
160-3	BOI117	160	lui	lui	linguistic	none	_	_	_	_	_	_
160-4	BOI117	160	lavora	lavora	linguistic	none	_	_	_	_	_	_
160-5	BOI117	160	più	più	linguistic	none	_	_	_	_	_	_
160-6	BOI117	160	verso	verso	linguistic	none	_	_	_	_	_	_
160-7	BOI117	160	casalecchio	casalecchio	linguistic	none	_	End=328.57	_	_	_	_
161-0	BOR031	161	mh	mh	linguistic	none	_	Begin=328.615|End=329.08	_	_	_	_
162-0	BOR031	162	[okay]	okay	linguistic	none	_	Begin=329.352|End=329.78	_	_	_	0-4(47)
163-0	BOI118	163	[proprio	proprio	linguistic	none	_	Begin=329.352	_	_	_	0-7(47)
163-1	BOI118	163	a]	a	linguistic	none	_	_	_	_	_	0-1(47)
163-2	BOI118	163	confine	confine	linguistic	none	_	_	_	_	_	_
163-3	BOI118	163	di:	di	linguistic	none	_	End=330.98	1x1	_	_	_
164-0	BOI117	164	quindi:	quindi	linguistic	none	_	Begin=331.042	5x1	_	_	_
164-1	BOI117	164	[è:	è	linguistic	none	_	_	0x1	_	_	0-1(48)
164-2	BOI117	164	abbastanza:]	abbastanza	linguistic	none	_	End=333.09	9x1	_	_	0-10(48)
165-0	BOI118	165	[dopo	dopo	linguistic	none	_	Begin=331.56	_	_	_	0-4(48)
165-1	BOI118	165	lo	lo	linguistic	none	_	_	_	_	_	0-2(48)
165-2	BOI118	165	stadio	stadio	linguistic	none	_	_	_	_	_	0-6(48)
165-3	BOI118	165	x	x	unknown	none	_	_	_	_	_	0-1(48)
165-4	BOI118	165	(zona	zona	linguistic	none	_	_	_	_	0-4(0)	0-4(48)
165-5	BOI118	165	stadio)]	stadio	linguistic	none	_	End=333.093	_	_	0-6(0)	0-6(48)
166-0	BOR031	166	ah	ah	linguistic	none	_	Begin=333.121	_	_	_	_
166-1	BOR031	166	ho	ho	linguistic	none	_	_	_	_	_	_
166-2	BOR031	166	capito	capito	linguistic	none	_	End=333.72	_	_	_	_
167-0	BOR031	167	mh	mh	linguistic	none	_	Begin=334.62|End=334.904	_	_	_	_
168-0	BOI117	168	io	io	linguistic	none	_	Begin=334.95	_	_	_	_
168-1	BOI117	168	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
168-2	BOI117	168	a	a	linguistic	none	_	_	_	_	_	_
168-3	BOI117	168	medicina	medicina	linguistic	none	_	_	_	_	_	_
168-4	BOI117	168	vado	vado	linguistic	none	_	_	_	_	_	_
168-5	BOI117	168	in	in	linguistic	none	_	_	_	_	_	_
168-6	BOI117	168	biciclet[ta]	bicicletta	linguistic	none	_	End=337.11	_	_	_	8-10(49)
169-0	BOR031	169	[ah]	ah	linguistic	none	_	Begin=336.95	_	_	_	0-2(49)
169-1	BOR031	169	beh	beh	linguistic	none	_	_	_	_	_	_
169-2	BOR031	169	[allora]	allora	linguistic	none	_	_	_	_	_	0-6(50)
169-3	BOR031	169	((ride))	((ride))	nonverbalbehavior	none	_	End=338.235	_	_	_	_
170-0	BOI117	170	[quindi]	quindi	linguistic	none	_	Begin=337.64	_	_	_	0-6(50)
170-1	BOI117	170	((ride))	((ride))	nonverbalbehavior	none	_	End=339.075	_	_	_	_
171-0	BOR031	171	[e:h]	eh	linguistic	none	_	Begin=339.16	0x1	_	_	0-2(51)
171-1	BOR031	171	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
171-2	BOR031	171	avevate	avevate	linguistic	none	_	_	_	_	_	_
171-3	BOR031	171	mai	mai	linguistic	none	_	_	_	_	_	_
171-4	BOR031	171	considerata	considerata	linguistic	none	_	_	_	_	_	_
171-5	BOR031	171	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
171-6	BOR031	171	idea	idea	linguistic	none	_	_	_	_	_	_
171-7	BOR031	171	di:	di	linguistic	none	_	_	1x1	_	_	_
171-8	BOR031	171	trasferirvi	trasferirvi	linguistic	none	_	_	_	_	_	_
171-9	BOR031	171	a	a	linguistic	none	_	_	_	_	_	_
171-10	BOR031	171	bologna	bologna	linguistic	none	_	_	_	_	_	_
171-11	BOR031	171	inizialmente	inizialmente	linguistic	none	_	_	_	_	_	_
171-12	BOR031	171	prima	prima	linguistic	none	_	_	_	_	_	_
171-13	BOR031	171	di:	di	linguistic	none	_	_	1x1	_	_	_
171-14	BOR031	171	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
171-15	BOR031	171	prendere	prendere	linguistic	none	_	_	_	_	_	_
171-16	BOR031	171	casa	casa	linguistic	none	_	_	_	_	_	_
171-17	BOR031	171	qua	qua	linguistic	none	_	_	_	_	_	_
171-18	BOR031	171	a	a	linguistic	none	_	_	_	_	_	_
171-19	BOR031	171	medicina?	medicina	linguistic	none	Intonation=Rising	End=344.84	_	_	_	_
172-0	BOI118	172	[sì]	sì	linguistic	none	_	Begin=339.16|End=339.549	_	_	_	0-2(51)
173-0	BOR031	173	[zero]	zero	linguistic	none	_	Begin=345.407|End=345.92	_	_	_	0-4(52)
174-0	BOI118	174	[no]	no	linguistic	none	_	Begin=345.56|End=345.742	_	_	_	0-2(52)
175-0	BOI117	175	no	no	linguistic	none	_	Begin=346.23	_	_	_	_
175-1	BOI117	175	a	a	linguistic	none	_	_	_	_	_	_
175-2	BOI117	175	me	me	linguistic	none	_	_	_	_	_	_
175-3	BOI117	175	proprio	proprio	linguistic	none	_	_	_	_	_	_
175-4	BOI117	175	la	la	linguistic	none	_	_	_	_	_	_
175-5	BOI117	175	città	città	linguistic	none	_	_	_	_	_	_
175-6	BOI117	175	non	non	linguistic	none	_	_	_	_	_	_
175-7	BOI117	175	[piace]	piace	linguistic	none	_	End=348.164	_	_	_	0-5(53)
176-0	BOR031	176	[okay]	okay	linguistic	none	_	Begin=347.66|End=348.16	_	_	_	0-4(53)
177-0	BOR031	177	x	x	unknown	none	_	Begin=348.443	_	_	_	_
177-1	BOR031	177	la	la	linguistic	none	_	_	_	_	_	_
177-2	BOR031	177	città:	città	linguistic	none	_	_	4x1	_	_	_
177-3	BOR031	177	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
177-4	BOR031	177	così	così	linguistic	none	_	_	_	_	_	_
177-5	BOR031	177	okay	okay	linguistic	none	_	End=350.691	_	_	_	_
178-0	BOI117	178	°no	no	linguistic	none	Volume=Low	Begin=351.052	_	_	_	_
178-1	BOI117	178	noi	noi	linguistic	none	Volume=Low	_	_	_	_	_
178-2	BOI117	178	[siamo°	siamo	linguistic	none	Volume=Low	_	_	_	_	0-5(485)
178-3	BOI117	178	più:]	più	linguistic	none	_	_	2x1	_	_	0-3(485)
178-4	BOI117	178	da	da	linguistic	none	_	_	_	_	_	_
178-5	BOI117	178	da	da	linguistic	none	_	_	_	_	_	_
178-6	BOI117	178	da	da	linguistic	none	_	_	_	_	_	_
178-7	BOI117	178	pae~	pae~	linguistic	none	Interrupted=Yes	_	_	_	_	_
178-8	BOI117	178	da	da	linguistic	none	_	_	_	_	_	_
178-9	BOI117	178	provincia	provincia	linguistic	none	_	_	_	_	_	_
178-10	BOI117	178	[siamo	siamo	linguistic	none	_	_	_	_	_	0-5(54)
178-11	BOI117	178	più	più	linguistic	none	_	_	_	_	_	0-3(54)
178-12	BOI117	178	pro]vincialotti	provincialotti	linguistic	none	_	_	_	_	_	0-3(54)
178-13	BOI117	178	((ride))	((ride))	nonverbalbehavior	none	_	End=356.74	_	_	_	_
179-0	BOR031	179	[quindi	quindi	linguistic	none	_	Begin=352.26	_	_	_	0-6(485)
179-1	BOR031	179	eh]	eh	linguistic	none	_	End=353.173	_	_	_	0-2(485)
180-0	BOI118	180	x	x	unknown	none	_	Begin=352.43|End=353.134	_	_	_	_
181-0	BOR031	181	[ho	ho	linguistic	none	_	Begin=355.171	_	_	_	0-2(54)
181-1	BOR031	181	capito]	capito	linguistic	none	_	End=355.81	_	_	_	0-6(54)
182-0	BOR031	182	eh	eh	linguistic	none	_	Begin=356.94	_	_	_	_
182-1	BOR031	182	sì	sì	linguistic	none	_	_	_	_	_	_
182-2	BOR031	182	medicina	medicina	linguistic	none	_	_	_	_	_	_
182-3	BOR031	182	comunque:	comunque	linguistic	none	_	_	7x1	_	_	_
182-4	BOR031	182	è	è	linguistic	none	_	_	_	_	_	_
182-5	BOR031	182	gra~	gra~	linguistic	none	Interrupted=Yes	_	_	_	_	_
182-6	BOR031	182	cioè	cioè	linguistic	none	_	_	_	_	_	_
182-7	BOR031	182	non	non	linguistic	none	_	_	_	_	_	_
182-8	BOR031	182	è	è	linguistic	none	_	_	_	_	_	_
182-9	BOR031	182	enorme:	enorme	linguistic	none	_	_	5x1	_	_	_
182-10	BOR031	182	però	però	linguistic	none	_	_	_	_	_	_
182-11	BOR031	182	non	non	linguistic	none	_	_	_	_	_	_
182-12	BOR031	182	è	è	linguistic	none	_	_	_	_	_	_
182-13	BOR031	182	neanche	neanche	linguistic	none	_	_	_	_	_	_
182-14	BOR031	182	piccola:	piccola	linguistic	none	_	_	6x1	_	_	_
182-15	BOR031	182	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
182-16	BOR031	182	ci	ci	linguistic	none	_	_	_	_	_	_
182-17	BOR031	182	sta	sta	linguistic	none	_	_	_	_	_	_
182-18	BOR031	182	[secondo	secondo	linguistic	none	_	_	_	_	_	0-7(55)
182-19	BOR031	182	me]	me	linguistic	none	_	End=362.29	_	_	_	0-2(55)
183-0	BOI117	183	[no	no	linguistic	none	_	Begin=361.95	_	_	_	0-2(55)
183-1	BOI117	183	ci]	ci	linguistic	none	_	_	_	_	_	0-2(55)
183-2	BOI117	183	sta	sta	linguistic	none	_	_	_	_	_	_
183-3	BOI117	183	è	è	linguistic	none	_	_	_	_	_	_
183-4	BOI117	183	tranquillo:	tranquillo	linguistic	none	_	_	9x1	_	_	_
183-5	BOI117	183	poi	poi	linguistic	none	_	_	_	_	_	_
183-6	BOI117	183	comunque	comunque	linguistic	none	_	_	_	_	_	_
183-7	BOI117	183	se:	se	linguistic	none	_	_	1x1	_	_	_
183-8	BOI117	183	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
183-9	BOI117	183	andare:	andare	linguistic	none	_	_	5x1	_	_	_
183-10	BOI117	183	cioè	cioè	linguistic	none	_	End=366.193	_	_	_	_
184-0	BOI117	184	allora	allora	linguistic	none	_	Begin=366.413	_	_	_	_
184-1	BOI117	184	devi	devi	linguistic	none	_	_	_	_	_	_
184-2	BOI117	184	andare	andare	linguistic	none	_	_	_	_	_	_
184-3	BOI117	184	sempre	sempre	linguistic	none	_	_	_	_	_	_
184-4	BOI117	184	un	un	linguistic	none	_	_	_	_	_	_
184-5	BOI117	184	po'	po'	linguistic	none	_	_	_	_	_	_
184-6	BOI117	184	a	a	linguistic	none	_	_	_	_	_	_
184-7	BOI117	184	bologna	bologna	linguistic	none	_	_	_	_	_	_
184-8	BOI117	184	oppure	oppure	linguistic	none	_	_	_	_	_	_
184-9	BOI117	184	come	come	linguistic	none	_	_	_	_	_	_
184-10	BOI117	184	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
184-11	BOI117	184	a	a	linguistic	none	_	_	_	_	_	_
184-12	BOI117	184	imola	imola	linguistic	none	_	_	_	_	_	_
184-13	BOI117	184	se	se	linguistic	none	_	_	_	_	_	_
184-14	BOI117	184	ti	ti	linguistic	none	_	_	_	_	_	_
184-15	BOI117	184	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
184-16	BOI117	184	spostare	spostare	linguistic	none	_	_	_	_	_	_
184-17	BOI117	184	se	se	linguistic	none	_	_	_	_	_	_
184-18	BOI117	184	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
184-19	BOI117	184	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
184-20	BOI117	184	di	di	linguistic	none	_	_	_	_	_	_
184-21	BOI117	184	diverso:	diverso	linguistic	none	_	End=372.747	6x1	_	_	_
185-0	BOI117	185	soprattutto	soprattutto	linguistic	none	_	Begin=373.043	_	_	_	_
185-1	BOI117	185	per	per	linguistic	none	_	_	_	_	_	_
185-2	BOI117	185	i	i	linguistic	none	_	_	_	_	_	_
185-3	BOI117	185	ragazzi	ragazzi	linguistic	none	_	End=374.71	_	_	_	_
186-0	BOI117	186	perché	perché	linguistic	none	_	Begin=375.03|End=375.63	_	_	_	_
187-0	BOI117	187	medicina	medicina	linguistic	none	_	Begin=375.96	_	_	_	_
187-1	BOI117	187	offre	offre	linguistic	none	_	_	_	_	_	_
187-2	BOI117	187	veramente	veramente	linguistic	none	_	_	_	_	_	_
187-3	BOI117	187	po[co]	poco	linguistic	none	_	End=378.34	_	_	_	2-4(56)
188-0	BOR031	188	[mh]mh	mhmh	linguistic	none	_	Begin=377.98|End=378.48	_	_	_	0-2(56)
189-0	BOI117	189	mh	mh	linguistic	none	_	Begin=378.5	_	_	_	_
189-1	BOI117	189	a	a	linguistic	none	_	_	_	_	_	_
189-2	BOI117	189	livello	livello	linguistic	none	_	_	_	_	_	_
189-3	BOI117	189	proprio	proprio	linguistic	none	_	_	_	_	_	_
189-4	BOI117	189	di	di	linguistic	none	_	_	_	_	_	_
