token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
192-2	BOI043	192	192	2	persone]	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(37)
192-3	BOI043	192	192	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-4	BOI043	192	192	4	la,	la	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
192-5	BOI043	192	192	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
192-6	BOI043	192	192	6	abitano	abitano	_	_	_	_	_	linguistic	_	none	_	End=582.252	_	_	_	_
193-0	BOR010	193	193	0	[i	i	_	_	_	_	_	linguistic	_	none	_	Begin=579.5	_	_	_	0-1(37)
193-1	BOR010	193	193	1	contatti]	contatti	_	_	_	_	_	linguistic	_	none	_	End=580.887	_	_	_	0-8(37)
194-0	BOI043	194	194	0	qui	qui	_	_	_	_	_	linguistic	_	none	_	Begin=584.42	_	_	_	_
194-1	BOI043	194	194	1	proprio:	proprio	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
194-2	BOI043	194	194	2	((sbuffa))	((sbuffa))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=585.613	_	_	_	_
195-0	BOI043	195	195	0	[penso	penso	_	_	_	_	_	linguistic	_	none	_	Begin=587.593	_	_	_	0-5(38)
195-1	BOI043	195	195	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(38)
195-2	BOI043	195	195	2	ognu~]	ognu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-5(38)
195-3	BOI043	195	195	3	((sbuffa))	((sbuffa))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=588.833	_	_	_	_
196-0	BOR010	196	196	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=587.613	_	_	_	0-2(38)
196-1	BOR010	196	196	1	beh:]	beh	_	_	_	_	_	linguistic	_	none	_	End=589.08	2x1	_	_	0-3(38)
197-0	BOI043	197	197	0	NO	no	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=589.872	_	_	_	_
197-1	BOI043	197	197	1	non:	non	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
197-2	BOI043	197	197	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
197-3	BOI043	197	197	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-4	BOI043	197	197	4	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-5	BOI043	197	197	5	dir	dir	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-6	BOI043	197	197	6	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-7	BOI043	197	197	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
197-8	BOI043	197	197	8	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=593.373	_	_	_	_
198-0	BOR010	198	198	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=593.493	_	_	_	_
198-1	BOR010	198	198	1	beh	beh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
198-2	BOR010	198	198	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
198-3	BOR010	198	198	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-4	BOR010	198	198	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-5	BOR010	198	198	5	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-6	BOR010	198	198	6	se:	se	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
198-7	BOR010	198	198	7	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=595.62	_	_	_	_
199-0	BOR010	199	199	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=596.407	_	_	_	_
199-1	BOR010	199	199	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-2	BOR010	199	199	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-3	BOR010	199	199	3	abita	abita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-4	BOR010	199	199	4	più:	più	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
199-5	BOR010	199	199	5	ne:~	ne~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	1x1	_	_	_
199-6	BOR010	199	199	6	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-7	BOR010	199	199	7	città,	città	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=598.373	_	_	_	_
200-0	BOR010	200	200	0	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=598.632	_	Fast=0-4(0)	_	_
200-1	BOR010	200	200	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-2	BOR010	200	200	2	più	più	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
200-3	BOR010	200	200	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
200-4	BOR010	200	200	4	continuamente	continuamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-5	BOR010	200	200	5	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-6	BOR010	200	200	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-7	BOR010	200	200	7	sta	sta	_	_	_	_	_	linguistic	_	none	_	End=601.482	_	_	_	_
201-0	BOR010	201	201	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=601.672|End=602.473	_	_	_	_
202-0	BOR010	202	202	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=604.38	_	_	_	0-2(39)
202-1	BOR010	202	202	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(39)
202-2	BOR010	202	202	2	e]	e	_	_	_	_	_	linguistic	_	none	_	End=605.072	_	_	_	0-1(39)
203-0	BOI043	203	203	0	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=604.387	_	_	_	_
203-1	BOI043	203	203	1	[bologna]	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(39)
203-2	BOI043	203	203	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-3	BOI043	203	203	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-4	BOI043	203	203	4	suoi	suoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-5	BOI043	203	203	5	figli	figli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-6	BOI043	203	203	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-7	BOI043	203	203	7	nipoti	nipoti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-8	BOI043	203	203	8	((sbuffa)	sbuffa	_	_	_	_	_	linguistic	_	none	_	End=607.732	_	_	_	_
204-0	BOI043	204	204	0	penso	penso	_	_	_	_	_	linguistic	_	none	_	Begin=608.033	_	_	_	_
204-1	BOI043	204	204	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-2	BOI043	204	204	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-3	BOI043	204	204	3	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-4	BOI043	204	204	4	troppa:	troppa	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
204-5	BOI043	204	204	5	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-6	BOI043	204	204	6	casino	casino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-7	BOI043	204	204	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-8	BOI043	204	204	8	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=610.913	_	_	_	_
205-0	BOI043	205	205	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=612.28	_	_	_	_
205-1	BOI043	205	205	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-2	BOI043	205	205	2	nipo~	nipo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
205-3	BOI043	205	205	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-4	BOI043	205	205	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-5	BOI043	205	205	5	figli	figli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-6	BOI043	205	205	6	figli	figli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-7	BOI043	205	205	7	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-8	BOI043	205	205	8	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-9	BOI043	205	205	9	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-10	BOI043	205	205	10	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-11	BOI043	205	205	11	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-12	BOI043	205	205	12	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-13	BOI043	205	205	13	nipoti:,	nipoti	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=616.073	5x1	_	_	_
206-0	BOI043	206	206	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=618.387	_	_	_	_
206-1	BOI043	206	206	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-2	BOI043	206	206	2	verranno	verranno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-3	BOI043	206	206	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-4	BOI043	206	206	4	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-5	BOI043	206	206	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-6	BOI043	206	206	6	studiare	studiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-7	BOI043	206	206	7	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-8	BOI043	206	206	8	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-9	BOI043	206	206	9	saprò	saprò	_	_	_	_	_	linguistic	_	none	_	End=620.893	_	_	_	_
207-0	BOR010	207	207	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=622.073	_	_	_	_
207-1	BOR010	207	207	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-2	BOR010	207	207	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-3	BOR010	207	207	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-4	BOR010	207	207	4	studieranno	studieranno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-5	BOR010	207	207	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-6	BOR010	207	207	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-7	BOR010	207	207	7	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
207-8	BOR010	207	207	8	probabilmente	probabilmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-9	BOR010	207	207	9	immagino?	immagino	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=624.967	_	_	_	_
208-0	BOI043	208	208	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=625.12	_	_	_	_
208-1	BOI043	208	208	1	adesso:	adesso	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
208-2	BOI043	208	208	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-3	BOI043	208	208	3	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-4	BOI043	208	208	4	grande	grande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-5	BOI043	208	208	5	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-6	BOI043	208	208	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-7	BOI043	208	208	7	terza:	terza	_	_	_	_	_	linguistic	_	none	_	End=627.727	4x1	_	_	_
209-0	BOI043	209	209	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=628.082	_	_	_	_
209-1	BOI043	209	209	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
209-2	BOI043	209	209	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-3	BOI043	209	209	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-4	BOI043	209	209	4	secondo,	secondo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
209-5	BOI043	209	209	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-6	BOI043	209	209	6	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-7	BOI043	209	209	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-8	BOI043	209	209	8	seconda,	seconda	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=630.16	_	_	_	_
210-0	BOI043	210	210	0	gli	gli	_	_	_	_	_	linguistic	_	none	_	Begin=630.647	_	_	_	_
210-1	BOI043	210	210	1	altri:	altri	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
210-2	BOI043	210	210	2	inizieranno	inizieranno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-3	BOI043	210	210	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-4	BOI043	210	210	4	prossimo	prossimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-5	BOI043	210	210	5	anno	anno	_	_	_	_	_	linguistic	_	none	_	End=632.787	_	_	_	_
211-0	BOR010	211	211	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=633.257	_	_	_	_
211-1	BOR010	211	211	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-2	BOR010	211	211	2	di:	di	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
211-3	BOR010	211	211	3	elementare	elementare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-4	BOR010	211	211	4	giusto?	giusto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
211-5	BOR010	211	211	5	quindi:	quindi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
211-6	BOR010	211	211	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
211-7	BOR010	211	211	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-8	BOR010	211	211	8	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-9	BOR010	211	211	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-10	BOR010	211	211	10	arrivano	arrivano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-11	BOR010	211	211	11	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
211-12	BOR010	211	211	12	università	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-13	BOR010	211	211	13	[allora]	allora	_	_	_	_	_	linguistic	_	none	_	End=637.627	_	_	_	0-6(41)
212-0	BOI043	212	212	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=634.607|End=635.447	_	_	_	0-2(41)
213-0	BOI043	213	213	0	((legge))	((legge))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=636.732	_	_	_	_
213-1	BOI043	213	213	1	[cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(42)
213-2	BOI043	213	213	2	pensa:]?	pensa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	4x1	_	_	0-5(42)
213-3	BOI043	213	213	3	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-4	BOI043	213	213	4	molti	molti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-5	BOI043	213	213	5	giovani?	giovani	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
213-6	BOI043	213	213	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-7	BOI043	213	213	7	vengono	vengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-8	BOI043	213	213	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-9	BOI043	213	213	9	studiare	studiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-10	BOI043	213	213	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-11	BOI043	213	213	11	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-12	BOI043	213	213	12	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-13	BOI043	213	213	13	oh	oh	_	_	_	_	_	linguistic	_	none	_	End=642.722	_	_	_	_
214-0	BOI043	214	214	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=643.973	_	_	_	_
214-1	BOI043	214	214	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-2	BOI043	214	214	2	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-3	BOI043	214	214	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-4	BOI043	214	214	4	da:	da	_	_	_	_	_	linguistic	_	none	_	End=645.047	1x1	_	_	_
215-0	BOI043	215	215	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=645.287	_	_	_	_
215-1	BOI043	215	215	1	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-2	BOI043	215	215	2	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-3	BOI043	215	215	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-4	BOI043	215	215	4	università	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-5	BOI043	215	215	5	penso	penso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-6	BOI043	215	215	6	che:	che	_	_	_	_	_	linguistic	_	none	_	End=647.573	2x1	_	_	_
216-0	BOI043	216	216	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=648.067	_	_	_	_
216-1	BOI043	216	216	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-2	BOI043	216	216	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-3	BOI043	216	216	3	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-4	BOI043	216	216	4	almeno	almeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-5	BOI043	216	216	5	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-6	BOI043	216	216	6	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-7	BOI043	216	216	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-8	BOI043	216	216	8	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-9	BOI043	216	216	9	dicono,	dicono	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=650.16	_	_	_	_
217-0	BOI043	217	217	0	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	Begin=650.767	_	_	_	_
217-1	BOI043	217	217	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-2	BOI043	217	217	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
217-3	BOI043	217	217	3	univer~	univer~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
217-4	BOI043	217	217	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
217-5	BOI043	217	217	5	università	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-6	BOI043	217	217	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-7	BOI043	217	217	7	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-8	BOI043	217	217	8	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-9	BOI043	217	217	9	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-10	BOI043	217	217	10	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-11	BOI043	217	217	11	migliori	migliori	_	_	_	_	_	linguistic	_	none	_	End=655.027	_	_	_	_
218-0	BOR010	218	218	0	[°xx°]	xx	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=2	Begin=656.087|End=656.34	_	_	_	0-2(45)
219-0	BOI043	219	219	0	[se	se	_	_	_	_	_	linguistic	_	none	_	Begin=656.1	_	_	_	0-2(45)
219-1	BOI043	219	219	1	ven]gono	vengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(45)
219-2	BOI043	219	219	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-3	BOI043	219	219	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-4	BOI043	219	219	4	studiare	studiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-5	BOI043	219	219	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
219-6	BOI043	219	219	6	unica	unica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-7	BOI043	219	219	7	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-8	BOI043	219	219	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-9	BOI043	219	219	9	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-10	BOI043	219	219	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-11	BOI043	219	219	11	ritengo	ritengo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-12	BOI043	219	219	12	giusto	giusto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-13	BOI043	219	219	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-14	BOI043	219	219	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-15	BOI043	219	219	15	pelino	pelino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-16	BOI043	219	219	16	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-17	BOI043	219	219	17	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-18	BOI043	219	219	18	negli	negli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-19	BOI043	219	219	19	affitti	affitti	_	_	_	_	_	linguistic	_	none	_	End=661.592	_	_	_	_
220-0	BOR010	220	220	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=662.373	_	_	_	_
220-1	BOR010	220	220	1	quello:	quello	_	_	_	_	_	linguistic	_	none	_	End=663.46	5x1	_	_	_
221-0	BOR010	221	221	0	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=664.18	_	_	_	_
221-1	BOR010	221	221	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-2	BOR010	221	221	2	vivo	vivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-3	BOR010	221	221	3	anch'	anch'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
221-4	BOR010	221	221	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-5	BOR010	221	221	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-6	BOR010	221	221	6	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-7	BOR010	221	221	7	persona:	persona	_	_	_	_	_	linguistic	_	none	_	End=665.947	6x1	_	_	_
222-0	BOI043	222	222	0	penso	penso	_	_	_	_	_	linguistic	_	none	_	Begin=666.773	_	_	_	_
222-1	BOI043	222	222	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-2	BOI043	222	222	2	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-3	BOI043	222	222	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-4	BOI043	222	222	4	uno:	uno	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
222-5	BOI043	222	222	5	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-6	BOI043	222	222	6	studente	studente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-7	BOI043	222	222	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-8	BOI043	222	222	8	viv~	viv~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
222-9	BOI043	222	222	9	venga	venga	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-10	BOI043	222	222	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-11	BOI043	222	222	11	bologna,	bologna	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=671.097	_	_	_	_
223-0	BOI043	223	223	0	sia	sia	_	_	_	_	_	linguistic	_	none	_	Begin=671.78	_	_	_	_
223-1	BOI043	223	223	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-2	BOI043	223	223	2	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
223-3	BOI043	223	223	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-4	BOI043	223	223	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-5	BOI043	223	223	5	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-6	BOI043	223	223	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-7	BOI043	223	223	7	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-8	BOI043	223	223	8	cara	cara	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-9	BOI043	223	223	9	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-10	BOI043	223	223	10	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	End=674.427	_	_	_	_
224-0	BOR010	224	224	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=675.233	_	_	_	_
224-1	BOR010	224	224	1	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-2	BOR010	224	224	2	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-3	BOR010	224	224	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=676.76	_	_	_	_
225-0	BOI043	225	225	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=677.013	_	_	_	_
