token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
360-0	BOR031	360	ma	ma	linguistic	none	_	Begin=678.77	_	_	_	_
360-1	BOR031	360	perché	perché	linguistic	none	_	_	_	_	_	_
360-2	BOR031	360	non	non	linguistic	none	_	_	_	_	_	_
360-3	BOR031	360	vi	vi	linguistic	none	_	_	_	_	_	_
360-4	BOR031	360	piace	piace	linguistic	none	_	_	_	_	_	_
360-5	BOR031	360	in	in	linguistic	none	_	_	_	_	_	_
360-6	BOR031	360	generale	generale	linguistic	none	_	_	_	_	_	_
360-7	BOR031	360	fare	fare	linguistic	none	_	_	_	_	_	_
360-8	BOR031	360	i	i	linguistic	none	_	_	_	_	_	_
360-9	BOR031	360	giretti:	giretti	linguistic	none	_	_	6x1	_	_	_
360-10	BOR031	360	o	o	linguistic	none	_	_	_	_	_	_
360-11	BOR031	360	fare	fare	linguistic	none	_	_	_	_	_	_
360-12	BOR031	360	shopping	shopping	linguistic	none	_	_	_	_	_	_
360-13	BOR031	360	oppure	oppure	linguistic	none	_	_	_	_	_	_
360-14	BOR031	360	proprio	proprio	linguistic	none	_	End=683.09	_	_	_	_
361-0	BOR031	361	cioé	cioé	linguistic	none	_	Begin=683.25	_	_	_	_
361-1	BOR031	361	bologna	bologna	linguistic	none	_	_	_	_	_	_
361-2	BOR031	361	per	per	linguistic	none	_	_	_	_	_	_
361-3	BOR031	361	questo	questo	linguistic	none	_	_	_	_	_	_
361-4	BOR031	361	motivo	motivo	linguistic	none	_	_	_	_	_	_
361-5	BOR031	361	[x]	x	unknown	none	_	End=684.707	_	_	_	0-1(130)
362-0	BOI108	362	[NO]	no	linguistic	none	Volume=High	Begin=684.567	_	_	_	0-2(130)
362-1	BOI108	362	cioé	cioé	linguistic	none	_	_	_	_	_	_
362-2	BOI108	362	se	se	linguistic	none	_	_	_	_	_	_
362-3	BOI108	362	devo	devo	linguistic	none	_	_	_	_	_	_
362-4	BOI108	362	spostarmi	spostarmi	linguistic	none	_	_	_	_	_	_
362-5	BOI108	362	per	per	linguistic	none	_	_	_	_	_	_
362-6	BOI108	362	andare:	andare	linguistic	none	_	_	5x1	_	_	_
362-7	BOI108	362	a	a	linguistic	none	_	_	_	_	_	_
362-8	BOI108	362	ve~	ve~	linguistic	none	Interrupted=Yes	_	_	_	_	_
362-9	BOI108	362	a	a	linguistic	none	_	_	_	_	_	_
362-10	BOI108	362	fare	fare	linguistic	none	_	_	_	_	_	_
362-11	BOI108	362	un	un	linguistic	none	_	_	_	_	_	_
362-12	BOI108	362	giro	giro	linguistic	none	_	_	_	_	_	_
362-13	BOI108	362	a	a	linguistic	none	_	_	_	_	_	_
362-14	BOI108	362	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
362-15	BOI108	362	per	per	linguistic	none	_	_	_	_	_	_
362-16	BOI108	362	veder	veder	linguistic	none	_	_	_	_	_	_
362-17	BOI108	362	due	due	linguistic	none	_	_	_	_	_	_
362-18	BOI108	362	vetrine	vetrine	linguistic	none	_	_	_	_	_	_
362-19	BOI108	362	no	no	linguistic	none	_	End=690.83	_	_	_	_
363-0	BOR031	363	okay	okay	linguistic	none	_	Begin=690.89|End=691.33	_	_	_	_
364-0	BOR031	364	n~	n~	linguistic	none	Interrupted=Yes	Begin=691.8|End=692.06	_	_	_	_
365-0	BOI108	365	se	se	linguistic	none	_	Begin=692.06	_	_	_	_
365-1	BOI108	365	devo	devo	linguistic	none	_	_	_	_	_	_
365-2	BOI108	365	fare	fare	linguistic	none	_	_	_	_	_	_
365-3	BOI108	365	shopping	shopping	linguistic	none	_	_	_	_	_	_
365-4	BOI108	365	magari	magari	linguistic	none	_	_	_	_	_	_
365-5	BOI108	365	sì	sì	linguistic	none	_	_	_	_	_	_
365-6	BOI108	365	vado:	vado	linguistic	none	_	End=694.52	3x1	_	_	_
366-0	BOR031	366	ah	ah	linguistic	none	_	Begin=694.58	_	_	_	_
366-1	BOR031	366	ah	ah	linguistic	none	_	End=694.82	_	_	_	_
367-0	BOI108	367	mi	mi	linguistic	none	_	Begin=694.82	_	_	_	_
367-1	BOI108	367	capita	capita	linguistic	none	_	_	_	_	_	_
367-2	BOI108	367	[qualche	qualche	linguistic	none	_	_	_	_	_	0-7(131)
367-3	BOI108	367	volta]	volta	linguistic	none	_	End=696.26	_	_	_	0-5(131)
368-0	BOI109	368	[xxxxxxx]	x	unknown	none	_	Begin=695.55	_	_	_	0-7(131)
368-1	BOI109	368	vai	vai	linguistic	none	_	_	_	_	_	_
368-2	BOI109	368	nei	nei	linguistic	none	_	_	_	_	_	_
368-3	BOI109	368	centri	centri	linguistic	none	_	_	_	_	_	_
368-4	BOI109	368	commer[ciali]	commerciali	linguistic	none	_	End=697.61	_	_	_	6-11(132)
369-0	BOI108	369	[nei	nei	linguistic	none	_	Begin=697.17	_	_	_	0-3(132)
369-1	BOI108	369	cen]tri	centri	linguistic	none	_	_	_	_	_	0-3(132)
369-2	BOI108	369	[comme]rciali	commerciali	linguistic	none	_	_	_	_	_	0-5(133)
369-3	BOI108	369	magari	magari	linguistic	none	_	_	_	_	_	_
369-4	BOI108	369	un	un	linguistic	none	_	_	_	_	_	_
369-5	BOI108	369	po'	po'	linguistic	none	_	_	_	_	_	_
369-6	BOI108	369	particolari	particolari	linguistic	none	_	_	_	_	_	_
369-7	BOI108	369	cose	cose	linguistic	none	_	_	_	_	_	_
369-8	BOI108	369	un	un	linguistic	none	_	_	_	_	_	_
369-9	BOI108	369	po'	po'	linguistic	none	_	_	_	_	_	_
369-10	BOI108	369	diverse	diverse	linguistic	none	_	_	_	_	_	_
369-11	BOI108	369	pe[rò]	però	linguistic	none	_	End=701.51	_	_	_	2-4(134)
370-0	BOR031	370	[okay]	okay	linguistic	none	_	Begin=697.78|End=698.21	_	_	_	0-4(133)
371-0	BOR031	371	[mh]mh	mhmh	linguistic	none	_	Begin=701.22|End=701.68	_	_	_	0-2(134)
372-0	BOI108	372	proprio	proprio	linguistic	none	_	Begin=701.91	_	_	_	_
372-1	BOI108	372	il	il	linguistic	none	_	_	_	_	_	_
372-2	BOI108	372	giro	giro	linguistic	none	_	_	_	_	_	_
372-3	BOI108	372	sotto	sotto	linguistic	none	_	_	_	_	_	_
372-4	BOI108	372	i	i	linguistic	none	_	_	_	_	_	_
372-5	BOI108	372	portici	portici	linguistic	none	_	_	_	_	_	_
372-6	BOI108	372	per	per	linguistic	none	_	_	_	_	_	_
372-7	BOI108	372	fare	fare	linguistic	none	_	_	_	_	_	_
372-8	BOI108	372	per	per	linguistic	none	_	_	_	_	_	_
372-9	BOI108	372	shopping	shopping	linguistic	none	_	_	_	_	_	_
372-10	BOI108	372	no	no	linguistic	none	_	End=705.54	_	_	_	_
373-0	BOR031	373	okay	okay	linguistic	none	_	Begin=705.69|End=706.09	_	_	_	_
374-0	BOI108	374	no	no	linguistic	none	_	Begin=706.61|End=706.93	_	_	_	_
375-0	BOR031	375	((ride))	((ride))	nonverbalbehavior	none	_	Begin=706.83|End=707.55	_	_	_	_
376-0	BOI108	376	perché	perché	linguistic	none	_	Begin=707.04	_	_	_	_
376-1	BOI108	376	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
376-2	BOI108	376	inverno	inverno	linguistic	none	_	_	_	_	_	_
376-3	BOI108	376	io	io	linguistic	none	_	_	_	_	_	_
376-4	BOI108	376	ho	ho	linguistic	none	_	_	_	_	_	_
376-5	BOI108	376	freddo	freddo	linguistic	none	_	_	_	_	_	_
376-6	BOI108	376	[d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(135)
376-7	BOI108	376	es]tate	estate	linguistic	none	_	_	_	_	_	0-1(135)
376-8	BOI108	376	troppo	troppo	linguistic	none	_	_	_	_	_	_
376-9	BOI108	376	caldo	caldo	linguistic	none	_	_	_	_	_	4-5(136)
376-10	BOI108	376	[quindi]	quindi	linguistic	none	_	End=710.86	_	_	_	0-5(136)
377-0	BOR031	377	[eh	eh	linguistic	none	_	Begin=708.49	_	_	_	0-2(135)
377-1	BOR031	377	sì]	sì	linguistic	none	_	End=708.99	_	_	_	0-2(135)
378-0	BOR031	378	[è	è	linguistic	none	_	Begin=710.39	_	_	_	0-1(136)
378-1	BOR031	378	vero]	vero	linguistic	none	_	End=710.86	_	_	_	0-4(136)
379-0	BOI108	379	poi	poi	linguistic	none	_	Begin=711.24|End=711.69	_	_	_	_
380-0	BOR031	380	[(allora)]	allora	linguistic	none	_	Begin=711.76|End=712.31	_	_	0-6(0)	0-6(137)
381-0	BOI109	381	[(rimane)]	rimane	linguistic	none	_	Begin=711.76	_	_	0-6(0)	0-6(137)
381-1	BOI109	381	la	la	linguistic	none	_	_	_	_	_	_
381-2	BOI109	381	mezza	mezza	linguistic	none	_	_	_	_	_	_
381-3	BOI109	381	stagione	stagione	linguistic	none	_	End=712.79	_	_	_	_
382-0	BOR031	382	((ride))	((ride))	nonverbalbehavior	none	_	Begin=712.82|End=714.96	_	_	_	_
383-0	BOI108	383	non	non	linguistic	none	_	Begin=712.82	_	_	_	_
383-1	BOI108	383	amo	amo	linguistic	none	_	_	_	_	_	_
383-2	BOI108	383	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
383-3	BOI108	383	non	non	linguistic	none	_	_	_	_	_	_
383-4	BOI108	383	amo:	amo	linguistic	none	_	_	2x1	_	_	_
383-5	BOI108	383	sì	sì	linguistic	none	_	_	_	_	_	_
383-6	BOI108	383	non	non	linguistic	none	_	_	_	_	_	_
383-7	BOI108	383	amo	amo	linguistic	none	_	_	_	_	_	_
383-8	BOI108	383	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
383-9	BOI108	383	questo	questo	linguistic	none	_	_	_	_	_	_
383-10	BOI108	383	modo	modo	linguistic	none	_	End=717.43	_	_	_	_
384-0	BOI108	384	[per]ò:	però	linguistic	none	_	Begin=717.53|End=718.23	3x1	_	_	0-3(138)
385-0	BOR031	385	[sì]	sì	linguistic	none	_	Begin=717.54|End=717.94	_	_	_	0-2(138)
386-0	BOI108	386	conosco	conosco	linguistic	none	_	Begin=718.46	_	_	_	_
386-1	BOI108	386	un	un	linguistic	none	_	_	_	_	_	_
386-2	BOI108	386	sacco	sacco	linguistic	none	_	_	_	_	_	_
386-3	BOI108	386	di	di	linguistic	none	_	_	_	_	_	_
386-4	BOI108	386	persone	persone	linguistic	none	_	_	_	_	_	_
386-5	BOI108	386	che	che	linguistic	none	_	_	_	_	_	_
386-6	BOI108	386	passano	passano	linguistic	none	_	_	_	_	_	_
386-7	BOI108	386	[i	i	linguistic	none	_	_	_	_	_	0-1(139)
386-8	BOI108	386	sabati	sabati	linguistic	none	_	_	_	_	_	0-6(139)
386-9	BOI108	386	po]meriggio	pomeriggio	linguistic	none	_	_	_	_	_	0-2(139)
386-10	BOI108	386	e	e	linguistic	none	_	_	_	_	_	_
386-11	BOI108	386	le	le	linguistic	none	_	_	_	_	_	_
386-12	BOI108	386	<domeniche>	domeniche	linguistic	none	_	_	_	Slow=0-9	_	_
386-13	BOI108	386	a	a	linguistic	none	_	_	_	_	_	_
386-14	BOI108	386	farsi	farsi	linguistic	none	_	_	_	_	_	_
386-15	BOI108	386	cioé	cioé	linguistic	none	_	_	_	_	_	_
386-16	BOI108	386	a:	a	linguistic	none	_	_	0x1	_	_	_
386-17	BOI108	386	a:	a	linguistic	none	_	_	0x1	_	_	_
386-18	BOI108	386	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
386-19	BOI108	386	[a	a	linguistic	none	_	_	_	_	_	0-1(140)
386-20	BOI108	386	modo	modo	linguistic	none	_	_	_	_	_	0-4(140)
386-21	BOI108	386	pro]prio	proprio	linguistic	none	_	_	_	_	_	0-3(140)
386-22	BOI108	386	a	a	linguistic	none	_	_	_	_	_	_
386-23	BOI108	386	modo	modo	linguistic	none	_	_	_	_	_	_
386-24	BOI108	386	proprio	proprio	linguistic	none	_	End=725.66	_	_	_	_
387-0	BOR031	387	[mhmh]	mhmh	linguistic	none	_	Begin=720.5|End=721.02	_	_	_	0-4(139)
388-0	BOR031	388	[a	a	linguistic	none	_	Begin=723.92	_	_	_	0-1(140)
388-1	BOR031	388	xxxxx]	x	unknown	none	_	End=724.75	_	_	_	0-5(140)
389-0	BOR031	389	>sì	sì	linguistic	none	_	Begin=725.65	_	Fast=0-2	_	_
389-1	BOR031	389	sì	sì	linguistic	none	_	_	_	Fast=0-2	_	_
389-2	BOR031	389	sì<	sì	linguistic	none	_	End=726.035	_	Fast=0-2	_	_
390-0	BOI108	390	poi	poi	linguistic	none	_	Begin=726.035	_	_	_	_
390-1	BOI108	390	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
390-2	BOI108	390	é	é	linguistic	none	_	_	_	_	_	_
390-3	BOI108	390	come	come	linguistic	none	_	_	_	_	_	_
390-4	BOI108	390	diceva	diceva	linguistic	none	_	_	_	_	_	_
390-5	BOI108	390	lui	lui	linguistic	none	_	End=727.4	_	_	_	_
391-0	BOI108	391	adesso	adesso	linguistic	none	_	Begin=728.18	_	_	_	_
391-1	BOI108	391	andare	andare	linguistic	none	_	_	_	_	_	_
391-2	BOI108	391	a	a	linguistic	none	_	_	_	_	_	_
391-3	BOI108	391	bologna	bologna	linguistic	none	_	End=729.41	_	_	_	_
392-0	BOI108	392	adesso	adesso	linguistic	none	_	Begin=729.58	_	_	_	_
392-1	BOI108	392	ma	ma	linguistic	none	_	_	_	_	_	_
392-2	BOI108	392	non	non	linguistic	none	_	_	_	_	_	_
392-3	BOI108	392	solo	solo	linguistic	none	_	_	_	_	_	_
392-4	BOI108	392	adesso	adesso	linguistic	none	_	_	_	_	_	_
392-5	BOI108	392	[anche	anche	linguistic	none	_	_	_	_	_	0-5(142)
392-6	BOI108	392	prima]	prima	linguistic	none	_	End=731.36	_	_	_	0-5(142)
393-0	BOR031	393	[mhmh	mhmh	linguistic	none	_	Begin=730.63	_	_	_	0-4(142)
393-1	BOR031	393	mh]	mh	linguistic	none	_	End=731.35	_	_	_	0-2(142)
394-0	BOI108	394	e~	e~	linguistic	none	Interrupted=Yes	Begin=731.9	_	_	_	_
394-1	BOI108	394	e:h	eh	linguistic	none	_	_	0x1	_	_	_
394-2	BOI108	394	diventa	diventa	linguistic	none	_	_	_	_	_	_
394-3	BOI108	394	difficoltoso	difficoltoso	linguistic	none	_	_	_	_	_	_
394-4	BOI108	394	il	il	linguistic	none	_	_	_	_	_	_
394-5	BOI108	394	parcheggio	parcheggio	linguistic	none	_	_	_	_	_	_
394-6	BOI108	394	[ah	ah	linguistic	none	_	_	_	_	_	0-2(143)
394-7	BOI108	394	tu]	tu	linguistic	none	_	_	_	_	_	0-2(143)
394-8	BOI108	394	arrivi	arrivi	linguistic	none	_	_	_	_	_	_
394-9	BOI108	394	in	in	linguistic	none	_	_	_	_	_	_
394-10	BOI108	394	macchina	macchina	linguistic	none	_	_	_	_	_	_
394-11	BOI108	394	diventa	diventa	linguistic	none	_	_	_	_	_	_
394-12	BOI108	394	difficoltoso	difficoltoso	linguistic	none	_	_	_	_	_	_
394-13	BOI108	394	parcheggiare	parcheggiare	linguistic	none	_	End=738.07	_	_	_	_
395-0	BOR031	395	[°sì°]	sì	linguistic	none	Volume=Low	Begin=735.13|End=735.49	_	_	_	0-2(143)
396-0	BOR031	396	mhmh	mhmh	linguistic	none	_	Begin=738.05|End=738.51	_	_	_	_
397-0	BOI108	397	e:h	eh	linguistic	none	_	Begin=738.53	0x1	_	_	_
397-1	BOI108	397	m:h	mh	linguistic	none	_	_	0x1	_	_	_
397-2	BOI108	397	oltre	oltre	linguistic	none	_	_	_	_	_	_
397-3	BOI108	397	che	che	linguistic	none	_	_	_	_	_	_
397-4	BOI108	397	costoso	costoso	linguistic	none	_	_	_	_	_	_
397-5	BOI108	397	delle	delle	linguistic	none	_	_	_	_	_	_
397-6	BOI108	397	vol~	vol~	linguistic	none	Interrupted=Yes	_	_	_	_	_
397-7	BOI108	397	molto	molto	linguistic	none	_	_	_	_	_	_
397-8	BOI108	397	spes[so	spesso	linguistic	none	_	_	_	_	_	4-6(145)
397-9	BOI108	397	se	se	linguistic	none	_	_	_	_	_	0-2(145)
397-10	BOI108	397	non	non	linguistic	none	_	_	_	_	_	0-3(145)
397-11	BOI108	397	tro]vi	trovi	linguistic	none	_	_	_	_	_	0-3(145)
397-12	BOI108	397	un	un	linguistic	none	_	_	_	_	_	_
397-13	BOI108	397	parcheggio	parcheggio	linguistic	none	_	_	_	_	_	_
397-14	BOI108	397	non	non	linguistic	none	_	_	_	_	_	_
397-15	BOI108	397	a	a	linguistic	none	_	_	_	_	_	_
397-16	BOI108	397	pagamento	pagamento	linguistic	none	_	End=744.61	_	_	_	_
398-0	BOR031	398	[sì]	sì	linguistic	none	_	Begin=741.95	_	_	_	0-2(145)
398-1	BOR031	398	((ride))	((ride))	nonverbalbehavior	none	_	End=742.83	_	_	_	_
399-0	BOI108	399	e	e	linguistic	none	_	Begin=745.09	_	_	_	_
399-1	BOI108	399	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
399-2	BOI108	399	m:h	mh	linguistic	none	_	_	0x1	_	_	_
399-3	BOI108	399	bah	bah	linguistic	none	_	_	_	_	_	_
399-4	BOI108	399	non	non	linguistic	none	_	_	_	_	_	_
399-5	BOI108	399	so	so	linguistic	none	_	_	_	_	_	_
399-6	BOI108	399	m:h	mh	linguistic	none	_	End=747.72	0x1	_	_	_
400-0	BOI108	400	n~	n~	linguistic	none	Interrupted=Yes	Begin=748.56	_	_	_	_
400-1	BOI108	400	non	non	linguistic	none	_	_	_	_	_	_
400-2	BOI108	400	è	è	linguistic	none	_	_	_	_	_	_
400-3	BOI108	400	che	che	linguistic	none	_	_	_	_	_	_
400-4	BOI108	400	per	per	linguistic	none	_	_	_	_	_	_
400-5	BOI108	400	me	me	linguistic	none	_	_	_	_	_	_
400-6	BOI108	400	valga	valga	linguistic	none	_	_	_	_	_	_
400-7	BOI108	400	la	la	linguistic	none	_	_	_	_	_	_
400-8	BOI108	400	pena	pena	linguistic	none	_	End=750.32	_	_	_	_
401-0	BOI108	401	per	per	linguistic	none	_	Begin=750.62	_	_	_	_
401-1	BOI108	401	questa	questa	linguistic	none	_	_	_	_	_	_
401-2	BOI108	401	cosa	cosa	linguistic	none	_	End=751.34	_	_	_	_
402-0	BOR031	402	sì	sì	linguistic	none	_	Begin=751.62	_	_	_	_
402-1	BOR031	402	[sì	sì	linguistic	none	_	_	_	_	_	0-2(146)
402-2	BOR031	402	sì]	sì	linguistic	none	_	End=752.1	_	_	_	0-2(146)
403-0	BOI108	403	[per]	per	linguistic	none	_	Begin=751.79	_	_	_	0-3(146)
403-1	BOI108	403	(il	il	linguistic	none	_	_	_	_	0-2(0)	_
403-2	BOI108	403	veri)	veri	linguistic	none	_	_	_	_	0-4(0)	_
403-3	BOI108	403	[per	per	linguistic	none	_	_	_	_	_	0-3(147)
403-4	BOI108	403	andare	andare	linguistic	none	_	_	_	_	_	0-6(147)
403-5	BOI108	403	a	a	linguistic	none	_	_	_	_	_	0-1(147)
403-6	BOI108	403	vedere]	vedere	linguistic	none	_	End=753.96	_	_	_	0-6(147)
404-0	BOI109	404	[xx	x	unknown	none	_	Begin=752.45	_	_	_	0-2(147)
404-1	BOI109	404	la	la	linguistic	none	_	_	_	_	_	0-2(147)
404-2	BOI109	404	possibilità::]	possibilità	linguistic	none	_	_	10x2	_	_	0-11(147)
404-3	BOI109	404	è	è	linguistic	none	_	_	_	_	_	_
404-4	BOI109	404	bella	bella	linguistic	none	_	_	_	_	_	_
404-5	BOI109	404	ecco	ecco	linguistic	none	_	End=755.21	_	_	_	_
405-0	BOI109	405	giro	giro	linguistic	none	_	Begin=755.25	_	_	_	_
405-1	BOI109	405	in	in	linguistic	none	_	_	_	_	_	_
405-2	BOI109	405	centr[o:]	centro	linguistic	none	_	End=756.63	5x1	_	_	5-6(148)
406-0	BOR031	406	[okay]	okay	linguistic	none	_	Begin=756.38|End=756.64	_	_	_	0-4(148)
407-0	BOI108	407	eh	eh	linguistic	none	_	Begin=756.65	_	_	_	_
407-1	BOI108	407	per	per	linguistic	none	_	_	_	_	_	_
407-2	BOI108	407	andare	andare	linguistic	none	_	_	_	_	_	_
407-3	BOI108	407	a	a	linguistic	none	_	_	_	_	_	_
407-4	BOI108	407	ve[dere]	vedere	linguistic	none	_	End=758.08	_	_	_	2-6(149)
408-0	BOI109	408	[c'	c'	linguistic	none	SpaceAfter=No	Begin=757.613	_	_	_	0-2(149)
408-1	BOI109	408	é	é	linguistic	none	_	_	_	_	_	0-1(149)
408-2	BOI109	408	anche]	anche	linguistic	none	_	_	_	_	_	0-5(149)
408-3	BOI109	408	tanta	tanta	linguistic	none	_	_	_	_	_	_
408-4	BOI109	408	genti	genti	linguistic	none	_	_	_	_	_	_
408-5	BOI109	408	insomma	insomma	linguistic	none	_	_	_	_	_	_
408-6	BOI109	408	[nei	nei	linguistic	none	_	_	_	_	_	0-3(150)
408-7	BOI109	408	gio]rni:)	giorni	linguistic	none	_	End=759.95	5x1	_	_	0-3(150)
409-0	BOR031	409	[eh	eh	linguistic	none	_	Begin=759.07	_	_	_	0-2(150)
409-1	BOR031	409	sì]	sì	linguistic	none	_	End=759.48	_	_	_	0-2(150)
410-0	BOR031	410	sì	sì	linguistic	none	_	Begin=759.95	_	_	_	_
410-1	BOR031	410	[sì	sì	linguistic	none	_	_	_	_	_	0-2(151)
410-2	BOR031	410	sì]	sì	linguistic	none	_	End=760.5	_	_	_	0-2(151)
411-0	BOI108	411	[sì	sì	linguistic	none	_	Begin=760.19	_	_	_	0-2(151)
411-1	BOI108	411	que]llo	quello	linguistic	none	_	_	_	_	_	0-3(151)
411-2	BOI108	411	sicuro	sicuro	linguistic	none	_	_	_	_	_	_
411-3	BOI108	411	e:h	eh	linguistic	none	_	_	0x1	_	_	_
411-4	BOI108	411	bologna	bologna	linguistic	none	_	_	_	_	_	_
411-5	BOI108	411	sì	sì	linguistic	none	_	End=762.14	_	_	_	_
412-0	BOI108	412	e:	e	linguistic	none	_	Begin=762.65	0x1	_	_	_
412-1	BOI108	412	poi	poi	linguistic	none	_	_	_	_	_	_
412-2	BOI108	412	e:h	eh	linguistic	none	_	End=764.4	0x1	_	_	_
413-0	BOI108	413	no	no	linguistic	none	_	Begin=764.69	_	_	_	_
413-1	BOI108	413	m:h	mh	linguistic	none	_	_	0x1	_	_	_
413-2	BOI108	413	questo	questo	linguistic	none	_	_	_	_	_	_
413-3	BOI108	413	è	è	linguistic	none	_	_	_	_	_	_
413-4	BOI108	413	un	un	linguistic	none	_	_	_	_	_	_
413-5	BOI108	413	po'	po'	linguistic	none	_	_	_	_	_	_
413-6	BOI108	413	il	il	linguistic	none	_	_	_	_	_	_
413-7	BOI108	413	nostro:	nostro	linguistic	none	_	_	5x1	_	_	_
413-8	BOI108	413	il	il	linguistic	none	_	_	_	_	_	_
413-9	BOI108	413	nostro:	nostro	linguistic	none	_	End=768.3	5x1	_	_	_
414-0	BOI108	414	e:h	eh	linguistic	none	_	Begin=768.727|End=769.88	0x1	_	_	_
415-0	BOI108	415	m:h	mh	linguistic	none	_	Begin=770.3	0x1	_	_	_
415-1	BOI108	415	sì	sì	linguistic	none	_	_	_	_	_	_
415-2	BOI108	415	modo	modo	linguistic	none	_	_	_	_	_	_
415-3	BOI108	415	[di	di	linguistic	none	_	_	_	_	_	0-2(152)
415-4	BOI108	415	di:]	di	linguistic	none	_	_	1x1	_	_	0-2(152)
415-5	BOI108	415	poi	poi	linguistic	none	_	_	_	_	_	_
415-6	BOI108	415	lui	lui	linguistic	none	_	_	_	_	_	_
415-7	BOI108	415	non	non	linguistic	none	_	_	_	_	_	_
415-8	BOI108	415	ama	ama	linguistic	none	_	_	_	_	_	_
415-9	BOI108	415	le	le	linguistic	none	_	_	_	_	_	_
415-10	BOI108	415	(file)	file	linguistic	none	_	_	_	_	0-4(0)	_
415-11	BOI108	415	ma	ma	linguistic	none	_	_	_	_	_	_
415-12	BOI108	415	neanch'	neanch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
415-13	BOI108	415	io	io	linguistic	none	_	_	_	_	_	_
415-14	BOI108	415	e	e	linguistic	none	_	_	_	_	_	_
415-15	BOI108	415	quindi:	quindi	linguistic	none	_	End=775.29	5x1	_	_	_
416-0	BOR031	416	[mhmh]	mhmh	linguistic	none	_	Begin=771.79|End=772.25	_	_	_	0-4(152)
417-0	BOR031	417	((ride))	((ride))	nonverbalbehavior	none	_	Begin=774.09|End=775.43	_	_	_	_
418-0	BOI108	418	tra	tra	linguistic	none	_	Begin=775.58	_	_	_	_
418-1	BOI108	418	i	i	linguistic	none	_	_	_	_	_	_
418-2	BOI108	418	due	due	linguistic	none	_	_	_	_	_	_
418-3	BOI108	418	preferiamo	preferiamo	linguistic	none	_	_	_	_	_	_
418-4	BOI108	418	andare	andare	linguistic	none	_	_	_	_	_	_
418-5	BOI108	418	a	a	linguistic	none	_	_	_	_	_	_
418-6	BOI108	418	farci	farci	linguistic	none	_	_	_	_	_	_
418-7	BOI108	418	un	un	linguistic	none	_	_	_	_	_	_
418-8	BOI108	418	giro	giro	linguistic	none	_	_	_	_	_	_
418-9	BOI108	418	da	da	linguistic	none	_	_	_	_	_	_
418-10	BOI108	418	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
418-11	BOI108	418	altra	altra	linguistic	none	_	_	_	_	_	_
418-12	BOI108	418	parte	parte	linguistic	none	_	_	_	_	_	_
418-13	BOI108	418	[o:]:	o	linguistic	none	_	_	0x2	_	_	0-1(153)
418-14	BOI108	418	così	così	linguistic	none	_	End=779.78	_	_	_	_
419-0	BOR031	419	[ci	ci	linguistic	none	_	Begin=778.82	_	_	_	0-2(153)
419-1	BOR031	419	sta]	sta	linguistic	none	_	End=779.34	_	_	_	0-3(153)
420-0	BOI108	420	[e:h]	eh	linguistic	none	_	Begin=780.55|End=781.49	0x1	_	_	0-2(478)
421-0	BOR031	421	[sì]	sì	linguistic	none	_	Begin=781.15|End=781.49	_	_	_	0-2(478)
422-0	BOI109	422	[pe]r	per	linguistic	none	_	Begin=781.41	_	_	_	0-2(478)
422-1	BOI109	422	comodità	comodità	linguistic	none	_	_	_	_	_	_
422-2	BOI109	422	ecco	ecco	linguistic	none	_	_	_	_	_	_
422-3	BOI109	422	se	se	linguistic	none	_	_	_	_	_	_
422-4	BOI109	422	no	no	linguistic	none	_	_	_	_	_	_
422-5	BOI109	422	niente	niente	linguistic	none	_	End=782.83	_	_	_	_
423-0	BOR031	423	certo	certo	linguistic	none	_	Begin=782.87	_	_	_	_
423-1	BOR031	423	ha	ha	linguistic	none	_	_	_	_	_	_
423-2	BOR031	423	senso	senso	linguistic	none	_	_	_	_	_	_
423-3	BOR031	423	sì	sì	linguistic	none	_	_	_	_	_	_
423-4	BOR031	423	vedete	vedete	linguistic	none	_	_	_	_	_	_
423-5	BOR031	423	bologna	bologna	linguistic	none	_	_	_	_	_	_
423-6	BOR031	423	pro~	pro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
423-7	BOR031	423	proprio	proprio	linguistic	none	_	_	_	_	_	_
423-8	BOR031	423	dal	dal	linguistic	none	_	_	_	_	_	_
423-9	BOR031	423	punto	punto	linguistic	none	_	_	_	_	_	_
423-10	BOR031	423	di	di	linguistic	none	_	_	_	_	_	_
423-11	BOR031	423	vista	vista	linguistic	none	_	_	_	_	_	_
423-12	BOR031	423	culturale:	culturale	linguistic	none	_	_	8x1	_	_	_
423-13	BOR031	423	dei	dei	linguistic	none	_	_	_	_	_	_
423-14	BOR031	423	musei:	musei	linguistic	none	_	_	4x1	_	_	_
