token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
214-7	BOR010	214	consigliate	consigliate	linguistic	none	_	_	_	_	_	_
214-8	BOR010	214	che	che	linguistic	none	_	_	_	_	_	_
214-9	BOR010	214	sia	sia	linguistic	none	_	_	_	_	_	_
214-10	BOR010	214	comunque	comunque	linguistic	none	_	_	_	_	_	_
214-11	BOR010	214	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
214-12	BOR010	214	aperta	aperta	linguistic	none	_	_	_	_	_	_
214-13	BOR010	214	anche	anche	linguistic	none	_	_	_	_	_	_
214-14	BOR010	214	a	a	linguistic	none	_	End=453.16	_	_	_	_
215-0	BOR010	215	ad	ad	linguistic	none	_	Begin=453.58	_	_	_	_
215-1	BOR010	215	altro	altro	linguistic	none	_	_	_	_	_	_
215-2	BOR010	215	oppure	oppure	linguistic	none	_	End=454.744	_	_	_	_
216-0	BOR010	216	c(io)è	cioè	linguistic	none	_	Begin=455.3	_	_	1-3(0)	_
216-1	BOR010	216	come	come	linguistic	none	_	_	_	_	_	_
216-2	BOR010	216	dire	dire	linguistic	none	_	_	_	_	_	_
216-3	BOR010	216	anche	anche	linguistic	none	_	_	_	_	_	_
216-4	BOR010	216	o	o	linguistic	none	_	_	_	_	_	_
216-5	BOR010	216	comunque	comunque	linguistic	none	_	_	_	_	_	_
216-6	BOR010	216	rimane	rimane	linguistic	none	_	_	_	_	_	_
216-7	BOR010	216	molto	molto	linguistic	none	_	_	_	_	_	_
216-8	BOR010	216	chiusa	chiusa	linguistic	none	_	End=457.84	_	_	_	_
217-0	BOI054	217	sì	sì	linguistic	none	_	Begin=458.09	_	_	_	_
217-1	BOI054	217	[xx]	x	unknown	none	_	End=458.68	_	_	_	0-2(39)
218-0	BOI053	218	[dici]	dici	linguistic	none	_	Begin=458.41	_	_	_	0-4(39)
218-1	BOI053	218	di	di	linguistic	none	_	_	_	_	_	_
218-2	BOI053	218	mentalit[à:]?	mentalità	linguistic	none	Intonation=Rising	End=459.86	8x1	_	_	8-9(40)
219-0	BOR010	219	[ma]	ma	linguistic	none	_	Begin=459.6	_	_	_	0-2(40)
219-1	BOR010	219	non	non	linguistic	none	_	_	_	_	_	_
219-2	BOR010	219	so	so	linguistic	none	_	_	_	_	_	_
219-3	BOR010	219	un	un	linguistic	none	_	_	_	_	_	_
219-4	BOR010	219	po'	po'	linguistic	none	_	_	_	_	_	_
219-5	BOR010	219	tu~	tu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
219-6	BOR010	219	odd[io]	oddio	linguistic	none	_	End=461.15	_	_	_	3-5(41)
220-0	BOI054	220	[le]	le	linguistic	none	_	Begin=460.96	_	_	_	0-2(41)
220-1	BOI054	220	opportunità	opportunità	linguistic	none	_	_	_	_	_	_
220-2	BOI054	220	ci	ci	linguistic	none	_	_	_	_	_	_
220-3	BOI054	220	sono	sono	linguistic	none	_	End=462.353	_	_	_	_
221-0	BOI054	221	più	più	linguistic	none	_	Begin=462.51	_	_	_	_
221-1	BOI054	221	è	è	linguistic	none	_	_	_	_	_	_
221-2	BOI054	221	grande	grande	linguistic	none	_	_	_	_	_	_
221-3	BOI054	221	la	la	linguistic	none	_	_	_	_	_	_
221-4	BOI054	221	città	città	linguistic	none	_	_	_	_	_	_
221-5	BOI054	221	più	più	linguistic	none	_	_	_	_	_	_
221-6	BOI054	221	hai	hai	linguistic	none	_	_	_	_	_	_
221-7	BOI054	221	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
221-8	BOI054	221	diciamo	diciamo	linguistic	none	_	End=465.18	_	_	_	_
222-0	BOI054	222	di	di	linguistic	none	_	Begin=465.55	_	_	_	_
222-1	BOI054	222	opportunità	opportunità	linguistic	none	_	_	_	_	_	_
222-2	BOI054	222	diverse	diverse	linguistic	none	_	End=466.931	_	_	_	_
223-0	BOI053	223	([dobbiamo	dobbiamo	linguistic	none	_	Begin=467.53	_	_	0-8(0)	0-8(?)
223-1	BOI053	223	andare])	andare	linguistic	none	_	_	_	_	0-6(0)	0-6(?)
223-2	BOI053	223	as[sieme]	assieme	linguistic	none	_	End=468.479	_	_	_	2-7(?)
224-0	BOI054	224	secondo	secondo	linguistic	none	_	Begin=467.59	_	_	_	_
224-1	BOI054	224	me	me	linguistic	none	_	End=468.13	_	_	_	_
225-0	BOR010	225	[xx]	x	unknown	none	_	Begin=468.11|End=468.651	_	_	_	0-2(130)
226-0	BOI053	226	io	io	linguistic	none	_	Begin=468.96	_	_	_	_
226-1	BOI053	226	non	non	linguistic	none	_	_	_	_	_	_
226-2	BOI053	226	ho:	ho	linguistic	none	_	_	1x1	_	_	_
226-3	BOI053	226	mai	mai	linguistic	none	_	_	_	_	_	_
226-4	BOI053	226	cercato	cercato	linguistic	none	_	_	_	_	_	_
226-5	BOI053	226	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
226-6	BOI053	226	a	a	linguistic	none	_	_	_	_	_	_
226-7	BOI053	226	bologna	bologna	linguistic	none	_	_	_	_	_	_
226-8	BOI053	226	quindi	quindi	linguistic	none	_	_	_	_	_	_
226-9	BOI053	226	non	non	linguistic	none	_	_	_	_	_	_
226-10	BOI053	226	so	so	linguistic	none	_	_	_	_	_	_
226-11	BOI053	226	quanto	quanto	linguistic	none	_	_	_	_	_	_
226-12	BOI053	226	sia	sia	linguistic	none	_	End=472.235	_	_	_	_
227-0	BOR010	227	eh	eh	linguistic	none	_	Begin=472.235	_	_	_	_
227-1	BOR010	227	m:h	mh	linguistic	none	_	End=472.862	0x1	_	_	_
228-0	BOI053	228	difficile	difficile	linguistic	none	_	Begin=472.94|End=473.585	_	_	_	_
229-0	BOI053	229	come	come	linguistic	none	_	Begin=474.05	_	_	_	_
229-1	BOI053	229	opportunità	opportunità	linguistic	none	_	End=475.02	_	_	_	_
230-0	BOR010	230	ah	ah	linguistic	none	_	Begin=475.03	_	_	_	_
230-1	BOR010	230	non	non	linguistic	none	_	_	_	_	_	_
230-2	BOR010	230	non	non	linguistic	none	_	_	_	_	_	_
230-3	BOR010	230	lavoravi	lavoravi	linguistic	none	_	End=476.11	_	_	_	_
231-0	BOI053	231	io	io	linguistic	none	_	Begin=476.84	_	_	_	_
231-1	BOI053	231	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
231-2	BOI053	231	però	però	linguistic	none	_	_	_	_	_	_
231-3	BOI053	231	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
231-4	BOI053	231	a	a	linguistic	none	_	_	_	_	_	_
231-5	BOI053	231	osteria	osteria	linguistic	none	_	_	_	_	_	_
231-6	BOI053	231	grande	grande	linguistic	none	_	End=479.257	_	_	_	_
232-0	BOR010	232	((ride))	((ride))	nonverbalbehavior	none	_	Begin=477.166|End=478.35	_	_	_	_
233-0	BOI053	233	quind[i:]	quindi	linguistic	none	_	Begin=479.38|End=479.92	5x1	_	_	5-6(42)
234-0	BOR010	234	[ah]	ah	linguistic	none	_	Begin=479.73	_	_	_	0-2(42)
234-1	BOR010	234	okay	okay	linguistic	none	_	_	_	_	_	_
234-2	BOR010	234	okay	okay	linguistic	none	_	_	_	_	_	_
234-3	BOR010	234	[ecco]	ecco	linguistic	none	_	End=480.723	_	_	_	0-4(43)
235-0	BOI053	235	[sì	sì	linguistic	none	_	Begin=480.48	_	_	_	0-2(43)
235-1	BOI053	235	è]	è	linguistic	none	_	_	_	_	_	0-1(43)
235-2	BOI053	235	è	è	linguistic	none	_	_	_	_	_	_
235-3	BOI053	235	quasi	quasi	linguistic	none	_	_	_	_	_	_
235-4	BOI053	235	è	è	linguistic	none	_	End=481.74	_	_	_	_
236-0	BOI053	236	a	a	linguistic	none	_	Begin=482.1	_	_	_	_
236-1	BOI053	236	castel	castel	linguistic	none	_	_	_	_	_	_
236-2	BOI053	236	san	san	linguistic	none	_	_	_	_	_	_
236-3	BOI053	236	pietro	pietro	linguistic	none	_	End=483.593	_	_	_	_
237-0	BOR010	237	ero	ero	linguistic	none	_	Begin=484.853	_	_	_	_
237-1	BOR010	237	convinta	convinta	linguistic	none	_	_	_	_	_	_
237-2	BOR010	237	a	a	linguistic	none	_	_	_	_	_	_
237-3	BOR010	237	bologna	bologna	linguistic	none	_	_	_	_	_	_
237-4	BOR010	237	però	però	linguistic	none	_	_	_	_	_	_
237-5	BOR010	237	((ride))	((ride))	nonverbalbehavior	none	_	End=486.257	_	_	_	_
238-0	BOI053	238	e:h	eh	linguistic	none	_	Begin=486.81|End=487.338	0x1	_	_	_
239-0	BOR010	239	[xx]	x	unknown	none	_	Begin=487.34|End=487.64	_	_	_	0-2(44)
240-0	BOI053	240	[purtro]ppo	purtroppo	linguistic	none	_	Begin=487.46	_	_	_	0-6(44)
240-1	BOI053	240	no	no	linguistic	none	_	End=488.099	_	_	_	_
241-0	BOI053	241	((ride))	((ride))	nonverbalbehavior	none	_	Begin=488.2|End=488.97	_	_	_	_
242-0	BOR010	242	ah	ah	linguistic	none	_	Begin=489.32	_	_	_	_
242-1	BOR010	242	dai	dai	linguistic	none	_	_	_	_	_	_
242-2	BOR010	242	ci	ci	linguistic	none	_	_	_	_	_	_
242-3	BOR010	242	sta	sta	linguistic	none	_	End=490.179	_	_	_	_
243-0	BOR010	243	ecco	ecco	linguistic	none	_	Begin=491.03	_	_	_	_
243-1	BOR010	243	a	a	linguistic	none	_	_	_	_	_	_
243-2	BOR010	243	proposito	proposito	linguistic	none	_	End=492.087	_	_	_	_
244-0	BOR010	244	no	no	linguistic	none	_	Begin=492.71	_	_	_	_
244-1	BOR010	244	non	non	linguistic	none	_	_	_	_	_	_
244-2	BOR010	244	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
244-3	BOR010	244	entra	entra	linguistic	none	_	_	_	_	_	_
244-4	BOR010	244	niente	niente	linguistic	none	_	_	_	_	_	_
244-5	BOR010	244	però:	però	linguistic	none	_	_	3x1	_	_	_
244-6	BOR010	244	mi	mi	linguistic	none	_	_	_	_	_	_
244-7	BOR010	244	mi	mi	linguistic	none	_	_	_	_	_	_
244-8	BOR010	244	ricollego	ricollego	linguistic	none	_	_	_	_	_	_
244-9	BOR010	244	un	un	linguistic	none	_	_	_	_	_	_
244-10	BOR010	244	po'	po'	linguistic	none	_	End=495.443	_	_	_	_
245-0	BOR010	245	e	e	linguistic	none	_	Begin=495.96	_	_	_	_
245-1	BOR010	245	visto	visto	linguistic	none	_	_	_	_	_	_
245-2	BOR010	245	che	che	linguistic	none	_	_	_	_	_	_
245-3	BOR010	245	parlavate	parlavate	linguistic	none	_	_	_	_	_	_
245-4	BOR010	245	anche	anche	linguistic	none	_	_	_	_	_	_
245-5	BOR010	245	dei	dei	linguistic	none	_	_	_	_	_	_
245-6	BOR010	245	di:	di	linguistic	none	_	_	1x1	_	_	_
245-7	BOR010	245	parlavamo	parlavamo	linguistic	none	_	_	_	_	_	_
245-8	BOR010	245	prima	prima	linguistic	none	_	End=498.598	_	_	_	_
246-0	BOR010	246	de~	de~	linguistic	none	Interrupted=Yes	Begin=499.07	_	_	_	_
246-1	BOR010	246	dei	dei	linguistic	none	_	_	_	_	_	_
246-2	BOR010	246	portici	portici	linguistic	none	_	_	_	_	_	_
246-3	BOR010	246	no?	no	linguistic	none	Intonation=Rising	End=500.238	_	_	_	_
247-0	BOR010	247	e:	e	linguistic	none	_	Begin=500.75|End=501.397	0x1	_	_	_
248-0	BOR010	248	[di:	di	linguistic	none	_	Begin=501.65	1x1	_	_	0-2(45)
248-1	BOR010	248	di]cevate	dicevate	linguistic	none	_	_	_	_	_	0-2(45)
248-2	BOR010	248	anche	anche	linguistic	none	_	_	_	_	_	_
248-3	BOR010	248	un	un	linguistic	none	_	_	_	_	_	_
248-4	BOR010	248	po'	po'	linguistic	none	_	_	_	_	_	_
248-5	BOR010	248	di	di	linguistic	none	_	_	_	_	_	_
248-6	BOR010	248	sporcizia	sporcizia	linguistic	none	_	_	_	_	_	_
248-7	BOR010	248	di	di	linguistic	none	_	_	_	_	_	_
248-8	BOR010	248	cose	cose	linguistic	none	_	_	_	_	_	_
248-9	BOR010	248	secon~	secon~	linguistic	none	Interrupted=Yes	_	_	_	_	_
248-10	BOR010	248	c(io)è	cioè	linguistic	none	_	End=504.918	_	_	1-3(0)	_
249-0	BOI053	249	°[okay]°	okay	linguistic	none	Volume=Low	Begin=501.67|End=502.116	_	_	_	0-4(45)
250-0	BOR010	250	avete	avete	linguistic	none	_	Begin=505.35	_	_	_	_
250-1	BOR010	250	notato	notato	linguistic	none	_	_	_	_	_	_
250-2	BOR010	250	non	non	linguistic	none	_	_	_	_	_	_
250-3	BOR010	250	so	so	linguistic	none	_	_	_	_	_	_
250-4	BOR010	250	secondo	secondo	linguistic	none	_	_	_	_	_	_
250-5	BOR010	250	voi	voi	linguistic	none	_	_	_	_	_	_
250-6	BOR010	250	son	son	linguistic	none	_	_	_	_	_	_
250-7	BOR010	250	ben	ben	linguistic	none	_	_	_	_	_	_
250-8	BOR010	250	tenuti	tenuti	linguistic	none	_	_	_	_	_	_
250-9	BOR010	250	sono:	sono	linguistic	none	_	End=508.47	3x1	_	_	_
251-0	BOR010	251	o	o	linguistic	none	_	Begin=509.54	_	_	_	_
251-1	BOR010	251	comunque	comunque	linguistic	none	_	_	_	_	_	_
251-2	BOR010	251	andrebbe	andrebbe	linguistic	none	_	_	_	_	_	_
251-3	BOR010	251	migliorato	migliorato	linguistic	none	_	_	_	_	_	_
251-4	BOR010	251	qualcosa	qualcosa	linguistic	none	_	End=511.65	_	_	_	_
252-0	BOR010	252	visto	visto	linguistic	none	_	Begin=512.72	_	_	_	_
252-1	BOR010	252	che	che	linguistic	none	_	End=513.308	_	_	_	_
253-0	BOI053	253	ultimamenti	ultimamenti	linguistic	none	_	Begin=513.64	_	_	_	_
253-1	BOI053	253	mi	mi	linguistic	none	_	_	_	_	_	_
253-2	BOI053	253	sembra	sembra	linguistic	none	_	_	_	_	_	_
253-3	BOI053	253	che:	che	linguistic	none	_	_	2x1	_	_	_
253-4	BOI053	253	un	un	linguistic	none	_	_	_	_	_	_
253-5	BOI053	253	po'	po'	linguistic	none	_	_	_	_	_	_
253-6	BOI053	253	di	di	linguistic	none	_	_	_	_	_	_
253-7	BOI053	253	lavori	lavori	linguistic	none	_	_	_	_	_	_
253-8	BOI053	253	li	li	linguistic	none	_	_	_	_	_	_
253-9	BOI053	253	abbiano	abbiano	linguistic	none	_	_	_	_	_	_
253-10	BOI053	253	fatti	fatti	linguistic	none	_	End=517.416	_	_	_	_
254-0	BOI053	254	però::	però	linguistic	none	_	Begin=518.71|End=519.772	3x2	_	_	_
255-0	BOI053	255	sì	sì	linguistic	none	_	Begin=521.32	_	_	_	_
255-1	BOI053	255	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
255-2	BOI053	255	è	è	linguistic	none	_	_	_	_	_	_
255-3	BOI053	255	ancora	ancora	linguistic	none	_	_	_	_	_	_
255-4	BOI053	255	un	un	linguistic	none	_	_	_	_	_	_
255-5	BOI053	255	po'	po'	linguistic	none	_	_	_	_	_	_
255-6	BOI053	255	di	di	linguistic	none	_	_	_	_	_	_
255-7	BOI053	255	pulizia	pulizia	linguistic	none	_	_	_	_	_	_
255-8	BOI053	255	da	da	linguistic	none	_	_	_	_	_	_
255-9	BOI053	255	migliorare	migliorare	linguistic	none	_	_	_	_	_	_
255-10	BOI053	255	anche	anche	linguistic	none	_	_	_	_	_	_
255-11	BOI053	255	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
255-12	BOI053	255	i	i	linguistic	none	_	_	_	_	_	_
255-13	BOI053	255	cassonetti	cassonetti	linguistic	none	_	_	_	_	_	_
255-14	BOI053	255	spesso	spesso	linguistic	none	_	_	_	_	_	_
255-15	BOI053	255	si	si	linguistic	none	_	_	_	_	_	_
255-16	BOI053	255	vedono	vedono	linguistic	none	_	End=526.84	_	_	_	_
256-0	BOI053	256	sacchetti	sacchetti	linguistic	none	_	Begin=527.15	_	_	_	_
256-1	BOI053	256	lasciati	lasciati	linguistic	none	_	_	_	_	_	_
256-2	BOI053	256	in	in	linguistic	none	_	_	_	_	_	_
256-3	BOI053	256	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
256-4	BOI053	256	alla	alla	linguistic	none	_	_	_	_	_	_
256-5	BOI053	256	strada	strada	linguistic	none	_	_	_	_	_	_
256-6	BOI053	256	anche	anche	linguistic	none	_	_	_	_	_	_
256-7	BOI053	256	sotto	sotto	linguistic	none	_	_	_	_	_	_
256-8	BOI053	256	i	i	linguistic	none	_	_	_	_	_	_
256-9	BOI053	256	portic[i]	portici	linguistic	none	_	End=529.895	_	_	_	6-7(46)
257-0	BOI054	257	[p]erché	perché	linguistic	none	_	Begin=529.85	_	_	_	0-1(46)
257-1	BOI054	257	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
257-2	BOI054	257	è	è	linguistic	none	_	_	_	_	_	_
257-3	BOI054	257	la	la	linguistic	none	_	_	_	_	_	_
257-4	BOI054	257	raccolt[a:]	raccolta	linguistic	none	_	End=531.49	7x1	_	_	6-8(47)
258-0	BOI053	258	[sì	sì	linguistic	none	_	Begin=531.15	_	_	_	0-2(47)
258-1	BOI053	258	lo	lo	linguistic	none	_	_	_	_	_	0-2(47)
258-2	BOI053	258	s]o	so	linguistic	none	_	_	_	_	_	0-1(47)
258-3	BOI053	258	[lo	lo	linguistic	none	_	_	_	_	_	0-2(48)
258-4	BOI053	258	so]	so	linguistic	none	_	End=532.433	_	_	_	0-2(48)
259-0	BOI054	259	settimanale	settimanale	linguistic	none	_	Begin=531.74|End=532.44	_	_	_	_
260-0	BOI054	260	della	della	linguistic	none	_	Begin=532.79	_	_	_	_
260-1	BOI054	260	differenziata	differenziata	linguistic	none	_	End=533.745	_	_	_	_
261-0	BOI054	261	boh	boh	linguistic	none	_	Begin=534.53	_	_	_	_
261-1	BOI054	261	secondo	secondo	linguistic	none	_	_	_	_	_	_
261-2	BOI054	261	me	me	linguistic	none	_	_	_	_	_	_
261-3	BOI054	261	essendo	essendo	linguistic	none	_	_	_	_	_	_
261-4	BOI054	261	centro	centro	linguistic	none	_	_	_	_	_	_
261-5	BOI054	261	stor[ico]	storico	linguistic	none	_	End=537.12	_	_	_	4-7(49)
262-0	BOI053	262	[però	però	linguistic	none	_	Begin=536.89	_	_	_	0-4(49)
262-1	BOI053	262	in]	in	linguistic	none	_	_	_	_	_	0-2(49)
262-2	BOI053	262	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
262-3	BOI053	262	alla	alla	linguistic	none	_	_	_	_	_	_
262-4	BOI053	262	strada	strada	linguistic	none	_	End=538.06	_	_	_	_
263-0	BOI054	263	e	e	linguistic	none	_	Begin=538.13	_	_	_	_
263-1	BOI054	263	patrimonio	patrimonio	linguistic	none	_	_	_	_	_	_
263-2	BOI054	263	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
263-3	BOI054	263	u[nesco	unesco	linguistic	none	_	_	_	_	_	0-6(50)
263-4	BOI054	263	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	0-7(50)
263-5	BOI054	263	il]	il	linguistic	none	_	_	_	_	_	0-2(50)
263-6	BOI054	263	caso	caso	linguistic	none	_	_	_	_	_	_
263-7	BOI054	263	che	che	linguistic	none	_	_	_	_	_	_
263-8	BOI054	263	forse	forse	linguistic	none	_	_	_	_	_	_
263-9	BOI054	263	magari	magari	linguistic	none	_	End=541.915	_	_	_	_
264-0	BOR010	264	[eh	eh	linguistic	none	_	Begin=539.16	_	_	_	0-2(50)
264-1	BOR010	264	esatto]	esatto	linguistic	none	_	End=540.017	_	_	_	0-6(50)
265-0	BOI054	265	che	che	linguistic	none	_	Begin=542.18	_	_	_	_
265-1	BOI054	265	sia	sia	linguistic	none	_	_	_	_	_	_
265-2	BOI054	265	ristrutturazioni	ristrutturazioni	linguistic	none	_	_	_	_	_	_
265-3	BOI054	265	che	che	linguistic	none	_	_	_	_	_	_
265-4	BOI054	265	sia	sia	linguistic	none	_	_	_	_	_	_
265-5	BOI054	265	anche	anche	linguistic	none	_	_	_	_	_	_
265-6	BOI054	265	soltanto	soltanto	linguistic	none	_	End=545.04	_	_	_	_
266-0	BOI053	266	ridipingere	ridipingere	linguistic	none	_	Begin=545.04|End=545.71	_	_	_	_
267-0	BOI054	267	esatto	esatto	linguistic	none	_	Begin=545.77|End=546.302	_	_	_	_
268-0	BOI054	268	o	o	linguistic	none	_	Begin=546.34	_	_	_	_
268-1	BOI054	268	anche	anche	linguistic	none	_	_	_	_	_	_
268-2	BOI054	268	soltanto	soltanto	linguistic	none	_	_	_	_	_	_
268-3	BOI054	268	tenere	tenere	linguistic	none	_	_	_	_	_	_
268-4	BOI054	268	meglio	meglio	linguistic	none	_	_	_	_	_	_
268-5	BOI054	268	la	la	linguistic	none	_	_	_	_	_	_
268-6	BOI054	268	pavimentazione	pavimentazione	linguistic	none	_	_	_	_	_	_
268-7	BOI054	268	non	non	linguistic	none	_	_	_	_	_	_
268-8	BOI054	268	è	è	linguistic	none	_	_	_	_	_	_
268-9	BOI054	268	che	che	linguistic	none	_	_	_	_	_	_
268-10	BOI054	268	diciamo	diciamo	linguistic	none	_	End=550.767	_	_	_	_
269-0	BOR010	269	eh	eh	linguistic	none	_	Begin=551.77	_	_	_	_
269-1	BOR010	269	[dai]	dai	linguistic	none	_	End=552.412	_	_	_	0-3(51)
270-0	BOI054	270	[sì]:	sì	linguistic	none	_	Begin=552.16	1x1	_	_	0-2(51)
270-1	BOI054	270	mh	mh	linguistic	none	_	End=553.008	_	_	_	_
271-0	BOI054	271	valorizzi	valorizzi	linguistic	none	_	Begin=553.19	_	_	_	_
271-1	BOI054	271	molto	molto	linguistic	none	_	_	_	_	_	_
271-2	BOI054	271	questo	questo	linguistic	none	_	_	_	_	_	_
271-3	BOI054	271	tratto	tratto	linguistic	none	_	_	_	_	_	_
271-4	BOI054	271	di	di	linguistic	none	_	_	_	_	_	_
271-5	BOI054	271	bologna	bologna	linguistic	none	_	End=555.508	_	_	_	_
272-0	BOR010	272	eh	eh	linguistic	none	_	Begin=555.94	_	_	_	_
272-1	BOR010	272	infatti	infatti	linguistic	none	_	_	_	_	_	_
272-2	BOR010	272	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
272-3	BOR010	272	io	io	linguistic	none	_	_	_	_	_	_
272-4	BOR010	272	pro[prio	proprio	linguistic	none	_	_	_	_	_	2-7(52)
272-5	BOR010	272	che]	che	linguistic	none	_	End=556.88	_	_	_	0-3(52)
273-0	BOI054	273	[seco]ndo	secondo	linguistic	none	_	Begin=556.62	_	_	_	0-4(52)
273-1	BOI054	273	me	me	linguistic	none	_	End=557.258	_	_	_	_
274-0	BOR010	274	°[no	no	linguistic	none	Volume=Low	Begin=558.81	_	_	_	0-2(53)
274-1	BOR010	274	infatti]°	infatti	linguistic	none	Volume=Low	End=559.465	_	_	_	0-7(53)
275-0	BOI053	275	°[sì	sì	linguistic	none	Volume=Low	Begin=558.82	_	_	_	0-2(53)
275-1	BOI053	275	ma:]°	ma	linguistic	none	Volume=Low	End=559.49	1x1	_	_	0-2(53)
276-0	BOI053	276	non	non	linguistic	none	_	Begin=559.74	_	_	_	_
276-1	BOI053	276	sono	sono	linguistic	none	_	_	_	_	_	_
276-2	BOI053	276	molto	molto	linguistic	none	_	End=560.849	_	_	_	_
277-0	BOI053	277	pubblicizzati	pubblicizzati	linguistic	none	_	Begin=561.43|End=562.329	_	_	_	_
278-0	BOR010	278	il	il	linguistic	none	_	Begin=563.14	_	_	_	_
278-1	BOR010	278	fatto	fatto	linguistic	none	_	_	_	_	_	_
278-2	BOR010	278	è	è	linguistic	none	_	_	_	_	_	_
278-3	BOR010	278	che	che	linguistic	none	_	_	_	_	_	_
278-4	BOR010	278	appunto	appunto	linguistic	none	_	_	_	_	_	_
278-5	BOR010	278	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
278-6	BOR010	278	proprio	proprio	linguistic	none	_	_	_	_	_	_
278-7	BOR010	278	per	per	linguistic	none	_	_	_	_	_	_
278-8	BOR010	278	quello	quello	linguistic	none	_	_	_	_	_	_
278-9	BOR010	278	[perché]	perché	linguistic	none	_	End=565.154	_	_	_	0-6(54)
279-0	BOI053	279	[nel	nel	linguistic	none	_	Begin=565.03	_	_	_	0-3(54)
279-1	BOI053	279	se]nso	senso	linguistic	none	_	End=565.574	_	_	_	0-2(54)
280-0	BOI053	280	eh	eh	linguistic	none	_	Begin=567.96	_	_	_	_
280-1	BOI053	280	non	non	linguistic	none	_	_	_	_	_	_
280-2	BOI053	280	lo	lo	linguistic	none	_	_	_	_	_	_
280-3	BOI053	280	so	so	linguistic	none	_	_	_	_	_	_
280-4	BOI053	280	quanta	quanta	linguistic	none	_	_	_	_	_	_
280-5	BOI053	280	gente	gente	linguistic	none	_	_	_	_	_	_
280-6	BOI053	280	in	in	linguistic	none	_	_	_	_	_	_
280-7	BOI053	280	tutto	tutto	linguistic	none	_	_	_	_	_	_
280-8	BOI053	280	il	il	linguistic	none	_	_	_	_	_	_
280-9	BOI053	280	mondo	mondo	linguistic	none	_	_	_	_	_	_
280-10	BOI053	280	sappia	sappia	linguistic	none	_	_	_	_	_	_
280-11	BOI053	280	che	che	linguistic	none	_	_	_	_	_	_
280-12	BOI053	280	bologna	bologna	linguistic	none	_	_	_	_	_	_
280-13	BOI053	280	è	è	linguistic	none	_	_	_	_	_	_
280-14	BOI053	280	famosa	famosa	linguistic	none	_	_	_	_	_	_
280-15	BOI053	280	per	per	linguistic	none	_	_	_	_	_	_
280-16	BOI053	280	i	i	linguistic	none	_	_	_	_	_	_
280-17	BOI053	280	portici	portici	linguistic	none	_	_	_	_	_	_
280-18	BOI053	280	magari	magari	linguistic	none	_	_	_	_	_	_
280-19	BOI053	280	in	in	linguistic	none	_	_	_	_	_	_
280-20	BOI053	280	italia	italia	linguistic	none	_	_	_	_	_	_
280-21	BOI053	280	sì	sì	linguistic	none	_	End=574.18	_	_	_	_
281-0	BOI054	281	è	è	linguistic	none	_	Begin=574.17	_	_	_	_
281-1	BOI054	281	pa[trimonio	patrimonio	linguistic	none	_	_	_	_	_	2-10(55)
281-2	BOI054	281	(nostro)]	nostro	linguistic	none	_	End=575.125	_	_	0-6(0)	0-6(55)
282-0	BOI053	282	[però	però	linguistic	none	_	Begin=574.32	_	_	_	0-4(56)
282-1	BOI053	282	al	al	linguistic	none	_	_	_	_	_	0-2(56)
282-2	BOI053	282	di	di	linguistic	none	_	_	_	_	_	0-2(56)
282-3	BOI053	282	fuo]ri	fuori	linguistic	none	_	End=575.54	_	_	_	0-3(56)
283-0	BOI054	283	[boh]	boh	linguistic	none	_	Begin=575.87|End=576.192	_	_	_	0-3(57)
284-0	BOI053	284	[sì	sì	linguistic	none	_	Begin=575.9	_	_	_	0-2(57)
284-1	BOI053	284	ma]	ma	linguistic	none	_	_	_	_	_	0-2(57)
284-2	BOI053	284	magari	magari	linguistic	none	_	_	_	_	_	_
284-3	BOI053	284	se	se	linguistic	none	_	_	_	_	_	_
284-4	BOI053	284	vai	vai	linguistic	none	_	_	_	_	_	_
284-5	BOI053	284	in	in	linguistic	none	_	_	_	_	_	_
284-6	BOI053	284	america	america	linguistic	none	_	End=578.103	_	_	_	_
285-0	BOI053	285	non	non	linguistic	none	_	Begin=578.25	_	_	_	_
285-1	BOI053	285	sanno	sanno	linguistic	none	_	_	_	_	_	_
285-2	BOI053	285	neanche	neanche	linguistic	none	_	_	_	_	_	_
285-3	BOI053	285	dove	dove	linguistic	none	_	_	_	_	_	_
285-4	BOI053	285	sia	sia	linguistic	none	_	_	_	_	_	_
285-5	BOI053	285	bologna	bologna	linguistic	none	_	_	_	_	_	_
