token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
279-0	BOI107	279	appunto	appunto	linguistic	none	_	Begin=497.183	_	_	_	_
279-1	BOI107	279	lavorando,	lavorando	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
279-2	BOI107	279	ho	ho	linguistic	none	_	_	_	_	_	_
279-3	BOI107	279	(rifatto)	rifatto	linguistic	none	_	_	_	_	0-7(0)	_
279-4	BOI107	279	la	la	linguistic	none	_	_	_	_	_	_
279-5	BOI107	279	richiesta	richiesta	linguistic	none	_	_	_	_	_	_
279-6	BOI107	279	di	di	linguistic	none	_	_	_	_	_	_
279-7	BOI107	279	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
279-8	BOI107	279	part-time,	part-time	linguistic	none	Intonation=WeaklyRising	End=500.827	_	_	_	_
280-0	BOI107	280	e:h	eh	linguistic	none	_	Begin=501.028	0x1	_	_	_
280-1	BOI107	280	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
280-2	BOI107	280	con	con	linguistic	none	_	_	_	_	_	_
280-3	BOI107	280	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
280-4	BOI107	280	università	università	linguistic	none	_	End=502.229	_	_	_	_
281-0	BOR036	281	sì	sì	linguistic	none	_	Begin=502.553	_	_	_	_
281-1	BOR036	281	sì	sì	linguistic	none	_	_	_	_	_	_
281-2	BOR036	281	[sì]	sì	linguistic	none	_	End=502.936	_	_	_	0-2(68)
282-0	BOI107	282	[qu]indi	quindi	linguistic	none	_	Begin=502.809	_	_	_	0-2(68)
282-1	BOI107	282	son	son	linguistic	none	_	_	_	_	_	_
282-2	BOI107	282	riuscita	riuscita	linguistic	none	_	_	_	_	_	_
282-3	BOI107	282	a:	a	linguistic	none	_	_	0x1	_	_	_
282-4	BOI107	282	concludere	concludere	linguistic	none	_	_	_	_	_	_
282-5	BOI107	282	adesso,	adesso	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
282-6	BOI107	282	nei	nei	linguistic	none	_	_	_	_	_	_
282-7	BOI107	282	tempi	tempi	linguistic	none	_	End=505.214	_	_	_	_
283-0	BOI107	283	perché	perché	linguistic	none	_	Begin=505.217	_	_	_	_
283-1	BOI107	283	marzo,	marzo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
283-2	BOI107	283	[resta	resta	linguistic	none	_	_	_	_	_	0-5(69)
283-3	BOI107	283	assolutamente]	assolutamente	linguistic	none	_	_	_	_	_	0-13(69)
283-4	BOI107	283	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
283-5	BOI107	283	nel	nel	linguistic	none	_	_	_	_	_	_
283-6	BOI107	283	tempo:	tempo	linguistic	none	_	_	4x1	_	_	_
283-7	BOI107	283	limite,	limite	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
283-8	BOI107	283	però	però	linguistic	none	_	End=509.007	_	_	_	_
284-0	BOR036	284	[eh	eh	linguistic	none	_	Begin=505.926	_	_	_	0-2(69)
284-1	BOR036	284	si	si	linguistic	none	_	_	_	_	_	0-2(69)
284-2	BOR036	284	infatti]	infatti	linguistic	none	_	End=506.853	_	_	_	0-7(69)
285-0	BOI107	285	ci	ci	linguistic	none	_	Begin=509.535	_	_	_	_
285-1	BOI107	285	rimane	rimane	linguistic	none	_	End=510.332	_	_	_	_
286-0	BOI107	286	e::hm	ehm	linguistic	none	_	Begin=510.571|End=511.159	0x2	_	_	_
287-0	BOR036	287	e	e	linguistic	none	_	Begin=511.489	_	_	_	_
287-1	BOR036	287	mi	mi	linguistic	none	_	_	_	_	_	_
287-2	BOR036	287	dicevi,	dicevi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
287-3	BOR036	287	che	che	linguistic	none	_	_	_	_	_	_
287-4	BOR036	287	hai	hai	linguistic	none	_	_	_	_	_	_
287-5	BOR036	287	fatto	fatto	linguistic	none	_	_	_	_	_	_
287-6	BOR036	287	uno	uno	linguistic	none	_	_	_	_	_	_
287-7	BOR036	287	studio	studio	linguistic	none	_	_	_	_	_	_
287-8	BOR036	287	per	per	linguistic	none	_	_	_	_	_	_
287-9	BOR036	287	la	la	linguistic	none	_	_	_	_	_	_
287-10	BOR036	287	tesi	tesi	linguistic	none	_	End=513.87	_	_	_	_
288-0	BOI107	288	sì	sì	linguistic	none	_	Begin=514.085|End=514.393	_	_	_	_
289-0	BOI107	289	sì	sì	linguistic	none	_	Begin=514.789	_	_	_	_
289-1	BOI107	289	(è)	è	linguistic	none	_	_	_	_	0-1(0)	_
289-2	BOI107	289	uno	uno	linguistic	none	_	_	_	_	_	_
289-3	BOI107	289	studio,	studio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
289-4	BOI107	289	ho	ho	linguistic	none	_	_	_	_	_	_
289-5	BOI107	289	preso:	preso	linguistic	none	_	_	4x1	_	_	_
289-6	BOI107	289	quaranta	quaranta	linguistic	none	_	_	_	_	_	_
289-7	BOI107	289	pazienti,	pazienti	linguistic	none	Intonation=WeaklyRising	End=517.214	_	_	_	_
290-0	BOI107	290	e::h	eh	linguistic	none	_	Begin=517.296	0x2	_	_	_
290-1	BOI107	290	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
290-2	BOI107	290	è	è	linguistic	none	_	_	_	_	_	_
290-3	BOI107	290	un	un	linguistic	none	_	_	_	_	_	_
290-4	BOI107	290	follow	follow	linguistic	none	_	_	_	_	_	_
290-5	BOI107	290	up	up	linguistic	none	_	_	_	_	_	_
290-6	BOI107	290	ambulatoriale	ambulatoriale	linguistic	none	_	_	_	_	_	_
290-7	BOI107	290	di	di	linguistic	none	_	_	_	_	_	_
290-8	BOI107	290	sei	sei	linguistic	none	_	_	_	_	_	_
290-9	BOI107	290	mesi,	mesi	linguistic	none	Intonation=WeaklyRising	End=520.131	_	_	_	_
291-0	BOI107	291	ehm	ehm	linguistic	none	_	Begin=520.796|End=521.799	_	_	_	_
292-0	BOI107	292	devo	devo	linguistic	none	_	Begin=523.07	_	_	_	_
292-1	BOI107	292	dire,	dire	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
292-2	BOI107	292	che:	che	linguistic	none	_	_	2x1	_	_	_
292-3	BOI107	292	dà	dà	linguistic	none	_	_	_	_	_	_
292-4	BOI107	292	soddisfazione	soddisfazione	linguistic	none	_	_	_	_	_	_
292-5	BOI107	292	il	il	linguistic	none	_	_	_	_	_	_
292-6	BOI107	292	fatto	fatto	linguistic	none	_	_	_	_	_	_
292-7	BOI107	292	di	di	linguistic	none	_	_	_	_	_	_
292-8	BOI107	292	esserci	esserci	linguistic	none	_	_	_	_	_	_
292-9	BOI107	292	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
292-10	BOI107	292	in	in	linguistic	none	_	_	_	_	_	_
292-11	BOI107	292	fondo.	fondo	linguistic	none	Intonation=Falling	End=526.523	_	_	_	_
293-0	BOR036	293	eh	eh	linguistic	none	_	Begin=526.771	_	_	_	_
293-1	BOR036	293	(ti)	ti	linguistic	none	_	_	_	_	0-2(0)	_
293-2	BOR036	293	immagino	immagino	linguistic	none	_	_	_	_	_	_
293-3	BOR036	293	infatti	infatti	linguistic	none	_	End=528.361	_	_	_	_
294-0	BOR036	294	non	non	linguistic	none	_	Begin=528.91	_	_	_	_
294-1	BOR036	294	so	so	linguistic	none	_	_	_	_	_	_
294-2	BOR036	294	sì	sì	linguistic	none	_	_	_	_	_	_
294-3	BOR036	294	queste	queste	linguistic	none	_	_	_	_	_	_
294-4	BOR036	294	cose	cose	linguistic	none	_	_	_	_	_	_
294-5	BOR036	294	sul	sul	linguistic	none	_	_	_	_	_	_
294-6	BOR036	294	campo,	campo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
294-7	BOR036	294	sono	sono	linguistic	none	_	_	_	_	_	_
294-8	BOR036	294	un	un	linguistic	none	_	_	_	_	_	_
294-9	BOR036	294	po',	po'	linguistic	none	Intonation=WeaklyRising	End=531.061	_	_	_	_
295-0	BOR036	295	[cioè]	cioè	linguistic	none	_	Begin=531.099	_	_	_	0-4(70)
295-1	BOR036	295	sono	sono	linguistic	none	_	_	_	_	_	_
295-2	BOR036	295	un	un	linguistic	none	_	_	_	_	_	_
295-3	BOR036	295	po'	po'	linguistic	none	_	_	_	_	_	_
295-4	BOR036	295	impegnative	impegnative	linguistic	none	_	_	_	_	_	_
295-5	BOR036	295	però,	però	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
295-6	BOR036	295	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
295-7	BOR036	295	danno	danno	linguistic	none	_	_	_	_	_	_
295-8	BOR036	295	più:	più	linguistic	none	_	End=533.801	2x1	_	_	_
296-0	BOI107	296	[mh]	mh	linguistic	none	_	Begin=531.1|End=531.408	_	_	_	0-2(70)
297-0	BOI107	297	[più	più	linguistic	none	_	Begin=533.949	_	_	_	0-3(71)
297-1	BOI107	297	soddisfazione]?	soddisfazione	linguistic	none	Intonation=Rising	End=535.026	_	_	_	0-13(71)
298-0	BOR036	298	[almeno	almeno	linguistic	none	_	Begin=533.957	_	_	_	0-6(71)
298-1	BOR036	298	per	per	linguistic	none	_	_	_	_	_	0-3(71)
298-2	BOR036	298	me],	me	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-2(71)
298-3	BOR036	298	(sì)	sì	linguistic	none	_	End=535.31	_	_	0-2(0)	_
299-0	BOI107	299	sì	sì	linguistic	none	_	Begin=535.535|End=535.742	_	_	_	_
300-0	BOR036	300	di	di	linguistic	none	_	Begin=536.353	_	_	_	_
300-1	BOR036	300	solito	solito	linguistic	none	_	End=537.032	_	_	_	_
301-0	BOI107	301	sì	sì	linguistic	none	_	Begin=537.113	_	_	_	_
301-1	BOI107	301	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
301-2	BOI107	301	anche	anche	linguistic	none	_	_	_	_	_	_
301-3	BOI107	301	perché:	perché	linguistic	none	_	_	5x1	_	_	_
301-4	BOI107	301	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
301-5	BOI107	301	poi,	poi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
301-6	BOI107	301	vedi	vedi	linguistic	none	_	_	_	_	_	_
301-7	BOI107	301	esattamente	esattamente	linguistic	none	_	_	_	_	_	_
301-8	BOI107	301	come:	come	linguistic	none	_	End=540.734	3x1	_	_	_
302-0	BOI107	302	evolve	evolve	linguistic	none	_	Begin=541.164	_	_	_	_
302-1	BOI107	302	nel	nel	linguistic	none	_	_	_	_	_	_
302-2	BOI107	302	tempo,	tempo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
302-3	BOI107	302	e	e	linguistic	none	_	_	_	_	_	_
302-4	BOI107	302	misuri:,	misuri	linguistic	none	Intonation=WeaklyRising	End=543.257	5x1	_	_	_
303-0	BOI107	303	(cioè)	cioè	linguistic	none	_	Begin=544.042	_	_	0-4(0)	_
303-1	BOI107	303	m:h	mh	linguistic	none	_	_	0x1	_	_	_
303-2	BOI107	303	(indicizzi)	indicizzi	linguistic	none	_	_	_	_	0-9(1)	_
303-3	BOI107	303	un	un	linguistic	none	_	_	_	_	_	_
303-4	BOI107	303	po'	po'	linguistic	none	_	_	_	_	_	_
303-5	BOI107	303	i	i	linguistic	none	_	_	_	_	_	_
303-6	BOI107	303	progressi	progressi	linguistic	none	_	_	_	_	_	_
303-7	BOI107	303	li	li	linguistic	none	_	_	_	_	_	_
303-8	BOI107	303	riesci	riesci	linguistic	none	_	_	_	_	_	_
303-9	BOI107	303	a:	a	linguistic	none	_	_	0x1	_	_	_
303-10	BOI107	303	misurare:	misurare	linguistic	none	_	End=548.848	7x1	_	_	_
304-0	BOI107	304	valutare	valutare	linguistic	none	_	Begin=548.896	_	_	_	_
304-1	BOI107	304	anche	anche	linguistic	none	_	_	_	_	_	_
304-2	BOI107	304	quello	quello	linguistic	none	_	_	_	_	_	_
304-3	BOI107	304	che	che	linguistic	none	_	_	_	_	_	_
304-4	BOI107	304	è	è	linguistic	none	_	_	_	_	_	_
304-5	BOI107	304	stato	stato	linguistic	none	_	_	_	_	_	_
304-6	BOI107	304	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
304-7	BOI107	304	operato.	operato	linguistic	none	Intonation=Falling	_	_	_	_	_
304-8	BOI107	304	seppur,	seppur	linguistic	none	Intonation=WeaklyRising	End=551.401	_	_	_	_
305-0	BOI107	305	non	non	linguistic	none	_	Begin=551.724	_	_	_	_
305-1	BOI107	305	è	è	linguistic	none	_	End=552.123	_	_	_	_
306-0	BOI107	306	solo	solo	linguistic	none	_	Begin=553.17	_	_	_	_
306-1	BOI107	306	tuo	tuo	linguistic	none	_	_	_	_	_	_
306-2	BOI107	306	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
306-3	BOI107	306	il	il	linguistic	none	_	_	_	_	_	_
306-4	BOI107	306	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
306-5	BOI107	306	in	in	linguistic	none	_	_	_	_	_	_
306-6	BOI107	306	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
306-7	BOI107	306	equipe	equipe	linguistic	none	_	_	_	_	_	_
306-8	BOI107	306	quindi	quindi	linguistic	none	_	_	_	_	_	_
306-9	BOI107	306	è::	è	linguistic	none	_	_	0x2	_	_	_
306-10	BOI107	306	sempre	sempre	linguistic	none	_	End=556.38	_	_	_	_
307-0	BOI107	307	multidisciplinare	multidisciplinare	linguistic	none	_	Begin=557.232	_	_	_	_
307-1	BOI107	307	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
307-2	BOI107	307	non	non	linguistic	none	_	_	_	_	_	_
307-3	BOI107	307	non	non	linguistic	none	_	_	_	_	_	_
307-4	BOI107	307	è:	è	linguistic	none	_	_	0x1	_	_	_
307-5	BOI107	307	univoco	univoco	linguistic	none	_	End=559.893	_	_	_	_
308-0	BOI107	308	c(io)è	cioè	linguistic	none	_	Begin=559.992	_	_	1-3(0)	_
308-1	BOI107	308	non	non	linguistic	none	_	_	_	_	_	_
308-2	BOI107	308	è:	è	linguistic	none	_	_	0x1	_	_	_
308-3	BOI107	308	non	non	linguistic	none	_	_	_	_	_	_
308-4	BOI107	308	è	è	linguistic	none	_	_	_	_	_	_
308-5	BOI107	308	unico:	unico	linguistic	none	_	_	4x1	_	_	_
308-6	BOI107	308	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
308-7	BOI107	308	un	un	linguistic	none	_	_	_	_	_	_
308-8	BOI107	308	intervento.	intervento	linguistic	none	Intonation=Falling	_	_	_	_	_
308-9	BOI107	308	però:,	però	linguistic	none	Intonation=WeaklyRising	End=563.767	3x1	_	_	_
309-0	BOI107	309	insomma.	insomma	linguistic	none	Intonation=Falling	Begin=565.067	_	_	_	_
309-1	BOI107	309	m:h	mh	linguistic	none	_	End=566.559	0x1	_	_	_
310-0	BOI107	310	dovrebbe(ro)	dovrebbero	linguistic	none	_	Begin=567.264	_	_	8-10(0)	_
310-1	BOI107	310	essere	essere	linguistic	none	_	_	_	_	_	_
310-2	BOI107	310	comunque	comunque	linguistic	none	_	_	_	_	_	_
310-3	BOI107	310	una:	una	linguistic	none	_	_	2x1	_	_	_
310-4	BOI107	310	mh	mh	linguistic	none	_	End=569.873	_	_	_	_
311-0	BOI107	311	dei	dei	linguistic	none	_	Begin=569.956	_	_	_	_
311-1	BOI107	311	dati	dati	linguistic	none	_	_	_	_	_	_
311-2	BOI107	311	che	che	linguistic	none	_	_	_	_	_	_
311-3	BOI107	311	potrebbero	potrebbero	linguistic	none	_	_	_	_	_	_
311-4	BOI107	311	essere	essere	linguistic	none	_	_	_	_	_	_
311-5	BOI107	311	pubblicabili.	pubblicabili	linguistic	none	Intonation=Falling	_	_	_	_	_
311-6	BOI107	311	quind[i::]	quindi	linguistic	none	_	End=572.764	5x2	_	_	5-6(72)
312-0	BOR036	312	[ah]	ah	linguistic	none	_	Begin=572.542	_	_	_	0-2(72)
312-1	BOR036	312	bel(lo)	bello	linguistic	none	_	End=573.019	_	_	3-5(0)	_
313-0	BOI107	313	mh	mh	linguistic	none	_	Begin=573.01|End=573.384	_	_	_	_
314-0	BOI107	314	dovremmo	dovremmo	linguistic	none	_	Begin=573.517	_	_	_	_
314-1	BOI107	314	farci	farci	linguistic	none	_	_	_	_	_	_
314-2	BOI107	314	uno	uno	linguistic	none	_	_	_	_	_	_
314-3	BOI107	314	studi[o::]	studio	linguistic	none	_	_	5x2	_	_	5-6(74)
314-4	BOI107	314	e	e	linguistic	none	_	_	_	_	_	_
314-5	BOI107	314	poterlo	poterlo	linguistic	none	_	_	_	_	_	_
314-6	BOI107	314	pubblicare.	pubblicare	linguistic	none	Intonation=Falling	End=576.638	_	_	_	_
315-0	BOR036	315	[(bello)]	bello	linguistic	none	_	Begin=575.027|End=575.493	_	_	0-5(0)	0-5(74)
316-0	BOI106	316	ma	ma	linguistic	none	_	Begin=576.899	_	_	_	_
316-1	BOI106	316	devi	devi	linguistic	none	_	_	_	_	_	_
316-2	BOI106	316	tradurre	tradurre	linguistic	none	_	_	_	_	_	_
316-3	BOI106	316	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
316-4	BOI106	316	inglese	inglese	linguistic	none	_	_	_	_	_	_
316-5	BOI106	316	(dopo)	dopo	linguistic	none	_	End=578.074	_	_	0-4(0)	_
317-0	BOI107	317	eh	eh	linguistic	none	_	Begin=578.088	_	_	_	_
317-1	BOI107	317	certo	certo	linguistic	none	_	_	_	_	_	_
317-2	BOI107	317	((ride))	((ride))	nonverbalbehavior	none	_	End=579.374	_	_	_	_
318-0	BOR036	318	[e	e	linguistic	none	_	Begin=579.857	_	_	_	0-1(75)
318-1	BOR036	318	con	con	linguistic	none	_	_	_	_	_	0-3(75)
318-2	BOR036	318	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(75)
318-3	BOR036	318	inglese,	inglese	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-7(75)
318-4	BOR036	318	come]	come	linguistic	none	_	_	_	_	_	0-4(75)
318-5	BOR036	318	va	va	linguistic	none	_	End=581.041	_	_	_	_
319-0	BOI107	319	[è	è	linguistic	none	_	Begin=579.86	_	_	_	0-1(75)
319-1	BOI107	319	tutto	tutto	linguistic	none	_	_	_	_	_	0-5(75)
319-2	BOI107	319	in	in	linguistic	none	_	_	_	_	_	0-2(75)
319-3	BOI107	319	inglese]	inglese	linguistic	none	_	End=580.943	_	_	_	0-7(75)
320-0	BOI107	320	vabbè	vabbè	linguistic	none	_	Begin=581.427	_	_	_	_
320-1	BOI107	320	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
320-2	BOI107	320	inglese	inglese	linguistic	none	_	_	_	_	_	_
320-3	BOI107	320	didattico:,	didattico	linguistic	none	Intonation=WeaklyRising	_	8x1	_	_	_
320-4	BOI107	320	del:	del	linguistic	none	_	_	2x1	_	_	_
320-5	BOI107	320	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
320-6	BOI107	320	articoletto:,	articoletto	linguistic	none	Intonation=WeaklyRising	_	10x1	_	_	_
320-7	BOI107	320	è	è	linguistic	none	_	_	_	_	_	_
320-8	BOI107	320	molto::	molto	linguistic	none	_	End=586.213	4x2	_	_	_
321-0	BOI107	321	c(io)è	cioè	linguistic	none	_	Begin=586.533	_	_	1-3(0)	_
321-1	BOI107	321	[è	è	linguistic	none	_	_	_	_	_	0-1(76)
321-2	BOI107	321	fattibi]le	fattibile	linguistic	none	_	End=587.652	_	_	_	0-7(76)
322-0	BOR036	322	[(sì	sì	linguistic	none	_	Begin=586.799	_	_	0-2(0)	0-2(76)
322-1	BOR036	322	sì	sì	linguistic	none	_	_	_	_	0-2(0)	0-2(76)
322-2	BOR036	322	sì	sì	linguistic	none	_	_	_	_	0-2(0)	0-2(76)
322-3	BOR036	322	sì)]	sì	linguistic	none	_	End=587.481	_	_	0-2(0)	0-2(76)
323-0	BOI107	323	e::h	eh	linguistic	none	_	Begin=588.724	0x2	_	_	_
323-1	BOI107	323	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
323-2	BOI107	323	se	se	linguistic	none	_	_	_	_	_	_
323-3	BOI107	323	doves~	doves~	linguistic	none	Interrupted=Yes	_	_	_	_	_
323-4	BOI107	323	c(io)è	cioè	linguistic	none	_	End=590.524	_	_	1-3(0)	_
324-0	BOI107	324	a	a	linguistic	none	_	Begin=590.788	_	_	_	_
324-1	BOI107	324	parlarlo?	parlarlo	linguistic	none	Intonation=Rising	End=591.499	_	_	_	_
325-0	BOR036	325	non	non	linguistic	none	_	Begin=591.963	_	_	_	_
325-1	BOR036	325	lo	lo	linguistic	none	_	_	_	_	_	_
325-2	BOR036	325	so	so	linguistic	none	_	_	_	_	_	_
325-3	BOR036	325	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
325-4	BOR036	325	[se]	se	linguistic	none	_	_	_	_	_	0-2(77)
325-5	BOR036	325	vi	vi	linguistic	none	_	_	_	_	_	_
325-6	BOR036	325	pia:ce	piace	linguistic	none	_	_	2x1	_	_	_
325-7	BOR036	325	non	non	linguistic	none	_	_	_	_	_	_
325-8	BOR036	325	[vi	vi	linguistic	none	_	_	_	_	_	0-2(78)
325-9	BOR036	325	pia:ce	piace	linguistic	none	_	_	2x1	_	_	0-5(78)
325-10	BOR036	325	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(78)
325-11	BOR036	325	inglese:]	inglese	linguistic	none	_	End=595.171	6x1	_	_	0-7(78)
326-0	BOI107	326	[eh]	eh	linguistic	none	_	Begin=592.635|End=592.84	_	_	_	0-2(77)
327-0	BOI107	327	[io	io	linguistic	none	_	Begin=593.621	_	_	_	0-2(78)
327-1	BOI107	327	non:	non	linguistic	none	_	_	2x1	_	_	0-3(78)
327-2	BOI107	327	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(78)
327-3	BOI107	327	non	non	linguistic	none	_	_	_	_	_	0-3(78)
327-4	BOI107	327	non]	non	linguistic	none	_	End=595.209	_	_	_	0-3(78)
328-0	BOI106	328	m:h	mh	linguistic	none	_	Begin=595.253	0x1	_	_	_
328-1	BOI106	328	io,	io	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
328-2	BOI106	328	[lo	lo	linguistic	none	_	_	_	_	_	0-2(79)
328-3	BOI106	328	utilizzo	utilizzo	linguistic	none	_	_	_	_	_	0-8(79)
328-4	BOI106	328	un	un	linguistic	none	_	_	_	_	_	0-2(79)
328-5	BOI106	328	po'	po'	linguistic	none	_	_	_	_	_	0-3(79)
328-6	BOI106	328	dura]nte	durante	linguistic	none	_	_	_	_	_	0-4(79)
328-7	BOI106	328	la	la	linguistic	none	_	_	_	_	_	_
328-8	BOI106	328	giornata,	giornata	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
328-9	BOI106	328	perché:	perché	linguistic	none	_	End=598.556	5x1	_	_	_
329-0	BOI107	329	[per	per	linguistic	none	_	Begin=595.881	_	_	_	0-3(79)
329-1	BOI107	329	me	me	linguistic	none	_	_	_	_	_	0-2(79)
329-2	BOI107	329	(è)	è	linguistic	none	_	_	_	_	0-1(0)	0-1(79)
329-3	BOI107	329	meno	meno	linguistic	none	_	_	_	_	_	0-4(79)
329-4	BOI107	329	fluente].	fluente	linguistic	none	Intonation=Falling	End=597.062	_	_	_	0-7(79)
330-0	BOI106	330	mi	mi	linguistic	none	_	Begin=598.974	_	_	_	_
330-1	BOI106	330	devo	devo	linguistic	none	_	_	_	_	_	_
330-2	BOI106	330	relazionare	relazionare	linguistic	none	_	_	_	_	_	_
330-3	BOI106	330	magari	magari	linguistic	none	_	_	_	_	_	_
330-4	BOI106	330	con	con	linguistic	none	_	_	_	_	_	_
330-5	BOI106	330	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
330-6	BOI106	330	con	con	linguistic	none	_	_	_	_	_	_
330-7	BOI106	330	clienti	clienti	linguistic	none	_	End=602.52	_	_	_	_
331-0	BOI106	331	che	che	linguistic	none	_	Begin=602.806	_	_	_	_
331-1	BOI106	331	vengono	vengono	linguistic	none	_	_	_	_	_	_
331-2	BOI106	331	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
331-3	BOI106	331	estero,	estero	linguistic	none	Intonation=WeaklyRising	End=603.781	_	_	_	_
332-0	BOI106	332	[con:]	con	linguistic	none	_	Begin=604.002	2x1	_	_	0-3(80)
332-1	BOI106	332	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
332-2	BOI106	332	colleghi	colleghi	linguistic	none	_	_	_	_	_	_
332-3	BOI106	332	anche	anche	linguistic	none	_	_	_	_	_	_
332-4	BOI106	332	magari	magari	linguistic	none	_	_	_	_	_	_
332-5	BOI106	332	(dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	0-5(0)	_
332-6	BOI106	332	)estero	estero	linguistic	none	_	End=606.763	_	_	_	_
333-0	BOR036	333	[mh]	mh	linguistic	none	_	Begin=604.003|End=604.199	_	_	_	0-2(80)
334-0	BOI106	334	(con)	con	linguistic	none	_	Begin=606.782	_	_	0-3(0)	_
334-1	BOI106	334	capi	capi	linguistic	none	_	_	_	_	_	_
334-2	BOI106	334	xxx	x	unknown	none	_	End=608.163	_	_	_	_
335-0	BOR036	335	si	si	linguistic	none	_	Begin=608.392	_	_	_	_
335-1	BOR036	335	[giusto	giusto	linguistic	none	_	_	_	_	_	0-6(81)
335-2	BOR036	335	>perché<	perché	linguistic	none	_	_	_	Fast=0-6	_	0-6(81)
335-3	BOR036	335	io]	io	linguistic	none	_	End=609.187	_	_	_	0-2(81)
336-0	BOI106	336	[sia	sia	linguistic	none	_	Begin=608.582	_	_	_	0-3(81)
336-1	BOI106	336	scriver]lo,	scriverlo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-7(81)
336-2	BOI106	336	che::	che	linguistic	none	_	End=610.168	2x2	_	_	_
337-0	BOR036	337	io	io	linguistic	none	_	Begin=610.224	_	_	_	_
337-1	BOR036	337	non	non	linguistic	none	_	_	_	_	_	_
337-2	BOR036	337	so	so	linguistic	none	_	_	_	_	_	_
337-3	BOR036	337	proprio	proprio	linguistic	none	_	_	_	_	_	_
337-4	BOR036	337	cosa	cosa	linguistic	none	_	_	_	_	_	_
337-5	BOR036	337	fai:	fai	linguistic	none	_	End=611.535	2x1	_	_	_
338-0	BOI106	338	io	io	linguistic	none	_	Begin=612.185	_	_	_	_
338-1	BOI106	338	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
338-2	BOI106	338	in	in	linguistic	none	_	_	_	_	_	_
338-3	BOI106	338	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
338-4	BOI106	338	azienda	azienda	linguistic	none	_	_	_	_	_	_
338-5	BOI106	338	di	di	linguistic	none	_	_	_	_	_	_
338-6	BOI106	338	macchine	macchine	linguistic	none	_	_	_	_	_	_
338-7	BOI106	338	automatiche,	automatiche	linguistic	none	Intonation=WeaklyRising	End=614.184	_	_	_	_
339-0	BOI106	339	a	a	linguistic	none	_	Begin=614.542	_	_	_	_
339-1	BOI106	339	rastignano,	rastignano	linguistic	none	Intonation=WeaklyRising	End=615.416	_	_	_	_
340-0	BOI106	340	si	si	linguistic	none	_	Begin=615.61	_	_	_	_
340-1	BOI106	340	chiama	chiama	linguistic	none	_	_	_	_	_	_
340-2	BOI106	340	@nomeazienda,	@nomeazienda,	linguistic	none	_	End=616.384	_	_	_	_
341-0	BOI106	341	e:	e	linguistic	none	_	Begin=617.442	0x1	_	_	_
341-1	BOI106	341	faccio:	faccio	linguistic	none	_	_	5x1	_	_	_
341-2	BOI106	341	il	il	linguistic	none	_	_	_	_	_	_
