token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
317-5	BOI080	317	delle	delle	linguistic	none	_	_	_	_	_	_
317-6	BOI080	317	scarpe	scarpe	linguistic	none	_	_	_	_	_	_
317-7	BOI080	317	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
317-8	BOI080	317	ha	ha	linguistic	none	_	_	_	_	_	_
317-9	BOI080	317	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
317-10	BOI080	317	se	se	linguistic	none	_	_	_	_	_	_
317-11	BOI080	317	volevo	volevo	linguistic	none	_	_	_	_	_	_
317-12	BOI080	317	andare	andare	linguistic	none	_	_	_	_	_	_
317-13	BOI080	317	a	a	linguistic	none	_	_	_	_	_	_
317-14	BOI080	317	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
317-15	BOI080	317	da	da	linguistic	none	_	_	_	_	_	_
317-16	BOI080	317	loro	loro	linguistic	none	_	End=608.89	_	_	_	_
318-0	BOI081	318	((ride_ma_cerca_di_trattenersi))	((ride_ma_cerca_di_trattenersi))	nonverbalbehavior	none	_	Begin=609.483|End=609.655	_	_	_	_
319-0	BOI081	319	((ride))	((ride))	nonverbalbehavior	none	_	Begin=610.09|End=613.31	_	_	_	_
320-0	BOI080	320	((ride))	((ride))	nonverbalbehavior	none	_	Begin=611.036|End=611.486	_	_	_	_
321-0	BOI080	321	è	è	linguistic	none	_	Begin=611.558	_	_	_	_
321-1	BOI080	321	stato	stato	linguistic	none	_	_	_	_	_	_
321-2	BOI080	321	stranissimo	stranissimo	linguistic	none	_	End=612.801	_	_	_	_
322-0	BOI081	322	boh	boh	linguistic	none	_	Begin=614.063	_	_	_	_
322-1	BOI081	322	m[a:	ma	linguistic	none	_	_	1x1	_	_	1-2(59)
322-2	BOI081	322	xx]	x	unknown	none	_	End=615.072	_	_	_	0-2(59)
323-0	BOI080	323	[in	in	linguistic	none	_	Begin=614.558	_	_	_	0-2(59)
323-1	BOI080	323	cassa]	cassa	linguistic	none	_	_	_	_	_	0-5(59)
323-2	BOI080	323	mi	mi	linguistic	none	_	_	_	_	_	_
323-3	BOI080	323	fa:	fa	linguistic	none	_	_	1x1	_	_	_
323-4	BOI080	323	ma	ma	linguistic	none	_	_	_	_	_	_
323-5	BOI080	323	non	non	linguistic	none	_	_	_	_	_	_
323-6	BOI080	323	è	è	linguistic	none	_	_	_	_	_	_
323-7	BOI080	323	che	che	linguistic	none	_	_	_	_	_	_
323-8	BOI080	323	sei	sei	linguistic	none	_	_	_	_	_	_
323-9	BOI080	323	interessato	interessato	linguistic	none	_	_	_	_	_	_
323-10	BOI080	323	a	a	linguistic	none	_	_	_	_	_	_
323-11	BOI080	323	un	un	linguistic	none	_	_	_	_	_	_
323-12	BOI080	323	trenta	trenta	linguistic	none	_	_	_	_	_	_
323-13	BOI080	323	ore:,	ore	linguistic	none	Intonation=WeaklyRising	End=617.764	2x1	_	_	_
324-0	BOI080	324	perché	perché	linguistic	none	_	Begin=618.558	_	_	_	_
324-1	BOI080	324	io	io	linguistic	none	_	_	_	_	_	_
324-2	BOI080	324	sono	sono	linguistic	none	_	_	_	_	_	_
324-3	BOI080	324	una	una	linguistic	none	_	_	_	_	_	_
324-4	BOI080	324	manager	manager	linguistic	none	_	_	_	_	_	_
324-5	BOI080	324	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
324-6	BOI080	324	avrei	avrei	linguistic	none	_	_	_	_	_	_
324-7	BOI080	324	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
324-8	BOI080	324	di	di	linguistic	none	_	_	_	_	_	_
324-9	BOI080	324	un	un	linguistic	none	_	_	_	_	_	_
324-10	BOI080	324	trenta	trenta	linguistic	none	_	_	_	_	_	_
324-11	BOI080	324	ore	ore	linguistic	none	_	End=621.315	_	_	_	_
325-0	BOR022	325	((ride))	((ride))	nonverbalbehavior	none	_	Begin=620.117|End=620.783	_	_	_	_
326-0	BOR022	326	e	e	linguistic	none	_	Begin=622.432	_	_	_	_
326-1	BOR022	326	li	li	linguistic	none	_	_	_	_	_	_
326-2	BOR022	326	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
326-3	BOR022	326	era:	era	linguistic	none	_	_	2x1	_	_	_
326-4	BOR022	326	la:	la	linguistic	none	_	_	1x1	_	_	_
326-5	BOR022	326	il	il	linguistic	none	_	_	_	_	_	_
326-6	BOR022	326	tuo	tuo	linguistic	none	_	_	_	_	_	_
326-7	BOR022	326	capo	capo	linguistic	none	_	_	_	_	_	_
326-8	BOR022	326	che	che	linguistic	none	_	_	_	_	_	_
326-9	BOR022	326	ti	ti	linguistic	none	_	_	_	_	_	_
326-10	BOR022	326	guardava	guardava	linguistic	none	_	_	_	_	_	_
326-11	BOR022	326	da	da	linguistic	none	_	_	_	_	_	_
326-12	BOR022	326	lontano:,	lontano	linguistic	none	Intonation=WeaklyRising	End=625.081	6x1	_	_	_
327-0	BOR022	327	((ride))	((ride))	nonverbalbehavior	none	_	Begin=625.081|End=627.152	_	_	_	_
328-0	BOI080	328	sì	sì	linguistic	none	_	Begin=625.144	_	_	_	_
328-1	BOI080	328	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
328-2	BOI080	328	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
328-3	BOI080	328	>eravamo:<	eravamo	linguistic	none	_	_	6x1	Fast=0-7	_	_
328-4	BOI080	328	a	a	linguistic	none	_	_	_	_	_	_
328-5	BOI080	328	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
328-6	BOI080	328	tre	tre	linguistic	none	_	_	_	_	_	_
328-7	BOI080	328	metri	metri	linguistic	none	_	End=627.252	_	_	_	_
329-0	BOI081	329	((ride))	((ride))	nonverbalbehavior	none	_	Begin=627.405|End=628.207	_	_	_	_
330-0	BOI080	330	in	in	linguistic	none	_	Begin=627.477	_	_	_	_
330-1	BOI080	330	realtà	realtà	linguistic	none	_	_	_	_	_	_
330-2	BOI080	330	no	no	linguistic	none	_	_	_	_	_	_
330-3	BOI080	330	perché	perché	linguistic	none	_	_	_	_	_	_
330-4	BOI080	330	la	la	linguistic	none	_	_	_	_	_	_
330-5	BOI080	330	cassa	cassa	linguistic	none	_	_	_	_	_	_
330-6	BOI080	330	è	è	linguistic	none	_	_	_	_	_	_
330-7	BOI080	330	un	un	linguistic	none	_	_	_	_	_	_
330-8	BOI080	330	po'	po'	linguistic	none	_	_	_	_	_	_
330-9	BOI080	330	in	in	linguistic	none	_	_	_	_	_	_
330-10	BOI080	330	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
330-11	BOI080	330	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
330-12	BOI080	330	eh	eh	linguistic	none	_	_	_	_	_	_
330-13	BOI080	330	è	è	linguistic	none	_	_	_	_	_	_
330-14	BOI080	330	un	un	linguistic	none	_	_	_	_	_	_
330-15	BOI080	330	po'	po'	linguistic	none	_	_	_	_	_	_
330-16	BOI080	330	nascosta	nascosta	linguistic	none	_	_	_	_	_	_
330-17	BOI080	330	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
330-18	BOI080	330	[so	so	linguistic	none	_	_	_	Fast=0-2	_	0-2(60)
330-19	BOI080	330	se]<	se	linguistic	none	_	_	_	Fast=0-2	_	0-2(60)
330-20	BOI080	330	non	non	linguistic	none	_	_	_	_	_	_
330-21	BOI080	330	sei	sei	linguistic	none	_	_	_	_	_	_
330-22	BOI080	330	stata	stata	linguistic	none	_	_	_	_	_	_
330-23	BOI080	330	nel	nel	linguistic	none	_	_	_	_	_	_
330-24	BOI080	330	negozio:	negozio	linguistic	none	_	_	6x1	_	_	_
330-25	BOI080	330	mh,	mh	linguistic	none	Intonation=WeaklyRising	End=631.675	_	_	_	_
331-0	BOR022	331	[mh]	mh	linguistic	none	_	Begin=630.0|End=630.234	_	_	_	0-2(60)
332-0	BOR022	332	non	non	linguistic	none	_	Begin=632.207	_	_	_	_
332-1	BOR022	332	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
332-2	BOR022	332	so	so	linguistic	none	_	_	_	_	_	_
332-3	BOR022	332	se	se	linguistic	none	_	_	_	_	_	_
332-4	BOR022	332	proprio	proprio	linguistic	none	_	_	_	_	_	_
332-5	BOR022	332	quello	quello	linguistic	none	_	_	_	_	_	_
332-6	BOR022	332	lì	lì	linguistic	none	_	_	_	_	_	_
332-7	BOR022	332	dove	dove	linguistic	none	_	_	_	_	_	_
332-8	BOR022	332	lavori	lavori	linguistic	none	_	_	_	_	_	_
332-9	BOR022	332	tu	tu	linguistic	none	_	End=634.432	_	_	_	_
333-0	BOI080	333	è	è	linguistic	none	_	Begin=635.657	_	_	_	_
333-1	BOI080	333	nuovo	nuovo	linguistic	none	_	End=636.224	_	_	_	_
334-0	BOR022	334	ah	ah	linguistic	none	_	Begin=636.414	_	_	_	_
334-1	BOR022	334	allora	allora	linguistic	none	_	_	_	_	_	_
334-2	BOR022	334	no	no	linguistic	none	_	End=636.985	_	_	_	_
335-0	BOI080	335	eh	eh	linguistic	none	_	Begin=637.171|End=637.526	_	_	_	_
336-0	BOI080	336	noi	noi	linguistic	none	_	Begin=638.513	_	_	_	_
336-1	BOI080	336	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
336-2	BOI080	336	la	la	linguistic	none	_	_	_	_	_	_
336-3	BOI080	336	cassa	cassa	linguistic	none	_	_	_	_	_	_
336-4	BOI080	336	tipo	tipo	linguistic	none	_	_	_	_	_	_
336-5	BOI080	336	un	un	linguistic	none	_	_	_	_	_	_
336-6	BOI080	336	po':	po'	linguistic	none	_	_	1x1	_	_	_
336-7	BOI080	336	nascosta	nascosta	linguistic	none	_	_	_	_	_	_
336-8	BOI080	336	(l[ì	lì	linguistic	none	_	_	_	_	0-2(0)	1-2(61)
336-9	BOI080	336	tra)	tra	linguistic	none	_	_	_	_	0-3(0)	0-3(61)
336-10	BOI080	336	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(61)
336-11	BOI080	336	ingresso]	ingresso	linguistic	none	_	End=641.603	_	_	_	0-8(61)
337-0	BOI081	337	[sì	sì	linguistic	none	_	Begin=640.549	_	_	_	0-2(61)
337-1	BOI081	337	un:	un	linguistic	none	_	_	1x1	_	_	0-2(61)
337-2	BOI081	337	m:]::h	mh	linguistic	none	_	End=641.946	0x3	_	_	0-1(61)
338-0	BOI080	338	quindi	quindi	linguistic	none	_	Begin=641.991	_	_	_	_
338-1	BOI080	338	non	non	linguistic	none	_	_	_	_	_	_
338-2	BOI080	338	vedi	vedi	linguistic	none	_	_	_	_	_	_
338-3	BOI080	338	il	il	linguistic	none	_	_	_	_	_	_
338-4	BOI080	338	resto	resto	linguistic	none	_	_	_	_	_	_
338-5	BOI080	338	del	del	linguistic	none	_	_	_	_	_	_
338-6	BOI080	338	negozio	negozio	linguistic	none	_	_	_	_	_	_
338-7	BOI080	338	dalla	dalla	linguistic	none	_	_	_	_	_	_
338-8	BOI080	338	cassa	cassa	linguistic	none	_	End=643.828	_	_	_	_
339-0	BOI080	339	era	era	linguistic	none	_	Begin=644.522	_	_	_	_
339-1	BOI080	339	tutto:	tutto	linguistic	none	_	_	4x1	_	_	_
339-2	BOI080	339	di	di	linguistic	none	_	_	_	_	_	_
339-3	BOI080	339	nascosto	nascosto	linguistic	none	_	_	_	_	_	_
339-4	BOI080	339	ha	ha	linguistic	none	_	_	_	_	_	_
339-5	BOI080	339	aspettato	aspettato	linguistic	none	_	_	_	_	_	_
339-6	BOI080	339	anche	anche	linguistic	none	_	_	_	_	_	_
339-7	BOI080	339	il	il	linguistic	none	_	_	_	_	_	_
339-8	BOI080	339	momento	momento	linguistic	none	_	_	_	_	_	_
339-9	BOI080	339	giusto	giusto	linguistic	none	_	_	_	_	_	_
339-10	BOI080	339	(questa)	questa	linguistic	none	_	End=646.946	_	_	0-6(0)	_
340-0	BOR022	340	((ride))	((ride))	nonverbalbehavior	none	_	Begin=647.387|End=648.297	_	_	_	_
341-0	BOI081	341	((ride))	((ride))	nonverbalbehavior	none	_	Begin=647.495|End=648.657	_	_	_	_
342-0	BOI080	342	comunque	comunque	linguistic	none	_	Begin=648.936	_	_	_	_
342-1	BOI080	342	se	se	linguistic	none	_	_	_	_	_	_
342-2	BOI080	342	siete	siete	linguistic	none	_	_	_	_	_	_
342-3	BOI080	342	interessati,	interessati	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
342-4	BOI080	342	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
342-5	BOI080	342	posso	posso	linguistic	none	_	_	_	_	_	_
342-6	BOI080	342	indirizzar(lo)	indirizzarlo	linguistic	none	_	End=651.18	_	_	10-12(0)	_
343-0	BOI081	343	((ride))	((ride))	nonverbalbehavior	none	_	Begin=652.522|End=653.513	_	_	_	_
344-0	BOI080	344	eh	eh	linguistic	none	_	Begin=652.729	_	_	_	_
344-1	BOI080	344	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
344-2	BOI080	344	se	se	linguistic	none	_	_	_	_	_	_
344-3	BOI080	344	conosci	conosci	linguistic	none	_	_	_	_	_	_
344-4	BOI080	344	qualcuno	qualcuno	linguistic	none	_	End=653.895	_	_	_	_
345-0	BOI081	345	((ride))	((ride))	nonverbalbehavior	none	_	Begin=654.45	_	_	_	_
345-1	BOI081	345	e	e	linguistic	none	_	_	_	_	_	_
345-2	BOI081	345	che	che	linguistic	none	_	_	_	_	_	_
345-3	BOI081	345	negozio	negozio	linguistic	none	_	_	_	_	_	_
345-4	BOI081	345	è	è	linguistic	none	_	_	_	_	_	_
345-5	BOI081	345	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
345-6	BOI081	345	è	è	linguistic	none	_	_	_	_	_	_
345-7	BOI081	345	che	che	linguistic	none	_	_	_	_	_	_
345-8	BOI081	345	vende?	vende	linguistic	none	Intonation=Rising	End=657.108	_	_	_	_
346-0	BOI080	346	si	si	linguistic	none	_	Begin=658.126	_	_	_	_
346-1	BOI080	346	può	può	linguistic	none	_	_	_	_	_	_
346-2	BOI080	346	dire?	dire	linguistic	none	Intonation=Rising	End=658.684	_	_	_	_
347-0	BOR022	347	vai	vai	linguistic	none	_	Begin=658.991	_	_	_	_
347-1	BOR022	347	vai	vai	linguistic	none	_	End=659.458	_	_	_	_
348-0	BOI080	348	ah	ah	linguistic	none	_	Begin=659.486	_	_	_	_
348-1	BOI080	348	@nomeazienda	@nomeazienda	linguistic	none	_	End=660.063	_	_	_	_
349-0	BOI080	349	vinta[ge]	vintage	linguistic	none	_	Begin=660.504|End=660.927	_	_	_	5-7(62)
350-0	BOI081	350	[a]:h	ah	linguistic	none	_	Begin=660.774|End=661.243	0x1	_	_	0-1(?)
351-0	BOR022	351	[ah]	ah	linguistic	none	_	Begin=661.099	_	_	_	0-2(63)
351-1	BOR022	351	okay	okay	linguistic	none	_	End=661.774	_	_	_	_
352-0	BOI081	352	seh	seh	linguistic	none	_	Begin=662.009	_	_	_	_
352-1	BOI081	352	e	e	linguistic	none	_	_	_	_	_	_
352-2	BOI081	352	pensa	pensa	linguistic	none	_	_	_	_	_	_
352-3	BOI081	352	che	che	linguistic	none	_	_	_	_	_	_
352-4	BOI081	352	gli	gli	linguistic	none	_	_	_	_	_	_
352-5	BOI081	352	avevi	avevi	linguistic	none	_	_	_	_	_	_
352-6	BOI081	352	inviato	inviato	linguistic	none	_	_	_	_	_	_
352-7	BOI081	352	il	il	linguistic	none	_	_	_	_	_	_
352-8	BOI081	352	curricul[um	curriculum	linguistic	none	_	_	_	_	_	8-10(64)
352-9	BOI081	352	e	e	linguistic	none	_	_	_	_	_	0-1(64)
352-10	BOI081	352	quegli	quegli	linguistic	none	_	_	_	_	_	0-6(64)
352-11	BOI081	352	stronzi	stronzi	linguistic	none	_	_	_	_	_	0-7(64)
352-12	BOI081	352	non]	non	linguistic	none	_	End=665.486	_	_	_	0-3(64)
353-0	BOI080	353	[ma	ma	linguistic	none	_	Begin=664.324	_	_	_	0-2(64)
353-1	BOI080	353	infatti	infatti	linguistic	none	_	_	_	_	_	0-7(64)
353-2	BOI080	353	gliel'	gliel'	linguistic	none	SpaceAfter=No	_	_	_	_	0-6(64)
353-3	BOI080	353	ho	ho	linguistic	none	_	_	_	_	_	0-2(64)
353-4	BOI080	353	detto	detto	linguistic	none	_	_	_	_	_	0-5(64)
353-5	BOI080	353	guarda	guarda	linguistic	none	_	_	_	_	_	0-6(64)
353-6	BOI080	353	che	che	linguistic	none	_	_	_	_	_	0-3(64)
353-7	BOI080	353	te	te	linguistic	none	_	_	_	_	_	0-2(64)
353-8	BOI080	353	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(64)
353-9	BOI080	353	ho	ho	linguistic	none	_	_	_	_	_	0-2(64)
353-10	BOI080	353	in]viato	inviato	linguistic	none	_	_	_	_	_	0-1(64)
353-11	BOI080	353	il	il	linguistic	none	_	_	_	_	_	_
353-12	BOI080	353	curriculum	curriculum	linguistic	none	_	End=666.324	_	_	_	_
354-0	BOI080	354	e	e	linguistic	none	_	Begin=666.549	_	_	_	_
354-1	BOI080	354	in	in	linguistic	none	_	_	_	_	_	_
354-2	BOI080	354	realtà	realtà	linguistic	none	_	_	_	_	_	_
354-3	BOI080	354	mi	mi	linguistic	none	_	_	_	_	_	_
354-4	BOI080	354	ha	ha	linguistic	none	_	_	_	_	_	_
354-5	BOI080	354	pure	pure	linguistic	none	_	_	_	_	_	_
354-6	BOI080	354	chiamato	chiamato	linguistic	none	_	End=667.576	_	_	_	_
355-0	BOI080	355	lei	lei	linguistic	none	_	Begin=667.973|End=668.279	_	_	_	_
356-0	BOI080	356	>(in)fatti	infatti	linguistic	none	_	Begin=668.549	_	Fast=0-7	0-2(0)	_
356-1	BOI080	356	le	le	linguistic	none	_	_	_	Fast=0-2	_	_
356-2	BOI080	356	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
356-3	BOI080	356	detto	detto	linguistic	none	_	_	_	Fast=0-5	_	_
356-4	BOI080	356	guarda	guarda	linguistic	none	_	_	_	Fast=0-6	_	_
356-5	BOI080	356	che<	che	linguistic	none	_	_	_	Fast=0-3	_	_
356-6	BOI080	356	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
356-7	BOI080	356	c(io)è	cioè	linguistic	none	_	End=669.819	_	_	1-3(1)	_
357-0	BOI080	357	mi	mi	linguistic	none	_	Begin=669.909	_	_	_	_
357-1	BOI080	357	hanno	hanno	linguistic	none	_	_	_	_	_	_
357-2	BOI080	357	pure	pure	linguistic	none	_	_	_	_	_	_
357-3	BOI080	357	richiama(to)	richiamato	linguistic	none	_	_	_	_	8-10(0)	_
357-4	BOI080	357	e	e	linguistic	none	_	_	_	_	_	_
357-5	BOI080	357	mi	mi	linguistic	none	_	_	_	_	_	_
357-6	BOI080	357	fa	fa	linguistic	none	_	_	_	_	_	_
357-7	BOI080	357	ah	ah	linguistic	none	_	_	_	_	_	_
357-8	BOI080	357	allora	allora	linguistic	none	_	_	_	_	_	_
357-9	BOI080	357	ero	ero	linguistic	none	_	_	_	_	_	_
357-10	BOI080	357	io	io	linguistic	none	_	_	_	_	_	_
357-11	BOI080	357	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
357-12	BOI080	357	(cia~	cia~	linguistic	none	Interrupted=Yes	_	_	_	0-4(1)	_
357-13	BOI080	357	ahah)	ahah	linguistic	none	_	End=672.495	_	_	0-4(1)	_
358-0	BOI080	358	ci	ci	linguistic	none	_	Begin=673.189	_	_	_	_
358-1	BOI080	358	conosciavamo	conosciavamo	linguistic	none	_	_	_	_	_	_
358-2	BOI080	358	già	già	linguistic	none	_	_	_	_	_	_
358-3	BOI080	358	allora	allora	linguistic	none	_	End=674.36	_	_	_	_
359-0	BOI080	359	pe[rò:]	però	linguistic	none	_	Begin=675.144	3x1	_	_	2-4(65)
359-1	BOI080	359	sì	sì	linguistic	none	_	End=675.756	_	_	_	_
360-0	BOI081	360	[xx]	x	unknown	none	_	Begin=675.243|End=675.423	_	_	_	0-2(65)
361-0	BOI081	361	allora	allora	linguistic	none	_	Begin=675.927	_	_	_	_
361-1	BOI081	361	vediamo	vediamo	linguistic	none	_	_	_	_	_	_
361-2	BOI081	361	che::	che	linguistic	none	_	_	2x2	_	_	_
361-3	BOI081	361	quello	quello	linguistic	none	_	_	_	_	_	_
361-4	BOI081	361	xxxx]	x	unknown	none	_	End=678.045	_	_	_	_
362-0	BOI080	362	[xxx	x	unknown	none	_	Begin=677.378	_	_	_	0-3(66)
362-1	BOI080	362	pian	pian	linguistic	none	_	_	_	_	_	0-4(66)
362-2	BOI080	362	piano]	piano	linguistic	none	_	End=678.045	_	_	_	0-5(66)
363-0	BOI080	363	c(io)é	cioé	linguistic	none	_	Begin=678.441	_	_	1-3(0)	_
363-1	BOI080	363	che	che	linguistic	none	_	_	_	_	_	_
363-2	BOI080	363	è	è	linguistic	none	_	_	_	_	_	_
363-3	BOI080	363	stata	stata	linguistic	none	_	_	_	_	_	_
363-4	BOI080	363	più	più	linguistic	none	_	_	_	_	_	_
363-5	BOI080	363	una	una	linguistic	none	_	_	_	_	_	_
363-6	BOI080	363	riproposta	riproposta	linguistic	none	_	_	_	_	_	_
363-7	BOI080	363	diciamo	diciamo	linguistic	none	_	End=680.198	_	_	_	_
364-0	BOI081	364	sì	sì	linguistic	none	_	Begin=680.576	_	_	_	_
364-1	BOI081	364	vuol	vuol	linguistic	none	_	_	_	_	_	_
364-2	BOI081	364	dire	dire	linguistic	none	_	_	_	_	_	_
364-3	BOI081	364	che	che	linguistic	none	_	_	_	_	_	_
364-4	BOI081	364	quello	quello	linguistic	none	_	_	_	_	_	_
364-5	BOI081	364	che	che	linguistic	none	_	_	_	_	_	_
364-6	BOI081	364	ti	ti	linguistic	none	_	_	_	_	_	_
364-7	BOI081	364	aveva	aveva	linguistic	none	_	_	_	_	_	_
364-8	BOI081	364	proposto	proposto	linguistic	none	_	_	_	_	_	_
364-9	BOI081	364	la	la	linguistic	none	_	_	_	_	_	_
364-10	BOI081	364	prima	prima	linguistic	none	_	_	_	_	_	_
364-11	BOI081	364	volta	volta	linguistic	none	_	_	_	_	_	_
364-12	BOI081	364	faceva	faceva	linguistic	none	_	_	_	_	_	_
364-13	BOI081	364	cagare	cagare	linguistic	none	_	End=683.562	_	_	_	_
365-0	BOI080	365	no	no	linguistic	none	_	Begin=684.0	_	_	_	_
365-1	BOI080	365	è	è	linguistic	none	_	_	_	_	_	_
365-2	BOI080	365	che:	che	linguistic	none	_	_	2x1	_	_	_
365-3	BOI080	365	ero	ero	linguistic	none	_	_	_	_	_	_
365-4	BOI080	365	già::	già	linguistic	none	_	_	2x2	_	_	_
365-5	BOI080	365	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
365-6	BOI080	365	mi	mi	linguistic	none	_	_	_	_	_	_
365-7	BOI080	365	hanno	hanno	linguistic	none	_	_	_	_	_	_
365-8	BOI080	365	chiamato	chiamato	linguistic	none	_	_	_	_	_	_
365-9	BOI080	365	tipo	tipo	linguistic	none	_	_	_	_	_	_
365-10	BOI080	365	due	due	linguistic	none	_	_	_	_	_	_
365-11	BOI080	365	settimane	settimane	linguistic	none	_	_	_	_	_	_
365-12	BOI080	365	fa	fa	linguistic	none	_	End=687.501	_	_	_	_
366-0	BOI081	366	[a:::h]	ah	linguistic	none	_	Begin=687.946|End=688.891	0x3	_	_	0-2(67)
367-0	BOI080	367	[ero	ero	linguistic	none	_	Begin=688.234	_	_	_	0-3(67)
367-1	BOI080	367	già::]	già	linguistic	none	_	_	2x2	_	_	0-3(67)
367-2	BOI080	367	comunque	comunque	linguistic	none	_	_	_	_	_	_
367-3	BOI080	367	qu[a	qua	linguistic	none	_	_	_	_	_	2-3(68)
367-4	BOI080	367	xxxx]	x	unknown	none	_	End=690.369	_	_	_	0-4(68)
368-0	BOI081	368	[sì	sì	linguistic	none	_	Begin=689.594	_	_	_	0-2(68)
368-1	BOI081	368	vabbè	vabbè	linguistic	none	_	_	_	_	_	0-5(68)
368-2	BOI081	368	gli	gli	linguistic	none	_	_	_	_	_	0-3(68)
368-3	BOI081	368	ave]vi	avevi	linguistic	none	_	_	_	_	_	0-3(68)
368-4	BOI081	368	inviato	inviato	linguistic	none	_	_	_	_	_	_
368-5	BOI081	368	(il	il	linguistic	none	_	_	_	_	0-2(0)	_
368-6	BOI081	368	curric[ulum	curriculum	linguistic	none	_	_	_	_	0-10(0)	6-10(69)
368-7	BOI081	368	cosa?)]	cosa	linguistic	none	Intonation=Rising	End=692.036	_	_	0-4(0)	0-4(69)
369-0	BOI080	369	[xxx	x	unknown	none	_	Begin=691.288	_	_	_	0-3(69)
369-1	BOI080	369	(comunque]	comunque	linguistic	none	_	_	_	_	0-8(0)	0-8(69)
369-2	BOI080	369	non	non	linguistic	none	_	_	_	_	0-3(0)	_
369-3	BOI080	369	si	si	linguistic	none	_	_	_	_	0-2(0)	_
369-4	BOI080	369	comunque	comunque	linguistic	none	_	_	_	_	0-8(0)	_
369-5	BOI080	369	mi	mi	linguistic	none	_	_	_	_	0-2(0)	_
369-6	BOI080	369	terrò)	terrò	linguistic	none	_	_	_	_	0-5(0)	_
369-7	BOI080	369	e:h	eh	linguistic	none	_	_	0x1	_	_	_
369-8	BOI080	369	un	un	linguistic	none	_	_	_	_	_	_
369-9	BOI080	369	botto	botto	linguistic	none	_	_	_	_	_	_
369-10	BOI080	369	di	di	linguistic	none	_	_	_	_	_	_
369-11	BOI080	369	tempo	tempo	linguistic	none	_	_	_	_	_	_
369-12	BOI080	369	fa	fa	linguistic	none	_	_	_	_	_	_
369-13	BOI080	369	per[ò]	però	linguistic	none	_	End=694.261	_	_	_	3-4(70)
370-0	BOI081	370	[°no]	no	linguistic	none	Volume=Low	Begin=694.135	_	_	_	0-2(70)
370-1	BOI081	370	infatti°	infatti	linguistic	none	Volume=Low	End=694.684	_	_	_	_
371-0	BOI080	371	quando	quando	linguistic	none	_	Begin=694.684	_	_	_	_
371-1	BOI080	371	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
371-2	BOI080	371	avevo	avevo	linguistic	none	_	_	_	_	_	_
371-3	BOI080	371	mandato	mandato	linguistic	none	_	_	_	_	_	_
371-4	BOI080	371	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
371-5	BOI080	371	tipo	tipo	linguistic	none	_	_	_	_	_	_
371-6	BOI080	371	a::	a	linguistic	none	_	_	0x2	_	_	_
371-7	BOI080	371	luglio	luglio	linguistic	none	_	End=696.771	_	_	_	_
372-0	BOI080	372	e:h	eh	linguistic	none	_	Begin=697.603|End=697.991	0x1	_	_	_
373-0	BOI080	373	a	a	linguistic	none	_	Begin=698.108	_	_	_	_
373-1	BOI080	373	fine	fine	linguistic	none	_	_	_	_	_	_
373-2	BOI080	373	luglio	luglio	linguistic	none	_	_	_	_	_	_
373-3	BOI080	373	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
373-4	BOI080	373	avevo	avevo	linguistic	none	_	_	_	_	_	_
373-5	BOI080	373	mandato	mandato	linguistic	none	_	_	_	_	_	_
373-6	BOI080	373	però°::	però	linguistic	none	Volume=Low	_	3x2	_	_	_
373-7	BOI080	373	la::°	la	linguistic	none	Volume=Low	End=700.459	1x2	_	_	_
374-0	BOI080	374	sta	sta	linguistic	none	_	Begin=700.792	_	_	_	_
374-1	BOI080	374	qua	qua	linguistic	none	_	_	_	_	_	_
374-2	BOI080	374	era	era	linguistic	none	_	_	_	_	_	_
374-3	BOI080	374	in	in	linguistic	none	_	_	_	_	_	_
374-4	BOI080	374	ferie	ferie	linguistic	none	_	End=701.5	_	_	_	_
