token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
93-6	BOI020	93	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
93-7	BOI020	93	che	che	linguistic	none	_	_	_	_	_	_
93-8	BOI020	93	facevo	facevo	linguistic	none	_	_	_	_	_	_
93-9	BOI020	93	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
93-10	BOI020	93	università	università	linguistic	none	_	_	_	_	_	_
93-11	BOI020	93	di	di	linguistic	none	_	_	_	_	_	_
93-12	BOI020	93	bolo:gna	bologna	linguistic	none	_	_	3x1	_	_	_
93-13	BOI020	93	facevo	facevo	linguistic	none	_	_	_	_	_	_
93-14	BOI020	93	un	un	linguistic	none	_	_	_	_	_	_
93-15	BOI020	93	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
93-16	BOI020	93	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
93-17	BOI020	93	legato	legato	linguistic	none	_	_	_	_	_	_
93-18	BOI020	93	alla	alla	linguistic	none	_	_	_	_	_	_
93-19	BOI020	93	formazione	formazione	linguistic	none	_	_	_	_	_	_
93-20	BOI020	93	degli	degli	linguistic	none	_	_	_	_	_	_
93-21	BOI020	93	utenti,	utenti	linguistic	none	Intonation=WeaklyRising	End=354.47	_	_	_	_
94-0	BOI020	94	ricerca	ricerca	linguistic	none	_	Begin=354.585	_	_	_	_
94-1	BOI020	94	bibliografica	bibliografica	linguistic	none	_	_	_	_	_	_
94-2	BOI020	94	per	per	linguistic	none	_	_	_	_	_	_
94-3	BOI020	94	gli	gli	linguistic	none	_	_	_	_	_	_
94-4	BOI020	94	studenti	studenti	linguistic	none	_	_	_	_	_	_
94-5	BOI020	94	che:	che	linguistic	none	_	_	2x1	_	_	_
94-6	BOI020	94	si	si	linguistic	none	_	_	_	_	_	_
94-7	BOI020	94	laureavano	laureavano	linguistic	none	_	_	_	_	_	_
94-8	BOI020	94	quindi	quindi	linguistic	none	_	_	_	_	_	_
94-9	BOI020	94	un	un	linguistic	none	_	_	_	_	_	_
94-10	BOI020	94	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
94-11	BOI020	94	di	di	linguistic	none	_	_	_	_	_	_
94-12	BOI020	94	molta	molta	linguistic	none	_	_	_	_	_	_
94-13	BOI020	94	soddisfazione	soddisfazione	linguistic	none	_	End=360.041	_	_	_	_
95-0	BOI020	95	e	e	linguistic	none	_	Begin=360.511	_	_	_	_
95-1	BOI020	95	con	con	linguistic	none	_	_	_	_	_	_
95-2	BOI020	95	una	una	linguistic	none	_	_	_	_	_	_
95-3	BOI020	95	comunità	comunità	linguistic	none	_	_	_	_	_	_
95-4	BOI020	95	di	di	linguistic	none	_	_	_	_	_	_
95-5	BOI020	95	riferimento	riferimento	linguistic	none	_	_	_	_	_	_
95-6	BOI020	95	(che	che	linguistic	none	_	_	_	_	0-3(0)	_
95-7	BOI020	95	erano)	erano	linguistic	none	_	_	_	_	0-5(0)	_
95-8	BOI020	95	persone	persone	linguistic	none	_	End=363.662	_	_	_	_
96-0	BOI020	96	(molto	molto	linguistic	none	_	Begin=364.103	_	_	0-5(0)	_
96-1	BOI020	96	gradevoli	gradevoli	linguistic	none	_	_	_	_	0-9(0)	_
96-2	BOI020	96	giovani	giovani	linguistic	none	_	_	_	_	0-7(0)	_
96-3	BOI020	96	e	e	linguistic	none	_	_	_	_	0-1(0)	_
96-4	BOI020	96	motivate	motivate	linguistic	none	_	_	_	_	0-8(0)	_
96-5	BOI020	96	insomma	insomma	linguistic	none	_	_	_	_	0-7(0)	_
96-6	BOI020	96	era	era	linguistic	none	_	_	_	_	0-3(0)	_
96-7	BOI020	96	un	un	linguistic	none	_	_	_	_	0-2(0)	_
96-8	BOI020	96	bel	bel	linguistic	none	_	_	_	_	0-3(0)	_
96-9	BOI020	96	lavoro)°	lavoro	linguistic	none	_	End=367.649	_	_	0-6(0)	_
97-0	BOI020	97	però:	però	linguistic	none	_	Begin=368.082	3x1	_	_	_
97-1	BOI020	97	ecco	ecco	linguistic	none	_	_	_	_	_	_
97-2	BOI020	97	non	non	linguistic	none	_	_	_	_	_	_
97-3	BOI020	97	sono	sono	linguistic	none	_	_	_	_	_	_
97-4	BOI020	97	il	il	linguistic	none	_	_	_	_	_	_
97-5	BOI020	97	tipo	tipo	linguistic	none	_	_	_	_	_	_
97-6	BOI020	97	di	di	linguistic	none	_	_	_	_	_	_
97-7	BOI020	97	persona	persona	linguistic	none	_	End=370.659	_	_	_	_
98-0	BOI020	98	che	che	linguistic	none	_	Begin=371.17	_	_	_	_
98-1	BOI020	98	vuole	vuole	linguistic	none	_	_	_	_	_	_
98-2	BOI020	98	iperspecializzarsi	iperspecializzarsi	linguistic	none	_	_	_	_	_	_
98-3	BOI020	98	in	in	linguistic	none	_	_	_	_	_	_
98-4	BOI020	98	una	una	linguistic	none	_	_	_	_	_	_
98-5	BOI020	98	co:sa	cosa	linguistic	none	_	_	1x1	_	_	_
98-6	BOI020	98	e	e	linguistic	none	_	_	_	_	_	_
98-7	BOI020	98	continuare	continuare	linguistic	none	_	_	_	_	_	_
98-8	BOI020	98	a	a	linguistic	none	_	_	_	_	_	_
98-9	BOI020	98	farla	farla	linguistic	none	_	End=374.75	_	_	_	_
99-0	BOI020	99	(°d'	d'	linguistic	none	SpaceAfter=No|Volume=Low	Begin=375.711	_	_	0-2(0)	_
99-1	BOI020	99	altronde°)	altronde	linguistic	none	Volume=Low	_	_	_	0-8(0)	_
99-2	BOI020	99	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
99-3	BOI020	99	io	io	linguistic	none	_	_	_	_	_	_
99-4	BOI020	99	ho	ho	linguistic	none	_	_	_	_	_	_
99-5	BOI020	99	fatto	fatto	linguistic	none	_	_	_	_	_	_
99-6	BOI020	99	dei	dei	linguistic	none	_	_	_	_	_	_
99-7	BOI020	99	concorsi	concorsi	linguistic	none	_	_	_	_	_	_
99-8	BOI020	99	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
99-9	BOI020	99	quando	quando	linguistic	none	_	_	_	_	_	_
99-10	BOI020	99	ho	ho	linguistic	none	_	_	_	_	_	_
99-11	BOI020	99	fatto	fatto	linguistic	none	_	_	_	_	_	_
99-12	BOI020	99	il	il	linguistic	none	_	_	_	_	_	_
99-13	BOI020	99	concorso	concorso	linguistic	none	_	_	_	_	_	_
99-14	BOI020	99	per	per	linguistic	none	_	_	_	_	_	_
99-15	BOI020	99	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
99-16	BOI020	99	università	università	linguistic	none	_	End=380.83	_	_	_	_
100-0	BOI020	100	(sono)	sono	linguistic	none	_	Begin=381.505	_	_	0-4(0)	_
100-1	BOI020	100	stato	stato	linguistic	none	_	_	_	_	_	_
100-2	BOI020	100	manda:to	mandato	linguistic	none	_	_	4x1	_	_	_
100-3	BOI020	100	ai	ai	linguistic	none	_	_	_	_	_	_
100-4	BOI020	100	tempi	tempi	linguistic	none	_	_	_	_	_	_
100-5	BOI020	100	alla	alla	linguistic	none	_	_	_	_	_	_
100-6	BOI020	100	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
100-7	BOI020	100	@nomebiblioteca	@nomebiblioteca	linguistic	none	_	End=385.278	_	_	_	_
101-0	BOI020	101	(a)	a	linguistic	none	_	Begin=386.36	_	_	0-1(0)	_
101-1	BOI020	101	fare	fare	linguistic	none	_	_	_	_	_	_
101-2	BOI020	101	il	il	linguistic	none	_	_	_	_	_	_
101-3	BOI020	101	perito	perito	linguistic	none	_	_	_	_	_	_
101-4	BOI020	101	e	e	linguistic	none	_	_	_	_	_	_
101-5	BOI020	101	finire	finire	linguistic	none	_	_	_	_	_	_
101-6	BOI020	101	a	a	linguistic	none	_	_	_	_	_	_
101-7	BOI020	101	ingegneria	ingegneria	linguistic	none	_	_	_	_	_	_
101-8	BOI020	101	ec[co]	ecco	linguistic	none	_	End=388.773	_	_	_	2-4(3)
102-0	BOR002	102	[°mh°]	mh	linguistic	none	Volume=Low	Begin=388.639|End=388.933	_	_	_	0-2(3)
103-0	BOI020	103	°e	e	linguistic	none	Volume=Low	Begin=389.043	_	_	_	_
103-1	BOI020	103	quando	quando	linguistic	none	Volume=Low	_	_	_	_	_
103-2	BOI020	103	ho	ho	linguistic	none	Volume=Low	_	_	_	_	_
103-3	BOI020	103	fatto	fatto	linguistic	none	Volume=Low	_	_	_	_	_
103-4	BOI020	103	il	il	linguistic	none	Volume=Low	_	_	_	_	_
103-5	BOI020	103	concorso	concorso	linguistic	none	Volume=Low	_	_	_	_	_
103-6	BOI020	103	per°	per	linguistic	none	Volume=Low	_	_	_	_	_
103-7	BOI020	103	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
103-8	BOI020	103	unione	unione	linguistic	none	_	_	_	_	_	_
103-9	BOI020	103	reno	reno	linguistic	none	_	_	_	_	_	_
103-10	BOI020	103	galliera	galliera	linguistic	none	_	_	_	_	_	_
103-11	BOI020	103	sono	sono	linguistic	none	_	_	_	_	_	_
103-12	BOI020	103	finito	finito	linguistic	none	_	_	_	_	_	_
103-13	BOI020	103	a	a	linguistic	none	_	_	_	_	_	_
103-14	BOI020	103	bologna	bologna	linguistic	none	_	End=393.515	_	_	_	_
104-0	BOI020	104	e	e	linguistic	none	_	Begin=394.126	_	_	_	_
104-1	BOI020	104	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
104-2	BOI020	104	erano	erano	linguistic	none	_	_	_	_	_	_
104-3	BOI020	104	in	in	linguistic	none	_	_	_	_	_	_
104-4	BOI020	104	quel	quel	linguistic	none	_	_	_	_	_	_
104-5	BOI020	104	momento	momento	linguistic	none	_	_	_	_	_	_
104-6	BOI020	104	tre	tre	linguistic	none	_	_	_	_	_	_
104-7	BOI020	104	biblioteche	biblioteche	linguistic	none	_	_	_	_	_	_
104-8	BOI020	104	(dove	dove	linguistic	none	_	_	_	_	0-4(0)	_
104-9	BOI020	104	fare	fare	linguistic	none	_	_	_	_	0-4(0)	_
104-10	BOI020	104	il)	il	linguistic	none	_	_	_	_	0-2(0)	_
104-11	BOI020	104	responsabile	responsabile	linguistic	none	_	_	_	_	_	_
104-12	BOI020	104	questa,	questa	linguistic	none	Intonation=WeaklyRising	End=398.38	_	_	_	_
105-0	BOI020	105	@nomeluogo,	@nomeluogo,	linguistic	none	_	Begin=398.563|End=399.48	_	_	_	_
106-0	BOI020	106	e	e	linguistic	none	_	Begin=400.4	_	_	_	_
106-1	BOI020	106	spina	spina	linguistic	none	_	End=401.3	_	_	_	_
107-0	BOI020	107	questa	questa	linguistic	none	_	Begin=402.128	_	_	_	_
107-1	BOI020	107	al	al	linguistic	none	_	_	_	_	_	_
107-2	BOI020	107	pilastro	pilastro	linguistic	none	_	_	_	_	_	_
107-3	BOI020	107	è	è	linguistic	none	_	_	_	_	_	_
107-4	BOI020	107	adesso	adesso	linguistic	none	_	End=403.226	_	_	_	_
108-0	BOR002	108	m:hmh	mhmh	linguistic	none	_	Begin=403.254|End=403.704	0x1	_	_	_
109-0	BOI020	109	(x)	x	unknown	none	_	Begin=404.207	_	_	0-1(0)	_
109-1	BOI020	109	dove	dove	linguistic	none	_	_	_	_	_	_
109-2	BOI020	109	mi	mi	linguistic	none	_	_	_	_	_	_
109-3	BOI020	109	mandano	mandano	linguistic	none	_	_	_	_	_	_
109-4	BOI020	109	cerco	cerco	linguistic	none	_	_	_	_	_	_
109-5	BOI020	109	di	di	linguistic	none	_	_	_	_	_	_
109-6	BOI020	109	fare	fare	linguistic	none	_	_	_	_	_	_
109-7	BOI020	109	il	il	linguistic	none	_	_	_	_	_	_
109-8	BOI020	109	mio	mio	linguistic	none	_	_	_	_	_	_
109-9	BOI020	109	lavoro	lavoro	linguistic	none	_	End=408.273	_	_	_	_
110-0	BOI020	110	ma	ma	linguistic	none	_	Begin=408.7	_	_	_	_
110-1	BOI020	110	non	non	linguistic	none	_	_	_	_	_	_
110-2	BOI020	110	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
110-3	BOI020	110	è	è	linguistic	none	_	_	_	_	_	_
110-4	BOI020	110	un	un	linguistic	none	_	_	_	_	_	_
110-5	BOI020	110	legame	legame	linguistic	none	_	_	_	_	_	_
110-6	BOI020	110	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
110-7	BOI020	110	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
110-8	BOI020	110	mio	mio	linguistic	none	_	_	_	_	_	_
110-9	BOI020	110	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
110-10	BOI020	110	persona:le	personale	linguistic	none	_	End=412.43	6x1	_	_	_
111-0	BOI020	111	o	o	linguistic	none	_	Begin=412.556	_	_	_	_
111-1	BOI020	111	di	di	linguistic	none	_	_	_	_	_	_
111-2	BOI020	111	formazio:ne	formazione	linguistic	none	_	_	7x1	_	_	_
111-3	BOI020	111	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
111-4	BOI020	111	del	del	linguistic	none	_	_	_	_	_	_
111-5	BOI020	111	persona:le,	personale	linguistic	none	Intonation=WeaklyRising	_	6x1	_	_	_
111-6	BOI020	111	o	o	linguistic	none	_	_	_	_	_	_
111-7	BOI020	111	di	di	linguistic	none	_	_	_	_	_	_
111-8	BOI020	111	lega:me	legame	linguistic	none	_	_	3x1	_	_	_
111-9	BOI020	111	col	col	linguistic	none	_	_	_	_	_	_
111-10	BOI020	111	territo:rio	territorio	linguistic	none	_	_	6x1	_	_	_
111-11	BOI020	111	che	che	linguistic	none	_	_	_	_	_	_
111-12	BOI020	111	mi	mi	linguistic	none	_	_	_	_	_	_
111-13	BOI020	111	ha	ha	linguistic	none	_	_	_	_	_	_
111-14	BOI020	111	portato	portato	linguistic	none	_	_	_	_	_	_
111-15	BOI020	111	°a	a	linguistic	none	Volume=Low	_	_	_	_	_
111-16	BOI020	111	@nomeluogo°	@nomeluogo	linguistic	none	Volume=Low	_	_	_	_	_
111-17	BOI020	111	e	e	linguistic	none	_	_	_	_	_	_
111-18	BOI020	111	poi	poi	linguistic	none	_	_	_	_	_	_
111-19	BOI020	111	a	a	linguistic	none	_	_	_	_	_	_
111-20	BOI020	111	@nomeluog[o]	@nomeluogo	linguistic	none	_	End=420.177	_	_	_	9-10(4)
112-0	BOR002	112	[okay]	okay	linguistic	none	_	Begin=420.02|End=420.45	_	_	_	0-4(4)
113-0	BOI020	113	nel	nel	linguistic	none	_	Begin=421.628	_	_	_	_
113-1	BOI020	113	futuro	futuro	linguistic	none	_	_	_	_	_	_
113-2	BOI020	113	non	non	linguistic	none	_	_	_	_	_	_
113-3	BOI020	113	lo	lo	linguistic	none	_	_	_	_	_	_
113-4	BOI020	113	so	so	linguistic	none	_	_	_	_	_	_
113-5	BOI020	113	io	io	linguistic	none	_	_	_	_	_	_
113-6	BOI020	113	penso	penso	linguistic	none	_	_	_	_	_	_
113-7	BOI020	113	che	che	linguistic	none	_	_	_	_	_	_
113-8	BOI020	113	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
113-9	BOI020	113	sia	sia	linguistic	none	_	End=424.752	_	_	_	_
114-0	BOR002	114	((ride))	((ride))	nonverbalbehavior	none	_	Begin=423.484|End=423.67	_	_	_	_
115-0	BOI020	115	cambiare	cambiare	linguistic	none	_	Begin=424.92	_	_	_	_
115-1	BOI020	115	organizzazione	organizzazione	linguistic	none	_	_	_	_	_	_
115-2	BOI020	115	quindi	quindi	linguistic	none	_	_	_	_	_	_
115-3	BOI020	115	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
115-4	BOI020	115	posti	posti	linguistic	none	_	_	_	_	_	_
115-5	BOI020	115	di	di	linguistic	none	_	_	_	_	_	_
115-6	BOI020	115	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
115-7	BOI020	115	anche	anche	linguistic	none	_	_	_	_	_	_
115-8	BOI020	115	nei	nei	linguistic	none	_	_	_	_	_	_
115-9	BOI020	115	termini	termini	linguistic	none	_	_	_	_	_	_
115-10	BOI020	115	di	di	linguistic	none	_	End=429.48	_	_	_	_
116-0	BOI020	116	cambiare	cambiare	linguistic	none	_	Begin=430.04	_	_	_	_
116-1	BOI020	116	organizzazione	organizzazione	linguistic	none	_	_	_	_	_	_
116-2	BOI020	116	significa	significa	linguistic	none	_	_	_	_	_	_
116-3	BOI020	116	confrontarsi	confrontarsi	linguistic	none	_	_	_	_	_	_
116-4	BOI020	116	con	con	linguistic	none	_	_	_	_	_	_
116-5	BOI020	116	metodi	metodi	linguistic	none	_	_	_	_	_	_
116-6	BOI020	116	di	di	linguistic	none	_	_	_	_	_	_
116-7	BOI020	116	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
116-8	BOI020	116	di	di	linguistic	none	_	_	_	_	_	_
116-9	BOI020	116	diverse	diverse	linguistic	none	_	End=435.37	_	_	_	_
117-0	BOI020	117	per	per	linguistic	none	_	Begin=435.93	_	_	_	_
117-1	BOI020	117	me	me	linguistic	none	_	_	_	_	_	_
117-2	BOI020	117	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
117-3	BOI020	117	unica	unica	linguistic	none	_	_	_	_	_	_
117-4	BOI020	117	maniera	maniera	linguistic	none	_	_	_	_	_	_
117-5	BOI020	117	per	per	linguistic	none	_	_	_	_	_	_
117-6	BOI020	117	impara:re	imparare	linguistic	none	_	End=438.23	5x1	_	_	_
118-0	BOI020	118	°ehm°	ehm	linguistic	none	Volume=Low	Begin=438.86|End=439.49	_	_	_	_
119-0	BOI020	119	a	a	linguistic	none	_	Begin=439.783	_	_	_	_
119-1	BOI020	119	volte	volte	linguistic	none	_	_	_	_	_	_
119-2	BOI020	119	è	è	linguistic	none	_	_	_	_	_	_
119-3	BOI020	119	cambia:re	cambiare	linguistic	none	_	_	5x1	_	_	_
119-4	BOI020	119	cioè	cioè	linguistic	none	_	_	_	_	_	_
119-5	BOI020	119	arrivi	arrivi	linguistic	none	_	_	_	_	_	_
119-6	BOI020	119	a	a	linguistic	none	_	_	_	_	_	_
119-7	BOI020	119	un	un	linguistic	none	_	_	_	_	_	_
119-8	BOI020	119	certo	certo	linguistic	none	_	_	_	_	_	_
119-9	BOI020	119	punto	punto	linguistic	none	_	_	_	_	_	_
119-10	BOI020	119	in	in	linguistic	none	_	_	_	_	_	_
119-11	BOI020	119	cui	cui	linguistic	none	_	_	_	_	_	_
119-12	BOI020	119	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
119-13	BOI020	119	te	te	linguistic	none	_	_	_	_	_	_
119-14	BOI020	119	dici	dici	linguistic	none	_	End=443.422	_	_	_	_
120-0	BOI020	120	(con)tinuo	continuo	linguistic	none	_	Begin=443.533	_	_	0-3(0)	_
120-1	BOI020	120	a	a	linguistic	none	_	_	_	_	_	_
120-2	BOI020	120	fare	fare	linguistic	none	_	_	_	_	_	_
120-3	BOI020	120	non	non	linguistic	none	_	_	_	_	_	_
120-4	BOI020	120	so	so	linguistic	none	_	_	_	_	_	_
120-5	BOI020	120	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
120-6	BOI020	120	il	il	linguistic	none	_	_	_	_	_	_
120-7	BOI020	120	curato	curato	linguistic	none	_	_	_	_	_	_
120-8	BOI020	120	di	di	linguistic	none	_	_	_	_	_	_
120-9	BOI020	120	campagna	campagna	linguistic	none	_	_	_	_	_	_
120-10	BOI020	120	di	di	linguistic	none	_	_	_	_	_	_
120-11	BOI020	120	dice	dice	linguistic	none	_	_	_	_	_	_
120-12	BOI020	120	messa:	messa	linguistic	none	_	_	4x1	_	_	_
120-13	BOI020	120	no?	no	linguistic	none	Intonation=Rising	_	_	_	_	_
120-14	BOI020	120	sempre	sempre	linguistic	none	_	_	_	_	_	_
120-15	BOI020	120	dice	dice	linguistic	none	_	_	_	_	_	_
120-16	BOI020	120	le	le	linguistic	none	_	_	_	_	_	_
120-17	BOI020	120	stesse	stesse	linguistic	none	_	_	_	_	_	_
120-18	BOI020	120	co:se,	cose	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
120-19	BOI020	120	fa	fa	linguistic	none	_	_	_	_	_	_
120-20	BOI020	120	le	le	linguistic	none	_	_	_	_	_	_
120-21	BOI020	120	stesse	stesse	linguistic	none	_	_	_	_	_	_
120-22	BOI020	120	co:se,	cose	linguistic	none	Intonation=WeaklyRising	End=450.649	1x1	_	_	_
121-0	BOI020	121	e	e	linguistic	none	_	Begin=451.12	_	_	_	_
121-1	BOI020	121	finisci	finisci	linguistic	none	_	_	_	_	_	_
121-2	BOI020	121	un	un	linguistic	none	_	_	_	_	_	_
121-3	BOI020	121	po'	po'	linguistic	none	_	_	_	_	_	_
121-4	BOI020	121	che	che	linguistic	none	_	_	_	_	_	_
121-5	BOI020	121	ti	ti	linguistic	none	_	_	_	_	_	_
121-6	BOI020	121	inca:rti	incarti	linguistic	none	_	_	3x1	_	_	_
121-7	BOI020	121	nel	nel	linguistic	none	_	_	_	_	_	_
121-8	BOI020	121	senso	senso	linguistic	none	_	_	_	_	_	_
121-9	BOI020	121	che	che	linguistic	none	_	_	_	_	_	_
121-10	BOI020	121	ci	ci	linguistic	none	_	_	_	_	_	_
121-11	BOI020	121	sono	sono	linguistic	none	_	_	_	_	_	_
121-12	BOI020	121	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
121-13	BOI020	121	dinamiche	dinamiche	linguistic	none	_	_	_	_	_	_
121-14	BOI020	121	uma:ne,	umane	linguistic	none	Intonation=WeaklyRising	_	2x1	_	_	_
121-15	BOI020	121	dinamiche	dinamiche	linguistic	none	_	End=455.867	_	_	_	_
122-0	BOI020	122	a	a	linguistic	none	_	Begin=456.706	_	_	_	_
122-1	BOI020	122	volte	volte	linguistic	none	_	_	_	_	_	_
122-2	BOI020	122	per	per	linguistic	none	_	_	_	_	_	_
122-3	BOI020	122	non	non	linguistic	none	_	_	_	_	_	_
122-4	BOI020	122	anche	anche	linguistic	none	_	_	_	_	_	_
122-5	BOI020	122	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
122-6	BOI020	122	tagliare	tagliare	linguistic	none	_	End=459.626	_	_	_	_
123-0	BOI020	123	cambiare	cambiare	linguistic	none	_	Begin=460.067	_	_	_	_
123-1	BOI020	123	non	non	linguistic	none	_	_	_	_	_	_
123-2	BOI020	123	lo	lo	linguistic	none	_	_	_	_	_	_
123-3	BOI020	123	so	so	linguistic	none	_	_	_	_	_	_
123-4	BOI020	123	vedremo	vedremo	linguistic	none	_	_	_	_	_	_
123-5	BOI020	123	io	io	linguistic	none	_	_	_	_	_	_
123-6	BOI020	123	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
123-7	BOI020	123	sono	sono	linguistic	none	_	_	_	_	_	_
123-8	BOI020	123	contento	contento	linguistic	none	_	_	_	_	_	_
123-9	BOI020	123	di	di	linguistic	none	_	_	_	_	_	_
123-10	BOI020	123	(dove)	dove	linguistic	none	_	_	_	_	0-4(0)	_
123-11	BOI020	123	sono	sono	linguistic	none	_	_	_	_	_	_
123-12	BOI020	123	adesso	adesso	linguistic	none	_	_	_	_	_	_
123-13	BOI020	123	spero	spero	linguistic	none	_	End=465.15	_	_	_	_
124-0	BOI020	124	spero	spero	linguistic	none	_	Begin=465.443	_	_	_	_
124-1	BOI020	124	di	di	linguistic	none	_	_	_	_	_	_
124-2	BOI020	124	continuare	continuare	linguistic	none	_	_	_	_	_	_
124-3	BOI020	124	a	a	linguistic	none	_	_	_	_	_	_
124-4	BOI020	124	fare	fare	linguistic	none	_	_	_	_	_	_
124-5	BOI020	124	questo	questo	linguistic	none	_	_	_	_	_	_
124-6	BOI020	124	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
124-7	BOI020	124	e	e	linguistic	none	_	_	_	_	_	_
124-8	BOI020	124	non	non	linguistic	none	_	_	_	_	_	_
124-9	BOI020	124	è	è	linguistic	none	_	_	_	_	_	_
124-10	BOI020	124	detto	detto	linguistic	none	_	_	_	_	_	_
124-11	BOI020	124	che	che	linguistic	none	_	_	_	_	_	_
124-12	BOI020	124	sarà	sarà	linguistic	none	_	_	_	_	_	_
124-13	BOI020	124	x	x	unknown	none	_	End=469.443	_	_	_	_
125-0	BOI020	125	(per)	per	linguistic	none	_	Begin=469.45	_	_	0-3(0)	_
125-1	BOI020	125	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
125-2	BOI020	125	eternità	eternità	linguistic	none	_	_	_	_	_	_
125-3	BOI020	125	(ecco)	ecco	linguistic	none	_	End=471.04	_	_	0-4(1)	_
126-0	BOR002	126	e:	e	linguistic	none	_	Begin=471.536	0x1	_	_	_
126-1	BOR002	126	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
126-2	BOR002	126	come	come	linguistic	none	_	_	_	_	_	_
126-3	BOR002	126	ti	ti	linguistic	none	_	_	_	_	_	_
126-4	BOR002	126	sei	sei	linguistic	none	_	_	_	_	_	_
126-5	BOR002	126	trovato	trovato	linguistic	none	_	_	_	_	_	_
126-6	BOR002	126	quando	quando	linguistic	none	_	_	_	_	_	_
126-7	BOR002	126	sei	sei	linguistic	none	_	_	_	_	_	_
126-8	BOR002	126	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
126-9	BOR002	126	qui	qui	linguistic	none	_	_	_	_	_	_
126-10	BOR002	126	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
126-11	BOR002	126	a	a	linguistic	none	_	_	_	_	_	_
126-12	BOR002	126	bologna	bologna	linguistic	none	_	_	_	_	_	_
126-13	BOR002	126	come	come	linguistic	none	_	_	_	_	_	_
126-14	BOR002	126	xxxxxxxxxxxxxxxxxxxxxxxx	x	unknown	none	_	End=484.811	_	_	_	_
127-0	BOI020	127	allora	allora	linguistic	none	_	Begin=484.97	_	_	_	_
127-1	BOI020	127	io	io	linguistic	none	_	_	_	_	_	_
127-2	BOI020	127	sono	sono	linguistic	none	_	_	_	_	_	_
127-3	BOI020	127	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
127-4	BOI020	127	a	a	linguistic	none	_	_	_	_	_	_
127-5	BOI020	127	bolo:gna	bologna	linguistic	none	_	End=487.15	3x1	_	_	_
128-0	BOI020	128	come:	come	linguistic	none	_	Begin=487.896|End=488.67	3x1	_	_	_
129-0	BOI020	129	persona	persona	linguistic	none	_	Begin=488.906	_	_	_	_
129-1	BOI020	129	sono	sono	linguistic	none	_	_	_	_	_	_
129-2	BOI020	129	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
129-3	BOI020	129	a	a	linguistic	none	_	_	_	_	_	_
129-4	BOI020	129	bologna	bologna	linguistic	none	_	_	_	_	_	_
129-5	BOI020	129	a	a	linguistic	none	_	_	_	_	_	_
129-6	BOI020	129	studiare	studiare	linguistic	none	_	_	_	_	_	_
129-7	BOI020	129	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
129-8	BOI020	129	università	università	linguistic	none	_	_	_	_	_	_
129-9	BOI020	129	di	di	linguistic	none	_	_	_	_	_	_
129-10	BOI020	129	bologna	bologna	linguistic	none	_	_	_	_	_	_
129-11	BOI020	129	quindi	quindi	linguistic	none	_	_	_	_	_	_
129-12	BOI020	129	ci	ci	linguistic	none	_	_	_	_	_	_
129-13	BOI020	129	son	son	linguistic	none	_	_	_	_	_	_
129-14	BOI020	129	stato	stato	linguistic	none	_	_	_	_	_	_
129-15	BOI020	129	molto	molto	linguistic	none	_	_	_	_	_	_
129-16	BOI020	129	tempo	tempo	linguistic	none	_	_	_	_	_	_
129-17	BOI020	129	fa	fa	linguistic	none	_	End=494.94	_	_	_	_
130-0	BOI020	130	ho	ho	linguistic	none	_	Begin=496.113	_	_	_	_
130-1	BOI020	130	studiato	studiato	linguistic	none	_	_	_	_	_	_
