token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
111-19	BOI098	111	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
111-20	BOI098	111	nuovi	nuovi	linguistic	none	_	End=260.744	_	_	_	_
112-0	BOI098	112	che	che	linguistic	none	_	Begin=261.065	_	_	_	_
112-1	BOI098	112	mi	mi	linguistic	none	_	_	_	_	_	_
112-2	BOI098	112	hanno	hanno	linguistic	none	_	_	_	_	_	_
112-3	BOI098	112	dato	dato	linguistic	none	_	_	_	_	_	_
112-4	BOI098	112	una	una	linguistic	none	_	_	_	_	_	_
112-5	BOI098	112	mano	mano	linguistic	none	_	_	_	_	_	_
112-6	BOI098	112	a	a	linguistic	none	_	_	_	_	_	_
112-7	BOI098	112	superare	superare	linguistic	none	_	_	_	_	_	_
112-8	BOI098	112	un	un	linguistic	none	_	_	_	_	_	_
112-9	BOI098	112	po'	po'	linguistic	none	_	_	_	_	_	_
112-10	BOI098	112	questa	questa	linguistic	none	_	_	_	_	_	_
112-11	BOI098	112	cosa	cosa	linguistic	none	_	_	_	_	_	_
112-12	BOI098	112	qua	qua	linguistic	none	_	End=263.261	_	_	_	_
113-0	BOR036	113	però	però	linguistic	none	_	Begin=263.972	_	_	_	_
113-1	BOR036	113	sasso	sasso	linguistic	none	_	_	_	_	_	_
113-2	BOR036	113	è	è	linguistic	none	_	_	_	_	_	_
113-3	BOR036	113	più	più	linguistic	none	_	_	_	_	_	_
113-4	BOR036	113	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
113-5	BOR036	113	di	di	linguistic	none	_	_	_	_	_	_
113-6	BOR036	113	pianoro	pianoro	linguistic	none	_	_	_	_	_	_
113-7	BOR036	113	o::	o	linguistic	none	_	_	0x2	_	_	_
113-8	BOR036	113	no?	no	linguistic	none	Intonation=Rising	End=266.755	_	_	_	_
114-0	BOI098	114	m[a:h]	mah	linguistic	none	_	Begin=266.844|End=267.238	1x1	_	_	1-3(29)
115-0	BOI097	115	[oddi]o	oddio	linguistic	none	_	Begin=266.999|End=267.405	_	_	_	0-4(29)
116-0	BOI097	116	beh	beh	linguistic	none	_	Begin=267.588	_	_	_	_
116-1	BOI097	116	pianoro	pianoro	linguistic	none	_	_	_	_	_	_
116-2	BOI097	116	è	è	linguistic	none	_	_	_	_	_	_
116-3	BOI097	116	mol~	mol~	linguistic	none	Interrupted=Yes	_	_	_	_	_
116-4	BOI097	116	è	è	linguistic	none	_	_	_	_	_	_
116-5	BOI097	116	un	un	linguistic	none	_	_	_	_	_	_
116-6	BOI097	116	comune	comune	linguistic	none	_	_	_	_	_	_
116-7	BOI097	116	abbastanz[a:]	abbastanza	linguistic	none	_	_	9x1	_	_	9-10(?)
116-8	BOI097	116	[grande	grande	linguistic	none	_	_	_	_	_	0-6(?)
116-9	BOI097	116	eh]	eh	linguistic	none	_	End=270.905	_	_	_	0-2(?)
117-0	BOR036	117	[grande]	grande	linguistic	none	_	Begin=269.783|End=270.266	_	_	_	0-6(518)
118-0	BOI098	118	[s:ì	sì	linguistic	none	_	Begin=270.215	0x1	_	_	_
118-1	BOI098	118	però	però	linguistic	none	_	_	_	_	_	_
118-2	BOI098	118	sono	sono	linguistic	none	_	_	_	_	_	_
118-3	BOI098	118	due	due	linguistic	none	_	_	_	_	_	_
118-4	BOI098	118	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
118-5	BOI098	118	paesi	paesi	linguistic	none	_	_	_	_	_	_
118-6	BOI098	118	abbastanza	abbastanza	linguistic	none	_	End=272.477	_	_	_	_
119-0	BOI098	119	°m:h	mh	linguistic	none	Volume=Low	Begin=272.761	0x1	_	_	_
119-1	BOI098	119	gemell~	gemell~	linguistic	none	Interrupted=Yes|Volume=Low	_	_	_	_	_
119-2	BOI098	119	come	come	linguistic	none	Volume=Low	_	_	_	_	_
119-3	BOI098	119	si	si	linguistic	none	Volume=Low	_	_	_	_	_
119-4	BOI098	119	dic[e:	dice	linguistic	none	Volume=Low	_	3x1	_	_	3-4(30)
119-5	BOI098	119	gemellati]°	gemellati	linguistic	none	Volume=Low	End=275.499	_	_	_	0-9(30)
120-0	BOI097	120	[sì	sì	linguistic	none	_	Begin=274.416	_	_	_	0-2(30)
120-1	BOI097	120	sono	sono	linguistic	none	_	_	_	_	_	0-4(30)
120-2	BOI097	120	sono	sono	linguistic	none	_	_	_	_	_	0-4(30)
120-3	BOI097	120	simi]li	simili	linguistic	none	_	_	_	_	_	0-4(30)
120-4	BOI097	120	basta	basta	linguistic	none	_	_	_	_	_	_
120-5	BOI097	120	[scaval]lare:	scavallare	linguistic	none	_	_	9x1	_	_	0-6(31)
120-6	BOI097	120	da	da	linguistic	none	_	_	_	_	_	_
120-7	BOI097	120	una	una	linguistic	none	_	_	_	_	_	_
120-8	BOI097	120	parte	parte	linguistic	none	_	_	_	_	_	_
120-9	BOI097	120	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
120-10	BOI097	120	altra	altra	linguistic	none	_	_	_	_	_	_
120-11	BOI097	120	[e:]	e	linguistic	none	_	_	0x1	_	_	0-1(32)
120-12	BOI097	120	in	in	linguistic	none	_	_	_	_	_	_
120-13	BOI097	120	un	un	linguistic	none	_	_	_	_	_	_
120-14	BOI097	120	quarto	quarto	linguistic	none	_	_	_	_	_	_
120-15	BOI097	120	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
120-16	BOI097	120	ora:	ora	linguistic	none	_	_	2x1	_	_	_
120-17	BOI097	120	arrivi	arrivi	linguistic	none	_	End=279.994	_	_	_	_
121-0	BOI098	121	[°sì°]	sì	linguistic	none	Volume=Low	Begin=275.978|End=276.291	_	_	_	0-2(31)
122-0	BOR036	122	[mhmh]	mhmh	linguistic	none	_	Begin=278.047|End=278.389	_	_	_	0-4(32)
123-0	BOI097	123	però	però	linguistic	none	_	Begin=280.399	_	_	_	_
123-1	BOI097	123	non	non	linguistic	none	_	_	_	_	_	_
123-2	BOI097	123	so	so	linguistic	none	_	_	_	_	_	_
123-3	BOI097	123	chi	chi	linguistic	none	_	_	_	_	_	_
123-4	BOI097	123	sia:	sia	linguistic	none	_	_	2x1	_	_	_
123-5	BOI097	123	x	x	unknown	none	_	_	_	_	_	_
123-6	BOI097	123	sia	sia	linguistic	none	_	_	_	_	_	_
123-7	BOI097	123	chi	chi	linguistic	none	_	_	_	_	_	_
123-8	BOI097	123	sia	sia	linguistic	none	_	_	_	_	_	_
123-9	BOI097	123	più	più	linguistic	none	_	_	_	_	_	_
123-10	BOI097	123	grande	grande	linguistic	none	_	_	_	_	_	_
123-11	BOI097	123	[non	non	linguistic	none	_	_	_	_	_	0-3(33)
123-12	BOI097	123	lo	lo	linguistic	none	_	_	_	_	_	0-2(33)
123-13	BOI097	123	so]	so	linguistic	none	_	End=283.112	_	_	_	0-2(33)
124-0	BOI098	124	[mh]	mh	linguistic	none	_	Begin=282.742|End=283.131	_	_	_	0-2(33)
125-0	BOI098	125	più	più	linguistic	none	_	Begin=283.289	_	_	_	_
125-1	BOI098	125	grande	grande	linguistic	none	_	_	_	_	_	_
125-2	BOI098	125	non	non	linguistic	none	_	_	_	_	_	_
125-3	BOI098	125	lo	lo	linguistic	none	_	_	_	_	_	_
125-4	BOI098	125	so	so	linguistic	none	_	_	_	_	_	_
125-5	BOI098	125	però	però	linguistic	none	_	_	_	_	_	_
125-6	BOI098	125	bene	bene	linguistic	none	_	_	_	_	_	_
125-7	BOI098	125	o	o	linguistic	none	_	_	_	_	_	_
125-8	BOI098	125	mal[e:]	male	linguistic	none	_	End=285.389	3x1	_	_	3-4(34)
126-0	BOI097	126	[forse	forse	linguistic	none	_	Begin=284.836	_	_	_	0-5(34)
126-1	BOI097	126	piano]ro	pianoro	linguistic	none	_	End=285.642	_	_	_	0-5(34)
127-0	BOI098	127	<°probabile°>	probabile	linguistic	none	Volume=Low	Begin=285.931	_	Slow=0-9	_	_
127-1	BOI098	127	però	però	linguistic	none	_	_	_	_	_	_
127-2	BOI098	127	la	la	linguistic	none	_	_	_	_	_	_
127-3	BOI098	127	grandezza	grandezza	linguistic	none	_	_	_	_	_	_
127-4	BOI098	127	bene	bene	linguistic	none	_	_	_	_	_	_
127-5	BOI098	127	o	o	linguistic	none	_	_	_	_	_	_
127-6	BOI098	127	ma[le	male	linguistic	none	_	_	_	_	_	2-4(35)
127-7	BOI098	127	è	è	linguistic	none	_	_	_	_	_	0-1(35)
127-8	BOI098	127	quella	quella	linguistic	none	_	_	_	_	_	0-6(35)
127-9	BOI098	127	dai]	dai	linguistic	none	_	End=288.299	_	_	_	0-3(35)
128-0	BOR036	128	[eh	eh	linguistic	none	_	Begin=287.547	_	_	_	0-2(35)
128-1	BOR036	128	non:]	non	linguistic	none	_	_	2x1	_	_	0-3(35)
128-2	BOR036	128	non	non	linguistic	none	_	_	_	_	_	_
128-3	BOR036	128	lo	lo	linguistic	none	_	_	_	_	_	_
128-4	BOR036	128	so	so	linguistic	none	_	_	_	_	_	_
128-5	BOR036	128	proprio	proprio	linguistic	none	_	End=289.21	_	_	_	_
129-0	BOI097	129	vabbè	vabbè	linguistic	none	_	Begin=289.273	_	_	_	_
129-1	BOI097	129	hai	hai	linguistic	none	_	_	_	_	_	_
129-2	BOI097	129	avuto	avuto	linguistic	none	_	_	_	_	_	_
129-3	BOI097	129	la	la	linguistic	none	_	_	_	_	_	_
129-4	BOI097	129	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
129-5	BOI097	129	poi	poi	linguistic	none	_	_	_	_	_	_
129-6	BOI097	129	di	di	linguistic	none	_	_	_	_	_	_
129-7	BOI097	129	conoscere	conoscere	linguistic	none	_	_	_	_	_	_
129-8	BOI097	129	noi	noi	linguistic	none	_	_	_	_	_	_
129-9	BOI097	129	era:	era	linguistic	none	_	End=291.878	2x1	_	_	_
130-0	BOI097	130	°sei	sei	linguistic	none	Volume=Low	Begin=292.394	_	_	_	_
130-1	BOI097	130	stato	stato	linguistic	none	Volume=Low	_	_	_	_	_
130-2	BOI097	130	fortu[nato]°	fortunato	linguistic	none	Volume=Low	End=293.299	_	_	_	5-9(36)
131-0	BOI098	131	[o:]	o	linguistic	none	_	Begin=292.957	0x1	_	_	0-1(36)
131-1	BOI098	131	beh	beh	linguistic	none	_	_	_	_	_	_
131-2	BOI098	131	ero	ero	linguistic	none	_	_	_	_	_	_
131-3	BOI098	131	spinto	spinto	linguistic	none	_	_	_	_	_	_
131-4	BOI098	131	da	da	linguistic	none	_	_	_	_	_	_
131-5	BOI098	131	(vol~)	vol~	linguistic	none	Interrupted=Yes	_	_	_	0-4(0)	_
131-6	BOI098	131	voler	voler	linguistic	none	_	_	_	_	_	_
131-7	BOI098	131	conoscere	conoscere	linguistic	none	_	_	_	_	_	_
131-8	BOI098	131	altre	altre	linguistic	none	_	_	_	_	_	_
131-9	BOI098	131	persone	persone	linguistic	none	_	_	_	_	_	_
131-10	BOI098	131	sicuramente	sicuramente	linguistic	none	_	End=296.699	_	_	_	_
132-0	BOI097	132	((ride))	((ride))	nonverbalbehavior	none	_	Begin=295.652|End=296.599	_	_	_	_
133-0	BOR036	133	ma	ma	linguistic	none	_	Begin=297.336	_	_	_	_
133-1	BOR036	133	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
133-2	BOR036	133	e	e	linguistic	none	_	_	_	_	_	_
133-3	BOR036	133	[invec~]	invec~	linguistic	none	Interrupted=Yes	End=297.989	_	_	_	0-6(37)
134-0	BOI098	134	[il	il	linguistic	none	_	Begin=297.668	_	_	_	0-2(37)
134-1	BOI098	134	base]ball	baseball	linguistic	none	_	_	_	_	_	0-4(37)
134-2	BOI098	134	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
134-3	BOI098	134	ha	ha	linguistic	none	_	_	_	_	_	_
134-4	BOI098	134	aiutato	aiutato	linguistic	none	_	_	_	_	_	_
134-5	BOI098	134	[lo	lo	linguistic	none	_	_	_	_	_	0-2(39)
134-6	BOI098	134	sport	sport	linguistic	none	_	_	_	_	_	0-5(39)
134-7	BOI098	134	mi	mi	linguistic	none	_	_	_	_	_	0-2(39)
134-8	BOI098	134	ha	ha	linguistic	none	_	_	_	_	_	0-2(39)
134-9	BOI098	134	aiutato	aiutato	linguistic	none	_	_	_	_	_	0-7(39)
134-10	BOI098	134	lo	lo	linguistic	none	_	_	_	_	_	0-2(39)
134-11	BOI098	134	s]port	sport	linguistic	none	_	_	_	_	_	0-1(39)
134-12	BOI098	134	mi	mi	linguistic	none	_	_	_	_	_	_
134-13	BOI098	134	ha	ha	linguistic	none	_	_	_	_	_	_
134-14	BOI098	134	aiutato	aiutato	linguistic	none	_	_	_	_	_	_
134-15	BOI098	134	tanto	tanto	linguistic	none	_	_	_	_	_	_
134-16	BOI098	134	[perché	perché	linguistic	none	_	_	_	_	_	0-6(38)
134-17	BOI098	134	g]ià	già	linguistic	none	_	_	_	_	_	0-1(38)
134-18	BOI098	134	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
134-19	BOI098	134	facendo	facendo	linguistic	none	_	_	_	_	_	_
134-20	BOI098	134	questo	questo	linguistic	none	_	_	_	_	_	_
134-21	BOI098	134	sport	sport	linguistic	none	_	_	_	_	_	_
134-22	BOI098	134	qua	qua	linguistic	none	_	_	_	_	_	_
134-23	BOI098	134	dove	dove	linguistic	none	_	_	_	_	_	_
134-24	BOI098	134	sono	sono	linguistic	none	_	_	_	_	_	_
134-25	BOI098	134	s~	s~	linguistic	none	Interrupted=Yes	End=303.42	_	_	_	_
135-0	BOR036	135	[°mh°	mh	linguistic	none	Volume=Low	Begin=298.473	_	_	_	0-2(39)
135-1	BOR036	135	eh	eh	linguistic	none	_	_	_	_	_	0-2(39)
135-2	BOR036	135	giusto	giusto	linguistic	none	_	_	_	_	_	0-6(39)
135-3	BOR036	135	sì	sì	linguistic	none	_	_	_	_	_	0-2(39)
135-4	BOR036	135	sì]	sì	linguistic	none	_	End=299.915	_	_	_	0-2(39)
136-0	BOR036	136	[°mhmh°]	mhmh	linguistic	none	Volume=Low	Begin=300.999|End=301.405	_	_	_	0-4(38)
137-0	BOI098	137	in	in	linguistic	none	_	Begin=303.82	_	_	_	_
137-1	BOI098	137	quarta	quarta	linguistic	none	_	_	_	_	_	_
137-2	BOI098	137	quinta	quinta	linguistic	none	_	_	_	_	_	_
137-3	BOI098	137	elementare	elementare	linguistic	none	_	_	_	_	_	_
137-4	BOI098	137	dove	dove	linguistic	none	_	_	_	_	_	_
137-5	BOI098	137	già	già	linguistic	none	_	_	_	_	_	_
137-6	BOI098	137	avevo	avevo	linguistic	none	_	_	_	_	_	_
137-7	BOI098	137	iniziavo	iniziavo	linguistic	none	_	_	_	_	_	_
137-8	BOI098	137	a	a	linguistic	none	_	_	_	_	_	_
137-9	BOI098	137	avere	avere	linguistic	none	_	_	_	_	_	_
137-10	BOI098	137	già	già	linguistic	none	_	_	_	_	_	_
137-11	BOI098	137	dei	dei	linguistic	none	_	_	_	_	_	_
137-12	BOI098	137	problemi	problemi	linguistic	none	_	End=307.41	_	_	_	_
138-0	BOI098	138	con	con	linguistic	none	_	Begin=307.51	_	_	_	_
138-1	BOI098	138	le	le	linguistic	none	_	_	_	_	_	_
138-2	BOI098	138	altre	altre	linguistic	none	_	_	_	_	_	_
138-3	BOI098	138	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
138-4	BOI098	138	con	con	linguistic	none	_	_	_	_	_	_
138-5	BOI098	138	gli	gli	linguistic	none	_	_	_	_	_	_
138-6	BOI098	138	altri	altri	linguistic	none	_	_	_	_	_	_
138-7	BOI098	138	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
138-8	BOI098	138	che	che	linguistic	none	_	_	_	_	_	_
138-9	BOI098	138	erano	erano	linguistic	none	_	_	_	_	_	_
138-10	BOI098	138	a	a	linguistic	none	_	_	_	_	_	_
138-11	BOI098	138	scuola,	scuola	linguistic	none	Intonation=WeaklyRising	End=309.578	_	_	_	_
139-0	BOI098	139	lo	lo	linguistic	none	_	Begin=309.952	_	_	_	_
139-1	BOI098	139	sport	sport	linguistic	none	_	_	_	_	_	_
139-2	BOI098	139	mi	mi	linguistic	none	_	_	_	_	_	_
139-3	BOI098	139	ha	ha	linguistic	none	_	_	_	_	_	_
139-4	BOI098	139	aiutato	aiutato	linguistic	none	_	_	_	_	_	_
139-5	BOI098	139	tanto	tanto	linguistic	none	_	_	_	_	_	_
139-6	BOI098	139	perché	perché	linguistic	none	_	_	_	_	_	_
139-7	BOI098	139	anche	anche	linguistic	none	_	_	_	_	_	_
139-8	BOI098	139	già	già	linguistic	none	_	_	_	_	_	_
139-9	BOI098	139	da	da	linguistic	none	_	_	_	_	_	_
139-10	BOI098	139	lì	lì	linguistic	none	_	_	_	_	_	_
139-11	BOI098	139	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
139-12	BOI098	139	ho	ho	linguistic	none	_	_	_	_	_	_
139-13	BOI098	139	conosciuto	conosciuto	linguistic	none	_	_	_	_	_	_
139-14	BOI098	139	altri	altri	linguistic	none	_	_	_	_	_	_
139-15	BOI098	139	ragazzi	ragazzi	linguistic	none	_	End=313.62	_	_	_	_
140-0	BOI098	140	e	e	linguistic	none	_	Begin=314.31	_	_	_	_
140-1	BOI098	140	da	da	linguistic	none	_	_	_	_	_	_
140-2	BOI098	140	lì	lì	linguistic	none	_	_	_	_	_	_
140-3	BOI098	140	mi	mi	linguistic	none	_	_	_	_	_	_
140-4	BOI098	140	son	son	linguistic	none	_	_	_	_	_	_
140-5	BOI098	140	trovato	trovato	linguistic	none	_	_	_	_	_	_
140-6	BOI098	140	bene	bene	linguistic	none	_	End=315.673	_	_	_	_
141-0	BOI098	141	e	e	linguistic	none	_	Begin=316.178	_	_	_	_
141-1	BOI098	141	per	per	linguistic	none	_	_	_	_	_	_
141-2	BOI098	141	il	il	linguistic	none	_	_	_	_	_	_
141-3	BOI098	141	fatto	fatto	linguistic	none	_	_	_	_	_	_
141-4	BOI098	141	che	che	linguistic	none	_	_	_	_	_	_
141-5	BOI098	141	gioco	gioco	linguistic	none	_	_	_	_	_	_
141-6	BOI098	141	a	a	linguistic	none	_	_	_	_	_	_
141-7	BOI098	141	baseball	baseball	linguistic	none	_	_	_	_	_	_
141-8	BOI098	141	da	da	linguistic	none	_	End=317.589	_	_	_	_
142-0	BOI098	142	vent'	vent'	linguistic	none	SpaceAfter=No	Begin=317.957	_	_	_	_
142-1	BOI098	142	anni	anni	linguistic	none	_	_	_	_	_	_
142-2	BOI098	142	ventidue	ventidue	linguistic	none	_	_	_	_	_	_
142-3	BOI098	142	anni	anni	linguistic	none	_	_	_	_	_	_
142-4	BOI098	142	è	è	linguistic	none	_	_	_	_	_	_
142-5	BOI098	142	proprio	proprio	linguistic	none	_	_	_	_	_	_
142-6	BOI098	142	perché	perché	linguistic	none	_	_	_	_	_	_
142-7	BOI098	142	mi	mi	linguistic	none	_	_	_	_	_	_
142-8	BOI098	142	son	son	linguistic	none	_	_	_	_	_	_
142-9	BOI098	142	trovato	trovato	linguistic	none	_	_	_	_	_	_
142-10	BOI098	142	bene	bene	linguistic	none	_	_	_	_	_	_
142-11	BOI098	142	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
142-12	BOI098	142	inizio	inizio	linguistic	none	_	End=320.894	_	_	_	_
143-0	BOI098	143	e	e	linguistic	none	_	Begin=321.305	_	_	_	_
143-1	BOI098	143	dopo	dopo	linguistic	none	_	_	_	_	_	_
143-2	BOI098	143	sono	sono	linguistic	none	_	_	_	_	_	_
143-3	BOI098	143	riuscito	riuscito	linguistic	none	_	_	_	_	_	_
143-4	BOI098	143	a	a	linguistic	none	_	_	_	_	_	_
143-5	BOI098	143	[xxx]	x	unknown	none	_	End=323.099	_	_	_	0-3(40)
144-0	BOR036	144	[quindi	quindi	linguistic	none	_	Begin=322.189	_	_	_	0-6(40)
144-1	BOR036	144	giochi	giochi	linguistic	none	_	_	_	_	_	0-6(40)
144-2	BOR036	144	anco]ra	ancora	linguistic	none	_	End=323.389	_	_	_	0-4(40)
145-0	BOI098	145	ho	ho	linguistic	none	_	Begin=324.052	_	_	_	_
145-1	BOI098	145	smesso	smesso	linguistic	none	_	_	_	_	_	_
145-2	BOI098	145	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
145-3	BOI098	145	anno	anno	linguistic	none	_	_	_	_	_	_
145-4	BOI098	145	scorso	scorso	linguistic	none	_	End=325.184	_	_	_	_
146-0	BOI098	146	>ho	ho	linguistic	none	_	Begin=325.615	_	Fast=0-2	_	_
146-1	BOI098	146	smesso	smesso	linguistic	none	_	_	_	Fast=0-6	_	_
146-2	BOI098	146	l'	l'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	_
146-3	BOI098	146	anno	anno	linguistic	none	_	_	_	Fast=0-4	_	_
146-4	BOI098	146	scorso<	scorso	linguistic	none	_	_	_	Fast=0-6	_	_
146-5	BOI098	146	però	però	linguistic	none	_	_	_	_	_	_
146-6	BOI098	146	sono	sono	linguistic	none	_	_	_	_	_	_
146-7	BOI098	146	stati:	stati	linguistic	none	_	_	4x1	_	_	_
146-8	BOI098	146	v~	v~	linguistic	none	Interrupted=Yes	End=327.478	_	_	_	_
147-0	BOI098	147	ventun'	ventun'	linguistic	none	SpaceAfter=No	Begin=327.789	_	_	_	_
147-1	BOI098	147	anni?	anni	linguistic	none	Intonation=Rising	_	_	_	_	_
147-2	BOI098	147	[ventidue	ventidue	linguistic	none	_	_	_	_	_	0-8(41)
147-3	BOI098	147	anni]?	anni	linguistic	none	Intonation=Rising	End=329.262	_	_	_	0-4(41)
148-0	BOI097	148	[no	no	linguistic	none	_	Begin=328.363	_	_	_	0-2(41)
148-1	BOI097	148	no	no	linguistic	none	_	_	_	_	_	0-2(41)
148-2	BOI097	148	ma	ma	linguistic	none	_	_	_	_	_	0-2(41)
148-3	BOI097	148	infatti	infatti	linguistic	none	_	_	_	_	_	0-7(41)
148-4	BOI097	148	a]nz[i	anzi	linguistic	none	_	_	_	_	_	0-1(41),3-4(42)
148-5	BOI097	148	io]	io	linguistic	none	_	_	_	_	_	0-2(42)
148-6	BOI097	148	sta	sta	linguistic	none	_	_	_	_	_	_
148-7	BOI097	148	roba	roba	linguistic	none	_	_	_	_	_	_
148-8	BOI097	148	è:	è	linguistic	none	_	_	0x1	_	_	_
148-9	BOI097	148	incredibile	incredibile	linguistic	none	_	_	_	_	_	_
148-10	BOI097	148	che::	che	linguistic	none	_	_	2x2	_	_	_
148-11	BOI097	148	hai	hai	linguistic	none	_	_	_	_	_	_
148-12	BOI097	148	continuato	continuato	linguistic	none	_	_	_	_	_	_
148-13	BOI097	148	per	per	linguistic	none	_	_	_	_	_	_
148-14	BOI097	148	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
148-15	BOI097	148	ann[i::]	anni	linguistic	none	_	End=334.21	3x2	_	_	2-4(43)
149-0	BOI098	149	[(°giocavo°)]	giocavo	linguistic	none	Volume=Low	Begin=329.51|End=329.986	_	_	0-7(0)	0-7(42)
150-0	BOR036	150	[e]	e	linguistic	none	_	Begin=334.089	_	_	_	0-1(43)
150-1	BOR036	150	mi	mi	linguistic	none	_	_	_	_	_	_
150-2	BOR036	150	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
150-3	BOR036	150	prima	prima	linguistic	none	_	_	_	_	_	_
150-4	BOR036	150	che	che	linguistic	none	_	_	_	_	_	_
150-5	BOR036	150	hai	hai	linguistic	none	_	_	_	_	_	_
150-6	BOR036	150	anche	anche	linguistic	none	_	_	_	_	_	_
150-7	BOR036	150	allenato	allenato	linguistic	none	_	_	_	_	_	_
150-8	BOR036	150	i	i	linguistic	none	_	_	_	_	_	_
150-9	BOR036	150	ragazzini?	ragazzini	linguistic	none	Intonation=Rising	End=336.736	_	_	_	_
151-0	BOI098	151	ho	ho	linguistic	none	_	Begin=336.784	_	_	_	_
151-1	BOI098	151	allenato:	allenato	linguistic	none	_	_	7x1	_	_	_
151-2	BOI098	151	si	si	linguistic	none	_	_	_	_	_	_
151-3	BOI098	151	due	due	linguistic	none	_	_	_	_	_	_
151-4	BOI098	151	anni	anni	linguistic	none	_	_	_	_	_	_
151-5	BOI098	151	fa	fa	linguistic	none	_	_	_	_	_	_
151-6	BOI098	151	ho	ho	linguistic	none	_	_	_	_	_	_
151-7	BOI098	151	allenato	allenato	linguistic	none	_	_	_	_	_	_
151-8	BOI098	151	i	i	linguistic	none	_	_	_	_	_	_
151-9	BOI098	151	ragazzini	ragazzini	linguistic	none	_	End=339.394	_	_	_	_
152-0	BOI098	152	che	che	linguistic	none	_	Begin=339.673	_	_	_	_
152-1	BOI098	152	hanno	hanno	linguistic	none	_	_	_	_	_	_
152-2	BOI098	152	tredic'	tredic'	linguistic	none	SpaceAfter=No	_	_	_	_	_
152-3	BOI098	152	anni	anni	linguistic	none	_	_	_	_	_	_
152-4	BOI098	152	quattordic'	quattordic'	linguistic	none	SpaceAfter=No	_	_	_	_	_
152-5	BOI098	152	anni,	anni	linguistic	none	Intonation=WeaklyRising	End=341.463	_	_	_	_
153-0	BOI098	153	e	e	linguistic	none	_	Begin=341.51	_	_	_	_
153-1	BOI098	153	mi	mi	linguistic	none	_	_	_	_	_	_
153-2	BOI098	153	piaceva	piaceva	linguistic	none	_	_	_	_	_	_
153-3	BOI098	153	allenarli	allenarli	linguistic	none	_	_	_	_	_	_
153-4	BOI098	153	proprio	proprio	linguistic	none	_	_	_	_	_	_
153-5	BOI098	153	perché	perché	linguistic	none	_	End=343.399	_	_	_	_
154-0	BOI098	154	<vedevo>	vedevo	linguistic	none	_	Begin=343.484	_	Slow=0-6	_	_
154-1	BOI098	154	altri	altri	linguistic	none	_	_	_	_	_	_
154-2	BOI098	154	ragazzini	ragazzini	linguistic	none	_	_	_	_	_	_
154-3	BOI098	154	che	che	linguistic	none	_	_	_	_	_	_
154-4	BOI098	154	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
154-5	BOI098	154	in	in	linguistic	none	_	_	_	_	_	_
154-6	BOI098	154	quel	quel	linguistic	none	_	_	_	_	_	_
154-7	BOI098	154	momento	momento	linguistic	none	_	_	_	_	_	_
154-8	BOI098	154	lì	lì	linguistic	none	_	End=346.61	_	_	_	_
155-0	BOI098	155	stavano	stavano	linguistic	none	_	Begin=346.944	_	_	_	_
155-1	BOI098	155	e:h	eh	linguistic	none	_	_	0x1	_	_	_
155-2	BOI098	155	subendo	subendo	linguistic	none	_	_	_	_	_	_
155-3	BOI098	155	no	no	linguistic	none	_	_	_	_	_	_
155-4	BOI098	155	è	è	linguistic	none	_	_	_	_	_	_
155-5	BOI098	155	una	una	linguistic	none	_	_	_	_	_	_
155-6	BOI098	155	parola	parola	linguistic	none	_	_	_	_	_	_
155-7	BOI098	155	esagerata	esagerata	linguistic	none	_	_	_	_	_	_
155-8	BOI098	155	però	però	linguistic	none	_	End=350.305	_	_	_	_
156-0	BOI098	156	stavano	stavano	linguistic	none	_	Begin=350.549	_	_	_	_
156-1	BOI098	156	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
156-2	BOI098	156	avevano	avevano	linguistic	none	_	_	_	_	_	_
156-3	BOI098	156	la	la	linguistic	none	_	_	_	_	_	_
156-4	BOI098	156	mia	mia	linguistic	none	_	_	_	_	_	_
156-5	BOI098	156	stessa	stessa	linguistic	none	_	_	_	_	_	_
156-6	BOI098	156	età	età	linguistic	none	_	End=352.222	_	_	_	_
157-0	BOI098	157	okay	okay	linguistic	none	_	Begin=352.772	_	_	_	_
157-1	BOI098	157	quindi	quindi	linguistic	none	_	_	_	_	_	_
157-2	BOI098	157	il	il	linguistic	none	_	_	_	_	_	_
