token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
269-2	BOI004	269	zona:	zona	linguistic	none	_	_	3x1	_	_	_
269-3	BOI004	269	per	per	linguistic	none	_	_	_	_	_	_
269-4	BOI004	269	esempio	esempio	linguistic	none	_	_	_	_	_	_
269-5	BOI004	269	di:	di	linguistic	none	_	_	1x1	_	_	_
269-6	BOI004	269	piazza	piazza	linguistic	none	_	_	_	_	_	_
269-7	BOI004	269	verdi	verdi	linguistic	none	_	_	_	_	_	_
269-8	BOI004	269	lì	lì	linguistic	none	_	_	_	_	_	_
269-9	BOI004	269	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
269-10	BOI004	269	università	università	linguistic	none	_	_	_	_	_	_
269-11	BOI004	269	io	io	linguistic	none	_	_	_	_	_	_
269-12	BOI004	269	mi	mi	linguistic	none	_	_	_	_	_	_
269-13	BOI004	269	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
269-14	BOI004	269	>quando	quando	linguistic	none	_	_	_	Fast=0-6	_	_
269-15	BOI004	269	andavo	andavo	linguistic	none	_	_	_	Fast=0-6	_	_
269-16	BOI004	269	all'	all'	linguistic	none	SpaceAfter=No	_	_	Fast=0-4	_	_
269-17	BOI004	269	università	università	linguistic	none	_	_	_	Fast=0-10	_	_
269-18	BOI004	269	io<	io	linguistic	none	_	End=929.95	_	Fast=0-1	_	_
270-0	BOI004	270	e:h	eh	linguistic	none	_	Begin=930.4	0x1	_	_	_
270-1	BOI004	270	cioè	cioè	linguistic	none	_	_	_	_	_	_
270-2	BOI004	270	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
270-3	BOI004	270	tabù	tabù	linguistic	none	_	_	_	_	_	_
270-4	BOI004	270	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
270-5	BOI004	270	alla	alla	linguistic	none	_	_	_	_	_	_
270-6	BOI004	270	sera	sera	linguistic	none	_	_	_	_	_	_
270-7	BOI004	270	non	non	linguistic	none	_	_	_	_	_	_
270-8	BOI004	270	ci	ci	linguistic	none	_	_	_	_	_	_
270-9	BOI004	270	si	si	linguistic	none	_	_	_	_	_	_
270-10	BOI004	270	poteva	poteva	linguistic	none	_	_	_	_	_	_
270-11	BOI004	270	andare	andare	linguistic	none	_	_	_	_	_	_
270-12	BOI004	270	eh	eh	linguistic	none	_	_	_	_	_	_
270-13	BOI004	270	era	era	linguistic	none	_	_	_	_	_	_
270-14	BOI004	270	pieno	pieno	linguistic	none	_	_	_	_	_	_
270-15	BOI004	270	di	di	linguistic	none	_	_	_	_	_	_
270-16	BOI004	270	punkabbestia,	punkabbestia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
270-17	BOI004	270	risse,	risse	linguistic	none	Intonation=WeaklyRising	End=936.54	_	_	_	_
271-0	BOI004	271	è	è	linguistic	none	_	Begin=936.66	_	_	_	_
271-1	BOI004	271	così	così	linguistic	none	_	_	_	_	_	_
271-2	BOI004	271	anche	anche	linguistic	none	_	_	_	_	_	_
271-3	BOI004	271	adesso	adesso	linguistic	none	_	_	_	_	_	_
271-4	BOI004	271	però	però	linguistic	none	_	_	_	_	_	_
271-5	BOI004	271	credo	credo	linguistic	none	_	_	_	_	_	_
271-6	BOI004	271	che	che	linguistic	none	_	_	_	_	_	_
271-7	BOI004	271	sia	sia	linguistic	none	_	_	_	_	_	_
271-8	BOI004	271	((sospira))	((sospira))	nonverbalbehavior	none	_	_	_	_	_	_
271-9	BOI004	271	almeno	almeno	linguistic	none	_	_	_	_	_	_
271-10	BOI004	271	un	un	linguistic	none	_	_	_	_	_	_
271-11	BOI004	271	po'	po'	linguistic	none	_	_	_	_	_	_
271-12	BOI004	271	da	da	linguistic	none	_	_	_	_	_	_
271-13	BOI004	271	quello	quello	linguistic	none	_	_	_	_	_	_
271-14	BOI004	271	che	che	linguistic	none	_	_	_	_	_	_
271-15	BOI004	271	un	un	linguistic	none	_	_	_	_	_	_
271-16	BOI004	271	po'	po'	linguistic	none	_	_	_	_	_	_
271-17	BOI004	271	si	si	linguistic	none	_	_	_	_	_	_
271-18	BOI004	271	vede	vede	linguistic	none	_	_	_	_	_	_
271-19	BOI004	271	sui	sui	linguistic	none	_	_	_	_	_	_
271-20	BOI004	271	social,	social	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
271-21	BOI004	271	da	da	linguistic	none	_	_	_	_	_	_
271-22	BOI004	271	quello	quello	linguistic	none	_	_	_	_	_	_
271-23	BOI004	271	che	che	linguistic	none	_	_	_	_	_	_
271-24	BOI004	271	>magari	magari	linguistic	none	_	_	_	Fast=0-6	_	_
271-25	BOI004	271	raccontano<	raccontano	linguistic	none	_	_	_	Fast=0-10	_	_
271-26	BOI004	271	i	i	linguistic	none	_	_	_	_	_	_
271-27	BOI004	271	figli	figli	linguistic	none	_	_	_	_	_	_
271-28	BOI004	271	così	così	linguistic	none	_	End=944.54	_	_	_	_
272-0	BOI004	272	e:hm	ehm	linguistic	none	_	Begin=944.84|End=945.91	0x1	_	_	_
273-0	BOI004	273	mi	mi	linguistic	none	_	Begin=946.273	_	_	_	_
273-1	BOI004	273	sembra	sembra	linguistic	none	_	_	_	_	_	_
273-2	BOI004	273	un	un	linguistic	none	_	_	_	_	_	_
273-3	BOI004	273	po'	po'	linguistic	none	_	_	_	_	_	_
273-4	BOI004	273	più	più	linguistic	none	_	_	_	_	_	_
273-5	BOI004	273	vivibile	vivibile	linguistic	none	_	_	_	_	_	_
273-6	BOI004	273	ecco	ecco	linguistic	none	_	_	_	_	_	_
273-7	BOI004	273	cioè	cioè	linguistic	none	_	_	_	_	_	_
273-8	BOI004	273	ci	ci	linguistic	none	_	_	_	_	_	_
273-9	BOI004	273	sono:	sono	linguistic	none	_	_	3x1	_	_	_
273-10	BOI004	273	mh	mh	linguistic	none	_	_	_	_	_	_
273-11	BOI004	273	beh	beh	linguistic	none	_	_	_	_	_	_
273-12	BOI004	273	somma	somma	linguistic	none	_	_	_	_	_	_
273-13	BOI004	273	però	però	linguistic	none	_	_	_	_	_	_
273-14	BOI004	273	ci	ci	linguistic	none	_	_	_	_	_	_
273-15	BOI004	273	sono	sono	linguistic	none	_	_	_	_	_	_
273-16	BOI004	273	dei	dei	linguistic	none	_	_	_	_	_	_
273-17	BOI004	273	loca:li,	locali	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
273-18	BOI004	273	e:e	ee	linguistic	none	_	End=952.63	0x1	_	_	_
274-0	BOI004	274	almeno	almeno	linguistic	none	_	Begin=952.87	_	_	_	_
274-1	BOI004	274	io	io	linguistic	none	_	_	_	_	_	_
274-2	BOI004	274	ho	ho	linguistic	none	_	_	_	_	_	_
274-3	BOI004	274	questa	questa	linguistic	none	_	_	_	_	_	_
274-4	BOI004	274	impressione	impressione	linguistic	none	_	_	_	_	_	_
274-5	BOI004	274	però	però	linguistic	none	_	_	_	_	_	_
274-6	BOI004	274	io	io	linguistic	none	_	_	_	_	_	_
274-7	BOI004	274	non	non	linguistic	none	_	_	_	_	_	_
274-8	BOI004	274	ci	ci	linguistic	none	_	_	_	_	_	_
274-9	BOI004	274	vado	vado	linguistic	none	_	_	_	_	_	_
274-10	BOI004	274	mai	mai	linguistic	none	_	_	_	_	_	_
274-11	BOI004	274	quindi	quindi	linguistic	none	_	_	_	_	_	_
274-12	BOI004	274	°non	non	linguistic	none	Volume=Low	_	_	_	_	_
274-13	BOI004	274	te	te	linguistic	none	Volume=Low	_	_	_	_	_
274-14	BOI004	274	lo	lo	linguistic	none	Volume=Low	_	_	_	_	_
274-15	BOI004	274	so	so	linguistic	none	Volume=Low	_	_	_	_	_
274-16	BOI004	274	dire°	dire	linguistic	none	Volume=Low	End=956.95	_	_	_	_
275-0	BOI004	275	una	una	linguistic	none	_	Begin=957.34	_	_	_	_
275-1	BOI004	275	cosa	cosa	linguistic	none	_	_	_	_	_	_
275-2	BOI004	275	che	che	linguistic	none	_	_	_	_	_	_
275-3	BOI004	275	secondo	secondo	linguistic	none	_	_	_	_	_	_
275-4	BOI004	275	me	me	linguistic	none	_	_	_	_	_	_
275-5	BOI004	275	è	è	linguistic	none	_	_	_	_	_	_
275-6	BOI004	275	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
275-7	BOI004	275	anche	anche	linguistic	none	_	_	_	_	_	_
275-8	BOI004	275	è	è	linguistic	none	_	_	_	_	_	_
275-9	BOI004	275	la:	la	linguistic	none	_	_	1x1	_	_	_
275-10	BOI004	275	m::::h	mh	linguistic	none	_	End=961.94	0x4	_	_	_
276-0	BOI004	276	la	la	linguistic	none	_	Begin=962.05	_	_	_	_
276-1	BOI004	276	<piazzola>	piazzola	linguistic	none	_	_	_	Slow=0-8	_	_
276-2	BOI004	276	da	da	linguistic	none	_	_	_	_	_	_
276-3	BOI004	276	quando	quando	linguistic	none	_	_	_	_	_	_
276-4	BOI004	276	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
276-5	BOI004	276	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
276-6	BOI004	276	da	da	linguistic	none	_	_	_	Fast=0-2	_	_
276-7	BOI004	276	quant'	quant'	linguistic	none	SpaceAfter=No	_	_	Fast=0-6	_	_
276-8	BOI004	276	è	è	linguistic	none	_	_	_	Fast=0-1	_	_
276-9	BOI004	276	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
276-10	BOI004	276	hanno	hanno	linguistic	none	_	_	_	Fast=0-5	_	_
276-11	BOI004	276	fatto	fatto	linguistic	none	_	_	_	Fast=0-5	_	_
276-12	BOI004	276	il	il	linguistic	none	_	_	_	Fast=0-2	_	_
276-13	BOI004	276	parcheggio	parcheggio	linguistic	none	_	_	_	Fast=0-10	_	_
276-14	BOI004	276	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
276-15	BOI004	276	via	via	linguistic	none	_	_	_	Fast=0-3	_	_
276-16	BOI004	276	irnerio<	irnerio	linguistic	none	_	End=966.0	_	Fast=0-7	_	_
277-0	BOI004	277	°quanto	quanto	linguistic	none	Volume=Low	Begin=966.73	_	_	_	_
277-1	BOI004	277	sarà?°	sarà	linguistic	none	Intonation=Rising|Volume=Low	End=967.62	_	_	_	_
278-0	BOI005	278	>il	il	linguistic	none	_	Begin=968.37	_	Fast=0-2	_	_
278-1	BOI005	278	parcheggio	parcheggio	linguistic	none	_	_	_	Fast=0-10	_	_
278-2	BOI005	278	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
278-3	BOI005	278	via	via	linguistic	none	_	_	_	Fast=0-3	_	_
278-4	BOI005	278	irnerio<?	irnerio	linguistic	none	Intonation=Rising	End=969.37	_	Fast=0-7	_	_
279-0	BOI004	279	[eh]	eh	linguistic	none	_	Begin=969.37|End=969.86	_	_	_	0-2(30)
280-0	BOI005	280	>[il	il	linguistic	none	_	Begin=969.435	_	Fast=0-2	_	0-2(30)
280-1	BOI005	280	parcheggio]	parcheggio	linguistic	none	_	_	_	Fast=0-10	_	0-10(30)
280-2	BOI005	280	sotto	sotto	linguistic	none	_	_	_	Fast=0-5	_	_
280-3	BOI005	280	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
280-4	BOI005	280	[piazza	piazza	linguistic	none	_	_	_	Fast=0-6	_	0-6(31)
280-5	BOI005	280	otto	otto	linguistic	none	_	_	_	Fast=0-4	_	0-4(31)
280-6	BOI005	280	agosto]<	agosto	linguistic	none	_	End=970.8	_	Fast=0-6	_	0-6(31)
281-0	BOI004	281	[sì]	sì	linguistic	none	_	Begin=970.15|End=970.67	_	_	_	0-2(31)
282-0	BOI004	282	di	di	linguistic	none	_	Begin=971.1	_	_	_	_
282-1	BOI004	282	piazza	piazza	linguistic	none	_	_	_	_	_	_
282-2	BOI004	282	otto	otto	linguistic	none	_	_	_	_	_	_
282-3	BOI004	282	ag[osto]	agosto	linguistic	none	_	End=972.17	_	_	_	2-6(32)
283-0	BOI005	283	[sì]	sì	linguistic	none	_	Begin=971.75|End=972.3	_	_	_	0-2(32)
284-0	BOI005	284	eh	eh	linguistic	none	_	Begin=972.37|End=972.74	_	_	_	_
285-0	BOI004	285	da	da	linguistic	none	_	Begin=972.79	_	_	_	_
285-1	BOI004	285	quant'	quant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
285-2	BOI004	285	è	è	linguistic	none	_	_	_	_	_	_
285-3	BOI004	285	che	che	linguistic	none	_	_	_	_	_	_
285-4	BOI004	285	ci	ci	linguistic	none	_	_	_	_	_	_
285-5	BOI004	285	sarà?	sarà	linguistic	none	Intonation=Rising	End=974.09	_	_	_	_
286-0	BOI005	286	diec'	diec'	linguistic	none	SpaceAfter=No	Begin=974.45	_	_	_	_
286-1	BOI005	286	anni?	anni	linguistic	none	Intonation=Rising	End=975.25	_	_	_	_
287-0	BOI004	287	°anche	anche	linguistic	none	Volume=Low	Begin=975.57	_	_	_	_
287-1	BOI004	287	quello	quello	linguistic	none	Volume=Low	_	_	_	_	_
287-2	BOI004	287	(.)	[PAUSE]	shortpause	none	Volume=Low	_	_	_	_	_
287-3	BOI004	287	diec'	diec'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	_	_	_
287-4	BOI004	287	anni°	anni	linguistic	none	Volume=Low	_	_	_	_	_
287-5	BOI004	287	sì	sì	linguistic	none	_	End=977.5	_	_	_	_
288-0	BOI004	288	cioè	cioè	linguistic	none	_	Begin=977.54	_	_	_	_
288-1	BOI004	288	prima:	prima	linguistic	none	_	_	4x1	_	_	_
288-2	BOI004	288	la	la	linguistic	none	_	_	_	_	_	_
288-3	BOI004	288	piazzola	piazzola	linguistic	none	_	_	_	_	_	_
288-4	BOI004	288	era	era	linguistic	none	_	_	_	_	_	_
288-5	BOI004	288	un	un	linguistic	none	_	_	_	_	_	_
288-6	BOI004	288	posto	posto	linguistic	none	_	_	_	_	_	_
288-7	BOI004	288	alternativo:	alternativo	linguistic	none	_	_	10x1	_	_	_
288-8	BOI004	288	dove	dove	linguistic	none	_	_	_	_	_	_
288-9	BOI004	288	andavi	andavi	linguistic	none	_	_	_	_	_	_
288-10	BOI004	288	a	a	linguistic	none	_	_	_	_	_	_
288-11	BOI004	288	prendere	prendere	linguistic	none	_	_	_	_	_	_
288-12	BOI004	288	>della	della	linguistic	none	_	_	_	Fast=0-5	_	_
288-13	BOI004	288	roba<	roba	linguistic	none	_	_	_	Fast=0-4	_	_
288-14	BOI004	288	e	e	linguistic	none	_	_	_	_	_	_
288-15	BOI004	288	anche	anche	linguistic	none	_	_	_	_	_	_
288-16	BOI004	288	della	della	linguistic	none	_	_	_	_	_	_
288-17	BOI004	288	bella	bella	linguistic	none	_	_	_	_	_	_
288-18	BOI004	288	roba	roba	linguistic	none	_	End=983.43	_	_	_	_
289-0	BOI004	289	per	per	linguistic	none	_	Begin=983.77	_	_	_	_
289-1	BOI004	289	me	me	linguistic	none	_	_	_	_	_	_
289-2	BOI004	289	da	da	linguistic	none	_	_	_	_	_	_
289-3	BOI004	289	quando	quando	linguistic	none	_	_	_	_	_	_
289-4	BOI004	289	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
289-5	BOI004	289	hanno	hanno	linguistic	none	_	_	_	_	_	_
289-6	BOI004	289	rifatto	rifatto	linguistic	none	_	_	_	_	_	_
289-7	BOI004	289	e	e	linguistic	none	_	_	_	_	_	_
289-8	BOI004	289	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
289-9	BOI004	289	appunto	appunto	linguistic	none	_	_	_	_	_	_
289-10	BOI004	289	fatto	fatto	linguistic	none	_	_	_	_	_	_
289-11	BOI004	289	sto	sto	linguistic	none	_	_	_	_	_	_
289-12	BOI004	289	parcheggione	parcheggione	linguistic	none	_	End=987.59	_	_	_	_
290-0	BOI004	290	#in	in	linguistic	some	_	Begin=987.98	_	_	_	_
290-1	BOI004	290	realtà:	realtà	linguistic	some	_	_	5x1	_	_	_
290-2	BOI004	290	è	è	linguistic	some	_	_	_	_	_	_
290-3	BOI004	290	cambiato	cambiato	linguistic	some	_	_	_	_	_	_
290-4	BOI004	290	molto	molto	linguistic	some	_	_	_	_	_	_
290-5	BOI004	290	anche	anche	linguistic	some	_	_	_	_	_	_
290-6	BOI004	290	la	la	linguistic	some	_	_	_	_	_	_
290-7	BOI004	290	piazzola	piazzola	linguistic	some	_	_	_	_	_	_
290-8	BOI004	290	cioè	cioè	linguistic	some	_	_	_	_	_	_
290-9	BOI004	290	c'	c'	linguistic	some	SpaceAfter=No	_	_	_	_	_
290-10	BOI004	290	è	è	linguistic	some	_	_	_	_	_	_
290-11	BOI004	290	proprio	proprio	linguistic	some	_	_	_	_	_	_
290-12	BOI004	290	delle	delle	linguistic	some	_	_	_	_	_	_
290-13	BOI004	290	ciofeche	ciofeche	linguistic	some	_	_	_	_	_	_
290-14	BOI004	290	delle	delle	linguistic	some	_	_	_	_	_	_
290-15	BOI004	290	schifezze:	schifezze	linguistic	some	_	_	8x1	_	_	_
290-16	BOI004	290	°a	a	linguistic	some	Volume=Low	_	_	_	_	_
290-17	BOI004	290	parte	parte	linguistic	some	Volume=Low	_	_	_	_	_
290-18	BOI004	290	che	che	linguistic	some	Volume=Low	_	_	_	_	_
290-19	BOI004	290	non	non	linguistic	some	Volume=Low	_	_	_	_	_
290-20	BOI004	290	non	non	linguistic	some	Volume=Low	_	_	_	_	_
290-21	BOI004	290	c'	c'	linguistic	some	SpaceAfter=No|Volume=Low	_	_	_	_	_
290-22	BOI004	290	è	è	linguistic	some	Volume=Low	_	_	_	_	_
290-23	BOI004	290	un	un	linguistic	some	Volume=Low	_	_	_	_	_
290-24	BOI004	290	italiano	italiano	linguistic	some	Volume=Low	_	_	_	_	_
290-25	BOI004	290	che	che	linguistic	some	Volume=Low	_	_	_	_	_
290-26	BOI004	290	è	è	linguistic	some	Volume=Low	_	_	_	_	_
290-27	BOI004	290	uno°	uno	linguistic	some	Volume=Low	End=995.94	_	_	_	_
291-0	BOI004	291	°ma	ma	linguistic	none	Volume=Low	Begin=995.973	_	_	_	_
291-1	BOI004	291	vabbè	vabbè	linguistic	none	Volume=Low	_	_	_	_	_
291-2	BOI004	291	pazienza°	pazienza	linguistic	none	Volume=Low	End=996.993	_	_	_	_
292-0	BOI004	292	e:	e	linguistic	none	_	Begin=997.853	0x1	_	_	_
292-1	BOI004	292	però	però	linguistic	none	_	_	_	_	_	_
292-2	BOI004	292	anche	anche	linguistic	none	_	_	_	_	_	_
292-3	BOI004	292	proprio	proprio	linguistic	none	_	_	_	_	_	_
292-4	BOI004	292	la	la	linguistic	none	_	_	_	_	_	_
292-5	BOI004	292	roba	roba	linguistic	none	_	_	_	_	_	_
292-6	BOI004	292	è	è	linguistic	none	_	_	_	_	_	_
292-7	BOI004	292	molto:	molto	linguistic	none	_	End=1001.14	4x1	_	_	_
293-0	BOI004	293	cambiata	cambiata	linguistic	none	_	Begin=1001.633	_	_	_	_
293-1	BOI004	293	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
293-2	BOI004	293	°insomma	insomma	linguistic	none	Volume=Low	_	_	_	_	_
293-3	BOI004	293	quella	quella	linguistic	none	Volume=Low	_	_	_	_	_
293-4	BOI004	293	cosa:	cosa	linguistic	none	Volume=Low	_	3x1	_	_	_
293-5	BOI004	293	a	a	linguistic	none	Volume=Low	_	_	_	_	_
293-6	BOI004	293	me	me	linguistic	none	Volume=Low	_	_	_	_	_
293-7	BOI004	293	non:	non	linguistic	none	Volume=Low	_	2x1	_	_	_
293-8	BOI004	293	(.)	[PAUSE]	shortpause	none	Volume=Low	_	_	_	_	_
293-9	BOI004	293	non	non	linguistic	none	Volume=Low	_	_	_	_	_
293-10	BOI004	293	piace	piace	linguistic	none	Volume=Low	_	_	_	_	_
293-11	BOI004	293	molto	molto	linguistic	none	Volume=Low	_	_	_	_	_
293-12	BOI004	293	ecco°	ecco	linguistic	none	Volume=Low	End=1005.22	_	_	_	_
294-0	BOR002	294	vi	vi	linguistic	none	_	Begin=1007.57	_	_	_	_
294-1	BOR002	294	sembra	sembra	linguistic	none	_	_	_	_	_	_
294-2	BOR002	294	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
294-3	BOR002	294	che	che	linguistic	none	_	End=1009.11	_	_	_	_
295-0	BOR002	295	i:	i	linguistic	none	_	Begin=1009.27	0x1	_	_	_
295-1	BOR002	295	giovani	giovani	linguistic	none	_	End=1010.43	_	_	_	_
296-0	BOR002	296	>diciamo	diciamo	linguistic	none	_	Begin=1010.88	_	Fast=0-7	_	_
296-1	BOR002	296	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
296-2	BOR002	296	adesso<	adesso	linguistic	none	_	End=1012.09	_	Fast=0-6	_	_
297-0	BOR002	297	vivano:	vivano	linguistic	none	_	Begin=1012.18	5x1	_	_	_
297-1	BOR002	297	la	la	linguistic	none	_	_	_	_	_	_
297-2	BOR002	297	città	città	linguistic	none	_	End=1013.58	_	_	_	_
298-0	BOR002	298	più	più	linguistic	none	_	Begin=1013.88	_	_	_	_
298-1	BOR002	298	o	o	linguistic	none	_	_	_	_	_	_
298-2	BOR002	298	meno	meno	linguistic	none	_	_	_	_	_	_
298-3	BOR002	298	nella	nella	linguistic	none	_	_	_	_	_	_
298-4	BOR002	298	nostra:	nostra	linguistic	none	_	_	5x1	_	_	_
298-5	BOR002	298	nella	nella	linguistic	none	_	_	_	_	_	_
298-6	BOR002	298	vostra	vostra	linguistic	none	_	_	_	_	_	_
298-7	BOR002	298	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
298-8	BOR002	298	stessa	stessa	linguistic	none	_	_	_	_	_	_
298-9	BOR002	298	maniera?	maniera	linguistic	none	Intonation=Rising	End=1017.02	_	_	_	_
299-0	BOR002	299	o	o	linguistic	none	_	Begin=1017.2	_	_	_	_
299-1	BOR002	299	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
299-2	BOR002	299	in	in	linguistic	none	_	_	_	_	_	_
299-3	BOR002	299	maniera	maniera	linguistic	none	_	_	_	_	_	_
299-4	BOR002	299	diversa	diversa	linguistic	none	_	End=1019.06	_	_	_	_
300-0	BOR002	300	magari	magari	linguistic	none	_	Begin=1020.767	_	_	_	_
300-1	BOR002	300	se	se	linguistic	none	_	_	_	_	_	_
300-2	BOR002	300	non	non	linguistic	none	_	_	_	_	_	_
300-3	BOR002	300	è	è	linguistic	none	_	_	_	_	_	_
300-4	BOR002	300	una	una	linguistic	none	_	_	_	_	_	_
300-5	BOR002	300	[domanda	domanda	linguistic	none	_	_	_	_	_	0-7(33)
300-6	BOR002	300	troppo]	troppo	linguistic	none	_	End=1022.88	_	_	_	0-6(33)
301-0	BOI005	301	[no	no	linguistic	none	_	Begin=1021.95	_	_	_	0-2(33)
301-1	BOI005	301	no	no	linguistic	none	_	_	_	_	_	0-2(33)
301-2	BOI005	301	senz'	senz'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(33)
301-3	BOI005	301	altro	altro	linguistic	none	_	_	_	_	_	0-5(33)
301-4	BOI005	301	d]iversa	diversa	linguistic	none	_	_	_	_	_	0-1(33)
301-5	BOI005	301	cioè	cioè	linguistic	none	_	_	_	_	_	_
301-6	BOI005	301	nel	nel	linguistic	none	_	_	_	_	_	_
301-7	BOI005	301	senso	senso	linguistic	none	_	_	_	_	_	_
301-8	BOI005	301	che:	che	linguistic	none	_	_	2x1	_	_	_
301-9	BOI005	301	come	come	linguistic	none	_	_	_	_	_	_
301-10	BOI005	301	dice	dice	linguistic	none	_	_	_	_	_	_
301-11	BOI005	301	la	la	linguistic	none	_	_	_	_	_	_
301-12	BOI005	301	mamma	mamma	linguistic	none	_	_	_	_	_	_
301-13	BOI005	301	la	la	linguistic	none	_	_	_	_	_	_
301-14	BOI005	301	vasca	vasca	linguistic	none	_	_	_	_	_	_
301-15	BOI005	301	in	in	linguistic	none	_	_	_	_	_	_
301-16	BOI005	301	via	via	linguistic	none	_	_	_	_	_	_
301-17	BOI005	301	indipendenza	indipendenza	linguistic	none	_	_	_	_	_	_
301-18	BOI005	301	comunque	comunque	linguistic	none	_	End=1027.03	_	_	_	_
302-0	BOI005	302	mh	mh	linguistic	none	_	Begin=1027.207	_	_	_	_
302-1	BOI005	302	>ad	ad	linguistic	none	_	_	_	Fast=0-2	_	_
302-2	BOI005	302	esempio<	esempio	linguistic	none	_	_	_	Fast=0-7	_	_
302-3	BOI005	302	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
302-4	BOI005	302	trent'	trent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
302-5	BOI005	302	anni	anni	linguistic	none	_	_	_	_	_	_
302-6	BOI005	302	fa:	fa	linguistic	none	_	_	1x1	_	_	_
302-7	BOI005	302	in	in	linguistic	none	_	_	_	_	_	_
302-8	BOI005	302	via	via	linguistic	none	_	_	_	_	_	_
302-9	BOI005	302	indipendenza:	indipendenza	linguistic	none	_	_	11x1	_	_	_
302-10	BOI005	302	il	il	linguistic	none	_	_	_	_	_	_
302-11	BOI005	302	venerdì	venerdì	linguistic	none	_	_	_	_	_	_
302-12	BOI005	302	sera	sera	linguistic	none	_	End=1031.21	_	_	_	_
303-0	BOI005	303	si	si	linguistic	none	_	Begin=1031.49	_	_	_	_
303-1	BOI005	303	faceva	faceva	linguistic	none	_	_	_	_	_	_
303-2	BOI005	303	avanti	avanti	linguistic	none	_	_	_	_	_	_
303-3	BOI005	303	e	e	linguistic	none	_	_	_	_	_	_
303-4	BOI005	303	indietro	indietro	linguistic	none	_	_	_	_	_	_
303-5	BOI005	303	in	in	linguistic	none	_	_	_	_	_	_
303-6	BOI005	303	macchina,	macchina	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
303-7	BOI005	303	si	si	linguistic	none	_	_	_	_	_	_
303-8	BOI005	303	faceva	faceva	linguistic	none	_	_	_	_	_	_
303-9	BOI005	303	inversione	inversione	linguistic	none	_	_	_	_	_	_
303-10	BOI005	303	in	in	linguistic	none	_	_	_	_	_	_
303-11	BOI005	303	piazza	piazza	linguistic	none	_	_	_	_	_	_
303-12	BOI005	303	otto	otto	linguistic	none	_	_	_	_	_	_
303-13	BOI005	303	agosto,	agosto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
303-14	BOI005	303	si	si	linguistic	none	_	_	_	_	_	_
303-15	BOI005	303	ritornava	ritornava	linguistic	none	_	_	_	_	_	_
303-16	BOI005	303	su	su	linguistic	none	_	_	_	_	_	_
303-17	BOI005	303	da	da	linguistic	none	_	_	_	_	_	_
303-18	BOI005	303	via	via	linguistic	none	_	_	_	_	_	_
303-19	BOI005	303	indipendenza,	indipendenza	linguistic	none	Intonation=WeaklyRising	End=1037.107	_	_	_	_
304-0	BOI005	304	e	e	linguistic	none	_	Begin=1037.406	_	_	_	_
304-1	BOI005	304	ci	ci	linguistic	none	_	_	_	_	_	_
304-2	BOI005	304	si	si	linguistic	none	_	_	_	_	_	_
304-3	BOI005	304	incontrava	incontrava	linguistic	none	_	_	_	_	_	_
304-4	BOI005	304	tra	tra	linguistic	none	_	_	_	_	_	_
304-5	BOI005	304	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
304-6	BOI005	304	e	e	linguistic	none	_	_	_	_	_	_
304-7	BOI005	304	ragazze	ragazze	linguistic	none	_	End=1039.88	_	_	_	_
305-0	BOI005	305	eh	eh	linguistic	none	_	Begin=1040.28	_	_	_	_
305-1	BOI005	305	ed	ed	linguistic	none	_	_	_	_	_	_
305-2	BOI005	305	era	era	linguistic	none	_	_	_	_	_	_
305-3	BOI005	305	una	una	linguistic	none	_	_	_	_	_	_
305-4	BOI005	305	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
305-5	BOI005	305	dopodiché	dopodiché	linguistic	none	_	_	_	_	_	_
