token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
232-5	BOI092	232	i	i	linguistic	none	_	_	_	_	_	_
232-6	BOI092	232	festoni	festoni	linguistic	none	_	_	_	_	_	_
232-7	BOI092	232	quelli	quelli	linguistic	none	_	_	_	_	_	_
232-8	BOI092	232	da	da	linguistic	none	_	_	_	_	_	_
232-9	BOI092	232	mettere	mettere	linguistic	none	_	_	_	_	_	_
232-10	BOI092	232	intorno:	intorno	linguistic	none	_	_	6x1	_	_	_
232-11	BOI092	232	dorati,	dorati	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
232-12	BOI092	232	me	me	linguistic	none	_	_	_	_	_	_
232-13	BOI092	232	lo	lo	linguistic	none	_	_	_	_	_	_
232-14	BOI092	232	ricor~	ricor~	linguistic	none	Interrupted=Yes	_	_	_	_	_
232-15	BOI092	232	o	o	linguistic	none	_	_	_	_	_	_
232-16	BOI092	232	argen~	argen~	linguistic	none	Interrupted=Yes	_	_	_	_	_
232-17	BOI092	232	e	e	linguistic	none	_	_	_	_	_	_
232-18	BOI092	232	argentati	argentati	linguistic	none	_	End=788.31	_	_	_	_
233-0	BOI092	233	però	però	linguistic	none	_	Begin=788.472	_	_	_	_
233-1	BOI092	233	anche	anche	linguistic	none	_	_	_	_	_	_
233-2	BOI092	233	lì	lì	linguistic	none	_	_	_	_	_	_
233-3	BOI092	233	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
233-4	BOI092	233	mia	mia	linguistic	none	_	_	_	_	_	_
233-5	BOI092	233	mamma	mamma	linguistic	none	_	_	_	_	_	_
233-6	BOI092	233	era	era	linguistic	none	_	_	_	_	_	_
233-7	BOI092	233	lei	lei	linguistic	none	_	_	_	_	_	_
233-8	BOI092	233	che	che	linguistic	none	_	_	_	_	_	_
233-9	BOI092	233	faceva	faceva	linguistic	none	_	_	_	_	_	_
233-10	BOI092	233	queste	queste	linguistic	none	_	_	_	_	_	_
233-11	BOI092	233	cose:	cose	linguistic	none	_	_	3x1	_	_	_
233-12	BOI092	233	si	si	linguistic	none	_	_	_	_	_	_
233-13	BOI092	233	occupava	occupava	linguistic	none	_	_	_	_	_	_
233-14	BOI092	233	di	di	linguistic	none	_	_	_	_	_	_
233-15	BOI092	233	questo	questo	linguistic	none	_	End=793.241	_	_	_	_
234-0	BOR030	234	invece	invece	linguistic	none	_	Begin=793.433	_	_	_	_
234-1	BOR030	234	tu	tu	linguistic	none	_	_	_	_	_	_
234-2	BOR030	234	adesso	adesso	linguistic	none	_	_	_	_	_	_
234-3	BOR030	234	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
234-4	BOR030	234	albero	albero	linguistic	none	_	_	_	_	_	_
234-5	BOR030	234	lo:	lo	linguistic	none	_	_	1x1	_	_	_
234-6	BOR030	234	lo	lo	linguistic	none	_	_	_	_	_	_
234-7	BOR030	234	fai?	fai	linguistic	none	Intonation=Rising	End=795.948	_	_	_	_
235-0	BOI092	235	sì,	sì	linguistic	none	Intonation=WeaklyRising	Begin=796.193	_	_	_	_
235-1	BOI092	235	piccolino,	piccolino	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
235-2	BOI092	235	perché	perché	linguistic	none	_	_	_	_	_	_
235-3	BOI092	235	ho	ho	linguistic	none	_	_	_	_	_	_
235-4	BOI092	235	la	la	linguistic	none	_	_	_	_	_	_
235-5	BOI092	235	casa	casa	linguistic	none	_	_	_	_	_	_
235-6	BOI092	235	picolina,	picolina	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
235-7	BOI092	235	e:	e	linguistic	none	_	End=799.713	0x1	_	_	_
236-0	BOI092	236	ne	ne	linguistic	none	_	Begin=800.236	_	_	_	_
236-1	BOI092	236	ho	ho	linguistic	none	_	_	_	_	_	_
236-2	BOI092	236	uno:,	uno	linguistic	none	Intonation=WeaklyRising	_	2x1	_	_	_
236-3	BOI092	236	un	un	linguistic	none	_	_	_	_	_	_
236-4	BOI092	236	po'	po'	linguistic	none	_	_	_	_	_	_
236-5	BOI092	236	moderno	moderno	linguistic	none	_	_	_	_	_	_
236-6	BOI092	236	di	di	linguistic	none	_	_	_	_	_	_
236-7	BOI092	236	di	di	linguistic	none	_	_	_	_	_	_
236-8	BOI092	236	di	di	linguistic	none	_	_	_	_	_	_
236-9	BOI092	236	ferro	ferro	linguistic	none	_	_	_	_	_	_
236-10	BOI092	236	è	è	linguistic	none	_	_	_	_	_	_
236-11	BOI092	236	una	una	linguistic	none	_	_	_	_	_	_
236-12	BOI092	236	spirale	spirale	linguistic	none	_	_	_	_	_	_
236-13	BOI092	236	di	di	linguistic	none	_	_	_	_	_	_
236-14	BOI092	236	ferro	ferro	linguistic	none	_	_	_	_	_	_
236-15	BOI092	236	a	a	linguistic	none	_	_	_	_	_	_
236-16	BOI092	236	cui	cui	linguistic	none	_	_	_	_	_	_
236-17	BOI092	236	attacco	attacco	linguistic	none	_	_	_	_	_	_
236-18	BOI092	236	i	i	linguistic	none	_	_	_	_	_	_
236-19	BOI092	236	festoni	festoni	linguistic	none	_	_	_	_	_	_
236-20	BOI092	236	e	e	linguistic	none	_	_	_	_	_	_
236-21	BOI092	236	le	le	linguistic	none	_	_	_	_	_	_
236-22	BOI092	236	palline	palline	linguistic	none	_	End=807.724	_	_	_	_
237-0	BOI092	237	quest'	quest'	linguistic	none	SpaceAfter=No	Begin=808.655	_	_	_	_
237-1	BOI092	237	anno	anno	linguistic	none	_	_	_	_	_	_
237-2	BOI092	237	le	le	linguistic	none	_	_	_	_	_	_
237-3	BOI092	237	ho	ho	linguistic	none	_	_	_	_	_	_
237-4	BOI092	237	fatte:	fatte	linguistic	none	_	_	4x1	_	_	_
237-5	BOI092	237	anche	anche	linguistic	none	_	_	_	_	_	_
237-6	BOI092	237	io	io	linguistic	none	_	_	_	_	_	_
237-7	BOI092	237	ho	ho	linguistic	none	_	_	_	_	_	_
237-8	BOI092	237	tutta	tutta	linguistic	none	_	_	_	_	_	_
237-9	BOI092	237	la	la	linguistic	none	_	_	_	_	_	_
237-10	BOI092	237	casa	casa	linguistic	none	_	_	_	_	_	_
237-11	BOI092	237	un	un	linguistic	none	_	_	_	_	_	_
237-12	BOI092	237	po'	po'	linguistic	none	_	_	_	_	_	_
237-13	BOI092	237	lilla,	lilla	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
237-14	BOI092	237	un	un	linguistic	none	_	_	_	_	_	_
237-15	BOI092	237	po'	po'	linguistic	none	_	_	_	_	_	_
237-16	BOI092	237	viola	viola	linguistic	none	_	_	_	_	_	_
237-17	BOI092	237	così	così	linguistic	none	_	_	_	_	_	_
237-18	BOI092	237	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
237-19	BOI092	237	°ho	ho	linguistic	none	Volume=Low	_	_	_	_	_
237-20	BOI092	237	fatto	fatto	linguistic	none	Volume=Low	_	_	_	_	_
237-21	BOI092	237	quello°	quello	linguistic	none	Volume=Low	End=814.707	_	_	_	_
238-0	BOI092	238	mh:	mh	linguistic	none	_	Begin=815.034	1x1	_	_	_
238-1	BOI092	238	con	con	linguistic	none	_	_	_	_	_	_
238-2	BOI092	238	le	le	linguistic	none	_	_	_	_	_	_
238-3	BOI092	238	palline	palline	linguistic	none	_	_	_	_	_	_
238-4	BOI092	238	viola:	viola	linguistic	none	_	_	4x1	_	_	_
238-5	BOI092	238	lilla	lilla	linguistic	none	_	_	_	_	_	_
238-6	BOI092	238	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
238-7	BOI092	238	[]	x	unknown	none	_	_	_	_	_	_
238-8	BOI092	238	i	i	linguistic	none	_	_	_	_	_	_
238-9	BOI092	238	festoni	festoni	linguistic	none	_	_	_	_	_	_
238-10	BOI092	238	dorati	dorati	linguistic	none	_	_	_	_	_	_
238-11	BOI092	238	((ride))	((ride))	nonverbalbehavior	none	_	End=820.724	_	_	_	_
239-0	BOR030	239	[°va	va	linguistic	none	Volume=Low	Begin=817.6	_	_	_	0-2(49)
239-1	BOR030	239	bene°]	bene	linguistic	none	Volume=Low	End=818.04	_	_	_	0-4(49)
240-0	BOR030	240	mentre	mentre	linguistic	none	_	Begin=821.074	_	_	_	_
240-1	BOR030	240	tornando	tornando	linguistic	none	_	_	_	_	_	_
240-2	BOR030	240	sul	sul	linguistic	none	_	_	_	_	_	_
240-3	BOR030	240	cibo	cibo	linguistic	none	_	_	_	_	_	_
240-4	BOR030	240	ti	ti	linguistic	none	_	_	_	_	_	_
240-5	BOR030	240	volevo	volevo	linguistic	none	_	_	_	_	_	_
240-6	BOR030	240	chiedere	chiedere	linguistic	none	_	_	_	_	_	_
240-7	BOR030	240	[e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(50)
240-8	BOR030	240	tu	tu	linguistic	none	_	_	_	_	_	_
240-9	BOR030	240	preferisci	preferisci	linguistic	none	_	_	_	_	_	_
240-10	BOR030	240	panettone,	panettone	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
240-11	BOR030	240	o	o	linguistic	none	_	_	_	_	_	_
240-12	BOR030	240	pand[oro]	pandoro	linguistic	none	_	End=827.111	_	_	_	4-7(51)
241-0	BOI092	241	[eh]	eh	linguistic	none	_	Begin=823.846|End=824.186	_	_	_	0-2(50)
242-0	BOI092	242	[pan]ettone	panettone	linguistic	none	_	Begin=826.847	_	_	_	0-3(?)
242-1	BOI092	242	tutta	tutta	linguistic	none	_	_	_	_	_	_
242-2	BOI092	242	la	la	linguistic	none	_	_	_	_	_	_
242-3	BOI092	242	vita	vita	linguistic	none	_	_	_	_	_	_
242-4	BOI092	242	((ride))	((ride))	nonverbalbehavior	none	_	End=829.431	_	_	_	_
243-0	BOR030	243	panetton[e]	panettone	linguistic	none	_	Begin=828.722|End=829.625	_	_	_	8-9(?)
244-0	BOI092	244	[pa]ndoro	pandoro	linguistic	none	_	Begin=829.486	_	_	_	0-2(?)
244-1	BOI092	244	non	non	linguistic	none	_	_	_	_	_	_
244-2	BOI092	244	mi	mi	linguistic	none	_	_	_	_	_	_
244-3	BOI092	244	piace	piace	linguistic	none	_	End=831.247	_	_	_	_
245-0	BOR030	245	verament[e],	veramente	linguistic	none	Intonation=WeaklyRising	Begin=831.218|End=831.921	_	_	_	8-9(?)
246-0	BOI092	246	[sì]	sì	linguistic	none	_	Begin=831.847|End=832.306	_	_	_	0-2(55)
247-0	BOI092	247	non:	non	linguistic	none	_	Begin=832.554	2x1	_	_	_
247-1	BOI092	247	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
247-2	BOI092	247	preferisco	preferisco	linguistic	none	_	_	_	_	_	_
247-3	BOI092	247	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(1)	_
247-4	BOI092	247	se	se	linguistic	none	_	_	_	_	_	_
247-5	BOI092	247	devo	devo	linguistic	none	_	_	_	_	_	_
247-6	BOI092	247	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(2)	_
247-7	BOI092	247	solo	solo	linguistic	none	_	_	_	_	_	_
247-8	BOI092	247	quello	quello	linguistic	none	_	_	_	_	_	_
247-9	BOI092	247	lo	lo	linguistic	none	_	_	_	_	_	_
247-10	BOI092	247	mangio	mangio	linguistic	none	_	_	_	_	_	_
247-11	BOI092	247	però:	però	linguistic	none	_	End=836.647	3x1	_	_	_
248-0	BOI092	248	panettone	panettone	linguistic	none	_	Begin=836.653	_	_	_	_
248-1	BOI092	248	mi	mi	linguistic	none	_	_	_	_	_	_
248-2	BOI092	248	piace	piace	linguistic	none	_	_	_	_	_	_
248-3	BOI092	248	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
248-4	BOI092	248	uvetta	uvetta	linguistic	none	_	_	_	_	_	_
248-5	BOI092	248	tutte	tutte	linguistic	none	_	_	_	_	_	_
248-6	BOI092	248	le	le	linguistic	none	_	_	_	_	_	_
248-7	BOI092	248	cose	cose	linguistic	none	_	_	_	_	_	_
248-8	BOI092	248	che	che	linguistic	none	_	_	_	_	_	_
248-9	BOI092	248	ci	ci	linguistic	none	_	_	_	_	_	_
248-10	BOI092	248	son	son	linguistic	none	_	_	_	_	_	_
248-11	BOI092	248	dentro	dentro	linguistic	none	_	_	_	_	_	_
248-12	BOI092	248	mi	mi	linguistic	none	_	_	_	_	_	_
248-13	BOI092	248	piac[ciono	piacciono	linguistic	none	_	_	_	_	_	3-9(56)
248-14	BOI092	248	un	un	linguistic	none	_	_	_	_	_	0-2(56)
248-15	BOI092	248	sacco]	sacco	linguistic	none	_	End=841.019	_	_	_	0-5(56)
249-0	BOR030	249	[e	e	linguistic	none	_	Begin=840.204	_	_	_	0-1(56)
249-1	BOR030	249	panettone	panettone	linguistic	none	_	_	_	_	_	0-9(56)
249-2	BOR030	249	cla]ssico	classico	linguistic	none	_	_	_	_	_	0-3(56)
249-3	BOR030	249	quindi?	quindi	linguistic	none	Intonation=Rising	End=842.229	_	_	_	_
250-0	BOI092	250	sì	sì	linguistic	none	_	Begin=842.229	_	_	_	_
250-1	BOI092	250	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
250-2	BOI092	250	clas[sico]	classico	linguistic	none	_	End=843.58	_	_	_	4-8(57)
251-0	BOR030	251	[o	o	linguistic	none	_	Begin=843.278	_	_	_	0-1(57)
251-1	BOR030	251	an]che:	anche	linguistic	none	_	_	4x1	_	_	0-2(57)
251-2	BOR030	251	no	no	linguistic	none	_	_	_	_	_	_
251-3	BOR030	251	va~	va~	linguistic	none	Interrupted=Yes	_	_	_	_	_
251-4	BOR030	251	niente	niente	linguistic	none	_	_	_	_	_	_
251-5	BOR030	251	varian[ti]	varianti	linguistic	none	_	End=845.087	_	_	_	6-8(58)
252-0	BOI092	252	[>mh<]	mh	linguistic	none	_	Begin=845.033	_	Fast=0-2	_	0-2(58)
252-1	BOI092	252	no	no	linguistic	none	_	_	_	_	_	_
252-2	BOI092	252	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
252-3	BOI092	252	no	no	linguistic	none	_	_	_	_	_	_
252-4	BOI092	252	no	no	linguistic	none	_	_	_	_	_	_
252-5	BOI092	252	quello	quello	linguistic	none	_	_	_	_	_	_
252-6	BOI092	252	al	al	linguistic	none	_	_	_	_	_	_
252-7	BOI092	252	cioccola~	cioccola~	linguistic	none	Interrupted=Yes	_	_	_	_	_
252-8	BOI092	252	>quelli	quelli	linguistic	none	_	_	_	Fast=0-6	_	_
252-9	BOI092	252	lì<	lì	linguistic	none	_	_	_	Fast=0-2	_	_
252-10	BOI092	252	troppo	troppo	linguistic	none	_	_	_	_	_	_
252-11	BOI092	252	pesanti	pesanti	linguistic	none	_	End=848.378	_	_	_	_
253-0	BOI092	253	già	già	linguistic	none	_	Begin=848.459	_	_	_	_
253-1	BOI092	253	è	è	linguistic	none	_	_	_	_	_	_
253-2	BOI092	253	pesante	pesante	linguistic	none	_	_	_	_	_	_
253-3	BOI092	253	da	da	linguistic	none	_	_	_	_	_	_
253-4	BOI092	253	solo,	solo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
253-5	BOI092	253	e:	e	linguistic	none	_	_	0x1	_	_	_
253-6	BOI092	253	>quindi<	quindi	linguistic	none	_	_	_	Fast=0-6	_	_
253-7	BOI092	253	mi	mi	linguistic	none	_	_	_	_	_	_
253-8	BOI092	253	piace	piace	linguistic	none	_	_	_	_	_	_
253-9	BOI092	253	proprio	proprio	linguistic	none	_	_	_	_	_	_
253-10	BOI092	253	il	il	linguistic	none	_	_	_	_	_	_
253-11	BOI092	253	classico	classico	linguistic	none	_	End=852.373	_	_	_	_
254-0	BOI092	254	e	e	linguistic	none	_	Begin=853.16	_	_	_	_
254-1	BOI092	254	mh	mh	linguistic	none	_	_	_	_	_	_
254-2	BOI092	254	con	con	linguistic	none	_	_	_	_	_	_
254-3	BOI092	254	tutto	tutto	linguistic	none	_	_	_	_	_	_
254-4	BOI092	254	quello	quello	linguistic	none	_	_	_	_	_	_
254-5	BOI092	254	che	che	linguistic	none	_	_	_	_	_	_
254-6	BOI092	254	ci	ci	linguistic	none	_	_	_	_	_	_
254-7	BOI092	254	deve	deve	linguistic	none	_	_	_	_	_	_
254-8	BOI092	254	essere	essere	linguistic	none	_	_	_	_	_	_
254-9	BOI092	254	però	però	linguistic	none	_	_	_	_	_	_
254-10	BOI092	254	classico	classico	linguistic	none	_	End=855.293	_	_	_	_
255-0	BOI092	255	e	e	linguistic	none	_	Begin=855.687	_	_	_	_
255-1	BOI092	255	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
255-2	BOI092	255	e	e	linguistic	none	_	_	_	_	_	_
255-3	BOI092	255	il	il	linguistic	none	_	_	_	_	_	_
255-4	BOI092	255	pandoro	pandoro	linguistic	none	_	_	_	_	_	_
255-5	BOI092	255	mi	mi	linguistic	none	_	_	_	_	_	_
255-6	BOI092	255	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
255-7	BOI092	255	che	che	linguistic	none	_	_	_	_	_	_
255-8	BOI092	255	lo	lo	linguistic	none	_	_	_	_	_	_
255-9	BOI092	255	mangiavo	mangiavo	linguistic	none	_	_	_	_	_	_
255-10	BOI092	255	da	da	linguistic	none	_	_	_	_	_	_
255-11	BOI092	255	piccola,	piccola	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
255-12	BOI092	255	con	con	linguistic	none	_	_	_	_	_	_
255-13	BOI092	255	mia	mia	linguistic	none	_	_	_	_	_	_
255-14	BOI092	255	mamma	mamma	linguistic	none	_	_	_	_	_	_
255-15	BOI092	255	lo	lo	linguistic	none	_	_	_	_	_	_
255-16	BOI092	255	farciva	farciva	linguistic	none	_	_	_	_	_	_
255-17	BOI092	255	con	con	linguistic	none	_	_	_	_	_	_
255-18	BOI092	255	la	la	linguistic	none	_	_	_	_	_	_
255-19	BOI092	255	panna	panna	linguistic	none	_	_	_	_	_	_
255-20	BOI092	255	montata	montata	linguistic	none	_	End=862.586	_	_	_	_
256-0	BOI092	256	lì	lì	linguistic	none	_	Begin=862.847	_	_	_	_
256-1	BOI092	256	mi	mi	linguistic	none	_	_	_	_	_	_
256-2	BOI092	256	piaceva	piaceva	linguistic	none	_	_	_	_	_	_
256-3	BOI092	256	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
256-4	BOI092	256	però:	però	linguistic	none	_	End=865.16	3x1	_	_	_
257-0	BOI092	257	se	se	linguistic	none	_	Begin=865.744	_	_	_	_
257-1	BOI092	257	devo	devo	linguistic	none	_	_	_	_	_	_
257-2	BOI092	257	scegliere	scegliere	linguistic	none	_	_	_	_	_	_
257-3	BOI092	257	adesso	adesso	linguistic	none	_	_	_	_	_	_
257-4	BOI092	257	mi	mi	linguistic	none	_	_	_	_	_	_
257-5	BOI092	257	piace	piace	linguistic	none	_	_	_	_	_	_
257-6	BOI092	257	il	il	linguistic	none	_	_	_	_	_	_
257-7	BOI092	257	panettone	panettone	linguistic	none	_	End=868.871	_	_	_	_
258-0	BOI092	258	e	e	linguistic	none	_	Begin=869.693	_	_	_	_
258-1	BOI092	258	poi:	poi	linguistic	none	_	_	2x1	_	_	_
258-2	BOI092	258	mi	mi	linguistic	none	_	_	_	_	_	_
258-3	BOI092	258	piace	piace	linguistic	none	_	End=870.58	_	_	_	_
259-0	BOI092	259	#lo	lo	linguistic	some	_	Begin=871.56	_	_	_	_
259-1	BOI092	259	puccio	puccio	linguistic	some	_	_	_	_	_	_
259-2	BOI092	259	nel	nel	linguistic	some	_	_	_	_	_	_
259-3	BOI092	259	tè	tè	linguistic	some	_	_	_	_	_	_
259-4	BOI092	259	((ride))	((ride))	nonverbalbehavior	none	_	End=874.574	_	_	_	_
260-0	BOI092	260	co[sì]	così	linguistic	none	_	Begin=875.194	_	_	_	2-4(59)
260-1	BOI092	260	((ride))	((ride))	nonverbalbehavior	none	_	End=876.181	_	_	_	_
261-0	BOR030	261	[mi]	mi	linguistic	none	_	Begin=875.333	_	_	_	0-2(59)
261-1	BOR030	261	dispiace	dispiace	linguistic	none	_	_	_	_	_	_
261-2	BOR030	261	non	non	linguistic	none	_	_	_	_	_	_
261-3	BOR030	261	ho	ho	linguistic	none	_	_	_	_	_	_
261-4	BOR030	261	panettone	panettone	linguistic	none	_	_	_	_	_	_
261-5	BOR030	261	da	da	linguistic	none	_	_	_	_	_	_
261-6	BOR030	261	offrirti	offrirti	linguistic	none	_	End=878.039	_	_	_	_
262-0	BOI092	262	no	no	linguistic	none	_	Begin=878.039	_	_	_	_
262-1	BOI092	262	no	no	linguistic	none	_	_	_	_	_	_
262-2	BOI092	262	gua~	gua~	linguistic	none	Interrupted=Yes	_	_	_	_	_
262-3	BOI092	262	van	van	linguistic	none	_	_	_	_	_	_
262-4	BOI092	262	bene	bene	linguistic	none	_	_	_	_	_	_
262-5	BOI092	262	i	i	linguistic	none	_	_	_	_	_	_
262-6	BOI092	262	biscot~	biscot~	linguistic	none	Interrupted=Yes	_	_	_	_	_
262-7	BOI092	262	((ride))	((ride))	nonverbalbehavior	none	_	End=880.492	_	_	_	_
263-0	BOR030	263	e:	e	linguistic	none	_	Begin=880.492	0x1	_	_	_
263-1	BOR030	263	okay	okay	linguistic	none	_	End=881.805	_	_	_	_
264-0	BOI092	264	mh	mh	linguistic	none	_	Begin=881.924|End=882.305	_	_	_	_
265-0	BOR030	265	mentre	mentre	linguistic	none	_	Begin=882.466	_	_	_	_
265-1	BOR030	265	per	per	linguistic	none	_	_	_	_	_	_
265-2	BOR030	265	quanto	quanto	linguistic	none	_	_	_	_	_	_
265-3	BOR030	265	riguarda	riguarda	linguistic	none	_	_	_	_	_	_
265-4	BOR030	265	capodanno	capodanno	linguistic	none	_	_	_	_	_	_
265-5	BOR030	265	invece?	invece	linguistic	none	Intonation=Rising	End=885.167	_	_	_	_
266-0	BOI092	266	capodanno	capodanno	linguistic	none	_	Begin=885.81	_	_	_	_
266-1	BOI092	266	io:	io	linguistic	none	_	_	1x1	_	_	_
266-2	BOI092	266	allora	allora	linguistic	none	_	_	_	_	_	_
266-3	BOI092	266	da	da	linguistic	none	_	_	_	_	_	_
266-4	BOI092	266	piccola:	piccola	linguistic	none	_	_	6x1	_	_	_
266-5	BOI092	266	stavam	stavam	linguistic	none	_	_	_	_	_	_
266-6	BOI092	266	sempre	sempre	linguistic	none	_	_	_	_	_	_
266-7	BOI092	266	in	in	linguistic	none	_	_	_	_	_	_
266-8	BOI092	266	casa	casa	linguistic	none	_	End=890.553	_	_	_	_
267-0	BOI092	267	adesso:	adesso	linguistic	none	_	Begin=890.647	5x1	_	_	_
267-1	BOI092	267	io	io	linguistic	none	_	_	_	_	_	_
267-2	BOI092	267	la	la	linguistic	none	_	_	_	_	_	_
267-3	BOI092	267	maggior	maggior	linguistic	none	_	_	_	_	_	_
267-4	BOI092	267	parte	parte	linguistic	none	_	_	_	_	_	_
267-5	BOI092	267	delle	delle	linguistic	none	_	_	_	_	_	_
267-6	BOI092	267	volte	volte	linguistic	none	_	_	_	_	_	_
267-7	BOI092	267	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
267-8	BOI092	267	quindi	quindi	linguistic	none	_	_	_	_	_	_
267-9	BOI092	267	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
267-10	BOI092	267	problema	problema	linguistic	none	_	_	_	_	_	_
267-11	BOI092	267	risolto	risolto	linguistic	none	_	End=895.867	_	_	_	_
268-0	BOR030	268	°quindi	quindi	linguistic	none	Volume=Low	Begin=895.99	_	_	_	_
268-1	BOR030	268	niente°	niente	linguistic	none	Volume=Low	End=896.887	_	_	_	_
269-0	BOI092	269	non	non	linguistic	none	_	Begin=896.887	_	_	_	_
269-1	BOI092	269	fuori	fuori	linguistic	none	_	_	_	_	_	_
269-2	BOI092	269	porta:	porta	linguistic	none	_	_	4x1	_	_	_
269-3	BOI092	269	non:	non	linguistic	none	_	End=899.08	2x1	_	_	_
270-0	BOI092	270	e	e	linguistic	none	_	Begin=899.78	_	_	_	_
270-1	BOI092	270	c(io)è:	cioè	linguistic	none	_	_	3x1	_	1-3(0)	_
270-2	BOI092	270	non	non	linguistic	none	_	_	_	_	_	_
270-3	BOI092	270	sono	sono	linguistic	none	_	_	_	_	_	_
270-4	BOI092	270	mai	mai	linguistic	none	_	_	_	_	_	_
270-5	BOI092	270	andata	andata	linguistic	none	_	_	_	_	_	_
270-6	BOI092	270	via,	via	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
270-7	BOI092	270	per	per	linguistic	none	_	_	_	_	_	_
270-8	BOI092	270	natale	natale	linguistic	none	_	_	_	_	_	_
270-9	BOI092	270	o	o	linguistic	none	_	_	_	_	_	_
270-10	BOI092	270	>per<	per	linguistic	none	_	_	_	Fast=0-3	_	_
270-11	BOI092	270	capodanno	capodanno	linguistic	none	_	End=903.887	_	_	_	_
271-0	BOI092	271	a	a	linguistic	none	_	Begin=904.007	_	_	_	_
271-1	BOI092	271	parte	parte	linguistic	none	_	_	_	_	_	_
271-2	BOI092	271	che	che	linguistic	none	_	_	_	_	_	_
271-3	BOI092	271	ci	ci	linguistic	none	_	_	_	_	_	_
271-4	BOI092	271	sono	sono	linguistic	none	_	_	_	_	_	_
271-5	BOI092	271	dei	dei	linguistic	none	_	_	_	_	_	_
271-6	BOI092	271	prezzi	prezzi	linguistic	none	_	_	_	_	_	_
271-7	BOI092	271	allucinanti	allucinanti	linguistic	none	_	_	_	_	_	_
271-8	BOI092	271	quindi	quindi	linguistic	none	_	_	_	_	_	_
271-9	BOI092	271	è	è	linguistic	none	_	_	_	_	_	_
271-10	BOI092	271	sempre	sempre	linguistic	none	_	_	_	_	_	_
271-11	BOI092	271	stato	stato	linguistic	none	_	_	_	_	_	_
271-12	BOI092	271	anche	anche	linguistic	none	_	_	_	_	_	_
271-13	BOI092	271	quello	quello	linguistic	none	_	_	_	_	_	_
271-14	BOI092	271	il	il	linguistic	none	_	_	_	_	_	_
271-15	BOI092	271	problema,	problema	linguistic	none	Intonation=WeaklyRising	End=908.819	_	_	_	_
272-0	BOI092	272	e::	e	linguistic	none	_	Begin=909.29	0x2	_	_	_
272-1	BOI092	272	comuqnue	comuqnue	linguistic	none	_	_	_	_	_	_
272-2	BOI092	272	io	io	linguistic	none	_	_	_	_	_	_
272-3	BOI092	272	in	in	linguistic	none	_	_	_	_	_	_
272-4	BOI092	272	linea	linea	linguistic	none	_	_	_	_	_	_
272-5	BOI092	272	di	di	linguistic	none	_	_	_	_	_	_
272-6	BOI092	272	massima	massima	linguistic	none	_	_	_	_	_	_
272-7	BOI092	272	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
272-8	BOI092	272	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
272-9	BOI092	272	quindi	quindi	linguistic	none	_	_	_	_	_	_
272-10	BOI092	272	c(io)è	cioè	linguistic	none	_	End=914.633	_	_	1-3(0)	_
273-0	BOR030	273	okay	okay	linguistic	none	_	Begin=914.767|End=915.444	_	_	_	_
274-0	BOI092	274	perché	perché	linguistic	none	_	Begin=915.5	_	_	_	_
274-1	BOI092	274	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
274-2	BOI092	274	in	in	linguistic	none	_	_	_	_	_	_
274-3	BOI092	274	un	un	linguistic	none	_	_	_	_	_	_
274-4	BOI092	274	locale	locale	linguistic	none	_	_	_	_	_	_
274-5	BOI092	274	quindi	quindi	linguistic	none	_	_	_	_	_	_
274-6	BOI092	274	faccio	faccio	linguistic	none	_	_	_	_	_	_
274-7	BOI092	274	la	la	linguistic	none	_	_	_	_	_	_
274-8	BOI092	274	barista	barista	linguistic	none	_	_	_	_	_	_
274-9	BOI092	274	((schiocca_la_lingua))	((schiocca_la_lingua))	nonverbalbehavior	none	_	End=919.722	_	_	_	_
