token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
189-3	BOI089	189	°insomma°	insomma	linguistic	none	Volume=Low	End=345.801	_	_	_	_
190-0	BOR028	190	e	e	linguistic	none	_	Begin=346.789	_	_	_	_
190-1	BOR028	190	tu	tu	linguistic	none	_	_	_	_	_	_
190-2	BOR028	190	ti	ti	linguistic	none	_	_	_	_	_	_
190-3	BOR028	190	senti	senti	linguistic	none	_	_	_	_	_	_
190-4	BOR028	190	sicuro,	sicuro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
190-5	BOR028	190	quando::	quando	linguistic	none	_	End=348.696	5x2	_	_	_
191-0	BOR028	191	ci	ci	linguistic	none	_	Begin=348.895	_	_	_	_
191-1	BOR028	191	sono:	sono	linguistic	none	_	_	3x1	_	_	_
191-2	BOR028	191	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
191-3	BOR028	191	questi	questi	linguistic	none	_	_	_	_	_	_
191-4	BOR028	191	schiamazzi	schiamazzi	linguistic	none	_	_	_	_	_	_
191-5	BOR028	191	cose	cose	linguistic	none	_	_	_	_	_	_
191-6	BOR028	191	varie,	varie	linguistic	none	Intonation=WeaklyRising	End=351.102	_	_	_	_
192-0	BOR028	192	oppure:	oppure	linguistic	none	_	Begin=351.106	5x1	_	_	_
192-1	BOR028	192	è	è	linguistic	none	_	_	_	_	_	_
192-2	BOR028	192	un	un	linguistic	none	_	_	_	_	_	_
192-3	BOR028	192	po':	po'	linguistic	none	_	End=352.521	1x1	_	_	_
193-0	BOI089	193	no	no	linguistic	none	_	Begin=352.778	_	_	_	_
193-1	BOI089	193	[(no)	no	linguistic	none	_	_	_	_	0-2(0)	0-2(10)
193-2	BOI089	193	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(10)
193-3	BOI089	193	n]on	non	linguistic	none	_	_	_	_	_	0-1(10)
193-4	BOI089	193	mi	mi	linguistic	none	_	_	_	_	_	_
193-5	BOI089	193	trovo	trovo	linguistic	none	_	_	_	_	_	_
193-6	BOI089	193	sicuro	sicuro	linguistic	none	_	End=354.447	_	_	_	_
194-0	BOR028	194	[paura	paura	linguistic	none	_	Begin=352.924	_	_	_	0-5(10)
194-1	BOR028	194	a	a	linguistic	none	_	_	_	_	_	0-1(10)
194-2	BOR028	194	girare]	girare	linguistic	none	_	End=353.601	_	_	_	0-6(10)
195-0	BOI089	195	difatti:,	difatti	linguistic	none	Intonation=WeaklyRising	Begin=355.22	6x1	_	_	_
195-1	BOI089	195	la	la	linguistic	none	_	_	_	_	_	_
195-2	BOI089	195	porta	porta	linguistic	none	_	_	_	_	_	_
195-3	BOI089	195	è	è	linguistic	none	_	_	_	_	_	_
195-4	BOI089	195	blin~	blin~	linguistic	none	Interrupted=Yes	_	_	_	_	_
195-5	BOI089	195	c(io)è	cioè	linguistic	none	_	End=356.816	_	_	1-3(0)	_
196-0	BOI089	196	è	è	linguistic	none	_	Begin=357.3	_	_	_	_
196-1	BOI089	196	xx	x	unknown	none	_	End=358.074	_	_	_	_
197-0	BOI089	197	è	è	linguistic	none	_	Begin=358.092	_	_	_	_
197-1	BOI089	197	bloccata	bloccata	linguistic	none	_	_	_	_	_	_
197-2	BOI089	197	nel	nel	linguistic	none	_	_	_	_	_	_
197-3	BOI089	197	senso	senso	linguistic	none	_	_	_	_	_	_
197-4	BOI089	197	che	che	linguistic	none	_	_	_	_	_	_
197-5	BOI089	197	tu	tu	linguistic	none	_	_	_	_	_	_
197-6	BOI089	197	spingi	spingi	linguistic	none	_	_	_	_	_	_
197-7	BOI089	197	e	e	linguistic	none	_	_	_	_	_	_
197-8	BOI089	197	non	non	linguistic	none	_	_	_	_	_	_
197-9	BOI089	197	entri	entri	linguistic	none	_	_	_	_	_	_
197-10	BOI089	197	subito	subito	linguistic	none	_	End=360.911	_	_	_	_
198-0	BOI089	198	e	e	linguistic	none	_	Begin=361.035	_	_	_	_
198-1	BOI089	198	(devo)	devo	linguistic	none	_	_	_	_	0-4(0)	_
198-2	BOI089	198	vedere	vedere	linguistic	none	_	_	_	_	_	_
198-3	BOI089	198	chi	chi	linguistic	none	_	_	_	_	_	_
198-4	BOI089	198	è	è	linguistic	none	_	End=362.022	_	_	_	_
199-0	BOI089	199	perché	perché	linguistic	none	_	Begin=362.556	_	_	_	_
199-1	BOI089	199	>l'	l'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	_
199-2	BOI089	199	anno	anno	linguistic	none	_	_	_	Fast=0-4	_	_
199-3	BOI089	199	scorso<,	scorso	linguistic	none	Intonation=WeaklyRising	_	_	Fast=0-6	_	_
199-4	BOI089	199	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
199-5	BOI089	199	giustamente	giustamente	linguistic	none	_	_	_	_	_	_
199-6	BOI089	199	il	il	linguistic	none	_	_	_	_	_	_
199-7	BOI089	199	mio	mio	linguistic	none	_	_	_	_	_	_
199-8	BOI089	199	collega,	collega	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
199-9	BOI089	199	°è	è	linguistic	none	Volume=Low	_	_	_	_	_
199-10	BOI089	199	stato:°	stato	linguistic	none	Volume=Low	End=365.267	4x1	_	_	_
200-0	BOI089	200	non	non	linguistic	none	_	Begin=365.981	_	_	_	_
200-1	BOI089	200	dico	dico	linguistic	none	_	_	_	_	_	_
200-2	BOI089	200	rapinato,	rapinato	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
200-3	BOI089	200	°ma°	ma	linguistic	none	Volume=Low	End=366.962	_	_	_	_
201-0	BOI089	201	stava	stava	linguistic	none	_	Begin=367.21	_	_	_	_
201-1	BOI089	201	chiudendo,	chiudendo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
201-2	BOI089	201	e	e	linguistic	none	_	_	_	_	_	_
201-3	BOI089	201	gli	gli	linguistic	none	_	_	_	_	_	_
201-4	BOI089	201	son	son	linguistic	none	_	_	_	_	_	_
201-5	BOI089	201	venuti	venuti	linguistic	none	_	_	_	_	_	_
201-6	BOI089	201	tre:	tre	linguistic	none	_	_	2x1	_	_	_
201-7	BOI089	201	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
201-8	BOI089	201	da	da	linguistic	none	_	_	_	_	_	_
201-9	BOI089	201	dietro	dietro	linguistic	none	_	_	_	_	_	_
201-10	BOI089	201	qua	qua	linguistic	none	_	End=370.324	_	_	_	_
202-0	BOI089	202	è	è	linguistic	none	_	Begin=370.995	_	_	_	_
202-1	BOI089	202	perché:	perché	linguistic	none	_	End=371.621	5x1	_	_	_
203-0	BOI089	203	c'	c'	linguistic	none	SpaceAfter=No	Begin=371.9	_	_	_	_
203-1	BOI089	203	era	era	linguistic	none	_	_	_	_	_	_
203-2	BOI089	203	>anche<	anche	linguistic	none	_	_	_	Fast=0-5	_	_
203-3	BOI089	203	poca	poca	linguistic	none	_	_	_	_	_	_
203-4	BOI089	203	luce	luce	linguistic	none	_	_	_	_	_	_
203-5	BOI089	203	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
203-6	BOI089	203	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
203-7	BOI089	203	era	era	linguistic	none	_	_	_	_	_	_
203-8	BOI089	203	poca	poca	linguistic	none	_	_	_	Fast=3-4	_	_
203-9	BOI089	203	>anche<	anche	linguistic	none	_	_	_	Fast=0-4	_	_
203-10	BOI089	203	gente	gente	linguistic	none	_	_	_	_	_	_
203-11	BOI089	203	che	che	linguistic	none	_	_	_	_	_	_
203-12	BOI089	203	girava	girava	linguistic	none	_	End=374.521	_	_	_	_
204-0	BOI089	204	x	x	unknown	none	_	Begin=374.792	_	_	_	_
204-1	BOI089	204	(in)	in	linguistic	none	_	_	_	_	0-2(0)	_
204-2	BOI089	204	quel	quel	linguistic	none	_	_	_	_	_	_
204-3	BOI089	204	momento	momento	linguistic	none	_	_	_	_	_	_
204-4	BOI089	204	non	non	linguistic	none	_	_	_	_	_	_
204-5	BOI089	204	girava	girava	linguistic	none	_	_	_	_	_	_
204-6	BOI089	204	nessuno,	nessuno	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
204-7	BOI089	204	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
204-8	BOI089	204	ha~	ha~	linguistic	none	Interrupted=Yes	_	_	_	_	_
204-9	BOI089	204	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
204-10	BOI089	204	hab~	hab~	linguistic	none	Interrupted=Yes	_	_	_	_	_
204-11	BOI089	204	no	no	linguistic	none	_	_	_	_	_	_
204-12	BOI089	204	beccato	beccato	linguistic	none	_	End=377.274	_	_	_	_
205-0	BOI089	205	(a)ndata,	andata	linguistic	none	Intonation=WeaklyRising	Begin=378.974|End=379.345	_	_	0-1(0)	_
206-0	BOR028	206	°tremen(do)°	tremendo	linguistic	none	Volume=Low	Begin=379.453|End=379.895	_	_	6-8(0)	_
207-0	BOI089	207	sì	sì	linguistic	none	_	Begin=380.346	_	_	_	_
207-1	BOI089	207	aveva:	aveva	linguistic	none	_	_	4x1	_	_	_
207-2	BOI089	207	giusto:	giusto	linguistic	none	_	_	5x1	_	_	_
207-3	BOI089	207	((ride))	((ride))	nonverbalbehavior	none	_	End=381.832	_	_	_	_
208-0	BOI089	208	pr~	pr~	linguistic	none	Interrupted=Yes	Begin=382.164	_	_	_	_
208-1	BOI089	208	la	la	linguistic	none	_	_	_	_	_	_
208-2	BOI089	208	sfiga,	sfiga	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
208-3	BOI089	208	è	è	linguistic	none	_	_	_	_	_	_
208-4	BOI089	208	che,	che	linguistic	none	Intonation=WeaklyRising	End=383.544	_	_	_	_
209-0	BOI089	209	gli	gli	linguistic	none	_	Begin=383.571	_	_	_	_
209-1	BOI089	209	avevano	avevano	linguistic	none	_	_	_	_	_	_
209-2	BOI089	209	dato	dato	linguistic	none	_	_	_	_	_	_
209-3	BOI089	209	la	la	linguistic	none	_	_	_	_	_	_
209-4	BOI089	209	paghetta	paghetta	linguistic	none	_	_	_	_	_	_
209-5	BOI089	209	quel	quel	linguistic	none	_	_	_	_	_	_
209-6	BOI089	209	giorno,	giorno	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
209-7	BOI089	209	[e:]	e	linguistic	none	_	End=385.567	0x1	_	_	0-1(11)
210-0	BOR029	210	[x]	x	unknown	none	_	Begin=385.327|End=385.635	_	_	_	0-1(11)
211-0	BOI089	211	((batte_le_mani))	((batte_le_mani))	nonverbalbehavior	none	_	Begin=385.867|End=386.174	_	_	_	_
212-0	BOI089	212	andati.	andati	linguistic	none	Intonation=Falling	Begin=386.456|End=386.932	_	_	_	_
213-0	BOR028	213	((inspira))	((inspira))	nonverbalbehavior	none	_	Begin=386.938|End=387.145	_	_	_	_
214-0	BOI089	214	e::	e	linguistic	none	_	Begin=388.481	0x2	_	_	_
214-1	BOI089	214	sì	sì	linguistic	none	_	End=389.188	_	_	_	_
215-0	BOI089	215	perché	perché	linguistic	none	_	Begin=389.292	_	_	_	_
215-1	BOI089	215	sta	sta	linguistic	none	_	_	_	_	_	_
215-2	BOI089	215	via:,	via	linguistic	none	Intonation=WeaklyRising	_	2x1	_	_	_
215-3	BOI089	215	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
215-4	BOI089	215	san	san	linguistic	none	_	_	_	_	_	_
215-5	BOI089	215	vitale	vitale	linguistic	none	_	_	_	_	_	_
215-6	BOI089	215	è	è	linguistic	none	_	_	_	_	_	_
215-7	BOI089	215	buia.	buia	linguistic	none	Intonation=Falling	End=391.084	_	_	_	_
216-0	BOI089	216	vedi	vedi	linguistic	none	_	Begin=392.967|End=393.173	_	_	_	_
217-0	BOI089	217	è	è	linguistic	none	_	Begin=393.521	_	_	_	_
217-1	BOI089	217	buia.	buia	linguistic	none	Intonation=Falling	End=393.893	_	_	_	_
218-0	BOI089	218	han	han	linguistic	none	_	Begin=394.56	_	_	_	_
218-1	BOI089	218	detto	detto	linguistic	none	_	_	_	_	_	_
218-2	BOI089	218	che	che	linguistic	none	_	_	_	_	_	_
218-3	BOI089	218	mettevano	mettevano	linguistic	none	_	_	_	_	_	_
218-4	BOI089	218	le	le	linguistic	none	_	_	_	_	_	_
218-5	BOI089	218	luci,	luci	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
218-6	BOI089	218	cambiavano	cambiavano	linguistic	none	_	_	_	_	_	_
218-7	BOI089	218	il	il	linguistic	none	_	_	_	_	_	_
218-8	BOI089	218	led,	led	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
218-9	BOI089	218	°ma°	ma	linguistic	none	Volume=Low	End=397.167	_	_	_	_
219-0	BOI089	219	entro	entro	linguistic	none	_	Begin=398.256	_	_	_	_
219-1	BOI089	219	fine	fine	linguistic	none	_	_	_	_	_	_
219-2	BOI089	219	anno	anno	linguistic	none	_	_	_	_	_	_
219-3	BOI089	219	hanno	hanno	linguistic	none	_	_	_	_	_	_
219-4	BOI089	219	det(to)	detto	linguistic	none	_	_	_	_	3-5(0)	_
219-5	BOI089	219	che	che	linguistic	none	_	_	_	_	_	_
219-6	BOI089	219	mettevano	mettevano	linguistic	none	_	End=400.151	_	_	_	_
220-0	BOI089	220	hanno	hanno	linguistic	none	_	Begin=400.606	_	_	_	_
220-1	BOI089	220	messo:	messo	linguistic	none	_	_	4x1	_	_	_
220-2	BOI089	220	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
220-3	BOI089	220	le	le	linguistic	none	_	_	_	_	_	_
220-4	BOI089	220	luci	luci	linguistic	none	_	_	_	_	_	_
220-5	BOI089	220	del	del	linguistic	none	_	_	_	_	_	_
220-6	BOI089	220	natale	natale	linguistic	none	_	_	_	_	_	_
220-7	BOI089	220	no?	no	linguistic	none	Intonation=Rising	End=402.67	_	_	_	_
221-0	BOI089	221	però	però	linguistic	none	_	Begin=402.907	_	_	_	_
221-1	BOI089	221	quelle,	quelle	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
221-2	BOI089	221	non	non	linguistic	none	_	_	_	_	_	_
221-3	BOI089	221	è	è	linguistic	none	_	_	_	_	_	_
221-4	BOI089	221	che	che	linguistic	none	_	_	_	_	_	_
221-5	BOI089	221	illuminano	illuminano	linguistic	none	_	_	_	_	_	_
221-6	BOI089	221	chissà	chissà	linguistic	none	_	_	_	_	_	_
221-7	BOI089	221	cosa	cosa	linguistic	none	_	End=404.756	_	_	_	_
222-0	BOR028	222	((ride))	((ride))	nonverbalbehavior	none	_	Begin=404.417|End=404.987	_	_	_	_
223-0	BOI089	223	ah	ah	linguistic	none	_	Begin=405.506	_	_	_	_
223-1	BOI089	223	beh	beh	linguistic	none	_	End=405.842	_	_	_	_
224-0	BOI089	224	così	così	linguistic	none	_	Begin=408.0	_	_	_	_
224-1	BOI089	224	è	è	linguistic	none	_	End=408.373	_	_	_	_
225-0	BOR028	225	mh	mh	linguistic	none	_	Begin=409.124|End=409.33	_	_	_	_
226-0	BOR028	226	°allora°	allora	linguistic	none	Volume=Low	Begin=411.292	_	_	_	_
226-1	BOR028	226	vediamo	vediamo	linguistic	none	_	_	_	_	_	_
226-2	BOR028	226	un	un	linguistic	none	_	_	_	_	_	_
226-3	BOR028	226	po'	po'	linguistic	none	_	End=412.376	_	_	_	_
227-0	BOR028	227	ah	ah	linguistic	none	_	Begin=414.867	_	_	_	_
227-1	BOR028	227	okay	okay	linguistic	none	_	End=415.744	_	_	_	_
228-0	BOR028	228	passiamo	passiamo	linguistic	none	_	Begin=416.235	_	_	_	_
228-1	BOR028	228	alla	alla	linguistic	none	_	_	_	_	_	_
228-2	BOR028	228	parte:	parte	linguistic	none	_	End=417.532	4x1	_	_	_
229-0	BOR028	229	mh	mh	linguistic	none	_	Begin=418.31	_	_	_	_
229-1	BOR028	229	ieri	ieri	linguistic	none	_	_	_	_	_	_
229-2	BOR028	229	t'	t'	linguistic	none	SpaceAfter=No	_	_	_	_	_
229-3	BOR028	229	avevo	avevo	linguistic	none	_	_	_	_	_	_
229-4	BOR028	229	un	un	linguistic	none	_	_	_	_	_	_
229-5	BOR028	229	po':	po'	linguistic	none	_	_	1x1	_	_	_
229-6	BOR028	229	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
229-7	BOR028	229	ehm	ehm	linguistic	none	_	End=420.39	_	_	_	_
230-0	BOR028	230	accennato	accennato	linguistic	none	_	Begin=421.081	_	_	_	_
230-1	BOR028	230	insomma	insomma	linguistic	none	_	_	_	_	_	_
230-2	BOR028	230	che:	che	linguistic	none	_	End=422.575	2x1	_	_	_
231-0	BOR028	231	e:h	eh	linguistic	none	_	Begin=423.02	0x1	_	_	_
231-1	BOR028	231	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
231-2	BOR028	231	>volevamo<	volevamo	linguistic	none	_	_	_	Fast=0-8	_	_
231-3	BOR028	231	un	un	linguistic	none	_	_	_	_	_	_
231-4	BOR028	231	po'	po'	linguistic	none	_	_	_	_	_	_
231-5	BOR028	231	parlare	parlare	linguistic	none	_	_	_	_	_	_
231-6	BOR028	231	di	di	linguistic	none	_	_	_	_	_	_
231-7	BOR028	231	tradizioni,	tradizioni	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
231-8	BOR028	231	di	di	linguistic	none	_	_	_	_	_	_
231-9	BOR028	231	bologna:	bologna	linguistic	none	_	End=425.822	6x1	_	_	_
232-0	BOR028	232	quindi::	quindi	linguistic	none	_	Begin=426.21|End=426.811	5x2	_	_	_
233-0	BOR028	233	hai	hai	linguistic	none	_	Begin=427.606	_	_	_	_
233-1	BOR028	233	mai	mai	linguistic	none	_	_	_	_	_	_
233-2	BOR028	233	sentito	sentito	linguistic	none	_	_	_	_	_	_
233-3	BOR028	233	parlare	parlare	linguistic	none	_	_	_	_	_	_
233-4	BOR028	233	di	di	linguistic	none	_	_	_	_	_	_
233-5	BOR028	233	qualche	qualche	linguistic	none	_	_	_	_	_	_
233-6	BOR028	233	tradizione:,	tradizione	linguistic	none	Intonation=WeaklyRising	_	9x1	_	_	_
233-7	BOR028	233	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
233-8	BOR028	233	s~	s~	linguistic	none	Interrupted=Yes	End=430.114	_	_	_	_
234-0	BOR028	234	nulla	nulla	linguistic	none	_	Begin=431.092	_	_	_	_
234-1	BOR028	234	di	di	linguistic	none	_	_	_	_	_	_
234-2	BOR028	234	nulla	nulla	linguistic	none	_	End=431.869	_	_	_	_
235-0	BOR028	235	((ride))	((ride))	nonverbalbehavior	none	_	Begin=432.749|End=433.217	_	_	_	_
236-0	BOR028	236	[anche,	anche	linguistic	none	Intonation=WeaklyRising	Begin=433.602	_	_	_	0-5(12)
236-1	BOR028	236	a	a	linguistic	none	_	_	_	_	_	0-1(12)
236-2	BOR028	236	livello]	livello	linguistic	none	_	End=434.28	_	_	_	0-7(12)
237-0	BOI089	237	[tortellini]	tortellini	linguistic	none	_	Begin=433.606|End=434.282	_	_	_	0-10(12)
238-0	BOR028	238	eh	eh	linguistic	none	_	Begin=434.481	_	_	_	_
238-1	BOR028	238	esatto.	esatto	linguistic	none	Intonation=Falling	_	_	_	_	_
238-2	BOR028	238	>anche<	anche	linguistic	none	_	_	_	Fast=0-5	_	_
238-3	BOR028	238	liv[ello	livello	linguistic	none	_	_	_	_	_	3-7(13)
238-4	BOR028	238	cu]lina:rio	culinario	linguistic	none	_	End=436.417	5x1	_	_	0-2(13)
239-0	BOI089	239	[(okay	okay	linguistic	none	_	Begin=435.274	_	_	0-4(0)	0-4(13)
239-1	BOI089	239	okay)]	okay	linguistic	none	_	End=435.574	_	_	0-4(0)	0-4(13)
240-0	BOR028	240	(op)pure:	oppure	linguistic	none	_	Begin=436.438	5x1	_	0-2(0)	_
240-1	BOR028	240	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
240-2	BOR028	240	cioè	cioè	linguistic	none	_	_	_	_	_	_
240-3	BOR028	240	non	non	linguistic	none	_	_	_	_	_	_
240-4	BOR028	240	solo	solo	linguistic	none	_	_	_	_	_	_
240-5	BOR028	240	[di	di	linguistic	none	_	_	_	_	_	0-2(14)
240-6	BOR028	240	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(14)
240-7	BOR028	240	fare]	fare	linguistic	none	_	End=438.159	_	_	_	0-4(14)
241-0	BOI089	241	[sì	sì	linguistic	none	_	Begin=437.334	_	_	_	0-2(14)
241-1	BOI089	241	tipo:]	tipo	linguistic	none	_	_	3x1	_	_	0-4(14)
241-2	BOI089	241	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
241-3	BOI089	241	più	più	linguistic	none	_	_	_	_	_	_
241-4	BOI089	241	da	da	linguistic	none	_	_	_	_	_	_
241-5	BOI089	241	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
241-6	BOI089	241	insomma	insomma	linguistic	none	_	End=439.325	_	_	_	_
242-0	BOI089	242	(un	un	linguistic	none	_	Begin=440.285	_	_	0-2(0)	_
242-1	BOI089	242	parrucchiere	parrucchiere	linguistic	none	_	_	_	_	0-12(0)	_
242-2	BOI089	242	mh)	mh	linguistic	none	_	End=441.146	_	_	0-2(0)	_
243-0	BOI089	243	tortellini,	tortellini	linguistic	none	Intonation=WeaklyRising	Begin=441.739|End=442.604	_	_	_	_
244-0	BOI089	244	san	san	linguistic	none	_	Begin=443.271	_	_	_	_
244-1	BOI089	244	luca,	luca	linguistic	none	Intonation=WeaklyRising	End=443.95	_	_	_	_
245-0	BOR028	245	mhmh,	mhmh	linguistic	none	Intonation=WeaklyRising	Begin=444.481|End=444.952	_	_	_	_
246-0	BOI089	246	della:	della	linguistic	none	_	Begin=445.238	4x1	_	_	_
246-1	BOI089	246	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
246-2	BOI089	246	madonna	madonna	linguistic	none	_	_	_	_	_	_
246-3	BOI089	246	giusto?	giusto	linguistic	none	Intonation=Rising	End=446.421	_	_	_	_
247-0	BOR028	247	[ah	ah	linguistic	none	_	Begin=446.492	_	_	_	0-2(15)
247-1	BOR028	247	ah]	ah	linguistic	none	_	End=446.798	_	_	_	0-2(15)
248-0	BOI089	248	[che	che	linguistic	none	_	Begin=446.496	_	_	_	0-3(15)
248-1	BOI089	248	scende]	scende	linguistic	none	_	_	_	_	_	0-6(15)
248-2	BOI089	248	da	da	linguistic	none	_	_	_	_	_	_
248-3	BOI089	248	san	san	linguistic	none	_	_	_	_	_	_
248-4	BOI089	248	luca,	luca	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
248-5	BOI089	248	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
248-6	BOI089	248	quello,	quello	linguistic	none	Intonation=WeaklyRising	End=448.092	_	_	_	_
249-0	BOI089	249	poi	poi	linguistic	none	_	Begin=449.3	_	_	_	_
249-1	BOI089	249	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
249-2	BOI089	249	è	è	linguistic	none	_	_	_	_	_	_
249-3	BOI089	249	che	che	linguistic	none	_	_	_	_	_	_
249-4	BOI089	249	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
249-5	BOI089	249	è	è	linguistic	none	_	_	_	_	_	_
249-6	BOI089	249	ancora,	ancora	linguistic	none	Intonation=WeaklyRising	End=450.27	_	_	_	_
250-0	BOI089	250	basta	basta	linguistic	none	_	Begin=450.499|End=450.704	_	_	_	_
251-0	BOR028	251	ci	ci	linguistic	none	_	Begin=451.124	_	_	_	_
251-1	BOR028	251	sei	sei	linguistic	none	_	_	_	_	_	_
251-2	BOR028	251	mai	mai	linguistic	none	_	_	_	_	_	_
251-3	BOR028	251	stato,	stato	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
251-4	BOR028	251	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
251-5	BOR028	251	a	a	linguistic	none	_	_	_	_	_	_
251-6	BOR028	251	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
251-7	BOR028	251	a	a	linguistic	none	_	_	_	_	_	_
251-8	BOR028	251	san	san	linguistic	none	_	_	_	_	_	_
251-9	BOR028	251	luca?	luca	linguistic	none	Intonation=Rising	End=452.508	_	_	_	_
252-0	BOI089	252	no	no	linguistic	none	_	Begin=452.745	_	_	_	_
252-1	BOI089	252	non	non	linguistic	none	_	_	_	_	_	_
252-2	BOI089	252	ancora	ancora	linguistic	none	_	End=453.623	_	_	_	_
253-0	BOI089	253	dico	dico	linguistic	none	_	Begin=454.742	_	_	_	_
253-1	BOI089	253	sempre	sempre	linguistic	none	_	_	_	_	_	_
253-2	BOI089	253	che	che	linguistic	none	_	_	_	_	_	_
253-3	BOI089	253	ci	ci	linguistic	none	_	_	_	_	_	_
253-4	BOI089	253	andrò	andrò	linguistic	none	_	_	_	_	_	_
253-5	BOI089	253	da	da	linguistic	none	_	_	_	_	_	_
253-6	BOI089	253	piedi	piedi	linguistic	none	_	_	_	_	_	_
253-7	BOI089	253	una	una	linguistic	none	_	_	_	_	_	_
253-8	BOI089	253	mattina	mattina	linguistic	none	_	_	_	_	_	_
253-9	BOI089	253	mi	mi	linguistic	none	_	_	_	_	_	_
253-10	BOI089	253	sveglierò	sveglierò	linguistic	none	_	_	_	_	_	_
253-11	BOI089	253	così	così	linguistic	none	_	_	_	_	_	_
253-12	BOI089	253	ma	ma	linguistic	none	_	End=457.653	_	_	_	_
254-0	BOR028	254	e:h	eh	linguistic	none	_	Begin=458.792|End=459.104	0x1	_	_	_
255-0	BOI089	255	sono	sono	linguistic	none	_	Begin=459.213	_	_	_	_
255-1	BOI089	255	a	a	linguistic	none	_	_	_	_	_	_
255-2	BOI089	255	letto	letto	linguistic	none	_	_	_	_	_	_
255-3	BOI089	255	((ride))	((ride))	nonverbalbehavior	none	_	End=462.636	_	_	_	_
256-0	BOR028	256	è	è	linguistic	none	_	Begin=460.146	_	_	_	_
256-1	BOR028	256	dura	dura	linguistic	none	_	_	_	_	_	_
256-2	BOR028	256	((ride))	((ride))	nonverbalbehavior	none	_	End=461.224	_	_	_	_
257-0	BOR028	257	è	è	linguistic	none	_	Begin=461.306	_	_	_	_
257-1	BOR028	257	dura	dura	linguistic	none	_	End=461.883	_	_	_	_
258-0	BOI089	258	sì	sì	linguistic	none	_	Begin=463.252	_	_	_	_
258-1	BOI089	258	sì	sì	linguistic	none	_	End=463.617	_	_	_	_
259-0	BOI089	259	ci	ci	linguistic	none	_	Begin=464.399	_	_	_	_
259-1	BOI089	259	andrò	andrò	linguistic	none	_	_	_	_	_	_
259-2	BOI089	259	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
259-3	BOI089	259	prima	prima	linguistic	none	_	_	_	_	_	_
259-4	BOI089	259	o	o	linguistic	none	_	_	_	_	_	_
259-5	BOI089	259	poi	poi	linguistic	none	_	_	_	_	_	_
259-6	BOI089	259	ci	ci	linguistic	none	_	_	_	_	_	_
259-7	BOI089	259	andrò	andrò	linguistic	none	_	End=465.487	_	_	_	_
260-0	BOI089	260	(quello)	quello	linguistic	none	_	Begin=466.177	_	_	0-6(0)	_
260-1	BOI089	260	sicuro.	sicuro	linguistic	none	Intonation=Falling	End=466.748	_	_	_	_
261-0	BOR029	261	e	e	linguistic	none	_	Begin=468.013	_	_	_	_
261-1	BOR029	261	di::	di	linguistic	none	_	_	1x2	_	_	_
261-2	BOR029	261	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
261-3	BOR029	261	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
261-4	BOR029	261	di:	di	linguistic	none	_	End=469.704	1x1	_	_	_
262-0	BOR029	262	specialità	specialità	linguistic	none	_	Begin=470.278	_	_	_	_
