token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
297-0	BOI116	297	[è	è	linguistic	none	_	Begin=489.2	_	_	_	0-1(105)
297-1	BOI116	297	un	un	linguistic	none	_	_	_	_	_	0-2(105)
297-2	BOI116	297	po'	po'	linguistic	none	_	_	_	_	_	0-3(105)
297-3	BOI116	297	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(105)
297-4	BOI116	297	è	è	linguistic	none	_	_	_	_	_	0-1(105)
297-5	BOI116	297	un	un	linguistic	none	_	_	_	_	_	0-2(105)
297-6	BOI116	297	po'	po'	linguistic	none	_	_	_	_	_	0-3(105)
297-7	BOI116	297	spe:nta]	spenta	linguistic	none	_	_	2x1	_	_	0-6(105)
297-8	BOI116	297	è	è	linguistic	none	_	_	_	_	_	_
297-9	BOI116	297	un	un	linguistic	none	_	_	_	_	_	_
297-10	BOI116	297	po'	po'	linguistic	none	_	_	_	_	_	_
297-11	BOI116	297	[spenta]	spenta	linguistic	none	_	End=491.459	_	_	_	0-6(106)
298-0	BOI115	298	[s:ì]	sì	linguistic	none	_	Begin=490.93|End=491.469	0x1	_	_	0-2(106)
299-0	BOR031	299	[okay]	okay	linguistic	none	_	Begin=491.83|End=492.353	_	_	_	0-4(107)
300-0	BOI115	300	[c(io)è:]	cioè	linguistic	none	_	Begin=491.83	3x1	_	1-3(0)	0-4(107)
300-1	BOI115	300	mh	mh	linguistic	none	_	_	_	_	_	_
300-2	BOI115	300	sì	sì	linguistic	none	_	_	_	_	_	_
300-3	BOI115	300	è	è	linguistic	none	_	_	_	_	_	_
300-4	BOI115	300	un	un	linguistic	none	_	_	_	_	_	_
300-5	BOI115	300	po'	po'	linguistic	none	_	_	_	_	_	_
300-6	BOI115	300	spenta	spenta	linguistic	none	_	End=493.492	_	_	_	_
301-0	BOI115	301	però::	però	linguistic	none	_	Begin=494.069	3x2	_	_	_
301-1	BOI115	301	°comunque°	comunque	linguistic	none	Volume=Low	End=495.984	_	_	_	_
302-0	BOI115	302	mh	mh	linguistic	none	_	Begin=496.23	_	_	_	_
302-1	BOI115	302	una	una	linguistic	none	_	_	_	_	_	_
302-2	BOI115	302	volta	volta	linguistic	none	_	_	_	_	_	_
302-3	BOI115	302	che	che	linguistic	none	_	_	_	_	_	_
302-4	BOI115	302	hai::	hai	linguistic	none	_	End=497.896	2x2	_	_	_
303-0	BOI115	303	appunto	appunto	linguistic	none	_	Begin=498.1	_	_	_	_
303-1	BOI115	303	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
303-2	BOI115	303	anni	anni	linguistic	none	_	End=499.192	_	_	_	_
304-0	BOI115	304	hai	hai	linguistic	none	_	Begin=499.276	_	_	_	_
304-1	BOI115	304	già	già	linguistic	none	_	_	_	_	_	_
304-2	BOI115	304	la	la	linguistic	none	_	_	_	_	_	_
304-3	BOI115	304	patente	patente	linguistic	none	_	_	_	_	_	_
304-4	BOI115	304	magari	magari	linguistic	none	_	_	_	_	_	_
304-5	BOI115	304	puoi	puoi	linguistic	none	_	_	_	_	_	_
304-6	BOI115	304	spostarti	spostarti	linguistic	none	_	_	_	_	_	_
304-7	BOI115	304	e	e	linguistic	none	_	_	_	_	_	_
304-8	BOI115	304	fare:	fare	linguistic	none	_	_	3x1	_	_	_
304-9	BOI115	304	ed	ed	linguistic	none	_	_	_	_	_	_
304-10	BOI115	304	essere	essere	linguistic	none	_	_	_	_	_	_
304-11	BOI115	304	più	più	linguistic	none	_	_	_	_	_	_
304-12	BOI115	304	indipendente	indipendente	linguistic	none	_	End=503.076	_	_	_	_
305-0	BOI115	305	mentre	mentre	linguistic	none	_	Begin=503.384	_	_	_	_
305-1	BOI115	305	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
305-2	BOI115	305	se	se	linguistic	none	_	_	_	_	_	_
305-3	BOI115	305	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
305-4	BOI115	305	eh	eh	linguistic	none	_	_	_	_	_	_
305-5	BOI115	305	quan~	quan~	linguistic	none	Interrupted=Yes	End=505.461	_	_	_	_
306-0	BOI115	306	c(io)è	cioè	linguistic	none	_	Begin=505.761	_	_	1-3(0)	_
306-1	BOI115	306	un	un	linguistic	none	_	_	_	_	_	_
306-2	BOI115	306	po'	po'	linguistic	none	_	_	_	_	_	_
306-3	BOI115	306	prima	prima	linguistic	none	_	_	_	_	_	_
306-4	BOI115	306	no	no	linguistic	none	_	_	_	_	_	_
306-5	BOI115	306	a	a	linguistic	none	_	_	_	_	_	_
306-6	BOI115	306	diec'	diec'	linguistic	none	SpaceAfter=No	_	_	_	_	_
306-7	BOI115	306	anni	anni	linguistic	none	_	End=507.408	_	_	_	_
307-0	BOI115	307	è	è	linguistic	none	_	Begin=507.669	_	_	_	_
307-1	BOI115	307	perfetta	perfetta	linguistic	none	_	_	_	_	_	_
307-2	BOI115	307	secondo	secondo	linguistic	none	_	_	_	_	_	_
307-3	BOI115	307	me	me	linguistic	none	_	_	_	_	_	_
307-4	BOI115	307	come	come	linguistic	none	_	_	_	_	_	_
307-5	BOI115	307	città	città	linguistic	none	_	_	_	_	_	_
307-6	BOI115	307	perch[é]	perché	linguistic	none	_	End=509.453	_	_	_	5-6(108)
308-0	BOR031	308	[o]kay	okay	linguistic	none	_	Begin=509.338|End=509.7	_	_	_	0-1(108)
309-0	BOI115	309	c'	c'	linguistic	none	SpaceAfter=No	Begin=509.746	_	_	_	_
309-1	BOI115	309	è	è	linguistic	none	_	_	_	_	_	_
309-2	BOI115	309	la	la	linguistic	none	_	_	_	_	_	_
309-3	BOI115	309	scuola	scuola	linguistic	none	_	End=510.73	_	_	_	_
310-0	BOI115	310	eh	eh	linguistic	none	_	Begin=510.892	_	_	_	_
310-1	BOI115	310	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
310-2	BOI115	310	è:	è	linguistic	none	_	_	0x1	_	_	_
310-3	BOI115	310	ci	ci	linguistic	none	_	_	_	_	_	_
310-4	BOI115	310	sono	sono	linguistic	none	_	_	_	_	_	_
310-5	BOI115	310	i	i	linguistic	none	_	_	_	_	_	_
310-6	BOI115	310	palazzetti	palazzetti	linguistic	none	_	_	_	_	_	_
310-7	BOI115	310	dello	dello	linguistic	none	_	_	_	_	_	_
310-8	BOI115	310	sport	sport	linguistic	none	_	End=513.292	_	_	_	_
311-0	BOI115	311	qui[ndi	quindi	linguistic	none	_	Begin=513.884	_	_	_	3-6(109)
311-1	BOI115	311	alla	alla	linguistic	none	_	_	_	_	_	0-4(109)
311-2	BOI115	311	f]ine	fine	linguistic	none	_	End=514.618	_	_	_	0-1(109)
312-0	BOR031	312	[m:h]	mh	linguistic	none	_	Begin=514.023|End=514.33	0x1	_	_	0-2(109)
313-0	BOI116	313	tanti	tanti	linguistic	none	_	Begin=514.653	_	_	_	_
313-1	BOI116	313	parchi	parchi	linguistic	none	_	_	_	_	_	_
313-2	BOI116	313	an[che	anche	linguistic	none	_	_	_	_	_	2-5(548)
313-3	BOI116	313	mh]	mh	linguistic	none	_	_	_	_	_	0-2(548)
313-4	BOI116	313	anche	anche	linguistic	none	_	_	_	_	_	_
313-5	BOI116	313	attrezza[ti	attrezzati	linguistic	none	_	_	_	_	_	8-10(110)
313-6	BOI116	313	°quindi:°]	quindi	linguistic	none	Volume=Low	End=517.837	5x1	_	_	0-6(110)
314-0	BOI115	314	[s:ì]	sì	linguistic	none	_	Begin=515.653|End=516.107	0x1	_	_	0-2(548)
315-0	BOR031	315	[ah]	ah	linguistic	none	_	Begin=516.068|End=516.251	_	_	_	0-2(548)
316-0	BOI115	316	[sì	sì	linguistic	none	_	Begin=517.152	_	_	_	0-2(110)
316-1	BOI115	316	sì	sì	linguistic	none	_	_	_	_	_	0-2(110)
316-2	BOI115	316	e]satto	esatto	linguistic	none	_	End=518.246	_	_	_	0-1(110)
317-0	BOI116	317	°sì°	sì	linguistic	none	Volume=Low	Begin=518.275|End=518.635	_	_	_	_
318-0	BOR031	318	eh	eh	linguistic	none	_	Begin=518.669	_	_	_	_
318-1	BOR031	318	beh	beh	linguistic	none	_	_	_	_	_	_
318-2	BOR031	318	a	a	linguistic	none	_	_	_	_	_	_
318-3	BOR031	318	te	te	linguistic	none	_	_	_	_	_	_
318-4	BOR031	318	che	che	linguistic	none	_	_	_	_	_	_
318-5	BOR031	318	piace	piace	linguistic	none	_	_	_	_	_	_
318-6	BOR031	318	il	il	linguistic	none	_	_	_	_	_	_
318-7	BOR031	318	verde	verde	linguistic	none	_	End=519.878	_	_	_	_
319-0	BOR031	319	[é:	é	linguistic	none	_	Begin=520.029	0x1	_	_	0-1(111)
319-1	BOR031	319	buona	buona	linguistic	none	_	_	_	_	_	0-5(111)
319-2	BOR031	319	cosa]	cosa	linguistic	none	_	End=520.951	_	_	_	0-4(111)
320-0	BOI115	320	[esatto	esatto	linguistic	none	_	Begin=520.029	_	_	_	0-6(111)
320-1	BOI115	320	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(111)
320-2	BOI115	320	esa]tto	esatto	linguistic	none	_	End=521.264	_	_	_	0-3(111)
321-0	BOR031	321	((ride))	((ride))	nonverbalbehavior	none	_	Begin=520.951|End=521.756	_	_	_	_
322-0	BOR031	322	e::hm	ehm	linguistic	none	_	Begin=522.823|End=524.143	0x2	_	_	_
323-0	BOR031	323	s:ì	sì	linguistic	none	_	Begin=524.775	0x1	_	_	_
323-1	BOR031	323	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
323-2	BOR031	323	quindi	quindi	linguistic	none	_	End=525.927	_	_	_	_
324-0	BOR031	324	°m:h°	mh	linguistic	none	Volume=Low	Begin=526.453	0x1	_	_	_
324-1	BOR031	324	nel	nel	linguistic	none	_	_	_	_	_	_
324-2	BOR031	324	senso	senso	linguistic	none	_	_	_	_	_	_
324-3	BOR031	324	mh	mh	linguistic	none	_	_	_	_	_	_
324-4	BOR031	324	magari	magari	linguistic	none	_	_	_	_	_	_
324-5	BOR031	324	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
324-6	BOR031	324	avete	avete	linguistic	none	_	_	_	_	_	_
324-7	BOR031	324	cam~	cam~	linguistic	none	Interrupted=Yes	_	_	_	_	_
324-8	BOR031	324	vista	vista	linguistic	none	_	_	_	_	_	_
324-9	BOR031	324	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
324-10	BOR031	324	medicina	medicina	linguistic	none	_	_	_	_	_	_
324-11	BOR031	324	siccome	siccome	linguistic	none	_	_	_	_	_	_
324-12	BOR031	324	avete	avete	linguistic	none	_	_	_	_	_	_
324-13	BOR031	324	sempre	sempre	linguistic	none	_	_	_	_	_	_
324-14	BOR031	324	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
324-15	BOR031	324	qua,	qua	linguistic	none	Intonation=WeaklyRising	End=531.175	_	_	_	_
325-0	BOR031	325	e:h	eh	linguistic	none	_	Begin=531.593	0x1	_	_	_
325-1	BOR031	325	nel	nel	linguistic	none	_	_	_	_	_	_
325-2	BOR031	325	tempo	tempo	linguistic	none	_	_	_	_	_	_
325-3	BOR031	325	magari	magari	linguistic	none	_	_	_	_	_	_
325-4	BOR031	325	era	era	linguistic	none	_	_	_	_	_	_
325-5	BOR031	325	pi~	pi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
325-6	BOR031	325	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
325-7	BOR031	325	prima	prima	linguistic	none	_	_	_	_	_	_
325-8	BOR031	325	era	era	linguistic	none	_	_	_	_	_	_
325-9	BOR031	325	più:	più	linguistic	none	_	End=534.306	2x1	_	_	_
326-0	BOR031	326	non	non	linguistic	none	_	Begin=534.525	_	_	_	_
326-1	BOR031	326	dico	dico	linguistic	none	_	_	_	_	_	_
326-2	BOR031	326	caotica	caotica	linguistic	none	_	_	_	_	_	_
326-3	BOR031	326	però	però	linguistic	none	_	_	_	_	_	_
326-4	BOR031	326	un	un	linguistic	none	_	_	_	_	_	_
326-5	BOR031	326	po'	po'	linguistic	none	_	_	_	_	_	_
326-6	BOR031	326	più	più	linguistic	none	_	_	_	_	_	_
326-7	BOR031	326	viva	viva	linguistic	none	_	End=536.345	_	_	_	_
327-0	BOR031	327	non	non	linguistic	none	_	Begin=536.737	_	_	_	_
327-1	BOR031	327	lo	lo	linguistic	none	_	_	_	_	_	_
327-2	BOR031	327	so	so	linguistic	none	_	End=537.172	_	_	_	_
328-0	BOR031	328	e	e	linguistic	none	_	Begin=537.412	_	_	_	_
328-1	BOR031	328	poi:	poi	linguistic	none	_	End=538.137	2x1	_	_	_
329-0	BOI115	329	[m::::h]	mh	linguistic	none	_	Begin=538.162|End=539.531	0x4	_	_	0-2(112)
330-0	BOI116	330	[sec]ondo	secondo	linguistic	none	_	Begin=539.312	_	_	_	0-3(112)
330-1	BOI116	330	me	me	linguistic	none	_	_	_	_	_	_
330-2	BOI116	330	sta	sta	linguistic	none	_	_	_	_	_	_
330-3	BOI116	330	diventando	diventando	linguistic	none	_	_	_	_	_	_
330-4	BOI116	330	più	più	linguistic	none	_	_	_	_	_	_
330-5	BOI116	330	viva	viva	linguistic	none	_	_	_	_	_	_
330-6	BOI116	330	adesso	adesso	linguistic	none	_	End=541.726	_	_	_	_
331-0	BOR031	331	ah	ah	linguistic	none	_	Begin=541.837|End=542.144	_	_	_	_
332-0	BOI116	332	perché:	perché	linguistic	none	_	Begin=542.218	5x1	_	_	_
332-1	BOI116	332	ci	ci	linguistic	none	_	_	_	_	_	_
332-2	BOI116	332	sono:	sono	linguistic	none	_	End=544.087	3x1	_	_	_
333-0	BOI116	333	e::hm	ehm	linguistic	none	_	Begin=544.568|End=545.333	0x2	_	_	_
334-0	BOI116	334	dei	dei	linguistic	none	_	Begin=545.4	_	_	_	_
334-1	BOI116	334	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
334-2	BOI116	334	ch[e:	che	linguistic	none	_	_	2x1	_	_	2-3(113)
334-3	BOI116	334	han]no:	hanno	linguistic	none	_	End=547.189	4x1	_	_	0-3(113)
335-0	BOR031	335	[mhmh]	mhmh	linguistic	none	_	Begin=546.256|End=546.565	_	_	_	0-4(113)
336-0	BOI116	336	e:hm	ehm	linguistic	none	_	Begin=547.331	0x1	_	_	_
336-1	BOI116	336	comunque	comunque	linguistic	none	_	_	_	_	_	_
336-2	BOI116	336	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
336-3	BOI116	336	a	a	linguistic	none	_	_	_	_	_	_
336-4	BOI116	336	investire	investire	linguistic	none	_	_	_	_	_	_
336-5	BOI116	336	anche	anche	linguistic	none	_	_	_	_	_	_
336-6	BOI116	336	su	su	linguistic	none	_	_	_	_	_	_
336-7	BOI116	336	su	su	linguistic	none	_	_	_	_	_	_
336-8	BOI116	336	[alcune	alcune	linguistic	none	_	_	_	_	_	0-6(114)
336-9	BOI116	336	cose]	cose	linguistic	none	_	End=550.975	_	_	_	0-4(114)
337-0	BOI115	337	[sì	sì	linguistic	none	_	Begin=550.368	_	_	_	0-2(114)
337-1	BOI115	337	è	è	linguistic	none	_	_	_	_	_	0-1(114)
337-2	BOI115	337	vero]	vero	linguistic	none	_	End=550.975	_	_	_	0-4(114)
338-0	BOI115	338	tipo	tipo	linguistic	none	_	Begin=551.356	_	_	_	_
338-1	BOI115	338	il	il	linguistic	none	_	_	_	_	_	_
338-2	BOI115	338	bar	bar	linguistic	none	_	_	_	_	_	_
338-3	BOI115	338	della	della	linguistic	none	_	_	_	_	_	_
338-4	BOI115	338	piscina	piscina	linguistic	none	_	_	_	_	_	_
338-5	BOI115	338	per	per	linguistic	none	_	_	_	_	_	_
338-6	BOI115	338	dire	dire	linguistic	none	_	End=553.012	_	_	_	_
339-0	BOI116	339	esat[to]	esatto	linguistic	none	_	Begin=553.0	_	_	_	4-6(115)
339-1	BOI116	339	il	il	linguistic	none	_	_	_	_	_	_
339-2	BOI116	339	[bar	bar	linguistic	none	_	_	_	_	_	0-3(116)
339-3	BOI116	339	della	della	linguistic	none	_	_	_	_	_	0-5(116)
339-4	BOI116	339	piscina	piscina	linguistic	none	_	_	_	_	_	0-7(116)
339-5	BOI116	339	che	che	linguistic	none	_	_	_	_	_	0-3(116)
339-6	BOI116	339	è	è	linguistic	none	_	_	_	_	_	0-1(116)
339-7	BOI116	339	sta]to	stato	linguistic	none	_	_	_	_	_	0-3(116)
339-8	BOI116	339	rinnovato	rinnovato	linguistic	none	_	_	_	_	_	_
339-9	BOI116	339	d[a:	da	linguistic	none	_	_	1x1	_	_	1-2(117)
339-10	BOI116	339	da	da	linguistic	none	_	_	_	_	_	0-2(117)
339-11	BOI116	339	poco]	poco	linguistic	none	_	End=555.493	_	_	_	0-4(117)
340-0	BOR031	340	[mh]	mh	linguistic	none	_	Begin=553.131|End=553.337	_	_	_	0-2(116)
341-0	BOI115	341	[ci	ci	linguistic	none	_	Begin=553.393	_	_	_	0-2(117)
341-1	BOI115	341	sono:]	sono	linguistic	none	_	End=554.037	3x1	_	_	0-4(117)
342-0	BOR031	342	[cosa:]	cosa	linguistic	none	_	Begin=554.725	3x1	_	_	0-4(118)
342-1	BOR031	342	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
342-2	BOR031	342	cosa	cosa	linguistic	none	_	_	_	_	_	_
342-3	BOR031	342	fanno?	fanno	linguistic	none	Intonation=Rising	_	_	_	_	_
342-4	BOR031	342	[e:h]	eh	linguistic	none	_	End=556.507	0x1	_	_	0-2(119)
343-0	BOI115	343	[ci]	ci	linguistic	none	_	Begin=556.375	_	_	_	0-2(119)
343-1	BOI115	343	sono	sono	linguistic	none	_	_	_	_	_	_
343-2	BOI115	343	molti	molti	linguistic	none	_	_	_	_	_	_
343-3	BOI115	343	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
343-4	BOI115	343	giovani	giovani	linguistic	none	_	_	_	_	_	_
343-5	BOI115	343	che	che	linguistic	none	_	_	_	_	_	_
343-6	BOI115	343	comunque	comunque	linguistic	none	_	End=558.568	_	_	_	_
344-0	BOI115	344	m:h	mh	linguistic	none	_	Begin=558.731	0x1	_	_	_
344-1	BOI115	344	tipo	tipo	linguistic	none	_	_	_	_	_	_
344-2	BOI115	344	il	il	linguistic	none	_	_	_	_	_	_
344-3	BOI115	344	giovedì	giovedì	linguistic	none	_	_	_	_	_	_
344-4	BOI115	344	fanno	fanno	linguistic	none	_	_	_	_	_	_
344-5	BOI115	344	una	una	linguistic	none	_	_	_	_	_	_
344-6	BOI115	344	serata	serata	linguistic	none	_	_	_	_	_	_
344-7	BOI115	344	a	a	linguistic	none	_	_	_	_	_	_
344-8	BOI115	344	tema	tema	linguistic	none	_	End=561.725	_	_	_	_
345-0	BOR031	345	a[h]	ah	linguistic	none	_	Begin=561.925|End=562.132	_	_	_	1-2(120)
346-0	BOI115	346	[o]ppure	oppure	linguistic	none	_	Begin=562.065	_	_	_	0-1(120)
346-1	BOI115	346	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
346-2	BOI115	346	anche:	anche	linguistic	none	_	_	4x1	_	_	_
346-3	BOI115	346	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
346-4	BOI115	346	ogn~	ogn~	linguistic	none	Interrupted=Yes	_	_	_	_	_
346-5	BOI115	346	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
346-6	BOI115	346	estate	estate	linguistic	none	_	_	_	_	_	_
346-7	BOI115	346	ogni	ogni	linguistic	none	_	_	_	_	_	_
346-8	BOI115	346	lunedì	lunedì	linguistic	none	_	_	_	_	_	_
346-9	BOI115	346	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
346-10	BOI115	346	è	è	linguistic	none	_	_	_	_	_	_
346-11	BOI115	346	proprio	proprio	linguistic	none	_	End=566.662	_	_	_	_
347-0	BOI115	347	una	una	linguistic	none	_	Begin=566.925	_	_	_	_
347-1	BOI115	347	sorta	sorta	linguistic	none	_	_	_	_	_	_
347-2	BOI115	347	di	di	linguistic	none	_	_	_	_	_	_
347-3	BOI115	347	discoteca	discoteca	linguistic	none	_	End=568.375	_	_	_	_
348-0	BOR031	348	mhmh	mhmh	linguistic	none	_	Begin=568.381|End=568.743	_	_	_	_
349-0	BOI115	349	e::hm:	ehm	linguistic	none	_	Begin=568.843|End=570.556	0x2,2x1	_	_	_
350-0	BOR031	350	bello	bello	linguistic	none	_	Begin=570.625|End=571.106	_	_	_	_
351-0	BOI115	351	s[ì]	sì	linguistic	none	_	Begin=571.331|End=571.761	_	_	_	1-2(121)
352-0	BOI116	352	[°>sì	sì	linguistic	none	Volume=Low	Begin=571.4	_	Fast=0-2	_	0-2(121)
352-1	BOI116	352	sì	sì	linguistic	none	Volume=Low	_	_	Fast=0-2	_	0-2(121)
352-2	BOI116	352	s]ì<°	sì	linguistic	none	Volume=Low	_	_	Fast=0-2	_	0-1(121)
352-3	BOI116	352	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
352-4	BOI116	352	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
352-5	BOI116	352	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
352-6	BOI116	352	hanno	hanno	linguistic	none	_	_	_	_	_	_
352-7	BOI116	352	rinnovato	rinnovato	linguistic	none	_	_	_	_	_	_
352-8	BOI116	352	per~	per~	linguistic	none	Interrupted=Yes	_	_	_	_	_
352-9	BOI116	352	han(no)	hanno	linguistic	none	_	_	_	_	1-4(0)	_
352-10	BOI116	352	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
352-11	BOI116	352	gestio:ne:	gestione	linguistic	none	_	End=574.518	5x1,7x1	_	_	_
353-0	BOR031	353	[o:kay]	okay	linguistic	none	_	Begin=574.656|End=575.062	0x1	_	_	0-4(549)
354-0	BOI115	354	[esa]tto	esatto	linguistic	none	_	Begin=574.706|End=575.368	_	_	_	0-3(549)
355-0	BOI116	355	[°xxx]x°	x	linguistic	none	Volume=Low	Begin=574.706	_	_	_	0-3(549)
355-0	BOI116	355	(.)	[PAUSE]	shortpause	none	Volume=Low	_	_	_	_	_
355-1	BOI116	355	[rinnova]to	rinnovato	linguistic	none	_	_	_	_	_	0-7(122)
355-2	BOI116	355	da:	da	linguistic	none	_	_	1x1	_	_	_
355-3	BOI116	355	quanti	quanti	linguistic	none	_	_	_	_	_	_
355-4	BOI116	355	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
355-5	BOI116	355	tr[e	tre	linguistic	none	_	_	_	_	_	2-3(123)
355-6	BOI116	355	anni]	anni	linguistic	none	_	_	_	_	_	0-4(123)
355-7	BOI116	355	mh,	mh	linguistic	none	Intonation=WeaklyRising	End=577.6	_	_	_	_
356-0	BOI115	356	esatto	esatto	linguistic	none	_	Begin=575.6|End=576.075	_	_	_	_
357-0	BOI115	357	[mhmh]	mhmh	linguistic	none	_	Begin=577.1|End=577.442	_	_	_	0-4(123)
358-0	BOI115	358	sì	sì	linguistic	none	_	Begin=577.837	_	_	_	_
358-1	BOI115	358	[da	da	linguistic	none	_	_	_	_	_	0-2(125)
358-2	BOI115	358	mh	mh	linguistic	none	_	_	_	_	_	0-2(125)
358-3	BOI115	358	non	non	linguistic	none	_	_	_	_	_	0-3(125)
358-4	BOI115	358	so]	so	linguistic	none	_	_	_	_	_	0-2(125)
358-5	BOI115	358	da	da	linguistic	none	_	_	_	_	_	_
358-6	BOI115	358	quanto	quanto	linguistic	none	_	_	_	_	_	_
358-7	BOI115	358	però	però	linguistic	none	_	_	_	_	_	_
358-8	BOI115	358	da	da	linguistic	none	_	_	_	_	_	_
358-9	BOI115	358	poco	poco	linguistic	none	_	_	_	_	_	_
358-10	BOI115	358	comunque	comunque	linguistic	none	_	_	_	_	_	_
358-11	BOI115	358	prima	prima	linguistic	none	_	_	_	_	_	_
358-12	BOI115	358	ad	ad	linguistic	none	_	_	_	_	_	_
358-13	BOI115	358	esempio	esempio	linguistic	none	_	_	_	_	_	_
358-14	BOI115	358	io	io	linguistic	none	_	_	_	_	_	_
358-15	BOI115	358	non	non	linguistic	none	_	_	_	_	_	_
358-16	BOI115	358	ci	ci	linguistic	none	_	_	_	_	_	_
358-17	BOI115	358	andavo	andavo	linguistic	none	_	_	_	_	_	_
358-18	BOI115	358	quasi	quasi	linguistic	none	_	_	_	_	_	_
358-19	BOI115	358	mai	mai	linguistic	none	_	_	_	_	_	_
358-20	BOI115	358	al	al	linguistic	none	_	_	_	_	_	_
358-21	BOI115	358	[bar	bar	linguistic	none	_	_	_	_	_	0-3(124)
358-22	BOI115	358	della]	della	linguistic	none	_	_	_	_	_	0-5(124)
358-23	BOI115	358	piscina	piscina	linguistic	none	_	_	_	_	_	_
358-24	BOI115	358	adesso	adesso	linguistic	none	_	_	_	_	_	_
358-25	BOI115	358	invece	invece	linguistic	none	_	End=584.331	_	_	_	_
359-0	BOI116	359	[°xxxx°]	x	unknown	none	Volume=Low	Begin=578.206|End=579.001	_	_	_	0-4(125)
360-0	BOR031	360	[°mhmh°]	mhmh	linguistic	none	Volume=Low	Begin=582.775|End=583.087	_	_	_	0-4(124)
361-0	BOI115	361	con	con	linguistic	none	_	Begin=584.7	_	_	_	_
361-1	BOI115	361	questa	questa	linguistic	none	_	_	_	_	_	_
361-2	BOI115	361	nuova	nuova	linguistic	none	_	_	_	_	_	_
361-3	BOI115	361	gestione	gestione	linguistic	none	_	End=585.943	_	_	_	_
362-0	BOI115	362	mi	mi	linguistic	none	_	Begin=586.631	_	_	_	_
362-1	BOI115	362	piace	piace	linguistic	none	_	_	_	_	_	_
362-2	BOI115	362	di	di	linguistic	none	_	_	_	_	_	_
362-3	BOI115	362	più	più	linguistic	none	_	_	_	_	_	_
362-4	BOI115	362	andare	andare	linguistic	none	_	End=587.625	_	_	_	_
363-0	BOR031	363	eh	eh	linguistic	none	_	Begin=587.831	_	_	_	_
363-1	BOR031	363	attirano	attirano	linguistic	none	_	_	_	_	_	_
363-2	BOR031	363	di	di	linguistic	none	_	_	_	_	_	_
363-3	BOR031	363	pi[ù:]	più	linguistic	none	_	_	2x1	_	_	2-3(?)
363-4	BOR031	363	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
363-5	BOR031	363	le	le	linguistic	none	_	_	_	_	_	_
363-6	BOR031	363	persone	persone	linguistic	none	_	End=590.068	_	_	_	_
364-0	BOI115	364	((schiocca_la_lingua))	((schiocca_la_lingua))	nonverbalbehavior	none	_	Begin=588.85|End=589.056	_	_	_	_
365-0	BOI115	365	[eh	eh	linguistic	none	_	Begin=589.056	_	_	_	0-2(126)
365-1	BOI115	365	sì]	sì	linguistic	none	_	End=589.425	_	_	_	0-2(126)
366-0	BOI115	366	mhmh	mhmh	linguistic	none	_	Begin=589.718	_	_	_	_
366-1	BOI115	366	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
366-2	BOI115	366	[sì]	sì	linguistic	none	_	End=590.412	_	_	_	0-2(127)
367-0	BOR031	367	[più	più	linguistic	none	_	Begin=590.231	_	_	_	0-3(?)
367-1	BOR031	367	giovani]	giovani	linguistic	none	_	_	_	_	_	0-7(?)
367-2	BOR031	367	°per	per	linguistic	none	Volume=Low	_	_	_	_	_
367-3	BOR031	367	for~°	for~	linguistic	none	Interrupted=Yes|Volume=Low	_	_	_	_	_
367-4	BOR031	367	no	no	linguistic	none	_	_	_	_	_	_
367-5	BOR031	367	sono	sono	linguistic	none	_	_	_	_	_	_
367-6	BOR031	367	contento	contento	linguistic	none	_	_	_	_	_	_
367-7	BOR031	367	bene	bene	linguistic	none	_	End=592.043	_	_	_	_
368-0	BOI116	368	[(sì	sì	linguistic	none	_	Begin=590.231	_	_	0-2(0)	0-2(550)
