token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
182-1	BOI082	182	semplicemente	semplicemente	linguistic	none	_	_	_	_	_	_
182-2	BOI082	182	d~	d~	linguistic	none	Interrupted=Yes	End=458.4	_	_	_	_
183-0	BOI082	183	ehm	ehm	linguistic	none	_	Begin=459.684|End=460.162	_	_	_	_
184-0	BOI082	184	un	un	linguistic	none	_	Begin=460.613	_	_	_	_
184-1	BOI082	184	po'	po'	linguistic	none	_	_	_	_	_	_
184-2	BOI082	184	lo	lo	linguistic	none	_	_	_	_	_	_
184-3	BOI082	184	status	status	linguistic	none	_	_	_	_	_	_
184-4	BOI082	184	da::	da	linguistic	none	_	End=462.623	1x2	_	_	_
185-0	BOI082	185	persona	persona	linguistic	none	_	Begin=462.839	_	_	_	_
185-1	BOI082	185	universitaria	universitaria	linguistic	none	_	_	_	_	_	_
185-2	BOI082	185	che	che	linguistic	none	_	_	_	_	_	_
185-3	BOI082	185	non	non	linguistic	none	_	_	_	_	_	_
185-4	BOI082	185	lavora	lavora	linguistic	none	_	_	_	_	_	_
185-5	BOI082	185	o	o	linguistic	none	_	_	_	_	_	_
185-6	BOI082	185	che	che	linguistic	none	_	_	_	_	_	_
185-7	BOI082	185	magari:	magari	linguistic	none	_	_	5x1	_	_	_
185-8	BOI082	185	lavoricchia	lavoricchia	linguistic	none	_	_	_	_	_	_
185-9	BOI082	185	c(io)è	cioè	linguistic	none	_	End=466.675	_	_	1-3(0)	_
186-0	BOI082	186	non	non	linguistic	none	_	Begin=466.75	_	_	_	_
186-1	BOI082	186	>c'	c'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	_
186-2	BOI082	186	avevo	avevo	linguistic	none	_	_	_	Fast=0-5	_	_
186-3	BOI082	186	voglia<	voglia	linguistic	none	_	_	_	Fast=0-6	_	_
186-4	BOI082	186	di:	di	linguistic	none	_	_	1x1	_	_	_
186-5	BOI082	186	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
186-6	BOI082	186	impegnarmi	impegnarmi	linguistic	none	_	End=469.262	_	_	_	_
187-0	BOI082	187	c(io)è	cioè	linguistic	none	_	Begin=469.518	_	_	1-3(0)	_
187-1	BOI082	187	mh	mh	linguistic	none	_	_	_	_	_	_
187-2	BOI082	187	non	non	linguistic	none	_	_	_	_	_	_
187-3	BOI082	187	volevo	volevo	linguistic	none	_	_	_	_	_	_
187-4	BOI082	187	andare	andare	linguistic	none	_	_	_	_	_	_
187-5	BOI082	187	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
187-6	BOI082	187	università	università	linguistic	none	_	_	_	_	_	_
187-7	BOI082	187	per	per	linguistic	none	_	_	_	_	_	_
187-8	BOI082	187	studiare	studiare	linguistic	none	_	_	_	_	_	_
187-9	BOI082	187	una	una	linguistic	none	_	_	_	_	_	_
187-10	BOI082	187	cosa	cosa	linguistic	none	_	End=472.44	_	_	_	_
188-0	BOI082	188	in	in	linguistic	none	_	Begin=472.756	_	_	_	_
188-1	BOI082	188	maniera	maniera	linguistic	none	_	_	_	_	_	_
188-2	BOI082	188	proprio	proprio	linguistic	none	_	_	_	_	_	_
188-3	BOI082	188	appassionata	appassionata	linguistic	none	_	_	_	_	_	_
188-4	BOI082	188	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
188-5	BOI082	188	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
188-6	BOI082	188	>più	più	linguistic	none	_	_	_	Fast=0-3	_	_
188-7	BOI082	188	che<	che	linguistic	none	_	_	_	Fast=0-3	_	_
188-8	BOI082	188	altro,	altro	linguistic	none	Intonation=WeaklyRising	End=475.402	_	_	_	_
189-0	BOI082	189	avevo	avevo	linguistic	none	_	Begin=476.723	_	_	_	_
189-1	BOI082	189	una	una	linguistic	none	_	_	_	_	_	_
189-2	BOI082	189	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
189-3	BOI082	189	un	un	linguistic	none	_	_	_	_	_	_
189-4	BOI082	189	<vago	vago	linguistic	none	_	_	_	Slow=0-4	_	_
189-5	BOI082	189	interesse>	interesse	linguistic	none	_	_	_	Slow=0-9	_	_
189-6	BOI082	189	per	per	linguistic	none	_	_	_	_	_	_
189-7	BOI082	189	le	le	linguistic	none	_	_	_	_	_	_
189-8	BOI082	189	arti	arti	linguistic	none	_	_	_	_	_	_
189-9	BOI082	189	arti	arti	linguistic	none	_	_	_	_	_	_
189-10	BOI082	189	visive	visive	linguistic	none	_	End=480.252	_	_	_	_
190-0	BOI082	190	che	che	linguistic	none	_	Begin=480.833	_	_	_	_
190-1	BOI082	190	ho	ho	linguistic	none	_	_	_	_	_	_
190-2	BOI082	190	ancora	ancora	linguistic	none	_	End=481.625	_	_	_	_
191-0	BOI082	191	però::	però	linguistic	none	_	Begin=482.795|End=483.674	3x2	_	_	_
192-0	BOI082	192	e	e	linguistic	none	_	Begin=484.187	_	_	_	_
192-1	BOI082	192	quindi	quindi	linguistic	none	_	_	_	_	_	_
192-2	BOI082	192	>pensavo<	pensavo	linguistic	none	_	_	_	Fast=0-7	_	_
192-3	BOI082	192	ah	ah	linguistic	none	_	_	_	_	_	_
192-4	BOI082	192	torno	torno	linguistic	none	_	_	_	_	_	_
192-5	BOI082	192	al	al	linguistic	none	_	_	_	_	_	_
192-6	BOI082	192	dams,	dams	linguistic	none	Intonation=WeaklyRising	End=486.085	_	_	_	_
193-0	BOI082	193	torno	torno	linguistic	none	_	Begin=487.347	_	_	_	_
193-1	BOI082	193	a:	a	linguistic	none	_	_	0x1	_	_	_
193-2	BOI082	193	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	_
193-3	BOI082	193	iscrivo	iscrivo	linguistic	none	_	_	_	_	_	_
193-4	BOI082	193	non	non	linguistic	none	_	_	_	_	_	_
193-5	BOI082	193	so	so	linguistic	none	_	_	_	_	_	_
193-6	BOI082	193	a:	a	linguistic	none	_	_	0x1	_	_	_
193-7	BOI082	193	arti	arti	linguistic	none	_	_	_	_	_	_
193-8	BOI082	193	visive,	visive	linguistic	none	Intonation=WeaklyRising	End=490.364	_	_	_	_
194-0	BOI082	194	poi	poi	linguistic	none	_	Begin=491.01	_	_	_	_
194-1	BOI082	194	ho	ho	linguistic	none	_	_	_	_	_	_
194-2	BOI082	194	pensato	pensato	linguistic	none	_	_	_	_	_	_
194-3	BOI082	194	cazzo:	cazzo	linguistic	none	_	_	4x1	_	_	_
194-4	BOI082	194	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
194-5	BOI082	194	a	a	linguistic	none	_	_	_	_	_	_
194-6	BOI082	194	me	me	linguistic	none	_	_	_	_	_	_
194-7	BOI082	194	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
194-8	BOI082	194	arte	arte	linguistic	none	_	_	_	_	_	_
194-9	BOI082	194	però	però	linguistic	none	_	_	_	_	_	_
194-10	BOI082	194	piace	piace	linguistic	none	_	_	_	_	_	_
194-11	BOI082	194	anche	anche	linguistic	none	_	_	_	_	_	_
194-12	BOI082	194	farla,	farla	linguistic	none	Intonation=WeaklyRising	End=494.407	_	_	_	_
195-0	BOI082	195	m'	m'	linguistic	none	SpaceAfter=No	Begin=494.9	_	_	_	_
195-1	BOI082	195	iscrivo	iscrivo	linguistic	none	_	_	_	_	_	_
195-2	BOI082	195	ad	ad	linguistic	none	_	_	_	_	_	_
195-3	BOI082	195	accademia	accademia	linguistic	none	_	_	_	_	_	_
195-4	BOI082	195	di	di	linguistic	none	_	_	_	_	_	_
195-5	BOI082	195	belle	belle	linguistic	none	_	_	_	_	_	_
195-6	BOI082	195	°arti°	arti	linguistic	none	Volume=Low	End=496.49	_	_	_	_
196-0	BOI082	196	però:,	però	linguistic	none	Intonation=WeaklyRising	Begin=497.798	3x1	_	_	_
196-1	BOI082	196	non	non	linguistic	none	_	_	_	_	_	_
196-2	BOI082	196	volevo	volevo	linguistic	none	_	_	_	_	_	_
196-3	BOI082	196	farlo	farlo	linguistic	none	_	_	_	_	_	_
196-4	BOI082	196	subito	subito	linguistic	none	_	End=499.186	_	_	_	_
197-0	BOR022	197	mh	mh	linguistic	none	_	Begin=499.479|End=499.684	_	_	_	_
198-0	BOI082	198	ho	ho	linguistic	none	_	Begin=499.695	_	_	_	_
198-1	BOI082	198	pensa(to)	pensato	linguistic	none	_	_	_	_	5-7(0)	_
198-2	BOI082	198	ah	ah	linguistic	none	_	_	_	_	_	_
198-3	BOI082	198	mi	mi	linguistic	none	_	_	_	_	_	_
198-4	BOI082	198	prendo	prendo	linguistic	none	_	_	_	_	_	_
198-5	BOI082	198	un	un	linguistic	none	_	_	_	_	_	_
198-6	BOI082	198	anno,	anno	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
198-7	BOI082	198	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
198-8	BOI082	198	e	e	linguistic	none	_	_	_	_	_	_
198-9	BOI082	198	tra	tra	linguistic	none	_	_	_	_	_	_
198-10	BOI082	198	un	un	linguistic	none	_	_	_	_	_	_
198-11	BOI082	198	anno,	anno	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
198-12	BOI082	198	ci	ci	linguistic	none	_	_	_	_	_	_
198-13	BOI082	198	vado	vado	linguistic	none	_	End=502.722	_	_	_	_
199-0	BOI082	199	che	che	linguistic	none	_	Begin=503.007	_	_	_	_
199-1	BOI082	199	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
199-2	BOI082	199	dovuto	dovuto	linguistic	none	_	_	_	_	_	_
199-3	BOI082	199	essere	essere	linguistic	none	_	_	_	_	_	_
199-4	BOI082	199	questo.	questo	linguistic	none	Intonation=Falling	End=504.498	_	_	_	_
200-0	BOR022	200	o[ka(y)]	okay	linguistic	none	_	Begin=505.54|End=505.849	_	_	3-4(0)	1-4(14)
201-0	BOI082	201	[c(io)]è	cioè	linguistic	none	_	Begin=505.684|End=505.993	_	_	1-3(0)	0-3(14)
202-0	BOI082	202	sì	sì	linguistic	none	_	Begin=506.899|End=507.209	_	_	_	_
203-0	BOI082	203	settem~	settem~	linguistic	none	Interrupted=Yes	Begin=507.939	_	_	_	_
203-1	BOI082	203	sì	sì	linguistic	none	_	_	_	_	_	_
203-2	BOI082	203	esatto	esatto	linguistic	none	_	_	_	_	_	_
203-3	BOI082	203	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
203-4	BOI082	203	°anno°	anno	linguistic	none	Volume=Low	End=509.53	_	_	_	_
204-0	BOI082	204	e:::	e	linguistic	none	_	Begin=510.966|End=511.855	0x3	_	_	_
205-0	BOI082	205	poi:,	poi	linguistic	none	Intonation=WeaklyRising	Begin=511.988	2x1	_	_	_
205-1	BOI082	205	quindi	quindi	linguistic	none	_	_	_	_	_	_
205-2	BOI082	205	ho	ho	linguistic	none	_	_	_	_	_	_
205-3	BOI082	205	xx	x	unknown	none	_	_	_	_	_	_
205-4	BOI082	205	ho	ho	linguistic	none	_	_	_	_	_	_
205-5	BOI082	205	pensato	pensato	linguistic	none	_	_	_	_	_	_
205-6	BOI082	205	ma	ma	linguistic	none	_	_	_	_	_	_
205-7	BOI082	205	teniamo	teniamo	linguistic	none	_	_	_	_	_	_
205-8	BOI082	205	botta,	botta	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
205-9	BOI082	205	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
205-10	BOI082	205	così,	così	linguistic	none	Intonation=WeaklyRising	End=515.72	_	_	_	_
206-0	BOI082	206	bello,	bello	linguistic	none	Intonation=WeaklyRising	Begin=517.142	_	_	_	_
206-1	BOI082	206	è	è	linguistic	none	_	_	_	_	_	_
206-2	BOI082	206	che:	che	linguistic	none	_	End=517.816	2x1	_	_	_
207-0	BOI082	207	che	che	linguistic	none	_	Begin=518.207	_	_	_	_
207-1	BOI082	207	per	per	linguistic	none	_	_	_	_	_	_
207-2	BOI082	207	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
207-3	BOI082	207	tipo	tipo	linguistic	none	_	_	_	_	_	_
207-4	BOI082	207	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
207-5	BOI082	207	già	già	linguistic	none	_	_	_	_	_	_
207-6	BOI082	207	dopo	dopo	linguistic	none	_	_	_	_	_	_
207-7	BOI082	207	un	un	linguistic	none	_	_	_	_	_	_
207-8	BOI082	207	me:se,	mese	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
207-9	BOI082	207	>avevo<	avevo	linguistic	none	_	_	_	Fast=0-5	_	_
207-10	BOI082	207	pensa:to	pensato	linguistic	none	_	_	4x1	_	_	_
207-11	BOI082	207	cazzo	cazzo	linguistic	none	_	_	_	_	_	_
207-12	BOI082	207	io	io	linguistic	none	_	_	_	_	_	_
207-13	BOI082	207	adesso,	adesso	linguistic	none	Intonation=WeaklyRising	End=521.895	_	_	_	_
208-0	BOI082	208	risparmio	risparmio	linguistic	none	_	Begin=523.131	_	_	_	_
208-1	BOI082	208	tutti	tutti	linguistic	none	_	_	_	_	_	_
208-2	BOI082	208	i	i	linguistic	none	_	_	_	_	_	_
208-3	BOI082	208	soldi	soldi	linguistic	none	_	_	_	_	_	_
208-4	BOI082	208	che	che	linguistic	none	_	_	_	_	_	_
208-5	BOI082	208	guadagno,	guadagno	linguistic	none	Intonation=WeaklyRising	End=524.927	_	_	_	_
209-0	BOI082	209	così	così	linguistic	none	_	Begin=525.69	_	_	_	_
209-1	BOI082	209	che	che	linguistic	none	_	_	_	_	_	_
209-2	BOI082	209	poi,	poi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
209-3	BOI082	209	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
209-4	BOI082	209	mi	mi	linguistic	none	_	_	_	_	_	_
209-5	BOI082	209	trasferisco,	trasferisco	linguistic	none	Intonation=WeaklyRising	End=527.888	_	_	_	_
210-0	BOI082	210	per	per	linguistic	none	_	Begin=528.662	_	_	_	_
210-1	BOI082	210	tipo	tipo	linguistic	none	_	_	_	_	_	_
210-2	BOI082	210	un	un	linguistic	none	_	_	_	_	_	_
210-3	BOI082	210	anno,	anno	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
210-4	BOI082	210	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
210-5	BOI082	210	e	e	linguistic	none	_	_	_	_	_	_
210-6	BOI082	210	basta,	basta	linguistic	none	Intonation=WeaklyRising	End=530.567	_	_	_	_
211-0	BOI082	211	e:h	eh	linguistic	none	_	Begin=531.314	0x1	_	_	_
211-1	BOI082	211	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
211-2	BOI082	211	o	o	linguistic	none	_	_	_	_	_	_
211-3	BOI082	211	qui	qui	linguistic	none	_	_	_	_	_	_
211-4	BOI082	211	a	a	linguistic	none	_	_	_	_	_	_
211-5	BOI082	211	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
211-6	BOI082	211	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
211-7	BOI082	211	o	o	linguistic	none	_	_	_	_	_	_
211-8	BOI082	211	a	a	linguistic	none	_	_	_	_	_	_
211-9	BOI082	211	napoli.	napoli	linguistic	none	Intonation=Falling	End=534.204	_	_	_	_
212-0	BOR022	212	ah	ah	linguistic	none	_	Begin=534.595	_	_	_	_
212-1	BOR022	212	okay	okay	linguistic	none	_	End=535.121	_	_	_	_
213-0	BOI082	213	perché	perché	linguistic	none	_	Begin=535.203	_	_	_	_
213-1	BOI082	213	a	a	linguistic	none	_	_	_	_	_	_
213-2	BOI082	213	napoli,	napoli	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
213-3	BOI082	213	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
213-4	BOI082	213	ci	ci	linguistic	none	_	_	_	_	_	_
213-5	BOI082	213	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
213-6	BOI082	213	mia:	mia	linguistic	none	_	_	2x1	_	_	_
213-7	BOI082	213	zia	zia	linguistic	none	_	_	_	_	_	_
213-8	BOI082	213	che	che	linguistic	none	_	_	_	_	_	_
213-9	BOI082	213	mi:	mi	linguistic	none	_	_	1x1	_	_	_
213-10	BOI082	213	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
213-11	BOI082	213	mi	mi	linguistic	none	_	_	_	_	_	_
213-12	BOI082	213	ospitava.	ospitava	linguistic	none	Intonation=Falling	End=538.736	_	_	_	_
214-0	BOI082	214	però	però	linguistic	none	_	Begin=540.381	_	_	_	_
214-1	BOI082	214	>volevo<	volevo	linguistic	none	_	_	_	Fast=0-6	_	_
214-2	BOI082	214	comunque	comunque	linguistic	none	_	_	_	_	_	_
214-3	BOI082	214	farmi:	farmi	linguistic	none	_	_	4x1	_	_	_
214-4	BOI082	214	(no)n	non	linguistic	none	_	_	_	_	0-2(0)	_
214-5	BOI082	214	so	so	linguistic	none	_	_	_	_	_	_
214-6	BOI082	214	un	un	linguistic	none	_	_	_	_	_	_
214-7	BOI082	214	anno	anno	linguistic	none	_	_	_	_	_	_
214-8	BOI082	214	in	in	linguistic	none	_	_	_	_	_	_
214-9	BOI082	214	mh	mh	linguistic	none	_	End=542.68	_	_	_	_
215-0	BOI082	215	a	a	linguistic	none	_	Begin=542.974	_	_	_	_
215-1	BOI082	215	napoli.	napoli	linguistic	none	Intonation=Falling	_	_	_	_	_
215-2	BOI082	215	proprio	proprio	linguistic	none	_	_	_	_	_	_
215-3	BOI082	215	abitando:	abitando	linguistic	none	_	_	7x1	_	_	_
215-4	BOI082	215	o	o	linguistic	none	_	_	_	_	_	_
215-5	BOI082	215	da	da	linguistic	none	_	_	_	_	_	_
215-6	BOI082	215	so:lo	solo	linguistic	none	_	_	1x1	_	_	_
215-7	BOI082	215	o	o	linguistic	none	_	_	_	_	_	_
215-8	BOI082	215	con	con	linguistic	none	_	_	_	_	_	_
215-9	BOI082	215	dei	dei	linguistic	none	_	_	_	_	_	_
215-10	BOI082	215	coinquilini	coinquilini	linguistic	none	_	End=546.602	_	_	_	_
216-0	BOI082	216	>quindi	quindi	linguistic	none	_	Begin=547.43	_	Fast=0-6	_	_
216-1	BOI082	216	pensa~<	pensa~	linguistic	none	Interrupted=Yes	_	_	Fast=0-6	_	_
216-2	BOI082	216	ah	ah	linguistic	none	_	_	_	_	_	_
216-3	BOI082	216	non	non	linguistic	none	_	_	_	_	_	_
216-4	BOI082	216	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
216-5	BOI082	216	male	male	linguistic	none	_	_	_	_	_	_
216-6	BOI082	216	fare	fare	linguistic	none	_	_	_	_	_	_
216-7	BOI082	216	tipo	tipo	linguistic	none	_	_	_	_	_	_
216-8	BOI082	216	un	un	linguistic	none	_	_	_	_	_	_
216-9	BOI082	216	anno	anno	linguistic	none	_	_	_	_	_	_
216-10	BOI082	216	a	a	linguistic	none	_	_	_	_	_	_
216-11	BOI082	216	napoli	napoli	linguistic	none	_	_	_	_	_	_
216-12	BOI082	216	da	da	linguistic	none	_	_	_	_	_	_
216-13	BOI082	216	so:lo	solo	linguistic	none	_	_	1x1	_	_	_
216-14	BOI082	216	e	e	linguistic	none	_	_	_	_	_	_
216-15	BOI082	216	gli	gli	linguistic	none	_	_	_	_	_	_
216-16	BOI082	216	altri	altri	linguistic	none	_	_	_	_	_	_
216-17	BOI082	216	due	due	linguistic	none	_	_	_	_	_	_
216-18	BOI082	216	con:	con	linguistic	none	_	_	2x1	_	_	_
216-19	BOI082	216	con	con	linguistic	none	_	_	_	_	_	_
216-20	BOI082	216	mia	mia	linguistic	none	_	_	_	_	_	_
216-21	BOI082	216	zia,	zia	linguistic	none	Intonation=WeaklyRising	End=552.447	_	_	_	_
217-0	BOI082	217	e::	e	linguistic	none	_	Begin=554.021|End=554.601	0x2	_	_	_
218-0	BOI082	218	eh	eh	linguistic	none	_	Begin=555.038	_	_	_	_
218-1	BOI082	218	tipo	tipo	linguistic	none	_	_	_	_	_	_
218-2	BOI082	218	non	non	linguistic	none	_	_	_	_	_	_
218-3	BOI082	218	so	so	linguistic	none	_	_	_	_	_	_
218-4	BOI082	218	fare:	fare	linguistic	none	_	_	3x1	_	_	_
218-5	BOI082	218	poi:	poi	linguistic	none	_	_	2x1	_	_	_
218-6	BOI082	218	la	la	linguistic	none	_	_	_	_	_	_
218-7	BOI082	218	bienna:le	biennale	linguistic	none	_	_	5x1	_	_	_
218-8	BOI082	218	a	a	linguistic	none	_	_	_	_	_	_
218-9	BOI082	218	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	End=558.563	_	_	_	_
219-0	BOI082	219	e::	e	linguistic	none	_	Begin=560.231	0x2	_	_	_
219-1	BOI082	219	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
219-2	BOI082	219	poi	poi	linguistic	none	_	_	_	_	_	_
219-3	BOI082	219	vabbè.	vabbè	linguistic	none	Intonation=Falling	_	_	_	_	_
219-4	BOI082	219	col	col	linguistic	none	_	_	_	_	_	_
219-5	BOI082	219	tempo:,	tempo	linguistic	none	Intonation=WeaklyRising	End=562.739	4x1	_	_	_
220-0	BOI082	220	son	son	linguistic	none	_	Begin=563.817	_	_	_	_
220-1	BOI082	220	cambiate	cambiate	linguistic	none	_	_	_	_	_	_
220-2	BOI082	220	un	un	linguistic	none	_	_	_	_	_	_
220-3	BOI082	220	po'	po'	linguistic	none	_	_	_	_	_	_
220-4	BOI082	220	di	di	linguistic	none	_	_	_	_	_	_
220-5	BOI082	220	co::se	cose	linguistic	none	_	End=565.507	1x2	_	_	_
221-0	BOI082	221	e::	e	linguistic	none	_	Begin=566.457|End=567.293	0x2	_	_	_
222-0	BOI082	222	sì.	sì	linguistic	none	Intonation=Falling	Begin=569.214	_	_	_	_
222-1	BOI082	222	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
222-2	BOI082	222	ho	ho	linguistic	none	_	_	_	_	_	_
222-3	BOI082	222	cambiato:	cambiato	linguistic	none	_	_	7x1	_	_	_
222-4	BOI082	222	idea	idea	linguistic	none	_	_	_	_	_	_
222-5	BOI082	222	molto	molto	linguistic	none	_	_	_	_	_	_
222-6	BOI082	222	spesso	spesso	linguistic	none	_	End=571.648	_	_	_	_
223-0	BOI082	223	>alla<	alla	linguistic	none	_	Begin=571.711	_	Fast=0-4	_	_
223-1	BOI082	223	fine	fine	linguistic	none	_	_	_	_	_	_
223-2	BOI082	223	son	son	linguistic	none	_	_	_	_	_	_
223-3	BOI082	223	finito	finito	linguistic	none	_	_	_	_	_	_
223-4	BOI082	223	a:	a	linguistic	none	_	_	0x1	_	_	_
223-5	BOI082	223	son	son	linguistic	none	_	_	_	_	_	_
223-6	BOI082	223	finito	finito	linguistic	none	_	_	_	_	_	_
223-7	BOI082	223	qua	qua	linguistic	none	_	_	_	_	_	_
223-8	BOI082	223	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
223-9	BOI082	223	a	a	linguistic	none	_	_	_	_	_	_
223-10	BOI082	223	quello	quello	linguistic	none	_	_	_	_	_	_
223-11	BOI082	223	che	che	linguistic	none	_	_	_	_	_	_
223-12	BOI082	223	sto	sto	linguistic	none	_	_	_	_	_	_
223-13	BOI082	223	facendo	facendo	linguistic	none	_	End=575.45	_	_	_	_
224-0	BOI082	224	scelta	scelta	linguistic	none	_	Begin=576.026	_	_	_	_
224-1	BOI082	224	molto	molto	linguistic	none	_	_	_	_	_	_
224-2	BOI082	224	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
224-3	BOI082	224	difficile	difficile	linguistic	none	_	_	_	_	_	_
224-4	BOI082	224	da	da	linguistic	none	_	_	_	_	_	_
224-5	BOI082	224	un	un	linguistic	none	_	_	_	_	_	_
224-6	BOI082	224	certo	certo	linguistic	none	_	_	_	_	_	_
224-7	BOI082	224	lato	lato	linguistic	none	_	_	_	_	_	_
224-8	BOI082	224	rischio:sa	rischiosa	linguistic	none	_	End=580.051	6x1	_	_	_
225-0	BOI082	225	PERÒ	però	linguistic	none	Volume=High	Begin=581.617	_	_	_	_
225-1	BOI082	225	son~	son~	linguistic	none	Interrupted=Yes	_	_	_	_	_
225-2	BOI082	225	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
225-3	BOI082	225	so	so	linguistic	none	_	_	_	_	_	_
225-4	BOI082	225	soddisfatto.	soddisfatto	linguistic	none	Intonation=Falling	End=583.529	_	_	_	_
226-0	BOI082	226	anche	anche	linguistic	none	_	Begin=584.088	_	_	_	_
226-1	BOI082	226	(il)	il	linguistic	none	_	_	_	_	0-2(0)	_
226-2	BOI082	226	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
226-3	BOI082	226	ti	ti	linguistic	none	_	_	_	_	_	_
226-4	BOI082	226	dico	dico	linguistic	none	_	_	_	_	_	_
226-5	BOI082	226	non:	non	linguistic	none	_	_	2x1	_	_	_
226-6	BOI082	226	non	non	linguistic	none	_	_	_	_	_	_
226-7	BOI082	226	è	è	linguistic	none	_	_	_	_	_	_
226-8	BOI082	226	così:	così	linguistic	none	_	_	3x1	_	_	_
226-9	BOI082	226	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
226-10	BOI082	226	così	così	linguistic	none	_	_	_	_	_	_
226-11	BOI082	226	male,	male	linguistic	none	Intonation=WeaklyRising	End=587.833	_	_	_	_
227-0	BOI082	227	perché:	perché	linguistic	none	_	Begin=588.602	5x1	_	_	_
227-1	BOI082	227	intanto,	intanto	linguistic	none	Intonation=WeaklyRising	End=590.002	_	_	_	_
228-0	BOI082	228	ho	ho	linguistic	none	_	Begin=590.938	_	_	_	_
228-1	BOI082	228	tra	tra	linguistic	none	_	_	_	_	_	_
228-2	BOI082	228	virgolette	virgolette	linguistic	none	_	_	_	_	_	_
228-3	BOI082	228	imparato	imparato	linguistic	none	_	_	_	_	_	_
228-4	BOI082	228	come	come	linguistic	none	_	_	_	_	_	_
228-5	BOI082	228	si	si	linguistic	none	_	_	_	_	_	_
228-6	BOI082	228	lavora,	lavora	linguistic	none	Intonation=WeaklyRising	End=592.955	_	_	_	_
229-0	BOI082	229	quindi:	quindi	linguistic	none	_	Begin=593.491	5x1	_	_	_
229-1	BOI082	229	non	non	linguistic	none	_	_	_	_	_	_
229-2	BOI082	229	mi	mi	linguistic	none	_	_	_	_	_	_
229-3	BOI082	229	pesa	pesa	linguistic	none	_	_	_	_	_	_
229-4	BOI082	229	>neanche<	neanche	linguistic	none	_	_	_	Fast=0-7	_	_
229-5	BOI082	229	tanto.	tanto	linguistic	none	Intonation=Falling	End=595.328	_	_	_	_
230-0	BOI082	230	c(io)è	cioè	linguistic	none	_	Begin=595.85	_	_	1-3(0)	_
230-1	BOI082	230	i	i	linguistic	none	_	_	_	_	_	_
230-2	BOI082	230	primi:	primi	linguistic	none	_	End=596.883	4x1	_	_	_
231-0	BOI082	231	cinque	cinque	linguistic	none	_	Begin=598.054	_	_	_	_
231-1	BOI082	231	sei	sei	linguistic	none	_	_	_	_	_	_
231-2	BOI082	231	me:si,	mesi	linguistic	none	Intonation=WeaklyRising	End=599.215	1x1	_	_	_
232-0	BOI082	232	tutto	tutto	linguistic	none	_	Begin=599.242	_	_	_	_
232-1	BOI082	232	il	il	linguistic	none	_	_	_	_	_	_
232-2	BOI082	232	tempo	tempo	linguistic	none	_	_	_	_	_	_
232-3	BOI082	232	io	io	linguistic	none	_	_	_	_	_	_
232-4	BOI082	232	chiedevo	chiedevo	linguistic	none	_	_	_	_	_	_
232-5	BOI082	232	ai	ai	linguistic	none	_	_	_	_	_	_
232-6	BOI082	232	miei	miei	linguistic	none	_	_	_	_	_	_
232-7	BOI082	232	colle~	colle~	linguistic	none	Interrupted=Yes	_	_	_	_	_
