token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
256-2	BOR005	256	disco:rso]	discorso	linguistic	none	_	_	4x1	_	_	0-8(?)
256-3	BOR005	256	que:llo	quello	linguistic	none	_	_	2x1	_	_	_
256-4	BOR005	256	((ridde))	((ridde))	nonverbalbehavior	none	_	End=459.628	_	_	_	_
257-0	BOI041	257	[x	x	unknown	none	_	Begin=457.998	_	_	_	0-1(86)
257-1	BOI041	257	x	x	unknown	none	_	_	_	_	_	0-1(86)
257-2	BOI041	257	x]	x	unknown	none	_	End=458.958	_	_	_	0-1(86)
258-0	BOI041	258	questo	questo	linguistic	none	_	Begin=459.329	_	_	_	_
258-1	BOI041	258	rientre	rientre	linguistic	none	_	_	_	_	_	_
258-2	BOI041	258	in	in	linguistic	none	_	_	_	_	_	_
258-3	BOI041	258	un	un	linguistic	none	_	_	_	_	_	_
258-4	BOI041	258	(altro	altro	linguistic	none	_	_	_	_	0-5(0)	_
258-5	BOI041	258	commento)	commento	linguistic	none	_	End=461.188	_	_	0-8(0)	_
259-0	BOR005	259	esa::tto	esatto	linguistic	none	_	Begin=461.188	2x2	_	_	_
259-1	BOR005	259	i	i	linguistic	none	_	_	_	_	_	_
259-2	BOR005	259	soldi::	soldi	linguistic	none	_	End=462.716	4x2	_	_	_
260-0	BOR005	260	°ci	ci	linguistic	none	Volume=Low	Begin=462.803	_	_	_	_
260-1	BOR005	260	pen[siamo]	pensiamo	linguistic	none	Volume=Low	_	_	_	_	3-8(88)
260-2	BOR005	260	d[o:po°]	dopo	linguistic	none	Volume=Low	_	1x1	_	_	1-4(89)
260-3	BOR005	260	((ride))	((ride))	nonverbalbehavior	none	_	End=463.671	_	_	_	_
261-0	BOI041	261	[eh]	eh	linguistic	none	_	Begin=462.947	_	_	_	0-2(88)
261-1	BOI041	261	((sospira))	((sospira))	nonverbalbehavior	none	_	End=463.139	_	_	_	_
262-0	BOI041	262	[ci	ci	linguistic	none	_	Begin=463.343	_	_	_	0-2(89)
262-1	BOI041	262	pens]iamo	pensiamo	linguistic	none	_	_	_	_	_	0-4(89)
262-2	BOI041	262	poi	poi	linguistic	none	_	End=464.178	_	_	_	_
263-0	BOI041	263	però	però	linguistic	none	_	Begin=464.752	_	_	_	_
263-1	BOI041	263	sì	sì	linguistic	none	_	_	_	_	_	_
263-2	BOI041	263	no	no	linguistic	none	_	_	_	_	_	_
263-3	BOI041	263	quello	quello	linguistic	none	_	_	_	_	_	_
263-4	BOI041	263	è	è	linguistic	none	_	_	_	_	_	_
263-5	BOI041	263	un	un	linguistic	none	_	_	_	_	_	_
263-6	BOI041	263	quartie:re	quartiere	linguistic	none	_	_	6x1	_	_	_
263-7	BOI041	263	poi	poi	linguistic	none	_	_	_	_	_	_
263-8	BOI041	263	forse	forse	linguistic	none	_	_	_	_	_	_
263-9	BOI041	263	è	è	linguistic	none	_	_	_	_	_	_
263-10	BOI041	263	anche	anche	linguistic	none	_	_	_	_	_	_
263-11	BOI041	263	più	più	linguistic	none	_	_	_	_	_	_
263-12	BOI041	263	vicino	vicino	linguistic	none	_	_	_	_	_	_
263-13	BOI041	263	a	a	linguistic	none	_	_	_	_	_	_
263-14	BOI041	263	casale:cchio	casalecchio	linguistic	none	_	_	5x1	_	_	_
263-15	BOI041	263	quindi	quindi	linguistic	none	_	_	_	_	_	_
263-16	BOI041	263	un	un	linguistic	none	_	_	_	_	_	_
263-17	BOI041	263	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
263-18	BOI041	263	che	che	linguistic	none	_	_	_	_	_	_
263-19	BOI041	263	conosco	conosco	linguistic	none	_	_	_	_	_	_
263-20	BOI041	263	me::glio	meglio	linguistic	none	_	_	1x2	_	_	_
263-21	BOI041	263	è	è	linguistic	none	_	_	_	_	_	_
263-22	BOI041	263	stato	stato	linguistic	none	_	_	_	_	_	_
263-23	BOI041	263	più::	più	linguistic	none	_	End=469.672	2x2	_	_	_
264-0	BOI041	264	[più	più	linguistic	none	_	Begin=469.703	_	_	_	0-3(90)
264-1	BOI041	264	di	di	linguistic	none	_	_	_	_	_	0-2(90)
264-2	BOI041	264	pas]sa:ggio	passaggio	linguistic	none	_	_	4x1	_	_	0-3(90)
264-3	BOI041	264	per	per	linguistic	none	_	_	_	_	_	_
264-4	BOI041	264	me	me	linguistic	none	_	_	_	_	_	_
264-5	BOI041	264	venendo	venendo	linguistic	none	_	_	_	_	_	_
264-6	BOI041	264	a	a	linguistic	none	_	_	_	_	_	_
264-7	BOI041	264	bolo:gna,	bologna	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
264-8	BOI041	264	più:	più	linguistic	none	_	End=472.013	2x1	_	_	_
265-0	BOR005	265	[mh]	mh	linguistic	none	_	Begin=469.712|End=470.072	_	_	_	0-2(90)
266-0	BOR005	266	mh	mh	linguistic	none	_	Begin=472.183|End=472.343	_	_	_	_
267-0	BOI041	267	lo	lo	linguistic	none	_	Begin=472.343	_	_	_	_
267-1	BOI041	267	conosco	conosco	linguistic	none	_	_	_	_	_	_
267-2	BOI041	267	me:glio	meglio	linguistic	none	_	_	1x1	_	_	_
267-3	BOI041	267	insomma	insomma	linguistic	none	_	End=473.247	_	_	_	_
268-0	BOR005	268	si	si	linguistic	none	_	Begin=473.78	_	_	_	_
268-1	BOR005	268	passa	passa	linguistic	none	_	_	_	_	_	_
268-2	BOR005	268	dal	dal	linguistic	none	_	_	_	_	_	_
268-3	BOR005	268	meloncello	meloncello	linguistic	none	_	_	_	_	_	_
268-4	BOR005	268	[vero	vero	linguistic	none	_	_	_	_	_	0-4(91)
268-5	BOR005	268	per]	per	linguistic	none	_	_	_	_	_	0-3(91)
268-6	BOR005	268	e:	e	linguistic	none	_	End=475.638	0x1	_	_	_
269-0	BOI041	269	[>mhmh	mhmh	linguistic	none	_	Begin=474.899	_	Fast=0-4	_	0-4(91)
269-1	BOI041	269	mh<]	mh	linguistic	none	_	End=475.458	_	Fast=0-2	_	0-2(91)
270-0	BOI041	270	esatto	esatto	linguistic	none	_	Begin=475.738|End=476.161	_	_	_	_
271-0	BOR005	271	per	per	linguistic	none	_	Begin=476.232	_	_	_	_
271-1	BOR005	271	andare	andare	linguistic	none	_	_	_	_	_	_
271-2	BOR005	271	a	a	linguistic	none	_	_	_	_	_	_
271-3	BOR005	271	asa[le:c]chio	asalecchio	linguistic	none	_	End=477.232	4x1	_	_	3-6(92)
272-0	BOI041	272	[sì]	sì	linguistic	none	_	Begin=476.705|End=476.996	_	_	_	0-2(92)
273-0	BOR005	273	e	e	linguistic	none	_	Begin=477.444	_	_	_	_
273-1	BOR005	273	ci	ci	linguistic	none	_	_	_	_	_	_
273-2	BOR005	273	pa:ssa	passa	linguistic	none	_	End=478.302	1x1	_	_	_
274-0	BOR005	274	il	il	linguistic	none	_	Begin=478.501	_	_	_	_
274-1	BOR005	274	venti	venti	linguistic	none	_	End=479.122	_	_	_	_
275-0	BOI041	275	la	la	linguistic	none	_	Begin=479.245	_	_	_	_
275-1	BOI041	275	mia	mia	linguistic	none	_	_	_	_	_	_
275-2	BOI041	275	linea	linea	linguistic	none	_	_	_	_	_	_
275-3	BOI041	275	che	che	linguistic	none	_	_	_	_	_	_
275-4	BOI041	275	è	è	linguistic	none	_	_	_	_	_	_
275-5	BOI041	275	il	il	linguistic	none	_	_	_	_	_	_
275-6	BOI041	275	novantaqua:ttro	novantaquattro	linguistic	none	_	End=480.889	9x1	_	_	_
276-0	BOI041	276	sei	sei	linguistic	none	_	Begin=481.209	_	_	_	_
276-1	BOI041	276	sette	sette	linguistic	none	_	_	_	_	_	_
276-2	BOI041	276	u:no,	uno	linguistic	none	Intonation=WeaklyRising	_	0x1	_	_	_
276-3	BOI041	276	son	son	linguistic	none	_	_	_	_	_	_
276-4	BOI041	276	le	le	linguistic	none	_	_	_	_	_	_
276-5	BOI041	276	mie	mie	linguistic	none	_	_	_	_	_	_
276-6	BOI041	276	line::	line	linguistic	none	_	_	3x2	_	_	_
276-7	BOI041	276	è	è	linguistic	none	_	_	_	_	_	_
276-8	BOI041	276	una	una	linguistic	none	_	_	_	_	_	_
276-9	BOI041	276	zona	zona	linguistic	none	_	_	_	_	_	_
276-10	BOI041	276	che	che	linguistic	none	_	_	_	_	_	_
276-11	BOI041	276	conosco	conosco	linguistic	none	_	_	_	_	_	_
276-12	BOI041	276	forse	forse	linguistic	none	_	_	_	_	_	_
276-13	BOI041	276	mi	mi	linguistic	none	_	_	_	_	_	_
276-14	BOI041	276	piace	piace	linguistic	none	_	_	_	_	_	_
276-15	BOI041	276	di	di	linguistic	none	_	_	_	_	_	_
276-16	BOI041	276	più	più	linguistic	none	_	_	_	_	_	_
276-17	BOI041	276	perché	perché	linguistic	none	_	_	_	_	_	_
276-18	BOI041	276	cono[sco:	conosco	linguistic	none	_	_	6x1	_	_	4-7(93)
276-19	BOI041	276	la]	la	linguistic	none	_	_	_	_	_	0-2(93)
276-20	BOI041	276	cono:sco	conosco	linguistic	none	_	_	3x1	_	_	_
276-21	BOI041	276	insomma	insomma	linguistic	none	_	_	_	_	_	_
276-22	BOI041	276	dicia:mo	diciamo	linguistic	none	_	End=486.542	4x1	_	_	_
277-0	BOR005	277	((sbuffa_ride))	((sbuffa_ride))	nonverbalbehavior	none	_	Begin=482.0|End=482.579	_	_	_	_
278-0	BOR005	278	[m:h]	mh	linguistic	none	_	Begin=484.906|End=485.309	0x1	_	_	0-2(93)
279-0	BOR005	279	mh	mh	linguistic	none	_	Begin=486.683|End=486.886	_	_	_	_
280-0	BOI041	280	mh	mh	linguistic	none	_	Begin=487.33|End=487.548	_	_	_	_
281-0	BOR005	281	che	che	linguistic	none	_	Begin=487.548	_	_	_	_
281-1	BOR005	281	poi	poi	linguistic	none	_	_	_	_	_	_
281-2	BOR005	281	adesso	adesso	linguistic	none	_	_	_	_	_	_
281-3	BOR005	281	che	che	linguistic	none	_	_	_	_	_	_
281-4	BOR005	281	parlavi	parlavi	linguistic	none	_	_	_	_	_	_
281-5	BOR005	281	di	di	linguistic	none	_	_	_	_	_	_
281-6	BOR005	281	linee:	linee	linguistic	none	_	_	4x1	_	_	_
281-7	BOR005	281	>ah	ah	linguistic	none	_	_	_	Fast=0-2	_	_
281-8	BOR005	281	visto	visto	linguistic	none	_	_	_	Fast=0-5	_	_
281-9	BOR005	281	che<	che	linguistic	none	_	End=489.809	_	Fast=0-3	_	_
282-0	BOR005	282	siamo	siamo	linguistic	none	_	Begin=489.891	_	_	_	_
282-1	BOR005	282	qua	qua	linguistic	none	_	_	_	_	_	_
282-2	BOR005	282	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
282-3	BOR005	282	un	un	linguistic	none	_	_	_	_	_	_
282-4	BOR005	282	po'	po'	linguistic	none	_	_	_	_	_	_
282-5	BOR005	282	del	del	linguistic	none	_	_	_	_	_	_
282-6	BOR005	282	tuo	tuo	linguistic	none	_	_	_	_	_	_
282-7	BOR005	282	[lavo:ro:]	lavoro	linguistic	none	_	_	3x1,5x1	_	_	0-6(94)
282-8	BOR005	282	((ride))	((ride))	nonverbalbehavior	none	_	End=492.118	_	_	_	_
283-0	BOI041	283	[mhmh]	mhmh	linguistic	none	_	Begin=491.185|End=491.99	_	_	_	0-4(94)
284-0	BOR005	284	quando	quando	linguistic	none	_	Begin=492.229	_	_	_	_
284-1	BOR005	284	hai	hai	linguistic	none	_	_	_	_	_	_
284-2	BOR005	284	inizia:to	iniziato	linguistic	none	_	_	5x1	_	_	_
284-3	BOR005	284	a	a	linguistic	none	_	_	_	_	_	_
284-4	BOR005	284	fare	fare	linguistic	none	_	_	_	_	_	_
284-5	BOR005	284	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
284-6	BOR005	284	auti:sta?	autista	linguistic	none	Intonation=Rising	End=493.841	3x1	_	_	_
285-0	BOI041	285	tu	tu	linguistic	none	_	Begin=493.841	_	_	_	_
285-1	BOI041	285	non	non	linguistic	none	_	_	_	_	_	_
285-2	BOI041	285	eri	eri	linguistic	none	_	_	_	_	_	_
285-3	BOI041	285	na:to	nato	linguistic	none	_	End=494.721	1x1	_	_	_
286-0	BOR005	286	((ride))	((ride))	nonverbalbehavior	none	_	Begin=494.721|End=495.19	_	_	_	_
287-0	BOI041	287	nel	nel	linguistic	none	_	Begin=495.19	_	_	_	_
287-1	BOI041	287	novantano:ve	novantanove	linguistic	none	_	_	8x1	_	_	_
287-2	BOI041	287	((ride))	((ride))	nonverbalbehavior	none	_	End=496.217	_	_	_	_
288-0	BOI041	288	((ride))	((ride))	nonverbalbehavior	none	_	Begin=496.351|End=497.189	_	_	_	_
289-0	BOR005	289	per	per	linguistic	none	_	Begin=496.919	_	_	_	_
289-1	BOR005	289	poco	poco	linguistic	none	_	End=497.579	_	_	_	_
290-0	BOI041	290	per	per	linguistic	none	_	Begin=497.579	_	_	_	_
290-1	BOI041	290	poco	poco	linguistic	none	_	End=498.352	_	_	_	_
291-0	BOR005	291	((ride))	((ride))	nonverbalbehavior	none	_	Begin=498.362|End=498.861	_	_	_	_
292-0	BOI041	292	però	però	linguistic	none	_	Begin=499.228	_	_	_	_
292-1	BOI041	292	non	non	linguistic	none	_	_	_	_	_	_
292-2	BOI041	292	sì	sì	linguistic	none	_	End=499.873	_	_	_	_
293-0	BOI041	293	novantanove	novantanove	linguistic	none	_	Begin=500.215|End=501.067	_	_	_	_
294-0	BOR005	294	e:	e	linguistic	none	_	Begin=501.612	0x1	_	_	_
294-1	BOR005	294	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
294-2	BOR005	294	>proprio<	proprio	linguistic	none	_	End=502.82	_	Fast=0-7	_	_
295-0	BOR005	295	m::h	mh	linguistic	none	_	Begin=503.48	0x2	_	_	_
295-1	BOR005	295	un	un	linguistic	none	_	_	_	_	_	_
295-2	BOR005	295	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
295-3	BOR005	295	che	che	linguistic	none	_	_	_	_	_	_
295-4	BOR005	295	proprio	proprio	linguistic	none	_	_	_	_	_	_
295-5	BOR005	295	(sei)	sei	linguistic	none	_	_	_	_	0-3(0)	_
295-6	BOR005	295	vo:glio	voglio	linguistic	none	_	_	1x1	_	_	_
295-7	BOR005	295	fa:re	fare	linguistic	none	_	_	1x1	_	_	_
295-8	BOR005	295	[oppure	oppure	linguistic	none	_	_	_	_	_	0-6(95)
295-9	BOR005	295	è	è	linguistic	none	_	_	_	_	_	0-1(95)
295-10	BOR005	295	capitato]?	capitato	linguistic	none	Intonation=Rising	End=507.324	_	_	_	0-8(95)
296-0	BOI041	296	[allora	allora	linguistic	none	_	Begin=505.838	_	_	_	0-6(95)
296-1	BOI041	296	mi	mi	linguistic	none	_	_	_	_	_	0-2(95)
296-2	BOI041	296	è	è	linguistic	none	_	_	_	_	_	0-1(95)
296-3	BOI041	296	sempre	sempre	linguistic	none	_	_	_	_	_	0-6(95)
296-4	BOI041	296	piaciu:to]	piaciuto	linguistic	none	_	End=507.321	5x1	_	_	0-8(95)
297-0	BOI041	297	io::	io	linguistic	none	_	Begin=507.788	1x2	_	_	_
297-1	BOI041	297	ho	ho	linguistic	none	_	_	_	_	_	_
297-2	BOI041	297	sempre	sempre	linguistic	none	_	_	_	_	_	_
297-3	BOI041	297	preso	preso	linguistic	none	_	_	_	_	_	_
297-4	BOI041	297	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
297-5	BOI041	297	autobus	autobus	linguistic	none	_	_	_	_	_	_
297-6	BOI041	297	da	da	linguistic	none	_	_	_	_	_	_
297-7	BOI041	297	passeggera	passeggera	linguistic	none	_	_	_	_	_	_
297-8	BOI041	297	>per	per	linguistic	none	_	_	_	Fast=0-3	_	_
297-9	BOI041	297	andare	andare	linguistic	none	_	_	_	Fast=0-6	_	_
297-10	BOI041	297	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
297-11	BOI041	297	scuola<	scuola	linguistic	none	_	_	_	Fast=0-6	_	_
297-12	BOI041	297	[così	così	linguistic	none	_	_	_	_	_	0-4(96)
297-13	BOI041	297	mi	mi	linguistic	none	_	_	_	_	_	0-2(96)
297-14	BOI041	297	piac]e:va	piaceva	linguistic	none	_	End=511.308	4x1	_	_	0-4(96)
298-0	BOR005	298	[(okay)]	okay	linguistic	none	_	Begin=510.345|End=510.899	_	_	0-4(0)	0-4(96)
299-0	BOI041	299	(dico	dico	linguistic	none	_	Begin=511.588	_	_	0-4(0)	_
299-1	BOI041	299	x	x	unknown	none	_	_	_	_	0-1(0)	_
299-2	BOI041	299	carino)	carino	linguistic	none	_	End=512.308	_	_	0-6(0)	_
300-0	BOI041	300	e	e	linguistic	none	_	Begin=512.82	_	_	_	_
300-1	BOI041	300	poi:::	poi	linguistic	none	_	End=513.967	2x3	_	_	_
301-0	BOI041	301	è	è	linguistic	none	_	Begin=514.52	_	_	_	_
301-1	BOI041	301	nato	nato	linguistic	none	_	_	_	_	_	_
301-2	BOI041	301	per	per	linguistic	none	_	_	_	_	_	_
301-3	BOI041	301	ca:so	caso	linguistic	none	_	_	1x1	_	_	_
301-4	BOI041	301	perché	perché	linguistic	none	_	_	_	_	_	_
301-5	BOI041	301	il	il	linguistic	none	_	_	_	_	_	_
301-6	BOI041	301	papà	papà	linguistic	none	_	_	_	_	_	_
301-7	BOI041	301	del	del	linguistic	none	_	_	_	_	_	_
301-8	BOI041	301	mio	mio	linguistic	none	_	_	_	_	_	_
301-9	BOI041	301	allora	allora	linguistic	none	_	End=517.054	_	_	_	_
302-0	BOI041	302	moro:so,	moroso	linguistic	none	Intonation=WeaklyRising	Begin=517.21	3x1	_	_	_
302-1	BOI041	302	fidanzato	fidanzato	linguistic	none	_	_	_	_	_	_
302-2	BOI041	302	di	di	linguistic	none	_	_	_	_	_	_
302-3	BOI041	302	allora	allora	linguistic	none	_	_	_	_	_	_
302-4	BOI041	302	era	era	linguistic	none	_	_	_	_	_	_
302-5	BOI041	302	u:n	un	linguistic	none	_	_	0x1	_	_	_
302-6	BOI041	302	colle:ga	collega	linguistic	none	_	End=519.649	4x1	_	_	_
303-0	BOI041	303	un	un	linguistic	none	_	Begin=519.741	_	_	_	_
303-1	BOI041	303	giorno	giorno	linguistic	none	_	_	_	_	_	_
303-2	BOI041	303	mi	mi	linguistic	none	_	_	_	_	_	_
303-3	BOI041	303	viene	viene	linguistic	none	_	_	_	_	_	_
303-4	BOI041	303	e	e	linguistic	none	_	_	_	_	_	_
303-5	BOI041	303	mi	mi	linguistic	none	_	_	_	_	_	_
303-6	BOI041	303	fa	fa	linguistic	none	_	_	_	_	_	_
303-7	BOI041	303	sai	sai	linguistic	none	_	_	_	_	_	_
303-8	BOI041	303	che	che	linguistic	none	_	_	_	_	_	_
303-9	BOI041	303	fan~	fan~	linguistic	none	Interrupted=Yes	_	_	_	_	_
303-10	BOI041	303	>io	io	linguistic	none	_	_	_	Fast=0-2	_	_
303-11	BOI041	303	cercavo	cercavo	linguistic	none	_	_	_	Fast=0-7	_	_
303-12	BOI041	303	lavoro<	lavoro	linguistic	none	_	_	_	Fast=0-6	_	_
303-13	BOI041	303	sai	sai	linguistic	none	_	_	_	_	_	_
303-14	BOI041	303	che	che	linguistic	none	_	_	_	_	_	_
303-15	BOI041	303	fanno	fanno	linguistic	none	_	_	_	_	_	_
303-16	BOI041	303	un	un	linguistic	none	_	_	_	_	_	_
303-17	BOI041	303	conco:rso,	concorso	linguistic	none	Intonation=WeaklyRising	_	4x1	_	_	_
303-18	BOI041	303	prova	prova	linguistic	none	_	_	_	_	_	_
303-19	BOI041	303	a	a	linguistic	none	_	_	_	_	_	_
303-20	BOI041	303	fa:rlo	farlo	linguistic	none	_	End=523.938	1x1	_	_	_
304-0	BOI041	304	m'	m'	linguistic	none	SpaceAfter=No	Begin=524.251	_	_	_	_
304-1	BOI041	304	han	han	linguistic	none	_	_	_	_	_	_
304-2	BOI041	304	pre:so	preso	linguistic	none	_	End=524.819	2x1	_	_	_
305-0	BOR005	305	((ride))	((ride))	nonverbalbehavior	none	_	Begin=524.819|End=525.11	_	_	_	_
306-0	BOI041	306	e	e	linguistic	none	_	Begin=525.169	_	_	_	_
306-1	BOI041	306	sono	sono	linguistic	none	_	_	_	_	_	_
306-2	BOI041	306	qui	qui	linguistic	none	_	_	_	_	_	_
306-3	BOI041	306	((ride))	((ride))	nonverbalbehavior	none	_	End=526.654	_	_	_	_
307-0	BOR005	307	e:hm	ehm	linguistic	none	_	Begin=527.455|End=528.0	0x1	_	_	_
308-0	BOR005	308	visto	visto	linguistic	none	_	Begin=528.11	_	_	_	_
308-1	BOR005	308	che	che	linguistic	none	_	_	_	_	_	_
308-2	BOR005	308	prima	prima	linguistic	none	_	_	_	_	_	_
308-3	BOR005	308	appunto	appunto	linguistic	none	_	_	_	_	_	_
308-4	BOR005	308	parlavo	parlavo	linguistic	none	_	_	_	_	_	_
308-5	BOR005	308	con	con	linguistic	none	_	_	_	_	_	_
308-6	BOR005	308	la	la	linguistic	none	_	_	_	_	_	_
308-7	BOR005	308	tua	tua	linguistic	none	_	_	_	_	_	_
308-8	BOR005	308	colle:ga	collega	linguistic	none	_	_	4x1	_	_	_
308-9	BOR005	308	e	e	linguistic	none	_	End=530.45	_	_	_	_
309-0	BOR005	309	voglio	voglio	linguistic	none	_	Begin=530.492	_	_	_	_
309-1	BOR005	309	sentire	sentire	linguistic	none	_	_	_	_	_	_
309-2	BOR005	309	un	un	linguistic	none	_	_	_	_	_	_
309-3	BOR005	309	po'	po'	linguistic	none	_	_	_	_	_	_
309-4	BOR005	309	di	di	linguistic	none	_	_	_	_	_	_
309-5	BOR005	309	voci	voci	linguistic	none	_	_	_	_	_	_
309-6	BOR005	309	di[ve:rse],	diverse	linguistic	none	Intonation=WeaklyRising	End=532.51	3x1	_	_	2-7(97)
310-0	BOI041	310	[eh	eh	linguistic	none	_	Begin=532.111	_	_	_	0-2(97)
310-1	BOI041	310	eh]	eh	linguistic	none	_	End=532.506	_	_	_	0-2(97)
311-0	BOR005	311	tu	tu	linguistic	none	_	Begin=532.605	_	_	_	_
311-1	BOR005	311	preferisci	preferisci	linguistic	none	_	_	_	_	_	_
311-2	BOR005	311	le	le	linguistic	none	_	_	_	_	_	_
311-3	BOR005	311	linee	linee	linguistic	none	_	_	_	_	_	_
311-4	BOR005	311	urbane	urbane	linguistic	none	_	_	_	_	_	_
311-5	BOR005	311	o	o	linguistic	none	_	_	_	_	_	_
311-6	BOR005	311	extraurb[a:ne]?	extraurbane	linguistic	none	Intonation=Rising	End=534.795	8x1	_	_	8-11(98)
312-0	BOI041	312	[beh]	beh	linguistic	none	_	Begin=534.588	_	_	_	0-3(98)
312-1	BOI041	312	>ma	ma	linguistic	none	_	_	_	Fast=0-2	_	_
312-2	BOI041	312	io<	io	linguistic	none	_	_	_	Fast=0-2	_	_
312-3	BOI041	312	sono	sono	linguistic	none	_	_	_	_	_	_
312-4	BOI041	312	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
312-5	BOI041	312	a:nni	anni	linguistic	none	_	_	0x1	_	_	_
312-6	BOI041	312	che	che	linguistic	none	_	_	_	_	_	_
312-7	BOI041	312	faccio	faccio	linguistic	none	_	_	_	_	_	_
312-8	BOI041	312	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
312-9	BOI041	312	extraurbano	extraurbano	linguistic	none	_	_	_	_	_	_
312-10	BOI041	312	su	su	linguistic	none	_	_	_	_	_	_
312-11	BOI041	312	ventitré	ventitré	linguistic	none	_	End=537.17	_	_	_	_
313-0	BOR005	313	[a::h	ah	linguistic	none	_	Begin=537.39	0x2	_	_	0-2(99)
313-1	BOR005	313	allo:ra]	allora	linguistic	none	_	End=538.631	3x1	_	_	0-6(99)
314-0	BOI041	314	[(>no	no	linguistic	none	_	Begin=537.39	_	Fast=0-2	0-2(0)	0-2(99)
314-1	BOI041	314	no	no	linguistic	none	_	_	_	Fast=0-2	0-2(0)	0-2(99)
314-2	BOI041	314	no<	no	linguistic	none	_	_	_	Fast=0-2	0-2(0)	0-2(99)
314-3	BOI041	314	è	è	linguistic	none	_	_	_	_	0-1(0)	0-1(99)
314-4	BOI041	314	una	una	linguistic	none	_	_	_	_	0-3(0)	0-3(99)
314-5	BOI041	314	linea)	linea	linguistic	none	_	_	_	_	0-5(0)	0-5(99)
314-6	BOI041	314	proprio:]	proprio	linguistic	none	_	End=538.631	6x1	_	_	0-7(99)
315-0	BOI041	315	°spari	spari	linguistic	none	Volume=Low	Begin=539.062	_	_	_	_
315-1	BOI041	315	sulla	sulla	linguistic	none	Volume=Low	_	_	_	_	_
315-2	BOI041	315	croce	croce	linguistic	none	Volume=Low	_	_	_	_	_
315-3	BOI041	315	rossa°	rossa	linguistic	none	Volume=Low	_	_	_	_	_
315-4	BOI041	315	son	son	linguistic	none	_	_	_	_	_	_
315-5	BOI041	315	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
315-6	BOI041	315	a:nni	anni	linguistic	none	_	_	0x1	_	_	_
315-7	BOI041	315	che	che	linguistic	none	_	_	_	_	_	_
315-8	BOI041	315	sono	sono	linguistic	none	_	_	_	_	_	_
315-9	BOI041	315	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
315-10	BOI041	315	extraurba:no	extraurbano	linguistic	none	_	_	8x1	_	_	_
315-11	BOI041	315	io::	io	linguistic	none	_	End=542.133	1x2	_	_	_
316-0	BOR005	316	((ride))	((ride))	nonverbalbehavior	none	_	Begin=539.57|End=540.205	_	_	_	_
317-0	BOR005	317	e:h	eh	linguistic	none	_	Begin=542.939|End=543.17	0x1	_	_	_
318-0	BOI041	318	e	e	linguistic	none	_	Begin=543.17	_	_	_	_
318-1	BOI041	318	mi	mi	linguistic	none	_	_	_	_	_	_
318-2	BOI041	318	piace	piace	linguistic	none	_	End=543.739	_	_	_	_
319-0	BOR005	319	come	come	linguistic	none	_	Begin=544.164	_	_	_	_
319-1	BOR005	319	mai?	mai	linguistic	none	Intonation=Rising	End=544.768	_	_	_	_
320-0	BOI041	320	e:h	eh	linguistic	none	_	Begin=545.6	0x1	_	_	_
320-1	BOI041	320	un:	un	linguistic	none	_	_	1x1	_	_	_
320-2	BOI041	320	un	un	linguistic	none	_	_	_	_	_	_
320-3	BOI041	320	po'	po'	linguistic	none	_	_	_	_	_	_
320-4	BOI041	320	per	per	linguistic	none	_	_	_	_	_	_
320-5	BOI041	320	comodità	comodità	linguistic	none	_	_	_	_	_	_
320-6	BOI041	320	perché	perché	linguistic	none	_	_	_	_	_	_
320-7	BOI041	320	comunque	comunque	linguistic	none	_	_	_	_	_	_
320-8	BOI041	320	adesso	adesso	linguistic	none	_	_	_	_	_	_
320-9	BOI041	320	poi	poi	linguistic	none	_	_	_	_	_	_
320-10	BOI041	320	specialme:nte	specialmente	linguistic	none	_	_	8x1	_	_	_
320-11	BOI041	320	che	che	linguistic	none	_	_	_	_	_	_
320-12	BOI041	320	abito	abito	linguistic	none	_	_	_	_	_	_
320-13	BOI041	320	fuo:ri	fuori	linguistic	none	_	_	2x1	_	_	_
320-14	BOI041	320	incomincio::	incomincio	linguistic	none	_	End=550.92	9x2	_	_	_
321-0	BOI041	321	non	non	linguistic	none	_	Begin=550.92	_	_	_	_
321-1	BOI041	321	vengo	vengo	linguistic	none	_	_	_	_	_	_
321-2	BOI041	321	a	a	linguistic	none	_	_	_	_	_	_
321-3	BOI041	321	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
321-4	BOI041	321	nei	nei	linguistic	none	_	_	_	_	_	_
321-5	BOI041	321	depositi	depositi	linguistic	none	_	_	_	_	_	_
321-6	BOI041	321	di	di	linguistic	none	_	_	_	_	_	_
