token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
201-1	BOI060	201	e	e	linguistic	none	_	_	_	_	_	_
201-2	BOI060	201	misurano	misurano	linguistic	none	_	_	_	_	_	_
201-3	BOI060	201	le	le	linguistic	none	_	_	_	_	_	_
201-4	BOI060	201	temperature	temperature	linguistic	none	_	_	_	_	_	_
201-5	BOI060	201	dei:	dei	linguistic	none	_	_	2x1	_	_	_
201-6	BOI060	201	mh	mh	linguistic	none	_	End=399.94	_	_	_	_
202-0	BOI060	202	diciamo	diciamo	linguistic	none	_	Begin=400.59	_	_	_	_
202-1	BOI060	202	delle	delle	linguistic	none	_	_	_	_	_	_
202-2	BOI060	202	ruote	ruote	linguistic	none	_	_	_	_	_	_
202-3	BOI060	202	e	e	linguistic	none	_	_	_	_	_	_
202-4	BOI060	202	dei	dei	linguistic	none	_	_	_	_	_	_
202-5	BOI060	202	freni	freni	linguistic	none	_	_	_	_	_	_
202-6	BOI060	202	dei	dei	linguistic	none	_	_	_	_	_	_
202-7	BOI060	202	treni	treni	linguistic	none	_	End=402.59	_	_	_	_
203-0	BOR018	203	lo	lo	linguistic	none	_	Begin=402.82	_	_	_	_
203-1	BOR018	203	sai	sai	linguistic	none	_	_	_	_	_	_
203-2	BOR018	203	[che]	che	linguistic	none	_	End=403.45	_	_	_	0-3(27)
204-0	BOI060	204	[che]	che	linguistic	none	_	Begin=403.1	_	_	_	0-3(27)
204-1	BOI060	204	siano:	siano	linguistic	none	_	_	4x1	_	_	_
204-2	BOI060	204	merci	merci	linguistic	none	_	_	_	_	_	_
204-3	BOI060	204	o	o	linguistic	none	_	_	_	_	_	_
204-4	BOI060	204	passeggeri	passeggeri	linguistic	none	_	End=404.433	_	_	_	_
205-0	BOR018	205	sai	sai	linguistic	none	_	Begin=404.66	_	_	_	_
205-1	BOR018	205	che	che	linguistic	none	_	_	_	_	_	_
205-2	BOR018	205	avevo	avevo	linguistic	none	_	_	_	_	_	_
205-3	BOR018	205	un	un	linguistic	none	_	_	_	_	_	_
205-4	BOR018	205	amico	amico	linguistic	none	_	_	_	_	_	_
205-5	BOR018	205	che	che	linguistic	none	_	_	_	_	_	_
205-6	BOR018	205	faceva	faceva	linguistic	none	_	_	_	_	_	_
205-7	BOR018	205	un	un	linguistic	none	_	_	_	_	_	_
205-8	BOR018	205	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
205-9	BOR018	205	simile	simile	linguistic	none	_	_	_	_	_	_
205-10	BOR018	205	quin~	quin~	linguistic	none	Interrupted=Yes	_	_	_	_	_
205-11	BOR018	205	non:~	non~	linguistic	none	Interrupted=Yes	_	2x1	_	_	_
205-12	BOR018	205	cioè	cioè	linguistic	none	_	_	_	_	_	_
205-13	BOR018	205	non	non	linguistic	none	_	_	_	_	_	_
205-14	BOR018	205	mi	mi	linguistic	none	_	_	_	_	_	_
205-15	BOR018	205	è	è	linguistic	none	_	_	_	_	_	_
205-16	BOR018	205	nuova	nuova	linguistic	none	_	_	_	_	_	_
205-17	BOR018	205	come:	come	linguistic	none	_	_	3x1	_	_	_
205-18	BOR018	205	cosa	cosa	linguistic	none	_	End=409.342	_	_	_	_
206-0	BOI060	206	no	no	linguistic	none	_	Begin=409.43	_	_	_	_
206-1	BOI060	206	esiste	esiste	linguistic	none	_	_	_	_	_	_
206-2	BOI060	206	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
206-3	BOI060	206	ovunque	ovunque	linguistic	none	_	_	_	_	_	_
206-4	BOI060	206	in	in	linguistic	none	_	_	_	_	_	_
206-5	BOI060	206	italia	italia	linguistic	none	_	_	_	_	_	_
206-6	BOI060	206	quindi:	quindi	linguistic	none	_	End=411.54	5x1	_	_	_
207-0	BOI060	207	che	che	linguistic	none	_	Begin=411.54	_	_	_	_
207-1	BOI060	207	sia	sia	linguistic	none	_	_	_	_	_	_
207-2	BOI060	207	dal~	dal~	linguistic	none	Interrupted=Yes	_	_	_	_	_
207-3	BOI060	207	dal	dal	linguistic	none	_	_	_	_	_	_
207-4	BOI060	207	brennero	brennero	linguistic	none	_	_	_	_	_	_
207-5	BOI060	207	o	o	linguistic	none	_	_	_	_	_	_
207-6	BOI060	207	da	da	linguistic	none	_	_	_	_	_	_
207-7	BOI060	207	giù	giù	linguistic	none	_	_	_	_	_	_
207-8	BOI060	207	a	a	linguistic	none	_	_	_	_	_	_
207-9	BOI060	207	reggio	reggio	linguistic	none	_	_	_	_	_	_
207-10	BOI060	207	calabria	calabria	linguistic	none	_	End=414.182	_	_	_	_
208-0	BOI060	208	ci	ci	linguistic	none	_	Begin=414.46	_	_	_	_
208-1	BOI060	208	sono	sono	linguistic	none	_	_	_	_	_	_
208-2	BOI060	208	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
208-3	BOI060	208	quindi:	quindi	linguistic	none	_	End=415.859	5x1	_	_	_
209-0	BOR018	209	°è	è	linguistic	none	Volume=Low	Begin=416.11	_	_	_	_
209-1	BOR018	209	vero	vero	linguistic	none	Volume=Low	_	_	_	_	_
209-2	BOR018	209	è	è	linguistic	none	Volume=Low	_	_	_	_	_
209-3	BOR018	209	vero°	vero	linguistic	none	Volume=Low	_	_	_	_	_
209-4	BOR018	209	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
209-5	BOR018	209	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
209-6	BOR018	209	hai	hai	linguistic	none	_	_	_	_	_	_
209-7	BOR018	209	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
209-8	BOR018	209	da	da	linguistic	none	_	_	_	_	_	_
209-9	BOR018	209	fare	fare	linguistic	none	_	_	_	_	_	_
209-10	BOR018	209	inso[mma]	insomma	linguistic	none	_	End=418.66	_	_	_	4-7(28)
210-0	BOI060	210	[sì	sì	linguistic	none	_	Begin=418.36	_	_	_	0-2(28)
210-1	BOI060	210	sì]	sì	linguistic	none	_	_	_	_	_	0-2(28)
210-2	BOI060	210	sì	sì	linguistic	none	_	_	_	_	_	_
210-3	BOI060	210	e:	e	linguistic	none	_	_	0x1	_	_	_
210-4	BOI060	210	io	io	linguistic	none	_	_	_	_	_	_
210-5	BOI060	210	quindi	quindi	linguistic	none	_	_	_	_	_	_
210-6	BOI060	210	viaggio:	viaggio	linguistic	none	_	End=420.28	6x1	_	_	_
211-0	BOI060	211	per	per	linguistic	none	_	Begin=420.3	_	_	_	_
211-1	BOI060	211	tutta	tutta	linguistic	none	_	_	_	_	_	_
211-2	BOI060	211	italia	italia	linguistic	none	_	_	_	_	_	_
211-3	BOI060	211	per~	per~	linguistic	none	Interrupted=Yes	_	_	_	_	_
211-4	BOI060	211	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
211-5	BOI060	211	dove	dove	linguistic	none	_	_	_	_	_	_
211-6	BOI060	211	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
211-7	BOI060	211	è	è	linguistic	none	_	_	_	_	_	_
211-8	BOI060	211	una	una	linguistic	none	_	_	_	_	_	_
211-9	BOI060	211	ferrovia:	ferrovia	linguistic	none	_	End=422.85	7x1	_	_	_
212-0	BOI060	212	quasi	quasi	linguistic	none	_	Begin=422.97	_	_	_	_
212-1	BOI060	212	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
212-2	BOI060	212	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
212-3	BOI060	212	quasi	quasi	linguistic	none	_	_	_	_	_	_
212-4	BOI060	212	sicuramente	sicuramente	linguistic	none	_	End=424.645	_	_	_	_
213-0	BOR018	213	ferrovie	ferrovie	linguistic	none	_	Begin=424.645	_	_	_	_
213-1	BOR018	213	della	della	linguistic	none	_	_	_	_	_	_
213-2	BOR018	213	calabria	calabria	linguistic	none	_	End=425.621	_	_	_	_
214-0	BOR018	214	((ride))	((ride))	nonverbalbehavior	none	_	Begin=425.621|End=426.56	_	_	_	_
215-0	BOI060	215	sì	sì	linguistic	none	_	Begin=426.57|End=426.87	_	_	_	_
216-0	BOR018	216	tanti	tanti	linguistic	none	_	Begin=426.97	_	_	_	_
216-1	BOR018	216	problemi	problemi	linguistic	none	_	End=428.24	_	_	_	_
217-0	BOI060	217	[ehm:]	ehm	linguistic	none	_	Begin=429.17|End=429.967	2x1	_	_	0-3(29)
218-0	BOR018	218	[ehm:]	ehm	linguistic	none	_	Begin=429.17|End=429.967	2x1	_	_	0-3(29)
219-0	BOI060	219	°(ah	ah	linguistic	none	Volume=Low	Begin=430.16	_	_	_	_
219-1	BOI060	219	scusa	scusa	linguistic	none	Volume=Low	_	_	_	_	_
219-2	BOI060	219	non	non	linguistic	none	Volume=Low	_	_	_	_	_
219-3	BOI060	219	era	era	linguistic	none	Volume=Low	_	_	_	_	_
219-4	BOI060	219	niente	niente	linguistic	none	Volume=Low	_	_	_	_	_
219-5	BOI060	219	di:°	di	linguistic	none	Volume=Low	End=431.34	1x1	_	_	_
220-0	BOR018	220	delle	delle	linguistic	none	_	Begin=431.773	_	_	_	_
220-1	BOR018	220	città	città	linguistic	none	_	_	_	_	_	_
220-2	BOR018	220	che	che	linguistic	none	_	_	_	_	_	_
220-3	BOR018	220	hai	hai	linguistic	none	_	_	_	_	_	_
220-4	BOR018	220	visitato:	visitato	linguistic	none	_	End=433.514	7x1	_	_	_
221-0	BOR018	221	c'	c'	linguistic	none	SpaceAfter=No	Begin=433.613	_	_	_	_
221-1	BOR018	221	è	è	linguistic	none	_	_	_	_	_	_
221-2	BOR018	221	qualcuna	qualcuna	linguistic	none	_	_	_	_	_	_
221-3	BOR018	221	che	che	linguistic	none	_	_	_	_	_	_
221-4	BOR018	221	ti	ti	linguistic	none	_	_	_	_	_	_
221-5	BOR018	221	piace	piace	linguistic	none	_	End=435.083	_	_	_	_
222-0	BOR018	222	di	di	linguistic	none	_	Begin=435.633	_	_	_	_
222-1	BOR018	222	più	più	linguistic	none	_	_	_	_	_	_
222-2	BOR018	222	in	in	linguistic	none	_	_	_	_	_	_
222-3	BOR018	222	cui	cui	linguistic	none	_	_	_	_	_	_
222-4	BOR018	222	vorresti	vorresti	linguistic	none	_	_	_	_	_	_
222-5	BOR018	222	vivere:	vivere	linguistic	none	_	End=437.11	5x1	_	_	_
223-0	BOR018	223	rispetto	rispetto	linguistic	none	_	Begin=437.13	_	_	_	_
223-1	BOR018	223	a:	a	linguistic	none	_	_	0x1	_	_	_
223-2	BOR018	223	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
223-3	BOR018	223	bologna	bologna	linguistic	none	_	End=438.66	_	_	_	_
224-0	BOI060	224	allora	allora	linguistic	none	_	Begin=438.66	_	_	_	_
224-1	BOI060	224	stando	stando	linguistic	none	_	_	_	_	_	_
224-2	BOI060	224	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
224-3	BOI060	224	ehm:	ehm	linguistic	none	_	End=440.33	2x1	_	_	_
225-0	BOI060	225	stiamo	stiamo	linguistic	none	_	Begin=440.787	_	_	_	_
225-1	BOI060	225	ritornando	ritornando	linguistic	none	_	_	_	_	_	_
225-2	BOI060	225	al	al	linguistic	none	_	_	_	_	_	_
225-3	BOI060	225	discorso	discorso	linguistic	none	_	_	_	_	_	_
225-4	BOI060	225	della	della	linguistic	none	_	_	_	_	_	_
225-5	BOI060	225	prima	prima	linguistic	none	_	_	_	_	_	_
225-6	BOI060	225	domanda	domanda	linguistic	none	_	_	_	_	_	_
225-7	BOI060	225	del	del	linguistic	none	_	_	_	_	_	_
225-8	BOI060	225	mio	mio	linguistic	none	_	_	_	_	_	_
225-9	BOI060	225	sogno:	sogno	linguistic	none	_	End=443.91	4x1	_	_	_
226-0	BOI060	226	e:	e	linguistic	none	_	Begin=444.0	0x1	_	_	_
226-1	BOI060	226	relativo:	relativo	linguistic	none	_	_	7x1	_	_	_
226-2	BOI060	226	a	a	linguistic	none	_	_	_	_	_	_
226-3	BOI060	226	un	un	linguistic	none	_	_	_	_	_	_
226-4	BOI060	226	posto	posto	linguistic	none	_	_	_	_	_	_
226-5	BOI060	226	tranquillo	tranquillo	linguistic	none	_	End=446.972	_	_	_	_
227-0	BOI060	227	le~	le~	linguistic	none	Interrupted=Yes	Begin=448.127|End=448.53	_	_	_	_
228-0	BOI060	228	i	i	linguistic	none	_	Begin=449.32	_	_	_	_
228-1	BOI060	228	posti	posti	linguistic	none	_	_	_	_	_	_
228-2	BOI060	228	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
228-3	BOI060	228	in	in	linguistic	none	_	_	_	_	_	_
228-4	BOI060	228	montagna	montagna	linguistic	none	_	End=451.73	_	_	_	_
229-0	BOI060	229	quindi:	quindi	linguistic	none	_	Begin=452.3	5x1	_	_	_
229-1	BOI060	229	stando:	stando	linguistic	none	_	_	5x1	_	_	_
229-2	BOI060	229	nella	nella	linguistic	none	_	_	_	_	_	_
229-3	BOI060	229	parte	parte	linguistic	none	_	_	_	_	_	_
229-4	BOI060	229	verso	verso	linguistic	none	_	_	_	_	_	_
229-5	BOI060	229	le	le	linguistic	none	_	_	_	_	_	_
229-6	BOI060	229	montagne	montagne	linguistic	none	_	End=455.28	_	_	_	_
230-0	BOI060	230	sono	sono	linguistic	none	_	Begin=455.34	_	_	_	_
230-1	BOI060	230	quelli	quelli	linguistic	none	_	_	_	_	_	_
230-2	BOI060	230	che	che	linguistic	none	_	_	_	_	_	_
230-3	BOI060	230	preferisco	preferisco	linguistic	none	_	End=456.73	_	_	_	_
231-0	BOI060	231	perché	perché	linguistic	none	_	Begin=456.97	_	_	_	_
231-1	BOI060	231	sono:	sono	linguistic	none	_	_	3x1	_	_	_
231-2	BOI060	231	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
231-3	BOI060	231	per	per	linguistic	none	_	_	_	_	_	_
231-4	BOI060	231	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
231-5	BOI060	231	la	la	linguistic	none	_	_	_	_	_	_
231-6	BOI060	231	maggior	maggior	linguistic	none	_	_	_	_	_	_
231-7	BOI060	231	parte	parte	linguistic	none	_	_	_	_	_	_
231-8	BOI060	231	sono	sono	linguistic	none	_	_	_	_	_	_
231-9	BOI060	231	tutti	tutti	linguistic	none	_	_	_	_	_	_
231-10	BOI060	231	più	più	linguistic	none	_	_	_	_	_	_
231-11	BOI060	231	tranquilli:	tranquilli	linguistic	none	_	End=460.64	9x1	_	_	_
232-0	BOI060	232	più:	più	linguistic	none	_	Begin=461.2|End=462.175	2x1	_	_	_
233-0	BOI060	233	c'	c'	linguistic	none	SpaceAfter=No	Begin=462.62	_	_	_	_
233-1	BOI060	233	è	è	linguistic	none	_	_	_	_	_	_
233-2	BOI060	233	poco:	poco	linguistic	none	_	End=463.553	3x1	_	_	_
234-0	BOI060	234	°>diciamo	diciamo	linguistic	none	Volume=Low	Begin=463.81	_	Fast=0-7	_	_
234-1	BOI060	234	c'	c'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	Fast=0-2	_	_
234-2	BOI060	234	è	è	linguistic	none	Volume=Low	_	_	Fast=0-1	_	_
234-3	BOI060	234	poco°<	poco	linguistic	none	Volume=Low	End=464.519	_	Fast=0-4	_	_
235-0	BOI060	235	casino	casino	linguistic	none	_	Begin=464.94	_	_	_	_
235-1	BOI060	235	inteso	inteso	linguistic	none	_	_	_	_	_	_
235-2	BOI060	235	come	come	linguistic	none	_	_	_	_	_	_
235-3	BOI060	235	traffico:	traffico	linguistic	none	_	End=466.78	7x1	_	_	_
236-0	BOI060	236	°c'	c'	linguistic	none	SpaceAfter=No|Volume=Low	Begin=466.85	_	_	_	_
236-1	BOI060	236	è	è	linguistic	none	Volume=Low	_	_	_	_	_
236-2	BOI060	236	poco°	poco	linguistic	none	Volume=Low	End=467.466	_	_	_	_
237-0	BOI060	237	quindi	quindi	linguistic	none	_	Begin=468.04	_	_	_	_
237-1	BOI060	237	è	è	linguistic	none	_	_	_	_	_	_
237-2	BOI060	237	proprio	proprio	linguistic	none	_	_	_	_	_	_
237-3	BOI060	237	un	un	linguistic	none	_	_	_	_	_	_
237-4	BOI060	237	ambiente	ambiente	linguistic	none	_	_	_	_	_	_
237-5	BOI060	237	molto	molto	linguistic	none	_	_	_	_	_	_
237-6	BOI060	237	tranquillo	tranquillo	linguistic	none	_	End=470.067	_	_	_	_
238-0	BOR018	238	tu	tu	linguistic	none	_	Begin=470.04	_	_	_	_
238-1	BOR018	238	sei	sei	linguistic	none	_	_	_	_	_	_
238-2	BOR018	238	per	per	linguistic	none	_	_	_	_	_	_
238-3	BOR018	238	la	la	linguistic	none	_	_	_	_	_	_
238-4	BOR018	238	pace	pace	linguistic	none	_	_	_	_	_	_
238-5	BOR018	238	dei	dei	linguistic	none	_	_	_	_	_	_
238-6	BOR018	238	sen[si]	sensi	linguistic	none	_	End=471.409	_	_	_	3-5(30)
239-0	BOI060	239	[sì]	sì	linguistic	none	_	Begin=471.19	_	_	_	0-2(31)
239-1	BOI060	239	esatto	esatto	linguistic	none	_	_	_	_	_	_
239-2	BOI060	239	io	io	linguistic	none	_	_	_	_	_	_
239-3	BOI060	239	sono	sono	linguistic	none	_	_	_	_	_	_
239-4	BOI060	239	per	per	linguistic	none	_	_	_	_	_	_
239-5	BOI060	239	posti	posti	linguistic	none	_	_	_	_	_	_
239-6	BOI060	239	tranquilli	tranquilli	linguistic	none	_	End=473.25	_	_	_	_
240-0	BOR018	240	tu	tu	linguistic	none	_	Begin=473.27	_	_	_	_
240-1	BOR018	240	zen	zen	linguistic	none	_	End=473.7	_	_	_	_
241-0	BOI060	241	esattamente	esattamente	linguistic	none	_	Begin=473.96|End=474.98	_	_	_	_
242-0	BOR018	242	e	e	linguistic	none	_	Begin=474.98	_	_	_	_
242-1	BOR018	242	non	non	linguistic	none	_	_	_	_	_	_
242-2	BOR018	242	sei	sei	linguistic	none	_	_	_	_	_	_
242-3	BOR018	242	un	un	linguistic	none	_	_	_	_	_	_
242-4	BOR018	242	tipo	tipo	linguistic	none	_	_	_	_	_	_
242-5	BOR018	242	da	da	linguistic	none	_	_	_	_	_	_
242-6	BOR018	242	mare	mare	linguistic	none	_	End=476.24	_	_	_	_
243-0	BOR018	243	°a	a	linguistic	none	Volume=Low	Begin=476.78	_	_	_	_
243-1	BOR018	243	[questo]	questo	linguistic	none	Volume=Low	_	_	_	_	0-6(32)
243-2	BOR018	243	punto°	punto	linguistic	none	Volume=Low	End=477.267	_	_	_	_
244-0	BOI060	244	no	no	linguistic	none	_	Begin=476.86|End=477.27	_	_	_	_
245-0	BOI060	245	preferisco	preferisco	linguistic	none	_	Begin=477.5	_	_	_	_
245-1	BOI060	245	la	la	linguistic	none	_	_	_	_	_	_
245-2	BOI060	245	montagna	montagna	linguistic	none	_	End=478.8	_	_	_	_
246-0	BOI060	246	mh	mh	linguistic	none	_	Begin=478.89	_	_	_	_
246-1	BOI060	246	ci	ci	linguistic	none	_	_	_	_	_	_
246-2	BOI060	246	vado	vado	linguistic	none	_	_	_	_	_	_
246-3	BOI060	246	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
246-4	BOI060	246	ci	ci	linguistic	none	_	_	_	_	_	_
246-5	BOI060	246	passo	passo	linguistic	none	_	_	_	_	_	_
246-6	BOI060	246	un	un	linguistic	none	_	_	_	_	_	_
246-7	BOI060	246	giorno	giorno	linguistic	none	_	_	_	_	_	_
246-8	BOI060	246	o	o	linguistic	none	_	_	_	_	_	_
246-9	BOI060	246	due	due	linguistic	none	_	_	_	_	_	_
246-10	BOI060	246	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
246-11	BOI060	246	una	una	linguistic	none	_	_	_	_	_	_
246-12	BOI060	246	settima[na]	settimana	linguistic	none	_	End=482.02	_	_	_	7-9(33)
247-0	BOR018	247	[do]ve	dove	linguistic	none	_	Begin=481.82	_	_	_	0-2(33)
247-1	BOR018	247	vai	vai	linguistic	none	_	_	_	_	_	_
247-2	BOR018	247	a	a	linguistic	none	_	_	_	_	_	_
247-3	BOR018	247	mare	mare	linguistic	none	_	End=482.927	_	_	_	_
248-0	BOR018	248	°xx	x	unknown	none	Volume=Low	Begin=483.293	_	_	_	_
248-1	BOR018	248	xx°	x	unknown	none	Volume=Low	End=484.166	_	_	_	_
249-0	BOI060	249	[<allora>]	allora	linguistic	none	_	Begin=484.62|End=485.853	_	Slow=0-6	_	0-6(34)
250-0	BOR018	250	[capiamo]	capiamo	linguistic	none	_	Begin=484.73	_	_	_	0-7(34)
250-1	BOR018	250	effettivamente	effettivamente	linguistic	none	_	_	_	_	_	_
250-2	BOR018	250	se:	se	linguistic	none	_	End=486.22	1x1	_	_	_
251-0	BOI060	251	<sono	sono	linguistic	none	_	Begin=487.5	_	Slow=0-4	_	_
251-1	BOI060	251	stato>	stato	linguistic	none	_	End=488.817	_	Slow=0-5	_	_
252-0	BOI060	252	ehm:	ehm	linguistic	none	_	Begin=488.94|End=490.089	2x1	_	_	_
253-0	BOI060	253	mh	mh	linguistic	none	_	Begin=490.23|End=490.9	_	_	_	_
254-0	BOI060	254	vabbè	vabbè	linguistic	none	_	Begin=490.993	_	_	_	_
254-1	BOI060	254	classico:	classico	linguistic	none	_	_	7x1	_	_	_
254-2	BOI060	254	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
254-3	BOI060	254	rimini	rimini	linguistic	none	_	_	_	_	_	_
254-4	BOI060	254	riccione	riccione	linguistic	none	_	End=493.43	_	_	_	_
255-0	BOI060	255	perché	perché	linguistic	none	_	Begin=493.43	_	_	_	_
255-1	BOI060	255	è	è	linguistic	none	_	_	_	_	_	_
255-2	BOI060	255	qua	qua	linguistic	none	_	End=494.15	_	_	_	_
256-0	BOI060	256	ma	ma	linguistic	none	_	Begin=494.83|End=495.33	_	_	_	_
257-0	BOI060	257	non	non	linguistic	none	_	Begin=496.02	_	_	_	_
257-1	BOI060	257	mi	mi	linguistic	none	_	_	_	_	_	_
257-2	BOI060	257	è	è	linguistic	none	_	_	_	_	_	_
257-3	BOI060	257	mai	mai	linguistic	none	_	_	_	_	_	_
257-4	BOI060	257	piaciuto	piaciuto	linguistic	none	_	End=497.03	_	_	_	_
258-0	BOR018	258	ok[ay]	okay	linguistic	none	_	Begin=497.16|End=497.513	_	_	_	2-4(35)
259-0	BOI062	259	[a]:h	ah	linguistic	none	_	Begin=497.373|End=497.793	0x1	_	_	0-1(35)
260-0	BOI060	260	e:h[m]	ehm	linguistic	none	_	Begin=497.9|End=498.486	0x1	_	_	2-3(36)
261-0	BOR018	261	[almeno]	almeno	linguistic	none	_	Begin=498.04	_	_	_	0-6(36)
261-1	BOR018	261	è	è	linguistic	none	_	_	_	_	_	_
261-2	BOR018	261	sano	sano	linguistic	none	_	_	_	_	_	_
261-3	BOR018	261	è	è	linguistic	none	_	_	_	_	_	_
261-4	BOR018	261	sano	sano	linguistic	none	_	End=499.82	_	_	_	_
262-0	BOI062	262	((ride))	((ride))	nonverbalbehavior	none	_	Begin=499.01|End=500.087	_	_	_	_
263-0	BOI060	263	sono	sono	linguistic	none	_	Begin=500.03	_	_	_	_
263-1	BOI060	263	stato	stato	linguistic	none	_	_	_	_	_	_
263-2	BOI060	263	giù:	giù	linguistic	none	_	_	2x1	_	_	_
263-3	BOI060	263	in	in	linguistic	none	_	_	_	_	_	_
263-4	BOI060	263	abruzzo	abruzzo	linguistic	none	_	_	_	_	_	_
263-5	BOI060	263	perché:	perché	linguistic	none	_	_	5x1	_	_	_
263-6	BOI060	263	ho:~	ho~	linguistic	none	Interrupted=Yes	_	1x1	_	_	_
263-7	BOI060	263	mio	mio	linguistic	none	_	_	_	_	_	_
263-8	BOI060	263	fratello	fratello	linguistic	none	_	_	_	_	_	_
263-9	BOI060	263	abita	abita	linguistic	none	_	_	_	_	_	_
263-10	BOI060	263	giù	giù	linguistic	none	_	End=503.77	_	_	_	_
264-0	BOI060	264	ehm:	ehm	linguistic	none	_	Begin=504.96|End=506.021	2x1	_	_	_
265-0	BOI060	265	appena:	appena	linguistic	none	_	Begin=506.09	5x1	_	_	_
265-1	BOI060	265	subito	subito	linguistic	none	_	_	_	_	_	_
265-2	BOI060	265	dopo	dopo	linguistic	none	_	_	_	_	_	_
265-3	BOI060	265	il	il	linguistic	none	_	_	_	_	_	_
265-4	BOI060	265	confine	confine	linguistic	none	_	_	_	_	_	_
265-5	BOI060	265	con	con	linguistic	none	_	_	_	_	_	_
265-6	BOI060	265	le	le	linguistic	none	_	_	_	_	_	_
265-7	BOI060	265	marche	marche	linguistic	none	_	End=508.51	_	_	_	_
266-0	BOI060	266	ehm:	ehm	linguistic	none	_	Begin=510.08|End=510.85	2x1	_	_	_
267-0	BOR018	267	<°non°>	non	linguistic	none	Volume=Low	Begin=510.85|End=511.74	_	Slow=0-3	_	_
268-0	BOI060	268	<poi	poi	linguistic	none	_	Begin=511.74	_	Slow=0-3	_	_
268-1	BOI060	268	so[no	sono	linguistic	none	_	_	_	Slow=0-4	_	2-4(37)
268-2	BOI060	268	sta]to:>	stato	linguistic	none	_	End=513.64	4x1	Slow=0-5	_	0-3(37)
269-0	BOR018	269	[x	x	unknown	none	_	Begin=512.033	_	_	_	0-1(37)
269-1	BOR018	269	x	x	unknown	none	_	_	_	_	_	0-1(37)
269-2	BOR018	269	xx]	x	unknown	none	_	End=512.765	_	_	_	0-2(37)
270-0	BOI060	270	il	il	linguistic	none	_	Begin=514.133	_	_	_	_
270-1	BOI060	270	mare	mare	linguistic	none	_	_	_	_	_	_
270-2	BOI060	270	della	della	linguistic	none	_	_	_	_	_	_
270-3	BOI060	270	maremma	maremma	linguistic	none	_	End=515.23	_	_	_	_
271-0	BOR018	271	mh	mh	linguistic	none	_	Begin=517.19|End=517.51	_	_	_	_
272-0	BOI060	272	e:	e	linguistic	none	_	Begin=517.679	0x1	_	_	_
272-1	BOI060	272	e	e	linguistic	none	_	_	_	_	_	_
272-2	BOI060	272	poi:	poi	linguistic	none	_	_	2x1	_	_	_
272-3	BOI060	272	vabbè	vabbè	linguistic	none	_	End=519.253	_	_	_	_
273-0	BOI060	273	da	da	linguistic	none	_	Begin=519.573	_	_	_	_
273-1	BOI060	273	piccolo:	piccolo	linguistic	none	_	End=520.62	6x1	_	_	_
274-0	BOI060	274	non	non	linguistic	none	_	Begin=521.113	_	_	_	_
274-1	BOI060	274	per	per	linguistic	none	_	_	_	_	_	_
274-2	BOI060	274	a	a	linguistic	none	_	_	_	_	_	_
274-3	BOI060	274	paragoni	paragoni	linguistic	none	_	End=522.32	_	_	_	_
275-0	BOI060	275	il	il	linguistic	none	_	Begin=522.32	_	_	_	_
275-1	BOI060	275	mare	mare	linguistic	none	_	_	_	_	_	_
275-2	BOI060	275	di:~	di~	linguistic	none	Interrupted=Yes	_	1x1	_	_	_
275-3	BOI060	275	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
275-4	BOI060	275	isola	isola	linguistic	none	_	_	_	_	_	_
275-5	BOI060	275	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
275-6	BOI060	275	di	di	linguistic	none	_	_	_	_	_	_
275-7	BOI060	275	lampedusa	lampedusa	linguistic	none	_	End=524.42	_	_	_	_
276-0	BOR018	276	°ah	ah	linguistic	none	Volume=Low	Begin=524.84	_	_	_	_
276-1	BOR018	276	vabbè°	vabbè	linguistic	none	Volume=Low	_	_	_	_	_
276-2	BOR018	276	è	è	linguistic	none	_	_	_	_	_	_
276-3	BOR018	276	bello	bello	linguistic	none	_	_	_	_	_	_
276-4	BOR018	276	è	è	linguistic	none	_	_	_	_	_	_
276-5	BOR018	276	bello	bello	linguistic	none	_	End=526.19	_	_	_	_
277-0	BOI060	277	però	però	linguistic	none	_	Begin=527.04	_	_	_	_
