token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
255-10	BOI078	255	vai	vai	linguistic	none	_	_	_	_	_	_
255-11	BOI078	255	da	da	linguistic	none	_	_	_	_	_	_
255-12	BOI078	255	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
255-13	BOI078	255	vai	vai	linguistic	none	_	_	_	_	_	_
255-14	BOI078	255	dalla	dalla	linguistic	none	_	_	_	_	_	_
255-15	BOI078	255	parte	parte	linguistic	none	_	_	_	_	_	_
255-16	BOI078	255	dove	dove	linguistic	none	_	_	_	_	_	_
255-17	BOI078	255	ci	ci	linguistic	none	_	_	_	_	_	_
255-18	BOI078	255	sono	sono	linguistic	none	_	_	_	_	_	_
255-19	BOI078	255	i	i	linguistic	none	_	End=385.179	_	_	_	_
256-0	BOR022	256	[s~]	s~	linguistic	none	Interrupted=Yes	Begin=379.695|End=379.802	_	_	_	0-2(87)
257-0	BOI078	257	i	i	linguistic	none	_	Begin=386.086	_	_	_	_
257-1	BOI078	257	barili	barili	linguistic	none	_	_	_	_	_	_
257-2	BOI078	257	di	di	linguistic	none	_	_	_	_	_	_
257-3	BOI078	257	fieno	fieno	linguistic	none	_	_	_	_	_	_
257-4	BOI078	257	che	che	linguistic	none	_	_	_	_	_	_
257-5	BOI078	257	rotolano:	rotolano	linguistic	none	_	_	7x1	_	_	_
257-6	BOI078	257	e:	e	linguistic	none	_	_	0x1	_	_	_
257-7	BOI078	257	[le	le	linguistic	none	_	_	_	_	_	0-2(88)
257-8	BOI078	257	xxxxxxx]	x	unknown	none	_	End=390.591	_	_	_	0-7(88)
258-0	BOR020	258	[è	è	linguistic	none	_	Begin=389.253	_	_	_	0-1(88)
258-1	BOR020	258	famosa	famosa	linguistic	none	_	_	_	_	_	0-6(88)
258-2	BOR020	258	@nomeluogo	@nomeluogo	linguistic	none	_	_	_	_	_	0-10(88)
258-3	BOR020	258	c]omunque	comunque	linguistic	none	_	_	_	_	_	0-1(88)
258-4	BOR020	258	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(89)
258-5	BOR020	258	era	era	linguistic	none	_	_	_	_	_	0-3(89)
258-6	BOR020	258	la	la	linguistic	none	_	_	_	_	_	0-2(89)
258-7	BOR020	258	serie]	serie	linguistic	none	_	_	_	_	_	0-5(89)
258-8	BOR020	258	tivù	tivù	linguistic	none	_	End=392.02	_	_	_	_
259-0	BOI078	259	[sì	sì	linguistic	none	_	Begin=391.06	_	_	_	0-2(89)
259-1	BOI078	259	sì	sì	linguistic	none	_	_	_	_	_	0-2(89)
259-2	BOI078	259	no	no	linguistic	none	_	_	_	_	_	0-2(89)
259-3	BOI078	259	ma	ma	linguistic	none	_	_	_	_	_	0-2(89)
259-4	BOI078	259	via]	via	linguistic	none	_	End=391.702	_	_	_	0-3(89)
260-0	BOI078	260	via	via	linguistic	none	_	Begin=392.201|End=392.466	_	_	_	_
261-0	BOI078	261	c'	c'	linguistic	none	SpaceAfter=No	Begin=393.226	_	_	_	_
261-1	BOI078	261	è	è	linguistic	none	_	_	_	_	_	_
261-2	BOI078	261	la	la	linguistic	none	_	_	_	_	_	_
261-3	BOI078	261	serie	serie	linguistic	none	_	_	_	_	_	_
261-4	BOI078	261	tivù	tivù	linguistic	none	_	_	_	_	_	_
261-5	BOI078	261	su	su	linguistic	none	_	_	_	_	_	_
261-6	BOI078	261	@nomeluogo?	@nomeluogo?	linguistic	none	_	End=394.348	_	_	_	_
262-0	BOI078	262	si	si	linguistic	none	_	Begin=394.562	_	_	_	_
262-1	BOI078	262	chiama	chiama	linguistic	none	_	_	_	_	_	_
262-2	BOI078	262	<@nomeluogo>?	@nomeluogo?	linguistic	none	_	End=395.835	_	Slow=0-10	_	_
263-0	BOR022	263	ma	ma	linguistic	none	_	Begin=396.736	_	_	_	_
263-1	BOR022	263	quella	quella	linguistic	none	_	_	_	_	_	_
263-2	BOR022	263	[che	che	linguistic	none	_	_	_	_	_	0-3(90)
263-3	BOR022	263	ha::]	ha	linguistic	none	_	End=397.683	1x2	_	_	0-2(90)
264-0	BOI079	264	[ma	ma	linguistic	none	_	Begin=397.294	_	_	_	0-2(90)
264-1	BOI079	264	non	non	linguistic	none	_	_	_	_	_	0-3(90)
264-2	BOI079	264	è	è	linguistic	none	_	_	_	_	_	0-1(90)
264-3	BOI079	264	su]	su	linguistic	none	_	_	_	_	_	0-2(90)
264-4	BOI079	264	matteo	matteo	linguistic	none	_	_	_	_	_	_
264-5	BOI079	264	rossi	rossi	linguistic	none	_	_	_	_	_	_
264-6	BOI079	264	magari?	magari	linguistic	none	Intonation=Rising	_	_	_	_	_
264-7	BOI079	264	((ride))	((ride))	nonverbalbehavior	none	_	End=400.237	_	_	_	_
265-0	BOI078	265	((ride))	((ride))	nonverbalbehavior	none	_	Begin=398.949|End=399.286	_	_	_	_
266-0	BOI078	266	(>cioè<)	cioè	linguistic	none	_	Begin=400.463	_	Fast=0-4	0-4(0)	_
266-1	BOI078	266	via	via	linguistic	none	_	_	_	_	_	_
266-2	BOI078	266	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
266-3	BOI078	266	@nomeluogo?	@nomeluogo?	linguistic	none	_	_	_	_	_	_
266-4	BOI078	266	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(91)
266-5	BOI078	266	è	è	linguistic	none	_	_	_	_	_	0-1(91)
266-6	BOI078	266	una	una	linguistic	none	_	_	_	_	_	0-3(91)
266-7	BOI078	266	se]rie	serie	linguistic	none	_	_	_	_	_	0-2(91)
266-8	BOI078	266	tivù?	tivù	linguistic	none	Intonation=Rising	End=402.8	_	_	_	_
267-0	BOR020	267	[te	te	linguistic	none	_	Begin=401.874	_	_	_	0-2(91)
267-1	BOR020	267	lo	lo	linguistic	none	_	_	_	_	_	0-2(91)
267-2	BOR020	267	giuro]	giuro	linguistic	none	_	End=402.38	_	_	_	0-5(91)
268-0	BOR022	268	ma	ma	linguistic	none	_	Begin=402.871	_	_	_	_
268-1	BOR022	268	quella	quella	linguistic	none	_	_	_	_	_	_
268-2	BOR022	268	trash?	trash	linguistic	none	Intonation=Rising	End=403.724	_	_	_	_
269-0	BOR020	269	è	è	linguistic	none	_	Begin=404.459	_	_	_	_
269-1	BOR020	269	trash	trash	linguistic	none	_	_	_	_	_	_
269-2	BOR020	269	è	è	linguistic	none	_	_	_	_	_	_
269-3	BOR020	269	degli	degli	linguistic	none	_	_	_	_	_	_
269-4	BOR020	269	anni	anni	linguistic	none	_	_	_	_	_	_
269-5	BOR020	269	novanta,	novanta	linguistic	none	Intonation=WeaklyRising	End=406.138	_	_	_	_
270-0	BOR022	270	((ride))	((ride))	nonverbalbehavior	none	_	Begin=405.753|End=406.068	_	_	_	_
271-0	BOI078	271	ma	ma	linguistic	none	_	Begin=406.608	_	_	_	_
271-1	BOI078	271	stai	stai	linguistic	none	_	_	_	_	_	_
271-2	BOI078	271	scherzando?	scherzando	linguistic	none	Intonation=Rising	End=407.663	_	_	_	_
272-0	BOR020	272	>cioè<	cioè	linguistic	none	_	Begin=407.696	_	Fast=0-4	_	_
272-1	BOR020	272	tu	tu	linguistic	none	_	_	_	_	_	_
272-2	BOR020	272	non	non	linguistic	none	_	_	_	_	_	_
272-3	BOR020	272	la	la	linguistic	none	_	_	_	_	_	_
272-4	BOR020	272	conosc[i]?	conosci	linguistic	none	Intonation=Rising	End=408.834	_	_	_	6-7(92)
273-0	BOI078	273	[io]	io	linguistic	none	_	Begin=408.785	_	_	_	0-2(92)
273-1	BOI078	273	non	non	linguistic	none	_	_	_	_	_	_
273-2	BOI078	273	ho	ho	linguistic	none	_	_	_	_	_	_
273-3	BOI078	273	la	la	linguistic	none	_	_	_	_	_	_
273-4	BOI078	273	più	più	linguistic	none	_	_	_	_	_	_
273-5	BOI078	273	palli[da	pallida	linguistic	none	_	_	_	_	_	5-7(93)
273-6	BOI078	273	idea	idea	linguistic	none	_	_	_	_	_	0-4(93)
273-7	BOI078	273	di	di	linguistic	none	_	_	_	_	_	0-2(93)
273-8	BOI078	273	xxx]	x	unknown	none	_	End=410.481	_	_	_	0-3(93)
274-0	BOI079	274	[davvero	davvero	linguistic	none	_	Begin=409.597	_	_	_	0-7(93)
274-1	BOI079	274	ma	ma	linguistic	none	_	_	_	_	_	0-2(93)
274-2	BOI079	274	neanche]	neanche	linguistic	none	_	_	_	_	_	0-7(93)
274-3	BOI079	274	io	io	linguistic	none	_	_	_	_	_	_
274-4	BOI079	274	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
274-5	BOI079	274	ho	ho	linguistic	none	_	_	_	_	_	_
274-6	BOI079	274	mai	mai	linguistic	none	_	_	_	_	_	_
274-7	BOI079	274	sen[tita]	sentita	linguistic	none	_	End=411.022	_	_	_	2-7(94)
275-0	BOI078	275	[è]	è	linguistic	none	_	Begin=410.945	_	_	_	0-1(94)
275-1	BOI078	275	che	che	linguistic	none	_	_	_	_	_	_
275-2	BOI078	275	ne	ne	linguistic	none	_	_	_	_	_	_
275-3	BOI078	275	fanno	fanno	linguistic	none	_	_	_	_	_	_
275-4	BOI078	275	talmente	talmente	linguistic	none	_	_	_	_	_	_
275-5	BOI078	275	tanti	tanti	linguistic	none	_	_	_	_	_	_
275-6	BOI078	275	di	di	linguistic	none	_	_	_	_	_	_
275-7	BOI078	275	serie	serie	linguistic	none	_	_	_	_	_	_
275-8	BOI078	275	tivù	tivù	linguistic	none	_	_	_	_	_	_
275-9	BOI078	275	su	su	linguistic	none	_	_	_	_	_	_
275-10	BOI078	275	@nomeluogo	@nomeluogo	linguistic	none	_	_	_	_	_	_
275-11	BOI078	275	devo	devo	linguistic	none	_	_	_	_	_	_
275-12	BOI078	275	stare	stare	linguistic	none	_	_	_	_	_	_
275-13	BOI078	275	al	al	linguistic	none	_	_	_	_	_	_
275-14	BOI078	275	passo	passo	linguistic	none	_	End=414.293	_	_	_	_
276-0	BOI078	276	m::h	mh	linguistic	none	_	Begin=414.383|End=414.776	0x2	_	_	_
277-0	BOR020	277	no	no	linguistic	none	_	Begin=414.9	_	_	_	_
277-1	BOR020	277	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
277-2	BOR020	277	è	è	linguistic	none	_	_	_	_	_	_
277-3	BOR020	277	degli	degli	linguistic	none	_	_	_	_	_	_
277-4	BOR020	277	anni	anni	linguistic	none	_	_	_	_	_	_
277-5	BOR020	277	novanta:,	novanta	linguistic	none	Intonation=WeaklyRising	_	6x1	_	_	_
277-6	BOR020	277	la	la	linguistic	none	_	_	_	_	_	_
277-7	BOR020	277	vedi	vedi	linguistic	none	_	_	_	_	_	_
277-8	BOR020	277	su	su	linguistic	none	_	_	_	_	_	_
277-9	BOR020	277	youtube,	youtube	linguistic	none	Intonation=WeaklyRising	End=417.507	_	_	_	_
278-0	BOR020	278	malissimo	malissimo	linguistic	none	_	Begin=417.945|End=418.885	_	_	_	_
279-0	BOR020	279	però:	però	linguistic	none	_	Begin=419.631	3x1	_	_	_
279-1	BOR020	279	è	è	linguistic	none	_	_	_	_	_	_
279-2	BOR020	279	figo.	figo	linguistic	none	Intonation=Falling	_	_	_	_	_
279-3	BOR020	279	non	non	linguistic	none	_	_	_	_	_	_
279-4	BOR020	279	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(95)
279-5	BOR020	279	entra]	entra	linguistic	none	_	_	_	_	_	0-5(95)
279-6	BOR020	279	niente	niente	linguistic	none	_	_	_	_	_	_
279-7	BOR020	279	@nomeluogo	@nomeluogo	linguistic	none	_	_	_	_	_	_
279-8	BOR020	279	si	si	linguistic	none	_	_	_	_	_	_
279-9	BOR020	279	chiama	chiama	linguistic	none	_	_	_	_	_	_
279-10	BOR020	279	solo	solo	linguistic	none	_	_	_	_	_	_
279-11	BOR020	279	così	così	linguistic	none	_	End=422.418	_	_	_	_
280-0	BOI078	280	[xx]	x	unknown	none	_	Begin=420.567|End=420.806	_	_	_	0-2(95)
281-0	BOI078	281	>cioè<	cioè	linguistic	none	_	Begin=423.006	_	Fast=0-4	_	_
281-1	BOI078	281	non	non	linguistic	none	_	_	_	_	_	_
281-2	BOI078	281	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
281-3	BOI078	281	è	è	linguistic	none	_	_	_	_	_	_
281-4	BOI078	281	non	non	linguistic	none	_	_	_	_	_	_
281-5	BOI078	281	non	non	linguistic	none	_	_	_	_	_	_
281-6	BOI078	281	ci	ci	linguistic	none	_	_	_	_	_	_
281-7	BOI078	281	sono	sono	linguistic	none	_	_	_	_	_	_
281-8	BOI078	281	riprese	riprese	linguistic	none	_	_	_	_	_	_
281-9	BOI078	281	di	di	linguistic	none	_	_	_	_	_	_
281-10	BOI078	281	@nomeluogo?	@nomeluogo?	linguistic	none	_	End=425.615	_	_	_	_
282-0	BOR020	282	[n~]	n~	linguistic	none	Interrupted=Yes	Begin=425.383	_	_	_	0-2(96)
282-1	BOR020	282	no.	no	linguistic	none	Intonation=Falling	End=426.049	_	_	_	_
283-0	BOR020	283	io	io	linguistic	none	_	Begin=426.526	_	_	_	_
283-1	BOR020	283	ho	ho	linguistic	none	_	_	_	_	_	_
283-2	BOR020	283	cercato	cercato	linguistic	none	_	_	_	_	_	_
283-3	BOR020	283	di	di	linguistic	none	_	_	_	_	_	_
283-4	BOR020	283	capire	capire	linguistic	none	_	End=427.847	_	_	_	_
284-0	BOR020	284	dove	dove	linguistic	none	_	Begin=428.109	_	_	_	_
284-1	BOR020	284	fossero	fossero	linguistic	none	_	_	_	_	_	_
284-2	BOR020	284	le	le	linguistic	none	_	_	_	_	_	_
284-3	BOR020	284	riprese	riprese	linguistic	none	_	_	_	_	_	_
284-4	BOR020	284	non	non	linguistic	none	_	_	_	_	_	_
284-5	BOR020	284	erano	erano	linguistic	none	_	_	_	_	_	_
284-6	BOR020	284	in	in	linguistic	none	_	_	_	_	_	_
284-7	BOR020	284	@nomeluogo	@nomeluogo	linguistic	none	_	End=430.126	_	_	_	_
285-0	BOI078	285	sei	sei	linguistic	none	_	Begin=430.392	_	_	_	_
285-1	BOI078	285	sicura?	sicura	linguistic	none	Intonation=Rising	End=430.952	_	_	_	_
286-0	BOR020	286	s~	s~	linguistic	none	Interrupted=Yes	Begin=431.089	_	_	_	_
286-1	BOR020	286	cento	cento	linguistic	none	_	_	_	_	_	_
286-2	BOR020	286	per	per	linguistic	none	_	_	_	_	_	_
286-3	BOR020	286	cento	cento	linguistic	none	_	End=431.999	_	_	_	_
287-0	BOI078	287	ma	ma	linguistic	none	_	Begin=432.5	_	_	_	_
287-1	BOI078	287	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
287-2	BOI078	287	hai	hai	linguistic	none	_	_	_	_	_	_
287-3	BOI078	287	vista	vista	linguistic	none	_	_	_	_	_	_
287-4	BOI078	287	tutta	tutta	linguistic	none	_	_	_	_	_	_
287-5	BOI078	287	@nomeluogo	@nomeluogo	linguistic	none	_	_	_	_	_	_
287-6	BOI078	287	guarda	guarda	linguistic	none	_	_	_	_	_	_
287-7	BOI078	287	che	che	linguistic	none	_	_	_	_	_	_
287-8	BOI078	287	è	è	linguistic	none	_	_	_	_	_	_
287-9	BOI078	287	lunga	lunga	linguistic	none	_	_	_	_	_	_
287-10	BOI078	287	eh	eh	linguistic	none	_	End=434.175	_	_	_	_
288-0	BOI078	288	@nomeluogo	@nomeluogo	linguistic	none	_	Begin=434.762	_	_	_	_
288-1	BOI078	288	penso	penso	linguistic	none	_	_	_	_	_	_
288-2	BOI078	288	sia	sia	linguistic	none	_	_	_	_	_	_
288-3	BOI078	288	la	la	linguistic	none	_	_	_	_	_	_
288-4	BOI078	288	via	via	linguistic	none	_	_	_	_	_	_
288-5	BOI078	288	più	più	linguistic	none	_	_	_	_	_	_
288-6	BOI078	288	lunga	lunga	linguistic	none	_	_	_	_	_	_
288-7	BOI078	288	di	di	linguistic	none	_	_	_	_	_	_
288-8	BOI078	288	bologna	bologna	linguistic	none	_	End=436.895	_	_	_	_
289-0	BOI079	289	è	è	linguistic	none	_	Begin=437.038	_	_	_	_
289-1	BOI079	289	molto	molto	linguistic	none	_	_	_	_	_	_
289-2	BOI079	289	lunga	lunga	linguistic	none	_	End=438.022	_	_	_	_
290-0	BOI078	290	che	che	linguistic	none	_	Begin=438.306	_	_	_	_
290-1	BOI078	290	va	va	linguistic	none	_	_	_	_	_	_
290-2	BOI078	290	da::	da	linguistic	none	_	_	1x2	_	_	_
290-3	BOI078	290	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
290-4	BOI078	290	da	da	linguistic	none	_	_	_	_	_	_
290-5	BOI078	290	@nomeluogo,	@nomeluogo,	linguistic	none	_	_	_	_	_	_
290-6	BOI078	290	fino	fino	linguistic	none	_	_	_	_	_	_
290-7	BOI078	290	a::	a	linguistic	none	_	_	0x2	_	_	_
290-8	BOI078	290	mh	mh	linguistic	none	_	End=441.972	_	_	_	_
291-0	BOI078	291	fino	fino	linguistic	none	_	Begin=442.999	_	_	_	_
291-1	BOI078	291	al	al	linguistic	none	_	_	_	_	_	_
291-2	BOI078	291	trebbo	trebbo	linguistic	none	_	_	_	_	_	_
291-3	BOI078	291	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
291-4	BOI078	291	fino	fino	linguistic	none	_	_	_	_	_	_
291-5	BOI078	291	a	a	linguistic	none	_	_	_	_	_	_
291-6	BOI078	291	trebbo	trebbo	linguistic	none	_	_	_	_	_	_
291-7	BOI078	291	di	di	linguistic	none	_	_	_	_	_	_
291-8	BOI078	291	reno	reno	linguistic	none	_	_	_	_	_	_
291-9	BOI078	291	quindi	quindi	linguistic	none	_	_	_	_	_	_
291-10	BOI078	291	fa	fa	linguistic	none	_	_	_	_	_	_
291-11	BOI078	291	alme:[no	almeno	linguistic	none	_	_	3x1	_	_	4-6(97)
291-12	BOI078	291	°cinque°]	cinque	linguistic	none	Volume=Low	_	_	_	_	0-6(97)
291-13	BOI078	291	chilometri	chilometri	linguistic	none	_	End=446.806	_	_	_	_
292-0	BOI079	292	[vabbè	vabbè	linguistic	none	_	Begin=445.623	_	_	_	0-5(97)
292-1	BOI079	292	sì]	sì	linguistic	none	_	End=446.164	_	_	_	0-2(97)
293-0	BOI079	293	sì	sì	linguistic	none	_	Begin=447.103|End=447.357	_	_	_	_
294-0	BOI079	294	se	se	linguistic	none	_	Begin=447.508	_	_	_	_
294-1	BOI079	294	escludi::	escludi	linguistic	none	_	_	6x2	_	_	_
294-2	BOI079	294	la	la	linguistic	none	_	_	_	_	_	_
294-3	BOI079	294	via	via	linguistic	none	_	_	_	_	_	_
294-4	BOI079	294	emilia	emilia	linguistic	none	_	End=449.259	_	_	_	_
295-0	BOI078	295	ah	ah	linguistic	none	_	Begin=450.331	_	_	_	_
295-1	BOI078	295	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
295-2	BOI078	295	>ma	ma	linguistic	none	_	_	_	Fast=0-2	_	_
295-3	BOI078	295	no<	no	linguistic	none	_	_	_	Fast=0-2	_	_
295-4	BOI078	295	ma	ma	linguistic	none	_	_	_	_	_	_
295-5	BOI078	295	la	la	linguistic	none	_	_	_	_	_	_
295-6	BOI078	295	via	via	linguistic	none	_	_	_	_	_	_
295-7	BOI078	295	emilia	emilia	linguistic	none	_	_	_	_	_	_
295-8	BOI078	295	non	non	linguistic	none	_	_	_	_	_	_
295-9	BOI078	295	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
295-10	BOI078	295	entra	entra	linguistic	none	_	_	_	_	_	_
295-11	BOI078	295	un	un	linguistic	none	_	_	_	_	_	_
295-12	BOI078	295	ca~	ca~	linguistic	none	Interrupted=Yes	_	_	_	_	_
295-13	BOI078	295	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
295-14	BOI078	295	la	la	linguistic	none	_	_	_	_	_	_
295-15	BOI078	295	via	via	linguistic	none	_	_	_	_	_	_
295-16	BOI078	295	mh	mh	linguistic	none	_	_	_	_	_	_
295-17	BOI078	295	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
295-18	BOI078	295	non	non	linguistic	none	_	_	_	_	_	_
295-19	BOI078	295	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
295-20	BOI078	295	entra:	entra	linguistic	none	_	_	4x1	_	_	_
295-21	BOI078	295	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
295-22	BOI078	295	nulla	nulla	linguistic	none	_	End=453.983	_	_	_	_
296-0	BOI079	296	cosa	cosa	linguistic	none	_	Begin=454.448	_	_	_	_
296-1	BOI079	296	vuol	vuol	linguistic	none	_	_	_	_	_	_
296-2	BOI079	296	dire?	dire	linguistic	none	Intonation=Rising	_	_	_	_	_
296-3	BOI079	296	(>cio[è<)	cioè	linguistic	none	_	_	_	Fast=0-4	0-4(0)	3-4(98)
296-4	BOI079	296	pass]a	passa	linguistic	none	_	_	_	_	_	0-4(98)
296-5	BOI079	296	comunque	comunque	linguistic	none	_	_	_	_	_	_
296-6	BOI079	296	per	per	linguistic	none	_	_	_	_	_	_
296-7	BOI079	296	bologna	bologna	linguistic	none	_	End=457.03	_	_	_	_
297-0	BOI078	297	[un	un	linguistic	none	_	Begin=455.204	_	_	_	0-2(98)
297-1	BOI078	297	cazzo]	cazzo	linguistic	none	_	End=455.841	_	_	_	0-5(98)
298-0	BOI078	298	eh?	eh	linguistic	none	Intonation=Rising	Begin=457.821|End=458.159	_	_	_	_
299-0	BOI079	299	passa	passa	linguistic	none	_	Begin=458.219	_	_	_	_
299-1	BOI079	299	comunque	comunque	linguistic	none	_	_	_	_	_	_
299-2	BOI079	299	per	per	linguistic	none	_	_	_	_	_	_
299-3	BOI079	299	bo[logna]	bologna	linguistic	none	_	End=459.694	_	_	_	2-7(99)
300-0	BOI078	300	[A:H	ah	linguistic	none	Volume=High	Begin=459.177	0x1	_	_	0-2(99)
300-1	BOI078	300	n]o	no	linguistic	none	_	_	_	_	_	0-1(99)
300-2	BOI078	300	in	in	linguistic	none	_	_	_	_	_	_
300-3	BOI078	300	quel	quel	linguistic	none	_	_	_	_	_	_
300-4	BOI078	300	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
300-5	BOI078	300	>pensavo<	pensavo	linguistic	none	_	_	_	Fast=0-7	_	_
300-6	BOI078	300	se	se	linguistic	none	_	_	_	_	_	_
300-7	BOI078	300	escludi	escludi	linguistic	none	_	_	_	_	_	_
300-8	BOI078	300	nel	nel	linguistic	none	_	_	_	_	_	_
300-9	BOI078	300	senso	senso	linguistic	none	_	_	_	_	_	_
300-10	BOI078	300	se	se	linguistic	none	_	_	_	_	_	_
300-11	BOI078	300	non	non	linguistic	none	_	_	_	_	_	_
300-12	BOI078	300	consideri	consideri	linguistic	none	_	_	_	_	_	_
300-13	BOI078	300	la	la	linguistic	none	_	_	_	_	_	_
300-14	BOI078	300	via	via	linguistic	none	_	_	_	_	_	_
300-15	BOI078	300	emilia:	emilia	linguistic	none	_	End=463.905	5x1	_	_	_
301-0	BOI078	301	come	come	linguistic	none	_	Begin=464.225	_	_	_	_
301-1	BOI078	301	continuum	continuum	linguistic	none	_	_	_	_	_	_
301-2	BOI078	301	di	di	linguistic	none	_	_	_	_	_	_
301-3	BOI078	301	@nomeluogo	@nomeluogo	linguistic	none	_	End=465.914	_	_	_	_
302-0	BOI078	302	x[xxx]	x	unknown	none	_	Begin=466.13|End=466.687	_	_	_	1-4(100)
303-0	BOI079	303	[ma	ma	linguistic	none	_	Begin=466.229	_	_	_	0-2(100)
303-1	BOI079	303	no:]	no	linguistic	none	_	_	1x1	_	_	0-2(100)
303-2	BOI079	303	no:	no	linguistic	none	_	_	1x1	_	_	_
303-3	BOI079	303	n[o:	no	linguistic	none	_	_	1x1	_	_	1-2(101)
303-4	BOI079	303	vabbè]	vabbè	linguistic	none	_	End=467.801	_	_	_	0-5(101)
304-0	BOI078	304	[x	x	unknown	none	_	Begin=467.26	_	_	_	0-1(101)
304-1	BOI078	304	se	se	linguistic	none	_	_	_	_	_	0-2(101)
304-2	BOI078	304	escludi]	escludi	linguistic	none	_	_	_	_	_	0-7(101)
304-3	BOI078	304	eh	eh	linguistic	none	_	_	_	_	_	_
304-4	BOI078	304	okay	okay	linguistic	none	_	End=468.527	_	_	_	_
305-0	BOI079	305	no	no	linguistic	none	_	Begin=468.527	_	_	_	_
305-1	BOI079	305	>cioè<	cioè	linguistic	none	_	End=469.118	_	Fast=0-4	_	_
306-0	BOI078	306	non	non	linguistic	none	_	Begin=469.338	_	_	_	_
306-1	BOI078	306	ti	ti	linguistic	none	_	_	_	_	_	_
306-2	BOI078	306	sei	sei	linguistic	none	_	_	_	_	_	_
306-3	BOI078	306	espresso	espresso	linguistic	none	_	_	_	_	_	_
306-4	BOI078	306	bene	bene	linguistic	none	_	_	_	_	_	_
306-5	BOI078	306	xxxx	x	unknown	none	_	End=470.643	_	_	_	_
307-0	BOI079	307	ma	ma	linguistic	none	_	Begin=471.125	_	_	_	_
307-1	BOI079	307	perché	perché	linguistic	none	_	_	_	_	_	_
307-2	BOI079	307	via	via	linguistic	none	_	_	_	_	_	_
307-3	BOI079	307	za[nardi	zanardi	linguistic	none	_	_	_	_	_	2-7(102)
307-4	BOI079	307	sarebbeil	sarebbeil	linguistic	none	_	_	_	_	_	0-9(102)
307-5	BOI079	307	co]ntinuo	continuo	linguistic	none	_	_	_	_	_	0-2(102)
307-6	BOI079	307	della	della	linguistic	none	_	_	_	_	_	_
307-7	BOI079	307	via	via	linguistic	none	_	_	_	_	_	_
307-8	BOI079	307	emilia?	emilia	linguistic	none	Intonation=Rising	End=473.44	_	_	_	_
308-0	BOI078	308	[no	no	linguistic	none	_	Begin=471.699	_	_	_	0-2(102)
308-1	BOI078	308	no	no	linguistic	none	_	_	_	_	_	0-2(102)
308-2	BOI078	308	no	no	linguistic	none	_	_	_	_	_	0-2(102)
308-3	BOI078	308	x]	x	unknown	none	_	End=472.34	_	_	_	0-1(102)
309-0	BOI078	309	no	no	linguistic	none	_	Begin=473.472	_	_	_	_
309-1	BOI078	309	appunto	appunto	linguistic	none	_	_	_	_	_	_
309-2	BOI078	309	è	è	linguistic	none	_	_	_	_	_	_
309-3	BOI078	309	[quello	quello	linguistic	none	_	_	_	_	_	0-6(103)
309-4	BOI078	309	°che°]	che	linguistic	none	Volume=Low	End=474.453	_	_	_	0-3(103)
310-0	BOI079	310	[eh	eh	linguistic	none	_	Begin=474.039	_	_	_	0-2(103)
310-1	BOI079	310	al]lora	allora	linguistic	none	_	_	_	_	_	0-2(103)
310-2	BOI079	310	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
310-3	BOI079	310	[no	no	linguistic	none	_	_	_	_	_	0-2(104)
310-4	BOI079	310	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	0-10(104)
310-5	BOI079	310	no]	no	linguistic	none	_	End=475.613	_	_	_	0-2(104)
311-0	BOI078	311	[(è	è	linguistic	none	_	Begin=474.652	_	_	0-1(0)	0-1(104)
311-1	BOI078	311	quello	quello	linguistic	none	_	_	_	_	0-6(0)	0-6(104)
311-2	BOI078	311	che	che	linguistic	none	_	_	_	_	0-3(0)	0-3(104)
311-3	BOI078	311	tu	tu	linguistic	none	_	_	_	_	0-2(0)	0-2(104)
311-4	BOI078	311	dicevi)]	dicevi	linguistic	none	_	End=475.624	_	_	0-6(0)	0-6(104)
312-0	BOI078	312	x[x]	x	unknown	none	_	Begin=475.768|End=476.254	_	_	_	1-2(105)
313-0	BOI079	313	[no]	no	linguistic	none	_	Begin=476.069	_	_	_	0-2(105)
313-1	BOI079	313	intendevo	intendevo	linguistic	none	_	_	_	_	_	_
