token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
194-19	BOR005	194	non	non	linguistic	none	_	_	_	_	_	_
194-20	BOR005	194	bologna	bologna	linguistic	none	_	_	_	_	_	_
194-21	BOR005	194	città,	città	linguistic	none	Intonation=WeaklyRising	End=409.972	_	_	_	_
195-0	BOR005	195	ha	ha	linguistic	none	_	Begin=410.399	_	_	_	_
195-1	BOR005	195	più	più	linguistic	none	_	_	_	_	_	_
195-2	BOR005	195	dei	dei	linguistic	none	_	_	_	_	_	_
195-3	BOR005	195	pro	pro	linguistic	none	_	_	_	_	_	_
195-4	BOR005	195	o	o	linguistic	none	_	_	_	_	_	_
195-5	BOR005	195	dei	dei	linguistic	none	_	_	_	_	_	_
195-6	BOR005	195	con~	con~	linguistic	none	Interrupted=Yes	_	_	_	_	_
195-7	BOR005	195	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
195-8	BOR005	195	più	più	linguistic	none	_	_	_	_	_	_
195-9	BOR005	195	pro	pro	linguistic	none	_	_	_	_	_	_
195-10	BOR005	195	o	o	linguistic	none	_	_	_	_	_	_
195-11	BOR005	195	più	più	linguistic	none	_	_	_	_	_	_
195-12	BOR005	195	contro	contro	linguistic	none	_	_	_	_	_	_
195-13	BOR005	195	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
195-14	BOR005	195	magari	magari	linguistic	none	_	_	_	_	_	_
195-15	BOR005	195	al	al	linguistic	none	_	_	_	_	_	_
195-16	BOR005	195	vivere	vivere	linguistic	none	_	_	_	_	_	_
195-17	BOR005	195	proprio	proprio	linguistic	none	_	_	_	_	_	_
195-18	BOR005	195	in	in	linguistic	none	_	_	_	_	_	_
195-19	BOR005	195	città?	città	linguistic	none	Intonation=Rising	End=415.83	_	_	_	_
196-0	BOI024	196	adesso	adesso	linguistic	none	_	Begin=416.862	_	_	_	_
196-1	BOI024	196	con	con	linguistic	none	_	_	_	_	_	_
196-2	BOI024	196	i	i	linguistic	none	_	_	_	_	_	_
196-3	BOI024	196	[tem]pi	tempi	linguistic	none	_	_	_	_	_	0-3(52)
196-4	BOI024	196	di	di	linguistic	none	_	_	_	_	_	_
196-5	BOI024	196	adesso	adesso	linguistic	none	_	_	_	_	_	_
196-6	BOI024	196	ha	ha	linguistic	none	_	_	_	_	_	_
196-7	BOI024	196	più	più	linguistic	none	_	_	_	_	_	_
196-8	BOI024	196	pro	pro	linguistic	none	_	End=419.612	_	_	_	_
197-0	BOR005	197	[sì]	sì	linguistic	none	_	Begin=417.737|End=418.084	_	_	_	0-2(52)
198-0	BOI025	198	ha	ha	linguistic	none	_	Begin=420.337	_	_	_	_
198-1	BOI025	198	più	più	linguistic	none	_	_	_	_	_	_
198-2	BOI025	198	pro	pro	linguistic	none	_	_	_	_	_	_
198-3	BOI025	198	se	se	linguistic	none	_	_	_	_	_	_
198-4	BOI025	198	però	però	linguistic	none	_	_	_	_	_	_
198-5	BOI025	198	è	è	linguistic	none	_	_	_	_	_	_
198-6	BOI025	198	comunque	comunque	linguistic	none	_	_	_	_	_	_
198-7	BOI025	198	ben	ben	linguistic	none	_	_	_	_	_	_
198-8	BOI025	198	servito	servito	linguistic	none	_	_	_	_	_	_
198-9	BOI025	198	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
198-10	BOI025	198	[a]	a	linguistic	none	_	_	_	_	_	0-1(53)
198-11	BOI025	198	al	al	linguistic	none	_	_	_	_	_	_
198-12	BOI025	198	e::h	eh	linguistic	none	_	_	0x2	_	_	_
198-13	BOI025	198	con	con	linguistic	none	_	_	_	_	_	_
198-14	BOI025	198	i	i	linguistic	none	_	_	_	_	_	_
198-15	BOI025	198	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
198-16	BOI025	198	pubblici::	pubblici	linguistic	none	_	_	7x2	_	_	_
198-17	BOI025	198	a	a	linguistic	none	_	_	_	_	_	_
198-18	BOI025	198	bologna	bologna	linguistic	none	_	_	_	_	_	_
198-19	BOI025	198	ben	ben	linguistic	none	_	_	_	_	_	_
198-20	BOI025	198	collegato	collegato	linguistic	none	_	End=427.787	_	_	_	_
199-0	BOI024	199	[sì]	sì	linguistic	none	_	Begin=423.449|End=423.656	_	_	_	0-2(53)
200-0	BOR005	200	mh[mh]	mhmh	linguistic	none	_	Begin=428.062|End=428.471	_	_	_	2-4(54)
201-0	BOI025	201	[ben]	ben	linguistic	none	_	Begin=428.337	_	_	_	0-3(54)
201-1	BOI025	201	collegato	collegato	linguistic	none	_	_	_	_	_	_
201-2	BOI025	201	a	a	linguistic	none	_	_	_	_	_	_
201-3	BOI025	201	bologna	bologna	linguistic	none	_	_	_	_	_	_
201-4	BOI025	201	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
201-5	BOI025	201	con	con	linguistic	none	_	_	_	_	_	_
201-6	BOI025	201	i	i	linguistic	none	_	_	_	_	_	_
201-7	BOI025	201	[mezzi	mezzi	linguistic	none	_	_	_	_	_	0-5(55)
201-8	BOI025	201	pubblici]	pubblici	linguistic	none	_	End=430.537	_	_	_	0-8(55)
202-0	BOI024	202	[c(io)è	cioè	linguistic	none	_	Begin=429.799	_	_	1-3(0)	0-4(55)
202-1	BOI024	202	noi	noi	linguistic	none	_	_	_	_	_	0-3(55)
202-2	BOI024	202	vivendo]	vivendo	linguistic	none	_	_	_	_	_	0-7(55)
202-3	BOI024	202	fuori	fuori	linguistic	none	_	_	_	_	_	_
202-4	BOI024	202	viviamo	viviamo	linguistic	none	_	_	_	_	_	_
202-5	BOI024	202	bene	bene	linguistic	none	_	_	_	_	_	_
202-6	BOI024	202	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
202-7	BOI024	202	che	che	linguistic	none	_	_	_	_	_	_
202-8	BOI024	202	noi	noi	linguistic	none	_	_	_	_	_	_
202-9	BOI024	202	i	i	linguistic	none	_	_	_	_	_	_
202-10	BOI024	202	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
202-11	BOI024	202	pubblici	pubblici	linguistic	none	_	_	_	_	_	_
202-12	BOI024	202	neanche	neanche	linguistic	none	_	_	_	_	_	_
202-13	BOI024	202	li	li	linguistic	none	_	_	_	_	_	_
202-14	BOI024	202	usiamo	usiamo	linguistic	none	_	_	_	_	_	_
202-15	BOI024	202	però	però	linguistic	none	_	_	_	_	_	_
202-16	BOI024	202	a	a	linguistic	none	_	_	_	_	_	_
202-17	BOI024	202	livello	livello	linguistic	none	_	_	_	_	_	_
202-18	BOI024	202	di	di	linguistic	none	_	_	_	_	_	_
202-19	BOI024	202	traffico.	traffico	linguistic	none	Intonation=Falling	End=434.485	_	_	_	_
203-0	BOI024	203	ci	ci	linguistic	none	_	Begin=434.999	_	_	_	_
203-1	BOI024	203	muoviamo	muoviamo	linguistic	none	_	_	_	_	_	_
203-2	BOI024	203	in	in	linguistic	none	_	_	_	_	_	_
203-3	BOI024	203	macchina	macchina	linguistic	none	_	_	_	_	_	_
203-4	BOI024	203	non	non	linguistic	none	_	_	_	_	_	_
203-5	BOI024	203	è	è	linguistic	none	_	_	_	_	_	_
203-6	BOI024	203	non	non	linguistic	none	_	_	_	_	_	_
203-7	BOI024	203	è	è	linguistic	none	_	_	_	_	_	_
203-8	BOI024	203	invivibile	invivibile	linguistic	none	_	_	_	_	_	_
203-9	BOI024	203	non	non	linguistic	none	_	_	_	_	_	_
203-10	BOI024	203	è	è	linguistic	none	_	_	_	_	_	_
203-11	BOI024	203	[insosteni]bile	insostenibile	linguistic	none	_	_	_	_	_	0-9(56)
203-12	BOI024	203	il	il	linguistic	none	_	_	_	_	_	_
203-13	BOI024	203	traffico	traffico	linguistic	none	_	End=438.771	_	_	_	_
204-0	BOR005	204	[mhmh]	mhmh	linguistic	none	_	Begin=437.328|End=437.838	_	_	_	0-4(56)
205-0	BOI024	205	nella	nella	linguistic	none	_	Begin=439.256	_	_	_	_
205-1	BOI024	205	zona	zona	linguistic	none	_	_	_	_	_	_
205-2	BOI024	205	dove	dove	linguistic	none	_	_	_	_	_	_
205-3	BOI024	205	abitiamo	abitiamo	linguistic	none	_	_	_	_	_	_
205-4	BOI024	205	noi	noi	linguistic	none	_	_	_	_	_	_
205-5	BOI024	205	[per	per	linguistic	none	_	_	_	_	_	0-3(57)
205-6	BOI024	205	muo]verci	muoverci	linguistic	none	_	_	_	_	_	0-3(57)
205-7	BOI024	205	verso	verso	linguistic	none	_	_	_	_	_	_
205-8	BOI024	205	il	il	linguistic	none	_	_	_	_	_	_
205-9	BOI024	205	centro	centro	linguistic	none	_	End=443.228	_	_	_	_
206-0	BOR005	206	[mh]	mh	linguistic	none	_	Begin=441.256|End=441.564	_	_	_	0-2(57)
207-0	BOI024	207	e	e	linguistic	none	_	Begin=443.685	_	_	_	_
207-1	BOI024	207	quindi:	quindi	linguistic	none	_	End=444.456	5x1	_	_	_
208-0	BOI024	208	comunque	comunque	linguistic	none	_	Begin=445.114	_	_	_	_
208-1	BOI024	208	è	è	linguistic	none	_	_	_	_	_	_
208-2	BOI024	208	comodo	comodo	linguistic	none	_	_	_	_	_	_
208-3	BOI024	208	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
208-4	BOI024	208	a	a	linguistic	none	_	_	_	_	_	_
208-5	BOI024	208	livello	livello	linguistic	none	_	_	_	_	_	_
208-6	BOI024	208	economico	economico	linguistic	none	_	_	_	_	_	_
208-7	BOI024	208	conviene	conviene	linguistic	none	_	End=447.599	_	_	_	_
209-0	BOR005	209	mhmh	mhmh	linguistic	none	_	Begin=447.828|End=448.192	_	_	_	_
210-0	BOI024	210	perché	perché	linguistic	none	_	Begin=448.23	_	_	_	_
210-1	BOI024	210	ovviamente	ovviamente	linguistic	none	_	End=449.261	_	_	_	_
211-0	BOI024	211	vabbè	vabbè	linguistic	none	_	Begin=450.285	_	_	_	_
211-1	BOI024	211	per	per	linguistic	none	_	_	_	_	_	_
211-2	BOI024	211	noi	noi	linguistic	none	_	_	_	_	_	_
211-3	BOI024	211	è	è	linguistic	none	_	_	_	_	_	_
211-4	BOI024	211	gratis	gratis	linguistic	none	_	_	_	_	_	_
211-5	BOI024	211	((ride))	((ride))	nonverbalbehavior	none	_	End=453.199	_	_	_	_
212-0	BOI025	212	no	no	linguistic	none	_	Begin=451.614	_	_	_	_
212-1	BOI025	212	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
212-2	BOI025	212	io:	io	linguistic	none	_	_	1x1	_	_	_
212-3	BOI025	212	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
212-4	BOI025	212	paragono	paragono	linguistic	none	_	_	_	_	_	_
212-5	BOI025	212	a	a	linguistic	none	_	_	_	_	_	_
212-6	BOI025	212	dove	dove	linguistic	none	_	_	_	_	_	_
212-7	BOI025	212	vivevo	vivevo	linguistic	none	_	_	_	_	_	_
212-8	BOI025	212	prima	prima	linguistic	none	_	_	_	_	_	_
212-9	BOI025	212	a	a	linguistic	none	_	_	_	_	_	_
212-10	BOI025	212	san	san	linguistic	none	_	_	_	_	_	_
212-11	BOI025	212	marino	marino	linguistic	none	_	_	_	_	_	_
212-12	BOI025	212	che	che	linguistic	none	_	_	_	_	_	_
212-13	BOI025	212	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
212-14	BOI025	212	erano	erano	linguistic	none	_	_	_	_	_	_
212-15	BOI025	212	cinque	cinque	linguistic	none	_	_	_	_	_	_
212-16	BOI025	212	autobus	autobus	linguistic	none	_	_	_	_	_	_
212-17	BOI025	212	al	al	linguistic	none	_	_	_	_	_	_
212-18	BOI025	212	giorno	giorno	linguistic	none	_	_	_	_	_	_
212-19	BOI025	212	e	e	linguistic	none	_	_	_	_	_	_
212-20	BOI025	212	bast[a]	basta	linguistic	none	_	_	_	_	_	3-5(58)
212-21	BOI025	212	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
212-22	BOI025	212	tre	tre	linguistic	none	_	_	_	_	_	_
212-23	BOI025	212	quattro	quattro	linguistic	none	_	_	_	_	_	_
212-24	BOI025	212	la	la	linguistic	none	_	_	_	_	_	_
212-25	BOI025	212	mattina	mattina	linguistic	none	_	End=459.556	_	_	_	_
213-0	BOI024	213	[sì]	sì	linguistic	none	_	Begin=457.471|End=457.914	_	_	_	0-2(59)
214-0	BOI025	214	e	e	linguistic	none	_	Begin=459.771	_	_	_	_
214-1	BOI025	214	poi	poi	linguistic	none	_	_	_	_	_	_
214-2	BOI025	214	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
214-3	BOI025	214	due	due	linguistic	none	_	_	_	_	_	_
214-4	BOI025	214	o	o	linguistic	none	_	_	_	_	_	_
214-5	BOI025	214	tre	tre	linguistic	none	_	_	_	_	_	_
214-6	BOI025	214	la	la	linguistic	none	_	_	_	_	_	_
214-7	BOI025	214	sera	sera	linguistic	none	_	_	_	_	_	_
214-8	BOI025	214	per	per	linguistic	none	_	_	_	_	_	_
214-9	BOI025	214	tornare	tornare	linguistic	none	_	_	_	_	_	_
214-10	BOI025	214	a	a	linguistic	none	_	_	_	_	_	_
214-11	BOI025	214	casa	casa	linguistic	none	_	_	_	_	_	_
214-12	BOI025	214	quindi	quindi	linguistic	none	_	_	_	_	_	_
214-13	BOI025	214	il	il	linguistic	none	_	_	_	_	_	_
214-14	BOI025	214	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
214-15	BOI025	214	pubblico	pubblico	linguistic	none	_	End=463.905	_	_	_	_
215-0	BOI025	215	era	era	linguistic	none	_	Begin=464.199	_	_	_	_
215-1	BOI025	215	completament[e:	completamente	linguistic	none	_	_	12x1	_	_	12-13(60)
215-2	BOI025	215	i]nutilizzabile	inutilizzabile	linguistic	none	_	End=466.099	_	_	_	0-1(60)
216-0	BOR005	216	[mhmh]	mhmh	linguistic	none	_	Begin=464.985|End=465.392	_	_	_	0-4(60)
217-0	BOI025	217	x	x	unknown	none	_	Begin=466.328	_	_	_	_
217-1	BOI025	217	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
217-2	BOI025	217	a	a	linguistic	none	_	_	_	_	_	_
217-3	BOI025	217	dove	dove	linguistic	none	_	_	_	_	_	_
217-4	BOI025	217	siamo	siamo	linguistic	none	_	_	_	_	_	_
217-5	BOI025	217	adesso	adesso	linguistic	none	_	_	_	_	_	_
217-6	BOI025	217	è	è	linguistic	none	_	_	_	_	_	_
217-7	BOI025	217	molto	molto	linguistic	none	_	_	_	_	_	_
217-8	BOI025	217	più	più	linguistic	none	_	_	_	_	_	_
217-9	BOI025	217	vivibile	vivibile	linguistic	none	_	_	_	_	_	_
217-10	BOI025	217	perché	perché	linguistic	none	_	_	_	_	_	_
217-11	BOI025	217	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
217-12	BOI025	217	volendo	volendo	linguistic	none	_	_	_	_	_	_
217-13	BOI025	217	ci	ci	linguistic	none	_	_	_	_	_	_
217-14	BOI025	217	puoi	puoi	linguistic	none	_	_	_	_	_	_
217-15	BOI025	217	raggiungere	raggiungere	linguistic	none	_	_	_	_	_	_
217-16	BOI025	217	il	il	linguistic	none	_	_	_	_	_	_
217-17	BOI025	217	centro	centro	linguistic	none	_	_	_	_	_	_
217-18	BOI025	217	in	in	linguistic	none	_	_	_	_	_	_
217-19	BOI025	217	dieci	dieci	linguistic	none	_	_	_	_	_	_
217-20	BOI025	217	minuti	minuti	linguistic	none	_	_	_	_	_	_
217-21	BOI025	217	con	con	linguistic	none	_	_	_	_	_	_
217-22	BOI025	217	e:h	eh	linguistic	none	_	_	0x1	_	_	_
217-23	BOI025	217	i	i	linguistic	none	_	_	_	_	_	_
217-24	BOI025	217	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
217-25	BOI025	217	[pubblici]	pubblici	linguistic	none	_	End=473.442	_	_	_	0-8(61)
218-0	BOI024	218	[i	i	linguistic	none	_	Begin=472.942	_	_	_	0-1(61)
218-1	BOI024	218	mezzi]	mezzi	linguistic	none	_	_	_	_	_	0-5(61)
218-2	BOI024	218	sì	sì	linguistic	none	_	_	_	_	_	_
218-3	BOI024	218	sì	sì	linguistic	none	_	End=474.028	_	_	_	_
219-0	BOI025	219	quindi	quindi	linguistic	none	_	Begin=474.414	_	_	_	_
219-1	BOI025	219	adesso	adesso	linguistic	none	_	_	_	_	_	_
219-2	BOI025	219	secondo	secondo	linguistic	none	_	_	_	_	_	_
219-3	BOI025	219	me	me	linguistic	none	_	_	_	_	_	_
219-4	BOI025	219	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
219-5	BOI025	219	è	è	linguistic	none	_	_	_	_	_	_
219-6	BOI025	219	più	più	linguistic	none	_	_	_	_	_	_
219-7	BOI025	219	un	un	linguistic	none	_	_	_	_	_	_
219-8	BOI025	219	vantaggio	vantaggio	linguistic	none	_	_	_	_	_	_
219-9	BOI025	219	nel	nel	linguistic	none	_	_	_	_	_	_
219-10	BOI025	219	vivere	vivere	linguistic	none	_	End=477.556	_	_	_	_
220-0	BOI024	220	(nel)	nel	linguistic	none	_	Begin=477.614	_	_	0-3(0)	_
220-1	BOI024	220	fuori	fuori	linguistic	none	_	End=478.156	_	_	_	_
221-0	BOI025	221	nella	nella	linguistic	none	_	Begin=478.185	_	_	_	_
221-1	BOI025	221	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
221-2	BOI025	221	sì	sì	linguistic	none	_	_	_	_	_	_
221-3	BOI025	221	nella	nella	linguistic	none	_	_	_	_	_	_
221-4	BOI025	221	periferia	periferia	linguistic	none	_	End=479.985	_	_	_	_
222-0	BOR005	222	mhmh	mhmh	linguistic	none	_	Begin=480.199|End=480.608	_	_	_	_
223-0	BOR005	223	invece	invece	linguistic	none	_	Begin=481.556	_	_	_	_
223-1	BOR005	223	a	a	linguistic	none	_	_	_	_	_	_
223-2	BOR005	223	livello	livello	linguistic	none	_	_	_	_	_	_
223-3	BOR005	223	lavorativo	lavorativo	linguistic	none	_	_	_	_	_	_
223-4	BOR005	223	secondo	secondo	linguistic	none	_	_	_	_	_	_
223-5	BOR005	223	voi	voi	linguistic	none	_	_	_	_	_	_
223-6	BOR005	223	bologna	bologna	linguistic	none	_	_	_	_	_	_
223-7	BOR005	223	è	è	linguistic	none	_	_	_	_	_	_
223-8	BOR005	223	una	una	linguistic	none	_	_	_	_	_	_
223-9	BOR005	223	buona	buona	linguistic	none	_	_	_	_	_	_
223-10	BOR005	223	città	città	linguistic	none	_	_	_	_	_	_
223-11	BOR005	223	per	per	linguistic	none	_	_	_	_	_	_
223-12	BOR005	223	cercare	cercare	linguistic	none	_	_	_	_	_	_
223-13	BOR005	223	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
223-14	BOR005	223	e	e	linguistic	none	_	_	_	_	_	_
223-15	BOR005	223	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
223-16	BOR005	223	per	per	linguistic	none	_	_	_	_	_	_
223-17	BOR005	223	lavorarci	lavorarci	linguistic	none	_	_	_	_	_	_
223-18	BOR005	223	stabilmente?	stabilmente	linguistic	none	Intonation=Rising	End=488.073	_	_	_	_
224-0	BOI025	224	secondo	secondo	linguistic	none	_	Begin=488.899	_	_	_	_
224-1	BOI025	224	me	me	linguistic	none	_	_	_	_	_	_
224-2	BOI025	224	sì	sì	linguistic	none	_	End=489.605	_	_	_	_
225-0	BOI024	225	sì:	sì	linguistic	none	_	Begin=489.671|End=490.099	1x1	_	_	_
226-0	BOI025	226	secondo	secondo	linguistic	none	_	Begin=491.371	_	_	_	_
226-1	BOI025	226	me	me	linguistic	none	_	_	_	_	_	_
226-2	BOI025	226	sì	sì	linguistic	none	_	_	_	_	_	_
226-3	BOI025	226	perché	perché	linguistic	none	_	_	_	_	_	_
226-4	BOI025	226	ti	ti	linguistic	none	_	_	_	_	_	_
226-5	BOI025	226	offre	offre	linguistic	none	_	_	_	_	_	_
226-6	BOI025	226	grandi	grandi	linguistic	none	_	_	_	_	_	_
226-7	BOI025	226	opportunità	opportunità	linguistic	none	_	_	_	_	_	_
226-8	BOI025	226	secondo	secondo	linguistic	none	_	_	_	_	_	_
226-9	BOI025	226	me	me	linguistic	none	_	_	_	_	_	_
226-10	BOI025	226	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
226-11	BOI025	226	è	è	linguistic	none	_	_	_	_	_	_
226-12	BOI025	226	un	un	linguistic	none	_	_	_	_	_	_
226-13	BOI025	226	eh	eh	linguistic	none	_	End=495.571	_	_	_	_
227-0	BOI025	227	una	una	linguistic	none	_	Begin=496.099	_	_	_	_
227-1	BOI025	227	città	città	linguistic	none	_	_	_	_	_	_
227-2	BOI025	227	storicamente	storicamente	linguistic	none	_	_	_	_	_	_
227-3	BOI025	227	in	in	linguistic	none	_	_	_	_	_	_
227-4	BOI025	227	cui	cui	linguistic	none	_	_	_	_	_	_
227-5	BOI025	227	la	la	linguistic	none	_	_	_	_	_	_
227-6	BOI025	227	meccanica	meccanica	linguistic	none	_	End=498.633	_	_	_	_
228-0	BOI025	228	è	è	linguistic	none	_	Begin=498.985	_	_	_	_
228-1	BOI025	228	molto	molto	linguistic	none	_	_	_	_	_	_
228-2	BOI025	228	sviluppata	sviluppata	linguistic	none	_	_	_	_	_	_
228-3	BOI025	228	la	la	linguistic	none	_	_	_	_	_	_
228-4	BOI025	228	packaging	packaging	linguistic	none	_	_	_	_	_	_
228-5	BOI025	228	valley	valley	linguistic	none	_	_	_	_	_	_
228-6	BOI025	228	è	è	linguistic	none	_	_	_	_	_	_
228-7	BOI025	228	chiama~	chiama~	linguistic	none	Interrupted=Yes	_	_	_	_	_
228-8	BOI025	228	era	era	linguistic	none	_	_	_	_	_	_
228-9	BOI025	228	chiamata	chiamata	linguistic	none	_	End=502.825	_	_	_	_
229-0	BOI025	229	eh::	eh	linguistic	none	_	Begin=503.242	1x2	_	_	_
229-1	BOI025	229	insomma	insomma	linguistic	none	_	_	_	_	_	_
229-2	BOI025	229	secondo	secondo	linguistic	none	_	_	_	_	_	_
229-3	BOI025	229	me::	me	linguistic	none	_	End=505.671	1x2	_	_	_
230-0	BOI025	230	è	è	linguistic	none	_	Begin=506.171	_	_	_	_
230-1	BOI025	230	anche	anche	linguistic	none	_	_	_	_	_	_
230-2	BOI025	230	(in)	in	linguistic	none	_	_	_	_	0-2(0)	_
230-3	BOI025	230	una	una	linguistic	none	_	_	_	_	_	_
230-4	BOI025	230	posizione	posizione	linguistic	none	_	_	_	_	_	_
230-5	BOI025	230	geografica::	geografica	linguistic	none	_	_	9x2	_	_	_
230-6	BOI025	230	italian[a	italiana	linguistic	none	_	_	_	_	_	7-8(63)
230-7	BOI025	230	(di	di	linguistic	none	_	_	_	_	0-2(1)	0-2(63)
230-8	BOI025	230	sno]do)	snodo	linguistic	none	_	_	_	_	0-5(1)	0-3(63)
230-9	BOI025	230	tra	tra	linguistic	none	_	_	_	_	_	_
230-10	BOI025	230	nord	nord	linguistic	none	_	_	_	_	_	_
230-11	BOI025	230	e	e	linguistic	none	_	_	_	_	_	_
230-12	BOI025	230	su[d	sud	linguistic	none	_	_	_	_	_	2-3(62)
230-13	BOI025	230	di]ciamo	diciamo	linguistic	none	_	_	_	_	_	0-2(62)
230-14	BOI025	230	quindi	quindi	linguistic	none	_	_	_	_	_	_
230-15	BOI025	230	è	è	linguistic	none	_	_	_	_	_	_
230-16	BOI025	230	(av)vantaggiata	avvantaggiata	linguistic	none	_	_	_	_	0-2(2)	_
230-17	BOI025	230	°secondo	secondo	linguistic	none	Volume=Low	_	_	_	_	_
230-18	BOI025	230	me	me	linguistic	none	Volume=Low	_	_	_	_	_
230-19	BOI025	230	anche	anche	linguistic	none	Volume=Low	_	_	_	_	_
230-20	BOI025	230	da	da	linguistic	none	Volume=Low	_	_	_	_	_
230-21	BOI025	230	quello°	quello	linguistic	none	Volume=Low	End=513.616	_	_	_	_
231-0	BOR005	231	[°mhmh°]	mhmh	linguistic	none	Volume=Low	Begin=509.028|End=509.389	_	_	_	0-4(63)
232-0	BOR005	232	[mh]	mh	linguistic	none	_	Begin=510.414|End=510.72	_	_	_	0-2(62)
233-0	BOI024	233	sì:	sì	linguistic	none	_	Begin=513.799	1x1	_	_	_
233-1	BOI024	233	sì	sì	linguistic	none	_	End=514.457	_	_	_	_
234-0	BOI024	234	l'	l'	linguistic	none	SpaceAfter=No	Begin=515.683	_	_	_	_
234-1	BOI024	234	unica	unica	linguistic	none	_	_	_	_	_	_
234-2	BOI024	234	cosa	cosa	linguistic	none	_	_	_	_	_	_
234-3	BOI024	234	è	è	linguistic	none	_	_	_	_	_	_
234-4	BOI024	234	che	che	linguistic	none	_	_	_	_	_	_
234-5	BOI024	234	magari	magari	linguistic	none	_	_	_	_	_	_
234-6	BOI024	234	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
234-7	BOI024	234	è	è	linguistic	none	_	_	_	_	_	_
234-8	BOI024	234	più	più	linguistic	none	_	_	_	_	_	_
234-9	BOI024	234	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
234-10	BOI024	234	cara	cara	linguistic	none	_	_	_	_	_	_
234-11	BOI024	234	rispetto:	rispetto	linguistic	none	_	End=519.256	7x1	_	_	_
235-0	BOI025	235	a	a	linguistic	none	_	Begin=519.655	_	_	_	_
235-1	BOI025	235	fer[rara]	ferrara	linguistic	none	_	End=520.428	_	_	_	3-7(64)
236-0	BOI024	236	[a	a	linguistic	none	_	Begin=520.085	_	_	_	0-1(64)
236-1	BOI024	236	fe]rrara	ferrara	linguistic	none	_	_	_	_	_	0-2(64)
236-2	BOI024	236	per	per	linguistic	none	_	_	_	_	_	_
236-3	BOI024	236	[dire]	dire	linguistic	none	_	End=521.642	_	_	_	0-4(65)
237-0	BOI025	237	[mhmh]	mhmh	linguistic	none	_	Begin=521.2|End=521.693	_	_	_	0-4(65)
238-0	BOI025	238	ovvio	ovvio	linguistic	none	_	Begin=521.828|End=522.361	_	_	_	_
239-0	BOI024	239	e	e	linguistic	none	_	Begin=522.399	_	_	_	_
239-1	BOI024	239	quindi::	quindi	linguistic	none	_	End=523.942	5x2	_	_	_
240-0	BOI024	240	c'	c'	linguistic	none	SpaceAfter=No	Begin=524.314	_	_	_	_
240-1	BOI024	240	è	è	linguistic	none	_	_	_	_	_	_
240-2	BOI024	240	il	il	linguistic	none	_	_	_	_	_	_
240-3	BOI024	240	vantaggio	vantaggio	linguistic	none	_	_	_	_	_	_
240-4	BOI024	240	che	che	linguistic	none	_	_	_	_	_	_
240-5	BOI024	240	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
240-6	BOI024	240	magari	magari	linguistic	none	_	_	_	_	_	_
240-7	BOI024	240	hai	hai	linguistic	none	_	_	_	_	_	_
240-8	BOI024	240	più	più	linguistic	none	_	_	_	_	_	_
240-9	BOI024	240	possibilità	possibilità	linguistic	none	_	End=527.722	_	_	_	_
241-0	BOI024	241	ma	ma	linguistic	none	_	Begin=528.514	_	_	_	_
241-1	BOI024	241	il	il	linguistic	none	_	_	_	_	_	_
241-2	BOI024	241	costo	costo	linguistic	none	_	_	_	_	_	_
241-3	BOI024	241	della	della	linguistic	none	_	_	_	_	_	_
241-4	BOI024	241	vita	vita	linguistic	none	_	_	_	_	_	_
241-5	BOI024	241	è	è	linguistic	none	_	_	_	_	_	_
241-6	BOI024	241	più	più	linguistic	none	_	_	_	_	_	_
241-7	BOI024	241	alto	alto	linguistic	none	_	_	_	_	_	_
241-8	BOI024	241	[c(io)è]	cioè	linguistic	none	_	End=530.69	_	_	1-3(0)	0-4(66)
242-0	BOR005	242	[mhmh]	mhmh	linguistic	none	_	Begin=530.299|End=530.699	_	_	_	0-4(66)
243-0	BOR005	243	e	e	linguistic	none	_	Begin=532.856	_	_	_	_
