token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
355-0	BOI074	355	355	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=710.531	_	_	_	_
355-1	BOI074	355	355	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
355-2	BOI074	355	355	2	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
355-3	BOI074	355	355	3	mentale	mentale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
355-4	BOI074	355	355	4	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
355-5	BOI074	355	355	5	altro,	altro	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=711.797	_	_	_	_
356-0	BOI074	356	356	0	>no<	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=712.062	_	Fast=0-2(0)	_	_
356-1	BOI074	356	356	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
356-2	BOI074	356	356	2	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(1)	_	_
356-3	BOI074	356	356	3	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
356-4	BOI074	356	356	4	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
356-5	BOI074	356	356	5	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
356-6	BOI074	356	356	6	varie	varie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
356-7	BOI074	356	356	7	cose	cose	_	_	_	_	_	linguistic	_	none	_	End=713.823	_	_	_	_
357-0	BOI074	357	357	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=714.613	_	_	_	_
357-1	BOI074	357	357	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-2	BOI074	357	357	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-3	BOI074	357	357	3	periodo	periodo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-4	BOI074	357	357	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-5	BOI074	357	357	5	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-6	BOI074	357	357	6	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-7	BOI074	357	357	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-8	BOI074	357	357	8	palestra,	palestra	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=716.239	_	_	_	_
358-0	BOI074	358	358	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=718.0	_	_	_	_
358-1	BOI074	358	358	1	magari	magari	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
358-2	BOI074	358	358	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
358-3	BOI074	358	358	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
358-4	BOI074	358	358	4	più::	più	_	_	_	_	_	linguistic	_	none	_	End=719.475	2x2	_	_	_
359-0	BOI074	359	359	0	capita	capita	_	_	_	_	_	linguistic	_	none	_	Begin=719.762	_	_	_	_
359-1	BOI074	359	359	1	>non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
359-2	BOI074	359	359	2	dico<	dico	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
359-3	BOI074	359	359	3	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-4	BOI074	359	359	4	spesso	spesso	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
359-5	BOI074	359	359	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
359-6	BOI074	359	359	6	PERÒ:	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	_	3x1	_	_	_
359-7	BOI074	359	359	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
359-8	BOI074	359	359	8	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-9	BOI074	359	359	9	tanto	tanto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
359-10	BOI074	359	359	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
359-11	BOI074	359	359	11	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-12	BOI074	359	359	12	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-13	BOI074	359	359	13	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-14	BOI074	359	359	14	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-15	BOI074	359	359	15	(de~)	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	0-3(0)	_
359-16	BOI074	359	359	16	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-17	BOI074	359	359	17	sfogare	sfogare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-18	BOI074	359	359	18	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-19	BOI074	359	359	19	stress	stress	_	_	_	_	_	linguistic	_	none	_	End=724.464	_	_	_	_
360-0	BOR018	360	360	0	[o:tti]mo	ottimo	_	_	_	_	_	linguistic	_	none	_	Begin=724.928	0x1	_	_	0-4(103)
360-1	BOR018	360	360	1	°>ot[timo	ottimo	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Fast=0-6(0)	_	2-6(104)
360-2	BOR018	360	360	2	ottimo<°]	ottimo	_	_	_	_	_	linguistic	_	none	Volume=low	End=726.11	_	Fast=0-6(0)	_	0-6(104)
361-0	BOI074	361	361	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=725.022|End=725.348	0x2	_	_	_
362-0	BOI074	362	362	0	oppure	oppure	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=725.69	_	_	_	_
362-1	BOI074	362	362	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
362-2	BOI074	362	362	2	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-3	BOI074	362	362	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-4	BOI074	362	362	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-5	BOI074	362	362	5	palestra	palestra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-6	BOI074	362	362	6	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-7	BOI074	362	362	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-8	BOI074	362	362	8	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-9	BOI074	362	362	9	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-10	BOI074	362	362	10	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-11	BOI074	362	362	11	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
362-12	BOI074	362	362	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
362-13	BOI074	362	362	13	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-14	BOI074	362	362	14	fa:::	fa	_	_	_	_	_	linguistic	_	none	_	End=729.536	1x3	_	_	_
363-0	BOI074	363	363	0	arti	arti	_	_	_	_	_	linguistic	_	none	_	Begin=730.446	_	_	_	_
363-1	BOI074	363	363	1	marziali,	marziali	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=731.333	_	_	_	_
364-0	BOR018	364	364	0	°bello°	bello	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=731.631|End=732.0	_	_	_	_
365-0	BOI074	365	365	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=732.036	_	_	_	_
365-1	BOI074	365	365	1	sfogare	sfogare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
365-2	BOI074	365	365	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
365-3	BOI074	365	365	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
365-4	BOI074	365	365	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
365-5	BOI074	365	365	5	rabbia,	rabbia	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=733.344	_	_	_	_
366-0	BOI074	366	366	0	siccome	siccome	_	_	_	_	_	linguistic	_	none	_	Begin=733.616	_	_	_	_
366-1	BOI074	366	366	1	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
366-2	BOI074	366	366	2	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
366-3	BOI074	366	366	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
366-4	BOI074	366	366	4	u[n	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(105)
366-5	BOI074	366	366	5	periodo]	periodo	_	_	_	_	_	linguistic	_	none	_	End=735.476	_	_	_	0-7(105)
367-0	BOR018	367	367	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=734.344	_	_	_	_
367-1	BOR018	367	367	1	[tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(105)
367-2	BOR018	367	367	2	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(105)
367-3	BOR018	367	367	3	ra]bbia	rabbia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(105)
367-4	BOR018	367	367	4	repress[a]	repressa	_	_	_	_	_	linguistic	_	none	_	End=736.351	_	_	_	7-8(106)
368-0	BOI074	368	368	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=736.291	_	_	_	0-2(106)
368-1	BOI074	368	368	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(106)
368-2	BOI074	368	368	2	po']	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(106)
368-3	BOI074	368	368	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-4	BOI074	368	368	4	anger	anger	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-5	BOI074	368	368	5	issues	issues	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-6	BOI074	368	368	6	[ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(107)
368-7	BOI074	368	368	7	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(107)
368-8	BOI074	368	368	8	m]:::h	mh	_	_	_	_	_	linguistic	_	none	_	End=738.9	0x3	_	_	0-1(107)
369-0	BOI075	369	369	0	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=736.397|End=736.711	_	_	_	0-3(107)
370-0	BOR018	370	370	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=737.529|End=738.45	_	_	_	_
371-0	BOI074	371	371	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=739.139	_	_	_	_
371-1	BOI074	371	371	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
371-2	BOI074	371	371	2	psicologa	psicologa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
371-3	BOI074	371	371	3	>mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
371-4	BOI074	371	371	4	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
371-5	BOI074	371	371	5	detto<	detto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
371-6	BOI074	371	371	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
371-7	BOI074	371	371	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
371-8	BOI074	371	371	8	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
371-9	BOI074	371	371	9	okay	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
371-10	BOI074	371	371	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
371-11	BOI074	371	371	11	basta	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
371-12	BOI074	371	371	12	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
371-13	BOI074	371	371	13	che	che	_	_	_	_	_	linguistic	_	none	_	End=741.507	_	_	_	_
372-0	BOR018	372	372	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=741.629|End=742.555	_	_	_	_
373-0	BOI074	373	373	0	(insomma)	insomma	_	_	_	_	_	linguistic	_	none	_	Begin=741.904|End=742.163	_	_	0-7(0)	_
374-0	BOI074	374	374	0	(trov~)	trov~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	Begin=742.811	_	_	0-5(0)	_
374-1	BOI074	374	374	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
374-2	BOI074	374	374	2	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
374-3	BOI074	374	374	3	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
374-4	BOI074	374	374	4	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
374-5	BOI074	374	374	5	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	_	_	_	_	_
374-6	BOI074	374	374	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
374-7	BOI074	374	374	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
374-8	BOI074	374	374	8	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
374-9	BOI074	374	374	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
374-10	BOI074	374	374	10	sfogare	sfogare	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
374-11	BOI074	374	374	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
374-12	BOI074	374	374	12	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=745.636	_	_	_	_
375-0	BOI074	375	375	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=746.143|End=747.447	0x3	_	_	_
376-0	BOI074	376	376	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=747.832	_	_	_	_
376-1	BOI074	376	376	1	dipende	dipende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-2	BOI074	376	376	2	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
376-3	BOI074	376	376	3	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-4	BOI074	376	376	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-5	BOI074	376	376	5	periodo	periodo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-6	BOI074	376	376	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-7	BOI074	376	376	7	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-8	BOI074	376	376	8	m~	m~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
376-9	BOI074	376	376	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
376-10	BOI074	376	376	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-11	BOI074	376	376	11	occupavo	occupavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-12	BOI074	376	376	12	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
376-13	BOI074	376	376	13	giardinaggio,	giardinaggio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=750.696	_	_	_	_
377-0	BOR018	377	377	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=751.254|End=751.569	0x1	_	_	0-2(108)
378-0	BOI074	378	378	0	[nel	nel	_	_	_	_	_	linguistic	_	none	_	Begin=751.315	_	_	_	0-3(108)
378-1	BOI074	378	378	1	giar]dino	giardino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(108)
378-2	BOI074	378	378	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
378-3	BOI074	378	378	3	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
378-4	BOI074	378	378	4	mia,	mia	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=752.574	_	_	_	_
379-0	BOR018	379	379	0	strappavi	strappavi	_	_	_	_	_	linguistic	_	none	_	Begin=752.906	_	_	_	_
379-1	BOR018	379	379	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
379-2	BOR018	379	379	2	piante	piante	_	_	_	_	_	linguistic	_	none	_	End=753.839	_	_	_	_
380-0	BOI074	380	380	0	>no	no	_	_	_	_	_	linguistic	_	none	_	Begin=753.993	_	Fast=0-2(0)	_	_
380-1	BOI074	380	380	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
380-2	BOI074	380	380	2	no:<	no	_	_	_	_	_	linguistic	_	none	_	End=754.783	1x1	Fast=0-2(0)	_	_
381-0	BOR018	381	381	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=754.375|End=754.867	_	_	_	_
382-0	BOI074	382	382	0	oddio	oddio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=755.171	_	_	_	_
382-1	BOI074	382	382	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
382-2	BOI074	382	382	2	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
382-3	BOI074	382	382	3	strappavo	strappavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
382-4	BOI074	382	382	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
382-5	BOI074	382	382	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
382-6	BOI074	382	382	6	riuscivo	riuscivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
382-7	BOI074	382	382	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
382-8	BOI074	382	382	8	tagliare	tagliare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
382-9	BOI074	382	382	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
382-10	BOI074	382	382	10	bene:	bene	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
382-11	BOI074	382	382	11	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
382-12	BOI074	382	382	12	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
382-13	BOI074	382	382	13	le::	le	_	_	_	_	_	linguistic	_	none	_	End=759.032	1x2	_	_	_
383-0	BOR018	383	383	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=758.458|End=758.983	_	_	_	_
384-0	BOI074	384	384	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=759.126	_	_	_	_
384-1	BOI074	384	384	1	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
384-2	BOI074	384	384	2	un	un	_	_	_	_	_	linguistic	_	none	_	End=759.64	_	_	_	_
385-0	BOI074	385	385	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=759.707	_	_	_	_
385-1	BOI074	385	385	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
385-2	BOI074	385	385	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
385-3	BOI074	385	385	3	periodo	periodo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
385-4	BOI074	385	385	4	>in	in	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
385-5	BOI074	385	385	5	cui<	cui	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
385-6	BOI074	385	385	6	r~	r~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
385-7	BOI074	385	385	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
385-8	BOI074	385	385	8	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
385-9	BOI074	385	385	9	piaceva	piaceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
385-10	BOI074	385	385	10	ritagliare::	ritagliare	_	_	_	_	_	linguistic	_	none	_	End=761.622	9x2	_	_	_
386-0	BOI074	386	386	0	>fare	fare	_	_	_	_	_	linguistic	_	none	_	Begin=761.961	_	Fast=0-4(0)	_	_
386-1	BOI074	386	386	1	tipo<	tipo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	Fast=0-4(0)	_	_
386-2	BOI074	386	386	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
386-3	BOI074	386	386	3	(sorta)	sorta	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	0-5(0)	_
386-4	BOI074	386	386	4	bonsai,	bonsai	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	Slow=0-6(0)	_	_
386-5	BOI074	386	386	5	>capito<	capito	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(1)	_	_
386-6	BOI074	386	386	6	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
386-7	BOI074	386	386	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
386-8	BOI074	386	386	8	cespugli,	cespugli	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
386-9	BOI074	386	386	9	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
386-10	BOI074	386	386	10	roba	roba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
386-11	BOI074	386	386	11	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=764.712	_	_	_	_
387-0	BOI074	387	387	0	°pazzesco°	pazzesco	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=764.873|End=765.519	_	_	_	_
388-0	BOI074	388	388	0	pazzesco	pazzesco	_	_	_	_	_	linguistic	_	none	_	Begin=765.955	_	_	_	_
388-1	BOI074	388	388	1	però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
388-2	BOI074	388	388	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
388-3	BOI074	388	388	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
388-4	BOI074	388	388	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
388-5	BOI074	388	388	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
388-6	BOI074	388	388	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
388-7	BOI074	388	388	7	pazienza.	pazienza	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=767.646	_	_	_	_
389-0	BOI074	389	389	0	te	te	_	_	_	_	_	linguistic	_	none	_	Begin=768.712	_	_	_	_
389-1	BOI074	389	389	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
389-2	BOI074	389	389	2	dico	dico	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
389-3	BOI074	389	389	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
389-4	BOI074	389	389	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
389-5	BOI074	389	389	5	ho::	ho	_	_	_	_	_	linguistic	_	none	_	End=769.845	1x2	_	_	_
390-0	BOR018	390	390	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=769.872	_	_	_	_
390-1	BOR018	390	390	1	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
390-2	BOR018	390	390	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
390-3	BOR018	390	390	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-4	BOR018	390	390	4	[nomina]to	nominato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(109)
390-5	BOR018	390	390	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-6	BOR018	390	390	6	bonsai,	bonsai	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
390-7	BOR018	390	390	7	scusa	scusa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-8	BOR018	390	390	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-9	BOR018	390	390	9	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-10	BOR018	390	390	10	sentito	sentito	_	_	_	_	_	linguistic	_	none	_	End=772.149	_	_	_	_
391-0	BOI074	391	391	0	[son~]	son~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=770.683|End=770.875	_	_	_	0-4(109)
392-0	BOI074	392	392	0	NO:	no	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=772.48	1x1	_	_	_
392-1	BOI074	392	392	1	tipo,	tipo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=773.233	_	_	_	_
393-0	BOI074	393	393	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=773.443|End=773.531	_	_	_	_
394-0	BOI074	394	394	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=774.069	_	_	_	_
394-1	BOI074	394	394	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
394-2	BOI074	394	394	2	piac~	piac~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
394-3	BOI074	394	394	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
394-4	BOI074	394	394	4	siccome	siccome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
394-5	BOI074	394	394	5	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
394-6	BOI074	394	394	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
394-7	BOI074	394	394	7	siepe	siepe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
394-8	BOI074	394	394	8	enorme,	enorme	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=776.157	_	_	_	_
395-0	BOI074	395	395	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=776.497	_	_	_	_
395-1	BOI074	395	395	1	casa,	casa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=777.105	_	_	_	_
396-0	BOI074	396	396	0	m:h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=778.035	0x1	_	_	_
