token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
279-2	BOI119	279	sempre	sempre	linguistic	none	_	_	_	_	_	_
279-3	BOI119	279	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
279-4	BOI119	279	il	il	linguistic	none	_	_	_	_	_	_
279-5	BOI119	279	lunedì	lunedì	linguistic	none	_	_	_	_	_	_
279-6	BOI119	279	di	di	linguistic	none	_	_	_	_	_	_
279-7	BOI119	279	pasqua	pasqua	linguistic	none	_	_	_	_	_	_
279-8	BOI119	279	a	a	linguistic	none	_	_	_	_	_	_
279-9	BOI119	279	san	san	linguistic	none	_	_	_	_	_	_
279-10	BOI119	279	luca	luca	linguistic	none	_	_	_	_	_	_
279-11	BOI119	279	per	per	linguistic	none	_	_	_	_	_	_
279-12	BOI119	279	i	i	linguistic	none	_	_	_	_	_	_
279-13	BOI119	279	bregoli	bregoli	linguistic	none	_	End=860.767	_	_	_	_
280-0	BOI119	280	e	e	linguistic	none	_	Begin=861.304	_	_	_	_
280-1	BOI119	280	portevamo	portevamo	linguistic	none	_	_	_	_	_	_
280-2	BOI119	280	su	su	linguistic	none	_	_	_	_	_	_
280-3	BOI119	280	con	con	linguistic	none	_	_	_	_	_	_
280-4	BOI119	280	noi	noi	linguistic	none	_	_	_	_	_	_
280-5	BOI119	280	il	il	linguistic	none	_	_	_	_	_	_
280-6	BOI119	280	panino	panino	linguistic	none	_	_	_	_	_	_
280-7	BOI119	280	con	con	linguistic	none	_	_	_	_	_	_
280-8	BOI119	280	la	la	linguistic	none	_	_	_	_	_	_
280-9	BOI119	280	mortadella	mortadella	linguistic	none	_	_	_	_	_	_
280-10	BOI119	280	classico	classico	linguistic	none	_	_	_	_	_	_
280-11	BOI119	280	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
280-12	BOI119	280	perché	perché	linguistic	none	_	_	_	_	_	_
280-13	BOI119	280	[la	la	linguistic	none	_	_	_	_	_	0-2(94)
280-14	BOI119	280	mortadella	mortadella	linguistic	none	_	_	_	_	_	0-10(94)
280-15	BOI119	280	per]	per	linguistic	none	_	_	_	_	_	0-3(94)
280-16	BOI119	280	noi	noi	linguistic	none	_	_	_	_	_	_
280-17	BOI119	280	è	è	linguistic	none	_	_	_	_	_	_
280-18	BOI119	280	un	un	linguistic	none	_	_	_	_	_	_
280-19	BOI119	280	cult	cult	linguistic	none	_	End=867.408	_	_	_	_
281-0	BOR037	281	[sì	sì	linguistic	none	_	Begin=865.592	_	_	_	0-2(94)
281-1	BOR037	281	sì	sì	linguistic	none	_	_	_	_	_	0-2(94)
281-2	BOR037	281	classico]	classico	linguistic	none	_	End=866.527	_	_	_	0-8(94)
282-0	BOR037	282	((ride))	((ride))	nonverbalbehavior	none	_	Begin=867.687|End=868.19	_	_	_	_
283-0	BOI119	283	e	e	linguistic	none	_	Begin=867.976	_	_	_	_
283-1	BOI119	283	lì	lì	linguistic	none	_	End=868.456	_	_	_	_
284-0	BOI119	284	e:	e	linguistic	none	_	Begin=868.809	0x1	_	_	_
284-1	BOI119	284	avevano	avevano	linguistic	none	_	_	_	_	_	_
284-2	BOI119	284	la	la	linguistic	none	_	_	_	_	_	_
284-3	BOI119	284	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
284-4	BOI119	284	di	di	linguistic	none	_	_	_	_	_	_
284-5	BOI119	284	incon[trare]	incontrare	linguistic	none	_	End=871.616	_	_	_	5-10(95)
285-0	BOR037	285	[mhmh]	mhmh	linguistic	none	_	Begin=871.08|End=871.54	_	_	_	0-4(95)
286-0	BOI119	286	i	i	linguistic	none	_	Begin=872.024	_	_	_	_
286-1	BOI119	286	loro	loro	linguistic	none	_	_	_	_	_	_
286-2	BOI119	286	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
286-3	BOI119	286	parenti	parenti	linguistic	none	_	_	_	_	_	_
286-4	BOI119	286	perché	perché	linguistic	none	_	_	_	_	_	_
286-5	BOI119	286	il	il	linguistic	none	_	_	_	_	_	_
286-6	BOI119	286	lunedì	lunedì	linguistic	none	_	_	_	_	_	_
286-7	BOI119	286	di	di	linguistic	none	_	_	_	_	_	_
286-8	BOI119	286	pasqua	pasqua	linguistic	none	_	_	_	_	_	_
286-9	BOI119	286	anche	anche	linguistic	none	_	_	_	_	_	_
286-10	BOI119	286	quelli	quelli	linguistic	none	_	_	_	_	_	_
286-11	BOI119	286	da	da	linguistic	none	_	_	_	_	_	_
286-12	BOI119	286	tutti	tutti	linguistic	none	_	_	_	_	_	_
286-13	BOI119	286	la	la	linguistic	none	_	_	_	_	_	_
286-14	BOI119	286	pianura	pianura	linguistic	none	_	_	_	_	_	_
286-15	BOI119	286	i	i	linguistic	none	_	_	_	_	_	_
286-16	BOI119	286	parenti	parenti	linguistic	none	_	_	_	_	_	_
286-17	BOI119	286	dei	dei	linguistic	none	_	_	_	_	_	_
286-18	BOI119	286	miei	miei	linguistic	none	_	_	_	_	_	_
286-19	BOI119	286	venivano	venivano	linguistic	none	_	_	_	_	_	_
286-20	BOI119	286	a	a	linguistic	none	_	_	_	_	_	_
286-21	BOI119	286	san	san	linguistic	none	_	_	_	_	_	_
286-22	BOI119	286	luca	luca	linguistic	none	_	_	_	_	_	_
286-23	BOI119	286	perché	perché	linguistic	none	_	_	_	_	_	_
286-24	BOI119	286	era	era	linguistic	none	_	_	_	_	_	_
286-25	BOI119	286	una	una	linguistic	none	_	_	_	_	_	_
286-26	BOI119	286	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
286-27	BOI119	286	andare	andare	linguistic	none	_	_	_	_	_	_
286-28	BOI119	286	a	a	linguistic	none	_	_	_	_	_	_
286-29	BOI119	286	san	san	linguistic	none	_	_	_	_	_	_
286-30	BOI119	286	luca	luca	linguistic	none	_	_	_	_	_	_
286-31	BOI119	286	il	il	linguistic	none	_	_	_	_	_	_
286-32	BOI119	286	lunedì	lunedì	linguistic	none	_	_	_	_	_	_
286-33	BOI119	286	di	di	linguistic	none	_	_	_	_	_	_
286-34	BOI119	286	pasqua	pasqua	linguistic	none	_	End=881.516	_	_	_	_
287-0	BOI119	287	e:	e	linguistic	none	_	Begin=882.223	0x1	_	_	_
287-1	BOI119	287	che:	che	linguistic	none	_	_	2x1	_	_	_
287-2	BOI119	287	di	di	linguistic	none	_	_	_	_	_	_
287-3	BOI119	287	solito	solito	linguistic	none	_	_	_	_	_	_
287-4	BOI119	287	era	era	linguistic	none	_	_	_	_	_	_
287-5	BOI119	287	era	era	linguistic	none	_	_	_	_	_	_
287-6	BOI119	287	primavera	primavera	linguistic	none	_	_	_	_	_	_
287-7	BOI119	287	era	era	linguistic	none	_	_	_	_	_	_
287-8	BOI119	287	il	il	linguistic	none	_	_	_	_	_	_
287-9	BOI119	287	primo	primo	linguistic	none	_	_	_	_	_	_
287-10	BOI119	287	lunedì	lunedì	linguistic	none	_	_	_	_	_	_
287-11	BOI119	287	poi	poi	linguistic	none	_	_	_	_	_	_
287-12	BOI119	287	non	non	linguistic	none	_	_	_	_	_	_
287-13	BOI119	287	so	so	linguistic	none	_	_	_	_	_	_
287-14	BOI119	287	si	si	linguistic	none	_	_	_	_	_	_
287-15	BOI119	287	chiedevano	chiedevano	linguistic	none	_	_	_	_	_	_
287-16	BOI119	287	delle	delle	linguistic	none	_	_	_	_	_	_
287-17	BOI119	287	grazie	grazie	linguistic	none	_	_	_	_	_	_
287-18	BOI119	287	eccetera	eccetera	linguistic	none	_	_	_	_	_	_
287-19	BOI119	287	allora	allora	linguistic	none	_	End=888.347	_	_	_	_
288-0	BOI119	288	ci	ci	linguistic	none	_	Begin=888.426	_	_	_	_
288-1	BOI119	288	si	si	linguistic	none	_	_	_	_	_	_
288-2	BOI119	288	incontrava	incontrava	linguistic	none	_	_	_	_	_	_
288-3	BOI119	288	coi	coi	linguistic	none	_	_	_	_	_	_
288-4	BOI119	288	parenti	parenti	linguistic	none	_	_	_	_	_	_
288-5	BOI119	288	per	per	linguistic	none	_	_	_	_	_	_
288-6	BOI119	288	cui	cui	linguistic	none	_	_	_	_	_	_
288-7	BOI119	288	noi	noi	linguistic	none	_	_	_	_	_	_
288-8	BOI119	288	la	la	linguistic	none	_	_	_	_	_	_
288-9	BOI119	288	mattina	mattina	linguistic	none	_	_	_	_	_	_
288-10	BOI119	288	presto	presto	linguistic	none	_	End=891.1	_	_	_	_
289-0	BOI119	289	il	il	linguistic	none	_	Begin=891.37	_	_	_	_
289-1	BOI119	289	[lunedì	lunedì	linguistic	none	_	_	_	_	_	0-6(96)
289-2	BOI119	289	di	di	linguistic	none	_	_	_	_	_	0-2(96)
289-3	BOI119	289	pa]squa	pasqua	linguistic	none	_	_	_	_	_	0-2(96)
289-4	BOI119	289	andavamo	andavamo	linguistic	none	_	_	_	_	_	_
289-5	BOI119	289	su	su	linguistic	none	_	_	_	_	_	_
289-6	BOI119	289	per	per	linguistic	none	_	_	_	_	_	_
289-7	BOI119	289	i	i	linguistic	none	_	_	_	_	_	_
289-8	BOI119	289	bregoli	bregoli	linguistic	none	_	_	_	_	_	_
289-9	BOI119	289	andavamo	andavamo	linguistic	none	_	_	_	_	_	_
289-10	BOI119	289	a	a	linguistic	none	_	_	_	_	_	_
289-11	BOI119	289	san	san	linguistic	none	_	_	_	_	_	_
289-12	BOI119	289	luca	luca	linguistic	none	_	_	_	_	_	_
289-13	BOI119	289	e	e	linguistic	none	_	_	_	_	_	_
289-14	BOI119	289	ci	ci	linguistic	none	_	_	_	_	_	_
289-15	BOI119	289	mangiavamo	mangiavamo	linguistic	none	_	_	_	_	_	_
289-16	BOI119	289	il	il	linguistic	none	_	_	_	_	_	_
289-17	BOI119	289	panino	panino	linguistic	none	_	_	_	_	_	_
289-18	BOI119	289	con	con	linguistic	none	_	_	_	_	_	_
289-19	BOI119	289	la	la	linguistic	none	_	_	_	_	_	_
289-20	BOI119	289	mortadella	mortadella	linguistic	none	_	_	_	_	_	_
289-21	BOI119	289	salt~	salt~	linguistic	none	Interrupted=Yes	_	_	_	_	_
289-22	BOI119	289	salutavamo	salutavamo	linguistic	none	_	_	_	_	_	_
289-23	BOI119	289	tutti	tutti	linguistic	none	_	_	_	_	_	_
289-24	BOI119	289	i	i	linguistic	none	_	_	_	_	_	_
289-25	BOI119	289	parenti	parenti	linguistic	none	_	_	_	_	_	_
289-26	BOI119	289	e	e	linguistic	none	_	_	_	_	_	_
289-27	BOI119	289	tornavamo	tornavamo	linguistic	none	_	_	_	_	_	_
289-28	BOI119	289	a	a	linguistic	none	_	_	_	_	_	_
289-29	BOI119	289	casa	casa	linguistic	none	_	End=898.984	_	_	_	_
290-0	BOR037	290	[mhmh]	mhmh	linguistic	none	_	Begin=891.67|End=892.19	_	_	_	0-4(96)
291-0	BOR037	291	((ride))	((ride))	nonverbalbehavior	none	_	Begin=898.756	_	_	_	_
291-1	BOR037	291	è	è	linguistic	none	_	_	_	_	_	_
291-2	BOR037	291	un	un	linguistic	none	_	_	_	_	_	_
291-3	BOR037	291	bel	bel	linguistic	none	_	_	_	_	_	_
291-4	BOR037	291	ricor[do	ricordo	linguistic	none	_	_	_	_	_	5-7(?)
291-5	BOR037	291	sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
291-6	BOR037	291	decisamente]	decisamente	linguistic	none	_	End=902.818	_	_	_	0-11(?)
292-0	BOI119	292	[no	no	linguistic	none	_	Begin=901.41	_	_	_	0-2(98)
292-1	BOI119	292	molto	molto	linguistic	none	_	_	_	_	_	0-5(98)
292-2	BOI119	292	bello	bello	linguistic	none	_	_	_	_	_	0-5(98)
292-3	BOI119	292	sì	sì	linguistic	none	_	_	_	_	_	0-2(98)
292-4	BOI119	292	sì]	sì	linguistic	none	_	End=902.818	_	_	_	0-2(98)
293-0	BOR037	293	e:hm:	ehm	linguistic	none	_	Begin=904.75|End=905.981	0x1,2x1	_	_	_
294-0	BOR037	294	pensi	pensi	linguistic	none	_	Begin=907.737	_	_	_	_
294-1	BOR037	294	che	che	linguistic	none	_	_	_	_	_	_
294-2	BOR037	294	san	san	linguistic	none	_	_	_	_	_	_
294-3	BOR037	294	luca	luca	linguistic	none	_	_	_	_	_	_
294-4	BOR037	294	e	e	linguistic	none	_	_	_	_	_	_
294-5	BOR037	294	i	i	linguistic	none	_	_	_	_	_	_
294-6	BOR037	294	portici	portici	linguistic	none	_	_	_	_	_	_
294-7	BOR037	294	siano:	siano	linguistic	none	_	_	4x1	_	_	_
294-8	BOR037	294	molto	molto	linguistic	none	_	_	_	_	_	_
294-9	BOR037	294	turistici	turistici	linguistic	none	_	_	_	_	_	_
294-10	BOR037	294	oppure	oppure	linguistic	none	_	_	_	_	_	_
294-11	BOR037	294	sono	sono	linguistic	none	_	_	_	_	_	_
294-12	BOR037	294	più	più	linguistic	none	_	_	_	_	_	_
294-13	BOR037	294	frequentati	frequentati	linguistic	none	_	_	_	_	_	_
294-14	BOR037	294	da	da	linguistic	none	_	_	_	_	_	_
294-15	BOR037	294	bolognesi:,	bolognesi	linguistic	none	Intonation=WeaklyRising	End=915.184	8x1	_	_	_
295-0	BOI119	295	no	no	linguistic	none	_	Begin=915.213	_	_	_	_
295-1	BOI119	295	beh	beh	linguistic	none	_	_	_	_	_	_
295-2	BOI119	295	ma	ma	linguistic	none	_	_	_	_	_	_
295-3	BOI119	295	sono	sono	linguistic	none	_	_	_	_	_	_
295-4	BOI119	295	anche	anche	linguistic	none	_	_	_	_	_	_
295-5	BOI119	295	turistici	turistici	linguistic	none	_	_	_	_	_	_
295-6	BOI119	295	[non	non	linguistic	none	_	_	_	_	_	0-3(99)
295-7	BOI119	295	so]	so	linguistic	none	_	_	_	_	_	0-2(99)
295-8	BOI119	295	poi	poi	linguistic	none	_	_	_	_	_	_
295-9	BOI119	295	parte	parte	linguistic	none	_	_	_	_	_	_
295-10	BOI119	295	che	che	linguistic	none	_	End=918.36	_	_	_	_
296-0	BOR037	296	[mhmh]	mhmh	linguistic	none	_	Begin=917.276|End=917.701	_	_	_	0-4(99)
297-0	BOI119	297	ogni	ogni	linguistic	none	_	Begin=918.467	_	_	_	_
297-1	BOI119	297	tanto	tanto	linguistic	none	_	_	_	_	_	_
297-2	BOI119	297	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
297-3	BOI119	297	i	i	linguistic	none	_	_	_	_	_	_
297-4	BOI119	297	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
297-5	BOI119	297	che	che	linguistic	none	_	_	_	_	_	_
297-6	BOI119	297	siamo	siamo	linguistic	none	_	_	_	_	_	_
297-7	BOI119	297	un	un	linguistic	none	_	_	_	_	_	_
297-8	BOI119	297	pochino	pochino	linguistic	none	_	_	_	_	_	_
297-9	BOI119	297	originali	originali	linguistic	none	_	_	_	_	_	_
297-10	BOI119	297	vedi	vedi	linguistic	none	_	_	_	_	_	_
297-11	BOI119	297	cremonini	cremonini	linguistic	none	_	_	_	_	_	_
297-12	BOI119	297	quando	quando	linguistic	none	_	_	_	_	_	_
297-13	BOI119	297	ha	ha	linguistic	none	_	_	_	_	_	_
297-14	BOI119	297	fatto	fatto	linguistic	none	_	_	_	_	_	_
297-15	BOI119	297	la	la	linguistic	none	_	_	_	_	_	_
297-16	BOI119	297	[setti]mana	settimana	linguistic	none	_	_	_	_	_	0-5(100)
297-17	BOI119	297	illuminata	illuminata	linguistic	none	_	_	_	_	_	_
297-18	BOI119	297	di	di	linguistic	none	_	_	_	_	_	_
297-19	BOI119	297	san	san	linguistic	none	_	_	_	_	_	_
297-20	BOI119	297	luca	luca	linguistic	none	_	_	_	_	_	_
297-21	BOI119	297	una	una	linguistic	none	_	_	_	_	_	_
297-22	BOI119	297	cosa	cosa	linguistic	none	_	_	_	_	_	_
297-23	BOI119	297	meravigliosa	meravigliosa	linguistic	none	_	_	_	_	_	_
297-24	BOI119	297	[una	una	linguistic	none	_	_	_	_	_	0-3(101)
297-25	BOI119	297	volta]	volta	linguistic	none	_	End=927.266	_	_	_	0-5(101)
298-0	BOR037	298	[sì]	sì	linguistic	none	_	Begin=923.405|End=923.692	_	_	_	0-2(100)
299-0	BOR037	299	[sì:	sì	linguistic	none	_	Begin=926.486	1x1	_	_	0-2(101)
299-1	BOR037	299	sì	sì	linguistic	none	_	_	_	_	_	0-2(101)
299-2	BOR037	299	sì]	sì	linguistic	none	_	_	_	_	_	0-2(101)
299-3	BOR037	299	sì	sì	linguistic	none	_	End=927.473	_	_	_	_
300-0	BOI119	300	a	a	linguistic	none	_	Begin=927.48	_	_	_	_
300-1	BOI119	300	san	san	linguistic	none	_	_	_	_	_	_
300-2	BOI119	300	luca	luca	linguistic	none	_	_	_	_	_	_
300-3	BOI119	300	si	si	linguistic	none	_	_	_	_	_	_
300-4	BOI119	300	andav~	andav~	linguistic	none	Interrupted=Yes	_	_	_	_	_
300-5	BOI119	300	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
300-6	BOI119	300	era	era	linguistic	none	_	_	_	_	_	_
300-7	BOI119	300	anche	anche	linguistic	none	_	_	_	_	_	_
300-8	BOI119	300	la	la	linguistic	none	_	_	_	_	_	_
300-9	BOI119	300	funivia	funivia	linguistic	none	_	_	_	_	_	_
300-10	BOI119	300	che	che	linguistic	none	_	_	_	_	_	_
300-11	BOI119	300	portava	portava	linguistic	none	_	_	_	_	_	_
300-12	BOI119	300	[a	a	linguistic	none	_	_	_	_	_	0-1(102)
300-13	BOI119	300	san]	san	linguistic	none	_	_	_	_	_	0-3(102)
300-14	BOI119	300	luca	luca	linguistic	none	_	_	_	_	_	_
300-15	BOI119	300	una	una	linguistic	none	_	_	_	_	_	_
300-16	BOI119	300	volta	volta	linguistic	none	_	_	_	_	_	_
300-17	BOI119	300	che	che	linguistic	none	_	_	_	_	_	_
300-18	BOI119	300	non	non	linguistic	none	_	_	_	_	_	_
300-19	BOI119	300	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
300-20	BOI119	300	è	è	linguistic	none	_	_	_	_	_	_
300-21	BOI119	300	più	più	linguistic	none	_	End=931.586	_	_	_	_
301-0	BOR037	301	[mhmh]	mhmh	linguistic	none	_	Begin=929.849|End=930.131	_	_	_	0-4(102)
302-0	BOR037	302	no	no	linguistic	none	_	Begin=931.597	_	_	_	_
302-1	BOR037	302	è	è	linguistic	none	_	_	_	_	_	_
302-2	BOR037	302	vero	vero	linguistic	none	_	_	_	_	_	_
302-3	BOR037	302	non	non	linguistic	none	_	_	_	_	_	_
302-4	BOR037	302	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
302-5	BOR037	302	è	è	linguistic	none	_	_	_	_	_	_
302-6	BOR037	302	[più	più	linguistic	none	_	_	_	_	_	0-3(103)
302-7	BOR037	302	sì	sì	linguistic	none	_	_	_	_	_	0-2(103)
302-8	BOR037	302	sì]	sì	linguistic	none	_	End=933.021	_	_	_	0-2(103)
303-0	BOI119	303	[eh	eh	linguistic	none	_	Begin=932.391	_	_	_	0-2(103)
303-1	BOI119	303	e:]	e	linguistic	none	_	_	0x1	_	_	0-1(103)
303-2	BOI119	303	che	che	linguistic	none	_	_	_	_	_	_
303-3	BOI119	303	era	era	linguistic	none	_	_	_	_	_	_
303-4	BOI119	303	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
303-5	BOI119	303	sotto	sotto	linguistic	none	_	_	_	_	_	_
303-6	BOI119	303	san	san	linguistic	none	_	_	_	_	_	_
303-7	BOI119	303	luca	luca	linguistic	none	_	_	_	_	_	_
303-8	BOI119	303	lì	lì	linguistic	none	_	_	_	_	_	_
303-9	BOI119	303	proprio	proprio	linguistic	none	_	_	_	_	_	_
303-10	BOI119	303	dove	dove	linguistic	none	_	_	_	_	_	_
303-11	BOI119	303	il	il	linguistic	none	_	_	_	_	_	_
303-12	BOI119	303	posto	posto	linguistic	none	_	_	_	_	_	_
303-13	BOI119	303	dove	dove	linguistic	none	_	_	_	_	_	_
303-14	BOI119	303	chiamano	chiamano	linguistic	none	_	_	_	_	_	_
303-15	BOI119	303	ancora	ancora	linguistic	none	_	_	_	_	_	_
303-16	BOI119	303	la	la	linguistic	none	_	_	_	_	_	_
303-17	BOI119	303	funivia	funivia	linguistic	none	_	End=938.054	_	_	_	_
304-0	BOR037	304	mh[mh]	mhmh	linguistic	none	_	Begin=938.26|End=938.557	_	_	_	2-4(104)
305-0	BOI119	305	[i	i	linguistic	none	_	Begin=938.432	_	_	_	0-1(104)
305-1	BOI119	305	b]olognesi	bolognesi	linguistic	none	_	_	_	_	_	0-1(104)
305-2	BOI119	305	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
305-3	BOI119	305	che	che	linguistic	none	_	_	_	_	_	_
305-4	BOI119	305	passano	passano	linguistic	none	_	_	_	_	_	_
305-5	BOI119	305	per	per	linguistic	none	_	_	_	_	_	_
305-6	BOI119	305	via	via	linguistic	none	_	_	_	_	_	_
305-7	BOI119	305	andrea	andrea	linguistic	none	_	_	_	_	_	_
305-8	BOI119	305	costa	costa	linguistic	none	_	_	_	_	_	_
305-9	BOI119	305	angolo	angolo	linguistic	none	_	_	_	_	_	_
305-10	BOI119	305	via	via	linguistic	none	_	_	_	_	_	_
305-11	BOI119	305	porettana	porettana	linguistic	none	_	End=942.225	_	_	_	_
306-0	BOI119	306	lì	lì	linguistic	none	_	Begin=942.786	_	_	_	_
306-1	BOI119	306	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
306-2	BOI119	306	era	era	linguistic	none	_	_	_	_	_	_
306-3	BOI119	306	quella	quella	linguistic	none	_	_	_	_	_	_
306-4	BOI119	306	casa	casa	linguistic	none	_	_	_	_	_	_
306-5	BOI119	306	lì	lì	linguistic	none	_	_	_	_	_	_
306-6	BOI119	306	dove	dove	linguistic	none	_	_	_	_	_	_
306-7	BOI119	306	adesso	adesso	linguistic	none	_	_	_	_	_	_
306-8	BOI119	306	credo	credo	linguistic	none	_	_	_	_	_	_
306-9	BOI119	306	ci	ci	linguistic	none	_	_	_	_	_	_
306-10	BOI119	306	sia	sia	linguistic	none	_	_	_	_	_	_
306-11	BOI119	306	la	la	linguistic	none	_	_	_	_	_	_
306-12	BOI119	306	pizzeria	pizzeria	linguistic	none	_	_	_	_	_	_
306-13	BOI119	306	dei	dei	linguistic	none	_	_	_	_	_	_
306-14	BOI119	306	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
306-15	BOI119	306	non	non	linguistic	none	_	_	_	_	_	_
306-16	BOI119	306	so	so	linguistic	none	_	_	_	_	_	_
306-17	BOI119	306	se	se	linguistic	none	_	_	_	_	_	_
306-18	BOI119	306	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
306-19	BOI119	306	è	è	linguistic	none	_	_	_	_	_	_
306-20	BOI119	306	ancora	ancora	linguistic	none	_	_	_	_	_	_
306-21	BOI119	306	quella	quella	linguistic	none	_	End=947.473	_	_	_	_
307-0	BOI119	307	da	da	linguistic	none	_	Begin=947.936	_	_	_	_
307-1	BOI119	307	lì	lì	linguistic	none	_	_	_	_	_	_
307-2	BOI119	307	si	si	linguistic	none	_	_	_	_	_	_
307-3	BOI119	307	prendeva	prendeva	linguistic	none	_	End=948.821	_	_	_	_
308-0	BOI119	308	e:h	eh	linguistic	none	_	Begin=949.621	0x1	_	_	_
308-1	BOI119	308	praticamente::	praticamente	linguistic	none	_	_	11x2	_	_	_
308-2	BOI119	308	la	la	linguistic	none	_	_	_	_	_	_
308-3	BOI119	308	teleferica	teleferica	linguistic	none	_	_	_	_	_	_
308-4	BOI119	308	e	e	linguistic	none	_	_	_	_	_	_
308-5	BOI119	308	si	si	linguistic	none	_	_	_	_	_	_
308-6	BOI119	308	andava	andava	linguistic	none	_	_	_	_	_	_
308-7	BOI119	308	su	su	linguistic	none	_	_	_	_	_	_
308-8	BOI119	308	a	a	linguistic	none	_	_	_	_	_	_
308-9	BOI119	308	san	san	linguistic	none	_	_	_	_	_	_
308-10	BOI119	308	luca	luca	linguistic	none	_	_	_	_	_	_
308-11	BOI119	308	e:h	eh	linguistic	none	_	End=954.906	0x1	_	_	_
309-0	BOR037	309	eh	eh	linguistic	none	_	Begin=955.355	_	_	_	_
309-1	BOR037	309	si	si	linguistic	none	_	_	_	_	_	_
309-2	BOR037	309	era	era	linguistic	none	_	_	_	_	_	_
309-3	BOR037	309	comodo	comodo	linguistic	none	_	End=956.201	_	_	_	_
310-0	BOI119	310	e:h	eh	linguistic	none	_	Begin=956.284	0x1	_	_	_
310-1	BOI119	310	però	però	linguistic	none	_	_	_	_	_	_
310-2	BOI119	310	è	è	linguistic	none	_	_	_	_	_	_
310-3	BOI119	310	già	già	linguistic	none	_	_	_	_	_	_
310-4	BOI119	310	tanti	tanti	linguistic	none	_	_	_	_	_	_
310-5	BOI119	310	anni	anni	linguistic	none	_	_	_	_	_	_
310-6	BOI119	310	che	che	linguistic	none	_	_	_	_	_	_
310-7	BOI119	310	non	non	linguistic	none	_	_	_	_	_	_
310-8	BOI119	310	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
310-9	BOI119	310	è	è	linguistic	none	_	_	_	_	_	_
310-10	BOI119	310	più	più	linguistic	none	_	End=958.618	_	_	_	_
311-0	BOR037	311	mhmh	mhmh	linguistic	none	_	Begin=958.618|End=959.012	_	_	_	_
312-0	BOI119	312	ma	ma	linguistic	none	_	Begin=959.222	_	_	_	_
312-1	BOI119	312	san	san	linguistic	none	_	_	_	_	_	_
312-2	BOI119	312	luca	luca	linguistic	none	_	_	_	_	_	_
312-3	BOI119	312	è:	è	linguistic	none	_	_	0x1	_	_	_
312-4	BOI119	312	è	è	linguistic	none	_	_	_	_	_	_
312-5	BOI119	312	anche	anche	linguistic	none	_	_	_	_	_	_
312-6	BOI119	312	[molto	molto	linguistic	none	_	_	_	_	_	0-5(105)
312-7	BOI119	312	tur]istica	turistica	linguistic	none	_	_	_	_	_	0-3(105)
312-8	BOI119	312	perché	perché	linguistic	none	_	_	_	_	_	_
312-9	BOI119	312	tanto	tanto	linguistic	none	_	_	_	_	_	_
312-10	BOI119	312	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
312-11	BOI119	312	è	è	linguistic	none	_	_	_	_	_	_
312-12	BOI119	312	anche	anche	linguistic	none	_	_	_	_	_	_
312-13	BOI119	312	credo	credo	linguistic	none	_	_	_	_	_	_
312-14	BOI119	312	adesso	adesso	linguistic	none	_	End=964.88	_	_	_	_
313-0	BOR037	313	[è	è	linguistic	none	_	Begin=961.47	_	_	_	0-1(105)
313-1	BOR037	313	un	un	linguistic	none	_	_	_	_	_	0-2(105)
313-2	BOR037	313	rito]	rito	linguistic	none	_	End=962.14	_	_	_	0-4(105)
314-0	BOI119	314	credo	credo	linguistic	none	_	Begin=964.967	_	_	_	_
314-1	BOI119	314	che	che	linguistic	none	_	_	_	_	_	_
314-2	BOI119	314	ci	ci	linguistic	none	_	_	_	_	_	_
314-3	BOI119	314	sia	sia	linguistic	none	_	_	_	_	_	_
314-4	BOI119	314	anche	anche	linguistic	none	_	_	_	_	_	_
314-5	BOI119	314	il	il	linguistic	none	_	_	_	_	_	_
314-6	BOI119	314	treno	treno	linguistic	none	_	_	_	_	_	_
314-7	BOI119	314	che	che	linguistic	none	_	_	_	_	_	_
314-8	BOI119	314	va	va	linguistic	none	_	_	_	_	_	_
314-9	BOI119	314	a	a	linguistic	none	_	_	_	_	_	_
314-10	BOI119	314	san	san	linguistic	none	_	_	_	_	_	_
314-11	BOI119	314	luca	luca	linguistic	none	_	_	_	_	_	_
314-12	BOI119	314	il	il	linguistic	none	_	_	_	_	_	_
314-13	BOI119	314	trenino	trenino	linguistic	none	_	_	_	_	_	_
314-14	BOI119	314	in	in	linguistic	none	_	_	_	_	_	_
