token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
133-0	BOI096	133	pe:r	per	linguistic	none	_	Begin=348.604	1x1	_	_	_
133-1	BOI096	133	risvegliarci	risvegliarci	linguistic	none	_	_	_	_	_	_
133-2	BOI096	133	be:ne	bene	linguistic	none	_	End=350.182	1x1	_	_	_
134-0	BOR034	134	(vabbè)	vabbè	linguistic	none	_	Begin=350.277	_	_	0-5(0)	_
134-1	BOR034	134	qua	qua	linguistic	none	_	_	_	_	_	_
134-2	BOR034	134	in	in	linguistic	none	_	_	_	_	_	_
134-3	BOR034	134	ce:ntro	centro	linguistic	none	_	_	1x1	_	_	_
134-4	BOR034	134	dici?	dici	linguistic	none	Intonation=Rising	End=351.481	_	_	_	_
135-0	BOI096	135	sì	sì	linguistic	none	_	Begin=351.746	_	_	_	_
135-1	BOI096	135	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
135-2	BOI096	135	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
135-3	BOI096	135	m::h	mh	linguistic	none	_	_	0x2	_	_	_
135-4	BOI096	135	arriviamo	arriviamo	linguistic	none	_	_	_	_	_	_
135-5	BOI096	135	sotto:	sotto	linguistic	none	_	_	4x1	_	_	_
135-6	BOI096	135	al	al	linguistic	none	_	_	_	_	_	_
135-7	BOI096	135	portico	portico	linguistic	none	_	_	_	_	_	_
135-8	BOI096	135	di	di	linguistic	none	_	_	_	_	_	_
135-9	BOI096	135	san	san	linguistic	none	_	_	_	_	_	_
135-10	BOI096	135	luca	luca	linguistic	none	_	_	_	_	_	_
135-11	BOI096	135	iniziale	iniziale	linguistic	none	_	_	_	_	_	_
135-12	BOI096	135	e	e	linguistic	none	_	_	_	_	_	_
135-13	BOI096	135	poi	poi	linguistic	none	_	_	_	_	_	_
135-14	BOI096	135	saliamo	saliamo	linguistic	none	_	_	_	_	_	_
135-15	BOI096	135	tutti	tutti	linguistic	none	_	_	_	_	_	_
135-16	BOI096	135	insieme	insieme	linguistic	none	_	End=356.99	_	_	_	_
136-0	BOR034	136	mhmh	mhmh	linguistic	none	_	Begin=356.99|End=357.372	_	_	_	_
137-0	BOI096	137	e:::	e	linguistic	none	_	Begin=357.805	0x3	_	_	_
137-1	BOI096	137	proviamo	proviamo	linguistic	none	_	_	_	_	_	_
137-2	BOI096	137	a	a	linguistic	none	_	_	_	_	_	_
137-3	BOI096	137	farlo	farlo	linguistic	none	_	_	_	_	_	_
137-4	BOI096	137	ogni	ogni	linguistic	none	_	_	_	_	_	_
137-5	BOI096	137	dome:nica	domenica	linguistic	none	_	_	3x1	_	_	_
137-6	BOI096	137	poi	poi	linguistic	none	_	_	_	_	_	_
137-7	BOI096	137	°ogni	ogni	linguistic	none	Volume=Low	_	_	_	_	_
137-8	BOI096	137	tanto	tanto	linguistic	none	Volume=Low	_	_	_	_	_
137-9	BOI096	137	insomma°	insomma	linguistic	none	Volume=Low	_	_	_	_	_
137-10	BOI096	137	non	non	linguistic	none	_	_	_	_	_	_
137-11	BOI096	137	ce	ce	linguistic	none	_	_	_	_	_	_
137-12	BOI096	137	la	la	linguistic	none	_	_	_	_	_	_
137-13	BOI096	137	si	si	linguistic	none	_	_	_	_	_	_
137-14	BOI096	137	fa	fa	linguistic	none	_	End=362.348	_	_	_	_
138-0	BOI096	138	però	però	linguistic	none	_	Begin=362.971	_	_	_	_
138-1	BOI096	138	è	è	linguistic	none	_	_	_	_	_	_
138-2	BOI096	138	una	una	linguistic	none	_	_	_	_	_	_
138-3	BOI096	138	cosa	cosa	linguistic	none	_	_	_	_	_	_
138-4	BOI096	138	che	che	linguistic	none	_	_	_	_	_	_
138-5	BOI096	138	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
138-6	BOI096	138	da	da	linguistic	none	_	_	_	_	_	_
138-7	BOI096	138	parecchi	parecchi	linguistic	none	_	_	_	_	_	_
138-8	BOI096	138	anni	anni	linguistic	none	_	End=365.031	_	_	_	_
139-0	BOI096	139	(u::f)	uf	linguistic	none	_	Begin=365.652|End=366.405	0x2	_	0-2(0)	_
140-0	BOI096	140	po:i	poi	linguistic	none	_	Begin=367.338	1x1	_	_	_
140-1	BOI096	140	ti	ti	linguistic	none	_	_	_	_	_	_
140-2	BOI096	140	dirò	dirò	linguistic	none	_	End=368.041	_	_	_	_
141-0	BOI096	141	tradizioni	tradizioni	linguistic	none	_	Begin=368.762	_	_	_	_
141-1	BOI096	141	ti:piche	tipiche	linguistic	none	_	_	1x1	_	_	_
141-2	BOI096	141	non	non	linguistic	none	_	_	_	_	_	_
141-3	BOI096	141	mi	mi	linguistic	none	_	_	_	_	_	_
141-4	BOI096	141	vengono	vengono	linguistic	none	_	_	_	_	_	_
141-5	BOI096	141	in	in	linguistic	none	_	_	_	_	_	_
141-6	BOI096	141	me:nte	mente	linguistic	none	_	_	1x1	_	_	_
141-7	BOI096	141	perché::	perché	linguistic	none	_	End=372.013	5x2	_	_	_
142-0	BOI096	142	nessuno	nessuno	linguistic	none	_	Begin=372.359	_	_	_	_
142-1	BOI096	142	teoricamente	teoricamente	linguistic	none	_	_	_	_	_	_
142-2	BOI096	142	me	me	linguistic	none	_	_	_	_	_	_
142-3	BOI096	142	le	le	linguistic	none	_	_	_	_	_	_
142-4	BOI096	142	ha	ha	linguistic	none	_	_	_	_	_	_
142-5	BOI096	142	tramanda:te	tramandate	linguistic	none	_	End=374.666	7x1	_	_	_
143-0	BOI096	143	quindi	quindi	linguistic	none	_	Begin=375.21	_	_	_	_
143-1	BOI096	143	al	al	linguistic	none	_	_	_	_	_	_
143-2	BOI096	143	momento	momento	linguistic	none	_	_	_	_	_	_
143-3	BOI096	143	dovrei	dovrei	linguistic	none	_	_	_	_	_	_
143-4	BOI096	143	pensare	pensare	linguistic	none	_	_	_	_	_	_
143-5	BOI096	143	a	a	linguistic	none	_	_	_	_	_	_
143-6	BOI096	143	quello	quello	linguistic	none	_	_	_	_	_	_
143-7	BOI096	143	che	che	linguistic	none	_	_	_	_	_	_
143-8	BOI096	143	fanno	fanno	linguistic	none	_	_	_	_	_	_
143-9	BOI096	143	gli	gli	linguistic	none	_	_	_	_	_	_
143-10	BOI096	143	altri	altri	linguistic	none	_	_	_	_	_	_
143-11	BOI096	143	ma	ma	linguistic	none	_	_	_	_	_	_
143-12	BOI096	143	non	non	linguistic	none	_	_	_	_	_	_
143-13	BOI096	143	mi	mi	linguistic	none	_	_	_	_	_	_
143-14	BOI096	143	viene	viene	linguistic	none	_	_	_	_	_	_
143-15	BOI096	143	in	in	linguistic	none	_	_	_	_	_	_
143-16	BOI096	143	mente	mente	linguistic	none	_	End=378.856	_	_	_	_
144-0	BOR034	144	e:	e	linguistic	none	_	Begin=379.375|End=379.722	0x1	_	_	_
145-0	BOR034	145	diciamo	diciamo	linguistic	none	_	Begin=380.022	_	_	_	_
145-1	BOR034	145	festività:	festività	linguistic	none	_	_	8x1	_	_	_
145-2	BOR034	145	comandate,	comandate	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
145-3	BOR034	145	per	per	linguistic	none	_	_	_	_	_	_
145-4	BOR034	145	dire:,	dire	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
145-5	BOR034	145	nata:le:	natale	linguistic	none	_	End=383.205	3x1,5x1	_	_	_
146-0	BOR034	146	capoda:nno,	capodanno	linguistic	none	Intonation=WeaklyRising	Begin=383.522	5x1	_	_	_
146-1	BOR034	146	tu	tu	linguistic	none	_	_	_	_	_	_
146-2	BOR034	146	le	le	linguistic	none	_	_	_	_	_	_
146-3	BOR034	146	festeggi:?	festeggi	linguistic	none	Intonation=Rising	End=384.991	7x1	_	_	_
147-0	BOI096	147	e:::h	eh	linguistic	none	_	Begin=385.145	0x3	_	_	_
147-1	BOI096	147	allora,	allora	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
147-2	BOI096	147	natale	natale	linguistic	none	_	End=387.128	_	_	_	_
148-0	BOI096	148	a::h	ah	linguistic	none	_	Begin=388.475	0x2	_	_	_
148-1	BOI096	148	solitamente	solitamente	linguistic	none	_	_	_	_	_	_
148-2	BOI096	148	i	i	linguistic	none	_	_	_	_	_	_
148-3	BOI096	148	miei	miei	linguistic	none	_	_	_	_	_	_
148-4	BOI096	148	genitori	genitori	linguistic	none	_	_	_	_	_	_
148-5	BOI096	148	cucinano	cucinano	linguistic	none	_	_	_	_	_	_
148-6	BOI096	148	indiano	indiano	linguistic	none	_	_	_	_	_	_
148-7	BOI096	148	quindi::	quindi	linguistic	none	_	_	5x2	_	_	_
148-8	BOI096	148	non	non	linguistic	none	_	_	_	_	_	_
148-9	BOI096	148	è	è	linguistic	none	_	_	_	_	_	_
148-10	BOI096	148	tipicamente	tipicamente	linguistic	none	_	_	_	_	_	_
148-11	BOI096	148	bolognese,	bolognese	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
148-12	BOI096	148	un	un	linguistic	none	_	_	_	_	_	_
148-13	BOI096	148	anno	anno	linguistic	none	_	End=394.31	_	_	_	_
149-0	BOI096	149	e::h	eh	linguistic	none	_	Begin=394.465	0x2	_	_	_
149-1	BOI096	149	hanno	hanno	linguistic	none	_	_	_	_	_	_
149-2	BOI096	149	provato	provato	linguistic	none	_	_	_	_	_	_
149-3	BOI096	149	a	a	linguistic	none	_	_	_	_	_	_
149-4	BOI096	149	cucinare:	cucinare	linguistic	none	_	_	7x1	_	_	_
149-5	BOI096	149	m:h	mh	linguistic	none	_	_	0x1	_	_	_
149-6	BOI096	149	italiano,	italiano	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
149-7	BOI096	149	per	per	linguistic	none	_	_	_	_	_	_
149-8	BOI096	149	insomma:	insomma	linguistic	none	_	End=398.417	6x1	_	_	_
150-0	BOI096	150	secondo	secondo	linguistic	none	_	Begin=398.506	_	_	_	_
150-1	BOI096	150	la	la	linguistic	none	_	_	_	_	_	_
150-2	BOI096	150	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
150-3	BOI096	150	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
150-4	BOI096	150	infatti	infatti	linguistic	none	_	_	_	_	_	_
150-5	BOI096	150	vedevi	vedevi	linguistic	none	_	_	_	_	_	_
150-6	BOI096	150	sti	sti	linguistic	none	_	_	_	_	_	_
150-7	BOI096	150	indiani	indiani	linguistic	none	_	_	_	_	_	_
150-8	BOI096	150	che	che	linguistic	none	_	_	_	_	_	_
150-9	BOI096	150	facevano	facevano	linguistic	none	_	_	_	_	_	_
150-10	BOI096	150	i	i	linguistic	none	_	_	_	_	_	_
150-11	BOI096	150	tortellini	tortellini	linguistic	none	_	_	_	_	_	_
150-12	BOI096	150	era	era	linguistic	none	_	_	_	_	_	_
150-13	BOI096	150	abbastana	abbastana	linguistic	none	_	_	_	_	_	_
150-14	BOI096	150	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
150-15	BOI096	150	esilarante	esilarante	linguistic	none	_	End=404.38	_	_	_	_
151-0	BOI096	151	e:::	e	linguistic	none	_	Begin=405.075	0x3	_	_	_
151-1	BOI096	151	e	e	linguistic	none	_	_	_	_	_	_
151-2	BOI096	151	vabbè,	vabbè	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
151-3	BOI096	151	classico	classico	linguistic	none	_	_	_	_	_	_
151-4	BOI096	151	per	per	linguistic	none	_	_	_	_	_	_
151-5	BOI096	151	e:	e	linguistic	none	_	_	0x1	_	_	_
151-6	BOI096	151	sotto	sotto	linguistic	none	_	_	_	_	_	_
151-7	BOI096	151	il	il	linguistic	none	_	_	_	_	_	_
151-8	BOI096	151	periodo	periodo	linguistic	none	_	_	_	_	_	_
151-9	BOI096	151	natalizio	natalizio	linguistic	none	_	_	_	_	_	_
151-10	BOI096	151	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
151-11	BOI096	151	è:	è	linguistic	none	_	_	0x1	_	_	_
151-12	BOI096	151	il	il	linguistic	none	_	_	_	_	_	_
151-13	BOI096	151	cenone	cenone	linguistic	none	_	_	_	_	_	_
151-14	BOI096	151	della	della	linguistic	none	_	_	_	_	_	_
151-15	BOI096	151	vigilia	vigilia	linguistic	none	_	_	_	_	_	_
151-16	BOI096	151	a	a	linguistic	none	_	_	_	_	_	_
151-17	BOI096	151	base	base	linguistic	none	_	_	_	_	_	_
151-18	BOI096	151	di	di	linguistic	none	_	_	_	_	_	_
151-19	BOI096	151	pe:sce	pesce	linguistic	none	_	_	1x1	_	_	_
151-20	BOI096	151	e:::	e	linguistic	none	_	_	0x3	_	_	_
151-21	BOI096	151	il	il	linguistic	none	_	_	_	_	_	_
151-22	BOI096	151	pranzo	pranzo	linguistic	none	_	_	_	_	_	_
151-23	BOI096	151	di	di	linguistic	none	_	_	_	_	_	_
151-24	BOI096	151	nata:le	natale	linguistic	none	_	_	3x1	_	_	_
151-25	BOI096	151	co:n	con	linguistic	none	_	_	1x1	_	_	_
151-26	BOI096	151	e::	e	linguistic	none	_	_	0x2	_	_	_
151-27	BOI096	151	tortelli::ni:	tortellini	linguistic	none	_	End=415.754	7x2,9x1	_	_	_
152-0	BOI096	152	cotechi:no,	cotechino	linguistic	none	Intonation=WeaklyRising	Begin=416.12	6x1	_	_	_
152-1	BOI096	152	puré,	puré	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
152-2	BOI096	152	oppure:	oppure	linguistic	none	_	_	5x1	_	_	_
152-3	BOI096	152	mh	mh	linguistic	none	_	End=418.517	_	_	_	_
153-0	BOI096	153	oddio	oddio	linguistic	none	_	Begin=419.428	_	_	_	_
153-1	BOI096	153	non	non	linguistic	none	_	_	_	_	_	_
153-2	BOI096	153	mi	mi	linguistic	none	_	_	_	_	_	_
153-3	BOI096	153	viene:	viene	linguistic	none	_	_	4x1	_	_	_
153-4	BOI096	153	m:h	mh	linguistic	none	_	End=421.0	0x1	_	_	_
154-0	BOR034	154	>insom[ma<	insomma	linguistic	none	_	Begin=421.078	_	Fast=0-7	_	5-7(12)
154-1	BOR034	154	un~	un~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(12)
154-2	BOR034	154	x	x	unknown	none	_	_	_	_	_	0-1(12)
154-3	BOR034	154	a:]h	ah	linguistic	none	_	End=422.257	0x1	_	_	0-1(12)
155-0	BOI096	155	[il	il	linguistic	none	_	Begin=421.324	_	_	_	0-2(12)
155-1	BOI096	155	bolli:to]	bollito	linguistic	none	_	End=422.105	4x1	_	_	0-7(12)
156-0	BOI096	156	noi	noi	linguistic	none	_	Begin=422.387	_	_	_	_
156-1	BOI096	156	usiamo	usiamo	linguistic	none	_	_	_	_	_	_
156-2	BOI096	156	il	il	linguistic	none	_	_	_	_	_	_
156-3	BOI096	156	bolli:to	bollito	linguistic	none	_	_	4x1	_	_	_
156-4	BOI096	156	solitame:nte	solitamente	linguistic	none	_	End=424.457	7x1	_	_	_
157-0	BOI096	157	po:i:	poi	linguistic	none	_	Begin=424.983	1x1,2x1	_	_	_
157-1	BOI096	157	e::h	eh	linguistic	none	_	_	0x2	_	_	_
157-2	BOI096	157	la	la	linguistic	none	_	_	_	_	_	_
157-3	BOI096	157	mostarda	mostarda	linguistic	none	_	_	_	_	_	_
157-4	BOI096	157	no	no	linguistic	none	_	_	_	_	_	_
157-5	BOI096	157	la	la	linguistic	none	_	_	_	_	_	_
157-6	BOI096	157	marmellata	marmellata	linguistic	none	_	_	_	_	_	_
157-7	BOI096	157	tipica	tipica	linguistic	none	_	_	_	_	_	_
157-8	BOI096	157	di	di	linguistic	none	_	_	_	_	_	_
157-9	BOI096	157	bologna	bologna	linguistic	none	_	_	_	_	_	_
157-10	BOI096	157	ma,	ma	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
157-11	BOI096	157	quella	quella	linguistic	none	_	_	_	_	_	_
157-12	BOI096	157	con	con	linguistic	none	_	_	_	_	_	_
157-13	BOI096	157	la	la	linguistic	none	_	_	_	_	_	_
157-14	BOI096	157	proprio	proprio	linguistic	none	_	_	_	_	_	_
157-15	BOI096	157	la	la	linguistic	none	_	_	_	_	_	_
157-16	BOI096	157	fru:tta	frutta	linguistic	none	_	_	2x1	_	_	_
157-17	BOI096	157	e	e	linguistic	none	_	_	_	_	_	_
157-18	BOI096	157	la	la	linguistic	none	_	_	_	_	_	_
157-19	BOI096	157	salsina	salsina	linguistic	none	_	_	_	_	_	_
157-20	BOI096	157	un	un	linguistic	none	_	_	_	_	_	_
157-21	BOI096	157	po'	po'	linguistic	none	_	_	_	_	_	_
157-22	BOI096	157	piccante	piccante	linguistic	none	_	_	_	_	_	_
157-23	BOI096	157	che	che	linguistic	none	_	End=432.396	_	_	_	_
158-0	BOI096	158	se	se	linguistic	none	_	Begin=432.518	_	_	_	_
158-1	BOI096	158	la	la	linguistic	none	_	_	_	_	_	_
158-2	BOI096	158	metti	metti	linguistic	none	_	_	_	_	_	_
158-3	BOI096	158	nel	nel	linguistic	none	_	_	_	_	_	_
158-4	BOI096	158	cotechi:no	cotechino	linguistic	none	_	_	6x1	_	_	_
158-5	BOI096	158	è	è	linguistic	none	_	_	_	_	_	_
158-6	BOI096	158	buonissima	buonissima	linguistic	none	_	End=434.43	_	_	_	_
159-0	BOI096	159	pandoro,	pandoro	linguistic	none	Intonation=WeaklyRising	Begin=435.085	_	_	_	_
159-1	BOI096	159	panettone,	panettone	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
159-2	BOI096	159	tronche:tto	tronchetto	linguistic	none	_	_	6x1	_	_	_
159-3	BOI096	159	[e::h]	eh	linguistic	none	_	End=438.48	0x2	_	_	0-2(13)
160-0	BOR034	160	[>l'	l'	linguistic	none	SpaceAfter=No	Begin=438.281	_	Fast=0-2	_	0-2(13)
160-1	BOR034	160	albe]ro	albero	linguistic	none	_	_	_	Fast=0-6	_	0-4(13)
160-2	BOR034	160	di<	di	linguistic	none	_	_	_	Fast=0-2	_	_
160-3	BOR034	160	natale'	natale'	linguistic	none	Truncated=Yes	End=439.051	_	_	_	_
161-0	BOI096	161	sì	sì	linguistic	none	_	Begin=439.367|End=439.745	_	_	_	_
162-0	BOI096	162	sempre:	sempre	linguistic	none	_	Begin=439.974	5x1	_	_	_
162-1	BOI096	162	come	come	linguistic	none	_	_	_	_	_	_
162-2	BOI096	162	do:lce	dolce	linguistic	none	_	End=441.326	1x1	_	_	_
163-0	BOI096	163	ah	ah	linguistic	none	_	Begin=441.822	_	_	_	_
163-1	BOI096	163	sì,	sì	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
163-2	BOI096	163	il	il	linguistic	none	_	_	_	_	_	_
163-3	BOI096	163	mascarpone	mascarpone	linguistic	none	_	_	_	_	_	_
163-4	BOI096	163	con	con	linguistic	none	_	_	_	_	_	_
163-5	BOI096	163	e:	e	linguistic	none	_	End=444.13	0x1	_	_	_
164-0	BOI096	164	con	con	linguistic	none	_	Begin=444.877	_	_	_	_
164-1	BOI096	164	il	il	linguistic	none	_	_	_	_	_	_
164-2	BOI096	164	pandro	pandro	linguistic	none	_	_	_	_	_	_
164-3	BOI096	164	va	va	linguistic	none	_	_	_	_	_	_
164-4	BOI096	164	un	un	linguistic	none	_	_	_	_	_	_
164-5	BOI096	164	sa:cco	sacco	linguistic	none	_	End=446.814	1x1	_	_	_
165-0	BOI096	165	m::::h	mh	linguistic	none	_	Begin=447.144|End=449.02	0x4	_	_	_
166-0	BOI096	166	questo	questo	linguistic	none	_	Begin=450.951	_	_	_	_
166-1	BOI096	166	direi	direi	linguistic	none	_	End=452.103	_	_	_	_
167-0	BOR034	167	e	e	linguistic	none	_	Begin=452.924	_	_	_	_
167-1	BOR034	167	per	per	linguistic	none	_	_	_	_	_	_
167-2	BOR034	167	il	il	linguistic	none	_	_	_	_	_	_
167-3	BOR034	167	e	e	linguistic	none	_	_	_	_	_	_
167-4	BOR034	167	cenone	cenone	linguistic	none	_	_	_	_	_	_
167-5	BOR034	167	di	di	linguistic	none	_	_	_	_	_	_
167-6	BOR034	167	capodanno?	capodanno	linguistic	none	Intonation=Rising	End=454.48	_	_	_	_
168-0	BOR034	168	eh	eh	linguistic	none	_	Begin=454.872|End=455.179	_	_	_	_
169-0	BOI096	169	per	per	linguistic	none	_	Begin=455.192	_	_	_	_
169-1	BOI096	169	il	il	linguistic	none	_	_	_	_	_	_
169-2	BOI096	169	cenone	cenone	linguistic	none	_	_	_	_	_	_
169-3	BOI096	169	di	di	linguistic	none	_	_	_	_	_	_
169-4	BOI096	169	capodanno	capodanno	linguistic	none	_	_	_	_	_	_
169-5	BOI096	169	sono::	sono	linguistic	none	_	_	3x2	_	_	_
169-6	BOI096	169	cotechino	cotechino	linguistic	none	_	_	_	_	_	_
169-7	BOI096	169	e	e	linguistic	none	_	_	_	_	_	_
169-8	BOI096	169	lenticchie	lenticchie	linguistic	none	_	_	_	_	_	_
169-9	BOI096	169	direi	direi	linguistic	none	_	End=459.036	_	_	_	_
170-0	BOI096	170	primo:	primo	linguistic	none	_	Begin=459.957	4x1	_	_	_
170-1	BOI096	170	non	non	linguistic	none	_	_	_	_	_	_
170-2	BOI096	170	lo	lo	linguistic	none	_	_	_	_	_	_
170-3	BOI096	170	so	so	linguistic	none	_	_	_	_	_	_
170-4	BOI096	170	come	come	linguistic	none	_	_	_	_	_	_
170-5	BOI096	170	si	si	linguistic	none	_	_	_	_	_	_
170-6	BOI096	170	fa	fa	linguistic	none	_	End=461.233	_	_	_	_
171-0	BOI096	171	come	come	linguistic	none	_	Begin=461.391	_	_	_	_
171-1	BOI096	171	pri[mo]	primo	linguistic	none	_	End=461.98	_	_	_	3-5(14)
172-0	BOR034	172	[ma]	ma	linguistic	none	_	Begin=461.82	_	_	_	0-2(14)
172-1	BOR034	172	il	il	linguistic	none	_	_	_	_	_	_
172-2	BOR034	172	primo:	primo	linguistic	none	_	End=462.726	4x1	_	_	_
173-0	BOR034	173	niente	niente	linguistic	none	_	Begin=463.1	_	_	_	_
173-1	BOR034	173	di	di	linguistic	none	_	_	_	_	_	_
173-2	BOR034	173	parti:~	parti~	linguistic	none	Interrupted=Yes	_	4x1	_	_	_
173-3	BOR034	173	eh	eh	linguistic	none	_	_	_	_	_	_
173-4	BOR034	173	il	il	linguistic	none	_	_	_	_	_	_
173-5	BOR034	173	primo:	primo	linguistic	none	_	_	4x1	_	_	_
173-6	BOR034	173	sì::	sì	linguistic	none	_	End=465.286	1x2	_	_	_
174-0	BOR034	174	si	si	linguistic	none	_	Begin=465.473	_	_	_	_
174-1	BOR034	174	sta	sta	linguistic	none	_	_	_	_	_	_
174-2	BOR034	174	a	a	linguistic	none	_	_	_	_	_	_
174-3	BOR034	174	dieta	dieta	linguistic	none	_	_	_	_	_	_
174-4	BOR034	174	per:	per	linguistic	none	_	_	2x1	_	_	_
174-5	BOR034	174	[e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(15)
174-6	BOR034	174	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
174-7	BOR034	174	smaltire	smaltire	linguistic	none	_	End=467.513	_	_	_	_
175-0	BOI096	175	[esatto]	esatto	linguistic	none	_	Begin=466.27|End=466.745	_	_	_	0-6(15)
176-0	BOI096	176	poi:	poi	linguistic	none	_	Begin=467.667	2x1	_	_	_
176-1	BOI096	176	ci	ci	linguistic	none	_	_	_	_	_	_
176-2	BOI096	176	sono::	sono	linguistic	none	_	_	3x2	_	_	_
176-3	BOI096	176	>vabbè<	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
176-4	BOI096	176	i	i	linguistic	none	_	_	_	_	_	_
176-5	BOI096	176	dodici	dodici	linguistic	none	_	_	_	_	_	_
176-6	BOI096	176	chicchi	chicchi	linguistic	none	_	_	_	_	_	_
176-7	BOI096	176	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
176-8	BOI096	176	uva	uva	linguistic	none	_	_	_	_	_	_
176-9	BOI096	176	sotto	sotto	linguistic	none	_	_	_	_	_	_
176-10	BOI096	176	il	il	linguistic	none	_	_	_	_	_	_
176-11	BOI096	176	ta:volo	tavolo	linguistic	none	_	End=471.518	1x1	_	_	_
177-0	BOR034	177	non	non	linguistic	none	_	Begin=471.958	_	_	_	_
177-1	BOR034	177	la	la	linguistic	none	_	_	_	_	_	_
177-2	BOR034	177	so	so	linguistic	none	_	_	_	_	_	_
177-3	BOR034	177	questa	questa	linguistic	none	_	_	_	_	_	_
177-4	BOR034	177	cosa	cosa	linguistic	none	_	End=472.859	_	_	_	_
178-0	BOI096	178	come	come	linguistic	none	_	Begin=472.859	_	_	_	_
178-1	BOI096	178	no?	no	linguistic	none	Intonation=Rising	End=473.313	_	_	_	_
179-0	BOI096	179	porta	porta	linguistic	none	_	Begin=473.784	_	_	_	_
179-1	BOI096	179	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
179-2	BOI096	179	mangiare,	mangiare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
179-3	BOI096	179	alla	alla	linguistic	none	_	_	_	_	_	_
179-4	BOI096	179	mezzanotte,	mezzanotte	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
179-5	BOI096	179	allo	allo	linguistic	none	_	_	_	_	_	_
179-6	BOI096	179	scoccare,	scoccare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
179-7	BOI096	179	durante	durante	linguistic	none	_	_	_	_	_	_
179-8	BOI096	179	quel	quel	linguistic	none	_	_	_	_	_	_
179-9	BOI096	179	minu:to	minuto	linguistic	none	_	End=477.686	3x1	_	_	_
180-0	BOI096	180	da	da	linguistic	none	_	Begin=478.045	_	_	_	_
180-1	BOI096	180	e	e	linguistic	none	_	_	_	_	_	_
180-2	BOI096	180	cinquantanove	cinquantanove	linguistic	none	_	_	_	_	_	_
180-3	BOI096	180	a	a	linguistic	none	_	_	_	_	_	_
180-4	BOI096	180	mezzanotte	mezzanotte	linguistic	none	_	_	_	_	_	_
180-5	BOI096	180	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
180-6	BOI096	180	mangiare:	mangiare	linguistic	none	_	_	7x1	_	_	_
180-7	BOI096	180	dodici	dodici	linguistic	none	_	_	_	_	_	_
180-8	BOI096	180	chicchi	chicchi	linguistic	none	_	_	_	_	_	_
180-9	BOI096	180	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
180-10	BOI096	180	uva	uva	linguistic	none	_	_	_	_	_	_
180-11	BOI096	180	perché	perché	linguistic	none	_	_	_	_	_	_
180-12	BOI096	180	porta	porta	linguistic	none	_	_	_	_	_	_
180-13	BOI096	180	fo[rtuna]	fortuna	linguistic	none	_	End=482.832	_	_	_	1-7(16)
181-0	BOR034	181	[non	non	linguistic	none	_	Begin=482.395	_	_	_	0-3(16)
181-1	BOR034	181	e:]	e	linguistic	none	_	_	0x1	_	_	0-1(16)
181-2	BOR034	181	non	non	linguistic	none	_	_	_	_	_	_
181-3	BOR034	181	la	la	linguistic	none	_	_	_	_	_	_
181-4	BOR034	181	sapevo	sapevo	linguistic	none	_	_	_	_	_	_
181-5	BOR034	181	è::	è	linguistic	none	_	_	0x2	_	_	_
181-6	BOR034	181	°interessante	interessante	linguistic	none	Volume=Low	_	_	_	_	_
181-7	BOR034	181	questa	questa	linguistic	none	Volume=Low	_	_	_	_	_
181-8	BOR034	181	cosa°	cosa	linguistic	none	Volume=Low	End=485.557	_	_	_	_
182-0	BOI096	182	e:::h	eh	linguistic	none	_	Begin=485.557	0x3	_	_	_
182-1	BOI096	182	mh	mh	linguistic	none	_	_	_	_	_	_
182-2	BOI096	182	ma	ma	linguistic	none	_	_	_	_	_	_
182-3	BOI096	182	non	non	linguistic	none	_	_	_	_	_	_
182-4	BOI096	182	credo	credo	linguistic	none	_	_	_	_	_	_
