token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
746-16	BOI009	746	746	16	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-17	BOI009	746	746	17	domenica	domenica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-18	BOI009	746	746	18	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-19	BOI009	746	746	19	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-20	BOI009	746	746	20	mettiamo	mettiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-21	BOI009	746	746	21	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-22	BOI009	746	746	22	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-23	BOI009	746	746	23	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-24	BOI009	746	746	24	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-25	BOI009	746	746	25	chiuso	chiuso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-26	BOI009	746	746	26	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-27	BOI009	746	746	27	centro	centro	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
746-28	BOI009	746	746	28	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
746-29	BOI009	746	746	29	sabato	sabato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-30	BOI009	746	746	30	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
746-31	BOI009	746	746	31	domenica	domenica	_	_	_	_	_	linguistic	_	none	_	End=1598.5	_	_	_	_
747-0	BOI009	747	747	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1598.57	_	_	_	_
747-1	BOI009	747	747	1	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-2	BOI009	747	747	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
747-3	BOI009	747	747	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-4	BOI009	747	747	4	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-5	BOI009	747	747	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-6	BOI009	747	747	6	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-7	BOI009	747	747	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-8	BOI009	747	747	8	lotta	lotta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-9	BOI009	747	747	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-10	BOI009	747	747	10	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	End=1601.107	_	_	_	_
748-0	BOI009	748	748	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1601.627	_	_	_	_
748-1	BOI009	748	748	1	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
748-2	BOI009	748	748	2	accordo	accordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-3	BOI009	748	748	3	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-4	BOI009	748	748	4	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-5	BOI009	748	748	5	invece	invece	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
748-6	BOI009	748	748	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
748-7	BOI009	748	748	7	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-8	BOI009	748	748	8	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-9	BOI009	748	748	9	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-10	BOI009	748	748	10	centro	centro	_	_	_	_	_	linguistic	_	none	_	End=1605.307	_	_	_	_
749-0	BOI009	749	749	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1605.82	_	_	_	_
749-1	BOI009	749	749	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
749-2	BOI009	749	749	2	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
749-3	BOI009	749	749	3	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
749-4	BOI009	749	749	4	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
749-5	BOI009	749	749	5	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
749-6	BOI009	749	749	6	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
749-7	BOI009	749	749	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
749-8	BOI009	749	749	8	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
749-9	BOI009	749	749	9	e	e	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
749-10	BOI009	749	749	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
749-11	BOI009	749	749	11	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
749-12	BOI009	749	749	12	così	così	_	_	_	_	_	linguistic	_	none	_	End=1609.511	_	_	_	_
750-0	BOI009	750	750	0	fitto	fitto	_	_	_	_	_	linguistic	_	none	_	Begin=1609.927|End=1610.407	_	_	_	_
751-0	BOI009	751	751	0	sta	sta	_	_	_	_	_	linguistic	_	none	_	Begin=1611.094	_	_	_	_
751-1	BOI009	751	751	1	tornando	tornando	_	_	_	_	_	linguistic	_	none	_	End=1612.298	_	_	_	_
752-0	BOI009	752	752	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1613.206	_	_	_	_
752-1	BOI009	752	752	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
752-2	BOI009	752	752	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
752-3	BOI009	752	752	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
752-4	BOI009	752	752	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
752-5	BOI009	752	752	5	colpa	colpa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
752-6	BOI009	752	752	6	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
752-7	BOI009	752	752	7	covid	covid	_	_	_	_	_	linguistic	_	none	_	End=1615.337	_	_	_	_
753-0	BOI009	753	753	0	#perché	#perché	_	_	_	_	_	error	_	none	_	Begin=1615.631	_	_	_	_
753-1	BOI009	753	753	1	gnem	gnem	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
753-2	BOI009	753	753	2	voja	voja	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
753-3	BOI009	753	753	3	tuti	tuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
753-4	BOI009	753	753	4	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
753-5	BOI009	753	753	5	andar	andar	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
753-6	BOI009	753	753	6	fora	fora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
753-7	BOI009	753	753	7	ma:	ma	_	_	_	_	_	linguistic	_	none	_	End=1618.082	1x1	_	_	_
754-0	BOI009	754	754	0	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	Begin=1619.616	_	_	_	_
754-1	BOI009	754	754	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
754-2	BOI009	754	754	2	è	è	_	_	_	_	_	linguistic	_	none	_	End=1620.526	_	_	_	_
755-0	BOR001	755	755	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1620.771|End=1621.087	_	_	_	_
756-0	BOI009	756	756	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1621.089|End=1621.404	_	_	_	_
757-0	BOR001	757	757	0	>e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1621.546	_	Fast=0-1(0)	_	_
757-1	BOR001	757	757	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
757-2	BOR001	757	757	2	cinema<	cinema	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
757-3	BOR001	757	757	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
757-4	BOR001	757	757	4	andate	andate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
757-5	BOR001	757	757	5	voi?	voi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1622.961	_	_	_	_
758-0	BOI009	758	758	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1623.283	0x1	_	_	_
758-1	BOI009	758	758	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
758-2	BOI009	758	758	2	[ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(278)
758-3	BOI009	758	758	3	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(278)
758-4	BOI009	758	758	4	anda]ti	andati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(278)
758-5	BOI009	758	758	5	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
758-6	BOI009	758	758	6	pochi	pochi	_	_	_	_	_	linguistic	_	none	_	End=1625.626	_	_	_	_
759-0	BOR001	759	759	0	[(°a	a	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1623.874	_	_	0-1(0)	0-1(278)
759-1	BOR001	759	759	1	volte°)]	volte	_	_	_	_	_	linguistic	_	none	Volume=low	End=1624.468	_	_	0-5(0)	0-5(278)
760-0	BOI009	760	760	0	[ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=1626.034	_	_	_	0-2(279)
760-1	BOI009	760	760	1	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(279)
760-2	BOI009	760	760	2	anda~]	anda~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1626.85	_	_	_	0-5(279)
761-0	BOR001	761	761	0	[>io	io	_	_	_	_	_	linguistic	_	none	_	Begin=1626.055	_	Fast=0-2(0)	_	0-2(279)
761-1	BOR001	761	761	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	0-2(279)
761-2	BOR001	761	761	2	ricordavo<	ricordavo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-9(0)	_	0-9(279)
761-3	BOR001	761	761	3	ch]e:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-2(279)
761-4	BOR001	761	761	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
761-5	BOR001	761	761	5	est~	est~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
761-6	BOR001	761	761	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
761-7	BOR001	761	761	7	andavate	andavate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
761-8	BOR001	761	761	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
761-9	BOR001	761	761	9	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
761-10	BOR001	761	761	10	[in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(280)
761-11	BOR001	761	761	11	estate]	estate	_	_	_	_	_	linguistic	_	none	_	End=1628.8	_	_	_	0-6(280)
762-0	BOI009	762	762	0	[d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=1628.375	_	_	_	0-2(280)
762-1	BOI009	762	762	1	ESta]te	estate	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	0-4(280)
762-2	BOI009	762	762	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1629.389	_	_	_	_
763-0	BOI009	763	763	0	[in	in	_	_	_	_	_	linguistic	_	none	_	Begin=1629.55	_	_	_	0-2(281)
763-1	BOI009	763	763	1	piazza]	piazza	_	_	_	_	_	linguistic	_	none	_	End=1629.936	_	_	_	0-6(281)
764-0	BOR001	764	764	0	[perché]	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1629.557|End=1629.943	_	_	_	0-6(281)
765-0	BOR001	765	765	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=1630.22	_	_	_	_
765-1	BOR001	765	765	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
765-2	BOR001	765	765	2	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
765-3	BOR001	765	765	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
765-4	BOR001	765	765	4	vol~	vol~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
765-5	BOR001	765	765	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
765-6	BOR001	765	765	6	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
765-7	BOR001	765	765	7	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
765-8	BOR001	765	765	8	fa	fa	_	_	_	_	_	linguistic	_	none	_	End=1632.621	_	_	_	_
766-0	BOR001	766	766	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1633.95	_	_	_	_
766-1	BOR001	766	766	1	e:hm:	ehm	_	_	_	_	_	linguistic	_	none	_	End=1635.894	0x1,2x1	_	_	_
767-0	BOR001	767	767	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=1636.252	_	_	_	_
767-1	BOR001	767	767	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
767-2	BOR001	767	767	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
767-3	BOR001	767	767	3	dove~	dove~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
767-4	BOR001	767	767	4	andesso	andesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
767-5	BOR001	767	767	5	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
767-6	BOR001	767	767	6	covid	covid	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
767-7	BOR001	767	767	7	t~	t~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
767-8	BOR001	767	767	8	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
767-9	BOR001	767	767	9	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
767-10	BOR001	767	767	10	prenotA:re	prenotare	_	_	_	_	_	linguistic	_	none	Volume=high	End=1639.429	6x1	_	_	_
768-0	BOI009	768	768	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1639.67|End=1639.983	_	_	_	_
769-0	BOR001	769	769	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1640.416	_	_	_	_
769-1	BOR001	769	769	1	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
769-2	BOR001	769	769	2	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
769-3	BOR001	769	769	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
769-4	BOR001	769	769	4	era::	era	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x2	_	_	_
769-5	BOR001	769	769	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
769-6	BOR001	769	769	6	[era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(282)
769-7	BOR001	769	769	7	>libe]ro<	libero	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	0-4(282)
769-8	BOR001	769	769	8	[tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(283)
769-9	BOR001	769	769	9	andavi	andavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(283)
769-10	BOR001	769	769	10	l]ì	lì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-1(283)
769-11	BOR001	769	769	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
769-12	BOR001	769	769	12	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
769-13	BOR001	769	769	13	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
769-14	BOR001	769	769	14	arrivava	arrivava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
769-15	BOR001	769	769	15	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
769-16	BOR001	769	769	16	sed[eva	sedeva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-6(284)
769-17	BOR001	769	769	17	no]?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1645.741	_	_	_	0-2(284)
770-0	BOI009	770	770	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1642.178	_	_	_	_
770-1	BOI009	770	770	1	[libero]	libero	_	_	_	_	_	linguistic	_	none	_	End=1642.92	_	_	_	0-6(282)
771-0	BOI009	771	771	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1643.219	_	_	_	0-2(283)
771-1	BOI009	771	771	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1643.705	_	_	_	0-2(283)
772-0	BOI009	772	772	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1645.038	_	_	_	0-2(284)
772-1	BOI009	772	772	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(284)
772-2	BOI009	772	772	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(284)
772-3	BOI009	772	772	3	s]ì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(284)
772-4	BOI009	772	772	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1646.138	_	_	_	_
773-0	BOR001	773	773	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=1646.608	_	_	_	_
773-1	BOR001	773	773	1	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
773-2	BOR001	773	773	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
773-3	BOR001	773	773	3	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
773-4	BOR001	773	773	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
773-5	BOR001	773	773	5	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
773-6	BOR001	773	773	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
773-7	BOR001	773	773	7	andav~	andav~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
773-8	BOR001	773	773	8	[°ci	ci	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(285)
773-9	BOR001	773	773	9	andavate°	andavate	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-8(285)
773-10	BOR001	773	773	10	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(285)
773-11	BOR001	773	773	11	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(285)
773-12	BOR001	773	773	12	fa]	fa	_	_	_	_	_	linguistic	_	none	_	End=1649.629	_	_	_	0-2(285)
774-0	BOI009	774	774	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1647.738	_	_	_	0-2(285)
774-1	BOI009	774	774	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(285)
774-2	BOI009	774	774	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(285)
774-3	BOI009	774	774	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(285)
774-4	BOI009	774	774	4	andata	andata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(285)
774-5	BOI009	774	774	5	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(285)
774-6	BOI009	774	774	6	ci]	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(285)
774-7	BOI009	774	774	7	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
774-8	BOI009	774	774	8	andati	andati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
774-9	BOI009	774	774	9	anche:	anche	_	_	_	_	_	linguistic	_	none	_	End=1650.85	4x1	_	_	_
775-0	BOI009	775	775	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1651.112	0x1	_	_	_
775-1	BOI009	775	775	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
775-2	BOI009	775	775	2	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
775-3	BOI009	775	775	3	feste	feste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
775-4	BOI009	775	775	4	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
775-5	BOI009	775	775	5	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
775-6	BOI009	775	775	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
775-7	BOI009	775	775	7	[festa]	festa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(286)
775-8	BOI009	775	775	8	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
775-9	BOI009	775	775	9	mortadella	mortadella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
775-10	BOI009	775	775	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
775-11	BOI009	775	775	11	piazza	piazza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
775-12	BOI009	775	775	12	maggiore	maggiore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
775-13	BOI009	775	775	13	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
775-14	BOI009	775	775	14	facevano:	facevano	_	_	_	_	_	linguistic	_	none	_	End=1656.658	7x1	_	_	_
776-0	BOI010	776	776	0	[dove]?	dove	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=1653.5|End=1653.791	_	_	_	0-4(286)
777-0	BOI010	777	777	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1656.955|End=1657.263	_	_	_	_
778-0	BOI009	778	778	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1657.283	_	_	_	_
778-1	BOI009	778	778	1	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
778-2	BOI009	778	778	2	estate	estate	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
778-3	BOI009	778	778	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
778-4	BOI009	778	778	4	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
778-5	BOI009	778	778	5	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
778-6	BOI009	778	778	6	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
778-7	BOI009	778	778	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
778-8	BOI009	778	778	8	CInema	cinema	_	_	_	_	_	linguistic	_	none	Volume=high	End=1660.488	_	_	_	_
779-0	BOI009	779	779	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=1661.415	_	_	_	_
779-1	BOI009	779	779	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-2	BOI009	779	779	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-3	BOI009	779	779	3	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-4	BOI009	779	779	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-5	BOI009	779	779	5	bisogna	bisogna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-6	BOI009	779	779	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-7	BOI009	779	779	7	arrivi	arrivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-8	BOI009	779	779	8	presto	presto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-9	BOI009	779	779	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-10	BOI009	779	779	10	sederti	sederti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-11	BOI009	779	779	11	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-12	BOI009	779	779	12	[altri]menti	altrimenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(287)
779-13	BOI009	779	779	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-14	BOI009	779	779	14	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
779-15	BOI009	779	779	15	siedi	siedi	_	_	_	_	_	linguistic	_	none	_	End=1666.414	_	_	_	_
780-0	BOR001	780	780	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1664.9|End=1665.264	_	_	_	0-4(287)
781-0	BOI009	781	781	0	ma:	ma	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1667.194	1x1	_	_	_
781-1	BOI009	781	781	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
781-2	BOI009	781	781	2	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
781-3	BOI009	781	781	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
781-4	BOI009	781	781	4	andavamo	andavamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
781-5	BOI009	781	781	5	andavamo	andavamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
781-6	BOI009	781	781	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	End=1670.0	_	_	_	_
782-0	BOI009	782	782	0	che:	che	_	_	_	_	_	linguistic	_	none	_	Begin=1670.577	2x1	_	_	_
782-1	BOI009	782	782	1	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
782-2	BOI009	782	782	2	estate	estate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
782-3	BOI009	782	782	3	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
782-4	BOI009	782	782	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
782-5	BOI009	782	782	5	là:	là	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
782-6	BOI009	782	782	6	dall'	dall'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
782-7	BOI009	782	782	7	ex	ex	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
782-8	BOI009	782	782	8	ferrovia	ferrovia	_	_	_	_	_	linguistic	_	none	_	End=1674.7	_	_	_	_
783-0	BOR001	783	783	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1674.869|End=1675.14	_	_	_	_
