token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
115-20	BOI090	115	simbolo	simbolo	linguistic	none	_	_	_	_	_	_
115-21	BOI090	115	di	di	linguistic	none	_	_	_	_	_	_
115-22	BOI090	115	bolo:gna	bologna	linguistic	none	_	End=324.15	3x1	_	_	_
116-0	BOR030	116	e:	e	linguistic	none	_	Begin=324.323	0x1	_	_	_
116-1	BOR030	116	secondo	secondo	linguistic	none	_	_	_	_	_	_
116-2	BOR030	116	te	te	linguistic	none	_	_	_	_	_	_
116-3	BOR030	116	cosa	cosa	linguistic	none	_	_	_	_	_	_
116-4	BOR030	116	dovrebbero	dovrebbero	linguistic	none	_	_	_	_	_	_
116-5	BOR030	116	fare?	fare	linguistic	none	Intonation=Rising	End=326.484	_	_	_	_
117-0	BOI090	117	(od)dio:	oddio	linguistic	none	_	Begin=326.581|End=327.113	4x1	_	0-2(0)	_
118-0	BOI090	118	(a)desso	adesso	linguistic	none	_	Begin=327.162	_	_	0-1(0)	_
118-1	BOI090	118	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
118-2	BOI090	118	da	da	linguistic	none	_	_	_	_	_	_
118-3	BOI090	118	architetto	architetto	linguistic	none	_	_	_	_	_	_
118-4	BOI090	118	non	non	linguistic	none	_	_	_	_	_	_
118-5	BOI090	118	lo	lo	linguistic	none	_	_	_	_	_	_
118-6	BOI090	118	so	so	linguistic	none	_	End=330.044	_	_	_	_
119-0	BOI090	119	però:	però	linguistic	none	_	Begin=330.132	3x1	_	_	_
119-1	BOI090	119	x	x	unknown	none	_	_	_	_	_	_
119-2	BOI090	119	in	in	linguistic	none	_	_	_	_	_	_
119-3	BOI090	119	qualche	qualche	linguistic	none	_	_	_	_	_	_
119-4	BOI090	119	modo	modo	linguistic	none	_	_	_	_	_	_
119-5	BOI090	119	devono	devono	linguistic	none	_	_	_	_	_	_
119-6	BOI090	119	metterla	metterla	linguistic	none	_	_	_	_	_	_
119-7	BOI090	119	a	a	linguistic	none	_	_	_	_	_	_
119-8	BOI090	119	posto	posto	linguistic	none	_	_	_	_	_	_
119-9	BOI090	119	perché:	perché	linguistic	none	_	_	5x1	_	_	_
119-10	BOI090	119	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
119-11	BOI090	119	se	se	linguistic	none	_	_	_	_	_	_
119-12	BOI090	119	crolla	crolla	linguistic	none	_	_	_	_	_	_
119-13	BOI090	119	la	la	linguistic	none	_	_	_	_	_	_
119-14	BOI090	119	torre:	torre	linguistic	none	_	End=335.541	4x1	_	_	_
120-0	BOI090	120	crolla:	crolla	linguistic	none	_	Begin=335.691	5x1	_	_	_
120-1	BOI090	120	un	un	linguistic	none	_	_	_	_	_	_
120-2	BOI090	120	pezzo	pezzo	linguistic	none	_	_	_	_	_	_
120-3	BOI090	120	di	di	linguistic	none	_	_	_	_	_	_
120-4	BOI090	120	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
120-5	BOI090	120	crolla	crolla	linguistic	none	_	_	_	_	_	_
120-6	BOI090	120	una	una	linguistic	none	_	_	_	_	_	_
120-7	BOI090	120	parte	parte	linguistic	none	_	_	_	_	_	_
120-8	BOI090	120	del	del	linguistic	none	_	_	_	_	_	_
120-9	BOI090	120	nostro	nostro	linguistic	none	_	_	_	_	_	_
120-10	BOI090	120	cuore	cuore	linguistic	none	_	End=339.702	_	_	_	_
121-0	BOR030	121	°d'	d'	linguistic	none	SpaceAfter=No|Volume=Low	Begin=340.305	_	_	_	_
121-1	BOR030	121	accordo°	accordo	linguistic	none	Volume=Low	End=340.989	_	_	_	_
122-0	BOR030	122	mentre:	mentre	linguistic	none	_	Begin=341.465	5x1	_	_	_
122-1	BOR030	122	qui	qui	linguistic	none	_	_	_	_	_	_
122-2	BOR030	122	dove	dove	linguistic	none	_	_	_	_	_	_
122-3	BOR030	122	vivi:	vivi	linguistic	none	_	End=343.262	3x1	_	_	_
123-0	BOI090	123	°sì°	sì	linguistic	none	Volume=Low	Begin=343.262|End=343.573	_	_	_	_
124-0	BOR030	124	ci	ci	linguistic	none	_	Begin=343.573	_	_	_	_
124-1	BOR030	124	sono	sono	linguistic	none	_	_	_	_	_	_
124-2	BOR030	124	magari	magari	linguistic	none	_	_	_	_	_	_
124-3	BOR030	124	piccole	piccole	linguistic	none	_	_	_	_	_	_
124-4	BOR030	124	tradizioni	tradizioni	linguistic	none	_	_	_	_	_	_
124-5	BOR030	124	o:	o	linguistic	none	_	End=346.151	0x1	_	_	_
125-0	BOR030	125	cose	cose	linguistic	none	_	Begin=346.637	_	_	_	_
125-1	BOR030	125	particolari	particolari	linguistic	none	_	_	_	_	_	_
125-2	BOR030	125	che	che	linguistic	none	_	_	_	_	_	_
125-3	BOR030	125	magari:	magari	linguistic	none	_	_	5x1	_	_	_
125-4	BOR030	125	si	si	linguistic	none	_	_	_	_	_	_
125-5	BOR030	125	discostano	discostano	linguistic	none	_	_	_	_	_	_
125-6	BOR030	125	da	da	linguistic	none	_	_	_	_	_	_
125-7	BOR030	125	bologna?	bologna	linguistic	none	Intonation=Rising	End=349.827	_	_	_	_
126-0	BOR030	126	o	o	linguistic	none	_	Begin=349.978	_	_	_	_
126-1	BOR030	126	non	non	linguistic	none	_	_	_	_	_	_
126-2	BOR030	126	hai	hai	linguistic	none	_	_	_	_	_	_
126-3	BOR030	126	notato	notato	linguistic	none	_	_	_	_	_	_
126-4	BOR030	126	null[a]?	nulla	linguistic	none	Intonation=Rising	End=351.05	_	_	_	4-5(9)
127-0	BOI090	127	[n]o:	no	linguistic	none	_	Begin=350.93|End=351.43	1x1	_	_	0-1(9)
128-0	BOI090	128	allo:ra:	allora	linguistic	none	_	Begin=351.614	3x1,5x1	_	_	_
128-1	BOI090	128	cose	cose	linguistic	none	_	_	_	_	_	_
128-2	BOI090	128	che	che	linguistic	none	_	_	_	_	_	_
128-3	BOI090	128	si	si	linguistic	none	_	_	_	_	_	_
128-4	BOI090	128	discostano	discostano	linguistic	none	_	_	_	_	_	_
128-5	BOI090	128	da	da	linguistic	none	_	_	_	_	_	_
128-6	BOI090	128	bologna	bologna	linguistic	none	_	_	_	_	_	_
128-7	BOI090	128	no:	no	linguistic	none	_	End=354.727	1x1	_	_	_
129-0	BOI090	129	però,	però	linguistic	none	Intonation=WeaklyRising	Begin=354.878	_	_	_	_
129-1	BOI090	129	una	una	linguistic	none	_	_	_	_	_	_
129-2	BOI090	129	cosa	cosa	linguistic	none	_	_	_	_	_	_
129-3	BOI090	129	che	che	linguistic	none	_	_	_	_	_	_
129-4	BOI090	129	succede	succede	linguistic	none	_	_	_	_	_	_
129-5	BOI090	129	sempre	sempre	linguistic	none	_	_	_	_	_	_
129-6	BOI090	129	qui	qui	linguistic	none	_	_	_	_	_	_
129-7	BOI090	129	è	è	linguistic	none	_	_	_	_	_	_
129-8	BOI090	129	la:	la	linguistic	none	_	_	1x1	_	_	_
129-9	BOI090	129	mh	mh	linguistic	none	_	End=358.627	_	_	_	_
130-0	BOI090	130	mi	mi	linguistic	none	_	Begin=358.796	_	_	_	_
130-1	BOI090	130	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
130-2	BOI090	130	esattamente	esattamente	linguistic	none	_	_	_	_	_	_
130-3	BOI090	130	come	come	linguistic	none	_	_	_	_	_	_
130-4	BOI090	130	si	si	linguistic	none	_	_	_	_	_	_
130-5	BOI090	130	chiama	chiama	linguistic	none	_	_	_	_	_	_
130-6	BOI090	130	però	però	linguistic	none	_	_	_	_	_	_
130-7	BOI090	130	nella	nella	linguistic	none	_	_	_	_	_	_
130-8	BOI090	130	zon~	zon~	linguistic	none	Interrupted=Yes	_	_	_	_	_
130-9	BOI090	130	m:h	mh	linguistic	none	_	_	0x1	_	_	_
130-10	BOI090	130	circa	circa	linguistic	none	_	_	_	_	_	_
130-11	BOI090	130	a	a	linguistic	none	_	_	_	_	_	_
130-12	BOI090	130	ma:ggio	maggio	linguistic	none	_	End=362.808	1x1	_	_	_
131-0	BOI090	131	c'	c'	linguistic	none	SpaceAfter=No	Begin=362.973	_	_	_	_
131-1	BOI090	131	è:	è	linguistic	none	_	_	0x1	_	_	_
131-2	BOI090	131	tipo	tipo	linguistic	none	_	_	_	_	_	_
131-3	BOI090	131	un	un	linguistic	none	_	_	_	_	_	_
131-4	BOI090	131	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
131-5	BOI090	131	pille~	pille~	linguistic	none	Interrupted=Yes	_	_	_	_	_
131-6	BOI090	131	pellegrinaggio	pellegrinaggio	linguistic	none	_	_	_	_	_	_
131-7	BOI090	131	per	per	linguistic	none	_	_	_	_	_	_
131-8	BOI090	131	il	il	linguistic	none	_	_	_	_	_	_
131-9	BOI090	131	comune	comune	linguistic	none	_	End=366.125	_	_	_	_
132-0	BOI090	132	che	che	linguistic	none	_	Begin=366.503	_	_	_	_
132-1	BOI090	132	è	è	linguistic	none	_	_	_	_	_	_
132-2	BOI090	132	fatto	fatto	linguistic	none	_	_	_	_	_	_
132-3	BOI090	132	per	per	linguistic	none	_	_	_	_	_	_
132-4	BOI090	132	la	la	linguistic	none	_	_	_	_	_	_
132-5	BOI090	132	madonna:	madonna	linguistic	none	_	End=367.8	6x1	_	_	_
133-0	BOI090	133	pe:r	per	linguistic	none	_	Begin=368.08	1x1	_	_	_
133-1	BOI090	133	per	per	linguistic	none	_	_	_	_	_	_
133-2	BOI090	133	il	il	linguistic	none	_	_	_	_	_	_
133-3	BOI090	133	nostro:	nostro	linguistic	none	_	_	5x1	_	_	_
133-4	BOI090	133	santo	santo	linguistic	none	_	_	_	_	_	_
133-5	BOI090	133	che	che	linguistic	none	_	End=370.117	_	_	_	_
134-0	BOI090	134	è	è	linguistic	none	_	Begin=370.419	_	_	_	_
134-1	BOI090	134	san	san	linguistic	none	_	_	_	_	_	_
134-2	BOI090	134	petronio	petronio	linguistic	none	_	_	_	_	_	_
134-3	BOI090	134	anche	anche	linguistic	none	_	_	_	_	_	_
134-4	BOI090	134	qui	qui	linguistic	none	_	End=371.783	_	_	_	_
135-0	BOI090	135	praticamente	praticamente	linguistic	none	_	Begin=372.084	_	_	_	_
135-1	BOI090	135	fanno	fanno	linguistic	none	_	_	_	_	_	_
135-2	BOI090	135	scendere	scendere	linguistic	none	_	_	_	_	_	_
135-3	BOI090	135	la	la	linguistic	none	_	_	_	_	_	_
135-4	BOI090	135	madonna	madonna	linguistic	none	_	_	_	_	_	_
135-5	BOI090	135	dalla	dalla	linguistic	none	_	_	_	_	_	_
135-6	BOI090	135	chiesa	chiesa	linguistic	none	_	End=374.519	_	_	_	_
136-0	BOI090	136	e	e	linguistic	none	_	Begin=374.934	_	_	_	_
136-1	BOI090	136	poi	poi	linguistic	none	_	_	_	_	_	_
136-2	BOI090	136	la	la	linguistic	none	_	_	_	_	_	_
136-3	BOI090	136	la	la	linguistic	none	_	_	_	_	_	_
136-4	BOI090	136	portano	portano	linguistic	none	_	_	_	_	_	_
136-5	BOI090	136	in	in	linguistic	none	_	_	_	_	_	_
136-6	BOI090	136	giro	giro	linguistic	none	_	_	_	_	_	_
136-7	BOI090	136	per	per	linguistic	none	_	_	_	_	_	_
136-8	BOI090	136	osteria	osteria	linguistic	none	_	_	_	_	_	_
136-9	BOI090	136	nuova,	nuova	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
136-10	BOI090	136	per	per	linguistic	none	_	_	_	_	_	_
136-11	BOI090	136	sala	sala	linguistic	none	_	_	_	_	_	_
136-12	BOI090	136	bolognese	bolognese	linguistic	none	_	End=378.353	_	_	_	_
137-0	BOI090	137	e	e	linguistic	none	_	Begin=378.439	_	_	_	_
137-1	BOI090	137	(d)	d	linguistic	none	_	_	_	_	0-1(0)	_
137-2	BOI090	137	è	è	linguistic	none	_	End=379.142	_	_	_	_
138-0	BOI090	138	l'	l'	linguistic	none	SpaceAfter=No	Begin=379.33	_	_	_	_
138-1	BOI090	138	unica	unica	linguistic	none	_	_	_	_	_	_
138-2	BOI090	138	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
138-3	BOI090	138	che	che	linguistic	none	_	_	_	_	_	_
138-4	BOI090	138	mi	mi	linguistic	none	_	_	_	_	_	_
138-5	BOI090	138	viene	viene	linguistic	none	_	_	_	_	_	_
138-6	BOI090	138	in	in	linguistic	none	_	_	_	_	_	_
138-7	BOI090	138	mente	mente	linguistic	none	_	_	_	_	_	_
138-8	BOI090	138	perché:	perché	linguistic	none	_	_	5x1	_	_	_
138-9	BOI090	138	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
138-10	BOI090	138	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
138-11	BOI090	138	anni	anni	linguistic	none	_	_	_	_	_	_
138-12	BOI090	138	che	che	linguistic	none	_	_	_	_	_	_
138-13	BOI090	138	sono	sono	linguistic	none	_	_	_	_	_	_
138-14	BOI090	138	qua	qua	linguistic	none	_	_	_	_	_	_
138-15	BOI090	138	e	e	linguistic	none	_	_	_	_	_	_
138-16	BOI090	138	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
138-17	BOI090	138	anni	anni	linguistic	none	_	_	_	_	_	_
138-18	BOI090	138	che	che	linguistic	none	_	_	_	_	_	_
138-19	BOI090	138	la	la	linguistic	none	_	_	_	_	_	_
138-20	BOI090	138	fanno	fanno	linguistic	none	_	End=383.55	_	_	_	_
139-0	BOI090	139	però:	però	linguistic	none	_	Begin=383.801	3x1	_	_	_
139-1	BOI090	139	per	per	linguistic	none	_	_	_	_	_	_
139-2	BOI090	139	il	il	linguistic	none	_	_	_	_	_	_
139-3	BOI090	139	resto	resto	linguistic	none	_	_	_	_	_	_
139-4	BOI090	139	direi	direi	linguistic	none	_	_	_	_	_	_
139-5	BOI090	139	che	che	linguistic	none	_	End=385.77	_	_	_	_
140-0	BOI090	140	abbiamo	abbiamo	linguistic	none	_	Begin=385.921	_	_	_	_
140-1	BOI090	140	le	le	linguistic	none	_	_	_	_	_	_
140-2	BOI090	140	stesse	stesse	linguistic	none	_	_	_	_	_	_
140-3	BOI090	140	tradizioni	tradizioni	linguistic	none	_	_	_	_	_	_
140-4	BOI090	140	di	di	linguistic	none	_	_	_	_	_	_
140-5	BOI090	140	bologna	bologna	linguistic	none	_	_	_	_	_	_
140-6	BOI090	140	centro	centro	linguistic	none	_	End=388.211	_	_	_	_
141-0	BOR030	141	°d'	d'	linguistic	none	SpaceAfter=No|Volume=Low	Begin=388.74	_	_	_	_
141-1	BOR030	141	accordo°	accordo	linguistic	none	Volume=Low	End=389.501	_	_	_	_
142-0	BOR030	142	e:	e	linguistic	none	_	Begin=390.162	0x1	_	_	_
142-1	BOR030	142	m:h	mh	linguistic	none	_	End=391.257	0x1	_	_	_
143-0	BOR030	143	>quindi<	quindi	linguistic	none	_	Begin=392.095	_	Fast=0-6	_	_
143-1	BOR030	143	proprio	proprio	linguistic	none	_	_	_	_	_	_
143-2	BOR030	143	su	su	linguistic	none	_	_	_	_	_	_
143-3	BOR030	143	san	san	linguistic	none	_	_	_	_	_	_
143-4	BOR030	143	petronio:	petronio	linguistic	none	_	_	7x1	_	_	_
143-5	BOR030	143	e:h	eh	linguistic	none	_	_	0x1	_	_	_
143-6	BOR030	143	direi	direi	linguistic	none	_	_	_	_	_	_
143-7	BOR030	143	che	che	linguistic	none	_	_	_	_	_	_
143-8	BOR030	143	mi	mi	linguistic	none	_	_	_	_	_	_
143-9	BOR030	143	collego	collego	linguistic	none	_	_	_	_	_	_
143-10	BOR030	143	lì	lì	linguistic	none	_	End=395.384	_	_	_	_
144-0	BOR030	144	e:h	eh	linguistic	none	_	Begin=395.759	0x1	_	_	_
144-1	BOR030	144	tu	tu	linguistic	none	_	_	_	_	_	_
144-2	BOR030	144	la	la	linguistic	none	_	_	_	_	_	_
144-3	BOR030	144	festa	festa	linguistic	none	_	_	_	_	_	_
144-4	BOR030	144	come	come	linguistic	none	_	_	_	_	_	_
144-5	BOR030	144	la:	la	linguistic	none	_	_	1x1	_	_	_
144-6	BOR030	144	la	la	linguistic	none	_	_	_	_	_	_
144-7	BOR030	144	vivevi?	vivevi	linguistic	none	Intonation=Rising	_	_	_	_	_
144-8	BOR030	144	come	come	linguistic	none	_	_	_	_	_	_
144-9	BOR030	144	la	la	linguistic	none	_	_	_	_	_	_
144-10	BOR030	144	vivi?	vivi	linguistic	none	Intonation=Rising	End=398.677	_	_	_	_
145-0	BOI090	145	allora	allora	linguistic	none	_	Begin=398.878	_	_	_	_
145-1	BOI090	145	quando:	quando	linguistic	none	_	_	5x1	_	_	_
145-2	BOI090	145	venivo:	venivo	linguistic	none	_	End=400.996	5x1	_	_	_
146-0	BOI090	146	nelle	nelle	linguistic	none	_	Begin=401.126	_	_	_	_
146-1	BOI090	146	scuole	scuole	linguistic	none	_	_	_	_	_	_
146-2	BOI090	146	qui	qui	linguistic	none	_	_	_	_	_	_
146-3	BOI090	146	nel	nel	linguistic	none	_	_	_	_	_	_
146-4	BOI090	146	mio	mio	linguistic	none	_	_	_	_	_	_
146-5	BOI090	146	comu:ne	comune	linguistic	none	_	End=403.126	3x1	_	_	_
147-0	BOI090	147	che	che	linguistic	none	_	Begin=403.22|End=403.47	_	_	_	_
148-0	BOI090	148	casualmente	casualmente	linguistic	none	_	Begin=403.742	_	_	_	_
148-1	BOI090	148	appunto	appunto	linguistic	none	_	_	_	_	_	_
148-2	BOI090	148	noi	noi	linguistic	none	_	_	_	_	_	_
148-3	BOI090	148	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
148-4	BOI090	148	come	come	linguistic	none	_	_	_	_	_	_
148-5	BOI090	148	santo	santo	linguistic	none	_	_	_	_	_	_
148-6	BOI090	148	san	san	linguistic	none	_	_	_	_	_	_
148-7	BOI090	148	petronio	petronio	linguistic	none	_	_	_	_	_	_
148-8	BOI090	148	era	era	linguistic	none	_	_	_	_	_	_
148-9	BOI090	148	bellissimo	bellissimo	linguistic	none	_	_	_	_	_	_
148-10	BOI090	148	perché	perché	linguistic	none	_	_	_	_	_	_
148-11	BOI090	148	comunque	comunque	linguistic	none	_	End=408.41	_	_	_	_
149-0	BOI090	149	a	a	linguistic	none	_	Begin=408.741	_	_	_	_
149-1	BOI090	149	parte	parte	linguistic	none	_	_	_	_	_	_
149-2	BOI090	149	che	che	linguistic	none	_	_	_	_	_	_
149-3	BOI090	149	stavi	stavi	linguistic	none	_	_	_	_	_	_
149-4	BOI090	149	a	a	linguistic	none	_	_	_	_	_	_
149-5	BOI090	149	casa	casa	linguistic	none	_	_	_	_	_	_
149-6	BOI090	149	da	da	linguistic	none	_	_	_	_	_	_
149-7	BOI090	149	scuola	scuola	linguistic	none	_	_	_	_	_	_
149-8	BOI090	149	ma	ma	linguistic	none	_	End=410.568	_	_	_	_
150-0	BOI090	150	è	è	linguistic	none	_	Begin=410.76	_	_	_	_
150-1	BOI090	150	un~	un~	linguistic	none	Interrupted=Yes	_	_	_	_	_
150-2	BOI090	150	è	è	linguistic	none	_	_	_	_	_	_
150-3	BOI090	150	la	la	linguistic	none	_	_	_	_	_	_
150-4	BOI090	150	festa	festa	linguistic	none	_	_	_	_	_	_
150-5	BOI090	150	di	di	linguistic	none	_	_	_	_	_	_
150-6	BOI090	150	bolo:gna,	bologna	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
150-7	BOI090	150	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
150-8	BOI090	150	è	è	linguistic	none	_	_	_	_	_	_
150-9	BOI090	150	il	il	linguistic	none	_	_	_	_	_	_
150-10	BOI090	150	santo	santo	linguistic	none	_	_	_	_	_	_
150-11	BOI090	150	patrono	patrono	linguistic	none	_	_	_	_	_	_
150-12	BOI090	150	di	di	linguistic	none	_	_	_	_	_	_
150-13	BOI090	150	bologna	bologna	linguistic	none	_	_	_	_	_	_
150-14	BOI090	150	quindi	quindi	linguistic	none	_	_	_	_	_	_
150-15	BOI090	150	è	è	linguistic	none	_	_	_	_	_	_
150-16	BOI090	150	molto	molto	linguistic	none	_	_	_	_	_	_
150-17	BOI090	150	bello	bello	linguistic	none	_	End=415.635	_	_	_	_
151-0	BOI090	151	quando	quando	linguistic	none	_	Begin=416.081	_	_	_	_
151-1	BOI090	151	ho	ho	linguistic	none	_	_	_	_	_	_
151-2	BOI090	151	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
151-3	BOI090	151	>magari<	magari	linguistic	none	_	_	_	Fast=0-6	_	_
151-4	BOI090	151	ad	ad	linguistic	none	_	_	_	_	_	_
151-5	BOI090	151	andare	andare	linguistic	none	_	_	_	_	_	_
151-6	BOI090	151	a	a	linguistic	none	_	_	_	_	_	_
151-7	BOI090	151	scuola	scuola	linguistic	none	_	_	_	_	_	_
151-8	BOI090	151	in	in	linguistic	none	_	_	_	_	_	_
151-9	BOI090	151	un	un	linguistic	none	_	_	_	_	_	_
151-10	BOI090	151	altro	altro	linguistic	none	_	_	_	_	_	_
151-11	BOI090	151	comune,	comune	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
151-12	BOI090	151	dove	dove	linguistic	none	_	_	_	_	_	_
151-13	BOI090	151	si	si	linguistic	none	_	_	_	_	_	_
151-14	BOI090	151	festeggia	festeggia	linguistic	none	_	_	_	_	_	_
151-15	BOI090	151	un	un	linguistic	none	_	_	_	_	_	_
151-16	BOI090	151	altro	altro	linguistic	none	_	_	_	_	_	_
151-17	BOI090	151	santo:	santo	linguistic	none	_	_	4x1	_	_	_
151-18	BOI090	151	andare	andare	linguistic	none	_	_	_	_	_	_
151-19	BOI090	151	a	a	linguistic	none	_	_	_	_	_	_
151-20	BOI090	151	lavoare	lavoare	linguistic	none	_	_	_	_	_	_
151-21	BOI090	151	che	che	linguistic	none	_	_	_	_	_	_
151-22	BOI090	151	purtroppo,	purtroppo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
151-23	BOI090	151	non	non	linguistic	none	_	_	_	_	_	_
151-24	BOI090	151	te	te	linguistic	none	_	_	_	_	_	_
151-25	BOI090	151	lo	lo	linguistic	none	_	_	_	_	_	_
151-26	BOI090	151	fanno	fanno	linguistic	none	_	_	_	_	_	_
151-27	BOI090	151	festeggiare	festeggiare	linguistic	none	_	End=424.565	_	_	_	_
152-0	BOI090	152	è	è	linguistic	none	_	Begin=425.242	_	_	_	_
152-1	BOI090	152	venuta	venuta	linguistic	none	_	_	_	_	_	_
152-2	BOI090	152	un	un	linguistic	none	_	_	_	_	_	_
152-3	BOI090	152	po'	po'	linguistic	none	_	_	_	_	_	_
152-4	BOI090	152	a	a	linguistic	none	_	_	_	_	_	_
152-5	BOI090	152	perdersi	perdersi	linguistic	none	_	_	_	_	_	_
152-6	BOI090	152	questa	questa	linguistic	none	_	_	_	_	_	_
152-7	BOI090	152	cosa	cosa	linguistic	none	_	_	_	_	_	_
152-8	BOI090	152	però	però	linguistic	none	_	_	_	_	_	_
152-9	BOI090	152	in	in	linguistic	none	_	_	_	_	_	_
152-10	BOI090	152	generale	generale	linguistic	none	_	_	_	_	_	_
152-11	BOI090	152	è	è	linguistic	none	_	_	_	_	_	_
152-12	BOI090	152	molto	molto	linguistic	none	_	_	_	_	_	_
152-13	BOI090	152	bello	bello	linguistic	none	_	_	_	_	_	_
152-14	BOI090	152	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
152-15	BOI090	152	poi	poi	linguistic	none	_	_	_	_	_	_
152-16	BOI090	152	so	so	linguistic	none	_	_	_	_	_	_
152-17	BOI090	152	che	che	linguistic	none	_	_	_	_	_	_
152-18	BOI090	152	a	a	linguistic	none	_	_	_	_	_	_
152-19	BOI090	152	bologna	bologna	linguistic	none	_	_	_	_	_	_
152-20	BOI090	152	fanno	fanno	linguistic	none	_	_	_	_	_	_
152-21	BOI090	152	tante	tante	linguistic	none	_	_	_	_	_	_
152-22	BOI090	152	feste	feste	linguistic	none	_	_	_	_	_	_
152-23	BOI090	152	su:	su	linguistic	none	_	_	1x1	_	_	_
152-24	BOI090	152	il	il	linguistic	none	_	_	_	_	_	_
152-25	BOI090	152	quattro	quattro	linguistic	none	_	_	_	_	_	_
152-26	BOI090	152	di	di	linguistic	none	_	_	_	_	_	_
152-27	BOI090	152	ottobre	ottobre	linguistic	none	_	_	_	_	_	_
152-28	BOI090	152	quindi	quindi	linguistic	none	_	End=432.586	_	_	_	_
153-0	BOR030	153	ad	ad	linguistic	none	_	Begin=433.068	_	_	_	_
153-1	BOR030	153	esempio?	esempio	linguistic	none	Intonation=Rising	_	_	_	_	_
153-2	BOR030	153	sai	sai	linguistic	none	_	_	_	_	_	_
153-3	BOR030	153	qualcosa?	qualcosa	linguistic	none	Intonation=Rising	End=434.719	_	_	_	_
154-0	BOI090	154	m:h	mh	linguistic	none	_	Begin=434.799	0x1	_	_	_
154-1	BOI090	154	x	x	unknown	none	_	_	_	_	_	_
154-2	BOI090	154	so	so	linguistic	none	_	_	_	_	_	_
154-3	BOI090	154	che	che	linguistic	none	_	_	_	_	_	_
154-4	BOI090	154	comunque	comunque	linguistic	none	_	_	_	_	_	_
154-5	BOI090	154	delle	delle	linguistic	none	_	_	_	_	_	_
154-6	BOI090	154	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
154-7	BOI090	154	manifestazioni	manifestazioni	linguistic	none	_	_	_	_	_	_
154-8	BOI090	154	per	per	linguistic	none	_	_	_	_	_	_
154-9	BOI090	154	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
154-10	BOI090	154	appunto	appunto	linguistic	none	_	_	_	_	_	_
154-11	BOI090	154	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
154-12	BOI090	154	in	in	linguistic	none	_	_	_	_	_	_
154-13	BOI090	154	piazza:	piazza	linguistic	none	_	_	5x1	_	_	_
154-14	BOI090	154	e	e	linguistic	none	_	_	_	_	_	_
154-15	BOI090	154	poi	poi	linguistic	none	_	_	_	_	_	_
154-16	BOI090	154	se	se	linguistic	none	_	_	_	_	_	_
154-17	BOI090	154	non	non	linguistic	none	_	_	_	_	_	_
154-18	BOI090	154	mi	mi	linguistic	none	_	_	_	_	_	_
154-19	BOI090	154	sbaglio	sbaglio	linguistic	none	_	_	_	_	_	_
154-20	BOI090	154	fanno	fanno	linguistic	none	_	_	_	_	_	_
154-21	BOI090	154	una	una	linguistic	none	_	_	_	_	_	_
154-22	BOI090	154	specie	specie	linguistic	none	_	_	_	_	_	_
154-23	BOI090	154	di:	di	linguistic	none	_	End=443.053	1x1	_	_	_
155-0	BOI090	155	come	come	linguistic	none	_	Begin=444.651	_	_	_	_
155-1	BOI090	155	dire	dire	linguistic	none	_	End=445.23	_	_	_	_
156-0	BOI090	156	portano	portano	linguistic	none	_	Begin=445.834	_	_	_	_
156-1	BOI090	156	giù	giù	linguistic	none	_	_	_	_	_	_
156-2	BOI090	156	il	il	linguistic	none	_	_	_	_	_	_
156-3	BOI090	156	santo	santo	linguistic	none	_	_	_	_	_	_
156-4	BOI090	156	anche	anche	linguistic	none	_	_	_	_	_	_
156-5	BOI090	156	lì	lì	linguistic	none	_	End=447.427	_	_	_	_
157-0	BOI090	157	quindi:	quindi	linguistic	none	_	Begin=447.775	5x1	_	_	_
157-1	BOI090	157	un	un	linguistic	none	_	_	_	_	_	_
157-2	BOI090	157	po'	po'	linguistic	none	_	_	_	_	_	_
157-3	BOI090	157	quello	quello	linguistic	none	_	_	_	_	_	_
157-4	BOI090	157	che	che	linguistic	none	_	_	_	_	_	_
157-5	BOI090	157	fanno	fanno	linguistic	none	_	_	_	_	_	_
157-6	BOI090	157	qua:	qua	linguistic	none	_	_	2x1	_	_	_
157-7	BOI090	157	ma	ma	linguistic	none	_	_	_	_	_	_
