token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
215-5	BOR001	215	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	0-9(57)
215-6	BOR001	215	asp]etto	aspetto	linguistic	none	_	End=613.38	_	_	_	0-3(57)
216-0	BOI003	216	[°generale°]	generale	linguistic	none	Volume=Low	Begin=612.16|End=612.853	_	_	_	0-8(57)
217-0	BOI003	217	beh	beh	linguistic	none	_	Begin=613.58	_	_	_	_
217-1	BOI003	217	sì	sì	linguistic	none	_	_	_	_	_	_
217-2	BOI003	217	un	un	linguistic	none	_	_	_	_	_	_
217-3	BOI003	217	po'	po'	linguistic	none	_	_	_	_	_	_
217-4	BOI003	217	senz'	senz'	linguistic	none	SpaceAfter=No	_	_	_	_	_
217-5	BOI003	217	altro	altro	linguistic	none	_	_	_	_	_	_
217-6	BOI003	217	è	è	linguistic	none	_	_	_	_	_	_
217-7	BOI003	217	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
217-8	BOI003	217	adesso	adesso	linguistic	none	_	End=616.43	_	_	_	_
218-0	BOI003	218	rispetto	rispetto	linguistic	none	_	Begin=616.485	_	_	_	_
218-1	BOI003	218	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
218-2	BOI003	218	a	a	linguistic	none	_	_	_	_	_	_
218-3	BOI003	218	quando	quando	linguistic	none	_	_	_	_	_	_
218-4	BOI003	218	ero	ero	linguistic	none	_	_	_	_	_	_
218-5	BOI003	218	bambina	bambina	linguistic	none	_	_	_	_	_	_
218-6	BOI003	218	che:	che	linguistic	none	_	_	2x1	_	_	_
218-7	BOI003	218	anche	anche	linguistic	none	_	_	_	_	_	_
218-8	BOI003	218	da	da	linguistic	none	_	_	_	_	_	_
218-9	BOI003	218	bambina	bambina	linguistic	none	_	_	_	_	_	_
218-10	BOI003	218	ragazzina	ragazzina	linguistic	none	_	_	_	_	_	_
218-11	BOI003	218	appunto	appunto	linguistic	none	_	End=621.407	_	_	_	_
219-0	BOI003	219	camminavo	camminavo	linguistic	none	_	Begin=621.447	_	_	_	_
219-1	BOI003	219	spesso	spesso	linguistic	none	_	_	_	_	_	_
219-2	BOI003	219	da	da	linguistic	none	_	_	_	_	_	_
219-3	BOI003	219	sola	sola	linguistic	none	_	_	_	_	_	_
219-4	BOI003	219	anche	anche	linguistic	none	_	_	_	_	_	_
219-5	BOI003	219	in	in	linguistic	none	_	_	_	_	_	_
219-6	BOI003	219	centro	centro	linguistic	none	_	_	_	_	_	_
219-7	BOI003	219	perché	perché	linguistic	none	_	_	_	_	_	_
219-8	BOI003	219	appunto	appunto	linguistic	none	_	_	_	_	_	_
219-9	BOI003	219	andando	andando	linguistic	none	_	_	_	_	_	_
219-10	BOI003	219	a	a	linguistic	none	_	_	_	_	_	_
219-11	BOI003	219	scuola	scuola	linguistic	none	_	_	_	_	_	_
219-12	BOI003	219	in	in	linguistic	none	_	_	_	_	_	_
219-13	BOI003	219	via	via	linguistic	none	_	_	_	_	_	_
219-14	BOI003	219	marconi	marconi	linguistic	none	_	_	_	_	_	_
219-15	BOI003	219	andavo	andavo	linguistic	none	_	_	_	_	_	_
219-16	BOI003	219	anche	anche	linguistic	none	_	_	_	_	_	_
219-17	BOI003	219	da	da	linguistic	none	_	_	_	_	_	_
219-18	BOI003	219	sola	sola	linguistic	none	_	_	_	_	_	_
219-19	BOI003	219	[che]	che	linguistic	none	_	End=627.766	_	_	_	0-3(58)
220-0	BOR001	220	[mhmh]	mhmh	linguistic	none	_	Begin=627.13|End=627.766	_	_	_	0-4(58)
221-0	BOI003	221	anche	anche	linguistic	none	_	Begin=628.385	_	_	_	_
221-1	BOI003	221	avevo	avevo	linguistic	none	_	_	_	_	_	_
221-2	BOI003	221	sette	sette	linguistic	none	_	_	_	_	_	_
221-3	BOI003	221	otto	otto	linguistic	none	_	_	_	_	_	_
221-4	BOI003	221	anni	anni	linguistic	none	_	_	_	_	_	_
221-5	BOI003	221	an[davo	andavo	linguistic	none	_	_	_	_	_	2-6(59)
221-6	BOI003	221	anc]he	anche	linguistic	none	_	_	_	_	_	0-3(59)
221-7	BOI003	221	da	da	linguistic	none	_	_	_	_	_	_
221-8	BOI003	221	sola	sola	linguistic	none	_	_	_	_	_	_
221-9	BOI003	221	ecco	ecco	linguistic	none	_	End=631.343	_	_	_	_
222-0	BOR001	222	[sì]	sì	linguistic	none	_	Begin=629.885|End=630.271	_	_	_	0-2(59)
223-0	BOI003	223	cosa	cosa	linguistic	none	_	Begin=631.647	_	_	_	_
223-1	BOI003	223	che	che	linguistic	none	_	_	_	_	_	_
223-2	BOI003	223	magari	magari	linguistic	none	_	_	_	_	_	_
223-3	BOI003	223	adesso	adesso	linguistic	none	_	End=633.353	_	_	_	_
224-0	BOI003	224	difficilmente	difficilmente	linguistic	none	_	Begin=633.553	_	_	_	_
224-1	BOI003	224	uno	uno	linguistic	none	_	_	_	_	_	_
224-2	BOI003	224	manderebbe	manderebbe	linguistic	none	_	_	_	_	_	_
224-3	BOI003	224	una	una	linguistic	none	_	_	_	_	_	_
224-4	BOI003	224	bambina	bambina	linguistic	none	_	_	_	_	_	_
224-5	BOI003	224	di	di	linguistic	none	_	_	_	_	_	_
224-6	BOI003	224	sette	sette	linguistic	none	_	_	_	_	_	_
224-7	BOI003	224	otto	otto	linguistic	none	_	_	_	_	_	_
224-8	BOI003	224	anni	anni	linguistic	none	_	_	_	_	_	_
224-9	BOI003	224	da	da	linguistic	none	_	_	_	_	_	_
224-10	BOI003	224	sola	sola	linguistic	none	_	_	_	_	_	_
224-11	BOI003	224	a	a	linguistic	none	_	_	_	_	_	_
224-12	BOI003	224	camminare	camminare	linguistic	none	_	End=638.3	_	_	_	_
225-0	BOI003	225	quindi	quindi	linguistic	none	_	Begin=638.82	_	_	_	_
225-1	BOI003	225	m:h	mh	linguistic	none	_	_	0x1	_	_	_
225-2	BOI003	225	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
225-3	BOI003	225	che	che	linguistic	none	_	_	_	_	_	_
225-4	BOI003	225	nel	nel	linguistic	none	_	_	_	_	_	_
225-5	BOI003	225	corso	corso	linguistic	none	_	_	_	_	_	_
225-6	BOI003	225	degli	degli	linguistic	none	_	_	_	_	_	_
225-7	BOI003	225	anni	anni	linguistic	none	_	_	_	_	_	_
225-8	BOI003	225	è	è	linguistic	none	_	_	_	_	_	_
225-9	BOI003	225	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
225-10	BOI003	225	perché	perché	linguistic	none	_	_	_	_	_	_
225-11	BOI003	225	prima	prima	linguistic	none	_	_	_	_	_	_
225-12	BOI003	225	bologna	bologna	linguistic	none	_	_	_	_	_	_
225-13	BOI003	225	sembrava	sembrava	linguistic	none	_	_	_	_	_	_
225-14	BOI003	225	più	più	linguistic	none	_	End=643.953	_	_	_	_
226-0	BOI003	226	un	un	linguistic	none	_	Begin=644.353	_	_	_	_
226-1	BOI003	226	paesone	paesone	linguistic	none	_	_	_	_	_	_
226-2	BOI003	226	ecco	ecco	linguistic	none	_	_	_	_	_	_
226-3	BOI003	226	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
226-4	BOI003	226	quando	quando	linguistic	none	_	_	_	_	_	_
226-5	BOI003	226	ero	ero	linguistic	none	_	_	_	_	_	_
226-6	BOI003	226	bambina	bambina	linguistic	none	_	_	_	_	_	_
226-7	BOI003	226	era	era	linguistic	none	_	_	_	_	_	_
226-8	BOI003	226	più	più	linguistic	none	_	_	_	_	_	_
226-9	BOI003	226	un	un	linguistic	none	_	_	_	_	_	_
226-10	BOI003	226	paese	paese	linguistic	none	_	_	_	_	_	_
226-11	BOI003	226	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
226-12	BOI003	226	era	era	linguistic	none	_	_	_	_	_	_
226-13	BOI003	226	la	la	linguistic	none	_	_	_	_	_	_
226-14	BOI003	226	bottega	bottega	linguistic	none	_	_	_	_	_	_
226-15	BOI003	226	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	_
226-16	BOI003	226	andava	andava	linguistic	none	_	End=650.453	_	_	_	_
227-0	BOI003	227	mi	mi	linguistic	none	_	Begin=650.827	_	_	_	_
227-1	BOI003	227	ricordo	ricordo	linguistic	none	_	End=651.933	_	_	_	_
228-0	BOI003	228	che	che	linguistic	none	_	Begin=652.494	_	_	_	_
228-1	BOI003	228	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
228-2	BOI003	228	era	era	linguistic	none	_	_	_	_	_	_
228-3	BOI003	228	la	la	linguistic	none	_	_	_	_	_	_
228-4	BOI003	228	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
228-5	BOI003	228	eh	eh	linguistic	none	_	_	_	_	_	_
228-6	BOI003	228	la	la	linguistic	none	_	_	_	_	_	_
228-7	BOI003	228	lattaia,	lattaia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
228-8	BOI003	228	dal	dal	linguistic	none	_	_	_	_	_	_
228-9	BOI003	228	fruttivendolo	fruttivendolo	linguistic	none	_	_	_	_	_	_
228-10	BOI003	228	la	la	linguistic	none	_	_	_	_	_	_
228-11	BOI003	228	merceria	merceria	linguistic	none	_	_	_	_	_	_
228-12	BOI003	228	insomma	insomma	linguistic	none	_	End=657.293	_	_	_	_
229-0	BOI003	229	proprio	proprio	linguistic	none	_	Begin=657.58	_	_	_	_
229-1	BOI003	229	tutte	tutte	linguistic	none	_	_	_	_	_	_
229-2	BOI003	229	bottegucce	bottegucce	linguistic	none	_	_	_	_	_	_
229-3	BOI003	229	piccoline	piccoline	linguistic	none	_	_	_	_	_	_
229-4	BOI003	229	era	era	linguistic	none	_	_	_	_	_	_
229-5	BOI003	229	più:	più	linguistic	none	_	End=661.067	2x1	_	_	_
230-0	BOI003	230	c~	c~	linguistic	none	Interrupted=Yes	Begin=661.185	_	_	_	_
230-1	BOI003	230	ci	ci	linguistic	none	_	_	_	_	_	_
230-2	BOI003	230	conoscevamo	conoscevamo	linguistic	none	_	_	_	_	_	_
230-3	BOI003	230	un	un	linguistic	none	_	_	_	_	_	_
230-4	BOI003	230	po'	po'	linguistic	none	_	_	_	_	_	_
230-5	BOI003	230	tutti	tutti	linguistic	none	_	_	_	_	_	_
230-6	BOI003	230	proprio	proprio	linguistic	none	_	_	_	_	_	_
230-7	BOI003	230	come	come	linguistic	none	_	_	_	_	_	_
230-8	BOI003	230	era	era	linguistic	none	_	_	_	_	_	_
230-9	BOI003	230	nei	nei	linguistic	none	_	_	_	_	_	_
230-10	BOI003	230	paesi	paesi	linguistic	none	_	_	_	_	_	_
230-11	BOI003	230	forse	forse	linguistic	none	_	_	_	_	_	_
230-12	BOI003	230	ade~	ade~	linguistic	none	Interrupted=Yes	_	_	_	_	_
230-13	BOI003	230	co[m'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	2-4(60)
230-14	BOI003	230	è	è	linguistic	none	_	_	_	_	_	0-1(60)
230-15	BOI003	230	nei	nei	linguistic	none	_	_	_	_	_	0-3(60)
230-16	BOI003	230	pae]si	paesi	linguistic	none	_	_	_	_	_	0-3(60)
230-17	BOI003	230	adesso	adesso	linguistic	none	_	_	_	_	_	_
230-18	BOI003	230	ecco	ecco	linguistic	none	_	End=666.9	_	_	_	_
231-0	BOR001	231	[mhmh]	mhmh	linguistic	none	_	Begin=665.503|End=666.066	_	_	_	0-4(60)
232-0	BOR001	232	°sì°	sì	linguistic	none	Volume=Low	Begin=667.033|End=667.453	_	_	_	_
233-0	BOI003	233	e	e	linguistic	none	_	Begin=667.46	_	_	_	_
233-1	BOI003	233	quindi	quindi	linguistic	none	_	_	_	_	_	_
233-2	BOI003	233	potevi	potevi	linguistic	none	_	_	_	_	_	_
233-3	BOI003	233	mandare	mandare	linguistic	none	_	_	_	_	_	_
233-4	BOI003	233	una	una	linguistic	none	_	_	_	_	_	_
233-5	BOI003	233	bambina	bambina	linguistic	none	_	_	_	_	_	_
233-6	BOI003	233	anche	anche	linguistic	none	_	_	_	_	_	_
233-7	BOI003	233	a	a	linguistic	none	_	_	_	_	_	_
233-8	BOI003	233	fare:	fare	linguistic	none	_	End=670.293	3x1	_	_	_
234-0	BOI003	234	a	a	linguistic	none	_	Begin=670.767	_	_	_	_
234-1	BOI003	234	scuola	scuola	linguistic	none	_	_	_	_	_	_
234-2	BOI003	234	che	che	linguistic	none	_	_	_	_	_	_
234-3	BOI003	234	era	era	linguistic	none	_	_	_	_	_	_
234-4	BOI003	234	a	a	linguistic	none	_	_	_	_	_	_
234-5	BOI003	234	un	un	linguistic	none	_	_	_	_	_	_
234-6	BOI003	234	chilometro	chilometro	linguistic	none	_	_	_	_	_	_
234-7	BOI003	234	di	di	linguistic	none	_	_	_	_	_	_
234-8	BOI003	234	distanza	distanza	linguistic	none	_	_	_	_	_	_
234-9	BOI003	234	a	a	linguistic	none	_	_	_	_	_	_
234-10	BOI003	234	piedi	piedi	linguistic	none	_	_	_	_	_	_
234-11	BOI003	234	da	da	linguistic	none	_	_	_	_	_	_
234-12	BOI003	234	sola	sola	linguistic	none	_	_	_	_	_	_
234-13	BOI003	234	ecco	ecco	linguistic	none	_	End=674.36	_	_	_	_
235-0	BOI003	235	cose	cose	linguistic	none	_	Begin=675.133	_	_	_	_
235-1	BOI003	235	che	che	linguistic	none	_	_	_	_	_	_
235-2	BOI003	235	adesso	adesso	linguistic	none	_	_	_	_	_	_
235-3	BOI003	235	non	non	linguistic	none	_	_	_	_	_	_
235-4	BOI003	235	si	si	linguistic	none	_	_	_	_	_	_
235-5	BOI003	235	potrebbero	potrebbero	linguistic	none	_	_	_	_	_	_
235-6	BOI003	235	fare	fare	linguistic	none	_	_	_	_	_	_
235-7	BOI003	235	ma	ma	linguistic	none	_	_	_	_	_	_
235-8	BOI003	235	penso	penso	linguistic	none	_	_	_	_	_	_
235-9	BOI003	235	che	che	linguistic	none	_	_	_	_	_	_
235-10	BOI003	235	sia	sia	linguistic	none	_	End=678.32	_	_	_	_
236-0	BOI003	236	non	non	linguistic	none	_	Begin=678.36	_	_	_	_
236-1	BOI003	236	sia	sia	linguistic	none	_	_	_	_	_	_
236-2	BOI003	236	un	un	linguistic	none	_	_	_	_	_	_
236-3	BOI003	236	cambiamento	cambiamento	linguistic	none	_	_	_	_	_	_
236-4	BOI003	236	di	di	linguistic	none	_	_	_	_	_	_
236-5	BOI003	236	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
236-6	BOI003	236	penso	penso	linguistic	none	_	_	_	_	_	_
236-7	BOI003	236	che	che	linguistic	none	_	_	_	_	_	_
236-8	BOI003	236	sia	sia	linguistic	none	_	_	_	_	_	_
236-9	BOI003	236	proprio	proprio	linguistic	none	_	_	_	_	_	_
236-10	BOI003	236	un	un	linguistic	none	_	_	_	_	_	_
236-11	BOI003	236	cambiamento	cambiamento	linguistic	none	_	_	_	_	_	_
236-12	BOI003	236	generale	generale	linguistic	none	_	End=682.853	_	_	_	_
237-0	BOI003	237	di	di	linguistic	none	_	Begin=683.02	_	_	_	_
237-1	BOI003	237	tutte	tutte	linguistic	none	_	_	_	_	_	_
237-2	BOI003	237	le	le	linguistic	none	_	_	_	_	_	_
237-3	BOI003	237	città	città	linguistic	none	_	_	_	_	_	_
237-4	BOI003	237	del	del	linguistic	none	_	_	_	_	_	_
237-5	BOI003	237	mondo	mondo	linguistic	none	_	_	_	_	_	_
237-6	BOI003	237	del	del	linguistic	none	_	End=685.44	_	_	_	_
238-0	BOI003	238	della	della	linguistic	none	_	Begin=685.727	_	_	_	_
238-1	BOI003	238	società	società	linguistic	none	_	_	_	_	_	_
238-2	BOI003	238	di	di	linguistic	none	_	_	_	_	_	_
238-3	BOI003	238	adesso	adesso	linguistic	none	_	_	_	_	_	_
238-4	BOI003	238	ecco	ecco	linguistic	none	_	_	_	_	_	_
238-5	BOI003	238	°infat[ti°]	infatti	linguistic	none	Volume=Low	End=688.467	_	_	_	5-7(61)
239-0	BOR001	239	[°mhmh°]	mhmh	linguistic	none	Volume=Low	Begin=688.303|End=688.467	_	_	_	0-4(61)
240-0	BOR001	240	[°sì°]	sì	linguistic	none	Volume=Low	Begin=688.58|End=688.78	_	_	_	0-2(62)
241-0	BOI003	241	[E	e	linguistic	none	Volume=High	Begin=688.593	_	_	_	0-1(62)
241-1	BOI003	241	poi]	poi	linguistic	none	_	_	_	_	_	0-3(62)
241-2	BOI003	241	bologna	bologna	linguistic	none	_	_	_	_	_	_
241-3	BOI003	241	già	già	linguistic	none	_	_	_	_	_	_
241-4	BOI003	241	prima	prima	linguistic	none	_	End=690.533	_	_	_	_
242-0	BOI003	242	era	era	linguistic	none	_	Begin=691.027|End=691.553	_	_	_	_
243-0	BOI003	243	c'	c'	linguistic	none	SpaceAfter=No	Begin=692.12	_	_	_	_
243-1	BOI003	243	aveva	aveva	linguistic	none	_	_	_	_	_	_
243-2	BOI003	243	un	un	linguistic	none	_	_	_	_	_	_
243-3	BOI003	243	tot	tot	linguistic	none	_	_	_	_	_	_
243-4	BOI003	243	di	di	linguistic	none	_	_	_	_	_	_
243-5	BOI003	243	abitanti	abitanti	linguistic	none	_	_	_	_	_	_
243-6	BOI003	243	adesso	adesso	linguistic	none	_	_	_	_	_	_
243-7	BOI003	243	ne	ne	linguistic	none	_	_	_	_	_	_
243-8	BOI003	243	ha	ha	linguistic	none	_	_	_	_	_	_
243-9	BOI003	243	senz'	senz'	linguistic	none	SpaceAfter=No	_	_	_	_	_
243-10	BOI003	243	altro	altro	linguistic	none	_	_	_	_	_	_
243-11	BOI003	243	il	il	linguistic	none	_	_	_	_	_	_
243-12	BOI003	243	doppio	doppio	linguistic	none	_	_	_	_	_	_
243-13	BOI003	243	il	il	linguistic	none	_	_	_	_	_	_
243-14	BOI003	243	triplo	triplo	linguistic	none	_	End=696.43	_	_	_	_
244-0	BOI003	244	rispetto	rispetto	linguistic	none	_	Begin=696.485	_	_	_	_
244-1	BOI003	244	a	a	linguistic	none	_	_	_	_	_	_
244-2	BOI003	244	quando	quando	linguistic	none	_	_	_	_	_	_
244-3	BOI003	244	ero	ero	linguistic	none	_	_	_	_	_	_
244-4	BOI003	244	bambina	bambina	linguistic	none	_	_	_	_	_	_
244-5	BOI003	244	io	io	linguistic	none	_	_	_	_	_	_
244-6	BOI003	244	ecco	ecco	linguistic	none	_	End=698.513	_	_	_	_
245-0	BOR001	245	mh	mh	linguistic	none	_	Begin=698.875|End=699.268	_	_	_	_
246-0	BOI003	246	quindi	quindi	linguistic	none	_	Begin=699.267	_	_	_	_
246-1	BOI003	246	sì	sì	linguistic	none	_	_	_	_	_	_
246-2	BOI003	246	è	è	linguistic	none	_	_	_	_	_	_
246-3	BOI003	246	molto	molto	linguistic	none	_	_	_	_	_	_
246-4	BOI003	246	cambia~	cambia~	linguistic	none	Interrupted=Yes	_	_	_	_	_
246-5	BOI003	246	è	è	linguistic	none	_	_	_	_	_	_
246-6	BOI003	246	molto	molto	linguistic	none	_	_	_	_	_	_
246-7	BOI003	246	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
246-8	BOI003	246	[°ecco°]	ecco	linguistic	none	Volume=Low	End=702.28	_	_	_	0-4(63)
247-0	BOR001	247	[ma]	ma	linguistic	none	_	Begin=701.894	_	_	_	0-2(64)
247-1	BOR001	247	ti	ti	linguistic	none	_	_	_	_	_	_
247-2	BOR001	247	sembra	sembra	linguistic	none	_	_	_	_	_	_
247-3	BOR001	247	meno	meno	linguistic	none	_	_	_	_	_	_
247-4	BOR001	247	sicura	sicura	linguistic	none	_	_	_	_	_	_
247-5	BOR001	247	c(io)é	cioé	linguistic	none	_	End=704.147	_	_	1-3(0)	_
248-0	BOI003	248	sì	sì	linguistic	none	_	Begin=704.287	_	_	_	_
248-1	BOI003	248	meno	meno	linguistic	none	_	_	_	_	_	_
248-2	BOI003	248	si[cura]	sicura	linguistic	none	_	_	_	_	_	2-6(65)
248-3	BOI003	248	mh	mh	linguistic	none	_	End=706.14	_	_	_	_
249-0	BOR001	249	[mh]	mh	linguistic	none	_	Begin=705.503|End=705.921	_	_	_	0-2(65)
250-0	BOI003	250	senz'	senz'	linguistic	none	SpaceAfter=No	Begin=706.313	_	_	_	_
250-1	BOI003	250	altro	altro	linguistic	none	_	_	_	_	_	_
250-2	BOI003	250	perché	perché	linguistic	none	_	_	_	_	_	_
250-3	BOI003	250	in	in	linguistic	none	_	_	_	_	_	_
250-4	BOI003	250	geneRALE	generale	linguistic	none	Volume=High	_	_	_	_	_
250-5	BOI003	250	inten[do	intendo	linguistic	none	_	_	_	_	_	4-7(66)
250-6	BOI003	250	perché]	perché	linguistic	none	_	End=709.873	_	_	_	0-6(66)
251-0	BOR001	251	[sì	sì	linguistic	none	_	Begin=709.357	_	_	_	0-2(66)
251-1	BOR001	251	sì]	sì	linguistic	none	_	End=709.875	_	_	_	0-2(66)
252-0	BOI003	252	e:hm	ehm	linguistic	none	_	Begin=710.393	0x1	_	_	_
252-1	BOI003	252	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
252-2	BOI003	252	io	io	linguistic	none	_	_	_	_	_	_
252-3	BOI003	252	adesso:	adesso	linguistic	none	_	_	5x1	_	_	_
252-4	BOI003	252	per	per	linguistic	none	_	_	_	_	_	_
252-5	BOI003	252	dire	dire	linguistic	none	_	_	_	_	_	_
252-6	BOI003	252	è	è	linguistic	none	_	_	_	_	_	_
252-7	BOI003	252	tutta	tutta	linguistic	none	_	_	_	_	_	_
252-8	BOI003	252	una	una	linguistic	none	_	_	_	_	_	_
252-9	BOI003	252	vita	vita	linguistic	none	_	_	_	_	_	_
252-10	BOI003	252	che:	che	linguistic	none	_	_	2x1	_	_	_
252-11	BOI003	252	esco	esco	linguistic	none	_	_	_	_	_	_
252-12	BOI003	252	e	e	linguistic	none	_	_	_	_	_	_
252-13	BOI003	252	torno	torno	linguistic	none	_	_	_	_	_	_
252-14	BOI003	252	a	a	linguistic	none	_	_	_	_	_	_
252-15	BOI003	252	piedi	piedi	linguistic	none	_	_	_	_	_	_
252-16	BOI003	252	a	a	linguistic	none	_	_	_	_	_	_
252-17	BOI003	252	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
252-18	BOI003	252	ora	ora	linguistic	none	_	_	_	_	_	_
252-19	BOI003	252	del	del	linguistic	none	_	_	_	_	_	_
252-20	BOI003	252	del	del	linguistic	none	_	_	_	_	_	_
252-21	BOI003	252	giorno	giorno	linguistic	none	_	_	_	_	_	_
252-22	BOI003	252	e	e	linguistic	none	_	_	_	_	_	_
252-23	BOI003	252	della	della	linguistic	none	_	_	_	_	_	_
252-24	BOI003	252	notte	notte	linguistic	none	_	End=718.627	_	_	_	_
253-0	BOI003	253	adesso	adesso	linguistic	none	_	Begin=718.693	_	_	_	_
253-1	BOI003	253	mi	mi	linguistic	none	_	_	_	_	_	_
253-2	BOI003	253	sento	sento	linguistic	none	_	_	_	_	_	_
253-3	BOI003	253	un	un	linguistic	none	_	_	_	_	_	_
253-4	BOI003	253	pochino	pochino	linguistic	none	_	_	_	_	_	_
253-5	BOI003	253	meno	meno	linguistic	none	_	_	_	_	_	_
253-6	BOI003	253	sicura,	sicura	linguistic	none	Intonation=WeaklyRising	End=721.38	_	_	_	_
254-0	BOI003	254	mah	mah	linguistic	none	_	Begin=722.44|End=722.933	_	_	_	_
255-0	BOI003	255	in	in	linguistic	none	_	Begin=723.267	_	_	_	_
255-1	BOI003	255	generale	generale	linguistic	none	_	_	_	_	_	_
255-2	BOI003	255	mh	mh	linguistic	none	_	End=724.912	_	_	_	_
256-0	BOI003	256	perché	perché	linguistic	none	_	Begin=724.98	_	_	_	_
256-1	BOI003	256	è	è	linguistic	none	_	_	_	_	_	_
256-2	BOI003	256	una	una	linguistic	none	_	_	_	_	_	_
256-3	BOI003	256	grande	grande	linguistic	none	_	_	_	_	_	_
256-4	BOI003	256	città:	città	linguistic	none	_	_	4x1	_	_	_
256-5	BOI003	256	e	e	linguistic	none	_	_	_	_	_	_
256-6	BOI003	256	perché:	perché	linguistic	none	_	_	5x1	_	_	_
256-7	BOI003	256	magari	magari	linguistic	none	_	_	_	_	_	_
256-8	BOI003	256	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
256-9	BOI003	256	é	é	linguistic	none	_	_	_	_	_	_
256-10	BOI003	256	un	un	linguistic	none	_	_	_	_	_	_
256-11	BOI003	256	po'	po'	linguistic	none	_	_	_	_	_	_
256-12	BOI003	256	più:	più	linguistic	none	_	_	2x1	_	_	_
256-13	BOI003	256	di	di	linguistic	none	_	_	_	_	_	_
256-14	BOI003	256	criminaliTA	criminalita	linguistic	none	Volume=High	_	_	_	_	_
256-15	BOI003	256	e	e	linguistic	none	_	_	_	_	_	_
256-16	BOI003	256	si	si	linguistic	none	_	_	_	_	_	_
256-17	BOI003	256	è	è	linguistic	none	_	_	_	_	_	_
256-18	BOI003	256	perso	perso	linguistic	none	_	_	_	_	_	_
256-19	BOI003	256	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
256-20	BOI003	256	quella	quella	linguistic	none	_	_	_	_	_	_
256-21	BOI003	256	cosa	cosa	linguistic	none	_	_	_	_	_	_
256-22	BOI003	256	del	del	linguistic	none	_	_	_	_	_	_
256-23	BOI003	256	grande	grande	linguistic	none	_	_	_	_	_	_
256-24	BOI003	256	paeSONE	paesone	linguistic	none	Volume=High	_	_	_	_	_
256-25	BOI003	256	ecco	ecco	linguistic	none	_	End=734.453	_	_	_	_
257-0	BOI003	257	°e	e	linguistic	none	Volume=Low	Begin=734.985	_	_	_	_
257-1	BOI003	257	quindi	quindi	linguistic	none	Volume=Low	_	_	_	_	_
257-2	BOI003	257	sì°	sì	linguistic	none	Volume=Low	End=735.973	_	_	_	_
258-0	BOR001	258	e	e	linguistic	none	_	Begin=735.994	_	_	_	_
258-1	BOR001	258	magari	magari	linguistic	none	_	_	_	_	_	_
258-2	BOR001	258	non	non	linguistic	none	_	_	_	_	_	_
258-3	BOR001	258	ci	ci	linguistic	none	_	_	_	_	_	_
258-4	BOR001	258	si	si	linguistic	none	_	_	_	_	_	_
258-5	BOR001	258	conosce	conosce	linguistic	none	_	_	_	_	_	_
258-6	BOR001	258	più	più	linguistic	none	_	End=737.296	_	_	_	_
259-0	BOI003	259	non	non	linguistic	none	_	Begin=737.385	_	_	_	_
259-1	BOI003	259	ci	ci	linguistic	none	_	_	_	_	_	_
259-2	BOI003	259	[si	si	linguistic	none	_	_	_	_	_	0-2(67)
259-3	BOI003	259	cono]sce	conosce	linguistic	none	_	_	_	_	_	0-4(67)
259-4	BOI003	259	esatto	esatto	linguistic	none	_	End=739.557	_	_	_	_
260-0	BOR001	260	[°c(io)é°]	cioé	linguistic	none	Volume=Low	Begin=737.775|End=738.257	_	_	1-3(0)	0-4(67)
261-0	BOI003	261	e:hm	ehm	linguistic	none	_	Begin=740.166	0x1	_	_	_
261-1	BOI003	261	sì	sì	linguistic	none	_	End=741.68	_	_	_	_
262-0	BOI003	262	°è	è	linguistic	none	Volume=Low	Begin=741.785	_	_	_	_
262-1	BOI003	262	cambiata	cambiata	linguistic	none	Volume=Low	_	_	_	_	_
262-2	BOI003	262	da	da	linguistic	none	Volume=Low	_	_	_	_	_
262-3	BOI003	262	questo	questo	linguistic	none	Volume=Low	_	_	_	_	_
262-4	BOI003	262	punto	punto	linguistic	none	Volume=Low	_	_	_	_	_
262-5	BOI003	262	di	di	linguistic	none	Volume=Low	_	_	_	_	_
262-6	BOI003	262	[vista:]°	vista	linguistic	none	Volume=Low	End=744.421	4x1	_	_	0-5(68)
263-0	BOR001	263	[mhmh]	mhmh	linguistic	none	_	Begin=743.294|End=743.994	_	_	_	0-4(68)
