token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
192-6	BOI052	192	invece	invece	linguistic	none	_	_	_	_	_	_
192-7	BOI052	192	questo	questo	linguistic	none	_	_	_	_	_	_
192-8	BOI052	192	mi	mi	linguistic	none	_	_	_	_	_	_
192-9	BOI052	192	ha	ha	linguistic	none	_	_	_	_	_	_
192-10	BOI052	192	portato	portato	linguistic	none	_	_	_	_	_	_
192-11	BOI052	192	ad	ad	linguistic	none	_	_	_	_	_	_
192-12	BOI052	192	essere:	essere	linguistic	none	_	End=548.355	5x1	_	_	_
193-0	BOI052	193	e:h	eh	linguistic	none	_	Begin=549.325|End=549.815	0x1	_	_	_
194-0	BOI052	194	più	più	linguistic	none	_	Begin=549.855	_	_	_	_
194-1	BOI052	194	legata	legata	linguistic	none	_	_	_	_	_	_
194-2	BOI052	194	al	al	linguistic	none	_	_	_	_	_	_
194-3	BOI052	194	luogo	luogo	linguistic	none	_	End=551.285	_	_	_	_
195-0	BOI052	195	e	e	linguistic	none	_	Begin=551.965	_	_	_	_
195-1	BOI052	195	quindi	quindi	linguistic	none	_	_	_	_	_	_
195-2	BOI052	195	a	a	linguistic	none	_	_	_	_	_	_
195-3	BOI052	195	riprendere	riprendere	linguistic	none	_	_	_	_	_	_
195-4	BOI052	195	quei	quei	linguistic	none	_	_	_	_	_	_
195-5	BOI052	195	contatti	contatti	linguistic	none	_	_	_	_	_	_
195-6	BOI052	195	umani:	umani	linguistic	none	_	End=555.045	4x1	_	_	_
196-0	BOI052	196	e:h	eh	linguistic	none	_	Begin=555.42|End=556.0	0x1	_	_	_
197-0	BOI052	197	m:h	mh	linguistic	none	_	Begin=556.365	0x1	_	_	_
197-1	BOI052	197	nel	nel	linguistic	none	_	_	_	_	_	_
197-2	BOI052	197	>momento<	momento	linguistic	none	_	_	_	Fast=0-7	_	_
197-3	BOI052	197	in	in	linguistic	none	_	_	_	_	_	_
197-4	BOI052	197	cui	cui	linguistic	none	_	_	_	_	_	_
197-5	BOI052	197	portavo	portavo	linguistic	none	_	_	_	_	_	_
197-6	BOI052	197	il	il	linguistic	none	_	_	_	_	_	_
197-7	BOI052	197	bimbo	bimbo	linguistic	none	_	_	_	_	_	_
197-8	BOI052	197	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
197-9	BOI052	197	asilo	asilo	linguistic	none	_	End=558.875	_	_	_	_
198-0	BOI052	198	mi	mi	linguistic	none	_	Begin=558.935	_	_	_	_
198-1	BOI052	198	soffermavo	soffermavo	linguistic	none	_	_	_	_	_	_
198-2	BOI052	198	a	a	linguistic	none	_	_	_	_	_	_
198-3	BOI052	198	parlare	parlare	linguistic	none	_	_	_	_	_	_
198-4	BOI052	198	con	con	linguistic	none	_	_	_	_	_	_
198-5	BOI052	198	le	le	linguistic	none	_	_	_	_	_	_
198-6	BOI052	198	altre	altre	linguistic	none	_	_	_	_	_	_
198-7	BOI052	198	mamme	mamme	linguistic	none	_	End=561.015	_	_	_	_
199-0	BOI052	199	quindi	quindi	linguistic	none	_	Begin=561.22	_	_	_	_
199-1	BOI052	199	t~	t~	linguistic	none	Interrupted=Yes	_	_	_	_	_
199-2	BOI052	199	ho	ho	linguistic	none	_	_	_	_	_	_
199-3	BOI052	199	ripreso	ripreso	linguistic	none	_	_	_	_	_	_
199-4	BOI052	199	ho	ho	linguistic	none	_	_	_	_	_	_
199-5	BOI052	199	ripreso	ripreso	linguistic	none	_	_	_	_	_	_
199-6	BOI052	199	quei	quei	linguistic	none	_	_	_	_	_	_
199-7	BOI052	199	contatti	contatti	linguistic	none	_	_	_	_	_	_
199-8	BOI052	199	proprio	proprio	linguistic	none	_	_	_	_	_	_
199-9	BOI052	199	con	con	linguistic	none	_	_	_	_	_	_
199-10	BOI052	199	le	le	linguistic	none	_	_	_	_	_	_
199-11	BOI052	199	<persone>	persone	linguistic	none	_	_	_	Slow=0-7(0)	_	_
199-12	BOI052	199	che	che	linguistic	none	_	_	_	_	_	_
199-13	BOI052	199	prima	prima	linguistic	none	_	_	_	_	_	_
199-14	BOI052	199	erano	erano	linguistic	none	_	End=566.26	_	_	_	_
200-0	BOI052	200	erano	erano	linguistic	none	_	Begin=566.535	_	_	_	_
200-1	BOI052	200	>stati<	stati	linguistic	none	_	_	_	Fast=0-5	_	_
200-2	BOI052	200	trascurati	trascurati	linguistic	none	_	End=567.705	_	_	_	_
201-0	BOI052	201	quindi	quindi	linguistic	none	_	Begin=568.375	_	_	_	_
201-1	BOI052	201	questo	questo	linguistic	none	_	_	_	_	_	_
201-2	BOI052	201	>era<	era	linguistic	none	_	End=569.055	_	Fast=0-3	_	_
202-0	BOI052	202	e	e	linguistic	none	_	Begin=569.12	_	_	_	_
202-1	BOI052	202	in	in	linguistic	none	_	_	_	_	_	_
202-2	BOI052	202	più	più	linguistic	none	_	_	_	_	_	_
202-3	BOI052	202	la	la	linguistic	none	_	_	_	_	_	_
202-4	BOI052	202	la:	la	linguistic	none	_	_	1x1	_	_	_
202-5	BOI052	202	la	la	linguistic	none	_	_	_	_	_	_
202-6	BOI052	202	gioia	gioia	linguistic	none	_	_	_	_	_	_
202-7	BOI052	202	di	di	linguistic	none	_	End=571.12	_	_	_	_
203-0	BOI052	203	di	di	linguistic	none	_	Begin=571.225	_	_	_	_
203-1	BOI052	203	crescere	crescere	linguistic	none	_	_	_	_	_	_
203-2	BOI052	203	dei	dei	linguistic	none	_	_	_	_	_	_
203-3	BOI052	203	figli	figli	linguistic	none	_	_	_	_	_	_
203-4	BOI052	203	ecco	ecco	linguistic	none	_	_	_	_	_	_
203-5	BOI052	203	°per:°	per	linguistic	none	Volume=Low	_	2x1	_	_	_
203-6	BOI052	203	è	è	linguistic	none	_	_	_	_	_	_
203-7	BOI052	203	stata	stata	linguistic	none	_	_	_	_	_	_
203-8	BOI052	203	una:	una	linguistic	none	_	End=573.595	2x1	_	_	_
204-0	BOI052	204	((ride))	((ride))	nonverbalbehavior	none	_	Begin=573.815|End=574.375	_	_	_	_
205-0	BOR013	205	((ride))	((ride))	nonverbalbehavior	none	_	Begin=573.815|End=574.375	_	_	_	_
206-0	BOI052	206	non	non	linguistic	none	_	Begin=574.92	_	_	_	_
206-1	BOI052	206	a:h	ah	linguistic	none	_	End=575.5	0x1	_	_	_
207-0	BOI052	207	sono	sono	linguistic	none	_	Begin=575.645	_	_	_	_
207-1	BOI052	207	contentissima	contentissima	linguistic	none	_	_	_	_	_	_
207-2	BOI052	207	di	di	linguistic	none	_	_	_	_	_	_
207-3	BOI052	207	aver	aver	linguistic	none	_	_	_	_	_	_
207-4	BOI052	207	fatto	fatto	linguistic	none	_	_	_	_	_	_
207-5	BOI052	207	così	così	linguistic	none	_	End=577.605	_	_	_	_
208-0	BOI052	208	però	però	linguistic	none	_	Begin=577.82	_	_	_	_
208-1	BOI052	208	è	è	linguistic	none	_	_	_	_	_	_
208-2	BOI052	208	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
208-3	BOI052	208	notevolmente	notevolmente	linguistic	none	_	End=579.41	_	_	_	_
209-0	BOI052	209	c(io)è	cioè	linguistic	none	_	Begin=579.98|End=580.19	_	_	1-3(0)	_
210-0	BOI052	210	non	non	linguistic	none	_	Begin=580.44	_	_	_	_
210-1	BOI052	210	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
210-2	BOI052	210	non	non	linguistic	none	_	_	_	_	_	_
210-3	BOI052	210	non	non	linguistic	none	_	End=581.84	_	_	_	_
211-0	BOI052	211	non	non	linguistic	none	_	Begin=582.015	_	_	_	_
211-1	BOI052	211	ero	ero	linguistic	none	_	_	_	_	_	_
211-2	BOI052	211	più	più	linguistic	none	_	_	_	_	_	_
211-3	BOI052	211	la	la	linguistic	none	_	_	_	_	_	_
211-4	BOI052	211	st~	st~	linguistic	none	Interrupted=Yes	End=582.885	_	_	_	_
212-0	BOI052	212	non	non	linguistic	none	_	Begin=583.615	_	_	_	_
212-1	BOI052	212	ero	ero	linguistic	none	_	_	_	_	_	_
212-2	BOI052	212	più	più	linguistic	none	_	_	_	_	_	_
212-3	BOI052	212	la	la	linguistic	none	_	_	_	_	_	_
212-4	BOI052	212	stessa	stessa	linguistic	none	_	_	_	_	_	_
212-5	BOI052	212	persona	persona	linguistic	none	_	_	_	_	_	_
212-6	BOI052	212	non	non	linguistic	none	_	_	_	_	_	_
212-7	BOI052	212	SONO	sono	linguistic	none	Volume=High	_	_	_	_	_
212-8	BOI052	212	più	più	linguistic	none	_	_	_	_	_	_
212-9	BOI052	212	la	la	linguistic	none	_	_	_	_	_	_
212-10	BOI052	212	stessa	stessa	linguistic	none	_	_	_	_	_	_
212-11	BOI052	212	persona	persona	linguistic	none	_	_	_	_	_	_
212-12	BOI052	212	ecco	ecco	linguistic	none	_	End=586.955	_	_	_	_
213-0	BOR013	213	°mhm°	mhm	linguistic	none	Volume=Low	Begin=587.16|End=587.41	_	_	_	_
214-0	BOR013	214	bene	bene	linguistic	none	_	Begin=587.83|End=588.21	_	_	_	_
215-0	BOR013	215	e:	e	linguistic	none	_	Begin=589.195	0x1	_	_	_
215-1	BOR013	215	invece	invece	linguistic	none	_	_	_	_	_	_
215-2	BOR013	215	((ride))	((ride))	nonverbalbehavior	none	_	End=590.525	_	_	_	_
216-0	BOR013	216	passando	passando	linguistic	none	_	Begin=590.795	_	_	_	_
216-1	BOR013	216	alla	alla	linguistic	none	_	_	_	_	_	_
216-2	BOR013	216	città:	città	linguistic	none	_	_	4x1	_	_	_
216-3	BOR013	216	e:h	eh	linguistic	none	_	_	0x1	_	_	_
216-4	BOR013	216	di	di	linguistic	none	_	_	_	_	_	_
216-5	BOR013	216	bologna	bologna	linguistic	none	_	_	_	_	_	_
216-6	BOR013	216	ti	ti	linguistic	none	_	_	_	_	_	_
216-7	BOR013	216	piace	piace	linguistic	none	_	_	_	_	_	_
216-8	BOR013	216	come	come	linguistic	none	_	_	_	_	_	_
216-9	BOR013	216	città?	città	linguistic	none	Intonation=Rising	End=594.455	_	_	_	_
217-0	BOI052	217	ecco	ecco	linguistic	none	_	Begin=594.86	_	_	_	_
217-1	BOI052	217	bologna	bologna	linguistic	none	_	_	_	_	_	_
217-2	BOI052	217	mi	mi	linguistic	none	_	_	_	_	_	_
217-3	BOI052	217	piace	piace	linguistic	none	_	_	_	_	_	_
217-4	BOI052	217	tantissimo	tantissimo	linguistic	none	_	End=596.72	_	_	_	_
218-0	BOI052	218	mi	mi	linguistic	none	_	Begin=596.845	_	_	_	_
218-1	BOI052	218	piace	piace	linguistic	none	_	_	_	_	_	_
218-2	BOI052	218	molto:	molto	linguistic	none	_	End=598.25	4x1	_	_	_
219-0	BOI052	219	eh	eh	linguistic	none	_	Begin=599.192	_	_	_	_
219-1	BOI052	219	innanzitutto	innanzitutto	linguistic	none	_	_	_	_	_	_
219-2	BOI052	219	per	per	linguistic	none	_	_	_	_	_	_
219-3	BOI052	219	eh	eh	linguistic	none	_	End=601.212	_	_	_	_
220-0	BOI052	220	m:h	mh	linguistic	none	_	Begin=601.747	0x1	_	_	_
220-1	BOI052	220	per	per	linguistic	none	_	_	_	_	_	_
220-2	BOI052	220	il	il	linguistic	none	_	_	_	_	_	_
220-3	BOI052	220	ritmo	ritmo	linguistic	none	_	_	_	_	_	_
220-4	BOI052	220	è	è	linguistic	none	_	_	_	_	_	_
220-5	BOI052	220	un	un	linguistic	none	_	_	_	_	_	_
220-6	BOI052	220	ritmo	ritmo	linguistic	none	_	_	_	_	_	_
220-7	BOI052	220	comunque	comunque	linguistic	none	_	_	_	_	_	_
220-8	BOI052	220	veloce	veloce	linguistic	none	_	End=604.857	_	_	_	_
221-0	BOI052	221	per	per	linguistic	none	_	Begin=605.497	_	_	_	_
221-1	BOI052	221	>tutto<	tutto	linguistic	none	_	_	_	Fast=0-5	_	_
221-2	BOI052	221	quello	quello	linguistic	none	_	_	_	_	_	_
221-3	BOI052	221	che	che	linguistic	none	_	_	_	_	_	_
221-4	BOI052	221	si	si	linguistic	none	_	_	_	_	_	_
221-5	BOI052	221	respira	respira	linguistic	none	_	_	_	_	_	_
221-6	BOI052	221	che	che	linguistic	none	_	_	_	_	_	_
221-7	BOI052	221	comunque	comunque	linguistic	none	_	End=608.327	_	_	_	_
222-0	BOI052	222	e	e	linguistic	none	_	Begin=608.777	_	_	_	_
222-1	BOI052	222	st~	st~	linguistic	none	Interrupted=Yes	_	_	_	_	_
222-2	BOI052	222	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
222-3	BOI052	222	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
222-4	BOI052	222	aspetto	aspetto	linguistic	none	_	_	_	_	_	_
222-5	BOI052	222	pos~	pos~	linguistic	none	Interrupted=Yes	_	_	_	_	_
222-6	BOI052	222	m:h	mh	linguistic	none	_	_	0x1	_	_	_
222-7	BOI052	222	degli	degli	linguistic	none	_	_	_	_	_	_
222-8	BOI052	222	aspetti	aspetti	linguistic	none	_	_	_	_	_	_
222-9	BOI052	222	positivi	positivi	linguistic	none	_	End=611.807	_	_	_	_
223-0	BOI052	223	ehm:	ehm	linguistic	none	_	Begin=612.227|End=612.91	2x1	_	_	_
224-0	BOI052	224	bologna	bologna	linguistic	none	_	Begin=613.413	_	_	_	_
224-1	BOI052	224	ehm	ehm	linguistic	none	_	_	_	_	_	_
224-2	BOI052	224	è	è	linguistic	none	_	_	_	_	_	_
224-3	BOI052	224	una	una	linguistic	none	_	_	_	_	_	_
224-4	BOI052	224	città	città	linguistic	none	_	_	_	_	_	_
224-5	BOI052	224	dinamica	dinamica	linguistic	none	_	_	_	_	_	_
224-6	BOI052	224	una	una	linguistic	none	_	_	_	_	_	_
224-7	BOI052	224	città	città	linguistic	none	_	_	_	_	_	_
224-8	BOI052	224	piena	piena	linguistic	none	_	_	_	_	_	_
224-9	BOI052	224	di	di	linguistic	none	_	_	_	_	_	_
224-10	BOI052	224	cultura	cultura	linguistic	none	_	End=617.593	_	_	_	_
225-0	BOI052	225	e:h	eh	linguistic	none	_	Begin=617.998	0x1	_	_	_
225-1	BOI052	225	io	io	linguistic	none	_	_	_	_	_	_
225-2	BOI052	225	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
225-3	BOI052	225	ho	ho	linguistic	none	_	_	_	_	_	_
225-4	BOI052	225	sempre	sempre	linguistic	none	_	_	_	_	_	_
225-5	BOI052	225	vista	vista	linguistic	none	_	_	_	_	_	_
225-6	BOI052	225	in	in	linguistic	none	_	_	_	_	_	_
225-7	BOI052	225	questo	questo	linguistic	none	_	_	_	_	_	_
225-8	BOI052	225	modo	modo	linguistic	none	_	_	_	_	_	_
225-9	BOI052	225	una	una	linguistic	none	_	_	_	_	_	_
225-10	BOI052	225	città	città	linguistic	none	_	End=620.348	_	_	_	_
226-0	BOI052	226	ehm:	ehm	linguistic	none	_	Begin=620.678|End=621.928	2x1	_	_	_
227-0	BOI052	227	che	che	linguistic	none	_	Begin=622.508	_	_	_	_
227-1	BOI052	227	comunque	comunque	linguistic	none	_	_	_	_	_	_
227-2	BOI052	227	anche	anche	linguistic	none	_	_	_	_	_	_
227-3	BOI052	227	dal	dal	linguistic	none	_	_	_	_	_	_
227-4	BOI052	227	punto	punto	linguistic	none	_	_	_	_	_	_
227-5	BOI052	227	di	di	linguistic	none	_	_	_	_	_	_
227-6	BOI052	227	vista	vista	linguistic	none	_	_	_	_	_	_
227-7	BOI052	227	architettonico	architettonico	linguistic	none	_	End=625.118	_	_	_	_
228-0	BOI052	228	dal	dal	linguistic	none	_	Begin=625.438	_	_	_	_
228-1	BOI052	228	mio	mio	linguistic	none	_	_	_	_	_	_
228-2	BOI052	228	punto	punto	linguistic	none	_	_	_	_	_	_
228-3	BOI052	228	di	di	linguistic	none	_	_	_	_	_	_
228-4	BOI052	228	vista	vista	linguistic	none	_	_	_	_	_	_
228-5	BOI052	228	offre	offre	linguistic	none	_	_	_	_	_	_
228-6	BOI052	228	molto	molto	linguistic	none	_	_	_	_	_	_
228-7	BOI052	228	off~	off~	linguistic	none	Interrupted=Yes	_	_	_	_	_
228-8	BOI052	228	ha	ha	linguistic	none	_	_	_	_	_	_
228-9	BOI052	228	sempre	sempre	linguistic	none	_	_	_	_	_	_
228-10	BOI052	228	offerto	offerto	linguistic	none	_	End=628.368	_	_	_	_
229-0	BOI052	229	tanto	tanto	linguistic	none	_	Begin=628.748|End=629.318	_	_	_	_
230-0	BOI052	230	e:	e	linguistic	none	_	Begin=629.818	0x1	_	_	_
230-1	BOI052	230	io	io	linguistic	none	_	_	_	_	_	_
230-2	BOI052	230	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
230-3	BOI052	230	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
230-4	BOI052	230	bologna	bologna	linguistic	none	_	_	_	_	_	_
230-5	BOI052	230	me	me	linguistic	none	_	_	_	_	_	_
230-6	BOI052	230	la	la	linguistic	none	_	_	_	_	_	_
230-7	BOI052	230	ricordo	ricordo	linguistic	none	_	End=632.268	_	_	_	_
231-0	BOI052	231	((ride))	((ride))	nonverbalbehavior	none	_	Begin=632.948	_	_	_	_
231-1	BOI052	231	quando	quando	linguistic	none	_	_	_	_	_	_
231-2	BOI052	231	io	io	linguistic	none	_	End=634.044	_	_	_	_
232-0	BOI052	232	ehm:	ehm	linguistic	none	_	Begin=635.16	2x1	_	_	_
232-1	BOI052	232	>diciamo<	diciamo	linguistic	none	_	_	_	Fast=0-7	_	_
232-2	BOI052	232	che	che	linguistic	none	_	_	_	_	_	_
232-3	BOI052	232	la	la	linguistic	none	_	_	_	_	_	_
232-4	BOI052	232	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
232-5	BOI052	232	sia	sia	linguistic	none	_	_	_	_	_	_
232-6	BOI052	232	per	per	linguistic	none	_	_	_	_	_	_
232-7	BOI052	232	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
232-8	BOI052	232	che	che	linguistic	none	_	_	_	_	_	_
232-9	BOI052	232	naturalemente	naturalemente	linguistic	none	_	_	_	_	_	_
232-10	BOI052	232	per	per	linguistic	none	_	End=639.24	_	_	_	_
233-0	BOI052	233	per:	per	linguistic	none	_	Begin=639.405	2x1	_	_	_
233-1	BOI052	233	per	per	linguistic	none	_	_	_	_	_	_
233-2	BOI052	233	diletto	diletto	linguistic	none	_	_	_	_	_	_
233-3	BOI052	233	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
233-4	BOI052	233	per	per	linguistic	none	_	_	_	_	_	_
233-5	BOI052	233	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
233-6	BOI052	233	perché	perché	linguistic	none	_	End=641.69	_	_	_	_
234-0	BOI052	234	e:h	eh	linguistic	none	_	Begin=642.212	0x1	_	_	_
234-1	BOI052	234	una	una	linguistic	none	_	_	_	_	_	_
234-2	BOI052	234	volta	volta	linguistic	none	_	_	_	_	_	_
234-3	BOI052	234	che	che	linguistic	none	_	_	_	_	_	_
234-4	BOI052	234	ehm:	ehm	linguistic	none	_	_	2x1	_	_	_
234-5	BOI052	234	mi	mi	linguistic	none	_	_	_	_	_	_
234-6	BOI052	234	sono	sono	linguistic	none	_	_	_	_	_	_
234-7	BOI052	234	laureata	laureata	linguistic	none	_	End=645.882	_	_	_	_
235-0	BOI052	235	ho	ho	linguistic	none	_	Begin=646.552	_	_	_	_
235-1	BOI052	235	ehm:	ehm	linguistic	none	_	End=647.592	2x1	_	_	_
236-0	BOI052	236	ho	ho	linguistic	none	_	Begin=648.227	_	_	_	_
236-1	BOI052	236	iniz~	iniz~	linguistic	none	Interrupted=Yes	_	_	_	_	_
236-2	BOI052	236	ehm	ehm	linguistic	none	_	_	_	_	_	_
236-3	BOI052	236	ho	ho	linguistic	none	_	_	_	_	_	_
236-4	BOI052	236	svolto	svolto	linguistic	none	_	_	_	_	_	_
236-5	BOI052	236	la	la	linguistic	none	_	_	_	_	_	_
236-6	BOI052	236	pratica	pratica	linguistic	none	_	_	_	_	_	_
236-7	BOI052	236	notarile	notarile	linguistic	none	_	_	_	_	_	_
236-8	BOI052	236	a	a	linguistic	none	_	_	_	_	_	_
236-9	BOI052	236	bologna	bologna	linguistic	none	_	End=651.667	_	_	_	_
237-0	BOI052	237	e	e	linguistic	none	_	Begin=651.88	_	_	_	_
237-1	BOI052	237	quindi	quindi	linguistic	none	_	_	_	_	_	_
237-2	BOI052	237	io	io	linguistic	none	_	_	_	_	_	_
237-3	BOI052	237	me	me	linguistic	none	_	_	_	_	_	_
237-4	BOI052	237	la	la	linguistic	none	_	_	_	_	_	_
237-5	BOI052	237	ri~	ri~	linguistic	none	Interrupted=Yes	_	_	_	_	_
237-6	BOI052	237	io	io	linguistic	none	_	_	_	_	_	_
237-7	BOI052	237	mh	mh	linguistic	none	_	_	_	_	_	_
237-8	BOI052	237	arrivavo	arrivavo	linguistic	none	_	_	_	_	_	_
237-9	BOI052	237	con	con	linguistic	none	_	_	_	_	_	_
237-10	BOI052	237	il	il	linguistic	none	_	_	_	_	_	_
237-11	BOI052	237	trenino	trenino	linguistic	none	_	_	_	_	_	_
237-12	BOI052	237	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
237-13	BOI052	237	quello	quello	linguistic	none	_	_	_	_	_	_
237-14	BOI052	237	che	che	linguistic	none	_	_	_	_	_	_
237-15	BOI052	237	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
237-16	BOI052	237	[prima]	prima	linguistic	none	_	End=657.07	_	_	_	0-5(14)
238-0	BOR013	238	[mh]	mh	linguistic	none	_	Begin=656.653|End=656.96	_	_	_	0-2(14)
239-0	BOI052	239	arrivava	arrivava	linguistic	none	_	Begin=657.38	_	_	_	_
239-1	BOI052	239	in	in	linguistic	none	_	_	_	_	_	_
239-2	BOI052	239	stazione	stazione	linguistic	none	_	_	_	_	_	_
239-3	BOI052	239	a	a	linguistic	none	_	_	_	_	_	_
239-4	BOI052	239	bologna	bologna	linguistic	none	_	End=658.88	_	_	_	_
240-0	BOI052	240	prendevo	prendevo	linguistic	none	_	Begin=659.515	_	_	_	_
240-1	BOI052	240	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
240-2	BOI052	240	autobus	autobus	linguistic	none	_	_	_	_	_	_
240-3	BOI052	240	e	e	linguistic	none	_	_	_	_	_	_
240-4	BOI052	240	quindi	quindi	linguistic	none	_	_	_	_	_	_
240-5	BOI052	240	e	e	linguistic	none	_	_	_	_	_	_
240-6	BOI052	240	andavo	andavo	linguistic	none	_	_	_	_	_	_
240-7	BOI052	240	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
240-8	BOI052	240	in	in	linguistic	none	_	_	_	_	_	_
240-9	BOI052	240	fiera	fiera	linguistic	none	_	End=662.825	_	_	_	_
241-0	BOI052	241	dove	dove	linguistic	none	_	Begin=663.215	_	_	_	_
241-1	BOI052	241	io	io	linguistic	none	_	_	_	_	_	_
241-2	BOI052	241	ehm:	ehm	linguistic	none	_	End=664.775	2x1	_	_	_
242-0	BOI052	242	svolgevo	svolgevo	linguistic	none	_	Begin=665.6	_	_	_	_
242-1	BOI052	242	>diciamo<	diciamo	linguistic	none	_	_	_	Fast=0-7	_	_
242-2	BOI052	242	le	le	linguistic	none	_	_	_	_	_	_
242-3	BOI052	242	pratiche	pratiche	linguistic	none	_	_	_	_	_	_
242-4	BOI052	242	per	per	linguistic	none	_	_	_	_	_	_
242-5	BOI052	242	il	il	linguistic	none	_	_	_	_	_	_
242-6	BOI052	242	notaio	notaio	linguistic	none	_	_	_	_	_	_
242-7	BOI052	242	m:h	mh	linguistic	none	_	_	0x1	_	_	_
242-8	BOI052	242	presso	presso	linguistic	none	_	_	_	_	_	_
242-9	BOI052	242	il	il	linguistic	none	_	_	_	_	_	_
242-10	BOI052	242	quale	quale	linguistic	none	_	_	_	_	_	_
242-11	BOI052	242	fa~	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
242-12	BOI052	242	svolgevo	svolgevo	linguistic	none	_	_	_	_	_	_
242-13	BOI052	242	la	la	linguistic	none	_	_	_	_	_	_
242-14	BOI052	242	pratica	pratica	linguistic	none	_	End=670.05	_	_	_	_
243-0	BOI052	243	quindi	quindi	linguistic	none	_	Begin=670.15	_	_	_	_
243-1	BOI052	243	io	io	linguistic	none	_	_	_	_	_	_
243-2	BOI052	243	mi	mi	linguistic	none	_	_	_	_	_	_
243-3	BOI052	243	fac~	fac~	linguistic	none	Interrupted=Yes	_	_	_	_	_
243-4	BOI052	243	facevo	facevo	linguistic	none	_	_	_	_	_	_
243-5	BOI052	243	questo	questo	linguistic	none	_	_	_	_	_	_
243-6	BOI052	243	tour	tour	linguistic	none	_	End=672.53	_	_	_	_
244-0	BOI052	244	con	con	linguistic	none	_	Begin=672.985	_	_	_	_
244-1	BOI052	244	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
244-2	BOI052	244	tutti	tutti	linguistic	none	_	_	_	_	_	_
244-3	BOI052	244	i	i	linguistic	none	_	_	_	_	_	_
244-4	BOI052	244	giorni	giorni	linguistic	none	_	End=675.175	_	_	_	_
245-0	BOI052	245	il	il	linguistic	none	_	Begin=675.51	_	_	_	_
245-1	BOI052	245	tour	tour	linguistic	none	_	_	_	_	_	_
245-2	BOI052	245	di	di	linguistic	none	_	_	_	_	_	_
245-3	BOI052	245	uhm	uhm	linguistic	none	_	_	_	_	_	_
245-4	BOI052	245	>praticamente<	praticamente	linguistic	none	_	_	_	Fast=0-12	_	_
245-5	BOI052	245	di	di	linguistic	none	_	_	_	_	_	_
245-6	BOI052	245	bologna	bologna	linguistic	none	_	_	_	_	_	_
245-7	BOI052	245	in	in	linguistic	none	_	_	_	_	_	_
245-8	BOI052	245	autobus	autobus	linguistic	none	_	_	_	_	_	_
245-9	BOI052	245	quindi	quindi	linguistic	none	_	_	_	_	_	_
245-10	BOI052	245	io	io	linguistic	none	_	_	_	_	_	_
245-11	BOI052	245	me	me	linguistic	none	_	_	_	_	_	_
245-12	BOI052	245	la	la	linguistic	none	_	_	_	_	_	_
245-13	BOI052	245	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
245-14	BOI052	245	bologna	bologna	linguistic	none	_	_	_	_	_	_
245-15	BOI052	245	ma	ma	linguistic	none	_	_	_	_	_	_
245-16	BOI052	245	ti	ti	linguistic	none	_	_	_	_	_	_
245-17	BOI052	245	parlo	parlo	linguistic	none	_	_	_	_	_	_
245-18	BOI052	245	già	già	linguistic	none	_	End=680.67	_	_	_	_
246-0	BOI052	246	eh	eh	linguistic	none	_	Begin=681.085	_	_	_	_
246-1	BOI052	246	quindi	quindi	linguistic	none	_	_	_	_	_	_
246-2	BOI052	246	di	di	linguistic	none	_	_	_	_	_	_
246-3	BOI052	246	trent'	trent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
246-4	BOI052	246	anni	anni	linguistic	none	_	_	_	_	_	_
246-5	BOI052	246	fa	fa	linguistic	none	_	End=682.565	_	_	_	_
247-0	BOI052	247	ecco	ecco	linguistic	none	_	Begin=682.99|End=683.47	_	_	_	_
248-0	BOI052	248	me	me	linguistic	none	_	Begin=683.835	_	_	_	_
248-1	BOI052	248	la	la	linguistic	none	_	_	_	_	_	_
248-2	BOI052	248	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
248-3	BOI052	248	me	me	linguistic	none	_	_	_	_	_	_
248-4	BOI052	248	la	la	linguistic	none	_	_	_	_	_	_
248-5	BOI052	248	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
248-6	BOI052	248	m:h	mh	linguistic	none	_	End=686.255	0x1	_	_	_
249-0	BOI052	249	comunque	comunque	linguistic	none	_	Begin=686.66|End=687.46	_	_	_	_
