token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
240-7	BOI070	240	fatto:	fatto	linguistic	none	_	End=492.439	4x1	_	_	_
241-0	BOI070	241	gli	gli	linguistic	none	_	Begin=492.778	_	_	_	_
241-1	BOI070	241	artisti	artisti	linguistic	none	_	_	_	_	_	_
241-2	BOI070	241	di	di	linguistic	none	_	_	_	_	_	_
241-3	BOI070	241	strada	strada	linguistic	none	_	_	_	_	_	_
241-4	BOI070	241	magari	magari	linguistic	none	_	_	_	_	_	_
241-5	BOI070	241	han	han	linguistic	none	_	_	_	_	_	_
241-6	BOI070	241	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
241-7	BOI070	241	murales	murales	linguistic	none	_	_	_	_	_	_
241-8	BOI070	241	hanno	hanno	linguistic	none	_	_	_	_	_	_
241-9	BOI070	241	fatto:	fatto	linguistic	none	_	End=495.61	4x1	_	_	_
242-0	BOI070	242	e:::hm	ehm	linguistic	none	_	Begin=496.035|End=497.274	0x3	_	_	_
243-0	BOI070	243	cantautori	cantautori	linguistic	none	_	Begin=497.513	_	_	_	_
243-1	BOI070	243	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
243-2	BOI070	243	so<	so	linguistic	none	_	_	_	Fast=0-2	_	_
243-3	BOI070	243	scrittori:,	scrittori	linguistic	none	Intonation=WeaklyRising	End=499.354	8x1	_	_	_
244-0	BOI070	244	conosci	conosci	linguistic	none	_	Begin=499.69	_	_	_	_
244-1	BOI070	244	dei	dei	linguistic	none	_	_	_	_	_	_
244-2	BOI070	244	bei	bei	linguistic	none	_	_	_	_	_	_
244-3	BOI070	244	pezzi	pezzi	linguistic	none	_	_	_	_	_	_
244-4	BOI070	244	di	di	linguistic	none	_	_	_	_	_	_
244-5	BOI070	244	storia	storia	linguistic	none	_	End=501.517	_	_	_	_
245-0	BOI070	245	chiaramente	chiaramente	linguistic	none	_	Begin=502.079	_	_	_	_
245-1	BOI070	245	ci	ci	linguistic	none	_	_	_	_	_	_
245-2	BOI070	245	sono	sono	linguistic	none	_	_	_	_	_	_
245-3	BOI070	245	anche	anche	linguistic	none	_	_	_	_	_	_
245-4	BOI070	245	persone	persone	linguistic	none	_	_	_	_	_	_
245-5	BOI070	245	che	che	linguistic	none	_	End=503.517	_	_	_	_
246-0	BOI070	246	sono	sono	linguistic	none	_	Begin=503.938	_	_	_	_
246-1	BOI070	246	stat(i):	stati	linguistic	none	_	_	4x1	_	4-5(0)	_
246-2	BOI070	246	fuori	fuori	linguistic	none	_	_	_	_	_	_
246-3	BOI070	246	sede	sede	linguistic	none	_	_	_	_	_	_
246-4	BOI070	246	x	x	unknown	none	_	_	_	_	_	_
246-5	BOI070	246	universitari:	universitari	linguistic	none	_	End=506.362	11x1	_	_	_
247-0	BOI070	247	e	e	linguistic	none	_	Begin=506.734	_	_	_	_
247-1	BOI070	247	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
247-2	BOI070	247	anche	anche	linguistic	none	_	_	_	_	_	_
247-3	BOI070	247	loro	loro	linguistic	none	_	_	_	_	_	_
247-4	BOI070	247	(hanno)	hanno	linguistic	none	_	_	_	_	0-5(0)	_
247-5	BOI070	247	lasciato:	lasciato	linguistic	none	_	_	7x1	_	_	_
247-6	BOI070	247	una	una	linguistic	none	_	_	_	_	_	_
247-7	BOI070	247	bella	bella	linguistic	none	_	_	_	_	_	_
247-8	BOI070	247	impronta	impronta	linguistic	none	_	End=509.212	_	_	_	_
248-0	BOI070	248	e	e	linguistic	none	_	Begin=509.884	_	_	_	_
248-1	BOI070	248	hanno	hanno	linguistic	none	_	End=510.168	_	_	_	_
249-0	BOI070	249	anche	anche	linguistic	none	_	Begin=510.495	_	_	_	_
249-1	BOI070	249	loro	loro	linguistic	none	_	End=511.097	_	_	_	_
250-0	BOI070	250	aiutato	aiutato	linguistic	none	_	Begin=511.504	_	_	_	_
250-1	BOI070	250	e	e	linguistic	none	_	_	_	_	_	_
250-2	BOI070	250	collaborato	collaborato	linguistic	none	_	_	_	_	_	_
250-3	BOI070	250	alla	alla	linguistic	none	_	_	_	_	_	_
250-4	BOI070	250	crescita	crescita	linguistic	none	_	_	_	_	_	_
250-5	BOI070	250	di	di	linguistic	none	_	_	_	_	_	_
250-6	BOI070	250	bologna	bologna	linguistic	none	_	_	_	_	_	_
250-7	BOI070	250	in	in	linguistic	none	_	_	_	_	_	_
250-8	BOI070	250	un	un	linguistic	none	_	_	_	_	_	_
250-9	BOI070	250	certo	certo	linguistic	none	_	_	_	_	_	_
250-10	BOI070	250	senso	senso	linguistic	none	_	End=514.717	_	_	_	_
251-0	BOI070	251	però	però	linguistic	none	_	Begin=515.283	_	_	_	_
251-1	BOI070	251	è	è	linguistic	none	_	_	_	_	_	_
251-2	BOI070	251	bolo(gna)	bologna	linguistic	none	_	_	_	_	4-7(0)	_
251-3	BOI070	251	è:	è	linguistic	none	_	_	0x1	_	_	_
251-4	BOI070	251	questo	questo	linguistic	none	_	_	_	_	_	_
251-5	BOI070	251	>non	non	linguistic	none	_	_	_	Fast=0-3	_	_
251-6	BOI070	251	è<	è	linguistic	none	_	_	_	Fast=0-1	_	_
251-7	BOI070	251	solamente	solamente	linguistic	none	_	_	_	_	_	_
251-8	BOI070	251	quello	quello	linguistic	none	_	_	_	_	_	_
251-9	BOI070	251	stile	stile	linguistic	none	_	_	_	_	_	_
251-10	BOI070	251	universitario	universitario	linguistic	none	_	End=518.265	_	_	_	_
252-0	BOR021	252	no:	no	linguistic	none	_	Begin=518.389	1x1	_	_	_
252-1	BOR021	252	hai	hai	linguistic	none	_	_	_	_	_	_
252-2	BOR021	252	voglia	voglia	linguistic	none	_	End=519.159	_	_	_	_
253-0	BOI070	253	cè	cè	linguistic	none	_	Begin=519.318	_	_	_	_
253-1	BOI070	253	[tantiss~	tantiss~	linguistic	none	Interrupted=Yes	_	_	_	_	0-8(17)
253-2	BOI070	253	x]	x	unknown	none	_	End=519.909	_	_	_	0-1(17)
254-0	BOR021	254	[c'	c'	linguistic	none	SpaceAfter=No	Begin=519.46	_	_	_	0-2(17)
254-1	BOR021	254	è	è	linguistic	none	_	_	_	_	_	0-1(17)
254-2	BOR021	254	tanto]	tanto	linguistic	none	_	_	_	_	_	0-5(17)
254-3	BOR021	254	altro	altro	linguistic	none	_	End=520.38	_	_	_	_
255-0	BOI070	255	es[atto]	esatto	linguistic	none	_	Begin=520.522|End=520.982	_	_	_	2-6(18)
256-0	BOR021	256	[sicura]mente	sicuramente	linguistic	none	_	Begin=520.681|End=521.274	_	_	_	0-6(18)
257-0	BOI070	257	perché	perché	linguistic	none	_	Begin=521.575	_	_	_	_
257-1	BOI070	257	tante	tante	linguistic	none	_	_	_	_	_	_
257-2	BOI070	257	persone	persone	linguistic	none	_	_	_	_	_	_
257-3	BOI070	257	io	io	linguistic	none	_	_	_	_	_	_
257-4	BOI070	257	ho	ho	linguistic	none	_	_	_	_	_	_
257-5	BOI070	257	notato	notato	linguistic	none	_	_	_	_	_	_
257-6	BOI070	257	che	che	linguistic	none	_	_	_	_	_	_
257-7	BOI070	257	quando	quando	linguistic	none	_	_	_	_	_	_
257-8	BOI070	257	parlano	parlano	linguistic	none	_	_	_	_	_	_
257-9	BOI070	257	di	di	linguistic	none	_	_	_	_	_	_
257-10	BOI070	257	bologna:	bologna	linguistic	none	_	End=523.995	6x1	_	_	_
258-0	BOI070	258	è:	è	linguistic	none	_	Begin=524.654	0x1	_	_	_
258-1	BOI070	258	>è	è	linguistic	none	_	_	_	Fast=0-1	_	_
258-2	BOI070	258	come	come	linguistic	none	_	_	_	Fast=0-4	_	_
258-3	BOI070	258	se	se	linguistic	none	_	_	_	Fast=0-2	_	_
258-4	BOI070	258	parlassero	parlassero	linguistic	none	_	_	_	Fast=0-10	_	_
258-5	BOI070	258	solo	solo	linguistic	none	_	_	_	Fast=0-4	_	_
258-6	BOI070	258	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
258-7	BOI070	258	università<	università	linguistic	none	_	End=526.522	_	Fast=0-10	_	_
259-0	BOR021	259	è	è	linguistic	none	_	Begin=526.902	_	_	_	_
259-1	BOR021	259	vero	vero	linguistic	none	_	End=527.389	_	_	_	_
260-0	BOI070	260	però:	però	linguistic	none	_	Begin=527.592|End=527.956	3x1	_	_	_
261-0	BOI070	261	vista	vista	linguistic	none	_	Begin=528.035	_	_	_	_
261-1	BOI070	261	da	da	linguistic	none	_	_	_	_	_	_
261-2	BOI070	261	una	una	linguistic	none	_	_	_	_	_	_
261-3	BOI070	261	persona	persona	linguistic	none	_	_	_	_	_	_
261-4	BOI070	261	che:	che	linguistic	none	_	_	2x1	_	_	_
261-5	BOI070	261	non	non	linguistic	none	_	_	_	_	_	_
261-6	BOI070	261	>fa	fa	linguistic	none	_	_	_	Fast=0-2	_	_
261-7	BOI070	261	l'	l'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	_
261-8	BOI070	261	università	università	linguistic	none	_	_	_	Fast=0-10	_	_
261-9	BOI070	261	perché	perché	linguistic	none	_	_	_	Fast=0-6	_	_
261-10	BOI070	261	io	io	linguistic	none	_	_	_	Fast=0-2	_	_
261-11	BOI070	261	non	non	linguistic	none	_	_	_	Fast=0-3	_	_
261-12	BOI070	261	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
261-13	BOI070	261	faccio	faccio	linguistic	none	_	_	_	Fast=0-6	_	_
261-14	BOI070	261	l'	l'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2	_	_
261-15	BOI070	261	università<	università	linguistic	none	_	End=531.389	_	Fast=0-9	_	_
262-0	BOI070	262	e	e	linguistic	none	_	Begin=532.035	_	_	_	_
262-1	BOI070	262	che	che	linguistic	none	_	_	_	_	_	_
262-2	BOI070	262	ci	ci	linguistic	none	_	_	_	_	_	_
262-3	BOI070	262	vive:	vive	linguistic	none	_	End=532.964	3x1	_	_	_
263-0	BOI070	263	e	e	linguistic	none	_	Begin=533.141	_	_	_	_
263-1	BOI070	263	ci	ci	linguistic	none	_	_	_	_	_	_
263-2	BOI070	263	vive	vive	linguistic	none	_	_	_	_	_	_
263-3	BOI070	263	tutt'	tutt'	linguistic	none	SpaceAfter=No	_	_	_	_	_
263-4	BOI070	263	ora	ora	linguistic	none	_	End=534.203	_	_	_	_
264-0	BOI070	264	c'	c'	linguistic	none	SpaceAfter=No	Begin=534.752	_	_	_	_
264-1	BOI070	264	è	è	linguistic	none	_	_	_	_	_	_
264-2	BOI070	264	nato	nato	linguistic	none	_	_	_	_	_	_
264-3	BOI070	264	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
264-4	BOI070	264	è	è	linguistic	none	_	_	_	_	_	_
264-5	BOI070	264	di	di	linguistic	none	_	_	_	_	_	_
264-6	BOI070	264	mezzo:	mezzo	linguistic	none	_	End=535.959	4x1	_	_	_
265-0	BOI070	265	sì	sì	linguistic	none	_	Begin=536.008	_	_	_	_
265-1	BOI070	265	nato	nato	linguistic	none	_	_	_	_	_	_
265-2	BOI070	265	cresciuto	cresciuto	linguistic	none	_	_	_	_	_	_
265-3	BOI070	265	e	e	linguistic	none	_	_	_	_	_	_
265-4	BOI070	265	tutto	tutto	linguistic	none	_	End=537.584	_	_	_	_
266-0	BOI070	266	la	la	linguistic	none	_	Begin=538.486	_	_	_	_
266-1	BOI070	266	vedi	vedi	linguistic	none	_	_	_	_	_	_
266-2	BOI070	266	tutto	tutto	linguistic	none	_	_	_	_	_	_
266-3	BOI070	266	in	in	linguistic	none	_	_	_	_	_	_
266-4	BOI070	266	un	un	linguistic	none	_	_	_	_	_	_
266-5	BOI070	266	altro	altro	linguistic	none	_	_	_	_	_	_
266-6	BOI070	266	modo	modo	linguistic	none	_	End=539.961	_	_	_	_
267-0	BOI070	267	(per)ché	perché	linguistic	none	_	Begin=540.531	_	_	0-3(0)	_
267-1	BOI070	267	la	la	linguistic	none	_	_	_	_	_	_
267-2	BOI070	267	vedi	vedi	linguistic	none	_	_	_	_	_	_
267-3	BOI070	267	come	come	linguistic	none	_	_	_	_	_	_
267-4	BOI070	267	una	una	linguistic	none	_	_	_	_	_	_
267-5	BOI070	267	città	città	linguistic	none	_	_	_	_	_	_
267-6	BOI070	267	che	che	linguistic	none	_	_	_	_	_	_
267-7	BOI070	267	è	è	linguistic	none	_	_	_	_	_	_
267-8	BOI070	267	dissociata	dissociata	linguistic	none	_	_	_	_	_	_
267-9	BOI070	267	dalla:	dalla	linguistic	none	_	End=542.711	4x1	_	_	_
268-0	BOI070	268	c(io)è	cioè	linguistic	none	_	Begin=543.221	_	_	1-3(0)	_
268-1	BOI070	268	è	è	linguistic	none	_	_	_	_	_	_
268-2	BOI070	268	un	un	linguistic	none	_	_	_	_	_	_
268-3	BOI070	268	po'	po'	linguistic	none	_	_	_	_	_	_
268-4	BOI070	268	lontana	lontana	linguistic	none	_	_	_	_	_	_
268-5	BOI070	268	>dalla<	dalla	linguistic	none	_	_	_	Fast=0-5	_	_
268-6	BOI070	268	dal	dal	linguistic	none	_	_	_	_	_	_
268-7	BOI070	268	mh	mh	linguistic	none	_	_	_	_	_	_
268-8	BOI070	268	dalla	dalla	linguistic	none	_	_	_	_	_	_
268-9	BOI070	268	parte	parte	linguistic	none	_	_	_	_	_	_
268-10	BOI070	268	universitaria	universitaria	linguistic	none	_	End=545.924	_	_	_	_
269-0	BOI070	269	poi	poi	linguistic	none	_	Begin=546.088	_	_	_	_
269-1	BOI070	269	è	è	linguistic	none	_	_	_	_	_	_
269-2	BOI070	269	chiaro	chiaro	linguistic	none	_	_	_	_	_	_
269-3	BOI070	269	è	è	linguistic	none	_	_	_	_	_	_
269-4	BOI070	269	bello	bello	linguistic	none	_	_	_	_	_	_
269-5	BOI070	269	vederla	vederla	linguistic	none	_	_	_	_	_	_
269-6	BOI070	269	anche	anche	linguistic	none	_	_	_	_	_	_
269-7	BOI070	269	insieme	insieme	linguistic	none	_	End=547.84	_	_	_	_
270-0	BOI070	270	°non	non	linguistic	none	Volume=Low	Begin=548.309	_	_	_	_
270-1	BOI070	270	c'	c'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	_	_	_
270-2	BOI070	270	è	è	linguistic	none	Volume=Low	_	_	_	_	_
270-3	BOI070	270	dubbio°	dubbio	linguistic	none	Volume=Low	End=548.966	_	_	_	_
271-0	BOI070	271	però	però	linguistic	none	_	Begin=549.442	_	_	_	_
271-1	BOI070	271	è	è	linguistic	none	_	_	_	_	_	_
271-2	BOI070	271	bello	bello	linguistic	none	_	_	_	_	_	_
271-3	BOI070	271	anche	anche	linguistic	none	_	_	_	_	_	_
271-4	BOI070	271	vederla	vederla	linguistic	none	_	_	_	_	_	_
271-5	BOI070	271	appunto	appunto	linguistic	none	_	_	_	_	_	_
271-6	BOI070	271	separate	separate	linguistic	none	_	_	_	_	_	_
271-7	BOI070	271	perché	perché	linguistic	none	_	_	_	_	_	_
271-8	BOI070	271	non:	non	linguistic	none	_	End=552.044	2x1	_	_	_
272-0	BOI070	272	mh	mh	linguistic	none	_	Begin=552.168	_	_	_	_
272-1	BOI070	272	n:on	non	linguistic	none	_	_	0x1	_	_	_
272-2	BOI070	272	puoi	puoi	linguistic	none	_	_	_	_	_	_
272-3	BOI070	272	creare	creare	linguistic	none	_	_	_	_	_	_
272-4	BOI070	272	un	un	linguistic	none	_	_	_	_	_	_
272-5	BOI070	272	impasto	impasto	linguistic	none	_	_	_	_	_	_
272-6	BOI070	272	troppo:	troppo	linguistic	none	_	End=554.61	5x1	_	_	_
273-0	BOI070	273	(che	che	linguistic	none	_	Begin=555.221	_	_	_	_
273-1	BOI070	273	c(io)è	cioè	linguistic	none	_	_	_	_	_	_
273-2	BOI070	273	non:,)	non	linguistic	none	Intonation=WeaklyRising	End=555.699	2x1	_	_	_
274-0	BOR021	274	certo	certo	linguistic	none	_	Begin=555.867	_	_	_	_
274-1	BOR021	274	poi	poi	linguistic	none	_	_	_	_	_	_
274-2	BOR021	274	alla	alla	linguistic	none	_	_	_	_	_	_
274-3	BOR021	274	fine	fine	linguistic	none	_	_	_	_	_	_
274-4	BOR021	274	sono::	sono	linguistic	none	_	End=557.401	3x2	_	_	_
275-0	BOR021	275	sono	sono	linguistic	none	_	Begin=558.902	_	_	_	_
275-1	BOR021	275	cose	cose	linguistic	none	_	_	_	_	_	_
275-2	BOR021	275	diverse	diverse	linguistic	none	_	End=559.814	_	_	_	_
276-0	BOR021	276	un	un	linguistic	none	_	Begin=559.973	_	_	_	_
276-1	BOR021	276	conto	conto	linguistic	none	_	_	_	_	_	_
276-2	BOR021	276	è	è	linguistic	none	_	_	_	_	_	_
276-3	BOR021	276	la	la	linguistic	none	_	_	_	_	_	_
276-4	BOR021	276	bologna	bologna	linguistic	none	_	_	_	_	_	_
276-5	BOR021	276	universitaria:	universitaria	linguistic	none	_	_	12x1	_	_	_
276-6	BOR021	276	e	e	linguistic	none	_	_	_	_	_	_
276-7	BOR021	276	tutto	tutto	linguistic	none	_	_	_	_	_	_
276-8	BOR021	276	quel	quel	linguistic	none	_	_	_	_	_	_
276-9	BOR021	276	mondo	mondo	linguistic	none	_	_	_	_	_	_
276-10	BOR021	276	lì	lì	linguistic	none	_	_	_	_	_	_
276-11	BOR021	276	un	un	linguistic	none	_	_	_	_	_	_
276-12	BOR021	276	conto	conto	linguistic	none	_	_	_	_	_	_
276-13	BOR021	276	è	è	linguistic	none	_	_	_	_	_	_
276-14	BOR021	276	il	il	linguistic	none	_	_	_	_	_	_
276-15	BOR021	276	resto::	resto	linguistic	none	_	End=563.708	4x2	_	_	_
277-0	BOI070	277	es[atto]	esatto	linguistic	none	_	Begin=563.911|End=564.469	_	_	_	2-6(19)
278-0	BOR021	278	[della	della	linguistic	none	_	Begin=564.132	_	_	_	0-5(19)
278-1	BOR021	278	ci]ttà	città	linguistic	none	_	End=564.743	_	_	_	0-2(19)
279-0	BOR021	279	c(io)è	cioè	linguistic	none	_	Begin=565.0	_	_	1-3(0)	_
279-1	BOR021	279	la	la	linguistic	none	_	_	_	_	_	_
279-2	BOR021	279	città	città	linguistic	none	_	_	_	_	_	_
279-3	BOR021	279	non	non	linguistic	none	_	_	_	_	_	_
279-4	BOR021	279	è	è	linguistic	none	_	_	_	_	_	_
279-5	BOR021	279	solo	solo	linguistic	none	_	_	_	_	_	_
279-6	BOR021	279	[l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(20)
279-7	BOR021	279	università]	università	linguistic	none	_	End=566.336	_	_	_	0-10(20)
280-0	BOI070	280	[c(io)è	cioè	linguistic	none	_	Begin=565.663	_	_	1-3(0)	0-4(20)
280-1	BOI070	280	se	se	linguistic	none	_	_	_	_	_	0-2(20)
280-2	BOI070	280	ti	ti	linguistic	none	_	_	_	_	_	0-2(20)
280-3	BOI070	280	vuoi]	vuoi	linguistic	none	_	_	_	_	_	0-4(20)
280-4	BOI070	280	vivere	vivere	linguistic	none	_	_	_	_	_	_
280-5	BOI070	280	bologna	bologna	linguistic	none	_	_	_	_	_	_
280-6	BOI070	280	>te	te	linguistic	none	_	_	_	Fast=0-2	_	_
280-7	BOI070	280	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
280-8	BOI070	280	devi<	devi	linguistic	none	_	_	_	Fast=0-4	_	_
280-9	BOI070	280	vivere	vivere	linguistic	none	_	_	_	_	_	_
280-10	BOI070	280	nello	nello	linguistic	none	_	_	_	_	_	_
280-11	BOI070	280	stesso	stesso	linguistic	none	_	_	_	_	_	_
280-12	BOI070	280	modo	modo	linguistic	none	_	End=568.3	_	_	_	_
281-0	BOI070	281	ok[ay]?	okay	linguistic	none	Intonation=Rising	Begin=568.663|End=569.15	_	_	_	2-4(21)
282-0	BOR021	282	[certo]	certo	linguistic	none	_	Begin=568.876|End=569.15	_	_	_	0-5(21)
283-0	BOI070	283	io	io	linguistic	none	_	Begin=569.345	_	_	_	_
283-1	BOI070	283	negli	negli	linguistic	none	_	_	_	_	_	_
283-2	BOI070	283	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
283-3	BOI070	283	anni	anni	linguistic	none	_	_	_	_	_	_
283-4	BOI070	283	in	in	linguistic	none	_	_	_	_	_	_
283-5	BOI070	283	realtà	realtà	linguistic	none	_	_	_	_	_	_
283-6	BOI070	283	sto	sto	linguistic	none	_	_	_	_	_	_
283-7	BOI070	283	conoscendo	conoscendo	linguistic	none	_	_	_	_	_	_
283-8	BOI070	283	persone	persone	linguistic	none	_	_	_	_	_	_
283-9	BOI070	283	universitarie	universitarie	linguistic	none	_	End=571.805	_	_	_	_
284-0	BOI070	284	quindi:	quindi	linguistic	none	_	Begin=572.327|End=572.858	5x1	_	_	_
285-0	BOI070	285	c(io)è	cioè	linguistic	none	_	Begin=573.522	_	_	1-3(0)	_
285-1	BOI070	285	nel	nel	linguistic	none	_	_	_	_	_	_
285-2	BOI070	285	senso	senso	linguistic	none	_	_	_	_	_	_
285-3	BOI070	285	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
285-4	BOI070	285	inizio	inizio	linguistic	none	_	_	_	_	_	_
285-5	BOI070	285	non:	non	linguistic	none	_	_	2x1	_	_	_
285-6	BOI070	285	non	non	linguistic	none	_	_	_	_	_	_
285-7	BOI070	285	davo	davo	linguistic	none	_	_	_	_	_	_
285-8	BOI070	285	neanche	neanche	linguistic	none	_	_	_	_	_	_
285-9	BOI070	285	molto	molto	linguistic	none	_	_	_	_	_	_
285-10	BOI070	285	peso	peso	linguistic	none	_	_	_	_	_	_
285-11	BOI070	285	neanche	neanche	linguistic	none	_	_	_	_	_	_
285-12	BOI070	285	calcolo	calcolo	linguistic	none	_	_	_	_	_	_
285-13	BOI070	285	a	a	linguistic	none	_	_	_	_	_	_
285-14	BOI070	285	(que)sta	questa	linguistic	none	_	_	_	_	0-3(1)	_
285-15	BOI070	285	cosa	cosa	linguistic	none	_	End=577.296	_	_	_	_
286-0	BOI070	286	però	però	linguistic	none	_	Begin=577.893|End=578.202	_	_	_	_
287-0	BOI070	287	ammetto	ammetto	linguistic	none	_	Begin=578.902	_	_	_	_
287-1	BOI070	287	che	che	linguistic	none	_	_	_	_	_	_
287-2	BOI070	287	poi	poi	linguistic	none	_	_	_	_	_	_
287-3	BOI070	287	co(n	con	linguistic	none	_	_	_	_	2-3(0)	_
287-4	BOI070	287	i)l	il	linguistic	none	_	_	_	_	0-1(0)	_
287-5	BOI070	287	tempo:	tempo	linguistic	none	_	_	4x1	_	_	_
287-6	BOI070	287	ho	ho	linguistic	none	_	_	_	_	_	_
287-7	BOI070	287	iniziato:	iniziato	linguistic	none	_	End=581.194	7x1	_	_	_
288-0	BOI070	288	a	a	linguistic	none	_	Begin=581.752	_	_	_	_
288-1	BOI070	288	dire	dire	linguistic	none	_	_	_	_	_	_
288-2	BOI070	288	(vabbè)	vabbè	linguistic	none	_	_	_	_	0-5(0)	_
288-3	BOI070	288	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
288-4	BOI070	288	uscire	uscire	linguistic	none	_	_	_	_	_	_
288-5	BOI070	288	un	un	linguistic	none	_	_	_	_	_	_
288-6	BOI070	288	po'	po'	linguistic	none	_	_	_	_	_	_
288-7	BOI070	288	fuori	fuori	linguistic	none	_	_	_	_	_	_
288-8	BOI070	288	dagli	dagli	linguistic	none	_	_	_	_	_	_
288-9	BOI070	288	schemi	schemi	linguistic	none	_	_	_	_	_	_
288-10	BOI070	288	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
288-11	BOI070	288	conoscere	conoscere	linguistic	none	_	_	_	_	_	_
288-12	BOI070	288	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
288-13	BOI070	288	un	un	linguistic	none	_	_	_	_	_	_
288-14	BOI070	288	altro	altro	linguistic	none	_	_	_	_	_	_
288-15	BOI070	288	stile	stile	linguistic	none	_	_	_	_	_	_
288-16	BOI070	288	di	di	linguistic	none	_	_	_	_	_	_
288-17	BOI070	288	bologna	bologna	linguistic	none	_	End=585.619	_	_	_	_
289-0	BOI070	289	questo	questo	linguistic	none	_	Begin=586.495	_	_	_	_
289-1	BOI070	289	stile	stile	linguistic	none	_	_	_	_	_	_
289-2	BOI070	289	che	che	linguistic	none	_	_	_	_	_	_
289-3	BOI070	289	ne	ne	linguistic	none	_	_	_	_	_	_
289-4	BOI070	289	parlano	parlano	linguistic	none	_	_	_	_	_	_
289-5	BOI070	289	tutti	tutti	linguistic	none	_	_	_	_	_	_
289-6	BOI070	289	no?	no	linguistic	none	Intonation=Rising	_	_	_	_	_
289-7	BOI070	289	stile	stile	linguistic	none	_	_	_	_	_	_
289-8	BOI070	289	universitario	universitario	linguistic	none	_	_	_	_	_	_
289-9	BOI070	289	che	che	linguistic	none	_	_	_	_	_	_
289-10	BOI070	289	gente	gente	linguistic	none	_	_	_	_	_	_
289-11	BOI070	289	che	che	linguistic	none	_	_	_	_	_	_
289-12	BOI070	289	arriva	arriva	linguistic	none	_	_	_	_	_	_
289-13	BOI070	289	a	a	linguistic	none	_	_	_	_	_	_
289-14	BOI070	289	studiare	studiare	linguistic	none	_	_	_	_	_	_
289-15	BOI070	289	da	da	linguistic	none	_	End=590.309	_	_	_	_
290-0	BOI070	290	da	da	linguistic	none	_	Begin=590.637	_	_	_	_
290-1	BOI070	290	ogni	ogni	linguistic	none	_	_	_	_	_	_
290-2	BOI070	290	dove	dove	linguistic	none	_	End=591.509	_	_	_	_
291-0	BOI070	291	e:::	e	linguistic	none	_	Begin=592.23	0x3	_	_	_
291-1	BOI070	291	lì	lì	linguistic	none	_	_	_	_	_	_
291-2	BOI070	291	poi	poi	linguistic	none	_	_	_	_	_	_
291-3	BOI070	291	inizia	inizia	linguistic	none	_	End=593.946	_	_	_	_
292-0	BOI070	292	a	a	linguistic	none	_	Begin=594.177	_	_	_	_
292-1	BOI070	292	vedere	vedere	linguistic	none	_	_	_	_	_	_
292-2	BOI070	292	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
292-3	BOI070	292	un	un	linguistic	none	_	_	_	_	_	_
292-4	BOI070	292	po'	po'	linguistic	none	_	_	_	_	_	_
292-5	BOI070	292	bologna	bologna	linguistic	none	_	_	_	_	_	_
292-6	BOI070	292	a	a	linguistic	none	_	_	_	_	_	_
292-7	BOI070	292	trecentosessanta	trecentosessanta	linguistic	none	_	_	_	_	_	_
292-8	BOI070	292	gradi	gradi	linguistic	none	_	End=596.575	_	_	_	_
293-0	BOR021	293	s[ì]	sì	linguistic	none	_	Begin=597.353|End=597.596	_	_	_	1-2(22)
294-0	BOI070	294	x[x]	x	unknown	none	_	Begin=597.407	_	_	_	1-2(22)
294-1	BOI070	294	io	io	linguistic	none	_	_	_	_	_	_
294-2	BOI070	294	me	me	linguistic	none	_	_	_	_	_	_
294-3	BOI070	294	la	la	linguistic	none	_	_	_	_	_	_
294-4	BOI070	294	[son	son	linguistic	none	_	_	_	_	_	0-3(23)
294-5	BOI070	294	vissuta]	vissuta	linguistic	none	_	End=598.766	_	_	_	0-7(23)
295-0	BOR021	295	[sicuramente:]	sicuramente	linguistic	none	_	Begin=597.991|End=598.766	10x1	_	_	0-11(23)
296-0	BOI070	296	io	io	linguistic	none	_	Begin=599.094	_	_	_	_
296-1	BOI070	296	le	le	linguistic	none	_	_	_	_	_	_
296-2	BOI070	296	ma	ma	linguistic	none	_	_	_	_	_	_
296-3	BOI070	296	son	son	linguistic	none	_	_	_	_	_	_
296-4	BOI070	296	vissuta::	vissuta	linguistic	none	_	_	6x2	_	_	_
296-5	BOI070	296	tra	tra	linguistic	none	_	_	_	_	_	_
296-6	BOI070	296	i	i	linguistic	none	_	_	_	_	_	_
296-7	BOI070	296	quartieri	quartieri	linguistic	none	_	_	_	_	_	_
