token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
244-17	BOI113	244	ti	ti	linguistic	none	_	_	_	_	_	_
244-18	BOI113	244	ritrovi	ritrovi	linguistic	none	_	_	_	_	_	_
244-19	BOI113	244	in	in	linguistic	none	_	_	_	_	_	_
244-20	BOI113	244	quel	quel	linguistic	none	_	_	_	_	_	_
244-21	BOI113	244	punto	punto	linguistic	none	_	_	_	_	_	_
244-22	BOI113	244	lì	lì	linguistic	none	_	_	_	_	_	_
244-23	BOI113	244	che	che	linguistic	none	_	_	_	_	_	_
244-24	BOI113	244	sai:	sai	linguistic	none	_	_	2x1	_	_	_
244-25	BOI113	244	che	che	linguistic	none	_	_	_	_	_	_
244-26	BOI113	244	voi	voi	linguistic	none	_	_	_	_	_	_
244-27	BOI113	244	del	del	linguistic	none	_	_	_	_	_	_
244-28	BOI113	244	posto	posto	linguistic	none	_	_	_	_	_	_
244-29	BOI113	244	sapete	sapete	linguistic	none	_	_	_	_	_	_
244-30	BOI113	244	che	che	linguistic	none	_	_	_	_	_	_
244-31	BOI113	244	quello	quello	linguistic	none	_	_	_	_	_	_
244-32	BOI113	244	è	è	linguistic	none	_	_	_	_	_	_
244-33	BOI113	244	il	il	linguistic	none	_	_	_	_	_	_
244-34	BOI113	244	punto	punto	linguistic	none	_	_	_	_	_	_
244-35	BOI113	244	di	di	linguistic	none	_	_	_	_	_	_
244-36	BOI113	244	ritrovo	ritrovo	linguistic	none	_	End=668.68	_	_	_	_
245-0	BOI113	245	fate	fate	linguistic	none	_	Begin=668.84	_	_	_	_
245-1	BOI113	245	quelle	quelle	linguistic	none	_	_	_	_	_	_
245-2	BOI113	245	robe	robe	linguistic	none	_	_	_	_	_	_
245-3	BOI113	245	lì	lì	linguistic	none	_	_	_	_	_	_
245-4	BOI113	245	loro	loro	linguistic	none	_	_	_	_	_	_
245-5	BOI113	245	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
245-6	BOI113	245	hanno	hanno	linguistic	none	_	_	_	_	_	_
245-7	BOI113	245	il	il	linguistic	none	_	_	_	_	_	_
245-8	BOI113	245	matis	matis	linguistic	none	_	_	_	_	_	_
245-9	BOI113	245	noi	noi	linguistic	none	_	_	_	_	_	_
245-10	BOI113	245	ci	ci	linguistic	none	_	_	_	_	_	_
245-11	BOI113	245	sta:	sta	linguistic	none	_	_	2x1	_	_	_
245-12	BOI113	245	lo	lo	linguistic	none	_	_	_	_	_	_
245-13	BOI113	245	[scroccone	scroccone	linguistic	none	_	_	_	_	_	0-9(58)
245-14	BOI113	245	e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(58)
245-15	BOI113	245	cioè	cioè	linguistic	none	_	_	_	_	_	_
245-16	BOI113	245	alla	alla	linguistic	none	_	_	_	_	_	_
245-17	BOI113	245	fine	fine	linguistic	none	_	_	_	_	_	_
245-18	BOI113	245	è	è	linguistic	none	_	_	_	_	_	_
245-19	BOI113	245	que[llo]	quello	linguistic	none	_	End=674.72	_	_	_	2-6(57)
246-0	BOR028	246	[lo	lo	linguistic	none	_	Begin=671.86	_	_	_	0-2(58)
246-1	BOR028	246	scroccone	scroccone	linguistic	none	_	_	_	_	_	0-9(58)
246-2	BOR028	246	con]	con	linguistic	none	_	End=673.3	_	_	_	0-3(58)
247-0	BOI114	247	((ride))	((ride))	nonverbalbehavior	none	_	Begin=673.69|End=674.387	_	_	_	_
248-0	BOR028	248	[sì]	sì	linguistic	none	_	Begin=674.44|End=674.8	_	_	_	0-2(57)
249-0	BOI113	249	certo	certo	linguistic	none	_	Begin=674.83	_	_	_	_
249-1	BOI113	249	sono	sono	linguistic	none	_	_	_	_	_	_
249-2	BOI113	249	dimensioni	dimensioni	linguistic	none	_	_	_	_	_	_
249-3	BOI113	249	più	più	linguistic	none	_	_	_	_	_	_
249-4	BOI113	249	grandi	grandi	linguistic	none	_	_	_	_	_	_
249-5	BOI113	249	il	il	linguistic	none	_	_	_	_	_	_
249-6	BOI113	249	loro	loro	linguistic	none	_	_	_	_	_	_
249-7	BOI113	249	raccoglie	raccoglie	linguistic	none	_	_	_	_	_	_
249-8	BOI113	249	più	più	linguistic	none	_	End=678.56	_	_	_	_
250-0	BOI113	250	è	è	linguistic	none	_	Begin=679.07	_	_	_	_
250-1	BOI113	250	proprio	proprio	linguistic	none	_	_	_	_	_	_
250-2	BOI113	250	tipo	tipo	linguistic	none	_	_	_	_	_	_
250-3	BOI113	250	una	una	linguistic	none	_	_	_	_	_	_
250-4	BOI113	250	foce	foce	linguistic	none	_	_	_	_	_	_
250-5	BOI113	250	in	in	linguistic	none	_	_	_	_	_	_
250-6	BOI113	250	cui	cui	linguistic	none	_	_	_	_	_	_
250-7	BOI113	250	sfociano	sfociano	linguistic	none	_	_	_	_	_	_
250-8	BOI113	250	trecento	trecento	linguistic	none	_	_	_	_	_	_
250-9	BOI113	250	fiumi	fiumi	linguistic	none	_	_	_	_	_	_
250-10	BOI113	250	il	il	linguistic	none	_	_	_	_	_	_
250-11	BOI113	250	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
250-12	BOI113	250	nostro	nostro	linguistic	none	_	_	_	_	_	_
250-13	BOI113	250	ce	ce	linguistic	none	_	_	_	_	_	_
250-14	BOI113	250	ce	ce	linguistic	none	_	_	_	_	_	_
250-15	BOI113	250	ne	ne	linguistic	none	_	_	_	_	_	_
250-16	BOI113	250	va	va	linguistic	none	_	_	_	_	_	_
250-17	BOI113	250	[uno	uno	linguistic	none	_	_	_	_	_	0-3(59)
250-18	BOI113	250	solo]	solo	linguistic	none	_	End=684.269	_	_	_	0-4(59)
251-0	BOR028	251	[due]	due	linguistic	none	_	Begin=683.82	_	_	_	0-3(59)
251-1	BOR028	251	eh	eh	linguistic	none	_	_	_	_	_	_
251-2	BOR028	251	sì	sì	linguistic	none	_	End=685.125	_	_	_	_
252-0	BOI114	252	((ride))	((ride))	nonverbalbehavior	none	_	Begin=684.54|End=685.178	_	_	_	_
253-0	BOI113	253	ma	ma	linguistic	none	_	Begin=685.178	_	_	_	_
253-1	BOI113	253	[(nemmeno)]	nemmeno	linguistic	none	_	End=686.277	_	_	0-7(0)	0-7(60)
254-0	BOI114	254	[no	no	linguistic	none	_	Begin=685.4	_	_	_	0-2(60)
254-1	BOI114	254	sai]	sai	linguistic	none	_	_	_	_	_	0-3(60)
254-2	BOI114	254	cosa	cosa	linguistic	none	_	_	_	_	_	_
254-3	BOI114	254	è	è	linguistic	none	_	_	_	_	_	_
254-4	BOI114	254	che	che	linguistic	none	_	End=687.04	_	_	_	_
255-0	BOI114	255	comunque	comunque	linguistic	none	_	Begin=687.22	_	_	_	_
255-1	BOI114	255	anche	anche	linguistic	none	_	_	_	_	_	_
255-2	BOI114	255	nel	nel	linguistic	none	_	_	_	_	_	_
255-3	BOI114	255	corso	corso	linguistic	none	_	_	_	_	_	_
255-4	BOI114	255	degli	degli	linguistic	none	_	_	_	_	_	_
255-5	BOI114	255	anni	anni	linguistic	none	_	_	_	_	_	_
255-6	BOI114	255	magari	magari	linguistic	none	_	_	_	_	_	_
255-7	BOI114	255	cambiano	cambiano	linguistic	none	_	End=689.7	_	_	_	_
256-0	BOI114	256	ci	ci	linguistic	none	_	Begin=689.7	_	_	_	_
256-1	BOI114	256	son	son	linguistic	none	_	_	_	_	_	_
256-2	BOI114	256	tanti	tanti	linguistic	none	_	_	_	_	_	_
256-3	BOI114	256	punti	punti	linguistic	none	_	_	_	_	_	_
256-4	BOI114	256	che	che	linguistic	none	_	_	_	_	_	_
256-5	BOI114	256	effettivamente	effettivamente	linguistic	none	_	_	_	_	_	_
256-6	BOI114	256	restano	restano	linguistic	none	_	_	_	_	_	_
256-7	BOI114	256	quelli	quelli	linguistic	none	_	_	_	_	_	_
256-8	BOI114	256	e	e	linguistic	none	_	_	_	_	_	_
256-9	BOI114	256	monotoni	monotoni	linguistic	none	_	_	_	_	_	_
256-10	BOI114	256	[per	per	linguistic	none	_	_	_	_	_	0-3(?)
256-11	BOI114	256	un	un	linguistic	none	_	_	_	_	_	0-2(?)
256-12	BOI114	256	certo:]	certo	linguistic	none	_	_	4x1	_	_	0-5(?)
256-13	BOI114	256	per	per	linguistic	none	_	_	_	_	_	_
256-14	BOI114	256	un	un	linguistic	none	_	_	_	_	_	_
256-15	BOI114	256	certo	certo	linguistic	none	_	_	_	_	_	_
256-16	BOI114	256	tempo	tempo	linguistic	none	_	_	_	_	_	_
256-17	BOI114	256	ma	ma	linguistic	none	_	_	_	_	_	_
256-18	BOI114	256	cambiano	cambiano	linguistic	none	_	End=695.77	_	_	_	_
257-0	BOI113	257	[e:h]	eh	linguistic	none	_	Begin=692.72|End=693.309	0x1	_	_	0-2(61)
258-0	BOR028	258	[mh]	mh	linguistic	none	_	Begin=693.58|End=694.164	_	_	_	0-2(62)
259-0	BOI113	259	e	e	linguistic	none	_	Begin=695.91	_	_	_	_
259-1	BOI113	259	è	è	linguistic	none	_	_	_	_	_	_
259-2	BOI113	259	il	il	linguistic	none	_	_	_	_	_	_
259-3	BOI113	259	bello	bello	linguistic	none	_	_	_	_	_	_
259-4	BOI113	259	questo	questo	linguistic	none	_	_	_	_	_	_
259-5	BOI113	259	quello	quello	linguistic	none	_	_	_	_	_	_
259-6	BOI113	259	che	che	linguistic	none	_	_	_	_	_	_
259-7	BOI113	259	x	x	unknown	none	_	_	_	_	_	_
259-8	BOI113	259	alla	alla	linguistic	none	_	_	_	_	_	_
259-9	BOI113	259	città	città	linguistic	none	_	_	_	_	_	_
259-10	BOI113	259	che	che	linguistic	none	_	_	_	_	_	_
259-11	BOI113	259	noi	noi	linguistic	none	_	_	_	_	_	_
259-12	BOI113	259	al	al	linguistic	none	_	_	_	_	_	_
259-13	BOI113	259	borgo	borgo	linguistic	none	_	_	_	_	_	_
259-14	BOI113	259	non	non	linguistic	none	_	_	_	_	_	_
259-15	BOI113	259	si	si	linguistic	none	_	_	_	_	_	_
259-16	BOI113	259	x	x	unknown	none	_	End=699.08	_	_	_	_
260-0	BOI113	260	che	che	linguistic	none	_	Begin=699.08	_	_	_	_
260-1	BOI113	260	è	è	linguistic	none	_	_	_	_	_	_
260-2	BOI113	260	sempre	sempre	linguistic	none	_	_	_	_	_	_
260-3	BOI113	260	uno	uno	linguistic	none	_	_	_	_	_	_
260-4	BOI113	260	schema	schema	linguistic	none	_	_	_	_	_	_
260-5	BOI113	260	è	è	linguistic	none	_	_	_	_	_	_
260-6	BOI113	260	uno	uno	linguistic	none	_	_	_	_	_	_
260-7	BOI113	260	schema	schema	linguistic	none	_	_	_	_	_	_
260-8	BOI113	260	ripetitivo	ripetitivo	linguistic	none	_	End=702.43	_	_	_	_
261-0	BOI113	261	#ma	ma	linguistic	some	_	Begin=702.6	_	_	_	_
261-1	BOI113	261	che	che	linguistic	some	_	_	_	_	_	_
261-2	BOI113	261	lo	lo	linguistic	some	_	_	_	_	_	_
261-3	BOI113	261	cambi	cambi	linguistic	some	_	_	_	_	_	_
261-4	BOI113	261	a	a	linguistic	some	_	_	_	_	_	_
261-5	BOI113	261	una	una	linguistic	some	_	_	_	_	_	_
261-6	BOI113	261	certa	certa	linguistic	some	_	_	_	_	_	_
261-7	BOI113	261	perché	perché	linguistic	some	_	_	_	_	_	_
261-8	BOI113	261	il	il	linguistic	some	_	_	_	_	_	_
261-9	BOI113	261	borgo	borgo	linguistic	some	_	_	_	_	_	_
261-10	BOI113	261	il	il	linguistic	some	_	_	_	_	_	_
261-11	BOI113	261	problema	problema	linguistic	some	_	_	_	_	_	_
261-12	BOI113	261	de	de	linguistic	some	_	_	_	_	_	_
261-13	BOI113	261	quei	quei	linguistic	some	_	_	_	_	_	_
261-14	BOI113	261	citti	citti	linguistic	some	_	_	_	_	_	_
261-15	BOI113	261	che	che	linguistic	some	_	_	_	_	_	_
261-16	BOI113	261	so	so	linguistic	some	_	_	_	_	_	_
261-17	BOI113	261	rimasti	rimasti	linguistic	some	_	_	_	_	_	_
261-18	BOI113	261	al	al	linguistic	some	_	_	_	_	_	_
261-19	BOI113	261	borgo	borgo	linguistic	some	_	End=706.855	_	_	_	_
262-0	BOI113	262	giovanni	giovanni	linguistic	none	_	Begin=706.855	_	_	_	_
262-1	BOI113	262	ti	ti	linguistic	none	_	_	_	_	_	_
262-2	BOI113	262	faccio	faccio	linguistic	none	_	_	_	_	_	_
262-3	BOI113	262	dei	dei	linguistic	none	_	_	_	_	_	_
262-4	BOI113	262	nomi	nomi	linguistic	none	_	_	_	_	_	_
262-5	BOI113	262	che	che	linguistic	none	_	_	_	_	_	_
262-6	BOI113	262	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
262-7	BOI113	262	non	non	linguistic	none	_	_	_	_	_	_
262-8	BOI113	262	si	si	linguistic	none	_	_	_	_	_	_
262-9	BOI113	262	possono	possono	linguistic	none	_	_	_	_	_	_
262-10	BOI113	262	dire	dire	linguistic	none	_	_	_	_	_	_
262-11	BOI113	262	ma	ma	linguistic	none	_	_	_	_	_	_
262-12	BOI113	262	m:h	mh	linguistic	none	_	_	0x1	_	_	_
262-13	BOI113	262	hai	hai	linguistic	none	_	_	_	_	_	_
262-14	BOI113	262	capito	capito	linguistic	none	_	_	_	_	_	_
262-15	BOI113	262	chi	chi	linguistic	none	_	End=711.545	_	_	_	_
263-0	BOR028	263	sì:	sì	linguistic	none	_	Begin=711.57	1x1	_	_	_
263-1	BOR028	263	avoglia	avoglia	linguistic	none	_	_	_	_	_	_
263-2	BOR028	263	te	te	linguistic	none	_	End=712.24	_	_	_	_
264-0	BOI113	264	è	è	linguistic	none	_	Begin=712.6	_	_	_	_
264-1	BOI113	264	tutta	tutta	linguistic	none	_	_	_	_	_	_
264-2	BOI113	264	gente	gente	linguistic	none	_	_	_	_	_	_
264-3	BOI113	264	che	che	linguistic	none	_	_	_	_	_	_
264-4	BOI113	264	non	non	linguistic	none	_	_	_	_	_	_
264-5	BOI113	264	cambia	cambia	linguistic	none	_	_	_	_	_	_
264-6	BOI113	264	cioè	cioè	linguistic	none	_	_	_	_	_	_
264-7	BOI113	264	frequentava	frequentava	linguistic	none	_	_	_	_	_	_
264-8	BOI113	264	quel	quel	linguistic	none	_	_	_	_	_	_
264-9	BOI113	264	bar	bar	linguistic	none	_	_	_	_	_	_
264-10	BOI113	264	a	a	linguistic	none	_	_	_	_	_	_
264-11	BOI113	264	a:	a	linguistic	none	_	_	0x1	_	_	_
264-12	BOI113	264	tredici	tredici	linguistic	none	_	_	_	_	_	_
264-13	BOI113	264	anni	anni	linguistic	none	_	_	_	_	_	_
264-14	BOI113	264	lo	lo	linguistic	none	_	_	_	_	_	_
264-15	BOI113	264	frequenta	frequenta	linguistic	none	_	_	_	_	_	_
264-16	BOI113	264	anche	anche	linguistic	none	_	_	_	_	_	_
264-17	BOI113	264	adesso	adesso	linguistic	none	_	_	_	_	_	_
264-18	BOI113	264	che	che	linguistic	none	_	_	_	_	_	_
264-19	BOI113	264	ce	ce	linguistic	none	_	_	_	_	_	_
264-20	BOI113	264	n'	n'	linguistic	none	SpaceAfter=No	_	_	_	_	_
264-21	BOI113	264	ha	ha	linguistic	none	_	_	_	_	_	_
264-22	BOI113	264	ventotto	ventotto	linguistic	none	_	_	_	_	_	_
264-23	BOI113	264	lo	lo	linguistic	none	_	_	_	_	_	_
264-24	BOI113	264	frequenterà	frequenterà	linguistic	none	_	_	_	_	_	_
264-25	BOI113	264	per	per	linguistic	none	_	_	_	_	_	_
264-26	BOI113	264	tutta	tutta	linguistic	none	_	_	_	_	_	_
264-27	BOI113	264	la	la	linguistic	none	_	_	_	_	_	_
264-28	BOI113	264	vita	vita	linguistic	none	_	_	_	_	_	_
264-29	BOI113	264	la	la	linguistic	none	_	_	_	_	_	_
264-30	BOI113	264	sua	sua	linguistic	none	_	_	_	_	_	_
264-31	BOI113	264	vita	vita	linguistic	none	_	_	_	_	_	_
264-32	BOI113	264	è	è	linguistic	none	_	_	_	_	_	_
264-33	BOI113	264	lì	lì	linguistic	none	_	End=722.5	_	_	_	_
265-0	BOI113	265	vive	vive	linguistic	none	_	Begin=723.85	_	_	_	_
265-1	BOI113	265	per	per	linguistic	none	_	_	_	_	_	_
265-2	BOI113	265	quello	quello	linguistic	none	_	_	_	_	_	_
265-3	BOI113	265	e	e	linguistic	none	_	_	_	_	_	_
265-4	BOI113	265	[vivrà	vivrà	linguistic	none	_	_	_	_	_	0-5(63)
265-5	BOI113	265	sempre]	sempre	linguistic	none	_	_	_	_	_	0-6(63)
265-6	BOI113	265	solo	solo	linguistic	none	_	_	_	_	_	_
265-7	BOI113	265	per	per	linguistic	none	_	_	_	_	_	_
265-8	BOI113	265	quel	quel	linguistic	none	_	_	_	_	_	_
265-9	BOI113	265	bar	bar	linguistic	none	_	_	_	_	_	_
265-10	BOI113	265	per	per	linguistic	none	_	_	_	_	_	_
265-11	BOI113	265	quei	quei	linguistic	none	_	_	_	_	_	_
265-12	BOI113	265	proprietari	proprietari	linguistic	none	_	_	_	_	_	_
265-13	BOI113	265	di	di	linguistic	none	_	_	_	_	_	_
265-14	BOI113	265	quel	quel	linguistic	none	_	_	_	_	_	_
265-15	BOI113	265	bar	bar	linguistic	none	_	End=729.07	_	_	_	_
266-0	BOR028	266	[eh	eh	linguistic	none	_	Begin=725.11	_	_	_	0-2(63)
266-1	BOR028	266	sì]	sì	linguistic	none	_	End=725.789	_	_	_	0-2(63)
267-0	BOI113	267	se	se	linguistic	none	_	Begin=729.24	_	_	_	_
267-1	BOI113	267	crea	crea	linguistic	none	_	_	_	_	_	_
267-2	BOI113	267	proprio	proprio	linguistic	none	_	_	_	_	_	_
267-3	BOI113	267	una	una	linguistic	none	_	_	_	_	_	_
267-4	BOI113	267	situazione	situazione	linguistic	none	_	_	_	_	_	_
267-5	BOI113	267	veramente	veramente	linguistic	none	_	_	_	_	_	_
267-6	BOI113	267	tanto	tanto	linguistic	none	_	_	_	_	_	_
267-7	BOI113	267	che	che	linguistic	none	_	_	_	_	_	_
267-8	BOI113	267	t'	t'	linguistic	none	SpaceAfter=No	_	_	_	_	_
267-9	BOI113	267	asfissia	asfissia	linguistic	none	_	_	_	_	_	_
267-10	BOI113	267	ed	ed	linguistic	none	_	_	_	_	_	_
267-11	BOI113	267	è	è	linguistic	none	_	_	_	_	_	_
267-12	BOI113	267	per	per	linguistic	none	_	_	_	_	_	_
267-13	BOI113	267	questo	questo	linguistic	none	_	_	_	_	_	_
267-14	BOI113	267	che	che	linguistic	none	_	_	_	_	_	_
267-15	BOI113	267	tutti	tutti	linguistic	none	_	_	_	_	_	_
267-16	BOI113	267	noi	noi	linguistic	none	_	_	_	_	_	_
267-17	BOI113	267	m:h	mh	linguistic	none	_	_	0x1	_	_	_
267-18	BOI113	267	al	al	linguistic	none	_	_	_	_	_	_
267-19	BOI113	267	borgo	borgo	linguistic	none	_	_	_	_	_	_
267-20	BOI113	267	sì	sì	linguistic	none	_	_	_	_	_	_
267-21	BOI113	267	bello	bello	linguistic	none	_	_	_	_	_	_
267-22	BOI113	267	il	il	linguistic	none	_	_	_	_	_	_
267-23	BOI113	267	borgo	borgo	linguistic	none	_	_	_	_	_	_
267-24	BOI113	267	ma	ma	linguistic	none	_	_	_	_	_	_
267-25	BOI113	267	a	a	linguistic	none	_	_	_	_	_	_
267-26	BOI113	267	na	na	linguistic	none	_	_	_	_	_	_
267-27	BOI113	267	certa	certa	linguistic	none	_	_	_	_	_	_
267-28	BOI113	267	si	si	linguistic	none	_	_	_	_	_	_
267-29	BOI113	267	dice	dice	linguistic	none	_	_	_	_	_	_
267-30	BOI113	267	sempre	sempre	linguistic	none	_	End=738.18	_	_	_	_
268-0	BOR028	268	sì	sì	linguistic	none	_	Begin=738.8	_	_	_	_
268-1	BOR028	268	per	per	linguistic	none	_	_	_	_	_	_
268-2	BOR028	268	forza	forza	linguistic	none	_	End=739.67	_	_	_	_
269-0	BOI113	269	io	io	linguistic	none	_	Begin=739.72	_	_	_	_
269-1	BOI113	269	me	me	linguistic	none	_	_	_	_	_	_
269-2	BOI113	269	devo	devo	linguistic	none	_	_	_	_	_	_
269-3	BOI113	269	levare	levare	linguistic	none	_	_	_	_	_	_
269-4	BOI113	269	perché	perché	linguistic	none	_	_	_	_	_	_
269-5	BOI113	269	tutti	tutti	linguistic	none	_	_	_	_	_	_
269-6	BOI113	269	sanno	sanno	linguistic	none	_	_	_	_	_	_
269-7	BOI113	269	tutto	tutto	linguistic	none	_	_	_	_	_	_
269-8	BOI113	269	di	di	linguistic	none	_	_	_	_	_	_
269-9	BOI113	269	tutti	tutti	linguistic	none	_	_	_	_	_	_
269-10	BOI113	269	alla	alla	linguistic	none	_	_	_	_	_	_
269-11	BOI113	269	fine	fine	linguistic	none	_	_	_	_	_	_
269-12	BOI113	269	è	è	linguistic	none	_	_	_	_	_	_
269-13	BOI113	269	sempre	sempre	linguistic	none	_	_	_	_	_	_
269-14	BOI113	269	uno	uno	linguistic	none	_	_	_	_	_	_
269-15	BOI113	269	schema	schema	linguistic	none	_	_	_	_	_	_
269-16	BOI113	269	che	che	linguistic	none	_	_	_	_	_	_
269-17	BOI113	269	si	si	linguistic	none	_	_	_	_	_	_
269-18	BOI113	269	ripete	ripete	linguistic	none	_	_	_	_	_	_
269-19	BOI113	269	ma	ma	linguistic	none	_	_	_	_	_	_
269-20	BOI113	269	che	che	linguistic	none	_	_	_	_	_	_
269-21	BOI113	269	qua	qua	linguistic	none	_	_	_	_	_	_
269-22	BOI113	269	puoi	puoi	linguistic	none	_	_	_	_	_	_
269-23	BOI113	269	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
269-24	BOI113	269	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
269-25	BOI113	269	hai	hai	linguistic	none	_	_	_	_	_	_
269-26	BOI113	269	delle	delle	linguistic	none	_	_	_	_	_	_
269-27	BOI113	269	scappatoie	scappatoie	linguistic	none	_	End=747.31	_	_	_	_
270-0	BOI113	270	puoi	puoi	linguistic	none	_	Begin=747.31	_	_	_	_
270-1	BOI113	270	un	un	linguistic	none	_	_	_	_	_	_
270-2	BOI113	270	po'	po'	linguistic	none	_	_	_	_	_	_
270-3	BOI113	270	scegliere	scegliere	linguistic	none	_	_	_	_	_	_
270-4	BOI113	270	da	da	linguistic	none	_	_	_	_	_	_
270-5	BOI113	270	noi	noi	linguistic	none	_	_	_	_	_	_
270-6	BOI113	270	la	la	linguistic	none	_	_	_	_	_	_
270-7	BOI113	270	la	la	linguistic	none	_	_	_	_	_	_
270-8	BOI113	270	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
270-9	BOI113	270	della	della	linguistic	none	_	_	_	_	_	_
270-10	BOI113	270	scelta	scelta	linguistic	none	_	_	_	_	_	_
270-11	BOI113	270	è	è	linguistic	none	_	_	_	_	_	_
270-12	BOI113	270	totalmente	totalmente	linguistic	none	_	_	_	_	_	_
270-13	BOI113	270	azzerata	azzerata	linguistic	none	_	_	_	_	_	_
270-14	BOI113	270	cioè	cioè	linguistic	none	_	_	_	_	_	_
270-15	BOI113	270	[da]	da	linguistic	none	_	_	_	_	_	0-2(64)
270-16	BOI113	270	noi	noi	linguistic	none	_	_	_	_	_	_
270-17	BOI113	270	non	non	linguistic	none	_	_	_	_	_	_
270-18	BOI113	270	ci	ci	linguistic	none	_	_	_	_	_	_
270-19	BOI113	270	sono	sono	linguistic	none	_	_	_	_	_	_
270-20	BOI113	270	pos~	pos~	linguistic	none	Interrupted=Yes	End=753.85	_	_	_	_
271-0	BOR028	271	[mhmh]	mhmh	linguistic	none	_	Begin=751.96|End=752.447	_	_	_	0-4(64)
272-0	BOI113	272	cioè	cioè	linguistic	none	_	Begin=753.85	_	_	_	_
272-1	BOI113	272	o	o	linguistic	none	_	_	_	_	_	_
272-2	BOI113	272	stai	stai	linguistic	none	_	_	_	_	_	_
272-3	BOI113	272	a	a	linguistic	none	_	_	_	_	_	_
272-4	BOI113	272	casa	casa	linguistic	none	_	_	_	_	_	_
272-5	BOI113	272	o	o	linguistic	none	_	_	_	_	_	_
272-6	BOI113	272	se	se	linguistic	none	_	_	_	_	_	_
272-7	BOI113	272	esci	esci	linguistic	none	_	_	_	_	_	_
272-8	BOI113	272	te	te	linguistic	none	_	_	_	_	_	_
272-9	BOI113	272	lo	lo	linguistic	none	_	_	_	_	_	_
272-10	BOI113	272	sai	sai	linguistic	none	_	_	_	_	_	_
272-11	BOI113	272	quello	quello	linguistic	none	_	_	_	_	_	_
272-12	BOI113	272	che	che	linguistic	none	_	_	_	_	_	_
272-13	BOI113	272	fara	fara	linguistic	none	_	End=757.35	_	_	_	_
273-0	BOI113	273	lo	lo	linguistic	none	_	Begin=757.89	_	_	_	_
273-1	BOI113	273	puoi	puoi	linguistic	none	_	_	_	_	_	_
273-2	BOI113	273	scrivere	scrivere	linguistic	none	_	_	_	_	_	_
273-3	BOI113	273	puoi	puoi	linguistic	none	_	_	_	_	_	_
273-4	BOI113	273	scrivere	scrivere	linguistic	none	_	_	_	_	_	_
273-5	BOI113	273	chi	chi	linguistic	none	_	_	_	_	_	_
273-6	BOI113	273	incontrerai	incontrerai	linguistic	none	_	_	_	_	_	_
273-7	BOI113	273	dove	dove	linguistic	none	_	_	_	_	_	_
273-8	BOI113	273	lo	lo	linguistic	none	_	_	_	_	_	_
273-9	BOI113	273	incontrerai	incontrerai	linguistic	none	_	_	_	_	_	_
273-10	BOI113	273	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
273-11	BOI113	273	orario	orario	linguistic	none	_	_	_	_	_	_
273-12	BOI113	273	che	che	linguistic	none	_	_	_	_	_	_
273-13	BOI113	273	lo	lo	linguistic	none	_	_	_	_	_	_
273-14	BOI113	273	incontrerai	incontrerai	linguistic	none	_	_	_	_	_	_
273-15	BOI113	273	conosci	conosci	linguistic	none	_	_	_	_	_	_
273-16	BOI113	273	le	le	linguistic	none	_	_	_	_	_	_
273-17	BOI113	273	abitudini	abitudini	linguistic	none	_	_	_	_	_	_
273-18	BOI113	273	di	di	linguistic	none	_	_	_	_	_	_
273-19	BOI113	273	tutti	tutti	linguistic	none	_	_	_	_	_	_
273-20	BOI113	273	dove	dove	linguistic	none	_	_	_	_	_	_
273-21	BOI113	273	parcheggiano	parcheggiano	linguistic	none	_	_	_	_	_	_
273-22	BOI113	273	la	la	linguistic	none	_	_	_	_	_	_
273-23	BOI113	273	macchina	macchina	linguistic	none	_	End=767.25	_	_	_	_
274-0	BOI113	274	cioè	cioè	linguistic	none	_	Begin=767.56	_	_	_	_
274-1	BOI113	274	è	è	linguistic	none	_	_	_	_	_	_
274-2	BOI113	274	prevedibile	prevedibile	linguistic	none	_	_	_	_	_	_
274-3	BOI113	274	qualunque	qualunque	linguistic	none	_	_	_	_	_	_
274-4	BOI113	274	cosa	cosa	linguistic	none	_	_	_	_	_	_
274-5	BOI113	274	e	e	linguistic	none	_	_	_	_	_	_
274-6	BOI113	274	va	va	linguistic	none	_	_	_	_	_	_
274-7	BOI113	274	esattamente	esattamente	linguistic	none	_	_	_	_	_	_
274-8	BOI113	274	nel	nel	linguistic	none	_	_	_	_	_	_
274-9	BOI113	274	modo	modo	linguistic	none	_	_	_	_	_	_
274-10	BOI113	274	in	in	linguistic	none	_	_	_	_	_	_
274-11	BOI113	274	cui	cui	linguistic	none	_	_	_	_	_	_
274-12	BOI113	274	te	te	linguistic	none	_	_	_	_	_	_
274-13	BOI113	274	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
274-14	BOI113	274	hai	hai	linguistic	none	_	_	_	_	_	_
274-15	BOI113	274	previsto	previsto	linguistic	none	_	End=771.729	_	_	_	_
