token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
253-9	BOI059	253	unico	unico	linguistic	none	_	_	_	_	_	_
253-10	BOI059	253	eh	eh	linguistic	none	_	_	_	_	_	_
253-11	BOI059	253	mh	mh	linguistic	none	_	_	_	_	_	_
253-12	BOI059	253	dipendente	dipendente	linguistic	none	_	_	_	_	_	_
253-13	BOI059	253	di	di	linguistic	none	_	_	_	_	_	_
253-14	BOI059	253	portineria	portineria	linguistic	none	_	End=585.786	_	_	_	_
254-0	BOI059	254	principalmente	principalmente	linguistic	none	_	Begin=586.169	_	_	_	_
254-1	BOI059	254	bolognese	bolognese	linguistic	none	_	End=587.507	_	_	_	_
255-0	BOI059	255	io	io	linguistic	none	_	Begin=587.799	_	_	_	_
255-1	BOI059	255	vi	vi	linguistic	none	_	_	_	_	_	_
255-2	BOI059	255	devo	devo	linguistic	none	_	_	_	_	_	_
255-3	BOI059	255	insegnare	insegnare	linguistic	none	_	_	_	_	_	_
255-4	BOI059	255	tre	tre	linguistic	none	_	_	_	_	_	_
255-5	BOI059	255	cose	cose	linguistic	none	_	End=589.143	_	_	_	_
256-0	BOR017	256	°mh°	mh	linguistic	none	Volume=Low	Begin=589.151|End=589.338	_	_	_	_
257-0	BOI059	257	#che	che	linguistic	some	_	Begin=589.9	_	_	_	_
257-1	BOI059	257	la	la	linguistic	some	_	_	_	_	_	_
257-2	BOI059	257	spazzatura	spazzatura	linguistic	some	_	_	_	_	_	_
257-3	BOI059	257	è	è	linguistic	some	_	_	_	_	_	_
257-4	BOI059	257	il	il	linguistic	some	_	_	_	_	_	_
257-5	BOI059	257	rusco	rusco	linguistic	some	_	End=591.736	_	_	_	_
258-0	BOR017	258	((ride))	((ride))	nonverbalbehavior	none	_	Begin=591.781|End=592.378	_	_	_	_
259-0	BOI059	259	#che	che	linguistic	some	_	Begin=592.423	_	_	_	_
259-1	BOI059	259	il	il	linguistic	some	_	_	_	_	_	_
259-2	BOI059	259	ragazzo	ragazzo	linguistic	some	_	_	_	_	_	_
259-3	BOI059	259	è	è	linguistic	some	_	_	_	_	_	_
259-4	BOI059	259	il	il	linguistic	some	_	_	_	_	_	_
259-5	BOI059	259	cinno	cinno	linguistic	some	_	_	_	_	_	_
259-6	BOI059	259	e	e	linguistic	some	_	_	_	_	_	_
259-7	BOI059	259	declina	declina	linguistic	some	_	_	_	_	_	_
259-8	BOI059	259	regolare	regolare	linguistic	some	_	_	_	_	_	_
259-9	BOI059	259	italiano	italiano	linguistic	some	_	_	_	_	_	_
259-10	BOI059	259	quindi	quindi	linguistic	some	_	_	_	_	_	_
259-11	BOI059	259	cinno	cinno	linguistic	some	_	_	_	_	_	_
259-12	BOI059	259	cinna	cinna	linguistic	some	_	_	_	_	_	_
259-13	BOI059	259	cinni	cinni	linguistic	some	_	_	_	_	_	_
259-14	BOI059	259	cinne	cinne	linguistic	some	_	End=597.279	_	_	_	_
260-0	BOR017	260	((ride))	((ride))	nonverbalbehavior	none	_	Begin=597.239|End=597.731	_	_	_	_
261-0	BOI059	261	e	e	linguistic	none	_	Begin=597.84	_	_	_	_
261-1	BOI059	261	che	che	linguistic	none	_	End=598.611	_	_	_	_
262-0	BOI059	262	quando	quando	linguistic	none	_	Begin=598.83	_	_	_	_
262-1	BOI059	262	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
262-2	BOI059	262	farti	farti	linguistic	none	_	_	_	_	_	_
262-3	BOI059	262	aprire	aprire	linguistic	none	_	_	_	_	_	_
262-4	BOI059	262	da	da	linguistic	none	_	_	_	_	_	_
262-5	BOI059	262	lontano	lontano	linguistic	none	_	End=600.556	_	_	_	_
263-0	BOR017	263	e[satto]	esatto	linguistic	none	_	Begin=600.604|End=601.44	_	_	_	1-6(24)
264-0	BOI059	264	#[chiedi	chiedi	linguistic	some	_	Begin=600.786	_	_	_	1-7(24)
264-1	BOI059	264	il	il	linguistic	some	_	_	_	_	_	0-2(24)
264-2	BOI059	264	ti]ro	tiro	linguistic	some	_	End=601.761	_	_	_	0-2(24)
265-0	BOR017	265	sì	sì	linguistic	none	_	Begin=601.769|End=602.015	_	_	_	_
266-0	BOR017	266	mi	mi	linguistic	none	_	Begin=602.151	_	_	_	_
266-1	BOR017	266	[ricordo]	ricordo	linguistic	none	_	_	_	_	_	0-7(?)
266-2	BOR017	266	((ride))	((ride))	nonverbalbehavior	none	_	End=603.517	_	_	_	_
267-0	BOI059	267	>[questo	questo	linguistic	none	_	Begin=602.413	_	Fast=0-6	_	0-6(25)
267-1	BOI059	267	per	per	linguistic	none	_	_	_	Fast=0-3	_	0-3(25)
267-2	BOI059	267	me]<	me	linguistic	none	_	End=602.922	_	Fast=0-2	_	0-2(25)
268-0	BOI059	268	((ride))	((ride))	nonverbalbehavior	none	_	Begin=603.055	_	_	_	_
268-1	BOI059	268	vedi?	vedi	linguistic	none	Intonation=Rising	End=604.054	_	_	_	_
269-0	BOI059	269	questo	questo	linguistic	none	_	Begin=604.448	_	_	_	_
269-1	BOI059	269	per	per	linguistic	none	_	_	_	_	_	_
269-2	BOI059	269	me	me	linguistic	none	_	_	_	_	_	_
269-3	BOI059	269	è	è	linguistic	none	_	_	_	_	_	_
269-4	BOI059	269	proprio	proprio	linguistic	none	_	_	_	_	_	_
269-5	BOI059	269	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
269-6	BOI059	269	aneddoto	aneddoto	linguistic	none	_	_	_	_	_	_
269-7	BOI059	269	più	più	linguistic	none	_	_	_	_	_	_
269-8	BOI059	269	bello	bello	linguistic	none	_	_	_	_	_	_
269-9	BOI059	269	legato	legato	linguistic	none	_	_	_	_	_	_
269-10	BOI059	269	al	al	linguistic	none	_	_	_	_	_	_
269-11	BOI059	269	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
269-12	BOI059	269	perché	perché	linguistic	none	_	End=607.893	_	_	_	_
270-0	BOI059	270	in	in	linguistic	none	_	Begin=608.258	_	_	_	_
270-1	BOI059	270	un	un	linguistic	none	_	_	_	_	_	_
270-2	BOI059	270	certo	certo	linguistic	none	_	_	_	_	_	_
270-3	BOI059	270	senso	senso	linguistic	none	_	End=609.512	_	_	_	_
271-0	BOI059	271	mi	mi	linguistic	none	_	Begin=609.746	_	_	_	_
271-1	BOI059	271	permette	permette	linguistic	none	_	End=611.02	_	_	_	_
272-0	BOI059	272	di	di	linguistic	none	_	Begin=611.234	_	_	_	_
272-1	BOI059	272	farvi	farvi	linguistic	none	_	_	_	_	_	_
272-2	BOI059	272	entrare	entrare	linguistic	none	_	_	_	_	_	_
272-3	BOI059	272	al	al	linguistic	none	_	_	_	_	_	_
272-4	BOI059	272	volo	volo	linguistic	none	_	_	_	_	_	_
272-5	BOI059	272	nel	nel	linguistic	none	_	_	_	_	_	_
272-6	BOI059	272	tessuto	tessuto	linguistic	none	_	_	_	_	_	_
272-7	BOI059	272	sociale	sociale	linguistic	none	_	_	_	_	_	_
272-8	BOI059	272	di	di	linguistic	none	_	_	_	_	_	_
272-9	BOI059	272	una	una	linguistic	none	_	_	_	_	_	_
272-10	BOI059	272	città	città	linguistic	none	_	_	_	_	_	_
272-11	BOI059	272	che	che	linguistic	none	_	_	_	_	_	_
272-12	BOI059	272	utilizza	utilizza	linguistic	none	_	End=615.109	_	_	_	_
273-0	BOI059	273	tre	tre	linguistic	none	_	Begin=615.457	_	_	_	_
273-1	BOI059	273	termini	termini	linguistic	none	_	_	_	_	_	_
273-2	BOI059	273	dialettali	dialettali	linguistic	none	_	End=616.75	_	_	_	_
274-0	BOI059	274	senza	senza	linguistic	none	_	Begin=616.99	_	_	_	_
274-1	BOI059	274	rendersene	rendersene	linguistic	none	_	_	_	_	_	_
274-2	BOI059	274	conto	conto	linguistic	none	_	_	_	_	_	_
274-3	BOI059	274	io	io	linguistic	none	_	_	_	_	_	_
274-4	BOI059	274	ho	ho	linguistic	none	_	End=618.472	_	_	_	_
275-0	BOI059	275	scoperto	scoperto	linguistic	none	_	Begin=618.776	_	_	_	_
275-1	BOI059	275	nella	nella	linguistic	none	_	_	_	_	_	_
275-2	BOI059	275	mia	mia	linguistic	none	_	_	_	_	_	_
275-3	BOI059	275	vita	vita	linguistic	none	_	_	_	_	_	_
275-4	BOI059	275	che	che	linguistic	none	_	_	_	_	_	_
275-5	BOI059	275	rusco	rusco	linguistic	none	_	_	_	_	_	_
275-6	BOI059	275	è	è	linguistic	none	_	_	_	_	_	_
275-7	BOI059	275	dialetto	dialetto	linguistic	none	_	End=620.979	_	_	_	_
276-0	BOI059	276	che	che	linguistic	none	_	Begin=621.219	_	_	_	_
276-1	BOI059	276	avevo	avevo	linguistic	none	_	_	_	_	_	_
276-2	BOI059	276	già	già	linguistic	none	_	End=622.025	_	_	_	_
277-0	BOI059	277	(buone)	buone	linguistic	none	_	Begin=622.338	_	_	0-5(0)	_
277-1	BOI059	277	trent'	trent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
277-2	BOI059	277	anni	anni	linguistic	none	_	_	_	_	_	_
277-3	BOI059	277	[credo]	credo	linguistic	none	_	_	_	_	_	0-5(27)
277-4	BOI059	277	quind[i]:	quindi	linguistic	none	_	End=624.542	5x1	_	_	4-6(28)
278-0	BOR017	278	[certo]	certo	linguistic	none	_	Begin=623.547|End=623.97	_	_	_	0-5(27)
279-0	BOR017	279	[stai]	stai	linguistic	none	_	Begin=624.403	_	_	_	0-4(28)
279-1	BOR017	279	[se]ttando	settando	linguistic	none	_	_	_	_	_	0-2(29)
279-2	BOR017	279	i	i	linguistic	none	_	_	_	_	_	_
279-3	BOR017	279	nostri	nostri	linguistic	none	_	_	_	_	_	_
279-4	BOR017	279	paramet[ri]	parametri	linguistic	none	_	End=626.239	_	_	_	7-9(30)
280-0	BOI059	280	[sì]	sì	linguistic	none	_	Begin=624.651|End=624.84	_	_	_	0-2(29)
281-0	BOI059	281	[es]at[to]	esatto	linguistic	none	_	Begin=626.114|End=626.721	_	_	_	0-2(30),4-6(31)
282-0	BOR017	282	sul[la	sulla	linguistic	none	_	Begin=626.488	_	_	_	3-5(31)
282-1	BOR017	282	nuo]va	nuova	linguistic	none	_	_	_	_	_	0-3(31)
282-2	BOR017	282	[lingua]	lingua	linguistic	none	_	End=627.343	_	_	_	0-6(32)
283-0	BOI059	283	[esatto]	esatto	linguistic	none	_	Begin=626.896	_	_	_	0-6(32)
283-1	BOI059	283	sulla	sulla	linguistic	none	_	_	_	_	_	_
283-2	BOI059	283	[nuova]	nuova	linguistic	none	_	End=627.909	_	_	_	0-5(33)
284-0	BOR017	284	sul	sul	linguistic	none	_	Begin=627.542	_	_	_	_
284-1	BOR017	284	[nuovo]	nuovo	linguistic	none	_	_	_	_	_	0-5(33)
284-2	BOR017	284	[posto]	posto	linguistic	none	_	End=628.329	_	_	_	0-5(34)
285-0	BOI059	285	[esa]tto	esatto	linguistic	none	_	Begin=628.009	_	_	_	0-3(34)
285-1	BOI059	285	sul~	sul~	linguistic	none	Interrupted=Yes	_	_	_	_	_
285-2	BOI059	285	esatt[o]	esatto	linguistic	none	_	End=629.283	_	_	_	5-6(35)
286-0	BOR017	286	[e]d	ed	linguistic	none	_	Begin=629.257	_	_	_	0-1(?)
286-1	BOR017	286	è	è	linguistic	none	_	_	_	_	_	_
286-2	BOR017	286	fondamentale	fondamentale	linguistic	none	_	_	_	_	_	_
286-3	BOR017	286	eh	eh	linguistic	none	_	_	_	_	_	_
286-4	BOR017	286	((ride))	((ride))	nonverbalbehavior	none	_	End=631.08	_	_	_	_
287-0	BOI059	287	#sì	sì	linguistic	some	_	Begin=630.488	_	_	_	_
287-1	BOI059	287	anche	anche	linguistic	some	_	_	_	_	_	_
287-2	BOI059	287	perché	perché	linguistic	some	_	_	_	_	_	_
287-3	BOI059	287	altrimenti	altrimenti	linguistic	some	_	_	_	_	_	_
287-4	BOI059	287	(a)scolta	ascolta	linguistic	some	_	_	_	_	0-1(0)	_
287-5	BOI059	287	mi	mi	linguistic	some	_	_	_	_	_	_
287-6	BOI059	287	dai	dai	linguistic	some	_	_	_	_	_	_
287-7	BOI059	287	il	il	linguistic	some	_	_	_	_	_	_
287-8	BOI059	287	tiro?	tiro	linguistic	some	Intonation=Rising	_	_	_	_	_
287-9	BOI059	287	tu	tu	linguistic	some	_	_	_	_	_	_
287-10	BOI059	287	non	non	linguistic	some	_	_	_	_	_	_
287-11	BOI059	287	sai	sai	linguistic	some	_	_	_	_	_	_
287-12	BOI059	287	cos'	cos'	linguistic	some	SpaceAfter=No	_	_	_	_	_
287-13	BOI059	287	è	è	linguistic	some	_	_	_	_	_	_
287-14	BOI059	287	dici	dici	linguistic	some	_	_	_	_	_	_
287-15	BOI059	287	cosa	cosa	linguistic	some	_	_	_	_	_	_
287-16	BOI059	287	devo	devo	linguistic	some	_	_	_	_	_	_
287-17	BOI059	287	fare	fare	linguistic	some	_	_	_	_	_	_
287-18	BOI059	287	di	di	linguistic	some	_	_	_	_	_	_
287-19	BOI059	287	questo	questo	linguistic	some	_	_	_	_	_	_
287-20	BOI059	287	campanello	campanello	linguistic	some	_	_	_	_	_	_
287-21	BOI059	287	in	in	linguistic	some	_	_	_	_	_	_
287-22	BOI059	287	cui	cui	linguistic	some	_	_	_	_	_	_
287-23	BOI059	287	c'	c'	linguistic	some	SpaceAfter=No	_	_	_	_	_
287-24	BOI059	287	è	è	linguistic	some	_	_	_	_	_	_
287-25	BOI059	287	scritto	scritto	linguistic	some	_	_	_	_	_	_
287-26	BOI059	287	tiro?	tiro	linguistic	some	Intonation=Rising	_	_	_	_	_
287-27	BOI059	287	((ride))	((ride))	nonverbalbehavior	none	_	End=638.388	_	_	_	_
288-0	BOR017	288	((ride))	((ride))	nonverbalbehavior	none	_	Begin=635.987|End=636.716	_	_	_	_
289-0	BOR017	289	#io	io	linguistic	some	_	Begin=638.428	_	_	_	_
289-1	BOR017	289	le	le	linguistic	some	_	_	_	_	_	_
289-2	BOR017	289	prime	prime	linguistic	some	_	_	_	_	_	_
289-3	BOR017	289	volte	volte	linguistic	some	_	_	_	_	_	_
289-4	BOR017	289	ero	ero	linguistic	some	_	_	_	_	_	_
289-5	BOR017	289	sconvolto	sconvolto	linguistic	some	_	_	_	_	_	_
289-6	BOR017	289	da	da	linguistic	some	_	_	_	_	_	_
289-7	BOR017	289	dammi	dammi	linguistic	some	_	_	_	_	_	_
289-8	BOR017	289	un	un	linguistic	some	_	_	_	_	_	_
289-9	BOR017	289	tiro	tiro	linguistic	some	_	End=640.755	_	_	_	_
290-0	BOI059	290	eh	eh	linguistic	none	_	Begin=640.761	_	_	_	_
290-1	BOI059	290	[certo]	certo	linguistic	none	_	End=641.313	_	_	_	0-5(37)
291-0	BOR017	291	[cioè	cioè	linguistic	none	_	Begin=640.886	_	_	_	0-4(37)
291-1	BOR017	291	non	non	linguistic	none	_	_	_	_	_	0-3(37)
291-2	BOR017	291	ca]pivo	capivo	linguistic	none	_	_	_	_	_	0-2(37)
291-3	BOR017	291	con	con	linguistic	none	_	_	_	_	_	_
291-4	BOR017	291	tutto	tutto	linguistic	none	_	_	_	_	_	_
291-5	BOR017	291	che	che	linguistic	none	_	_	_	_	_	_
291-6	BOR017	291	lo	lo	linguistic	none	_	_	_	_	_	_
291-7	BOR017	291	sap[evo	sapevo	linguistic	none	_	_	_	_	_	3-6(38)
291-8	BOR017	291	non	non	linguistic	none	_	_	_	_	_	0-3(38)
291-9	BOR017	291	capi][vo]	capivo	linguistic	none	_	End=643.716	_	_	_	0-4(38),4-6(39)
292-0	BOI059	292	((ride))	((ride))	nonverbalbehavior	none	_	Begin=641.542|End=642.179	_	_	_	_
293-0	BOI059	293	>[anche	anche	linguistic	none	_	Begin=642.502	_	Fast=0-5	_	0-5(38)
293-1	BOI059	293	perché]<	perché	linguistic	none	_	End=643.168	_	Fast=0-6	_	0-6(38)
294-0	BOI059	294	[anche	anche	linguistic	none	_	Begin=643.333	_	_	_	0-5(39)
294-1	BOI059	294	la	la	linguistic	none	_	_	_	_	_	0-2(39)
294-2	BOI059	294	s]igaretta:	sigaretta	linguistic	none	_	_	8x1	_	_	0-1(39)
294-3	BOI059	294	è	è	linguistic	none	_	_	_	_	_	_
294-4	BOI059	294	un	un	linguistic	none	_	_	_	_	_	_
294-5	BOI059	294	tiro	tiro	linguistic	none	_	End=644.957	_	_	_	_
295-0	BOR017	295	eh	eh	linguistic	none	_	Begin=644.976	_	_	_	_
295-1	BOR017	295	[certo]	certo	linguistic	none	_	End=645.785	_	_	_	0-5(40)
296-0	BOI059	296	#[può	può	linguistic	some	_	Begin=645.062	_	_	_	1-4(40)
296-1	BOI059	296	essere	essere	linguistic	some	_	_	_	_	_	0-6(40)
296-2	BOI059	296	anche	anche	linguistic	some	_	_	_	_	_	0-5(40)
296-3	BOI059	296	un	un	linguistic	some	_	_	_	_	_	0-2(40)
296-4	BOI059	296	cu]ccio	cuccio	linguistic	some	_	End=646.203	_	_	_	0-2(40)
297-0	BOI059	297	#ma	ma	linguistic	some	_	Begin=646.275	_	_	_	_
297-1	BOI059	297	un	un	linguistic	some	_	_	_	_	_	_
297-2	BOI059	297	cuccio	cuccio	linguistic	some	_	_	_	_	_	_
297-3	BOI059	297	di	di	linguistic	some	_	_	_	_	_	_
297-4	BOI059	297	sigaretta	sigaretta	linguistic	some	_	_	_	_	_	_
297-5	BOI059	297	è	è	linguistic	some	_	_	_	_	_	_
297-6	BOI059	297	più	più	linguistic	some	_	_	_	_	_	_
297-7	BOI059	297	nei	nei	linguistic	some	_	End=648.821	_	_	_	_
298-0	BOI059	298	((schiocca_la_lingua))	((schiocca_la_lingua))	nonverbalbehavior	none	_	Begin=649.089|End=649.198	_	_	_	_
299-0	BOI059	299	>se	se	linguistic	none	_	Begin=649.343	_	Fast=0-2	_	_
299-1	BOI059	299	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
299-2	BOI059	299	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
299-3	BOI059	299	sei	sei	linguistic	none	_	_	_	Fast=0-3	_	_
299-4	BOI059	299	bolognese	bolognese	linguistic	none	_	_	_	Fast=0-9	_	_
299-5	BOI059	299	dico	dico	linguistic	none	_	_	_	Fast=0-4	_	_
299-6	BOI059	299	oh	oh	linguistic	none	_	_	_	Fast=0-2	_	_
299-7	BOI059	299	(a)scolta<	ascolta	linguistic	none	_	_	_	Fast=0-7	0-1(0)	_
299-8	BOI059	299	dammi	dammi	linguistic	none	_	_	_	_	_	_
299-9	BOI059	299	ben	ben	linguistic	none	_	_	_	_	_	_
299-10	BOI059	299	un	un	linguistic	none	_	_	_	_	_	_
299-11	BOI059	299	cuccio	cuccio	linguistic	none	_	_	_	_	_	_
299-12	BOI059	299	di	di	linguistic	none	_	_	_	_	_	_
299-13	BOI059	299	sigaretta	sigaretta	linguistic	none	_	_	_	_	_	_
299-14	BOI059	299	se	se	linguistic	none	_	_	_	_	_	_
299-15	BOI059	299	no	no	linguistic	none	_	_	_	_	_	_
299-16	BOI059	299	è	è	linguistic	none	_	_	_	_	_	_
299-17	BOI059	299	dammi	dammi	linguistic	none	_	_	_	_	_	_
299-18	BOI059	299	un	un	linguistic	none	_	_	_	_	_	_
299-19	BOI059	299	tiro	tiro	linguistic	none	_	End=652.706	_	_	_	_
300-0	BOR017	300	((ride))	((ride))	nonverbalbehavior	none	_	Begin=652.778|End=652.999	_	_	_	_
301-0	BOI059	301	anche	anche	linguistic	none	_	Begin=653.054	_	_	_	_
301-1	BOI059	301	di	di	linguistic	none	_	_	_	_	_	_
301-2	BOI059	301	quello	quello	linguistic	none	_	_	_	_	_	_
301-3	BOI059	301	che	che	linguistic	none	_	_	_	_	_	_
301-4	BOI059	301	è	è	linguistic	none	_	_	_	_	_	_
301-5	BOI059	301	diverso	diverso	linguistic	none	_	_	_	_	_	_
301-6	BOI059	301	da	da	linguistic	none	_	_	_	_	_	_
301-7	BOI059	301	dammi	dammi	linguistic	none	_	_	_	_	_	_
301-8	BOI059	301	il	il	linguistic	none	_	_	_	_	_	_
301-9	BOI059	301	tiro	tiro	linguistic	none	_	_	_	_	_	_
301-10	BOI059	301	((ride))	((ride))	nonverbalbehavior	none	_	End=657.014	_	_	_	_
302-0	BOR017	302	okay	okay	linguistic	none	_	Begin=657.357|End=658.122	_	_	_	_
303-0	BOR017	303	eh	eh	linguistic	none	_	Begin=658.204|End=658.502	_	_	_	_
304-0	BOR017	304	come	come	linguistic	none	_	Begin=658.619	_	_	_	_
304-1	BOR017	304	vai	vai	linguistic	none	_	_	_	_	_	_
304-2	BOR017	304	e	e	linguistic	none	_	_	_	_	_	_
304-3	BOR017	304	come	come	linguistic	none	_	_	_	_	_	_
304-4	BOR017	304	invece	invece	linguistic	none	_	_	_	_	_	_
304-5	BOR017	304	andavi	andavi	linguistic	none	_	_	_	_	_	_
304-6	BOR017	304	prima	prima	linguistic	none	_	_	_	_	_	_
304-7	BOR017	304	al	al	linguistic	none	_	_	_	_	_	_
304-8	BOR017	304	lavor[o]	lavoro	linguistic	none	_	End=661.502	_	_	_	5-6(41)
305-0	BOI059	305	[al]lora	allora	linguistic	none	_	Begin=661.36	_	_	_	0-2(41)
305-1	BOI059	305	dipende	dipende	linguistic	none	_	_	_	_	_	_
305-2	BOI059	305	sempre	sempre	linguistic	none	_	_	_	_	_	_
305-3	BOI059	305	dove	dove	linguistic	none	_	_	_	_	_	_
305-4	BOI059	305	sono	sono	linguistic	none	_	End=663.207	_	_	_	_
306-0	BOI059	306	fintanto	fintanto	linguistic	none	_	Begin=663.343	_	_	_	_
306-1	BOI059	306	che	che	linguistic	none	_	_	_	_	_	_
306-2	BOI059	306	sono	sono	linguistic	none	_	_	_	_	_	_
306-3	BOI059	306	qui	qui	linguistic	none	_	_	_	_	_	_
306-4	BOI059	306	in	in	linguistic	none	_	End=665.901	_	_	_	_
307-0	BOI059	307	negli	negli	linguistic	none	_	Begin=665.991	_	_	_	_
307-1	BOI059	307	studentati	studentati	linguistic	none	_	_	_	_	_	_
307-2	BOI059	307	o	o	linguistic	none	_	_	_	_	_	_
307-3	BOI059	307	comunque	comunque	linguistic	none	_	_	_	_	_	_
307-4	BOI059	307	che	che	linguistic	none	_	_	_	_	_	_
307-5	BOI059	307	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
307-6	BOI059	307	nella	nella	linguistic	none	_	_	_	_	_	_
307-7	BOI059	307	zona	zona	linguistic	none	_	_	_	_	_	_
307-8	BOI059	307	del	del	linguistic	none	_	_	_	_	_	_
307-9	BOI059	307	ce:ntro:	centro	linguistic	none	_	End=668.769	1x1,5x1	_	_	_
308-0	BOI059	308	mi	mi	linguistic	none	_	Begin=669.429	_	_	_	_
308-1	BOI059	308	piace	piace	linguistic	none	_	_	_	_	_	_
308-2	BOI059	308	muovermi	muovermi	linguistic	none	_	End=670.8	_	_	_	_
309-0	BOI059	309	in:	in	linguistic	none	_	Begin=671.118	1x1	_	_	_
309-1	BOI059	309	in	in	linguistic	none	_	_	_	_	_	_
309-2	BOI059	309	autobus	autobus	linguistic	none	_	End=672.819	_	_	_	_
310-0	BOI059	310	perché	perché	linguistic	none	_	Begin=673.086	_	_	_	_
310-1	BOI059	310	comunque:	comunque	linguistic	none	_	End=674.213	7x1	_	_	_
311-0	BOI059	311	abitando	abitando	linguistic	none	_	Begin=674.955	_	_	_	_
311-1	BOI059	311	adeso	adeso	linguistic	none	_	_	_	_	_	_
311-2	BOI059	311	a	a	linguistic	none	_	_	_	_	_	_
311-3	BOI059	311	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
311-4	BOI059	311	gli	gli	linguistic	none	_	_	_	_	_	_
311-5	BOI059	311	autobus	autobus	linguistic	none	_	_	_	_	_	_
311-6	BOI059	311	sono	sono	linguistic	none	_	_	_	_	_	_
311-7	BOI059	311	ben	ben	linguistic	none	_	_	_	_	_	_
311-8	BOI059	311	serviti	serviti	linguistic	none	_	End=677.878	_	_	_	_
312-0	BOI059	312	e	e	linguistic	none	_	Begin=678.533	_	_	_	_
312-1	BOI059	312	trovo	trovo	linguistic	none	_	_	_	_	_	_
312-2	BOI059	312	che	che	linguistic	none	_	_	_	_	_	_
312-3	BOI059	312	bologna	bologna	linguistic	none	_	_	_	_	_	_
312-4	BOI059	312	abbia	abbia	linguistic	none	_	_	_	_	_	_
312-5	BOI059	312	una	una	linguistic	none	_	_	_	_	_	_
312-6	BOI059	312	rete	rete	linguistic	none	_	_	_	_	_	_
312-7	BOI059	312	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
312-8	BOI059	312	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
312-9	BOI059	312	capillare	capillare	linguistic	none	_	_	_	_	_	_
312-10	BOI059	312	di	di	linguistic	none	_	_	_	_	_	_
312-11	BOI059	312	autobus	autobus	linguistic	none	_	_	_	_	_	_
312-12	BOI059	312	che	che	linguistic	none	_	_	_	_	_	_
312-13	BOI059	312	fa	fa	linguistic	none	_	_	_	_	_	_
312-14	BOI059	312	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
312-15	BOI059	312	qualunque	qualunque	linguistic	none	_	_	_	_	_	_
312-16	BOI059	312	cosa	cosa	linguistic	none	_	End=683.054	_	_	_	_
313-0	BOR017	313	questo	questo	linguistic	none	_	Begin=683.072	_	_	_	_
313-1	BOR017	313	è	è	linguistic	none	_	_	_	_	_	_
313-2	BOR017	313	il	il	linguistic	none	_	_	_	_	_	_
313-3	BOR017	313	futuro	futuro	linguistic	none	_	_	_	_	_	_
313-4	BOR017	313	te	te	linguistic	none	_	_	_	_	_	_
313-5	BOR017	313	lo	lo	linguistic	none	_	_	_	_	_	_
313-6	BOR017	313	dico	dico	linguistic	none	_	_	_	_	_	_
313-7	BOR017	313	da	da	linguistic	none	_	_	_	_	_	_
313-8	BOR017	313	siciliano	siciliano	linguistic	none	_	_	_	_	_	_
313-9	BOR017	313	questo	questo	linguistic	none	_	_	_	_	_	_
313-10	BOR017	313	è	è	linguistic	none	_	_	_	_	_	_
313-11	BOR017	313	il	il	linguistic	none	_	_	_	_	_	_
313-12	BOR017	313	fu[turo]	futuro	linguistic	none	_	_	_	_	_	2-6(42)
313-13	BOR017	313	((ride))	((ride))	nonverbalbehavior	none	_	End=685.806	_	_	_	_
314-0	BOI059	314	((ride))	((ride))	nonverbalbehavior	none	_	Begin=684.543|End=685.344	_	_	_	_
315-0	BOI059	315	[graz]ie	grazie	linguistic	none	_	Begin=685.499	_	_	_	0-4(42)
315-1	BOI059	315	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
315-2	BOI059	315	ne	ne	linguistic	none	_	_	_	_	_	_
315-3	BOI059	315	vado	vado	linguistic	none	_	_	_	_	_	_
315-4	BOI059	315	molto	molto	linguistic	none	_	_	_	_	_	_
315-5	BOI059	315	orgogliosa	orgogliosa	linguistic	none	_	End=688.217	_	_	_	_
316-0	BOR017	316	((ride))	((ride))	nonverbalbehavior	none	_	Begin=687.715|End=688.258	_	_	_	_
317-0	BOI059	317	e:h	eh	linguistic	none	_	Begin=688.507	0x1	_	_	_
317-1	BOI059	317	poi	poi	linguistic	none	_	_	_	_	_	_
317-2	BOI059	317	dipende	dipende	linguistic	none	_	_	_	_	_	_
317-3	BOI059	317	ci	ci	linguistic	none	_	_	_	_	_	_
317-4	BOI059	317	sono	sono	linguistic	none	_	_	_	_	_	_
317-5	BOI059	317	volte	volte	linguistic	none	_	_	_	_	_	_
317-6	BOI059	317	in	in	linguistic	none	_	_	_	_	_	_
317-7	BOI059	317	cui	cui	linguistic	none	_	_	_	_	_	_
317-8	BOI059	317	devo	devo	linguistic	none	_	_	_	_	_	_
317-9	BOI059	317	per	per	linguistic	none	_	_	_	_	_	_
