token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
312-3	BOI110	312	a	a	linguistic	none	_	_	_	_	_	0-1(97)
312-4	BOI110	312	me	me	linguistic	none	_	_	_	_	_	0-2(97)
312-5	BOI110	312	non	non	linguistic	none	_	_	_	_	_	0-3(97)
312-6	BOI110	312	mi	mi	linguistic	none	_	_	_	_	_	0-2(97)
312-7	BOI110	312	piace]	piace	linguistic	none	_	_	_	_	_	0-5(97)
312-8	BOI110	312	proprio	proprio	linguistic	none	_	End=574.43	_	_	_	_
313-0	BOR031	313	[non	non	linguistic	none	_	Begin=574.47	_	_	_	0-3(98)
313-1	BOR031	313	ti	ti	linguistic	none	_	_	_	_	_	0-2(98)
313-2	BOR031	313	piace	piace	linguistic	none	_	_	_	_	_	0-5(98)
313-3	BOR031	313	proprio]	proprio	linguistic	none	_	End=575.58	_	_	_	0-7(98)
314-0	BOI110	314	[io	io	linguistic	none	_	Begin=574.47	_	_	_	0-2(98)
314-1	BOI110	314	ci	ci	linguistic	none	_	_	_	_	_	0-2(98)
314-2	BOI110	314	ho	ho	linguistic	none	_	_	_	_	_	0-2(98)
314-3	BOI110	314	provato]	provato	linguistic	none	_	End=575.58	_	_	_	0-7(98)
315-0	BOR031	315	okay	okay	linguistic	none	_	Begin=575.63|End=576.011	_	_	_	_
316-0	BOI110	316	col	col	linguistic	none	_	Begin=576.04	_	_	_	_
316-1	BOI110	316	mio	mio	linguistic	none	_	_	_	_	_	_
316-2	BOI110	316	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
316-3	BOI110	316	[un]	un	linguistic	none	_	_	_	_	_	0-2(99)
316-4	BOI110	316	giorno	giorno	linguistic	none	_	End=577.833	_	_	_	_
317-0	BOR031	317	[mhmh]	mhmh	linguistic	none	_	Begin=576.9|End=577.49	_	_	_	0-4(99)
318-0	BOI110	318	quando	quando	linguistic	none	_	Begin=578.19	_	_	_	_
318-1	BOI110	318	è	è	linguistic	none	_	_	_	_	_	_
318-2	BOI110	318	stato	stato	linguistic	none	_	_	_	_	_	_
318-3	BOI110	318	il	il	linguistic	none	_	_	_	_	_	_
318-4	BOI110	318	ventisei	ventisei	linguistic	none	_	_	_	_	_	_
318-5	BOI110	318	di	di	linguistic	none	_	_	_	_	_	_
318-6	BOI110	318	dicembre?	dicembre	linguistic	none	Intonation=Rising	_	_	_	_	_
318-7	BOI110	318	sai	sai	linguistic	none	_	_	_	_	_	_
318-8	BOI110	318	santo	santo	linguistic	none	_	_	_	_	_	_
318-9	BOI110	318	stefano	stefano	linguistic	none	_	_	_	_	_	_
318-10	BOI110	318	non	non	linguistic	none	_	_	_	_	_	_
318-11	BOI110	318	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
318-12	BOI110	318	[niente	niente	linguistic	none	_	_	_	_	_	0-6(100)
318-13	BOI110	318	da	da	linguistic	none	_	_	_	_	_	0-2(100)
318-14	BOI110	318	fare]	fare	linguistic	none	_	End=582.02	_	_	_	0-4(100)
319-0	BOR031	319	[eh	eh	linguistic	none	_	Begin=581.27	_	_	_	0-2(100)
319-1	BOR031	319	sì]	sì	linguistic	none	_	End=582.01	_	_	_	0-2(100)
320-0	BOI110	320	dico	dico	linguistic	none	_	Begin=582.05	_	_	_	_
320-1	BOI110	320	dai	dai	linguistic	none	_	_	_	_	_	_
320-2	BOI110	320	andiamo	andiamo	linguistic	none	_	End=583.16	_	_	_	_
321-0	BOI110	321	>non	non	linguistic	none	_	Begin=583.92	_	Fast=0-3	_	_
321-1	BOI110	321	mi	mi	linguistic	none	_	_	_	Fast=0-2	_	_
321-2	BOI110	321	ricordo<	ricordo	linguistic	none	_	_	_	Fast=0-7	_	_
321-3	BOI110	321	oggi	oggi	linguistic	none	_	_	_	_	_	_
321-4	BOI110	321	pomeriggio	pomeriggio	linguistic	none	_	_	_	_	_	_
321-5	BOI110	321	[a	a	linguistic	none	_	_	_	_	_	0-1(101)
321-6	BOI110	321	fare]	fare	linguistic	none	_	_	_	_	_	0-4(101)
321-7	BOI110	321	un	un	linguistic	none	_	_	_	_	_	_
321-8	BOI110	321	giro	giro	linguistic	none	_	_	_	_	_	_
321-9	BOI110	321	a	a	linguistic	none	_	_	_	_	_	_
321-10	BOI110	321	bologna	bologna	linguistic	none	_	End=586.207	_	_	_	_
322-0	BOR031	322	[eh]	eh	linguistic	none	_	Begin=585.32|End=585.84	_	_	_	0-2(101)
323-0	BOI110	323	poi	poi	linguistic	none	_	Begin=586.527	_	_	_	_
323-1	BOI110	323	dopo	dopo	linguistic	none	_	_	_	_	_	_
323-2	BOI110	323	due	due	linguistic	none	_	_	_	_	_	_
323-3	BOI110	323	ore	ore	linguistic	none	_	_	_	_	_	_
323-4	BOI110	323	ho	ho	linguistic	none	_	_	_	_	_	_
323-5	BOI110	323	detto	detto	linguistic	none	_	_	_	_	_	_
323-6	BOI110	323	no	no	linguistic	none	_	_	_	_	_	_
323-7	BOI110	323	[stavo	stavo	linguistic	none	_	_	_	_	_	0-5(102)
323-8	BOI110	323	scherzando]	scherzando	linguistic	none	_	End=589.387	_	_	_	0-10(102)
324-0	BOR031	324	[ah	ah	linguistic	none	_	Begin=587.84	_	_	_	0-2(102)
324-1	BOR031	324	non	non	linguistic	none	_	_	_	_	_	0-3(102)
324-2	BOR031	324	ti	ti	linguistic	none	_	_	_	_	_	0-2(102)
324-3	BOR031	324	piace	piace	linguistic	none	_	_	_	_	_	0-5(102)
324-4	BOR031	324	proprio:]	proprio	linguistic	none	_	End=589.39	6x1	_	_	0-7(102)
325-0	BOI110	325	ma	ma	linguistic	none	_	Begin=589.56	_	_	_	_
325-1	BOI110	325	perché	perché	linguistic	none	_	_	_	_	_	_
325-2	BOI110	325	effettivamente	effettivamente	linguistic	none	_	_	_	_	_	_
325-3	BOI110	325	vai	vai	linguistic	none	_	_	_	_	_	_
325-4	BOI110	325	a	a	linguistic	none	_	_	_	_	_	_
325-5	BOI110	325	bologna	bologna	linguistic	none	_	_	_	_	_	_
325-6	BOI110	325	cosa	cosa	linguistic	none	_	_	_	_	_	_
325-7	BOI110	325	fai?	fai	linguistic	none	Intonation=Rising	End=592.171	_	_	_	_
326-0	BOR031	326	fai	fai	linguistic	none	_	Begin=592.68	_	_	_	_
326-1	BOR031	326	un	un	linguistic	none	_	_	_	_	_	_
326-2	BOR031	326	giro	giro	linguistic	none	_	_	_	_	_	_
326-3	BOR031	326	al	al	linguistic	none	_	_	_	_	_	_
326-4	BOR031	326	centro	centro	linguistic	none	_	_	_	_	_	_
326-5	BOR031	326	vedi:	vedi	linguistic	none	_	_	3x1	_	_	_
326-6	BOR031	326	[i	i	linguistic	none	_	_	_	_	_	0-1(103)
326-7	BOR031	326	posti	posti	linguistic	none	_	_	_	_	_	0-5(103)
326-8	BOR031	326	principali]	principali	linguistic	none	_	End=595.43	_	_	_	0-10(103)
327-0	BOI110	327	[sì	sì	linguistic	none	_	Begin=594.14	_	_	_	0-2(103)
327-1	BOI110	327	cioè	cioè	linguistic	none	_	_	_	_	_	0-4(103)
327-2	BOI110	327	fai]	fai	linguistic	none	_	_	_	_	_	0-3(103)
327-3	BOI110	327	via	via	linguistic	none	_	_	_	_	_	_
327-4	BOI110	327	indipendenza	indipendenza	linguistic	none	_	End=596.49	_	_	_	_
328-0	BOR031	328	[mhmh]	mhmh	linguistic	none	_	Begin=596.52|End=596.995	_	_	_	0-4(104)
329-0	BOI110	329	[poi	poi	linguistic	none	_	Begin=596.53	_	_	_	0-3(104)
329-1	BOI110	329	ti	ti	linguistic	none	_	_	_	_	_	0-2(104)
329-2	BOI110	329	fai]	fai	linguistic	none	_	_	_	_	_	0-3(104)
329-3	BOI110	329	piazza	piazza	linguistic	none	_	_	_	_	_	_
329-4	BOI110	329	maggiore,	maggiore	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
329-5	BOI110	329	vai	vai	linguistic	none	_	_	_	_	_	_
329-6	BOI110	329	in	in	linguistic	none	_	_	_	_	_	_
329-7	BOI110	329	piazza	piazza	linguistic	none	_	_	_	_	_	_
329-8	BOI110	329	santo	santo	linguistic	none	_	_	_	_	_	_
329-9	BOI110	329	stefano	stefano	linguistic	none	_	_	_	_	_	_
329-10	BOI110	329	tutto	tutto	linguistic	none	_	_	_	_	_	_
329-11	BOI110	329	quanto	quanto	linguistic	none	_	_	_	_	_	_
329-12	BOI110	329	quando	quando	linguistic	none	_	_	_	_	_	_
329-13	BOI110	329	sei	sei	linguistic	none	_	_	_	_	_	_
329-14	BOI110	329	un	un	linguistic	none	_	_	_	_	_	_
329-15	BOI110	329	universitario	universitario	linguistic	none	_	_	_	_	_	_
329-16	BOI110	329	alla	alla	linguistic	none	_	_	_	_	_	_
329-17	BOI110	329	fine	fine	linguistic	none	_	_	_	_	_	_
329-18	BOI110	329	te	te	linguistic	none	_	_	_	_	_	_
329-19	BOI110	329	lo	lo	linguistic	none	_	_	_	_	_	_
329-20	BOI110	329	fai	fai	linguistic	none	_	_	_	_	_	_
329-21	BOI110	329	tutti	tutti	linguistic	none	_	_	_	_	_	_
329-22	BOI110	329	i	i	linguistic	none	_	_	_	_	_	_
329-23	BOI110	329	[giorni]	giorni	linguistic	none	_	End=601.6	_	_	_	0-6(105)
330-0	BOR031	330	[sì]	sì	linguistic	none	_	Begin=601.3|End=601.61	_	_	_	0-2(105)
331-0	BOI110	331	o	o	linguistic	none	_	Begin=601.73	_	_	_	_
331-1	BOI110	331	ti	ti	linguistic	none	_	_	_	_	_	_
331-2	BOI110	331	fermi	fermi	linguistic	none	_	_	_	_	_	_
331-3	BOI110	331	a	a	linguistic	none	_	_	_	_	_	_
331-4	BOI110	331	fare	fare	linguistic	none	_	_	_	_	_	_
331-5	BOI110	331	aperitivo	aperitivo	linguistic	none	_	_	_	_	_	_
331-6	BOI110	331	con	con	linguistic	none	_	_	_	_	_	_
331-7	BOI110	331	i	i	linguistic	none	_	_	_	_	_	_
331-8	BOI110	331	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
331-9	BOI110	331	amici	amici	linguistic	none	_	_	_	_	_	_
331-10	BOI110	331	e	e	linguistic	none	_	_	_	_	_	_
331-11	BOI110	331	tutto	tutto	linguistic	none	_	_	_	_	_	_
331-12	BOI110	331	quanto	quanto	linguistic	none	_	_	_	_	_	_
331-13	BOI110	331	oppure	oppure	linguistic	none	_	End=605.027	_	_	_	_
332-0	BOI110	332	ti	ti	linguistic	none	_	Begin=605.027	_	_	_	_
332-1	BOI110	332	vedi	vedi	linguistic	none	_	_	_	_	_	_
332-2	BOI110	332	piazza	piazza	linguistic	none	_	_	_	_	_	_
332-3	BOI110	332	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
332-4	BOI110	332	via	via	linguistic	none	_	_	_	_	_	_
332-5	BOI110	332	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
332-6	BOI110	332	azeglio::	azeglio	linguistic	none	_	_	6x2	_	_	_
332-7	BOI110	332	santo	santo	linguistic	none	_	_	_	_	_	_
332-8	BOI110	332	stefano:	stefano	linguistic	none	_	End=608.087	6x1	_	_	_
333-0	BOI110	333	ti	ti	linguistic	none	_	Begin=608.367	_	_	_	_
333-1	BOI110	333	fai	fai	linguistic	none	_	_	_	_	_	_
333-2	BOI110	333	quel	quel	linguistic	none	_	_	_	_	_	_
333-3	BOI110	333	giro	giro	linguistic	none	_	_	_	_	_	_
333-4	BOI110	333	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
333-5	BOI110	333	nei	nei	linguistic	none	_	_	_	_	_	_
333-6	BOI110	333	[negozi]	negozi	linguistic	none	_	_	_	_	_	0-6(106)
333-7	BOI110	333	dopo	dopo	linguistic	none	_	_	_	_	_	_
333-8	BOI110	333	un	un	linguistic	none	_	_	_	_	_	_
333-9	BOI110	333	[po']	po'	linguistic	none	_	End=611.02	_	_	_	0-3(107)
334-0	BOR031	334	[mh]	mh	linguistic	none	_	Begin=609.51|End=609.989	_	_	_	0-2(106)
335-0	BOR031	335	[sì]	sì	linguistic	none	_	Begin=610.47|End=610.99	_	_	_	0-2(107)
336-0	BOI110	336	e	e	linguistic	none	_	Begin=611.28	_	_	_	_
336-1	BOI110	336	quindi	quindi	linguistic	none	_	_	_	_	_	_
336-2	BOI110	336	sinceramente	sinceramente	linguistic	none	_	_	_	_	_	_
336-3	BOI110	336	io	io	linguistic	none	_	_	_	_	_	_
336-4	BOI110	336	preferisco	preferisco	linguistic	none	_	_	_	_	_	_
336-5	BOI110	336	magari	magari	linguistic	none	_	_	_	_	_	_
336-6	BOI110	336	andare	andare	linguistic	none	_	_	_	_	_	_
336-7	BOI110	336	al	al	linguistic	none	_	_	_	_	_	_
336-8	BOI110	336	cinema	cinema	linguistic	none	_	End=614.012	_	_	_	_
337-0	BOR031	337	ci	ci	linguistic	none	_	Begin=614.08	_	_	_	_
337-1	BOR031	337	sta	sta	linguistic	none	_	End=614.49	_	_	_	_
338-0	BOI110	338	o:	o	linguistic	none	_	Begin=614.54	0x1	_	_	_
338-1	BOI110	338	anche	anche	linguistic	none	_	_	_	_	_	_
338-2	BOI110	338	non	non	linguistic	none	_	_	_	_	_	_
338-3	BOI110	338	so	so	linguistic	none	_	_	_	_	_	_
338-4	BOI110	338	mettermi	mettermi	linguistic	none	_	_	_	_	_	_
338-5	BOI110	338	davvero	davvero	linguistic	none	_	_	_	_	_	_
338-6	BOI110	338	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
338-7	BOI110	338	in	in	linguistic	none	_	_	_	_	_	_
338-8	BOI110	338	un	un	linguistic	none	_	_	_	_	_	_
338-9	BOI110	338	bar	bar	linguistic	none	_	_	_	_	_	_
338-10	BOI110	338	qua	qua	linguistic	none	_	_	_	_	_	_
338-11	BOI110	338	a	a	linguistic	none	_	_	_	_	_	_
338-12	BOI110	338	medicina:	medicina	linguistic	none	_	_	7x1	_	_	_
338-13	BOI110	338	[insu]lso	insulso	linguistic	none	_	_	_	_	_	0-4(108)
338-14	BOI110	338	a	a	linguistic	none	_	_	_	_	_	_
338-15	BOI110	338	far	far	linguistic	none	_	_	_	_	_	_
338-16	BOI110	338	delle	delle	linguistic	none	_	_	_	_	_	_
338-17	BOI110	338	chiacchiere	chiacchiere	linguistic	none	_	End=620.4	_	_	_	_
339-0	BOR031	339	[ah	ah	linguistic	none	_	Begin=618.75	_	_	_	0-2(108)
339-1	BOR031	339	ah]	ah	linguistic	none	_	End=619.27	_	_	_	0-2(108)
340-0	BOR031	340	[okay]	okay	linguistic	none	_	Begin=620.44|End=620.92	_	_	_	0-4(109)
341-0	BOI110	341	[al	al	linguistic	none	_	Begin=620.44	_	_	_	0-2(109)
341-1	BOI110	341	posto]	posto	linguistic	none	_	_	_	_	_	0-5(109)
341-2	BOI110	341	che	che	linguistic	none	_	_	_	_	_	_
341-3	BOI110	341	prendere	prendere	linguistic	none	_	_	_	_	_	_
341-4	BOI110	341	andare	andare	linguistic	none	_	_	_	_	_	_
341-5	BOI110	341	a	a	linguistic	none	_	_	_	_	_	_
341-6	BOI110	341	bologna	bologna	linguistic	none	_	_	_	_	_	_
341-7	BOI110	341	e	e	linguistic	none	_	_	_	_	_	_
341-8	BOI110	341	pagare	pagare	linguistic	none	_	_	_	_	_	_
341-9	BOI110	341	[il]	il	linguistic	none	_	_	_	_	_	0-2(110)
341-10	BOI110	341	in	in	linguistic	none	_	_	_	_	_	_
341-11	BOI110	341	parcheggio:	parcheggio	linguistic	none	_	_	9x1	_	_	_
341-12	BOI110	341	pagare	pagare	linguistic	none	_	_	_	_	_	_
341-13	BOI110	341	appunto	appunto	linguistic	none	_	_	_	_	_	_
341-14	BOI110	341	in	in	linguistic	none	_	_	_	_	_	_
341-15	BOI110	341	un	un	linguistic	none	_	_	_	_	_	_
341-16	BOI110	341	bar	bar	linguistic	none	_	_	_	_	_	_
341-17	BOI110	341	da	da	linguistic	none	_	_	_	_	_	_
341-18	BOI110	341	vari~	vari~	linguistic	none	Interrupted=Yes	_	_	_	_	_
341-19	BOI110	341	in	in	linguistic	none	_	_	_	_	_	_
341-20	BOI110	341	piazza	piazza	linguistic	none	_	_	_	_	_	_
341-21	BOI110	341	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
341-22	BOI110	341	che	che	linguistic	none	_	_	_	_	_	_
341-23	BOI110	341	costa	costa	linguistic	none	_	_	_	_	_	_
341-24	BOI110	341	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
341-25	BOI110	341	era	era	linguistic	none	_	_	_	_	_	_
341-26	BOI110	341	di	di	linguistic	none	_	_	_	_	_	_
341-27	BOI110	341	dio	dio	linguistic	none	_	End=629.49	_	_	_	_
342-0	BOR031	342	[il]	il	linguistic	none	_	Begin=622.8|End=623.19	_	_	_	0-2(110)
343-0	BOR031	343	ah	ah	linguistic	none	_	Begin=629.56	_	_	_	_
343-1	BOR031	343	ah	ah	linguistic	none	_	End=630.08	_	_	_	_
344-0	BOI110	344	vado	vado	linguistic	none	_	Begin=630.16	_	_	_	_
344-1	BOI110	344	a	a	linguistic	none	_	_	_	_	_	_
344-2	BOI110	344	medicina	medicina	linguistic	none	_	End=630.954	_	_	_	_
345-0	BOR031	345	sì	sì	linguistic	none	_	Begin=631.09|End=631.47	_	_	_	_
346-0	BOI111	346	a	a	linguistic	none	_	Begin=631.52	_	_	_	_
346-1	BOI111	346	meno	meno	linguistic	none	_	_	_	_	_	_
346-2	BOI111	346	che	che	linguistic	none	_	_	_	_	_	_
346-3	BOI111	346	non	non	linguistic	none	_	_	_	_	_	_
346-4	BOI111	346	ci	ci	linguistic	none	_	_	_	_	_	_
346-5	BOI111	346	sia	sia	linguistic	none	_	_	_	_	_	_
346-6	BOI111	346	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
346-7	BOI111	346	di	di	linguistic	none	_	_	_	_	_	_
346-8	BOI111	346	specifico	specifico	linguistic	none	_	End=633.18	_	_	_	_
347-0	BOI110	347	no	no	linguistic	none	_	Begin=633.553	_	_	_	_
347-1	BOI110	347	sì	sì	linguistic	none	_	_	_	_	_	_
347-2	BOI110	347	esatto	esatto	linguistic	none	_	_	_	_	_	_
347-3	BOI110	347	[magari	magari	linguistic	none	_	_	_	_	_	0-6(111)
347-4	BOI110	347	se	se	linguistic	none	_	_	_	_	_	0-2(111)
347-5	BOI110	347	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(111)
347-6	BOI110	347	è	è	linguistic	none	_	_	_	_	_	0-1(111)
347-7	BOI110	347	non	non	linguistic	none	_	_	_	_	_	0-3(111)
347-8	BOI110	347	so	so	linguistic	none	_	_	_	_	_	0-2(111)
347-9	BOI110	347	una	una	linguistic	none	_	_	_	_	_	0-3(111)
347-10	BOI110	347	fiera:]	fiera	linguistic	none	_	_	4x1	_	_	0-5(111)
347-11	BOI110	347	[un	un	linguistic	none	_	_	_	_	_	0-2(112)
347-12	BOI110	347	qualcosa]	qualcosa	linguistic	none	_	_	_	_	_	0-8(112)
347-13	BOI110	347	del	del	linguistic	none	_	_	_	_	_	_
347-14	BOI110	347	genere	genere	linguistic	none	_	_	_	_	_	_
347-15	BOI110	347	okay	okay	linguistic	none	_	End=637.44	_	_	_	_
348-0	BOI111	348	[ci	ci	linguistic	none	_	Begin=634.45	_	_	_	0-2(111)
348-1	BOI111	348	vai	vai	linguistic	none	_	_	_	_	_	0-3(111)
348-2	BOI111	348	per	per	linguistic	none	_	_	_	_	_	0-3(111)
348-3	BOI111	348	qualcosa]	qualcosa	linguistic	none	_	End=635.748	_	_	_	0-8(111)
349-0	BOR031	349	[ah	ah	linguistic	none	_	Begin=636.159	_	_	_	0-2(112)
349-1	BOR031	349	ah]	ah	linguistic	none	_	End=636.566	_	_	_	0-2(112)
350-0	BOR031	350	okay	okay	linguistic	none	_	Begin=637.46|End=637.842	_	_	_	_
351-0	BOI110	351	poi	poi	linguistic	none	_	Begin=637.876	_	_	_	_
351-1	BOI110	351	io	io	linguistic	none	_	_	_	_	_	_
351-2	BOI110	351	non	non	linguistic	none	_	_	_	_	_	_
351-3	BOI110	351	so	so	linguistic	none	_	_	_	_	_	_
351-4	BOI110	351	da	da	linguistic	none	_	_	_	_	_	_
351-5	BOI110	351	fiere	fiere	linguistic	none	_	_	_	_	_	_
351-6	BOI110	351	però	però	linguistic	none	_	_	_	_	_	_
351-7	BOI110	351	vabbè	vabbè	linguistic	none	_	End=639.55	_	_	_	_
352-0	BOR031	352	okay	okay	linguistic	none	_	Begin=639.59	_	_	_	_
352-1	BOR031	352	okay	okay	linguistic	none	_	_	_	_	_	_
352-2	BOR031	352	okay	okay	linguistic	none	_	End=640.065	_	_	_	_
353-0	BOI110	353	però:	però	linguistic	none	_	Begin=640.333	3x1	_	_	_
353-1	BOI110	353	insomma	insomma	linguistic	none	_	_	_	_	_	_
353-2	BOI110	353	così	così	linguistic	none	_	_	_	_	_	_
353-3	BOI110	353	no	no	linguistic	none	_	End=642.62	_	_	_	_
354-0	BOR031	354	[sì	sì	linguistic	none	_	Begin=642.8	_	_	_	0-2(113)
354-1	BOR031	354	no	no	linguistic	none	_	_	_	_	_	0-2(113)
354-2	BOR031	354	lo	lo	linguistic	none	_	_	_	_	_	0-2(113)
354-3	BOR031	354	capisco	capisco	linguistic	none	_	_	_	_	_	0-7(113)
354-4	BOR031	354	lo	lo	linguistic	none	_	_	_	_	_	0-2(113)
354-5	BOR031	354	capisco	capisco	linguistic	none	_	_	_	_	_	0-7(113)
354-6	BOR031	354	sì	sì	linguistic	none	_	_	_	_	_	0-2(113)
354-7	BOR031	354	sì	sì	linguistic	none	_	_	_	_	_	0-2(113)
354-8	BOR031	354	sì]	sì	linguistic	none	_	End=645.28	_	_	_	0-2(113)
355-0	BOI110	355	[cioè	cioè	linguistic	none	_	Begin=642.8	_	_	_	0-4(113)
355-1	BOI110	355	magari	magari	linguistic	none	_	_	_	_	_	0-6(113)
355-2	BOI110	355	a	a	linguistic	none	_	_	_	_	_	0-1(113)
355-3	BOI110	355	volte	volte	linguistic	none	_	_	_	_	_	0-5(113)
355-4	BOI110	355	mi	mi	linguistic	none	_	_	_	_	_	0-2(113)
355-5	BOI110	355	viene:	viene	linguistic	none	_	_	4x1	_	_	0-5(113)
355-6	BOI110	355	cioè]	cioè	linguistic	none	_	_	_	_	_	0-4(113)
355-7	BOI110	355	lo	lo	linguistic	none	_	_	_	_	_	_
355-8	BOI110	355	dici	dici	linguistic	none	_	_	_	_	_	_
355-9	BOI110	355	ma	ma	linguistic	none	_	_	_	_	_	_
355-10	BOI110	355	poi	poi	linguistic	none	_	_	_	_	_	_
355-11	BOI110	355	non	non	linguistic	none	_	_	_	_	_	_
355-12	BOI110	355	lo	lo	linguistic	none	_	_	_	_	_	_
355-13	BOI110	355	faccio	faccio	linguistic	none	_	_	_	_	_	_
355-14	BOI110	355	quasi	quasi	linguistic	none	_	_	_	_	_	_
355-15	BOI110	355	mai	mai	linguistic	none	_	End=647.52	_	_	_	_
356-0	BOR031	356	okay	okay	linguistic	none	_	Begin=647.59|End=648.075	_	_	_	_
357-0	BOI110	357	ma	ma	linguistic	none	_	Begin=648.105	_	_	_	_
357-1	BOI110	357	anche	anche	linguistic	none	_	_	_	_	_	_
357-2	BOI110	357	proprio	proprio	linguistic	none	_	_	_	_	_	_
357-3	BOI110	357	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
357-4	BOI110	357	delle	delle	linguistic	none	_	_	_	_	_	_
357-5	BOI110	357	mie	mie	linguistic	none	_	_	_	_	_	_
357-6	BOI110	357	amiche	amiche	linguistic	none	_	_	_	_	_	_
357-7	BOI110	357	non	non	linguistic	none	_	_	_	_	_	_
357-8	BOI110	357	so	so	linguistic	none	_	_	_	_	_	_
357-9	BOI110	357	sono	sono	linguistic	none	_	_	_	_	_	_
357-10	BOI110	357	fuorisede	fuorisede	linguistic	none	_	_	_	_	_	_
357-11	BOI110	357	stanno	stanno	linguistic	none	_	_	_	_	_	_
357-12	BOI110	357	[lì]	lì	linguistic	none	_	_	_	_	_	0-2(114)
357-13	BOI110	357	durante	durante	linguistic	none	_	_	_	_	_	_
357-14	BOI110	357	il	il	linguistic	none	_	_	_	_	_	_
357-15	BOI110	357	weekend	weekend	linguistic	none	_	_	_	_	_	_
357-16	BOI110	357	mi	mi	linguistic	none	_	_	_	_	_	_
357-17	BOI110	357	dicono	dicono	linguistic	none	_	_	_	_	_	_
357-18	BOI110	357	dai	dai	linguistic	none	_	_	_	_	_	_
357-19	BOI110	357	vieni	vieni	linguistic	none	_	_	_	_	_	_
357-20	BOI110	357	a	a	linguistic	none	_	_	_	_	_	_
357-21	BOI110	357	fare	fare	linguistic	none	_	_	_	_	_	_
357-22	BOI110	357	un	un	linguistic	none	_	_	_	_	_	_
357-23	BOI110	357	giro	giro	linguistic	none	_	End=653.58	_	_	_	_
358-0	BOR031	358	[ah]	ah	linguistic	none	_	Begin=651.27|End=651.68	_	_	_	0-2(114)
359-0	BOR031	359	no	no	linguistic	none	_	Begin=654.233	_	_	_	_
359-1	BOR031	359	((ride))	((ride))	nonverbalbehavior	none	_	End=655.81	_	_	_	_
360-0	BOI110	360	cioè	cioè	linguistic	none	_	Begin=654.91	_	_	_	_
360-1	BOI110	360	non	non	linguistic	none	_	_	_	_	_	_
360-2	BOI110	360	o	o	linguistic	none	_	_	_	_	_	_
360-3	BOI110	360	mi	mi	linguistic	none	_	_	_	_	_	_
360-4	BOI110	360	tieni	tieni	linguistic	none	_	_	_	_	_	_
360-5	BOI110	360	lì	lì	linguistic	none	_	_	_	_	_	_
360-6	BOI110	360	a	a	linguistic	none	_	_	_	_	_	_
360-7	BOI110	360	dormire	dormire	linguistic	none	_	_	_	_	_	_
360-8	BOI110	360	[ti	ti	linguistic	none	_	_	_	_	_	0-2(115)
360-9	BOI110	360	dico	dico	linguistic	none	_	_	_	_	_	0-4(115)
360-10	BOI110	360	okay]	okay	linguistic	none	_	_	_	_	_	0-4(115)
360-11	BOI110	360	lì	lì	linguistic	none	_	_	_	_	_	_
360-12	BOI110	360	ci	ci	linguistic	none	_	_	_	_	_	_
360-13	BOI110	360	sta	sta	linguistic	none	_	End=659.58	_	_	_	_
361-0	BOR031	361	[sì	sì	linguistic	none	_	Begin=657.4	_	_	_	0-2(116)
361-1	BOR031	361	okay]	okay	linguistic	none	_	End=658.596	_	_	_	0-4(116)
362-0	BOI110	362	sono	sono	linguistic	none	_	Begin=659.64	_	_	_	_
362-1	BOI110	362	con	con	linguistic	none	_	_	_	_	_	_
362-2	BOI110	362	te	te	linguistic	none	_	_	_	_	_	_
362-3	BOI110	362	faccio	faccio	linguistic	none	_	_	_	_	_	_
362-4	BOI110	362	quel	quel	linguistic	none	_	_	_	_	_	_
362-5	BOI110	362	che	che	linguistic	none	_	_	_	_	_	_
362-6	BOI110	362	ti	ti	linguistic	none	_	_	_	_	_	_
362-7	BOI110	362	pare	pare	linguistic	none	_	_	_	_	_	_
362-8	BOI110	362	tanto	tanto	linguistic	none	_	_	_	_	_	_
362-9	BOI110	362	son	son	linguistic	none	_	_	_	_	_	_
362-10	BOI110	362	già	già	linguistic	none	_	_	_	_	_	_
362-11	BOI110	362	lì	lì	linguistic	none	_	End=662.46	_	_	_	_
363-0	BOI110	363	se	se	linguistic	none	_	Begin=663.26	_	_	_	_
363-1	BOI110	363	no	no	linguistic	none	_	_	_	_	_	_
363-2	BOI110	363	no	no	linguistic	none	_	End=663.96	_	_	_	_
364-0	BOI110	364	[non	non	linguistic	none	_	Begin=664.12	_	_	_	0-3(117)
364-1	BOI110	364	è]	è	linguistic	none	_	_	_	_	_	0-1(117)
364-2	BOI110	364	proprio	proprio	linguistic	none	_	_	_	_	_	_
